logfeh_mean,logdust,logNpix,tau,dmod,logl
9.3178e-02,-1.4992e+00,3.6652e+00,2.0980e-01,2.4182e+01,8.9642e+05
2.5871e-02,-1.6709e+00,3.8998e+00,1.1673e+00,2.4864e+01,8.9638e+05
-2.1719e-01,-1.1083e+00,3.7503e+00,2.7009e-01,2.4535e+01,8.9693e+05
5.5151e-02,-1.6634e+00,3.8322e+00,1.8602e+00,2.4684e+01,8.9701e+05
1.5963e-01,-1.8606e+00,3.8450e+00,1.6045e+00,2.4616e+01,8.9706e+05
-1.7097e-01,-9.5416e-01,3.8301e+00,2.6295e+00,2.4706e+01,8.9807e+05
1.9441e-01,-1.9035e+00,3.7108e+00,2.2766e+00,2.4311e+01,8.9950e+05
3.6221e-01,-1.8025e+00,3.5429e+00,2.5207e+00,2.3760e+01,8.9601e+05
-4.5151e-02,-1.2940e+00,3.7295e+00,9.8955e-01,2.4409e+01,8.9886e+05
1.3063e-01,-1.8065e+00,3.8385e+00,3.2566e-01,2.4630e+01,8.9648e+05
1.2059e-01,-1.3820e+00,3.7620e+00,2.6362e+00,2.4459e+01,8.9917e+05
2.6785e-01,-1.7823e+00,3.7975e+00,2.9066e+00,2.4561e+01,8.9688e+05
8.9535e-02,-1.6165e+00,3.5170e+00,1.3248e+00,2.3825e+01,8.9645e+05
-3.7401e-01,-7.7260e-01,3.8644e+00,3.8874e+00,2.4976e+01,8.9609e+05
-1.1269e-02,-1.2902e+00,3.6446e+00,2.3269e+00,2.4245e+01,8.9625e+05
7.6502e-02,-1.6151e+00,3.7312e+00,1.2638e+00,2.4381e+01,8.9861e+05
7.8042e-02,-1.2370e+00,3.7145e+00,2.4550e+00,2.4324e+01,8.9778e+05
1.4036e-01,-1.6505e+00,3.8498e+00,2.1341e+00,2.4668e+01,8.9816e+05
-3.2517e-01,-8.4306e-01,3.8482e+00,2.7436e+00,2.4807e+01,8.9757e+05
1.7079e-01,-1.7320e+00,3.5754e+00,1.6980e+00,2.3901e+01,8.9686e+05
1.8903e-01,-1.7376e+00,3.6065e+00,1.5742e+00,2.3979e+01,8.9817e+05
-3.1697e-02,-1.3521e+00,3.7231e+00,9.6372e-01,2.4393e+01,8.9827e+05
4.0606e-02,-1.4909e+00,3.7081e+00,8.8075e-01,2.4302e+01,8.9723e+05
2.9714e-01,-1.5967e+00,3.6098e+00,2.7908e+00,2.3996e+01,8.9848e+05
1.7980e-01,-1.9715e+00,3.5453e+00,8.3381e-01,2.3832e+01,8.9802e+05
1.3595e-01,-1.5005e+00,3.6243e+00,2.2202e+00,2.4063e+01,8.9797e+05
4.8271e-02,-1.2638e+00,3.9218e+00,2.8456e+00,2.4950e+01,8.9743e+05
2.6801e-01,-1.7607e+00,3.7357e+00,2.2669e+00,2.4298e+01,8.9650e+05
-2.7925e-01,-8.1329e-01,3.6705e+00,3.2755e+00,2.4333e+01,8.9616e+05
9.9221e-02,-1.9564e+00,3.9507e+00,9.1534e-01,2.4941e+01,8.9611e+05
-3.3831e-04,-1.2828e+00,3.6347e+00,1.8599e+00,2.4158e+01,8.9819e+05
1.2426e-01,-1.9778e+00,3.8292e+00,2.1461e+00,2.4685e+01,8.9652e+05
3.1247e-02,-1.1916e+00,3.6833e+00,2.2616e+00,2.4227e+01,8.9782e+05
-2.8673e-02,-1.3141e+00,3.9458e+00,8.4025e-01,2.4948e+01,8.9653e+05
-9.1996e-02,-1.1853e+00,3.7996e+00,1.4938e+00,2.4583e+01,8.9812e+05
2.6354e-02,-1.3243e+00,3.6691e+00,2.9622e-01,2.4178e+01,8.9788e+05
2.5332e-01,-1.3681e+00,3.5536e+00,2.9472e+00,2.3873e+01,8.9635e+05
2.1301e-01,-1.6273e+00,3.9159e+00,2.7140e+00,2.4829e+01,8.9702e+05
1.3753e-01,-1.5634e+00,3.4933e+00,2.1968e+00,2.3748e+01,8.9639e+05
-9.3326e-02,-1.2154e+00,3.7004e+00,1.2707e+00,2.4363e+01,8.9812e+05
2.5025e-01,-1.6827e+00,3.5276e+00,2.1875e+00,2.3752e+01,8.9749e+05
-1.7529e-01,-9.9260e-01,3.7576e+00,2.5691e+00,2.4513e+01,8.9635e+05
2.4546e-01,-1.5006e+00,3.7588e+00,2.9102e+00,2.4396e+01,8.9702e+05
-3.9310e-02,-1.2602e+00,3.5829e+00,9.3323e-01,2.4008e+01,8.9678e+05
-3.9845e-01,-8.9315e-01,3.8476e+00,2.3419e+00,2.4828e+01,8.9606e+05
1.8224e-01,-1.7890e+00,3.5452e+00,7.3448e-01,2.3825e+01,8.9749e+05
7.0400e-02,-1.5405e+00,3.6504e+00,1.3830e-01,2.4178e+01,8.9658e+05
-1.4126e-01,-1.1372e+00,3.8784e+00,7.5602e-01,2.4804e+01,8.9800e+05
1.9807e-01,-1.7967e+00,3.6758e+00,2.5191e+00,2.4262e+01,8.9751e+05
-2.4145e-01,-1.0589e+00,3.7746e+00,1.3867e+00,2.4621e+01,8.9602e+05
1.0422e-01,-1.7233e+00,3.7086e+00,2.0034e+00,2.4360e+01,8.9787e+05
2.7852e-01,-1.6278e+00,3.5746e+00,2.8883e+00,2.3949e+01,8.9759e+05
-5.6316e-02,-1.1408e+00,3.5544e+00,1.9564e+00,2.3944e+01,8.9670e+05
2.2061e-01,-1.7922e+00,3.5451e+00,1.7081e+00,2.3820e+01,8.9677e+05
3.1574e-01,-1.6797e+00,3.7380e+00,3.0737e+00,2.4338e+01,8.9603e+05
8.9029e-02,-1.9650e+00,3.8224e+00,1.2797e+00,2.4618e+01,8.9663e+05
1.1156e-02,-1.3260e+00,3.7571e+00,1.5039e+00,2.4457e+01,8.9816e+05
2.1568e-01,-1.4941e+00,3.6234e+00,2.7891e+00,2.4066e+01,8.9840e+05
-1.3843e-01,-1.1149e+00,3.5951e+00,3.6685e-01,2.4056e+01,8.9599e+05
-2.3984e-01,-1.0220e+00,3.7366e+00,4.2524e-01,2.4455e+01,8.9759e+05
3.4615e-01,-1.6455e+00,3.5970e+00,2.6598e+00,2.3909e+01,8.9597e+05
3.1480e-01,-1.4498e+00,3.7390e+00,3.1617e+00,2.4332e+01,8.9700e+05
2.0170e-01,-1.9768e+00,3.5515e+00,1.6923e+00,2.3881e+01,8.9622e+05
9.1520e-02,-1.6178e+00,3.6725e+00,1.4330e+00,2.4238e+01,8.9712e+05
1.0400e-01,-1.3945e+00,3.5531e+00,1.8416e+00,2.3873e+01,8.9731e+05
-4.5298e-02,-1.2088e+00,3.8968e+00,2.3484e+00,2.4880e+01,8.9833e+05
-1.7850e-02,-1.1503e+00,3.7426e+00,2.1652e+00,2.4410e+01,8.9809e+05
2.0433e-01,-1.9403e+00,3.9136e+00,2.2389e+00,2.4828e+01,8.9627e+05
-2.3819e-01,-1.0196e+00,3.7656e+00,1.3746e+00,2.4564e+01,8.9726e+05
-4.1126e-02,-1.3347e+00,3.7855e+00,6.1962e-01,2.4529e+01,8.9614e+05
-1.1920e-01,-1.2497e+00,3.8389e+00,1.7911e+00,2.4771e+01,8.9639e+05
6.0881e-02,-1.5558e+00,3.8124e+00,1.6109e+00,2.4622e+01,8.9602e+05
1.0444e-01,-1.5970e+00,3.6384e+00,2.0611e+00,2.4141e+01,8.9822e+05
6.3915e-02,-1.6753e+00,3.7430e+00,1.5707e+00,2.4440e+01,8.9820e+05
2.8945e-02,-1.4430e+00,3.8634e+00,1.9349e+00,2.4770e+01,8.9770e+05
-3.7306e-01,-8.7250e-01,3.9145e+00,2.6030e+00,2.5016e+01,8.9805e+05
1.9021e-01,-1.7851e+00,3.5639e+00,1.9728e+00,2.3915e+01,8.9812e+05
8.8860e-03,-1.3167e+00,3.8341e+00,2.1804e+00,2.4674e+01,8.9837e+05
3.0359e-02,-1.4100e+00,3.5527e+00,1.2556e-01,2.3930e+01,8.9654e+05
2.9730e-01,-1.7715e+00,3.8800e+00,2.7888e+00,2.4689e+01,8.9638e+05
2.3778e-01,-1.8177e+00,3.8477e+00,2.5993e+00,2.4673e+01,8.9707e+05
1.4059e-01,-1.7468e+00,3.7118e+00,1.4398e+00,2.4277e+01,8.9867e+05
2.5040e-01,-1.7260e+00,3.6994e+00,2.7422e+00,2.4285e+01,8.9901e+05
7.3665e-02,-1.4700e+00,3.7221e+00,1.8086e+00,2.4329e+01,8.9824e+05
1.2380e-01,-1.5989e+00,3.6886e+00,5.5712e-01,2.4201e+01,8.9824e+05
-3.0326e-01,-9.3233e-01,3.8899e+00,2.3034e+00,2.4919e+01,8.9812e+05
-2.5365e-02,-1.2972e+00,3.6387e+00,9.7633e-01,2.4176e+01,8.9724e+05
3.2197e-01,-1.8938e+00,3.7651e+00,2.6315e+00,2.4391e+01,8.9668e+05
4.0991e-01,-1.9706e+00,3.7024e+00,2.7459e+00,2.4175e+01,8.9650e+05
-1.2403e-01,-1.0981e+00,3.8347e+00,6.6862e-01,2.4674e+01,8.9605e+05
2.9409e-01,-1.6633e+00,3.5906e+00,2.4131e+00,2.3907e+01,8.9695e+05
-1.0571e-01,-1.1572e+00,3.7632e+00,1.7430e+00,2.4522e+01,8.9882e+05
-9.2306e-03,-1.4708e+00,3.8707e+00,1.0360e+00,2.4762e+01,8.9641e+05
2.3563e-01,-1.1648e+00,3.6982e+00,3.5191e+00,2.4254e+01,8.9600e+05
3.3134e-02,-1.5162e+00,3.8153e+00,5.7272e-01,2.4616e+01,8.9836e+05
-5.9168e-02,-1.2664e+00,3.8139e+00,1.9636e+00,2.4678e+01,8.9773e+05
-4.7628e-03,-1.1559e+00,3.7460e+00,2.5055e+00,2.4432e+01,8.9860e+05
-1.4753e-01,-1.2002e+00,3.7337e+00,1.1201e+00,2.4469e+01,8.9637e+05
6.9360e-02,-1.4444e+00,3.6974e+00,2.4371e+00,2.4368e+01,8.9619e+05
2.1872e-01,-1.5945e+00,3.8193e+00,2.7499e+00,2.4572e+01,8.9775e+05
7.2595e-02,-1.3491e+00,3.5693e+00,2.3905e+00,2.3996e+01,8.9714e+05
2.4949e-01,-1.8429e+00,3.5596e+00,2.4134e+00,2.3880e+01,8.9877e+05
3.2232e-01,-1.7754e+00,3.6617e+00,2.6763e+00,2.4084e+01,8.9656e+05
3.9670e-02,-1.4447e+00,3.6946e+00,2.0690e+00,2.4345e+01,8.9754e+05
2.2655e-01,-1.4728e+00,3.7180e+00,2.8961e+00,2.4336e+01,8.9817e+05
4.1687e-02,-1.0716e+00,3.9137e+00,3.2264e+00,2.4864e+01,8.9626e+05
2.2181e-01,-1.5834e+00,3.7447e+00,2.7337e+00,2.4361e+01,8.9597e+05
1.5398e-01,-1.3805e+00,3.8554e+00,2.9518e+00,2.4707e+01,8.9737e+05
2.2438e-01,-1.9329e+00,3.5189e+00,4.2700e-01,2.3733e+01,8.9655e+05
1.4385e-01,-1.7680e+00,3.4935e+00,1.5541e+00,2.3733e+01,8.9689e+05
-4.6027e-02,-1.2230e+00,3.9187e+00,2.2871e+00,2.4932e+01,8.9808e+05
2.3913e-01,-1.4747e+00,3.4977e+00,2.5263e+00,2.3698e+01,8.9655e+05
1.9202e-01,-1.7067e+00,3.6566e+00,1.8396e+00,2.4103e+01,8.9808e+05
1.4019e-01,-1.4081e+00,3.8815e+00,2.7755e+00,2.4768e+01,8.9771e+05
3.3545e-01,-1.4952e+00,3.6904e+00,3.2592e+00,2.4238e+01,8.9601e+05
1.6574e-01,-1.9821e+00,3.5872e+00,6.7999e-01,2.3943e+01,8.9788e+05
8.8629e-02,-1.4042e+00,3.6089e+00,1.1380e+00,2.3996e+01,8.9732e+05
1.5188e-01,-1.2660e+00,3.8237e+00,2.7954e+00,2.4588e+01,8.9730e+05
3.7406e-01,-1.7612e+00,3.5572e+00,2.9835e+00,2.3867e+01,8.9659e+05
1.1517e-01,-1.6462e+00,3.7762e+00,1.9373e+00,2.4469e+01,8.9789e+05
2.8761e-01,-1.3418e+00,3.7105e+00,3.2569e+00,2.4254e+01,8.9606e+05
4.1619e-02,-1.6398e+00,3.7693e+00,7.6999e-01,2.4495e+01,8.9759e+05
1.3471e-01,-1.7871e+00,3.6783e+00,2.6283e-01,2.4219e+01,8.9792e+05
-5.9353e-02,-1.3235e+00,3.8079e+00,1.3448e+00,2.4656e+01,8.9715e+05
1.6493e-01,-1.4675e+00,3.6465e+00,2.1786e+00,2.4072e+01,8.9624e+05
1.4149e-01,-1.1909e+00,3.6805e+00,2.7279e+00,2.4167e+01,8.9607e+05
5.0537e-02,-1.4223e+00,3.8077e+00,2.4277e+00,2.4617e+01,8.9616e+05
1.4499e-01,-1.7709e+00,3.7126e+00,3.4166e-01,2.4264e+01,8.9833e+05
7.7840e-02,-1.4658e+00,3.5708e+00,1.7571e+00,2.3978e+01,8.9606e+05
-3.3726e-01,-9.1416e-01,3.6596e+00,2.0759e+00,2.4310e+01,8.9598e+05
3.9486e-01,-1.9235e+00,3.7060e+00,3.0463e+00,2.4256e+01,8.9716e+05
2.0085e-01,-1.9151e+00,3.6149e+00,6.1798e-01,2.3975e+01,8.9754e+05
1.8487e-01,-1.6637e+00,3.4920e+00,1.9692e+00,2.3693e+01,8.9675e+05
-4.7158e-01,-8.5196e-01,3.8687e+00,4.9858e-01,2.4843e+01,8.9741e+05
4.4381e-03,-1.5286e+00,3.9358e+00,9.8696e-01,2.4960e+01,8.9628e+05
-1.7256e-02,-1.2656e+00,3.7020e+00,1.8565e+00,2.4326e+01,8.9907e+05
-1.1802e-01,-1.0813e+00,3.9045e+00,2.4768e+00,2.4930e+01,8.9775e+05
1.4983e-01,-1.9212e+00,3.6085e+00,1.0647e+00,2.4018e+01,8.9861e+05
2.2773e-02,-1.3641e+00,3.5700e+00,7.9656e-01,2.3938e+01,8.9613e+05
1.0056e-03,-1.1826e+00,3.5793e+00,2.1948e+00,2.3974e+01,8.9646e+05
-9.3945e-02,-1.0971e+00,3.7954e+00,5.8496e-01,2.4530e+01,8.9631e+05
-6.7250e-02,-1.2321e+00,3.7780e+00,7.2318e-01,2.4505e+01,8.9695e+05
2.2685e-01,-1.8621e+00,3.5374e+00,1.7744e+00,2.3776e+01,8.9695e+05
6.1900e-02,-1.7233e+00,3.8545e+00,1.8387e+00,2.4728e+01,8.9655e+05
4.8538e-02,-1.2062e+00,3.6165e+00,2.6600e+00,2.4109e+01,8.9863e+05
1.0089e-01,-1.5385e+00,3.8213e+00,8.6050e-01,2.4557e+01,8.9691e+05
-2.5857e-01,-9.8557e-01,3.8110e+00,1.6092e+00,2.4672e+01,8.9805e+05
1.7446e-01,-1.6688e+00,3.9668e+00,2.6718e+00,2.5005e+01,8.9637e+05
2.1011e-01,-1.7967e+00,3.8650e+00,2.2896e+00,2.4692e+01,8.9675e+05
1.5833e-01,-1.7357e+00,3.4817e+00,2.0424e+00,2.3725e+01,8.9626e+05
1.0463e-01,-1.7863e+00,3.6299e+00,1.1444e+00,2.4100e+01,8.9816e+05
8.1275e-03,-1.3089e+00,3.5551e+00,1.3616e+00,2.3937e+01,8.9609e+05
3.7638e-01,-1.8921e+00,3.6085e+00,2.7486e+00,2.3941e+01,8.9683e+05
-1.6826e-01,-9.4910e-01,3.8627e+00,3.0998e+00,2.4871e+01,8.9736e+05
-1.0383e-02,-8.8092e-01,3.9132e+00,4.0264e+00,2.4924e+01,8.9688e+05
1.5567e-01,-1.8738e+00,3.8457e+00,6.6108e-01,2.4628e+01,8.9600e+05
1.5238e-01,-1.4975e+00,3.6720e+00,1.8829e+00,2.4134e+01,8.9637e+05
8.8830e-02,-1.7460e+00,3.6679e+00,6.2931e-01,2.4192e+01,8.9716e+05
9.2873e-02,-1.6032e+00,3.8063e+00,1.5925e+00,2.4558e+01,8.9845e+05
2.8135e-01,-1.7003e+00,3.6627e+00,2.3445e+00,2.4082e+01,8.9709e+05
4.9817e-02,-1.4096e+00,3.5307e+00,1.2154e+00,2.3852e+01,8.9670e+05
-9.7466e-02,-1.2223e+00,3.9926e+00,9.5465e-01,2.5090e+01,8.9600e+05
1.8963e-01,-1.2432e+00,3.7230e+00,3.1249e+00,2.4349e+01,8.9727e+05
1.5471e-01,-1.7284e+00,3.6220e+00,9.9933e-01,2.4052e+01,8.9717e+05
-1.3901e-01,-8.4701e-01,3.9863e+00,3.8509e+00,2.5177e+01,8.9719e+05
3.3914e-01,-1.9119e+00,3.7534e+00,2.6217e+00,2.4334e+01,8.9701e+05
-9.9230e-02,-1.3234e+00,3.9255e+00,3.4556e-01,2.4972e+01,8.9629e+05
1.1737e-01,-1.8624e+00,3.6129e+00,5.8248e-01,2.4047e+01,8.9781e+05
-3.1784e-01,-9.9795e-01,3.8537e+00,8.2327e-01,2.4816e+01,8.9744e+05
4.0010e-01,-1.9402e+00,3.4898e+00,2.8239e+00,2.3643e+01,8.9636e+05
-4.8692e-02,-1.2289e+00,3.7925e+00,1.6549e+00,2.4546e+01,8.9782e+05
8.4742e-02,-1.6150e+00,3.5233e+00,1.5478e+00,2.3841e+01,8.9613e+05
-9.5058e-02,-1.1083e+00,3.6054e+00,2.1743e+00,2.4115e+01,8.9734e+05
-1.2808e-02,-1.3088e+00,3.8656e+00,2.1810e+00,2.4791e+01,8.9818e+05
-3.7005e-01,-9.2793e-01,3.8737e+00,5.2828e-01,2.4856e+01,8.9771e+05
-5.1926e-02,-8.6810e-01,3.9094e+00,4.1237e+00,2.4974e+01,8.9640e+05
1.8182e-01,-1.3502e+00,3.6315e+00,3.1157e+00,2.4147e+01,8.9678e+05
-9.5408e-02,-1.1527e+00,3.8598e+00,4.8613e-01,2.4717e+01,8.9737e+05
1.6099e-01,-1.6110e+00,3.7195e+00,4.7860e-01,2.4258e+01,8.9624e+05
2.9835e-01,-1.6405e+00,3.6762e+00,2.7712e+00,2.4152e+01,8.9803e+05
5.5188e-02,-1.3888e+00,3.5737e+00,2.2164e+00,2.3998e+01,8.9695e+05
1.3932e-01,-1.4057e+00,3.8183e+00,2.4097e+00,2.4582e+01,8.9735e+05
-6.4029e-02,-1.2674e+00,3.6718e+00,9.8428e-01,2.4254e+01,8.9676e+05
2.0551e-01,-1.8754e+00,3.5273e+00,1.8847e+00,2.3792e+01,8.9820e+05
8.7868e-02,-1.5723e+00,3.7367e+00,1.5426e+00,2.4367e+01,8.9873e+05
-1.3735e-01,-1.1302e+00,3.7602e+00,2.2998e+00,2.4556e+01,8.9678e+05
2.2920e-01,-1.9260e+00,3.6310e+00,1.9240e+00,2.4018e+01,8.9641e+05
2.8446e-01,-1.3665e+00,3.6346e+00,3.0218e+00,2.4054e+01,8.9695e+05
-2.3265e-02,-1.2551e+00,3.8573e+00,1.7428e+00,2.4721e+01,8.9790e+05
3.8303e-01,-1.6013e+00,3.6883e+00,3.3047e+00,2.4211e+01,8.9611e+05
-5.3331e-02,-1.2443e+00,3.5824e+00,1.8462e+00,2.4046e+01,8.9604e+05
9.3516e-02,-1.6392e+00,3.8491e+00,4.1631e-01,2.4664e+01,8.9708e+05
8.4831e-02,-1.4895e+00,3.5013e+00,1.3962e+00,2.3765e+01,8.9649e+05
3.5598e-01,-1.8858e+00,3.6241e+00,2.8257e+00,2.4028e+01,8.9818e+05
-2.3192e-01,-9.7845e-01,3.9754e+00,2.2294e+00,2.5087e+01,8.9672e+05
9.5867e-02,-1.8442e+00,3.6253e+00,1.0115e+00,2.4129e+01,8.9694e+05
1.5352e-01,-1.8045e+00,3.5896e+00,1.1102e+00,2.3941e+01,8.9672e+05
7.5757e-02,-1.8278e+00,3.9122e+00,1.6728e+00,2.4872e+01,8.9634e+05
1.3976e-01,-1.9476e+00,3.5430e+00,1.2407e+00,2.3891e+01,8.9638e+05
-1.0592e-02,-1.2560e+00,3.6693e+00,2.0998e+00,2.4262e+01,8.9872e+05
2.1373e-01,-1.8427e+00,3.6193e+00,1.1391e+00,2.3965e+01,8.9613e+05
2.3413e-01,-1.9966e+00,3.5674e+00,1.9807e+00,2.3874e+01,8.9807e+05
1.0319e-01,-1.4082e+00,3.7735e+00,1.9200e+00,2.4424e+01,8.9684e+05
6.5356e-02,-1.7925e+00,3.9029e+00,1.0543e+00,2.4837e+01,8.9688e+05
-1.0872e-01,-1.1364e+00,3.8611e+00,1.5756e+00,2.4743e+01,8.9778e+05
1.4182e-01,-1.7410e+00,3.7773e+00,2.5969e+00,2.4560e+01,8.9608e+05
-1.6457e-01,-1.0943e+00,3.8146e+00,2.1147e+00,2.4707e+01,8.9800e+05
-1.2922e-01,-1.1115e+00,3.8182e+00,1.8840e-01,2.4608e+01,8.9673e+05
2.4162e-01,-1.8944e+00,3.6975e+00,1.9658e+00,2.4192e+01,8.9767e+05
-3.3440e-01,-6.7804e-01,3.7954e+00,4.8716e+00,2.4776e+01,8.9635e+05
-3.9813e-02,-1.1784e+00,3.5697e+00,1.8252e+00,2.3966e+01,8.9686e+05
4.0048e-02,-1.3795e+00,3.7274e+00,2.4481e+00,2.4432e+01,8.9778e+05
8.0956e-02,-1.4898e+00,3.5608e+00,5.2932e-01,2.3909e+01,8.9757e+05
1.1912e-01,-1.5860e+00,3.6591e+00,1.1120e+00,2.4153e+01,8.9791e+05
-4.0273e-02,-1.3133e+00,3.9643e+00,2.0617e+00,2.5067e+01,8.9598e+05
-3.3455e-01,-7.3584e-01,3.8381e+00,4.4154e+00,2.4902e+01,8.9678e+05
-3.1295e-01,-8.0098e-01,3.8178e+00,3.4964e+00,2.4761e+01,8.9824e+05
1.8898e-01,-1.5322e+00,3.7002e+00,2.2439e+00,2.4224e+01,8.9791e+05
-1.7246e-01,-1.1023e+00,3.8888e+00,1.3581e+00,2.4829e+01,8.9692e+05
-7.0949e-02,-1.0422e+00,3.7309e+00,3.1105e+00,2.4504e+01,8.9710e+05
1.1394e-01,-1.7298e+00,3.7255e+00,1.9550e+00,2.4401e+01,8.9709e+05
-4.6204e-02,-1.2277e+00,3.6116e+00,3.4458e-01,2.4061e+01,8.9646e+05
-3.0068e-02,-1.1996e+00,3.7795e+00,2.4329e+00,2.4571e+01,8.9927e+05
-2.3974e-03,-1.2350e+00,3.7317e+00,1.6905e+00,2.4380e+01,8.9759e+05
1.1595e-01,-1.6729e+00,3.7187e+00,1.6725e+00,2.4312e+01,8.9824e+05
7.3449e-03,-1.0809e+00,3.7909e+00,3.0508e+00,2.4618e+01,8.9651e+05
-1.1739e-01,-1.1810e+00,3.7395e+00,1.1501e+00,2.4436e+01,8.9685e+05
1.5007e-01,-1.9335e+00,3.8330e+00,1.4702e+00,2.4609e+01,8.9778e+05
1.3657e-01,-1.8381e+00,3.6541e+00,1.1405e+00,2.4161e+01,8.9866e+05
-2.2999e-02,-1.1698e+00,3.7285e+00,2.8223e+00,2.4484e+01,8.9720e+05
1.4806e-02,-1.1792e+00,3.8148e+00,2.2570e+00,2.4576e+01,8.9741e+05
8.3115e-02,-1.8247e+00,3.8927e+00,1.5174e+00,2.4818e+01,8.9708e+05
2.5331e-01,-1.7272e+00,3.5910e+00,2.0173e+00,2.3898e+01,8.9681e+05
-2.2608e-01,-1.0908e+00,3.9147e+00,2.6936e-01,2.4955e+01,8.9765e+05
9.9500e-02,-1.9138e+00,3.8055e+00,4.1005e-01,2.4552e+01,8.9729e+05
-1.2231e-01,-1.1308e+00,3.7550e+00,7.6796e-01,2.4457e+01,8.9769e+05
-2.3515e-01,-8.3550e-01,3.7833e+00,3.0967e+00,2.4579e+01,8.9630e+05
9.6904e-02,-1.0978e+00,3.6389e+00,3.1023e+00,2.4126e+01,8.9737e+05
-1.9580e-02,-1.0728e+00,3.5398e+00,2.7588e+00,2.3915e+01,8.9597e+05
1.6843e-01,-1.5981e+00,3.8009e+00,2.0607e+00,2.4494e+01,8.9729e+05
-6.0493e-02,-1.2870e+00,3.8686e+00,1.9727e+00,2.4819e+01,8.9756e+05
-3.1737e-01,-9.1650e-01,3.7485e+00,2.4762e+00,2.4566e+01,8.9753e+05
3.0401e-01,-1.6929e+00,3.6524e+00,2.8888e+00,2.4138e+01,8.9841e+05
3.3926e-01,-1.8272e+00,3.7869e+00,2.7579e+00,2.4428e+01,8.9718e+05
9.9378e-02,-1.2288e+00,3.8098e+00,2.9215e+00,2.4603e+01,8.9904e+05
-2.1723e-02,-1.3307e+00,3.6559e+00,5.8144e-01,2.4190e+01,8.9709e+05
1.4527e-01,-1.7608e+00,3.7970e+00,2.4800e+00,2.4584e+01,8.9758e+05
1.5360e-01,-1.4157e+00,3.6883e+00,2.9971e+00,2.4318e+01,8.9623e+05
-3.7662e-01,-7.9319e-01,3.9054e+00,3.5046e+00,2.5044e+01,8.9795e+05
-2.2223e-01,-9.4451e-01,3.8212e+00,2.8862e+00,2.4754e+01,8.9894e+05
3.2194e-01,-1.9717e+00,3.9145e+00,2.9973e+00,2.4823e+01,8.9596e+05
-2.2250e-01,-1.0962e+00,3.9636e+00,1.6907e+00,2.5091e+01,8.9654e+05
-1.5003e-02,-1.3977e+00,3.7056e+00,8.5672e-01,2.4353e+01,8.9828e+05
-2.3878e-02,-1.3479e+00,3.9638e+00,1.7888e-01,2.5004e+01,8.9613e+05
5.1101e-02,-1.4050e+00,3.6432e+00,1.4274e+00,2.4111e+01,8.9639e+05
2.3584e-01,-1.5946e+00,3.5290e+00,2.3285e+00,2.3775e+01,8.9785e+05
-3.9186e-02,-1.2209e+00,3.6260e+00,2.3403e+00,2.4187e+01,8.9652e+05
1.5732e-01,-1.9747e+00,3.8768e+00,2.4930e+00,2.4805e+01,8.9605e+05
1.0165e-01,-1.8831e+00,3.8621e+00,1.7693e+00,2.4758e+01,8.9614e+05
1.3708e-01,-1.3105e+00,3.8753e+00,2.9816e+00,2.4762e+01,8.9817e+05
7.5294e-02,-1.7836e+00,3.7384e+00,1.2770e+00,2.4436e+01,8.9704e+05
1.1456e-01,-1.6069e+00,3.8147e+00,1.4895e+00,2.4536e+01,8.9671e+05
-3.3728e-01,-7.2778e-01,3.9000e+00,4.3615e+00,2.5024e+01,8.9677e+05
1.3220e-01,-1.7482e+00,3.6894e+00,1.7766e+00,2.4253e+01,8.9921e+05
1.8656e-01,-1.7108e+00,3.6020e+00,1.8442e+00,2.3965e+01,8.9787e+05
2.0164e-01,-1.7007e+00,3.6089e+00,2.6719e+00,2.4083e+01,8.9740e+05
1.0568e-01,-1.1855e+00,3.9876e+00,3.1216e+00,2.5048e+01,8.9670e+05
-5.5385e-02,-1.1623e+00,3.8827e+00,2.6697e+00,2.4893e+01,8.9625e+05
-1.5859e-01,-1.1295e+00,3.8788e+00,2.1691e+00,2.4877e+01,8.9773e+05
2.2186e-01,-1.6343e+00,3.6659e+00,2.8281e+00,2.4222e+01,8.9802e+05
-2.6515e-01,-9.3288e-01,3.7185e+00,2.6009e+00,2.4488e+01,8.9762e+05
8.1144e-02,-1.7372e+00,3.5966e+00,1.0609e+00,2.4032e+01,8.9709e+05
6.5963e-02,-1.6238e+00,3.8134e+00,1.8833e+00,2.4642e+01,8.9683e+05
-2.0212e-02,-1.3227e+00,3.8624e+00,1.7196e+00,2.4770e+01,8.9715e+05
8.3573e-02,-1.5576e+00,3.5810e+00,1.8054e-01,2.3969e+01,8.9826e+05
1.6461e-01,-1.6408e+00,3.5630e+00,4.2421e-01,2.3851e+01,8.9723e+05
1.8377e-02,-1.1229e+00,3.8983e+00,3.0027e+00,2.4844e+01,8.9725e+05
7.2580e-02,-1.2483e+00,3.8999e+00,2.7209e+00,2.4822e+01,8.9815e+05
3.7374e-02,-1.3881e+00,3.7896e+00,2.0406e+00,2.4538e+01,8.9810e+05
2.4950e-01,-1.4982e+00,3.5835e+00,2.9070e+00,2.3954e+01,8.9751e+05
3.0873e-01,-1.9542e+00,3.7422e+00,2.4799e+00,2.4330e+01,8.9730e+05
2.9548e-02,-1.4967e+00,3.7619e+00,2.4657e-01,2.4446e+01,8.9649e+05
2.6944e-02,-1.2790e+00,3.7164e+00,7.9601e-01,2.4309e+01,8.9634e+05
