nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,4.0400e+02,1.1740e+03,2.9476e+01,-3.8256e+05,-3.8256e+05,-2.0200e+00,-3.8256e+05,1.4751e-01,8.0114e+00,4.4414e+05,2.1224e+03,-2.0872e-01,-1.1732e+00,3.2221e+00,3.6844e+00
2.0000e+03,4.0500e+02,1.1890e+03,2.9230e+01,-3.8238e+05,-3.8239e+05,-2.0249e+00,-3.8239e+05,1.4760e-01,8.0164e+00,4.3965e+05,2.1605e+03,-7.1437e-01,-1.1989e+00,3.0488e+00,6.5427e+00
2.0000e+03,4.0600e+02,1.2060e+03,2.8947e+01,-3.8154e+05,-3.8154e+05,-2.0299e+00,-3.8154e+05,1.4768e-01,8.0214e+00,4.3948e+05,2.2035e+03,6.9178e-02,-8.7904e-01,3.3210e+00,3.1746e+00
2.0000e+03,4.0700e+02,1.2130e+03,2.8875e+01,-3.8010e+05,-3.8010e+05,-2.0349e+00,-3.8010e+05,1.4776e-01,8.0264e+00,4.3863e+05,2.2179e+03,-5.3904e-01,-7.1215e-01,3.2433e+00,5.0895e+00
2.0000e+03,4.0800e+02,1.2140e+03,2.8925e+01,-3.7958e+05,-3.7959e+05,-2.0399e+00,-3.7959e+05,1.4785e-01,8.0314e+00,4.3719e+05,2.2205e+03,2.0449e-03,-1.8881e+00,3.2373e+00,1.7706e+00
2.0000e+03,4.0900e+02,1.2180e+03,2.8914e+01,-3.7743e+05,-3.7743e+05,-2.0449e+00,-3.7743e+05,1.4793e-01,8.0364e+00,4.3668e+05,2.2310e+03,-9.5967e-01,-1.0600e+00,2.5626e+00,3.0540e+00
2.0000e+03,4.1000e+02,1.2280e+03,2.8782e+01,-3.6323e+05,-3.6323e+05,-2.0499e+00,-3.6323e+05,1.4802e-01,8.0414e+00,4.3452e+05,2.2553e+03,-1.2329e-01,-1.9928e+00,2.9284e+00,1.8958e+00
2.0000e+03,4.1100e+02,1.2390e+03,2.8631e+01,-3.5818e+05,-3.5819e+05,-2.0549e+00,-3.5819e+05,1.4810e-01,8.0463e+00,4.2032e+05,2.2825e+03,-6.2817e-01,-6.5704e-01,3.0045e+00,2.7105e+00
2.0000e+03,4.1200e+02,1.2460e+03,2.8562e+01,-3.5678e+05,-3.5679e+05,-2.0599e+00,-3.5679e+05,1.4818e-01,8.0513e+00,4.1528e+05,2.3015e+03,-1.2155e+00,-4.3714e-01,3.2700e+00,5.6012e+00
2.0000e+03,4.1300e+02,1.2470e+03,2.8611e+01,-3.5574e+05,-3.5575e+05,-2.0648e+00,-3.5575e+05,1.4827e-01,8.0563e+00,4.1388e+05,2.3042e+03,1.4744e-01,-1.0649e+00,2.6774e+00,6.3627e+00
2.0000e+03,4.1400e+02,1.2480e+03,2.8660e+01,-3.5547e+05,-3.5548e+05,-2.0698e+00,-3.5548e+05,1.4835e-01,8.0613e+00,4.1284e+05,2.3068e+03,-2.1384e-01,-9.1063e-01,2.6365e+00,5.3055e+00
2.0000e+03,4.1500e+02,1.2630e+03,2.8435e+01,-3.5505e+05,-3.5506e+05,-2.0748e+00,-3.5506e+05,1.4844e-01,8.0663e+00,4.1257e+05,2.3445e+03,-1.2017e+00,-4.0198e-01,3.3147e+00,4.0431e+00
2.0000e+03,4.1600e+02,1.2670e+03,2.8425e+01,-3.5267e+05,-3.5268e+05,-2.0798e+00,-3.5268e+05,1.4852e-01,8.0713e+00,4.1215e+05,2.3552e+03,-7.2098e-01,-1.8393e+00,2.3019e+00,6.3840e+00
2.0000e+03,4.1700e+02,1.2690e+03,2.8455e+01,-3.5049e+05,-3.5050e+05,-2.0848e+00,-3.5050e+05,1.4860e-01,8.0763e+00,4.0977e+05,2.3584e+03,-5.8922e-01,-6.1283e-01,3.2760e+00,4.2471e+00
2.0000e+03,4.1800e+02,1.2740e+03,2.8426e+01,-3.4812e+05,-3.4813e+05,-2.0898e+00,-3.4813e+05,1.4869e-01,8.0812e+00,4.0759e+05,2.3675e+03,-6.3991e-01,-1.9539e+00,3.0147e+00,4.4925e+00
2.0000e+03,4.1900e+02,1.2750e+03,2.8475e+01,-3.4711e+05,-3.4712e+05,-2.0948e+00,-3.4712e+05,1.4877e-01,8.0862e+00,4.0522e+05,2.3702e+03,-1.4471e+00,-1.0168e+00,2.4046e+00,4.9597e+00
2.0000e+03,4.2000e+02,1.2780e+03,2.8484e+01,-3.4606e+05,-3.4607e+05,-2.0998e+00,-3.4607e+05,1.4885e-01,8.0912e+00,4.0421e+05,2.3783e+03,-8.8530e-01,-8.9561e-01,3.1172e+00,2.3569e+00
2.0000e+03,4.2100e+02,1.2790e+03,2.8533e+01,-3.4325e+05,-3.4326e+05,-2.1047e+00,-3.4326e+05,1.4894e-01,8.0962e+00,4.0316e+05,2.3809e+03,2.1831e-01,-1.3488e+00,2.6752e+00,6.3451e+00
2.0000e+03,4.2200e+02,1.2840e+03,2.8504e+01,-3.4310e+05,-3.4311e+05,-2.1097e+00,-3.4311e+05,1.4902e-01,8.1012e+00,4.0035e+05,2.3920e+03,-1.0330e+00,-1.7264e+00,2.4933e+00,2.4325e+00
2.0000e+03,4.2300e+02,1.2850e+03,2.8552e+01,-3.4181e+05,-3.4182e+05,-2.1147e+00,-3.4182e+05,1.4910e-01,8.1062e+00,4.0020e+05,2.3946e+03,-3.3624e-01,-1.8240e+00,2.4643e+00,5.5001e+00
2.0000e+03,4.2400e+02,1.2920e+03,2.8485e+01,-3.4143e+05,-3.4144e+05,-2.1197e+00,-3.4144e+05,1.4919e-01,8.1112e+00,3.9891e+05,2.4134e+03,-1.2289e+00,-1.7459e+00,2.8280e+00,3.9395e+00
2.0000e+03,4.2500e+02,1.2930e+03,2.8533e+01,-3.3929e+05,-3.3930e+05,-2.1247e+00,-3.3930e+05,1.4927e-01,8.1162e+00,3.9853e+05,2.4161e+03,-7.5083e-01,-6.9953e-01,2.7416e+00,3.7663e+00
2.0000e+03,4.2600e+02,1.3080e+03,2.8316e+01,-3.3324e+05,-3.3325e+05,-2.1297e+00,-3.3325e+05,1.4935e-01,8.1211e+00,3.9639e+05,2.4519e+03,2.8755e-02,-1.8513e+00,3.2567e+00,2.8671e-01
2.0000e+03,4.2700e+02,1.3200e+03,2.8158e+01,-3.3091e+05,-3.3092e+05,-2.1347e+00,-3.3092e+05,1.4944e-01,8.1261e+00,3.9034e+05,2.4814e+03,-1.1810e+00,-1.4967e+00,2.8607e+00,4.2922e+00
2.0000e+03,4.2800e+02,1.3240e+03,2.8150e+01,-3.2723e+05,-3.2723e+05,-2.1397e+00,-3.2723e+05,1.4952e-01,8.1311e+00,3.8801e+05,2.4919e+03,-5.1072e-01,-2.7635e-01,3.1893e+00,6.5750e+00
2.0000e+03,4.2900e+02,1.3300e+03,2.8105e+01,-3.2558e+05,-3.2559e+05,-2.1446e+00,-3.2559e+05,1.4960e-01,8.1361e+00,3.8432e+05,2.5077e+03,-1.2519e+00,-1.7199e+00,2.3636e+00,4.7897e+00
2.0000e+03,4.3000e+02,1.3310e+03,2.8152e+01,-3.2485e+05,-3.2486e+05,-2.1496e+00,-3.2486e+05,1.4969e-01,8.1411e+00,3.8267e+05,2.5103e+03,-1.1067e+00,-1.1798e+00,2.9537e+00,3.0649e+00
2.0000e+03,4.3100e+02,1.3340e+03,2.8162e+01,-3.2472e+05,-3.2472e+05,-2.1546e+00,-3.2472e+05,1.4977e-01,8.1461e+00,3.8195e+05,2.5184e+03,-1.2919e+00,-5.1243e-01,3.2002e+00,6.9134e+00
2.0000e+03,4.3200e+02,1.3410e+03,2.8099e+01,-3.1655e+05,-3.1656e+05,-2.1596e+00,-3.1656e+05,1.4985e-01,8.1511e+00,3.8181e+05,2.5347e+03,3.1963e-01,-9.1832e-01,3.3058e+00,2.8486e+00
2.0000e+03,4.3300e+02,1.3420e+03,2.8145e+01,-3.1615e+05,-3.1616e+05,-2.1646e+00,-3.1616e+05,1.4994e-01,8.1561e+00,3.7365e+05,2.5373e+03,-4.0025e-01,-1.3776e+00,2.4256e+00,6.7295e+00
2.0000e+03,4.3400e+02,1.3430e+03,2.8192e+01,-3.0966e+05,-3.0966e+05,-2.1696e+00,-3.0966e+05,1.5002e-01,8.1611e+00,3.7325e+05,2.5399e+03,-1.4862e+00,-6.5946e-01,2.5343e+00,5.5878e+00
2.0000e+03,4.3500e+02,1.3460e+03,2.8202e+01,-3.0886e+05,-3.0887e+05,-2.1746e+00,-3.0887e+05,1.5010e-01,8.1660e+00,3.6675e+05,2.5475e+03,-1.3389e+00,-1.4879e+00,2.4030e+00,5.7792e+00
2.0000e+03,4.3600e+02,1.3470e+03,2.8248e+01,-3.0755e+05,-3.0756e+05,-2.1796e+00,-3.0756e+05,1.5018e-01,8.1710e+00,3.6596e+05,2.5501e+03,-1.1150e+00,-1.0451e+00,2.4260e+00,5.0877e+00
2.0000e+03,4.3700e+02,1.3500e+03,2.8258e+01,-3.0573e+05,-3.0574e+05,-2.1845e+00,-3.0574e+05,1.5027e-01,8.1760e+00,3.6465e+05,2.5558e+03,-7.8602e-01,-3.6173e-01,3.2803e+00,4.7204e+00
2.0000e+03,4.3800e+02,1.3530e+03,2.8268e+01,-3.0379e+05,-3.0380e+05,-2.1895e+00,-3.0380e+05,1.5035e-01,8.1810e+00,3.6283e+05,2.5637e+03,-8.5237e-01,-1.8142e+00,2.3685e+00,5.6350e+00
2.0000e+03,4.3900e+02,1.3680e+03,2.8061e+01,-3.0311e+05,-3.0312e+05,-2.1945e+00,-3.0312e+05,1.5043e-01,8.1860e+00,3.6089e+05,2.5927e+03,-1.3826e+00,-1.7104e+00,2.4422e+00,5.6734e+00
2.0000e+03,4.4000e+02,1.3760e+03,2.7982e+01,-3.0240e+05,-3.0241e+05,-2.1995e+00,-3.0241e+05,1.5052e-01,8.1910e+00,3.6021e+05,2.6096e+03,3.0982e-01,-5.8994e-01,3.2966e+00,4.0835e+00
2.0000e+03,4.4100e+02,1.3960e+03,2.7694e+01,-3.0166e+05,-3.0167e+05,-2.2045e+00,-3.0167e+05,1.5060e-01,8.1960e+00,3.5950e+05,2.6511e+03,-1.0376e+00,-1.9509e+00,2.5147e+00,2.2809e+00
2.0000e+03,4.4200e+02,1.4000e+03,2.7688e+01,-2.9780e+05,-2.9781e+05,-2.2095e+00,-2.9781e+05,1.5068e-01,8.2009e+00,3.5876e+05,2.6616e+03,-7.4287e-01,-3.6710e-01,3.2770e+00,6.4507e+00
2.0000e+03,4.4300e+02,1.4050e+03,2.7664e+01,-2.9722e+05,-2.9723e+05,-2.2145e+00,-2.9723e+05,1.5076e-01,8.2059e+00,3.5490e+05,2.6724e+03,-9.1817e-01,-1.9607e+00,2.3725e+00,5.7040e+00
2.0000e+03,4.4400e+02,1.4090e+03,2.7657e+01,-2.9667e+05,-2.9668e+05,-2.2195e+00,-2.9668e+05,1.5085e-01,8.2109e+00,3.5432e+05,2.6828e+03,-3.7271e-01,-1.7742e+00,2.6274e+00,3.6583e+00
2.0000e+03,4.4500e+02,1.4250e+03,2.7446e+01,-2.9629e+05,-2.9630e+05,-2.2244e+00,-2.9630e+05,1.5093e-01,8.2159e+00,3.5377e+05,2.7226e+03,-1.0627e-01,-7.1947e-01,3.2652e+00,5.6300e+00
2.0000e+03,4.4600e+02,1.4260e+03,2.7491e+01,-2.9510e+05,-2.9511e+05,-2.2294e+00,-2.9511e+05,1.5101e-01,8.2209e+00,3.5339e+05,2.7252e+03,2.3304e-01,-1.5072e+00,3.1867e+00,6.8069e+00
2.0000e+03,4.4700e+02,1.4280e+03,2.7518e+01,-2.9486e+05,-2.9487e+05,-2.2344e+00,-2.9487e+05,1.5109e-01,8.2259e+00,3.5220e+05,2.7305e+03,-1.4576e+00,-1.1330e+00,2.8926e+00,9.1056e-01
2.0000e+03,4.4800e+02,1.4320e+03,2.7512e+01,-2.9485e+05,-2.9486e+05,-2.2394e+00,-2.9486e+05,1.5117e-01,8.2308e+00,3.5196e+05,2.7409e+03,-3.4367e-01,-1.7445e+00,2.5753e+00,4.3395e+00
2.0000e+03,4.4900e+02,1.4330e+03,2.7557e+01,-2.9448e+05,-2.9449e+05,-2.2444e+00,-2.9449e+05,1.5126e-01,8.2359e+00,3.5195e+05,2.7435e+03,-2.2335e-02,-8.8805e-01,3.2859e+00,1.8974e+00
2.0000e+03,4.5000e+02,1.4370e+03,2.7550e+01,-2.9203e+05,-2.9204e+05,-2.2494e+00,-2.9204e+05,1.5134e-01,8.2408e+00,3.5158e+05,2.7540e+03,-9.9975e-01,-5.9925e-01,2.7209e+00,4.4307e+00
2.0000e+03,4.5100e+02,1.4420e+03,2.7527e+01,-2.9149e+05,-2.9150e+05,-2.2544e+00,-2.9150e+05,1.5142e-01,8.2458e+00,3.4913e+05,2.7671e+03,-3.2398e-01,-1.7259e+00,3.1295e+00,1.3558e+00
2.0000e+03,4.5200e+02,1.4430e+03,2.7572e+01,-2.9059e+05,-2.9059e+05,-2.2594e+00,-2.9059e+05,1.5150e-01,8.2508e+00,3.4859e+05,2.7697e+03,-1.4409e+00,-1.9830e+00,2.6398e+00,4.5454e+00
2.0000e+03,4.5300e+02,1.4490e+03,2.7532e+01,-2.8789e+05,-2.8790e+05,-2.2643e+00,-2.8790e+05,1.5159e-01,8.2558e+00,3.4768e+05,2.7833e+03,-8.4249e-01,-9.0924e-01,2.4759e+00,5.9743e+00
2.0000e+03,4.5400e+02,1.4540e+03,2.7509e+01,-2.8405e+05,-2.8406e+05,-2.2693e+00,-2.8406e+05,1.5167e-01,8.2608e+00,3.4499e+05,2.7964e+03,-1.2518e+00,-1.3952e+00,2.8407e+00,3.7463e+00
2.0000e+03,4.5500e+02,1.4590e+03,2.7486e+01,-2.8396e+05,-2.8397e+05,-2.2743e+00,-2.8397e+05,1.5175e-01,8.2658e+00,3.4115e+05,2.8095e+03,-1.3556e+00,-1.5001e+00,2.7705e+00,3.6381e+00
2.0000e+03,4.5600e+02,1.4600e+03,2.7530e+01,-2.7863e+05,-2.7864e+05,-2.2793e+00,-2.7864e+05,1.5183e-01,8.2708e+00,3.4106e+05,2.8121e+03,-9.6431e-01,-1.4193e+00,2.5043e+00,3.4347e+00
2.0000e+03,4.5700e+02,1.4670e+03,2.7475e+01,-2.7774e+05,-2.7775e+05,-2.2843e+00,-2.7775e+05,1.5191e-01,8.2758e+00,3.3573e+05,2.8284e+03,-1.1754e+00,-8.6413e-01,2.4581e+00,6.1280e+00
2.0000e+03,4.5800e+02,1.4730e+03,2.7436e+01,-2.7770e+05,-2.7771e+05,-2.2893e+00,-2.7771e+05,1.5200e-01,8.2807e+00,3.3484e+05,2.8445e+03,-7.1529e-01,-1.9062e+00,2.3920e+00,6.1536e+00
2.0000e+03,4.5900e+02,1.4750e+03,2.7463e+01,-2.7558e+05,-2.7559e+05,-2.2943e+00,-2.7559e+05,1.5208e-01,8.2857e+00,3.3480e+05,2.8497e+03,-1.4095e+00,-1.3151e+00,2.7108e+00,6.9667e+00
2.0000e+03,4.6000e+02,1.4790e+03,2.7457e+01,-2.7488e+05,-2.7489e+05,-2.2993e+00,-2.7489e+05,1.5216e-01,8.2907e+00,3.3268e+05,2.8604e+03,-1.3787e+00,-1.1567e+00,2.6005e+00,3.4682e-01
2.0000e+03,4.6100e+02,1.4800e+03,2.7500e+01,-2.7408e+05,-2.7409e+05,-2.3042e+00,-2.7409e+05,1.5224e-01,8.2957e+00,3.3197e+05,2.8630e+03,-1.0117e+00,-1.6444e+00,2.4329e+00,4.7951e+00
2.0000e+03,4.6200e+02,1.4830e+03,2.7510e+01,-2.6952e+05,-2.6953e+05,-2.3092e+00,-2.6953e+05,1.5232e-01,8.3007e+00,3.3118e+05,2.8709e+03,-7.9415e-02,-1.3283e+00,2.6397e+00,5.5348e+00
2.0000e+03,4.6300e+02,1.4930e+03,2.7407e+01,-2.6871e+05,-2.6871e+05,-2.3142e+00,-2.6871e+05,1.5240e-01,8.3057e+00,3.2662e+05,2.8930e+03,-7.3537e-01,-1.8923e+00,2.9033e+00,6.8560e+00
2.0000e+03,4.6400e+02,1.4950e+03,2.7434e+01,-2.6812e+05,-2.6813e+05,-2.3192e+00,-2.6813e+05,1.5249e-01,8.3107e+00,3.2580e+05,2.8982e+03,-5.5960e-01,-6.4033e-01,3.2667e+00,4.6922e-01
2.0000e+03,4.6500e+02,1.4960e+03,2.7476e+01,-2.6644e+05,-2.6645e+05,-2.3242e+00,-2.6645e+05,1.5257e-01,8.3157e+00,3.2522e+05,2.9008e+03,-9.2950e-01,-7.5017e-01,2.9562e+00,5.6540e-01
2.0000e+03,4.6600e+02,1.4980e+03,2.7503e+01,-2.6163e+05,-2.6164e+05,-2.3292e+00,-2.6164e+05,1.5265e-01,8.3206e+00,3.2354e+05,2.9061e+03,-5.2229e-01,-5.4145e-01,2.8499e+00,4.8050e+00
2.0000e+03,4.6700e+02,1.5010e+03,2.7513e+01,-2.6093e+05,-2.6094e+05,-2.3342e+00,-2.6094e+05,1.5273e-01,8.3256e+00,3.1873e+05,2.9139e+03,-1.3696e+00,-1.5284e+00,2.6579e+00,6.2437e+00
2.0000e+03,4.6800e+02,1.5060e+03,2.7491e+01,-2.6063e+05,-2.6064e+05,-2.3392e+00,-2.6064e+05,1.5281e-01,8.3306e+00,3.1803e+05,2.9273e+03,-1.4237e+00,-1.4019e+00,2.7435e+00,3.9734e+00
2.0000e+03,4.6900e+02,1.5090e+03,2.7501e+01,-2.5933e+05,-2.5933e+05,-2.3441e+00,-2.5933e+05,1.5289e-01,8.3356e+00,3.1773e+05,2.9350e+03,-1.0544e+00,-1.0754e+00,2.5380e+00,3.6658e+00
2.0000e+03,4.7000e+02,1.5100e+03,2.7544e+01,-2.5694e+05,-2.5695e+05,-2.3491e+00,-2.5695e+05,1.5297e-01,8.3406e+00,3.1642e+05,2.9376e+03,-3.1650e-01,-1.5641e+00,2.6703e+00,3.7345e+00
2.0000e+03,4.7100e+02,1.5110e+03,2.7586e+01,-2.5042e+05,-2.5043e+05,-2.3541e+00,-2.5043e+05,1.5306e-01,8.3456e+00,3.1404e+05,2.9403e+03,-1.4017e+00,-7.4686e-01,2.8330e+00,8.8914e-01
2.0000e+03,4.7200e+02,1.5140e+03,2.7596e+01,-2.5028e+05,-2.5029e+05,-2.3591e+00,-2.5029e+05,1.5314e-01,8.3506e+00,3.0752e+05,2.9481e+03,1.1978e-01,-1.3494e+00,2.6774e+00,6.5914e+00
2.0000e+03,4.7300e+02,1.5150e+03,2.7638e+01,-2.5023e+05,-2.5024e+05,-2.3641e+00,-2.5024e+05,1.5322e-01,8.3556e+00,3.0738e+05,2.9508e+03,-7.8699e-01,-1.8037e+00,2.8765e+00,6.5799e+00
2.0000e+03,4.7400e+02,1.5190e+03,2.7632e+01,-2.5005e+05,-2.5006e+05,-2.3691e+00,-2.5006e+05,1.5330e-01,8.3605e+00,3.0733e+05,2.9592e+03,-1.4943e+00,-1.0933e+00,2.5134e+00,5.1916e+00
2.0000e+03,4.7500e+02,1.5260e+03,2.7578e+01,-2.4679e+05,-2.4679e+05,-2.3741e+00,-2.4679e+05,1.5338e-01,8.3655e+00,3.0715e+05,2.9776e+03,-1.1484e+00,-1.9647e+00,2.4951e+00,3.0298e+00
2.0000e+03,4.7600e+02,1.5300e+03,2.7572e+01,-2.4672e+05,-2.4673e+05,-2.3791e+00,-2.4673e+05,1.5346e-01,8.3705e+00,3.0388e+05,2.9882e+03,-1.0250e+00,-1.6942e+00,2.4549e+00,5.1264e+00
2.0000e+03,4.7700e+02,1.5340e+03,2.7566e+01,-2.4614e+05,-2.4615e+05,-2.3840e+00,-2.4615e+05,1.5354e-01,8.3755e+00,3.0382e+05,2.9986e+03,3.2298e-01,-1.0213e+00,2.8080e+00,6.5583e+00
2.0000e+03,4.7800e+02,1.5360e+03,2.7592e+01,-2.3995e+05,-2.3996e+05,-2.3890e+00,-2.3996e+05,1.5362e-01,8.3805e+00,3.0324e+05,3.0037e+03,9.9096e-02,-1.3404e+00,2.6923e+00,6.2825e+00
2.0000e+03,4.7900e+02,1.5410e+03,2.7570e+01,-2.3987e+05,-2.3988e+05,-2.3940e+00,-2.3988e+05,1.5370e-01,8.3855e+00,2.9705e+05,3.0149e+03,-8.1479e-01,-1.9877e+00,2.8771e+00,5.3764e+00
2.0000e+03,4.8000e+02,1.5460e+03,2.7549e+01,-2.3751e+05,-2.3752e+05,-2.3990e+00,-2.3752e+05,1.5379e-01,8.3905e+00,2.9697e+05,3.0279e+03,-1.2993e+00,-7.9395e-01,2.7963e+00,1.6824e+00
2.0000e+03,4.8100e+02,1.5470e+03,2.7590e+01,-2.3631e+05,-2.3632e+05,-2.4040e+00,-2.3632e+05,1.5387e-01,8.3955e+00,2.9461e+05,3.0306e+03,-1.3288e+00,-1.6220e+00,2.6652e+00,5.1700e+00
2.0000e+03,4.8200e+02,1.5650e+03,2.7365e+01,-2.3498e+05,-2.3499e+05,-2.4090e+00,-2.3499e+05,1.5395e-01,8.4004e+00,2.9341e+05,3.0717e+03,-2.0725e-02,-3.6629e-01,3.0572e+00,6.8689e+00
2.0000e+03,4.8300e+02,1.5850e+03,2.7115e+01,-2.2826e+05,-2.2827e+05,-2.4140e+00,-2.2827e+05,1.5403e-01,8.4054e+00,2.9208e+05,3.1199e+03,-1.3533e+00,-1.8900e+00,2.6464e+00,3.7239e+00
2.0000e+03,4.8400e+02,1.5900e+03,2.7095e+01,-2.2738e+05,-2.2738e+05,-2.4190e+00,-2.2738e+05,1.5411e-01,8.4104e+00,2.8536e+05,3.1329e+03,-1.4590e+00,-1.5977e+00,2.6016e+00,1.4529e+00
2.0000e+03,4.8500e+02,1.6000e+03,2.7000e+01,-2.2665e+05,-2.2666e+05,-2.4239e+00,-2.2666e+05,1.5419e-01,8.4154e+00,2.8447e+05,3.1573e+03,-1.9550e-01,-1.0349e+00,2.6136e+00,6.6185e+00
2.0000e+03,4.8600e+02,1.6060e+03,2.6966e+01,-2.2478e+05,-2.2479e+05,-2.4289e+00,-2.2479e+05,1.5427e-01,8.4204e+00,2.8375e+05,3.1710e+03,-5.5673e-01,-1.7857e+00,2.4584e+00,6.1997e+00
2.0000e+03,4.8700e+02,1.6220e+03,2.6784e+01,-2.2461e+05,-2.2462e+05,-2.4339e+00,-2.2462e+05,1.5435e-01,8.4254e+00,2.8188e+05,3.2091e+03,-7.5613e-01,-1.6112e+00,2.7027e+00,3.0381e-01
2.0000e+03,4.8800e+02,1.6250e+03,2.6795e+01,-2.2415e+05,-2.2416e+05,-2.4389e+00,-2.2416e+05,1.5443e-01,8.4304e+00,2.8171e+05,3.2149e+03,-1.1492e+00,-1.9735e+00,2.5869e+00,6.1866e+00
2.0000e+03,4.8900e+02,1.6260e+03,2.6835e+01,-2.2277e+05,-2.2278e+05,-2.4439e+00,-2.2278e+05,1.5451e-01,8.4354e+00,2.8125e+05,3.2175e+03,-1.3924e+00,-2.7441e-01,3.2599e+00,5.9572e+00
2.0000e+03,4.9000e+02,1.6300e+03,2.6831e+01,-2.2259e+05,-2.2260e+05,-2.4489e+00,-2.2260e+05,1.5459e-01,8.4404e+00,2.7987e+05,3.2280e+03,-7.9494e-01,-1.3985e+00,2.5198e+00,4.3342e+00
2.0000e+03,4.9100e+02,1.6380e+03,2.6768e+01,-2.2184e+05,-2.2185e+05,-2.4539e+00,-2.2185e+05,1.5467e-01,8.4453e+00,2.7969e+05,3.2490e+03,-2.0244e-01,-1.3088e+00,3.0866e+00,6.0199e+00
2.0000e+03,4.9200e+02,1.6390e+03,2.6808e+01,-2.1958e+05,-2.1959e+05,-2.4589e+00,-2.1959e+05,1.5475e-01,8.4503e+00,2.7894e+05,3.2517e+03,3.9406e-01,-1.8284e+00,2.7742e+00,6.9668e+00
2.0000e+03,4.9300e+02,1.6420e+03,2.6819e+01,-2.1857e+05,-2.1858e+05,-2.4638e+00,-2.1858e+05,1.5483e-01,8.4553e+00,2.7668e+05,3.2595e+03,-8.0069e-01,-1.5901e+00,2.4492e+00,6.0185e+00
2.0000e+03,4.9400e+02,1.6510e+03,2.6742e+01,-2.1777e+05,-2.1777e+05,-2.4688e+00,-2.1777e+05,1.5491e-01,8.4603e+00,2.7566e+05,3.2812e+03,-8.0978e-01,-1.9607e+00,2.8568e+00,5.8580e+00
2.0000e+03,4.9500e+02,1.6550e+03,2.6739e+01,-2.1740e+05,-2.1741e+05,-2.4738e+00,-2.1741e+05,1.5499e-01,8.4653e+00,2.7486e+05,3.2917e+03,1.3177e-01,-3.9878e-01,3.2678e+00,6.3049e+00
2.0000e+03,4.9600e+02,1.6580e+03,2.6749e+01,-2.1737e+05,-2.1738e+05,-2.4788e+00,-2.1738e+05,1.5507e-01,8.4703e+00,2.7450e+05,3.2997e+03,-1.0888e+00,-1.5491e+00,2.8688e+00,8.6328e-01
2.0000e+03,4.9700e+02,1.6600e+03,2.6774e+01,-2.1707e+05,-2.1708e+05,-2.4838e+00,-2.1708e+05,1.5515e-01,8.4753e+00,2.7447e+05,3.3050e+03,-1.2976e+00,-1.7812e+00,2.5992e+00,4.5596e+00
2.0000e+03,4.9800e+02,1.6730e+03,2.6642e+01,-2.1575e+05,-2.1576e+05,-2.4888e+00,-2.1576e+05,1.5523e-01,8.4802e+00,2.7416e+05,3.3371e+03,-1.2272e+00,-1.8537e+00,2.5245e+00,2.9991e+00
2.0000e+03,4.9900e+02,1.6770e+03,2.6638e+01,-2.1092e+05,-2.1093e+05,-2.4938e+00,-2.1093e+05,1.5531e-01,8.4852e+00,2.7285e+05,3.3455e+03,-1.1365e+00,-4.4202e-01,3.2788e+00,3.4157e+00
2.0000e+03,5.0000e+02,1.6800e+03,2.6649e+01,-2.1020e+05,-2.1021e+05,-2.4988e+00,-2.1021e+05,1.5539e-01,8.4902e+00,2.6802e+05,3.3534e+03,-1.2621e-01,-1.8122e+00,2.6705e+00,4.7856e+00
2.0000e+03,5.0100e+02,1.6830e+03,2.6660e+01,-2.0931e+05,-2.0932e+05,-2.5037e+00,-2.0932e+05,1.5547e-01,8.4952e+00,2.6730e+05,3.3615e+03,-1.0485e+00,-1.2746e+00,2.8245e+00,6.5570e+00
2.0000e+03,5.0200e+02,1.6860e+03,2.6670e+01,-2.0472e+05,-2.0473e+05,-2.5087e+00,-2.0473e+05,1.5555e-01,8.5002e+00,2.6640e+05,3.3674e+03,-7.6170e-01,-1.4450e+00,2.4681e+00,6.3206e+00
2.0000e+03,5.0300e+02,1.6880e+03,2.6695e+01,-2.0322e+05,-2.0323e+05,-2.5137e+00,-2.0323e+05,1.5563e-01,8.5052e+00,2.6182e+05,3.3707e+03,-3.2419e-01,-1.4905e+00,2.5749e+00,5.4422e+00
2.0000e+03,5.0400e+02,1.6890e+03,2.6734e+01,-2.0295e+05,-2.0296e+05,-2.5187e+00,-2.0296e+05,1.5571e-01,8.5102e+00,2.6032e+05,3.3734e+03,-4.7450e-01,-3.4339e-01,3.2345e+00,6.7570e+00
2.0000e+03,5.0500e+02,1.6970e+03,2.6674e+01,-2.0134e+05,-2.0135e+05,-2.5237e+00,-2.0135e+05,1.5579e-01,8.5152e+00,2.6005e+05,3.3932e+03,-1.3501e+00,-1.0932e+00,2.5484e+00,6.0673e+00
2.0000e+03,5.0600e+02,1.7050e+03,2.6614e+01,-2.0050e+05,-2.0051e+05,-2.5287e+00,-2.0051e+05,1.5587e-01,8.5201e+00,2.5844e+05,3.4127e+03,-1.4639e-01,-1.5491e+00,3.0979e+00,5.1725e+00
2.0000e+03,5.0700e+02,1.7080e+03,2.6625e+01,-1.9987e+05,-1.9988e+05,-2.5337e+00,-1.9988e+05,1.5595e-01,8.5251e+00,2.5760e+05,3.4187e+03,-1.5898e-01,-1.9957e+00,3.0654e+00,5.9267e+00
