nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0800e+02,1.4800e+02,3.1322e+01,-6.0451e+06,-6.0451e+06,-5.4364e-01,-6.0451e+06,1.2004e-01,6.5376e+00,inf,2.6230e+02,-4.2659e-01,-4.5352e-01,3.7607e+00,4.0991e+00
2.0000e+03,1.0900e+02,1.5000e+02,3.1429e+01,-5.9439e+06,-5.9439e+06,-5.4863e-01,-5.9439e+06,1.2013e-01,6.5421e+00,inf,2.6440e+02,3.4529e-01,-1.6986e+00,2.2620e+00,2.0551e+00
2.0000e+03,1.1000e+02,1.5100e+02,3.1624e+01,-5.8688e+06,-5.8688e+06,-5.5362e-01,-5.8688e+06,1.2022e-01,6.5467e+00,inf,2.6652e+02,-2.5445e-01,-1.0126e+00,3.6811e+00,4.6968e+00
2.0000e+03,1.1100e+02,1.5300e+02,3.1728e+01,-5.8434e+06,-5.8434e+06,-5.5860e-01,-5.8434e+06,1.2032e-01,6.5512e+00,inf,2.7080e+02,-1.3821e+00,-1.8418e+00,3.3285e+00,3.1868e+00
2.0000e+03,1.1200e+02,1.5400e+02,3.1921e+01,-5.7783e+06,-5.7783e+06,-5.6359e-01,-5.7783e+06,1.2041e-01,6.5557e+00,inf,2.7290e+02,3.6827e-01,-1.0584e+00,3.0247e+00,1.1038e+00
2.0000e+03,1.1300e+02,1.5700e+02,3.1933e+01,-5.7724e+06,-5.7724e+06,-5.6858e-01,-5.7724e+06,1.2051e-01,6.5603e+00,inf,2.7719e+02,1.9797e-01,-1.7731e-01,3.7998e+00,5.9378e+00
2.0000e+03,1.1400e+02,1.5800e+02,3.2123e+01,-5.6551e+06,-5.6551e+06,-5.7357e-01,-5.6551e+06,1.2060e-01,6.5649e+00,inf,2.7936e+02,-1.2317e+00,-3.5433e-02,2.3078e+00,5.5658e+00
2.0000e+03,1.1500e+02,1.5900e+02,3.2312e+01,-5.5066e+06,-5.5066e+06,-5.7855e-01,-5.5066e+06,1.2070e-01,6.5694e+00,inf,2.8150e+02,3.7053e-01,-3.7915e-01,2.3767e+00,3.6985e+00
2.0000e+03,1.1600e+02,1.6100e+02,3.2410e+01,-5.4607e+06,-5.4607e+06,-5.8354e-01,-5.4607e+06,1.2079e-01,6.5740e+00,inf,2.8361e+02,8.3529e-02,-8.6692e-01,3.6548e+00,6.7995e+00
2.0000e+03,1.1700e+02,1.6200e+02,3.2597e+01,-5.3110e+06,-5.3110e+06,-5.8853e-01,-5.3110e+06,1.2089e-01,6.5786e+00,inf,2.8574e+02,-6.5578e-01,-2.7337e-01,2.4701e+00,3.5100e+00
2.0000e+03,1.1800e+02,1.6300e+02,3.2782e+01,-5.2538e+06,-5.2539e+06,-5.9352e-01,-5.2539e+06,1.2098e-01,6.5832e+00,inf,2.8784e+02,2.1708e-02,-1.1022e-01,3.0031e+00,4.2967e+00
2.0000e+03,1.1900e+02,1.6500e+02,3.2877e+01,-5.1653e+06,-5.1653e+06,-5.9850e-01,-5.1653e+06,1.2108e-01,6.5879e+00,inf,2.9221e+02,-3.4742e-03,-9.5076e-01,2.5815e+00,8.2553e-01
2.0000e+03,1.2000e+02,1.6700e+02,3.2970e+01,-5.0660e+06,-5.0660e+06,-6.0349e-01,-5.0660e+06,1.2127e-01,6.5972e+00,inf,2.9648e+02,-7.4297e-01,-1.0778e+00,3.5571e+00,4.7635e+00
2.0000e+03,1.2100e+02,1.6800e+02,3.3152e+01,-5.0324e+06,-5.0324e+06,-6.0848e-01,-5.0324e+06,1.2136e-01,6.6018e+00,inf,2.9863e+02,2.3948e-02,-1.1496e+00,2.2778e+00,7.2949e-01
2.0000e+03,1.2200e+02,1.6900e+02,3.3333e+01,-5.0281e+06,-5.0282e+06,-6.1347e-01,-5.0282e+06,1.2146e-01,6.6064e+00,inf,3.0075e+02,1.4548e-01,-1.5196e+00,2.0194e+00,8.0033e-01
2.0000e+03,1.2300e+02,1.7500e+02,3.3067e+01,-4.9914e+06,-4.9915e+06,-6.1846e-01,-4.9915e+06,1.2155e-01,6.6110e+00,inf,3.1151e+02,3.6565e-01,-3.4771e-01,2.2909e+00,4.1760e+00
2.0000e+03,1.2400e+02,1.7700e+02,3.3156e+01,-4.7031e+06,-4.7031e+06,-6.2344e-01,-4.7031e+06,1.2165e-01,6.6156e+00,inf,3.1368e+02,-1.2027e+00,-3.9133e-01,2.8396e+00,1.7137e+00
2.0000e+03,1.2500e+02,1.7800e+02,3.3333e+01,-4.6590e+06,-4.6590e+06,-6.2843e-01,-4.6590e+06,1.2174e-01,6.6202e+00,inf,3.1586e+02,1.3523e-01,-1.7259e+00,2.3060e+00,1.8739e+00
2.0000e+03,1.2600e+02,1.8200e+02,3.3246e+01,-4.5480e+06,-4.5480e+06,-6.3342e-01,-4.5480e+06,1.2184e-01,6.6249e+00,inf,3.2213e+02,-6.8159e-01,-5.4401e-01,2.3442e+00,2.0757e+00
2.0000e+03,1.2700e+02,1.8400e+02,3.3333e+01,-4.3406e+06,-4.3406e+06,-6.3841e-01,-4.3406e+06,1.2193e-01,6.6295e+00,inf,3.2422e+02,-9.8341e-01,-1.6838e-01,3.0647e+00,3.4637e+00
2.0000e+03,1.2800e+02,1.8700e+02,3.3333e+01,-4.3214e+06,-4.3214e+06,-6.4339e-01,-4.3214e+06,1.2203e-01,6.6342e+00,inf,3.3058e+02,-1.4162e+00,-1.6516e+00,3.1308e+00,3.8313e-01
2.0000e+03,1.2900e+02,1.8800e+02,3.3505e+01,-4.3049e+06,-4.3049e+06,-6.4838e-01,-4.3049e+06,1.2212e-01,6.6389e+00,inf,3.3270e+02,-2.9133e-01,-1.7938e+00,3.6047e+00,6.5644e+00
2.0000e+03,1.3000e+02,1.8900e+02,3.3676e+01,-4.1816e+06,-4.1816e+06,-6.5337e-01,-4.1816e+06,1.2226e-01,6.6455e+00,inf,3.3482e+02,-1.3723e+00,-1.1465e+00,3.4121e+00,4.7452e+00
2.0000e+03,1.3100e+02,1.9100e+02,3.3760e+01,-4.1814e+06,-4.1814e+06,-6.5836e-01,-4.1814e+06,1.2235e-01,6.6502e+00,inf,3.3918e+02,-1.0517e+00,-1.7227e+00,3.4505e+00,6.7903e+00
2.0000e+03,1.3200e+02,1.9400e+02,3.3756e+01,-4.1630e+06,-4.1630e+06,-6.6334e-01,-4.1630e+06,1.2245e-01,6.6549e+00,inf,3.4352e+02,1.4453e-01,-3.8517e-01,2.3832e+00,4.1064e+00
2.0000e+03,1.3300e+02,1.9500e+02,3.3924e+01,-4.0641e+06,-4.0641e+06,-6.6833e-01,-4.0641e+06,1.2254e-01,6.6595e+00,inf,3.4565e+02,2.2786e-01,-2.0246e-01,3.7007e+00,4.2230e+00
2.0000e+03,1.3400e+02,1.9900e+02,3.3835e+01,-4.0350e+06,-4.0350e+06,-6.7332e-01,-4.0350e+06,1.2264e-01,6.6642e+00,inf,3.5204e+02,-1.0036e+00,-4.0064e-01,2.0378e+00,2.8428e+00
2.0000e+03,1.3500e+02,2.0100e+02,3.3915e+01,-3.9775e+06,-3.9775e+06,-6.7831e-01,-3.9775e+06,1.2273e-01,6.6689e+00,inf,3.5419e+02,-4.9383e-01,-1.9725e+00,3.5457e+00,6.0611e+00
2.0000e+03,1.3600e+02,2.0400e+02,3.3911e+01,-3.9636e+06,-3.9636e+06,-6.8329e-01,-3.9636e+06,1.2287e-01,6.6755e+00,inf,3.5848e+02,-1.0044e+00,-1.9100e+00,3.4109e+00,5.6777e+00
2.0000e+03,1.3700e+02,2.0500e+02,3.4074e+01,-3.9562e+06,-3.9562e+06,-6.8828e-01,-3.9562e+06,1.2296e-01,6.6802e+00,inf,3.6060e+02,1.0280e-01,-1.3120e+00,2.6708e+00,1.8126e+00
2.0000e+03,1.3800e+02,2.0600e+02,3.4236e+01,-3.7657e+06,-3.7657e+06,-6.9327e-01,-3.7657e+06,1.2306e-01,6.6848e+00,inf,3.6272e+02,2.3208e-02,-1.7119e-01,3.3172e+00,3.5469e+00
2.0000e+03,1.3900e+02,2.0700e+02,3.4398e+01,-3.6722e+06,-3.6722e+06,-6.9826e-01,-3.6722e+06,1.2315e-01,6.6896e+00,inf,3.6484e+02,-7.8137e-01,-1.8240e+00,3.4591e+00,6.0484e+00
2.0000e+03,1.4000e+02,2.0800e+02,3.4559e+01,-3.6646e+06,-3.6646e+06,-7.0324e-01,-3.6646e+06,1.2325e-01,6.6943e+00,inf,3.6696e+02,-4.2624e-01,-3.6160e-01,2.1142e+00,4.3554e+00
2.0000e+03,1.4100e+02,2.1000e+02,3.4634e+01,-3.5360e+06,-3.5360e+06,-7.0823e-01,-3.5360e+06,1.2334e-01,6.6990e+00,inf,3.7140e+02,-1.4202e+00,-3.3136e-01,2.2341e+00,3.1848e+00
2.0000e+03,1.4200e+02,2.1100e+02,3.4793e+01,-3.4398e+06,-3.4398e+06,-7.1322e-01,-3.4398e+06,1.2347e-01,6.7054e+00,inf,3.7355e+02,2.1375e-01,-6.7051e-01,2.6668e+00,3.1452e+00
2.0000e+03,1.4300e+02,2.1200e+02,3.4951e+01,-3.3074e+06,-3.3074e+06,-7.1821e-01,-3.3074e+06,1.2357e-01,6.7101e+00,inf,3.7566e+02,-9.2670e-01,-1.0152e+00,3.3638e+00,3.0798e+00
2.0000e+03,1.4400e+02,2.1300e+02,3.5109e+01,-3.3044e+06,-3.3044e+06,-7.2319e-01,-3.3044e+06,1.2366e-01,6.7148e+00,inf,3.7782e+02,-1.1571e+00,-5.2583e-01,2.2541e+00,1.9572e+00
2.0000e+03,1.4500e+02,2.1600e+02,3.5096e+01,-3.2943e+06,-3.2943e+06,-7.2818e-01,-3.2943e+06,1.2376e-01,6.7195e+00,inf,3.8207e+02,-6.0518e-01,-1.7872e+00,3.3305e+00,3.0182e+00
2.0000e+03,1.4600e+02,2.1800e+02,3.5167e+01,-3.0984e+06,-3.0984e+06,-7.3317e-01,-3.0984e+06,1.2385e-01,6.7243e+00,inf,3.8647e+02,-1.2835e+00,-5.1673e-01,2.3670e+00,1.7891e+00
2.0000e+03,1.4700e+02,2.1900e+02,3.5322e+01,-3.0977e+06,-3.0977e+06,-7.3816e-01,-3.0977e+06,1.2395e-01,6.7291e+00,inf,3.8858e+02,-4.5960e-01,-1.9161e+00,3.5149e+00,6.9068e+00
2.0000e+03,1.4800e+02,2.2100e+02,3.5392e+01,-3.0728e+06,-3.0728e+06,-7.4314e-01,-3.0728e+06,1.2407e-01,6.7353e+00,inf,3.9289e+02,-2.3703e-01,-4.1093e-01,3.5714e+00,1.5982e-01
2.0000e+03,1.4900e+02,2.2200e+02,3.5545e+01,-3.0322e+06,-3.0322e+06,-7.4813e-01,-3.0322e+06,1.2417e-01,6.7400e+00,inf,3.9502e+02,-8.5381e-01,-2.5715e-01,2.4313e+00,4.8796e+00
2.0000e+03,1.5000e+02,2.2300e+02,3.5697e+01,-2.9266e+06,-2.9266e+06,-7.5312e-01,-2.9266e+06,1.2427e-01,6.7448e+00,inf,3.9716e+02,3.4233e-02,-5.8377e-01,3.5937e+00,3.4621e+00
2.0000e+03,1.5100e+02,2.2400e+02,3.5849e+01,-2.9206e+06,-2.9206e+06,-7.5811e-01,-2.9206e+06,1.2436e-01,6.7495e+00,inf,3.9928e+02,-8.8520e-01,-1.4032e+00,3.3185e+00,3.7611e+00
2.0000e+03,1.5200e+02,2.2500e+02,3.6000e+01,-2.8363e+06,-2.8363e+06,-7.6309e-01,-2.8363e+06,1.2446e-01,6.7543e+00,inf,4.0141e+02,-4.1659e-01,-4.3874e-01,3.6430e+00,6.6273e+00
2.0000e+03,1.5300e+02,2.2700e+02,3.6066e+01,-2.7957e+06,-2.7957e+06,-7.6808e-01,-2.7957e+06,1.2455e-01,6.7591e+00,inf,4.0355e+02,-1.1080e+00,-1.9225e+00,3.2317e+00,3.5171e+00
2.0000e+03,1.5400e+02,2.2900e+02,3.6131e+01,-2.7929e+06,-2.7929e+06,-7.7307e-01,-2.7929e+06,1.2467e-01,6.7652e+00,inf,4.0784e+02,-2.8165e-01,-7.5996e-01,2.8830e+00,5.9018e-01
2.0000e+03,1.5500e+02,2.3000e+02,3.6279e+01,-2.7765e+06,-2.7765e+06,-7.7806e-01,-2.7765e+06,1.2477e-01,6.7699e+00,inf,4.0995e+02,-7.1942e-01,-7.5475e-01,3.4329e+00,3.0069e+00
2.0000e+03,1.5600e+02,2.3500e+02,3.6092e+01,-2.7571e+06,-2.7571e+06,-7.8304e-01,-2.7571e+06,1.2487e-01,6.7747e+00,inf,4.1859e+02,-8.7085e-02,-1.9365e+00,2.4789e+00,1.9685e+00
2.0000e+03,1.5700e+02,2.3800e+02,3.6073e+01,-2.7483e+06,-2.7483e+06,-7.8803e-01,-2.7483e+06,1.2496e-01,6.7795e+00,inf,4.2074e+02,4.3167e-01,-1.7057e+00,2.0593e+00,3.7511e+00
2.0000e+03,1.5800e+02,2.4100e+02,3.6054e+01,-2.7143e+06,-2.7144e+06,-7.9302e-01,-2.7144e+06,1.2506e-01,6.7843e+00,inf,4.2499e+02,2.8623e-01,-4.4824e-01,2.4983e+00,4.8524e+00
2.0000e+03,1.5900e+02,2.4400e+02,3.6036e+01,-2.7049e+06,-2.7049e+06,-7.9801e-01,-2.7049e+06,1.2515e-01,6.7891e+00,inf,4.2712e+02,-7.7023e-01,-7.6921e-01,2.1508e+00,1.9506e+00
2.0000e+03,1.6000e+02,2.4600e+02,3.6099e+01,-2.6725e+06,-2.6725e+06,-8.0299e-01,-2.6725e+06,1.2525e-01,6.7939e+00,inf,4.2927e+02,-1.2958e+00,-1.8237e-01,2.2980e+00,6.2605e+00
2.0000e+03,1.6100e+02,2.4900e+02,3.6080e+01,-2.6266e+06,-2.6266e+06,-8.0798e-01,-2.6266e+06,1.2537e-01,6.7999e+00,inf,4.3553e+02,-1.0952e+00,-1.6801e+00,3.1220e+00,2.5694e+00
2.0000e+03,1.6200e+02,2.5200e+02,3.6062e+01,-2.6263e+06,-2.6263e+06,-8.1297e-01,-2.6263e+06,1.2546e-01,6.8047e+00,inf,4.3976e+02,-8.8005e-02,-1.7003e+00,3.4921e+00,5.6481e+00
2.0000e+03,1.6300e+02,2.5400e+02,3.6123e+01,-2.5577e+06,-2.5577e+06,-8.1796e-01,-2.5577e+06,1.2556e-01,6.8095e+00,inf,4.4394e+02,-6.6649e-01,-9.2830e-01,2.0124e+00,1.4051e+00
2.0000e+03,1.6400e+02,2.5500e+02,3.6264e+01,-2.5551e+06,-2.5552e+06,-8.2294e-01,-2.5552e+06,1.2565e-01,6.8143e+00,inf,4.4617e+02,3.1635e-01,-8.1077e-01,3.5470e+00,1.7528e+00
2.0000e+03,1.6500e+02,2.5900e+02,3.6166e+01,-2.5487e+06,-2.5487e+06,-8.2793e-01,-2.5487e+06,1.2575e-01,6.8190e+00,inf,4.5048e+02,-1.3270e+00,-4.9397e-01,3.4846e+00,1.5241e+00
2.0000e+03,1.6600e+02,2.6300e+02,3.6069e+01,-2.5271e+06,-2.5272e+06,-8.3292e-01,-2.5272e+06,1.2584e-01,6.8238e+00,inf,4.5920e+02,-1.9138e-02,-8.7141e-01,3.4917e+00,2.6431e+00
2.0000e+03,1.6700e+02,2.6400e+02,3.6207e+01,-2.4965e+06,-2.4966e+06,-8.3791e-01,-2.4966e+06,1.2596e-01,6.8298e+00,inf,4.6134e+02,-1.0453e+00,-4.9628e-01,2.8015e+00,2.2246e+00
2.0000e+03,1.6800e+02,2.6600e+02,3.6266e+01,-2.4927e+06,-2.4927e+06,-8.4289e-01,-2.4927e+06,1.2606e-01,6.8346e+00,inf,4.6552e+02,-4.6683e-02,-1.9982e-01,3.5583e+00,3.7932e+00
2.0000e+03,1.6900e+02,2.6900e+02,3.6247e+01,-2.4916e+06,-2.4916e+06,-8.4788e-01,-2.4916e+06,1.2615e-01,6.8394e+00,inf,4.7197e+02,3.2170e-01,-6.1573e-01,2.0859e+00,5.6687e+00
2.0000e+03,1.7000e+02,2.7000e+02,3.6383e+01,-2.4780e+06,-2.4781e+06,-8.5287e-01,-2.4781e+06,1.2625e-01,6.8442e+00,inf,4.7409e+02,-2.4057e-01,-1.8809e+00,2.3938e+00,1.2337e+00
2.0000e+03,1.7100e+02,2.7700e+02,3.6059e+01,-2.4365e+06,-2.4365e+06,-8.5786e-01,-2.4365e+06,1.2634e-01,6.8490e+00,inf,4.8271e+02,-7.6876e-01,-3.9679e-01,3.5655e+00,4.6108e+00
2.0000e+03,1.7200e+02,2.8400e+02,3.5744e+01,-2.4351e+06,-2.4351e+06,-8.6284e-01,-2.4351e+06,1.2644e-01,6.8538e+00,inf,4.9790e+02,-1.3684e+00,-4.2438e-01,3.0248e+00,4.1471e-01
2.0000e+03,1.7300e+02,2.8500e+02,3.5876e+01,-2.4327e+06,-2.4327e+06,-8.6783e-01,-2.4327e+06,1.2655e-01,6.8598e+00,inf,5.0003e+02,3.0747e-01,-1.7230e+00,2.0031e+00,3.9027e+00
2.0000e+03,1.7400e+02,2.8600e+02,3.6008e+01,-2.4058e+06,-2.4058e+06,-8.7282e-01,-2.4058e+06,1.2665e-01,6.8646e+00,inf,5.0212e+02,4.2253e-01,-1.1645e+00,2.2601e+00,4.2079e+00
2.0000e+03,1.7500e+02,2.8700e+02,3.6140e+01,-2.3676e+06,-2.3676e+06,-8.7781e-01,-2.3676e+06,1.2674e-01,6.8694e+00,inf,5.0430e+02,1.5682e-01,-2.1712e-01,3.6286e+00,6.6904e+00
2.0000e+03,1.7600e+02,2.8800e+02,3.6270e+01,-2.3392e+06,-2.3392e+06,-8.8279e-01,-2.3392e+06,1.2684e-01,6.8742e+00,inf,5.0646e+02,2.3928e-01,-3.3555e-01,3.5571e+00,3.3875e+00
2.0000e+03,1.7700e+02,2.8900e+02,3.6401e+01,-2.3341e+06,-2.3341e+06,-8.8778e-01,-2.3341e+06,1.2693e-01,6.8790e+00,inf,5.0864e+02,2.0162e-02,-3.3479e-01,3.1199e+00,3.3508e+00
2.0000e+03,1.7800e+02,2.9100e+02,3.6456e+01,-2.2537e+06,-2.2537e+06,-8.9277e-01,-2.2537e+06,1.2703e-01,6.8838e+00,inf,5.1081e+02,-1.3776e+00,-1.9537e+00,3.0148e+00,1.1327e+00
2.0000e+03,1.7900e+02,2.9200e+02,3.6585e+01,-2.2430e+06,-2.2430e+06,-8.9776e-01,-2.2430e+06,1.2714e-01,6.8897e+00,inf,5.1289e+02,-3.1075e-01,-9.3338e-01,2.0866e+00,3.4915e+00
2.0000e+03,1.8000e+02,2.9600e+02,3.6492e+01,-2.1467e+06,-2.1467e+06,-9.0275e-01,-2.1467e+06,1.2724e-01,6.8945e+00,inf,5.1936e+02,-1.3307e-01,-5.7460e-01,2.7405e+00,3.4896e+00
2.0000e+03,1.8100e+02,3.1000e+02,3.5686e+01,-2.1225e+06,-2.1225e+06,-9.0773e-01,-2.1225e+06,1.2733e-01,6.8993e+00,inf,5.4513e+02,-5.7326e-01,-5.9333e-01,2.1321e+00,4.3521e+00
2.0000e+03,1.8200e+02,3.1100e+02,3.5812e+01,-2.1059e+06,-2.1059e+06,-9.1272e-01,-2.1059e+06,1.2742e-01,6.9041e+00,inf,5.4723e+02,5.4807e-03,-3.9045e-01,2.5889e+00,5.2450e+00
2.0000e+03,1.8300e+02,3.1200e+02,3.5938e+01,-2.1024e+06,-2.1024e+06,-9.1771e-01,-2.1024e+06,1.2752e-01,6.9090e+00,inf,5.4937e+02,-8.0904e-01,-8.1656e-01,2.4581e+00,1.1405e+00
2.0000e+03,1.8400e+02,3.1300e+02,3.6062e+01,-2.1020e+06,-2.1020e+06,-9.2270e-01,-2.1020e+06,1.2761e-01,6.9138e+00,inf,5.5149e+02,-1.3246e+00,-2.6819e-01,2.0825e+00,6.6654e+00
2.0000e+03,1.8500e+02,3.1400e+02,3.6187e+01,-2.1011e+06,-2.1011e+06,-9.2768e-01,-2.1011e+06,1.2773e-01,6.9196e+00,inf,5.5363e+02,-1.3627e+00,-1.3588e+00,3.1846e+00,3.8804e+00
2.0000e+03,1.8600e+02,3.1600e+02,3.6240e+01,-2.0747e+06,-2.0747e+06,-9.3267e-01,-2.0747e+06,1.2781e-01,6.9240e+00,inf,5.5579e+02,1.2260e-01,-2.5458e-01,3.3320e+00,3.7103e+00
2.0000e+03,1.8700e+02,3.2100e+02,3.6084e+01,-2.0732e+06,-2.0732e+06,-9.3766e-01,-2.0732e+06,1.2791e-01,6.9293e+00,inf,5.6227e+02,-2.1772e-01,-1.9546e+00,3.3904e+00,6.0772e+00
2.0000e+03,1.8800e+02,3.2600e+02,3.5932e+01,-2.0342e+06,-2.0342e+06,-9.4265e-01,-2.0342e+06,1.2801e-01,6.9341e+00,inf,5.7082e+02,-1.2236e+00,-6.5515e-01,2.0786e+00,2.4542e+00
2.0000e+03,1.8900e+02,3.2800e+02,3.5985e+01,-2.0320e+06,-2.0320e+06,-9.4763e-01,-2.0320e+06,1.2810e-01,6.9389e+00,inf,5.7516e+02,-6.0719e-01,-1.3863e+00,2.0346e+00,1.3482e+00
2.0000e+03,1.9000e+02,3.3300e+02,3.5835e+01,-2.0281e+06,-2.0281e+06,-9.5262e-01,-2.0281e+06,1.2821e-01,6.9442e+00,inf,5.8370e+02,2.3630e-01,-6.5434e-01,2.1749e+00,6.0957e+00
2.0000e+03,1.9100e+02,3.4600e+02,3.5165e+01,-1.9974e+06,-1.9974e+06,-9.5761e-01,-1.9974e+06,1.2830e-01,6.9491e+00,inf,6.1154e+02,-7.5746e-01,-3.1221e-01,2.9417e+00,3.6792e+00
2.0000e+03,1.9200e+02,3.4800e+02,3.5219e+01,-1.9881e+06,-1.9881e+06,-9.6260e-01,-1.9881e+06,1.2839e-01,6.9539e+00,inf,6.1592e+02,4.6874e-01,-7.6876e-01,2.3094e+00,5.6518e+00
2.0000e+03,1.9300e+02,3.4900e+02,3.5337e+01,-1.9795e+06,-1.9795e+06,-9.6758e-01,-1.9795e+06,1.2850e-01,6.9592e+00,inf,6.1809e+02,-4.0432e-01,-5.3953e-01,2.0560e+00,5.9087e+00
2.0000e+03,1.9400e+02,3.6100e+02,3.4759e+01,-1.9756e+06,-1.9756e+06,-9.7257e-01,-1.9756e+06,1.2859e-01,6.9641e+00,inf,6.3714e+02,1.3659e-01,-1.6708e+00,2.8794e+00,1.9322e+00
2.0000e+03,1.9500e+02,3.6200e+02,3.4875e+01,-1.9732e+06,-1.9732e+06,-9.7756e-01,-1.9732e+06,1.2869e-01,6.9689e+00,inf,6.3926e+02,-6.6757e-01,-2.4483e-01,3.5215e+00,3.3849e+00
2.0000e+03,1.9600e+02,3.6300e+02,3.4991e+01,-1.9440e+06,-1.9440e+06,-9.8255e-01,-1.9440e+06,1.2879e-01,6.9742e+00,inf,6.4139e+02,-8.1106e-01,-1.1717e-01,3.5066e+00,5.4097e+00
2.0000e+03,1.9700e+02,3.6700e+02,3.4921e+01,-1.9402e+06,-1.9402e+06,-9.8753e-01,-1.9402e+06,1.2888e-01,6.9790e+00,inf,6.4581e+02,-9.9308e-01,-1.5625e+00,3.1268e+00,2.8405e+00
2.0000e+03,1.9800e+02,3.6800e+02,3.5035e+01,-1.9292e+06,-1.9292e+06,-9.9252e-01,-1.9292e+06,1.2898e-01,6.9839e+00,inf,6.4797e+02,-4.0582e-01,-9.1052e-01,2.0176e+00,3.9576e+00
2.0000e+03,1.9900e+02,3.7300e+02,3.4904e+01,-1.8741e+06,-1.8741e+06,-9.9751e-01,-1.8741e+06,1.2908e-01,6.9892e+00,inf,6.5885e+02,1.0430e-01,-1.7125e+00,3.4085e+00,4.6367e+00
2.0000e+03,2.0000e+02,3.7600e+02,3.4896e+01,-1.8640e+06,-1.8640e+06,-1.0025e+00,-1.8640e+06,1.2917e-01,6.9940e+00,inf,6.6535e+02,2.2996e-01,-5.7946e-01,2.3413e+00,5.8407e+00
2.0000e+03,2.0100e+02,3.8400e+02,3.4589e+01,-1.8583e+06,-1.8583e+06,-1.0075e+00,-1.8583e+06,1.2926e-01,6.9989e+00,inf,6.7829e+02,-5.9244e-01,-1.2120e+00,3.3433e+00,3.4303e+00
2.0000e+03,2.0200e+02,3.8700e+02,3.4583e+01,-1.8512e+06,-1.8512e+06,-1.0125e+00,-1.8512e+06,1.2937e-01,7.0041e+00,inf,6.8257e+02,-2.4594e-01,-9.0343e-01,3.4352e+00,3.2308e+00
2.0000e+03,2.0300e+02,4.0400e+02,3.3775e+01,-1.8444e+06,-1.8444e+06,-1.0175e+00,-1.8444e+06,1.2946e-01,7.0090e+00,inf,7.0860e+02,-5.6944e-01,-7.9234e-01,2.3636e+00,3.1522e+00
2.0000e+03,2.0400e+02,4.0700e+02,3.3773e+01,-1.8408e+06,-1.8408e+06,-1.0224e+00,-1.8408e+06,1.2955e-01,7.0138e+00,inf,7.1283e+02,-6.9779e-01,-1.3877e-01,3.0307e+00,5.4767e+00
2.0000e+03,2.0500e+02,4.1000e+02,3.3770e+01,-1.8051e+06,-1.8051e+06,-1.0274e+00,-1.8051e+06,1.2965e-01,7.0187e+00,inf,7.1692e+02,-1.0899e+00,-1.5305e+00,3.1939e+00,4.0277e+00
2.0000e+03,2.0600e+02,4.1200e+02,3.3824e+01,-1.8039e+06,-1.8039e+06,-1.0324e+00,-1.8039e+06,1.2975e-01,7.0240e+00,inf,7.2121e+02,3.1161e-01,-4.6283e-01,2.5225e+00,6.5076e+00
2.0000e+03,2.0700e+02,4.1300e+02,3.3931e+01,-1.7983e+06,-1.7983e+06,-1.0374e+00,-1.7983e+06,1.2984e-01,7.0288e+00,inf,7.2326e+02,-1.2892e+00,-7.1838e-01,2.3029e+00,5.6141e-01
2.0000e+03,2.0800e+02,4.1400e+02,3.4039e+01,-1.7672e+06,-1.7672e+06,-1.0424e+00,-1.7672e+06,1.2993e-01,7.0337e+00,inf,7.2531e+02,-1.0544e+00,-2.2033e-01,2.9018e+00,4.5777e+00
2.0000e+03,2.0900e+02,4.1500e+02,3.4146e+01,-1.7643e+06,-1.7643e+06,-1.0474e+00,-1.7643e+06,1.3004e-01,7.0389e+00,inf,7.2738e+02,-1.3316e+00,-3.4807e-01,3.4295e+00,9.5645e-01
2.0000e+03,2.1000e+02,4.1600e+02,3.4253e+01,-1.7461e+06,-1.7461e+06,-1.0524e+00,-1.7461e+06,1.3013e-01,7.0438e+00,inf,7.2943e+02,-1.1818e+00,-1.1212e+00,3.2587e+00,6.4005e+00
2.0000e+03,2.1100e+02,4.1800e+02,3.4304e+01,-1.7362e+06,-1.7362e+06,-1.0574e+00,-1.7362e+06,1.3022e-01,7.0487e+00,inf,7.3347e+02,3.7797e-01,-1.6142e+00,3.4257e+00,4.5835e+00
2.0000e+03,2.1200e+02,4.1900e+02,3.4410e+01,-1.7256e+06,-1.7256e+06,-1.0623e+00,-1.7256e+06,1.3032e-01,7.0539e+00,inf,7.3551e+02,4.8931e-01,-1.6410e+00,2.6351e+00,3.5463e+00
2.0000e+03,2.1300e+02,4.2000e+02,3.4516e+01,-1.7078e+06,-1.7078e+06,-1.0673e+00,-1.7078e+06,1.3042e-01,7.0588e+00,inf,7.3762e+02,-1.0624e+00,-1.5026e-01,2.8843e+00,6.2745e+00
2.0000e+03,2.1400e+02,4.2100e+02,3.4622e+01,-1.6978e+06,-1.6978e+06,-1.0723e+00,-1.6978e+06,1.3051e-01,7.0636e+00,inf,7.3970e+02,-2.3255e-01,-1.1234e+00,2.3051e+00,3.5473e+00
2.0000e+03,2.1500e+02,4.2400e+02,3.4615e+01,-1.6842e+06,-1.6842e+06,-1.0773e+00,-1.6842e+06,1.3061e-01,7.0689e+00,inf,7.4398e+02,-1.1956e+00,-6.9153e-01,2.2609e+00,2.6332e+00
