logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2938e-01,-5.3506e-01,2.0007e+00,2.9788e+00,2.6018e+01,-9.7322e+02
-3.0589e-01,-4.8168e-01,2.0572e+00,2.8759e+00,2.6183e+01,-9.9126e+02
-3.1428e-01,-4.3789e-01,2.0697e+00,2.7512e+00,2.6181e+01,-1.0240e+03
-3.0444e-01,-5.1125e-01,2.0949e+00,2.7384e+00,2.6291e+01,-1.0225e+03
-3.6073e-01,-4.4934e-01,2.0690e+00,2.5215e+00,2.6197e+01,-1.0077e+03
-2.2574e-01,-5.4489e-01,2.0431e+00,3.0023e+00,2.6140e+01,-1.0026e+03
-2.9008e-01,-4.3122e-01,2.0545e+00,3.0992e+00,2.6171e+01,-1.0280e+03
-3.3711e-01,-4.6747e-01,2.0107e+00,2.5388e+00,2.6033e+01,-1.0159e+03
-2.6410e-01,-4.5114e-01,2.0568e+00,3.1947e+00,2.6176e+01,-1.0349e+03
-2.4583e-01,-5.1147e-01,1.9945e+00,2.9515e+00,2.5986e+01,-9.8285e+02
-2.5732e-01,-5.1308e-01,2.0663e+00,3.0593e+00,2.6224e+01,-1.0137e+03
-3.5393e-01,-4.6730e-01,2.0516e+00,2.5284e+00,2.6160e+01,-1.0359e+03
-2.3267e-01,-5.6920e-01,2.0523e+00,2.8198e+00,2.6168e+01,-1.0286e+03
-3.2049e-01,-4.4486e-01,2.0648e+00,2.7853e+00,2.6200e+01,-1.0343e+03
-2.0910e-01,-5.2992e-01,1.9828e+00,3.1085e+00,2.5950e+01,-1.0114e+03
-2.6306e-01,-4.4913e-01,2.0425e+00,3.2479e+00,2.6136e+01,-1.0255e+03
-3.0873e-01,-4.5219e-01,2.0430e+00,2.7014e+00,2.6116e+01,-1.0229e+03
-2.3666e-01,-5.2305e-01,2.0492e+00,3.1554e+00,2.6173e+01,-1.0267e+03
-3.1930e-01,-4.5996e-01,2.0280e+00,2.5555e+00,2.6056e+01,-1.0014e+03
-2.8674e-01,-4.7174e-01,1.9837e+00,2.7513e+00,2.5929e+01,-1.0315e+03
-2.3677e-01,-5.2892e-01,2.0631e+00,3.1031e+00,2.6206e+01,-1.0218e+03
-3.2632e-01,-4.7444e-01,2.0152e+00,2.7868e+00,2.6074e+01,-1.0347e+03
-2.2772e-01,-5.7594e-01,1.9627e+00,2.6255e+00,2.5903e+01,-1.0334e+03
-3.2645e-01,-4.9726e-01,2.0215e+00,2.6340e+00,2.6085e+01,-1.0289e+03
-3.0482e-01,-5.2598e-01,2.0261e+00,2.6807e+00,2.6105e+01,-1.0205e+03
-2.5015e-01,-5.0257e-01,2.0456e+00,3.1431e+00,2.6144e+01,-1.0068e+03
-2.7867e-01,-4.4757e-01,2.0666e+00,3.1907e+00,2.6202e+01,-1.0239e+03
-1.9322e-01,-5.6972e-01,1.9962e+00,3.1630e+00,2.6008e+01,-1.0354e+03
-2.8935e-01,-4.6746e-01,2.0025e+00,2.9635e+00,2.6011e+01,-1.0136e+03
-1.9254e-01,-5.9465e-01,1.9825e+00,2.8668e+00,2.5967e+01,-1.0055e+03
-2.0071e-01,-5.6227e-01,2.0105e+00,3.1823e+00,2.6055e+01,-9.9963e+02
-2.9049e-01,-4.6512e-01,1.9756e+00,2.9260e+00,2.5938e+01,-1.0358e+03
-1.8675e-01,-6.2114e-01,2.0326e+00,2.9427e+00,2.6128e+01,-1.0189e+03
-1.8596e-01,-5.8978e-01,1.9477e+00,2.8719e+00,2.5867e+01,-1.0364e+03
-2.2752e-01,-5.6510e-01,2.0413e+00,2.8584e+00,2.6139e+01,-1.0006e+03
-2.5640e-01,-4.5210e-01,2.0221e+00,3.2671e+00,2.6076e+01,-1.0235e+03
-2.4853e-01,-4.8083e-01,2.0098e+00,3.0075e+00,2.6030e+01,-1.0223e+03
-2.3716e-01,-5.6872e-01,2.0106e+00,2.7498e+00,2.6036e+01,-9.7050e+02
-2.7842e-01,-5.4794e-01,1.9806e+00,2.5445e+00,2.5944e+01,-1.0357e+03
-3.1378e-01,-5.2820e-01,2.0395e+00,2.3788e+00,2.6123e+01,-1.0213e+03
-2.2318e-01,-4.9973e-01,1.9860e+00,3.2152e+00,2.5967e+01,-9.8295e+02
-3.1647e-01,-4.7621e-01,2.0712e+00,2.7577e+00,2.6217e+01,-9.8447e+02
-1.9874e-01,-5.6323e-01,1.9945e+00,3.1086e+00,2.5995e+01,-9.8688e+02
-3.0511e-01,-4.7793e-01,2.0899e+00,2.8669e+00,2.6271e+01,-1.0103e+03
-2.1050e-01,-5.5719e-01,1.9478e+00,2.8058e+00,2.5844e+01,-1.0056e+03
-2.5893e-01,-5.1522e-01,1.9667e+00,2.8176e+00,2.5901e+01,-9.9078e+02
-2.3576e-01,-5.3299e-01,2.0028e+00,2.6942e+00,2.5997e+01,-9.9905e+02
-2.8925e-01,-5.0291e-01,2.0369e+00,2.8897e+00,2.6133e+01,-9.8283e+02
-2.7885e-01,-4.9104e-01,2.0309e+00,2.7278e+00,2.6076e+01,-1.0086e+03
-3.0745e-01,-4.4061e-01,2.0573e+00,2.9995e+00,2.6167e+01,-9.8735e+02
-3.4094e-01,-4.1070e-01,2.0352e+00,2.8012e+00,2.6099e+01,-1.0138e+03
-2.4608e-01,-4.6008e-01,2.0441e+00,3.1444e+00,2.6118e+01,-1.0114e+03
-3.1017e-01,-5.1254e-01,2.0724e+00,2.7394e+00,2.6229e+01,-9.9876e+02
-2.2161e-01,-5.1654e-01,2.0109e+00,2.9582e+00,2.6024e+01,-9.9577e+02
-2.3649e-01,-5.3431e-01,2.0449e+00,3.0546e+00,2.6161e+01,-1.0230e+03
-3.4131e-01,-4.3504e-01,2.0763e+00,2.7980e+00,2.6214e+01,-1.0253e+03
-2.7752e-01,-5.2655e-01,1.9688e+00,2.7795e+00,2.5924e+01,-1.0279e+03
-2.4717e-01,-5.3737e-01,2.0140e+00,2.9088e+00,2.6057e+01,-9.6048e+02
-2.9207e-01,-5.2543e-01,2.0252e+00,2.6464e+00,2.6081e+01,-9.7615e+02
-3.2935e-01,-4.5895e-01,2.0619e+00,2.6551e+00,2.6178e+01,-9.8112e+02
-3.3053e-01,-4.9711e-01,2.0720e+00,2.6126e+00,2.6229e+01,-9.9689e+02
-2.5135e-01,-5.0346e-01,2.0212e+00,3.0801e+00,2.6087e+01,-9.8030e+02
-2.5973e-01,-5.3359e-01,2.0480e+00,2.7867e+00,2.6149e+01,-1.0314e+03
-2.5221e-01,-5.7381e-01,2.0146e+00,2.5806e+00,2.6062e+01,-1.0137e+03
-3.2716e-01,-4.6090e-01,2.0023e+00,2.5976e+00,2.6014e+01,-9.8369e+02
-2.8658e-01,-4.4500e-01,2.0040e+00,2.9794e+00,2.6008e+01,-1.0074e+03
-3.0338e-01,-4.2653e-01,2.0363e+00,2.7762e+00,2.6072e+01,-1.0306e+03
-2.3233e-01,-4.8802e-01,1.9627e+00,3.0268e+00,2.5892e+01,-1.0303e+03
-3.0765e-01,-4.6778e-01,2.0587e+00,2.9721e+00,2.6204e+01,-1.0267e+03
-2.9265e-01,-5.0626e-01,1.9999e+00,2.5269e+00,2.5989e+01,-1.0145e+03
-3.9146e-01,-3.6621e-01,2.1182e+00,2.7992e+00,2.6325e+01,-1.0356e+03
-3.0807e-01,-4.1811e-01,2.0751e+00,3.1604e+00,2.6229e+01,-1.0179e+03
-2.5070e-01,-5.3831e-01,1.9858e+00,2.7491e+00,2.5966e+01,-9.6303e+02
-2.5018e-01,-5.5524e-01,2.0413e+00,2.8757e+00,2.6138e+01,-1.0212e+03
-3.0025e-01,-4.7060e-01,2.0791e+00,2.8311e+00,2.6231e+01,-9.8604e+02
-2.8564e-01,-4.5129e-01,2.0307e+00,2.9803e+00,2.6095e+01,-9.9491e+02
-2.9007e-01,-5.4671e-01,2.0110e+00,2.5593e+00,2.6042e+01,-1.0135e+03
-2.8587e-01,-5.0481e-01,2.0155e+00,2.8946e+00,2.6059e+01,-1.0200e+03
-2.6152e-01,-5.5519e-01,1.9922e+00,2.7351e+00,2.5994e+01,-1.0035e+03
-2.0645e-01,-5.6939e-01,2.0112e+00,2.8963e+00,2.6028e+01,-1.0260e+03
-2.3516e-01,-5.3065e-01,2.0629e+00,2.9469e+00,2.6191e+01,-1.0300e+03
-2.2728e-01,-5.6033e-01,1.9443e+00,2.8873e+00,2.5861e+01,-1.0110e+03
-2.3784e-01,-5.6798e-01,1.9965e+00,2.9275e+00,2.6020e+01,-1.0195e+03
-2.7946e-01,-5.2471e-01,2.0708e+00,2.6480e+00,2.6215e+01,-1.0228e+03
-3.5681e-01,-4.3033e-01,2.0060e+00,2.6540e+00,2.6021e+01,-1.0337e+03
-2.8876e-01,-4.4112e-01,2.0348e+00,3.1583e+00,2.6115e+01,-1.0063e+03
-2.4506e-01,-5.4027e-01,1.9884e+00,2.9532e+00,2.5987e+01,-1.0023e+03
-2.5394e-01,-5.7533e-01,2.0260e+00,2.7963e+00,2.6108e+01,-1.0292e+03
-2.3813e-01,-5.1113e-01,1.9744e+00,3.0721e+00,2.5930e+01,-1.0089e+03
-2.1643e-01,-5.5045e-01,2.0330e+00,3.1216e+00,2.6116e+01,-1.0106e+03
-2.9300e-01,-5.1920e-01,1.9960e+00,2.6703e+00,2.6005e+01,-9.5958e+02
-2.4461e-01,-5.5192e-01,1.9544e+00,2.7933e+00,2.5886e+01,-9.9558e+02
-2.9001e-01,-4.7544e-01,2.0090e+00,2.7547e+00,2.6024e+01,-9.7151e+02
-2.5921e-01,-4.9724e-01,2.0071e+00,2.9146e+00,2.6032e+01,-9.8720e+02
-2.5941e-01,-5.7114e-01,2.0500e+00,2.7733e+00,2.6172e+01,-1.0203e+03
-2.7051e-01,-5.1315e-01,2.0156e+00,2.8923e+00,2.6076e+01,-9.5370e+02
-3.0978e-01,-5.0000e-01,2.0421e+00,2.8889e+00,2.6159e+01,-1.0233e+03
-2.2292e-01,-4.9440e-01,2.0112e+00,3.2099e+00,2.6047e+01,-9.6125e+02
-3.4938e-01,-3.9374e-01,2.0351e+00,2.9130e+00,2.6093e+01,-1.0325e+03
-2.9451e-01,-4.5112e-01,1.9956e+00,2.9079e+00,2.5972e+01,-1.0247e+03
-3.1817e-01,-4.1528e-01,2.0541e+00,2.9272e+00,2.6144e+01,-1.0255e+03
-2.2736e-01,-4.9453e-01,1.9752e+00,3.1185e+00,2.5915e+01,-1.0250e+03
-2.6457e-01,-5.0880e-01,1.9846e+00,2.6429e+00,2.5946e+01,-1.0327e+03
-2.7935e-01,-4.3839e-01,2.0287e+00,3.1081e+00,2.6075e+01,-1.0357e+03
-2.9926e-01,-5.0632e-01,2.0294e+00,2.6567e+00,2.6106e+01,-1.0109e+03
-3.2392e-01,-4.6568e-01,2.0499e+00,2.6522e+00,2.6137e+01,-9.7592e+02
-2.3059e-01,-5.3393e-01,2.0183e+00,3.1002e+00,2.6074e+01,-9.7491e+02
-2.5365e-01,-4.8019e-01,2.0522e+00,3.1286e+00,2.6162e+01,-9.8110e+02
-2.9058e-01,-4.5119e-01,2.0312e+00,3.2474e+00,2.6129e+01,-1.0104e+03
-3.3994e-01,-4.4890e-01,1.9954e+00,2.6838e+00,2.5984e+01,-1.0350e+03
-2.4549e-01,-5.3115e-01,1.9676e+00,2.7935e+00,2.5895e+01,-9.9598e+02
-2.7162e-01,-5.0398e-01,1.9991e+00,2.9212e+00,2.6025e+01,-9.8041e+02
-3.7541e-01,-4.4513e-01,2.0784e+00,2.6055e+00,2.6221e+01,-1.0313e+03
-2.9461e-01,-5.0676e-01,2.0222e+00,2.6183e+00,2.6056e+01,-9.9483e+02
-2.9895e-01,-4.8292e-01,2.0781e+00,2.8561e+00,2.6249e+01,-1.0236e+03
-2.6828e-01,-5.0066e-01,2.0391e+00,2.7717e+00,2.6123e+01,-1.0170e+03
-3.3916e-01,-5.2863e-01,2.0380e+00,2.2488e+00,2.6124e+01,-1.0078e+03
-3.2220e-01,-4.1554e-01,2.0536e+00,2.9431e+00,2.6146e+01,-1.0130e+03
-2.1987e-01,-5.0577e-01,1.9723e+00,3.2049e+00,2.5933e+01,-1.0157e+03
-2.3448e-01,-5.6843e-01,2.0136e+00,2.7108e+00,2.6047e+01,-9.9011e+02
-2.7398e-01,-5.7664e-01,1.9876e+00,2.6012e+00,2.5996e+01,-1.0324e+03
-2.0575e-01,-5.8320e-01,2.0269e+00,3.0069e+00,2.6115e+01,-1.0157e+03
-3.1131e-01,-5.1971e-01,1.9926e+00,2.5261e+00,2.6003e+01,-1.0353e+03
-3.2207e-01,-4.4846e-01,2.0472e+00,2.7796e+00,2.6124e+01,-1.0328e+03
-2.6667e-01,-5.1874e-01,1.9604e+00,2.7104e+00,2.5889e+01,-1.0094e+03
-1.9667e-01,-6.0112e-01,1.9847e+00,2.7019e+00,2.5958e+01,-1.0217e+03
-2.6788e-01,-5.3549e-01,2.0242e+00,3.0198e+00,2.6117e+01,-1.0124e+03
-2.1285e-01,-5.3417e-01,2.0269e+00,2.9836e+00,2.6092e+01,-9.9160e+02
-3.4884e-01,-4.3721e-01,1.9941e+00,2.6468e+00,2.5978e+01,-1.0342e+03
-3.4136e-01,-4.8157e-01,2.0307e+00,2.5699e+00,2.6093e+01,-1.0083e+03
-3.0910e-01,-5.1867e-01,1.9795e+00,2.5374e+00,2.5945e+01,-1.0274e+03
-2.5973e-01,-5.2756e-01,1.9819e+00,2.7342e+00,2.5948e+01,-9.6932e+02
-2.0583e-01,-5.2580e-01,1.9762e+00,3.1734e+00,2.5942e+01,-9.8899e+02
-3.5430e-01,-3.9770e-01,2.0760e+00,2.8412e+00,2.6211e+01,-1.0296e+03
-3.3175e-01,-4.5017e-01,2.0299e+00,2.8323e+00,2.6082e+01,-1.0120e+03
-2.7522e-01,-5.2311e-01,2.0706e+00,2.8278e+00,2.6228e+01,-1.0302e+03
-2.2712e-01,-5.6483e-01,2.0522e+00,2.9036e+00,2.6181e+01,-1.0303e+03
-2.6907e-01,-4.2832e-01,2.0242e+00,3.2004e+00,2.6077e+01,-1.0340e+03
-3.0791e-01,-4.2447e-01,2.0580e+00,2.9045e+00,2.6152e+01,-1.0259e+03
-3.0888e-01,-4.1959e-01,2.0184e+00,2.9867e+00,2.6039e+01,-9.8248e+02
-3.3895e-01,-4.7201e-01,2.0109e+00,2.6929e+00,2.6042e+01,-1.0364e+03
-3.1245e-01,-4.3572e-01,2.0638e+00,2.9389e+00,2.6191e+01,-1.0264e+03
-2.7304e-01,-5.2269e-01,1.9652e+00,2.7212e+00,2.5903e+01,-1.0338e+03
-2.4656e-01,-5.8868e-01,1.9926e+00,2.6219e+00,2.5988e+01,-1.0315e+03
-2.0993e-01,-5.6002e-01,1.9793e+00,2.8019e+00,2.5932e+01,-1.0044e+03
-3.3156e-01,-4.4964e-01,2.0727e+00,2.9234e+00,2.6223e+01,-1.0263e+03
-1.9548e-01,-5.7989e-01,1.9842e+00,2.9415e+00,2.5980e+01,-1.0329e+03
-2.2883e-01,-5.5997e-01,1.9958e+00,2.9252e+00,2.6015e+01,-9.6335e+02
-1.9509e-01,-5.6736e-01,1.9920e+00,2.8789e+00,2.5987e+01,-1.0101e+03
-2.5229e-01,-5.3209e-01,1.9995e+00,2.7078e+00,2.5999e+01,-9.5753e+02
-3.0572e-01,-4.7644e-01,2.0651e+00,2.9092e+00,2.6197e+01,-1.0130e+03
-1.9491e-01,-5.4499e-01,1.9453e+00,3.1658e+00,2.5857e+01,-1.0343e+03
-3.3680e-01,-4.6306e-01,2.0541e+00,2.7177e+00,2.6169e+01,-9.9891e+02
-2.2557e-01,-4.7872e-01,2.0187e+00,3.2506e+00,2.6061e+01,-1.0155e+03
-2.1939e-01,-5.8517e-01,1.9774e+00,2.6200e+00,2.5930e+01,-1.0265e+03
-3.2403e-01,-4.9721e-01,2.0216e+00,2.4832e+00,2.6067e+01,-1.0318e+03
-2.0931e-01,-5.8411e-01,1.9926e+00,2.8258e+00,2.5995e+01,-1.0000e+03
-2.8852e-01,-5.0489e-01,2.0771e+00,2.8886e+00,2.6242e+01,-1.0219e+03
-3.4330e-01,-4.5406e-01,2.0242e+00,2.5712e+00,2.6066e+01,-9.8148e+02
-2.9382e-01,-4.7589e-01,2.0647e+00,3.0299e+00,2.6206e+01,-1.0197e+03
-2.0791e-01,-5.4743e-01,2.0178e+00,2.8557e+00,2.6052e+01,-1.0293e+03
-3.4019e-01,-4.6753e-01,2.1054e+00,2.6502e+00,2.6318e+01,-1.0306e+03
-2.7539e-01,-4.9545e-01,1.9746e+00,2.8030e+00,2.5936e+01,-1.0078e+03
-3.4821e-01,-4.4047e-01,2.0696e+00,2.6827e+00,2.6194e+01,-9.8920e+02
-3.3079e-01,-4.5835e-01,2.0111e+00,2.4953e+00,2.6021e+01,-1.0184e+03
-3.0484e-01,-5.0649e-01,2.0017e+00,2.4976e+00,2.5997e+01,-1.0070e+03
-3.0172e-01,-4.1060e-01,2.0678e+00,3.1358e+00,2.6189e+01,-1.0334e+03
-3.0482e-01,-4.5934e-01,2.0510e+00,3.0831e+00,2.6166e+01,-1.0248e+03
-2.6108e-01,-5.0978e-01,2.0658e+00,3.0311e+00,2.6227e+01,-1.0165e+03
-2.3354e-01,-4.7843e-01,2.0012e+00,3.1873e+00,2.6022e+01,-1.0363e+03
-3.0865e-01,-4.6708e-01,2.0589e+00,2.7829e+00,2.6180e+01,-9.9781e+02
-2.3217e-01,-5.2554e-01,2.0020e+00,3.2049e+00,2.6049e+01,-1.0163e+03
-2.8789e-01,-4.4652e-01,2.0761e+00,3.1988e+00,2.6248e+01,-1.0319e+03
-3.1490e-01,-4.8382e-01,2.0624e+00,2.9350e+00,2.6210e+01,-1.0119e+03
-3.4931e-01,-4.5189e-01,2.0406e+00,2.7794e+00,2.6124e+01,-1.0040e+03
-3.5840e-01,-4.4298e-01,2.0903e+00,2.6080e+00,2.6251e+01,-1.0358e+03
-2.4973e-01,-5.2489e-01,2.0331e+00,3.1343e+00,2.6119e+01,-1.0326e+03
-3.8015e-01,-4.4286e-01,2.0766e+00,2.4693e+00,2.6209e+01,-1.0125e+03
-1.9765e-01,-5.1385e-01,2.0107e+00,3.1780e+00,2.6035e+01,-9.8485e+02
-2.1346e-01,-5.7729e-01,2.0426e+00,2.9036e+00,2.6138e+01,-1.0251e+03
-2.5282e-01,-5.0775e-01,2.0237e+00,2.9177e+00,2.6075e+01,-9.6047e+02
-2.5681e-01,-5.7182e-01,2.0277e+00,2.8731e+00,2.6134e+01,-1.0170e+03
-2.0015e-01,-5.7065e-01,2.0139e+00,3.1236e+00,2.6059e+01,-1.0269e+03
-2.7123e-01,-5.4952e-01,2.0035e+00,2.6653e+00,2.6038e+01,-9.8558e+02
-3.3158e-01,-4.3302e-01,2.0660e+00,2.7159e+00,2.6190e+01,-9.8518e+02
-2.8718e-01,-5.0417e-01,2.0475e+00,2.7163e+00,2.6160e+01,-1.0157e+03
-2.8719e-01,-5.2290e-01,2.0075e+00,2.6007e+00,2.6030e+01,-9.9913e+02
-1.9967e-01,-4.8817e-01,1.9766e+00,3.3302e+00,2.5933e+01,-1.0273e+03
-2.8833e-01,-4.6756e-01,2.0574e+00,2.8175e+00,2.6152e+01,-1.0289e+03
-2.2201e-01,-5.2050e-01,1.9838e+00,3.0846e+00,2.5956e+01,-1.0122e+03
-2.0125e-01,-6.0092e-01,2.0309e+00,2.8043e+00,2.6103e+01,-1.0102e+03
-3.1526e-01,-4.6731e-01,2.0582e+00,2.8004e+00,2.6172e+01,-9.9387e+02
-3.3761e-01,-4.9638e-01,2.0654e+00,2.3938e+00,2.6200e+01,-1.0290e+03
-2.5392e-01,-5.2941e-01,2.0392e+00,2.8497e+00,2.6129e+01,-9.7955e+02
-2.6097e-01,-5.3497e-01,1.9563e+00,2.7521e+00,2.5872e+01,-1.0146e+03
-2.7089e-01,-4.9090e-01,2.0346e+00,3.1255e+00,2.6133e+01,-1.0178e+03
-2.8061e-01,-4.9288e-01,1.9864e+00,2.7719e+00,2.5972e+01,-1.0184e+03
-2.9962e-01,-5.1250e-01,2.0717e+00,2.5698e+00,2.6205e+01,-1.0238e+03
-2.2554e-01,-5.4889e-01,1.9978e+00,2.7969e+00,2.5984e+01,-9.8812e+02
-2.2136e-01,-5.7153e-01,2.0211e+00,2.8022e+00,2.6065e+01,-1.0066e+03
-2.9334e-01,-4.6538e-01,1.9817e+00,2.9066e+00,2.5946e+01,-1.0110e+03
-3.2815e-01,-4.4380e-01,2.0796e+00,2.7229e+00,2.6224e+01,-1.0078e+03
-3.2202e-01,-4.4173e-01,2.1157e+00,2.9465e+00,2.6339e+01,-1.0029e+03
-2.1078e-01,-5.5894e-01,1.9601e+00,2.8658e+00,2.5879e+01,-9.9533e+02
-2.4616e-01,-5.5444e-01,1.9844e+00,2.9603e+00,2.5976e+01,-1.0305e+03
-3.1317e-01,-4.9324e-01,1.9989e+00,2.4145e+00,2.5988e+01,-1.0022e+03
-3.2347e-01,-4.3572e-01,2.0232e+00,2.6126e+00,2.6037e+01,-1.0305e+03
-2.8536e-01,-5.1860e-01,2.0324e+00,2.8872e+00,2.6117e+01,-1.0102e+03
-3.4762e-01,-4.5271e-01,2.0120e+00,2.5816e+00,2.6043e+01,-1.0182e+03
-2.8422e-01,-5.1504e-01,2.0129e+00,2.9523e+00,2.6076e+01,-9.9649e+02
-2.7098e-01,-5.6681e-01,1.9887e+00,2.4654e+00,2.5973e+01,-1.0262e+03
-2.6396e-01,-5.7271e-01,1.9773e+00,2.5015e+00,2.5942e+01,-1.0190e+03
-2.9900e-01,-4.4591e-01,1.9954e+00,2.9032e+00,2.5988e+01,-1.0212e+03
-2.6628e-01,-4.9965e-01,1.9848e+00,2.9582e+00,2.5974e+01,-1.0068e+03
-2.7851e-01,-5.4055e-01,2.0145e+00,2.6018e+00,2.6050e+01,-9.8521e+02
-2.5517e-01,-5.5469e-01,1.9888e+00,2.6127e+00,2.5976e+01,-1.0195e+03
-2.1346e-01,-5.5557e-01,1.9593e+00,3.0308e+00,2.5896e+01,-1.0113e+03
-2.8805e-01,-4.9443e-01,1.9671e+00,2.6236e+00,2.5894e+01,-9.8313e+02
-2.7526e-01,-5.2406e-01,2.0262e+00,2.6047e+00,2.6084e+01,-1.0068e+03
-2.0822e-01,-5.7603e-01,1.9632e+00,2.9959e+00,2.5907e+01,-1.0150e+03
-3.0285e-01,-4.6577e-01,2.1108e+00,2.9995e+00,2.6337e+01,-1.0230e+03
-3.0289e-01,-4.7796e-01,2.0093e+00,2.6203e+00,2.6024e+01,-1.0139e+03
-4.1424e-01,-4.5486e-01,2.1032e+00,2.3923e+00,2.6302e+01,-1.0231e+03
-3.3301e-01,-4.6967e-01,2.0609e+00,2.6349e+00,2.6195e+01,-9.8668e+02
-2.4766e-01,-4.8277e-01,1.9844e+00,3.1401e+00,2.5972e+01,-1.0317e+03
-2.4265e-01,-5.4510e-01,2.0307e+00,3.0344e+00,2.6111e+01,-1.0264e+03
-1.9061e-01,-5.9171e-01,2.0003e+00,3.0229e+00,2.6039e+01,-1.0136e+03
