logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8505e-01,-4.9523e-01,2.0515e+00,2.9704e+00,2.6154e+01,-1.0222e+03
-1.9942e-01,-5.6366e-01,1.9775e+00,2.9090e+00,2.5947e+01,-1.0209e+03
-2.5636e-01,-5.3185e-01,2.0080e+00,2.8911e+00,2.6036e+01,-9.7972e+02
-2.3699e-01,-5.3712e-01,2.0088e+00,3.0530e+00,2.6049e+01,-1.0046e+03
-2.6218e-01,-5.2553e-01,2.0058e+00,2.8582e+00,2.6021e+01,-1.0141e+03
-2.0325e-01,-5.2083e-01,2.0102e+00,3.1829e+00,2.6027e+01,-1.0183e+03
-2.5432e-01,-4.8511e-01,2.0385e+00,3.0277e+00,2.6117e+01,-1.0177e+03
-2.6815e-01,-4.7746e-01,1.9447e+00,2.9740e+00,2.5832e+01,-1.0011e+03
-2.1318e-01,-5.3746e-01,1.9756e+00,3.0883e+00,2.5943e+01,-1.0098e+03
-2.0299e-01,-5.3264e-01,1.9863e+00,3.0652e+00,2.5964e+01,-1.0091e+03
-2.8960e-01,-4.4538e-01,1.9871e+00,3.0157e+00,2.5960e+01,-1.0207e+03
-2.1826e-01,-5.7065e-01,2.0034e+00,3.0082e+00,2.6039e+01,-1.0202e+03
-2.5677e-01,-4.8486e-01,2.0060e+00,3.0004e+00,2.6018e+01,-1.0149e+03
-2.3393e-01,-5.4461e-01,1.9694e+00,2.8393e+00,2.5920e+01,-1.0039e+03
-2.1158e-01,-5.4767e-01,1.9705e+00,2.9008e+00,2.5920e+01,-1.0142e+03
-2.2780e-01,-5.5677e-01,1.9568e+00,2.9278e+00,2.5899e+01,-1.0139e+03
-1.9395e-01,-5.4403e-01,1.9339e+00,3.0939e+00,2.5810e+01,-1.0103e+03
-2.1975e-01,-5.1775e-01,1.9871e+00,3.2143e+00,2.5977e+01,-1.0220e+03
-2.3278e-01,-4.9567e-01,1.9800e+00,3.0603e+00,2.5941e+01,-1.0028e+03
-2.6498e-01,-5.1342e-01,1.9830e+00,2.7395e+00,2.5952e+01,-9.9575e+02
-1.9521e-01,-5.4826e-01,1.9693e+00,3.0942e+00,2.5928e+01,-1.0074e+03
-2.4862e-01,-4.9161e-01,2.0196e+00,3.1853e+00,2.6085e+01,-1.0227e+03
-2.9905e-01,-4.6144e-01,2.0247e+00,2.9740e+00,2.6086e+01,-9.8911e+02
-2.8469e-01,-5.2916e-01,2.0106e+00,2.7053e+00,2.6034e+01,-1.0216e+03
-2.6299e-01,-5.0751e-01,2.0070e+00,2.8450e+00,2.6019e+01,-1.0123e+03
-2.4854e-01,-5.3990e-01,2.0373e+00,2.8969e+00,2.6124e+01,-1.0050e+03
-2.4273e-01,-5.0431e-01,1.9577e+00,3.1065e+00,2.5890e+01,-1.0206e+03
-2.2643e-01,-5.5984e-01,1.9738e+00,2.8324e+00,2.5936e+01,-1.0221e+03
-2.1428e-01,-5.2037e-01,1.9975e+00,3.1427e+00,2.6003e+01,-1.0094e+03
-2.0479e-01,-5.6940e-01,1.9662e+00,3.0740e+00,2.5938e+01,-9.8707e+02
-1.9870e-01,-5.2541e-01,1.9488e+00,3.1307e+00,2.5860e+01,-1.0173e+03
-2.5881e-01,-5.0953e-01,2.0326e+00,3.0255e+00,2.6119e+01,-9.9954e+02
-3.0077e-01,-4.9888e-01,2.0107e+00,2.6611e+00,2.6020e+01,-1.0162e+03
-2.2890e-01,-5.1412e-01,1.9478e+00,2.9642e+00,2.5843e+01,-1.0159e+03
-2.3726e-01,-5.6698e-01,1.9867e+00,2.7954e+00,2.5972e+01,-1.0234e+03
-3.3824e-01,-4.7183e-01,2.0207e+00,2.7193e+00,2.6065e+01,-1.0179e+03
-2.1077e-01,-5.4955e-01,2.0135e+00,3.0882e+00,2.6055e+01,-1.0134e+03
-2.3689e-01,-4.8244e-01,2.0016e+00,3.2491e+00,2.6018e+01,-1.0118e+03
-1.5110e-01,-6.1475e-01,1.9408e+00,2.9358e+00,2.5832e+01,-1.0230e+03
-1.9941e-01,-5.5879e-01,1.9731e+00,2.9772e+00,2.5921e+01,-1.0224e+03
-2.0198e-01,-5.3980e-01,1.9523e+00,3.0852e+00,2.5884e+01,-1.0138e+03
-2.6350e-01,-4.8901e-01,2.0103e+00,3.0873e+00,2.6041e+01,-1.0074e+03
-1.9710e-01,-5.8578e-01,1.9929e+00,2.9302e+00,2.5996e+01,-1.0159e+03
-2.5943e-01,-5.1893e-01,2.0127e+00,2.9732e+00,2.6059e+01,-1.0162e+03
-2.2108e-01,-5.0076e-01,1.9614e+00,3.1898e+00,2.5892e+01,-9.9647e+02
-1.9847e-01,-5.3030e-01,1.9551e+00,3.1165e+00,2.5879e+01,-1.0027e+03
-2.5074e-01,-5.3429e-01,2.0098e+00,2.9233e+00,2.6047e+01,-1.0110e+03
-1.9152e-01,-5.2594e-01,1.9678e+00,3.1577e+00,2.5917e+01,-1.0218e+03
-2.6275e-01,-4.7665e-01,2.0275e+00,3.0316e+00,2.6072e+01,-1.0002e+03
-2.0274e-01,-5.3105e-01,1.9583e+00,3.0839e+00,2.5894e+01,-9.9075e+02
-2.9337e-01,-4.6793e-01,1.9957e+00,2.9846e+00,2.5992e+01,-1.0208e+03
-3.0663e-01,-4.5787e-01,2.0312e+00,3.0119e+00,2.6092e+01,-1.0233e+03
-2.8359e-01,-4.9656e-01,2.0387e+00,2.8224e+00,2.6108e+01,-1.0206e+03
-1.7485e-01,-5.5825e-01,1.9860e+00,3.2164e+00,2.5973e+01,-1.0198e+03
-2.5696e-01,-5.1442e-01,2.0074e+00,2.9100e+00,2.6033e+01,-9.9424e+02
-2.1194e-01,-5.5861e-01,1.9968e+00,2.9155e+00,2.5994e+01,-1.0188e+03
-2.2456e-01,-4.9910e-01,1.9916e+00,3.0680e+00,2.5964e+01,-9.9820e+02
-2.8004e-01,-5.0699e-01,1.9878e+00,2.8694e+00,2.5977e+01,-9.8298e+02
-2.0153e-01,-5.5059e-01,1.9494e+00,3.0818e+00,2.5871e+01,-1.0181e+03
-2.0040e-01,-5.1481e-01,1.9497e+00,3.2751e+00,2.5875e+01,-1.0184e+03
-2.4392e-01,-5.2983e-01,1.9688e+00,2.8846e+00,2.5923e+01,-1.0124e+03
-3.0645e-01,-4.8953e-01,1.9972e+00,2.7522e+00,2.6003e+01,-1.0235e+03
-2.5187e-01,-4.9652e-01,1.9669e+00,3.1244e+00,2.5913e+01,-1.0184e+03
-2.3122e-01,-5.3564e-01,2.0135e+00,3.0163e+00,2.6058e+01,-1.0113e+03
-1.9677e-01,-5.6225e-01,1.9781e+00,3.1195e+00,2.5957e+01,-9.9366e+02
-2.9011e-01,-4.9380e-01,1.9863e+00,2.8227e+00,2.5971e+01,-1.0055e+03
-2.6506e-01,-5.0699e-01,1.9968e+00,2.8822e+00,2.6003e+01,-1.0146e+03
-2.9522e-01,-4.9041e-01,2.0032e+00,2.8082e+00,2.6024e+01,-9.9429e+02
-2.6260e-01,-5.3287e-01,1.9984e+00,2.7085e+00,2.6000e+01,-1.0043e+03
-2.4293e-01,-5.2780e-01,1.9547e+00,2.8008e+00,2.5866e+01,-1.0160e+03
-2.0905e-01,-5.6075e-01,1.9696e+00,2.9682e+00,2.5912e+01,-1.0229e+03
-2.4970e-01,-4.8239e-01,1.9744e+00,3.0294e+00,2.5923e+01,-1.0048e+03
-2.7470e-01,-4.9955e-01,2.0297e+00,2.9763e+00,2.6099e+01,-1.0175e+03
-2.3007e-01,-5.4026e-01,1.9779e+00,2.8496e+00,2.5934e+01,-9.8337e+02
-2.6207e-01,-5.1762e-01,1.9615e+00,2.8760e+00,2.5906e+01,-1.0139e+03
-2.2615e-01,-5.3225e-01,2.0026e+00,3.1715e+00,2.6047e+01,-1.0065e+03
-1.6208e-01,-5.9925e-01,1.9816e+00,2.9992e+00,2.5954e+01,-1.0192e+03
-2.7486e-01,-5.0034e-01,1.9792e+00,2.8810e+00,2.5946e+01,-1.0111e+03
-2.6297e-01,-5.1603e-01,1.9893e+00,2.8588e+00,2.5975e+01,-1.0139e+03
-2.6884e-01,-5.0036e-01,1.9512e+00,2.8619e+00,2.5859e+01,-1.0083e+03
-3.0947e-01,-4.6839e-01,2.0569e+00,2.9478e+00,2.6181e+01,-1.0112e+03
-3.2068e-01,-4.6222e-01,2.0356e+00,2.7925e+00,2.6103e+01,-9.8481e+02
-2.9387e-01,-4.8159e-01,2.0524e+00,2.9330e+00,2.6168e+01,-9.9617e+02
-2.6527e-01,-4.8941e-01,1.9917e+00,2.9270e+00,2.5974e+01,-1.0036e+03
-2.8621e-01,-5.1542e-01,1.9968e+00,2.8123e+00,2.6008e+01,-1.0201e+03
-2.3275e-01,-5.1054e-01,2.0281e+00,3.1634e+00,2.6104e+01,-1.0198e+03
-2.5106e-01,-5.2144e-01,1.9835e+00,2.9323e+00,2.5962e+01,-1.0162e+03
-2.2832e-01,-5.3037e-01,1.9495e+00,2.9218e+00,2.5869e+01,-1.0164e+03
-2.2286e-01,-5.6553e-01,1.9777e+00,2.7739e+00,2.5943e+01,-1.0126e+03
-3.0072e-01,-4.7586e-01,2.0232e+00,2.8854e+00,2.6070e+01,-1.0182e+03
-2.5653e-01,-4.8856e-01,2.0198e+00,3.1172e+00,2.6079e+01,-9.9074e+02
-1.9565e-01,-5.0352e-01,1.9670e+00,3.3160e+00,2.5914e+01,-1.0229e+03
-1.9291e-01,-5.5451e-01,2.0116e+00,3.2263e+00,2.6061e+01,-1.0139e+03
-2.4903e-01,-5.1742e-01,2.0129e+00,3.0726e+00,2.6055e+01,-1.0237e+03
-1.9420e-01,-5.8222e-01,1.9792e+00,3.0804e+00,2.5973e+01,-1.0142e+03
-2.0228e-01,-5.5076e-01,1.9692e+00,3.1159e+00,2.5940e+01,-9.9680e+02
-2.0870e-01,-5.6091e-01,1.9687e+00,2.9087e+00,2.5912e+01,-1.0128e+03
-2.5861e-01,-5.2066e-01,2.0302e+00,3.0225e+00,2.6106e+01,-1.0174e+03
-2.2517e-01,-5.5783e-01,1.9910e+00,3.0931e+00,2.6011e+01,-1.0031e+03
-3.1836e-01,-4.4220e-01,2.0389e+00,2.7028e+00,2.6087e+01,-1.0217e+03
-3.0282e-01,-4.6421e-01,2.0454e+00,2.8890e+00,2.6128e+01,-1.0154e+03
-3.1907e-01,-4.5935e-01,2.0484e+00,2.8310e+00,2.6149e+01,-9.9771e+02
-2.4062e-01,-5.0492e-01,1.9846e+00,3.0663e+00,2.5972e+01,-1.0181e+03
-2.7228e-01,-4.6054e-01,2.0436e+00,3.1971e+00,2.6145e+01,-1.0194e+03
-2.4471e-01,-4.5804e-01,2.0515e+00,3.2516e+00,2.6150e+01,-1.0238e+03
-2.9678e-01,-4.9889e-01,2.0177e+00,2.8205e+00,2.6060e+01,-1.0030e+03
-1.8088e-01,-5.8041e-01,1.9844e+00,3.0416e+00,2.5964e+01,-1.0077e+03
-2.8513e-01,-4.5226e-01,2.0051e+00,2.9192e+00,2.5994e+01,-1.0183e+03
-3.1737e-01,-4.9363e-01,2.0212e+00,2.6983e+00,2.6073e+01,-1.0223e+03
-2.2436e-01,-5.1459e-01,1.9506e+00,2.9868e+00,2.5855e+01,-1.0143e+03
-2.3594e-01,-4.9024e-01,1.9563e+00,3.1428e+00,2.5897e+01,-1.0230e+03
-1.8850e-01,-5.4792e-01,1.9769e+00,3.2038e+00,2.5956e+01,-1.0125e+03
-2.0350e-01,-4.9258e-01,2.0046e+00,3.2634e+00,2.6014e+01,-9.9607e+02
-2.1527e-01,-5.7534e-01,1.9789e+00,2.8726e+00,2.5956e+01,-1.0234e+03
-2.0874e-01,-5.5777e-01,1.9569e+00,3.0108e+00,2.5893e+01,-1.0160e+03
-2.3982e-01,-5.5474e-01,1.9798e+00,2.8662e+00,2.5967e+01,-9.8996e+02
-2.3431e-01,-5.0414e-01,1.9743e+00,3.1846e+00,2.5956e+01,-1.0068e+03
-2.3236e-01,-4.9496e-01,1.9809e+00,3.0809e+00,2.5940e+01,-1.0181e+03
-2.3547e-01,-5.0376e-01,1.9652e+00,3.0495e+00,2.5906e+01,-1.0066e+03
-2.8615e-01,-4.4599e-01,1.9957e+00,3.0547e+00,2.5983e+01,-9.9680e+02
-1.8340e-01,-5.9897e-01,1.9909e+00,2.9674e+00,2.5987e+01,-1.0239e+03
-1.9082e-01,-5.0863e-01,1.9869e+00,3.1442e+00,2.5952e+01,-1.0110e+03
-2.9318e-01,-4.7677e-01,2.0223e+00,2.9346e+00,2.6069e+01,-9.9819e+02
-1.6059e-01,-5.9840e-01,1.9689e+00,3.1446e+00,2.5931e+01,-1.0233e+03
-2.1932e-01,-5.6776e-01,1.9878e+00,3.0081e+00,2.5997e+01,-1.0159e+03
-2.7102e-01,-4.9682e-01,2.0234e+00,2.7597e+00,2.6054e+01,-1.0102e+03
-2.6568e-01,-4.6119e-01,1.9992e+00,3.0735e+00,2.5997e+01,-1.0097e+03
-2.6020e-01,-5.2344e-01,1.9641e+00,2.7232e+00,2.5888e+01,-1.0195e+03
-2.9419e-01,-5.0082e-01,2.0197e+00,2.7642e+00,2.6050e+01,-1.0171e+03
-1.7073e-01,-6.1165e-01,1.9709e+00,2.9697e+00,2.5922e+01,-1.0223e+03
-2.7550e-01,-5.3688e-01,2.0177e+00,2.6602e+00,2.6061e+01,-1.0194e+03
-2.8797e-01,-5.1064e-01,2.0378e+00,2.8093e+00,2.6119e+01,-1.0185e+03
-2.2695e-01,-5.5927e-01,1.9891e+00,2.9350e+00,2.5993e+01,-1.0080e+03
-2.6645e-01,-5.1233e-01,2.0185e+00,2.9118e+00,2.6073e+01,-1.0173e+03
-2.1595e-01,-5.2169e-01,1.9889e+00,3.1173e+00,2.5967e+01,-1.0131e+03
-2.4510e-01,-5.3891e-01,2.0129e+00,2.8123e+00,2.6041e+01,-1.0202e+03
-2.6631e-01,-5.1168e-01,1.9907e+00,3.0084e+00,2.5988e+01,-1.0225e+03
-2.1006e-01,-5.2556e-01,1.9739e+00,2.9452e+00,2.5910e+01,-9.9389e+02
-3.1684e-01,-4.6652e-01,2.0381e+00,2.9113e+00,2.6130e+01,-1.0195e+03
-1.9246e-01,-5.7001e-01,1.9846e+00,3.0302e+00,2.5978e+01,-9.9839e+02
-2.1305e-01,-5.2869e-01,2.0044e+00,3.2104e+00,2.6039e+01,-9.9756e+02
-2.4429e-01,-5.0328e-01,1.9752e+00,3.0099e+00,2.5945e+01,-1.0229e+03
-2.1381e-01,-5.3602e-01,1.9667e+00,2.9879e+00,2.5895e+01,-1.0082e+03
-2.3588e-01,-5.5509e-01,2.0114e+00,2.9085e+00,2.6056e+01,-1.0216e+03
-3.0199e-01,-4.7378e-01,2.0014e+00,2.8260e+00,2.6007e+01,-1.0202e+03
-2.0831e-01,-5.3963e-01,1.9740e+00,2.9878e+00,2.5938e+01,-1.0214e+03
-2.9011e-01,-4.6642e-01,1.9990e+00,3.0004e+00,2.5993e+01,-1.0168e+03
-2.5706e-01,-4.9200e-01,1.9697e+00,3.0756e+00,2.5916e+01,-1.0221e+03
-2.2367e-01,-5.2537e-01,1.9536e+00,3.1081e+00,2.5886e+01,-1.0124e+03
-2.4463e-01,-5.3481e-01,1.9960e+00,2.8474e+00,2.6004e+01,-1.0100e+03
-2.1954e-01,-5.7423e-01,1.9827e+00,2.8362e+00,2.5962e+01,-1.0108e+03
-2.3161e-01,-5.3690e-01,2.0043e+00,2.9574e+00,2.6023e+01,-1.0118e+03
-2.5368e-01,-5.0764e-01,1.9737e+00,2.9149e+00,2.5937e+01,-1.0238e+03
-2.7135e-01,-4.7836e-01,2.0192e+00,3.0768e+00,2.6068e+01,-1.0088e+03
-2.0997e-01,-5.2453e-01,1.9713e+00,3.0706e+00,2.5922e+01,-1.0095e+03
-2.9573e-01,-4.5722e-01,2.0096e+00,2.9570e+00,2.6017e+01,-9.8867e+02
-2.2037e-01,-5.3834e-01,1.9683e+00,2.9991e+00,2.5918e+01,-1.0148e+03
-2.4431e-01,-5.3511e-01,1.9973e+00,3.0618e+00,2.6018e+01,-9.9984e+02
-2.0795e-01,-5.8569e-01,1.9799e+00,2.9429e+00,2.5973e+01,-9.9262e+02
-2.4037e-01,-4.9929e-01,2.0006e+00,3.1948e+00,2.6024e+01,-1.0166e+03
-2.7011e-01,-5.1867e-01,2.0280e+00,2.9773e+00,2.6109e+01,-1.0226e+03
-2.1111e-01,-5.1505e-01,1.9923e+00,3.3376e+00,2.6002e+01,-1.0122e+03
-2.2498e-01,-5.0921e-01,2.0001e+00,3.3093e+00,2.6023e+01,-1.0167e+03
-2.8179e-01,-4.8252e-01,2.0266e+00,2.9391e+00,2.6070e+01,-1.0035e+03
-2.7976e-01,-5.1671e-01,2.0310e+00,2.9287e+00,2.6113e+01,-1.0160e+03
-2.1290e-01,-4.9823e-01,1.9757e+00,3.2983e+00,2.5945e+01,-1.0155e+03
-2.1503e-01,-5.0820e-01,1.9441e+00,3.1186e+00,2.5838e+01,-1.0003e+03
-2.3595e-01,-5.1144e-01,1.9689e+00,3.0315e+00,2.5914e+01,-1.0090e+03
-2.7082e-01,-5.1523e-01,1.9788e+00,2.7620e+00,2.5938e+01,-1.0032e+03
-2.4999e-01,-5.3178e-01,2.0158e+00,3.0117e+00,2.6065e+01,-9.8976e+02
-2.4832e-01,-4.7182e-01,1.9973e+00,3.1064e+00,2.5990e+01,-9.9272e+02
-2.1386e-01,-5.3670e-01,1.9635e+00,3.1212e+00,2.5916e+01,-1.0162e+03
-2.8927e-01,-4.7603e-01,2.0304e+00,2.8588e+00,2.6077e+01,-9.8067e+02
-2.7540e-01,-5.1157e-01,1.9559e+00,2.7856e+00,2.5879e+01,-1.0045e+03
-1.6801e-01,-5.9776e-01,1.9804e+00,3.0214e+00,2.5946e+01,-9.9837e+02
-2.6734e-01,-5.0824e-01,1.9776e+00,2.9462e+00,2.5943e+01,-1.0182e+03
-2.9130e-01,-4.8474e-01,2.0302e+00,2.8750e+00,2.6097e+01,-1.0036e+03
-2.9337e-01,-4.5112e-01,2.0322e+00,3.0524e+00,2.6090e+01,-1.0105e+03
-2.7187e-01,-4.7702e-01,2.0299e+00,3.0943e+00,2.6099e+01,-1.0134e+03
-2.3417e-01,-5.4679e-01,1.9828e+00,2.9817e+00,2.5970e+01,-9.8384e+02
-2.7020e-01,-5.1849e-01,1.9841e+00,2.9301e+00,2.5979e+01,-9.9270e+02
-1.9812e-01,-5.1464e-01,2.0131e+00,3.2854e+00,2.6051e+01,-1.0137e+03
-1.9696e-01,-5.8856e-01,1.9981e+00,2.9309e+00,2.6008e+01,-9.9512e+02
-2.4000e-01,-5.4537e-01,1.9774e+00,2.8523e+00,2.5958e+01,-9.8118e+02
-2.0851e-01,-5.1131e-01,1.9721e+00,3.0865e+00,2.5914e+01,-1.0040e+03
-2.2005e-01,-5.3311e-01,1.9468e+00,3.0396e+00,2.5857e+01,-1.0051e+03
-2.0234e-01,-5.4391e-01,1.9632e+00,3.1155e+00,2.5915e+01,-1.0236e+03
-3.0818e-01,-5.0664e-01,1.9860e+00,2.6614e+00,2.5974e+01,-1.0078e+03
-2.7725e-01,-5.1532e-01,2.0221e+00,2.8522e+00,2.6075e+01,-1.0020e+03
-2.0897e-01,-5.2175e-01,1.9853e+00,3.1934e+00,2.5973e+01,-1.0091e+03
-2.3905e-01,-5.0111e-01,1.9953e+00,3.1122e+00,2.6008e+01,-1.0200e+03
-2.7959e-01,-5.1594e-01,1.9636e+00,2.6485e+00,2.5884e+01,-1.0178e+03
-2.2134e-01,-5.5392e-01,1.9958e+00,2.9236e+00,2.6004e+01,-9.9167e+02
-2.1585e-01,-5.0366e-01,1.9677e+00,3.2591e+00,2.5917e+01,-1.0113e+03
-2.2531e-01,-5.2862e-01,1.9900e+00,3.0334e+00,2.5981e+01,-9.7730e+02
-2.7938e-01,-5.1857e-01,2.0186e+00,2.7921e+00,2.6070e+01,-1.0107e+03
-2.7032e-01,-4.9019e-01,1.9962e+00,3.0001e+00,2.5996e+01,-1.0110e+03
-2.0341e-01,-5.3357e-01,1.9748e+00,3.0565e+00,2.5939e+01,-1.0200e+03
-2.4397e-01,-4.9258e-01,2.0032e+00,3.0217e+00,2.6008e+01,-9.9873e+02
-2.1580e-01,-5.0291e-01,1.9938e+00,3.2833e+00,2.6001e+01,-1.0160e+03
-2.5851e-01,-5.1744e-01,1.9912e+00,2.8958e+00,2.5983e+01,-9.9643e+02
-2.7247e-01,-4.9937e-01,1.9728e+00,2.8713e+00,2.5923e+01,-1.0158e+03
-2.1958e-01,-5.7047e-01,1.9858e+00,2.8892e+00,2.5964e+01,-1.0121e+03
-1.9631e-01,-5.2813e-01,1.9877e+00,3.2105e+00,2.5989e+01,-1.0234e+03
-2.6141e-01,-4.6509e-01,1.9961e+00,3.0288e+00,2.5981e+01,-1.0186e+03
-2.4508e-01,-5.3220e-01,2.0128e+00,2.9302e+00,2.6048e+01,-1.0103e+03
-2.7082e-01,-5.0484e-01,2.0136e+00,2.8989e+00,2.6053e+01,-9.7308e+02
-1.9380e-01,-5.7686e-01,1.9751e+00,3.0508e+00,2.5941e+01,-1.0179e+03
-3.0247e-01,-4.2568e-01,2.0175e+00,3.0736e+00,2.6046e+01,-1.0182e+03
-2.7022e-01,-4.9706e-01,2.0306e+00,2.9397e+00,2.6103e+01,-1.0216e+03
-2.6373e-01,-4.8967e-01,1.9646e+00,2.9618e+00,2.5907e+01,-1.0057e+03
-1.7226e-01,-5.9276e-01,1.9766e+00,3.1853e+00,2.5961e+01,-1.0009e+03
-2.2049e-01,-5.4038e-01,2.0222e+00,3.0561e+00,2.6081e+01,-1.0119e+03
-2.1732e-01,-5.3237e-01,1.9840e+00,3.1458e+00,2.5975e+01,-1.0080e+03
-2.5080e-01,-5.4659e-01,1.9946e+00,2.7787e+00,2.6000e+01,-1.0238e+03
-2.2793e-01,-5.6129e-01,1.9874e+00,2.8431e+00,2.5967e+01,-1.0047e+03
-2.8890e-01,-5.0926e-01,2.0093e+00,2.8638e+00,2.6045e+01,-1.0225e+03
-3.1601e-01,-4.4119e-01,1.9692e+00,2.7369e+00,2.5904e+01,-1.0216e+03
-1.9523e-01,-5.5029e-01,1.9960e+00,3.0284e+00,2.5982e+01,-1.0156e+03
-2.2499e-01,-4.9407e-01,1.9799e+00,3.2520e+00,2.5955e+01,-1.0214e+03
-2.5641e-01,-4.6715e-01,1.9882e+00,3.1943e+00,2.5982e+01,-1.0213e+03
-2.3764e-01,-5.2078e-01,2.0083e+00,2.9988e+00,2.6036e+01,-9.9884e+02
-2.5996e-01,-5.0662e-01,2.0110e+00,2.9982e+00,2.6040e+01,-9.9427e+02
-1.7204e-01,-6.0398e-01,1.9738e+00,3.0407e+00,2.5952e+01,-1.0239e+03
-2.8163e-01,-4.9756e-01,2.0220e+00,2.7845e+00,2.6052e+01,-1.0145e+03
-2.4111e-01,-5.1748e-01,1.9481e+00,3.0152e+00,2.5858e+01,-1.0187e+03
-2.8802e-01,-4.9386e-01,1.9970e+00,2.8105e+00,2.6002e+01,-1.0151e+03
