logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6661e-01,-5.2779e-01,2.0170e+00,2.7310e+00,2.6070e+01,-9.3866e+02
-2.2393e-01,-5.3969e-01,1.9781e+00,2.9884e+00,2.5948e+01,-9.4295e+02
-2.7567e-01,-4.8322e-01,2.0620e+00,3.0533e+00,2.6200e+01,-9.4894e+02
-2.2380e-01,-5.3306e-01,2.0079e+00,3.0587e+00,2.6037e+01,-9.4350e+02
-2.7396e-01,-5.1949e-01,2.0260e+00,2.8100e+00,2.6098e+01,-9.4880e+02
-2.9871e-01,-4.8384e-01,2.0504e+00,2.8595e+00,2.6152e+01,-9.4994e+02
-2.7927e-01,-4.8369e-01,1.9997e+00,2.8925e+00,2.6008e+01,-9.3148e+02
-2.3476e-01,-5.4885e-01,1.9963e+00,2.8620e+00,2.6007e+01,-9.3642e+02
-2.3442e-01,-5.3964e-01,2.0065e+00,2.9084e+00,2.6033e+01,-9.4099e+02
-2.6840e-01,-5.2993e-01,2.0197e+00,2.8102e+00,2.6086e+01,-9.4901e+02
-2.6747e-01,-5.3598e-01,2.0200e+00,2.8306e+00,2.6084e+01,-9.2969e+02
-2.3037e-01,-5.4430e-01,2.0025e+00,2.9201e+00,2.6030e+01,-9.4126e+02
-2.7710e-01,-5.0566e-01,1.9921e+00,2.8561e+00,2.5988e+01,-9.4810e+02
-2.4117e-01,-5.2277e-01,1.9923e+00,2.9800e+00,2.6000e+01,-9.3098e+02
-2.5873e-01,-5.2668e-01,2.0097e+00,2.8551e+00,2.6046e+01,-9.3814e+02
-2.8329e-01,-4.8386e-01,2.0165e+00,2.8429e+00,2.6059e+01,-9.4854e+02
-2.9246e-01,-4.8025e-01,2.0443e+00,2.7766e+00,2.6125e+01,-9.4048e+02
-2.6617e-01,-5.4686e-01,2.0140e+00,2.7470e+00,2.6063e+01,-9.3954e+02
-2.4958e-01,-5.1018e-01,2.0120e+00,2.9925e+00,2.6052e+01,-9.2024e+02
-2.9931e-01,-4.8856e-01,2.0085e+00,2.7713e+00,2.6032e+01,-9.3666e+02
-2.7624e-01,-5.0335e-01,2.0227e+00,2.8709e+00,2.6082e+01,-9.2864e+02
-2.0234e-01,-5.5548e-01,1.9973e+00,3.0476e+00,2.6005e+01,-9.4170e+02
-2.3487e-01,-5.4498e-01,1.9956e+00,2.8544e+00,2.5994e+01,-9.4876e+02
-2.1316e-01,-5.2464e-01,1.9987e+00,3.0341e+00,2.6006e+01,-9.4653e+02
-2.7813e-01,-5.0923e-01,2.0069e+00,2.8575e+00,2.6046e+01,-9.2939e+02
-3.0316e-01,-4.8181e-01,2.0432e+00,2.9122e+00,2.6143e+01,-9.3998e+02
-2.8499e-01,-4.9162e-01,2.0325e+00,2.9631e+00,2.6113e+01,-9.5104e+02
-3.2623e-01,-4.7530e-01,2.0244e+00,2.5193e+00,2.6069e+01,-9.4915e+02
-2.4237e-01,-5.2375e-01,1.9923e+00,2.8756e+00,2.5983e+01,-9.4892e+02
-2.1130e-01,-5.5342e-01,2.0068e+00,3.0269e+00,2.6033e+01,-9.4818e+02
-2.4934e-01,-5.5133e-01,1.9905e+00,2.8239e+00,2.5983e+01,-9.4347e+02
-2.2115e-01,-5.3703e-01,2.0079e+00,2.9725e+00,2.6039e+01,-9.5048e+02
-3.0145e-01,-4.6242e-01,2.0348e+00,2.8301e+00,2.6103e+01,-9.2416e+02
-2.8499e-01,-4.7202e-01,2.0448e+00,2.9245e+00,2.6137e+01,-9.4950e+02
-2.2671e-01,-5.3681e-01,1.9976e+00,3.0821e+00,2.6016e+01,-9.4438e+02
-2.4296e-01,-5.2059e-01,2.0270e+00,3.0396e+00,2.6102e+01,-9.5091e+02
-2.6324e-01,-5.3031e-01,2.0156e+00,2.8711e+00,2.6068e+01,-9.3861e+02
-2.6486e-01,-5.2715e-01,1.9865e+00,2.6504e+00,2.5958e+01,-9.5041e+02
-2.4790e-01,-5.2157e-01,2.0002e+00,2.9481e+00,2.6015e+01,-9.4362e+02
-3.0725e-01,-4.7207e-01,2.0022e+00,2.7732e+00,2.6011e+01,-9.3925e+02
-2.9372e-01,-4.8248e-01,2.0481e+00,2.8285e+00,2.6150e+01,-9.3363e+02
-2.6742e-01,-5.0558e-01,1.9817e+00,2.8681e+00,2.5956e+01,-9.2252e+02
-2.3959e-01,-5.2014e-01,1.9904e+00,2.9640e+00,2.5982e+01,-9.4880e+02
-2.9453e-01,-4.7677e-01,2.0112e+00,2.8266e+00,2.6031e+01,-9.5024e+02
-2.3669e-01,-5.2840e-01,2.0050e+00,3.0043e+00,2.6031e+01,-9.3800e+02
-2.9558e-01,-4.6412e-01,2.0230e+00,2.8608e+00,2.6070e+01,-9.3238e+02
-2.0846e-01,-5.3996e-01,2.0152e+00,3.0320e+00,2.6059e+01,-9.3530e+02
-2.9842e-01,-4.8153e-01,2.0146e+00,2.6997e+00,2.6046e+01,-9.5032e+02
-2.8599e-01,-4.8182e-01,2.0247e+00,2.8599e+00,2.6079e+01,-9.4766e+02
-2.3723e-01,-5.4856e-01,1.9902e+00,2.8602e+00,2.5988e+01,-9.5026e+02
-2.6764e-01,-5.1768e-01,2.0154e+00,2.8513e+00,2.6065e+01,-9.4002e+02
-3.0995e-01,-4.8022e-01,2.0401e+00,2.8187e+00,2.6134e+01,-9.4694e+02
-2.5572e-01,-5.0129e-01,2.0043e+00,3.0163e+00,2.6028e+01,-9.4088e+02
-2.4696e-01,-5.1632e-01,1.9999e+00,2.8657e+00,2.5996e+01,-9.5098e+02
-2.8351e-01,-4.7204e-01,2.0117e+00,2.9256e+00,2.6040e+01,-9.4489e+02
-2.7420e-01,-4.9651e-01,1.9987e+00,2.9009e+00,2.6001e+01,-9.5112e+02
-2.6876e-01,-5.2730e-01,2.0130e+00,2.8096e+00,2.6060e+01,-9.3640e+02
-2.5695e-01,-5.3423e-01,1.9991e+00,2.9566e+00,2.6018e+01,-9.5098e+02
-2.4014e-01,-5.1319e-01,1.9924e+00,2.9739e+00,2.5988e+01,-9.3366e+02
-2.1771e-01,-5.3271e-01,1.9915e+00,2.9817e+00,2.5980e+01,-9.4059e+02
-3.0109e-01,-4.6613e-01,2.0122e+00,2.7989e+00,2.6028e+01,-9.4899e+02
-2.0324e-01,-5.3685e-01,2.0084e+00,3.1908e+00,2.6044e+01,-9.5010e+02
-2.9792e-01,-4.6282e-01,2.0363e+00,2.9799e+00,2.6121e+01,-9.4719e+02
-2.5238e-01,-5.3443e-01,2.0473e+00,2.9230e+00,2.6164e+01,-9.4305e+02
-2.0518e-01,-5.3800e-01,2.0043e+00,3.0440e+00,2.6020e+01,-9.4527e+02
-2.4903e-01,-5.3921e-01,1.9946e+00,2.8133e+00,2.5992e+01,-9.4221e+02
-2.0068e-01,-5.6102e-01,1.9868e+00,3.0570e+00,2.5980e+01,-9.4033e+02
-3.1621e-01,-4.5207e-01,2.0339e+00,2.7150e+00,2.6091e+01,-9.4504e+02
-2.3178e-01,-5.2356e-01,1.9996e+00,3.0414e+00,2.6018e+01,-9.4741e+02
-2.1553e-01,-5.0852e-01,1.9998e+00,3.1379e+00,2.6008e+01,-9.3402e+02
-2.1233e-01,-5.3054e-01,2.0028e+00,3.0853e+00,2.6028e+01,-9.5111e+02
-2.2918e-01,-5.4320e-01,2.0095e+00,3.0331e+00,2.6056e+01,-9.4380e+02
-2.9198e-01,-4.5717e-01,2.0557e+00,3.0003e+00,2.6174e+01,-9.4907e+02
-2.2277e-01,-5.4402e-01,1.9964e+00,2.9444e+00,2.6003e+01,-9.4352e+02
-2.1084e-01,-5.4350e-01,2.0030e+00,3.0371e+00,2.6019e+01,-9.3532e+02
-2.6212e-01,-5.2884e-01,1.9995e+00,2.8277e+00,2.6011e+01,-9.4574e+02
-2.1666e-01,-5.5128e-01,2.0079e+00,2.9395e+00,2.6034e+01,-9.5025e+02
-2.7807e-01,-4.9240e-01,2.0221e+00,2.9764e+00,2.6090e+01,-9.5013e+02
-2.2207e-01,-5.7587e-01,1.9972e+00,2.8588e+00,2.6018e+01,-9.4730e+02
-2.1504e-01,-5.2653e-01,1.9911e+00,3.1013e+00,2.5992e+01,-9.4301e+02
-3.0447e-01,-4.6804e-01,2.0264e+00,2.8892e+00,2.6093e+01,-9.3934e+02
-2.8077e-01,-5.0038e-01,2.0220e+00,2.8476e+00,2.6076e+01,-9.4832e+02
-2.6930e-01,-4.8361e-01,2.0363e+00,2.9547e+00,2.6117e+01,-9.4969e+02
-2.7941e-01,-4.9515e-01,2.0213e+00,2.9481e+00,2.6082e+01,-9.4113e+02
-2.2647e-01,-5.4262e-01,2.0268e+00,2.9447e+00,2.6089e+01,-9.4754e+02
-2.4608e-01,-5.4380e-01,1.9958e+00,2.8736e+00,2.6008e+01,-9.3280e+02
-3.1600e-01,-4.7151e-01,2.0623e+00,2.7759e+00,2.6192e+01,-9.4802e+02
-2.2023e-01,-5.2914e-01,2.0005e+00,3.0330e+00,2.6013e+01,-9.4246e+02
-2.7363e-01,-4.8664e-01,2.0228e+00,3.0455e+00,2.6092e+01,-9.4458e+02
-2.1305e-01,-5.3218e-01,1.9921e+00,3.0670e+00,2.5989e+01,-9.5026e+02
-2.9986e-01,-4.8192e-01,2.0455e+00,2.8629e+00,2.6141e+01,-9.5046e+02
-3.0333e-01,-4.8249e-01,2.0374e+00,2.7583e+00,2.6117e+01,-9.4824e+02
-2.7741e-01,-5.0888e-01,1.9985e+00,2.6995e+00,2.6001e+01,-9.4997e+02
-2.3781e-01,-5.3834e-01,2.0127e+00,2.9551e+00,2.6054e+01,-9.4668e+02
-2.2690e-01,-5.2546e-01,2.0102e+00,3.0073e+00,2.6045e+01,-9.4395e+02
-2.6236e-01,-5.4239e-01,2.0258e+00,2.8054e+00,2.6102e+01,-9.4426e+02
-3.0805e-01,-4.6927e-01,2.0172e+00,2.8635e+00,2.6066e+01,-9.4466e+02
-2.3376e-01,-5.3593e-01,2.0189e+00,2.9618e+00,2.6072e+01,-9.4483e+02
-2.5036e-01,-4.9706e-01,2.0077e+00,3.0237e+00,2.6032e+01,-9.3809e+02
-3.0103e-01,-4.6972e-01,2.0276e+00,2.7464e+00,2.6071e+01,-9.3138e+02
-2.7929e-01,-5.3350e-01,2.0055e+00,2.6674e+00,2.6035e+01,-9.3995e+02
-2.5769e-01,-5.2953e-01,2.0186e+00,2.9623e+00,2.6083e+01,-9.1923e+02
-2.2646e-01,-5.6115e-01,2.0193e+00,2.8298e+00,2.6067e+01,-9.3273e+02
-2.2323e-01,-5.1424e-01,1.9785e+00,3.0264e+00,2.5942e+01,-9.3661e+02
-2.8713e-01,-4.8287e-01,2.0209e+00,2.8469e+00,2.6064e+01,-9.5114e+02
-2.7777e-01,-4.9847e-01,2.0261e+00,2.9158e+00,2.6096e+01,-9.3481e+02
-2.3225e-01,-5.1221e-01,1.9929e+00,3.0206e+00,2.5990e+01,-9.4128e+02
-2.3630e-01,-5.4441e-01,1.9704e+00,2.8564e+00,2.5923e+01,-9.4108e+02
-2.7699e-01,-4.9242e-01,2.0263e+00,2.9473e+00,2.6092e+01,-9.4912e+02
-2.1633e-01,-5.5980e-01,2.0019e+00,2.9208e+00,2.6023e+01,-9.4671e+02
-3.0418e-01,-4.9266e-01,2.0230e+00,2.7119e+00,2.6078e+01,-9.3391e+02
-2.3919e-01,-5.3366e-01,2.0009e+00,2.9062e+00,2.6015e+01,-9.3514e+02
-2.2442e-01,-5.3987e-01,1.9963e+00,2.9418e+00,2.5996e+01,-9.4592e+02
-2.4838e-01,-5.0635e-01,2.0056e+00,2.8885e+00,2.6012e+01,-9.4462e+02
-2.7277e-01,-5.1809e-01,2.0200e+00,2.8487e+00,2.6085e+01,-9.3780e+02
-2.3919e-01,-5.4102e-01,2.0003e+00,2.9495e+00,2.6019e+01,-9.4371e+02
-2.0927e-01,-5.3384e-01,2.0073e+00,3.0485e+00,2.6035e+01,-9.2382e+02
-2.7739e-01,-4.7642e-01,2.0415e+00,3.0434e+00,2.6138e+01,-9.5039e+02
-2.5763e-01,-5.1166e-01,2.0050e+00,2.8871e+00,2.6019e+01,-9.4466e+02
-2.7026e-01,-5.2761e-01,1.9894e+00,2.7720e+00,2.5989e+01,-9.3514e+02
-2.3424e-01,-5.4452e-01,1.9866e+00,2.9634e+00,2.5982e+01,-9.3642e+02
-3.0829e-01,-4.9085e-01,2.0194e+00,2.6873e+00,2.6067e+01,-9.5050e+02
-2.4787e-01,-5.1250e-01,1.9987e+00,2.9950e+00,2.6010e+01,-9.4735e+02
-2.9175e-01,-4.8433e-01,2.0025e+00,2.8593e+00,2.6022e+01,-9.4975e+02
-2.9476e-01,-4.8192e-01,2.0626e+00,2.8659e+00,2.6190e+01,-9.5081e+02
-2.7454e-01,-5.0033e-01,2.0278e+00,2.8791e+00,2.6098e+01,-9.4491e+02
-2.9581e-01,-4.8346e-01,2.0158e+00,2.7815e+00,2.6050e+01,-9.4888e+02
-2.8726e-01,-5.0290e-01,2.0132e+00,2.7712e+00,2.6051e+01,-9.4971e+02
-3.1667e-01,-4.5983e-01,2.0577e+00,2.8270e+00,2.6179e+01,-9.3950e+02
-2.1770e-01,-5.5038e-01,2.0036e+00,2.9877e+00,2.6026e+01,-9.4892e+02
-3.0799e-01,-4.6274e-01,2.0363e+00,2.7537e+00,2.6096e+01,-9.4638e+02
-2.5676e-01,-5.2604e-01,2.0048e+00,2.8145e+00,2.6024e+01,-9.4593e+02
-2.4820e-01,-5.0399e-01,2.0031e+00,3.0688e+00,2.6026e+01,-9.4597e+02
-2.8798e-01,-4.7552e-01,2.0338e+00,2.9694e+00,2.6112e+01,-9.3948e+02
-2.0474e-01,-5.6006e-01,1.9896e+00,2.9399e+00,2.5980e+01,-9.4307e+02
-2.5460e-01,-5.1058e-01,2.0143e+00,3.0742e+00,2.6063e+01,-9.4178e+02
-2.1910e-01,-5.2148e-01,1.9798e+00,3.0355e+00,2.5950e+01,-9.4951e+02
-2.2183e-01,-5.1890e-01,2.0037e+00,3.0835e+00,2.6023e+01,-9.4185e+02
-2.5260e-01,-5.1020e-01,2.0082e+00,3.0119e+00,2.6046e+01,-9.4828e+02
-3.0663e-01,-4.8960e-01,1.9982e+00,2.7299e+00,2.6009e+01,-9.3643e+02
-2.9197e-01,-4.7998e-01,2.0307e+00,2.8265e+00,2.6096e+01,-9.2586e+02
-2.1168e-01,-5.3642e-01,1.9997e+00,2.9652e+00,2.6006e+01,-9.3195e+02
-2.2120e-01,-5.2690e-01,1.9935e+00,2.9971e+00,2.5988e+01,-9.3940e+02
-2.6354e-01,-5.2622e-01,2.0161e+00,2.8330e+00,2.6076e+01,-9.4946e+02
-2.3499e-01,-5.2332e-01,1.9972e+00,3.0091e+00,2.6005e+01,-9.5023e+02
-2.6181e-01,-5.2934e-01,2.0104e+00,2.8197e+00,2.6046e+01,-9.4256e+02
-2.7462e-01,-5.0884e-01,2.0113e+00,2.8570e+00,2.6051e+01,-9.3750e+02
-2.8534e-01,-5.0225e-01,2.0275e+00,2.8823e+00,2.6103e+01,-9.4751e+02
-2.9306e-01,-4.8544e-01,2.0373e+00,2.9016e+00,2.6126e+01,-9.3541e+02
-2.9725e-01,-4.6398e-01,2.0460e+00,2.9047e+00,2.6145e+01,-9.4495e+02
-2.9294e-01,-4.8250e-01,2.0281e+00,2.8140e+00,2.6083e+01,-9.4918e+02
-2.0654e-01,-5.4298e-01,2.0135e+00,3.0934e+00,2.6063e+01,-9.5099e+02
-2.0728e-01,-5.3875e-01,1.9959e+00,3.0263e+00,2.5996e+01,-9.3811e+02
-2.8818e-01,-5.0400e-01,2.0306e+00,2.7434e+00,2.6097e+01,-9.4764e+02
-2.1553e-01,-5.2318e-01,1.9967e+00,3.1073e+00,2.6001e+01,-9.4220e+02
-2.9624e-01,-4.7457e-01,2.0509e+00,2.7943e+00,2.6143e+01,-9.4347e+02
-2.4999e-01,-5.4544e-01,1.9851e+00,2.7050e+00,2.5957e+01,-9.2351e+02
-2.0494e-01,-5.6221e-01,1.9951e+00,3.0491e+00,2.6011e+01,-9.4674e+02
-2.8389e-01,-4.9409e-01,2.0166e+00,2.8043e+00,2.6057e+01,-9.4191e+02
-2.8381e-01,-5.0450e-01,2.0225e+00,2.8534e+00,2.6091e+01,-9.4930e+02
-3.1031e-01,-4.6033e-01,2.0370e+00,2.8037e+00,2.6116e+01,-9.4980e+02
-3.0653e-01,-4.6589e-01,2.0427e+00,2.8251e+00,2.6129e+01,-9.3744e+02
-2.8089e-01,-4.6055e-01,2.0333e+00,2.9783e+00,2.6101e+01,-9.4784e+02
-2.9430e-01,-4.8358e-01,2.0324e+00,2.8444e+00,2.6101e+01,-9.4776e+02
-2.9958e-01,-4.6685e-01,2.0498e+00,2.8419e+00,2.6145e+01,-9.4516e+02
-2.5829e-01,-5.3472e-01,1.9906e+00,2.7964e+00,2.5985e+01,-9.2605e+02
-2.5806e-01,-5.0273e-01,1.9918e+00,2.9002e+00,2.5971e+01,-9.3708e+02
-2.9450e-01,-4.4391e-01,2.0510e+00,2.9850e+00,2.6154e+01,-9.5101e+02
-2.2425e-01,-5.2128e-01,2.0080e+00,3.1304e+00,2.6043e+01,-9.5061e+02
-2.9700e-01,-4.6017e-01,2.0255e+00,2.8040e+00,2.6074e+01,-9.4919e+02
-3.0289e-01,-4.6439e-01,2.0345e+00,2.8997e+00,2.6110e+01,-9.5034e+02
-2.9487e-01,-4.6273e-01,2.0304e+00,2.8654e+00,2.6093e+01,-9.1341e+02
-2.0890e-01,-5.7726e-01,1.9944e+00,2.9820e+00,2.6013e+01,-9.4185e+02
-2.9995e-01,-4.8582e-01,2.0250e+00,2.8343e+00,2.6087e+01,-9.4656e+02
-2.2298e-01,-5.7003e-01,1.9960e+00,2.8585e+00,2.6004e+01,-9.4530e+02
-2.4104e-01,-4.9518e-01,2.0198e+00,3.0164e+00,2.6068e+01,-9.4043e+02
-2.5547e-01,-5.1248e-01,2.0258e+00,2.9800e+00,2.6087e+01,-9.4047e+02
-3.0240e-01,-4.8993e-01,2.0579e+00,2.7139e+00,2.6175e+01,-9.3974e+02
-2.4609e-01,-5.1668e-01,2.0006e+00,2.8835e+00,2.6001e+01,-9.4530e+02
-3.1460e-01,-4.9143e-01,2.0590e+00,2.7753e+00,2.6194e+01,-9.4886e+02
-2.4863e-01,-5.2919e-01,2.0093e+00,2.8526e+00,2.6037e+01,-9.4049e+02
-2.3595e-01,-5.3417e-01,1.9974e+00,2.9014e+00,2.5997e+01,-9.3928e+02
-3.2105e-01,-4.7853e-01,2.0509e+00,2.7368e+00,2.6159e+01,-9.4748e+02
-2.1207e-01,-5.5424e-01,2.0011e+00,2.9618e+00,2.6017e+01,-9.1695e+02
-3.0514e-01,-4.6521e-01,2.0367e+00,2.8045e+00,2.6113e+01,-9.4900e+02
-2.9020e-01,-4.8993e-01,2.0615e+00,2.8902e+00,2.6200e+01,-9.4414e+02
-3.1148e-01,-4.4373e-01,2.0294e+00,2.9178e+00,2.6093e+01,-9.5101e+02
-3.0583e-01,-4.6156e-01,2.0340e+00,2.8011e+00,2.6087e+01,-9.4564e+02
-3.0769e-01,-4.7565e-01,2.0330e+00,2.8552e+00,2.6107e+01,-9.4099e+02
-3.1258e-01,-4.7095e-01,2.0288e+00,2.7292e+00,2.6092e+01,-9.4671e+02
-2.2994e-01,-5.4968e-01,1.9880e+00,2.8796e+00,2.5979e+01,-9.4571e+02
-2.6770e-01,-5.0660e-01,2.0325e+00,2.9097e+00,2.6120e+01,-9.5084e+02
-2.5437e-01,-5.0849e-01,2.0074e+00,2.9129e+00,2.6020e+01,-9.4837e+02
-2.9607e-01,-5.1251e-01,2.0107e+00,2.7131e+00,2.6049e+01,-9.4734e+02
-2.8249e-01,-5.0315e-01,2.0070e+00,2.7962e+00,2.6032e+01,-9.4440e+02
-3.0314e-01,-4.7437e-01,2.0191e+00,2.8348e+00,2.6069e+01,-9.4372e+02
-2.5764e-01,-4.9894e-01,2.0071e+00,2.9703e+00,2.6025e+01,-9.4150e+02
-2.2159e-01,-5.5565e-01,1.9994e+00,2.8933e+00,2.6016e+01,-9.4390e+02
-2.5558e-01,-5.1164e-01,2.0141e+00,2.9507e+00,2.6052e+01,-9.5027e+02
-2.8171e-01,-4.8148e-01,2.0421e+00,2.8913e+00,2.6128e+01,-9.3910e+02
-2.2728e-01,-5.2041e-01,1.9957e+00,3.0486e+00,2.6010e+01,-9.5112e+02
-2.6528e-01,-5.2764e-01,2.0243e+00,2.8798e+00,2.6092e+01,-9.4736e+02
-2.5681e-01,-5.1563e-01,2.0264e+00,2.9474e+00,2.6099e+01,-9.2804e+02
-2.5601e-01,-5.0377e-01,2.0276e+00,3.0156e+00,2.6091e+01,-9.4993e+02
-3.2153e-01,-4.4348e-01,2.0467e+00,2.8268e+00,2.6141e+01,-9.4957e+02
-2.9781e-01,-4.6798e-01,2.0542e+00,2.8850e+00,2.6170e+01,-9.4368e+02
-2.0372e-01,-5.0936e-01,2.0024e+00,3.2584e+00,2.6018e+01,-9.4556e+02
-2.2945e-01,-5.3690e-01,2.0031e+00,2.9717e+00,2.6032e+01,-9.4818e+02
-2.9611e-01,-4.7375e-01,2.0376e+00,2.8110e+00,2.6111e+01,-9.3673e+02
-3.1335e-01,-4.3644e-01,2.0258e+00,2.8436e+00,2.6071e+01,-9.5044e+02
-2.2934e-01,-5.4321e-01,1.9954e+00,2.8533e+00,2.5993e+01,-9.4049e+02
-2.4821e-01,-5.5483e-01,2.0049e+00,2.8294e+00,2.6037e+01,-9.4883e+02
-3.0908e-01,-4.7945e-01,2.0202e+00,2.7610e+00,2.6066e+01,-9.5072e+02
-2.4920e-01,-5.1199e-01,1.9959e+00,2.9495e+00,2.5992e+01,-9.3832e+02
-2.3732e-01,-5.2766e-01,1.9935e+00,3.0059e+00,2.5995e+01,-9.4414e+02
-2.9716e-01,-4.7968e-01,2.0546e+00,2.8378e+00,2.6162e+01,-9.4291e+02
-2.6029e-01,-5.4018e-01,2.0125e+00,2.8944e+00,2.6065e+01,-9.5109e+02
-2.5186e-01,-4.9504e-01,2.0194e+00,3.0133e+00,2.6061e+01,-9.1725e+02
-3.0783e-01,-4.4028e-01,2.0160e+00,2.9077e+00,2.6047e+01,-9.5027e+02
-2.7423e-01,-5.1905e-01,2.0147e+00,2.8030e+00,2.6062e+01,-9.3242e+02
-2.4535e-01,-5.1722e-01,2.0154e+00,2.9422e+00,2.6055e+01,-9.3638e+02
-2.9335e-01,-5.2397e-01,2.0199e+00,2.6938e+00,2.6080e+01,-9.4209e+02
-2.7258e-01,-5.2705e-01,2.0143e+00,2.8533e+00,2.6067e+01,-9.4995e+02
-2.6406e-01,-5.0039e-01,2.0438e+00,2.9216e+00,2.6131e+01,-9.5111e+02
-2.8051e-01,-4.9440e-01,2.0061e+00,2.7744e+00,2.6025e+01,-9.4459e+02
-2.4635e-01,-5.2397e-01,2.0045e+00,2.9457e+00,2.6029e+01,-9.5035e+02
-2.5029e-01,-5.2768e-01,2.0212e+00,2.8992e+00,2.6072e+01,-9.4899e+02
