logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6119e-01,-5.2535e-01,1.9854e+00,2.8281e+00,2.5971e+01,-9.7525e+02
-2.3628e-01,-5.1296e-01,1.9962e+00,3.0947e+00,2.6004e+01,-9.7432e+02
-2.5636e-01,-5.3185e-01,2.0080e+00,2.8911e+00,2.6036e+01,-9.7972e+02
-2.3284e-01,-5.1969e-01,1.9777e+00,2.9930e+00,2.5939e+01,-9.7069e+02
-2.7120e-01,-4.7715e-01,2.0065e+00,3.0024e+00,2.6018e+01,-9.8135e+02
-2.7113e-01,-5.1178e-01,1.9993e+00,2.8178e+00,2.6002e+01,-9.8180e+02
-2.1789e-01,-5.4724e-01,1.9869e+00,3.0453e+00,2.5969e+01,-9.7452e+02
-2.1497e-01,-5.3388e-01,1.9836e+00,3.1618e+00,2.5977e+01,-9.7792e+02
-2.4619e-01,-5.1383e-01,1.9584e+00,3.0577e+00,2.5896e+01,-9.7565e+02
-2.1901e-01,-5.3250e-01,1.9807e+00,3.0639e+00,2.5955e+01,-9.5736e+02
-2.8434e-01,-4.8529e-01,2.0081e+00,2.9844e+00,2.6033e+01,-9.8134e+02
-1.8972e-01,-5.4979e-01,1.9780e+00,3.1591e+00,2.5951e+01,-9.7954e+02
-2.2445e-01,-5.4542e-01,1.9853e+00,2.9998e+00,2.5975e+01,-9.7650e+02
-2.5665e-01,-5.0069e-01,2.0199e+00,2.9840e+00,2.6065e+01,-9.8266e+02
-2.3518e-01,-5.2613e-01,1.9838e+00,2.9230e+00,2.5959e+01,-9.6491e+02
-2.3867e-01,-5.1977e-01,2.0359e+00,3.1476e+00,2.6129e+01,-9.7433e+02
-2.6510e-01,-4.4992e-01,2.0034e+00,3.0926e+00,2.5993e+01,-9.7607e+02
-2.0407e-01,-5.4153e-01,1.9740e+00,3.0316e+00,2.5928e+01,-9.8015e+02
-2.7204e-01,-4.9982e-01,1.9816e+00,2.9205e+00,2.5966e+01,-9.7745e+02
-2.6642e-01,-4.7471e-01,2.0102e+00,3.0064e+00,2.6027e+01,-9.8321e+02
-2.3222e-01,-5.3025e-01,1.9983e+00,3.0026e+00,2.5998e+01,-9.8135e+02
-2.5414e-01,-4.9897e-01,2.0034e+00,3.1180e+00,2.6024e+01,-9.7097e+02
-2.6352e-01,-4.8499e-01,1.9772e+00,3.0042e+00,2.5933e+01,-9.7793e+02
-2.7031e-01,-4.9479e-01,1.9962e+00,3.0333e+00,2.6006e+01,-9.6954e+02
-2.0746e-01,-5.1907e-01,1.9992e+00,3.0780e+00,2.5995e+01,-9.8137e+02
-2.4411e-01,-5.0495e-01,2.0048e+00,2.9885e+00,2.6018e+01,-9.6727e+02
-2.6308e-01,-4.9588e-01,2.0074e+00,3.0486e+00,2.6035e+01,-9.8103e+02
-2.3854e-01,-5.3611e-01,1.9612e+00,2.9770e+00,2.5910e+01,-9.8222e+02
-2.1603e-01,-5.4883e-01,1.9731e+00,2.9126e+00,2.5922e+01,-9.7528e+02
-2.4662e-01,-5.2343e-01,1.9906e+00,2.9776e+00,2.5982e+01,-9.5995e+02
-2.1323e-01,-5.2407e-01,1.9665e+00,3.1670e+00,2.5910e+01,-9.7789e+02
-2.2066e-01,-5.4188e-01,1.9745e+00,3.0835e+00,2.5946e+01,-9.6708e+02
-2.4362e-01,-5.2962e-01,1.9916e+00,2.9364e+00,2.5997e+01,-9.6795e+02
-2.5492e-01,-4.9110e-01,1.9928e+00,3.0505e+00,2.5980e+01,-9.7770e+02
-2.9664e-01,-4.5581e-01,2.0192e+00,2.9250e+00,2.6053e+01,-9.7008e+02
-2.5445e-01,-5.2803e-01,2.0053e+00,2.9576e+00,2.6035e+01,-9.7826e+02
-2.0376e-01,-5.1165e-01,1.9947e+00,3.1210e+00,2.5974e+01,-9.7346e+02
-2.4860e-01,-5.4164e-01,1.9987e+00,3.0204e+00,2.6026e+01,-9.8171e+02
-2.2588e-01,-5.1068e-01,1.9588e+00,3.1344e+00,2.5897e+01,-9.8300e+02
-2.2725e-01,-5.5265e-01,1.9817e+00,2.8792e+00,2.5951e+01,-9.6854e+02
-2.6320e-01,-5.0062e-01,1.9899e+00,2.9805e+00,2.5985e+01,-9.7336e+02
-2.6551e-01,-4.8304e-01,2.0130e+00,3.0481e+00,2.6053e+01,-9.8044e+02
-2.1067e-01,-5.4471e-01,1.9860e+00,3.0825e+00,2.5973e+01,-9.7296e+02
-2.6543e-01,-4.7849e-01,2.0037e+00,2.9368e+00,2.6008e+01,-9.5356e+02
-2.5866e-01,-4.8888e-01,1.9825e+00,3.0148e+00,2.5944e+01,-9.5987e+02
-2.6025e-01,-4.8937e-01,2.0127e+00,3.0681e+00,2.6044e+01,-9.7818e+02
-2.2786e-01,-5.3423e-01,1.9811e+00,2.9883e+00,2.5961e+01,-9.6886e+02
-2.7776e-01,-4.9004e-01,2.0013e+00,2.8948e+00,2.6009e+01,-9.8107e+02
-2.7914e-01,-4.9674e-01,2.0108e+00,2.8056e+00,2.6031e+01,-9.8060e+02
-2.6875e-01,-4.9074e-01,1.9885e+00,2.9661e+00,2.5974e+01,-9.8265e+02
-2.3907e-01,-5.0708e-01,1.9697e+00,3.0208e+00,2.5919e+01,-9.5823e+02
-2.2373e-01,-5.4542e-01,1.9919e+00,3.0267e+00,2.5997e+01,-9.5807e+02
-2.1381e-01,-5.5055e-01,1.9933e+00,3.0675e+00,2.5998e+01,-9.7341e+02
-2.5602e-01,-4.7392e-01,2.0046e+00,3.1062e+00,2.6007e+01,-9.8290e+02
-2.1181e-01,-5.2484e-01,1.9784e+00,3.0928e+00,2.5954e+01,-9.8291e+02
-2.6214e-01,-4.7647e-01,2.0050e+00,3.0843e+00,2.6011e+01,-9.7165e+02
-2.7180e-01,-5.1254e-01,1.9806e+00,2.8882e+00,2.5950e+01,-9.8030e+02
-2.8004e-01,-5.0699e-01,1.9878e+00,2.8694e+00,2.5977e+01,-9.8298e+02
-2.9538e-01,-4.6107e-01,2.0128e+00,2.9893e+00,2.6036e+01,-9.7946e+02
-2.3625e-01,-5.0255e-01,1.9789e+00,3.1190e+00,2.5951e+01,-9.7789e+02
-2.3446e-01,-5.5084e-01,1.9897e+00,2.9421e+00,2.5986e+01,-9.7426e+02
-2.8285e-01,-4.9793e-01,1.9806e+00,2.8290e+00,2.5947e+01,-9.8186e+02
-1.8655e-01,-5.6946e-01,1.9652e+00,3.1269e+00,2.5919e+01,-9.6161e+02
-2.3980e-01,-5.3029e-01,1.9802e+00,2.8849e+00,2.5945e+01,-9.7792e+02
-2.9238e-01,-4.9460e-01,1.9985e+00,2.8723e+00,2.6013e+01,-9.5110e+02
-2.0976e-01,-5.3266e-01,1.9716e+00,3.0570e+00,2.5922e+01,-9.6317e+02
-2.6352e-01,-4.9491e-01,2.0144e+00,2.9912e+00,2.6053e+01,-9.8118e+02
-2.4701e-01,-5.2576e-01,2.0197e+00,2.9984e+00,2.6072e+01,-9.6899e+02
-2.2654e-01,-5.2965e-01,1.9897e+00,2.9942e+00,2.5974e+01,-9.6786e+02
-2.7098e-01,-4.8542e-01,1.9933e+00,2.9482e+00,2.5986e+01,-9.7496e+02
-2.4694e-01,-5.5481e-01,1.9787e+00,2.8297e+00,2.5960e+01,-9.7007e+02
-2.4351e-01,-5.0579e-01,1.9975e+00,2.9341e+00,2.5987e+01,-9.5972e+02
-2.5812e-01,-4.7266e-01,1.9833e+00,3.0020e+00,2.5945e+01,-9.7991e+02
-2.6671e-01,-5.1170e-01,1.9904e+00,2.9061e+00,2.5996e+01,-9.7962e+02
-2.5708e-01,-5.0905e-01,1.9987e+00,3.0345e+00,2.6015e+01,-9.7226e+02
-2.3385e-01,-5.3544e-01,2.0118e+00,3.0437e+00,2.6051e+01,-9.7163e+02
-2.2822e-01,-5.3231e-01,1.9870e+00,2.9095e+00,2.5963e+01,-9.8201e+02
-2.3209e-01,-5.2384e-01,1.9920e+00,3.0360e+00,2.5986e+01,-9.8068e+02
-2.3174e-01,-5.2262e-01,1.9972e+00,3.0105e+00,2.6002e+01,-9.7688e+02
-1.9792e-01,-5.4375e-01,1.9750e+00,3.0342e+00,2.5930e+01,-9.6395e+02
-2.1659e-01,-5.7081e-01,1.9851e+00,2.9167e+00,2.5975e+01,-9.7460e+02
-2.6925e-01,-5.0389e-01,2.0053e+00,2.9030e+00,2.6023e+01,-9.7811e+02
-2.6974e-01,-4.7845e-01,2.0062e+00,3.0328e+00,2.6028e+01,-9.8067e+02
-2.6925e-01,-5.1448e-01,2.0094e+00,2.8689e+00,2.6036e+01,-9.6855e+02
-2.2977e-01,-5.3686e-01,1.9825e+00,3.0315e+00,2.5963e+01,-9.8258e+02
-2.3956e-01,-5.4227e-01,2.0099e+00,2.8470e+00,2.6032e+01,-9.7851e+02
-2.4005e-01,-5.1289e-01,1.9998e+00,3.0967e+00,2.6006e+01,-9.7277e+02
-2.4887e-01,-5.3242e-01,1.9884e+00,2.9208e+00,2.5978e+01,-9.8057e+02
-2.3547e-01,-5.5037e-01,2.0021e+00,3.0166e+00,2.6040e+01,-9.8182e+02
-2.6396e-01,-4.8782e-01,1.9935e+00,2.8959e+00,2.5982e+01,-9.8224e+02
-2.4600e-01,-5.0581e-01,1.9874e+00,2.9795e+00,2.5966e+01,-9.6326e+02
-2.2790e-01,-5.2936e-01,2.0209e+00,3.0444e+00,2.6074e+01,-9.7873e+02
-2.2975e-01,-5.0028e-01,2.0003e+00,3.1854e+00,2.6016e+01,-9.7659e+02
-2.7207e-01,-4.7699e-01,2.0343e+00,3.0151e+00,2.6104e+01,-9.8105e+02
-2.7541e-01,-4.9129e-01,2.0298e+00,2.8860e+00,2.6085e+01,-9.8316e+02
-2.4875e-01,-5.4382e-01,1.9734e+00,2.9323e+00,2.5942e+01,-9.8135e+02
-2.7038e-01,-4.9076e-01,1.9935e+00,2.9092e+00,2.5981e+01,-9.7839e+02
-2.4618e-01,-4.9602e-01,1.9872e+00,3.0613e+00,2.5972e+01,-9.6346e+02
-2.5155e-01,-5.2453e-01,1.9913e+00,2.9539e+00,2.5989e+01,-9.8234e+02
-2.3609e-01,-5.4440e-01,1.9980e+00,2.9327e+00,2.6010e+01,-9.6253e+02
-2.4148e-01,-4.9567e-01,1.9938e+00,3.0639e+00,2.5985e+01,-9.8213e+02
-2.0565e-01,-5.5846e-01,1.9758e+00,2.9679e+00,2.5938e+01,-9.8116e+02
-2.1869e-01,-5.3046e-01,1.9630e+00,3.0440e+00,2.5893e+01,-9.7571e+02
-2.2935e-01,-5.2803e-01,1.9733e+00,2.9575e+00,2.5926e+01,-9.5435e+02
-2.0543e-01,-5.4163e-01,2.0006e+00,3.0305e+00,2.6016e+01,-9.8263e+02
-1.9477e-01,-5.6045e-01,1.9846e+00,3.1219e+00,2.5983e+01,-9.8201e+02
-2.8359e-01,-5.0984e-01,1.9875e+00,2.7934e+00,2.5978e+01,-9.7535e+02
-2.3271e-01,-5.3420e-01,1.9876e+00,3.0332e+00,2.5992e+01,-9.7290e+02
-2.6779e-01,-5.2068e-01,2.0114e+00,2.7956e+00,2.6033e+01,-9.8311e+02
-2.5347e-01,-5.2361e-01,2.0145e+00,3.0051e+00,2.6070e+01,-9.6005e+02
-2.6176e-01,-4.9917e-01,1.9863e+00,2.9862e+00,2.5975e+01,-9.7632e+02
-2.7508e-01,-5.1095e-01,2.0193e+00,2.8582e+00,2.6060e+01,-9.8045e+02
-2.5797e-01,-4.7826e-01,1.9937e+00,3.1148e+00,2.5988e+01,-9.7243e+02
-2.5937e-01,-5.0818e-01,1.9841e+00,2.9924e+00,2.5974e+01,-9.8038e+02
-2.1825e-01,-5.5737e-01,1.9783e+00,3.0176e+00,2.5964e+01,-9.6811e+02
-2.5696e-01,-4.9218e-01,1.9886e+00,2.9753e+00,2.5957e+01,-9.7521e+02
-2.7583e-01,-5.2950e-01,1.9984e+00,2.8263e+00,2.6017e+01,-9.7800e+02
-2.1755e-01,-5.6130e-01,1.9877e+00,2.9200e+00,2.5980e+01,-9.8205e+02
-2.3212e-01,-5.5055e-01,1.9842e+00,2.9762e+00,2.5979e+01,-9.7767e+02
-2.4449e-01,-5.0351e-01,1.9940e+00,2.9921e+00,2.5978e+01,-9.7299e+02
-3.0171e-01,-4.6904e-01,1.9938e+00,2.8103e+00,2.5976e+01,-9.8275e+02
-2.2636e-01,-5.0923e-01,1.9936e+00,3.1004e+00,2.5992e+01,-9.8247e+02
-2.3625e-01,-5.3615e-01,1.9921e+00,3.0771e+00,2.6001e+01,-9.8036e+02
-1.9413e-01,-5.8297e-01,1.9842e+00,2.9665e+00,2.5967e+01,-9.7049e+02
-1.9611e-01,-5.5528e-01,1.9655e+00,3.0556e+00,2.5896e+01,-9.8279e+02
-1.9457e-01,-5.2449e-01,1.9676e+00,3.2008e+00,2.5912e+01,-9.6686e+02
-2.0487e-01,-5.4435e-01,1.9745e+00,2.9097e+00,2.5929e+01,-9.8143e+02
-2.4505e-01,-4.9215e-01,2.0074e+00,3.0505e+00,2.6027e+01,-9.6597e+02
-2.0884e-01,-5.5225e-01,1.9870e+00,2.9710e+00,2.5966e+01,-9.7742e+02
-2.5379e-01,-4.9796e-01,1.9863e+00,2.9665e+00,2.5960e+01,-9.6698e+02
-2.6088e-01,-5.1849e-01,1.9827e+00,2.8907e+00,2.5965e+01,-9.6564e+02
-1.9836e-01,-5.2570e-01,1.9807e+00,3.1737e+00,2.5956e+01,-9.6504e+02
-2.5903e-01,-5.0383e-01,1.9737e+00,2.9792e+00,2.5934e+01,-9.7425e+02
-1.9659e-01,-5.7638e-01,2.0049e+00,3.0314e+00,2.6028e+01,-9.7284e+02
-2.2307e-01,-5.4162e-01,1.9433e+00,2.8622e+00,2.5833e+01,-9.5549e+02
-2.0656e-01,-5.5195e-01,1.9558e+00,2.9654e+00,2.5871e+01,-9.7468e+02
-2.7812e-01,-5.0436e-01,1.9993e+00,2.8226e+00,2.5997e+01,-9.7843e+02
-2.5888e-01,-4.9395e-01,2.0013e+00,3.0161e+00,2.6010e+01,-9.7649e+02
-2.1952e-01,-5.3426e-01,2.0178e+00,3.1049e+00,2.6068e+01,-9.8198e+02
-2.5434e-01,-4.9691e-01,1.9893e+00,2.9963e+00,2.5976e+01,-9.6773e+02
-2.4424e-01,-4.9002e-01,2.0175e+00,3.1385e+00,2.6065e+01,-9.7019e+02
-2.1146e-01,-5.5495e-01,1.9821e+00,3.0438e+00,2.5969e+01,-9.8081e+02
-2.4479e-01,-5.0761e-01,1.9909e+00,3.0307e+00,2.5985e+01,-9.8227e+02
-2.2641e-01,-5.6310e-01,1.9648e+00,2.8305e+00,2.5905e+01,-9.7565e+02
-2.6684e-01,-5.0962e-01,1.9831e+00,2.9315e+00,2.5977e+01,-9.7316e+02
-2.7694e-01,-4.7627e-01,1.9973e+00,2.9626e+00,2.5988e+01,-9.7400e+02
-2.1127e-01,-5.4660e-01,1.9518e+00,3.0284e+00,2.5872e+01,-9.7621e+02
-2.2597e-01,-4.9988e-01,2.0006e+00,3.1324e+00,2.5999e+01,-9.7882e+02
-2.2181e-01,-5.3135e-01,1.9845e+00,3.0193e+00,2.5957e+01,-9.8088e+02
-2.2635e-01,-5.5561e-01,1.9937e+00,2.9568e+00,2.6000e+01,-9.7173e+02
-2.5133e-01,-5.0813e-01,1.9946e+00,3.0599e+00,2.6007e+01,-9.7251e+02
-2.5435e-01,-5.1936e-01,1.9864e+00,3.0174e+00,2.5982e+01,-9.8037e+02
-2.7787e-01,-4.9187e-01,2.0035e+00,2.8090e+00,2.6006e+01,-9.7993e+02
-2.6920e-01,-4.8910e-01,2.0284e+00,2.9815e+00,2.6088e+01,-9.7401e+02
-2.6136e-01,-5.3384e-01,2.0241e+00,2.8149e+00,2.6078e+01,-9.7786e+02
-2.6529e-01,-5.0279e-01,1.9875e+00,2.8727e+00,2.5963e+01,-9.7854e+02
-2.5503e-01,-4.7379e-01,1.9983e+00,2.9973e+00,2.5978e+01,-9.7566e+02
-2.4468e-01,-5.3063e-01,1.9909e+00,2.9171e+00,2.5986e+01,-9.8082e+02
-3.0124e-01,-4.6544e-01,2.0162e+00,2.8444e+00,2.6046e+01,-9.7695e+02
-2.6354e-01,-4.7717e-01,1.9923e+00,3.0365e+00,2.5985e+01,-9.8159e+02
-2.1284e-01,-5.1167e-01,1.9666e+00,3.0693e+00,2.5895e+01,-9.7399e+02
-2.3575e-01,-5.4154e-01,1.9876e+00,3.0175e+00,2.5982e+01,-9.6650e+02
-2.0414e-01,-5.4241e-01,1.9721e+00,3.1264e+00,2.5940e+01,-9.8108e+02
-2.4741e-01,-5.1125e-01,1.9789e+00,2.9539e+00,2.5937e+01,-9.6726e+02
-2.6468e-01,-4.9741e-01,2.0091e+00,2.9015e+00,2.6030e+01,-9.6956e+02
-2.3631e-01,-5.3258e-01,1.9588e+00,2.8530e+00,2.5877e+01,-9.6970e+02
-2.2601e-01,-5.4812e-01,1.9894e+00,2.9751e+00,2.5984e+01,-9.6461e+02
-2.2383e-01,-5.4088e-01,1.9594e+00,2.9260e+00,2.5887e+01,-9.7783e+02
-2.9290e-01,-4.5495e-01,2.0143e+00,2.9240e+00,2.6036e+01,-9.8260e+02
-2.4538e-01,-5.2972e-01,1.9971e+00,2.9073e+00,2.6002e+01,-9.6484e+02
-2.6194e-01,-4.7594e-01,1.9959e+00,3.0495e+00,2.5995e+01,-9.7837e+02
-2.4597e-01,-4.9616e-01,1.9956e+00,3.1581e+00,2.6000e+01,-9.7861e+02
-2.8927e-01,-4.7603e-01,2.0304e+00,2.8588e+00,2.6077e+01,-9.8067e+02
-2.3758e-01,-5.1270e-01,2.0089e+00,3.0517e+00,2.6034e+01,-9.8030e+02
-2.5950e-01,-5.1346e-01,1.9932e+00,2.8747e+00,2.5978e+01,-9.7905e+02
-2.1123e-01,-5.4542e-01,1.9600e+00,3.1313e+00,2.5909e+01,-9.7885e+02
-2.7416e-01,-4.6832e-01,1.9996e+00,2.9409e+00,2.5986e+01,-9.7769e+02
-2.4437e-01,-5.0163e-01,2.0114e+00,3.1132e+00,2.6049e+01,-9.8281e+02
-2.4253e-01,-5.3960e-01,1.9834e+00,2.8995e+00,2.5958e+01,-9.7872e+02
-2.0207e-01,-5.2211e-01,1.9935e+00,3.1321e+00,2.5980e+01,-9.8177e+02
-2.2471e-01,-5.2195e-01,2.0112e+00,3.0327e+00,2.6037e+01,-9.7322e+02
-2.2505e-01,-5.4767e-01,1.9925e+00,3.0143e+00,2.6005e+01,-9.6295e+02
-2.2466e-01,-5.3957e-01,1.9941e+00,3.0265e+00,2.5998e+01,-9.7724e+02
-2.4000e-01,-5.4537e-01,1.9774e+00,2.8523e+00,2.5958e+01,-9.8118e+02
-2.5782e-01,-5.0693e-01,1.9947e+00,2.9416e+00,2.5994e+01,-9.8039e+02
-2.0404e-01,-5.8304e-01,1.9598e+00,2.9722e+00,2.5909e+01,-9.7108e+02
-2.3045e-01,-5.5742e-01,1.9935e+00,2.9575e+00,2.5999e+01,-9.7133e+02
-2.3520e-01,-5.2461e-01,1.9911e+00,2.9925e+00,2.5993e+01,-9.8126e+02
-2.3992e-01,-5.4841e-01,1.9990e+00,2.8712e+00,2.6013e+01,-9.7465e+02
-2.5923e-01,-5.0086e-01,1.9970e+00,3.0949e+00,2.6006e+01,-9.7794e+02
-2.3814e-01,-5.2326e-01,1.9792e+00,2.9493e+00,2.5948e+01,-9.6835e+02
-2.6426e-01,-5.1734e-01,2.0190e+00,2.9513e+00,2.6062e+01,-9.7091e+02
-3.0421e-01,-4.5894e-01,2.0191e+00,2.8536e+00,2.6050e+01,-9.7957e+02
-1.9252e-01,-5.3349e-01,1.9800e+00,3.1340e+00,2.5953e+01,-9.8286e+02
-2.2531e-01,-5.2862e-01,1.9900e+00,3.0334e+00,2.5981e+01,-9.7730e+02
-2.5691e-01,-5.1164e-01,2.0082e+00,2.9526e+00,2.6035e+01,-9.7904e+02
-2.8198e-01,-4.7489e-01,2.0194e+00,2.8900e+00,2.6047e+01,-9.8177e+02
-1.9635e-01,-5.2484e-01,1.9864e+00,3.2540e+00,2.5987e+01,-9.7542e+02
-2.5320e-01,-5.0815e-01,2.0277e+00,2.9351e+00,2.6082e+01,-9.8053e+02
-2.6737e-01,-5.1921e-01,1.9849e+00,2.8391e+00,2.5967e+01,-9.8211e+02
-2.3995e-01,-4.9449e-01,1.9982e+00,2.9698e+00,2.5981e+01,-9.8323e+02
-2.1159e-01,-5.4178e-01,1.9774e+00,2.9983e+00,2.5941e+01,-9.8041e+02
-2.7493e-01,-4.9621e-01,2.0124e+00,2.9019e+00,2.6047e+01,-9.6926e+02
-2.4939e-01,-5.2950e-01,2.0114e+00,2.9647e+00,2.6052e+01,-9.5828e+02
-2.4742e-01,-5.0704e-01,1.9679e+00,3.0220e+00,2.5917e+01,-9.7819e+02
-2.3435e-01,-5.4524e-01,1.9980e+00,2.9658e+00,2.6009e+01,-9.7721e+02
-2.7082e-01,-5.0484e-01,2.0136e+00,2.8989e+00,2.6053e+01,-9.7308e+02
-2.1189e-01,-5.2868e-01,1.9702e+00,3.1397e+00,2.5921e+01,-9.7368e+02
-2.3466e-01,-5.5241e-01,2.0153e+00,2.8845e+00,2.6058e+01,-9.7761e+02
-2.3960e-01,-5.0566e-01,2.0043e+00,3.1095e+00,2.6037e+01,-9.7186e+02
-2.0107e-01,-5.2749e-01,1.9930e+00,3.1559e+00,2.5998e+01,-9.8140e+02
-2.5328e-01,-5.0398e-01,2.0079e+00,3.0578e+00,2.6040e+01,-9.8184e+02
-2.3496e-01,-5.2728e-01,1.9589e+00,2.9593e+00,2.5888e+01,-9.7075e+02
-2.0057e-01,-5.7373e-01,1.9420e+00,2.9798e+00,2.5843e+01,-9.7217e+02
-2.8006e-01,-4.9218e-01,2.0315e+00,2.9255e+00,2.6106e+01,-9.8293e+02
-2.0716e-01,-5.5437e-01,1.9801e+00,3.0937e+00,2.5967e+01,-9.7080e+02
-2.0374e-01,-5.4477e-01,1.9691e+00,3.1490e+00,2.5921e+01,-9.6928e+02
-3.0097e-01,-4.7512e-01,2.0122e+00,2.8715e+00,2.6042e+01,-9.8310e+02
-2.6781e-01,-4.8169e-01,2.0050e+00,2.9645e+00,2.6017e+01,-9.7002e+02
-2.9798e-01,-4.7660e-01,2.0266e+00,2.8300e+00,2.6082e+01,-9.8124e+02
-2.6083e-01,-5.2477e-01,1.9932e+00,2.8645e+00,2.5992e+01,-9.6997e+02
-2.6288e-01,-4.6293e-01,2.0009e+00,3.0118e+00,2.5996e+01,-9.7035e+02
-2.4608e-01,-5.3033e-01,2.0184e+00,3.0893e+00,2.6083e+01,-9.7908e+02
-2.4498e-01,-5.2922e-01,2.0250e+00,2.9379e+00,2.6087e+01,-9.7500e+02
-2.4687e-01,-5.1780e-01,1.9809e+00,2.9109e+00,2.5952e+01,-9.8005e+02
-2.7586e-01,-4.7155e-01,1.9917e+00,2.9242e+00,2.5968e+01,-9.8181e+02
-2.3105e-01,-5.4387e-01,1.9696e+00,2.9656e+00,2.5929e+01,-9.7690e+02
