logfeh_mean,logdust,logNpix,tau,logl
1.4472e-01,-1.9182e+00,2.4501e+00,3.3635e+00,-2.9923e+03
1.0115e-01,-1.9458e+00,2.4429e+00,3.2198e+00,-2.9810e+03
9.5289e-02,-1.8942e+00,2.4448e+00,3.1914e+00,-2.9587e+03
9.5268e-02,-1.7952e+00,2.4377e+00,3.3833e+00,-3.0066e+03
1.2425e-01,-1.9161e+00,2.4509e+00,3.3086e+00,-2.9962e+03
1.3027e-01,-1.8390e+00,2.4489e+00,3.4167e+00,-2.9981e+03
9.1749e-02,-1.8201e+00,2.4462e+00,3.1999e+00,-2.9872e+03
1.2201e-01,-1.8666e+00,2.4465e+00,3.3788e+00,-2.9409e+03
9.9899e-02,-1.7738e+00,2.4485e+00,3.3094e+00,-3.0031e+03
1.2408e-01,-1.8823e+00,2.4487e+00,3.2957e+00,-2.9727e+03
8.5395e-02,-1.9261e+00,2.4432e+00,3.2241e+00,-2.9836e+03
1.1776e-01,-1.8893e+00,2.4525e+00,3.2391e+00,-2.9441e+03
1.6409e-01,-1.9597e+00,2.4549e+00,3.4561e+00,-2.9863e+03
1.6232e-01,-1.9929e+00,2.4581e+00,3.4101e+00,-2.9845e+03
1.6492e-01,-1.9529e+00,2.4543e+00,3.4181e+00,-3.0023e+03
1.1595e-01,-1.9208e+00,2.4479e+00,3.2350e+00,-2.8665e+03
1.3753e-01,-1.9461e+00,2.4505e+00,3.3630e+00,-2.9831e+03
1.5816e-01,-1.9886e+00,2.4563e+00,3.3833e+00,-3.0010e+03
1.4193e-01,-1.9869e+00,2.4514e+00,3.3794e+00,-2.9866e+03
8.7150e-02,-1.9109e+00,2.4401e+00,3.1661e+00,-2.9789e+03
1.2723e-01,-1.8682e+00,2.4460e+00,3.3560e+00,-2.9530e+03
1.2821e-01,-1.9879e+00,2.4491e+00,3.3133e+00,-2.9918e+03
1.5437e-01,-1.9611e+00,2.4555e+00,3.3950e+00,-2.9596e+03
1.4203e-01,-1.9494e+00,2.4537e+00,3.2965e+00,-3.0014e+03
1.3487e-01,-1.9990e+00,2.4535e+00,3.3161e+00,-2.9879e+03
9.0565e-02,-1.8784e+00,2.4479e+00,3.1272e+00,-2.9752e+03
1.0195e-01,-1.8209e+00,2.4449e+00,3.2905e+00,-3.0070e+03
1.0265e-01,-1.7871e+00,2.4481e+00,3.2652e+00,-2.9864e+03
1.0435e-01,-1.9378e+00,2.4500e+00,3.1881e+00,-2.9914e+03
9.3942e-02,-1.8701e+00,2.4453e+00,3.2108e+00,-2.9380e+03
1.2792e-01,-1.9180e+00,2.4484e+00,3.3806e+00,-2.9678e+03
7.9251e-02,-1.7991e+00,2.4479e+00,3.1520e+00,-3.0063e+03
9.7069e-02,-1.7227e+00,2.4474e+00,3.3341e+00,-2.9373e+03
1.0234e-01,-1.8921e+00,2.4497e+00,3.1853e+00,-2.9413e+03
9.7716e-02,-1.9665e+00,2.4438e+00,3.2090e+00,-2.9904e+03
1.2671e-01,-1.9008e+00,2.4531e+00,3.2776e+00,-2.8981e+03
1.5849e-01,-1.9883e+00,2.4568e+00,3.3074e+00,-3.0072e+03
1.3154e-01,-1.9131e+00,2.4522e+00,3.2695e+00,-2.9236e+03
1.0057e-01,-1.7641e+00,2.4516e+00,3.2563e+00,-2.9883e+03
8.6264e-02,-1.9440e+00,2.4414e+00,3.1794e+00,-2.9663e+03
8.4577e-02,-1.8682e+00,2.4409e+00,3.2049e+00,-2.9012e+03
6.9299e-02,-1.7193e+00,2.4377e+00,3.3194e+00,-3.0016e+03
1.1022e-01,-1.9119e+00,2.4509e+00,3.1679e+00,-2.9905e+03
1.1142e-01,-1.9585e+00,2.4497e+00,3.1422e+00,-2.9926e+03
1.0632e-01,-1.9956e+00,2.4532e+00,3.1308e+00,-2.9529e+03
1.0370e-01,-1.7667e+00,2.4452e+00,3.2865e+00,-2.9854e+03
1.6312e-01,-1.9096e+00,2.4577e+00,3.3755e+00,-3.0069e+03
8.9511e-02,-1.8457e+00,2.4463e+00,3.1634e+00,-2.9278e+03
1.0230e-01,-1.8579e+00,2.4472e+00,3.2568e+00,-3.0056e+03
1.2689e-01,-1.9360e+00,2.4511e+00,3.2813e+00,-2.9654e+03
9.8491e-02,-1.9358e+00,2.4457e+00,3.1601e+00,-3.0069e+03
1.0468e-01,-1.8379e+00,2.4469e+00,3.3134e+00,-2.9802e+03
1.1280e-01,-1.9764e+00,2.4508e+00,3.1271e+00,-2.9964e+03
1.2664e-01,-1.9498e+00,2.4520e+00,3.2071e+00,-2.9904e+03
9.9018e-02,-1.8088e+00,2.4459e+00,3.2598e+00,-2.9740e+03
9.9225e-02,-1.8577e+00,2.4414e+00,3.3240e+00,-2.9350e+03
8.8661e-02,-1.9362e+00,2.4454e+00,3.1444e+00,-2.9162e+03
1.0956e-01,-1.9677e+00,2.4485e+00,3.1643e+00,-2.9183e+03
1.0199e-01,-1.7375e+00,2.4480e+00,3.3020e+00,-2.9848e+03
1.2291e-01,-1.9653e+00,2.4468e+00,3.2756e+00,-2.8956e+03
1.0539e-01,-1.9394e+00,2.4454e+00,3.1582e+00,-2.9767e+03
1.1722e-01,-1.9326e+00,2.4508e+00,3.1660e+00,-2.9969e+03
1.0568e-01,-1.9465e+00,2.4514e+00,3.0937e+00,-2.9990e+03
1.3280e-01,-1.9548e+00,2.4533e+00,3.2430e+00,-2.9978e+03
9.7235e-02,-1.7990e+00,2.4446e+00,3.2914e+00,-2.9541e+03
8.4047e-02,-1.8876e+00,2.4421e+00,3.2346e+00,-2.9151e+03
8.1714e-02,-1.9679e+00,2.4429e+00,3.1343e+00,-2.9618e+03
1.3757e-01,-1.8933e+00,2.4468e+00,3.4034e+00,-2.9898e+03
7.3321e-02,-1.7044e+00,2.4407e+00,3.2823e+00,-3.0010e+03
1.3722e-01,-1.9604e+00,2.4563e+00,3.2522e+00,-3.0070e+03
1.0349e-01,-1.8661e+00,2.4434e+00,3.3078e+00,-2.9259e+03
1.5878e-01,-1.9435e+00,2.4558e+00,3.4237e+00,-2.9762e+03
1.6493e-01,-1.9738e+00,2.4553e+00,3.3955e+00,-2.9344e+03
1.1623e-01,-1.9680e+00,2.4488e+00,3.2111e+00,-2.9783e+03
1.0034e-01,-1.9193e+00,2.4424e+00,3.2711e+00,-2.9974e+03
8.3318e-02,-1.9503e+00,2.4401e+00,3.1240e+00,-2.9986e+03
1.0819e-01,-1.9863e+00,2.4499e+00,3.1932e+00,-2.9848e+03
9.2543e-02,-1.8025e+00,2.4439e+00,3.3003e+00,-2.9657e+03
1.0881e-01,-1.9993e+00,2.4475e+00,3.1280e+00,-3.0070e+03
1.3000e-01,-1.9573e+00,2.4487e+00,3.3723e+00,-3.0025e+03
1.0390e-01,-1.9221e+00,2.4520e+00,3.1613e+00,-2.9919e+03
9.9328e-02,-1.8694e+00,2.4443e+00,3.2079e+00,-2.9994e+03
8.0807e-02,-1.9499e+00,2.4458e+00,3.1281e+00,-2.9765e+03
1.5993e-01,-1.9302e+00,2.4579e+00,3.3678e+00,-2.9681e+03
1.1485e-01,-1.9828e+00,2.4529e+00,3.1752e+00,-2.9581e+03
1.2855e-01,-1.9792e+00,2.4459e+00,3.3698e+00,-3.0066e+03
8.1979e-02,-1.6774e+00,2.4436e+00,3.2896e+00,-2.9999e+03
9.8444e-02,-1.7593e+00,2.4451e+00,3.3288e+00,-2.9809e+03
8.2492e-02,-1.8210e+00,2.4443e+00,3.1672e+00,-2.9118e+03
1.1062e-01,-1.9739e+00,2.4507e+00,3.1745e+00,-2.9916e+03
8.1975e-02,-1.7354e+00,2.4441e+00,3.2074e+00,-2.9912e+03
1.0658e-01,-1.9757e+00,2.4521e+00,3.0967e+00,-2.9609e+03
1.4750e-01,-1.9561e+00,2.4548e+00,3.3975e+00,-2.9128e+03
1.2381e-01,-1.9439e+00,2.4500e+00,3.2783e+00,-2.9816e+03
1.3287e-01,-1.8766e+00,2.4545e+00,3.2863e+00,-2.9923e+03
1.2112e-01,-1.9552e+00,2.4488e+00,3.2608e+00,-2.9947e+03
1.1075e-01,-1.9873e+00,2.4511e+00,3.1644e+00,-2.8960e+03
1.3587e-01,-1.9482e+00,2.4504e+00,3.2810e+00,-2.9708e+03
8.4067e-02,-1.7593e+00,2.4428e+00,3.2434e+00,-2.9934e+03
8.1898e-02,-1.9299e+00,2.4430e+00,3.1523e+00,-2.8916e+03
9.6387e-02,-1.9555e+00,2.4452e+00,3.2134e+00,-2.9713e+03
1.3656e-01,-1.9320e+00,2.4525e+00,3.3354e+00,-2.9910e+03
9.9642e-02,-1.9924e+00,2.4535e+00,3.0330e+00,-2.9838e+03
1.2440e-01,-1.9846e+00,2.4498e+00,3.2396e+00,-2.9810e+03
1.4120e-01,-1.9860e+00,2.4521e+00,3.2927e+00,-2.9921e+03
9.7955e-02,-1.7922e+00,2.4531e+00,3.1851e+00,-3.0014e+03
9.8233e-02,-1.8726e+00,2.4525e+00,3.1679e+00,-3.0062e+03
9.8585e-02,-1.7815e+00,2.4413e+00,3.3694e+00,-2.9889e+03
1.1181e-01,-1.9679e+00,2.4526e+00,3.1471e+00,-2.9537e+03
1.0428e-01,-1.9332e+00,2.4501e+00,3.1701e+00,-2.9988e+03
1.3678e-01,-1.9959e+00,2.4471e+00,3.3417e+00,-3.0036e+03
9.7182e-02,-1.9169e+00,2.4426e+00,3.1559e+00,-2.9975e+03
1.0109e-01,-1.9883e+00,2.4446e+00,3.1939e+00,-2.9561e+03
1.6143e-01,-1.9951e+00,2.4537e+00,3.4455e+00,-3.0044e+03
8.3577e-02,-1.9070e+00,2.4454e+00,3.1031e+00,-2.9276e+03
1.3712e-01,-1.9450e+00,2.4496e+00,3.3083e+00,-2.9926e+03
1.3002e-01,-1.9833e+00,2.4526e+00,3.2118e+00,-2.9067e+03
9.5999e-02,-1.7060e+00,2.4490e+00,3.2861e+00,-3.0036e+03
1.4214e-01,-1.9585e+00,2.4533e+00,3.2924e+00,-3.0028e+03
9.6842e-02,-1.7203e+00,2.4431e+00,3.3657e+00,-2.9930e+03
8.2407e-02,-1.9680e+00,2.4416e+00,3.1908e+00,-2.9966e+03
1.1615e-01,-1.9573e+00,2.4530e+00,3.1769e+00,-2.9644e+03
1.3387e-01,-1.9701e+00,2.4514e+00,3.3005e+00,-2.9997e+03
1.0968e-01,-1.9471e+00,2.4479e+00,3.2015e+00,-3.0060e+03
9.8080e-02,-1.9283e+00,2.4452e+00,3.2029e+00,-2.9225e+03
1.1467e-01,-1.9989e+00,2.4484e+00,3.1905e+00,-3.0063e+03
1.4556e-01,-1.9959e+00,2.4516e+00,3.3069e+00,-2.9642e+03
8.4518e-02,-1.8990e+00,2.4413e+00,3.1749e+00,-2.9251e+03
1.4402e-01,-1.8427e+00,2.4546e+00,3.3493e+00,-2.9920e+03
1.2087e-01,-1.8869e+00,2.4475e+00,3.2838e+00,-3.0069e+03
1.0428e-01,-1.8563e+00,2.4486e+00,3.2623e+00,-2.9833e+03
9.4778e-02,-1.7493e+00,2.4451e+00,3.3154e+00,-2.9570e+03
1.2352e-01,-1.9701e+00,2.4516e+00,3.2686e+00,-2.9699e+03
1.2613e-01,-1.9858e+00,2.4538e+00,3.1931e+00,-2.9188e+03
1.2566e-01,-1.9742e+00,2.4516e+00,3.2331e+00,-2.9585e+03
1.3964e-01,-1.9927e+00,2.4519e+00,3.3252e+00,-2.9916e+03
1.1991e-01,-1.8128e+00,2.4449e+00,3.4494e+00,-2.9986e+03
1.1217e-01,-1.9200e+00,2.4507e+00,3.2096e+00,-2.9785e+03
1.1439e-01,-1.9785e+00,2.4522e+00,3.1937e+00,-2.9889e+03
1.1680e-01,-1.9213e+00,2.4500e+00,3.1946e+00,-3.0078e+03
1.2146e-01,-1.9715e+00,2.4469e+00,3.3100e+00,-2.9431e+03
8.4399e-02,-1.9708e+00,2.4381e+00,3.2049e+00,-2.9999e+03
1.0389e-01,-1.8769e+00,2.4509e+00,3.1789e+00,-2.8863e+03
1.5717e-01,-1.9856e+00,2.4559e+00,3.3921e+00,-2.9086e+03
1.2491e-01,-1.9838e+00,2.4473e+00,3.2401e+00,-2.9611e+03
1.0299e-01,-1.9036e+00,2.4488e+00,3.2370e+00,-2.9992e+03
1.0063e-01,-1.7842e+00,2.4476e+00,3.3102e+00,-2.9557e+03
1.0080e-01,-1.8495e+00,2.4440e+00,3.2871e+00,-2.9339e+03
1.1547e-01,-1.7834e+00,2.4403e+00,3.4710e+00,-3.0065e+03
1.0172e-01,-1.9047e+00,2.4430e+00,3.3051e+00,-2.9614e+03
7.8526e-02,-1.6914e+00,2.4450e+00,3.3181e+00,-2.9700e+03
1.1769e-01,-1.9955e+00,2.4472e+00,3.2255e+00,-2.9633e+03
8.7422e-02,-1.9429e+00,2.4449e+00,3.0876e+00,-2.9680e+03
8.6596e-02,-1.9287e+00,2.4526e+00,3.0006e+00,-3.0038e+03
1.0035e-01,-1.8405e+00,2.4464e+00,3.2637e+00,-2.9876e+03
1.0487e-01,-1.9752e+00,2.4466e+00,3.2080e+00,-2.9176e+03
8.9366e-02,-1.8377e+00,2.4443e+00,3.1926e+00,-3.0067e+03
9.9259e-02,-1.7522e+00,2.4475e+00,3.2977e+00,-2.9811e+03
1.6421e-01,-1.8538e+00,2.4554e+00,3.4772e+00,-2.9921e+03
1.2692e-01,-1.9543e+00,2.4476e+00,3.3550e+00,-2.9973e+03
8.2188e-02,-1.8945e+00,2.4400e+00,3.1493e+00,-2.9825e+03
9.6453e-02,-1.7487e+00,2.4499e+00,3.3064e+00,-2.9508e+03
1.0620e-01,-1.9873e+00,2.4429e+00,3.1884e+00,-2.9663e+03
1.0846e-01,-1.9859e+00,2.4413e+00,3.2402e+00,-2.9556e+03
1.1518e-01,-1.8780e+00,2.4483e+00,3.2550e+00,-2.9628e+03
9.9586e-02,-1.7582e+00,2.4459e+00,3.3035e+00,-2.9462e+03
1.0248e-01,-1.8577e+00,2.4478e+00,3.2626e+00,-2.9704e+03
1.2655e-01,-1.9395e+00,2.4493e+00,3.3085e+00,-2.9925e+03
1.3062e-01,-1.9079e+00,2.4501e+00,3.3395e+00,-2.9998e+03
8.5320e-02,-1.7996e+00,2.4438e+00,3.2209e+00,-2.9975e+03
1.2956e-01,-1.9972e+00,2.4491e+00,3.2332e+00,-2.9561e+03
1.0033e-01,-1.7969e+00,2.4439e+00,3.2231e+00,-3.0007e+03
1.2048e-01,-1.8098e+00,2.4465e+00,3.4233e+00,-2.8983e+03
1.1163e-01,-1.9506e+00,2.4509e+00,3.1482e+00,-2.8916e+03
1.4336e-01,-1.9373e+00,2.4462e+00,3.4188e+00,-2.9935e+03
1.1735e-01,-1.9261e+00,2.4552e+00,3.2026e+00,-2.9501e+03
1.0321e-01,-1.8629e+00,2.4488e+00,3.2458e+00,-3.0056e+03
1.0311e-01,-1.9982e+00,2.4529e+00,3.0501e+00,-2.9366e+03
9.5971e-02,-1.7649e+00,2.4459e+00,3.2676e+00,-2.9855e+03
1.0697e-01,-1.9360e+00,2.4483e+00,3.1781e+00,-2.9783e+03
1.0313e-01,-1.9578e+00,2.4497e+00,3.1360e+00,-2.9604e+03
9.7690e-02,-1.9969e+00,2.4452e+00,3.1577e+00,-3.0041e+03
1.3685e-01,-1.9466e+00,2.4470e+00,3.4023e+00,-2.9520e+03
1.1287e-01,-1.9337e+00,2.4435e+00,3.3523e+00,-2.9898e+03
9.8743e-02,-1.9973e+00,2.4419e+00,3.2220e+00,-2.9753e+03
1.0235e-01,-1.8990e+00,2.4475e+00,3.1613e+00,-2.9990e+03
1.5878e-01,-1.9489e+00,2.4525e+00,3.3899e+00,-2.9980e+03
1.2041e-01,-1.9458e+00,2.4458e+00,3.2598e+00,-2.9774e+03
1.3195e-01,-1.8875e+00,2.4551e+00,3.3134e+00,-3.0072e+03
8.9012e-02,-1.9704e+00,2.4426e+00,3.1752e+00,-2.9934e+03
1.1656e-01,-1.9294e+00,2.4448e+00,3.2479e+00,-3.0063e+03
9.8898e-02,-1.8710e+00,2.4406e+00,3.3223e+00,-3.0037e+03
1.4686e-01,-1.9361e+00,2.4541e+00,3.3043e+00,-3.0037e+03
1.6160e-01,-1.9944e+00,2.4556e+00,3.3920e+00,-3.0025e+03
9.4808e-02,-1.7396e+00,2.4451e+00,3.2835e+00,-3.0037e+03
1.1046e-01,-1.9883e+00,2.4462e+00,3.1958e+00,-2.9921e+03
1.1650e-01,-1.9899e+00,2.4507e+00,3.1755e+00,-2.9510e+03
8.8473e-02,-1.9542e+00,2.4448e+00,3.1140e+00,-2.9888e+03
8.3517e-02,-1.8464e+00,2.4423e+00,3.2089e+00,-2.9722e+03
9.8673e-02,-1.7305e+00,2.4467e+00,3.3416e+00,-2.9939e+03
8.3204e-02,-1.8604e+00,2.4405e+00,3.2264e+00,-2.9774e+03
1.3304e-01,-1.9814e+00,2.4522e+00,3.2641e+00,-2.9648e+03
1.0088e-01,-1.9172e+00,2.4441e+00,3.2679e+00,-2.9912e+03
1.0951e-01,-1.9136e+00,2.4498e+00,3.2563e+00,-2.9664e+03
1.1268e-01,-1.9406e+00,2.4461e+00,3.2731e+00,-3.0070e+03
1.2279e-01,-1.9728e+00,2.4446e+00,3.3299e+00,-2.9725e+03
9.8476e-02,-1.8787e+00,2.4442e+00,3.2299e+00,-2.9794e+03
1.5938e-01,-1.9433e+00,2.4583e+00,3.3711e+00,-3.0021e+03
1.0509e-01,-1.9129e+00,2.4457e+00,3.2362e+00,-2.9879e+03
1.6052e-01,-1.9251e+00,2.4556e+00,3.4454e+00,-2.9755e+03
9.8874e-02,-1.9261e+00,2.4481e+00,3.1809e+00,-2.9918e+03
8.4291e-02,-1.9304e+00,2.4454e+00,3.1661e+00,-2.9988e+03
8.2512e-02,-1.7718e+00,2.4469e+00,3.1711e+00,-2.9985e+03
8.1972e-02,-1.8315e+00,2.4404e+00,3.1804e+00,-2.9379e+03
8.3873e-02,-1.8473e+00,2.4437e+00,3.1542e+00,-2.9899e+03
1.1192e-01,-1.9356e+00,2.4501e+00,3.1967e+00,-3.0029e+03
1.3687e-01,-1.9611e+00,2.4514e+00,3.2511e+00,-3.0034e+03
1.0025e-01,-1.9176e+00,2.4459e+00,3.2036e+00,-2.9806e+03
1.1143e-01,-1.8763e+00,2.4436e+00,3.2943e+00,-2.9896e+03
1.0083e-01,-1.8058e+00,2.4424e+00,3.2870e+00,-2.9916e+03
9.2489e-02,-1.9590e+00,2.4474e+00,3.0913e+00,-2.9857e+03
8.0443e-02,-1.8952e+00,2.4464e+00,3.1581e+00,-2.9898e+03
1.3653e-01,-1.9027e+00,2.4514e+00,3.3347e+00,-2.9829e+03
1.2984e-01,-1.8322e+00,2.4544e+00,3.2677e+00,-2.9630e+03
1.2274e-01,-1.9588e+00,2.4541e+00,3.1617e+00,-2.9539e+03
1.0598e-01,-1.8389e+00,2.4492e+00,3.2457e+00,-3.0051e+03
1.1807e-01,-1.9414e+00,2.4520e+00,3.2436e+00,-2.9629e+03
8.7359e-02,-1.9693e+00,2.4448e+00,3.0988e+00,-2.9663e+03
1.2715e-01,-1.8292e+00,2.4498e+00,3.4464e+00,-3.0009e+03
1.0108e-01,-1.7925e+00,2.4451e+00,3.2868e+00,-2.9777e+03
8.8252e-02,-1.7972e+00,2.4484e+00,3.2133e+00,-2.9828e+03
1.0071e-01,-1.9715e+00,2.4413e+00,3.2205e+00,-2.9683e+03
1.1245e-01,-1.8982e+00,2.4516e+00,3.1563e+00,-2.9854e+03
1.2893e-01,-1.9155e+00,2.4535e+00,3.2332e+00,-2.9929e+03
8.9074e-02,-1.8455e+00,2.4458e+00,3.1613e+00,-2.9788e+03
1.0364e-01,-1.9269e+00,2.4479e+00,3.1901e+00,-2.9944e+03
1.4397e-01,-1.9820e+00,2.4576e+00,3.2807e+00,-2.9329e+03
1.0338e-01,-1.8351e+00,2.4480e+00,3.2838e+00,-2.9506e+03
1.4169e-01,-1.9915e+00,2.4530e+00,3.2765e+00,-2.9701e+03
1.2572e-01,-1.9912e+00,2.4520e+00,3.2067e+00,-2.9713e+03
1.0209e-01,-1.8074e+00,2.4440e+00,3.2948e+00,-2.9767e+03
1.4161e-01,-1.9169e+00,2.4535e+00,3.3000e+00,-2.9676e+03
7.9552e-02,-1.8803e+00,2.4451e+00,3.1378e+00,-2.9748e+03
7.6933e-02,-1.9754e+00,2.4467e+00,3.0074e+00,-2.9971e+03
1.6355e-01,-1.9869e+00,2.4561e+00,3.3810e+00,-2.9716e+03
1.2809e-01,-1.9454e+00,2.4477e+00,3.3210e+00,-2.9159e+03
9.7524e-02,-1.8866e+00,2.4436e+00,3.2745e+00,-3.0055e+03
1.0553e-01,-1.9765e+00,2.4486e+00,3.1781e+00,-2.9801e+03
9.9600e-02,-1.7788e+00,2.4479e+00,3.2991e+00,-2.9792e+03
1.1026e-01,-1.8225e+00,2.4496e+00,3.2196e+00,-2.9804e+03
8.9371e-02,-1.9156e+00,2.4454e+00,3.1870e+00,-2.9393e+03
9.6512e-02,-1.8760e+00,2.4405e+00,3.2708e+00,-2.9994e+03
1.2003e-01,-1.9940e+00,2.4496e+00,3.2618e+00,-2.9476e+03
1.4309e-01,-1.8850e+00,2.4525e+00,3.3950e+00,-2.9564e+03
1.6376e-01,-1.9424e+00,2.4535e+00,3.4232e+00,-2.9381e+03
9.7346e-02,-1.8329e+00,2.4434e+00,3.3168e+00,-2.9627e+03
1.0562e-01,-1.9379e+00,2.4499e+00,3.1237e+00,-2.9824e+03
9.9229e-02,-1.7889e+00,2.4450e+00,3.2819e+00,-2.9258e+03
8.1017e-02,-1.8989e+00,2.4467e+00,3.0945e+00,-2.9574e+03
1.0002e-01,-1.9389e+00,2.4408e+00,3.1769e+00,-2.9893e+03
1.2646e-01,-1.9544e+00,2.4464e+00,3.2827e+00,-3.0069e+03
8.2076e-02,-1.8181e+00,2.4451e+00,3.1228e+00,-2.9296e+03
8.3731e-02,-1.8639e+00,2.4426e+00,3.2539e+00,-2.9719e+03
1.2856e-01,-1.9870e+00,2.4532e+00,3.2636e+00,-2.9549e+03
9.9932e-02,-1.8421e+00,2.4437e+00,3.2821e+00,-2.9699e+03
8.8375e-02,-1.8477e+00,2.4468e+00,3.1545e+00,-2.9897e+03
1.4661e-01,-1.8614e+00,2.4542e+00,3.3766e+00,-2.9752e+03
1.3705e-01,-1.9876e+00,2.4529e+00,3.2389e+00,-2.9461e+03
8.0311e-02,-1.9578e+00,2.4434e+00,3.1262e+00,-3.0031e+03
1.5599e-01,-1.9762e+00,2.4579e+00,3.3431e+00,-2.9680e+03
1.1696e-01,-1.9186e+00,2.4495e+00,3.2813e+00,-2.9595e+03
1.1200e-01,-1.7834e+00,2.4484e+00,3.3918e+00,-2.9744e+03
1.1604e-01,-1.9668e+00,2.4506e+00,3.2223e+00,-2.8986e+03
1.0096e-01,-1.9195e+00,2.4485e+00,3.1865e+00,-2.9418e+03
1.2951e-01,-1.9507e+00,2.4528e+00,3.2270e+00,-3.0074e+03
1.3753e-01,-1.9694e+00,2.4470e+00,3.3798e+00,-3.0024e+03
7.6278e-02,-1.8329e+00,2.4392e+00,3.2541e+00,-2.9967e+03
1.0304e-01,-1.9052e+00,2.4459e+00,3.1806e+00,-2.9813e+03
8.7620e-02,-1.8704e+00,2.4423e+00,3.1964e+00,-3.0025e+03
1.0835e-01,-1.9638e+00,2.4511e+00,3.1351e+00,-2.9495e+03
9.3225e-02,-1.8272e+00,2.4454e+00,3.2304e+00,-2.9993e+03
1.0254e-01,-1.9815e+00,2.4475e+00,3.1281e+00,-2.9543e+03
9.9915e-02,-1.9189e+00,2.4472e+00,3.2034e+00,-2.9670e+03
1.0045e-01,-1.9673e+00,2.4439e+00,3.2367e+00,-2.9351e+03
1.0294e-01,-1.8331e+00,2.4467e+00,3.2539e+00,-2.9682e+03
9.6057e-02,-1.8752e+00,2.4468e+00,3.2665e+00,-2.8883e+03
9.5965e-02,-1.9720e+00,2.4405e+00,3.1999e+00,-2.9767e+03
1.5957e-01,-1.9868e+00,2.4578e+00,3.3145e+00,-3.0006e+03
1.6347e-01,-1.9780e+00,2.4532e+00,3.4172e+00,-2.9902e+03
1.0401e-01,-1.9827e+00,2.4473e+00,3.1619e+00,-2.7181e+03
1.1094e-01,-1.9100e+00,2.4455e+00,3.2972e+00,-2.9926e+03
9.6775e-02,-1.8724e+00,2.4457e+00,3.2469e+00,-2.9977e+03
1.1154e-01,-1.8454e+00,2.4456e+00,3.3389e+00,-2.9703e+03
1.1679e-01,-1.9360e+00,2.4447e+00,3.3083e+00,-2.9449e+03
1.4747e-01,-1.9429e+00,2.4533e+00,3.4127e+00,-2.9255e+03
9.9147e-02,-1.9286e+00,2.4469e+00,3.1658e+00,-2.9114e+03
1.3764e-01,-1.8805e+00,2.4516e+00,3.4074e+00,-3.0077e+03
1.0762e-01,-1.7927e+00,2.4467e+00,3.2794e+00,-2.9771e+03
8.0198e-02,-1.9941e+00,2.4445e+00,3.0360e+00,-2.9449e+03
9.9845e-02,-1.9676e+00,2.4463e+00,3.1803e+00,-2.9051e+03
8.5630e-02,-1.9917e+00,2.4422e+00,3.0847e+00,-2.9661e+03
1.2029e-01,-1.9494e+00,2.4509e+00,3.2581e+00,-2.9857e+03
1.0585e-01,-1.8711e+00,2.4439e+00,3.2470e+00,-2.9709e+03
1.3849e-01,-1.9436e+00,2.4573e+00,3.2902e+00,-2.9792e+03
8.4892e-02,-1.9789e+00,2.4396e+00,3.1926e+00,-2.9473e+03
1.5688e-01,-1.9814e+00,2.4583e+00,3.3332e+00,-2.9291e+03
1.0133e-01,-1.9315e+00,2.4474e+00,3.1860e+00,-2.9144e+03
1.1669e-01,-1.9502e+00,2.4486e+00,3.2275e+00,-2.8836e+03
9.5063e-02,-1.8409e+00,2.4471e+00,3.3051e+00,-2.9798e+03
1.1693e-01,-1.9998e+00,2.4489e+00,3.2282e+00,-2.9572e+03
8.4797e-02,-1.8581e+00,2.4409e+00,3.1809e+00,-2.9987e+03
1.4652e-01,-1.9190e+00,2.4545e+00,3.3819e+00,-2.9978e+03
1.1643e-01,-1.9492e+00,2.4487e+00,3.1676e+00,-2.9880e+03
1.4838e-01,-1.9561e+00,2.4536e+00,3.3908e+00,-2.9563e+03
1.0443e-01,-1.9410e+00,2.4509e+00,3.2316e+00,-2.9441e+03
1.0366e-01,-1.8410e+00,2.4449e+00,3.2732e+00,-2.9992e+03
1.2400e-01,-1.8493e+00,2.4509e+00,3.3092e+00,-2.9547e+03
9.6906e-02,-1.7699e+00,2.4418e+00,3.2891e+00,-3.0034e+03
8.2680e-02,-1.9691e+00,2.4434e+00,3.1695e+00,-2.9929e+03
1.0540e-01,-1.9148e+00,2.4513e+00,3.1758e+00,-2.9675e+03
1.2447e-01,-1.9849e+00,2.4488e+00,3.2653e+00,-3.0061e+03
1.1575e-01,-1.9623e+00,2.4461e+00,3.2290e+00,-2.9966e+03
1.6220e-01,-1.9140e+00,2.4580e+00,3.4095e+00,-3.0004e+03
1.3606e-01,-1.9510e+00,2.4474e+00,3.3735e+00,-2.9848e+03
1.0713e-01,-1.6818e+00,2.4458e+00,3.4504e+00,-2.9663e+03
1.3014e-01,-1.9181e+00,2.4500e+00,3.3713e+00,-2.9686e+03
9.8034e-02,-1.9528e+00,2.4468e+00,3.1541e+00,-2.9607e+03
1.5306e-01,-1.9805e+00,2.4558e+00,3.3833e+00,-2.9690e+03
1.5840e-01,-1.9975e+00,2.4499e+00,3.4564e+00,-2.9549e+03
1.4215e-01,-1.9924e+00,2.4525e+00,3.3816e+00,-2.9314e+03
8.9642e-02,-1.9478e+00,2.4467e+00,3.1322e+00,-2.9953e+03
1.2228e-01,-1.9572e+00,2.4468e+00,3.2715e+00,-2.9801e+03
