logfeh_mean,logdust,logNpix,tau,logl
2.7561e-02,-1.8068e+00,2.4719e+00,2.7611e+00,-6.5623e+03
5.6655e-02,-1.5535e+00,2.4676e+00,3.5549e+00,-8.9983e+03
-2.4147e-01,-1.6249e+00,2.4271e+00,5.3373e-01,-9.3188e+03
-2.3715e-01,-9.8373e-01,2.4870e+00,3.0833e+00,-1.2928e+04
-1.4912e-01,-1.2108e+00,2.4504e+00,3.4500e+00,-1.1252e+04
6.4159e-02,-1.8716e+00,2.4354e+00,2.8198e+00,-5.4160e+03
4.5335e-02,-1.7495e+00,2.3876e+00,4.1292e+00,-1.2133e+04
-2.1546e-01,-1.0592e+00,2.4285e+00,3.6382e+00,-6.4995e+03
1.1020e-01,-1.3221e+00,2.3994e+00,4.4376e+00,-8.5407e+03
-4.3521e-01,-9.5359e-01,2.4292e+00,1.7143e+00,-1.3216e+04
5.7182e-02,-1.4705e+00,2.4372e+00,3.3333e+00,-4.2097e+03
8.5849e-03,-1.1841e+00,2.4418e+00,3.6148e+00,-5.4587e+03
-2.5147e-01,-8.5644e-01,2.4663e+00,4.6429e+00,-1.6178e+04
-2.4878e-01,-1.1562e+00,2.4594e+00,1.0189e+00,-8.6712e+03
8.3083e-02,-1.1791e+00,2.5225e+00,3.0100e+00,-1.5475e+04
6.5778e-02,-1.6713e+00,2.3911e+00,3.6452e+00,-9.5755e+03
3.1308e-01,-1.5897e+00,2.4168e+00,4.6545e+00,-1.1525e+04
-8.4768e-02,-1.5473e+00,2.3754e+00,3.7430e+00,-1.3985e+04
2.9634e-01,-1.1760e+00,2.5248e+00,4.4177e+00,-1.2576e+04
-5.1812e-02,-1.4509e+00,2.3941e+00,3.5998e+00,-7.6582e+03
9.7403e-02,-1.2590e+00,2.5377e+00,3.1870e+00,-1.6167e+04
6.6183e-03,-1.6663e+00,2.4934e+00,2.5298e+00,-1.0170e+04
2.5956e-02,-1.8139e+00,2.4498e+00,2.8564e+00,-3.9338e+03
-9.9838e-02,-1.7397e+00,2.4712e+00,1.9639e+00,-1.0815e+04
3.4423e-01,-1.2607e+00,2.4378e+00,4.9239e+00,-1.6028e+04
-2.5989e-01,-1.6003e+00,2.4380e+00,1.6672e+00,-1.4362e+04
-3.0497e-01,-1.0789e+00,2.4929e+00,1.6782e-01,-1.2999e+04
-2.6667e-01,-9.4766e-01,2.3546e+00,4.0643e+00,-1.6065e+04
-2.3395e-01,-1.2337e+00,2.4346e+00,9.3282e-01,-9.3488e+03
-3.3059e-01,-1.0628e+00,2.4112e+00,3.5923e+00,-1.2464e+04
-1.5731e-01,-1.2354e+00,2.4009e+00,3.3774e+00,-5.5371e+03
-3.6373e-01,-1.1639e+00,2.3972e+00,1.5542e+00,-1.1794e+04
1.1802e-02,-1.2978e+00,2.5221e+00,2.9348e+00,-1.5920e+04
2.1400e-01,-1.8918e+00,2.4285e+00,3.5451e+00,-9.8243e+03
4.6862e-01,-1.9173e+00,2.4365e+00,4.7151e+00,-1.0926e+04
-2.9705e-01,-1.0110e+00,2.4812e+00,1.3218e+00,-1.3053e+04
-1.8433e-01,-1.3772e+00,2.4712e+00,4.3870e-01,-8.3690e+03
-3.2032e-01,-8.7588e-01,2.3911e+00,4.4714e+00,-6.3822e+03
-1.7835e-01,-8.8185e-01,2.3888e+00,4.7557e+00,-9.2379e+03
-1.0565e-01,-1.9699e+00,2.4329e+00,3.3838e-01,-6.1634e+03
2.0132e-01,-1.9087e+00,2.3798e+00,4.9623e+00,-1.5794e+04
1.0796e-02,-1.5300e+00,2.4565e+00,2.5377e+00,-5.9521e+03
-1.5904e-01,-1.5716e+00,2.4519e+00,6.9468e-01,-6.0712e+03
4.7375e-03,-1.3991e+00,2.4324e+00,3.3241e+00,-3.5533e+03
1.2044e-01,-1.7561e+00,2.5238e+00,2.0472e+00,-1.3323e+04
-2.7004e-01,-1.1935e+00,2.4174e+00,1.4107e+00,-1.1964e+04
1.0866e-01,-1.7451e+00,2.3981e+00,4.4813e+00,-1.2402e+04
-1.2759e-01,-1.7395e+00,2.3631e+00,2.8819e+00,-1.5847e+04
1.0336e-01,-1.7499e+00,2.5222e+00,1.1531e+00,-1.5050e+04
-2.4353e-02,-1.8190e+00,2.5016e+00,2.3161e+00,-1.6516e+04
-3.6560e-01,-1.1671e+00,2.4256e+00,1.7034e+00,-7.6007e+03
-2.9222e-01,-1.0918e+00,2.4730e+00,9.6736e-01,-9.9905e+03
4.7974e-02,-1.3305e+00,2.4849e+00,3.4022e+00,-7.0802e+03
2.4936e-02,-1.5485e+00,2.4963e+00,3.1093e+00,-1.4085e+04
1.3184e-01,-1.4576e+00,2.4503e+00,3.0163e+00,-1.6313e+04
-1.1635e-01,-1.6528e+00,2.3982e+00,2.1201e+00,-1.0553e+04
4.4949e-01,-1.4630e+00,2.5428e+00,4.3474e+00,-1.3476e+04
6.0268e-02,-1.0085e+00,2.5195e+00,3.9578e+00,-1.3483e+04
3.8635e-01,-1.5531e+00,2.4670e+00,4.8070e+00,-6.3792e+03
-2.5526e-01,-1.8262e+00,2.3798e+00,9.6144e-01,-1.5583e+04
8.5895e-02,-1.1327e+00,2.4461e+00,4.8572e+00,-7.4628e+03
-1.4529e-01,-9.7409e-01,2.4196e+00,3.4499e+00,-1.5058e+04
-4.5189e-01,-1.0004e+00,2.4325e+00,7.2592e-01,-9.4326e+03
2.1993e-01,-1.3808e+00,2.4710e+00,4.1866e+00,-5.3498e+03
-5.3199e-02,-1.5860e+00,2.4471e+00,3.2874e+00,-1.1910e+04
-4.5817e-01,-8.8740e-01,2.4672e+00,1.5349e-01,-1.5093e+04
4.5255e-01,-1.9433e+00,2.4848e+00,4.7725e+00,-8.2060e+03
2.8521e-01,-1.8480e+00,2.5073e+00,3.7377e+00,-8.4218e+03
-4.5440e-01,-1.1067e+00,2.3856e+00,1.9338e+00,-1.1532e+04
-2.9879e-02,-1.1008e+00,2.4164e+00,3.6245e+00,-1.3041e+04
-4.7864e-01,-1.0442e+00,2.3905e+00,2.1902e+00,-1.0100e+04
2.0175e-01,-1.9116e+00,2.4435e+00,4.1723e+00,-6.2238e+03
-9.7740e-02,-9.2418e-01,2.4107e+00,4.4669e+00,-9.1482e+03
2.2740e-01,-1.2052e+00,2.4842e+00,4.9684e+00,-9.3991e+03
4.6516e-01,-1.6693e+00,2.5247e+00,4.3410e+00,-1.0317e+04
-4.5414e-02,-1.3090e+00,2.4609e+00,2.2585e+00,-1.1854e+04
-3.2865e-01,-1.0525e+00,2.4755e+00,1.2695e+00,-1.0522e+04
-4.1110e-02,-1.0649e+00,2.4642e+00,3.8877e+00,-6.1819e+03
-3.4844e-01,-1.0899e+00,2.4178e+00,2.3918e+00,-6.4037e+03
-9.1425e-02,-1.2832e+00,2.4876e+00,1.4187e+00,-1.1285e+04
-1.5416e-01,-1.6370e+00,2.4885e+00,9.2469e-01,-1.5595e+04
1.1027e-01,-1.2196e+00,2.4146e+00,4.7752e+00,-6.9122e+03
-1.0814e-01,-1.8739e+00,2.4334e+00,2.6153e+00,-1.0660e+04
-4.5099e-02,-1.9423e+00,2.3963e+00,2.1697e+00,-1.4807e+04
-1.4146e-01,-1.1930e+00,2.4631e+00,2.7852e+00,-6.6583e+03
1.3576e-01,-1.8250e+00,2.5169e+00,2.7750e+00,-1.0945e+04
-1.5407e-01,-9.0970e-01,2.4286e+00,4.0411e+00,-8.8679e+03
-6.8970e-02,-1.3858e+00,2.4592e+00,2.4978e+00,-5.4095e+03
-1.2480e-01,-1.0728e+00,2.3522e+00,4.6906e+00,-1.4340e+04
1.0943e-01,-1.4286e+00,2.4147e+00,4.9637e+00,-1.4028e+04
1.9697e-01,-1.8340e+00,2.4428e+00,4.2960e+00,-7.0726e+03
1.9666e-01,-1.0835e+00,2.4872e+00,4.3359e+00,-1.1895e+04
4.1909e-01,-1.9285e+00,2.5230e+00,3.6243e+00,-1.1247e+04
-1.0477e-01,-1.2554e+00,2.4628e+00,1.6475e+00,-1.3304e+04
-4.5899e-01,-7.9589e-01,2.3951e+00,3.5330e+00,-1.5079e+04
2.6082e-01,-1.2288e+00,2.4754e+00,4.6064e+00,-7.1858e+03
3.1546e-01,-1.6571e+00,2.4500e+00,4.9720e+00,-8.1635e+03
1.1297e-01,-1.7509e+00,2.4450e+00,2.8530e+00,-8.9616e+03
-2.6785e-01,-1.0907e+00,2.4722e+00,2.1307e+00,-9.3515e+03
-4.1664e-01,-1.0625e+00,2.4261e+00,2.2714e+00,-7.5859e+03
3.0776e-01,-1.7919e+00,2.4196e+00,4.6857e+00,-7.4698e+03
1.4296e-01,-1.8137e+00,2.4353e+00,4.3829e+00,-1.2246e+04
-7.0689e-02,-1.3294e+00,2.4886e+00,1.0066e+00,-1.1389e+04
1.2857e-01,-1.6041e+00,2.3753e+00,4.5853e+00,-1.3405e+04
-2.4812e-01,-1.2343e+00,2.4617e+00,2.3465e+00,-1.1293e+04
1.1824e-01,-1.2129e+00,2.4867e+00,3.5712e+00,-8.6206e+03
-4.1289e-02,-1.0908e+00,2.4488e+00,3.7077e+00,-5.4174e+03
-1.6507e-02,-1.1474e+00,2.5028e+00,3.5417e+00,-1.2691e+04
-4.9186e-02,-1.2070e+00,2.4043e+00,4.3280e+00,-7.5835e+03
3.7725e-01,-1.4349e+00,2.4429e+00,4.9657e+00,-9.1664e+03
-5.0395e-02,-1.9280e+00,2.4635e+00,2.8195e+00,-1.4608e+04
1.5372e-01,-1.6650e+00,2.4650e+00,3.0571e+00,-7.6202e+03
7.1736e-02,-1.8809e+00,2.4320e+00,2.6175e+00,-9.9473e+03
1.9102e-01,-1.8807e+00,2.3788e+00,4.8291e+00,-1.5278e+04
-3.0599e-01,-1.2887e+00,2.4383e+00,1.7815e+00,-9.0873e+03
8.5018e-02,-1.6932e+00,2.4095e+00,3.6488e+00,-6.1751e+03
-2.5728e-01,-1.2219e+00,2.3736e+00,2.7823e+00,-1.2468e+04
8.5241e-02,-1.8481e+00,2.5160e+00,2.8094e+00,-1.5332e+04
-3.6059e-01,-1.2705e+00,2.3674e+00,2.5737e+00,-1.5686e+04
3.6650e-01,-1.5097e+00,2.5348e+00,4.4586e+00,-1.5941e+04
-2.0284e-01,-1.6367e+00,2.3912e+00,2.1031e+00,-1.0909e+04
4.7631e-01,-1.8033e+00,2.5481e+00,3.6193e+00,-1.4997e+04
-1.5263e-01,-1.8897e+00,2.4187e+00,2.4645e-01,-7.1537e+03
-4.4215e-04,-1.6872e+00,2.3838e+00,3.8375e+00,-1.1198e+04
-1.2984e-01,-1.4083e+00,2.5079e+00,1.6506e-01,-1.4920e+04
3.2782e-01,-1.5107e+00,2.4980e+00,3.8536e+00,-1.0060e+04
-3.4028e-01,-8.7190e-01,2.4359e+00,3.8517e+00,-6.6027e+03
4.4726e-02,-1.7258e+00,2.4582e+00,2.8679e+00,-3.6763e+03
-4.9854e-01,-9.5690e-01,2.4236e+00,3.3441e+00,-1.5887e+04
-1.5435e-01,-1.9475e+00,2.4283e+00,1.9800e-01,-7.1532e+03
-2.8163e-01,-9.6834e-01,2.3633e+00,3.9098e+00,-1.2313e+04
-2.5053e-01,-1.2510e+00,2.4042e+00,2.3209e+00,-8.0010e+03
1.6998e-01,-1.4240e+00,2.4144e+00,4.1820e+00,-8.9045e+03
-1.9811e-01,-1.5934e+00,2.3860e+00,5.7475e-01,-1.5803e+04
-2.1507e-01,-8.9703e-01,2.4292e+00,4.4297e+00,-5.9065e+03
-2.2013e-02,-1.7135e+00,2.4230e+00,3.1592e+00,-5.2239e+03
-2.7061e-01,-1.1185e+00,2.3531e+00,3.5261e+00,-1.5076e+04
2.2687e-01,-1.7595e+00,2.4567e+00,4.5859e+00,-1.2549e+04
1.6531e-02,-1.2823e+00,2.3896e+00,4.3329e+00,-8.2739e+03
-1.6889e-02,-1.4928e+00,2.4316e+00,3.8388e+00,-1.1590e+04
-1.0304e-01,-1.4943e+00,2.4866e+00,2.2744e+00,-1.3773e+04
-1.5096e-01,-1.4443e+00,2.4163e+00,2.9971e+00,-7.5474e+03
-9.7187e-02,-1.1093e+00,2.4759e+00,3.7197e+00,-1.2582e+04
1.9784e-01,-1.1796e+00,2.5231e+00,3.6687e+00,-1.3956e+04
3.7361e-01,-1.6569e+00,2.4504e+00,4.7854e+00,-6.3299e+03
2.5745e-02,-1.0828e+00,2.4910e+00,3.6103e+00,-9.7449e+03
-2.5843e-01,-1.1748e+00,2.4143e+00,3.0439e+00,-6.4964e+03
4.1231e-01,-1.7680e+00,2.4505e+00,4.5665e+00,-7.8943e+03
-4.4809e-01,-7.5979e-01,2.4921e+00,3.6300e+00,-1.6339e+04
-1.1355e-01,-1.9909e+00,2.3884e+00,2.5790e+00,-1.0227e+04
2.5230e-01,-1.1656e+00,2.4664e+00,4.5376e+00,-1.1751e+04
-1.9639e-01,-1.3786e+00,2.4446e+00,5.6758e-01,-6.2784e+03
-2.7031e-01,-1.4394e+00,2.4270e+00,1.1719e+00,-7.9545e+03
-2.6380e-01,-1.1026e+00,2.4814e+00,2.5687e+00,-1.4688e+04
4.4671e-01,-1.5377e+00,2.5061e+00,4.5113e+00,-8.7995e+03
-8.6619e-02,-1.6645e+00,2.4372e+00,2.8567e+00,-9.0066e+03
1.2048e-01,-1.1833e+00,2.4336e+00,3.9417e+00,-1.4377e+04
-5.5651e-02,-1.3591e+00,2.4112e+00,2.6496e+00,-1.3937e+04
-4.9985e-01,-1.1624e+00,2.4029e+00,1.3950e+00,-1.2791e+04
-8.7385e-03,-9.0670e-01,2.4679e+00,4.4567e+00,-1.0947e+04
-1.1792e-01,-1.7783e+00,2.4294e+00,1.8302e+00,-5.7552e+03
1.7048e-01,-1.4363e+00,2.5334e+00,3.2150e+00,-1.4072e+04
1.9178e-01,-1.1670e+00,2.5448e+00,3.6906e+00,-1.5886e+04
-3.1917e-02,-1.5437e+00,2.4980e+00,1.0722e+00,-9.8468e+03
-2.9581e-01,-1.1717e+00,2.4212e+00,6.2175e-01,-1.0936e+04
-2.6642e-01,-1.8079e+00,2.3976e+00,1.1689e+00,-1.3874e+04
1.7476e-01,-1.5606e+00,2.4394e+00,3.5584e+00,-8.4261e+03
2.1803e-03,-1.9586e+00,2.4273e+00,3.1896e+00,-6.1439e+03
-6.1457e-02,-1.9683e+00,2.4479e+00,1.1320e+00,-5.5462e+03
3.8344e-01,-1.7745e+00,2.4988e+00,4.6276e+00,-1.0872e+04
-2.9607e-03,-1.1281e+00,2.5053e+00,3.1397e+00,-1.0840e+04
-1.2233e-01,-1.3914e+00,2.4318e+00,1.7282e+00,-1.0858e+04
-2.2594e-01,-1.4928e+00,2.3819e+00,2.6983e+00,-1.2620e+04
8.3706e-02,-1.1827e+00,2.4508e+00,4.5739e+00,-6.9124e+03
-4.8135e-01,-1.1421e+00,2.4078e+00,2.1815e+00,-1.4007e+04
-3.7416e-01,-8.7345e-01,2.4721e+00,2.7537e+00,-1.2068e+04
3.1994e-01,-1.5251e+00,2.4914e+00,4.4237e+00,-7.4540e+03
1.7442e-01,-1.2089e+00,2.5063e+00,4.3565e+00,-1.1586e+04
-6.8983e-03,-1.0765e+00,2.4903e+00,3.4289e+00,-9.4023e+03
-1.5995e-01,-1.3903e+00,2.3897e+00,2.7003e+00,-9.0654e+03
-4.1739e-01,-9.7048e-01,2.4583e+00,2.7892e+00,-1.2949e+04
2.1988e-01,-1.5534e+00,2.4570e+00,4.1055e+00,-4.1202e+03
2.4588e-01,-1.6418e+00,2.4143e+00,4.4181e+00,-8.6680e+03
-1.2179e-01,-1.9022e+00,2.4753e+00,8.6479e-01,-1.2259e+04
-4.6727e-01,-7.9969e-01,2.3597e+00,4.1062e+00,-1.5178e+04
-2.5384e-01,-1.3951e+00,2.4632e+00,8.1155e-01,-1.1762e+04
1.2486e-02,-1.9877e+00,2.4024e+00,3.3989e+00,-7.7631e+03
-6.0031e-02,-1.3518e+00,2.4911e+00,1.3134e-01,-1.1181e+04
1.3336e-01,-1.3633e+00,2.4463e+00,4.5297e+00,-7.7908e+03
4.6779e-02,-1.4987e+00,2.5289e+00,9.3309e-01,-1.5301e+04
-1.1384e-01,-1.6933e+00,2.4465e+00,2.7187e+00,-1.2176e+04
-4.3150e-01,-1.2969e+00,2.3861e+00,5.0524e-01,-1.4321e+04
1.1439e-02,-1.5135e+00,2.4497e+00,1.9499e+00,-1.6312e+04
-2.6321e-01,-1.2273e+00,2.4786e+00,1.1981e+00,-1.1674e+04
8.8161e-02,-1.3884e+00,2.4005e+00,3.9976e+00,-9.0413e+03
-4.5437e-01,-1.0431e+00,2.4291e+00,1.9157e+00,-8.1204e+03
-8.3726e-02,-1.2501e+00,2.4988e+00,2.2831e+00,-1.1223e+04
3.0262e-01,-1.2619e+00,2.4572e+00,4.7636e+00,-8.8026e+03
1.0261e-01,-1.4160e+00,2.5308e+00,2.7110e+00,-1.4343e+04
6.1212e-02,-1.8433e+00,2.3856e+00,3.6890e+00,-9.9041e+03
-1.1176e-01,-1.3012e+00,2.4532e+00,3.3580e+00,-1.1258e+04
-1.3177e-01,-1.6363e+00,2.4271e+00,1.1055e+00,-7.3179e+03
-1.5697e-01,-1.3961e+00,2.4186e+00,3.1668e+00,-8.8945e+03
-4.5728e-01,-9.9766e-01,2.3606e+00,3.8170e+00,-1.5993e+04
1.3736e-01,-1.2298e+00,2.5239e+00,3.3392e+00,-1.3498e+04
-1.8304e-01,-1.8439e+00,2.4009e+00,1.8633e+00,-9.3990e+03
-2.4466e-01,-7.5101e-01,2.4495e+00,4.7339e+00,-1.0491e+04
-2.6021e-01,-1.2158e+00,2.4442e+00,1.5046e+00,-7.0819e+03
-1.6210e-01,-9.8877e-01,2.4461e+00,3.3402e+00,-8.5785e+03
-8.0230e-02,-1.9417e+00,2.3829e+00,2.3460e+00,-1.4147e+04
1.9414e-01,-1.4211e+00,2.4100e+00,4.2552e+00,-1.1686e+04
3.7637e-02,-1.6668e+00,2.4739e+00,8.0896e-01,-1.4888e+04
-2.3241e-01,-1.2293e+00,2.4295e+00,2.2519e+00,-5.9184e+03
3.3292e-01,-1.7769e+00,2.4773e+00,3.6750e+00,-1.0464e+04
-8.4309e-02,-1.8701e+00,2.4086e+00,1.3518e-01,-1.3623e+04
-8.6355e-02,-1.2788e+00,2.3858e+00,3.7377e+00,-8.1306e+03
-3.9956e-01,-8.6646e-01,2.4024e+00,3.2352e+00,-1.3036e+04
-1.0083e-01,-1.7247e+00,2.4302e+00,1.0213e+00,-7.5090e+03
2.7994e-02,-1.6597e+00,2.4577e+00,1.9287e+00,-1.2055e+04
2.6682e-02,-1.9869e+00,2.4533e+00,3.0526e+00,-6.7808e+03
4.5467e-01,-1.4221e+00,2.5061e+00,4.4871e+00,-1.0548e+04
3.9302e-02,-1.7996e+00,2.4744e+00,2.6152e+00,-5.3747e+03
-1.4201e-01,-1.5821e+00,2.3685e+00,3.1657e+00,-1.3451e+04
2.1496e-01,-1.5908e+00,2.4857e+00,3.4583e+00,-6.3143e+03
1.4249e-01,-1.4935e+00,2.4136e+00,3.7948e+00,-1.0075e+04
-2.2044e-02,-1.4424e+00,2.3842e+00,3.6492e+00,-9.3831e+03
-4.3370e-01,-7.4503e-01,2.4327e+00,4.5297e+00,-7.8199e+03
-1.7325e-02,-1.5002e+00,2.4090e+00,3.2531e+00,-5.7400e+03
1.2134e-03,-1.3499e+00,2.4989e+00,2.0206e+00,-1.3038e+04
1.4017e-01,-1.2799e+00,2.5263e+00,3.0441e+00,-1.4868e+04
2.1204e-02,-1.4249e+00,2.4613e+00,3.6292e+00,-8.5957e+03
-4.5669e-02,-1.3168e+00,2.4931e+00,1.6325e+00,-1.2781e+04
3.9357e-01,-1.9586e+00,2.5111e+00,3.8843e+00,-8.1327e+03
-4.6704e-01,-9.4045e-01,2.4470e+00,2.1373e+00,-8.5116e+03
4.9473e-02,-1.5428e+00,2.4493e+00,3.3576e+00,-3.6529e+03
-2.1772e-01,-1.2216e+00,2.4390e+00,1.0580e+00,-1.0025e+04
-1.2298e-01,-1.0986e+00,2.4417e+00,2.7959e+00,-1.1935e+04
-4.0896e-01,-1.0324e+00,2.4472e+00,6.2629e-01,-8.7913e+03
-6.0413e-02,-8.7486e-01,2.4237e+00,4.5958e+00,-1.3989e+04
1.0323e-01,-1.9690e+00,2.5093e+00,3.1098e+00,-1.6308e+04
-2.4058e-01,-1.1243e+00,2.4190e+00,2.1322e+00,-1.3226e+04
-1.1718e-01,-1.0114e+00,2.4335e+00,3.3927e+00,-1.1486e+04
9.2774e-02,-1.7840e+00,2.3849e+00,3.5709e+00,-1.3794e+04
-1.2782e-01,-1.1998e+00,2.4402e+00,3.2376e+00,-4.9708e+03
3.1054e-03,-1.9588e+00,2.4576e+00,6.4031e-01,-8.6292e+03
-1.0598e-02,-1.6712e+00,2.4295e+00,3.1828e+00,-4.7683e+03
3.7598e-02,-1.1716e+00,2.4815e+00,4.1173e+00,-1.0812e+04
-4.0778e-01,-9.9742e-01,2.4269e+00,2.6711e-01,-1.3743e+04
4.1712e-01,-1.8136e+00,2.4791e+00,4.9392e+00,-9.8866e+03
1.4667e-01,-1.0804e+00,2.5171e+00,4.6045e+00,-1.4789e+04
-1.5425e-01,-1.3750e+00,2.4038e+00,3.3450e+00,-8.8495e+03
-9.1053e-02,-1.7900e+00,2.4484e+00,2.8449e+00,-1.4730e+04
-7.7053e-02,-1.1755e+00,2.3673e+00,4.9054e+00,-1.3926e+04
3.2464e-02,-1.4472e+00,2.4153e+00,3.9748e+00,-5.7705e+03
8.5770e-02,-1.9538e+00,2.5183e+00,1.5881e+00,-1.2174e+04
4.3889e-02,-8.8717e-01,2.4813e+00,4.7227e+00,-1.2176e+04
3.3877e-01,-1.4364e+00,2.5074e+00,4.5606e+00,-9.9238e+03
-4.4963e-01,-8.7231e-01,2.4527e+00,3.4232e+00,-1.2014e+04
-3.6059e-02,-1.5467e+00,2.4287e+00,2.2248e+00,-1.0366e+04
-4.9430e-01,-8.5792e-01,2.3602e+00,4.5986e+00,-1.3054e+04
-9.3663e-02,-1.8327e+00,2.4091e+00,3.1144e+00,-1.1878e+04
-2.4162e-01,-1.3541e+00,2.4182e+00,2.0751e-01,-8.5988e+03
3.2884e-01,-1.3708e+00,2.5031e+00,4.5106e+00,-8.7554e+03
-2.7102e-01,-8.8033e-01,2.4389e+00,4.5526e+00,-1.1062e+04
-2.8202e-01,-1.3413e+00,2.3848e+00,1.0579e+00,-1.5291e+04
3.4278e-02,-1.7282e+00,2.4901e+00,1.2961e+00,-1.0110e+04
-3.6624e-01,-7.3941e-01,2.4848e+00,4.0297e+00,-1.4249e+04
1.8322e-01,-1.7884e+00,2.4300e+00,3.7948e+00,-4.6641e+03
1.5084e-01,-1.7986e+00,2.4781e+00,2.9994e+00,-5.0749e+03
-1.5913e-01,-1.1484e+00,2.4375e+00,3.6656e+00,-9.2554e+03
9.8197e-02,-1.5945e+00,2.5100e+00,2.8330e+00,-9.9221e+03
-9.9128e-02,-8.7979e-01,2.4305e+00,4.2577e+00,-1.4059e+04
1.8375e-01,-1.1093e+00,2.5104e+00,4.0920e+00,-1.1768e+04
1.3783e-01,-1.4794e+00,2.4323e+00,4.3051e+00,-5.2042e+03
1.1417e-01,-1.9328e+00,2.5063e+00,3.1970e-01,-1.5069e+04
-7.3794e-02,-1.9153e+00,2.4262e+00,1.9769e-01,-9.1586e+03
-4.3747e-01,-8.4017e-01,2.3677e+00,4.5538e+00,-8.9749e+03
-1.3989e-01,-1.4728e+00,2.3980e+00,2.7763e+00,-6.9538e+03
3.6645e-01,-1.3566e+00,2.4935e+00,4.1841e+00,-1.3082e+04
-1.2164e-01,-1.6005e+00,2.4553e+00,1.1204e+00,-6.0260e+03
3.5173e-02,-1.3531e+00,2.3759e+00,4.7490e+00,-1.2673e+04
8.0914e-02,-1.8525e+00,2.5234e+00,9.2846e-01,-1.3065e+04
2.1169e-01,-1.9104e+00,2.4246e+00,3.7472e+00,-7.0775e+03
-2.0600e-01,-9.9924e-01,2.5081e+00,2.4364e+00,-1.5461e+04
-2.6352e-01,-1.6580e+00,2.3772e+00,1.8472e+00,-1.5014e+04
-1.1373e-02,-1.3926e+00,2.4893e+00,3.3766e+00,-1.6110e+04
7.8901e-02,-1.9397e+00,2.3801e+00,4.2954e+00,-1.4289e+04
-2.0749e-01,-1.6312e+00,2.3778e+00,2.9230e+00,-1.6031e+04
-4.0127e-01,-1.2356e+00,2.4190e+00,7.7612e-01,-9.6452e+03
-2.3617e-01,-9.7060e-01,2.3628e+00,4.9618e+00,-1.1070e+04
-2.6943e-01,-1.0237e+00,2.4551e+00,2.2378e+00,-1.0174e+04
1.7616e-01,-1.9688e+00,2.4265e+00,3.7053e+00,-4.8854e+03
2.9308e-02,-1.6648e+00,2.3976e+00,3.2078e+00,-9.3411e+03
2.5277e-01,-1.1755e+00,2.4579e+00,4.6723e+00,-1.0188e+04
-5.2806e-02,-1.9730e+00,2.3990e+00,2.3217e+00,-1.0387e+04
1.3704e-01,-1.4029e+00,2.4861e+00,4.0608e+00,-1.0974e+04
-8.2585e-02,-1.6333e+00,2.4963e+00,2.0857e+00,-1.6188e+04
-2.9152e-01,-1.3975e+00,2.4135e+00,1.6001e+00,-9.0197e+03
-1.1617e-01,-1.0676e+00,2.5080e+00,2.9610e+00,-1.3984e+04
-8.8567e-02,-1.1575e+00,2.4230e+00,3.2771e+00,-7.0666e+03
1.8011e-01,-1.5222e+00,2.5410e+00,3.0016e+00,-1.4852e+04
1.0931e-01,-1.6306e+00,2.4186e+00,3.2292e+00,-1.1896e+04
-3.6381e-01,-1.0752e+00,2.4453e+00,2.5024e+00,-1.0015e+04
1.3165e-02,-1.3995e+00,2.4656e+00,3.7063e+00,-1.0939e+04
2.3071e-01,-1.4779e+00,2.4307e+00,4.8627e+00,-7.3694e+03
-4.8879e-01,-8.4679e-01,2.3688e+00,4.7937e+00,-1.3643e+04
-3.3823e-02,-1.5067e+00,2.4840e+00,2.1589e+00,-7.9482e+03
1.8316e-01,-1.8140e+00,2.5174e+00,3.2674e+00,-1.1649e+04
-1.4099e-01,-1.4545e+00,2.4172e+00,3.1387e-01,-1.3934e+04
8.9084e-02,-1.8468e+00,2.5266e+00,1.0548e+00,-1.3473e+04
-1.3617e-01,-1.8292e+00,2.4751e+00,1.5467e+00,-1.4652e+04
9.7285e-02,-1.4914e+00,2.4811e+00,3.7822e+00,-1.0836e+04
2.5308e-01,-1.7842e+00,2.5197e+00,3.9104e+00,-1.5722e+04
-3.0773e-01,-8.3006e-01,2.3977e+00,3.9945e+00,-1.3705e+04
1.8221e-01,-9.1168e-01,2.5084e+00,4.9286e+00,-1.5901e+04
-8.8057e-02,-1.4500e+00,2.4814e+00,1.1630e+00,-7.9320e+03
-1.6398e-01,-1.0742e+00,2.4468e+00,3.1855e+00,-5.6477e+03
-1.1108e-01,-1.6865e+00,2.4063e+00,8.7022e-01,-1.4048e+04
-1.1675e-01,-1.2878e+00,2.4483e+00,3.6150e+00,-1.5021e+04
2.0205e-01,-1.4436e+00,2.4555e+00,4.2288e+00,-4.5983e+03
1.4847e-01,-1.5632e+00,2.4593e+00,3.1459e+00,-8.9294e+03
1.8833e-01,-1.4632e+00,2.4738e+00,3.1799e+00,-1.3942e+04
3.5786e-02,-1.7072e+00,2.4870e+00,7.4473e-01,-1.1407e+04
-3.7070e-01,-8.3629e-01,2.4747e+00,3.4681e+00,-1.2033e+04
6.0485e-02,-1.5038e+00,2.4951e+00,2.6619e+00,-8.1953e+03
-3.9983e-01,-9.8895e-01,2.4024e+00,3.3808e+00,-7.5894e+03
-3.8191e-01,-8.9009e-01,2.4524e+00,3.7009e+00,-1.2316e+04
3.0723e-01,-1.4328e+00,2.4924e+00,3.8920e+00,-1.0181e+04
