logfeh_mean,logdust,logNpix,tau,logl
-3.2784e-01,-1.2671e+00,2.4738e+00,3.2269e-01,-1.7896e+04
-1.2672e-03,-1.9619e+00,2.4179e+00,4.0352e+00,-2.2304e+04
-2.1317e-01,-1.6788e+00,2.3653e+00,2.0577e+00,-1.8016e+04
-2.3715e-01,-9.8373e-01,2.4870e+00,3.0833e+00,-1.2928e+04
-1.4912e-01,-1.2108e+00,2.4504e+00,3.4500e+00,-1.1252e+04
6.4159e-02,-1.8716e+00,2.4354e+00,2.8198e+00,-5.4160e+03
4.5335e-02,-1.7495e+00,2.3876e+00,4.1292e+00,-1.2133e+04
-9.1888e-02,-1.4642e+00,2.5388e+00,1.1220e+00,-2.4659e+04
1.2779e-01,-1.1885e+00,2.4780e+00,3.2206e+00,-2.1517e+04
-4.3521e-01,-9.5359e-01,2.4292e+00,1.7143e+00,-1.3216e+04
-3.1782e-01,-1.8537e+00,2.3469e+00,1.9217e-01,-2.7257e+04
2.4719e-01,-1.2535e+00,2.4653e+00,3.6512e+00,-2.6816e+04
-2.5147e-01,-8.5644e-01,2.4663e+00,4.6429e+00,-1.6178e+04
-2.4878e-01,-1.1562e+00,2.4594e+00,1.0189e+00,-8.6712e+03
8.3083e-02,-1.1791e+00,2.5225e+00,3.0100e+00,-1.5475e+04
3.7804e-01,-9.7462e-01,2.5576e+00,4.8185e+00,-2.4475e+04
3.1308e-01,-1.5897e+00,2.4168e+00,4.6545e+00,-1.1525e+04
-8.4768e-02,-1.5473e+00,2.3754e+00,3.7430e+00,-1.3985e+04
2.9634e-01,-1.1760e+00,2.5248e+00,4.4177e+00,-1.2576e+04
-1.7739e-01,-1.0656e+00,2.4984e+00,1.8683e-01,-1.8611e+04
-3.7276e-01,-8.6847e-01,2.5284e+00,1.7855e+00,-2.2018e+04
-2.9126e-01,-1.8297e+00,2.3795e+00,3.7656e-01,-1.8085e+04
2.6034e-01,-1.6341e+00,2.4955e+00,2.9651e+00,-1.8619e+04
-9.9838e-02,-1.7397e+00,2.4712e+00,1.9639e+00,-1.0815e+04
3.4423e-01,-1.2607e+00,2.4378e+00,4.9239e+00,-1.6028e+04
1.3388e-01,-1.7430e+00,2.3639e+00,4.3775e+00,-1.7412e+04
1.1721e-01,-1.6312e+00,2.4984e+00,8.5297e-01,-2.5112e+04
-2.6667e-01,-9.4766e-01,2.3546e+00,4.0643e+00,-1.6065e+04
-2.3395e-01,-1.2337e+00,2.4346e+00,9.3282e-01,-9.3488e+03
-3.3059e-01,-1.0628e+00,2.4112e+00,3.5923e+00,-1.2464e+04
4.9796e-01,-1.1485e+00,2.5738e+00,4.2303e+00,-2.6202e+04
-3.6373e-01,-1.1639e+00,2.3972e+00,1.5542e+00,-1.1794e+04
1.1802e-02,-1.2978e+00,2.5221e+00,2.9348e+00,-1.5920e+04
2.1400e-01,-1.8918e+00,2.4285e+00,3.5451e+00,-9.8243e+03
4.6862e-01,-1.9173e+00,2.4365e+00,4.7151e+00,-1.0926e+04
3.1711e-01,-1.2677e+00,2.5445e+00,4.6599e+00,-1.9013e+04
1.5363e-01,-1.8647e+00,2.5651e+00,3.5765e-01,-2.0769e+04
-3.2032e-01,-8.7588e-01,2.3911e+00,4.4714e+00,-6.3822e+03
-1.7835e-01,-8.8185e-01,2.3888e+00,4.7557e+00,-9.2379e+03
3.4963e-01,-1.5107e+00,2.3841e+00,4.9246e+00,-2.7156e+04
-8.1139e-02,-1.5657e+00,2.4407e+00,3.7285e+00,-2.4647e+04
3.9843e-01,-1.3637e+00,2.4684e+00,4.4265e+00,-1.6615e+04
4.0454e-02,-1.8337e+00,2.3672e+00,4.3668e+00,-1.7927e+04
-8.5061e-03,-1.5046e+00,2.5581e+00,1.6000e-01,-2.3121e+04
1.2044e-01,-1.7561e+00,2.5238e+00,2.0472e+00,-1.3323e+04
-2.7004e-01,-1.1935e+00,2.4174e+00,1.4107e+00,-1.1964e+04
-1.9368e-01,-1.5993e+00,2.3604e+00,2.0085e+00,-2.1702e+04
-1.2759e-01,-1.7395e+00,2.3631e+00,2.8819e+00,-1.5847e+04
1.2924e-01,-1.2372e+00,2.5624e+00,3.3648e+00,-2.2377e+04
1.1060e-01,-1.3167e+00,2.5095e+00,4.2418e+00,-2.2363e+04
-3.6560e-01,-1.1671e+00,2.4256e+00,1.7034e+00,-7.6007e+03
-2.9222e-01,-1.0918e+00,2.4730e+00,9.6736e-01,-9.9905e+03
4.7974e-02,-1.3305e+00,2.4849e+00,3.4022e+00,-7.0802e+03
2.6756e-01,-1.3949e+00,2.4036e+00,4.2994e+00,-2.5027e+04
-4.1235e-01,-1.7204e+00,2.3784e+00,6.1961e-01,-2.7575e+04
-1.1635e-01,-1.6528e+00,2.3982e+00,2.1201e+00,-1.0553e+04
-1.9994e-01,-1.5213e+00,2.4966e+00,5.8240e-01,-2.1798e+04
6.0268e-02,-1.0085e+00,2.5195e+00,3.9578e+00,-1.3483e+04
-3.0250e-01,-1.3537e+00,2.4796e+00,1.6266e+00,-2.3958e+04
-2.5526e-01,-1.8262e+00,2.3798e+00,9.6144e-01,-1.5583e+04
4.6022e-01,-1.5792e+00,2.4428e+00,4.5804e+00,-1.7393e+04
-1.4529e-01,-9.7409e-01,2.4196e+00,3.4499e+00,-1.5058e+04
-4.5189e-01,-1.0004e+00,2.4325e+00,7.2592e-01,-9.4326e+03
2.1993e-01,-1.3808e+00,2.4710e+00,4.1866e+00,-5.3498e+03
-5.3199e-02,-1.5860e+00,2.4471e+00,3.2874e+00,-1.1910e+04
-4.5817e-01,-8.8740e-01,2.4672e+00,1.5349e-01,-1.5093e+04
-6.5031e-02,-8.2789e-01,2.4467e+00,4.3583e+00,-2.2287e+04
2.8521e-01,-1.8480e+00,2.5073e+00,3.7377e+00,-8.4218e+03
-1.5759e-01,-1.3533e+00,2.5239e+00,1.5266e+00,-2.3138e+04
-2.9879e-02,-1.1008e+00,2.4164e+00,3.6245e+00,-1.3041e+04
-1.7224e-01,-1.5556e+00,2.4462e+00,3.0756e+00,-2.2741e+04
-1.8509e-01,-1.1725e+00,2.5409e+00,1.5298e+00,-2.5042e+04
-7.9047e-02,-1.8469e+00,2.3947e+00,3.7742e+00,-2.1982e+04
2.2740e-01,-1.2052e+00,2.4842e+00,4.9684e+00,-9.3991e+03
4.6516e-01,-1.6693e+00,2.5247e+00,4.3410e+00,-1.0317e+04
-4.5414e-02,-1.3090e+00,2.4609e+00,2.2585e+00,-1.1854e+04
-1.6971e-01,-1.0770e+00,2.3522e+00,3.7964e+00,-1.9562e+04
-4.1110e-02,-1.0649e+00,2.4642e+00,3.8877e+00,-6.1819e+03
-1.2014e-01,-1.3984e+00,2.5337e+00,1.8310e+00,-2.7394e+04
-1.2662e-01,-1.8282e+00,2.3596e+00,2.5602e+00,-1.9095e+04
-1.9510e-01,-1.9174e+00,2.3555e+00,1.5037e+00,-2.3117e+04
-2.0145e-01,-1.9227e+00,2.3687e+00,3.1678e+00,-2.6676e+04
-1.0814e-01,-1.8739e+00,2.4334e+00,2.6153e+00,-1.0660e+04
9.7260e-02,-1.8973e+00,2.3566e+00,4.5876e+00,-1.9542e+04
-2.4119e-01,-1.6021e+00,2.3479e+00,1.4565e+00,-2.6542e+04
1.3576e-01,-1.8250e+00,2.5169e+00,2.7750e+00,-1.0945e+04
-1.5407e-01,-9.0970e-01,2.4286e+00,4.0411e+00,-8.8679e+03
-3.5255e-01,-1.1136e+00,2.3933e+00,1.0941e+00,-1.7965e+04
-1.2480e-01,-1.0728e+00,2.3522e+00,4.6906e+00,-1.4340e+04
1.0943e-01,-1.4286e+00,2.4147e+00,4.9637e+00,-1.4028e+04
1.9697e-01,-1.8340e+00,2.4428e+00,4.2960e+00,-7.0726e+03
-3.3554e-01,-1.2392e+00,2.3519e+00,2.6603e+00,-1.7243e+04
4.1909e-01,-1.9285e+00,2.5230e+00,3.6243e+00,-1.1247e+04
-1.5561e-01,-1.0418e+00,2.3347e+00,4.3888e+00,-2.1341e+04
2.4609e-01,-1.4935e+00,2.4246e+00,3.7248e+00,-2.3819e+04
2.6082e-01,-1.2288e+00,2.4754e+00,4.6064e+00,-7.1858e+03
3.1546e-01,-1.6571e+00,2.4500e+00,4.9720e+00,-8.1635e+03
7.6278e-02,-1.2049e+00,2.3539e+00,4.9248e+00,-2.1252e+04
1.1469e-01,-1.5950e+00,2.5677e+00,7.4138e-01,-2.2413e+04
-4.1664e-01,-1.0625e+00,2.4261e+00,2.2714e+00,-7.5859e+03
3.0776e-01,-1.7919e+00,2.4196e+00,4.6857e+00,-7.4698e+03
3.3031e-02,-9.4926e-01,2.5243e+00,3.8045e+00,-1.6649e+04
-4.0666e-01,-8.7923e-01,2.4137e+00,4.8608e+00,-2.0886e+04
1.2857e-01,-1.6041e+00,2.3753e+00,4.5853e+00,-1.3405e+04
-2.4812e-01,-1.2343e+00,2.4617e+00,2.3465e+00,-1.1293e+04
-4.2716e-01,-7.6488e-01,2.3538e+00,4.4887e+00,-1.9808e+04
-3.9364e-01,-1.1095e+00,2.4618e+00,2.4524e+00,-1.9556e+04
-1.6507e-02,-1.1474e+00,2.5028e+00,3.5417e+00,-1.2691e+04
3.8317e-01,-1.3090e+00,2.4735e+00,4.2538e+00,-2.1076e+04
3.7725e-01,-1.4349e+00,2.4429e+00,4.9657e+00,-9.1664e+03
-5.0395e-02,-1.9280e+00,2.4635e+00,2.8195e+00,-1.4608e+04
4.3363e-02,-1.2312e+00,2.5254e+00,1.9595e+00,-2.2836e+04
7.1736e-02,-1.8809e+00,2.4320e+00,2.6175e+00,-9.9473e+03
1.9102e-01,-1.8807e+00,2.3788e+00,4.8291e+00,-1.5278e+04
-2.5284e-01,-8.9271e-01,2.4524e+00,2.8492e+00,-2.0109e+04
3.4564e-02,-9.1270e-01,2.5580e+00,3.9603e+00,-2.2665e+04
-2.5728e-01,-1.2219e+00,2.3736e+00,2.7823e+00,-1.2468e+04
8.5241e-02,-1.8481e+00,2.5160e+00,2.8094e+00,-1.5332e+04
-3.6059e-01,-1.2705e+00,2.3674e+00,2.5737e+00,-1.5686e+04
3.6650e-01,-1.5097e+00,2.5348e+00,4.4586e+00,-1.5941e+04
3.0071e-01,-9.3718e-01,2.5492e+00,4.8819e+00,-2.2179e+04
-3.4487e-01,-1.0384e+00,2.3866e+00,1.9723e+00,-2.3861e+04
-1.5263e-01,-1.8897e+00,2.4187e+00,2.4645e-01,-7.1537e+03
-4.4215e-04,-1.6872e+00,2.3838e+00,3.8375e+00,-1.1198e+04
-2.3006e-03,-1.9692e+00,2.3433e+00,3.8204e+00,-2.2305e+04
-1.4743e-01,-1.3102e+00,2.4759e+00,3.0204e+00,-1.7709e+04
-3.2729e-01,-7.8481e-01,2.4864e+00,4.6310e+00,-2.1545e+04
4.4726e-02,-1.7258e+00,2.4582e+00,2.8679e+00,-3.6763e+03
1.4795e-01,-1.6810e+00,2.5744e+00,1.6519e+00,-2.4159e+04
-1.5435e-01,-1.9475e+00,2.4283e+00,1.9800e-01,-7.1532e+03
8.7270e-02,-1.3059e+00,2.4164e+00,3.4121e+00,-2.0249e+04
1.4347e-01,-1.3156e+00,2.3577e+00,4.9825e+00,-2.0963e+04
1.6998e-01,-1.4240e+00,2.4144e+00,4.1820e+00,-8.9045e+03
4.0497e-02,-1.5309e+00,2.3518e+00,4.9031e+00,-1.9934e+04
-2.8247e-01,-1.9690e+00,2.3724e+00,4.4365e-01,-1.9782e+04
1.6119e-01,-1.4303e+00,2.5481e+00,3.6290e+00,-2.4493e+04
-2.7061e-01,-1.1185e+00,2.3531e+00,3.5261e+00,-1.5076e+04
2.2687e-01,-1.7595e+00,2.4567e+00,4.5859e+00,-1.2549e+04
-4.9138e-01,-1.0499e+00,2.4193e+00,3.3339e+00,-2.7044e+04
-1.6889e-02,-1.4928e+00,2.4316e+00,3.8388e+00,-1.1590e+04
6.7569e-02,-1.4460e+00,2.4429e+00,4.6211e+00,-1.8675e+04
-1.5096e-01,-1.4443e+00,2.4163e+00,2.9971e+00,-7.5474e+03
-9.7187e-02,-1.1093e+00,2.4759e+00,3.7197e+00,-1.2582e+04
2.2453e-01,-9.5663e-01,2.5773e+00,4.5947e+00,-2.4737e+04
3.7361e-01,-1.6569e+00,2.4504e+00,4.7854e+00,-6.3299e+03
4.3938e-02,-1.9348e+00,2.4201e+00,4.1968e+00,-1.9866e+04
-1.7857e-02,-1.1368e+00,2.5706e+00,5.5229e-01,-2.7371e+04
7.1194e-03,-1.5826e+00,2.4494e+00,1.4380e+00,-1.8721e+04
-1.7057e-01,-1.6422e+00,2.5008e+00,1.6755e+00,-2.6574e+04
4.4780e-02,-1.8382e+00,2.4394e+00,1.0297e+00,-2.3524e+04
1.2953e-01,-1.1579e+00,2.5506e+00,4.0476e+00,-2.4492e+04
2.1661e-01,-1.4725e+00,2.5701e+00,3.2545e+00,-2.2676e+04
-1.2688e-01,-1.3880e+00,2.5062e+00,2.0033e+00,-1.7759e+04
-2.6380e-01,-1.1026e+00,2.4814e+00,2.5687e+00,-1.4688e+04
4.4671e-01,-1.5377e+00,2.5061e+00,4.5113e+00,-8.7995e+03
-4.2470e-02,-9.4727e-01,2.3585e+00,4.8217e+00,-2.7235e+04
-1.5719e-01,-1.9973e+00,2.3547e+00,2.2889e+00,-2.0965e+04
-3.8592e-01,-9.4197e-01,2.3993e+00,2.1723e+00,-2.4614e+04
-4.9985e-01,-1.1624e+00,2.4029e+00,1.3950e+00,-1.2791e+04
-8.7385e-03,-9.0670e-01,2.4679e+00,4.4567e+00,-1.0947e+04
-3.9154e-01,-6.5274e-01,2.4291e+00,4.5480e+00,-2.7415e+04
1.7048e-01,-1.4363e+00,2.5334e+00,3.2150e+00,-1.4072e+04
-8.9830e-02,-1.4399e+00,2.5055e+00,2.3501e+00,-1.7901e+04
1.1169e-04,-1.2740e+00,2.5520e+00,1.8651e+00,-2.0632e+04
-4.2530e-01,-8.7833e-01,2.4887e+00,1.3146e+00,-1.7231e+04
-2.6642e-01,-1.8079e+00,2.3976e+00,1.1689e+00,-1.3874e+04
1.7476e-01,-1.5606e+00,2.4394e+00,3.5584e+00,-8.4261e+03
-1.7669e-01,-1.9947e+00,2.4824e+00,1.2263e+00,-2.4441e+04
-2.0847e-01,-1.0774e+00,2.3148e+00,4.8103e+00,-2.2649e+04
3.8344e-01,-1.7745e+00,2.4988e+00,4.6276e+00,-1.0872e+04
-2.9607e-03,-1.1281e+00,2.5053e+00,3.1397e+00,-1.0840e+04
4.2489e-01,-1.7133e+00,2.4815e+00,3.8318e+00,-1.6989e+04
-4.0165e-01,-1.2199e+00,2.4266e+00,2.4848e+00,-1.8485e+04
-2.3469e-02,-1.7588e+00,2.3532e+00,3.0603e+00,-2.3694e+04
-4.8135e-01,-1.1421e+00,2.4078e+00,2.1815e+00,-1.4007e+04
-3.7416e-01,-8.7345e-01,2.4721e+00,2.7537e+00,-1.2068e+04
2.4494e-01,-1.5342e+00,2.5095e+00,2.9670e+00,-1.7287e+04
3.3551e-01,-1.0650e+00,2.5525e+00,4.1330e+00,-2.4943e+04
-3.2001e-01,-1.0699e+00,2.4952e+00,1.9849e+00,-1.7373e+04
-1.5995e-01,-1.3903e+00,2.3897e+00,2.7003e+00,-9.0654e+03
-8.2887e-02,-9.9323e-01,2.4241e+00,3.4289e+00,-2.1609e+04
-1.4353e-01,-1.1900e+00,2.5427e+00,2.0703e+00,-2.5960e+04
-1.7148e-01,-1.6665e+00,2.3585e+00,2.8765e+00,-1.7032e+04
-1.2179e-01,-1.9022e+00,2.4753e+00,8.6479e-01,-1.2259e+04
-1.1144e-02,-9.0608e-01,2.5624e+00,3.6556e+00,-2.4323e+04
-2.5384e-01,-1.3951e+00,2.4632e+00,8.1155e-01,-1.1762e+04
-1.8800e-02,-1.2319e+00,2.3313e+00,4.4561e+00,-2.6208e+04
-6.0031e-02,-1.3518e+00,2.4911e+00,1.3134e-01,-1.1181e+04
-7.8176e-02,-1.8463e+00,2.3598e+00,3.3364e+00,-1.6577e+04
1.3469e-01,-1.1561e+00,2.4509e+00,3.5893e+00,-2.3955e+04
-4.7754e-01,-1.0214e+00,2.4675e+00,2.4801e+00,-2.2785e+04
-4.3150e-01,-1.2969e+00,2.3861e+00,5.0524e-01,-1.4321e+04
2.1355e-01,-1.1393e+00,2.5393e+00,4.4563e+00,-1.7944e+04
-2.6321e-01,-1.2273e+00,2.4786e+00,1.1981e+00,-1.1674e+04
-1.0265e-01,-1.2081e+00,2.4183e+00,2.5670e+00,-1.6639e+04
-5.6784e-02,-1.1402e+00,2.5552e+00,2.1301e+00,-2.2672e+04
4.6414e-01,-1.7886e+00,2.4819e+00,3.7313e+00,-2.1988e+04
2.0917e-01,-1.6685e+00,2.4892e+00,4.4788e+00,-1.9818e+04
1.0261e-01,-1.4160e+00,2.5308e+00,2.7110e+00,-1.4343e+04
1.2027e-01,-1.1935e+00,2.5367e+00,2.6999e+00,-2.3503e+04
-1.1176e-01,-1.3012e+00,2.4532e+00,3.3580e+00,-1.1258e+04
-1.6172e-01,-1.7527e+00,2.3451e+00,3.6451e+00,-2.5561e+04
-1.5697e-01,-1.3961e+00,2.4186e+00,3.1668e+00,-8.8945e+03
2.6370e-02,-1.9739e+00,2.5435e+00,5.3621e-01,-1.9995e+04
2.2934e-01,-1.1053e+00,2.5171e+00,3.9252e+00,-1.8351e+04
1.6339e-01,-1.2798e+00,2.5491e+00,2.8228e+00,-1.9865e+04
-2.4466e-01,-7.5101e-01,2.4495e+00,4.7339e+00,-1.0491e+04
1.5585e-02,-1.0989e+00,2.3693e+00,4.2207e+00,-2.6011e+04
-1.6210e-01,-9.8877e-01,2.4461e+00,3.3402e+00,-8.5785e+03
-8.0230e-02,-1.9417e+00,2.3829e+00,2.3460e+00,-1.4147e+04
1.9414e-01,-1.4211e+00,2.4100e+00,4.2552e+00,-1.1686e+04
1.1583e-01,-1.8715e+00,2.3647e+00,4.0884e+00,-1.6894e+04
-2.3241e-01,-1.2293e+00,2.4295e+00,2.2519e+00,-5.9184e+03
3.3292e-01,-1.7769e+00,2.4773e+00,3.6750e+00,-1.0464e+04
-3.7031e-01,-1.1128e+00,2.5131e+00,1.8742e-01,-2.7603e+04
2.4726e-01,-8.6309e-01,2.5716e+00,4.8842e+00,-2.6435e+04
-1.5626e-01,-9.3818e-01,2.4763e+00,2.9585e+00,-1.7399e+04
-1.0083e-01,-1.7247e+00,2.4302e+00,1.0213e+00,-7.5090e+03
2.7994e-02,-1.6597e+00,2.4577e+00,1.9287e+00,-1.2055e+04
-4.0294e-01,-9.0477e-01,2.4990e+00,2.2275e+00,-1.6573e+04
4.3173e-01,-1.6717e+00,2.5108e+00,3.5191e+00,-2.0719e+04
-2.3304e-01,-9.9376e-01,2.5102e+00,6.5943e-01,-1.8678e+04
-1.4201e-01,-1.5821e+00,2.3685e+00,3.1657e+00,-1.3451e+04
-3.9199e-01,-1.3692e+00,2.3947e+00,2.0707e+00,-1.6952e+04
1.4249e-01,-1.4935e+00,2.4136e+00,3.7948e+00,-1.0075e+04
-4.2868e-01,-8.2219e-01,2.4713e+00,1.8482e+00,-2.5752e+04
-4.3370e-01,-7.4503e-01,2.4327e+00,4.5297e+00,-7.8199e+03
-1.2258e-01,-1.3155e+00,2.3580e+00,4.6898e+00,-2.3339e+04
1.2134e-03,-1.3499e+00,2.4989e+00,2.0206e+00,-1.3038e+04
2.0631e-02,-8.4889e-01,2.5293e+00,4.7367e+00,-1.8042e+04
2.1204e-02,-1.4249e+00,2.4613e+00,3.6292e+00,-8.5957e+03
-4.5669e-02,-1.3168e+00,2.4931e+00,1.6325e+00,-1.2781e+04
4.3921e-01,-1.5123e+00,2.5984e+00,3.8040e+00,-2.6633e+04
1.6126e-01,-1.4988e+00,2.5653e+00,2.5240e+00,-2.1171e+04
4.9473e-02,-1.5428e+00,2.4493e+00,3.3576e+00,-3.6529e+03
-2.1772e-01,-1.2216e+00,2.4390e+00,1.0580e+00,-1.0025e+04
-1.2298e-01,-1.0986e+00,2.4417e+00,2.7959e+00,-1.1935e+04
-3.3093e-01,-1.5372e+00,2.4297e+00,9.7836e-01,-1.7779e+04
-6.0413e-02,-8.7486e-01,2.4237e+00,4.5958e+00,-1.3989e+04
1.0323e-01,-1.9690e+00,2.5093e+00,3.1098e+00,-1.6308e+04
-2.4058e-01,-1.1243e+00,2.4190e+00,2.1322e+00,-1.3226e+04
-3.9844e-01,-8.2017e-01,2.5146e+00,7.8390e-01,-2.7446e+04
-4.3433e-01,-7.6910e-01,2.4566e+00,3.0637e+00,-1.8166e+04
-2.3965e-01,-1.1579e+00,2.4195e+00,9.5276e-01,-1.8587e+04
-1.7294e-01,-1.6696e+00,2.3553e+00,2.9017e+00,-1.7390e+04
-1.5792e-01,-1.8154e+00,2.4819e+00,4.5067e-01,-1.6637e+04
3.7598e-02,-1.1716e+00,2.4815e+00,4.1173e+00,-1.0812e+04
-4.0778e-01,-9.9742e-01,2.4269e+00,2.6711e-01,-1.3743e+04
4.1712e-01,-1.8136e+00,2.4791e+00,4.9392e+00,-9.8866e+03
1.4667e-01,-1.0804e+00,2.5171e+00,4.6045e+00,-1.4789e+04
-1.5425e-01,-1.3750e+00,2.4038e+00,3.3450e+00,-8.8495e+03
-9.1053e-02,-1.7900e+00,2.4484e+00,2.8449e+00,-1.4730e+04
7.7211e-02,-1.6559e+00,2.5544e+00,2.3120e+00,-2.3245e+04
3.2464e-02,-1.4472e+00,2.4153e+00,3.9748e+00,-5.7705e+03
-5.1160e-02,-1.6169e+00,2.5049e+00,2.3127e+00,-1.7139e+04
4.3889e-02,-8.8717e-01,2.4813e+00,4.7227e+00,-1.2176e+04
4.3456e-01,-1.5665e+00,2.5380e+00,4.6852e+00,-1.7643e+04
-4.4963e-01,-8.7231e-01,2.4527e+00,3.4232e+00,-1.2014e+04
-3.6059e-02,-1.5467e+00,2.4287e+00,2.2248e+00,-1.0366e+04
-2.4363e-01,-1.6020e+00,2.4621e+00,1.4661e+00,-1.9136e+04
1.3496e-01,-1.5858e+00,2.5528e+00,3.2202e+00,-2.6154e+04
-1.2275e-01,-9.5383e-01,2.5287e+00,2.2631e+00,-2.6479e+04
2.3939e-01,-1.8064e+00,2.4933e+00,4.4167e+00,-1.8766e+04
-7.8526e-02,-1.0762e+00,2.4124e+00,3.2707e+00,-1.8113e+04
-2.8202e-01,-1.3413e+00,2.3848e+00,1.0579e+00,-1.5291e+04
-2.5238e-01,-1.1673e+00,2.4978e+00,2.5393e+00,-2.3910e+04
-3.6624e-01,-7.3941e-01,2.4848e+00,4.0297e+00,-1.4249e+04
1.8322e-01,-1.7884e+00,2.4300e+00,3.7948e+00,-4.6641e+03
2.1304e-01,-1.9318e+00,2.5671e+00,2.6205e-01,-2.3430e+04
-1.5913e-01,-1.1484e+00,2.4375e+00,3.6656e+00,-9.2554e+03
3.1530e-01,-1.2940e+00,2.4813e+00,3.8700e+00,-2.4136e+04
-9.9128e-02,-8.7979e-01,2.4305e+00,4.2577e+00,-1.4059e+04
1.8375e-01,-1.1093e+00,2.5104e+00,4.0920e+00,-1.1768e+04
1.3783e-01,-1.4794e+00,2.4323e+00,4.3051e+00,-5.2042e+03
2.5060e-01,-1.9421e+00,2.5782e+00,3.0425e+00,-2.7296e+04
-2.2058e-01,-1.1145e+00,2.5243e+00,2.1268e+00,-2.2995e+04
-2.2901e-01,-8.9006e-01,2.5332e+00,3.0520e+00,-2.2412e+04
-9.8944e-02,-8.9254e-01,2.4732e+00,3.4902e+00,-2.0601e+04
3.0434e-01,-1.1718e+00,2.5811e+00,3.6536e+00,-2.4197e+04
-1.2164e-01,-1.6005e+00,2.4553e+00,1.1204e+00,-6.0260e+03
-3.9708e-01,-8.4487e-01,2.5439e+00,1.7409e+00,-2.6471e+04
-2.6231e-01,-7.5958e-01,2.3924e+00,4.4934e+00,-2.4962e+04
2.1169e-01,-1.9104e+00,2.4246e+00,3.7472e+00,-7.0775e+03
4.6671e-01,-1.7162e+00,2.4355e+00,4.3103e+00,-2.3804e+04
1.4360e-01,-1.3114e+00,2.4891e+00,2.6652e+00,-2.7530e+04
-1.1373e-02,-1.3926e+00,2.4893e+00,3.3766e+00,-1.6110e+04
-5.5481e-02,-1.1284e+00,2.5085e+00,4.0018e+00,-2.6831e+04
-2.0749e-01,-1.6312e+00,2.3778e+00,2.9230e+00,-1.6031e+04
-4.0127e-01,-1.2356e+00,2.4190e+00,7.7612e-01,-9.6452e+03
-2.3617e-01,-9.7060e-01,2.3628e+00,4.9618e+00,-1.1070e+04
-2.6943e-01,-1.0237e+00,2.4551e+00,2.2378e+00,-1.0174e+04
-3.8905e-01,-1.0738e+00,2.3793e+00,4.1033e+00,-2.4332e+04
3.1415e-01,-1.2887e+00,2.4086e+00,4.9256e+00,-2.1694e+04
-3.8246e-01,-1.4335e+00,2.4069e+00,1.7022e+00,-1.7824e+04
-5.2806e-02,-1.9730e+00,2.3990e+00,2.3217e+00,-1.0387e+04
-4.4489e-01,-1.3306e+00,2.4121e+00,1.4431e+00,-1.8933e+04
-4.6820e-01,-8.1287e-01,2.3657e+00,3.6512e+00,-1.9227e+04
-1.6835e-01,-1.9774e+00,2.4521e+00,2.1590e+00,-1.8364e+04
1.4437e-03,-1.5069e+00,2.5414e+00,1.8995e+00,-2.0027e+04
1.0057e-01,-1.2967e+00,2.5529e+00,3.4523e+00,-2.5100e+04
-1.4776e-01,-1.2616e+00,2.4901e+00,3.2784e+00,-2.7555e+04
4.5488e-01,-1.9373e+00,2.5756e+00,3.6194e+00,-2.0054e+04
-3.6381e-01,-1.0752e+00,2.4453e+00,2.5024e+00,-1.0015e+04
1.5974e-01,-1.4396e+00,2.4683e+00,2.8920e+00,-2.0123e+04
2.3071e-01,-1.4779e+00,2.4307e+00,4.8627e+00,-7.3694e+03
-4.8879e-01,-8.4679e-01,2.3688e+00,4.7937e+00,-1.3643e+04
-3.3823e-02,-1.5067e+00,2.4840e+00,2.1589e+00,-7.9482e+03
1.8316e-01,-1.8140e+00,2.5174e+00,3.2674e+00,-1.1649e+04
-1.4099e-01,-1.4545e+00,2.4172e+00,3.1387e-01,-1.3934e+04
8.9084e-02,-1.8468e+00,2.5266e+00,1.0548e+00,-1.3473e+04
1.7109e-01,-1.8946e+00,2.5041e+00,1.0314e+00,-2.6024e+04
4.5582e-01,-1.3348e+00,2.4673e+00,4.7090e+00,-1.6866e+04
2.5308e-01,-1.7842e+00,2.5197e+00,3.9104e+00,-1.5722e+04
1.3411e-01,-1.9069e+00,2.5004e+00,4.3867e-01,-1.9518e+04
-2.8444e-01,-1.1566e+00,2.3832e+00,1.6571e+00,-2.4400e+04
-8.8057e-02,-1.4500e+00,2.4814e+00,1.1630e+00,-7.9320e+03
6.6542e-02,-1.9385e+00,2.5435e+00,2.8002e-01,-1.7149e+04
-1.1108e-01,-1.6865e+00,2.4063e+00,8.7022e-01,-1.4048e+04
-2.8731e-02,-1.4727e+00,2.3352e+00,4.5254e+00,-2.2980e+04
-6.7137e-03,-1.2245e+00,2.5370e+00,1.4140e-01,-2.1384e+04
9.8849e-02,-1.6380e+00,2.5359e+00,3.7262e-01,-1.7276e+04
2.0477e-01,-9.3197e-01,2.5294e+00,4.6608e+00,-1.8134e+04
-1.6713e-01,-1.5727e+00,2.3925e+00,3.7439e+00,-2.4892e+04
-1.5523e-01,-1.7469e+00,2.4110e+00,3.1375e+00,-1.8558e+04
-4.3290e-01,-1.5438e+00,2.3849e+00,1.1672e+00,-2.4810e+04
-3.9983e-01,-9.8895e-01,2.4024e+00,3.3808e+00,-7.5894e+03
-3.8191e-01,-8.9009e-01,2.4524e+00,3.7009e+00,-1.2316e+04
3.0723e-01,-1.4328e+00,2.4924e+00,3.8920e+00,-1.0181e+04
