logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0256e-01,-3.9166e-01,-1.3039e+00,-5.9265e-01,-6.4827e-01,1.0553e+00,2.0101e+00,2.6142e+01,-1.1458e+03
-1.8659e-01,-5.1410e-01,-1.5304e+00,-9.7957e-01,-4.9629e-01,1.2436e+00,1.8413e+00,2.5873e+01,-1.1237e+03
-3.0937e-01,-4.9778e-01,-1.5329e+00,-6.3876e-01,-1.0887e+00,5.3500e-01,1.9882e+00,2.5993e+01,-9.9379e+02
-1.3248e-01,-6.3205e-01,-1.3294e+00,-8.0294e-01,-9.7935e-01,1.0133e+00,1.9050e+00,2.5904e+01,-1.1452e+03
-1.7550e-01,-5.6078e-01,-1.0834e+00,-1.3136e+00,1.1557e-01,9.6454e-01,1.9932e+00,2.6112e+01,-1.1258e+03
-2.6606e-01,-4.9733e-01,-1.1858e+00,-4.5304e-01,-7.6271e-01,6.8985e-01,1.9942e+00,2.6039e+01,-1.0998e+03
-3.0177e-01,-5.1970e-01,-2.2610e+00,-3.8009e-01,-2.1685e-01,3.4167e-01,2.0538e+00,2.6203e+01,-1.1035e+03
-3.4996e-01,-5.0343e-01,-1.6827e+00,-1.1814e+00,-6.5639e-02,2.8828e-01,1.9691e+00,2.5957e+01,-1.1370e+03
-2.9705e-01,-4.7509e-01,-1.4524e+00,-1.6739e+00,1.5569e-01,7.2199e-01,1.9872e+00,2.6040e+01,-9.9978e+02
-2.0324e-01,-4.4035e-01,-7.8866e-01,-1.5697e+00,-4.5866e-01,1.3659e+00,1.9419e+00,2.6164e+01,-1.1554e+03
-3.3222e-01,-4.7699e-01,-2.3173e+00,-1.5243e+00,-6.0900e-01,9.7870e-01,2.0152e+00,2.6163e+01,-1.0577e+03
-3.7239e-01,-4.7132e-01,-1.9530e+00,-6.8457e-01,-4.9806e-01,7.3177e-01,2.0602e+00,2.6226e+01,-1.0501e+03
-2.2137e-01,-6.1851e-01,-2.6503e+00,-4.3521e-01,-5.1800e-01,6.4936e-01,1.9992e+00,2.6087e+01,-1.0973e+03
-2.8654e-01,-4.4326e-01,-2.4300e+00,-8.2543e-01,2.8388e-01,1.1604e+00,2.0463e+00,2.6328e+01,-1.1158e+03
-2.7260e-01,-5.2364e-01,-1.1009e+00,-1.4766e+00,-8.5383e-01,7.6920e-01,2.0303e+00,2.6127e+01,-1.0804e+03
-2.6286e-01,-5.3256e-01,-9.3378e-01,-8.7620e-01,-9.0010e-01,1.0419e+00,2.0632e+00,2.6314e+01,-1.0919e+03
-1.6417e-01,-5.3762e-01,-1.6835e+00,-9.8255e-01,-2.0591e-01,1.1304e+00,1.8542e+00,2.5841e+01,-1.0915e+03
-3.1451e-01,-5.6518e-01,-2.3346e+00,-1.4582e+00,-2.7561e-01,1.1498e-01,1.9988e+00,2.6022e+01,-1.0321e+03
-2.9329e-01,-4.2855e-01,-1.3766e+00,-7.3710e-01,-1.8560e-01,9.9320e-01,1.9548e+00,2.5999e+01,-1.0973e+03
-2.4038e-01,-5.1894e-01,-1.8396e+00,-1.3077e+00,-2.3029e-01,1.0013e+00,1.8738e+00,2.5856e+01,-1.1560e+03
-3.2425e-01,-4.3562e-01,-2.6957e+00,-1.2450e+00,1.3289e-01,5.4539e-01,1.9704e+00,2.5975e+01,-1.1123e+03
-2.3913e-01,-5.5936e-01,-1.3896e+00,-1.4794e+00,-7.6492e-01,8.6956e-01,1.8756e+00,2.5781e+01,-1.1017e+03
-1.8398e-01,-5.6510e-01,-1.5882e+00,-1.5348e+00,6.3632e-02,9.9511e-01,1.9046e+00,2.5903e+01,-1.0763e+03
-2.4206e-01,-6.1911e-01,-1.3914e+00,-1.1965e+00,-8.2555e-01,8.8175e-01,1.9900e+00,2.6104e+01,-1.0521e+03
-2.8822e-01,-5.9407e-01,-2.0461e+00,-1.0676e+00,-7.8482e-01,4.8072e-01,1.9521e+00,2.5896e+01,-1.1264e+03
-1.8382e-01,-5.9610e-01,-1.6111e+00,-1.2053e+00,-1.4893e-01,1.0275e+00,1.8930e+00,2.5899e+01,-1.0786e+03
-1.9949e-01,-6.0448e-01,-2.6039e+00,-4.6914e-01,-1.1408e-02,6.7131e-01,1.9813e+00,2.6049e+01,-1.1199e+03
-1.6652e-01,-7.7912e-01,-1.5828e+00,-9.7007e-01,-3.9401e-01,2.2611e-01,1.9565e+00,2.5920e+01,-1.1549e+03
-3.8071e-01,-4.6576e-01,-2.5258e+00,-1.6175e+00,1.2351e-01,7.8369e-01,2.0977e+00,2.6361e+01,-1.0973e+03
-2.6574e-01,-4.9084e-01,-1.7248e+00,-1.0313e+00,-7.7230e-01,1.2219e+00,1.8910e+00,2.5978e+01,-1.1523e+03
-1.7999e-01,-6.7628e-01,-2.2769e+00,-1.5083e+00,2.5340e-01,3.1893e-01,1.9586e+00,2.5971e+01,-1.1034e+03
-3.5042e-01,-4.2174e-01,-1.1756e+00,-9.0399e-01,4.9329e-03,7.0566e-01,2.0302e+00,2.6129e+01,-1.1311e+03
-2.3631e-01,-5.9208e-01,-2.2559e+00,-8.4246e-01,-6.7109e-01,7.9286e-01,1.9736e+00,2.6031e+01,-1.0329e+03
-2.0460e-01,-5.5833e-01,-1.8605e+00,-1.1798e+00,-3.7349e-01,1.0344e+00,1.9056e+00,2.5893e+01,-1.0660e+03
-3.8946e-01,-4.2929e-01,-2.0009e+00,-7.4051e-01,1.6987e-01,5.0234e-01,2.1164e+00,2.6361e+01,-1.1273e+03
-2.7483e-01,-5.0417e-01,-1.8490e+00,-9.8521e-01,2.0790e-01,8.5374e-01,2.0314e+00,2.6190e+01,-1.0918e+03
-2.4981e-01,-6.6357e-01,-2.4637e+00,-5.3391e-01,-9.5526e-01,1.2589e-01,2.0645e+00,2.6230e+01,-1.1556e+03
-2.8480e-01,-5.3728e-01,-1.6773e+00,-1.1349e+00,-3.6383e-02,7.1546e-01,1.9994e+00,2.6113e+01,-1.1480e+03
-3.6004e-01,-4.9071e-01,-1.7600e+00,-8.4392e-01,-5.5657e-01,1.0651e+00,2.1095e+00,2.6465e+01,-1.1483e+03
-2.4982e-01,-4.8498e-01,-2.7235e+00,-8.5699e-01,1.2690e-01,1.0084e+00,1.9604e+00,2.6059e+01,-9.8895e+02
-3.9272e-01,-4.4640e-01,-1.6564e+00,-8.6625e-01,-6.8717e-01,5.6393e-01,2.1251e+00,2.6373e+01,-1.1141e+03
-2.9295e-01,-6.1858e-01,-2.3501e+00,-6.9711e-01,-4.5795e-01,4.0751e-01,2.0346e+00,2.6169e+01,-1.0513e+03
-2.8614e-01,-5.7129e-01,-2.5248e+00,-1.5752e+00,-2.4756e-03,7.5542e-01,1.9585e+00,2.6001e+01,-1.1262e+03
-3.0743e-01,-5.2064e-01,-2.1063e+00,-7.4595e-01,-5.5150e-01,8.8745e-01,2.0557e+00,2.6256e+01,-1.0355e+03
-4.0902e-01,-4.2916e-01,-2.3968e+00,-6.9237e-01,-9.5163e-01,7.2953e-01,2.0579e+00,2.6220e+01,-1.0203e+03
-2.5023e-01,-5.8385e-01,-1.4080e+00,-1.5677e+00,5.2080e-02,3.2254e-01,1.9507e+00,2.5907e+01,-1.0210e+03
-2.2537e-01,-4.7886e-01,-2.0457e+00,-7.1529e-01,-6.1423e-01,1.3173e+00,1.9104e+00,2.6088e+01,-1.0377e+03
-3.2882e-01,-4.3397e-01,-1.9461e+00,-1.1163e+00,-8.8803e-01,9.5322e-01,1.9291e+00,2.5922e+01,-1.0467e+03
-3.6040e-01,-4.2322e-01,-2.2740e+00,-8.2538e-01,-1.1030e+00,9.0607e-01,2.0666e+00,2.6232e+01,-1.1464e+03
-3.4617e-01,-4.7997e-01,-9.7001e-01,-1.3475e+00,-1.0848e+00,8.2011e-01,2.1065e+00,2.6355e+01,-1.0926e+03
-2.9808e-01,-5.0677e-01,-9.0838e-01,-1.3256e+00,3.8472e-01,2.2194e-01,2.1296e+00,2.6422e+01,-1.1523e+03
-2.4698e-01,-5.7645e-01,-2.4497e+00,-7.1627e-01,-2.8778e-01,7.6312e-01,1.9418e+00,2.5940e+01,-1.0304e+03
-2.9350e-01,-5.0856e-01,-2.1009e+00,-6.2854e-01,-5.8588e-01,4.2270e-01,2.0170e+00,2.6037e+01,-1.0951e+03
-2.9982e-01,-5.3531e-01,-1.4657e+00,-1.5122e+00,-3.0134e-01,8.4741e-01,2.0006e+00,2.6111e+01,-9.9622e+02
-1.2529e-01,-6.7031e-01,-1.4818e+00,-7.3853e-01,-7.1789e-01,9.0317e-01,1.9148e+00,2.5891e+01,-1.1199e+03
-2.9472e-01,-5.4563e-01,-1.9274e+00,-1.0052e+00,-9.1475e-01,2.3734e-01,2.0005e+00,2.5984e+01,-1.1440e+03
-3.8683e-01,-4.1640e-01,-1.7612e+00,-1.3363e+00,-4.8718e-01,1.1152e+00,2.0386e+00,2.6256e+01,-1.1184e+03
-2.5942e-01,-5.4096e-01,-1.7357e+00,-7.3653e-01,-5.3825e-01,5.2856e-01,1.9013e+00,2.5744e+01,-1.1469e+03
-2.4817e-01,-5.2597e-01,-1.6772e+00,-1.2635e+00,-6.7236e-01,1.0321e+00,1.9103e+00,2.5921e+01,-9.4710e+02
-2.7060e-01,-5.7522e-01,-1.6283e+00,-1.1817e+00,-6.1537e-01,8.6147e-01,1.9601e+00,2.6014e+01,-9.9507e+02
-3.2215e-01,-5.4730e-01,-2.6688e+00,-1.0198e+00,-8.1418e-01,2.4055e-01,1.9669e+00,2.5933e+01,-1.0752e+03
-2.1363e-01,-6.4056e-01,-2.0123e+00,-6.0910e-01,-4.7468e-01,1.7332e-01,2.0523e+00,2.6149e+01,-1.1473e+03
-3.3808e-01,-5.0915e-01,-1.8210e+00,-1.6284e+00,-2.5096e-02,1.8621e-01,2.0356e+00,2.6119e+01,-1.0133e+03
-6.7857e-02,-6.0915e-01,-1.3438e+00,-1.3600e+00,-8.2552e-01,1.2219e+00,1.7841e+00,2.5716e+01,-1.1471e+03
-3.2665e-01,-3.6031e-01,-2.5948e+00,-1.1340e+00,4.8136e-02,1.1901e+00,1.9578e+00,2.6097e+01,-1.1502e+03
-2.2711e-01,-5.9681e-01,-9.5223e-01,-1.0754e+00,-9.6752e-01,1.0125e+00,1.9885e+00,2.6146e+01,-1.1123e+03
-2.9796e-01,-5.0595e-01,-1.4330e+00,-1.4855e+00,-3.0008e-01,7.5920e-01,2.0120e+00,2.6078e+01,-1.0845e+03
-3.9458e-01,-4.4345e-01,-1.1161e+00,-1.2895e+00,-9.2696e-01,3.0907e-01,1.9937e+00,2.5981e+01,-1.0666e+03
-2.5243e-01,-5.4384e-01,-1.9931e+00,-1.1568e+00,-5.4418e-02,8.6296e-01,1.9344e+00,2.5952e+01,-1.0039e+03
-2.4366e-01,-6.0032e-01,-1.6622e+00,-1.2554e+00,1.9808e-01,2.0546e-01,1.9670e+00,2.5950e+01,-1.1063e+03
-4.1612e-01,-4.2901e-01,-1.2702e+00,-6.6812e-01,-9.6059e-01,2.0336e-01,2.1342e+00,2.6364e+01,-1.0563e+03
-3.6312e-01,-5.1984e-01,-1.7318e+00,-7.4253e-01,-2.2200e-01,5.7112e-01,2.0802e+00,2.6287e+01,-1.1127e+03
-2.2039e-01,-5.6392e-01,-2.5886e+00,-7.0543e-01,1.0116e-02,7.7657e-01,1.9428e+00,2.5958e+01,-1.0295e+03
-1.6883e-01,-6.1791e-01,-1.5476e+00,-7.8260e-01,1.4911e-01,8.1343e-01,1.9517e+00,2.5996e+01,-1.1220e+03
-2.5507e-01,-5.7570e-01,-2.0886e+00,-1.0618e+00,-9.4836e-01,8.6612e-01,1.8743e+00,2.5781e+01,-1.1454e+03
-2.4454e-01,-5.1592e-01,-9.1593e-01,-1.4936e+00,3.4206e-01,5.2255e-01,2.0783e+00,2.6278e+01,-1.1459e+03
-3.4688e-01,-4.7729e-01,-2.4244e+00,-4.7725e-01,1.8041e-01,4.9913e-01,2.1255e+00,2.6407e+01,-1.1268e+03
-2.8235e-01,-4.6566e-01,-1.0388e+00,-7.0334e-01,-6.2758e-01,1.0101e+00,2.0209e+00,2.6195e+01,-1.1009e+03
-3.6403e-01,-4.8265e-01,-1.1828e+00,-9.9872e-01,-8.5565e-01,7.9947e-01,2.0900e+00,2.6315e+01,-1.0459e+03
-2.6711e-01,-5.4755e-01,-2.3594e+00,-8.4465e-01,1.2400e-02,3.9793e-01,1.9406e+00,2.5875e+01,-1.0740e+03
-3.9444e-01,-4.9650e-01,-2.0718e+00,-1.4376e+00,-8.5637e-01,8.7698e-01,2.0783e+00,2.6320e+01,-1.1471e+03
-4.4877e-01,-4.6098e-01,-1.2301e+00,-1.0634e+00,-8.9671e-01,1.8988e-01,2.1568e+00,2.6460e+01,-1.0706e+03
-2.2495e-01,-6.5731e-01,-2.6448e+00,-8.8385e-01,-4.5755e-01,3.5223e-01,1.9259e+00,2.5820e+01,-1.1140e+03
-2.8595e-01,-5.8918e-01,-2.3355e+00,-6.4443e-01,-5.4397e-01,1.9941e-01,2.1015e+00,2.6314e+01,-1.1198e+03
-4.2247e-01,-4.0219e-01,-1.7081e+00,-1.4879e+00,-3.5097e-01,5.5026e-01,2.0575e+00,2.6159e+01,-1.0758e+03
-3.2274e-01,-4.9557e-01,-2.1202e+00,-1.5598e+00,-1.0297e-02,6.1561e-01,2.0341e+00,2.6172e+01,-1.1006e+03
-2.5692e-01,-4.3147e-01,-1.5379e+00,-1.4445e+00,3.1463e-02,1.2026e+00,1.9280e+00,2.6029e+01,-1.1320e+03
-3.0216e-01,-4.6795e-01,-1.9052e+00,-9.6414e-01,-4.2688e-01,8.2515e-01,1.9319e+00,2.5874e+01,-1.0901e+03
-3.8499e-01,-4.6195e-01,-1.3486e+00,-1.4645e+00,-6.9284e-01,9.4683e-01,2.0952e+00,2.6369e+01,-1.0730e+03
-3.5295e-01,-4.6281e-01,-1.3946e+00,-9.4303e-01,-7.2136e-01,6.0294e-01,2.0676e+00,2.6207e+01,-1.0058e+03
-2.3882e-01,-6.9130e-01,-1.6429e+00,-1.0431e+00,-7.1589e-01,3.1521e-01,1.9982e+00,2.6051e+01,-1.1376e+03
-1.6378e-01,-6.4866e-01,-2.6070e+00,-7.0525e-01,-7.0525e-01,9.5218e-01,1.8831e+00,2.5840e+01,-1.1332e+03
-2.6554e-01,-4.5185e-01,-1.6981e+00,-8.1867e-01,-1.4434e-01,1.0202e+00,1.9449e+00,2.5978e+01,-1.0530e+03
-2.9433e-01,-4.8844e-01,-1.2151e+00,-1.6652e+00,3.4539e-01,5.0562e-01,1.9966e+00,2.6087e+01,-1.0726e+03
-3.4716e-01,-5.1692e-01,-2.6372e+00,-1.3909e+00,-3.1469e-01,4.7449e-01,2.0527e+00,2.6175e+01,-1.0727e+03
-2.7772e-01,-5.2453e-01,-1.4995e+00,-1.5819e+00,-5.7885e-01,8.8099e-01,1.9749e+00,2.6036e+01,-1.0346e+03
-3.2670e-01,-4.4068e-01,-1.5716e+00,-1.6637e+00,-7.1503e-01,1.0311e+00,2.0406e+00,2.6231e+01,-1.0721e+03
-3.6795e-01,-4.2378e-01,-2.6989e+00,-1.6835e+00,2.1305e-01,5.9129e-01,2.0752e+00,2.6247e+01,-1.1049e+03
-2.7749e-01,-5.7577e-01,-2.4893e+00,-1.2154e+00,2.4559e-01,4.2513e-01,2.0833e+00,2.6320e+01,-1.1136e+03
-3.9769e-01,-4.5536e-01,-2.3277e+00,-6.7459e-01,-8.8554e-01,3.5210e-01,2.0925e+00,2.6283e+01,-1.0580e+03
-3.6123e-01,-4.9813e-01,-2.6962e+00,-7.2400e-01,-1.0435e+00,3.9741e-01,2.1134e+00,2.6331e+01,-1.0704e+03
-3.6034e-01,-4.0570e-01,-2.3649e+00,-6.6526e-01,-8.5858e-01,6.6725e-01,2.0020e+00,2.6022e+01,-1.0704e+03
-3.0516e-01,-4.9549e-01,-2.4599e+00,-1.4573e+00,2.7626e-01,6.7186e-01,2.0545e+00,2.6251e+01,-1.0363e+03
-1.9042e-01,-6.0353e-01,-2.2627e+00,-7.7739e-01,2.6343e-01,8.3053e-01,1.9734e+00,2.6102e+01,-1.1252e+03
-3.8861e-01,-4.2212e-01,-1.1801e+00,-9.2079e-01,-1.0312e+00,8.6385e-01,2.1440e+00,2.6460e+01,-1.1187e+03
-1.5532e-01,-7.0526e-01,-1.3906e+00,-6.3181e-01,-7.5108e-01,9.3007e-01,1.9833e+00,2.6109e+01,-1.1346e+03
-2.5670e-01,-5.8818e-01,-1.3114e+00,-1.0274e+00,-2.3112e-02,3.6484e-01,2.0027e+00,2.6072e+01,-9.8067e+02
-3.7080e-01,-4.3826e-01,-1.4481e+00,-9.2549e-01,-4.9609e-01,4.2883e-01,2.1128e+00,2.6305e+01,-1.1559e+03
-3.0627e-01,-5.3018e-01,-2.2330e+00,-1.6620e+00,-9.8534e-01,9.0424e-01,2.0439e+00,2.6214e+01,-1.1305e+03
-2.9200e-01,-4.9076e-01,-1.9188e+00,-8.5591e-01,1.3593e-01,4.7498e-01,2.0357e+00,2.6155e+01,-1.0642e+03
-1.7882e-01,-7.7217e-01,-2.3995e+00,-8.4348e-01,-9.8538e-01,2.0871e-01,1.9684e+00,2.5944e+01,-1.1288e+03
-3.5167e-01,-4.2083e-01,-2.1448e+00,-7.2504e-01,-1.0164e-01,3.2243e-01,1.9786e+00,2.5932e+01,-1.1390e+03
-2.8151e-01,-5.3271e-01,-9.6726e-01,-9.2068e-01,-7.2238e-01,8.5685e-01,2.0494e+00,2.6238e+01,-1.0274e+03
-3.5917e-01,-4.9145e-01,-2.4876e+00,-4.3272e-01,-1.2063e-01,3.6070e-01,2.1611e+00,2.6484e+01,-1.1273e+03
-4.2745e-01,-3.9184e-01,-1.4253e+00,-1.5131e+00,-4.8132e-01,8.9500e-01,2.1061e+00,2.6366e+01,-1.0996e+03
-2.5633e-01,-4.7312e-01,-1.4443e+00,-6.2934e-01,-9.6437e-01,9.2324e-01,2.0007e+00,2.6085e+01,-1.1216e+03
-3.8418e-01,-4.5173e-01,-1.4899e+00,-1.3230e+00,-9.7479e-01,8.8400e-01,2.0706e+00,2.6293e+01,-1.0937e+03
-4.6270e-01,-3.5411e-01,-1.6929e+00,-6.9298e-01,-5.4040e-01,5.2802e-01,2.1574e+00,2.6436e+01,-1.1445e+03
-2.3580e-01,-6.5812e-01,-2.6156e+00,-6.1743e-01,-1.0129e+00,2.8833e-01,1.9976e+00,2.6038e+01,-1.0505e+03
-2.3874e-01,-4.7420e-01,-2.1970e+00,-1.6742e+00,4.0810e-01,1.1335e+00,1.9915e+00,2.6219e+01,-1.1201e+03
-3.6730e-01,-3.9775e-01,-2.3466e+00,-7.3855e-01,-8.0660e-01,1.1847e+00,2.1155e+00,2.6468e+01,-1.1243e+03
-3.0570e-01,-4.3107e-01,-2.3631e+00,-1.3025e+00,-3.2012e-01,1.0887e+00,1.9391e+00,2.6021e+01,-1.1096e+03
-1.5240e-01,-7.2243e-01,-2.3367e+00,-1.0429e+00,-1.5380e-01,7.2002e-01,1.9704e+00,2.6013e+01,-1.1495e+03
-2.8965e-01,-4.4006e-01,-2.1735e+00,-9.9660e-01,-3.4891e-01,9.6024e-01,1.9781e+00,2.6053e+01,-1.1407e+03
-2.5535e-01,-5.4842e-01,-1.2336e+00,-1.6666e+00,-5.6413e-01,9.2958e-01,1.9208e+00,2.5920e+01,-1.0065e+03
-1.3484e-01,-6.3495e-01,-2.4375e+00,-1.4320e+00,1.8639e-01,8.7494e-01,1.9532e+00,2.6000e+01,-1.1536e+03
-3.0060e-01,-5.3481e-01,-2.3298e+00,-1.4488e+00,1.4971e-01,4.0323e-01,1.9762e+00,2.5989e+01,-1.0474e+03
-2.7403e-01,-5.1868e-01,-1.5289e+00,-8.0921e-01,1.6946e-02,4.6911e-01,1.9489e+00,2.5923e+01,-1.1551e+03
-4.0839e-01,-4.0914e-01,-1.1430e+00,-6.2797e-01,2.0298e-01,1.2379e-01,2.1719e+00,2.6506e+01,-1.1260e+03
-2.4116e-01,-5.8166e-01,-1.2481e+00,-4.6172e-01,-7.6759e-01,6.8172e-01,2.0791e+00,2.6269e+01,-1.1189e+03
-2.5608e-01,-5.5081e-01,-1.0118e+00,-1.0176e+00,-1.0783e+00,6.8499e-01,2.0519e+00,2.6187e+01,-1.0914e+03
-3.3538e-01,-4.2760e-01,-1.1408e+00,-6.2235e-01,-8.7483e-01,6.3986e-01,2.0326e+00,2.6088e+01,-1.1332e+03
-3.4005e-01,-3.8859e-01,-1.5483e+00,-6.9390e-01,-6.2502e-01,9.1066e-01,2.0024e+00,2.6060e+01,-1.1122e+03
-2.3497e-01,-5.4251e-01,-1.2313e+00,-1.4142e+00,-3.9050e-01,7.9428e-01,1.8643e+00,2.5733e+01,-1.1220e+03
-2.3715e-01,-5.8221e-01,-8.8247e-01,-9.2397e-01,-7.1581e-01,2.6045e-01,1.9760e+00,2.5941e+01,-1.1314e+03
-2.7908e-01,-6.0111e-01,-2.7208e+00,-1.0779e+00,-7.6322e-01,4.4595e-01,1.9385e+00,2.5874e+01,-1.1448e+03
-1.8792e-01,-6.2982e-01,-1.9424e+00,-9.3006e-01,-1.9261e-01,3.1166e-01,1.9486e+00,2.5884e+01,-1.1566e+03
-1.6311e-01,-7.3867e-01,-2.0248e+00,-8.3822e-01,-1.5674e-01,4.7665e-01,1.9900e+00,2.6024e+01,-1.1458e+03
-2.9308e-01,-5.6959e-01,-2.3022e+00,-2.8919e-01,-5.4816e-01,2.0455e-01,2.1154e+00,2.6349e+01,-1.1412e+03
-2.3379e-01,-4.3015e-01,-1.3854e+00,-1.3653e+00,-8.5334e-01,1.3920e+00,1.8942e+00,2.6090e+01,-1.0450e+03
-4.2089e-01,-4.2037e-01,-1.5798e+00,-1.4033e+00,-2.3275e-01,6.5295e-01,2.0319e+00,2.6120e+01,-1.1533e+03
-2.8804e-01,-4.6789e-01,-1.3380e+00,-1.0390e+00,3.1581e-01,8.6460e-01,2.0347e+00,2.6226e+01,-1.0528e+03
-2.8092e-01,-4.2201e-01,-1.3582e+00,-1.4692e+00,-1.2551e-01,1.2567e+00,1.9637e+00,2.6158e+01,-1.0645e+03
-2.4299e-01,-5.4262e-01,-1.6800e+00,-5.3140e-01,-1.6920e-01,4.6542e-01,1.9801e+00,2.6002e+01,-1.1013e+03
-3.5805e-01,-4.6453e-01,-1.1906e+00,-1.3493e+00,-2.7373e-01,8.5826e-01,2.0008e+00,2.6118e+01,-1.1173e+03
-2.1269e-01,-5.9352e-01,-2.1373e+00,-1.5027e+00,-2.5608e-01,8.0247e-01,1.8997e+00,2.5828e+01,-1.0965e+03
-3.7861e-01,-3.9601e-01,-1.3109e+00,-5.5072e-01,-1.0303e+00,6.3186e-01,2.0427e+00,2.6150e+01,-1.1394e+03
-2.5784e-01,-5.3277e-01,-1.6854e+00,-9.9290e-01,4.4687e-01,8.1165e-01,2.0664e+00,2.6341e+01,-1.1066e+03
-3.5173e-01,-4.2775e-01,-1.1232e+00,-1.1963e+00,-5.9998e-01,9.4843e-01,2.0347e+00,2.6193e+01,-1.0129e+03
-1.7712e-01,-6.3535e-01,-9.6984e-01,-1.0601e+00,-2.7281e-01,7.2839e-01,1.9729e+00,2.6015e+01,-1.0724e+03
-3.7658e-01,-3.5547e-01,-1.1331e+00,-1.3328e+00,-8.9505e-01,1.2387e+00,2.0231e+00,2.6248e+01,-1.1284e+03
-3.8271e-01,-4.1934e-01,-1.3754e+00,-1.4985e+00,1.0695e-01,7.1310e-01,2.0631e+00,2.6233e+01,-1.0225e+03
-2.6096e-01,-5.0268e-01,-1.2459e+00,-6.8765e-01,-6.2863e-01,1.0779e+00,1.9952e+00,2.6171e+01,-1.0799e+03
-2.1608e-01,-6.1128e-01,-2.5821e+00,-1.5490e+00,1.1156e-01,7.9484e-01,2.0017e+00,2.6127e+01,-1.0355e+03
-4.0631e-01,-4.0126e-01,-1.3654e+00,-1.6132e+00,-6.7667e-01,1.0663e+00,2.0735e+00,2.6316e+01,-1.1338e+03
-3.8066e-01,-4.3556e-01,-2.1953e+00,-6.4029e-01,1.2487e-01,3.3908e-01,2.0981e+00,2.6314e+01,-1.0184e+03
-3.6299e-01,-5.2015e-01,-1.7019e+00,-6.8799e-01,-5.3200e-01,5.6857e-01,2.0748e+00,2.6269e+01,-1.0666e+03
-3.0756e-01,-4.2172e-01,-1.2038e+00,-1.6191e+00,-1.1200e+00,1.0896e+00,1.9794e+00,2.6089e+01,-1.0414e+03
-2.7531e-01,-4.8701e-01,-1.6378e+00,-5.4116e-01,2.8098e-01,4.7009e-01,2.0457e+00,2.6204e+01,-1.1109e+03
-3.3501e-01,-4.7780e-01,-1.7551e+00,-1.1225e+00,1.5885e-01,6.2370e-01,2.0503e+00,2.6198e+01,-1.0120e+03
-1.9119e-01,-7.0389e-01,-2.0864e+00,-1.1709e+00,-3.0230e-01,2.7348e-01,1.9327e+00,2.5847e+01,-1.1277e+03
-3.2858e-01,-4.5798e-01,-1.5583e+00,-7.0179e-01,-4.5085e-01,8.2894e-01,1.9717e+00,2.6028e+01,-1.0674e+03
-2.5742e-01,-4.5260e-01,-1.1573e+00,-1.0976e+00,3.6438e-01,6.5388e-01,1.9632e+00,2.5992e+01,-1.1555e+03
-3.4157e-01,-4.8578e-01,-2.3994e+00,-5.2088e-01,-1.9732e-03,3.5064e-01,2.0576e+00,2.6213e+01,-1.0969e+03
-2.4459e-01,-5.7818e-01,-1.9118e+00,-1.5498e+00,4.1340e-01,7.3502e-01,2.0212e+00,2.6231e+01,-1.1038e+03
-3.1635e-01,-5.0672e-01,-2.2949e+00,-9.9263e-01,1.4164e-01,7.9138e-01,2.0776e+00,2.6331e+01,-1.0650e+03
-1.9743e-01,-4.9520e-01,-2.7000e+00,-7.3522e-01,1.8730e-01,1.1582e+00,1.9401e+00,2.6095e+01,-1.1188e+03
-2.9354e-01,-4.6161e-01,-1.5523e+00,-1.5352e+00,-8.5187e-01,9.6047e-01,1.9285e+00,2.5884e+01,-1.1128e+03
-1.8644e-01,-6.9566e-01,-2.4271e+00,-5.7407e-01,-5.6538e-01,1.6615e-01,1.9606e+00,2.5918e+01,-1.0904e+03
-3.0734e-01,-4.9578e-01,-2.2212e+00,-1.0986e+00,1.2118e-01,6.0064e-01,2.0086e+00,2.6093e+01,-9.7006e+02
-3.6599e-01,-5.1084e-01,-2.4813e+00,-1.3790e+00,-9.0623e-01,2.1209e-01,2.0616e+00,2.6176e+01,-1.1394e+03
-3.0502e-01,-4.6440e-01,-1.7700e+00,-1.1561e+00,-1.4127e-01,1.2134e+00,2.0389e+00,2.6335e+01,-1.0874e+03
-2.4305e-01,-5.7645e-01,-1.8577e+00,-1.4410e+00,2.3218e-01,6.7967e-01,1.9895e+00,2.6107e+01,-1.0951e+03
-2.5435e-01,-5.3243e-01,-2.5288e+00,-4.7825e-01,1.8250e-03,9.9096e-01,2.0029e+00,2.6178e+01,-1.1238e+03
-2.2581e-01,-6.3814e-01,-1.5155e+00,-1.1721e+00,-6.4388e-01,9.5734e-01,1.9763e+00,2.6090e+01,-1.1098e+03
-2.0128e-01,-6.5486e-01,-2.3799e+00,-1.6521e+00,9.3462e-02,3.6834e-01,1.9781e+00,2.5981e+01,-1.0767e+03
-4.2491e-01,-4.4131e-01,-2.4271e+00,-1.2860e+00,-9.2493e-01,2.4325e-01,2.0053e+00,2.6020e+01,-1.1134e+03
-2.5993e-01,-5.1840e-01,-2.6083e+00,-9.1763e-01,4.8515e-01,6.9684e-01,2.0321e+00,2.6238e+01,-1.1476e+03
-3.3637e-01,-4.5676e-01,-1.8311e+00,-8.7754e-01,-9.6515e-01,4.9782e-01,2.0083e+00,2.6032e+01,-1.1073e+03
