logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1183e-01,-4.1129e-01,-1.9464e+00,-7.7438e-01,-1.0251e+00,5.5007e-01,2.1440e+00,2.6383e+01,-8.7626e+02
-1.6198e-01,-6.5034e-01,-2.4178e+00,-1.1647e+00,3.4182e-01,1.2865e-01,2.0117e+00,2.6071e+01,-8.5937e+02
-6.7995e-03,-7.2773e-01,-2.7034e+00,-1.0167e+00,4.5363e-01,9.2225e-01,1.9229e+00,2.5941e+01,-9.5020e+02
-1.8789e-01,-2.8202e-01,-2.2171e+00,-1.1007e+00,-8.5494e-01,1.6844e+00,1.7677e+00,2.6142e+01,-9.5071e+02
-4.1879e-02,-5.2297e-01,-1.5715e+00,-1.4991e+00,5.6432e-01,1.1739e+00,1.8482e+00,2.5912e+01,-9.4613e+02
-2.4486e-01,-6.1607e-01,-2.1489e+00,-1.0029e+00,-5.4564e-01,3.9024e-01,2.0035e+00,2.6010e+01,-9.2005e+02
-3.5611e-01,-4.1395e-01,-2.4030e+00,-1.0622e+00,-2.9375e-01,3.7543e-01,2.0324e+00,2.6052e+01,-9.4565e+02
-3.1293e-01,-4.0161e-01,-2.1784e+00,-8.5919e-01,1.4775e-01,5.2631e-01,2.0263e+00,2.6080e+01,-9.1274e+02
-2.8395e-01,-5.3606e-01,-2.4449e+00,-1.0338e+00,-2.3793e-01,4.0822e-01,2.0288e+00,2.6080e+01,-8.7754e+02
-1.0261e-01,-6.8636e-01,-1.8741e+00,-1.1240e+00,1.1185e-01,6.9662e-01,1.9089e+00,2.5809e+01,-9.4268e+02
-4.5180e-02,-4.9412e-01,-1.6329e+00,-8.1549e-01,-8.9256e-01,1.4001e+00,1.7147e+00,2.5708e+01,-7.7377e+02
-1.6663e-01,-6.3066e-01,-2.3453e+00,-1.0840e+00,-1.6517e-01,8.7323e-01,1.9365e+00,2.5945e+01,-9.4666e+02
-2.3320e-01,-5.7406e-01,-1.5453e+00,-1.2307e+00,-2.5034e-01,4.8626e-01,2.0082e+00,2.6024e+01,-8.9992e+02
-3.5002e-01,-4.3744e-01,-1.7812e+00,-9.1795e-01,1.7287e-01,2.2394e-01,2.0621e+00,2.6196e+01,-8.7065e+02
-3.3366e-01,-4.2391e-01,-1.8574e+00,-1.5215e+00,-9.9005e-02,8.0926e-01,1.9982e+00,2.6041e+01,-7.9978e+02
-2.6616e-01,-4.8234e-01,-1.3071e+00,-8.8055e-01,2.6444e-01,2.0804e-01,1.9980e+00,2.6011e+01,-8.1717e+02
-2.1965e-02,-4.9642e-01,-1.3728e+00,-1.2917e+00,-7.2021e-01,1.4351e+00,1.6427e+00,2.5649e+01,-8.8674e+02
-1.2343e-01,-4.7422e-01,-1.1739e+00,-1.3025e+00,-2.2022e-02,1.3629e+00,1.7987e+00,2.5877e+01,-9.0878e+02
2.9867e-02,-5.8174e-01,-1.4310e+00,-8.2723e-01,-1.0770e+00,1.4670e+00,1.7131e+00,2.5781e+01,-9.4640e+02
-4.7153e-01,-2.6960e-01,-2.5950e+00,-8.8983e-01,-5.7700e-01,9.4497e-01,2.1349e+00,2.6380e+01,-9.3201e+02
-1.6918e-01,-6.3244e-01,-2.3895e+00,-5.9558e-01,-7.9944e-01,9.0129e-01,1.9473e+00,2.5962e+01,-8.7689e+02
-2.3026e-01,-4.5920e-01,-2.2318e+00,-7.9946e-01,3.2779e-01,8.7574e-01,1.9639e+00,2.6027e+01,-8.3387e+02
-9.5414e-02,-6.7232e-01,-2.5873e+00,-1.3319e+00,3.2311e-01,4.9735e-01,1.9023e+00,2.5812e+01,-9.0849e+02
-2.2560e-01,-4.7202e-01,-1.4002e+00,-1.4857e+00,-2.8707e-01,1.3320e+00,1.9626e+00,2.6184e+01,-8.2819e+02
-3.2417e-01,-4.4293e-01,-1.8204e+00,-1.2569e+00,4.0662e-01,1.3867e-01,2.0802e+00,2.6262e+01,-8.1550e+02
-3.1397e-01,-4.1705e-01,-1.6783e+00,-9.9255e-01,2.2744e-01,1.2025e+00,2.0726e+00,2.6398e+01,-9.1658e+02
-1.5075e-01,-4.0699e-01,-1.6470e+00,-8.6517e-01,-4.8023e-01,1.5624e+00,1.7822e+00,2.6065e+01,-9.5203e+02
-1.1540e-01,-6.6027e-01,-1.9179e+00,-1.0156e+00,1.3453e-01,9.5609e-01,1.9064e+00,2.5891e+01,-9.3562e+02
-2.6100e-01,-4.5912e-01,-1.4305e+00,-1.4357e+00,-2.4664e-01,9.3559e-01,1.9469e+00,2.5922e+01,-8.3484e+02
-1.7250e-01,-3.5372e-01,-1.7095e+00,-1.4966e+00,-9.2913e-01,1.5682e+00,1.7800e+00,2.6012e+01,-8.3106e+02
1.5488e-03,-4.4053e-01,-2.4656e+00,-7.7301e-01,2.1771e-01,1.4857e+00,1.6909e+00,2.5789e+01,-9.4153e+02
-3.8065e-01,-4.9783e-01,-2.1869e+00,-1.0155e+00,-1.9473e-01,3.0476e-01,2.0491e+00,2.6178e+01,-9.5404e+02
-1.4314e-01,-6.7669e-01,-1.5981e+00,-9.0644e-01,2.4805e-01,2.7105e-01,2.0024e+00,2.6023e+01,-9.0867e+02
-4.1768e-01,-4.0490e-01,-2.2899e+00,-1.0143e+00,-7.8124e-01,2.6105e-01,2.0568e+00,2.6109e+01,-8.6270e+02
-3.4272e-02,-4.7404e-01,-2.2963e+00,-7.3967e-01,3.9247e-02,1.4793e+00,1.7418e+00,2.5870e+01,-8.4656e+02
-3.2232e-01,-2.9093e-01,-1.2178e+00,-7.8739e-01,-3.0792e-01,1.3421e+00,2.0499e+00,2.6303e+01,-9.4299e+02
-4.2474e-01,-2.9464e-01,-2.2325e+00,-6.5246e-01,-6.8306e-01,1.0534e+00,2.1144e+00,2.6346e+01,-9.2539e+02
-3.7826e-01,-4.1003e-01,-1.9831e+00,-6.4967e-01,-3.1101e-01,2.1774e-01,2.0346e+00,2.6084e+01,-9.2465e+02
-8.4502e-02,-5.5129e-01,-1.5274e+00,-7.4905e-01,5.3470e-02,1.2275e+00,1.8921e+00,2.5978e+01,-9.3003e+02
-3.0773e-01,-5.4091e-01,-2.7495e+00,-9.7715e-01,-3.1794e-01,4.1788e-01,2.0207e+00,2.6097e+01,-9.4826e+02
-7.9704e-02,-7.0950e-01,-2.3300e+00,-1.2139e+00,2.3379e-01,3.5965e-01,1.9241e+00,2.5807e+01,-9.2289e+02
-2.1921e-01,-4.8030e-01,-1.4803e+00,-1.1470e+00,-5.9415e-01,1.0794e+00,1.9288e+00,2.5917e+01,-9.0487e+02
-1.4668e-01,-4.8086e-01,-1.2898e+00,-1.2372e+00,2.0893e-01,1.2946e+00,1.8644e+00,2.5990e+01,-8.3555e+02
-2.0676e-01,-3.4569e-01,-2.1024e+00,-7.0251e-01,-3.2746e-02,1.5935e+00,1.8918e+00,2.6271e+01,-8.8479e+02
-1.2522e-01,-3.6961e-01,-1.9813e+00,-1.3527e+00,2.3922e-01,1.5080e+00,1.7363e+00,2.5919e+01,-8.5490e+02
-1.8186e-02,-7.5318e-01,-1.6134e+00,-1.2986e+00,4.9038e-01,6.7351e-01,1.9236e+00,2.5903e+01,-9.4911e+02
-1.5596e-01,-6.1229e-01,-1.6419e+00,-8.5958e-01,-3.2290e-01,8.4678e-01,1.9354e+00,2.5911e+01,-8.6860e+02
-7.7663e-02,-6.7018e-01,-2.5562e+00,-1.0252e+00,3.4608e-01,7.8981e-01,1.9496e+00,2.5971e+01,-8.3239e+02
-2.4216e-01,-5.6123e-01,-1.6210e+00,-7.6941e-01,-8.6625e-03,3.6608e-01,1.9926e+00,2.6009e+01,-7.6544e+02
-3.7828e-01,-4.2732e-01,-2.0383e+00,-7.2807e-01,-7.1191e-01,3.3230e-01,2.0512e+00,2.6111e+01,-7.3282e+02
-4.1591e-01,-3.9561e-01,-2.0924e+00,-1.3639e+00,2.9676e-01,3.6249e-01,2.0983e+00,2.6307e+01,-8.0703e+02
-3.7665e-02,-7.6955e-01,-1.6652e+00,-8.8577e-01,-2.9857e-01,9.5354e-01,1.9272e+00,2.5907e+01,-9.3469e+02
-1.7328e-01,-5.1090e-01,-1.8034e+00,-6.6621e-01,4.0701e-01,1.0875e+00,1.9767e+00,2.6130e+01,-9.4430e+02
-2.7826e-01,-4.8571e-01,-2.6765e+00,-1.0524e+00,-8.0596e-02,1.0910e+00,1.9739e+00,2.6113e+01,-8.0155e+02
-2.8734e-01,-5.1382e-01,-1.2410e+00,-1.2076e+00,-6.3610e-01,6.3690e-01,1.9899e+00,2.6020e+01,-9.3386e+02
-3.0462e-01,-5.0182e-01,-1.1488e+00,-1.3349e+00,-4.1025e-01,4.6604e-01,1.9793e+00,2.5944e+01,-9.3219e+02
-1.1961e-01,-4.7047e-01,-1.7160e+00,-1.5889e+00,1.8073e-01,1.4833e+00,1.8498e+00,2.6090e+01,-9.4529e+02
-2.3760e-01,-4.1366e-01,-2.5672e+00,-1.6808e+00,-3.1684e-01,1.2682e+00,1.8362e+00,2.5861e+01,-8.9662e+02
-2.7405e-01,-4.8543e-01,-1.1288e+00,-1.3982e+00,-9.6050e-01,1.0514e+00,1.9467e+00,2.5987e+01,-9.4545e+02
-2.8795e-01,-5.1384e-01,-1.9856e+00,-1.5519e+00,-2.2175e-01,5.3609e-01,1.9459e+00,2.5882e+01,-9.3841e+02
-2.8543e-01,-4.2875e-01,-2.5936e+00,-5.5981e-01,-1.5645e-01,1.1974e+00,2.0684e+00,2.6350e+01,-8.9797e+02
1.3274e-02,-8.8558e-01,-2.0115e+00,-9.6437e-01,8.6886e-03,3.8267e-01,1.8687e+00,2.5657e+01,-9.4919e+02
-2.0530e-01,-5.3513e-01,-1.6471e+00,-7.4775e-01,3.9475e-01,8.1274e-01,2.0515e+00,2.6248e+01,-8.2688e+02
-3.2564e-01,-4.6447e-01,-1.8833e+00,-4.8167e-01,-1.6996e-01,9.0277e-01,2.0807e+00,2.6320e+01,-8.1116e+02
-4.9966e-03,-6.4061e-01,-1.3372e+00,-1.0884e+00,-4.2808e-01,1.1954e+00,1.7428e+00,2.5598e+01,-9.2809e+02
-1.5629e-01,-6.6292e-01,-1.2530e+00,-8.2975e-01,5.1418e-02,4.2741e-01,2.0195e+00,2.6099e+01,-9.3975e+02
-2.4095e-01,-3.2645e-01,-2.3673e+00,-1.0892e+00,2.0766e-01,1.4532e+00,1.9281e+00,2.6184e+01,-8.5741e+02
-2.5832e-01,-4.5834e-01,-1.6801e+00,-6.7063e-01,-2.1818e-01,1.1570e+00,2.0079e+00,2.6188e+01,-7.2256e+02
-2.6167e-01,-2.9311e-01,-1.7358e+00,-7.2556e-01,-7.4923e-01,1.5575e+00,1.9584e+00,2.6296e+01,-8.7161e+02
-2.6131e-01,-4.9401e-01,-2.0998e+00,-7.2726e-01,-5.6491e-02,1.1032e+00,1.9960e+00,2.6158e+01,-8.0288e+02
-7.8256e-02,-7.0675e-01,-2.4131e+00,-1.1036e+00,1.8712e-01,9.3214e-01,1.9251e+00,2.5943e+01,-8.3337e+02
-3.5939e-01,-4.1916e-01,-2.6391e+00,-1.4100e+00,3.5004e-01,3.2221e-01,2.0599e+00,2.6205e+01,-7.9723e+02
-3.1254e-01,-4.1021e-01,-2.5450e+00,-8.2575e-01,-7.3958e-01,8.6037e-01,1.9911e+00,2.6004e+01,-8.3903e+02
-3.1636e-01,-5.2171e-01,-1.6197e+00,-7.5302e-01,-8.6783e-02,3.9254e-01,2.0822e+00,2.6248e+01,-7.8906e+02
-2.9428e-01,-5.5334e-01,-1.2504e+00,-1.4518e+00,-6.7871e-01,3.3026e-01,2.0066e+00,2.6015e+01,-7.8315e+02
-2.9435e-01,-3.7245e-01,-1.7237e+00,-1.3188e+00,1.3436e-01,1.1648e+00,1.9342e+00,2.6017e+01,-8.6705e+02
-4.0774e-01,-3.9965e-01,-2.0207e+00,-5.5902e-01,-1.5824e-02,3.6467e-01,2.1685e+00,2.6448e+01,-8.7508e+02
-3.9699e-01,-3.6327e-01,-1.9210e+00,-1.4935e+00,3.4285e-01,5.0060e-01,2.1038e+00,2.6283e+01,-9.3247e+02
-2.4883e-01,-4.8141e-01,-1.9677e+00,-1.0501e+00,-5.2613e-01,9.5074e-01,1.9446e+00,2.5944e+01,-8.5703e+02
-3.1093e-01,-4.9850e-01,-2.6128e+00,-9.8136e-01,-6.7488e-01,6.6627e-01,1.9598e+00,2.5935e+01,-9.0544e+02
-5.5307e-02,-4.9215e-01,-1.4139e+00,-1.3521e+00,-1.0850e+00,1.5764e+00,1.6523e+00,2.5883e+01,-9.5524e+02
-1.1365e-01,-5.1339e-01,-2.2277e+00,-1.4335e+00,2.8364e-01,1.1050e+00,1.7936e+00,2.5694e+01,-9.5591e+02
-2.7571e-01,-3.6504e-01,-1.8432e+00,-8.4883e-01,-3.4489e-01,1.3116e+00,1.9958e+00,2.6202e+01,-8.2140e+02
-3.7596e-01,-3.6431e-01,-2.2980e+00,-1.0847e+00,-8.4711e-01,1.1544e+00,2.0561e+00,2.6269e+01,-8.0125e+02
-3.7457e-01,-4.7610e-01,-2.4476e+00,-6.2077e-01,-8.7750e-01,6.6710e-01,2.0929e+00,2.6288e+01,-8.9604e+02
-3.9521e-01,-3.2309e-01,-1.7264e+00,-9.4143e-01,-3.9891e-01,1.0041e+00,2.0015e+00,2.6079e+01,-9.4540e+02
-2.7975e-01,-4.1624e-01,-1.0638e+00,-1.3427e+00,-3.9267e-03,9.3468e-01,2.0379e+00,2.6177e+01,-9.5666e+02
-2.9064e-01,-5.0629e-01,-1.2159e+00,-1.1836e+00,1.1065e-01,5.9273e-01,2.0779e+00,2.6258e+01,-7.9777e+02
-4.2651e-01,-3.6294e-01,-2.4647e+00,-1.6624e+00,2.9440e-01,6.7512e-01,2.1170e+00,2.6370e+01,-8.9637e+02
-2.8611e-01,-4.7176e-01,-1.3537e+00,-8.0724e-01,1.6135e-01,8.9344e-01,2.1046e+00,2.6355e+01,-9.1615e+02
-3.0186e-01,-3.7907e-01,-1.1153e+00,-1.3778e+00,-2.1261e-01,1.0945e+00,2.0089e+00,2.6142e+01,-8.1425e+02
-1.1426e-01,-7.3327e-01,-1.8882e+00,-1.1614e+00,1.5800e-01,2.4605e-01,1.9548e+00,2.5909e+01,-8.3470e+02
-2.2789e-01,-5.3541e-01,-1.5264e+00,-9.0263e-01,-7.7878e-01,9.1640e-01,1.9722e+00,2.6004e+01,-7.3185e+02
-1.8348e-01,-4.8704e-01,-2.7638e+00,-1.5427e+00,2.4914e-02,1.2335e+00,1.8293e+00,2.5836e+01,-9.2914e+02
-4.3519e-01,-2.9955e-01,-1.8145e+00,-9.5261e-01,-2.5538e-01,9.6383e-01,2.0727e+00,2.6234e+01,-8.9982e+02
-2.4289e-01,-5.9957e-01,-2.1251e+00,-6.9885e-01,-7.5111e-01,6.1603e-01,1.9734e+00,2.5964e+01,-9.4369e+02
-2.5347e-01,-4.7991e-01,-1.5887e+00,-7.4453e-01,-1.0942e+00,9.1171e-01,1.9554e+00,2.5948e+01,-7.4135e+02
-2.2856e-01,-4.9140e-01,-1.7574e+00,-1.3760e+00,-4.3212e-01,1.0014e+00,1.9054e+00,2.5842e+01,-9.1261e+02
-3.4203e-01,-3.6223e-01,-1.8457e+00,-1.1533e+00,3.9538e-01,9.5628e-01,2.0972e+00,2.6362e+01,-9.5605e+02
-2.9391e-01,-5.0478e-01,-2.4941e+00,-1.4512e+00,-4.3073e-01,9.7759e-01,1.9676e+00,2.6028e+01,-8.5979e+02
-7.2357e-02,-6.0202e-01,-2.4973e+00,-1.3298e+00,5.7404e-02,1.0581e+00,1.8439e+00,2.5743e+01,-9.5266e+02
-3.2005e-01,-4.5620e-01,-1.5151e+00,-1.5014e+00,-5.4022e-01,7.3056e-01,2.0256e+00,2.6089e+01,-8.5179e+02
-2.0938e-01,-3.4222e-01,-1.1616e+00,-1.2384e+00,-9.9705e-01,1.5705e+00,1.9108e+00,2.6248e+01,-9.3479e+02
-2.3349e-01,-4.5875e-01,-1.1697e+00,-1.3765e+00,-6.4566e-01,1.2057e+00,1.9949e+00,2.6146e+01,-8.2803e+02
-2.1856e-01,-5.9188e-01,-1.9242e+00,-4.9196e-01,-8.8211e-01,3.4546e-01,2.0630e+00,2.6156e+01,-8.7211e+02
-2.4221e-01,-4.2297e-01,-2.4071e+00,-8.4383e-01,-1.8515e-01,1.1267e+00,1.8952e+00,2.5892e+01,-7.9436e+02
-4.8687e-01,-3.3049e-01,-2.0495e+00,-1.2635e+00,-4.7234e-01,4.3989e-01,2.1451e+00,2.6363e+01,-9.1699e+02
3.7989e-02,-4.8163e-01,-1.7688e+00,-1.2813e+00,1.4461e-01,1.5581e+00,1.5275e+00,2.5719e+01,-9.1247e+02
-3.0870e-01,-4.1785e-01,-2.3935e+00,-1.2530e+00,2.1695e-01,1.0324e+00,2.0553e+00,2.6267e+01,-8.4850e+02
-8.9280e-02,-5.4855e-01,-2.5817e+00,-8.2812e-01,-3.2831e-01,1.2162e+00,1.8548e+00,2.5829e+01,-9.5321e+02
-1.9551e-01,-5.3940e-01,-2.3674e+00,-9.3852e-01,-2.6631e-01,1.0732e+00,1.8509e+00,2.5798e+01,-9.2711e+02
-9.4461e-02,-4.0924e-01,-1.5838e+00,-6.4867e-01,-5.5697e-01,1.4242e+00,1.7932e+00,2.5853e+01,-9.1478e+02
-8.3499e-02,-7.3752e-01,-1.9926e+00,-1.4117e+00,7.8991e-02,4.6488e-01,1.8841e+00,2.5717e+01,-9.0741e+02
-1.3893e-01,-5.9126e-01,-1.6841e+00,-1.5162e+00,4.2305e-01,6.3351e-01,1.9170e+00,2.5883e+01,-8.3033e+02
-2.9950e-01,-5.0820e-01,-2.0690e+00,-6.5516e-01,1.2749e-01,1.2938e-01,2.0330e+00,2.6103e+01,-8.3639e+02
-3.3776e-01,-4.3761e-01,-2.4186e+00,-1.4549e+00,3.5739e-01,6.0978e-01,2.0655e+00,2.6238e+01,-8.2490e+02
-1.9786e-01,-4.7290e-01,-1.8513e+00,-1.7227e+00,5.4608e-01,6.7733e-01,1.9335e+00,2.5934e+01,-8.8887e+02
-3.0528e-01,-5.7293e-01,-1.2100e+00,-1.2540e+00,-3.6935e-01,3.7779e-01,2.0669e+00,2.6231e+01,-9.2200e+02
-2.7143e-01,-5.3800e-01,-1.0296e+00,-1.4712e+00,-8.9312e-01,9.7003e-01,2.0607e+00,2.6255e+01,-9.3010e+02
-2.7981e-01,-4.6955e-01,-1.4190e+00,-4.7278e-01,-7.5299e-01,8.8331e-01,2.0335e+00,2.6170e+01,-9.3662e+02
-3.6386e-01,-4.1850e-01,-1.6163e+00,-1.1185e+00,8.1985e-02,1.5838e-01,2.0520e+00,2.6134e+01,-7.8687e+02
-3.9931e-01,-4.5825e-01,-2.2336e+00,-1.5888e+00,1.1121e-01,4.1219e-01,2.0956e+00,2.6306e+01,-8.9904e+02
-3.6550e-01,-4.3504e-01,-1.9578e+00,-5.1147e-01,-4.8733e-01,2.2528e-01,2.1475e+00,2.6366e+01,-9.2598e+02
-3.4995e-01,-4.4068e-01,-1.9245e+00,-9.8527e-01,-1.6997e-01,1.5998e-01,2.0249e+00,2.6046e+01,-8.6160e+02
-2.4361e-01,-3.5950e-01,-1.2793e+00,-1.4466e+00,3.2088e-01,1.4228e+00,1.9006e+00,2.6163e+01,-9.2283e+02
-2.2215e-01,-5.0039e-01,-1.7981e+00,-6.9874e-01,3.2552e-01,5.1828e-01,2.0302e+00,2.6124e+01,-7.9815e+02
-3.7450e-01,-3.5299e-01,-2.0870e+00,-7.0339e-01,6.1653e-02,9.8673e-01,2.1141e+00,2.6361e+01,-9.1943e+02
-2.6067e-01,-3.5324e-01,-2.3854e+00,-1.0070e+00,-5.1715e-01,1.3432e+00,1.9226e+00,2.6044e+01,-8.4780e+02
-2.7944e-01,-5.1083e-01,-1.4783e+00,-8.8405e-01,5.0878e-02,4.2557e-01,2.0342e+00,2.6106e+01,-7.2192e+02
-3.8983e-01,-4.3022e-01,-1.3007e+00,-1.0526e+00,-6.4538e-01,8.9198e-01,2.1151e+00,2.6379e+01,-8.5193e+02
-2.5594e-01,-6.2982e-01,-1.5397e+00,-9.4410e-01,-6.3593e-01,2.2104e-01,2.0041e+00,2.6010e+01,-9.3484e+02
-3.3039e-01,-4.0254e-01,-2.2157e+00,-5.4900e-01,-3.5266e-01,1.0136e+00,2.0920e+00,2.6324e+01,-8.0395e+02
-3.3127e-01,-5.0309e-01,-2.4985e+00,-1.0564e+00,-8.2723e-01,7.7412e-01,2.0466e+00,2.6198e+01,-9.2694e+02
-2.3584e-01,-3.8914e-01,-1.8776e+00,-6.9583e-01,-1.0851e+00,1.5103e+00,1.9335e+00,2.6245e+01,-8.5021e+02
-3.9852e-01,-3.6431e-01,-1.3156e+00,-6.4593e-01,-1.1610e-01,5.7534e-01,2.1164e+00,2.6327e+01,-9.2114e+02
-1.1676e-01,-5.7378e-01,-2.5307e+00,-1.0124e+00,4.5056e-01,6.5405e-01,1.9404e+00,2.5938e+01,-9.2376e+02
-1.8190e-01,-4.8398e-01,-2.2451e+00,-1.3999e+00,2.2484e-01,1.0615e+00,1.8990e+00,2.5900e+01,-7.8946e+02
-5.8653e-02,-5.8067e-01,-2.6622e+00,-1.2463e+00,1.8761e-01,1.1180e+00,1.8452e+00,2.5785e+01,-9.1830e+02
-1.4012e-01,-7.1419e-01,-1.3708e+00,-1.3235e+00,-2.0018e-01,5.5266e-01,1.9375e+00,2.5859e+01,-9.4416e+02
-5.6134e-02,-4.9623e-01,-2.5778e+00,-1.2112e+00,2.0228e-01,1.4207e+00,1.7993e+00,2.5926e+01,-9.0241e+02
-2.1678e-01,-4.8471e-01,-1.9564e+00,-7.2292e-01,1.6617e-01,1.2463e+00,2.0263e+00,2.6307e+01,-8.9867e+02
-1.0898e-01,-4.7652e-01,-2.3534e+00,-6.5428e-01,-1.0744e+00,1.3719e+00,1.8388e+00,2.5897e+01,-8.2508e+02
-4.5287e-01,-3.3755e-01,-2.7282e+00,-4.8131e-01,-1.3844e-01,3.6231e-01,2.1638e+00,2.6432e+01,-8.8189e+02
-1.8989e-01,-5.8370e-01,-1.8890e+00,-1.2366e+00,-8.9103e-01,1.1421e+00,1.9341e+00,2.6017e+01,-8.9904e+02
-1.9691e-01,-4.7372e-01,-2.3647e+00,-1.2823e+00,3.3126e-01,8.5455e-01,1.9133e+00,2.5870e+01,-8.4537e+02
-2.9581e-01,-5.3442e-01,-1.5577e+00,-8.5164e-01,-5.4707e-01,3.7762e-01,1.9997e+00,2.6019e+01,-8.2837e+02
-2.7903e-01,-4.1782e-01,-1.3255e+00,-1.6015e+00,-4.3819e-01,1.1198e+00,1.9240e+00,2.5948e+01,-8.0996e+02
-5.4793e-02,-6.4753e-01,-1.2229e+00,-1.5542e+00,-1.7587e-01,1.0683e+00,1.8353e+00,2.5729e+01,-8.5077e+02
-3.2976e-01,-3.8269e-01,-2.3819e+00,-1.0918e+00,-1.1979e-01,1.0264e+00,2.0242e+00,2.6160e+01,-8.2121e+02
-3.4320e-01,-4.9174e-01,-1.2527e+00,-1.6476e+00,-1.1092e+00,7.4945e-01,2.1045e+00,2.6325e+01,-9.4796e+02
-1.0929e-01,-5.2390e-01,-1.7169e+00,-9.5217e-01,-4.4135e-01,1.3316e+00,1.7728e+00,2.5797e+01,-8.1782e+02
-4.3953e-01,-3.6339e-01,-1.5991e+00,-5.3573e-01,-8.5213e-01,4.7259e-01,2.2007e+00,2.6513e+01,-9.5271e+02
-2.7578e-01,-2.8307e-01,-1.8699e+00,-7.0024e-01,-2.3568e-01,1.4922e+00,1.9392e+00,2.6211e+01,-8.6033e+02
-1.1123e-01,-4.8919e-01,-2.6980e+00,-1.1195e+00,-2.4224e-01,1.2819e+00,1.7789e+00,2.5735e+01,-8.2987e+02
-7.4040e-02,-6.1043e-01,-2.6338e+00,-9.0904e-01,6.2183e-01,7.9315e-01,1.9700e+00,2.6077e+01,-8.4267e+02
-1.1784e-01,-5.1549e-01,-2.6412e+00,-1.1249e+00,1.1623e-01,1.2690e+00,1.8029e+00,2.5839e+01,-9.2023e+02
-4.2704e-02,-5.6483e-01,-1.8293e+00,-1.3573e+00,1.9676e-01,1.3503e+00,1.8133e+00,2.5909e+01,-8.4424e+02
-3.3256e-01,-4.7275e-01,-2.0268e+00,-7.4560e-01,-1.0325e+00,6.9263e-01,2.0002e+00,2.6036e+01,-7.7924e+02
-1.6944e-01,-6.7098e-01,-1.6775e+00,-1.4826e+00,5.7912e-02,7.1491e-01,1.9618e+00,2.5999e+01,-8.9534e+02
-2.3964e-01,-5.1618e-01,-1.1868e+00,-1.0688e+00,1.2519e-01,6.1207e-01,2.0039e+00,2.6071e+01,-8.7263e+02
-5.5344e-02,-5.8197e-01,-1.2237e+00,-9.1781e-01,-7.4886e-01,1.3243e+00,1.8541e+00,2.5917e+01,-8.9691e+02
-2.6403e-01,-3.3976e-01,-1.8940e+00,-5.9428e-01,-2.3694e-01,1.5116e+00,1.9752e+00,2.6314e+01,-9.5090e+02
-1.8728e-01,-5.5473e-01,-2.5235e+00,-4.2233e-01,-8.5703e-01,9.9427e-01,1.9776e+00,2.6063e+01,-8.8021e+02
-1.1897e-01,-6.3392e-01,-1.5280e+00,-1.4536e+00,5.1963e-01,6.3242e-01,1.9902e+00,2.6087e+01,-8.3388e+02
-2.0786e-01,-4.6576e-01,-2.4280e+00,-1.4036e+00,-6.2535e-01,1.4386e+00,1.9081e+00,2.6154e+01,-9.4259e+02
-3.8346e-01,-3.9742e-01,-1.4093e+00,-1.0779e+00,-6.3833e-01,8.0479e-01,2.0408e+00,2.6129e+01,-7.9193e+02
-3.3188e-01,-4.9201e-01,-1.9074e+00,-9.5355e-01,-8.5016e-01,8.8292e-01,2.0256e+00,2.6156e+01,-8.0500e+02
-8.7909e-02,-5.4819e-01,-2.7041e+00,-6.9583e-01,1.4294e-01,1.3558e+00,1.8638e+00,2.6045e+01,-8.8453e+02
-1.1198e-01,-6.5724e-01,-2.1186e+00,-1.0251e+00,4.2831e-01,4.1258e-01,2.0073e+00,2.6062e+01,-9.5321e+02
-3.6509e-01,-4.2783e-01,-1.8113e+00,-6.8434e-01,-7.0163e-01,1.0556e+00,2.0992e+00,2.6378e+01,-8.2656e+02
-2.1439e-01,-5.2152e-01,-1.9298e+00,-5.9637e-01,1.9024e-01,9.4279e-01,2.0477e+00,2.6244e+01,-8.2666e+02
-5.5330e-02,-5.1742e-01,-2.6736e+00,-9.7993e-01,-1.2358e-01,1.3789e+00,1.7207e+00,2.5738e+01,-8.4671e+02
-3.5887e-01,-4.5904e-01,-1.8254e+00,-1.3852e+00,-1.2914e-01,9.0739e-01,2.0217e+00,2.6168e+01,-9.0162e+02
-3.3495e-01,-4.3985e-01,-1.3397e+00,-1.2786e+00,-6.5043e-01,1.7804e-01,2.0041e+00,2.5962e+01,-9.5630e+02
-3.0806e-01,-4.8754e-01,-2.5687e+00,-1.0324e+00,-7.8161e-01,2.7925e-01,1.9869e+00,2.5917e+01,-9.5608e+02
-3.5521e-01,-4.3446e-01,-1.9676e+00,-8.5813e-01,1.5821e-01,1.5162e-01,2.1388e+00,2.6376e+01,-9.4087e+02
-2.3861e-01,-4.3709e-01,-2.2177e+00,-1.0154e+00,-2.4496e-01,1.3047e+00,1.8917e+00,2.6026e+01,-8.5804e+02
5.4947e-03,-4.3617e-01,-2.1733e+00,-1.1114e+00,-1.0155e+00,1.6310e+00,1.5503e+00,2.5795e+01,-9.3208e+02
-2.8880e-01,-3.3853e-01,-1.8379e+00,-1.0267e+00,-5.5392e-02,1.3047e+00,1.9238e+00,2.6055e+01,-9.0738e+02
