logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4775e-01,-5.9387e-01,-2.5452e+00,-1.0123e+00,1.3100e-01,4.5630e-01,1.9999e+00,2.6073e+01,-9.9768e+02
-2.9032e-01,-5.0901e-01,-1.5107e+00,-9.5223e-01,-8.7807e-01,8.9461e-01,2.0059e+00,2.6109e+01,-9.7497e+02
-3.0937e-01,-4.9778e-01,-1.5329e+00,-6.3876e-01,-1.0887e+00,5.3500e-01,1.9882e+00,2.5993e+01,-9.9379e+02
-3.7017e-01,-4.3683e-01,-1.1730e+00,-1.6291e+00,-8.0683e-01,8.6496e-01,2.0389e+00,2.6187e+01,-9.8830e+02
-3.4409e-01,-4.5014e-01,-1.5779e+00,-1.2532e+00,-1.0125e-03,5.6540e-01,2.0359e+00,2.6129e+01,-9.9287e+02
-3.0997e-01,-4.8393e-01,-1.2571e+00,-1.2795e+00,8.9924e-02,7.5256e-01,2.0137e+00,2.6145e+01,-9.9376e+02
-3.0812e-01,-5.1676e-01,-2.4959e+00,-5.8273e-01,-1.2856e-01,2.1720e-01,2.0473e+00,2.6168e+01,-9.8778e+02
-3.6597e-01,-4.4888e-01,-1.3841e+00,-7.7327e-01,-4.2314e-01,8.2346e-01,2.0686e+00,2.6264e+01,-9.9105e+02
-2.8593e-01,-4.9603e-01,-1.1657e+00,-9.6725e-01,-1.0845e+00,9.6909e-01,1.9785e+00,2.6068e+01,-9.7281e+02
-3.8277e-01,-4.9180e-01,-1.3427e+00,-1.1219e+00,-8.0550e-01,2.0873e-01,2.0549e+00,2.6167e+01,-9.8859e+02
-3.4082e-01,-4.4245e-01,-2.6185e+00,-7.1817e-01,-5.5417e-01,9.5344e-01,2.0285e+00,2.6188e+01,-9.9708e+02
-3.5175e-01,-4.8829e-01,-1.3874e+00,-1.1803e+00,-3.3358e-01,3.2267e-01,2.0369e+00,2.6124e+01,-9.8415e+02
-3.2861e-01,-4.9165e-01,-1.8358e+00,-1.2837e+00,-8.1539e-01,8.7975e-01,1.9861e+00,2.6067e+01,-9.8053e+02
-2.6867e-01,-5.8705e-01,-1.0184e+00,-1.4097e+00,-9.5309e-01,3.5123e-01,2.0211e+00,2.6075e+01,-9.9158e+02
-2.8845e-01,-5.2440e-01,-2.1051e+00,-6.3907e-01,-1.0271e+00,6.7554e-01,2.0225e+00,2.6105e+01,-9.8722e+02
-3.7067e-01,-4.5861e-01,-2.6279e+00,-9.3537e-01,-3.3653e-02,2.7396e-01,2.0405e+00,2.6136e+01,-9.9873e+02
-3.7714e-01,-4.5317e-01,-2.0082e+00,-8.8440e-01,1.3418e-01,3.9842e-01,2.0803e+00,2.6265e+01,-9.9209e+02
-3.1715e-01,-4.4888e-01,-2.5217e+00,-8.8223e-01,-1.0211e-01,8.5323e-01,1.9960e+00,2.6069e+01,-9.9706e+02
-3.1039e-01,-4.9720e-01,-1.2020e+00,-8.7635e-01,-3.7757e-01,6.2007e-01,2.0454e+00,2.6180e+01,-9.7618e+02
-2.9124e-01,-5.2799e-01,-2.1615e+00,-9.0240e-01,1.9743e-01,5.1371e-01,2.0137e+00,2.6116e+01,-9.8789e+02
-2.3072e-01,-5.2900e-01,-2.4063e+00,-8.0221e-01,-4.8384e-01,1.0563e+00,1.9454e+00,2.6032e+01,-9.9512e+02
-3.0566e-01,-5.1020e-01,-1.3025e+00,-1.3582e+00,-1.6566e-01,9.3269e-01,2.0194e+00,2.6180e+01,-9.9546e+02
-2.6444e-01,-5.8293e-01,-1.9533e+00,-5.5941e-01,-3.6878e-01,6.4616e-01,1.9968e+00,2.6081e+01,-9.8505e+02
-3.0356e-01,-4.5651e-01,-1.7895e+00,-6.1236e-01,-7.3876e-01,8.6341e-01,2.0007e+00,2.6074e+01,-9.3044e+02
-3.0590e-01,-4.8980e-01,-1.9700e+00,-5.7993e-01,-6.5473e-01,9.1940e-01,2.0524e+00,2.6231e+01,-9.7808e+02
-2.1322e-01,-5.4104e-01,-2.5490e+00,-9.2175e-01,8.0413e-03,1.0316e+00,1.9524e+00,2.6042e+01,-9.9191e+02
-3.1915e-01,-5.0756e-01,-1.4207e+00,-8.5689e-01,-8.2696e-01,3.5890e-01,2.0182e+00,2.6050e+01,-9.9516e+02
-3.2632e-01,-5.1455e-01,-2.5094e+00,-6.2518e-01,-9.6121e-02,6.0211e-01,2.0672e+00,2.6257e+01,-9.7810e+02
-2.8896e-01,-5.0310e-01,-1.7959e+00,-7.2351e-01,-5.3406e-01,7.0224e-01,1.9817e+00,2.6007e+01,-9.8907e+02
-3.2261e-01,-4.9797e-01,-2.6102e+00,-1.0467e+00,1.6591e-01,1.7638e-01,2.0283e+00,2.6116e+01,-9.4527e+02
-3.5460e-01,-5.1046e-01,-1.4442e+00,-5.7989e-01,-1.0932e+00,3.7898e-01,2.0959e+00,2.6294e+01,-9.8438e+02
-2.5792e-01,-5.1738e-01,-2.4011e+00,-5.8167e-01,-9.4824e-02,7.7879e-01,1.9855e+00,2.6063e+01,-9.8478e+02
-2.8817e-01,-4.6445e-01,-1.7260e+00,-1.2566e+00,-8.3605e-01,1.1924e+00,1.9444e+00,2.6075e+01,-9.9465e+02
-2.7589e-01,-5.1531e-01,-1.1424e+00,-1.3795e+00,1.5164e-01,7.6758e-01,2.0306e+00,2.6188e+01,-9.7397e+02
-3.0354e-01,-4.7016e-01,-2.1852e+00,-8.9609e-01,3.5489e-01,7.1021e-01,2.0445e+00,2.6224e+01,-9.8150e+02
-3.2695e-01,-4.9720e-01,-1.9363e+00,-1.0314e+00,-9.4077e-02,3.8928e-01,2.0356e+00,2.6132e+01,-9.7451e+02
-2.9386e-01,-4.7875e-01,-2.1424e+00,-6.2060e-01,-6.3240e-01,1.0451e+00,2.0192e+00,2.6193e+01,-9.8922e+02
-3.4587e-01,-4.9590e-01,-1.4098e+00,-1.2924e+00,-7.3154e-02,4.5715e-01,2.0670e+00,2.6223e+01,-9.7285e+02
-3.0406e-01,-5.2173e-01,-1.3753e+00,-1.0106e+00,-3.3464e-01,8.1342e-01,2.0199e+00,2.6162e+01,-9.7569e+02
-2.4982e-01,-4.8498e-01,-2.7235e+00,-8.5699e-01,1.2690e-01,1.0084e+00,1.9604e+00,2.6059e+01,-9.8895e+02
-2.3359e-01,-5.1681e-01,-2.3682e+00,-7.3480e-01,1.5003e-02,9.9348e-01,1.9707e+00,2.6077e+01,-9.8518e+02
-3.6655e-01,-4.7207e-01,-1.7969e+00,-5.6349e-01,-7.4215e-01,4.3681e-01,2.0794e+00,2.6243e+01,-9.6077e+02
-2.2588e-01,-5.4070e-01,-2.7331e+00,-9.3745e-01,-5.4676e-01,1.0470e+00,1.9275e+00,2.5963e+01,-9.9611e+02
-2.9790e-01,-5.2973e-01,-2.3205e+00,-7.8138e-01,-2.3411e-01,2.9538e-01,2.0185e+00,2.6065e+01,-9.5492e+02
-3.7888e-01,-4.6804e-01,-1.1570e+00,-9.4669e-01,-1.5240e-01,2.4651e-01,2.1071e+00,2.6325e+01,-9.7346e+02
-3.8388e-01,-4.5018e-01,-2.2307e+00,-6.8810e-01,-6.0185e-01,3.5676e-01,2.0448e+00,2.6126e+01,-9.9395e+02
-3.2170e-01,-4.7703e-01,-1.1269e+00,-9.5318e-01,-9.6957e-01,5.2099e-01,2.0467e+00,2.6143e+01,-9.9689e+02
-1.9644e-01,-5.5725e-01,-1.4199e+00,-1.1138e+00,-7.9752e-01,1.1966e+00,1.9247e+00,2.6035e+01,-9.9817e+02
-3.2691e-01,-4.4338e-01,-1.4176e+00,-1.5026e+00,-9.5624e-02,1.0692e+00,2.0267e+00,2.6228e+01,-9.9058e+02
-2.6338e-01,-5.6667e-01,-1.6934e+00,-8.9381e-01,-3.6958e-01,6.8057e-01,1.9486e+00,2.5938e+01,-9.6183e+02
-3.6387e-01,-4.4767e-01,-1.9998e+00,-1.3061e+00,-4.1090e-01,8.8398e-01,2.0112e+00,2.6128e+01,-9.8285e+02
-3.1279e-01,-5.0279e-01,-1.4762e+00,-7.3421e-01,-6.2852e-01,5.2313e-01,2.0318e+00,2.6134e+01,-9.8140e+02
-3.4697e-01,-4.5871e-01,-2.0098e+00,-6.2227e-01,-6.8751e-01,5.4055e-01,2.0456e+00,2.6135e+01,-9.6367e+02
-2.9982e-01,-5.3531e-01,-1.4657e+00,-1.5122e+00,-3.0134e-01,8.4741e-01,2.0006e+00,2.6111e+01,-9.9622e+02
-3.3303e-01,-5.1754e-01,-1.1135e+00,-1.1837e+00,-3.5902e-01,4.2739e-01,2.0822e+00,2.6263e+01,-9.9187e+02
-3.3597e-01,-5.2961e-01,-1.5155e+00,-9.5725e-01,-9.1586e-01,5.1728e-01,2.0048e+00,2.6054e+01,-9.8889e+02
-2.4044e-01,-5.0922e-01,-2.0402e+00,-6.7287e-01,-8.6710e-01,1.0265e+00,1.9125e+00,2.5916e+01,-9.9817e+02
-3.4803e-01,-4.5461e-01,-1.2621e+00,-1.4829e+00,-1.4731e-01,1.9667e-01,2.0456e+00,2.6117e+01,-9.9766e+02
-2.4817e-01,-5.2597e-01,-1.6772e+00,-1.2635e+00,-6.7236e-01,1.0321e+00,1.9103e+00,2.5921e+01,-9.4710e+02
-2.7060e-01,-5.7522e-01,-1.6283e+00,-1.1817e+00,-6.1537e-01,8.6147e-01,1.9601e+00,2.6014e+01,-9.9507e+02
-3.5035e-01,-4.9158e-01,-2.6398e+00,-6.9431e-01,5.7526e-02,2.7683e-01,2.0788e+00,2.6247e+01,-9.9331e+02
-3.1228e-01,-5.2399e-01,-1.1687e+00,-1.4517e+00,-5.8992e-01,6.7600e-01,2.0163e+00,2.6119e+01,-9.8073e+02
-3.1188e-01,-4.8916e-01,-2.0612e+00,-9.0143e-01,-6.4987e-01,8.2703e-01,2.0151e+00,2.6120e+01,-9.9783e+02
-3.2566e-01,-4.9054e-01,-1.1118e+00,-1.4732e+00,-2.5401e-01,8.0465e-01,2.0712e+00,2.6275e+01,-9.7787e+02
-2.6812e-01,-5.6733e-01,-1.3026e+00,-9.4315e-01,-8.1063e-01,4.2994e-01,1.9619e+00,2.5910e+01,-9.8583e+02
-3.5150e-01,-4.7972e-01,-1.0706e+00,-1.3119e+00,-9.7507e-01,3.3432e-01,2.0288e+00,2.6084e+01,-9.7481e+02
-3.0822e-01,-5.4070e-01,-2.1973e+00,-8.4032e-01,-8.8549e-01,6.9187e-01,2.0183e+00,2.6116e+01,-9.9764e+02
-3.1604e-01,-5.1546e-01,-1.1446e+00,-1.0044e+00,-9.8265e-01,2.7126e-01,2.0226e+00,2.6077e+01,-9.5479e+02
-3.2300e-01,-5.1999e-01,-1.5148e+00,-6.7425e-01,-5.6340e-01,3.1219e-01,2.0317e+00,2.6117e+01,-9.7273e+02
-2.3953e-01,-5.3320e-01,-1.4541e+00,-9.5351e-01,-2.7857e-01,8.7530e-01,1.9212e+00,2.5897e+01,-9.9429e+02
-2.6700e-01,-5.4309e-01,-2.2166e+00,-9.6162e-01,-4.0473e-01,9.3635e-01,1.9958e+00,2.6126e+01,-9.9016e+02
-3.6088e-01,-4.7762e-01,-2.4881e+00,-9.8277e-01,5.4102e-02,3.8312e-01,2.0363e+00,2.6149e+01,-9.7509e+02
-3.1667e-01,-4.8763e-01,-2.6060e+00,-7.7512e-01,2.1617e-01,4.7456e-01,2.0712e+00,2.6258e+01,-9.9150e+02
-3.0083e-01,-5.2017e-01,-2.4971e+00,-6.6801e-01,-6.8310e-01,4.3537e-01,1.9968e+00,2.6002e+01,-9.9369e+02
-2.9899e-01,-5.3216e-01,-1.3394e+00,-1.2652e+00,-1.0140e+00,9.1459e-01,2.0175e+00,2.6156e+01,-9.8187e+02
-2.9112e-01,-5.1883e-01,-1.8546e+00,-6.3056e-01,-7.8509e-01,9.2107e-01,1.9991e+00,2.6129e+01,-9.9195e+02
-2.5642e-01,-5.8726e-01,-1.4227e+00,-7.7864e-01,-7.4188e-01,2.0656e-01,1.9895e+00,2.5980e+01,-9.9824e+02
-2.7354e-01,-5.8545e-01,-2.0411e+00,-6.7171e-01,-2.4814e-01,3.0032e-01,2.0255e+00,2.6097e+01,-9.8509e+02
-2.8417e-01,-5.4358e-01,-2.4106e+00,-1.1243e+00,1.6812e-01,4.0185e-01,2.0183e+00,2.6116e+01,-9.9157e+02
-2.8823e-01,-4.3926e-01,-1.8695e+00,-8.7382e-01,-8.3080e-01,1.1456e+00,1.9326e+00,2.6016e+01,-9.9516e+02
-3.1077e-01,-4.6117e-01,-1.4283e+00,-1.2925e+00,-7.4929e-01,9.3322e-01,1.9979e+00,2.6087e+01,-9.5320e+02
-2.2489e-01,-5.1344e-01,-2.0766e+00,-1.0032e+00,-5.9608e-01,1.0434e+00,1.8956e+00,2.5873e+01,-9.9647e+02
-2.6319e-01,-5.9901e-01,-1.6621e+00,-1.0130e+00,-2.7839e-01,1.8605e-01,1.9545e+00,2.5894e+01,-9.9060e+02
-2.4687e-01,-5.4826e-01,-2.7397e+00,-6.3935e-01,-7.5308e-01,8.6391e-01,1.9748e+00,2.6035e+01,-9.4584e+02
-3.2059e-01,-5.2054e-01,-1.5666e+00,-5.6922e-01,-3.2450e-01,1.1626e-01,2.0562e+00,2.6167e+01,-9.8348e+02
-3.1361e-01,-4.4942e-01,-1.6714e+00,-1.1562e+00,-3.3282e-01,1.0838e+00,1.9750e+00,2.6095e+01,-9.8929e+02
-3.0633e-01,-5.5519e-01,-1.7878e+00,-8.9185e-01,-4.3042e-01,3.3387e-01,2.0091e+00,2.6050e+01,-9.9733e+02
-3.6669e-01,-4.7972e-01,-1.5087e+00,-8.0810e-01,-3.6459e-01,5.5581e-01,2.0732e+00,2.6238e+01,-9.9861e+02
-2.6669e-01,-5.4776e-01,-2.4145e+00,-7.4011e-01,-4.8037e-01,8.5759e-01,1.9702e+00,2.6030e+01,-9.4543e+02
-2.3607e-01,-5.4272e-01,-1.2177e+00,-1.0221e+00,-7.1776e-01,9.7174e-01,1.9421e+00,2.5986e+01,-9.6371e+02
-3.3547e-01,-5.1201e-01,-1.4912e+00,-9.0648e-01,6.6902e-02,2.7685e-01,2.0827e+00,2.6278e+01,-9.8929e+02
-3.1063e-01,-5.2088e-01,-9.7091e-01,-1.3674e+00,-3.1666e-01,4.6599e-01,2.0337e+00,2.6132e+01,-9.9147e+02
-3.2644e-01,-4.9573e-01,-1.5302e+00,-5.4198e-01,-9.7327e-01,1.3539e-01,2.0746e+00,2.6200e+01,-9.9616e+02
-2.2316e-01,-5.5047e-01,-1.1124e+00,-7.8555e-01,-1.1148e+00,9.4582e-01,1.9756e+00,2.6038e+01,-9.8450e+02
-2.4138e-01,-5.6702e-01,-1.2268e+00,-1.5101e+00,-5.9848e-01,9.6427e-01,1.9349e+00,2.5974e+01,-9.7761e+02
-2.2918e-01,-5.1940e-01,-1.4734e+00,-1.1408e+00,-1.0322e+00,1.2026e+00,1.9379e+00,2.6069e+01,-9.5876e+02
-2.6901e-01,-5.1370e-01,-1.8752e+00,-1.4224e+00,1.2092e-01,9.1855e-01,1.9977e+00,2.6142e+01,-9.9331e+02
-2.5544e-01,-5.6943e-01,-2.6892e+00,-5.1092e-01,-7.1391e-01,5.2356e-01,1.9886e+00,2.6008e+01,-9.7904e+02
-3.0116e-01,-4.9644e-01,-8.6747e-01,-1.6999e+00,-8.4140e-01,7.6723e-01,2.0226e+00,2.6116e+01,-9.8750e+02
-2.9498e-01,-4.3969e-01,-2.1174e+00,-5.3419e-01,-1.2673e-01,1.1516e+00,2.0471e+00,2.6303e+01,-9.9705e+02
-3.1277e-01,-4.8209e-01,-2.6642e+00,-9.9490e-01,2.6241e-01,3.4146e-01,2.0227e+00,2.6116e+01,-9.7072e+02
-3.2487e-01,-5.1393e-01,-2.4815e+00,-5.9671e-01,-9.2428e-01,8.1903e-01,2.0722e+00,2.6289e+01,-9.8820e+02
-2.9410e-01,-5.4194e-01,-1.5460e+00,-6.4733e-01,-6.0570e-01,6.7506e-01,2.0557e+00,2.6215e+01,-9.6965e+02
-2.9605e-01,-5.2687e-01,-9.5214e-01,-1.4909e+00,-2.5039e-01,3.6480e-01,2.0057e+00,2.6047e+01,-9.7567e+02
-3.3616e-01,-4.8682e-01,-1.6853e+00,-9.0457e-01,-7.0396e-01,5.4120e-01,2.0026e+00,2.6040e+01,-9.8907e+02
-3.2030e-01,-4.5063e-01,-1.1735e+00,-1.5323e+00,-9.0840e-01,1.0674e+00,1.9994e+00,2.6141e+01,-9.8167e+02
-2.5670e-01,-5.8818e-01,-1.3114e+00,-1.0274e+00,-2.3112e-02,3.6484e-01,2.0027e+00,2.6072e+01,-9.8067e+02
-2.8184e-01,-4.6783e-01,-1.4104e+00,-7.8890e-01,-2.1251e-01,8.4320e-01,2.0077e+00,2.6100e+01,-9.9826e+02
-3.4334e-01,-4.6580e-01,-2.1173e+00,-5.4292e-01,-3.0306e-01,3.7207e-01,2.0473e+00,2.6143e+01,-9.9259e+02
-3.1058e-01,-5.0512e-01,-9.4249e-01,-1.3582e+00,-6.1199e-01,8.4653e-01,2.0471e+00,2.6222e+01,-9.9407e+02
-3.2372e-01,-4.5960e-01,-2.1394e+00,-9.5227e-01,-1.1109e-01,7.4498e-01,2.0076e+00,2.6096e+01,-9.9597e+02
-2.5355e-01,-5.5713e-01,-1.4357e+00,-1.1713e+00,-4.0961e-01,7.5387e-01,1.9591e+00,2.5966e+01,-9.8930e+02
-2.6677e-01,-5.0405e-01,-1.2363e+00,-8.3819e-01,-1.7709e-01,7.5462e-01,2.0015e+00,2.6077e+01,-9.8759e+02
-3.3970e-01,-4.8894e-01,-1.8105e+00,-8.4449e-01,6.2691e-02,5.4233e-01,2.0722e+00,2.6264e+01,-9.8650e+02
-3.2627e-01,-4.3932e-01,-1.1886e+00,-1.2067e+00,9.9389e-03,8.1067e-01,2.0050e+00,2.6099e+01,-9.8671e+02
-3.3080e-01,-4.7861e-01,-2.0855e+00,-1.1506e+00,-2.6925e-02,2.7871e-01,1.9923e+00,2.5999e+01,-9.9075e+02
-3.6295e-01,-4.7241e-01,-2.5705e+00,-8.7763e-01,-5.9946e-02,3.5625e-01,2.0513e+00,2.6179e+01,-9.5562e+02
-3.3890e-01,-4.7274e-01,-2.1428e+00,-1.1922e+00,-5.3474e-02,6.8414e-01,2.0328e+00,2.6155e+01,-9.7205e+02
-2.7753e-01,-5.0406e-01,-2.2904e+00,-9.0358e-01,-6.8579e-01,9.6957e-01,1.9498e+00,2.5983e+01,-9.7400e+02
-2.8230e-01,-4.7650e-01,-1.2130e+00,-8.8298e-01,-1.0595e+00,9.9206e-01,1.9668e+00,2.6031e+01,-9.7651e+02
-3.0190e-01,-5.3524e-01,-1.1251e+00,-1.3493e+00,-2.2494e-01,3.3911e-01,2.0373e+00,2.6141e+01,-9.9087e+02
-3.3683e-01,-4.6635e-01,-1.9453e+00,-7.0361e-01,-2.6211e-01,6.6245e-01,2.0198e+00,2.6122e+01,-9.8270e+02
-2.9190e-01,-5.0231e-01,-1.3325e+00,-1.4554e+00,-5.1029e-01,1.0216e+00,1.9832e+00,2.6093e+01,-9.9778e+02
-2.0084e-01,-5.0937e-01,-1.0372e+00,-8.2327e-01,-7.7278e-01,1.2038e+00,1.9582e+00,2.6114e+01,-9.9296e+02
-3.1104e-01,-5.1883e-01,-1.0507e+00,-1.4827e+00,-7.1960e-01,4.7772e-01,2.0217e+00,2.6084e+01,-9.6852e+02
-2.7109e-01,-4.9210e-01,-2.6725e+00,-8.0759e-01,-7.7888e-01,1.1216e+00,1.9694e+00,2.6105e+01,-9.7057e+02
-2.8621e-01,-4.7968e-01,-2.4705e+00,-6.7660e-01,-4.0920e-01,1.0455e+00,1.9849e+00,2.6119e+01,-9.6400e+02
-3.2149e-01,-5.0811e-01,-1.0771e+00,-1.5111e+00,3.2009e-02,2.7616e-01,2.0517e+00,2.6183e+01,-9.9344e+02
-2.1854e-01,-5.6059e-01,-1.6861e+00,-9.0436e-01,-1.0166e+00,1.0974e+00,1.9269e+00,2.5990e+01,-9.8589e+02
-3.2681e-01,-4.9445e-01,-1.1219e+00,-1.0016e+00,-9.2895e-01,5.3871e-01,2.0120e+00,2.6046e+01,-9.9218e+02
-3.3856e-01,-4.6169e-01,-1.3506e+00,-1.1659e+00,1.1578e-01,4.8795e-01,2.0512e+00,2.6177e+01,-9.5703e+02
-2.8492e-01,-5.5683e-01,-1.1473e+00,-1.0329e+00,-2.4462e-01,4.3747e-01,2.0568e+00,2.6195e+01,-9.8681e+02
-3.2519e-01,-5.1722e-01,-1.6923e+00,-8.3253e-01,-1.0124e+00,4.0107e-01,2.0456e+00,2.6133e+01,-9.8590e+02
-2.7545e-01,-4.3892e-01,-1.6711e+00,-8.0572e-01,-9.7608e-01,1.2024e+00,1.9534e+00,2.6093e+01,-9.6521e+02
-3.2525e-01,-4.4349e-01,-2.0117e+00,-1.2086e+00,3.3322e-01,8.0415e-01,2.0440e+00,2.6227e+01,-9.9561e+02
-2.9542e-01,-4.9421e-01,-1.9317e+00,-7.2941e-01,-3.9677e-01,9.6383e-01,2.0297e+00,2.6201e+01,-9.8227e+02
-2.5655e-01,-5.8426e-01,-1.7427e+00,-8.3508e-01,-2.0193e-01,5.4186e-01,1.9836e+00,2.6017e+01,-9.6916e+02
-3.6977e-01,-4.9452e-01,-2.1535e+00,-6.8290e-01,-1.0227e+00,4.3554e-01,2.0542e+00,2.6181e+01,-9.7912e+02
-2.8016e-01,-4.9220e-01,-1.1182e+00,-1.4080e+00,-2.2115e-01,8.7309e-01,1.9950e+00,2.6077e+01,-9.6846e+02
-2.5515e-01,-5.4305e-01,-2.1924e+00,-1.1533e+00,1.1636e-01,7.8845e-01,1.9496e+00,2.5987e+01,-9.9642e+02
-3.6435e-01,-4.8899e-01,-1.3020e+00,-1.0863e+00,-6.3655e-01,4.2896e-01,2.0457e+00,2.6163e+01,-9.8975e+02
-2.6984e-01,-5.5268e-01,-2.2734e+00,-9.5204e-01,-2.0610e-01,6.2729e-01,1.9966e+00,2.6052e+01,-9.8769e+02
-3.6927e-01,-4.3299e-01,-2.2063e+00,-7.7489e-01,-3.5825e-01,9.0192e-01,2.0774e+00,2.6301e+01,-9.9413e+02
-3.2124e-01,-5.1871e-01,-2.2832e+00,-7.1596e-01,-2.0773e-01,5.0488e-01,2.0305e+00,2.6136e+01,-9.7699e+02
-2.9714e-01,-4.7248e-01,-1.1539e+00,-1.0375e+00,-2.9722e-01,9.1175e-01,2.0018e+00,2.6099e+01,-9.7500e+02
-3.0018e-01,-5.0268e-01,-2.0131e+00,-9.6748e-01,-9.2377e-02,6.7779e-01,1.9917e+00,2.6049e+01,-9.7725e+02
-3.5413e-01,-4.4545e-01,-1.1617e+00,-8.5328e-01,-7.0000e-01,7.2813e-01,2.0653e+00,2.6229e+01,-9.5956e+02
-3.1670e-01,-5.2032e-01,-1.4584e+00,-8.7184e-01,-4.0529e-01,5.7675e-01,2.0136e+00,2.6092e+01,-9.8418e+02
-2.5931e-01,-4.4536e-01,-1.3055e+00,-1.1751e+00,-1.0583e+00,1.2154e+00,1.9440e+00,2.6062e+01,-9.9840e+02
-3.4800e-01,-4.5733e-01,-1.0410e+00,-1.6806e+00,-5.7282e-01,8.8404e-01,2.0261e+00,2.6168e+01,-9.9079e+02
-3.2638e-01,-4.6777e-01,-1.9131e+00,-6.1136e-01,-8.5901e-01,7.2845e-01,1.9801e+00,2.6009e+01,-9.7481e+02
-3.0495e-01,-4.9502e-01,-1.5498e+00,-7.0577e-01,2.4199e-01,5.2424e-01,2.0799e+00,2.6283e+01,-9.9653e+02
-3.4482e-01,-4.9220e-01,-1.1137e+00,-1.6309e+00,-9.6912e-01,2.8788e-01,2.0407e+00,2.6107e+01,-9.8891e+02
-3.2895e-01,-5.2271e-01,-1.5560e+00,-8.2550e-01,-6.5513e-01,2.8145e-01,2.0092e+00,2.6045e+01,-9.7985e+02
-3.1952e-01,-4.9984e-01,-1.0448e+00,-1.2195e+00,-5.9491e-01,6.2580e-01,2.0304e+00,2.6117e+01,-9.9799e+02
-2.9554e-01,-5.4573e-01,-1.3980e+00,-9.1563e-01,-1.0282e+00,5.4255e-01,2.0367e+00,2.6139e+01,-9.9390e+02
-3.4232e-01,-4.6760e-01,-1.1270e+00,-1.6298e+00,-6.8813e-01,9.1304e-01,2.0292e+00,2.6181e+01,-9.7134e+02
-2.5069e-01,-5.3187e-01,-1.1784e+00,-8.5334e-01,-1.0652e+00,1.0645e+00,1.9608e+00,2.6065e+01,-9.9522e+02
-2.7768e-01,-4.8690e-01,-1.7413e+00,-7.7051e-01,-5.1979e-01,1.1201e+00,1.9715e+00,2.6124e+01,-9.8299e+02
-2.7086e-01,-5.4425e-01,-2.5820e+00,-1.0693e+00,6.5043e-02,6.3148e-01,1.9753e+00,2.6025e+01,-9.8874e+02
-3.7580e-01,-4.5187e-01,-1.9993e+00,-1.0072e+00,3.8594e-02,2.0552e-01,2.0373e+00,2.6125e+01,-9.7027e+02
-3.3440e-01,-4.4045e-01,-1.6291e+00,-1.1623e+00,2.5521e-02,7.7004e-01,2.0231e+00,2.6131e+01,-9.9031e+02
-2.6196e-01,-5.8825e-01,-2.3822e+00,-8.8587e-01,-9.5293e-02,4.8549e-01,2.0067e+00,2.6087e+01,-9.8602e+02
-3.3497e-01,-4.8833e-01,-2.7031e+00,-8.2618e-01,-1.8872e-01,3.6448e-01,2.0200e+00,2.6092e+01,-9.8397e+02
-3.4544e-01,-4.4044e-01,-1.6714e+00,-8.5468e-01,1.6313e-01,3.2325e-01,2.0407e+00,2.6134e+01,-9.8729e+02
-2.8787e-01,-5.7352e-01,-1.8286e+00,-4.8869e-01,-9.7860e-01,2.4834e-01,2.0380e+00,2.6134e+01,-9.6901e+02
-2.6649e-01,-5.3297e-01,-1.1798e+00,-1.3682e+00,-6.7580e-01,1.0378e+00,1.9600e+00,2.6061e+01,-9.7226e+02
-2.6643e-01,-4.9947e-01,-1.5338e+00,-1.5725e+00,7.5269e-02,8.8465e-01,1.9694e+00,2.6040e+01,-9.9624e+02
-2.5782e-01,-5.0302e-01,-1.9285e+00,-7.9163e-01,-5.8978e-01,1.0198e+00,1.9267e+00,2.5953e+01,-9.6288e+02
-3.0734e-01,-4.9578e-01,-2.2212e+00,-1.0986e+00,1.2118e-01,6.0064e-01,2.0086e+00,2.6093e+01,-9.7006e+02
-3.1165e-01,-4.7870e-01,-1.0806e+00,-1.3522e+00,-1.8767e-01,6.8715e-01,1.9859e+00,2.6028e+01,-9.7964e+02
-2.5426e-01,-5.4968e-01,-2.3831e+00,-9.1996e-01,-2.0209e-01,7.3304e-01,1.9306e+00,2.5887e+01,-9.8379e+02
-2.9981e-01,-4.6280e-01,-1.4909e+00,-7.8670e-01,-8.0467e-01,1.0320e+00,1.9737e+00,2.6074e+01,-9.7545e+02
-3.2624e-01,-4.9306e-01,-1.2226e+00,-1.1499e+00,1.8622e-01,4.3585e-01,2.0584e+00,2.6212e+01,-9.8680e+02
-3.0459e-01,-4.8777e-01,-1.0218e+00,-1.4788e+00,-6.1586e-02,7.3805e-01,2.0208e+00,2.6133e+01,-9.6527e+02
-3.2871e-01,-5.2110e-01,-1.9317e+00,-7.3264e-01,-6.6162e-01,3.2501e-01,2.0211e+00,2.6085e+01,-9.8967e+02
-3.0113e-01,-4.9607e-01,-1.5670e+00,-6.5419e-01,-7.2899e-01,1.1037e+00,2.0235e+00,2.6248e+01,-9.8178e+02
-2.2489e-01,-5.2927e-01,-2.7019e+00,-8.1296e-01,-7.0400e-01,1.0661e+00,1.9284e+00,2.5964e+01,-9.4463e+02
-2.5896e-01,-5.5495e-01,-1.2208e+00,-1.2179e+00,-7.2179e-01,8.9252e-01,1.9586e+00,2.5999e+01,-9.6728e+02
