logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5428e-01,-4.7700e-01,-2.4526e+00,-5.5920e-01,-5.0051e-01,1.0138e+00,2.0097e+00,2.6123e+01,-7.0833e+02
-1.9386e-01,-4.4771e-01,-1.7936e+00,-8.6995e-01,-6.9533e-01,1.3338e+00,1.8711e+00,2.5969e+01,-6.9699e+02
-2.3248e-01,-5.0481e-01,-1.7267e+00,-1.2927e+00,2.2944e-01,8.3714e-01,1.9573e+00,2.5990e+01,-6.8674e+02
-2.0099e-01,-4.1282e-01,-1.8210e+00,-7.3720e-01,-7.9568e-01,1.3907e+00,1.8667e+00,2.6001e+01,-7.0525e+02
-2.9743e-01,-5.4767e-01,-1.5269e+00,-7.5544e-01,-7.4024e-01,2.6459e-01,2.0509e+00,2.6131e+01,-7.2161e+02
-2.5982e-01,-5.0809e-01,-2.2663e+00,-7.5964e-01,8.6900e-02,8.3736e-01,2.0085e+00,2.6114e+01,-7.1070e+02
-2.4776e-01,-5.0148e-01,-1.6793e+00,-6.6056e-01,-3.5834e-01,8.7469e-01,1.9782e+00,2.6012e+01,-7.2121e+02
-2.4618e-01,-5.1714e-01,-1.3784e+00,-1.4783e+00,1.1761e-01,8.5203e-01,1.9847e+00,2.6061e+01,-7.1820e+02
-2.4385e-01,-4.5551e-01,-1.3970e+00,-1.0247e+00,-1.0401e+00,1.2078e+00,1.9224e+00,2.6000e+01,-7.1874e+02
-2.3086e-01,-4.7239e-01,-2.2939e+00,-7.5158e-01,-4.1061e-01,1.2085e+00,1.9640e+00,2.6115e+01,-7.1873e+02
-2.6687e-01,-4.8329e-01,-2.6913e+00,-7.6012e-01,7.0083e-02,1.0209e+00,2.0180e+00,2.6192e+01,-7.2023e+02
-3.3419e-01,-4.3544e-01,-1.8450e+00,-6.9755e-01,1.0357e-01,3.2193e-01,2.0857e+00,2.6240e+01,-7.0821e+02
-3.4751e-01,-4.4096e-01,-1.5048e+00,-8.5728e-01,-3.8337e-01,7.7013e-01,2.0405e+00,2.6150e+01,-6.9204e+02
-2.6317e-01,-5.1943e-01,-2.1680e+00,-6.0546e-01,1.0893e-01,3.7026e-01,2.0533e+00,2.6167e+01,-6.9379e+02
-2.4975e-01,-3.7869e-01,-2.5432e+00,-6.8900e-01,-5.7878e-01,1.3625e+00,1.9229e+00,2.6092e+01,-7.0757e+02
-3.0570e-01,-4.8536e-01,-1.5824e+00,-1.1355e+00,-1.8156e-01,8.0338e-01,1.9955e+00,2.6068e+01,-7.1724e+02
-2.0304e-01,-5.3294e-01,-2.7355e+00,-7.6008e-01,7.3170e-02,8.3472e-01,1.9786e+00,2.6020e+01,-7.1576e+02
-2.3430e-01,-3.7380e-01,-1.8167e+00,-7.6722e-01,-6.3515e-01,1.4419e+00,1.9233e+00,2.6160e+01,-7.1880e+02
-2.6880e-01,-5.1316e-01,-1.9742e+00,-5.7192e-01,-1.8231e-01,6.7917e-01,2.0211e+00,2.6101e+01,-7.2018e+02
-1.8257e-01,-4.5828e-01,-2.4660e+00,-1.0061e+00,9.5958e-02,1.2911e+00,1.8787e+00,2.5984e+01,-7.1298e+02
-3.3524e-01,-3.9806e-01,-1.5215e+00,-1.5783e+00,3.2838e-01,8.0456e-01,2.0427e+00,2.6191e+01,-7.0581e+02
-2.8192e-01,-5.2014e-01,-1.2293e+00,-1.1495e+00,2.6591e-02,7.0736e-01,2.0256e+00,2.6143e+01,-7.0462e+02
-2.6008e-01,-5.0917e-01,-1.8680e+00,-5.8399e-01,-1.6643e-01,4.8920e-01,2.0218e+00,2.6061e+01,-7.2272e+02
-2.9601e-01,-4.7940e-01,-2.2577e+00,-7.7471e-01,-1.3949e-01,6.7155e-01,2.0122e+00,2.6072e+01,-7.0409e+02
-3.0626e-01,-4.0951e-01,-1.4624e+00,-7.5284e-01,-2.8159e-01,1.1461e+00,1.9919e+00,2.6144e+01,-7.1827e+02
-3.4313e-01,-4.6596e-01,-1.6405e+00,-7.3770e-01,-5.5103e-01,5.8816e-01,2.0429e+00,2.6137e+01,-6.9926e+02
-2.8820e-01,-4.7879e-01,-1.5259e+00,-1.1097e+00,-3.5167e-01,9.4944e-01,1.9659e+00,2.6021e+01,-7.2205e+02
-2.0960e-01,-4.9929e-01,-2.4429e+00,-6.7486e-01,-1.0682e+00,1.1922e+00,1.9375e+00,2.6036e+01,-7.2372e+02
-2.7714e-01,-4.8328e-01,-2.6828e+00,-8.3270e-01,-1.7655e-01,1.0014e+00,2.0244e+00,2.6174e+01,-7.2271e+02
-2.1961e-01,-4.4807e-01,-2.6741e+00,-7.8604e-01,2.5207e-01,1.1607e+00,1.9523e+00,2.6087e+01,-7.0285e+02
-2.8728e-01,-4.9799e-01,-2.7133e+00,-6.5082e-01,-5.2091e-01,6.8746e-01,1.9942e+00,2.6023e+01,-7.0894e+02
-2.7267e-01,-4.8151e-01,-2.4638e+00,-8.4088e-01,-1.0780e+00,1.0400e+00,1.9697e+00,2.6036e+01,-7.1137e+02
-2.6743e-01,-5.0940e-01,-2.2283e+00,-6.2092e-01,-6.0476e-01,7.4642e-01,2.0098e+00,2.6056e+01,-7.1876e+02
-3.2229e-01,-4.7846e-01,-1.6197e+00,-8.6582e-01,-2.1269e-01,4.7404e-01,2.0341e+00,2.6097e+01,-6.8908e+02
-2.9148e-01,-5.0974e-01,-1.6590e+00,-9.1619e-01,-6.7785e-01,6.5592e-01,1.9894e+00,2.5996e+01,-7.1933e+02
-2.1220e-01,-3.6233e-01,-1.3535e+00,-1.2813e+00,-7.9501e-01,1.4508e+00,1.8760e+00,2.6044e+01,-7.2382e+02
-2.4652e-01,-5.5007e-01,-1.8592e+00,-6.0938e-01,-1.0574e+00,7.1964e-01,2.0015e+00,2.6042e+01,-7.0698e+02
-2.0987e-01,-4.8452e-01,-1.2631e+00,-1.1040e+00,-8.0828e-01,1.1668e+00,1.9033e+00,2.5937e+01,-6.7911e+02
-2.2885e-01,-4.2391e-01,-2.3154e+00,-7.6737e-01,-6.5836e-01,1.3394e+00,1.8921e+00,2.6019e+01,-6.9882e+02
-2.1426e-01,-4.1091e-01,-2.6588e+00,-7.3905e-01,1.5752e-01,1.2957e+00,1.9347e+00,2.6105e+01,-7.1626e+02
-2.3571e-01,-4.6669e-01,-1.2819e+00,-1.3135e+00,-3.9130e-01,1.2057e+00,1.9497e+00,2.6075e+01,-6.8878e+02
-3.4569e-01,-4.5165e-01,-1.4873e+00,-8.7921e-01,5.5746e-02,1.2027e-01,2.0653e+00,2.6169e+01,-7.0362e+02
-2.7195e-01,-4.7522e-01,-1.4438e+00,-1.7022e+00,-9.9040e-02,1.0106e+00,1.9584e+00,2.6021e+01,-6.9706e+02
-2.7007e-01,-4.7689e-01,-1.3108e+00,-1.0607e+00,3.4484e-01,3.7114e-01,2.0192e+00,2.6094e+01,-7.1869e+02
-2.2982e-01,-3.9720e-01,-2.3847e+00,-9.8256e-01,-4.5150e-01,1.4180e+00,1.9031e+00,2.6095e+01,-6.9398e+02
-2.8897e-01,-4.0016e-01,-1.3676e+00,-1.2377e+00,-4.1584e-02,1.1726e+00,1.9812e+00,2.6132e+01,-7.0145e+02
-3.1292e-01,-4.8781e-01,-2.2220e+00,-7.5513e-01,-8.8505e-02,3.6753e-01,2.0456e+00,2.6128e+01,-7.1190e+02
-2.1899e-01,-5.6856e-01,-1.7638e+00,-8.5858e-01,-3.2368e-02,6.3728e-01,1.9887e+00,2.6016e+01,-7.1678e+02
-3.4960e-01,-4.1436e-01,-2.4040e+00,-7.6080e-01,-1.5421e-01,8.9122e-01,2.0528e+00,2.6217e+01,-6.9922e+02
-2.5578e-01,-4.0556e-01,-1.5641e+00,-9.7943e-01,-1.0503e+00,1.2847e+00,1.9137e+00,2.6021e+01,-7.0023e+02
-2.2239e-01,-4.7770e-01,-2.6880e+00,-7.3763e-01,-6.3724e-01,1.1970e+00,1.9352e+00,2.6023e+01,-6.7848e+02
-2.0536e-01,-4.3429e-01,-2.6688e+00,-6.4543e-01,-3.6398e-01,1.3007e+00,1.9275e+00,2.6059e+01,-7.1075e+02
-3.4313e-01,-4.0810e-01,-1.3954e+00,-1.6141e+00,2.0000e-01,6.7593e-01,2.0546e+00,2.6185e+01,-7.0324e+02
-2.4818e-01,-4.1741e-01,-2.3089e+00,-7.1553e-01,-3.5473e-01,1.2981e+00,1.9290e+00,2.6078e+01,-7.1060e+02
-2.7056e-01,-4.9676e-01,-1.2493e+00,-1.0367e+00,-2.3108e-01,8.0360e-01,2.0164e+00,2.6100e+01,-7.1222e+02
-3.4523e-01,-4.9440e-01,-2.0707e+00,-6.4050e-01,-8.4680e-01,2.8919e-01,2.0612e+00,2.6164e+01,-7.2033e+02
-2.3573e-01,-5.3822e-01,-1.5204e+00,-9.3951e-01,1.0704e-01,5.3995e-01,1.9787e+00,2.5977e+01,-7.1877e+02
-3.0775e-01,-4.7061e-01,-2.0042e+00,-8.9005e-01,5.3212e-02,7.5118e-01,2.0264e+00,2.6137e+01,-6.8677e+02
-1.2107e-01,-5.1693e-01,-2.4112e+00,-9.0517e-01,-4.4573e-02,1.2733e+00,1.8078e+00,2.5823e+01,-7.2208e+02
-1.4812e-01,-4.7393e-01,-2.1131e+00,-7.5675e-01,-9.7354e-01,1.3776e+00,1.8655e+00,2.5986e+01,-7.2026e+02
-3.0403e-01,-4.4459e-01,-1.8198e+00,-5.9527e-01,2.3478e-01,5.7416e-01,2.0657e+00,2.6212e+01,-7.2305e+02
-2.0613e-01,-4.3458e-01,-2.4666e+00,-7.0390e-01,-3.6707e-01,1.2994e+00,1.8951e+00,2.5988e+01,-7.2403e+02
-1.6313e-01,-5.0702e-01,-2.4622e+00,-9.3309e-01,-1.8390e-01,1.1307e+00,1.8712e+00,2.5850e+01,-7.2403e+02
-2.1664e-01,-5.0859e-01,-1.7707e+00,-8.8703e-01,-9.0239e-01,1.1160e+00,1.9202e+00,2.5953e+01,-7.0851e+02
-1.7498e-01,-4.1847e-01,-2.2087e+00,-7.7727e-01,-8.2264e-01,1.4208e+00,1.8284e+00,2.5953e+01,-6.9978e+02
-3.2990e-01,-4.7041e-01,-2.3750e+00,-7.0229e-01,-1.2266e-01,3.7717e-01,2.0516e+00,2.6143e+01,-7.0965e+02
-1.5209e-01,-4.5770e-01,-1.6277e+00,-1.1042e+00,-2.9574e-01,1.3311e+00,1.8379e+00,2.5893e+01,-7.1690e+02
-2.5666e-01,-5.1160e-01,-2.7051e+00,-6.5697e-01,2.9560e-01,2.7323e-01,2.0325e+00,2.6127e+01,-6.9901e+02
-2.5832e-01,-4.5834e-01,-1.6801e+00,-6.7063e-01,-2.1818e-01,1.1570e+00,2.0079e+00,2.6188e+01,-7.2256e+02
-2.7522e-01,-5.0828e-01,-1.9378e+00,-8.3074e-01,-4.7991e-01,8.3745e-01,1.9837e+00,2.6032e+01,-7.2239e+02
-2.1545e-01,-4.6111e-01,-1.6293e+00,-9.0797e-01,1.0186e-01,1.1607e+00,1.9318e+00,2.6037e+01,-7.2355e+02
-2.3704e-01,-4.5478e-01,-1.9703e+00,-7.5832e-01,-1.4008e-01,1.1418e+00,1.9435e+00,2.6027e+01,-7.1483e+02
-3.4338e-01,-4.2786e-01,-2.0051e+00,-8.7372e-01,-9.6092e-01,9.0830e-01,2.0180e+00,2.6112e+01,-7.2096e+02
-3.0549e-01,-4.3666e-01,-2.1910e+00,-4.8242e-01,-8.1110e-01,9.8928e-01,2.0512e+00,2.6217e+01,-7.1423e+02
-3.2888e-01,-4.3803e-01,-1.3570e+00,-1.3821e+00,2.3288e-01,6.5821e-01,2.0565e+00,2.6207e+01,-6.8374e+02
-3.1684e-01,-4.4277e-01,-1.2446e+00,-1.3304e+00,1.3500e-01,7.5148e-01,2.0509e+00,2.6202e+01,-7.1706e+02
-2.9033e-01,-4.5090e-01,-1.2877e+00,-1.4580e+00,-1.0425e+00,1.1345e+00,1.9732e+00,2.6075e+01,-7.0684e+02
-1.5123e-01,-5.3799e-01,-2.0619e+00,-7.6455e-01,-4.4226e-01,1.1862e+00,1.9054e+00,2.5955e+01,-7.1560e+02
-2.6632e-01,-5.2663e-01,-2.3356e+00,-5.4382e-01,-2.2179e-01,3.4953e-01,2.0374e+00,2.6101e+01,-7.1357e+02
-2.1999e-01,-4.7339e-01,-2.6033e+00,-8.9167e-01,4.8836e-02,1.1859e+00,1.9288e+00,2.6039e+01,-6.9504e+02
-3.0645e-01,-4.4640e-01,-2.4420e+00,-9.3169e-01,1.9827e-01,7.7358e-01,2.0378e+00,2.6163e+01,-7.1029e+02
-2.1381e-01,-4.4583e-01,-1.7705e+00,-8.4270e-01,-5.0257e-02,1.2025e+00,1.9205e+00,2.5998e+01,-7.1450e+02
-3.5107e-01,-4.2592e-01,-2.7441e+00,-9.0240e-01,-1.7612e-01,8.4555e-01,2.0234e+00,2.6127e+01,-7.2321e+02
-2.6746e-01,-4.3824e-01,-1.8364e+00,-5.2458e-01,-7.8242e-01,1.0380e+00,2.0071e+00,2.6111e+01,-7.0066e+02
-2.6028e-01,-4.2973e-01,-1.7299e+00,-9.2127e-01,-4.6299e-01,1.1727e+00,1.9387e+00,2.6015e+01,-6.9817e+02
-2.8672e-01,-4.6809e-01,-1.9887e+00,-9.9922e-01,2.3094e-01,8.6445e-01,2.0135e+00,2.6140e+01,-7.1389e+02
-3.4647e-01,-4.7951e-01,-2.2603e+00,-8.0267e-01,-5.2196e-01,4.9741e-01,2.0427e+00,2.6130e+01,-7.2065e+02
-2.3824e-01,-4.9799e-01,-2.1044e+00,-8.1512e-01,-4.1652e-01,1.0039e+00,1.9481e+00,2.5965e+01,-7.1419e+02
-1.8718e-01,-4.8603e-01,-1.4439e+00,-1.1768e+00,-2.2924e-01,1.2140e+00,1.8785e+00,2.5914e+01,-7.1212e+02
-2.1423e-01,-4.6005e-01,-2.4525e+00,-7.3477e-01,-3.8716e-01,1.2421e+00,1.9280e+00,2.6042e+01,-6.9368e+02
-2.0003e-01,-5.3108e-01,-2.7375e+00,-7.6751e-01,2.8057e-01,8.1038e-01,1.9727e+00,2.6033e+01,-6.6640e+02
-2.5450e-01,-5.1873e-01,-2.0294e+00,-8.6846e-01,2.8222e-01,2.7198e-01,2.0189e+00,2.6075e+01,-7.0776e+02
-1.9793e-01,-5.7631e-01,-1.6450e+00,-1.3122e+00,6.3845e-02,8.3501e-01,1.9562e+00,2.5975e+01,-7.1429e+02
-1.9646e-01,-4.6633e-01,-2.3370e+00,-7.8946e-01,-3.4834e-01,1.2939e+00,1.8903e+00,2.5994e+01,-7.1937e+02
-1.7708e-01,-5.1927e-01,-1.1890e+00,-1.2593e+00,-3.6120e-01,1.1555e+00,1.9078e+00,2.5958e+01,-7.2273e+02
-2.9574e-01,-4.8206e-01,-1.4231e+00,-1.1284e+00,-1.2132e-01,7.4213e-01,2.0113e+00,2.6077e+01,-6.7717e+02
-1.5972e-01,-5.0126e-01,-2.6577e+00,-8.0113e-01,-6.4351e-01,1.2437e+00,1.8464e+00,2.5859e+01,-6.7546e+02
-3.1900e-01,-4.7259e-01,-1.2448e+00,-1.2035e+00,-8.0008e-02,3.6222e-01,2.0562e+00,2.6153e+01,-7.1247e+02
-2.9110e-01,-4.9337e-01,-1.9386e+00,-6.9154e-01,-2.4145e-01,6.0448e-01,2.0004e+00,2.6021e+01,-7.1926e+02
-1.4476e-01,-4.9421e-01,-2.0421e+00,-8.6955e-01,-2.0453e-01,1.2301e+00,1.8516e+00,2.5858e+01,-7.2037e+02
-1.4450e-01,-5.0863e-01,-1.9546e+00,-8.0828e-01,-1.5690e-01,1.2150e+00,1.8552e+00,2.5870e+01,-7.1087e+02
-2.6337e-01,-3.8044e-01,-1.9022e+00,-1.0830e+00,-6.1592e-01,1.3944e+00,1.9208e+00,2.6110e+01,-7.1003e+02
-2.7472e-01,-4.7621e-01,-1.4977e+00,-6.0496e-01,-8.9068e-01,9.7927e-01,2.0194e+00,2.6143e+01,-7.1483e+02
-2.5597e-01,-4.6140e-01,-1.5053e+00,-8.2105e-01,-6.4809e-01,1.1261e+00,1.9808e+00,2.6093e+01,-6.9936e+02
-2.7900e-01,-5.3612e-01,-2.1960e+00,-9.3295e-01,1.2127e-01,1.9171e-01,2.0131e+00,2.6059e+01,-7.1640e+02
-2.2682e-01,-4.7927e-01,-1.4442e+00,-7.7102e-01,-7.5385e-01,1.1087e+00,1.9512e+00,2.6013e+01,-6.9403e+02
-2.1182e-01,-4.8681e-01,-1.4895e+00,-1.0422e+00,3.1067e-01,1.0427e+00,1.9879e+00,2.6132e+01,-7.2206e+02
-2.3985e-01,-4.6534e-01,-1.7525e+00,-7.5057e-01,-4.0068e-01,1.1003e+00,1.9409e+00,2.6002e+01,-7.1151e+02
-2.4145e-01,-4.7444e-01,-1.7332e+00,-9.5287e-01,1.8359e-01,9.1606e-01,1.9664e+00,2.6014e+01,-7.1667e+02
-2.2991e-01,-4.7930e-01,-1.4156e+00,-1.7178e+00,4.0392e-02,1.1790e+00,1.9243e+00,2.6032e+01,-7.2029e+02
-1.6607e-01,-5.2967e-01,-2.1508e+00,-9.9336e-01,3.1213e-01,1.0776e+00,1.9339e+00,2.6014e+01,-7.0875e+02
-2.9663e-01,-5.3913e-01,-1.8721e+00,-7.5836e-01,-4.8842e-01,5.2870e-01,2.0229e+00,2.6093e+01,-7.2055e+02
-3.0069e-01,-4.6016e-01,-2.5527e+00,-5.8770e-01,-2.8513e-02,7.7832e-01,2.0545e+00,2.6208e+01,-7.1955e+02
-2.1099e-01,-4.8035e-01,-2.5128e+00,-7.4970e-01,-7.7581e-01,1.2757e+00,1.9147e+00,2.6038e+01,-6.8975e+02
-2.6620e-01,-4.8405e-01,-1.4107e+00,-1.0289e+00,2.2860e-01,8.2887e-01,2.0033e+00,2.6104e+01,-6.8219e+02
-2.3991e-01,-5.2081e-01,-1.6977e+00,-8.9282e-01,-9.6704e-02,6.3962e-01,1.9631e+00,2.5930e+01,-7.1215e+02
-2.0081e-01,-5.0680e-01,-2.3916e+00,-7.8402e-01,-2.3124e-01,1.0757e+00,1.9362e+00,2.5985e+01,-6.9895e+02
-2.3384e-01,-4.1251e-01,-2.4919e+00,-6.0813e-01,-1.0993e+00,1.3695e+00,1.9383e+00,2.6139e+01,-7.2189e+02
-2.6320e-01,-4.8931e-01,-2.4401e+00,-7.2642e-01,-1.9584e-01,1.0013e+00,1.9774e+00,2.6073e+01,-7.0936e+02
-2.9101e-01,-5.1388e-01,-1.9587e+00,-7.1888e-01,-1.4888e-02,2.0687e-01,2.0227e+00,2.6077e+01,-7.1908e+02
-2.2775e-01,-5.0340e-01,-1.3869e+00,-1.0418e+00,-8.2533e-02,1.0813e+00,1.9722e+00,2.6077e+01,-7.1592e+02
-2.6225e-01,-4.4877e-01,-2.0375e+00,-7.6248e-01,-3.0986e-01,1.0952e+00,1.9749e+00,2.6062e+01,-7.0037e+02
-3.5919e-01,-4.3759e-01,-1.8069e+00,-1.1699e+00,2.4522e-01,2.6767e-01,2.0595e+00,2.6182e+01,-6.9832e+02
-2.7146e-01,-5.4106e-01,-2.0489e+00,-8.8875e-01,4.2459e-02,2.7008e-01,2.0304e+00,2.6090e+01,-7.1867e+02
-1.8701e-01,-4.4510e-01,-2.3442e+00,-8.6186e-01,1.3007e-01,1.2202e+00,1.8783e+00,2.5929e+01,-7.0719e+02
-2.5372e-01,-4.7931e-01,-2.1627e+00,-6.0067e-01,-2.0534e-01,9.6330e-01,2.0199e+00,2.6145e+01,-7.2330e+02
-2.8213e-01,-4.4719e-01,-2.5460e+00,-7.0213e-01,-1.6218e-01,1.0728e+00,1.9741e+00,2.6074e+01,-7.0827e+02
-3.6343e-01,-4.1949e-01,-1.4572e+00,-1.4651e+00,-9.8011e-01,1.0519e+00,2.0307e+00,2.6196e+01,-7.2154e+02
-1.9112e-01,-4.9543e-01,-2.3063e+00,-9.3564e-01,-1.7356e-01,1.1321e+00,1.8922e+00,2.5907e+01,-7.0049e+02
-2.7944e-01,-5.1083e-01,-1.4783e+00,-8.8405e-01,5.0878e-02,4.2557e-01,2.0342e+00,2.6106e+01,-7.2192e+02
-2.7675e-01,-4.9512e-01,-2.0567e+00,-5.5495e-01,-4.5255e-01,7.7862e-01,2.0263e+00,2.6121e+01,-7.0506e+02
-2.0845e-01,-5.0122e-01,-2.2845e+00,-7.9852e-01,-6.8295e-01,1.1796e+00,1.9157e+00,2.5970e+01,-6.8696e+02
-2.9109e-01,-4.5267e-01,-1.2192e+00,-1.4881e+00,-1.1139e+00,1.0833e+00,1.9729e+00,2.6063e+01,-7.0588e+02
-2.3853e-01,-4.1220e-01,-1.5350e+00,-7.8444e-01,-3.4426e-01,1.2844e+00,1.9378e+00,2.6078e+01,-6.8350e+02
-1.5415e-01,-5.0136e-01,-2.4160e+00,-7.7496e-01,-2.7803e-01,1.2843e+00,1.8612e+00,2.5931e+01,-6.9199e+02
-2.5189e-01,-4.0181e-01,-1.7243e+00,-7.0351e-01,2.4230e-01,1.2612e+00,1.9966e+00,2.6237e+01,-7.2363e+02
-2.3402e-01,-4.9317e-01,-1.5259e+00,-7.3657e-01,-8.5571e-01,1.1597e+00,1.9623e+00,2.6084e+01,-7.1988e+02
-2.8590e-01,-4.2439e-01,-1.7065e+00,-6.1617e-01,-2.5124e-01,1.0597e+00,2.0089e+00,2.6140e+01,-6.9703e+02
-2.8218e-01,-4.3067e-01,-1.3445e+00,-7.5597e-01,-5.6329e-01,1.1216e+00,1.9997e+00,2.6136e+01,-6.9765e+02
-2.5967e-01,-5.3957e-01,-1.3730e+00,-1.1140e+00,-4.7482e-02,6.7877e-01,2.0033e+00,2.6071e+01,-7.1792e+02
-1.9279e-01,-5.0050e-01,-2.3007e+00,-8.6720e-01,-8.1875e-01,1.1912e+00,1.8899e+00,2.5909e+01,-7.0623e+02
-3.0224e-01,-4.4924e-01,-1.3269e+00,-1.5472e+00,8.9525e-02,8.1816e-01,2.0189e+00,2.6112e+01,-6.8818e+02
-2.1221e-01,-5.4881e-01,-2.1601e+00,-8.7530e-01,6.4125e-04,8.5741e-01,1.9662e+00,2.6003e+01,-7.1373e+02
-2.1401e-01,-4.4267e-01,-1.6950e+00,-1.3315e+00,2.8254e-01,1.1462e+00,1.9424e+00,2.6048e+01,-7.1357e+02
-2.6216e-01,-4.7662e-01,-2.2276e+00,-9.2679e-01,-7.2447e-02,9.4012e-01,1.9628e+00,2.6008e+01,-7.1115e+02
-2.5916e-01,-4.9859e-01,-1.8577e+00,-6.9658e-01,-7.0531e-01,1.0859e+00,2.0107e+00,2.6168e+01,-7.1421e+02
-2.0162e-01,-4.8175e-01,-1.6073e+00,-7.4086e-01,-6.6525e-02,1.0607e+00,1.9343e+00,2.5973e+01,-7.0785e+02
-2.7222e-01,-4.5961e-01,-2.1395e+00,-6.9850e-01,-5.5453e-01,1.0859e+00,1.9784e+00,2.6093e+01,-6.9630e+02
-1.1147e-01,-4.9482e-01,-2.4467e+00,-7.0677e-01,-2.2913e-01,1.3467e+00,1.8279e+00,2.5899e+01,-7.1244e+02
-2.1922e-01,-4.6250e-01,-1.5404e+00,-1.1963e+00,-5.9471e-01,1.2394e+00,1.8863e+00,2.5941e+01,-7.1411e+02
-3.1677e-01,-4.6984e-01,-1.3260e+00,-9.0727e-01,1.6828e-02,5.2908e-01,2.0726e+00,2.6220e+01,-7.1047e+02
-1.5549e-01,-5.2011e-01,-2.5397e+00,-9.1606e-01,-7.4169e-01,1.2769e+00,1.8509e+00,2.5896e+01,-7.2288e+02
-1.6725e-01,-4.4801e-01,-1.2822e+00,-1.2070e+00,-7.1692e-01,1.3780e+00,1.8386e+00,2.5944e+01,-7.2201e+02
-2.2648e-01,-5.4865e-01,-2.2183e+00,-6.7420e-01,-4.3279e-02,5.7023e-01,1.9750e+00,2.5978e+01,-7.0254e+02
-1.8356e-01,-4.4443e-01,-1.5059e+00,-1.5047e+00,-6.7753e-01,1.4251e+00,1.8472e+00,2.6007e+01,-7.2372e+02
-1.8679e-01,-4.6630e-01,-1.8836e+00,-9.1552e-01,2.9836e-01,1.0301e+00,1.9196e+00,2.5952e+01,-7.1330e+02
-2.4255e-01,-4.7288e-01,-1.4259e+00,-6.4181e-01,-1.9007e-01,1.0004e+00,1.9932e+00,2.6097e+01,-7.2379e+02
-2.9249e-01,-4.4926e-01,-1.3860e+00,-1.5400e+00,4.6383e-01,4.1174e-01,2.0520e+00,2.6190e+01,-7.2166e+02
-2.8111e-01,-4.5322e-01,-1.2921e+00,-9.9478e-01,-7.4033e-01,1.1136e+00,1.9709e+00,2.6070e+01,-7.2125e+02
-2.3086e-01,-4.6804e-01,-2.3016e+00,-1.0524e+00,-3.5921e-01,1.2378e+00,1.9096e+00,2.6000e+01,-7.2070e+02
-1.7859e-01,-4.5828e-01,-2.1324e+00,-8.2635e-01,-8.3009e-01,1.3503e+00,1.8603e+00,2.5966e+01,-7.1058e+02
-2.2986e-01,-4.1212e-01,-2.3211e+00,-6.4758e-01,-4.8505e-01,1.3530e+00,1.9479e+00,2.6140e+01,-6.8409e+02
-3.6882e-01,-4.4966e-01,-1.9184e+00,-1.0112e+00,3.6026e-02,1.9791e-01,2.0637e+00,2.6179e+01,-7.1117e+02
-1.5792e-01,-4.6126e-01,-2.4624e+00,-1.0343e+00,8.6995e-02,1.3454e+00,1.8507e+00,2.5967e+01,-7.1659e+02
-3.0794e-01,-4.2702e-01,-1.3605e+00,-1.3094e+00,-7.6667e-01,1.1344e+00,1.9683e+00,2.6081e+01,-7.2181e+02
-1.6862e-01,-4.8605e-01,-1.5507e+00,-1.2056e+00,-3.9305e-01,1.2288e+00,1.8456e+00,2.5842e+01,-7.1533e+02
-3.0181e-01,-4.9739e-01,-1.8180e+00,-7.9349e-01,-5.5359e-01,5.6350e-01,2.0053e+00,2.6022e+01,-7.1866e+02
-1.6810e-01,-5.3136e-01,-2.6697e+00,-6.7511e-01,-3.9177e-02,1.0389e+00,1.9082e+00,2.5913e+01,-6.9661e+02
-2.7436e-01,-4.0571e-01,-1.3239e+00,-1.0665e+00,-9.4321e-01,1.2581e+00,1.9518e+00,2.6069e+01,-7.0841e+02
-2.9016e-01,-4.6736e-01,-1.5432e+00,-8.7645e-01,-3.0228e-01,1.0047e+00,2.0130e+00,2.6150e+01,-6.8674e+02
-2.7084e-01,-4.9899e-01,-1.3444e+00,-9.6411e-01,1.4407e-02,7.9231e-01,2.0245e+00,2.6144e+01,-7.2171e+02
-3.3138e-01,-4.2982e-01,-1.9852e+00,-7.9553e-01,7.9909e-02,8.0524e-01,2.0459e+00,2.6193e+01,-6.9732e+02
-2.0877e-01,-4.7446e-01,-1.7077e+00,-9.7834e-01,-7.7249e-02,1.1967e+00,1.9320e+00,2.6023e+01,-6.9677e+02
-2.1031e-01,-5.4559e-01,-2.3671e+00,-6.6029e-01,7.4114e-02,4.5960e-01,1.9697e+00,2.5945e+01,-7.1774e+02
-2.7181e-01,-5.4218e-01,-2.4462e+00,-7.2234e-01,-4.7346e-01,4.5486e-01,1.9935e+00,2.5996e+01,-7.1448e+02
-2.9653e-01,-4.7582e-01,-2.5058e+00,-9.0032e-01,2.9940e-01,5.3368e-01,2.0274e+00,2.6129e+01,-7.0770e+02
-1.9796e-01,-4.9618e-01,-1.5285e+00,-1.4241e+00,-1.1454e-01,1.1512e+00,1.8768e+00,2.5892e+01,-7.1784e+02
-1.4266e-01,-4.5159e-01,-1.9766e+00,-9.9082e-01,-3.6774e-01,1.4343e+00,1.8167e+00,2.5961e+01,-7.0473e+02
-2.8937e-01,-5.0055e-01,-2.5064e+00,-7.8103e-01,1.6692e-02,2.7083e-01,2.0280e+00,2.6078e+01,-7.2253e+02
