logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7482e-02,-3.6977e-01,-1.1734e+00,1.5403e-01,-1.4762e-01,3.0321e-01,1.3460e+00,2.7547e+01,-1.2558e+05
-4.3021e-01,-4.8609e-01,-2.3715e+00,-7.7325e-01,-5.6969e-01,1.2956e-01,2.7111e+00,2.6869e+01,-1.3763e+05
-1.8784e-01,-1.2242e-01,-1.2448e+00,-6.3756e-01,6.8095e-01,1.9500e+00,1.8664e+00,2.7828e+01,-1.3760e+05
-4.7858e-01,-8.5967e-01,-1.9663e+00,-7.9592e-02,-2.1295e-01,1.4958e+00,2.2115e+00,2.8279e+01,-1.4005e+05
-4.6073e-01,-8.0066e-01,-1.4887e+00,-1.2339e+00,-6.2480e-01,1.3275e+00,1.0002e+00,2.7698e+01,-1.3441e+05
2.9266e-02,-2.3597e-01,-2.0771e+00,-1.2301e+00,2.1069e-01,4.0720e-01,1.8774e+00,2.5111e+01,-2.0185e+04
6.9783e-02,-7.9434e-01,-1.0851e+00,-1.8408e-01,-7.7140e-01,1.8777e+00,1.1217e+00,2.6011e+01,-4.4375e+04
-2.2070e-01,-8.2634e-01,-2.0758e+00,-5.9831e-01,-8.0983e-01,1.6601e+00,1.0029e+00,2.5055e+01,-1.2626e+05
-2.5991e-01,-4.7327e-01,-1.5069e+00,2.9240e-02,1.5855e-01,1.5397e-01,2.3259e+00,2.9423e+01,-1.4053e+05
6.3546e-02,-7.3692e-01,-1.7512e+00,-1.4854e+00,9.3721e-02,1.4952e+00,1.0911e+00,2.7020e+01,-1.3770e+05
-1.1488e-01,-1.9293e-01,-2.5684e+00,-7.8872e-01,1.0953e-02,1.1806e+00,1.3041e+00,2.7934e+01,-1.3302e+05
2.2933e-01,-9.9403e-01,-7.9876e-01,-7.1815e-02,1.5396e-01,1.7187e+00,2.4263e+00,2.7483e+01,-2.7590e+04
1.4845e-01,-6.0210e-01,-1.8829e+00,-1.3547e+00,7.8750e-01,2.2121e-01,1.0395e+00,2.6054e+01,-1.2478e+05
-3.9669e-01,-4.9914e-01,-2.7365e+00,-1.0392e+00,-4.4826e-01,1.1179e+00,1.9203e+00,2.6751e+01,-9.8347e+04
-6.8290e-02,-9.6133e-01,-1.4092e+00,8.3694e-02,-2.7616e-01,1.6252e-01,1.3880e+00,2.6714e+01,-1.2663e+05
-3.4827e-01,-2.7362e-01,-1.6237e+00,-5.6593e-01,-2.1029e-01,1.2728e+00,1.0710e+00,2.5030e+01,-3.8725e+04
-1.4899e-01,-2.0977e-01,-9.2041e-01,-2.9330e-01,-8.7187e-01,1.5468e+00,2.1665e+00,2.6934e+01,-5.9162e+04
6.4436e-02,-9.2194e-01,-2.5200e+00,-7.6363e-01,4.0252e-01,1.1338e+00,1.3984e+00,2.7004e+01,-1.3583e+05
1.8245e-01,-8.7670e-01,-9.7675e-01,-1.3237e+00,7.4025e-01,1.1045e+00,1.6555e+00,2.5804e+01,-1.8646e+04
4.4782e-02,-1.6473e-01,-2.1286e+00,2.2234e-01,-1.7831e-01,1.2409e+00,1.2289e+00,2.5499e+01,-7.9655e+04
-3.6824e-01,-7.6438e-01,-1.5788e+00,-1.6338e+00,-5.2685e-01,5.2765e-01,1.2490e+00,2.6347e+01,-1.3095e+05
-2.9304e-01,-4.1694e-01,-9.0641e-01,-1.6192e+00,5.1286e-01,4.3784e-01,1.8149e+00,2.6833e+01,-1.2494e+05
-4.5067e-01,-2.1219e-01,-1.7415e+00,-1.3801e+00,-8.2068e-02,1.2906e+00,1.8246e+00,2.5715e+01,-1.2262e+04
-4.7312e-01,-6.6782e-01,-9.0155e-01,-3.6522e-01,-1.0559e+00,3.0733e-01,2.3036e+00,2.7667e+01,-1.0747e+05
-4.5784e-01,-7.2181e-01,-8.9289e-01,-5.6974e-02,6.9262e-01,1.2978e+00,2.4825e+00,2.6720e+01,-1.3283e+05
2.1881e-01,-1.5514e-01,-2.1652e+00,1.2239e-01,1.9805e-01,1.6343e+00,1.7572e+00,2.8767e+01,-1.3635e+05
-1.1231e-01,-4.5208e-01,-1.2974e+00,-8.2318e-01,5.7828e-01,1.3552e+00,2.1349e+00,2.5354e+01,-1.3643e+05
1.6701e-01,-8.1858e-02,-2.4615e+00,-1.4958e+00,-1.1036e+00,6.6827e-01,1.1814e+00,2.7288e+01,-1.3822e+05
-3.5870e-01,-9.9239e-01,-9.7364e-01,2.6132e-01,4.8828e-01,1.6893e-01,2.0062e+00,2.8050e+01,-1.3677e+05
1.3857e-01,-5.9004e-01,-2.2435e+00,-2.2421e-01,4.5842e-01,1.6832e+00,2.8311e+00,2.7001e+01,-1.3833e+05
-3.5595e-01,-7.6596e-01,-2.5217e+00,-1.5968e+00,-5.7862e-01,9.1171e-01,2.6172e+00,2.6855e+01,-1.3054e+05
-3.7571e-01,-4.5284e-01,-1.6887e+00,-7.1853e-01,1.6243e-01,1.1980e+00,1.5720e+00,2.8941e+01,-1.3738e+05
-7.6681e-02,-5.8442e-01,-2.1105e+00,1.0751e-01,7.3721e-01,1.2998e-01,1.1217e+00,2.5670e+01,-9.7318e+04
-3.5443e-01,-7.1327e-02,-2.4026e+00,-3.7585e-02,-1.6079e-02,1.4695e+00,1.1286e+00,2.6358e+01,-1.1508e+05
-4.7615e-01,-5.2647e-01,-2.6314e+00,-7.3528e-01,2.6056e-01,2.6083e-01,1.3952e+00,2.7487e+01,-1.3038e+05
-9.2907e-02,-5.0507e-01,-1.1637e+00,-1.1179e+00,-8.9569e-01,1.2292e+00,2.4738e+00,2.7176e+01,-2.1498e+04
-4.3735e-01,-4.0141e-01,-1.0742e+00,-1.3673e+00,7.0221e-01,3.1590e-01,1.1892e+00,2.5020e+01,-6.6684e+04
8.8442e-02,-4.3952e-01,-1.4453e+00,-6.9014e-01,4.6776e-01,6.1188e-01,1.9965e+00,2.5282e+01,-5.6171e+04
-3.9700e-01,-8.5801e-01,-1.4388e+00,-1.5181e+00,3.9034e-01,1.0171e+00,2.3238e+00,2.6784e+01,-5.1312e+04
7.6013e-02,-1.8267e-01,-9.1282e-01,-1.3197e+00,7.8183e-02,1.7755e-01,1.5215e+00,2.5212e+01,-9.7074e+04
-1.2069e-01,-6.4733e-01,-2.1468e+00,-1.2090e+00,3.2266e-01,4.9016e-01,1.9560e+00,2.6132e+01,-1.6868e+04
-2.8478e-01,-7.3786e-01,-2.6339e+00,-1.7294e+00,-5.8504e-01,1.7621e-01,1.8713e+00,2.7704e+01,-1.3948e+05
2.6837e-02,-8.0179e-01,-1.6926e+00,-1.3082e+00,-5.7501e-01,4.4592e-01,1.7224e+00,2.5207e+01,-2.1143e+03
7.0510e-02,-1.9657e-01,-2.1072e+00,-9.8023e-01,2.5038e-01,1.5231e+00,1.1572e+00,2.6339e+01,-1.2484e+05
-4.7710e-01,-5.9901e-01,-2.7541e+00,-3.9604e-01,6.1407e-01,8.6024e-01,1.4978e+00,2.5507e+01,-6.1973e+04
2.1547e-02,-2.2216e-01,-2.3225e+00,-1.0316e+00,-1.0466e+00,1.3883e+00,1.8509e+00,2.8817e+01,-1.3870e+05
1.4483e-01,-9.6839e-01,-2.6327e+00,-7.8770e-01,-7.1249e-01,5.5948e-01,1.8043e+00,2.6165e+01,-1.0747e+05
-4.1160e-01,-9.9563e-01,-1.4240e+00,-6.2790e-01,-5.0810e-01,4.1307e-01,1.7647e+00,2.8354e+01,-1.3506e+05
-3.6853e-01,-9.1489e-01,-1.5164e+00,-1.2647e+00,7.8500e-01,1.3448e+00,9.6109e-01,2.7928e+01,-1.3444e+05
-4.3941e-01,-3.1348e-01,-1.5325e+00,-1.6316e+00,3.5189e-01,5.3810e-01,2.6557e+00,2.8153e+01,-8.5887e+04
-4.9708e-01,-8.1571e-01,-9.1038e-01,-3.6079e-01,5.0586e-01,2.0888e+00,1.0969e+00,2.7868e+01,-1.0747e+05
1.4989e-01,-7.5359e-01,-1.5796e+00,2.1794e-01,-7.3611e-01,6.9447e-01,1.9284e+00,2.8269e+01,-1.3483e+05
-3.9172e-01,-9.3278e-01,-9.5404e-01,-1.6533e+00,-1.0644e+00,3.2519e-01,2.0945e+00,2.6483e+01,-1.6212e+04
-3.6583e-01,-9.2325e-01,-8.9274e-01,-6.2137e-02,8.2151e-01,1.7549e+00,1.0017e+00,2.7847e+01,-1.3227e+05
-3.3574e-01,-1.9072e-01,-2.1606e+00,-3.5947e-01,-9.1643e-01,7.9115e-01,1.8860e+00,2.7148e+01,-1.3469e+05
-2.2098e-02,-8.3405e-01,-1.0181e+00,-1.5427e+00,5.6515e-02,1.3741e+00,1.6008e+00,2.5806e+01,-1.6204e+04
-1.9419e-02,-6.1226e-01,-1.1333e+00,-1.2751e+00,2.0650e-01,1.2598e+00,1.0943e+00,2.5212e+01,-3.7297e+04
6.5235e-02,-6.0829e-01,-1.1212e+00,1.9221e-01,-7.5904e-01,4.5915e-01,9.3817e-01,2.6691e+01,-1.2152e+05
-3.8771e-01,-4.3094e-01,-1.3256e+00,-1.0157e-01,1.9111e-01,3.6742e-01,1.3723e+00,2.6505e+01,-1.2464e+05
1.3944e-01,-4.5611e-01,-1.5851e+00,-1.4556e+00,-1.0543e+00,4.1911e-01,2.4494e+00,2.6844e+01,-5.8990e+04
-4.0245e-01,-5.9235e-01,-9.1988e-01,-1.3727e+00,6.8237e-01,1.2649e+00,2.4355e+00,2.8372e+01,-1.3833e+05
-3.6765e-01,-4.1125e-01,-1.4008e+00,-1.9128e-02,-6.1849e-01,1.6750e+00,1.2287e+00,2.8299e+01,-1.3622e+05
-4.2449e-01,-5.6745e-01,-1.5925e+00,-9.0012e-01,6.3504e-01,1.3799e+00,1.4341e+00,2.7793e+01,-1.3656e+05
2.2794e-01,-7.1773e-01,-1.4507e+00,-1.7962e-01,7.6726e-01,1.4448e+00,1.8366e+00,2.9201e+01,-1.3889e+05
1.1689e-01,-6.9817e-02,-1.3622e+00,-1.3254e-01,7.9416e-01,8.8036e-01,2.4006e+00,2.5643e+01,-1.1908e+05
-3.4600e-01,-1.1682e-01,-1.3747e+00,-3.1198e-01,-3.8415e-01,1.2651e+00,1.1032e+00,2.7971e+01,-1.3070e+05
-1.4018e-01,-9.0190e-01,-1.9382e+00,1.4743e-01,5.7142e-02,8.5046e-01,1.1434e+00,2.5525e+01,-1.0096e+05
4.7942e-02,-1.0904e-02,-1.2068e+00,2.2528e-01,4.8617e-01,9.4806e-01,1.8656e+00,2.8782e+01,-1.3430e+05
1.0761e-01,-8.5866e-01,-2.6040e+00,-1.0187e+00,8.1385e-01,1.4920e+00,9.8080e-01,2.6064e+01,-5.7230e+04
4.9357e-02,-4.7233e-01,-1.7228e+00,-1.1415e+00,5.9512e-01,1.2017e+00,1.1549e+00,2.5223e+01,-2.8293e+04
1.4947e-01,-2.8794e-01,-1.4388e+00,-9.6420e-01,-7.6512e-01,1.5977e+00,2.4696e+00,2.5783e+01,-1.4012e+05
-4.9827e-01,-4.7831e-01,-1.2492e+00,-8.5145e-01,6.5339e-01,1.1672e+00,2.7055e+00,2.7263e+01,-1.0935e+05
-3.9332e-01,-2.1857e-01,-1.4963e+00,-8.3495e-02,4.8554e-01,1.8568e+00,9.7286e-01,2.6532e+01,-4.3374e+04
1.2289e-01,-3.4568e-01,-9.6072e-01,-2.8727e-01,-1.1872e-01,7.9996e-01,1.2470e+00,2.8316e+01,-1.3827e+05
-1.2708e-01,-1.0912e-02,-1.5352e+00,-6.1990e-01,-6.4887e-01,1.0453e+00,1.8732e+00,2.7816e+01,-1.3558e+05
-1.9125e-01,-8.2246e-01,-2.4617e+00,-2.3452e-01,-1.4602e-01,1.5671e+00,1.7855e+00,2.8628e+01,-1.3973e+05
-5.8994e-02,-8.6293e-01,-1.6368e+00,-1.1448e+00,1.4426e-01,1.3951e+00,2.0405e+00,2.6950e+01,-7.2243e+04
-2.9966e-01,-1.9783e-01,-9.6704e-01,-1.5306e+00,-2.1617e-01,8.9664e-01,2.2788e+00,2.7769e+01,-1.4004e+05
1.3218e-01,-9.9404e-01,-1.4745e+00,-1.5041e+00,3.8902e-01,5.6468e-01,1.3726e+00,2.7057e+01,-1.3281e+05
-4.4863e-01,-5.3125e-01,-2.0574e+00,-1.5684e+00,-8.5207e-01,1.9340e+00,2.6794e+00,2.8918e+01,-1.3585e+05
3.6127e-02,-3.2966e-01,-1.4979e+00,-9.5244e-01,4.0958e-01,5.5201e-01,2.3490e+00,2.6523e+01,-3.1859e+04
2.0979e-01,-4.8692e-01,-2.6937e+00,-1.5263e-01,6.5859e-01,6.4719e-01,2.0393e+00,2.6081e+01,-1.5628e+04
-2.5332e-01,-1.6740e-01,-2.2760e+00,-1.1577e+00,8.1486e-02,8.8719e-01,1.7602e+00,2.7664e+01,-1.3517e+05
1.5695e-01,-2.3569e-01,-1.0629e+00,-5.3850e-02,-2.9549e-02,1.1981e+00,9.5316e-01,2.8099e+01,-1.3216e+05
1.8428e-01,-7.8740e-01,-2.1220e+00,-1.2105e+00,6.6299e-01,1.7535e+00,1.4588e+00,2.6034e+01,-1.3348e+04
-1.0522e-01,-9.8257e-01,-1.9315e+00,-1.5557e+00,8.5083e-01,2.0076e+00,2.4398e+00,2.8201e+01,-5.8716e+04
-3.2267e-01,-2.5449e-02,-1.6360e+00,-8.0203e-01,7.2748e-01,1.0485e+00,2.2964e+00,2.7715e+01,-1.3382e+05
-1.0881e-01,-8.9732e-01,-2.6615e+00,-1.0766e+00,-4.2070e-03,1.7841e+00,1.0478e+00,2.9475e+01,-1.4006e+05
1.7185e-01,-5.4774e-01,-9.5646e-01,-1.4274e+00,3.4919e-01,1.0580e+00,2.8837e+00,2.7628e+01,-7.9835e+04
7.1520e-02,-5.8285e-01,-1.2117e+00,-8.8816e-01,-6.7477e-01,9.1082e-01,2.7220e+00,2.6946e+01,-1.0393e+05
-2.4670e-01,-4.1989e-03,-1.8422e+00,-1.1195e-01,2.8311e-01,2.0300e+00,2.3654e+00,2.7476e+01,-1.5197e+04
-4.3521e-01,-9.4967e-01,-1.3742e+00,-3.5402e-01,-2.4034e-01,6.1996e-01,2.0476e+00,2.9732e+01,-1.3966e+05
-1.8300e-01,-4.7911e-01,-2.7484e+00,-8.7313e-01,-8.1761e-01,1.0714e+00,1.9400e+00,2.7456e+01,-1.4035e+05
8.2921e-02,-3.8426e-01,-2.0537e+00,-5.4088e-01,6.4328e-01,1.0342e+00,1.1357e+00,2.6954e+01,-1.3126e+05
-4.2841e-01,-8.7724e-01,-1.2271e+00,-6.5461e-01,2.3909e-01,1.1459e+00,1.6885e+00,2.7784e+01,-1.3717e+05
3.9056e-03,-4.2866e-01,-2.0521e+00,-1.6052e+00,2.9191e-01,5.7818e-01,2.5061e+00,2.6800e+01,-4.4297e+04
-4.4651e-01,-2.1480e-01,-1.9893e+00,-1.0203e+00,-9.1544e-02,1.7737e+00,1.5388e+00,2.7707e+01,-1.3861e+05
-2.5773e-01,-8.7518e-01,-2.4275e+00,-1.5726e+00,-1.9770e-01,1.8259e+00,1.1442e+00,2.9265e+01,-1.3882e+05
-5.2158e-02,-8.4416e-02,-2.4109e+00,2.3042e-01,1.8504e-01,3.9263e-01,1.1089e+00,2.7023e+01,-1.2139e+05
-1.8006e-01,-1.7225e-01,-1.4652e+00,-1.6960e+00,6.8563e-01,1.1695e+00,1.0954e+00,2.8123e+01,-1.3083e+05
-1.5052e-01,-6.8302e-01,-2.2130e+00,1.6270e-01,3.0983e-01,6.2512e-01,1.6334e+00,2.7354e+01,-1.3123e+05
-1.8683e-01,-6.8378e-01,-9.5990e-01,-5.6305e-01,-7.3260e-01,9.4524e-01,9.6793e-01,2.6430e+01,-1.2658e+05
2.0307e-01,-2.4378e-01,-8.6054e-01,-1.4469e-02,6.0371e-01,9.1959e-01,2.3285e+00,2.5617e+01,-1.0759e+05
2.3696e-01,-7.0659e-01,-2.6536e+00,1.3529e-01,1.7383e-01,7.9976e-01,2.0222e+00,2.9387e+01,-1.4027e+05
1.5295e-01,-2.3411e-02,-8.0358e-01,-8.6199e-01,-9.5513e-01,8.6284e-01,2.8261e+00,2.7604e+01,-7.7917e+04
8.9268e-02,-1.3843e-01,-1.9076e+00,-3.6291e-01,-5.9420e-01,4.9860e-01,2.5766e+00,2.7601e+01,-1.2915e+05
1.8440e-01,-1.1920e-01,-2.3560e+00,-4.1581e-01,3.6717e-01,1.2580e-01,1.3243e+00,2.7339e+01,-1.3015e+05
5.1074e-02,-7.2286e-01,-2.0512e+00,-1.1791e+00,1.5826e-01,3.5222e-01,1.6799e+00,2.7253e+01,-1.3694e+05
-8.1616e-03,-6.8790e-01,-1.6361e+00,-1.1384e+00,4.1973e-02,1.7082e+00,1.5215e+00,2.6689e+01,-8.4718e+04
7.7825e-03,-5.4597e-01,-1.0224e+00,-7.3020e-01,-8.8567e-01,1.8751e+00,1.3332e+00,2.8585e+01,-1.3984e+05
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,2.6156e+01,-7.4449e+03
-1.4366e-01,-4.8714e-01,-2.5786e+00,-2.5865e-01,8.3359e-01,4.8193e-01,2.1145e+00,2.6070e+01,-3.3094e+04
-1.0042e-02,-8.4083e-01,-9.8773e-01,-8.7417e-01,7.2362e-01,1.0270e+00,2.1947e+00,2.5609e+01,-1.3230e+05
-3.2698e-01,-9.7951e-01,-2.6005e+00,-1.4097e+00,-4.2917e-01,8.7559e-01,2.3688e+00,2.7404e+01,-2.2371e+04
1.5459e-01,-4.9196e-01,-8.0024e-01,-8.8136e-01,-7.9708e-02,2.0021e+00,1.9652e+00,2.6876e+01,-1.4087e+04
-8.2124e-02,-5.4473e-01,-8.7712e-01,-2.3967e-01,6.1782e-02,1.9778e+00,2.6514e+00,2.8122e+01,-3.5290e+04
7.5390e-02,-2.0157e-01,-1.1734e+00,-1.5526e+00,-1.0724e+00,8.1670e-01,1.5011e+00,2.5279e+01,-1.0255e+05
-4.4913e-01,-8.9832e-01,-1.5329e+00,-1.3297e+00,6.3593e-01,2.1026e+00,2.5030e+00,2.8626e+01,-7.8913e+04
-3.9289e-01,-1.3912e-01,-1.4970e+00,2.6418e-02,6.1059e-01,1.9167e+00,1.7995e+00,2.6449e+01,-4.0141e+04
3.7980e-02,-1.2605e-01,-1.1557e+00,-1.5360e+00,-5.0990e-01,7.2607e-01,2.2159e+00,2.6670e+01,-1.0343e+05
1.8911e-01,-6.4825e-01,-2.7466e+00,-9.9949e-01,3.7150e-01,4.9568e-01,1.1828e+00,2.5711e+01,-1.2454e+05
-4.5984e-01,-7.8679e-01,-1.4814e+00,-2.0144e-01,3.7831e-01,2.2046e-01,2.1728e+00,2.6732e+01,-2.3277e+04
-3.6362e-01,-5.8093e-01,-2.2088e+00,-1.6354e+00,5.4384e-01,1.7362e+00,1.6294e+00,2.8759e+01,-1.4010e+05
-4.8565e-01,-2.8150e-01,-2.4844e+00,-4.2270e-01,-2.5329e-01,1.6446e+00,1.3544e+00,2.6689e+01,-1.0444e+05
-2.5678e-01,-5.1004e-01,-8.1075e-01,-1.0994e+00,5.7788e-01,1.6940e+00,1.1567e+00,2.6805e+01,-9.5829e+04
-4.4288e-01,-4.7843e-01,-7.9818e-01,-8.8531e-01,1.4792e-01,9.7973e-01,2.0412e+00,2.8924e+01,-1.3723e+05
-3.7812e-01,-4.1716e-01,-1.6255e+00,-1.4238e+00,-6.2596e-01,5.0470e-01,1.5091e+00,2.7889e+01,-1.3395e+05
-2.3111e-01,-8.1162e-01,-1.4208e+00,-1.6266e+00,-3.1428e-01,1.7749e+00,1.1827e+00,2.7707e+01,-1.4048e+05
-1.7463e-02,-5.5397e-01,-2.7395e+00,-9.6399e-01,-1.0201e+00,1.1697e+00,1.3546e+00,2.6369e+01,-1.3193e+05
1.5119e-01,-2.2828e-01,-2.1136e+00,-1.4654e+00,-4.8143e-01,1.6789e+00,1.1551e+00,2.5842e+01,-6.0224e+04
-4.8962e-01,-2.1674e-01,-2.0867e+00,-5.9837e-01,-9.4214e-01,2.0518e+00,1.1603e+00,2.9541e+01,-1.3937e+05
-4.7762e-01,-5.9206e-01,-1.6812e+00,-7.7121e-01,-1.0267e+00,2.5751e-01,1.9503e+00,2.8243e+01,-1.3845e+05
-4.2093e-01,-6.1062e-01,-1.2570e+00,-1.5413e-01,-1.1034e+00,1.2277e+00,1.8976e+00,2.6518e+01,-4.8020e+04
2.4309e-01,-3.8463e-01,-1.0949e+00,-8.1426e-01,1.4111e-01,1.7971e+00,2.2776e+00,2.5734e+01,-1.2911e+05
-3.6483e-01,-8.8939e-02,-1.4770e+00,9.1155e-02,-1.6803e-02,1.6448e+00,1.0232e+00,2.6639e+01,-1.1421e+05
8.9603e-02,-2.4773e-01,-2.3449e+00,-9.2778e-01,3.2625e-01,1.3236e+00,1.2146e+00,2.6741e+01,-1.3401e+05
1.8236e-01,-4.5916e-01,-1.4605e+00,-7.7163e-01,3.1265e-03,1.7635e+00,2.1122e+00,2.7350e+01,-1.3280e+05
-3.6406e-01,-5.8427e-01,-2.5886e+00,6.0993e-02,-1.1155e+00,1.9717e+00,2.2379e+00,2.6465e+01,-1.3671e+05
-4.0174e-01,-9.8272e-01,-2.4124e+00,-8.9256e-01,-8.2337e-01,5.7679e-01,1.1659e+00,2.6466e+01,-1.3020e+05
7.3283e-02,-9.2566e-01,-1.5096e+00,-1.4121e+00,7.5441e-01,1.4828e-01,1.6251e+00,2.5579e+01,-3.0285e+04
8.6342e-02,-2.4210e-01,-1.8115e+00,-1.6701e+00,3.4670e-01,1.3677e+00,1.2556e+00,2.8108e+01,-1.3475e+05
1.7133e-01,-2.6894e-01,-2.6656e+00,-1.4249e+00,9.3528e-03,1.9053e-01,1.7704e+00,2.5184e+01,-5.3300e+04
-4.5321e-01,-4.1156e-02,-2.2713e+00,-5.8692e-01,-7.3440e-01,1.0150e+00,1.2402e+00,2.5312e+01,-1.0303e+05
1.1376e-01,-7.0468e-01,-2.6891e+00,-1.4797e+00,-4.3222e-01,9.4194e-01,1.6586e+00,2.8311e+01,-1.3745e+05
-4.1155e-01,-3.6076e-01,-1.7556e+00,-9.2443e-01,-8.3160e-01,4.7176e-01,2.1357e+00,2.9220e+01,-1.3861e+05
-7.2894e-02,-4.0636e-01,-1.0806e+00,-2.2303e-01,-7.0291e-01,5.7961e-01,2.2022e+00,2.6342e+01,-9.0603e+03
-2.4402e-01,-7.9284e-01,-1.0481e+00,-9.0952e-02,-7.4676e-01,1.9802e-01,1.3424e+00,2.6502e+01,-1.2581e+05
1.9981e-03,-1.1369e-01,-2.0870e+00,-7.7398e-01,1.7206e-01,1.1703e+00,2.6595e+00,2.7410e+01,-5.7310e+04
1.2406e-01,-4.0625e-01,-2.6701e+00,-2.1596e-01,-3.1096e-01,1.2087e+00,1.7358e+00,2.7660e+01,-1.3605e+05
-6.2355e-02,-3.5186e-01,-1.5436e+00,-4.4788e-01,5.3727e-01,2.3043e-01,1.5003e+00,2.6303e+01,-1.2452e+05
2.4691e-01,-3.3678e-01,-1.1305e+00,-1.1909e+00,-5.3989e-01,1.3082e+00,2.1315e+00,2.6714e+01,-1.1941e+05
-2.9942e-01,-8.9617e-01,-2.4321e+00,-1.2620e+00,7.7793e-01,1.2730e+00,1.7174e+00,2.7494e+01,-1.3400e+05
-3.1104e-03,-3.7314e-01,-7.8162e-01,-6.8905e-01,-9.3601e-01,1.7731e+00,2.8216e+00,2.7265e+01,-1.0874e+05
-3.4937e-01,-1.7109e-01,-1.3536e+00,-1.3399e+00,-3.3924e-01,2.0877e+00,9.9126e-01,2.9369e+01,-1.3942e+05
-4.1807e-01,-2.8574e-01,-1.9095e+00,2.0986e-01,5.9955e-01,8.8904e-01,2.7056e+00,2.8373e+01,-9.6683e+04
-4.2078e-01,-4.2272e-01,-1.4577e+00,1.9842e-01,-7.3040e-01,9.2878e-01,1.8892e+00,2.7541e+01,-1.3460e+05
-2.8730e-02,-6.1189e-01,-2.6716e+00,-4.4873e-02,2.0762e-01,3.4819e-01,2.1030e+00,2.8529e+01,-1.3921e+05
-2.1608e-01,-1.8355e-01,-1.4893e+00,1.2888e-01,-2.2273e-01,8.6850e-01,1.2839e+00,2.6714e+01,-1.2521e+05
-1.6563e-02,-4.4205e-01,-1.6919e+00,-9.2094e-01,-5.1433e-01,1.5922e+00,2.1304e+00,2.6460e+01,-1.2516e+04
1.5389e-02,-3.2078e-01,-1.0155e+00,-6.3435e-01,-8.7682e-01,8.0152e-01,1.7062e+00,2.5310e+01,-2.7131e+04
5.9431e-02,-5.3558e-01,-8.5893e-01,-1.7081e-01,5.3040e-01,1.1614e+00,2.2225e+00,2.5941e+01,-7.6908e+04
-2.9707e-01,-7.7333e-01,-1.4703e+00,-6.4662e-01,-1.9616e-01,1.6689e+00,2.2193e+00,2.6777e+01,-4.5905e+04
-2.1417e-01,-8.0683e-01,-2.0925e+00,-4.7945e-01,-4.8898e-02,1.9492e+00,2.3560e+00,2.7681e+01,-1.0897e+04
-1.7547e-02,-6.1528e-01,-2.4925e+00,1.7427e-01,-5.6870e-01,1.5655e+00,1.1242e+00,2.6151e+01,-7.1545e+04
1.7433e-01,-3.0426e-01,-1.7572e+00,-1.3887e+00,5.0848e-01,1.1865e+00,1.9621e+00,2.7936e+01,-1.4022e+05
-2.9904e-01,-2.6663e-01,-1.3864e+00,-7.3316e-01,-9.0723e-02,1.8451e+00,2.6754e+00,2.7857e+01,-1.9537e+04
-2.0449e-01,-8.3329e-01,-1.8557e+00,-1.6390e+00,-3.5353e-01,1.2313e+00,2.5965e+00,2.8130e+01,-7.9227e+04
-5.9969e-02,-6.2888e-01,-9.0661e-01,-2.9785e-01,2.6091e-01,1.0327e+00,2.7115e+00,2.8399e+01,-1.2428e+05
1.6338e-01,-1.8587e-01,-1.5045e+00,-1.3812e+00,-8.5172e-02,5.9113e-01,1.4905e+00,2.7403e+01,-1.3281e+05
-4.3238e-01,-1.2112e-02,-2.3041e+00,-1.4709e+00,-5.8094e-01,2.8804e-01,1.0384e+00,2.7159e+01,-1.3666e+05
-3.9738e-01,-3.0192e-01,-1.2371e+00,-1.6483e+00,-4.1412e-01,1.7508e-01,2.2434e+00,2.5871e+01,-7.9331e+04
3.5097e-02,-4.6219e-01,-2.6424e+00,-8.5848e-01,-7.7726e-01,2.6418e-01,1.4684e+00,2.5233e+01,-1.0534e+05
-2.7762e-01,-6.4771e-01,-1.6602e+00,-1.2585e+00,-7.9728e-01,8.5555e-01,2.6754e+00,2.7498e+01,-4.0725e+04
-2.5353e-01,-4.1483e-01,-2.6776e+00,1.5453e-01,6.6677e-01,1.8714e+00,1.6458e+00,2.7787e+01,-1.3283e+05
-1.3095e-02,-2.1844e-01,-2.7556e+00,-3.0899e-01,-1.0559e+00,1.7646e+00,2.3577e+00,2.7467e+01,-1.0087e+05
-4.9235e-01,-4.2311e-01,-2.4818e+00,-1.5079e+00,-7.3765e-01,1.6011e+00,1.3702e+00,2.5583e+01,-5.4732e+04
2.8263e-02,-1.5613e-01,-1.8013e+00,-1.5544e+00,5.1612e-01,7.0734e-01,1.3384e+00,2.7932e+01,-1.3479e+05
2.0102e-02,-9.2437e-01,-2.0409e+00,-1.3320e+00,3.1333e-01,1.7847e+00,2.9113e+00,2.8274e+01,-4.3871e+04
-7.7267e-02,-8.8708e-01,-2.1389e+00,-5.6922e-01,2.6478e-01,1.0476e+00,1.8663e+00,2.5784e+01,-2.0062e+04
1.8743e-01,-2.7834e-01,-1.6473e+00,-1.3671e+00,2.9019e-01,1.2778e+00,1.8643e+00,2.6669e+01,-1.3427e+05
3.4870e-02,-9.5858e-01,-2.6594e+00,-4.9650e-02,-3.9545e-01,1.8908e+00,2.5387e+00,2.6795e+01,-1.2995e+05
