logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6993e-01,-5.8346e-01,-2.1348e+00,-4.8817e-01,-6.6900e-01,2.7893e-01,2.0219e+00,2.6104e+01,-9.6734e+02
-2.2231e-01,-6.2627e-01,-1.6267e+00,-7.1748e-01,9.1148e-02,5.8195e-01,1.9872e+00,2.6065e+01,-9.4519e+02
-2.3401e-01,-5.9472e-01,-1.3236e+00,-1.4756e+00,-2.2371e-01,8.7608e-01,1.9540e+00,2.6002e+01,-9.5067e+02
-2.9904e-01,-5.7916e-01,-1.5596e+00,-6.9714e-01,-4.9549e-01,6.6416e-01,2.0332e+00,2.6181e+01,-9.5722e+02
-2.8980e-01,-5.2053e-01,-1.2440e+00,-1.6107e+00,-4.1725e-01,9.3481e-01,1.9971e+00,2.6115e+01,-9.5249e+02
-3.3709e-01,-5.4762e-01,-1.0107e+00,-1.2859e+00,-1.0989e+00,4.3798e-01,2.0469e+00,2.6176e+01,-9.6083e+02
-3.1838e-01,-5.4364e-01,-1.7368e+00,-5.3622e-01,-4.0570e-01,4.1334e-01,2.0505e+00,2.6203e+01,-9.5201e+02
-2.9978e-01,-5.7390e-01,-1.7209e+00,-6.7667e-01,-6.3822e-01,1.1119e-01,2.0203e+00,2.6081e+01,-9.4177e+02
-2.7584e-01,-5.6806e-01,-2.3874e+00,-7.4094e-01,-2.1220e-01,8.7677e-01,2.0128e+00,2.6177e+01,-9.6196e+02
-3.1353e-01,-5.5274e-01,-1.8098e+00,-7.7265e-01,-1.1542e-01,3.4927e-01,1.9795e+00,2.6006e+01,-9.6018e+02
-3.1800e-01,-5.5337e-01,-2.2653e+00,-8.1745e-01,-4.4917e-01,5.9072e-01,1.9930e+00,2.6057e+01,-9.5284e+02
-3.1243e-01,-5.1108e-01,-2.4410e+00,-6.8936e-01,-9.5344e-01,8.0844e-01,2.0255e+00,2.6149e+01,-9.4086e+02
-2.8172e-01,-5.1508e-01,-1.6564e+00,-8.3240e-01,-9.9722e-01,1.1624e+00,1.9298e+00,2.6059e+01,-9.6727e+02
-2.6581e-01,-5.6712e-01,-1.3997e+00,-9.4627e-01,-5.2453e-01,8.1929e-01,1.9443e+00,2.5972e+01,-9.6575e+02
-2.8084e-01,-5.6720e-01,-1.3583e+00,-6.9089e-01,-2.7118e-01,5.9938e-01,1.9760e+00,2.6007e+01,-9.5979e+02
-2.4805e-01,-5.1758e-01,-1.3788e+00,-1.4423e+00,-1.4050e-01,1.1217e+00,1.9581e+00,2.6101e+01,-9.5913e+02
-2.5502e-01,-5.4467e-01,-1.7702e+00,-1.0283e+00,-9.6125e-01,1.0249e+00,1.9327e+00,2.5977e+01,-9.2429e+02
-2.6386e-01,-5.6412e-01,-1.8192e+00,-6.5088e-01,-6.7008e-01,7.8258e-01,2.0035e+00,2.6111e+01,-9.4311e+02
-2.6766e-01,-5.5607e-01,-2.6213e+00,-8.9289e-01,-6.3353e-01,9.7610e-01,1.9417e+00,2.6000e+01,-9.2866e+02
-2.8138e-01,-6.0324e-01,-2.0341e+00,-7.4003e-01,-6.7165e-01,2.8735e-01,1.9775e+00,2.5978e+01,-9.3557e+02
-3.5896e-01,-5.2882e-01,-2.5799e+00,-5.6048e-01,-6.4891e-01,2.5928e-01,2.0552e+00,2.6193e+01,-9.5221e+02
-2.3634e-01,-5.7154e-01,-1.0573e+00,-9.9516e-01,-3.6779e-01,8.9400e-01,1.9446e+00,2.5983e+01,-9.5246e+02
-2.3601e-01,-6.6395e-01,-1.8054e+00,-7.3857e-01,-7.1050e-01,5.7012e-01,1.9745e+00,2.6002e+01,-9.5076e+02
-2.6844e-01,-6.2834e-01,-1.1723e+00,-1.0979e+00,-6.3773e-01,2.3108e-01,1.9975e+00,2.6031e+01,-9.5852e+02
-2.7388e-01,-5.3929e-01,-2.1059e+00,-6.2464e-01,-5.4027e-01,7.7355e-01,1.9881e+00,2.6048e+01,-9.1650e+02
-2.7033e-01,-5.2762e-01,-1.4310e+00,-7.7396e-01,-6.6669e-01,9.3567e-01,1.9581e+00,2.6022e+01,-9.2822e+02
-2.4710e-01,-6.2685e-01,-1.2280e+00,-1.1835e+00,-3.7772e-01,4.7262e-01,1.9894e+00,2.6027e+01,-9.4158e+02
-2.4578e-01,-5.2701e-01,-1.2721e+00,-9.9087e-01,-4.1602e-01,9.3340e-01,1.9427e+00,2.5964e+01,-9.4746e+02
-2.1417e-01,-6.2174e-01,-2.6013e+00,-5.2370e-01,-7.0292e-01,6.9600e-01,1.9695e+00,2.5984e+01,-9.5064e+02
-2.5078e-01,-5.5772e-01,-1.3494e+00,-1.0583e+00,-4.2172e-01,9.8021e-01,1.9707e+00,2.6070e+01,-9.3858e+02
-2.6126e-01,-6.0308e-01,-1.5370e+00,-6.9934e-01,-3.5733e-01,4.8917e-01,2.0089e+00,2.6086e+01,-9.0879e+02
-3.0803e-01,-5.7056e-01,-1.1219e+00,-1.4274e+00,-9.9834e-01,4.2156e-01,1.9682e+00,2.5957e+01,-9.4810e+02
-2.5161e-01,-5.9056e-01,-2.0647e+00,-5.8243e-01,-1.8789e-02,3.1798e-01,1.9826e+00,2.6009e+01,-9.5997e+02
-3.3493e-01,-5.2046e-01,-1.0525e+00,-1.0236e+00,-2.4756e-01,3.9932e-01,2.0291e+00,2.6132e+01,-9.6371e+02
-2.8814e-01,-5.6457e-01,-1.2696e+00,-1.0928e+00,-6.1556e-01,6.6388e-01,1.9698e+00,2.5987e+01,-9.3449e+02
-3.1462e-01,-5.1452e-01,-1.2521e+00,-1.4641e+00,-7.1041e-01,8.8799e-01,1.9970e+00,2.6114e+01,-9.2711e+02
-2.4078e-01,-6.4885e-01,-1.8358e+00,-6.7792e-01,-4.8100e-01,4.1025e-01,1.9931e+00,2.6031e+01,-9.5944e+02
-2.9594e-01,-5.1953e-01,-8.9482e-01,-1.5393e+00,-7.6884e-01,8.6437e-01,1.9680e+00,2.6026e+01,-9.5770e+02
-2.6209e-01,-5.5216e-01,-1.7115e+00,-9.4253e-01,-8.6561e-01,9.7431e-01,1.9133e+00,2.5931e+01,-9.3309e+02
-2.5684e-01,-5.7615e-01,-1.5751e+00,-6.4523e-01,-3.3624e-01,4.7784e-01,1.9806e+00,2.5982e+01,-9.5470e+02
-2.9095e-01,-5.8458e-01,-1.3500e+00,-7.6215e-01,-7.4377e-01,5.3489e-01,2.0067e+00,2.6073e+01,-9.4532e+02
-3.0265e-01,-5.6244e-01,-1.0396e+00,-1.6632e+00,-7.2058e-01,6.9419e-01,1.9923e+00,2.6070e+01,-9.3869e+02
-2.9896e-01,-5.7311e-01,-1.7199e+00,-7.7273e-01,-9.2167e-02,4.0745e-01,2.0293e+00,2.6152e+01,-9.5592e+02
-2.7080e-01,-5.3952e-01,-2.1698e+00,-6.9932e-01,1.6070e-01,2.4914e-01,1.9879e+00,2.6022e+01,-9.5946e+02
-2.4648e-01,-5.7207e-01,-1.3464e+00,-9.9308e-01,-1.1173e+00,8.9800e-01,1.9255e+00,2.5918e+01,-9.6228e+02
-3.0898e-01,-5.7265e-01,-1.4102e+00,-6.3208e-01,-8.6151e-01,2.0027e-01,2.0575e+00,2.6196e+01,-9.6125e+02
-2.7806e-01,-6.0266e-01,-1.6353e+00,-8.1919e-01,-5.8279e-01,3.7720e-01,2.0156e+00,2.6080e+01,-9.4470e+02
-2.0166e-01,-6.7981e-01,-1.2261e+00,-7.9601e-01,-2.2733e-01,4.5499e-01,1.9877e+00,2.6028e+01,-9.6325e+02
-2.1888e-01,-6.2198e-01,-2.3711e+00,-5.2168e-01,-6.0430e-01,6.5691e-01,1.9621e+00,2.5977e+01,-9.5955e+02
-2.0706e-01,-5.5742e-01,-1.4540e+00,-1.1783e+00,-8.7938e-01,1.0199e+00,1.8942e+00,2.5878e+01,-9.6637e+02
-3.0082e-01,-5.1430e-01,-1.6011e+00,-9.3364e-01,-1.4615e-01,8.3310e-01,2.0377e+00,2.6199e+01,-9.6091e+02
-3.4991e-01,-5.1362e-01,-1.1931e+00,-1.3309e+00,-6.0741e-01,7.8741e-01,2.0233e+00,2.6172e+01,-9.6528e+02
-2.9512e-01,-5.6416e-01,-2.6228e+00,-6.4158e-01,-5.1005e-01,8.1276e-01,2.0288e+00,2.6191e+01,-9.4436e+02
-2.2142e-01,-5.7425e-01,-1.4990e+00,-1.0646e+00,-8.1798e-01,9.4049e-01,1.8642e+00,2.5781e+01,-9.6561e+02
-2.4513e-01,-5.9804e-01,-2.1298e+00,-7.4599e-01,2.0453e-01,3.6004e-01,2.0236e+00,2.6133e+01,-9.5433e+02
-2.8413e-01,-4.9469e-01,-1.1882e+00,-1.1738e+00,-4.5882e-01,9.9978e-01,1.9902e+00,2.6120e+01,-9.6324e+02
-3.4532e-01,-4.5633e-01,-1.4096e+00,-1.5484e+00,-2.0596e-01,9.8060e-01,1.9886e+00,2.6114e+01,-9.5643e+02
-2.1951e-01,-6.0239e-01,-2.3328e+00,-7.6330e-01,-9.0929e-01,9.1029e-01,1.9486e+00,2.5971e+01,-9.6685e+02
-2.4606e-01,-5.2579e-01,-1.8829e+00,-6.5710e-01,-6.1186e-01,9.8376e-01,1.9425e+00,2.5989e+01,-9.3557e+02
-2.8052e-01,-5.3402e-01,-1.6240e+00,-7.7998e-01,-1.0996e-01,8.7623e-01,1.9990e+00,2.6123e+01,-9.1396e+02
-2.7630e-01,-5.3990e-01,-1.2353e+00,-6.9046e-01,-5.0720e-01,8.6425e-01,1.9765e+00,2.6062e+01,-9.6144e+02
-2.6100e-01,-4.8007e-01,-1.8737e+00,-5.4450e-01,-6.7035e-01,1.1890e+00,1.9657e+00,2.6138e+01,-9.2742e+02
-3.1224e-01,-5.0766e-01,-1.4467e+00,-1.3491e+00,-8.5347e-01,8.5005e-01,1.9377e+00,2.5947e+01,-9.6227e+02
-2.3322e-01,-5.8434e-01,-1.2574e+00,-8.4456e-01,6.5460e-03,7.1290e-01,1.9621e+00,2.5998e+01,-9.6599e+02
-2.3091e-01,-6.3432e-01,-1.9630e+00,-1.2668e+00,1.2963e-01,2.5268e-01,1.9505e+00,2.5936e+01,-9.6726e+02
-3.3692e-01,-5.4105e-01,-1.1625e+00,-9.9078e-01,-8.2928e-01,6.3293e-01,2.0486e+00,2.6208e+01,-9.6763e+02
-2.7124e-01,-5.8442e-01,-2.4724e+00,-7.4681e-01,-7.1481e-01,7.0228e-01,1.9881e+00,2.6040e+01,-9.4122e+02
-2.8036e-01,-5.5056e-01,-1.7473e+00,-5.9262e-01,-9.0308e-01,6.2582e-01,2.0134e+00,2.6106e+01,-9.6769e+02
-3.1863e-01,-4.7726e-01,-2.0450e+00,-6.8627e-01,-4.6718e-01,9.2059e-01,2.0199e+00,2.6163e+01,-9.4222e+02
-2.2741e-01,-6.0689e-01,-2.3306e+00,-1.1072e+00,-1.5043e-01,8.3481e-01,1.9339e+00,2.5951e+01,-9.4954e+02
-2.9355e-01,-5.5932e-01,-1.8673e+00,-1.2040e+00,1.0211e-02,6.0777e-01,1.9805e+00,2.6019e+01,-9.3622e+02
-2.9285e-01,-5.9251e-01,-2.3915e+00,-7.5793e-01,-4.5937e-01,2.2034e-01,1.9747e+00,2.5970e+01,-9.2628e+02
-2.5949e-01,-5.9259e-01,-2.0324e+00,-6.6148e-01,-1.0568e+00,5.1078e-01,1.9839e+00,2.5991e+01,-9.6649e+02
-2.7770e-01,-5.8163e-01,-2.6496e+00,-5.6168e-01,-6.0672e-01,7.9108e-01,2.0239e+00,2.6177e+01,-9.6126e+02
-2.3003e-01,-5.7173e-01,-1.0207e+00,-1.5822e+00,1.0351e-02,6.8077e-01,1.9909e+00,2.6058e+01,-9.6111e+02
-2.6395e-01,-6.1220e-01,-1.0593e+00,-1.2179e+00,-5.1547e-01,5.3862e-01,2.0060e+00,2.6077e+01,-9.4388e+02
-2.7502e-01,-6.2542e-01,-2.3288e+00,-5.5670e-01,-7.8183e-01,1.7995e-01,2.0189e+00,2.6092e+01,-9.6093e+02
-2.2713e-01,-5.7764e-01,-2.6153e+00,-8.6861e-01,-2.1726e-01,1.0815e+00,1.9619e+00,2.6106e+01,-9.5696e+02
-3.3384e-01,-5.5111e-01,-2.1955e+00,-6.6507e-01,-4.5531e-01,4.1605e-01,2.0423e+00,2.6177e+01,-9.2444e+02
-2.9166e-01,-5.4762e-01,-1.8949e+00,-7.8596e-01,-4.9902e-01,6.8160e-01,2.0060e+00,2.6088e+01,-9.4740e+02
-3.4941e-01,-5.3086e-01,-1.5881e+00,-5.8647e-01,-1.0947e+00,2.2111e-01,2.0349e+00,2.6131e+01,-9.3483e+02
-3.2775e-01,-5.4608e-01,-1.2671e+00,-1.7256e+00,-5.3666e-01,5.7427e-01,1.9842e+00,2.6030e+01,-9.6247e+02
-3.2871e-01,-5.4060e-01,-1.0569e+00,-1.5239e+00,-7.0530e-01,4.4438e-01,1.9781e+00,2.5987e+01,-9.4975e+02
-2.7284e-01,-5.4534e-01,-1.8374e+00,-6.6262e-01,-6.0861e-01,8.8140e-01,1.9449e+00,2.5965e+01,-9.6345e+02
-3.4014e-01,-5.1983e-01,-1.5417e+00,-1.2764e+00,-4.9437e-01,7.4365e-01,2.0188e+00,2.6139e+01,-9.3755e+02
-3.1386e-01,-5.5677e-01,-1.2105e+00,-1.2700e+00,-7.0227e-01,6.9665e-01,2.0121e+00,2.6135e+01,-9.4028e+02
-2.2512e-01,-5.6337e-01,-1.4913e+00,-1.0320e+00,1.5218e-01,9.2423e-01,1.9588e+00,2.6049e+01,-9.6102e+02
-2.4330e-01,-6.1287e-01,-2.3834e+00,-5.7514e-01,-6.3833e-01,2.4260e-01,1.9756e+00,2.5947e+01,-9.6302e+02
-2.9931e-01,-5.8335e-01,-2.6216e+00,-6.8861e-01,-6.1389e-01,3.1237e-01,2.0018e+00,2.6042e+01,-9.5385e+02
-2.4790e-01,-5.6885e-01,-1.7175e+00,-1.7241e+00,4.0001e-01,4.8316e-01,2.0150e+00,2.6144e+01,-9.3993e+02
-3.1231e-01,-5.0728e-01,-1.4303e+00,-1.2587e+00,-3.0140e-01,9.5833e-01,1.9668e+00,2.6072e+01,-9.5805e+02
-2.2989e-01,-5.7115e-01,-1.4199e+00,-8.6476e-01,7.9105e-02,6.8133e-01,1.9517e+00,2.5974e+01,-9.5127e+02
-3.0744e-01,-5.8202e-01,-1.0395e+00,-1.6199e+00,-1.3554e-01,2.4770e-01,2.0059e+00,2.6070e+01,-9.6037e+02
-2.6416e-01,-5.2187e-01,-2.0604e+00,-7.4260e-01,-4.6071e-01,1.1170e+00,1.9975e+00,2.6188e+01,-9.3775e+02
-2.8046e-01,-4.8822e-01,-1.7547e+00,-7.3057e-01,-5.8292e-01,9.9553e-01,1.9458e+00,2.6000e+01,-9.6748e+02
-2.8481e-01,-5.5818e-01,-2.6234e+00,-9.7415e-01,9.2961e-02,3.4645e-01,2.0236e+00,2.6117e+01,-9.5720e+02
-2.5899e-01,-5.5351e-01,-1.8068e+00,-8.4611e-01,7.1283e-02,5.2770e-01,1.9590e+00,2.5955e+01,-9.4844e+02
-2.5890e-01,-5.7500e-01,-1.1741e+00,-9.1783e-01,-5.6917e-01,9.5484e-01,2.0269e+00,2.6209e+01,-9.6724e+02
-2.6871e-01,-5.2223e-01,-1.3090e+00,-1.4795e+00,-6.2670e-02,9.6373e-01,1.9858e+00,2.6098e+01,-9.4445e+02
-2.8214e-01,-5.8363e-01,-2.5656e+00,-1.1020e+00,-1.9093e-01,4.5704e-01,1.9810e+00,2.6007e+01,-9.5318e+02
-2.3881e-01,-5.3391e-01,-1.7795e+00,-6.6609e-01,-9.8901e-01,8.9584e-01,1.9443e+00,2.5953e+01,-9.6472e+02
-2.7432e-01,-5.6900e-01,-1.8971e+00,-9.8316e-01,1.1237e-01,4.9214e-01,1.9988e+00,2.6060e+01,-9.5665e+02
-2.6852e-01,-5.9590e-01,-2.0369e+00,-1.2416e+00,1.3615e-01,4.2432e-01,2.0148e+00,2.6119e+01,-9.6680e+02
-3.1240e-01,-5.3551e-01,-1.4773e+00,-1.7039e+00,1.1128e-01,4.1369e-01,1.9979e+00,2.6066e+01,-9.5358e+02
-3.2784e-01,-5.4013e-01,-1.8182e+00,-1.0434e+00,-2.4036e-02,5.1760e-01,2.0177e+00,2.6134e+01,-9.5858e+02
-2.8140e-01,-5.4323e-01,-1.2979e+00,-1.2893e+00,-9.0853e-01,9.0163e-01,1.9614e+00,2.6023e+01,-9.5499e+02
-2.9244e-01,-5.8676e-01,-1.6915e+00,-1.5335e+00,1.8963e-01,3.0586e-01,2.0162e+00,2.6134e+01,-9.5461e+02
-2.1658e-01,-6.0423e-01,-1.0670e+00,-1.0526e+00,-7.9643e-01,9.3360e-01,1.9430e+00,2.5993e+01,-9.6719e+02
-2.8219e-01,-5.4859e-01,-1.8922e+00,-6.9935e-01,-1.0373e+00,7.1560e-01,1.9755e+00,2.6004e+01,-9.6289e+02
-2.3870e-01,-6.4201e-01,-1.3246e+00,-1.5872e+00,9.0633e-02,4.2393e-01,1.9904e+00,2.6056e+01,-9.6728e+02
-2.7597e-01,-6.0867e-01,-1.5184e+00,-1.4113e+00,-5.8852e-02,3.9133e-01,1.9898e+00,2.6032e+01,-9.6278e+02
-2.3312e-01,-4.9938e-01,-1.1686e+00,-1.5983e+00,-2.2727e-01,1.1419e+00,1.9301e+00,2.6032e+01,-9.5832e+02
-2.7528e-01,-5.5852e-01,-1.2250e+00,-1.6292e+00,9.0042e-02,5.5140e-01,1.9987e+00,2.6080e+01,-9.6300e+02
-2.4976e-01,-5.5930e-01,-2.3648e+00,-7.2699e-01,-3.3004e-01,9.8643e-01,1.9894e+00,2.6130e+01,-9.6252e+02
-2.7515e-01,-6.0004e-01,-1.2469e+00,-1.6776e+00,-7.2946e-01,6.7852e-01,1.9710e+00,2.6012e+01,-9.6561e+02
-2.2436e-01,-6.6036e-01,-1.9691e+00,-5.7625e-01,-6.7673e-01,5.7471e-01,1.9858e+00,2.6023e+01,-9.4258e+02
-2.8755e-01,-5.9130e-01,-1.1286e+00,-1.3111e+00,-7.6833e-01,4.9863e-01,2.0197e+00,2.6110e+01,-9.5898e+02
-2.7892e-01,-5.1493e-01,-2.3467e+00,-8.5613e-01,-2.1396e-01,9.7930e-01,1.9644e+00,2.6061e+01,-9.1941e+02
-2.7635e-01,-5.9477e-01,-2.4440e+00,-9.3979e-01,-1.6770e-01,4.2111e-01,1.9839e+00,2.6009e+01,-9.3024e+02
-2.8922e-01,-6.0028e-01,-1.3592e+00,-1.7044e+00,-2.4982e-01,4.9914e-01,1.9820e+00,2.6024e+01,-9.5147e+02
-2.9386e-01,-5.5420e-01,-2.0047e+00,-5.7925e-01,-9.4716e-01,3.9756e-01,1.9989e+00,2.6037e+01,-9.4245e+02
-2.6980e-01,-5.9041e-01,-1.1569e+00,-6.7471e-01,-8.7706e-01,4.7852e-01,1.9870e+00,2.6015e+01,-9.6022e+02
-2.7022e-01,-5.8057e-01,-1.4803e+00,-1.1402e+00,-1.1485e-01,1.9075e-01,2.0067e+00,2.6047e+01,-9.6429e+02
-2.0670e-01,-5.9460e-01,-2.2376e+00,-5.7614e-01,-8.1269e-01,8.7515e-01,1.9283e+00,2.5915e+01,-9.5622e+02
-2.8377e-01,-4.8319e-01,-1.5713e+00,-1.1703e+00,-4.4815e-01,1.1380e+00,1.9373e+00,2.6047e+01,-9.5078e+02
-2.7491e-01,-5.2274e-01,-1.2945e+00,-8.3315e-01,-4.4228e-02,8.6504e-01,1.9674e+00,2.6044e+01,-9.6006e+02
-3.1270e-01,-5.3703e-01,-1.3901e+00,-1.3250e+00,2.0689e-01,3.5127e-01,2.0364e+00,2.6179e+01,-9.5399e+02
-3.2319e-01,-5.2140e-01,-1.0813e+00,-9.3807e-01,-8.7182e-01,5.4979e-01,2.0019e+00,2.6059e+01,-9.5318e+02
-3.1610e-01,-4.9836e-01,-1.8690e+00,-5.3020e-01,-1.0965e+00,4.9258e-01,2.0068e+00,2.6055e+01,-9.5265e+02
-2.9218e-01,-5.0854e-01,-1.7300e+00,-1.0051e+00,1.2546e-02,9.3854e-01,1.9677e+00,2.6064e+01,-9.6262e+02
-2.3396e-01,-5.9424e-01,-2.5713e+00,-4.9020e-01,-1.4889e-01,4.1969e-01,1.9832e+00,2.6007e+01,-9.4070e+02
-2.9692e-01,-5.6595e-01,-2.5770e+00,-7.8162e-01,-1.8720e-01,3.6936e-01,1.9592e+00,2.5947e+01,-9.5736e+02
-2.3168e-01,-5.8405e-01,-1.1032e+00,-1.5696e+00,-9.4817e-02,9.7665e-01,1.9451e+00,2.6029e+01,-9.6528e+02
-3.0689e-01,-5.5901e-01,-1.5084e+00,-9.2933e-01,-1.0227e-01,4.5291e-01,1.9915e+00,2.6037e+01,-9.6038e+02
-2.9859e-01,-4.9260e-01,-1.2336e+00,-1.6401e+00,-9.7907e-01,1.1166e+00,1.9669e+00,2.6108e+01,-9.4280e+02
-2.9110e-01,-5.4599e-01,-2.1985e+00,-7.6603e-01,-1.8051e-01,8.0616e-01,1.9744e+00,2.6044e+01,-9.2363e+02
-2.8166e-01,-5.1163e-01,-2.7615e+00,-6.0382e-01,-3.8455e-01,9.6785e-01,1.9755e+00,2.6089e+01,-9.5299e+02
-2.8990e-01,-5.8120e-01,-1.8331e+00,-6.9192e-01,-3.1757e-01,6.7962e-01,1.9788e+00,2.6040e+01,-9.5199e+02
-2.5649e-01,-5.7917e-01,-1.4195e+00,-1.3848e+00,2.0024e-02,8.2587e-01,1.9768e+00,2.6072e+01,-9.6143e+02
-2.9094e-01,-6.1463e-01,-1.2121e+00,-1.0230e+00,-1.6258e-01,1.4759e-01,2.0340e+00,2.6147e+01,-9.3528e+02
-3.3295e-01,-5.4581e-01,-1.0920e+00,-1.5617e+00,-2.8284e-01,3.1249e-01,2.0014e+00,2.6051e+01,-9.5435e+02
-2.8953e-01,-4.5408e-01,-1.1986e+00,-1.1932e+00,-8.1421e-01,1.2010e+00,1.9526e+00,2.6102e+01,-9.4706e+02
-3.1453e-01,-5.3673e-01,-1.0565e+00,-8.9802e-01,-7.5539e-01,2.6736e-01,2.0540e+00,2.6179e+01,-9.4988e+02
-3.1089e-01,-5.3838e-01,-1.8239e+00,-6.2755e-01,-7.6637e-01,3.8342e-01,2.0494e+00,2.6167e+01,-9.3460e+02
-2.9500e-01,-4.4995e-01,-2.5283e+00,-9.1947e-01,-9.8491e-01,1.2437e+00,1.9146e+00,2.6043e+01,-9.6091e+02
-2.6481e-01,-6.0477e-01,-2.5097e+00,-5.5795e-01,-1.0545e+00,5.1437e-01,1.9791e+00,2.6010e+01,-9.6702e+02
-2.8718e-01,-5.9421e-01,-1.8046e+00,-5.8765e-01,-8.9895e-01,2.4950e-01,2.0675e+00,2.6220e+01,-9.6589e+02
-2.8478e-01,-5.6563e-01,-1.1895e+00,-8.5313e-01,-3.1648e-01,6.0201e-01,2.0205e+00,2.6137e+01,-9.5931e+02
-3.0969e-01,-5.6536e-01,-2.6949e+00,-6.7292e-01,-8.4910e-01,3.5079e-01,2.0486e+00,2.6170e+01,-9.6561e+02
-2.8674e-01,-5.0720e-01,-1.1674e+00,-6.9527e-01,-5.6487e-01,8.5645e-01,2.0168e+00,2.6144e+01,-9.6679e+02
-2.2636e-01,-6.4186e-01,-2.1812e+00,-8.5745e-01,-1.7120e-01,6.7524e-01,1.9812e+00,2.6036e+01,-9.4889e+02
-2.5705e-01,-5.9034e-01,-1.1396e+00,-1.4717e+00,-1.3173e-01,8.1481e-01,1.9710e+00,2.6054e+01,-9.6777e+02
-2.8069e-01,-5.4618e-01,-2.2307e+00,-5.4212e-01,-9.1115e-01,8.6119e-01,2.0347e+00,2.6195e+01,-9.3265e+02
-2.7891e-01,-5.5125e-01,-1.2941e+00,-1.3558e+00,-9.6114e-01,8.5727e-01,1.9487e+00,2.5978e+01,-9.2251e+02
-2.4589e-01,-5.8412e-01,-2.1161e+00,-7.5136e-01,-1.8019e-01,7.0786e-01,2.0026e+00,2.6098e+01,-9.4549e+02
-2.7392e-01,-5.7395e-01,-2.6217e+00,-6.0140e-01,-6.8581e-01,7.2572e-01,2.0118e+00,2.6113e+01,-9.3632e+02
-2.4865e-01,-5.6869e-01,-1.0706e+00,-9.5595e-01,-1.4902e-01,8.3945e-01,2.0297e+00,2.6187e+01,-9.5636e+02
-2.8383e-01,-5.2832e-01,-1.4715e+00,-6.8632e-01,-8.0934e-01,8.1999e-01,1.9611e+00,2.6005e+01,-9.5733e+02
-2.2451e-01,-5.7828e-01,-2.7631e+00,-9.4794e-01,-1.3028e-01,9.8270e-01,1.9437e+00,2.6021e+01,-9.5708e+02
-2.9264e-01,-5.8926e-01,-1.7616e+00,-5.9152e-01,-1.0432e+00,2.3732e-01,1.9846e+00,2.5991e+01,-9.3546e+02
-2.5356e-01,-5.2873e-01,-2.7468e+00,-9.3429e-01,1.7463e-01,9.5438e-01,1.9833e+00,2.6126e+01,-9.5612e+02
-2.6353e-01,-5.6652e-01,-2.3341e+00,-9.6795e-01,1.4531e-01,3.6289e-01,2.0138e+00,2.6089e+01,-9.4445e+02
-2.4463e-01,-6.5255e-01,-1.6195e+00,-7.9708e-01,-1.8831e-01,3.8880e-01,2.0093e+00,2.6095e+01,-9.5527e+02
-2.6942e-01,-5.4317e-01,-2.3061e+00,-6.8342e-01,-1.0064e+00,9.6666e-01,1.9878e+00,2.6102e+01,-9.6546e+02
-2.9663e-01,-5.4234e-01,-1.4732e+00,-1.1958e+00,-2.4150e-02,5.9155e-01,2.0056e+00,2.6090e+01,-9.3733e+02
-2.4206e-01,-5.2177e-01,-1.0904e+00,-8.8294e-01,-6.1138e-01,1.0704e+00,1.9858e+00,2.6125e+01,-9.6083e+02
-2.7829e-01,-5.4627e-01,-1.3055e+00,-7.5243e-01,-1.4487e-01,4.3326e-01,1.9807e+00,2.5999e+01,-9.6231e+02
-2.6046e-01,-5.2754e-01,-1.3024e+00,-1.3028e+00,-5.2803e-02,9.5741e-01,1.9222e+00,2.5972e+01,-9.5328e+02
-2.5641e-01,-6.1682e-01,-1.9355e+00,-7.0500e-01,-4.1137e-01,6.8408e-01,1.9703e+00,2.6020e+01,-9.3362e+02
-3.2269e-01,-5.4367e-01,-2.0961e+00,-6.5445e-01,-7.2543e-01,1.2608e-01,2.0093e+00,2.6038e+01,-9.4186e+02
-3.2312e-01,-4.9474e-01,-1.3138e+00,-1.3637e+00,-8.3559e-01,1.0187e+00,2.0075e+00,2.6172e+01,-9.5396e+02
-3.3358e-01,-5.1111e-01,-1.7007e+00,-6.8881e-01,-3.4042e-01,4.8245e-01,2.0041e+00,2.6064e+01,-9.6089e+02
-2.9518e-01,-5.1761e-01,-1.7702e+00,-7.3293e-01,-9.0615e-01,7.9446e-01,1.9964e+00,2.6072e+01,-9.4190e+02
-2.7526e-01,-5.4329e-01,-1.4563e+00,-5.4155e-01,-1.0860e+00,8.4475e-01,2.0156e+00,2.6143e+01,-9.6632e+02
-2.8977e-01,-5.3651e-01,-1.4899e+00,-6.4768e-01,-8.0821e-01,8.4496e-01,2.0278e+00,2.6178e+01,-9.5797e+02
-2.2033e-01,-6.2970e-01,-2.4788e+00,-6.3312e-01,-3.7362e-01,8.0290e-01,1.9380e+00,2.5960e+01,-9.5053e+02
-2.5973e-01,-5.6752e-01,-1.9756e+00,-6.8294e-01,-6.2979e-01,8.5589e-01,1.9405e+00,2.5961e+01,-9.4952e+02
-3.0669e-01,-5.8542e-01,-1.2504e+00,-1.1007e+00,-4.5623e-01,4.0636e-01,1.9629e+00,2.5960e+01,-9.5359e+02
-3.0144e-01,-5.8766e-01,-1.6487e+00,-6.4579e-01,-5.7369e-01,3.8380e-01,2.0085e+00,2.6072e+01,-9.4889e+02
