logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1321e-01,-8.6296e-01,-2.4603e+00,-1.0153e+00,-6.1681e-01,5.4612e-01,2.0623e+00,2.7400e+01,-3.8277e+05
-4.3021e-01,-4.8609e-01,-2.3715e+00,-7.7325e-01,-5.6969e-01,1.2956e-01,2.7111e+00,2.6869e+01,-3.7638e+05
-1.8784e-01,-1.2242e-01,-1.2448e+00,-6.3756e-01,6.8095e-01,1.9500e+00,1.8664e+00,2.7828e+01,-3.7378e+05
-4.7858e-01,-8.5967e-01,-1.9663e+00,-7.9592e-02,-2.1295e-01,1.4958e+00,2.2115e+00,2.8279e+01,-3.8852e+05
7.6989e-02,-9.9977e-01,-2.1649e+00,-3.4284e-01,-9.4196e-01,1.1559e+00,2.7247e+00,2.9819e+01,-4.1469e+05
2.9266e-02,-2.3597e-01,-2.0771e+00,-1.2301e+00,2.1069e-01,4.0720e-01,1.8774e+00,2.5111e+01,-2.4289e+04
6.9783e-02,-7.9434e-01,-1.0851e+00,-1.8408e-01,-7.7140e-01,1.8777e+00,1.1217e+00,2.6011e+01,-6.8827e+04
-2.2070e-01,-8.2634e-01,-2.0758e+00,-5.9831e-01,-8.0983e-01,1.6601e+00,1.0029e+00,2.5055e+01,-3.3210e+05
-2.5991e-01,-4.7327e-01,-1.5069e+00,2.9240e-02,1.5855e-01,1.5397e-01,2.3259e+00,2.9423e+01,-3.4916e+05
6.3546e-02,-7.3692e-01,-1.7512e+00,-1.4854e+00,9.3721e-02,1.4952e+00,1.0911e+00,2.7020e+01,-3.5035e+05
-1.1488e-01,-1.9293e-01,-2.5684e+00,-7.8872e-01,1.0953e-02,1.1806e+00,1.3041e+00,2.7934e+01,-3.0354e+05
8.9433e-02,-1.9313e-03,-2.6609e+00,-1.6484e+00,-6.5861e-02,1.3154e+00,1.1000e+00,2.8549e+01,-3.7925e+05
-4.1290e-01,-8.0270e-01,-1.2077e+00,-8.2203e-01,-5.0603e-01,8.4394e-01,2.4621e+00,2.5902e+01,-4.4638e+05
-3.9669e-01,-4.9914e-01,-2.7365e+00,-1.0392e+00,-4.4826e-01,1.1179e+00,1.9203e+00,2.6751e+01,-2.7189e+05
-3.4821e-01,-8.4006e-01,-1.6443e+00,-8.4144e-01,5.8687e-01,1.9310e+00,2.6887e+00,2.9827e+01,-4.2729e+05
-3.4827e-01,-2.7362e-01,-1.6237e+00,-5.6593e-01,-2.1029e-01,1.2728e+00,1.0710e+00,2.5030e+01,-8.0228e+04
-1.4899e-01,-2.0977e-01,-9.2041e-01,-2.9330e-01,-8.7187e-01,1.5468e+00,2.1665e+00,2.6934e+01,-1.3462e+05
8.8911e-02,-8.9866e-01,-1.9604e+00,-2.4899e-01,-1.0989e+00,1.9650e+00,1.8560e+00,2.5348e+01,-4.3050e+05
1.8245e-01,-8.7670e-01,-9.7675e-01,-1.3237e+00,7.4025e-01,1.1045e+00,1.6555e+00,2.5804e+01,-3.5568e+04
4.4782e-02,-1.6473e-01,-2.1286e+00,2.2234e-01,-1.7831e-01,1.2409e+00,1.2289e+00,2.5499e+01,-1.9308e+05
-4.3511e-01,-2.4699e-01,-1.2817e+00,-1.1028e+00,5.6690e-01,1.1777e+00,2.6007e+00,2.5930e+01,-4.4542e+05
-2.9304e-01,-4.1694e-01,-9.0641e-01,-1.6192e+00,5.1286e-01,4.3784e-01,1.8149e+00,2.6833e+01,-3.2516e+05
-4.5067e-01,-2.1219e-01,-1.7415e+00,-1.3801e+00,-8.2068e-02,1.2906e+00,1.8246e+00,2.5715e+01,-1.7847e+04
2.2095e-01,-5.8223e-01,-2.5063e+00,-4.3180e-01,5.2080e-02,6.1807e-01,1.5104e+00,2.9026e+01,-4.0935e+05
-4.5784e-01,-7.2181e-01,-8.9289e-01,-5.6974e-02,6.9262e-01,1.2978e+00,2.4825e+00,2.6720e+01,-3.5793e+05
-2.1210e-01,-6.2206e-01,-1.9144e+00,-3.1999e-01,-6.3539e-01,4.6416e-01,1.3685e+00,2.8622e+01,-3.6459e+05
-2.6385e-02,-2.0547e-01,-1.1949e+00,-1.4438e+00,-9.4875e-01,6.2211e-01,2.2158e+00,2.7849e+01,-3.7150e+05
1.6701e-01,-8.1858e-02,-2.4615e+00,-1.4958e+00,-1.1036e+00,6.6827e-01,1.1814e+00,2.7288e+01,-3.4235e+05
-3.5870e-01,-9.9239e-01,-9.7364e-01,2.6132e-01,4.8828e-01,1.6893e-01,2.0062e+00,2.8050e+01,-3.4633e+05
1.3857e-01,-5.9004e-01,-2.2435e+00,-2.2421e-01,4.5842e-01,1.6832e+00,2.8311e+00,2.7001e+01,-3.7684e+05
-6.3377e-03,-4.7436e-01,-1.9300e+00,-9.1872e-01,-3.8119e-01,1.7964e+00,1.8772e+00,2.7924e+01,-3.8502e+05
-3.7571e-01,-4.5284e-01,-1.6887e+00,-7.1853e-01,1.6243e-01,1.1980e+00,1.5720e+00,2.8941e+01,-3.2889e+05
-7.6681e-02,-5.8442e-01,-2.1105e+00,1.0751e-01,7.3721e-01,1.2998e-01,1.1217e+00,2.5670e+01,-2.3073e+05
-2.9497e-02,-7.3831e-01,-1.6012e+00,-6.2398e-01,-7.2305e-01,1.4228e+00,2.8219e+00,2.6784e+01,-4.6501e+05
-4.7615e-01,-5.2647e-01,-2.6314e+00,-7.3528e-01,2.6056e-01,2.6083e-01,1.3952e+00,2.7487e+01,-2.9176e+05
-9.2907e-02,-5.0507e-01,-1.1637e+00,-1.1179e+00,-8.9569e-01,1.2292e+00,2.4738e+00,2.7176e+01,-2.7693e+04
-4.3735e-01,-4.0141e-01,-1.0742e+00,-1.3673e+00,7.0221e-01,3.1590e-01,1.1892e+00,2.5020e+01,-1.5324e+05
8.8442e-02,-4.3952e-01,-1.4453e+00,-6.9014e-01,4.6776e-01,6.1188e-01,1.9965e+00,2.5282e+01,-8.5981e+04
-3.9700e-01,-8.5801e-01,-1.4388e+00,-1.5181e+00,3.9034e-01,1.0171e+00,2.3238e+00,2.6784e+01,-7.7557e+04
7.6013e-02,-1.8267e-01,-9.1282e-01,-1.3197e+00,7.8183e-02,1.7755e-01,1.5215e+00,2.5212e+01,-2.4882e+05
-4.2705e-01,-6.9908e-01,-2.6458e+00,-5.6743e-01,3.2510e-01,1.6101e+00,2.3317e+00,2.5567e+01,-4.4613e+05
-2.8478e-01,-7.3786e-01,-2.6339e+00,-1.7294e+00,-5.8504e-01,1.7621e-01,1.8713e+00,2.7704e+01,-3.4930e+05
-3.4642e-01,-7.7120e-01,-1.4597e+00,-1.6945e+00,-5.2490e-01,1.0694e+00,1.9781e+00,2.9795e+01,-3.5914e+05
7.0510e-02,-1.9657e-01,-2.1072e+00,-9.8023e-01,2.5038e-01,1.5231e+00,1.1572e+00,2.6339e+01,-3.2544e+05
-4.7710e-01,-5.9901e-01,-2.7541e+00,-3.9604e-01,6.1407e-01,8.6024e-01,1.4978e+00,2.5507e+01,-1.3135e+05
1.0429e-01,-5.1573e-01,-1.0130e+00,-1.4293e+00,-6.8430e-01,1.5751e+00,1.0666e+00,2.9078e+01,-3.5657e+05
1.4483e-01,-9.6839e-01,-2.6327e+00,-7.8770e-01,-7.1249e-01,5.5948e-01,1.8043e+00,2.6165e+01,-2.9155e+05
1.2131e-01,-1.0856e-01,-1.1377e+00,1.8881e-01,2.0396e-01,2.0051e-01,2.6866e+00,2.9715e+01,-3.7770e+05
2.2683e-01,-2.5070e-01,-9.0084e-01,-1.5570e+00,5.4496e-01,1.5714e+00,2.8584e+00,2.5573e+01,-4.8132e+05
-3.0239e-01,-8.0257e-01,-2.4751e+00,-1.1947e+00,-9.5592e-01,5.0008e-01,2.8306e+00,2.9849e+01,-4.3051e+05
-4.9708e-01,-8.1571e-01,-9.1038e-01,-3.6079e-01,5.0586e-01,2.0888e+00,1.0969e+00,2.7868e+01,-3.0762e+05
1.4989e-01,-7.5359e-01,-1.5796e+00,2.1794e-01,-7.3611e-01,6.9447e-01,1.9284e+00,2.8269e+01,-3.1856e+05
-4.5041e-02,-2.9213e-01,-2.1379e+00,-8.4208e-01,-5.2155e-01,9.8316e-01,1.0371e+00,2.9768e+01,-5.0267e+05
-3.6583e-01,-9.2325e-01,-8.9274e-01,-6.2137e-02,8.2151e-01,1.7549e+00,1.0017e+00,2.7847e+01,-3.4761e+05
-3.8936e-01,-4.1995e-01,-2.5993e+00,-8.2321e-01,5.9458e-01,7.5975e-01,1.6107e+00,2.9591e+01,-3.9026e+05
-2.2098e-02,-8.3405e-01,-1.0181e+00,-1.5427e+00,5.6515e-02,1.3741e+00,1.6008e+00,2.5806e+01,-2.6459e+04
-1.9419e-02,-6.1226e-01,-1.1333e+00,-1.2751e+00,2.0650e-01,1.2598e+00,1.0943e+00,2.5212e+01,-8.0567e+04
1.4277e-01,-8.5246e-01,-2.5602e+00,-1.5211e+00,-5.3723e-01,1.1688e+00,2.6682e+00,2.9344e+01,-4.2141e+05
-2.3262e-01,-9.0187e-01,-1.8899e+00,1.6119e-01,-1.0405e+00,7.3029e-01,2.5001e+00,2.8978e+01,-4.0394e+05
1.3944e-01,-4.5611e-01,-1.5851e+00,-1.4556e+00,-1.0543e+00,4.1911e-01,2.4494e+00,2.6844e+01,-1.0260e+05
-2.8789e-01,-7.5820e-01,-1.0236e+00,-9.9960e-01,6.5234e-01,2.0084e+00,2.6811e+00,2.6860e+01,-4.6898e+05
-1.5607e-02,-5.6731e-01,-1.3051e+00,-3.3590e-01,-2.6319e-01,9.1634e-01,2.1377e+00,2.8244e+01,-3.6223e+05
-4.1444e-01,-2.9465e-01,-2.0469e+00,-8.8793e-01,-4.9665e-01,1.2452e+00,1.0027e+00,2.9884e+01,-4.7261e+05
2.2794e-01,-7.1773e-01,-1.4507e+00,-1.7962e-01,7.6726e-01,1.4448e+00,1.8366e+00,2.9201e+01,-3.3496e+05
1.1689e-01,-6.9817e-02,-1.3622e+00,-1.3254e-01,7.9416e-01,8.8036e-01,2.4006e+00,2.5643e+01,-2.8245e+05
-3.4600e-01,-1.1682e-01,-1.3747e+00,-3.1198e-01,-3.8415e-01,1.2651e+00,1.1032e+00,2.7971e+01,-2.9221e+05
-3.6727e-01,-5.7913e-01,-2.2866e+00,-1.4787e+00,6.6747e-01,1.9287e+00,2.1933e+00,2.5788e+01,-4.4415e+05
4.7942e-02,-1.0904e-02,-1.2068e+00,2.2528e-01,4.8617e-01,9.4806e-01,1.8656e+00,2.8782e+01,-3.1021e+05
1.0761e-01,-8.5866e-01,-2.6040e+00,-1.0187e+00,8.1385e-01,1.4920e+00,9.8080e-01,2.6064e+01,-1.4383e+05
4.4685e-02,-3.2678e-01,-2.6895e+00,-1.0164e+00,3.7855e-01,1.8399e+00,2.8440e+00,2.9398e+01,-4.4064e+05
1.4947e-01,-2.8794e-01,-1.4388e+00,-9.6420e-01,-7.6512e-01,1.5977e+00,2.4696e+00,2.5783e+01,-3.8577e+05
-4.9827e-01,-4.7831e-01,-1.2492e+00,-8.5145e-01,6.5339e-01,1.1672e+00,2.7055e+00,2.7263e+01,-2.4215e+05
1.2935e-02,-9.3880e-01,-1.2852e+00,-3.8859e-01,-1.1029e+00,1.4550e+00,2.5154e+00,2.9154e+01,-4.0783e+05
2.4579e-01,-4.3294e-01,-1.0432e+00,-1.5514e+00,-7.8590e-01,7.6981e-01,2.8450e+00,2.5518e+01,-4.8446e+05
-1.2708e-01,-1.0912e-02,-1.5352e+00,-6.1990e-01,-6.4887e-01,1.0453e+00,1.8732e+00,2.7816e+01,-3.2289e+05
-1.9125e-01,-8.2246e-01,-2.4617e+00,-2.3452e-01,-1.4602e-01,1.5671e+00,1.7855e+00,2.8628e+01,-3.4592e+05
-5.8994e-02,-8.6293e-01,-1.6368e+00,-1.1448e+00,1.4426e-01,1.3951e+00,2.0405e+00,2.6950e+01,-1.8271e+05
-2.9966e-01,-1.9783e-01,-9.6704e-01,-1.5306e+00,-2.1617e-01,8.9664e-01,2.2788e+00,2.7769e+01,-3.7682e+05
1.3218e-01,-9.9404e-01,-1.4745e+00,-1.5041e+00,3.8902e-01,5.6468e-01,1.3726e+00,2.7057e+01,-3.0851e+05
-4.4863e-01,-5.3125e-01,-2.0574e+00,-1.5684e+00,-8.5207e-01,1.9340e+00,2.6794e+00,2.8918e+01,-3.9196e+05
3.6127e-02,-3.2966e-01,-1.4979e+00,-9.5244e-01,4.0958e-01,5.5201e-01,2.3490e+00,2.6523e+01,-4.3332e+04
8.7792e-02,-3.9400e-01,-1.0228e+00,-1.5619e+00,-3.2427e-02,1.9397e+00,2.1609e+00,2.7797e+01,-3.9626e+05
-2.5332e-01,-1.6740e-01,-2.2760e+00,-1.1577e+00,8.1486e-02,8.8719e-01,1.7602e+00,2.7664e+01,-3.1955e+05
1.5695e-01,-2.3569e-01,-1.0629e+00,-5.3850e-02,-2.9549e-02,1.1981e+00,9.5316e-01,2.8099e+01,-3.0242e+05
1.8428e-01,-7.8740e-01,-2.1220e+00,-1.2105e+00,6.6299e-01,1.7535e+00,1.4588e+00,2.6034e+01,-1.6096e+04
-1.0522e-01,-9.8257e-01,-1.9315e+00,-1.5557e+00,8.5083e-01,2.0076e+00,2.4398e+00,2.8201e+01,-1.2420e+05
-3.4372e-01,-8.3213e-01,-2.4789e+00,-8.2809e-01,-1.1148e+00,7.3816e-01,2.1564e+00,2.9969e+01,-3.5543e+05
-1.0881e-01,-8.9732e-01,-2.6615e+00,-1.0766e+00,-4.2070e-03,1.7841e+00,1.0478e+00,2.9475e+01,-3.4034e+05
1.7185e-01,-5.4774e-01,-9.5646e-01,-1.4274e+00,3.4919e-01,1.0580e+00,2.8837e+00,2.7628e+01,-1.4221e+05
1.4358e-01,-1.8117e-01,-1.0892e+00,-1.3570e+00,7.2601e-01,1.5212e+00,1.0531e+00,2.9418e+01,-3.9273e+05
-2.4670e-01,-4.1989e-03,-1.8422e+00,-1.1195e-01,2.8311e-01,2.0300e+00,2.3654e+00,2.7476e+01,-1.9993e+04
2.3106e-01,-2.7305e-01,-1.7725e+00,-1.0725e+00,-3.8527e-01,2.6232e-01,2.4708e+00,2.9636e+01,-3.6806e+05
-1.8300e-01,-4.7911e-01,-2.7484e+00,-8.7313e-01,-8.1761e-01,1.0714e+00,1.9400e+00,2.7456e+01,-3.6522e+05
9.4762e-02,-9.5050e-01,-1.3336e+00,-6.3126e-01,-4.3480e-01,1.9914e+00,2.4422e+00,2.9006e+01,-4.2394e+05
-2.9727e-02,-4.5172e-01,-1.3311e+00,-6.7609e-01,-8.5108e-02,5.8653e-01,2.3946e+00,2.9980e+01,-3.6144e+05
3.9056e-03,-4.2866e-01,-2.0521e+00,-1.6052e+00,2.9191e-01,5.7818e-01,2.5061e+00,2.6800e+01,-6.2686e+04
-4.4651e-01,-2.1480e-01,-1.9893e+00,-1.0203e+00,-9.1544e-02,1.7737e+00,1.5388e+00,2.7707e+01,-3.6043e+05
-2.5773e-01,-8.7518e-01,-2.4275e+00,-1.5726e+00,-1.9770e-01,1.8259e+00,1.1442e+00,2.9265e+01,-3.3412e+05
-5.2158e-02,-8.4416e-02,-2.4109e+00,2.3042e-01,1.8504e-01,3.9263e-01,1.1089e+00,2.7023e+01,-2.4614e+05
-1.8006e-01,-1.7225e-01,-1.4652e+00,-1.6960e+00,6.8563e-01,1.1695e+00,1.0954e+00,2.8123e+01,-2.9089e+05
-1.5052e-01,-6.8302e-01,-2.2130e+00,1.6270e-01,3.0983e-01,6.2512e-01,1.6334e+00,2.7354e+01,-3.1032e+05
-4.7137e-01,-7.0094e-01,-2.0228e+00,-4.9045e-01,-1.0698e+00,1.9477e+00,1.4133e+00,2.5687e+01,-4.1139e+05
2.0307e-01,-2.4378e-01,-8.6054e-01,-1.4469e-02,6.0371e-01,9.1959e-01,2.3285e+00,2.5617e+01,-2.3111e+05
2.3696e-01,-7.0659e-01,-2.6536e+00,1.3529e-01,1.7383e-01,7.9976e-01,2.0222e+00,2.9387e+01,-3.4435e+05
1.5295e-01,-2.3411e-02,-8.0358e-01,-8.6199e-01,-9.5513e-01,8.6284e-01,2.8261e+00,2.7604e+01,-1.5753e+05
8.9268e-02,-1.3843e-01,-1.9076e+00,-3.6291e-01,-5.9420e-01,4.9860e-01,2.5766e+00,2.7601e+01,-3.5831e+05
-2.0488e-01,-9.5892e-01,-2.5244e+00,-3.3879e-01,-4.7098e-01,7.2037e-01,2.6848e+00,2.9324e+01,-4.2558e+05
5.1074e-02,-7.2286e-01,-2.0512e+00,-1.1791e+00,1.5826e-01,3.5222e-01,1.6799e+00,2.7253e+01,-3.3125e+05
-2.0708e-01,-1.8432e-01,-8.1902e-01,1.0744e-01,-9.2577e-01,3.4550e-01,2.8965e+00,2.5722e+01,-4.6839e+05
1.7741e-01,-2.5408e-01,-2.0694e+00,-1.7151e+00,1.9876e-01,1.6609e+00,2.7888e+00,2.5547e+01,-4.8192e+05
-4.4759e-01,-1.1216e-01,-1.3545e+00,-1.3021e+00,3.2130e-01,2.0667e+00,1.0561e+00,2.8575e+01,-3.6384e+05
-3.6577e-01,-1.3799e-01,-1.5078e+00,-1.1037e+00,-6.5587e-01,1.4745e+00,2.2043e+00,2.7970e+01,-3.7943e+05
-1.0042e-02,-8.4083e-01,-9.8773e-01,-8.7417e-01,7.2362e-01,1.0270e+00,2.1947e+00,2.5609e+01,-3.5342e+05
-3.2698e-01,-9.7951e-01,-2.6005e+00,-1.4097e+00,-4.2917e-01,8.7559e-01,2.3688e+00,2.7404e+01,-3.9483e+04
1.5459e-01,-4.9196e-01,-8.0024e-01,-8.8136e-01,-7.9708e-02,2.0021e+00,1.9652e+00,2.6876e+01,-1.8033e+04
-8.2124e-02,-5.4473e-01,-8.7712e-01,-2.3967e-01,6.1782e-02,1.9778e+00,2.6514e+00,2.8122e+01,-4.9871e+04
7.5390e-02,-2.0157e-01,-1.1734e+00,-1.5526e+00,-1.0724e+00,8.1670e-01,1.5011e+00,2.5279e+01,-2.6890e+05
-4.4913e-01,-8.9832e-01,-1.5329e+00,-1.3297e+00,6.3593e-01,2.1026e+00,2.5030e+00,2.8626e+01,-2.0651e+05
-2.8459e-01,-2.8290e-01,-1.4648e+00,-1.4641e+00,-9.9411e-01,7.1898e-01,2.3237e+00,2.7944e+01,-3.8898e+05
3.7980e-02,-1.2605e-01,-1.1557e+00,-1.5360e+00,-5.0990e-01,7.2607e-01,2.2159e+00,2.6670e+01,-2.7183e+05
-3.3858e-01,-9.8160e-01,-1.0403e+00,-1.5114e+00,-6.1959e-01,2.0935e+00,2.5913e+00,2.6225e+01,-4.7515e+05
-4.5984e-01,-7.8679e-01,-1.4814e+00,-2.0144e-01,3.7831e-01,2.2046e-01,2.1728e+00,2.6732e+01,-3.5840e+04
-3.6362e-01,-5.8093e-01,-2.2088e+00,-1.6354e+00,5.4384e-01,1.7362e+00,1.6294e+00,2.8759e+01,-3.4938e+05
-4.8565e-01,-2.8150e-01,-2.4844e+00,-4.2270e-01,-2.5329e-01,1.6446e+00,1.3544e+00,2.6689e+01,-2.8471e+05
-1.2007e-01,-7.0880e-01,-1.4230e+00,-1.6831e+00,-4.7610e-01,2.9439e-01,1.3040e+00,2.9147e+01,-4.5402e+05
-4.4288e-01,-4.7843e-01,-7.9818e-01,-8.8531e-01,1.4792e-01,9.7973e-01,2.0412e+00,2.8924e+01,-3.3000e+05
-3.7812e-01,-4.1716e-01,-1.6255e+00,-1.4238e+00,-6.2596e-01,5.0470e-01,1.5091e+00,2.7889e+01,-3.0735e+05
-6.8207e-02,-2.2790e-01,-1.9467e+00,-3.9998e-01,6.1290e-01,7.6762e-01,1.0426e+00,2.8970e+01,-3.9726e+05
-1.7463e-02,-5.5397e-01,-2.7395e+00,-9.6399e-01,-1.0201e+00,1.1697e+00,1.3546e+00,2.6369e+01,-3.3640e+05
-3.4104e-01,-6.7329e-01,-2.7662e+00,-1.2002e+00,7.7652e-01,9.4432e-01,2.0254e+00,2.8054e+01,-3.6651e+05
-4.6229e-01,-8.7838e-01,-1.7537e+00,-5.3893e-01,-5.7549e-01,1.6690e-01,2.6969e+00,2.9558e+01,-4.2190e+05
-4.3214e-01,-4.0069e-01,-1.3900e+00,-1.6186e+00,-9.5451e-01,7.7523e-01,2.1167e+00,2.9643e+01,-3.4542e+05
-4.2093e-01,-6.1062e-01,-1.2570e+00,-1.5413e-01,-1.1034e+00,1.2277e+00,1.8976e+00,2.6518e+01,-1.1703e+05
2.4309e-01,-3.8463e-01,-1.0949e+00,-8.1426e-01,1.4111e-01,1.7971e+00,2.2776e+00,2.5734e+01,-3.2688e+05
-3.6483e-01,-8.8939e-02,-1.4770e+00,9.1155e-02,-1.6803e-02,1.6448e+00,1.0232e+00,2.6639e+01,-2.9538e+05
1.9126e-01,-4.1810e-01,-1.3241e+00,-4.9944e-01,3.9471e-01,1.9516e+00,2.4149e+00,2.6040e+01,-3.9560e+05
1.8236e-01,-4.5916e-01,-1.4605e+00,-7.7163e-01,3.1265e-03,1.7635e+00,2.1122e+00,2.7350e+01,-3.6830e+05
-6.1932e-02,-8.0789e-01,-8.4518e-01,-9.1727e-01,5.1777e-01,7.8831e-01,1.0261e+00,2.9204e+01,-3.9692e+05
-4.0174e-01,-9.8272e-01,-2.4124e+00,-8.9256e-01,-8.2337e-01,5.7679e-01,1.1659e+00,2.6466e+01,-3.0584e+05
7.3283e-02,-9.2566e-01,-1.5096e+00,-1.4121e+00,7.5441e-01,1.4828e-01,1.6251e+00,2.5579e+01,-6.4921e+04
8.6342e-02,-2.4210e-01,-1.8115e+00,-1.6701e+00,3.4670e-01,1.3677e+00,1.2556e+00,2.8108e+01,-3.1257e+05
1.7133e-01,-2.6894e-01,-2.6656e+00,-1.4249e+00,9.3528e-03,1.9053e-01,1.7704e+00,2.5184e+01,-1.1666e+05
2.0136e-01,-7.8608e-03,-1.6660e+00,-9.9948e-02,-3.8543e-01,6.6363e-01,1.4036e+00,2.9575e+01,-4.8246e+05
1.0675e-01,-3.8560e-01,-1.1585e+00,-1.7645e-01,-1.5508e-01,3.6337e-01,9.8662e-01,2.9634e+01,-4.9696e+05
-4.1155e-01,-3.6076e-01,-1.7556e+00,-9.2443e-01,-8.3160e-01,4.7176e-01,2.1357e+00,2.9220e+01,-3.3454e+05
-9.9038e-02,-6.8236e-01,-1.2591e+00,-1.3751e+00,3.2680e-03,1.4041e+00,2.4793e+00,2.9229e+01,-3.9653e+05
1.2287e-01,-5.7167e-01,-2.4351e+00,-6.4424e-01,6.4501e-01,1.5322e+00,2.0483e+00,2.8226e+01,-3.7743e+05
-4.7549e-01,-8.0316e-01,-9.6460e-01,-1.3637e+00,-8.7274e-01,2.0721e+00,1.4110e+00,2.9694e+01,-3.5479e+05
-1.6254e-01,-3.8167e-01,-1.4715e+00,-9.5018e-01,8.3611e-01,9.9726e-01,2.5509e+00,2.9848e+01,-3.7139e+05
-6.2355e-02,-3.5186e-01,-1.5436e+00,-4.4788e-01,5.3727e-01,2.3043e-01,1.5003e+00,2.6303e+01,-3.0189e+05
2.4691e-01,-3.3678e-01,-1.1305e+00,-1.1909e+00,-5.3989e-01,1.3082e+00,2.1315e+00,2.6714e+01,-3.2208e+05
-2.9942e-01,-8.9617e-01,-2.4321e+00,-1.2620e+00,7.7793e-01,1.2730e+00,1.7174e+00,2.7494e+01,-3.5197e+05
-1.8735e-01,-8.4781e-01,-1.3427e+00,-1.5237e+00,-9.8960e-01,1.9959e+00,2.5216e+00,2.9331e+01,-4.2411e+05
-2.0451e-01,-5.4337e-01,-1.4288e+00,-7.8202e-01,4.3663e-01,1.8006e+00,2.5671e+00,2.5990e+01,-4.6146e+05
-4.1807e-01,-2.8574e-01,-1.9095e+00,2.0986e-01,5.9955e-01,8.8904e-01,2.7056e+00,2.8373e+01,-2.4505e+05
-4.2078e-01,-4.2272e-01,-1.4577e+00,1.9842e-01,-7.3040e-01,9.2878e-01,1.8892e+00,2.7541e+01,-3.3864e+05
-2.8730e-02,-6.1189e-01,-2.6716e+00,-4.4873e-02,2.0762e-01,3.4819e-01,2.1030e+00,2.8529e+01,-3.4349e+05
-2.1608e-01,-1.8355e-01,-1.4893e+00,1.2888e-01,-2.2273e-01,8.6850e-01,1.2839e+00,2.6714e+01,-2.7623e+05
-1.4926e-01,-6.9663e-01,-9.3702e-01,-8.5188e-01,2.4822e-01,8.9011e-01,2.4708e+00,2.6065e+01,-4.0489e+05
1.5389e-02,-3.2078e-01,-1.0155e+00,-6.3435e-01,-8.7682e-01,8.0152e-01,1.7062e+00,2.5310e+01,-5.4402e+04
1.1328e-01,-1.8827e-02,-2.0617e+00,-1.5725e+00,4.8778e-01,4.1840e-01,1.6955e+00,2.9913e+01,-4.8200e+05
-2.9707e-01,-7.7333e-01,-1.4703e+00,-6.4662e-01,-1.9616e-01,1.6689e+00,2.2193e+00,2.6777e+01,-6.6290e+04
-2.1417e-01,-8.0683e-01,-2.0925e+00,-4.7945e-01,-4.8898e-02,1.9492e+00,2.3560e+00,2.7681e+01,-1.3542e+04
-1.7547e-02,-6.1528e-01,-2.4925e+00,1.7427e-01,-5.6870e-01,1.5655e+00,1.1242e+00,2.6151e+01,-1.8448e+05
1.7433e-01,-3.0426e-01,-1.7572e+00,-1.3887e+00,5.0848e-01,1.1865e+00,1.9621e+00,2.7936e+01,-3.4990e+05
-1.9975e-01,-9.6035e-01,-2.5566e+00,-5.2430e-01,-9.7422e-01,9.6952e-01,2.6206e+00,2.9132e+01,-4.2266e+05
-2.0449e-01,-8.3329e-01,-1.8557e+00,-1.6390e+00,-3.5353e-01,1.2313e+00,2.5965e+00,2.8130e+01,-1.7971e+05
-4.2474e-01,-3.9698e-01,-1.9700e+00,-1.0632e+00,6.1078e-01,2.1040e+00,2.2227e+00,2.8627e+01,-4.0723e+05
-1.1544e-01,-1.7169e-01,-1.5318e+00,2.0545e-01,-5.2480e-01,1.8001e+00,2.0300e+00,2.5208e+01,-3.8732e+05
-4.3238e-01,-1.2112e-02,-2.3041e+00,-1.4709e+00,-5.8094e-01,2.8804e-01,1.0384e+00,2.7159e+01,-3.3897e+05
3.0785e-02,-7.3826e-02,-9.6820e-01,-1.0822e+00,-7.6022e-01,1.6666e+00,2.2144e+00,2.7760e+01,-3.8689e+05
-7.5023e-02,-2.3917e-01,-1.5147e+00,-1.1627e+00,-6.4633e-01,9.5264e-01,1.1073e+00,2.8694e+01,-4.2217e+05
-2.7762e-01,-6.4771e-01,-1.6602e+00,-1.2585e+00,-7.9728e-01,8.5555e-01,2.6754e+00,2.7498e+01,-5.5658e+04
-2.5353e-01,-4.1483e-01,-2.6776e+00,1.5453e-01,6.6677e-01,1.8714e+00,1.6458e+00,2.7787e+01,-3.5821e+05
-1.3095e-02,-2.1844e-01,-2.7556e+00,-3.0899e-01,-1.0559e+00,1.7646e+00,2.3577e+00,2.7467e+01,-2.5798e+05
-4.9235e-01,-4.2311e-01,-2.4818e+00,-1.5079e+00,-7.3765e-01,1.6011e+00,1.3702e+00,2.5583e+01,-9.8507e+04
2.8263e-02,-1.5613e-01,-1.8013e+00,-1.5544e+00,5.1612e-01,7.0734e-01,1.3384e+00,2.7932e+01,-3.1490e+05
-1.3818e-01,-1.3926e-01,-1.1729e+00,-8.8287e-02,3.0448e-01,1.6249e+00,2.0915e+00,2.9905e+01,-3.5526e+05
-7.7267e-02,-8.8708e-01,-2.1389e+00,-5.6922e-01,2.6478e-01,1.0476e+00,1.8663e+00,2.5784e+01,-2.5191e+04
1.8743e-01,-2.7834e-01,-1.6473e+00,-1.3671e+00,2.9019e-01,1.2778e+00,1.8643e+00,2.6669e+01,-3.5767e+05
-8.0414e-02,-9.0599e-01,-1.1854e+00,-7.1195e-01,-7.4345e-01,1.4017e+00,2.8018e+00,2.5991e+01,-4.8234e+05
