logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6019e-01,-2.1239e-01,-1.6206e+00,-8.4208e-01,-4.1029e-01,9.7538e-01,2.1041e+00,2.6000e+01,-1.0270e+04
-4.6139e-01,-5.6926e-01,-1.9724e+00,-1.5983e+00,-5.4954e-01,1.1534e+00,2.0437e+00,2.6560e+01,-8.0677e+03
-2.7794e-01,-7.4134e-01,-1.8754e+00,-2.5032e-01,-8.1445e-01,8.6351e-01,1.9195e+00,2.5881e+01,-9.9207e+03
-4.0519e-01,-4.5992e-01,-1.4726e+00,-9.9372e-01,7.2944e-01,1.5670e+00,2.2805e+00,2.7180e+01,-3.1373e+03
-4.3370e-01,-9.1202e-02,-8.6207e-01,-6.0748e-01,-4.9622e-01,1.0051e+00,2.7061e+00,2.7852e+01,-8.4868e+03
-3.6555e-01,-5.6607e-03,-1.1648e+00,-1.0682e+00,-6.9124e-01,9.0728e-01,1.8737e+00,2.5701e+01,-1.3828e+04
-1.8171e-01,-7.9015e-01,-1.9500e+00,2.2867e-01,-1.0318e-01,7.7604e-01,2.4858e+00,2.7556e+01,-4.5869e+03
8.4761e-02,-8.7203e-01,-1.3367e+00,6.4475e-02,-1.4167e-01,1.9185e+00,1.5756e+00,2.6485e+01,-1.5305e+04
-2.5293e-01,-7.2316e-02,-1.7328e+00,-4.4958e-01,4.7736e-01,1.6342e+00,1.4552e+00,2.5849e+01,-9.5299e+03
-3.8250e-01,-2.2598e-01,-2.4943e+00,3.0789e-02,-3.1947e-01,6.5757e-01,1.8897e+00,2.5856e+01,-9.3006e+03
-4.1006e-01,-1.3023e-01,-1.5322e+00,2.5154e-01,-7.1319e-01,1.1034e+00,2.9299e+00,2.8304e+01,-1.5773e+04
-3.1164e-01,-3.5836e-01,-1.3444e+00,-3.6818e-01,-3.9733e-01,1.0097e+00,2.0558e+00,2.6240e+01,-1.4565e+03
-2.2507e-01,-1.1073e-01,-9.8658e-01,-1.6602e+00,4.5416e-01,1.2964e+00,1.7396e+00,2.5456e+01,-8.3100e+03
-7.4304e-03,-8.0125e-01,-1.3335e+00,-1.9042e-01,-3.3716e-01,1.0952e+00,2.4368e+00,2.7166e+01,-8.7296e+03
1.6747e-01,-7.4897e-01,-2.4088e+00,-1.4078e+00,-6.8345e-01,9.0079e-01,1.9898e+00,2.5884e+01,-1.1129e+04
4.3235e-02,-7.4893e-01,-1.5885e+00,-1.3144e+00,-6.4344e-01,2.0235e+00,1.9796e+00,2.6859e+01,-1.4900e+04
2.3318e-01,-8.7820e-01,-1.4117e+00,-1.2323e+00,4.7304e-01,1.7017e+00,2.2632e+00,2.7118e+01,-1.3410e+04
2.9267e-02,-4.4331e-01,-2.4022e+00,-1.1609e+00,-3.6932e-03,2.0224e+00,1.5403e+00,2.6759e+01,-4.7881e+03
-4.5994e-01,-9.5584e-01,-2.2234e+00,-1.2428e+00,-5.2584e-01,6.6531e-01,2.6667e+00,2.7954e+01,-1.3142e+04
1.8245e-01,-8.7670e-01,-9.7675e-01,-1.3237e+00,7.4025e-01,1.1045e+00,1.6555e+00,2.5804e+01,-1.3048e+04
-3.9349e-01,-1.3813e-01,-1.6567e+00,-1.3595e+00,7.7022e-01,3.9230e-01,2.1049e+00,2.6115e+01,-6.5885e+03
-4.8792e-01,-8.5951e-01,-2.6390e+00,-4.0901e-01,-6.5903e-01,8.9423e-01,2.2162e+00,2.6768e+01,-1.4615e+04
-2.2594e-01,-2.4080e-02,-9.6108e-01,-4.5769e-01,1.3151e-01,4.6948e-01,1.8483e+00,2.5308e+01,-4.6989e+03
-4.5067e-01,-2.1219e-01,-1.7415e+00,-1.3801e+00,-8.2068e-02,1.2906e+00,1.8246e+00,2.5715e+01,-6.2530e+03
-3.2925e-01,-1.9459e-01,-1.2133e+00,-1.6460e-02,-7.2540e-01,1.5388e+00,1.6244e+00,2.5696e+01,-1.3233e+04
1.0454e-01,-4.3502e-01,-9.7540e-01,-1.5387e+00,2.3145e-01,1.1790e+00,1.5201e+00,2.5314e+01,-1.1674e+04
-3.2460e-01,-5.4887e-01,-8.7369e-01,-1.1278e+00,3.7985e-01,1.3913e+00,2.4605e+00,2.7500e+01,-3.8551e+03
1.4425e-01,-7.6335e-01,-1.7545e+00,1.9056e-01,3.9760e-01,1.3284e+00,2.0251e+00,2.6080e+01,-1.8304e+04
-1.2372e-01,-3.7957e-01,-1.6039e+00,-1.1356e+00,1.5595e-01,1.1314e+00,2.3060e+00,2.6855e+01,-1.2223e+04
-1.7288e-01,-8.8800e-01,-1.3444e+00,-1.7118e+00,1.1994e-01,2.0894e+00,2.0316e+00,2.7339e+01,-1.3929e+04
-4.0590e-02,-2.1709e-02,-7.9986e-01,-7.1411e-01,-5.1507e-02,1.3665e+00,2.5301e+00,2.7202e+01,-1.9002e+04
-1.5192e-01,-8.8038e-01,-2.5056e+00,-1.5528e+00,-3.9967e-01,3.1391e-01,2.6318e+00,2.7667e+01,-1.3662e+04
1.0478e-01,-4.2923e-01,-2.7523e+00,-1.8505e-01,-4.9109e-01,1.5465e-01,2.0715e+00,2.5705e+01,-1.9471e+04
-2.3060e-01,-5.4341e-01,-1.5728e+00,-6.4849e-01,5.1068e-02,1.8653e+00,2.0768e+00,2.6888e+01,-8.7430e+03
1.4760e-01,-8.0553e-01,-1.5741e+00,-3.6380e-01,-2.6425e-01,7.6907e-01,1.7230e+00,2.5155e+01,-6.1837e+03
-2.4592e-01,-2.7450e-01,-1.2210e+00,-3.7862e-01,5.5022e-01,1.6478e+00,2.6667e+00,2.7988e+01,-1.7055e+04
-9.2907e-02,-5.0507e-01,-1.1637e+00,-1.1179e+00,-8.9569e-01,1.2292e+00,2.4738e+00,2.7176e+01,-1.6399e+04
-1.1495e-01,-9.2043e-01,-1.0575e+00,-3.2973e-01,-3.4115e-01,2.1536e-01,2.2573e+00,2.6597e+01,-8.6708e+03
-3.4707e-01,-7.8647e-01,-1.3054e+00,-1.4944e+00,9.2869e-02,1.0858e+00,2.3434e+00,2.7375e+01,-1.0654e+04
-1.0027e-01,-5.7431e-01,-2.0102e+00,-1.7168e+00,-9.2328e-02,1.7761e+00,1.9958e+00,2.6752e+01,-2.4623e+03
2.2672e-01,-7.6280e-01,-1.1316e+00,-1.1488e+00,-1.0711e+00,1.7372e+00,1.6162e+00,2.6207e+01,-4.9081e+03
2.8037e-02,-3.9881e-01,-2.0993e+00,-6.5327e-01,-1.1062e+00,1.3678e+00,1.4756e+00,2.5486e+01,-1.5432e+04
-2.7165e-01,-5.4252e-01,-2.2438e+00,-9.6921e-01,7.6496e-01,6.0590e-01,1.7577e+00,2.5892e+01,-1.1419e+04
-1.2069e-01,-6.4733e-01,-2.1468e+00,-1.2090e+00,3.2266e-01,4.9016e-01,1.9560e+00,2.6132e+01,-9.8501e+03
1.0930e-02,-3.8954e-01,-2.4328e+00,-1.4282e-01,-6.3756e-01,1.4823e+00,1.4057e+00,2.5400e+01,-4.5071e+03
1.4158e-01,-8.4250e-01,-2.0990e+00,-6.2992e-01,1.3644e-01,1.4800e+00,2.1411e+00,2.6432e+01,-1.2968e+04
-2.8130e-01,-4.4975e-01,-1.5160e+00,-1.7033e+00,-7.2241e-01,1.0067e+00,2.6610e+00,2.7866e+01,-1.4066e+04
-1.6524e-02,-5.7380e-01,-2.3551e+00,-1.0051e+00,3.5081e-01,4.6539e-01,1.8955e+00,2.5518e+01,-8.6540e+03
-4.8543e-01,-5.1971e-01,-2.3218e+00,-9.0784e-01,-1.7654e-01,1.6804e+00,2.4617e+00,2.7552e+01,-6.8727e+03
7.5105e-02,-6.6152e-03,-8.7264e-01,2.4235e-01,-8.6572e-01,1.4903e+00,2.5445e+00,2.7156e+01,-1.8673e+04
-3.2183e-01,-5.4085e-01,-1.4700e+00,-1.2649e+00,-6.3604e-01,7.3011e-01,2.6737e+00,2.8022e+01,-1.2636e+04
-1.3697e-01,-9.3229e-01,-2.4892e+00,-1.0547e+00,-1.6134e-02,1.0450e+00,2.3576e+00,2.7237e+01,-5.5457e+03
-4.6842e-01,-3.4458e-01,-1.1069e+00,-2.7351e-01,7.6789e-01,1.6273e+00,2.7050e+00,2.8068e+01,-7.9212e+03
-1.3111e-01,-6.0472e-01,-1.0357e+00,-5.6459e-01,6.5103e-01,1.2504e+00,2.1927e+00,2.6566e+01,-1.0652e+04
-4.0214e-01,-7.7730e-01,-1.3409e+00,-1.5496e+00,-5.3985e-01,8.4971e-01,1.5791e+00,2.5231e+01,-1.5048e+04
-2.3600e-01,-7.4566e-01,-2.2416e+00,-1.6427e+00,3.3330e-01,9.6325e-01,2.1697e+00,2.6749e+01,-2.6613e+03
-2.2098e-02,-8.3405e-01,-1.0181e+00,-1.5427e+00,5.6515e-02,1.3741e+00,1.6008e+00,2.5806e+01,-8.3016e+03
-3.5087e-01,-5.5777e-01,-1.2618e+00,-8.3148e-01,-5.2613e-01,1.8464e-01,1.9304e+00,2.5590e+01,-1.3924e+04
6.7205e-02,-2.2979e-01,-7.9117e-01,-1.7153e+00,3.8277e-01,1.3327e+00,1.8532e+00,2.5655e+01,-8.5763e+03
1.7613e-01,-5.2080e-01,-2.0108e+00,-4.5833e-02,-1.0620e+00,2.3701e-01,2.1448e+00,2.6070e+01,-1.6912e+04
-1.7654e-01,-2.1400e-01,-1.1921e+00,-9.0183e-01,5.9657e-01,8.7395e-01,2.2036e+00,2.6402e+01,-7.1714e+03
2.0979e-01,-4.8692e-01,-2.6937e+00,-1.5263e-01,6.5859e-01,6.4719e-01,2.0393e+00,2.6081e+01,-1.0432e+04
5.4793e-02,-5.6951e-01,-2.1123e+00,-8.6324e-01,6.5170e-03,1.4807e+00,1.6152e+00,2.5646e+01,-2.5922e+03
-3.9735e-03,-6.7843e-01,-2.4842e+00,-1.7077e+00,1.2864e-01,2.0684e+00,2.0698e+00,2.7232e+01,-5.8533e+03
2.0013e-01,-3.2291e-01,-2.5625e+00,2.5994e-01,4.6551e-01,1.9048e+00,1.5838e+00,2.6333e+01,-4.3748e+03
-2.5849e-01,-7.4914e-02,-1.0403e+00,-1.2869e+00,-3.7067e-01,1.1223e-01,2.7652e+00,2.7754e+01,-1.7907e+04
-1.1775e-01,-9.2848e-01,-1.5530e+00,-6.5041e-01,-5.0275e-02,1.4051e+00,1.8588e+00,2.5973e+01,-1.8501e+04
-1.1295e-01,-5.0091e-01,-2.4568e+00,-1.5056e+00,-5.4492e-02,1.5598e+00,2.1260e+00,2.6434e+01,-1.3084e+04
1.5947e-01,-4.0341e-01,-1.3249e+00,-8.9455e-01,7.3983e-01,4.5946e-01,2.0426e+00,2.6029e+01,-1.2600e+04
-1.0960e-01,-3.1892e-01,-2.5277e+00,-1.5730e+00,-9.4503e-01,1.5434e+00,1.7916e+00,2.5912e+01,-2.7063e+03
-4.1749e-01,-1.7729e-01,-1.6367e+00,-6.4398e-01,-6.8058e-01,3.6014e-01,2.2144e+00,2.6375e+01,-4.3018e+03
-1.2804e-01,-4.8661e-01,-9.6773e-01,-1.5407e-01,-3.9317e-01,1.0354e+00,2.1558e+00,2.6525e+01,-3.4379e+03
7.3906e-02,-8.1895e-01,-2.2922e+00,-1.6969e+00,-5.3863e-01,1.5117e+00,1.0743e+00,2.5348e+01,-7.8716e+03
-3.6006e-01,-4.6319e-01,-2.0584e+00,-5.2190e-01,-3.0205e-01,1.9825e+00,1.6049e+00,2.6749e+01,-1.2014e+04
-1.4410e-01,-8.3608e-01,-8.1942e-01,-6.4051e-01,5.3060e-01,1.6172e+00,2.1174e+00,2.6855e+01,-7.6156e+03
7.2119e-02,-1.5748e-01,-2.2828e+00,-1.5014e+00,-2.6225e-01,1.9218e+00,1.6868e+00,2.6367e+01,-7.5939e+03
-1.0787e-01,-7.1565e-01,-1.9699e+00,-1.1972e+00,3.5271e-01,2.0162e+00,2.1421e+00,2.7454e+01,-5.7271e+03
1.1867e-01,-9.4361e-01,-2.2015e+00,-6.1497e-01,-3.6343e-01,7.0727e-01,2.3533e+00,2.6719e+01,-1.6226e+04
-1.4569e-01,-1.2607e-01,-1.6995e+00,-4.7565e-01,-1.0360e-01,1.5316e+00,2.4694e+00,2.7023e+01,-1.6444e+04
-2.6927e-01,-4.0395e-01,-1.9544e+00,-1.4238e+00,4.9363e-01,7.5476e-01,1.4342e+00,2.5014e+01,-1.0601e+04
-4.0480e-01,-6.0759e-01,-1.5228e+00,1.6642e-02,5.7889e-01,1.0001e+00,2.5472e+00,2.7678e+01,-4.7669e+03
-1.2905e-01,-6.8060e-01,-2.2796e+00,-1.1954e+00,2.9487e-01,1.2506e+00,1.3975e+00,2.5307e+01,-1.0380e+04
-5.4354e-02,-1.8228e-01,-2.1051e+00,-3.4234e-01,-1.1060e+00,6.5901e-01,1.7364e+00,2.5055e+01,-7.9266e+03
8.2252e-02,-6.9425e-01,-1.8060e+00,-8.3084e-01,3.1322e-01,1.8779e+00,1.8151e+00,2.6423e+01,-1.3227e+04
2.7244e-02,-2.8552e-01,-1.5617e+00,-2.8311e-01,6.3360e-01,2.1029e+00,1.4752e+00,2.6909e+01,-4.7114e+03
1.8428e-01,-7.8740e-01,-2.1220e+00,-1.2105e+00,6.6299e-01,1.7535e+00,1.4588e+00,2.6034e+01,-9.3915e+03
-3.0247e-01,-1.1440e-01,-1.2794e+00,-4.4630e-01,-9.0578e-01,7.7183e-01,1.9897e+00,2.5864e+01,-4.4264e+03
-1.5714e-01,-5.3095e-01,-2.7405e+00,-1.5182e-01,4.3551e-01,2.0619e+00,1.7996e+00,2.7118e+01,-5.1164e+03
-4.5500e-02,-9.4496e-01,-2.3237e+00,-1.4435e+00,-1.0720e+00,8.1145e-01,1.8256e+00,2.5794e+01,-6.5547e+03
-2.9166e-01,-6.6425e-01,-2.5840e+00,-7.8868e-01,-4.6491e-01,1.0139e+00,1.4681e+00,2.5157e+01,-1.2661e+04
-8.8970e-02,-2.2405e-01,-1.7021e+00,-6.2233e-01,-3.5913e-01,1.7502e+00,1.1717e+00,2.5562e+01,-1.1195e+04
-2.4670e-01,-4.1989e-03,-1.8422e+00,-1.1195e-01,2.8311e-01,2.0300e+00,2.3654e+00,2.7476e+01,-5.4230e+03
1.3120e-01,-6.7703e-01,-8.3982e-01,-1.6761e+00,4.6427e-01,9.7960e-01,1.6988e+00,2.5711e+01,-1.8796e+04
-3.3456e-01,-5.9626e-01,-2.1605e+00,-1.5456e+00,9.4230e-02,2.9297e-01,2.2222e+00,2.6933e+01,-1.6750e+04
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,2.6140e+01,-8.0231e+03
-2.7475e-01,-8.0616e-01,-1.8279e+00,-4.8043e-01,-2.6944e-01,1.4430e-01,1.7997e+00,2.5646e+01,-7.0367e+03
-1.4032e-01,-8.9818e-01,-7.8955e-01,-1.0024e+00,-7.5551e-01,1.5203e+00,1.9106e+00,2.6256e+01,-1.2769e+04
1.4728e-01,-9.1184e-01,-9.5825e-01,-1.4996e+00,-2.0389e-01,1.3221e-01,1.9463e+00,2.5488e+01,-1.3321e+04
-4.8757e-01,-4.5941e-02,-1.9111e+00,-1.4719e+00,4.1914e-01,1.1577e+00,2.7505e+00,2.7879e+01,-6.5619e+03
-2.2352e-01,-4.2074e-01,-8.0237e-01,-1.0037e+00,6.0142e-01,8.9374e-01,2.2533e+00,2.6702e+01,-4.4590e+03
-1.3946e-01,-6.5830e-01,-2.6993e+00,-8.8619e-01,3.5446e-01,8.7925e-01,2.7419e+00,2.8031e+01,-1.6718e+04
-2.9498e-01,-2.7918e-01,-2.2912e+00,-1.3124e+00,6.7001e-01,1.2611e+00,1.4020e+00,2.5404e+01,-1.1206e+04
4.0866e-02,-9.9377e-01,-2.1987e+00,-7.6270e-01,-8.7761e-01,1.0004e+00,2.1070e+00,2.6062e+01,-1.8379e+04
2.3827e-04,-9.9297e-01,-1.7279e+00,-2.0995e-01,2.1713e-03,1.9614e+00,1.9097e+00,2.7099e+01,-7.5087e+03
9.5756e-02,-8.1162e-01,-1.0993e+00,-1.1058e+00,1.9592e-01,1.5540e+00,1.8459e+00,2.6419e+01,-1.1755e+04
-3.4196e-01,-2.1273e-01,-1.4205e+00,-1.7115e-01,-8.3036e-01,6.0984e-01,1.6415e+00,2.5176e+01,-1.3237e+04
2.4886e-01,-4.9453e-02,-1.9792e+00,-3.1407e-01,2.3080e-01,2.0510e+00,1.5056e+00,2.6227e+01,-9.2633e+03
2.0659e-01,-4.5877e-01,-1.8270e+00,-5.4152e-01,-1.0464e+00,1.7442e+00,1.4315e+00,2.5827e+01,-3.8065e+03
-1.8652e-01,-8.1341e-02,-1.0405e+00,-1.2072e+00,-1.0876e+00,1.7406e+00,2.0433e+00,2.6448e+01,-2.6947e+03
-1.4185e-01,-6.3032e-01,-1.9334e+00,-8.8223e-01,4.0018e-01,7.9539e-01,2.5358e+00,2.7504e+01,-1.0561e+04
1.3236e-02,-8.6627e-01,-2.4027e+00,-1.0733e+00,-3.3150e-01,2.0980e+00,1.0483e+00,2.6949e+01,-9.3628e+03
4.7990e-03,-3.7533e-02,-2.6033e+00,-2.9898e-01,2.2346e-01,1.5046e+00,1.5085e+00,2.5415e+01,-4.8169e+03
-3.1490e-01,-7.5727e-02,-1.8707e+00,4.6952e-02,5.5547e-01,1.8106e+00,2.3303e+00,2.7416e+01,-1.5064e+04
-2.9959e-01,-3.4701e-01,-2.2319e+00,-5.8080e-01,-5.7344e-01,9.3623e-01,2.2250e+00,2.6394e+01,-1.0487e+04
-3.2698e-01,-9.7951e-01,-2.6005e+00,-1.4097e+00,-4.2917e-01,8.7559e-01,2.3688e+00,2.7404e+01,-9.8141e+03
1.5459e-01,-4.9196e-01,-8.0024e-01,-8.8136e-01,-7.9708e-02,2.0021e+00,1.9652e+00,2.6876e+01,-8.8382e+03
-8.2124e-02,-5.4473e-01,-8.7712e-01,-2.3967e-01,6.1782e-02,1.9778e+00,2.6514e+00,2.8122e+01,-1.5756e+04
7.9415e-02,-9.7708e-01,-7.8052e-01,-1.0198e+00,-4.5558e-01,1.9570e+00,1.4139e+00,2.6838e+01,-1.6827e+04
-2.5320e-03,-8.5723e-01,-1.9840e+00,-1.8474e-01,-9.9080e-01,1.3093e+00,2.3041e+00,2.6711e+01,-1.6811e+04
-1.0274e-01,-3.1892e-01,-1.2965e+00,-1.3528e-01,5.4870e-01,1.9811e+00,2.0367e+00,2.7027e+01,-3.1811e+03
-2.4305e-01,-7.6722e-01,-1.2074e+00,1.4782e-02,-2.3674e-01,1.7485e+00,2.9147e+00,2.8615e+01,-1.6703e+04
-2.2721e-01,-1.0944e-01,-1.8801e+00,-1.3323e+00,3.3449e-01,4.6048e-01,1.7194e+00,2.5200e+01,-8.3779e+03
-4.5984e-01,-7.8679e-01,-1.4814e+00,-2.0144e-01,3.7831e-01,2.2046e-01,2.1728e+00,2.6732e+01,-9.8475e+03
-3.1869e-01,-1.0991e-02,-1.6834e+00,-1.1377e+00,-2.3154e-01,1.0323e+00,1.6108e+00,2.5213e+01,-1.7369e+04
1.2789e-01,-2.2637e-01,-2.6761e+00,-1.1092e+00,6.8347e-01,1.8115e+00,2.1235e+00,2.6522e+01,-1.8925e+04
1.2902e-02,-2.8927e-01,-2.7321e+00,-1.4680e+00,-6.6172e-01,1.9684e+00,2.1791e+00,2.6877e+01,-1.5650e+04
-1.3680e-01,-9.3491e-01,-1.5458e+00,-1.3500e+00,2.4617e-02,1.5833e+00,2.4207e+00,2.7377e+01,-7.9933e+03
-2.4152e-01,-9.8105e-01,-1.7349e+00,-1.3089e-01,-9.7648e-01,6.1563e-01,1.9323e+00,2.6029e+01,-9.9586e+03
1.3888e-02,-2.1571e-01,-1.3806e+00,-1.0031e+00,7.8140e-02,8.0919e-01,2.0969e+00,2.6031e+01,-1.7968e+04
-2.9993e-01,-5.5490e-01,-1.9618e+00,-5.8919e-01,7.0078e-01,4.6152e-01,1.9651e+00,2.6157e+01,-3.4716e+03
-3.2310e-01,-1.3068e-02,-1.5581e+00,-5.3370e-01,-7.8774e-01,5.5880e-01,2.2931e+00,2.6366e+01,-6.9108e+03
-3.2063e-01,-3.8682e-01,-1.7272e+00,-4.5802e-01,5.8360e-01,1.3964e+00,2.4880e+00,2.7686e+01,-1.5841e+04
1.6079e-01,-5.1999e-01,-1.0745e+00,-2.7300e-01,8.4286e-01,1.1017e+00,1.6613e+00,2.5686e+01,-5.8771e+03
-2.5131e-01,-1.9860e-01,-7.7932e-01,-5.4475e-01,3.8611e-01,1.3740e+00,1.5735e+00,2.5602e+01,-7.8969e+03
-6.2506e-02,-5.8060e-02,-2.4463e+00,-2.0117e-01,-6.3122e-01,5.8176e-01,2.2646e+00,2.6083e+01,-1.8873e+04
1.3762e-01,-8.3946e-01,-1.5968e+00,-4.5382e-01,3.6152e-01,1.1588e+00,2.4937e+00,2.7381e+01,-1.7495e+04
-4.3288e-01,-2.9196e-01,-2.6271e+00,-1.1684e+00,-7.5445e-01,1.4765e+00,1.1032e+00,2.5204e+01,-1.6289e+04
1.1057e-01,-5.7656e-01,-1.6074e+00,2.4560e-01,3.7833e-01,3.7054e-01,2.2192e+00,2.6307e+01,-1.3062e+04
1.7075e-01,-4.5815e-01,-1.8648e+00,-1.8655e-01,1.0969e-01,1.8680e+00,2.1669e+00,2.6882e+01,-1.3890e+04
-4.9681e-01,-6.8226e-02,-2.1687e+00,-1.6605e+00,-8.3853e-02,1.1864e+00,1.9170e+00,2.5958e+01,-6.4347e+03
-3.6360e-02,-8.1969e-01,-2.2950e+00,-3.7566e-01,6.0179e-01,1.2731e+00,1.5883e+00,2.5788e+01,-1.3214e+04
2.2398e-01,-5.8413e-01,-2.1269e+00,1.3680e-01,6.2658e-01,1.7005e+00,1.2013e+00,2.5996e+01,-8.5924e+03
-1.1188e-01,-1.5186e-01,-2.2097e+00,-1.4280e+00,-1.0361e+00,1.4715e+00,1.0776e+00,2.5159e+01,-1.3139e+04
-4.1092e-01,-5.2133e-01,-1.1386e+00,-1.4375e+00,-6.0364e-01,8.9552e-01,1.9237e+00,2.6109e+01,-6.4410e+03
-3.9172e-01,-9.3278e-01,-9.5404e-01,-1.6533e+00,-1.0644e+00,3.2519e-01,2.0945e+00,2.6483e+01,-6.7247e+03
7.0759e-02,-3.5709e-01,-9.6982e-01,-4.9338e-01,-5.2647e-01,1.5353e+00,2.0676e+00,2.6442e+01,-1.3509e+04
-2.1386e-01,-9.9457e-01,-2.7494e+00,-3.1844e-01,2.9462e-01,3.5089e-01,2.7862e+00,2.8091e+01,-1.9022e+04
-1.9707e-01,-5.7023e-01,-8.3491e-01,-8.2017e-01,7.4692e-01,1.9774e+00,2.2242e+00,2.7464e+01,-4.2504e+03
-4.5309e-01,-1.7880e-01,-2.0499e+00,1.1094e-01,3.3494e-01,1.8384e-01,2.4433e+00,2.7096e+01,-3.1406e+03
-2.4342e-01,-5.4946e-01,-1.0204e+00,-3.7554e-02,-1.0895e+00,6.8412e-01,1.8191e+00,2.5436e+01,-1.6139e+04
-3.2929e-01,-6.9188e-01,-1.6328e+00,-1.6634e+00,-5.8904e-01,2.0653e+00,2.5533e+00,2.8089e+01,-8.0154e+03
-3.4988e-01,-5.9142e-02,-1.3308e+00,-7.9728e-01,1.7563e-01,1.9897e+00,2.5832e+00,2.7484e+01,-1.9029e+04
2.2737e-01,-8.5354e-01,-2.6277e+00,-7.4406e-02,-4.7996e-01,1.3458e+00,2.3293e+00,2.6781e+01,-1.5895e+04
-3.8846e-01,-5.5130e-01,-2.3989e+00,-8.9185e-01,-1.1028e-01,1.3550e+00,2.4851e+00,2.7245e+01,-1.8891e+04
2.2933e-01,-9.9403e-01,-7.9876e-01,-7.1815e-02,1.5396e-01,1.7187e+00,2.4263e+00,2.7483e+01,-1.2209e+04
-1.8164e-01,-6.8930e-02,-2.0416e+00,-6.4813e-01,-3.0785e-01,1.7326e+00,1.7862e+00,2.6249e+01,-5.5174e+03
-3.6006e-01,-1.4164e-01,-2.7206e+00,-1.0897e+00,7.6553e-01,6.5702e-01,1.9761e+00,2.5956e+01,-3.2874e+03
-3.8548e-01,-6.1851e-01,-1.4390e+00,-2.4074e-01,7.4952e-01,1.5065e+00,2.1688e+00,2.7067e+01,-7.4198e+03
-2.7413e-01,-4.5874e-01,-2.3435e+00,-1.5408e+00,5.0735e-01,1.0570e+00,2.5676e+00,2.7662e+01,-1.0189e+04
-3.3171e-01,-1.4282e-01,-2.1527e+00,1.9470e-01,-1.0022e+00,5.8317e-01,2.6221e+00,2.7243e+01,-1.9483e+04
1.5389e-02,-3.2078e-01,-1.0155e+00,-6.3435e-01,-8.7682e-01,8.0152e-01,1.7062e+00,2.5310e+01,-1.8904e+04
6.1019e-02,-7.9242e-01,-1.6764e+00,-9.3436e-01,3.7288e-01,6.4720e-01,1.5171e+00,2.5159e+01,-1.3836e+04
-5.2721e-03,-9.9360e-01,-1.7828e+00,-7.2713e-01,4.1755e-01,5.3691e-01,1.9138e+00,2.5674e+01,-1.3090e+04
-2.1417e-01,-8.0683e-01,-2.0925e+00,-4.7945e-01,-4.8898e-02,1.9492e+00,2.3560e+00,2.7681e+01,-5.6260e+03
-2.0828e-01,-5.8157e-01,-1.7009e+00,-6.8650e-01,-4.5404e-01,3.8290e-01,2.0844e+00,2.6419e+01,-1.1452e+04
-3.4192e-03,-8.5036e-01,-1.7024e+00,-1.6922e+00,-4.7196e-01,1.4747e+00,1.1057e+00,2.5421e+01,-1.4252e+04
-3.5450e-01,-2.2997e-01,-2.4014e+00,-9.5333e-01,6.7279e-01,4.5024e-01,1.8282e+00,2.5883e+01,-1.6489e+04
-4.3993e-02,-9.5963e-01,-2.1030e+00,-4.3939e-01,-5.9143e-01,1.5951e+00,2.8590e+00,2.8374e+01,-1.9581e+04
-3.8528e-01,-1.1254e-01,-9.9081e-01,-1.0557e+00,-4.2173e-01,1.4570e+00,2.4742e+00,2.7210e+01,-5.1992e+03
-2.1645e-02,-6.1149e-01,-2.2513e+00,-1.0014e-01,-5.1644e-01,1.6345e+00,2.5050e+00,2.7649e+01,-1.6266e+04
-1.5018e-01,-9.5723e-01,-1.0492e+00,-9.0783e-01,7.3120e-01,6.0247e-01,2.5211e+00,2.7808e+01,-1.4511e+04
1.6417e-01,-8.0640e-01,-2.6997e+00,1.4748e-01,1.5653e-01,9.4358e-01,1.7578e+00,2.5627e+01,-8.5869e+03
1.8756e-01,-5.4196e-01,-1.9971e+00,-2.5123e-02,5.7044e-01,7.5446e-01,1.8038e+00,2.5496e+01,-5.7432e+03
-1.9515e-01,-7.1632e-01,-1.8345e+00,-1.3652e+00,1.7096e-01,1.4529e+00,2.3210e+00,2.7252e+01,-4.4673e+03
-3.3190e-01,-8.8131e-01,-2.7340e+00,1.2945e-02,-1.0281e+00,5.3349e-01,1.9110e+00,2.5979e+01,-1.6535e+04
-1.9376e-01,-8.5070e-01,-1.5752e+00,-1.5593e+00,-4.1407e-02,1.3038e+00,2.7905e+00,2.8224e+01,-1.3539e+04
-2.3801e-01,-5.4905e-01,-2.2894e+00,-4.9834e-01,-5.4160e-01,7.3842e-01,2.0979e+00,2.6397e+01,-3.0421e+03
6.9220e-02,-3.2919e-01,-1.3463e+00,-1.7163e+00,-2.5820e-01,1.1954e+00,1.6527e+00,2.5292e+01,-8.6454e+03
1.4243e-01,-4.0642e-02,-2.7280e+00,-1.0799e+00,-1.1183e+00,1.5253e+00,1.7140e+00,2.5544e+01,-1.0895e+04
-7.7267e-02,-8.8708e-01,-2.1389e+00,-5.6922e-01,2.6478e-01,1.0476e+00,1.8663e+00,2.5784e+01,-1.0584e+04
