logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5945e-01,-4.3210e-01,-1.3630e+00,-1.2408e+00,-6.5703e-01,1.2981e+00,1.9519e+00,2.6111e+01,-7.0271e+02
-1.9386e-01,-4.4771e-01,-1.7936e+00,-8.6995e-01,-6.9533e-01,1.3338e+00,1.8711e+00,2.5969e+01,-6.9699e+02
-2.3248e-01,-5.0481e-01,-1.7267e+00,-1.2927e+00,2.2944e-01,8.3714e-01,1.9573e+00,2.5990e+01,-6.8674e+02
-2.3287e-01,-4.5482e-01,-1.3350e+00,-1.1958e+00,-1.5906e-01,1.1331e+00,1.9238e+00,2.5979e+01,-7.0279e+02
-2.3333e-01,-4.7789e-01,-1.9313e+00,-8.6002e-01,-1.7083e-01,1.0720e+00,1.9298e+00,2.5968e+01,-6.9507e+02
-2.7956e-01,-4.7267e-01,-1.4125e+00,-1.0095e+00,2.1032e-03,9.9607e-01,2.0207e+00,2.6180e+01,-7.0132e+02
-2.7324e-01,-4.2539e-01,-2.7101e+00,-5.7342e-01,-1.8746e-01,1.0562e+00,1.9810e+00,2.6077e+01,-6.9908e+02
-1.4837e-01,-5.4627e-01,-2.2848e+00,-6.1105e-01,-1.8157e-01,1.1290e+00,1.9104e+00,2.5953e+01,-6.9511e+02
-2.0930e-01,-5.0254e-01,-2.6030e+00,-6.7229e-01,-5.9409e-01,1.0749e+00,1.9259e+00,2.5949e+01,-6.7485e+02
-1.5322e-01,-4.8512e-01,-2.5343e+00,-6.8787e-01,-3.0058e-01,1.2852e+00,1.8713e+00,2.5944e+01,-6.8293e+02
-2.5950e-01,-4.2431e-01,-1.2372e+00,-1.2373e+00,-1.0598e+00,1.2571e+00,1.9626e+00,2.6103e+01,-6.9467e+02
-3.0251e-01,-4.7118e-01,-1.3939e+00,-9.9785e-01,-7.6736e-01,9.0440e-01,2.0017e+00,2.6079e+01,-7.0257e+02
-3.4751e-01,-4.4096e-01,-1.5048e+00,-8.5728e-01,-3.8337e-01,7.7013e-01,2.0405e+00,2.6150e+01,-6.9204e+02
-2.6317e-01,-5.1943e-01,-2.1680e+00,-6.0546e-01,1.0893e-01,3.7026e-01,2.0533e+00,2.6167e+01,-6.9379e+02
-2.5839e-01,-4.9717e-01,-2.0078e+00,-8.1320e-01,-3.3468e-01,9.7055e-01,1.9607e+00,2.6000e+01,-7.0326e+02
-1.9041e-01,-4.6431e-01,-2.4757e+00,-6.8177e-01,9.4883e-02,1.1623e+00,1.9127e+00,2.5981e+01,-6.9847e+02
-2.3206e-01,-4.8639e-01,-1.7963e+00,-8.5555e-01,-1.3632e-01,9.5855e-01,1.9588e+00,2.5981e+01,-6.9623e+02
-3.2164e-01,-4.1257e-01,-1.9301e+00,-7.8071e-01,-4.9187e-01,1.1061e+00,2.0145e+00,2.6168e+01,-7.0195e+02
-1.4900e-01,-4.8712e-01,-2.2397e+00,-8.8872e-01,-8.2204e-02,1.2935e+00,1.8395e+00,2.5906e+01,-7.0053e+02
-2.7358e-01,-4.5065e-01,-1.6827e+00,-6.4293e-01,1.0838e-01,8.4670e-01,2.0253e+00,2.6137e+01,-6.9096e+02
-2.1841e-01,-5.0173e-01,-1.3637e+00,-1.2773e+00,1.9306e-01,9.8108e-01,1.9689e+00,2.6053e+01,-6.8432e+02
-2.7064e-01,-4.6294e-01,-2.3552e+00,-7.4121e-01,-1.5960e-01,1.1115e+00,1.9917e+00,2.6155e+01,-6.8817e+02
-2.3375e-01,-4.5496e-01,-2.3508e+00,-7.6099e-01,-9.9163e-01,1.2232e+00,1.9215e+00,2.5996e+01,-6.9611e+02
-2.9601e-01,-4.7940e-01,-2.2577e+00,-7.7471e-01,-1.3949e-01,6.7155e-01,2.0122e+00,2.6072e+01,-7.0409e+02
-2.4800e-01,-4.8337e-01,-2.3618e+00,-9.2398e-01,5.9629e-02,9.4792e-01,1.9639e+00,2.6018e+01,-6.7975e+02
-3.4313e-01,-4.6596e-01,-1.6405e+00,-7.3770e-01,-5.5103e-01,5.8816e-01,2.0429e+00,2.6137e+01,-6.9926e+02
-2.1650e-01,-4.3564e-01,-1.5193e+00,-9.7177e-01,2.2689e-01,1.1874e+00,1.9353e+00,2.6051e+01,-6.9057e+02
-2.3896e-01,-4.2699e-01,-1.1800e+00,-1.5986e+00,-4.1410e-01,1.2245e+00,1.9331e+00,2.6030e+01,-6.9894e+02
-2.9456e-01,-4.3262e-01,-1.5891e+00,-8.2598e-01,-5.0840e-01,1.0049e+00,1.9953e+00,2.6077e+01,-6.9457e+02
-2.1961e-01,-4.4807e-01,-2.6741e+00,-7.8604e-01,2.5207e-01,1.1607e+00,1.9523e+00,2.6087e+01,-7.0285e+02
-2.1067e-01,-5.2619e-01,-1.8733e+00,-7.4637e-01,-4.0035e-01,1.0402e+00,1.9694e+00,2.6043e+01,-6.9474e+02
-2.7782e-01,-5.1421e-01,-2.0364e+00,-8.3482e-01,-2.0015e-01,8.1885e-01,1.9865e+00,2.6045e+01,-7.0225e+02
-2.2416e-01,-4.5697e-01,-1.2273e+00,-1.6236e+00,1.4444e-01,1.1350e+00,1.9617e+00,2.6081e+01,-6.9669e+02
-3.2229e-01,-4.7846e-01,-1.6197e+00,-8.6582e-01,-2.1269e-01,4.7404e-01,2.0341e+00,2.6097e+01,-6.8908e+02
-2.8377e-01,-4.7429e-01,-1.5049e+00,-1.3564e+00,2.1245e-01,8.8047e-01,2.0110e+00,2.6137e+01,-6.9703e+02
-2.0933e-01,-4.6653e-01,-1.6953e+00,-1.0606e+00,-4.1202e-01,1.2263e+00,1.9000e+00,2.5965e+01,-6.6859e+02
-2.6850e-01,-4.3714e-01,-2.5337e+00,-7.7302e-01,-5.0058e-01,1.2306e+00,1.9647e+00,2.6120e+01,-6.9437e+02
-2.0987e-01,-4.8452e-01,-1.2631e+00,-1.1040e+00,-8.0828e-01,1.1668e+00,1.9033e+00,2.5937e+01,-6.7911e+02
-2.2885e-01,-4.2391e-01,-2.3154e+00,-7.6737e-01,-6.5836e-01,1.3394e+00,1.8921e+00,2.6019e+01,-6.9882e+02
-1.7543e-01,-4.5793e-01,-2.5171e+00,-5.8278e-01,-2.9950e-01,1.2163e+00,1.8862e+00,2.5917e+01,-7.0026e+02
-2.3571e-01,-4.6669e-01,-1.2819e+00,-1.3135e+00,-3.9130e-01,1.2057e+00,1.9497e+00,2.6075e+01,-6.8878e+02
-3.4569e-01,-4.5165e-01,-1.4873e+00,-8.7921e-01,5.5746e-02,1.2027e-01,2.0653e+00,2.6169e+01,-7.0362e+02
-2.7195e-01,-4.7522e-01,-1.4438e+00,-1.7022e+00,-9.9040e-02,1.0106e+00,1.9584e+00,2.6021e+01,-6.9706e+02
-1.8678e-01,-5.3253e-01,-1.8272e+00,-8.5985e-01,-3.1649e-01,1.1240e+00,1.9186e+00,2.5961e+01,-6.8925e+02
-2.2982e-01,-3.9720e-01,-2.3847e+00,-9.8256e-01,-4.5150e-01,1.4180e+00,1.9031e+00,2.6095e+01,-6.9398e+02
-2.8897e-01,-4.0016e-01,-1.3676e+00,-1.2377e+00,-4.1584e-02,1.1726e+00,1.9812e+00,2.6132e+01,-7.0145e+02
-2.4535e-01,-4.3507e-01,-1.7276e+00,-7.2946e-01,-7.7894e-01,1.1525e+00,1.9463e+00,2.5998e+01,-6.8192e+02
-3.5078e-01,-4.2882e-01,-2.2425e+00,-6.2658e-01,-1.0930e-01,5.6809e-01,2.0559e+00,2.6177e+01,-6.9755e+02
-3.4960e-01,-4.1436e-01,-2.4040e+00,-7.6080e-01,-1.5421e-01,8.9122e-01,2.0528e+00,2.6217e+01,-6.9922e+02
-2.5578e-01,-4.0556e-01,-1.5641e+00,-9.7943e-01,-1.0503e+00,1.2847e+00,1.9137e+00,2.6021e+01,-7.0023e+02
-2.2239e-01,-4.7770e-01,-2.6880e+00,-7.3763e-01,-6.3724e-01,1.1970e+00,1.9352e+00,2.6023e+01,-6.7848e+02
-2.8055e-01,-5.3740e-01,-1.5384e+00,-1.3240e+00,2.2593e-02,1.5679e-01,1.9975e+00,2.6003e+01,-6.9813e+02
-3.4313e-01,-4.0810e-01,-1.3954e+00,-1.6141e+00,2.0000e-01,6.7593e-01,2.0546e+00,2.6185e+01,-7.0324e+02
-2.3868e-01,-5.2422e-01,-1.7757e+00,-8.5981e-01,-7.9978e-02,8.0136e-01,1.9873e+00,2.6038e+01,-6.6272e+02
-2.8908e-01,-4.5976e-01,-1.4482e+00,-9.6072e-01,-3.8274e-01,1.0437e+00,1.9920e+00,2.6099e+01,-7.0373e+02
-2.5306e-01,-4.9995e-01,-2.2165e+00,-6.6519e-01,-2.9746e-02,8.0641e-01,2.0095e+00,2.6095e+01,-6.9062e+02
-1.7656e-01,-5.5893e-01,-1.9973e+00,-7.1431e-01,-4.0479e-01,1.0658e+00,1.9299e+00,2.5964e+01,-6.8679e+02
-3.0775e-01,-4.7061e-01,-2.0042e+00,-8.9005e-01,5.3212e-02,7.5118e-01,2.0264e+00,2.6137e+01,-6.8677e+02
-3.3929e-01,-4.4260e-01,-2.4424e+00,-6.9223e-01,-7.8557e-01,7.3560e-01,2.0398e+00,2.6129e+01,-7.0264e+02
-2.3504e-01,-4.2741e-01,-1.4630e+00,-1.1375e+00,-8.6881e-01,1.2586e+00,1.9064e+00,2.5974e+01,-6.9061e+02
-2.5724e-01,-4.6697e-01,-1.3829e+00,-1.0168e+00,-1.3702e-02,1.1033e+00,2.0027e+00,2.6163e+01,-6.8003e+02
-2.5942e-01,-4.9746e-01,-1.3729e+00,-1.0407e+00,1.9018e-01,6.6033e-01,2.0228e+00,2.6114e+01,-6.8006e+02
-2.8312e-01,-4.8745e-01,-2.4270e+00,-6.4736e-01,-1.1711e-01,8.1279e-01,2.0103e+00,2.6098e+01,-6.8318e+02
-2.6139e-01,-5.0499e-01,-1.2673e+00,-1.6940e+00,9.8847e-02,6.0711e-01,2.0032e+00,2.6046e+01,-7.0077e+02
-1.7498e-01,-4.1847e-01,-2.2087e+00,-7.7727e-01,-8.2264e-01,1.4208e+00,1.8284e+00,2.5953e+01,-6.9978e+02
-2.2881e-01,-4.3727e-01,-1.9370e+00,-8.8032e-01,-8.5204e-01,1.3110e+00,1.8934e+00,2.5994e+01,-6.9625e+02
-3.3528e-01,-4.6896e-01,-2.0250e+00,-6.3470e-01,-4.0265e-01,4.6750e-01,2.0575e+00,2.6168e+01,-7.0220e+02
-2.5666e-01,-5.1160e-01,-2.7051e+00,-6.5697e-01,2.9560e-01,2.7323e-01,2.0325e+00,2.6127e+01,-6.9901e+02
-2.3075e-01,-5.1748e-01,-1.3597e+00,-1.2783e+00,-2.3907e-02,8.7212e-01,1.9673e+00,2.6002e+01,-6.9854e+02
-2.0452e-01,-4.4014e-01,-1.3065e+00,-9.0961e-01,-4.0161e-01,1.2871e+00,1.9222e+00,2.6039e+01,-6.8934e+02
-3.0934e-01,-4.2179e-01,-2.6600e+00,-8.5257e-01,-3.5881e-01,1.0134e+00,2.0048e+00,2.6105e+01,-6.8876e+02
-2.9970e-01,-4.0969e-01,-2.1774e+00,-6.6794e-01,-4.3935e-01,1.0982e+00,1.9915e+00,2.6115e+01,-7.0348e+02
-2.1643e-01,-5.0555e-01,-1.7438e+00,-9.8107e-01,1.6796e-02,1.0236e+00,1.9461e+00,2.5995e+01,-6.9939e+02
-2.3768e-01,-4.3950e-01,-1.4373e+00,-1.0961e+00,-1.0905e+00,1.2279e+00,1.9083e+00,2.5974e+01,-6.7184e+02
-3.2888e-01,-4.3803e-01,-1.3570e+00,-1.3821e+00,2.3288e-01,6.5821e-01,2.0565e+00,2.6207e+01,-6.8374e+02
-1.7804e-01,-5.2571e-01,-1.6017e+00,-8.3464e-01,-7.2629e-01,1.1657e+00,1.9005e+00,2.5934e+01,-6.9603e+02
-1.5983e-01,-5.6140e-01,-1.5276e+00,-8.8153e-01,1.1878e-01,9.6926e-01,1.9398e+00,2.5964e+01,-6.9986e+02
-1.5557e-01,-5.6825e-01,-2.5981e+00,-7.3444e-01,1.2510e-01,8.9412e-01,1.9308e+00,2.5925e+01,-6.9917e+02
-2.7653e-01,-4.8445e-01,-1.7606e+00,-6.5594e-01,1.3802e-02,5.6654e-01,2.0101e+00,2.6056e+01,-6.8778e+02
-2.1999e-01,-4.7339e-01,-2.6033e+00,-8.9167e-01,4.8836e-02,1.1859e+00,1.9288e+00,2.6039e+01,-6.9504e+02
-2.6868e-01,-5.0084e-01,-1.2691e+00,-1.3229e+00,-4.8038e-02,7.3006e-01,1.9833e+00,2.6011e+01,-6.9544e+02
-2.7109e-01,-4.7524e-01,-1.5330e+00,-8.7263e-01,1.2606e-01,8.2536e-01,2.0250e+00,2.6136e+01,-7.0245e+02
-2.6766e-01,-4.8943e-01,-2.2995e+00,-7.6435e-01,-2.1506e-01,9.4791e-01,1.9911e+00,2.6078e+01,-6.8760e+02
-2.6746e-01,-4.3824e-01,-1.8364e+00,-5.2458e-01,-7.8242e-01,1.0380e+00,2.0071e+00,2.6111e+01,-7.0066e+02
-2.6028e-01,-4.2973e-01,-1.7299e+00,-9.2127e-01,-4.6299e-01,1.1727e+00,1.9387e+00,2.6015e+01,-6.9817e+02
-3.0667e-01,-4.6323e-01,-1.9786e+00,-6.6863e-01,-1.8230e-01,4.3657e-01,2.0266e+00,2.6056e+01,-7.0291e+02
-2.2765e-01,-5.1486e-01,-2.1319e+00,-6.6429e-01,2.1410e-01,7.0894e-01,1.9984e+00,2.6068e+01,-7.0347e+02
-3.2511e-01,-4.1312e-01,-1.2834e+00,-1.4720e+00,2.2852e-02,8.0933e-01,2.0262e+00,2.6119e+01,-7.0036e+02
-2.6179e-01,-4.8160e-01,-1.9834e+00,-7.4870e-01,1.1531e-01,8.7175e-01,2.0022e+00,2.6103e+01,-6.6515e+02
-2.1423e-01,-4.6005e-01,-2.4525e+00,-7.3477e-01,-3.8716e-01,1.2421e+00,1.9280e+00,2.6042e+01,-6.9368e+02
-2.0003e-01,-5.3108e-01,-2.7375e+00,-7.6751e-01,2.8057e-01,8.1038e-01,1.9727e+00,2.6033e+01,-6.6640e+02
-1.9100e-01,-5.1366e-01,-2.4435e+00,-7.4671e-01,-3.1848e-01,1.0636e+00,1.9114e+00,2.5904e+01,-6.9336e+02
-1.5830e-01,-5.1291e-01,-2.2274e+00,-7.3484e-01,-1.9866e-01,1.1751e+00,1.8851e+00,2.5906e+01,-6.6434e+02
-2.7949e-01,-5.1141e-01,-1.5087e+00,-1.1921e+00,2.0929e-01,2.3741e-01,2.0298e+00,2.6104e+01,-6.7336e+02
-2.7049e-01,-4.4508e-01,-1.8317e+00,-7.4866e-01,1.3835e-01,9.3607e-01,2.0036e+00,2.6112e+01,-7.0188e+02
-2.9574e-01,-4.8206e-01,-1.4231e+00,-1.1284e+00,-1.2132e-01,7.4213e-01,2.0113e+00,2.6077e+01,-6.7717e+02
-1.5972e-01,-5.0126e-01,-2.6577e+00,-8.0113e-01,-6.4351e-01,1.2437e+00,1.8464e+00,2.5859e+01,-6.7546e+02
-2.3258e-01,-4.4989e-01,-1.8060e+00,-8.2248e-01,-8.7189e-01,1.1719e+00,1.9255e+00,2.5967e+01,-6.8885e+02
-3.1544e-01,-4.0851e-01,-1.5769e+00,-1.4656e+00,-8.3283e-02,1.1443e+00,2.0061e+00,2.6179e+01,-7.0337e+02
-1.9737e-01,-5.2581e-01,-1.3060e+00,-9.8841e-01,-1.8485e-01,1.0021e+00,1.9379e+00,2.5965e+01,-6.9669e+02
-2.2496e-01,-4.8331e-01,-1.7854e+00,-8.4430e-01,-3.6503e-01,1.0401e+00,1.9356e+00,2.5957e+01,-6.8331e+02
-3.1063e-01,-4.0665e-01,-1.3862e+00,-9.1016e-01,-5.4779e-01,1.1477e+00,2.0147e+00,2.6186e+01,-6.8534e+02
-2.1490e-01,-5.2885e-01,-1.5160e+00,-8.6759e-01,1.7747e-01,8.6705e-01,2.0011e+00,2.6098e+01,-6.8683e+02
-2.5597e-01,-4.6140e-01,-1.5053e+00,-8.2105e-01,-6.4809e-01,1.1261e+00,1.9808e+00,2.6093e+01,-6.9936e+02
-2.6415e-01,-4.9256e-01,-1.4357e+00,-1.1445e+00,-1.8255e-01,9.5942e-01,1.9716e+00,2.6030e+01,-6.9335e+02
-2.2682e-01,-4.7927e-01,-1.4442e+00,-7.7102e-01,-7.5385e-01,1.1087e+00,1.9512e+00,2.6013e+01,-6.9403e+02
-2.1837e-01,-4.8614e-01,-1.6675e+00,-9.3419e-01,9.3328e-02,1.0025e+00,1.9440e+00,2.5987e+01,-6.9621e+02
-2.9071e-01,-5.2254e-01,-2.4246e+00,-5.7465e-01,-7.8207e-01,6.3506e-01,2.0434e+00,2.6145e+01,-7.0253e+02
-2.7089e-01,-4.5283e-01,-2.2417e+00,-6.3962e-01,-7.6178e-01,1.0300e+00,1.9794e+00,2.6043e+01,-6.9065e+02
-2.7470e-01,-5.1984e-01,-2.3683e+00,-6.4152e-01,-8.9664e-02,6.5744e-01,2.0310e+00,2.6136e+01,-6.9221e+02
-2.1579e-01,-4.8914e-01,-2.4495e+00,-5.9660e-01,-4.0463e-01,1.1258e+00,1.9389e+00,2.6007e+01,-7.0053e+02
-2.8083e-01,-5.0629e-01,-1.4517e+00,-8.0424e-01,8.0005e-02,5.1479e-01,2.0385e+00,2.6139e+01,-7.0019e+02
-3.6466e-01,-4.2117e-01,-1.2573e+00,-1.6437e+00,-1.1145e-01,6.5351e-01,2.0580e+00,2.6173e+01,-6.9877e+02
-2.1099e-01,-4.8035e-01,-2.5128e+00,-7.4970e-01,-7.7581e-01,1.2757e+00,1.9147e+00,2.6038e+01,-6.8975e+02
-2.6620e-01,-4.8405e-01,-1.4107e+00,-1.0289e+00,2.2860e-01,8.2887e-01,2.0033e+00,2.6104e+01,-6.8219e+02
-2.0378e-01,-5.2838e-01,-2.6538e+00,-7.4638e-01,-8.7777e-01,1.1093e+00,1.9205e+00,2.5954e+01,-7.0356e+02
-2.0081e-01,-5.0680e-01,-2.3916e+00,-7.8402e-01,-2.3124e-01,1.0757e+00,1.9362e+00,2.5985e+01,-6.9895e+02
-1.6469e-01,-5.0117e-01,-1.4126e+00,-1.5307e+00,1.3385e-01,1.1438e+00,1.9003e+00,2.5939e+01,-6.8786e+02
-3.4120e-01,-4.3936e-01,-2.2434e+00,-6.3789e-01,1.3454e-02,4.6671e-01,2.0675e+00,2.6202e+01,-6.8475e+02
-2.2728e-01,-4.3940e-01,-1.3487e+00,-1.6541e+00,5.1103e-02,1.2112e+00,1.9198e+00,2.6018e+01,-6.9182e+02
-2.8200e-01,-5.0901e-01,-1.6047e+00,-8.9303e-01,1.4778e-01,3.2760e-01,2.0158e+00,2.6074e+01,-7.0136e+02
-2.6225e-01,-4.4877e-01,-2.0375e+00,-7.6248e-01,-3.0986e-01,1.0952e+00,1.9749e+00,2.6062e+01,-7.0037e+02
-3.5919e-01,-4.3759e-01,-1.8069e+00,-1.1699e+00,2.4522e-01,2.6767e-01,2.0595e+00,2.6182e+01,-6.9832e+02
-2.8226e-01,-5.1259e-01,-2.5014e+00,-6.5798e-01,-4.0395e-01,8.2667e-01,2.0110e+00,2.6102e+01,-6.9869e+02
-2.8372e-01,-4.5020e-01,-2.5307e+00,-7.7807e-01,-3.0560e-01,1.1191e+00,1.9835e+00,2.6120e+01,-6.8080e+02
-3.1145e-01,-4.4327e-01,-1.2178e+00,-1.6691e+00,-3.4058e-01,9.3835e-01,2.0210e+00,2.6131e+01,-6.7192e+02
-2.4792e-01,-4.3607e-01,-1.9494e+00,-8.8547e-01,-7.6777e-01,1.2108e+00,1.9028e+00,2.5950e+01,-6.8758e+02
-2.7232e-01,-4.0978e-01,-1.3962e+00,-1.2315e+00,-3.9214e-02,1.1304e+00,1.9627e+00,2.6057e+01,-6.8965e+02
-1.9112e-01,-4.9543e-01,-2.3063e+00,-9.3564e-01,-1.7356e-01,1.1321e+00,1.8922e+00,2.5907e+01,-7.0049e+02
-2.5638e-01,-4.5671e-01,-1.4219e+00,-1.3498e+00,-9.0986e-01,1.2048e+00,1.9431e+00,2.6044e+01,-6.9434e+02
-2.7660e-01,-4.9781e-01,-1.3499e+00,-1.2762e+00,5.3788e-02,7.1722e-01,2.0150e+00,2.6098e+01,-6.9634e+02
-2.0845e-01,-5.0122e-01,-2.2845e+00,-7.9852e-01,-6.8295e-01,1.1796e+00,1.9157e+00,2.5970e+01,-6.8696e+02
-1.7814e-01,-5.1692e-01,-1.7912e+00,-7.3834e-01,6.3340e-02,1.0234e+00,1.9221e+00,2.5936e+01,-6.8894e+02
-2.3853e-01,-4.1220e-01,-1.5350e+00,-7.8444e-01,-3.4426e-01,1.2844e+00,1.9378e+00,2.6078e+01,-6.8350e+02
-1.5415e-01,-5.0136e-01,-2.4160e+00,-7.7496e-01,-2.7803e-01,1.2843e+00,1.8612e+00,2.5931e+01,-6.9199e+02
-2.7749e-01,-4.4694e-01,-1.5464e+00,-9.1789e-01,-4.4275e-02,9.5860e-01,1.9778e+00,2.6048e+01,-6.9016e+02
-3.0542e-01,-4.5005e-01,-2.0334e+00,-7.3167e-01,2.5541e-01,6.8085e-01,2.0550e+00,2.6205e+01,-6.9985e+02
-2.8590e-01,-4.2439e-01,-1.7065e+00,-6.1617e-01,-2.5124e-01,1.0597e+00,2.0089e+00,2.6140e+01,-6.9703e+02
-2.8218e-01,-4.3067e-01,-1.3445e+00,-7.5597e-01,-5.6329e-01,1.1216e+00,1.9997e+00,2.6136e+01,-6.9765e+02
-2.5422e-01,-5.0463e-01,-1.3181e+00,-1.0572e+00,-1.0257e+00,1.0684e+00,1.9802e+00,2.6072e+01,-7.0274e+02
-2.5890e-01,-4.7946e-01,-1.2957e+00,-1.2261e+00,-1.0705e+00,1.0393e+00,1.9548e+00,2.5995e+01,-6.9772e+02
-3.0224e-01,-4.4924e-01,-1.3269e+00,-1.5472e+00,8.9525e-02,8.1816e-01,2.0189e+00,2.6112e+01,-6.8818e+02
-2.2826e-01,-4.7177e-01,-1.9810e+00,-7.3116e-01,-3.7100e-01,1.1956e+00,1.9700e+00,2.6115e+01,-6.7395e+02
-2.7294e-01,-4.6720e-01,-2.1652e+00,-6.0549e-01,-1.0123e-01,9.9474e-01,2.0203e+00,2.6176e+01,-7.0400e+02
-2.5873e-01,-4.6297e-01,-1.2820e+00,-1.2533e+00,-1.4450e-01,1.0701e+00,1.9696e+00,2.6066e+01,-6.7712e+02
-3.1511e-01,-4.4448e-01,-1.8396e+00,-7.1223e-01,-2.3612e-01,7.5175e-01,2.0327e+00,2.6130e+01,-6.9475e+02
-2.6214e-01,-4.8413e-01,-2.2451e+00,-7.1551e-01,-8.3252e-01,9.7763e-01,1.9611e+00,2.5999e+01,-6.9046e+02
-2.7222e-01,-4.5961e-01,-2.1395e+00,-6.9850e-01,-5.5453e-01,1.0859e+00,1.9784e+00,2.6093e+01,-6.9630e+02
-3.1355e-01,-4.4102e-01,-2.3705e+00,-6.2728e-01,-4.6307e-02,9.0407e-01,2.0628e+00,2.6250e+01,-6.9340e+02
-2.5689e-01,-4.2517e-01,-1.6605e+00,-9.2587e-01,-1.0342e+00,1.2288e+00,1.9325e+00,2.6022e+01,-6.9565e+02
-3.2677e-01,-4.5830e-01,-1.5328e+00,-1.1786e+00,1.8138e-01,1.5812e-01,2.0468e+00,2.6135e+01,-6.9619e+02
-2.9037e-01,-4.6342e-01,-1.2766e+00,-1.3180e+00,-1.1163e-01,8.0121e-01,1.9851e+00,2.6022e+01,-6.9965e+02
-2.0255e-01,-4.9324e-01,-2.5203e+00,-7.0809e-01,-3.1863e-01,1.1733e+00,1.9285e+00,2.6004e+01,-6.8105e+02
-2.2648e-01,-5.4865e-01,-2.2183e+00,-6.7420e-01,-4.3279e-02,5.7023e-01,1.9750e+00,2.5978e+01,-7.0254e+02
-2.6166e-01,-4.5614e-01,-2.5690e+00,-6.2927e-01,-3.8239e-01,1.0450e+00,1.9908e+00,2.6095e+01,-6.9708e+02
-2.7468e-01,-4.7274e-01,-1.9896e+00,-6.6927e-01,-4.3511e-01,1.0376e+00,1.9956e+00,2.6117e+01,-6.7629e+02
-1.9714e-01,-4.6677e-01,-1.7822e+00,-9.3178e-01,-7.3407e-03,1.0986e+00,1.9016e+00,2.5898e+01,-6.8585e+02
-1.8202e-01,-5.3288e-01,-2.2442e+00,-6.2144e-01,-9.1476e-02,1.0389e+00,1.9406e+00,2.5992e+01,-6.9626e+02
-2.8929e-01,-4.2861e-01,-1.2700e+00,-1.2494e+00,-1.5374e-01,1.1480e+00,1.9757e+00,2.6110e+01,-6.7919e+02
-2.5127e-01,-4.9353e-01,-1.2683e+00,-1.4628e+00,8.9299e-02,8.8177e-01,1.9843e+00,2.6055e+01,-6.8414e+02
-2.3074e-01,-5.0275e-01,-2.4520e+00,-7.5739e-01,-5.1260e-01,1.0672e+00,1.9673e+00,2.6043e+01,-6.9304e+02
-2.2986e-01,-4.1212e-01,-2.3211e+00,-6.4758e-01,-4.8505e-01,1.3530e+00,1.9479e+00,2.6140e+01,-6.8409e+02
-2.5819e-01,-4.5020e-01,-1.6244e+00,-1.0466e+00,2.4504e-01,9.0902e-01,2.0018e+00,2.6103e+01,-6.9458e+02
-1.8279e-01,-4.7485e-01,-1.2671e+00,-1.3413e+00,-7.5593e-02,1.2638e+00,1.8871e+00,2.5984e+01,-6.9973e+02
-3.3315e-01,-4.0572e-01,-1.9366e+00,-8.1655e-01,-4.4622e-01,1.0219e+00,2.0144e+00,2.6139e+01,-6.9482e+02
-3.3774e-01,-4.4836e-01,-2.3376e+00,-8.6848e-01,-9.1116e-01,8.3415e-01,2.0248e+00,2.6105e+01,-6.9082e+02
-2.4979e-01,-4.6121e-01,-1.7188e+00,-9.0366e-01,-7.7973e-01,1.2166e+00,1.9370e+00,2.6043e+01,-7.0363e+02
-1.6810e-01,-5.3136e-01,-2.6697e+00,-6.7511e-01,-3.9177e-02,1.0389e+00,1.9082e+00,2.5913e+01,-6.9661e+02
-2.6484e-01,-4.8351e-01,-2.7145e+00,-5.8205e-01,-1.6259e-01,7.9883e-01,1.9828e+00,2.6016e+01,-6.7684e+02
-2.9016e-01,-4.6736e-01,-1.5432e+00,-8.7645e-01,-3.0228e-01,1.0047e+00,2.0130e+00,2.6150e+01,-6.8674e+02
-3.0962e-01,-4.5839e-01,-1.2270e+00,-1.3964e+00,6.9310e-02,6.5460e-01,2.0398e+00,2.6146e+01,-6.9453e+02
-3.3138e-01,-4.2982e-01,-1.9852e+00,-7.9553e-01,7.9909e-02,8.0524e-01,2.0459e+00,2.6193e+01,-6.9732e+02
-2.0877e-01,-4.7446e-01,-1.7077e+00,-9.7834e-01,-7.7249e-02,1.1967e+00,1.9320e+00,2.6023e+01,-6.9677e+02
-3.4020e-01,-4.1939e-01,-1.4824e+00,-1.2495e+00,1.6205e-01,6.9653e-01,2.0486e+00,2.6177e+01,-7.0051e+02
-2.8197e-01,-4.7364e-01,-1.8528e+00,-1.0505e+00,-6.9360e-02,8.5090e-01,1.9749e+00,2.6014e+01,-6.9013e+02
-2.4258e-01,-4.9986e-01,-1.2702e+00,-1.2042e+00,-4.1161e-01,1.0990e+00,1.9663e+00,2.6064e+01,-6.7519e+02
-1.9545e-01,-4.9652e-01,-2.7657e+00,-8.1472e-01,2.8027e-01,9.9699e-01,1.9628e+00,2.6052e+01,-6.8700e+02
-2.7164e-01,-4.8700e-01,-2.1491e+00,-7.5803e-01,5.6113e-02,6.5170e-01,2.0082e+00,2.6060e+01,-6.9771e+02
-2.9511e-01,-4.3784e-01,-1.4615e+00,-8.0412e-01,-4.1921e-02,9.9989e-01,2.0216e+00,2.6163e+01,-6.9688e+02
