logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8505e-01,-4.2123e-01,-2.5818e+00,-1.2108e+00,-1.2142e-01,1.3529e+00,2.8579e+00,2.7732e+01,-8.9151e+04
2.0034e-01,-3.3193e-01,-1.0859e+00,6.6568e-02,-8.9802e-02,1.6787e+00,2.5883e+00,2.6694e+01,-8.6384e+04
-1.5087e-01,-1.1895e-01,-1.5057e+00,-6.1363e-01,-5.7625e-02,1.6313e+00,2.8632e+00,2.7761e+01,-4.7574e+04
1.8363e-02,-3.1771e-01,-2.3454e+00,-1.5374e+00,1.7710e-01,2.0725e+00,1.0901e+00,2.6488e+01,-5.0901e+03
-3.5550e-02,-4.8536e-01,-1.4701e+00,-1.0770e-01,7.8462e-01,9.4427e-01,2.3016e+00,2.7069e+01,-3.3356e+04
2.9266e-02,-2.3597e-01,-2.0771e+00,-1.2301e+00,2.1069e-01,4.0720e-01,1.8774e+00,2.5111e+01,-2.0185e+04
6.9783e-02,-7.9434e-01,-1.0851e+00,-1.8408e-01,-7.7140e-01,1.8777e+00,1.1217e+00,2.6011e+01,-4.4375e+04
1.6856e-02,-3.5764e-01,-2.4155e+00,-4.8634e-01,-3.1045e-01,5.0943e-01,2.5962e+00,2.7144e+01,-4.6301e+04
-4.2856e-01,-5.0108e-02,-2.3649e+00,-5.0895e-01,-8.1158e-03,3.3759e-01,2.9291e+00,2.8558e+01,-6.6518e+04
1.1330e-01,-6.9296e-01,-1.2973e+00,-6.8404e-01,3.5338e-02,1.1221e+00,2.8496e+00,2.8039e+01,-6.0074e+04
-3.8929e-01,-8.1378e-01,-1.0028e+00,-6.3447e-01,-1.0631e+00,1.0283e+00,2.7822e+00,2.8519e+01,-3.4997e+04
2.2933e-01,-9.9403e-01,-7.9876e-01,-7.1815e-02,1.5396e-01,1.7187e+00,2.4263e+00,2.7483e+01,-2.7590e+04
-1.1102e-01,-9.3816e-01,-1.0598e+00,-5.0649e-01,4.0142e-01,1.2015e+00,2.3416e+00,2.6456e+01,-8.8380e+04
-3.9669e-01,-4.9914e-01,-2.7365e+00,-1.0392e+00,-4.4826e-01,1.1179e+00,1.9203e+00,2.6751e+01,-9.8347e+04
1.3236e-02,-8.6627e-01,-2.4027e+00,-1.0733e+00,-3.3150e-01,2.0980e+00,1.0483e+00,2.6949e+01,-1.6916e+04
-3.4827e-01,-2.7362e-01,-1.6237e+00,-5.6593e-01,-2.1029e-01,1.2728e+00,1.0710e+00,2.5030e+01,-3.8725e+04
-1.4899e-01,-2.0977e-01,-9.2041e-01,-2.9330e-01,-8.7187e-01,1.5468e+00,2.1665e+00,2.6934e+01,-5.9162e+04
-5.6876e-02,-7.0946e-01,-2.6138e+00,-3.5275e-01,4.7632e-01,9.3301e-01,1.0791e+00,2.5722e+01,-1.0245e+05
1.8245e-01,-8.7670e-01,-9.7675e-01,-1.3237e+00,7.4025e-01,1.1045e+00,1.6555e+00,2.5804e+01,-1.8646e+04
4.4782e-02,-1.6473e-01,-2.1286e+00,2.2234e-01,-1.7831e-01,1.2409e+00,1.2289e+00,2.5499e+01,-7.9655e+04
-3.2904e-01,-8.7660e-01,-1.7869e+00,-1.0431e+00,9.9639e-02,9.2048e-01,1.7320e+00,2.6432e+01,-9.3177e+04
1.8471e-01,-7.9051e-02,-2.4689e+00,-3.9586e-01,8.0094e-01,2.6937e-01,1.4597e+00,2.5387e+01,-8.4854e+04
-4.5067e-01,-2.1219e-01,-1.7415e+00,-1.3801e+00,-8.2068e-02,1.2906e+00,1.8246e+00,2.5715e+01,-1.2262e+04
-1.3085e-01,-7.7047e-01,-1.4941e+00,-1.5691e+00,4.0478e-01,1.4236e+00,1.1294e+00,2.5618e+01,-4.0390e+04
-7.8623e-02,-9.8340e-01,-1.1030e+00,-3.6080e-01,-4.6238e-01,1.2727e+00,2.3318e+00,2.6940e+01,-1.0488e+04
-4.4120e-01,-4.5959e-01,-1.8334e+00,-1.4871e-02,2.3774e-01,7.2701e-01,2.1035e+00,2.6974e+01,-7.3610e+04
-2.2946e-01,-1.2969e-01,-1.8704e+00,-3.4254e-02,-5.4159e-01,7.7201e-01,2.1295e+00,2.6841e+01,-1.0186e+05
2.0046e-01,-3.6754e-01,-2.2145e+00,-9.6596e-01,-4.7192e-01,1.9127e+00,1.8266e+00,2.6730e+01,-6.7412e+04
2.0494e-01,-6.1966e-01,-1.7439e+00,-1.1227e+00,-8.2883e-01,1.2905e+00,1.6502e+00,2.6014e+01,-9.8596e+04
-4.9913e-01,-8.8586e-01,-1.3046e+00,1.2512e-01,-8.8166e-01,8.6161e-01,1.6579e+00,2.5643e+01,-8.3775e+04
4.2383e-02,-1.8636e-01,-2.4295e+00,-9.5560e-01,3.5389e-01,1.2975e+00,1.1654e+00,2.5512e+01,-8.7483e+04
3.9143e-03,-7.3447e-01,-1.2664e+00,-5.3659e-01,-9.8623e-01,2.0213e+00,1.2591e+00,2.6274e+01,-5.5429e+04
-7.6681e-02,-5.8442e-01,-2.1105e+00,1.0751e-01,7.3721e-01,1.2998e-01,1.1217e+00,2.5670e+01,-9.7318e+04
1.5790e-01,-4.4173e-01,-9.1229e-01,-6.6419e-01,1.3919e-01,1.8919e+00,1.8170e+00,2.5773e+01,-8.2219e+04
-2.5198e-01,-2.0518e-01,-2.2767e+00,-9.5398e-01,-5.4655e-01,1.7998e+00,2.0841e+00,2.6178e+01,-5.6462e+04
-9.2907e-02,-5.0507e-01,-1.1637e+00,-1.1179e+00,-8.9569e-01,1.2292e+00,2.4738e+00,2.7176e+01,-2.1498e+04
-4.3735e-01,-4.0141e-01,-1.0742e+00,-1.3673e+00,7.0221e-01,3.1590e-01,1.1892e+00,2.5020e+01,-6.6684e+04
8.8442e-02,-4.3952e-01,-1.4453e+00,-6.9014e-01,4.6776e-01,6.1188e-01,1.9965e+00,2.5282e+01,-5.6171e+04
-3.9700e-01,-8.5801e-01,-1.4388e+00,-1.5181e+00,3.9034e-01,1.0171e+00,2.3238e+00,2.6784e+01,-5.1312e+04
7.6013e-02,-1.8267e-01,-9.1282e-01,-1.3197e+00,7.8183e-02,1.7755e-01,1.5215e+00,2.5212e+01,-9.7074e+04
-1.2069e-01,-6.4733e-01,-2.1468e+00,-1.2090e+00,3.2266e-01,4.9016e-01,1.9560e+00,2.6132e+01,-1.6868e+04
6.2327e-02,-1.0113e-01,-2.5141e+00,-1.4158e+00,-1.0493e+00,6.0812e-01,1.8103e+00,2.5112e+01,-3.2050e+04
2.6837e-02,-8.0179e-01,-1.6926e+00,-1.3082e+00,-5.7501e-01,4.4592e-01,1.7224e+00,2.5207e+01,-2.1143e+03
-1.0927e-01,-9.0879e-01,-1.7431e+00,-1.5275e+00,5.1287e-01,1.5159e+00,1.4374e+00,2.6328e+01,-5.7770e+04
-4.7710e-01,-5.9901e-01,-2.7541e+00,-3.9604e-01,6.1407e-01,8.6024e-01,1.4978e+00,2.5507e+01,-6.1973e+04
-2.3060e-01,-5.4341e-01,-1.5728e+00,-6.4849e-01,5.1068e-02,1.8653e+00,2.0768e+00,2.6888e+01,-1.0552e+04
-1.1137e-01,-1.9610e-01,-1.2110e+00,-1.5023e+00,4.5186e-01,1.2353e+00,2.1316e+00,2.5659e+01,-6.8345e+04
-2.2352e-01,-4.2074e-01,-8.0237e-01,-1.0037e+00,6.0142e-01,8.9374e-01,2.2533e+00,2.6702e+01,-3.3993e+03
-3.9430e-01,-5.4719e-01,-1.2867e+00,-3.9696e-01,-5.2546e-01,1.2500e+00,1.9485e+00,2.6302e+01,-1.2571e+04
-4.3941e-01,-3.1348e-01,-1.5325e+00,-1.6316e+00,3.5189e-01,5.3810e-01,2.6557e+00,2.8153e+01,-8.5887e+04
1.6641e-01,-2.3733e-01,-2.3320e+00,-7.7047e-01,-4.5693e-01,1.8664e+00,2.1846e+00,2.7118e+01,-1.0055e+05
7.7976e-03,-7.1547e-01,-2.5883e+00,-6.7648e-01,3.8120e-01,1.8835e+00,1.5956e+00,2.7175e+01,-9.8201e+04
-3.9172e-01,-9.3278e-01,-9.5404e-01,-1.6533e+00,-1.0644e+00,3.2519e-01,2.0945e+00,2.6483e+01,-1.6212e+04
4.4619e-02,-5.4957e-01,-1.8518e+00,-6.7243e-01,2.1658e-01,1.6366e+00,1.2721e+00,2.6293e+01,-7.5488e+04
1.1174e-01,-8.8688e-01,-2.1431e+00,-1.5339e+00,-2.1551e-01,6.8513e-01,1.6596e+00,2.5487e+01,-4.9314e+04
-2.2098e-02,-8.3405e-01,-1.0181e+00,-1.5427e+00,5.6515e-02,1.3741e+00,1.6008e+00,2.5806e+01,-1.6204e+04
-1.9419e-02,-6.1226e-01,-1.1333e+00,-1.2751e+00,2.0650e-01,1.2598e+00,1.0943e+00,2.5212e+01,-3.7297e+04
1.9663e-01,-3.3592e-01,-1.9810e+00,-8.0803e-01,-9.8716e-01,8.2170e-01,2.1032e+00,2.5363e+01,-5.8939e+04
2.1648e-01,-9.9074e-01,-2.4453e+00,-3.5422e-01,2.3576e-02,7.0402e-01,1.6530e+00,2.5774e+01,-8.0044e+04
1.3944e-01,-4.5611e-01,-1.5851e+00,-1.4556e+00,-1.0543e+00,4.1911e-01,2.4494e+00,2.6844e+01,-5.8990e+04
1.3266e-01,-3.9590e-01,-1.1072e+00,-1.0085e+00,-5.6320e-02,1.3874e+00,2.4588e+00,2.6855e+01,-4.5704e+04
-6.4150e-02,-3.4830e-01,-9.1303e-01,7.9560e-03,6.9149e-01,4.0794e-01,2.2821e+00,2.7065e+01,-6.5043e+04
-1.3699e-01,-4.9626e-01,-9.1137e-01,-6.6724e-02,4.2068e-01,1.0068e+00,9.9193e-01,2.5355e+01,-8.2121e+04
-4.4085e-01,-5.9156e-01,-8.0100e-01,1.0020e-01,5.2703e-02,1.4340e+00,1.6544e+00,2.5665e+01,-9.5388e+04
-4.0480e-01,-6.0759e-01,-1.5228e+00,1.6642e-02,5.7889e-01,1.0001e+00,2.5472e+00,2.7678e+01,-6.7129e+03
-1.9160e-01,-5.4897e-01,-1.3447e+00,-2.8082e-01,7.3483e-01,1.6944e+00,2.4048e+00,2.7192e+01,-2.0434e+04
-1.4018e-01,-9.0190e-01,-1.9382e+00,1.4743e-01,5.7142e-02,8.5046e-01,1.1434e+00,2.5525e+01,-1.0096e+05
1.4410e-02,-4.2672e-01,-1.7464e+00,-1.2826e-01,7.5486e-01,4.1630e-01,1.8128e+00,2.6477e+01,-1.0450e+05
1.0761e-01,-8.5866e-01,-2.6040e+00,-1.0187e+00,8.1385e-01,1.4920e+00,9.8080e-01,2.6064e+01,-5.7230e+04
4.9357e-02,-4.7233e-01,-1.7228e+00,-1.1415e+00,5.9512e-01,1.2017e+00,1.1549e+00,2.5223e+01,-2.8293e+04
1.3325e-01,-2.3786e-01,-1.2788e+00,-9.5319e-01,-3.5192e-01,1.7379e+00,1.2073e+00,2.5206e+01,-3.5034e+04
2.3668e-01,-9.5229e-01,-1.5040e+00,-1.4623e-01,2.2427e-01,3.6332e-01,2.5012e+00,2.7304e+01,-4.2246e+04
-3.9332e-01,-2.1857e-01,-1.4963e+00,-8.3495e-02,4.8554e-01,1.8568e+00,9.7286e-01,2.6532e+01,-4.3374e+04
-9.0700e-02,-2.5933e-01,-1.7009e+00,-1.3296e+00,3.4968e-01,1.6580e+00,1.6783e+00,2.6418e+01,-5.6355e+04
-2.0205e-01,-5.8675e-01,-1.6624e+00,-1.0858e+00,1.1990e-01,1.2179e+00,2.7474e+00,2.7890e+01,-2.5462e+04
5.9406e-02,-5.6992e-01,-2.7147e+00,-9.0163e-01,1.9591e-01,1.3178e+00,2.6796e+00,2.7753e+01,-6.0933e+04
-5.8994e-02,-8.6293e-01,-1.6368e+00,-1.1448e+00,1.4426e-01,1.3951e+00,2.0405e+00,2.6950e+01,-7.2243e+04
-2.2344e-01,-7.6838e-01,-1.1433e+00,-5.9324e-01,-4.3559e-01,1.5743e+00,9.5039e-01,2.6197e+01,-7.8734e+04
-4.5921e-01,-9.5017e-01,-1.2786e+00,-1.5651e+00,-4.4535e-01,1.0711e+00,2.3625e+00,2.6645e+01,-1.0017e+05
-9.3378e-02,-2.2628e-01,-2.5852e+00,-8.0845e-01,4.9271e-02,1.7237e+00,1.1614e+00,2.5767e+01,-4.3607e+03
3.6127e-02,-3.2966e-01,-1.4979e+00,-9.5244e-01,4.0958e-01,5.5201e-01,2.3490e+00,2.6523e+01,-3.1859e+04
2.0979e-01,-4.8692e-01,-2.6937e+00,-1.5263e-01,6.5859e-01,6.4719e-01,2.0393e+00,2.6081e+01,-1.5628e+04
-3.8432e-01,-4.9801e-01,-1.7700e+00,-1.5466e+00,-5.4686e-01,3.4026e-01,1.7474e+00,2.5594e+01,-2.6064e+04
6.0775e-02,-7.8328e-02,-1.3434e+00,-8.4062e-01,5.7904e-01,1.6542e+00,1.0165e+00,2.6127e+01,-8.8610e+04
1.8428e-01,-7.8740e-01,-2.1220e+00,-1.2105e+00,6.6299e-01,1.7535e+00,1.4588e+00,2.6034e+01,-1.3348e+04
-1.0522e-01,-9.8257e-01,-1.9315e+00,-1.5557e+00,8.5083e-01,2.0076e+00,2.4398e+00,2.8201e+01,-5.8716e+04
-3.4668e-01,-8.6428e-01,-2.5489e+00,-1.1278e+00,-1.0581e+00,5.5334e-01,2.8191e+00,2.8780e+01,-9.1475e+04
-1.2552e-01,-3.3078e-01,-2.4570e+00,-1.6478e+00,5.6090e-01,8.1294e-01,2.6615e+00,2.7697e+01,-5.0495e+04
1.7185e-01,-5.4774e-01,-9.5646e-01,-1.4274e+00,3.4919e-01,1.0580e+00,2.8837e+00,2.7628e+01,-7.9835e+04
7.1520e-02,-5.8285e-01,-1.2117e+00,-8.8816e-01,-6.7477e-01,9.1082e-01,2.7220e+00,2.6946e+01,-1.0393e+05
-2.4670e-01,-4.1989e-03,-1.8422e+00,-1.1195e-01,2.8311e-01,2.0300e+00,2.3654e+00,2.7476e+01,-1.5197e+04
-1.7055e-01,-9.3721e-01,-2.2636e+00,-1.1286e+00,-9.8265e-01,1.8011e+00,1.4176e+00,2.6274e+01,-4.0739e+04
-4.7492e-01,-9.7732e-01,-1.8168e+00,-1.6473e+00,8.6595e-01,1.6430e+00,2.1064e+00,2.7180e+01,-5.1025e+04
-4.6394e-01,-2.5730e-01,-1.4482e+00,-1.6317e-01,-7.7729e-01,6.9207e-01,2.3594e+00,2.6843e+01,-3.6421e+03
1.7751e-01,-5.1191e-02,-1.3705e+00,-1.5903e+00,-2.4935e-01,1.8666e+00,1.2465e+00,2.5878e+01,-9.0693e+03
3.9056e-03,-4.2866e-01,-2.0521e+00,-1.6052e+00,2.9191e-01,5.7818e-01,2.5061e+00,2.6800e+01,-4.4297e+04
-9.8845e-02,-4.1614e-01,-2.2264e+00,2.0329e-01,-1.5934e-01,1.8744e+00,1.4967e+00,2.7003e+01,-8.3697e+04
-2.6497e-01,-7.8577e-01,-1.8766e+00,9.0547e-02,3.1463e-01,8.0345e-01,2.2649e+00,2.6657e+01,-3.3746e+04
-2.7724e-02,-3.5961e-01,-1.7922e+00,-8.2040e-01,-8.3704e-02,4.9568e-01,2.1692e+00,2.5472e+01,-8.2802e+04
-2.1259e-01,-7.2514e-01,-1.9699e+00,-1.6867e+00,3.7569e-01,5.8437e-01,2.2381e+00,2.6963e+01,-2.2880e+04
-1.7341e-01,-5.2474e-01,-2.3903e+00,1.3109e-01,1.5504e-01,1.3402e+00,2.5800e+00,2.6861e+01,-9.6140e+04
1.4612e-02,-4.6294e-01,-2.0670e+00,-1.4962e-01,8.2216e-01,1.2541e+00,2.1258e+00,2.6180e+01,-2.6561e+04
-1.9018e-01,-6.2542e-01,-2.3512e+00,-6.6966e-01,2.1468e-01,5.5043e-01,2.2936e+00,2.6390e+01,-4.0289e+04
-4.8533e-01,-9.9037e-02,-1.3702e+00,2.0010e-01,-9.1251e-01,9.5725e-01,1.0961e+00,2.5386e+01,-1.0508e+05
1.5295e-01,-2.3411e-02,-8.0358e-01,-8.6199e-01,-9.5513e-01,8.6284e-01,2.8261e+00,2.7604e+01,-7.7917e+04
-4.2284e-02,-5.3378e-01,-2.1889e+00,1.0880e-01,7.9220e-01,3.2657e-01,1.4970e+00,2.5353e+01,-5.1437e+04
-4.1946e-01,-8.8872e-01,-1.0573e+00,-7.1287e-01,-3.4344e-01,1.5221e+00,1.7021e+00,2.6748e+01,-7.8931e+04
-2.5456e-01,-1.0076e-01,-9.3948e-01,-1.4725e+00,3.1815e-01,6.4559e-01,2.1742e+00,2.5659e+01,-6.0620e+04
-8.1616e-03,-6.8790e-01,-1.6361e+00,-1.1384e+00,4.1973e-02,1.7082e+00,1.5215e+00,2.6689e+01,-8.4718e+04
-8.2776e-02,-8.4260e-02,-2.6485e+00,-2.2234e-01,4.0565e-01,1.1940e+00,1.5741e+00,2.6125e+01,-1.0693e+05
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,2.6156e+01,-7.4449e+03
-1.4366e-01,-4.8714e-01,-2.5786e+00,-2.5865e-01,8.3359e-01,4.8193e-01,2.1145e+00,2.6070e+01,-3.3094e+04
-3.1235e-01,-8.3092e-01,-1.3339e+00,-3.0836e-01,-6.0549e-01,2.0733e+00,2.1592e+00,2.7061e+01,-8.6442e+04
-3.2698e-01,-9.7951e-01,-2.6005e+00,-1.4097e+00,-4.2917e-01,8.7559e-01,2.3688e+00,2.7404e+01,-2.2371e+04
1.5459e-01,-4.9196e-01,-8.0024e-01,-8.8136e-01,-7.9708e-02,2.0021e+00,1.9652e+00,2.6876e+01,-1.4087e+04
-8.2124e-02,-5.4473e-01,-8.7712e-01,-2.3967e-01,6.1782e-02,1.9778e+00,2.6514e+00,2.8122e+01,-3.5290e+04
7.5390e-02,-2.0157e-01,-1.1734e+00,-1.5526e+00,-1.0724e+00,8.1670e-01,1.5011e+00,2.5279e+01,-1.0255e+05
-4.4913e-01,-8.9832e-01,-1.5329e+00,-1.3297e+00,6.3593e-01,2.1026e+00,2.5030e+00,2.8626e+01,-7.8913e+04
-3.9289e-01,-1.3912e-01,-1.4970e+00,2.6418e-02,6.1059e-01,1.9167e+00,1.7995e+00,2.6449e+01,-4.0141e+04
3.7980e-02,-1.2605e-01,-1.1557e+00,-1.5360e+00,-5.0990e-01,7.2607e-01,2.2159e+00,2.6670e+01,-1.0343e+05
-4.7736e-01,-9.1774e-01,-2.6302e+00,-7.1901e-01,-5.8830e-01,3.0243e-01,2.0854e+00,2.6722e+01,-3.9047e+04
-4.5984e-01,-7.8679e-01,-1.4814e+00,-2.0144e-01,3.7831e-01,2.2046e-01,2.1728e+00,2.6732e+01,-2.3277e+04
-3.0907e-01,-9.1309e-01,-2.1623e+00,-1.4527e+00,-5.5001e-02,1.0375e+00,2.5675e+00,2.7080e+01,-8.8973e+04
-4.8565e-01,-2.8150e-01,-2.4844e+00,-4.2270e-01,-2.5329e-01,1.6446e+00,1.3544e+00,2.6689e+01,-1.0444e+05
-2.5678e-01,-5.1004e-01,-8.1075e-01,-1.0994e+00,5.7788e-01,1.6940e+00,1.1567e+00,2.6805e+01,-9.5829e+04
-1.3303e-01,-6.0466e-04,-1.8461e+00,-1.5180e+00,8.4281e-01,1.3249e+00,2.5378e+00,2.7083e+01,-1.4814e+04
1.6817e-01,-2.4630e-01,-1.3194e+00,9.8750e-02,-2.1835e-01,1.3979e+00,1.6066e+00,2.5912e+01,-6.7481e+04
1.8350e-01,-8.4902e-01,-1.1310e+00,2.1607e-01,-1.4681e-01,1.9799e+00,2.0954e+00,2.6553e+01,-6.6996e+04
-1.4094e-01,-6.3623e-01,-2.1638e+00,-2.6667e-01,-5.6888e-01,1.7475e+00,1.8735e+00,2.6771e+01,-1.9548e+04
1.5119e-01,-2.2828e-01,-2.1136e+00,-1.4654e+00,-4.8143e-01,1.6789e+00,1.1551e+00,2.5842e+01,-6.0224e+04
-4.2708e-02,-6.4644e-01,-1.0441e+00,-1.2053e-01,5.7928e-01,7.6224e-01,2.6100e+00,2.7108e+01,-5.5657e+04
-3.3963e-01,-9.5609e-01,-1.1879e+00,-3.8397e-01,8.4362e-01,7.1082e-01,2.1513e+00,2.6673e+01,-4.0737e+04
-4.2093e-01,-6.1062e-01,-1.2570e+00,-1.5413e-01,-1.1034e+00,1.2277e+00,1.8976e+00,2.6518e+01,-4.8020e+04
1.9556e-01,-8.5475e-01,-9.5814e-01,-4.7850e-01,-9.6709e-01,1.5632e+00,9.8015e-01,2.5773e+01,-4.6015e+04
-4.9118e-01,-5.1773e-01,-2.7585e+00,-7.7620e-01,-6.8240e-01,7.9382e-01,2.3514e+00,2.7564e+01,-8.1244e+04
2.3972e-01,-6.0407e-02,-1.8171e+00,-6.8682e-01,6.2499e-01,1.2184e+00,1.4839e+00,2.5211e+01,-3.0205e+04
9.8490e-02,-3.0359e-01,-1.2615e+00,-1.9733e-01,-1.0142e+00,1.8376e+00,1.9985e+00,2.6518e+01,-1.2917e+04
-2.3328e-01,-5.9318e-01,-2.3291e+00,-4.2133e-01,-5.7060e-01,2.9598e-01,2.7413e+00,2.7535e+01,-5.3164e+04
-3.1333e-01,-5.3506e-01,-1.3015e+00,-1.5452e+00,7.2103e-01,1.3628e+00,1.0319e+00,2.5470e+01,-5.2445e+04
7.3283e-02,-9.2566e-01,-1.5096e+00,-1.4121e+00,7.5441e-01,1.4828e-01,1.6251e+00,2.5579e+01,-3.0285e+04
-3.9354e-01,-9.2171e-01,-1.6430e+00,-1.1126e+00,9.4993e-02,1.4032e+00,1.4276e+00,2.5369e+01,-9.5348e+04
1.7133e-01,-2.6894e-01,-2.6656e+00,-1.4249e+00,9.3528e-03,1.9053e-01,1.7704e+00,2.5184e+01,-5.3300e+04
-4.5321e-01,-4.1156e-02,-2.2713e+00,-5.8692e-01,-7.3440e-01,1.0150e+00,1.2402e+00,2.5312e+01,-1.0303e+05
-5.3040e-02,-6.8720e-01,-2.6964e+00,-1.2581e-02,-6.0337e-01,1.8674e+00,2.3074e+00,2.7877e+01,-1.0606e+05
2.3097e-01,-7.6626e-02,-1.0609e+00,-1.0752e+00,1.1320e-01,1.7538e+00,2.5802e+00,2.6696e+01,-6.9193e+04
-7.2894e-02,-4.0636e-01,-1.0806e+00,-2.2303e-01,-7.0291e-01,5.7961e-01,2.2022e+00,2.6342e+01,-9.0603e+03
-2.1697e-01,-3.6680e-01,-1.3951e+00,-2.4378e-01,-5.9171e-01,1.9645e+00,2.5019e+00,2.7860e+01,-3.2439e+04
1.9981e-03,-1.1369e-01,-2.0870e+00,-7.7398e-01,1.7206e-01,1.1703e+00,2.6595e+00,2.7410e+01,-5.7310e+04
-2.5791e-01,-4.3695e-01,-2.5599e+00,-1.0980e+00,-5.4612e-02,1.6227e+00,2.2229e+00,2.6146e+01,-9.9289e+04
-2.2839e-01,-9.3527e-01,-1.2899e+00,-1.3364e+00,-1.0321e+00,1.2425e+00,2.9094e+00,2.8250e+01,-4.2655e+04
-1.9413e-01,-5.5203e-01,-1.5116e+00,1.9222e-01,-1.5609e-01,1.4118e+00,1.1109e+00,2.6001e+01,-8.4093e+04
1.4545e-01,-6.5329e-01,-2.4318e+00,1.0388e-01,-9.9650e-01,1.2188e+00,1.9669e+00,2.5367e+01,-7.8169e+04
-3.4653e-01,-9.5675e-01,-1.4524e+00,-4.7737e-02,7.3610e-01,8.8760e-01,1.1932e+00,2.6098e+01,-9.9140e+04
-3.0118e-02,-6.2405e-01,-1.2142e+00,-1.6666e-01,-9.6124e-01,8.8852e-01,2.0126e+00,2.5989e+01,-3.5852e+03
-4.1807e-01,-2.8574e-01,-1.9095e+00,2.0986e-01,5.9955e-01,8.8904e-01,2.7056e+00,2.8373e+01,-9.6683e+04
1.6358e-01,-9.6592e-01,-2.7284e+00,-1.0211e+00,2.7192e-03,1.5001e+00,2.6844e+00,2.7007e+01,-1.0664e+05
1.2586e-01,-6.1832e-01,-1.4159e+00,-1.4687e+00,5.8325e-01,7.6946e-01,2.7188e+00,2.7774e+01,-6.6969e+04
8.1981e-02,-2.6501e-01,-1.6448e+00,-6.4229e-01,-1.0063e+00,1.2298e+00,1.9658e+00,2.5323e+01,-4.1332e+04
-1.6563e-02,-4.4205e-01,-1.6919e+00,-9.2094e-01,-5.1433e-01,1.5922e+00,2.1304e+00,2.6460e+01,-1.2516e+04
1.5389e-02,-3.2078e-01,-1.0155e+00,-6.3435e-01,-8.7682e-01,8.0152e-01,1.7062e+00,2.5310e+01,-2.7131e+04
5.9431e-02,-5.3558e-01,-8.5893e-01,-1.7081e-01,5.3040e-01,1.1614e+00,2.2225e+00,2.5941e+01,-7.6908e+04
-2.9707e-01,-7.7333e-01,-1.4703e+00,-6.4662e-01,-1.9616e-01,1.6689e+00,2.2193e+00,2.6777e+01,-4.5905e+04
-2.1417e-01,-8.0683e-01,-2.0925e+00,-4.7945e-01,-4.8898e-02,1.9492e+00,2.3560e+00,2.7681e+01,-1.0897e+04
-1.7547e-02,-6.1528e-01,-2.4925e+00,1.7427e-01,-5.6870e-01,1.5655e+00,1.1242e+00,2.6151e+01,-7.1545e+04
-2.8268e-01,-2.1716e-01,-1.1710e+00,-4.7564e-01,3.3926e-01,1.5629e+00,1.6203e+00,2.6201e+01,-3.5587e+04
-2.9904e-01,-2.6663e-01,-1.3864e+00,-7.3316e-01,-9.0723e-02,1.8451e+00,2.6754e+00,2.7857e+01,-1.9537e+04
-2.0449e-01,-8.3329e-01,-1.8557e+00,-1.6390e+00,-3.5353e-01,1.2313e+00,2.5965e+00,2.8130e+01,-7.9227e+04
-2.5810e-01,-5.3215e-01,-2.6524e+00,-6.4008e-01,-3.1323e-01,1.4849e+00,1.9476e+00,2.6058e+01,-2.7514e+04
-5.0019e-04,-2.2593e-01,-2.3758e+00,-1.6402e+00,-1.0948e+00,4.2483e-01,2.3634e+00,2.5745e+01,-1.0042e+05
-3.5969e-01,-8.4733e-01,-1.3381e+00,5.8887e-02,-2.1871e-01,4.7231e-01,2.4798e+00,2.8099e+01,-1.0490e+05
-3.9738e-01,-3.0192e-01,-1.2371e+00,-1.6483e+00,-4.1412e-01,1.7508e-01,2.2434e+00,2.5871e+01,-7.9331e+04
3.5097e-02,-4.6219e-01,-2.6424e+00,-8.5848e-01,-7.7726e-01,2.6418e-01,1.4684e+00,2.5233e+01,-1.0534e+05
-2.7762e-01,-6.4771e-01,-1.6602e+00,-1.2585e+00,-7.9728e-01,8.5555e-01,2.6754e+00,2.7498e+01,-4.0725e+04
7.5105e-02,-6.6152e-03,-8.7264e-01,2.4235e-01,-8.6572e-01,1.4903e+00,2.5445e+00,2.7156e+01,-3.2649e+04
-1.3095e-02,-2.1844e-01,-2.7556e+00,-3.0899e-01,-1.0559e+00,1.7646e+00,2.3577e+00,2.7467e+01,-1.0087e+05
-4.9235e-01,-4.2311e-01,-2.4818e+00,-1.5079e+00,-7.3765e-01,1.6011e+00,1.3702e+00,2.5583e+01,-5.4732e+04
2.1954e-01,-5.7340e-01,-2.3407e+00,-1.3782e+00,4.5676e-01,9.4177e-01,1.1363e+00,2.5140e+01,-7.8899e+04
2.0102e-02,-9.2437e-01,-2.0409e+00,-1.3320e+00,3.1333e-01,1.7847e+00,2.9113e+00,2.8274e+01,-4.3871e+04
-7.7267e-02,-8.8708e-01,-2.1389e+00,-5.6922e-01,2.6478e-01,1.0476e+00,1.8663e+00,2.5784e+01,-2.0062e+04
-3.7304e-01,-8.0752e-01,-1.4905e+00,-1.1199e+00,4.4530e-01,1.2034e+00,2.8376e+00,2.8835e+01,-8.0196e+04
-4.7903e-01,-4.3077e-01,-1.8713e+00,1.9459e-01,-6.3379e-02,8.0154e-01,2.5139e+00,2.7492e+01,-4.5613e+03
