logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7916e-01,-2.5315e-01,-1.9575e+00,-1.2352e-01,5.8528e-01,6.6435e-01,2.2730e+00,2.6826e+01,-2.6932e+03
-4.2587e-01,-1.1490e-02,-2.5870e+00,-1.4476e+00,-1.9410e-01,5.5109e-01,2.6939e+00,2.7484e+01,-1.0993e+04
-3.3839e-01,-4.1079e-01,-2.1693e+00,-7.9831e-01,-8.6198e-01,1.3992e-01,1.8747e+00,2.5823e+01,-2.1994e+04
1.8363e-02,-3.1771e-01,-2.3454e+00,-1.5374e+00,1.7710e-01,2.0725e+00,1.0901e+00,2.6488e+01,-5.0901e+03
-1.4798e-01,-7.1914e-01,-2.3163e+00,-1.3363e+00,-8.6992e-01,1.0086e+00,1.7542e+00,2.5509e+01,-4.8090e+03
2.9266e-02,-2.3597e-01,-2.0771e+00,-1.2301e+00,2.1069e-01,4.0720e-01,1.8774e+00,2.5111e+01,-2.0185e+04
1.8960e-01,-4.6227e-01,-1.0884e+00,-1.6635e-01,6.7419e-01,1.5646e+00,1.5757e+00,2.5714e+01,-1.1931e+04
2.1621e-01,-8.5409e-01,-1.3838e+00,-1.0494e+00,-9.0369e-01,1.9097e+00,1.0507e+00,2.6300e+01,-5.9134e+03
-3.2533e-01,-5.2682e-01,-8.8926e-01,-2.2425e-01,6.1373e-03,5.6326e-01,2.0698e+00,2.6186e+01,-1.1406e+04
-3.9368e-01,-4.3332e-01,-2.1090e+00,-8.0890e-01,-2.6697e-01,7.7207e-01,1.8709e+00,2.5897e+01,-1.0089e+04
-1.5741e-01,-8.4061e-01,-1.6724e+00,-1.0350e+00,-7.5657e-01,1.9057e+00,2.3806e+00,2.7394e+01,-1.8285e+04
-1.7205e-01,-1.4213e-01,-2.5367e+00,-1.3903e+00,6.1819e-01,9.4092e-01,1.9543e+00,2.5778e+01,-3.8189e+03
1.2409e-01,-5.0250e-01,-1.7226e+00,-1.5319e+00,1.2436e-01,1.5626e+00,1.9939e+00,2.6006e+01,-2.1302e+04
2.2737e-01,-8.5354e-01,-2.6277e+00,-7.4406e-02,-4.7996e-01,1.3458e+00,2.3293e+00,2.6781e+01,-1.7085e+04
1.3236e-02,-8.6627e-01,-2.4027e+00,-1.0733e+00,-3.3150e-01,2.0980e+00,1.0483e+00,2.6949e+01,-1.6916e+04
-3.8122e-01,-3.9828e-01,-1.1051e+00,-1.2265e+00,-1.3237e-01,1.6489e+00,2.6878e+00,2.7846e+01,-1.6779e+04
-7.1740e-02,-5.4247e-01,-1.5287e+00,-2.8221e-01,4.5616e-01,7.1968e-01,1.7303e+00,2.5518e+01,-9.0858e+03
-3.0017e-01,-4.7286e-01,-1.1929e+00,6.1430e-02,-8.3338e-01,2.0997e+00,2.7168e+00,2.8175e+01,-1.8549e+04
1.8245e-01,-8.7670e-01,-9.7675e-01,-1.3237e+00,7.4025e-01,1.1045e+00,1.6555e+00,2.5804e+01,-1.8646e+04
-6.8146e-02,-2.4578e-01,-2.5687e+00,-1.4253e+00,-8.7172e-01,1.8974e+00,1.2956e+00,2.5876e+01,-2.0752e+04
-3.1126e-01,-4.9641e-01,-1.7255e+00,-1.7102e+00,-1.0218e+00,9.1523e-01,1.8532e+00,2.5573e+01,-9.6618e+03
5.9097e-02,-6.6801e-01,-1.1945e+00,-2.6385e-01,-1.0016e-01,1.3468e+00,2.3533e+00,2.7011e+01,-1.7701e+04
-4.5067e-01,-2.1219e-01,-1.7415e+00,-1.3801e+00,-8.2068e-02,1.2906e+00,1.8246e+00,2.5715e+01,-1.2262e+04
7.9090e-02,-5.4394e-01,-1.4072e+00,-7.5774e-01,-2.3081e-01,1.1218e+00,1.8601e+00,2.5545e+01,-8.1020e+03
-7.8623e-02,-9.8340e-01,-1.1030e+00,-3.6080e-01,-4.6238e-01,1.2727e+00,2.3318e+00,2.6940e+01,-1.0488e+04
-1.1366e-01,-3.1690e-01,-2.4463e+00,-6.3406e-01,-5.0874e-01,9.5840e-01,1.8372e+00,2.5419e+01,-5.7086e+03
-3.1034e-01,-4.0062e-01,-2.4160e+00,-1.5040e+00,-7.1440e-01,5.7227e-01,1.8009e+00,2.5157e+01,-2.0032e+04
-1.6611e-01,-3.9594e-01,-1.5315e+00,-5.6556e-01,4.9370e-01,1.5307e+00,1.7736e+00,2.5957e+01,-1.2078e+04
-3.6391e-01,-8.0356e-02,-2.2467e+00,-1.6405e+00,-4.6709e-01,9.1624e-01,2.2614e+00,2.6339e+01,-8.7613e+03
-1.0842e-01,-4.4005e-01,-1.3344e+00,-9.8118e-01,5.9248e-01,9.8292e-01,2.2164e+00,2.6748e+01,-2.1011e+04
-3.1849e-01,-4.8523e-01,-1.8149e+00,-5.7680e-01,-4.0357e-01,6.3932e-01,2.1245e+00,2.6443e+01,-3.3252e+03
-8.7046e-03,-7.2246e-01,-2.0234e+00,-6.3861e-01,8.3965e-01,7.2627e-01,2.0492e+00,2.6060e+01,-2.1786e+04
-2.9988e-01,-5.0942e-02,-2.1102e+00,-1.1705e-01,-8.4554e-01,1.4047e+00,2.4822e+00,2.7151e+01,-6.4725e+03
2.0238e-01,-6.9715e-01,-1.4162e+00,-4.9430e-01,-4.3529e-01,1.9776e+00,1.5069e+00,2.6558e+01,-4.2215e+03
-1.7405e-02,-6.8301e-01,-2.1219e+00,-1.6217e+00,-1.8888e-01,1.4742e+00,1.4884e+00,2.5610e+01,-5.6624e+03
-9.2907e-02,-5.0507e-01,-1.1637e+00,-1.1179e+00,-8.9569e-01,1.2292e+00,2.4738e+00,2.7176e+01,-2.1498e+04
-4.3886e-01,-2.9016e-01,-1.8010e+00,-5.3233e-01,8.7218e-01,8.4357e-01,2.2091e+00,2.6508e+01,-1.6401e+04
-4.7943e-01,-5.1769e-01,-1.2822e+00,-1.2905e+00,-1.9093e-01,1.7267e+00,2.9167e+00,2.8575e+01,-1.9296e+04
8.3794e-02,-5.8660e-01,-1.9019e+00,-4.0054e-02,-9.4706e-01,7.1082e-01,2.0557e+00,2.6122e+01,-1.1239e+04
-1.2724e-01,-7.5298e-01,-1.3403e+00,-1.2459e+00,-3.0943e-01,1.1016e+00,1.7421e+00,2.5661e+01,-5.4837e+03
-1.2069e-01,-6.4733e-01,-2.1468e+00,-1.2090e+00,3.2266e-01,4.9016e-01,1.9560e+00,2.6132e+01,-1.6868e+04
-1.1644e-01,-5.3451e-01,-8.4966e-01,-5.6160e-01,3.9503e-01,1.7204e+00,2.6119e+00,2.7781e+01,-2.0566e+04
2.6837e-02,-8.0179e-01,-1.6926e+00,-1.3082e+00,-5.7501e-01,4.4592e-01,1.7224e+00,2.5207e+01,-2.1143e+03
-4.5984e-01,-2.3508e-01,-1.6639e+00,-3.0311e-01,5.3651e-01,2.0736e+00,1.5073e+00,2.7005e+01,-2.2087e+04
-3.6944e-01,-9.3430e-02,-1.7448e+00,-9.3029e-01,-5.5288e-02,9.7382e-01,1.7011e+00,2.5127e+01,-1.3600e+04
-2.3060e-01,-5.4341e-01,-1.5728e+00,-6.4849e-01,5.1068e-02,1.8653e+00,2.0768e+00,2.6888e+01,-1.0552e+04
8.4767e-02,-6.9290e-01,-2.6205e+00,-5.5026e-02,-8.2818e-01,2.0319e+00,1.5104e+00,2.6616e+01,-1.2353e+04
-2.2352e-01,-4.2074e-01,-8.0237e-01,-1.0037e+00,6.0142e-01,8.9374e-01,2.2533e+00,2.6702e+01,-3.3993e+03
-3.9430e-01,-5.4719e-01,-1.2867e+00,-3.9696e-01,-5.2546e-01,1.2500e+00,1.9485e+00,2.6302e+01,-1.2571e+04
-4.1631e-01,-1.8800e-01,-1.8363e+00,-1.5103e+00,-8.4745e-01,2.2879e-01,2.3209e+00,2.6664e+01,-4.7195e+03
-2.2123e-01,-4.0135e-01,-1.4134e+00,7.3125e-02,-4.7351e-01,1.4914e+00,2.2241e+00,2.6662e+01,-9.8439e+03
1.1746e-01,-4.2299e-01,-2.1574e+00,2.3628e-01,8.2981e-01,1.6757e+00,1.3763e+00,2.6182e+01,-2.0681e+04
-3.9172e-01,-9.3278e-01,-9.5404e-01,-1.6533e+00,-1.0644e+00,3.2519e-01,2.0945e+00,2.6483e+01,-1.6212e+04
-3.7277e-01,-3.5956e-01,-1.1796e+00,-7.5456e-01,-5.3966e-01,9.5545e-01,2.6744e+00,2.7608e+01,-1.9191e+04
-2.7882e-01,-3.6658e-01,-2.0019e+00,-7.4645e-01,-6.0843e-01,8.2259e-01,1.8408e+00,2.5739e+01,-1.1541e+04
-2.2098e-02,-8.3405e-01,-1.0181e+00,-1.5427e+00,5.6515e-02,1.3741e+00,1.6008e+00,2.5806e+01,-1.6204e+04
-3.0425e-01,-3.4035e-01,-2.6389e+00,-1.1187e+00,-8.4442e-01,1.1540e+00,2.3854e+00,2.6843e+01,-1.3065e+04
-3.5734e-01,-7.2632e-01,-1.6908e+00,-1.3644e+00,-3.3094e-01,6.7638e-01,2.7493e+00,2.8054e+01,-1.4679e+04
-4.7881e-01,-8.5548e-01,-1.2633e+00,-8.5816e-01,-7.0113e-01,8.6144e-01,2.6466e+00,2.8005e+01,-1.3582e+04
-3.2314e-01,-1.8874e-01,-1.9934e+00,-5.5413e-01,6.6207e-01,8.4053e-01,2.3027e+00,2.6522e+01,-1.4063e+04
1.2526e-04,-9.8935e-01,-2.7028e+00,-1.2890e+00,-3.0197e-01,1.3320e+00,2.3235e+00,2.7050e+01,-8.8155e+03
2.4808e-01,-6.3307e-01,-9.3799e-01,-1.8374e-01,-7.8705e-02,9.1372e-01,1.9309e+00,2.5737e+01,-7.5060e+03
-9.5417e-02,-7.4739e-01,-1.4469e+00,-5.2161e-02,1.9932e-01,8.8609e-01,2.4966e+00,2.7184e+01,-1.5847e+04
1.7665e-02,-2.8444e-01,-2.6596e+00,5.7282e-02,5.0370e-01,5.4215e-01,2.0843e+00,2.5856e+01,-1.3178e+04
-4.0480e-01,-6.0759e-01,-1.5228e+00,1.6642e-02,5.7889e-01,1.0001e+00,2.5472e+00,2.7678e+01,-6.7129e+03
-1.9160e-01,-5.4897e-01,-1.3447e+00,-2.8082e-01,7.3483e-01,1.6944e+00,2.4048e+00,2.7192e+01,-2.0434e+04
1.6715e-01,-9.3913e-01,-1.6229e+00,-1.6476e-01,-7.3475e-01,2.4708e-01,1.7391e+00,2.5388e+01,-1.6348e+04
-1.4543e-01,-2.7130e-01,-1.9659e+00,-3.1537e-01,-1.2466e-01,1.9418e+00,2.1450e+00,2.6762e+01,-1.5716e+04
3.4615e-02,-8.5394e-01,-1.0614e+00,-1.1156e-01,-2.5907e-01,6.0882e-01,1.8568e+00,2.5607e+01,-1.4747e+04
-5.8885e-02,-5.8708e-01,-1.9508e+00,-3.2725e-01,-6.6938e-02,1.7754e+00,2.0180e+00,2.6511e+01,-1.5384e+04
-4.9594e-01,-3.9810e-01,-2.5557e+00,-3.2703e-01,4.7475e-01,1.5463e+00,2.3401e+00,2.7459e+01,-2.0317e+04
-4.8417e-01,-1.3962e-01,-2.6251e+00,-6.0989e-01,7.0791e-01,1.3368e+00,2.2909e+00,2.6885e+01,-2.6361e+03
-1.7579e-01,-3.5087e-01,-2.1031e+00,-6.2778e-01,5.0088e-01,2.0680e+00,1.6249e+00,2.6827e+01,-6.3444e+03
8.0865e-02,-2.7027e-01,-1.1840e+00,-1.0801e+00,7.1227e-01,2.8553e-01,1.7335e+00,2.5444e+01,-2.1790e+04
-2.4079e-02,-7.2906e-01,-8.6483e-01,-4.2271e-01,8.7333e-01,1.1554e+00,2.6721e+00,2.7720e+01,-2.1373e+04
-3.0664e-01,-2.1494e-01,-1.7005e+00,-9.8228e-01,8.3281e-01,1.5472e+00,2.3709e+00,2.7100e+01,-5.7051e+03
-3.7603e-03,-3.5492e-01,-2.0732e+00,1.3501e-01,2.8445e-01,1.6156e+00,1.9242e+00,2.6078e+01,-1.7446e+04
-2.2181e-01,-1.9243e-01,-2.4923e+00,-5.9834e-01,2.9055e-01,1.8652e+00,1.7771e+00,2.6282e+01,-1.4205e+04
-1.7948e-02,-6.5408e-01,-2.6948e+00,-9.9415e-01,4.6582e-02,1.0830e+00,2.0564e+00,2.6177e+01,-4.9220e+03
-9.3378e-02,-2.2628e-01,-2.5852e+00,-8.0845e-01,4.9271e-02,1.7237e+00,1.1614e+00,2.5767e+01,-4.3607e+03
-3.3452e-02,-2.3528e-01,-2.7636e+00,-9.7961e-01,-2.1127e-01,1.3746e+00,1.6688e+00,2.5466e+01,-4.1759e+03
2.0979e-01,-4.8692e-01,-2.6937e+00,-1.5263e-01,6.5859e-01,6.4719e-01,2.0393e+00,2.6081e+01,-1.5628e+04
-1.2654e-01,-5.9974e-02,-1.8303e+00,-1.0333e-02,4.4781e-02,1.8172e+00,1.7025e+00,2.6277e+01,-7.0400e+03
-7.9846e-02,-6.6873e-01,-1.6703e+00,1.0244e-01,-3.3812e-02,2.3551e-01,2.2103e+00,2.6657e+01,-4.7649e+03
1.8428e-01,-7.8740e-01,-2.1220e+00,-1.2105e+00,6.6299e-01,1.7535e+00,1.4588e+00,2.6034e+01,-1.3348e+04
-2.5688e-01,-4.7792e-01,-1.1966e+00,-1.0870e+00,9.6317e-02,1.9356e+00,2.0956e+00,2.6964e+01,-1.1723e+04
-3.4988e-01,-5.9142e-02,-1.3308e+00,-7.9728e-01,1.7563e-01,1.9897e+00,2.5832e+00,2.7484e+01,-1.9943e+04
-1.8846e-01,-1.9430e-01,-1.8527e+00,-1.2778e+00,-9.2157e-01,1.6278e+00,2.1218e+00,2.6642e+01,-1.4640e+04
-3.8051e-01,-3.4115e-01,-9.0362e-01,-4.5483e-01,5.1237e-01,1.1028e+00,2.1096e+00,2.6423e+01,-4.6512e+03
5.5979e-02,-2.8456e-01,-9.1469e-01,6.8683e-02,-6.7103e-01,1.6416e+00,1.6465e+00,2.6068e+01,-1.6669e+04
-2.4670e-01,-4.1989e-03,-1.8422e+00,-1.1195e-01,2.8311e-01,2.0300e+00,2.3654e+00,2.7476e+01,-1.5197e+04
4.9536e-02,-9.2997e-02,-1.9808e+00,-9.7921e-01,3.7646e-01,1.8332e+00,1.1856e+00,2.5951e+01,-5.0554e+03
-8.0097e-03,-4.2190e-01,-2.4919e+00,2.2686e-02,1.0902e-01,8.2474e-01,2.2308e+00,2.6542e+01,-1.2894e+04
-4.6394e-01,-2.5730e-01,-1.4482e+00,-1.6317e-01,-7.7729e-01,6.9207e-01,2.3594e+00,2.6843e+01,-3.6421e+03
1.7751e-01,-5.1191e-02,-1.3705e+00,-1.5903e+00,-2.4935e-01,1.8666e+00,1.2465e+00,2.5878e+01,-9.0693e+03
1.6008e-01,-6.4786e-01,-1.7505e+00,-7.9444e-01,-6.9549e-04,7.4643e-01,1.8871e+00,2.5524e+01,-9.1620e+03
6.3291e-03,-5.1228e-01,-1.5637e+00,-6.9683e-02,2.5027e-01,4.1369e-01,1.9754e+00,2.5735e+01,-8.1330e+03
-4.4602e-01,-4.2654e-01,-1.4711e+00,-3.5074e-01,4.5173e-01,8.7231e-01,2.6224e+00,2.7517e+01,-2.0023e+04
-2.1578e-02,-7.7651e-02,-2.4267e+00,-2.8997e-01,5.3368e-01,7.7113e-01,2.1943e+00,2.6069e+01,-1.2245e+04
-4.6529e-01,-7.4390e-02,-1.5157e+00,-6.6206e-01,-2.5402e-02,2.0660e+00,2.0544e+00,2.6975e+01,-1.7327e+04
1.8600e-01,-9.0173e-01,-2.0275e+00,-8.8218e-01,7.4126e-02,2.0246e+00,1.0454e+00,2.6645e+01,-8.7455e+03
-9.1239e-02,-3.3984e-01,-1.4647e+00,-6.1353e-01,-2.3801e-01,1.1468e+00,1.6593e+00,2.5243e+01,-4.4392e+03
-4.0646e-01,-1.5113e-01,-1.0318e+00,-1.0869e+00,4.6989e-02,2.9185e-01,2.1928e+00,2.6529e+01,-1.5902e+04
-2.2918e-01,-1.8465e-01,-1.8305e+00,-1.7019e+00,-9.3728e-01,7.6771e-01,1.7909e+00,2.5166e+01,-6.9556e+03
2.4628e-01,-4.1548e-01,-1.7703e+00,1.0172e-01,-2.6155e-01,1.6311e+00,2.0048e+00,2.6382e+01,-2.1246e+04
-2.9147e-01,-2.1134e-01,-1.6345e+00,-3.1810e-01,-9.4992e-01,7.7062e-01,1.7762e+00,2.5104e+01,-1.9515e+04
-3.8378e-01,-4.8465e-01,-2.1052e+00,-1.7101e+00,6.6726e-01,1.8861e+00,2.3525e+00,2.7491e+01,-8.0252e+03
-4.9765e-01,-6.4984e-01,-1.5044e+00,-6.1374e-01,7.2811e-01,1.7094e+00,2.8014e+00,2.8457e+01,-1.4626e+04
1.7603e-01,-1.7679e-02,-2.5664e+00,-3.3458e-01,1.4850e-01,1.6846e+00,1.8892e+00,2.5718e+01,-1.4273e+04
-4.2796e-01,-9.0366e-02,-2.6741e+00,-7.6769e-01,-1.8381e-01,1.2304e+00,1.9016e+00,2.5838e+01,-5.9701e+03
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,2.6156e+01,-7.4449e+03
8.1614e-02,-1.9747e-01,-1.0883e+00,-5.1660e-01,-6.3068e-01,1.5683e+00,1.6538e+00,2.5323e+01,-2.0035e+04
-4.1228e-01,-6.2216e-01,-1.2732e+00,1.8101e-01,-1.0602e+00,2.6853e-01,2.5854e+00,2.7557e+01,-1.4153e+04
2.5806e-02,-5.4035e-01,-1.5092e+00,-8.6670e-01,-8.8095e-01,1.3231e+00,2.0416e+00,2.6226e+01,-1.0545e+04
1.5459e-01,-4.9196e-01,-8.0024e-01,-8.8136e-01,-7.9708e-02,2.0021e+00,1.9652e+00,2.6876e+01,-1.4087e+04
-4.8637e-01,-7.9908e-01,-2.3060e+00,-1.1613e+00,-3.3402e-01,1.4664e+00,2.4370e+00,2.7713e+01,-2.2181e+04
1.6747e-01,-7.4897e-01,-2.4088e+00,-1.4078e+00,-6.8345e-01,9.0079e-01,1.9898e+00,2.5884e+01,-1.6950e+04
-2.2527e-01,-6.9412e-01,-2.5715e+00,-1.2169e+00,-3.8564e-02,1.7813e+00,1.8015e+00,2.6679e+01,-1.4638e+04
-1.3774e-01,-1.6834e-01,-2.1041e+00,-7.3271e-01,-4.0730e-01,1.1975e+00,1.7148e+00,2.5218e+01,-7.0576e+03
-2.7524e-01,-6.7440e-01,-1.3737e+00,-2.8050e-01,2.2125e-01,5.3533e-01,2.0643e+00,2.6369e+01,-6.1416e+03
-2.0746e-01,-6.3769e-01,-2.6065e+00,-6.0781e-01,-5.9398e-01,1.4091e+00,2.1608e+00,2.6442e+01,-2.1531e+04
-4.3718e-03,-7.8523e-01,-2.0371e+00,-1.4413e+00,-8.1482e-01,8.8495e-01,2.0846e+00,2.6072e+01,-9.4828e+03
-4.7413e-02,-7.8195e-02,-1.1573e+00,-5.8695e-01,7.2446e-01,8.7356e-01,1.8467e+00,2.5782e+01,-2.1449e+04
-3.6126e-01,-4.0144e-01,-1.2564e+00,-1.1047e+00,-2.4561e-01,1.3166e+00,2.7663e+00,2.7971e+01,-2.0504e+04
4.0866e-02,-9.9377e-01,-2.1987e+00,-7.6270e-01,-8.7761e-01,1.0004e+00,2.1070e+00,2.6062e+01,-2.0231e+04
-1.3303e-01,-6.0466e-04,-1.8461e+00,-1.5180e+00,8.4281e-01,1.3249e+00,2.5378e+00,2.7083e+01,-1.4814e+04
-3.5645e-01,-2.8973e-01,-2.2102e+00,-1.4080e+00,-8.7422e-02,2.6332e-01,1.7987e+00,2.5072e+01,-2.2005e+04
-6.8876e-02,-3.3965e-01,-1.7835e+00,-5.5199e-02,2.0730e-01,1.9344e+00,2.0565e+00,2.6896e+01,-4.2763e+03
-1.4094e-01,-6.3623e-01,-2.1638e+00,-2.6667e-01,-5.6888e-01,1.7475e+00,1.8735e+00,2.6771e+01,-1.9548e+04
-2.5758e-01,-6.7319e-01,-1.1874e+00,9.4268e-02,-8.2740e-01,2.0234e+00,2.1695e+00,2.7432e+01,-1.5695e+04
-3.4154e-01,-4.6445e-01,-1.0672e+00,-6.1803e-01,-3.5442e-01,1.8454e+00,2.3107e+00,2.7473e+01,-1.0087e+04
-4.0757e-01,-5.2770e-01,-2.4593e+00,-8.7568e-01,-3.0722e-01,6.3245e-01,1.8776e+00,2.5935e+01,-1.2066e+04
-2.3866e-01,-3.7432e-01,-9.9340e-01,1.5086e-01,-7.4226e-01,1.5221e+00,2.5250e+00,2.7255e+01,-1.8712e+04
-4.7991e-01,-2.1156e-01,-1.8115e+00,-6.6857e-01,-4.1246e-01,7.4824e-01,1.6444e+00,2.5257e+01,-2.1870e+04
-3.9186e-01,-6.0328e-01,-2.6874e+00,1.9748e-01,7.2468e-01,1.7252e+00,2.2090e+00,2.7351e+01,-2.2076e+04
1.0741e-01,-5.3009e-01,-1.5931e+00,-1.0734e+00,-4.4878e-01,1.8555e+00,1.6020e+00,2.6334e+01,-4.8193e+03
9.8490e-02,-3.0359e-01,-1.2615e+00,-1.9733e-01,-1.0142e+00,1.8376e+00,1.9985e+00,2.6518e+01,-1.2917e+04
-2.1317e-01,-4.2590e-01,-1.8917e+00,-1.1362e+00,6.7214e-01,1.1798e+00,2.2072e+00,2.6684e+01,-3.5817e+03
7.6616e-03,-5.4455e-01,-1.5507e+00,-1.2991e+00,-5.4895e-01,1.1422e+00,1.7469e+00,2.5383e+01,-4.7398e+03
8.5008e-02,-4.4464e-01,-1.6776e+00,-1.7255e-01,2.2076e-01,1.2930e+00,1.5375e+00,2.5433e+01,-8.5996e+03
-5.4098e-02,-6.5156e-02,-2.1397e+00,-5.4005e-01,7.8546e-01,1.6657e+00,1.2696e+00,2.5876e+01,-1.4516e+04
-1.0998e-01,-4.9649e-02,-1.2063e+00,-4.7662e-01,-2.9915e-01,1.6474e+00,1.9014e+00,2.5941e+01,-6.4293e+03
1.0454e-01,-4.3502e-01,-9.7540e-01,-1.5387e+00,2.3145e-01,1.1790e+00,1.5201e+00,2.5314e+01,-1.6742e+04
-4.5204e-01,-7.5127e-01,-1.3354e+00,-1.4463e+00,-1.0436e+00,1.8753e+00,2.9144e+00,2.8888e+01,-2.0629e+04
-2.5011e-01,-2.2901e-01,-2.3364e+00,-4.5301e-01,6.9899e-01,1.2916e+00,2.2971e+00,2.6684e+01,-9.5473e+03
-7.2894e-02,-4.0636e-01,-1.0806e+00,-2.2303e-01,-7.0291e-01,5.7961e-01,2.2022e+00,2.6342e+01,-9.0603e+03
1.6085e-01,-4.8127e-01,-2.3442e+00,3.9064e-02,-6.5242e-01,1.4786e+00,1.3042e+00,2.5349e+01,-1.3851e+04
-1.7151e-01,-8.1235e-01,-1.8289e+00,-1.3067e+00,5.9498e-01,9.9377e-01,2.0399e+00,2.6319e+01,-8.6123e+03
-2.5572e-01,-2.3821e-01,-8.3071e-01,-5.1798e-02,3.3323e-01,7.1865e-01,2.3219e+00,2.6581e+01,-1.0597e+04
-3.7670e-01,-5.9959e-01,-2.4080e+00,1.1809e-01,-9.5121e-01,1.3781e+00,2.2424e+00,2.7066e+01,-1.1738e+04
-2.8399e-02,-9.6654e-01,-1.3921e+00,-6.7486e-01,-6.2464e-01,1.6417e+00,1.9025e+00,2.6631e+01,-1.6188e+04
-2.4042e-01,-5.2685e-01,-2.3754e+00,-9.6002e-01,-2.9703e-02,1.0782e+00,2.6013e+00,2.7690e+01,-2.0563e+04
-3.3171e-01,-1.4282e-01,-2.1527e+00,1.9470e-01,-1.0022e+00,5.8317e-01,2.6221e+00,2.7243e+01,-1.8826e+04
-3.0118e-02,-6.2405e-01,-1.2142e+00,-1.6666e-01,-9.6124e-01,8.8852e-01,2.0126e+00,2.5989e+01,-3.5852e+03
-6.3344e-02,-5.9579e-01,-1.7388e+00,-8.8728e-01,2.6224e-01,2.7605e-01,2.1186e+00,2.6197e+01,-5.5661e+03
-3.7155e-01,-3.5739e-01,-1.9390e+00,-7.0031e-01,-5.1392e-02,1.5751e+00,2.3556e+00,2.7329e+01,-1.4861e+04
5.2389e-02,-4.9966e-01,-2.2883e+00,-1.6168e+00,6.7364e-01,1.1671e+00,2.0691e+00,2.6262e+01,-9.0331e+03
2.0710e-01,-6.9442e-02,-2.6212e+00,-6.8148e-01,-2.8613e-01,1.6586e+00,1.1619e+00,2.5269e+01,-4.4669e+03
-1.6563e-02,-4.4205e-01,-1.6919e+00,-9.2094e-01,-5.1433e-01,1.5922e+00,2.1304e+00,2.6460e+01,-1.2516e+04
6.2580e-02,-2.8779e-01,-2.0714e+00,-1.3891e-01,1.8803e-01,1.4829e+00,2.1075e+00,2.6401e+01,-1.8737e+04
-3.0583e-01,-7.0341e-01,-1.7864e+00,-4.0193e-01,-6.7145e-01,9.1027e-01,2.4369e+00,2.7290e+01,-5.1692e+03
-6.7558e-03,-8.5729e-01,-2.1456e+00,-2.0799e-01,2.7823e-01,1.1371e+00,1.8879e+00,2.5896e+01,-1.5292e+04
-2.1417e-01,-8.0683e-01,-2.0925e+00,-4.7945e-01,-4.8898e-02,1.9492e+00,2.3560e+00,2.7681e+01,-1.0897e+04
2.5053e-02,-6.6059e-01,-1.2523e+00,-1.7010e-01,-3.6899e-01,1.5948e+00,1.7444e+00,2.6092e+01,-7.0338e+03
-4.2310e-01,-8.4182e-01,-1.6427e+00,-7.6692e-01,-9.1539e-01,9.6900e-01,2.0901e+00,2.6493e+01,-1.7975e+04
-2.9904e-01,-2.6663e-01,-1.3864e+00,-7.3316e-01,-9.0723e-02,1.8451e+00,2.6754e+00,2.7857e+01,-1.9537e+04
1.0362e-01,-7.5045e-01,-1.7080e+00,-4.5569e-01,-8.7105e-01,1.3816e+00,1.5540e+00,2.5722e+01,-2.1023e+04
-4.9633e-02,-4.5100e-01,-2.1558e+00,-9.5961e-01,3.4212e-01,1.7086e+00,2.3569e+00,2.6957e+01,-2.1814e+04
-4.6855e-01,-3.6019e-01,-1.4816e+00,-1.3784e-01,-2.2310e-01,5.6069e-01,2.3528e+00,2.6933e+01,-2.7199e+03
2.1835e-01,-8.1246e-02,-1.2375e+00,-3.9896e-01,3.8779e-01,1.0774e+00,1.6523e+00,2.5162e+01,-1.9749e+04
-5.4382e-02,-8.2706e-01,-2.1476e+00,-1.7293e+00,6.8897e-01,1.0648e+00,2.0344e+00,2.6241e+01,-9.3617e+03
1.2175e-01,-7.2881e-01,-1.2752e+00,-8.8010e-01,1.1063e-01,1.5463e+00,2.1195e+00,2.6312e+01,-2.0518e+04
-7.4790e-02,-8.4362e-01,-1.0236e+00,6.9841e-02,-8.1298e-02,1.7802e+00,2.6522e+00,2.7870e+01,-1.6721e+04
-3.7150e-01,-2.3182e-01,-2.0142e+00,-1.1670e+00,-7.9709e-01,9.0490e-01,2.3816e+00,2.6986e+01,-1.1077e+04
-3.6006e-01,-1.4164e-01,-2.7206e+00,-1.0897e+00,7.6553e-01,6.5702e-01,1.9761e+00,2.5956e+01,-4.5583e+03
1.4323e-01,-7.7412e-01,-1.2844e+00,-1.4757e+00,-1.5952e-01,1.9104e+00,2.0059e+00,2.6636e+01,-1.5684e+04
-1.7778e-02,-4.3154e-01,-1.3196e+00,-8.1019e-01,-8.2331e-01,6.4627e-01,1.8582e+00,2.5191e+01,-1.6960e+04
-7.9337e-02,-7.0704e-01,-1.4300e+00,-8.2440e-01,8.5005e-01,1.8474e+00,2.6178e+00,2.8018e+01,-2.0578e+04
-7.7267e-02,-8.8708e-01,-2.1389e+00,-5.6922e-01,2.6478e-01,1.0476e+00,1.8663e+00,2.5784e+01,-2.0062e+04
1.7207e-01,-5.1024e-01,-2.7599e+00,-1.1473e-01,-2.3994e-01,7.7325e-01,1.7880e+00,2.5343e+01,-7.0880e+03
