logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1575e-01,-3.6386e-01,-1.2971e+00,-1.3925e+00,-5.1805e-01,9.7312e-01,2.0126e+00,2.6065e+01,-9.7537e+02
-4.1183e-01,-4.1129e-01,-1.9464e+00,-7.7438e-01,-1.0251e+00,5.5007e-01,2.1440e+00,2.6383e+01,-8.7626e+02
-1.6198e-01,-6.5034e-01,-2.4178e+00,-1.1647e+00,3.4182e-01,1.2865e-01,2.0117e+00,2.6071e+01,-8.5937e+02
-6.7995e-03,-7.2773e-01,-2.7034e+00,-1.0167e+00,4.5363e-01,9.2225e-01,1.9229e+00,2.5941e+01,-9.5020e+02
-3.6137e-01,-4.6785e-01,-2.1705e+00,-1.5586e+00,-2.8946e-01,6.5098e-01,2.0447e+00,2.6176e+01,-9.6302e+02
-4.1879e-02,-5.2297e-01,-1.5715e+00,-1.4991e+00,5.6432e-01,1.1739e+00,1.8482e+00,2.5912e+01,-9.4613e+02
-2.9122e-01,-4.7828e-01,-2.6197e+00,-1.5947e+00,-1.2794e-01,7.1271e-01,1.9870e+00,2.6011e+01,-1.0197e+03
-2.5843e-01,-4.7102e-01,-1.9146e+00,-9.9641e-01,-9.0356e-01,1.1169e+00,1.8905e+00,2.5869e+01,-1.0323e+03
-1.8822e-01,-6.0489e-01,-2.3214e+00,-1.2499e+00,-3.8682e-01,9.0843e-01,1.9006e+00,2.5827e+01,-9.7127e+02
-1.3059e-01,-3.9299e-01,-1.0704e+00,-1.5023e+00,-1.3473e-01,1.4171e+00,1.8130e+00,2.5919e+01,-9.7778e+02
-1.0261e-01,-6.8636e-01,-1.8741e+00,-1.1240e+00,1.1185e-01,6.9662e-01,1.9089e+00,2.5809e+01,-9.4268e+02
8.4407e-02,-7.9661e-01,-2.0597e+00,-1.0400e+00,5.1016e-01,9.3705e-01,1.8453e+00,2.5788e+01,-1.0139e+03
-3.6639e-01,-5.3356e-01,-1.4214e+00,-9.3617e-01,-4.8725e-01,1.8498e-01,2.0565e+00,2.6180e+01,-1.0348e+03
-4.8013e-02,-5.6802e-01,-1.1730e+00,-1.3705e+00,3.1349e-01,1.2369e+00,1.8398e+00,2.5874e+01,-9.9235e+02
-3.5002e-01,-4.3744e-01,-1.7812e+00,-9.1795e-01,1.7287e-01,2.2394e-01,2.0621e+00,2.6196e+01,-8.7065e+02
-3.0483e-01,-4.7000e-01,-2.5651e+00,-6.5716e-01,-4.5627e-01,9.5471e-01,1.9965e+00,2.6073e+01,-9.8390e+02
-3.4954e-01,-3.6977e-01,-1.0708e+00,-1.5866e+00,-3.6910e-01,1.2469e+00,2.1172e+00,2.6463e+01,-9.8250e+02
-2.1965e-02,-4.9642e-01,-1.3728e+00,-1.2917e+00,-7.2021e-01,1.4351e+00,1.6427e+00,2.5649e+01,-8.8674e+02
-4.6466e-02,-4.2721e-01,-2.5639e+00,-9.0285e-01,4.2252e-02,1.4624e+00,1.7024e+00,2.5793e+01,-9.9006e+02
2.9867e-02,-5.8174e-01,-1.4310e+00,-8.2723e-01,-1.0770e+00,1.4670e+00,1.7131e+00,2.5781e+01,-9.4640e+02
-1.5472e-01,-6.9748e-01,-1.3418e+00,-8.6042e-01,-6.2192e-01,7.1495e-01,1.9697e+00,2.5961e+01,-9.8267e+02
-3.6220e-01,-4.5294e-01,-2.0081e+00,-7.2491e-01,-3.0792e-01,5.6242e-01,2.0153e+00,2.6057e+01,-9.7543e+02
4.9892e-02,-5.0237e-01,-1.9130e+00,-6.1601e-01,1.6464e-01,1.4417e+00,1.6659e+00,2.5719e+01,-1.0019e+03
-1.4101e-01,-5.5062e-01,-1.6376e+00,-9.4887e-01,-9.7451e-02,1.2689e+00,1.9617e+00,2.6128e+01,-1.0283e+03
-2.2560e-01,-4.7202e-01,-1.4002e+00,-1.4857e+00,-2.8707e-01,1.3320e+00,1.9626e+00,2.6184e+01,-8.2819e+02
-4.2248e-02,-6.4554e-01,-1.8835e+00,-1.0476e+00,5.6244e-01,4.4616e-01,1.9639e+00,2.5960e+01,-1.0145e+03
-3.1397e-01,-4.1705e-01,-1.6783e+00,-9.9255e-01,2.2744e-01,1.2025e+00,2.0726e+00,2.6398e+01,-9.1658e+02
-1.5075e-01,-4.0699e-01,-1.6470e+00,-8.6517e-01,-4.8023e-01,1.5624e+00,1.7822e+00,2.6065e+01,-9.5203e+02
-1.3750e-01,-5.1826e-01,-1.3390e+00,-1.2890e+00,-8.6730e-01,1.3410e+00,1.9046e+00,2.6021e+01,-1.0217e+03
-6.4559e-02,-6.7770e-01,-2.4730e+00,-1.0861e+00,2.4095e-01,8.9458e-01,1.9359e+00,2.5920e+01,-1.0212e+03
-3.3947e-01,-3.2784e-01,-2.6882e+00,-5.3311e-01,1.4035e-01,1.2471e+00,2.1040e+00,2.6428e+01,-9.7046e+02
-3.2189e-01,-4.1667e-01,-1.7215e+00,-1.0334e+00,4.3445e-01,4.7100e-01,2.0078e+00,2.6087e+01,-1.0347e+03
-3.8065e-01,-4.9783e-01,-2.1869e+00,-1.0155e+00,-1.9473e-01,3.0476e-01,2.0491e+00,2.6178e+01,-9.5404e+02
-1.4314e-01,-6.7669e-01,-1.5981e+00,-9.0644e-01,2.4805e-01,2.7105e-01,2.0024e+00,2.6023e+01,-9.0867e+02
-4.6303e-01,-4.0148e-01,-2.4441e+00,-9.4378e-01,-8.4115e-01,6.4973e-01,2.1575e+00,2.6465e+01,-9.9602e+02
-3.4272e-02,-4.7404e-01,-2.2963e+00,-7.3967e-01,3.9247e-02,1.4793e+00,1.7418e+00,2.5870e+01,-8.4656e+02
-3.2232e-01,-2.9093e-01,-1.2178e+00,-7.8739e-01,-3.0792e-01,1.3421e+00,2.0499e+00,2.6303e+01,-9.4299e+02
-4.2474e-01,-2.9464e-01,-2.2325e+00,-6.5246e-01,-6.8306e-01,1.0534e+00,2.1144e+00,2.6346e+01,-9.2539e+02
-3.7826e-01,-4.1003e-01,-1.9831e+00,-6.4967e-01,-3.1101e-01,2.1774e-01,2.0346e+00,2.6084e+01,-9.2465e+02
3.3784e-02,-4.8340e-01,-1.4018e+00,-1.6788e+00,6.5339e-01,1.3702e+00,1.7368e+00,2.5844e+01,-1.0250e+03
-4.2953e-01,-2.7668e-01,-2.4590e+00,-8.8502e-01,-1.4352e-01,1.0545e+00,2.0551e+00,2.6225e+01,-1.0305e+03
-7.9704e-02,-7.0950e-01,-2.3300e+00,-1.2139e+00,2.3379e-01,3.5965e-01,1.9241e+00,2.5807e+01,-9.2289e+02
-2.1921e-01,-4.8030e-01,-1.4803e+00,-1.1470e+00,-5.9415e-01,1.0794e+00,1.9288e+00,2.5917e+01,-9.0487e+02
-1.4668e-01,-4.8086e-01,-1.2898e+00,-1.2372e+00,2.0893e-01,1.2946e+00,1.8644e+00,2.5990e+01,-8.3555e+02
-3.4621e-01,-3.0958e-01,-1.6508e+00,-1.3349e+00,6.7224e-01,7.8685e-01,2.0928e+00,2.6346e+01,-9.5779e+02
-1.2522e-01,-3.6961e-01,-1.9813e+00,-1.3527e+00,2.3922e-01,1.5080e+00,1.7363e+00,2.5919e+01,-8.5490e+02
-1.8186e-02,-7.5318e-01,-1.6134e+00,-1.2986e+00,4.9038e-01,6.7351e-01,1.9236e+00,2.5903e+01,-9.4911e+02
-1.1555e-01,-3.8536e-01,-1.3792e+00,-1.4599e+00,2.8175e-01,1.4511e+00,1.8360e+00,2.6016e+01,-9.9470e+02
-3.2560e-01,-5.1187e-01,-2.3810e+00,-1.0890e+00,4.1199e-01,1.8805e-01,2.0896e+00,2.6307e+01,-1.0202e+03
-2.4216e-01,-5.6123e-01,-1.6210e+00,-7.6941e-01,-8.6625e-03,3.6608e-01,1.9926e+00,2.6009e+01,-7.6544e+02
-1.5129e-01,-4.8976e-01,-9.6638e-01,-1.0773e+00,-5.5190e-02,1.1785e+00,1.9461e+00,2.6026e+01,-9.9971e+02
-4.1591e-01,-3.9561e-01,-2.0924e+00,-1.3639e+00,2.9676e-01,3.6249e-01,2.0983e+00,2.6307e+01,-8.0703e+02
-3.7665e-02,-7.6955e-01,-1.6652e+00,-8.8577e-01,-2.9857e-01,9.5354e-01,1.9272e+00,2.5907e+01,-9.3469e+02
-4.3850e-01,-3.4973e-01,-1.9579e+00,-8.0437e-01,1.1731e-02,4.1453e-01,2.1035e+00,2.6290e+01,-9.8025e+02
-7.6360e-02,-7.1620e-01,-1.5955e+00,-9.9319e-01,-4.3768e-01,9.6073e-01,1.9154e+00,2.5900e+01,-9.8442e+02
-2.8734e-01,-5.1382e-01,-1.2410e+00,-1.2076e+00,-6.3610e-01,6.3690e-01,1.9899e+00,2.6020e+01,-9.3386e+02
-9.4915e-02,-4.2033e-01,-1.4180e+00,-1.1282e+00,-5.1300e-01,1.6459e+00,1.7622e+00,2.6104e+01,-9.8755e+02
-1.1961e-01,-4.7047e-01,-1.7160e+00,-1.5889e+00,1.8073e-01,1.4833e+00,1.8498e+00,2.6090e+01,-9.4529e+02
-2.3760e-01,-4.1366e-01,-2.5672e+00,-1.6808e+00,-3.1684e-01,1.2682e+00,1.8362e+00,2.5861e+01,-8.9662e+02
-1.7060e-01,-4.7850e-01,-1.6710e+00,-7.0000e-01,-2.9046e-01,1.2071e+00,1.9623e+00,2.6074e+01,-1.0120e+03
-2.2673e-01,-6.1069e-01,-1.5922e+00,-1.5771e+00,-4.1667e-01,9.3235e-01,2.0144e+00,2.6144e+01,-9.5757e+02
-2.8543e-01,-4.2875e-01,-2.5936e+00,-5.5981e-01,-1.5645e-01,1.1974e+00,2.0684e+00,2.6350e+01,-8.9797e+02
1.3274e-02,-8.8558e-01,-2.0115e+00,-9.6437e-01,8.6886e-03,3.8267e-01,1.8687e+00,2.5657e+01,-9.4919e+02
-2.0530e-01,-5.3513e-01,-1.6471e+00,-7.4775e-01,3.9475e-01,8.1274e-01,2.0515e+00,2.6248e+01,-8.2688e+02
-2.0849e-01,-4.1325e-01,-1.0834e+00,-1.0073e+00,-9.9532e-01,1.3829e+00,1.8926e+00,2.6072e+01,-1.0015e+03
-4.9966e-03,-6.4061e-01,-1.3372e+00,-1.0884e+00,-4.2808e-01,1.1954e+00,1.7428e+00,2.5598e+01,-9.2809e+02
-1.5629e-01,-6.6292e-01,-1.2530e+00,-8.2975e-01,5.1418e-02,4.2741e-01,2.0195e+00,2.6099e+01,-9.3975e+02
-2.4095e-01,-3.2645e-01,-2.3673e+00,-1.0892e+00,2.0766e-01,1.4532e+00,1.9281e+00,2.6184e+01,-8.5741e+02
6.4896e-03,-4.9666e-01,-1.0710e+00,-1.5489e+00,-7.0311e-01,1.5979e+00,1.7035e+00,2.5942e+01,-9.9180e+02
-2.6167e-01,-2.9311e-01,-1.7358e+00,-7.2556e-01,-7.4923e-01,1.5575e+00,1.9584e+00,2.6296e+01,-8.7161e+02
-2.6131e-01,-4.9401e-01,-2.0998e+00,-7.2726e-01,-5.6491e-02,1.1032e+00,1.9960e+00,2.6158e+01,-8.0288e+02
9.8315e-02,-5.9113e-01,-2.2855e+00,-6.3355e-01,-3.4610e-01,1.5182e+00,1.6022e+00,2.5721e+01,-1.0003e+03
-1.3172e-01,-2.9881e-01,-2.2248e+00,-1.3548e+00,-8.8800e-01,1.6496e+00,1.6750e+00,2.5962e+01,-9.9265e+02
-3.7490e-01,-3.9095e-01,-1.9067e+00,-1.7180e+00,-5.0367e-01,1.1921e+00,2.0553e+00,2.6290e+01,-1.0369e+03
-5.1936e-02,-6.0895e-01,-1.4094e+00,-1.1960e+00,4.6121e-01,1.1941e+00,1.8837e+00,2.5987e+01,-9.9607e+02
-2.9428e-01,-5.5334e-01,-1.2504e+00,-1.4518e+00,-6.7871e-01,3.3026e-01,2.0066e+00,2.6015e+01,-7.8315e+02
-3.7468e-01,-3.7324e-01,-2.6973e+00,-1.2250e+00,2.3060e-01,4.0222e-01,2.0820e+00,2.6198e+01,-9.8607e+02
-4.0774e-01,-3.9965e-01,-2.0207e+00,-5.5902e-01,-1.5824e-02,3.6467e-01,2.1685e+00,2.6448e+01,-8.7508e+02
-3.9699e-01,-3.6327e-01,-1.9210e+00,-1.4935e+00,3.4285e-01,5.0060e-01,2.1038e+00,2.6283e+01,-9.3247e+02
-8.4853e-02,-7.6564e-01,-1.4635e+00,-1.1553e+00,-3.9124e-01,2.5572e-01,1.9068e+00,2.5724e+01,-1.0172e+03
-3.1093e-01,-4.9850e-01,-2.6128e+00,-9.8136e-01,-6.7488e-01,6.6627e-01,1.9598e+00,2.5935e+01,-9.0544e+02
-1.1927e-01,-5.0728e-01,-2.6701e+00,-5.1433e-01,-7.5119e-02,1.1898e+00,1.9377e+00,2.6024e+01,-9.7790e+02
-1.1365e-01,-5.1339e-01,-2.2277e+00,-1.4335e+00,2.8364e-01,1.1050e+00,1.7936e+00,2.5694e+01,-9.5591e+02
-1.0859e-01,-5.5256e-01,-2.5701e+00,-1.3842e+00,3.5835e-01,6.2347e-01,1.8581e+00,2.5679e+01,-9.9067e+02
-3.3719e-01,-3.7629e-01,-2.3139e+00,-7.6402e-01,7.0207e-01,3.4034e-01,2.1190e+00,2.6407e+01,-9.7859e+02
-4.4232e-01,-3.5363e-01,-1.4786e+00,-1.4336e+00,-7.8175e-01,8.3934e-01,2.0696e+00,2.6210e+01,-1.0102e+03
-3.9521e-01,-3.2309e-01,-1.7264e+00,-9.4143e-01,-3.9891e-01,1.0041e+00,2.0015e+00,2.6079e+01,-9.4540e+02
-2.7975e-01,-4.1624e-01,-1.0638e+00,-1.3427e+00,-3.9267e-03,9.3468e-01,2.0379e+00,2.6177e+01,-9.5666e+02
-2.9064e-01,-5.0629e-01,-1.2159e+00,-1.1836e+00,1.1065e-01,5.9273e-01,2.0779e+00,2.6258e+01,-7.9777e+02
-4.2651e-01,-3.6294e-01,-2.4647e+00,-1.6624e+00,2.9440e-01,6.7512e-01,2.1170e+00,2.6370e+01,-8.9637e+02
-2.8451e-01,-4.2635e-01,-2.5141e+00,-4.4890e-01,-1.1827e-01,1.2588e+00,2.0592e+00,2.6355e+01,-9.7784e+02
-6.8674e-02,-3.8603e-01,-2.6875e+00,-1.3116e+00,-4.2990e-01,1.5227e+00,1.5703e+00,2.5656e+01,-9.9447e+02
-1.1426e-01,-7.3327e-01,-1.8882e+00,-1.1614e+00,1.5800e-01,2.4605e-01,1.9548e+00,2.5909e+01,-8.3470e+02
-2.4008e-01,-5.0771e-01,-1.7472e+00,-5.9293e-01,4.2771e-01,6.4128e-01,2.0832e+00,2.6328e+01,-1.0222e+03
-1.8348e-01,-4.8704e-01,-2.7638e+00,-1.5427e+00,2.4914e-02,1.2335e+00,1.8293e+00,2.5836e+01,-9.2914e+02
-2.6947e-01,-3.0825e-01,-2.5041e+00,-1.0372e+00,-8.7495e-02,1.4209e+00,1.8845e+00,2.6035e+01,-9.9199e+02
-4.0567e-01,-3.1783e-01,-1.9585e+00,-7.7227e-01,-5.9313e-01,7.4218e-01,2.0222e+00,2.6051e+01,-1.0276e+03
4.4851e-03,-6.8750e-01,-1.5248e+00,-1.0940e+00,4.8972e-01,1.0660e+00,1.9012e+00,2.5983e+01,-1.0271e+03
-2.8734e-01,-5.9073e-01,-1.4587e+00,-6.4755e-01,-1.0011e+00,4.8597e-01,2.0525e+00,2.6189e+01,-9.5753e+02
-3.4203e-01,-3.6223e-01,-1.8457e+00,-1.1533e+00,3.9538e-01,9.5628e-01,2.0972e+00,2.6362e+01,-9.5605e+02
-1.2583e-01,-3.3173e-01,-1.1581e+00,-8.5892e-01,-9.9470e-01,1.6421e+00,1.7119e+00,2.6013e+01,-9.8192e+02
-1.4546e-01,-3.1324e-01,-1.6852e+00,-6.7013e-01,-4.7745e-01,1.6707e+00,1.8019e+00,2.6155e+01,-9.5827e+02
-3.5410e-01,-3.4549e-01,-2.7289e+00,-3.4670e-01,-1.8975e-01,8.3450e-01,2.0971e+00,2.6297e+01,-9.7421e+02
-2.0938e-01,-3.4222e-01,-1.1616e+00,-1.2384e+00,-9.9705e-01,1.5705e+00,1.9108e+00,2.6248e+01,-9.3479e+02
-1.2836e-01,-7.0355e-01,-1.7054e+00,-5.3453e-01,-1.1061e+00,6.7398e-01,1.9699e+00,2.5964e+01,-9.5860e+02
-2.5581e-01,-3.5598e-01,-2.7309e+00,-7.1640e-01,-1.0442e+00,1.3629e+00,1.9092e+00,2.6074e+01,-1.0416e+03
-2.0942e-01,-5.4925e-01,-1.1716e+00,-1.1739e+00,7.0107e-02,7.8675e-01,1.9420e+00,2.5947e+01,-9.5803e+02
-4.8687e-01,-3.3049e-01,-2.0495e+00,-1.2635e+00,-4.7234e-01,4.3989e-01,2.1451e+00,2.6363e+01,-9.1699e+02
-2.2128e-01,-4.3454e-01,-1.2544e+00,-1.5896e+00,-1.9020e-01,1.0843e+00,1.8265e+00,2.5720e+01,-9.9287e+02
-3.4622e-02,-4.9380e-01,-1.2668e+00,-1.2069e+00,-8.7536e-01,1.5325e+00,1.6906e+00,2.5834e+01,-1.0022e+03
-1.0962e-01,-5.0374e-01,-1.2859e+00,-1.0425e+00,6.1021e-01,9.5405e-01,1.9343e+00,2.6021e+01,-9.6921e+02
-1.9551e-01,-5.3940e-01,-2.3674e+00,-9.3852e-01,-2.6631e-01,1.0732e+00,1.8509e+00,2.5798e+01,-9.2711e+02
-9.4461e-02,-4.0924e-01,-1.5838e+00,-6.4867e-01,-5.5697e-01,1.4242e+00,1.7932e+00,2.5853e+01,-9.1478e+02
-2.5878e-01,-5.7399e-01,-1.4888e+00,-1.4527e+00,-4.0912e-01,3.4005e-01,1.9813e+00,2.5968e+01,-9.8292e+02
-1.3680e-01,-5.0954e-01,-2.2045e+00,-4.9474e-01,-1.3649e-01,1.3976e+00,1.9323e+00,2.6193e+01,-9.7613e+02
1.5726e-02,-6.4105e-01,-1.7656e+00,-1.0965e+00,-6.4571e-01,1.3472e+00,1.7359e+00,2.5693e+01,-1.0317e+03
-1.5307e-01,-5.4294e-01,-1.1585e+00,-1.0135e+00,-8.4674e-01,1.3519e+00,1.9484e+00,2.6181e+01,-1.0152e+03
-3.6907e-01,-3.7155e-01,-1.3593e+00,-1.4247e+00,-3.6856e-01,1.0812e+00,2.1058e+00,2.6375e+01,-9.6607e+02
-3.0528e-01,-5.7293e-01,-1.2100e+00,-1.2540e+00,-3.6935e-01,3.7779e-01,2.0669e+00,2.6231e+01,-9.2200e+02
-2.7143e-01,-5.3800e-01,-1.0296e+00,-1.4712e+00,-8.9312e-01,9.7003e-01,2.0607e+00,2.6255e+01,-9.3010e+02
-2.7981e-01,-4.6955e-01,-1.4190e+00,-4.7278e-01,-7.5299e-01,8.8331e-01,2.0335e+00,2.6170e+01,-9.3662e+02
-1.9555e-01,-5.6482e-01,-1.3314e+00,-1.4740e+00,-1.4274e-01,5.2314e-01,1.8921e+00,2.5698e+01,-9.9377e+02
-2.6911e-01,-5.3577e-01,-1.7511e+00,-1.1846e+00,-3.2919e-01,4.2087e-01,1.9876e+00,2.5939e+01,-1.0117e+03
-1.0303e-01,-3.7351e-01,-1.2018e+00,-7.6313e-01,-7.6805e-01,1.5897e+00,1.7518e+00,2.6009e+01,-1.0019e+03
-3.5363e-01,-2.8556e-01,-2.3470e+00,-4.3156e-01,-1.4055e-01,1.3891e+00,2.1098e+00,2.6493e+01,-9.9829e+02
-2.4361e-01,-3.5950e-01,-1.2793e+00,-1.4466e+00,3.2088e-01,1.4228e+00,1.9006e+00,2.6163e+01,-9.2283e+02
-2.2215e-01,-5.0039e-01,-1.7981e+00,-6.9874e-01,3.2552e-01,5.1828e-01,2.0302e+00,2.6124e+01,-7.9815e+02
-3.7450e-01,-3.5299e-01,-2.0870e+00,-7.0339e-01,6.1653e-02,9.8673e-01,2.1141e+00,2.6361e+01,-9.1943e+02
-2.6067e-01,-3.5324e-01,-2.3854e+00,-1.0070e+00,-5.1715e-01,1.3432e+00,1.9226e+00,2.6044e+01,-8.4780e+02
-2.7944e-01,-5.1083e-01,-1.4783e+00,-8.8405e-01,5.0878e-02,4.2557e-01,2.0342e+00,2.6106e+01,-7.2192e+02
-3.8983e-01,-4.3022e-01,-1.3007e+00,-1.0526e+00,-6.4538e-01,8.9198e-01,2.1151e+00,2.6379e+01,-8.5193e+02
-2.5594e-01,-6.2982e-01,-1.5397e+00,-9.4410e-01,-6.3593e-01,2.2104e-01,2.0041e+00,2.6010e+01,-9.3484e+02
-2.8538e-01,-3.3815e-01,-1.3313e+00,-1.5147e+00,5.1416e-01,1.0447e+00,2.0476e+00,2.6252e+01,-1.0025e+03
-3.0265e-01,-4.9011e-01,-1.3076e+00,-5.4915e-01,-1.4613e-01,6.1123e-01,2.1303e+00,2.6368e+01,-1.0197e+03
-2.3584e-01,-3.8914e-01,-1.8776e+00,-6.9583e-01,-1.0851e+00,1.5103e+00,1.9335e+00,2.6245e+01,-8.5021e+02
-3.9852e-01,-3.6431e-01,-1.3156e+00,-6.4593e-01,-1.1610e-01,5.7534e-01,2.1164e+00,2.6327e+01,-9.2114e+02
-1.4740e-01,-4.2255e-01,-2.4597e+00,-1.0789e+00,-2.4159e-01,1.5798e+00,1.8469e+00,2.6181e+01,-9.7121e+02
-1.8190e-01,-4.8398e-01,-2.2451e+00,-1.3999e+00,2.2484e-01,1.0615e+00,1.8990e+00,2.5900e+01,-7.8946e+02
-2.4372e-01,-5.2201e-01,-2.1826e+00,-1.1117e+00,3.1952e-01,1.1217e+00,2.0236e+00,2.6287e+01,-1.0170e+03
-1.4012e-01,-7.1419e-01,-1.3708e+00,-1.3235e+00,-2.0018e-01,5.5266e-01,1.9375e+00,2.5859e+01,-9.4416e+02
-5.6134e-02,-4.9623e-01,-2.5778e+00,-1.2112e+00,2.0228e-01,1.4207e+00,1.7993e+00,2.5926e+01,-9.0241e+02
-3.0193e-01,-2.1783e-01,-1.9673e+00,-1.2790e+00,2.4945e-02,1.5833e+00,1.9765e+00,2.6337e+01,-1.0038e+03
-2.7325e-01,-5.1460e-01,-2.6451e+00,-8.4777e-01,-1.7392e-01,8.2348e-01,1.9835e+00,2.6066e+01,-1.0439e+03
-1.0285e-01,-8.3611e-01,-1.5965e+00,-7.3746e-01,-2.6601e-01,3.7740e-01,2.0219e+00,2.6088e+01,-1.0357e+03
-1.6364e-01,-5.5573e-01,-1.1689e+00,-1.0393e+00,-7.7086e-01,1.3001e+00,1.9186e+00,2.6077e+01,-9.7311e+02
-4.1632e-01,-4.1362e-01,-1.1913e+00,-7.9909e-01,-1.1085e+00,8.6205e-01,2.1546e+00,2.6472e+01,-9.7466e+02
-5.9007e-02,-7.1176e-01,-1.8689e+00,-5.0418e-01,-8.6472e-01,1.1722e+00,1.9249e+00,2.6019e+01,-1.0423e+03
-1.3700e-01,-5.4169e-01,-1.6201e+00,-1.3652e+00,-9.6468e-01,1.2660e+00,1.7931e+00,2.5785e+01,-9.8316e+02
-5.4793e-02,-6.4753e-01,-1.2229e+00,-1.5542e+00,-1.7587e-01,1.0683e+00,1.8353e+00,2.5729e+01,-8.5077e+02
-1.1449e-01,-3.9891e-01,-1.9696e+00,-8.1991e-01,-4.6194e-01,1.5131e+00,1.8285e+00,2.6005e+01,-1.0434e+03
-3.8980e-01,-2.6980e-01,-1.8108e+00,-4.8294e-01,-5.6702e-01,1.0578e+00,2.0812e+00,2.6259e+01,-1.0136e+03
-1.0929e-01,-5.2390e-01,-1.7169e+00,-9.5217e-01,-4.4135e-01,1.3316e+00,1.7728e+00,2.5797e+01,-8.1782e+02
-4.3626e-01,-3.4571e-01,-1.5627e+00,-1.0086e+00,3.6169e-01,1.6624e-01,2.1733e+00,2.6496e+01,-1.0027e+03
-1.6698e-01,-5.1853e-01,-1.2624e+00,-1.6918e+00,4.0861e-01,4.2983e-01,1.9403e+00,2.5863e+01,-1.0413e+03
2.2981e-02,-7.8919e-01,-1.9613e+00,-8.4840e-01,3.6255e-01,8.6849e-01,1.9287e+00,2.5911e+01,-1.0053e+03
-7.4040e-02,-6.1043e-01,-2.6338e+00,-9.0904e-01,6.2183e-01,7.9315e-01,1.9700e+00,2.6077e+01,-8.4267e+02
-1.1784e-01,-5.1549e-01,-2.6412e+00,-1.1249e+00,1.1623e-01,1.2690e+00,1.8029e+00,2.5839e+01,-9.2023e+02
-4.2704e-02,-5.6483e-01,-1.8293e+00,-1.3573e+00,1.9676e-01,1.3503e+00,1.8133e+00,2.5909e+01,-8.4424e+02
-1.0717e-01,-3.5892e-01,-1.7250e+00,-1.6285e+00,4.3000e-01,1.6430e+00,1.7620e+00,2.6153e+01,-1.0182e+03
-2.6677e-01,-5.6076e-01,-1.2512e+00,-1.2343e+00,-3.9315e-01,3.9756e-01,2.0461e+00,2.6104e+01,-9.8931e+02
-2.8303e-01,-3.0513e-01,-2.6785e+00,-6.7101e-01,-9.6234e-01,1.5757e+00,1.9959e+00,2.6397e+01,-9.7607e+02
-1.1093e-01,-7.6510e-01,-1.6943e+00,-1.2510e+00,-3.0451e-01,3.5830e-01,1.9198e+00,2.5773e+01,-9.9670e+02
-2.6403e-01,-3.3976e-01,-1.8940e+00,-5.9428e-01,-2.3694e-01,1.5116e+00,1.9752e+00,2.6314e+01,-9.5090e+02
1.1100e-02,-5.2407e-01,-2.5004e+00,-6.1568e-01,-2.9460e-01,1.3598e+00,1.6666e+00,2.5577e+01,-1.0224e+03
-1.1897e-01,-6.3392e-01,-1.5280e+00,-1.4536e+00,5.1963e-01,6.3242e-01,1.9902e+00,2.6087e+01,-8.3388e+02
-2.0786e-01,-4.6576e-01,-2.4280e+00,-1.4036e+00,-6.2535e-01,1.4386e+00,1.9081e+00,2.6154e+01,-9.4259e+02
-3.8346e-01,-3.9742e-01,-1.4093e+00,-1.0779e+00,-6.3833e-01,8.0479e-01,2.0408e+00,2.6129e+01,-7.9193e+02
-3.3188e-01,-4.9201e-01,-1.9074e+00,-9.5355e-01,-8.5016e-01,8.8292e-01,2.0256e+00,2.6156e+01,-8.0500e+02
-8.7909e-02,-5.4819e-01,-2.7041e+00,-6.9583e-01,1.4294e-01,1.3558e+00,1.8638e+00,2.6045e+01,-8.8453e+02
-1.1198e-01,-6.5724e-01,-2.1186e+00,-1.0251e+00,4.2831e-01,4.1258e-01,2.0073e+00,2.6062e+01,-9.5321e+02
-3.7237e-01,-3.4845e-01,-1.0783e+00,-1.2838e+00,-1.0209e+00,8.6478e-01,2.0095e+00,2.6038e+01,-9.9895e+02
-2.1439e-01,-5.2152e-01,-1.9298e+00,-5.9637e-01,1.9024e-01,9.4279e-01,2.0477e+00,2.6244e+01,-8.2666e+02
-5.5330e-02,-5.1742e-01,-2.6736e+00,-9.7993e-01,-1.2358e-01,1.3789e+00,1.7207e+00,2.5738e+01,-8.4671e+02
-3.5887e-01,-4.5904e-01,-1.8254e+00,-1.3852e+00,-1.2914e-01,9.0739e-01,2.0217e+00,2.6168e+01,-9.0162e+02
-3.5889e-01,-3.3838e-01,-1.2803e+00,-1.6914e+00,-2.4488e-01,1.3200e+00,2.0457e+00,2.6358e+01,-9.9001e+02
-2.8802e-01,-4.2184e-01,-1.2885e+00,-1.3754e+00,-2.9322e-01,8.6466e-01,1.9149e+00,2.5816e+01,-9.7184e+02
-3.5521e-01,-4.3446e-01,-1.9676e+00,-8.5813e-01,1.5821e-01,1.5162e-01,2.1388e+00,2.6376e+01,-9.4087e+02
-2.3861e-01,-4.3709e-01,-2.2177e+00,-1.0154e+00,-2.4496e-01,1.3047e+00,1.8917e+00,2.6026e+01,-8.5804e+02
5.4947e-03,-4.3617e-01,-2.1733e+00,-1.1114e+00,-1.0155e+00,1.6310e+00,1.5503e+00,2.5795e+01,-9.3208e+02
