logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1152e-01,-5.2360e-01,-2.4662e+00,-1.2653e+00,-2.7112e-01,1.0474e+00,1.9146e+00,2.5915e+01,-7.7418e+02
-3.0424e-01,-5.0083e-01,-1.3775e+00,-1.5505e+00,-6.9408e-02,8.9461e-01,2.0345e+00,2.6203e+01,-7.9778e+02
-3.3336e-01,-4.3483e-01,-1.4389e+00,-1.1352e+00,2.1442e-01,8.9499e-01,2.0398e+00,2.6221e+01,-8.1799e+02
-2.5104e-01,-4.8851e-01,-1.2900e+00,-8.4449e-01,-3.0121e-01,8.0110e-01,1.9732e+00,2.5970e+01,-7.6133e+02
-4.0418e-01,-4.1102e-01,-1.5377e+00,-8.9373e-01,-2.7831e-01,2.3088e-01,2.0803e+00,2.6214e+01,-7.9441e+02
-1.0402e-01,-5.7644e-01,-1.7055e+00,-9.3728e-01,3.2952e-02,1.1715e+00,1.9096e+00,2.5969e+01,-8.3163e+02
-1.2876e-01,-5.0957e-01,-2.0678e+00,-8.2420e-01,4.3738e-01,1.1717e+00,1.9093e+00,2.6020e+01,-8.0541e+02
-3.8429e-01,-4.4693e-01,-1.4646e+00,-8.1606e-01,-6.5635e-01,2.3567e-01,2.1264e+00,2.6335e+01,-8.1667e+02
-2.4561e-01,-3.7741e-01,-2.1188e+00,-7.9235e-01,1.4429e-01,1.3621e+00,1.9445e+00,2.6183e+01,-8.0890e+02
-3.6960e-01,-4.8217e-01,-1.3373e+00,-1.4666e+00,-1.0910e+00,3.7213e-01,2.1017e+00,2.6273e+01,-8.0208e+02
-4.5180e-02,-4.9412e-01,-1.6329e+00,-8.1549e-01,-8.9256e-01,1.4001e+00,1.7147e+00,2.5708e+01,-7.7377e+02
-2.2692e-01,-4.1131e-01,-1.5471e+00,-1.2347e+00,3.0686e-01,1.2630e+00,1.9599e+00,2.6156e+01,-7.6947e+02
-2.4435e-01,-4.8539e-01,-2.0088e+00,-9.4223e-01,-8.5611e-01,1.0869e+00,1.9135e+00,2.5929e+01,-7.7027e+02
-2.3871e-01,-5.4407e-01,-1.4309e+00,-8.6874e-01,-1.0538e+00,9.1947e-01,2.0367e+00,2.6169e+01,-8.2696e+02
-3.3366e-01,-4.2391e-01,-1.8574e+00,-1.5215e+00,-9.9005e-02,8.0926e-01,1.9982e+00,2.6041e+01,-7.9978e+02
-2.6616e-01,-4.8234e-01,-1.3071e+00,-8.8055e-01,2.6444e-01,2.0804e-01,1.9980e+00,2.6011e+01,-8.1717e+02
-1.6034e-01,-4.1020e-01,-1.4815e+00,-9.8265e-01,2.1808e-01,1.4140e+00,1.8462e+00,2.6014e+01,-8.0189e+02
-2.6909e-01,-4.3233e-01,-1.7184e+00,-1.0434e+00,-3.2583e-01,1.1808e+00,2.0037e+00,2.6160e+01,-8.1791e+02
-3.5816e-01,-3.9411e-01,-2.0280e+00,-6.1120e-01,-7.7522e-01,9.4950e-01,2.0214e+00,2.6131e+01,-8.0382e+02
-4.0696e-01,-3.9639e-01,-1.2027e+00,-1.3798e+00,-1.4649e-01,5.0739e-01,2.1091e+00,2.6299e+01,-7.7125e+02
-1.8164e-01,-4.8804e-01,-1.8423e+00,-7.3405e-01,-4.5474e-01,1.2352e+00,1.9164e+00,2.6015e+01,-8.2650e+02
-3.1802e-01,-4.0821e-01,-1.0740e+00,-1.5916e+00,-4.2980e-01,1.1484e+00,2.0012e+00,2.6163e+01,-7.7272e+02
-2.3491e-01,-4.2119e-01,-1.8362e+00,-6.4646e-01,3.6539e-01,9.1409e-01,2.0038e+00,2.6112e+01,-7.8041e+02
-2.2560e-01,-4.7202e-01,-1.4002e+00,-1.4857e+00,-2.8707e-01,1.3320e+00,1.9626e+00,2.6184e+01,-8.2819e+02
-3.2417e-01,-4.4293e-01,-1.8204e+00,-1.2569e+00,4.0662e-01,1.3867e-01,2.0802e+00,2.6262e+01,-8.1550e+02
-3.4552e-01,-4.3888e-01,-1.8408e+00,-6.2865e-01,-6.5708e-01,4.1495e-01,2.0557e+00,2.6139e+01,-7.6524e+02
-1.7132e-01,-4.0890e-01,-1.5104e+00,-1.0992e+00,-3.8726e-01,1.4987e+00,1.8354e+00,2.6051e+01,-7.7558e+02
-3.3658e-01,-4.6350e-01,-1.4621e+00,-8.1215e-01,-2.1472e-01,3.1521e-01,2.1027e+00,2.6264e+01,-8.1780e+02
-1.9199e-01,-4.9222e-01,-1.6356e+00,-8.5033e-01,3.6048e-01,9.4110e-01,1.9575e+00,2.6038e+01,-7.5931e+02
-1.7250e-01,-3.5372e-01,-1.7095e+00,-1.4966e+00,-9.2913e-01,1.5682e+00,1.7800e+00,2.6012e+01,-8.3106e+02
-2.4791e-01,-4.0691e-01,-2.3303e+00,-7.8252e-01,-5.2256e-01,1.3346e+00,1.9299e+00,2.6092e+01,-7.2832e+02
-1.8858e-01,-5.9862e-01,-1.1561e+00,-1.4409e+00,3.3524e-02,8.6850e-01,1.9887e+00,2.6066e+01,-8.3064e+02
-3.9333e-01,-4.3808e-01,-2.0602e+00,-6.6750e-01,-7.2079e-01,4.0767e-01,2.0846e+00,2.6240e+01,-8.2885e+02
-3.5110e-01,-4.2764e-01,-1.5289e+00,-9.4376e-01,3.1191e-02,7.6710e-01,2.0740e+00,2.6261e+01,-7.3057e+02
-1.1062e-01,-5.4099e-01,-1.9697e+00,-1.6981e+00,2.8209e-01,1.1696e+00,1.8459e+00,2.5870e+01,-8.1532e+02
-3.0996e-01,-4.8093e-01,-1.5321e+00,-4.8593e-01,-5.2119e-01,6.3235e-01,2.0889e+00,2.6275e+01,-8.2649e+02
-4.0074e-01,-3.7269e-01,-1.6065e+00,-6.1844e-01,-7.5970e-01,5.8745e-01,2.1003e+00,2.6263e+01,-8.2808e+02
-2.8686e-01,-4.5430e-01,-1.7915e+00,-1.5208e+00,2.0599e-01,9.3457e-01,2.0235e+00,2.6162e+01,-7.9248e+02
-2.0312e-01,-4.9273e-01,-1.4157e+00,-1.5691e+00,2.4866e-01,1.1333e+00,1.9453e+00,2.6048e+01,-7.9085e+02
-3.6245e-01,-4.5322e-01,-2.4070e+00,-1.1948e+00,-2.5348e-01,7.3651e-01,2.0496e+00,2.6192e+01,-7.9548e+02
-2.9110e-01,-4.6854e-01,-1.3286e+00,-7.5302e-01,-1.4919e-01,9.3130e-01,2.0194e+00,2.6158e+01,-7.6077e+02
-3.7010e-01,-4.6059e-01,-1.4330e+00,-8.5137e-01,-3.7754e-01,3.4830e-01,2.0904e+00,2.6240e+01,-7.7285e+02
-2.7518e-01,-5.5969e-01,-1.6874e+00,-8.3341e-01,-9.7994e-02,1.6582e-01,2.0561e+00,2.6164e+01,-7.5472e+02
-4.2598e-01,-4.0030e-01,-1.5480e+00,-1.0358e+00,-2.5746e-01,4.2412e-01,2.1379e+00,2.6373e+01,-8.1090e+02
-3.3219e-01,-4.9508e-01,-2.0938e+00,-1.5773e+00,1.0202e-01,1.3266e-01,2.0158e+00,2.6061e+01,-8.1068e+02
-1.1580e-01,-5.5745e-01,-2.1793e+00,-7.0010e-01,-8.8819e-01,1.1757e+00,1.8889e+00,2.5880e+01,-8.1479e+02
-5.7758e-02,-5.6690e-01,-2.0089e+00,-8.5869e-01,2.2376e-01,1.1139e+00,1.8263e+00,2.5764e+01,-7.8954e+02
-2.8267e-01,-4.8256e-01,-2.2765e+00,-8.3189e-01,-2.1194e-01,7.1582e-01,1.9863e+00,2.6012e+01,-7.5743e+02
-2.4216e-01,-5.6123e-01,-1.6210e+00,-7.6941e-01,-8.6625e-03,3.6608e-01,1.9926e+00,2.6009e+01,-7.6544e+02
-3.7828e-01,-4.2732e-01,-2.0383e+00,-7.2807e-01,-7.1191e-01,3.3230e-01,2.0512e+00,2.6111e+01,-7.3282e+02
-4.1591e-01,-3.9561e-01,-2.0924e+00,-1.3639e+00,2.9676e-01,3.6249e-01,2.0983e+00,2.6307e+01,-8.0703e+02
-3.4400e-01,-4.2134e-01,-1.7020e+00,-1.1446e+00,6.8585e-02,4.3762e-01,2.0578e+00,2.6158e+01,-8.2573e+02
-2.2954e-01,-5.7087e-01,-1.4305e+00,-9.4826e-01,-7.4006e-03,4.2497e-01,1.9906e+00,2.6005e+01,-7.3976e+02
-2.7826e-01,-4.8571e-01,-2.6765e+00,-1.0524e+00,-8.0596e-02,1.0910e+00,1.9739e+00,2.6113e+01,-8.0155e+02
-3.7187e-01,-4.1717e-01,-2.0337e+00,-7.2703e-01,-8.9808e-01,5.8652e-01,2.0308e+00,2.6082e+01,-7.7604e+02
-2.2573e-01,-4.9932e-01,-1.9606e+00,-1.6121e+00,3.0810e-01,8.8047e-01,1.9687e+00,2.6020e+01,-7.9858e+02
-2.5677e-01,-4.7080e-01,-1.4226e+00,-1.0007e+00,-7.9641e-01,1.1953e+00,1.9482e+00,2.6060e+01,-7.7280e+02
-1.0749e-01,-6.0435e-01,-2.0322e+00,-8.8405e-01,3.8919e-01,5.4542e-01,1.9191e+00,2.5860e+01,-8.0747e+02
-2.5998e-01,-4.3573e-01,-1.9927e+00,-9.7947e-01,4.8329e-01,6.1575e-01,1.9873e+00,2.6049e+01,-8.2276e+02
-3.6076e-01,-3.9699e-01,-1.2896e+00,-1.5365e+00,-7.4539e-01,9.2655e-01,2.0543e+00,2.6196e+01,-8.0523e+02
-1.2000e-01,-6.1950e-01,-1.5537e+00,-8.8906e-01,9.0839e-02,7.9773e-01,1.9210e+00,2.5858e+01,-7.9334e+02
-3.6423e-01,-4.4374e-01,-1.0255e+00,-1.5791e+00,-9.2408e-01,7.9147e-01,2.1043e+00,2.6319e+01,-8.2167e+02
-2.0530e-01,-5.3513e-01,-1.6471e+00,-7.4775e-01,3.9475e-01,8.1274e-01,2.0515e+00,2.6248e+01,-8.2688e+02
-3.2564e-01,-4.6447e-01,-1.8833e+00,-4.8167e-01,-1.6996e-01,9.0277e-01,2.0807e+00,2.6320e+01,-8.1116e+02
-2.7974e-01,-3.6634e-01,-1.2264e+00,-1.5716e+00,-2.6912e-01,1.2857e+00,1.9316e+00,2.6053e+01,-7.7920e+02
-2.2384e-01,-5.1392e-01,-2.5657e+00,-5.9555e-01,-2.3897e-01,9.7109e-01,1.9493e+00,2.5999e+01,-8.2964e+02
-1.7293e-01,-6.0091e-01,-1.7281e+00,-6.1261e-01,2.0652e-02,3.7263e-01,1.9698e+00,2.5943e+01,-8.0583e+02
-2.5832e-01,-4.5834e-01,-1.6801e+00,-6.7063e-01,-2.1818e-01,1.1570e+00,2.0079e+00,2.6188e+01,-7.2256e+02
-2.4029e-01,-5.5258e-01,-1.7363e+00,-6.1903e-01,-3.8766e-01,7.8109e-01,2.0386e+00,2.6177e+01,-7.8744e+02
-2.6131e-01,-4.9401e-01,-2.0998e+00,-7.2726e-01,-5.6491e-02,1.1032e+00,1.9960e+00,2.6158e+01,-8.0288e+02
-2.2979e-01,-3.9350e-01,-1.6879e+00,-6.8112e-01,-1.0920e+00,1.4472e+00,1.9494e+00,2.6205e+01,-7.7197e+02
-3.5939e-01,-4.1916e-01,-2.6391e+00,-1.4100e+00,3.5004e-01,3.2221e-01,2.0599e+00,2.6205e+01,-7.9723e+02
-2.4717e-01,-4.4628e-01,-2.0615e+00,-5.5087e-01,-1.3629e-01,1.1659e+00,1.9657e+00,2.6093e+01,-8.0650e+02
-3.1636e-01,-5.2171e-01,-1.6197e+00,-7.5302e-01,-8.6783e-02,3.9254e-01,2.0822e+00,2.6248e+01,-7.8906e+02
-2.9428e-01,-5.5334e-01,-1.2504e+00,-1.4518e+00,-6.7871e-01,3.3026e-01,2.0066e+00,2.6015e+01,-7.8315e+02
-3.5363e-01,-4.8331e-01,-2.6591e+00,-1.0163e+00,-5.2794e-01,6.6240e-01,2.0585e+00,2.6197e+01,-8.1397e+02
-3.6405e-01,-4.5862e-01,-2.6252e+00,-6.5780e-01,-3.4890e-01,5.6424e-01,2.1109e+00,2.6317e+01,-7.9556e+02
-2.6652e-01,-4.7670e-01,-1.7738e+00,-1.1072e+00,-4.5450e-01,1.1715e+00,1.9599e+00,2.6088e+01,-7.5324e+02
-2.9351e-01,-4.8912e-01,-2.4846e+00,-6.5252e-01,5.3508e-02,4.7253e-01,1.9954e+00,2.6024e+01,-7.9393e+02
-2.2271e-01,-5.5213e-01,-2.4727e+00,-6.9592e-01,-2.3345e-01,9.0711e-01,1.9491e+00,2.5967e+01,-8.2023e+02
-2.9914e-01,-4.6167e-01,-1.4621e+00,-7.7472e-01,1.1045e-01,7.6586e-01,2.0532e+00,2.6196e+01,-7.8950e+02
-3.2488e-01,-3.2605e-01,-1.1976e+00,-1.6284e+00,-2.4075e-01,1.3098e+00,2.0071e+00,2.6220e+01,-8.2531e+02
-2.7571e-01,-3.6504e-01,-1.8432e+00,-8.4883e-01,-3.4489e-01,1.3116e+00,1.9958e+00,2.6202e+01,-8.2140e+02
-3.7596e-01,-3.6431e-01,-2.2980e+00,-1.0847e+00,-8.4711e-01,1.1544e+00,2.0561e+00,2.6269e+01,-8.0125e+02
-7.1057e-02,-5.3291e-01,-1.4595e+00,-1.1966e+00,-1.1363e-01,1.3557e+00,1.7897e+00,2.5837e+01,-7.6880e+02
-3.7489e-01,-3.8245e-01,-1.2903e+00,-1.4286e+00,-5.8983e-01,7.2219e-01,2.0541e+00,2.6140e+01,-8.2722e+02
-2.3824e-01,-4.9799e-01,-2.1044e+00,-8.1512e-01,-4.1652e-01,1.0039e+00,1.9481e+00,2.5965e+01,-7.1419e+02
-2.9064e-01,-5.0629e-01,-1.2159e+00,-1.1836e+00,1.1065e-01,5.9273e-01,2.0779e+00,2.6258e+01,-7.9777e+02
-2.1360e-01,-4.8411e-01,-2.7555e+00,-8.2794e-01,-4.8758e-01,1.2078e+00,1.9122e+00,2.5979e+01,-7.5806e+02
-3.2009e-01,-4.0313e-01,-2.1113e+00,-9.9449e-01,4.1853e-01,7.7185e-01,2.0509e+00,2.6209e+01,-8.0625e+02
-3.0186e-01,-3.7907e-01,-1.1153e+00,-1.3778e+00,-2.1261e-01,1.0945e+00,2.0089e+00,2.6142e+01,-8.1425e+02
-2.5818e-01,-4.6899e-01,-1.7497e+00,-1.4540e+00,3.1128e-01,6.7175e-01,1.9846e+00,2.6020e+01,-7.9316e+02
-2.2789e-01,-5.3541e-01,-1.5264e+00,-9.0263e-01,-7.7878e-01,9.1640e-01,1.9722e+00,2.6004e+01,-7.3185e+02
-2.4780e-01,-4.8955e-01,-2.6082e+00,-6.6388e-01,-9.2708e-03,7.6064e-01,1.9996e+00,2.6065e+01,-7.8127e+02
-2.9188e-01,-4.4250e-01,-2.0593e+00,-1.1978e+00,1.7857e-01,9.6232e-01,1.9939e+00,2.6120e+01,-7.9354e+02
-3.3747e-01,-4.8021e-01,-2.5414e+00,-7.9482e-01,-7.6733e-01,5.1856e-01,2.0255e+00,2.6069e+01,-7.5123e+02
-2.5347e-01,-4.7991e-01,-1.5887e+00,-7.4453e-01,-1.0942e+00,9.1171e-01,1.9554e+00,2.5948e+01,-7.4135e+02
-2.1836e-01,-4.8280e-01,-1.5843e+00,-6.1345e-01,-7.2612e-01,1.1283e+00,2.0083e+00,2.6143e+01,-8.2347e+02
-7.3082e-02,-5.2329e-01,-2.6907e+00,-9.0346e-01,-4.5515e-02,1.2792e+00,1.7522e+00,2.5714e+01,-7.8806e+02
-3.1266e-01,-4.7317e-01,-1.4467e+00,-1.6271e+00,2.2806e-01,7.1317e-01,2.0248e+00,2.6159e+01,-7.9331e+02
-1.5748e-01,-5.3626e-01,-1.4777e+00,-1.4696e+00,-6.5517e-01,1.1515e+00,1.8292e+00,2.5755e+01,-8.0951e+02
-3.3604e-01,-4.5122e-01,-1.3365e+00,-9.0965e-01,-3.1806e-01,5.8907e-01,2.0872e+00,2.6258e+01,-8.1505e+02
-2.0907e-01,-5.3000e-01,-1.2175e+00,-9.5169e-01,1.9974e-01,4.3641e-01,1.9770e+00,2.5958e+01,-7.6788e+02
-2.3349e-01,-4.5875e-01,-1.1697e+00,-1.3765e+00,-6.4566e-01,1.2057e+00,1.9949e+00,2.6146e+01,-8.2803e+02
-3.1493e-01,-4.9747e-01,-2.3764e+00,-8.2787e-01,-3.0871e-01,5.3594e-01,1.9949e+00,2.6028e+01,-7.5182e+02
-2.4221e-01,-4.2297e-01,-2.4071e+00,-8.4383e-01,-1.8515e-01,1.1267e+00,1.8952e+00,2.5892e+01,-7.9436e+02
-2.9033e-01,-3.6198e-01,-1.2657e+00,-1.3048e+00,3.6356e-03,1.1877e+00,1.9723e+00,2.6105e+01,-7.7145e+02
-8.0148e-02,-4.8450e-01,-2.4385e+00,-1.1100e+00,-4.4404e-01,1.4463e+00,1.7066e+00,2.5776e+01,-7.7123e+02
-2.2418e-01,-4.8254e-01,-2.2313e+00,-7.6419e-01,-4.5467e-01,1.0805e+00,1.8881e+00,2.5875e+01,-7.4381e+02
-2.3882e-01,-3.9629e-01,-2.2510e+00,-4.8485e-01,-2.2685e-01,1.2158e+00,1.9605e+00,2.6088e+01,-7.8695e+02
-3.0467e-01,-4.8402e-01,-1.5642e+00,-1.1165e+00,2.2382e-01,1.9862e-01,2.0853e+00,2.6243e+01,-7.9386e+02
-9.5384e-02,-5.3658e-01,-1.9194e+00,-9.7304e-01,-1.0338e+00,1.2771e+00,1.7959e+00,2.5759e+01,-7.7395e+02
-3.4420e-01,-4.2195e-01,-1.7712e+00,-7.9849e-01,-6.7286e-01,8.8491e-01,2.0560e+00,2.6200e+01,-7.4259e+02
-1.3893e-01,-5.9126e-01,-1.6841e+00,-1.5162e+00,4.2305e-01,6.3351e-01,1.9170e+00,2.5883e+01,-8.3033e+02
-3.4433e-01,-3.2873e-01,-1.2799e+00,-1.0781e+00,-9.5983e-01,1.3439e+00,2.0241e+00,2.6292e+01,-8.1984e+02
-3.3776e-01,-4.3761e-01,-2.4186e+00,-1.4549e+00,3.5739e-01,6.0978e-01,2.0655e+00,2.6238e+01,-8.2490e+02
-3.1747e-01,-4.3188e-01,-1.8401e+00,-4.9629e-01,-1.0284e+00,9.6918e-01,2.0459e+00,2.6195e+01,-8.0979e+02
-2.5018e-01,-5.3094e-01,-1.8772e+00,-1.1009e+00,3.2828e-01,7.3686e-01,2.0318e+00,2.6188e+01,-8.1409e+02
-2.2133e-01,-4.2899e-01,-2.2732e+00,-1.0396e+00,-1.4123e-01,1.2285e+00,1.9281e+00,2.6014e+01,-8.2104e+02
-3.4437e-01,-4.5884e-01,-1.4862e+00,-1.2848e+00,-6.6785e-01,6.2058e-01,1.9985e+00,2.5999e+01,-7.8098e+02
-3.6386e-01,-4.1850e-01,-1.6163e+00,-1.1185e+00,8.1985e-02,1.5838e-01,2.0520e+00,2.6134e+01,-7.8687e+02
-3.4856e-01,-3.9198e-01,-2.5709e+00,-4.0141e-01,-3.6499e-01,7.1786e-01,2.0683e+00,2.6202e+01,-7.9543e+02
-2.1038e-01,-5.2976e-01,-1.4098e+00,-1.6397e+00,-1.3845e-01,9.4895e-01,1.9348e+00,2.5916e+01,-8.0050e+02
-2.7526e-01,-4.5477e-01,-1.7359e+00,-8.1102e-01,-6.0156e-02,9.8447e-01,1.9650e+00,2.6034e+01,-7.4747e+02
-1.9570e-01,-3.5799e-01,-2.6889e+00,-1.0939e+00,-7.6882e-01,1.4923e+00,1.7987e+00,2.5963e+01,-8.2562e+02
-2.2215e-01,-5.0039e-01,-1.7981e+00,-6.9874e-01,3.2552e-01,5.1828e-01,2.0302e+00,2.6124e+01,-7.9815e+02
-2.0902e-01,-4.4119e-01,-2.1768e+00,-1.2448e+00,-1.9980e-01,1.3407e+00,1.9075e+00,2.6048e+01,-7.8588e+02
-2.0618e-01,-4.2673e-01,-1.5671e+00,-1.0356e+00,1.1052e-01,1.2895e+00,1.8837e+00,2.5986e+01,-7.6671e+02
-2.7944e-01,-5.1083e-01,-1.4783e+00,-8.8405e-01,5.0878e-02,4.2557e-01,2.0342e+00,2.6106e+01,-7.2192e+02
-1.6049e-01,-4.1068e-01,-1.1266e+00,-1.2497e+00,-2.7480e-01,1.4255e+00,1.8304e+00,2.5955e+01,-8.2904e+02
-2.6994e-01,-5.1204e-01,-1.7752e+00,-9.3532e-01,-3.2328e-01,2.6799e-01,1.9772e+00,2.5913e+01,-8.2233e+02
-3.3039e-01,-4.0254e-01,-2.2157e+00,-5.4900e-01,-3.5266e-01,1.0136e+00,2.0920e+00,2.6324e+01,-8.0395e+02
-5.7651e-02,-5.5214e-01,-2.6403e+00,-7.1885e-01,-7.7951e-01,1.2732e+00,1.7769e+00,2.5705e+01,-7.5923e+02
-1.6019e-01,-4.3317e-01,-1.9868e+00,-1.0798e+00,-9.2841e-01,1.3612e+00,1.7934e+00,2.5823e+01,-7.6831e+02
-3.4463e-01,-4.6082e-01,-1.9866e+00,-1.2632e+00,-3.5095e-01,7.5097e-01,2.0126e+00,2.6082e+01,-8.0192e+02
-3.7814e-01,-3.9622e-01,-1.6869e+00,-6.6703e-01,-4.2453e-01,7.2516e-01,2.0805e+00,2.6230e+01,-7.5290e+02
-1.8190e-01,-4.8398e-01,-2.2451e+00,-1.3999e+00,2.2484e-01,1.0615e+00,1.8990e+00,2.5900e+01,-7.8946e+02
-2.4683e-01,-5.2897e-01,-1.5667e+00,-1.2661e+00,-2.4316e-01,8.6228e-01,1.9572e+00,2.5961e+01,-7.9852e+02
-2.9764e-01,-4.3227e-01,-2.0904e+00,-7.3775e-01,3.7629e-01,7.3593e-01,2.0363e+00,2.6167e+01,-7.9931e+02
-2.5422e-01,-4.9773e-01,-2.5597e+00,-1.3860e+00,2.6408e-01,5.9155e-01,1.9839e+00,2.6016e+01,-8.1856e+02
-2.3036e-01,-4.3071e-01,-1.6974e+00,-7.8338e-01,-3.1712e-01,1.2732e+00,1.9224e+00,2.6029e+01,-7.9152e+02
-1.0898e-01,-4.7652e-01,-2.3534e+00,-6.5428e-01,-1.0744e+00,1.3719e+00,1.8388e+00,2.5897e+01,-8.2508e+02
-2.0109e-01,-4.1495e-01,-1.7262e+00,-9.5785e-01,-3.9955e-01,1.4059e+00,1.9131e+00,2.6102e+01,-8.0467e+02
-1.3029e-01,-4.0720e-01,-1.5637e+00,-1.5378e+00,-2.4655e-01,1.4454e+00,1.7202e+00,2.5792e+01,-7.9072e+02
-1.1143e-01,-6.1405e-01,-2.4970e+00,-6.6709e-01,3.0693e-01,6.4594e-01,1.9552e+00,2.5953e+01,-8.1149e+02
-2.9581e-01,-5.3442e-01,-1.5577e+00,-8.5164e-01,-5.4707e-01,3.7762e-01,1.9997e+00,2.6019e+01,-8.2837e+02
-2.7903e-01,-4.1782e-01,-1.3255e+00,-1.6015e+00,-4.3819e-01,1.1198e+00,1.9240e+00,2.5948e+01,-8.0996e+02
-1.1147e-01,-4.9482e-01,-2.4467e+00,-7.0677e-01,-2.2913e-01,1.3467e+00,1.8279e+00,2.5899e+01,-7.1244e+02
-3.2976e-01,-3.8269e-01,-2.3819e+00,-1.0918e+00,-1.1979e-01,1.0264e+00,2.0242e+00,2.6160e+01,-8.2121e+02
-3.1535e-01,-3.6420e-01,-1.9003e+00,-1.1563e+00,-1.4422e-01,1.2320e+00,1.9817e+00,2.6154e+01,-8.1883e+02
-1.0929e-01,-5.2390e-01,-1.7169e+00,-9.5217e-01,-4.4135e-01,1.3316e+00,1.7728e+00,2.5797e+01,-8.1782e+02
-3.9337e-01,-4.1929e-01,-1.6273e+00,-7.9911e-01,-3.1354e-01,3.1751e-01,2.0506e+00,2.6133e+01,-8.1677e+02
-2.3875e-01,-4.8599e-01,-1.3508e+00,-1.4207e+00,2.5798e-01,1.0014e+00,2.0142e+00,2.6186e+01,-7.7866e+02
-1.1123e-01,-4.8919e-01,-2.6980e+00,-1.1195e+00,-2.4224e-01,1.2819e+00,1.7789e+00,2.5735e+01,-8.2987e+02
-4.9152e-02,-4.8875e-01,-1.2409e+00,-1.3322e+00,-1.0300e+00,1.4407e+00,1.6877e+00,2.5712e+01,-8.0911e+02
-1.7146e-01,-4.4319e-01,-2.2720e+00,-7.2612e-01,7.0159e-02,1.4096e+00,1.9131e+00,2.6138e+01,-7.5651e+02
-7.7127e-02,-6.1414e-01,-2.0413e+00,-8.5556e-01,2.3735e-01,8.8993e-01,1.8716e+00,2.5775e+01,-8.0521e+02
-3.3256e-01,-4.7275e-01,-2.0268e+00,-7.4560e-01,-1.0325e+00,6.9263e-01,2.0002e+00,2.6036e+01,-7.7924e+02
-2.9161e-01,-4.4727e-01,-2.1688e+00,-1.1438e+00,3.2590e-01,3.3379e-01,2.0393e+00,2.6119e+01,-8.2068e+02
-3.1762e-01,-4.3914e-01,-1.4418e+00,-1.5778e+00,-2.5165e-01,6.5865e-01,1.9875e+00,2.5968e+01,-8.0560e+02
-2.2986e-01,-4.1212e-01,-2.3211e+00,-6.4758e-01,-4.8505e-01,1.3530e+00,1.9479e+00,2.6140e+01,-6.8409e+02
-2.2111e-01,-5.2587e-01,-2.4296e+00,-1.2327e+00,1.1993e-01,9.9808e-01,1.9476e+00,2.6024e+01,-7.9559e+02
-2.7719e-01,-5.1381e-01,-2.4478e+00,-6.0182e-01,1.0058e-01,5.4121e-01,2.0813e+00,2.6266e+01,-8.2537e+02
-3.3104e-01,-3.9448e-01,-1.1495e+00,-1.2357e+00,4.1113e-01,5.8544e-01,2.0664e+00,2.6237e+01,-7.9286e+02
-2.2784e-01,-5.6662e-01,-1.3753e+00,-1.1646e+00,2.7956e-01,7.5600e-01,2.0108e+00,2.6148e+01,-8.2831e+02
-3.8346e-01,-3.9742e-01,-1.4093e+00,-1.0779e+00,-6.3833e-01,8.0479e-01,2.0408e+00,2.6129e+01,-7.9193e+02
-3.3188e-01,-4.9201e-01,-1.9074e+00,-9.5355e-01,-8.5016e-01,8.8292e-01,2.0256e+00,2.6156e+01,-8.0500e+02
-1.8394e-01,-5.5468e-01,-2.1602e+00,-7.1369e-01,-4.2655e-01,1.0874e+00,1.9374e+00,2.5985e+01,-7.8230e+02
-1.6920e-01,-4.1622e-01,-1.8102e+00,-1.1156e+00,2.6673e-01,1.3030e+00,1.8543e+00,2.5937e+01,-8.0983e+02
-3.6509e-01,-4.2783e-01,-1.8113e+00,-6.8434e-01,-7.0163e-01,1.0556e+00,2.0992e+00,2.6378e+01,-8.2656e+02
-2.1439e-01,-5.2152e-01,-1.9298e+00,-5.9637e-01,1.9024e-01,9.4279e-01,2.0477e+00,2.6244e+01,-8.2666e+02
-2.5973e-01,-4.8103e-01,-1.5877e+00,-1.1753e+00,-3.2525e-01,1.2244e+00,1.9476e+00,2.6094e+01,-7.9946e+02
-2.8282e-01,-4.3974e-01,-1.4524e+00,-1.0747e+00,-3.7543e-01,9.8767e-01,2.0057e+00,2.6092e+01,-7.8481e+02
-6.1855e-02,-5.1288e-01,-1.7987e+00,-1.0727e+00,-3.7194e-01,1.4627e+00,1.7513e+00,2.5872e+01,-7.8308e+02
-6.8016e-02,-5.2112e-01,-1.7684e+00,-1.2658e+00,1.0496e-01,1.3352e+00,1.7786e+00,2.5823e+01,-7.9140e+02
-2.7901e-01,-4.7381e-01,-1.5382e+00,-1.0133e+00,1.1140e-01,4.5579e-01,2.0116e+00,2.6041e+01,-7.5113e+02
-2.9368e-01,-4.5253e-01,-1.3356e+00,-6.5031e-01,-4.4473e-01,6.3344e-01,2.0138e+00,2.6049e+01,-8.3037e+02
-2.0389e-01,-5.6483e-01,-1.5818e+00,-1.4007e+00,3.1253e-01,8.2089e-01,1.9543e+00,2.6023e+01,-7.7510e+02
-3.3699e-01,-4.7062e-01,-1.3412e+00,-7.7503e-01,-4.7393e-01,8.1499e-01,2.0816e+00,2.6299e+01,-7.7468e+02
