logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8945e-01,-5.9176e-01,-1.8765e+00,-1.5991e+00,-6.2529e-01,1.0090e+00,2.1369e+00,2.6505e+01,-1.5892e+03
-4.2717e-01,-4.4890e-01,-1.0001e+00,-4.7462e-01,-1.9822e-01,4.6034e-01,2.2334e+00,2.6655e+01,-1.9465e+03
-2.7339e-01,-1.1846e-01,-1.9770e+00,-4.4959e-01,-8.7645e-01,8.2038e-01,1.8600e+00,2.5478e+01,-3.4748e+03
-3.0527e-01,-1.8535e-01,-2.2943e+00,-4.9915e-02,-9.9511e-01,1.1574e+00,2.0325e+00,2.6041e+01,-3.4688e+03
-3.7769e-01,-9.5124e-02,-2.5111e+00,-3.3841e-01,-2.3112e-01,1.9582e+00,2.0838e+00,2.7015e+01,-3.0058e+03
-2.4398e-01,-2.1049e-01,-2.5272e+00,-5.3906e-01,-4.7339e-01,1.8618e+00,1.7245e+00,2.6435e+01,-2.3991e+03
-2.9417e-01,-4.3546e-01,-1.0280e+00,-1.0169e+00,3.7417e-01,2.4154e-01,2.1876e+00,2.6538e+01,-1.8289e+03
-2.7795e-01,-1.4257e-01,-2.2317e+00,-1.9807e-01,-6.6913e-01,1.7253e+00,1.9502e+00,2.6506e+01,-2.8494e+03
-1.2210e-01,-3.5557e-01,-2.5125e+00,-8.9899e-01,-2.0367e-01,1.2440e+00,1.7196e+00,2.5519e+01,-2.0722e+03
7.6088e-02,-2.8594e-01,-1.3019e+00,-1.0279e+00,-4.3550e-01,1.6257e+00,1.1141e+00,2.5303e+01,-3.7741e+03
-3.1955e-01,-2.4734e-01,-7.7952e-01,-1.3404e+00,2.4697e-01,1.6998e+00,2.0386e+00,2.6578e+01,-3.2416e+03
-1.0348e-01,-5.1679e-01,-2.7167e+00,-1.0207e+00,-2.7179e-01,1.4816e+00,1.5264e+00,2.5616e+01,-3.3638e+03
1.9296e-02,-2.5952e-01,-1.3904e+00,-4.4682e-02,3.9731e-02,1.8336e+00,1.3862e+00,2.6139e+01,-2.9029e+03
-4.8141e-01,-5.0552e-01,-1.0521e+00,-1.7080e+00,-1.1091e-01,1.5588e+00,2.3408e+00,2.7296e+01,-3.5225e+03
-3.5654e-01,-5.1237e-01,-1.1672e+00,-7.9048e-01,-6.3265e-01,3.5613e-01,2.1647e+00,2.6497e+01,-1.1791e+03
1.0887e-01,-4.2009e-01,-1.0874e+00,-7.6865e-01,-1.6241e-01,1.6023e+00,1.0324e+00,2.5367e+01,-3.5842e+03
-4.5283e-01,-2.1330e-01,-1.5183e+00,-1.4168e+00,-3.1783e-01,9.5458e-01,1.8406e+00,2.5593e+01,-2.9797e+03
-1.4118e-01,-9.0621e-01,-2.3513e+00,-1.2268e+00,-1.9774e-01,7.1869e-01,1.9352e+00,2.6040e+01,-3.4573e+03
-9.4996e-02,-2.9982e-01,-2.4125e+00,-2.6614e-01,-9.2999e-01,1.4760e+00,1.9742e+00,2.6208e+01,-3.2371e+03
-3.2493e-01,-5.2200e-01,-2.6482e+00,-1.2586e+00,-7.9615e-01,4.7128e-01,2.1369e+00,2.6361e+01,-1.7513e+03
-2.1787e-01,-7.7868e-01,-2.6812e+00,-6.6854e-01,4.1966e-01,3.9310e-01,2.1429e+00,2.6497e+01,-2.8340e+03
-1.3297e-01,-9.5125e-01,-2.1675e+00,-1.2459e+00,-4.4876e-01,4.6354e-01,2.2785e+00,2.6848e+01,-2.7029e+03
-2.7411e-01,-7.0578e-01,-1.1828e+00,-9.0102e-01,-1.0192e+00,7.7871e-01,2.3301e+00,2.7004e+01,-2.6272e+03
2.2236e-01,-7.9815e-01,-1.2848e+00,-4.5529e-01,1.2058e-01,1.4668e+00,1.7767e+00,2.5925e+01,-2.0662e+03
-5.3957e-02,-3.6224e-01,-1.1385e+00,-1.6135e+00,-7.7117e-01,1.2292e+00,1.4655e+00,2.5032e+01,-3.0700e+03
-4.4268e-01,-9.6292e-02,-1.4179e+00,-6.1355e-01,7.1954e-01,9.7864e-01,2.3636e+00,2.6923e+01,-2.1412e+03
-2.4110e-02,-3.0439e-01,-7.9959e-01,-6.7567e-01,-5.0548e-01,2.0036e+00,1.5627e+00,2.6523e+01,-3.0250e+03
-2.2666e-01,-1.3264e-02,-8.3534e-01,-4.9389e-01,3.7869e-01,7.7617e-01,2.0662e+00,2.5975e+01,-2.8328e+03
-1.6990e-01,-3.0191e-01,-1.1981e+00,-5.4626e-01,-4.1716e-01,2.0589e+00,1.7355e+00,2.6831e+01,-3.2554e+03
2.8363e-02,-4.8053e-01,-2.3024e+00,-1.1934e+00,6.5905e-01,1.8268e+00,1.2883e+00,2.6304e+01,-3.7721e+03
-1.5839e-01,-6.4824e-01,-2.3961e+00,-1.5359e+00,-1.0802e+00,1.5130e+00,2.1154e+00,2.6623e+01,-3.3702e+03
7.4065e-02,-9.5303e-01,-8.5079e-01,-1.4251e-01,-3.8636e-01,7.7579e-01,2.0032e+00,2.6093e+01,-3.6189e+03
-4.6553e-02,-8.2134e-01,-1.3630e+00,-1.3658e+00,-1.0620e+00,1.0083e+00,2.1686e+00,2.6576e+01,-3.3420e+03
2.3810e-01,-6.2285e-01,-1.7563e+00,-6.6923e-01,-6.3298e-02,1.7564e+00,1.1443e+00,2.5809e+01,-2.3324e+03
1.3778e-01,-5.1658e-01,-1.0799e+00,-1.0530e+00,4.1732e-01,1.8872e+00,1.2996e+00,2.6208e+01,-3.2992e+03
-1.1970e-02,-6.6143e-02,-8.7034e-01,-7.9943e-02,-4.7097e-01,1.7200e+00,1.9141e+00,2.6141e+01,-3.6888e+03
-1.7229e-01,-3.8279e-02,-2.0834e+00,-4.3579e-01,-6.7149e-01,1.1536e+00,1.9361e+00,2.5685e+01,-3.2954e+03
-1.9005e-01,-5.0763e-01,-1.8002e+00,7.3940e-02,-9.2225e-01,1.6128e+00,1.9862e+00,2.6537e+01,-3.7008e+03
4.5248e-02,-6.0345e-01,-1.1271e+00,-1.0416e+00,6.4880e-01,3.4786e-01,1.9836e+00,2.5945e+01,-2.7972e+03
-3.4095e-01,-4.1440e-01,-2.6306e+00,-3.8559e-01,-7.5206e-01,1.2754e+00,2.1729e+00,2.6592e+01,-2.3544e+03
-2.7907e-01,-1.7688e-01,-2.1600e+00,-5.8195e-01,9.4334e-02,5.5044e-01,2.0586e+00,2.5975e+01,-3.4788e+03
-3.6224e-01,-4.0388e-01,-1.9518e+00,-3.6410e-01,-7.5122e-01,3.7232e-01,2.1798e+00,2.6468e+01,-1.4530e+03
-1.0070e-01,-8.1649e-02,-1.6698e+00,-1.1109e+00,3.9968e-01,1.9547e+00,1.9338e+00,2.6646e+01,-2.7682e+03
-1.3510e-01,-8.9943e-01,-2.0080e+00,-9.1670e-01,3.0011e-01,4.7145e-01,2.2607e+00,2.6850e+01,-2.2800e+03
-3.4571e-03,-2.9678e-01,-1.9543e+00,-1.1256e+00,6.3853e-02,1.8702e+00,1.0743e+00,2.6149e+01,-2.9540e+03
-2.7084e-01,-7.1205e-01,-1.4027e+00,-8.0153e-01,-3.9321e-01,1.2965e+00,2.1764e+00,2.6826e+01,-2.9071e+03
-3.0520e-01,-4.7921e-01,-1.7633e+00,-1.3139e+00,1.5606e-01,5.2482e-01,2.0975e+00,2.6220e+01,-2.6326e+03
-2.0819e-01,-8.5884e-01,-2.4092e+00,-1.0388e+00,-1.0364e+00,1.1693e+00,2.1297e+00,2.6575e+01,-3.2867e+03
-1.2534e-01,-3.5494e-01,-8.4166e-01,-1.9093e-01,6.4020e-01,8.1194e-01,2.1944e+00,2.6582e+01,-3.7821e+03
-3.7216e-01,-3.2136e-01,-1.3882e+00,-8.0336e-01,7.9225e-01,1.4761e+00,2.0450e+00,2.6606e+01,-3.1755e+03
-3.9784e-01,-3.3001e-01,-1.1895e+00,-3.0655e-02,4.2328e-01,1.3498e+00,2.2524e+00,2.6905e+01,-2.3333e+03
-6.2964e-02,-6.1790e-01,-2.6456e+00,-1.1495e+00,2.7456e-01,2.6824e-01,1.7135e+00,2.5323e+01,-3.4984e+03
-2.7276e-02,-3.6371e-01,-1.7083e+00,-1.1595e+00,-2.7187e-01,1.9157e+00,1.2344e+00,2.6199e+01,-3.1362e+03
-1.6572e-01,-5.4636e-01,-1.0566e+00,-1.1071e+00,-3.7897e-01,7.5182e-01,1.8363e+00,2.5688e+01,-2.9593e+03
-1.9618e-01,-2.5263e-01,-1.0224e+00,-1.7509e-01,1.0667e-01,1.6455e+00,1.9830e+00,2.6548e+01,-3.8229e+03
-5.1459e-02,-6.2844e-01,-2.2286e+00,-1.0108e-01,-9.7642e-01,5.4209e-01,1.9896e+00,2.6015e+01,-2.6884e+03
9.0451e-02,-4.5180e-01,-9.9260e-01,-1.2738e+00,-2.6679e-01,2.0074e+00,1.3826e+00,2.6503e+01,-2.8725e+03
-3.3373e-01,-3.9423e-01,-2.1618e+00,-6.3060e-01,-7.7791e-01,1.0803e+00,2.1374e+00,2.6392e+01,-2.6590e+03
4.3294e-02,-3.2944e-01,-2.7641e+00,-1.2844e+00,1.1130e-01,2.0195e+00,1.2192e+00,2.6532e+01,-3.0314e+03
-4.4784e-01,-1.7504e-01,-2.5178e+00,-1.0476e+00,7.3100e-01,1.7060e+00,2.2890e+00,2.7083e+01,-3.5759e+03
-2.8579e-02,-4.4941e-01,-2.6062e+00,-1.0888e+00,8.6940e-01,9.9400e-01,1.9489e+00,2.6089e+01,-1.9943e+03
-4.8968e-01,-5.1164e-01,-2.6623e+00,-7.1841e-01,4.1170e-02,1.0600e+00,2.2788e+00,2.6989e+01,-2.3247e+03
-4.2170e-01,-4.9993e-01,-1.4362e+00,-1.5800e+00,-3.5162e-01,6.3793e-01,2.3089e+00,2.6859e+01,-3.1335e+03
-4.5670e-01,-2.8262e-01,-1.2295e+00,-1.3965e+00,2.0767e-02,4.6502e-01,2.3763e+00,2.7017e+01,-2.8348e+03
-1.6159e-01,-7.4745e-01,-2.0368e+00,-8.8550e-01,-2.8699e-01,1.6183e+00,2.0244e+00,2.6660e+01,-3.5016e+03
-1.6297e-01,-2.0705e-01,-2.4287e+00,-1.5362e+00,-4.1486e-01,1.5059e+00,1.6587e+00,2.5671e+01,-2.1022e+03
-1.0814e-01,-2.8226e-02,-1.5369e+00,-7.9378e-01,4.4860e-01,1.2125e+00,1.8588e+00,2.5649e+01,-3.4810e+03
4.5426e-02,-5.2735e-01,-2.0619e+00,-9.1896e-01,3.3797e-01,1.2907e+00,1.4728e+00,2.5270e+01,-3.3605e+03
-3.9883e-01,-5.4605e-01,-2.1314e+00,-1.4747e+00,5.3737e-01,1.3319e+00,2.3555e+00,2.7216e+01,-3.5343e+03
-1.2676e-01,-5.3705e-01,-2.6822e+00,-1.2801e+00,3.5324e-01,1.6133e+00,1.8966e+00,2.6455e+01,-2.0030e+03
5.7798e-02,-8.5279e-01,-1.7213e+00,-1.2626e-01,7.0072e-02,1.2274e-01,2.1536e+00,2.6401e+01,-2.4270e+03
-3.2652e-01,-3.8952e-01,-1.9073e+00,-1.2243e+00,-4.0248e-01,4.1714e-01,2.0659e+00,2.6137e+01,-1.9690e+03
-1.3891e-01,-4.9305e-01,-1.5506e+00,-4.3168e-01,-1.0353e+00,8.1725e-01,1.7832e+00,2.5363e+01,-3.8117e+03
-1.7105e-01,-1.6538e-01,-1.4306e+00,-1.0902e-01,9.2890e-03,1.6016e+00,1.9580e+00,2.6344e+01,-2.9219e+03
-5.7266e-02,-7.8084e-01,-1.9616e+00,-1.6739e+00,-9.2093e-01,1.3460e+00,2.1729e+00,2.6714e+01,-3.3805e+03
-3.0649e-01,-5.7217e-01,-1.7426e+00,-1.5772e+00,7.7225e-01,1.1137e+00,2.3557e+00,2.7240e+01,-2.8074e+03
-4.5562e-01,-3.9532e-01,-8.7943e-01,-3.5805e-01,-4.3388e-01,1.6102e+00,2.1676e+00,2.6961e+01,-3.2983e+03
-4.4999e-01,-1.8326e-01,-2.6357e+00,-8.2669e-01,3.4952e-01,1.1186e+00,2.0426e+00,2.6202e+01,-2.1191e+03
-9.1236e-02,-8.8530e-01,-1.3355e+00,-2.1967e-01,-7.9811e-01,1.1497e+00,2.2239e+00,2.6845e+01,-2.5825e+03
-2.2824e-01,-5.3481e-01,-1.9914e+00,-1.0680e+00,8.1175e-01,8.5571e-01,2.2440e+00,2.6832e+01,-2.3908e+03
-3.0797e-01,-2.5299e-01,-1.5530e+00,-1.2570e+00,-7.7393e-01,1.9348e+00,2.0691e+00,2.7041e+01,-2.8632e+03
-2.7587e-01,-4.3170e-01,-1.8704e+00,-6.3113e-01,-9.2946e-01,6.8076e-01,1.7140e+00,2.5315e+01,-2.7594e+03
-2.2727e-01,-3.9651e-01,-2.0827e+00,-1.2307e+00,-5.1712e-01,8.0062e-01,1.9282e+00,2.5827e+01,-3.0807e+03
-1.0949e-01,-6.0515e-01,-1.2585e+00,-1.6930e+00,-8.1784e-01,5.9075e-01,1.9454e+00,2.5822e+01,-2.2906e+03
-4.7903e-01,-4.3077e-01,-1.8713e+00,1.9459e-01,-6.3379e-02,8.0154e-01,2.5139e+00,2.7492e+01,-3.4812e+03
-4.1602e-01,-2.8512e-03,-1.9809e+00,-8.0640e-01,-3.8385e-01,2.1740e-01,2.1940e+00,2.6294e+01,-2.5054e+03
-3.8515e-01,-1.7393e-01,-2.5859e+00,-1.0021e+00,2.8303e-01,1.6058e+00,2.2530e+00,2.6863e+01,-2.6851e+03
-3.3879e-01,-1.4837e-01,-2.2275e+00,-1.5227e-01,-6.4822e-01,1.7591e+00,2.0201e+00,2.6634e+01,-2.2647e+03
8.5488e-02,-6.7025e-01,-8.3780e-01,-1.3101e+00,3.9981e-01,1.6976e+00,1.7304e+00,2.6219e+01,-3.4463e+03
-2.4076e-01,-3.5225e-01,-2.1325e+00,-1.1030e+00,3.1622e-01,1.0064e+00,1.8854e+00,2.5752e+01,-2.8207e+03
-1.2471e-01,-3.1150e-01,-9.5807e-01,-1.2867e+00,-1.0757e+00,1.5008e+00,1.5887e+00,2.5720e+01,-3.8253e+03
1.3204e-01,-4.8373e-01,-2.5194e+00,-1.1034e+00,-3.7790e-01,1.8439e+00,1.2062e+00,2.6078e+01,-2.1932e+03
-3.7551e-01,-1.1872e-02,-1.5250e+00,-1.3090e+00,-1.8548e-01,6.6982e-01,2.2499e+00,2.6471e+01,-2.9754e+03
-2.6796e-01,-7.9878e-01,-2.5648e+00,-1.3181e+00,-3.3088e-01,5.8025e-01,2.1317e+00,2.6458e+01,-2.4255e+03
-3.7667e-02,-4.1638e-01,-2.4053e+00,-1.3485e+00,-4.4123e-01,1.6473e+00,1.4397e+00,2.5743e+01,-1.8682e+03
1.6110e-01,-9.3525e-01,-2.0126e+00,-1.1135e+00,-5.3908e-01,1.4297e+00,1.7859e+00,2.5876e+01,-2.2010e+03
-4.8461e-01,-4.9177e-01,-2.7473e+00,-1.3573e+00,2.3679e-01,6.5707e-01,2.2818e+00,2.6947e+01,-2.1328e+03
-2.4033e-01,-5.2675e-01,-2.1586e+00,-3.2781e-01,-9.7864e-01,1.9823e-01,1.9817e+00,2.5965e+01,-1.4314e+03
-3.7382e-01,-2.7074e-01,-1.5542e+00,-5.5964e-01,7.9355e-01,1.5989e+00,2.0087e+00,2.6664e+01,-3.4752e+03
-2.4504e-01,-1.9510e-01,-2.1719e+00,-5.3462e-01,5.9413e-01,2.0032e+00,2.1276e+00,2.7158e+01,-2.5671e+03
2.0500e-01,-9.2246e-01,-1.5525e+00,-1.5336e+00,3.6843e-01,1.6125e+00,1.6856e+00,2.6144e+01,-3.0182e+03
1.4998e-01,-5.2323e-01,-2.2454e+00,-1.1361e+00,5.9738e-01,1.5793e+00,1.6227e+00,2.5976e+01,-2.8676e+03
-1.6009e-01,-9.0972e-01,-1.3318e+00,-1.6658e+00,-3.9788e-01,1.0253e+00,1.9136e+00,2.6043e+01,-3.2336e+03
-4.0324e-01,-2.8651e-01,-2.6818e+00,-1.0959e+00,-9.8320e-01,1.7215e+00,1.9344e+00,2.6565e+01,-2.7363e+03
-2.4295e-01,-4.7925e-01,-2.4127e+00,-1.5483e+00,-9.0467e-01,1.0881e+00,1.7249e+00,2.5436e+01,-2.7145e+03
-8.2756e-02,-4.5723e-01,-2.0189e+00,1.9788e-01,-1.0348e+00,1.2810e+00,2.0136e+00,2.6236e+01,-3.1047e+03
-3.3380e-01,-1.0750e-01,-1.6144e+00,-1.1994e+00,3.0940e-01,5.9352e-01,1.8890e+00,2.5619e+01,-3.6672e+03
-1.7228e-01,-2.6064e-01,-1.5933e+00,-1.3159e+00,-9.5639e-01,1.3971e+00,1.6606e+00,2.5534e+01,-2.2233e+03
7.3727e-02,-6.8217e-01,-1.6837e+00,-1.1839e+00,6.2270e-01,1.6088e+00,1.8524e+00,2.6372e+01,-2.0222e+03
7.9204e-02,-6.1114e-01,-8.5069e-01,-1.5235e+00,-9.2446e-01,6.6586e-01,1.6948e+00,2.5099e+01,-3.7158e+03
-3.4777e-01,-5.2863e-02,-1.6514e+00,-1.4609e+00,-1.0274e+00,1.8423e+00,1.9368e+00,2.6545e+01,-2.8700e+03
-4.2531e-01,-5.9349e-02,-1.9615e+00,-6.3321e-01,-6.6161e-01,1.5743e-01,2.1350e+00,2.6085e+01,-2.6329e+03
9.5783e-02,-7.5157e-01,-1.4224e+00,-8.1072e-01,6.1890e-01,1.5946e+00,2.1125e+00,2.6749e+01,-3.7521e+03
-2.9503e-01,-8.3011e-01,-1.6609e+00,-7.2114e-01,-6.6756e-01,8.4975e-01,2.2866e+00,2.6971e+01,-2.8951e+03
-2.2436e-01,-6.0139e-01,-1.5915e+00,-4.4669e-01,1.2490e-01,1.2107e-01,1.8862e+00,2.5770e+01,-2.1316e+03
-3.0527e-01,-3.3860e-01,-2.5217e+00,-4.0117e-01,3.5578e-01,7.4880e-01,2.1373e+00,2.6338e+01,-2.5273e+03
1.5886e-01,-5.3506e-01,-7.7021e-01,-1.2301e+00,3.1648e-01,1.8187e+00,1.7364e+00,2.6432e+01,-3.6387e+03
-4.2844e-01,-1.7511e-01,-1.2173e+00,-1.0735e+00,-3.6338e-01,1.0448e+00,2.2150e+00,2.6588e+01,-2.4651e+03
-5.2945e-02,-3.8812e-01,-2.5202e+00,-1.1739e+00,-8.3847e-01,1.5244e+00,1.8928e+00,2.6100e+01,-3.8290e+03
-3.2466e-01,-4.6682e-01,-2.1881e+00,-1.0313e+00,-6.9092e-01,1.2304e+00,2.3594e+00,2.7081e+01,-3.6954e+03
-3.3648e-01,-5.3699e-01,-1.3035e+00,-1.2349e+00,4.3704e-01,1.2940e+00,2.0355e+00,2.6461e+01,-3.2671e+03
-3.7386e-01,-2.9901e-01,-1.3468e+00,-1.7574e-02,-9.0775e-01,1.4735e+00,2.4283e+00,2.7308e+01,-3.0986e+03
-8.9683e-02,-3.4575e-01,-2.0012e+00,-1.3022e+00,-9.9370e-01,1.3774e+00,1.4534e+00,2.5195e+01,-2.9711e+03
1.1878e-01,-5.9911e-01,-2.6360e+00,-1.5630e+00,2.2682e-01,1.7676e+00,1.0811e+00,2.5870e+01,-3.7011e+03
-4.2662e-01,-3.1391e-01,-1.4927e+00,-6.3456e-01,-1.1119e-01,3.2920e-01,1.9050e+00,2.5667e+01,-2.5727e+03
-1.9102e-01,-5.4852e-01,-8.3986e-01,-1.3321e+00,-4.3876e-01,1.1754e+00,2.1212e+00,2.6421e+01,-2.9310e+03
-1.3722e-01,-4.7301e-01,-1.2511e+00,-5.0470e-01,-5.0238e-01,1.1687e+00,2.0789e+00,2.6314e+01,-2.5969e+03
-4.2960e-01,-2.0134e-01,-1.9077e+00,-1.5898e+00,8.2768e-01,8.9113e-01,2.4099e+00,2.7192e+01,-3.2414e+03
8.1714e-02,-5.6734e-01,-8.9189e-01,-1.4042e+00,-2.6598e-01,1.0913e+00,1.6448e+00,2.5186e+01,-3.1388e+03
-1.5311e-01,-8.6706e-01,-1.4060e+00,-6.4178e-01,2.8557e-01,1.1894e+00,2.4047e+00,2.7341e+01,-3.7755e+03
-1.6691e-01,-1.7240e-01,-8.8455e-01,-9.7082e-01,-1.0305e+00,1.6350e+00,1.7705e+00,2.6030e+01,-1.9315e+03
-1.3684e-01,-6.3234e-01,-1.6327e+00,-6.2152e-01,5.7082e-01,1.3836e+00,2.0902e+00,2.6729e+01,-3.7807e+03
2.2360e-01,-8.8403e-01,-1.7487e+00,-6.6967e-01,-3.5840e-01,1.2475e+00,1.7910e+00,2.5731e+01,-2.9252e+03
-3.1140e-01,-3.0664e-01,-2.4298e+00,-6.4237e-01,-2.6367e-02,1.7334e+00,1.8870e+00,2.6558e+01,-3.0162e+03
-5.1533e-02,-3.6865e-01,-1.9246e+00,-1.3474e+00,-2.7222e-01,1.6701e+00,1.7235e+00,2.6056e+01,-1.9364e+03
-3.7326e-01,-5.2294e-01,-1.1957e+00,-1.3934e+00,2.0307e-01,1.3840e+00,2.0325e+00,2.6509e+01,-3.4349e+03
-2.2382e-02,-4.0364e-01,-2.4578e+00,-9.4838e-01,7.6971e-01,9.3075e-01,1.9804e+00,2.6016e+01,-3.5009e+03
-4.3762e-01,-3.7306e-01,-1.6317e+00,5.2576e-02,-8.3561e-01,1.3400e+00,2.2751e+00,2.6929e+01,-2.9627e+03
-2.8343e-01,-1.7868e-01,-9.5689e-01,-2.6737e-01,-5.9076e-01,4.2558e-01,2.0275e+00,2.5907e+01,-2.9860e+03
-9.3378e-02,-2.2628e-01,-2.5852e+00,-8.0845e-01,4.9271e-02,1.7237e+00,1.1614e+00,2.5767e+01,-3.5694e+03
-4.6112e-01,-2.1363e-01,-1.0974e+00,-1.0915e+00,2.2283e-01,6.4839e-01,2.0944e+00,2.6275e+01,-2.1031e+03
-4.1631e-01,-6.5582e-01,-1.1872e+00,-1.3341e+00,1.6927e-01,6.4522e-01,2.3556e+00,2.7140e+01,-2.8962e+03
-2.7101e-01,-1.8214e-01,-2.2588e+00,-2.8270e-01,-7.0509e-01,1.5588e+00,2.0362e+00,2.6420e+01,-1.7457e+03
-1.2896e-01,-1.9458e-01,-2.1465e+00,-1.1907e+00,-2.7963e-01,1.9660e+00,1.3382e+00,2.6383e+01,-2.1817e+03
-4.2422e-01,-2.4972e-01,-9.6630e-01,1.1349e-01,1.0209e-01,2.0288e-01,2.3075e+00,2.6827e+01,-2.0554e+03
-2.8870e-01,-8.7605e-02,-1.5607e+00,-4.2025e-01,7.4720e-01,1.3772e+00,2.1465e+00,2.6592e+01,-2.4685e+03
1.0409e-02,-5.9781e-01,-1.6644e+00,-1.3803e+00,-9.7023e-01,1.9259e+00,1.4167e+00,2.6436e+01,-3.2735e+03
-7.9846e-02,-6.6873e-01,-1.6703e+00,1.0244e-01,-3.3812e-02,2.3551e-01,2.2103e+00,2.6657e+01,-2.8173e+03
-7.6653e-02,-8.0163e-01,-1.3505e+00,-1.1262e+00,-6.8506e-01,1.0431e+00,1.8718e+00,2.5774e+01,-3.1295e+03
-1.0328e-01,-5.0049e-01,-2.0966e+00,-1.6569e+00,-1.6461e-01,1.4899e+00,1.8935e+00,2.6079e+01,-3.6458e+03
-1.0385e-01,-2.3623e-01,-2.0084e+00,-4.9889e-01,8.7117e-01,1.7795e+00,1.5829e+00,2.6356e+01,-3.3979e+03
-9.4945e-03,-7.3103e-01,-1.7645e+00,-1.3726e+00,-3.4581e-01,1.6911e+00,1.8836e+00,2.6493e+01,-2.3228e+03
-2.0277e-01,-3.0910e-01,-1.5120e+00,-1.6207e+00,2.7760e-01,1.4435e+00,1.9558e+00,2.6144e+01,-2.8947e+03
-3.9447e-01,-2.0013e-01,-2.5651e+00,-6.8136e-01,-9.0149e-01,1.5647e+00,2.3295e+00,2.7071e+01,-2.9302e+03
-4.7645e-02,-6.0970e-01,-2.4299e+00,-1.2490e+00,-1.1054e+00,1.4473e+00,1.8501e+00,2.6070e+01,-1.5584e+03
-3.1432e-01,-3.8497e-01,-8.8390e-01,-4.3457e-01,-3.7575e-01,1.2303e+00,2.1827e+00,2.6685e+01,-1.8636e+03
-3.9671e-01,-2.2813e-01,-1.5398e+00,-3.8428e-01,-9.4634e-01,1.0775e+00,1.8633e+00,2.5770e+01,-2.9685e+03
-3.6130e-01,-4.6541e-01,-2.5573e+00,-8.4324e-01,-3.2439e-01,1.0297e+00,2.2864e+00,2.6851e+01,-2.6678e+03
-6.5583e-02,-1.9299e-01,-1.5130e+00,-1.1822e+00,-4.8780e-01,1.6135e+00,1.3608e+00,2.5508e+01,-2.8418e+03
-1.4129e-01,-5.3356e-01,-2.0913e+00,-1.2636e+00,8.6459e-01,5.1198e-01,1.8926e+00,2.5989e+01,-2.9473e+03
-3.2977e-01,-2.1602e-01,-2.0810e+00,-1.6485e+00,-9.5654e-01,9.4168e-01,1.9553e+00,2.5881e+01,-3.1340e+03
-4.6703e-01,-3.2170e-01,-2.5014e+00,1.1032e-01,4.7955e-02,1.0606e+00,2.2008e+00,2.6738e+01,-2.7865e+03
-4.2692e-01,-1.8668e-01,-1.7728e+00,-3.6951e-01,-5.3029e-01,1.5223e+00,2.3329e+00,2.7101e+01,-2.9224e+03
-2.6804e-01,-5.2500e-01,-1.9812e+00,-7.5601e-01,-2.6170e-01,1.3044e+00,2.1524e+00,2.6718e+01,-2.6944e+03
-8.0567e-02,-6.8597e-01,-1.3776e+00,-1.2442e+00,-1.3764e-01,1.1167e+00,1.7918e+00,2.5775e+01,-2.1867e+03
-2.3675e-01,-4.2119e-01,-2.0009e+00,-1.7073e+00,-8.7305e-01,1.7313e+00,2.1773e+00,2.6994e+01,-3.3458e+03
-4.5949e-01,-4.4121e-01,-2.5143e+00,-9.9345e-01,6.6106e-01,6.0203e-01,2.3470e+00,2.7014e+01,-3.8062e+03
-3.4691e-01,-6.0952e-01,-2.3946e+00,-1.1184e+00,-9.2942e-01,3.0532e-01,1.9267e+00,2.5896e+01,-2.0046e+03
-1.1214e-01,-6.1064e-01,-1.9940e+00,-2.4217e-01,-3.5053e-01,1.3921e+00,2.0035e+00,2.6410e+01,-1.7818e+03
-4.5999e-01,-1.9301e-01,-1.6286e+00,-1.1092e+00,-1.3033e-01,1.0766e+00,2.0924e+00,2.6325e+01,-1.9755e+03
-1.5494e-01,-2.1727e-01,-1.9478e+00,-5.2815e-01,7.7881e-01,1.6609e+00,1.9230e+00,2.6386e+01,-2.5834e+03
-2.6337e-01,-6.0614e-01,-2.6652e+00,-1.6566e+00,-6.1576e-01,1.2157e+00,2.1443e+00,2.6538e+01,-3.0895e+03
-4.8823e-02,-6.0572e-01,-2.1103e+00,-3.7426e-01,5.4861e-01,4.7910e-01,2.1529e+00,2.6485e+01,-3.1755e+03
-2.0035e-02,-4.5276e-01,-1.4867e+00,-8.5830e-01,-6.9090e-01,1.7238e+00,1.4268e+00,2.5919e+01,-2.0199e+03
-5.7148e-02,-3.3212e-01,-1.8187e+00,-9.9255e-01,4.5449e-01,2.0384e+00,1.5026e+00,2.6705e+01,-2.4045e+03
-4.4333e-01,-2.4161e-01,-1.6531e+00,-8.8548e-01,6.9148e-01,1.6473e+00,2.3689e+00,2.7267e+01,-2.8453e+03
-4.6141e-01,-2.7451e-01,-2.3414e+00,-1.6834e+00,-6.8984e-01,1.2099e+00,2.1643e+00,2.6619e+01,-2.5588e+03
-4.8673e-02,-6.1309e-01,-1.2999e+00,-8.2366e-01,4.9059e-02,7.6337e-01,2.0729e+00,2.6191e+01,-3.6716e+03
2.1479e-01,-6.8766e-01,-2.3664e+00,-1.0935e+00,-8.2475e-01,1.6208e+00,1.4797e+00,2.5750e+01,-2.1683e+03
-1.5241e-01,-3.9411e-01,-2.1446e+00,-1.7293e+00,-8.8219e-02,2.0299e+00,1.6373e+00,2.6842e+01,-2.8672e+03
