logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6139e-01,-5.6926e-01,-1.9724e+00,-1.5983e+00,-5.4954e-01,1.1534e+00,2.0437e+00,2.6560e+01,-8.0677e+03
-4.1595e-01,-6.0882e-01,-2.1374e+00,-1.5787e+00,2.8475e-01,1.2498e+00,2.3993e+00,2.7285e+01,-4.6526e+03
-4.0519e-01,-4.5992e-01,-1.4726e+00,-9.9372e-01,7.2944e-01,1.5670e+00,2.2805e+00,2.7180e+01,-3.1373e+03
-4.3370e-01,-9.1202e-02,-8.6207e-01,-6.0748e-01,-4.9622e-01,1.0051e+00,2.7061e+00,2.7852e+01,-8.4868e+03
-8.9451e-02,-7.1129e-01,-1.5809e+00,-1.1259e-01,3.9130e-01,1.6902e+00,2.0118e+00,2.6687e+01,-6.3270e+03
-1.8171e-01,-7.9015e-01,-1.9500e+00,2.2867e-01,-1.0318e-01,7.7604e-01,2.4858e+00,2.7556e+01,-4.5869e+03
-1.0440e-01,-2.8664e-02,-1.8173e+00,-7.0928e-01,-2.4167e-01,1.9517e+00,2.0317e+00,2.6612e+01,-4.5726e+03
-2.5293e-01,-7.2316e-02,-1.7328e+00,-4.4958e-01,4.7736e-01,1.6342e+00,1.4552e+00,2.5849e+01,-9.5299e+03
-3.8250e-01,-2.2598e-01,-2.4943e+00,3.0789e-02,-3.1947e-01,6.5757e-01,1.8897e+00,2.5856e+01,-9.3006e+03
-2.7146e-01,-6.3358e-01,-1.7906e+00,-1.6364e+00,-3.6061e-01,1.7701e+00,2.2372e+00,2.7100e+01,-7.5710e+03
-3.1164e-01,-3.5836e-01,-1.3444e+00,-3.6818e-01,-3.9733e-01,1.0097e+00,2.0558e+00,2.6240e+01,-1.4565e+03
-2.2507e-01,-1.1073e-01,-9.8658e-01,-1.6602e+00,4.5416e-01,1.2964e+00,1.7396e+00,2.5456e+01,-8.3100e+03
-7.4304e-03,-8.0125e-01,-1.3335e+00,-1.9042e-01,-3.3716e-01,1.0952e+00,2.4368e+00,2.7166e+01,-8.7296e+03
-6.8152e-02,-4.5503e-01,-1.8386e+00,-7.6035e-01,4.6035e-01,2.0759e+00,1.9241e+00,2.7236e+01,-5.6993e+03
-2.3295e-01,-2.0039e-01,-2.1077e+00,-9.7564e-01,-4.3070e-02,1.7501e+00,1.0598e+00,2.5939e+01,-9.6583e+03
1.5051e-01,-9.1353e-03,-1.8093e+00,-9.1888e-01,-1.0711e+00,1.9998e+00,1.2083e+00,2.5991e+01,-5.5046e+03
2.9267e-02,-4.4331e-01,-2.4022e+00,-1.1609e+00,-3.6932e-03,2.0224e+00,1.5403e+00,2.6759e+01,-4.7881e+03
-2.3248e-01,-6.5678e-01,-1.9755e+00,-4.3498e-01,-9.4278e-01,2.0578e+00,2.3741e+00,2.7758e+01,-5.8376e+03
-2.2011e-01,-5.9546e-01,-2.0518e+00,-7.3265e-01,-8.5415e-01,1.7892e+00,2.0038e+00,2.6697e+01,-7.2003e+03
-3.9349e-01,-1.3813e-01,-1.6567e+00,-1.3595e+00,7.7022e-01,3.9230e-01,2.1049e+00,2.6115e+01,-6.5885e+03
-2.3241e-01,-4.6149e-01,-2.4512e+00,-6.9957e-01,-8.0709e-01,1.8753e+00,2.0040e+00,2.6946e+01,-2.6228e+03
-2.2594e-01,-2.4080e-02,-9.6108e-01,-4.5769e-01,1.3151e-01,4.6948e-01,1.8483e+00,2.5308e+01,-4.6989e+03
-4.5067e-01,-2.1219e-01,-1.7415e+00,-1.3801e+00,-8.2068e-02,1.2906e+00,1.8246e+00,2.5715e+01,-6.2530e+03
-2.4044e-01,-1.7234e-01,-2.5990e+00,-8.0408e-01,-7.4077e-01,1.7000e+00,1.8579e+00,2.6412e+01,-8.5629e+03
-2.4753e-01,-6.7556e-01,-1.6811e+00,-1.1354e-01,-1.5600e-01,1.1163e-01,1.8264e+00,2.5615e+01,-7.3501e+03
-3.2460e-01,-5.4887e-01,-8.7369e-01,-1.1278e+00,3.7985e-01,1.3913e+00,2.4605e+00,2.7500e+01,-3.8551e+03
-1.7368e-01,-3.3902e-01,-1.1374e+00,-1.3364e+00,7.6729e-01,2.5604e-01,2.1620e+00,2.6418e+01,-4.5702e+03
-5.4573e-02,-1.2038e-01,-2.6060e+00,-9.8517e-01,-3.8428e-02,1.6808e+00,1.8031e+00,2.5894e+01,-6.0183e+03
-3.0966e-01,-3.4686e-01,-1.7717e+00,-8.9481e-01,7.6793e-01,3.0164e-01,2.1316e+00,2.6380e+01,-2.7473e+03
-8.5640e-02,-9.1342e-01,-1.7394e+00,-1.3805e+00,4.1010e-01,5.4490e-01,2.2351e+00,2.6904e+01,-8.1178e+03
1.4766e-01,-7.6324e-01,-2.0167e+00,-1.4513e+00,-1.1038e+00,1.5232e+00,1.5573e+00,2.5737e+01,-2.1732e+03
-4.9861e-02,-4.6757e-01,-1.5055e+00,-4.5895e-01,7.7203e-01,1.6550e+00,1.6460e+00,2.6163e+01,-5.2996e+03
-2.3060e-01,-5.4341e-01,-1.5728e+00,-6.4849e-01,5.1068e-02,1.8653e+00,2.0768e+00,2.6888e+01,-8.7430e+03
1.4760e-01,-8.0553e-01,-1.5741e+00,-3.6380e-01,-2.6425e-01,7.6907e-01,1.7230e+00,2.5155e+01,-6.1837e+03
2.4076e-01,-1.2505e-01,-1.4802e+00,4.0214e-02,4.5465e-01,1.4910e+00,1.4012e+00,2.5409e+01,-8.6499e+03
-3.0984e-01,-5.2813e-01,-1.7861e+00,-1.1769e+00,-4.6782e-01,1.5598e+00,1.8791e+00,2.6206e+01,-8.0431e+03
-1.1495e-01,-9.2043e-01,-1.0575e+00,-3.2973e-01,-3.4115e-01,2.1536e-01,2.2573e+00,2.6597e+01,-8.6708e+03
-1.4511e-01,-1.5991e-01,-2.6621e+00,-1.4032e+00,4.4812e-01,1.7380e+00,1.1011e+00,2.5908e+01,-7.7223e+03
-1.0027e-01,-5.7431e-01,-2.0102e+00,-1.7168e+00,-9.2328e-02,1.7761e+00,1.9958e+00,2.6752e+01,-2.4623e+03
2.2672e-01,-7.6280e-01,-1.1316e+00,-1.1488e+00,-1.0711e+00,1.7372e+00,1.6162e+00,2.6207e+01,-4.9081e+03
-4.1305e-01,-6.6890e-01,-2.4481e+00,-4.5686e-01,-5.4755e-01,1.5760e+00,2.2280e+00,2.7018e+01,-8.7052e+03
-1.7700e-01,-8.2962e-01,-1.9539e+00,-5.3688e-01,-4.3341e-01,8.7247e-01,2.1042e+00,2.6292e+01,-6.3739e+03
-1.2069e-01,-6.4733e-01,-2.1468e+00,-1.2090e+00,3.2266e-01,4.9016e-01,1.9560e+00,2.6132e+01,-9.8501e+03
1.0930e-02,-3.8954e-01,-2.4328e+00,-1.4282e-01,-6.3756e-01,1.4823e+00,1.4057e+00,2.5400e+01,-4.5071e+03
-4.4687e-01,-5.9869e-01,-1.8469e+00,-1.2397e+00,2.3905e-01,1.2111e+00,2.1410e+00,2.6573e+01,-8.9681e+03
-1.8046e-01,-5.3542e-01,-2.6510e+00,-1.4955e+00,-9.4375e-01,1.7602e+00,1.9824e+00,2.6776e+01,-3.1663e+03
-1.6524e-02,-5.7380e-01,-2.3551e+00,-1.0051e+00,3.5081e-01,4.6539e-01,1.8955e+00,2.5518e+01,-8.6540e+03
-4.8543e-01,-5.1971e-01,-2.3218e+00,-9.0784e-01,-1.7654e-01,1.6804e+00,2.4617e+00,2.7552e+01,-6.8727e+03
-4.0526e-01,-3.3518e-01,-7.7344e-01,-2.9274e-01,3.6074e-02,6.8911e-01,1.8507e+00,2.5844e+01,-9.4312e+03
3.8561e-02,-9.9800e-01,-8.0857e-01,-1.2874e+00,-3.5932e-01,1.2128e+00,2.3251e+00,2.7132e+01,-8.2710e+03
-1.3697e-01,-9.3229e-01,-2.4892e+00,-1.0547e+00,-1.6134e-02,1.0450e+00,2.3576e+00,2.7237e+01,-5.5457e+03
-4.6842e-01,-3.4458e-01,-1.1069e+00,-2.7351e-01,7.6789e-01,1.6273e+00,2.7050e+00,2.8068e+01,-7.9212e+03
8.3212e-02,-4.1786e-01,-2.3928e+00,-1.6726e+00,8.2188e-02,1.5270e+00,1.1081e+00,2.5335e+01,-3.4048e+03
1.0416e-01,-4.8595e-01,-2.0121e+00,1.5579e-01,1.5339e-01,7.5881e-01,1.6876e+00,2.5252e+01,-8.6958e+03
-2.3600e-01,-7.4566e-01,-2.2416e+00,-1.6427e+00,3.3330e-01,9.6325e-01,2.1697e+00,2.6749e+01,-2.6613e+03
-2.2098e-02,-8.3405e-01,-1.0181e+00,-1.5427e+00,5.6515e-02,1.3741e+00,1.6008e+00,2.5806e+01,-8.3016e+03
-1.6013e-01,-9.5773e-01,-9.1954e-01,-1.4788e+00,-8.3076e-01,5.2274e-01,2.2582e+00,2.6727e+01,-4.2682e+03
6.7205e-02,-2.2979e-01,-7.9117e-01,-1.7153e+00,3.8277e-01,1.3327e+00,1.8532e+00,2.5655e+01,-8.5763e+03
-2.1171e-01,-3.4591e-01,-1.2223e+00,-1.4564e+00,8.3880e-02,1.9233e+00,2.2751e+00,2.7364e+01,-6.7423e+03
-1.7654e-01,-2.1400e-01,-1.1921e+00,-9.0183e-01,5.9657e-01,8.7395e-01,2.2036e+00,2.6402e+01,-7.1714e+03
-4.2854e-01,-1.8338e-01,-1.3383e+00,-7.8056e-01,6.4223e-02,1.0222e+00,2.6388e+00,2.7645e+01,-8.0242e+03
5.4793e-02,-5.6951e-01,-2.1123e+00,-8.6324e-01,6.5170e-03,1.4807e+00,1.6152e+00,2.5646e+01,-2.5922e+03
-3.9735e-03,-6.7843e-01,-2.4842e+00,-1.7077e+00,1.2864e-01,2.0684e+00,2.0698e+00,2.7232e+01,-5.8533e+03
2.0013e-01,-3.2291e-01,-2.5625e+00,2.5994e-01,4.6551e-01,1.9048e+00,1.5838e+00,2.6333e+01,-4.3748e+03
1.0190e-01,-8.8276e-01,-2.2348e+00,-5.5207e-01,-6.5553e-01,8.3565e-01,1.8299e+00,2.5517e+01,-2.9949e+03
-3.0959e-01,-1.8976e-01,-2.1058e+00,-5.7166e-01,-1.1589e-01,1.6303e+00,1.6780e+00,2.6104e+01,-6.2168e+03
-7.5772e-02,-4.6287e-01,-1.4932e+00,1.1578e-01,4.7737e-01,1.6783e+00,1.5589e+00,2.6224e+01,-9.4491e+03
-1.4847e-01,-9.5246e-01,-2.2246e+00,-7.5892e-01,6.3670e-01,1.3085e+00,1.9726e+00,2.6505e+01,-7.1467e+03
-1.0960e-01,-3.1892e-01,-2.5277e+00,-1.5730e+00,-9.4503e-01,1.5434e+00,1.7916e+00,2.5912e+01,-2.7063e+03
-4.1749e-01,-1.7729e-01,-1.6367e+00,-6.4398e-01,-6.8058e-01,3.6014e-01,2.2144e+00,2.6375e+01,-4.3018e+03
-1.2804e-01,-4.8661e-01,-9.6773e-01,-1.5407e-01,-3.9317e-01,1.0354e+00,2.1558e+00,2.6525e+01,-3.4379e+03
7.3906e-02,-8.1895e-01,-2.2922e+00,-1.6969e+00,-5.3863e-01,1.5117e+00,1.0743e+00,2.5348e+01,-7.8716e+03
-3.5789e-01,-2.6091e-01,-1.1124e+00,-4.4474e-01,-1.0255e+00,1.2930e+00,1.9337e+00,2.6199e+01,-6.3776e+03
-1.4410e-01,-8.3608e-01,-8.1942e-01,-6.4051e-01,5.3060e-01,1.6172e+00,2.1174e+00,2.6855e+01,-7.6156e+03
7.2119e-02,-1.5748e-01,-2.2828e+00,-1.5014e+00,-2.6225e-01,1.9218e+00,1.6868e+00,2.6367e+01,-7.5939e+03
-1.0787e-01,-7.1565e-01,-1.9699e+00,-1.1972e+00,3.5271e-01,2.0162e+00,2.1421e+00,2.7454e+01,-5.7271e+03
-1.7002e-01,-8.5661e-01,-2.5654e+00,2.1758e-01,-2.6614e-01,1.1355e+00,2.4291e+00,2.7242e+01,-8.8170e+03
-3.4674e-01,-1.1576e-02,-2.0509e+00,-2.6744e-01,7.9878e-02,1.9842e+00,2.4459e+00,2.7609e+01,-6.2086e+03
9.5182e-02,-9.4162e-01,-2.0288e+00,8.5782e-02,-1.4642e-01,5.5221e-01,2.2775e+00,2.6870e+01,-6.5955e+03
-4.0480e-01,-6.0759e-01,-1.5228e+00,1.6642e-02,5.7889e-01,1.0001e+00,2.5472e+00,2.7678e+01,-4.7669e+03
-2.6308e-01,-3.8904e-01,-7.6938e-01,-3.2995e-01,4.3369e-01,6.7514e-01,2.0229e+00,2.6086e+01,-3.2843e+03
-5.4354e-02,-1.8228e-01,-2.1051e+00,-3.4234e-01,-1.1060e+00,6.5901e-01,1.7364e+00,2.5055e+01,-7.9266e+03
-3.3588e-01,-8.8548e-01,-2.1398e+00,-1.1791e+00,-3.5329e-01,2.0274e+00,2.6461e+00,2.8355e+01,-8.8320e+03
2.7244e-02,-2.8552e-01,-1.5617e+00,-2.8311e-01,6.3360e-01,2.1029e+00,1.4752e+00,2.6909e+01,-4.7114e+03
1.8428e-01,-7.8740e-01,-2.1220e+00,-1.2105e+00,6.6299e-01,1.7535e+00,1.4588e+00,2.6034e+01,-9.3915e+03
-3.0247e-01,-1.1440e-01,-1.2794e+00,-4.4630e-01,-9.0578e-01,7.7183e-01,1.9897e+00,2.5864e+01,-4.4264e+03
-1.5714e-01,-5.3095e-01,-2.7405e+00,-1.5182e-01,4.3551e-01,2.0619e+00,1.7996e+00,2.7118e+01,-5.1164e+03
-4.5500e-02,-9.4496e-01,-2.3237e+00,-1.4435e+00,-1.0720e+00,8.1145e-01,1.8256e+00,2.5794e+01,-6.5547e+03
-7.3137e-02,-6.8958e-01,-1.2350e+00,-5.9078e-01,1.8723e-01,1.2360e+00,2.1361e+00,2.6514e+01,-3.4068e+03
-1.3180e-01,-3.0206e-01,-9.7083e-01,-9.8803e-01,6.7115e-01,1.9658e+00,2.0498e+00,2.6893e+01,-7.2233e+03
-2.4670e-01,-4.1989e-03,-1.8422e+00,-1.1195e-01,2.8311e-01,2.0300e+00,2.3654e+00,2.7476e+01,-5.4230e+03
2.9563e-03,-6.1479e-01,-2.2479e+00,3.0811e-02,7.9147e-01,1.2235e+00,1.8395e+00,2.6204e+01,-8.1817e+03
-5.2981e-02,-5.4048e-01,-2.5837e+00,-1.2834e+00,-3.7948e-01,9.2210e-01,1.9004e+00,2.5604e+01,-7.2966e+03
1.2796e-02,-5.5177e-01,-2.3430e+00,-4.1193e-01,-7.1443e-01,1.7021e+00,1.4765e+00,2.6140e+01,-8.0231e+03
-2.7475e-01,-8.0616e-01,-1.8279e+00,-4.8043e-01,-2.6944e-01,1.4430e-01,1.7997e+00,2.5646e+01,-7.0367e+03
1.1345e-01,-8.9224e-01,-1.3703e+00,-4.2970e-01,9.8115e-02,2.0426e+00,2.1232e+00,2.7174e+01,-9.3061e+03
-3.3635e-01,-3.3822e-01,-1.0572e+00,-1.1726e+00,-5.2804e-01,1.2995e+00,1.5321e+00,2.5367e+01,-6.2879e+03
-4.8757e-01,-4.5941e-02,-1.9111e+00,-1.4719e+00,4.1914e-01,1.1577e+00,2.7505e+00,2.7879e+01,-6.5619e+03
-2.2352e-01,-4.2074e-01,-8.0237e-01,-1.0037e+00,6.0142e-01,8.9374e-01,2.2533e+00,2.6702e+01,-4.4590e+03
-2.1189e-01,-1.4727e-01,-1.3507e+00,-8.3443e-01,5.7960e-01,6.5784e-01,2.2943e+00,2.6612e+01,-7.4905e+03
-1.7681e-01,-7.0793e-01,-1.2057e+00,-3.7025e-01,2.5673e-02,1.2564e+00,1.9434e+00,2.6134e+01,-5.9310e+03
-2.8654e-01,-1.0670e-01,-2.2985e+00,1.9092e-01,4.5849e-01,8.7719e-01,2.6531e+00,2.7566e+01,-9.7860e+03
2.3827e-04,-9.9297e-01,-1.7279e+00,-2.0995e-01,2.1713e-03,1.9614e+00,1.9097e+00,2.7099e+01,-7.5087e+03
-8.9300e-02,-7.7838e-01,-1.6485e+00,-1.0008e+00,7.8494e-02,7.1411e-01,1.9753e+00,2.5957e+01,-2.3923e+03
-1.0983e-01,-9.2665e-01,-1.2057e+00,-3.9520e-01,-8.4011e-03,4.5571e-01,1.9235e+00,2.5797e+01,-7.5524e+03
2.4886e-01,-4.9453e-02,-1.9792e+00,-3.1407e-01,2.3080e-01,2.0510e+00,1.5056e+00,2.6227e+01,-9.2633e+03
2.0659e-01,-4.5877e-01,-1.8270e+00,-5.4152e-01,-1.0464e+00,1.7442e+00,1.4315e+00,2.5827e+01,-3.8065e+03
-1.8652e-01,-8.1341e-02,-1.0405e+00,-1.2072e+00,-1.0876e+00,1.7406e+00,2.0433e+00,2.6448e+01,-2.6947e+03
1.2282e-01,-5.9739e-01,-2.2230e+00,-8.3253e-01,-4.5509e-01,1.3450e+00,1.5088e+00,2.5157e+01,-5.7569e+03
1.3236e-02,-8.6627e-01,-2.4027e+00,-1.0733e+00,-3.3150e-01,2.0980e+00,1.0483e+00,2.6949e+01,-9.3628e+03
4.7990e-03,-3.7533e-02,-2.6033e+00,-2.9898e-01,2.2346e-01,1.5046e+00,1.5085e+00,2.5415e+01,-4.8169e+03
-2.3232e-01,-1.6746e-01,-1.5614e+00,-1.6529e+00,6.0984e-01,1.3326e+00,2.2272e+00,2.6619e+01,-5.1969e+03
-1.3079e-01,-9.4930e-01,-1.3155e+00,1.5256e-01,8.5636e-01,1.2071e+00,2.3914e+00,2.7447e+01,-5.4294e+03
-3.2698e-01,-9.7951e-01,-2.6005e+00,-1.4097e+00,-4.2917e-01,8.7559e-01,2.3688e+00,2.7404e+01,-9.8141e+03
1.5459e-01,-4.9196e-01,-8.0024e-01,-8.8136e-01,-7.9708e-02,2.0021e+00,1.9652e+00,2.6876e+01,-8.8382e+03
2.0896e-01,-7.9196e-01,-1.2800e+00,1.5628e-01,6.1847e-01,1.1675e+00,2.0385e+00,2.6353e+01,-3.6918e+03
-1.2687e-01,-4.0451e-01,-1.5007e+00,3.3874e-02,-9.1863e-01,2.5340e-01,1.9780e+00,2.5753e+01,-5.2591e+03
-2.8255e-01,-4.1914e-01,-2.3640e+00,-5.8656e-01,-8.2856e-01,8.1321e-01,2.3865e+00,2.7025e+01,-6.5848e+03
-1.0274e-01,-3.1892e-01,-1.2965e+00,-1.3528e-01,5.4870e-01,1.9811e+00,2.0367e+00,2.7027e+01,-3.1811e+03
-4.1378e-01,-6.9577e-01,-1.5654e+00,-9.3861e-01,-3.0711e-01,5.9564e-01,1.7872e+00,2.5718e+01,-8.6313e+03
-2.2721e-01,-1.0944e-01,-1.8801e+00,-1.3323e+00,3.3449e-01,4.6048e-01,1.7194e+00,2.5200e+01,-8.3779e+03
-4.5984e-01,-7.8679e-01,-1.4814e+00,-2.0144e-01,3.7831e-01,2.2046e-01,2.1728e+00,2.6732e+01,-9.8475e+03
-5.7880e-02,-9.8487e-01,-2.0057e+00,-1.0384e+00,7.2166e-01,1.3511e+00,1.9831e+00,2.6483e+01,-5.6737e+03
9.6503e-02,-9.2329e-01,-2.4233e+00,-1.4058e+00,-4.5359e-02,7.0081e-01,1.9208e+00,2.5746e+01,-3.3817e+03
-3.2813e-04,-2.8538e-01,-2.0857e+00,-6.5711e-01,1.4307e-01,1.6188e+00,1.8763e+00,2.6276e+01,-9.5157e+03
-1.3680e-01,-9.3491e-01,-1.5458e+00,-1.3500e+00,2.4617e-02,1.5833e+00,2.4207e+00,2.7377e+01,-7.9933e+03
-2.7390e-02,-7.8110e-01,-1.0739e+00,-1.9661e-01,-7.8675e-01,3.3102e-01,1.9021e+00,2.5874e+01,-5.7901e+03
-2.8311e-02,-6.0045e-01,-2.0210e+00,-6.1268e-01,4.7851e-01,7.8766e-01,1.6926e+00,2.5280e+01,-6.6555e+03
-2.9993e-01,-5.5490e-01,-1.9618e+00,-5.8919e-01,7.0078e-01,4.6152e-01,1.9651e+00,2.6157e+01,-3.4716e+03
-3.2310e-01,-1.3068e-02,-1.5581e+00,-5.3370e-01,-7.8774e-01,5.5880e-01,2.2931e+00,2.6366e+01,-6.9108e+03
-3.4551e-01,-1.0665e-01,-1.8163e+00,-5.6344e-01,-8.4875e-01,1.0214e+00,1.6296e+00,2.5065e+01,-5.9502e+03
1.6079e-01,-5.1999e-01,-1.0745e+00,-2.7300e-01,8.4286e-01,1.1017e+00,1.6613e+00,2.5686e+01,-5.8771e+03
-2.5131e-01,-1.9860e-01,-7.7932e-01,-5.4475e-01,3.8611e-01,1.3740e+00,1.5735e+00,2.5602e+01,-7.8969e+03
-2.4900e-01,-5.3867e-01,-1.3098e+00,-8.2573e-01,-5.3684e-01,8.4672e-01,1.8699e+00,2.5917e+01,-7.4474e+03
-9.8300e-02,-4.3858e-01,-2.1577e+00,-1.4288e+00,-3.1390e-01,1.1733e+00,1.9891e+00,2.6136e+01,-6.8594e+03
-7.7083e-02,-5.5412e-01,-1.6663e+00,-8.5594e-01,-7.2170e-01,5.9187e-01,1.7149e+00,2.5174e+01,-2.7786e+03
-4.9801e-02,-2.8086e-01,-1.0997e+00,-5.7929e-01,7.6435e-01,9.3489e-01,1.6736e+00,2.5432e+01,-5.1779e+03
-1.9787e-01,-4.0519e-01,-2.1405e+00,-1.1961e-01,-7.6937e-01,7.6888e-01,2.4080e+00,2.6965e+01,-9.7054e+03
-4.9681e-01,-6.8226e-02,-2.1687e+00,-1.6605e+00,-8.3853e-02,1.1864e+00,1.9170e+00,2.5958e+01,-6.4347e+03
-4.7763e-01,-7.9500e-01,-2.1501e+00,-7.4204e-01,1.0997e-01,9.2921e-01,2.1174e+00,2.6618e+01,-9.8518e+03
2.2398e-01,-5.8413e-01,-2.1269e+00,1.3680e-01,6.2658e-01,1.7005e+00,1.2013e+00,2.5996e+01,-8.5924e+03
-3.0271e-01,-4.9457e-01,-1.8494e+00,-3.7037e-01,2.8790e-01,1.6167e+00,2.6041e+00,2.7920e+01,-7.9927e+03
-4.1092e-01,-5.2133e-01,-1.1386e+00,-1.4375e+00,-6.0364e-01,8.9552e-01,1.9237e+00,2.6109e+01,-6.4410e+03
-3.9172e-01,-9.3278e-01,-9.5404e-01,-1.6533e+00,-1.0644e+00,3.2519e-01,2.0945e+00,2.6483e+01,-6.7247e+03
-5.6140e-02,-1.3493e-01,-1.3050e+00,-8.1219e-02,7.3004e-01,1.7236e+00,2.2113e+00,2.6892e+01,-6.5137e+03
-9.5250e-02,-7.6118e-01,-1.8551e+00,2.3116e-01,-3.3421e-02,6.1312e-01,2.3378e+00,2.7069e+01,-3.1030e+03
-1.9707e-01,-5.7023e-01,-8.3491e-01,-8.2017e-01,7.4692e-01,1.9774e+00,2.2242e+00,2.7464e+01,-4.2504e+03
-4.5309e-01,-1.7880e-01,-2.0499e+00,1.1094e-01,3.3494e-01,1.8384e-01,2.4433e+00,2.7096e+01,-3.1406e+03
-1.3223e-01,-9.2049e-01,-1.7712e+00,-1.3654e+00,1.9387e-01,1.2862e+00,1.6990e+00,2.5810e+01,-9.1527e+03
-3.2929e-01,-6.9188e-01,-1.6328e+00,-1.6634e+00,-5.8904e-01,2.0653e+00,2.5533e+00,2.8089e+01,-8.0154e+03
8.5202e-03,-8.4023e-01,-1.4853e+00,-7.9888e-02,2.7786e-01,6.8716e-01,1.8195e+00,2.5726e+01,-6.4517e+03
2.9389e-02,-6.2513e-02,-1.8709e+00,-6.6191e-01,7.1407e-01,1.9861e+00,1.5568e+00,2.6487e+01,-2.6553e+03
-2.7640e-01,-7.9625e-01,-1.5942e+00,-1.2095e+00,4.4539e-01,2.0644e+00,2.4361e+00,2.7940e+01,-8.4018e+03
-4.0584e-01,-7.4922e-01,-9.2402e-01,-1.2406e+00,5.3008e-02,1.2792e+00,2.2287e+00,2.6959e+01,-5.9214e+03
-1.8164e-01,-6.8930e-02,-2.0416e+00,-6.4813e-01,-3.0785e-01,1.7326e+00,1.7862e+00,2.6249e+01,-5.5174e+03
-3.6006e-01,-1.4164e-01,-2.7206e+00,-1.0897e+00,7.6553e-01,6.5702e-01,1.9761e+00,2.5956e+01,-3.2874e+03
-3.8548e-01,-6.1851e-01,-1.4390e+00,-2.4074e-01,7.4952e-01,1.5065e+00,2.1688e+00,2.7067e+01,-7.4198e+03
1.1589e-01,-6.9004e-01,-2.5327e+00,7.6348e-02,-3.4949e-01,4.1744e-01,2.0790e+00,2.6058e+01,-5.7515e+03
-3.8646e-01,-8.6086e-01,-1.2909e+00,-1.5939e+00,-9.1665e-02,7.2776e-01,2.4920e+00,2.7432e+01,-9.5829e+03
7.1685e-02,-2.6334e-01,-1.8092e+00,-2.6220e-01,-1.0872e-02,1.6481e+00,1.2761e+00,2.5659e+01,-4.6179e+03
-7.2776e-02,-1.6991e-01,-2.4056e+00,-5.8126e-01,-7.7436e-01,1.5854e+00,1.0201e+00,2.5326e+01,-6.1316e+03
2.1834e-01,-1.3569e-01,-1.2715e+00,1.4766e-01,7.9250e-01,1.7042e+00,1.8012e+00,2.6236e+01,-7.2178e+03
-2.1417e-01,-8.0683e-01,-2.0925e+00,-4.7945e-01,-4.8898e-02,1.9492e+00,2.3560e+00,2.7681e+01,-5.6260e+03
1.0779e-01,-8.8580e-01,-1.3265e+00,-1.2460e+00,-6.0162e-01,8.2401e-01,1.9912e+00,2.5837e+01,-7.7106e+03
-2.0658e-01,-5.7003e-02,-9.0037e-01,-4.1531e-01,-1.2539e-01,1.8525e+00,2.0996e+00,2.6774e+01,-2.3068e+03
1.1514e-01,-4.3195e-02,-2.3036e+00,-1.1898e+00,8.2327e-01,1.2316e+00,1.9086e+00,2.5847e+01,-9.0293e+03
-1.0448e-01,-8.5041e-01,-2.7505e+00,-1.4613e+00,4.9903e-01,2.1476e-01,2.0417e+00,2.6114e+01,-4.8655e+03
-3.8528e-01,-1.1254e-01,-9.9081e-01,-1.0557e+00,-4.2173e-01,1.4570e+00,2.4742e+00,2.7210e+01,-5.1992e+03
-3.2287e-01,-7.1740e-01,-2.2139e+00,-5.8555e-01,4.5629e-01,7.4252e-01,1.9652e+00,2.6245e+01,-6.5902e+03
-4.7326e-01,-6.0188e-01,-1.3233e+00,1.2278e-01,-4.5854e-02,1.3219e+00,2.7864e+00,2.8400e+01,-6.5840e+03
1.6417e-01,-8.0640e-01,-2.6997e+00,1.4748e-01,1.5653e-01,9.4358e-01,1.7578e+00,2.5627e+01,-8.5869e+03
1.8756e-01,-5.4196e-01,-1.9971e+00,-2.5123e-02,5.7044e-01,7.5446e-01,1.8038e+00,2.5496e+01,-5.7432e+03
-1.9515e-01,-7.1632e-01,-1.8345e+00,-1.3652e+00,1.7096e-01,1.4529e+00,2.3210e+00,2.7252e+01,-4.4673e+03
-1.3722e-01,-6.7338e-01,-1.9774e+00,-6.2318e-01,-5.3295e-01,4.9363e-01,2.0430e+00,2.6074e+01,-2.3742e+03
-2.4712e-01,-5.4686e-01,-2.6571e+00,-3.5784e-01,-2.1350e-01,1.5111e+00,2.1239e+00,2.6856e+01,-4.7256e+03
-2.3801e-01,-5.4905e-01,-2.2894e+00,-4.9834e-01,-5.4160e-01,7.3842e-01,2.0979e+00,2.6397e+01,-3.0421e+03
6.9220e-02,-3.2919e-01,-1.3463e+00,-1.7163e+00,-2.5820e-01,1.1954e+00,1.6527e+00,2.5292e+01,-8.6454e+03
-4.2242e-01,-3.1432e-01,-2.6746e+00,-8.1228e-02,-6.9852e-01,8.5318e-01,2.4842e+00,2.7322e+01,-4.2997e+03
3.5091e-02,-7.3120e-01,-8.1506e-01,-1.5151e+00,-1.0643e+00,1.8980e+00,1.3918e+00,2.6435e+01,-5.1861e+03
-3.0590e-02,-7.9408e-01,-1.8948e+00,8.8806e-02,-2.8107e-01,9.4820e-01,2.5352e+00,2.7457e+01,-8.8155e+03
