logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4711e-01,-5.9610e-01,-2.5386e+00,-7.0040e-01,-5.9611e-02,5.6541e-01,1.9780e+00,2.6022e+01,-9.1251e+02
-3.1235e-01,-4.9630e-01,-2.3415e+00,-6.8929e-01,-9.7261e-01,9.6547e-01,1.9848e+00,2.6105e+01,-9.0898e+02
-2.8096e-01,-5.0900e-01,-2.4057e+00,-7.1517e-01,-2.5467e-01,1.0184e+00,1.9685e+00,2.6087e+01,-9.0486e+02
-2.6349e-01,-4.9728e-01,-1.5828e+00,-6.7317e-01,-7.0942e-01,1.1046e+00,1.9643e+00,2.6090e+01,-8.9753e+02
-2.6955e-01,-5.2701e-01,-1.0892e+00,-1.2267e+00,-5.2238e-01,9.9708e-01,1.9888e+00,2.6119e+01,-9.2116e+02
-2.9942e-01,-5.1578e-01,-1.6972e+00,-6.1764e-01,-6.0432e-01,8.8373e-01,2.0335e+00,2.6202e+01,-8.9980e+02
-2.9082e-01,-5.2728e-01,-2.2611e+00,-5.7492e-01,-6.4126e-01,8.3179e-01,2.0014e+00,2.6105e+01,-9.2103e+02
-2.7609e-01,-5.8606e-01,-2.4071e+00,-6.8282e-01,-5.2373e-01,5.4761e-01,1.9624e+00,2.5950e+01,-9.1813e+02
-2.7336e-01,-5.9965e-01,-2.0054e+00,-5.4102e-01,-4.9712e-01,3.9311e-01,2.0039e+00,2.6060e+01,-9.1585e+02
-2.9611e-01,-5.4906e-01,-1.0906e+00,-1.1121e+00,-2.8441e-01,5.0529e-01,2.0002e+00,2.6067e+01,-9.2105e+02
-2.4274e-01,-5.4042e-01,-1.9925e+00,-7.5550e-01,-9.8888e-01,1.0899e+00,1.9458e+00,2.6042e+01,-9.1029e+02
-3.1403e-01,-4.8229e-01,-1.9298e+00,-6.9930e-01,-9.1387e-01,1.0030e+00,1.9951e+00,2.6126e+01,-9.1875e+02
-2.9377e-01,-5.7326e-01,-1.8687e+00,-6.9844e-01,-4.9023e-01,2.9735e-01,1.9900e+00,2.6006e+01,-9.1486e+02
-3.1835e-01,-5.3579e-01,-1.2019e+00,-1.0470e+00,-4.4314e-01,6.6233e-01,2.0079e+00,2.6098e+01,-8.8745e+02
-2.8937e-01,-5.1012e-01,-1.7363e+00,-8.6170e-01,-8.1553e-01,1.0382e+00,1.9537e+00,2.6041e+01,-9.0294e+02
-2.7763e-01,-5.4388e-01,-1.3140e+00,-7.1606e-01,-7.0821e-01,6.5454e-01,1.9905e+00,2.6029e+01,-9.1003e+02
-2.9555e-01,-5.7433e-01,-1.6641e+00,-7.4672e-01,-3.8169e-01,3.9277e-01,2.0069e+00,2.6069e+01,-9.0937e+02
-2.6453e-01,-5.6421e-01,-1.1900e+00,-1.4708e+00,-6.0245e-01,7.7703e-01,1.9348e+00,2.5918e+01,-9.1252e+02
-3.1476e-01,-5.4859e-01,-1.5343e+00,-8.1519e-01,-6.1584e-01,5.2343e-01,1.9909e+00,2.6030e+01,-9.1636e+02
-2.9785e-01,-4.9292e-01,-1.5323e+00,-7.8686e-01,-5.1631e-01,9.8779e-01,1.9723e+00,2.6061e+01,-9.2029e+02
-2.8348e-01,-5.5195e-01,-2.4248e+00,-6.5861e-01,-3.5985e-01,5.4776e-01,1.9694e+00,2.5966e+01,-9.1176e+02
-2.5662e-01,-5.8288e-01,-1.8298e+00,-7.9564e-01,-7.5216e-02,3.9994e-01,1.9683e+00,2.5962e+01,-9.1893e+02
-2.1733e-01,-5.4816e-01,-1.7949e+00,-7.7757e-01,-9.8133e-01,1.1414e+00,1.9390e+00,2.6038e+01,-9.0685e+02
-2.9779e-01,-5.1364e-01,-2.3077e+00,-4.9786e-01,-7.7725e-01,8.7424e-01,2.0018e+00,2.6112e+01,-9.0973e+02
-2.7388e-01,-5.3929e-01,-2.1059e+00,-6.2464e-01,-5.4027e-01,7.7355e-01,1.9881e+00,2.6048e+01,-9.1650e+02
-2.7083e-01,-5.6360e-01,-1.2692e+00,-8.8180e-01,-1.0344e-01,6.0915e-01,2.0049e+00,2.6096e+01,-9.1655e+02
-2.8651e-01,-5.8742e-01,-1.5528e+00,-9.8305e-01,-1.8119e-02,3.0326e-01,2.0079e+00,2.6085e+01,-9.0265e+02
-2.7755e-01,-5.0991e-01,-2.2443e+00,-9.0637e-01,-7.5912e-01,1.0704e+00,1.9494e+00,2.6046e+01,-9.1575e+02
-2.9110e-01,-5.5728e-01,-1.9818e+00,-7.0804e-01,-7.5505e-01,4.9135e-01,1.9804e+00,2.5991e+01,-9.1475e+02
-2.5726e-01,-5.6779e-01,-1.2590e+00,-1.0344e+00,-9.3935e-01,8.8243e-01,1.9710e+00,2.6032e+01,-9.1802e+02
-2.6126e-01,-6.0308e-01,-1.5370e+00,-6.9934e-01,-3.5733e-01,4.8917e-01,2.0089e+00,2.6086e+01,-9.0879e+02
-3.1364e-01,-5.2616e-01,-1.2367e+00,-8.1633e-01,-3.4049e-01,7.2993e-01,2.0134e+00,2.6136e+01,-9.1817e+02
-2.5481e-01,-5.7308e-01,-1.5172e+00,-6.9032e-01,-4.8270e-02,4.2590e-01,1.9835e+00,2.6010e+01,-9.1458e+02
-2.5902e-01,-5.2607e-01,-2.7175e+00,-6.1108e-01,-8.2195e-01,1.0631e+00,1.9407e+00,2.6022e+01,-9.1882e+02
-2.7276e-01,-5.4424e-01,-1.9715e+00,-7.1816e-01,-5.5974e-01,9.7603e-01,1.9980e+00,2.6138e+01,-9.1722e+02
-2.7964e-01,-5.3798e-01,-1.8849e+00,-6.7117e-01,-1.0671e+00,9.8089e-01,1.9931e+00,2.6125e+01,-9.1168e+02
-2.9415e-01,-5.4018e-01,-2.1993e+00,-6.2313e-01,-8.1186e-01,8.9694e-01,1.9916e+00,2.6107e+01,-9.1060e+02
-3.2459e-01,-4.8769e-01,-1.9064e+00,-6.5210e-01,-1.0725e+00,8.4930e-01,2.0225e+00,2.6150e+01,-9.1474e+02
-2.9135e-01,-5.5839e-01,-1.3005e+00,-9.1560e-01,-6.9520e-02,2.6189e-01,2.0189e+00,2.6102e+01,-9.1584e+02
-2.4003e-01,-5.8738e-01,-1.6028e+00,-6.8578e-01,-3.1638e-01,7.9157e-01,1.9709e+00,2.6018e+01,-9.0768e+02
-2.9065e-01,-5.4051e-01,-1.4013e+00,-1.0281e+00,-3.3286e-01,6.6009e-01,1.9807e+00,2.6022e+01,-9.1789e+02
-2.7440e-01,-5.7212e-01,-2.2056e+00,-8.1988e-01,-4.6237e-02,5.9739e-01,1.9776e+00,2.6017e+01,-9.1747e+02
-2.8484e-01,-5.3166e-01,-2.2041e+00,-7.1557e-01,-9.2772e-02,7.3196e-01,2.0075e+00,2.6106e+01,-9.1278e+02
-2.6902e-01,-5.5680e-01,-1.3947e+00,-1.0123e+00,-1.0796e+00,9.1152e-01,1.9458e+00,2.5984e+01,-9.1138e+02
-3.1610e-01,-5.1935e-01,-2.4750e+00,-6.9146e-01,-5.3886e-01,8.1759e-01,2.0221e+00,2.6156e+01,-9.1912e+02
-2.9765e-01,-5.1346e-01,-1.4880e+00,-7.5597e-01,-8.0296e-01,9.8589e-01,2.0067e+00,2.6157e+01,-9.1723e+02
-2.6047e-01,-5.7710e-01,-1.8154e+00,-6.3436e-01,-4.0917e-01,5.9816e-01,1.9842e+00,2.6026e+01,-9.1518e+02
-2.4828e-01,-6.5949e-01,-1.4615e+00,-7.9957e-01,-5.2516e-01,4.5714e-01,1.9882e+00,2.6037e+01,-9.1786e+02
-2.9430e-01,-5.5632e-01,-1.8724e+00,-6.1583e-01,-2.2051e-01,3.8835e-01,2.0147e+00,2.6092e+01,-9.1114e+02
-2.5934e-01,-5.2103e-01,-1.9667e+00,-8.9444e-01,-1.0582e+00,1.1277e+00,1.9655e+00,2.6102e+01,-9.0424e+02
-2.6592e-01,-5.8665e-01,-1.5277e+00,-6.8540e-01,-8.6676e-01,6.4251e-01,1.9774e+00,2.6006e+01,-9.1169e+02
-2.6814e-01,-5.5315e-01,-1.4969e+00,-1.5399e+00,3.0568e-01,3.4738e-01,2.0056e+00,2.6089e+01,-9.0455e+02
-2.7643e-01,-5.7186e-01,-1.4088e+00,-8.4087e-01,-6.6331e-01,7.0943e-01,1.9783e+00,2.6012e+01,-9.1105e+02
-2.9328e-01,-5.6088e-01,-2.0324e+00,-6.9296e-01,-4.7644e-01,2.9998e-01,2.0142e+00,2.6066e+01,-9.0252e+02
-2.2994e-01,-5.5593e-01,-2.0326e+00,-7.8824e-01,-6.9610e-01,1.1445e+00,1.9299e+00,2.6037e+01,-9.1213e+02
-3.1883e-01,-5.1024e-01,-1.4000e+00,-8.2319e-01,-3.8140e-01,7.6915e-01,2.0326e+00,2.6174e+01,-9.0515e+02
-2.2825e-01,-5.5839e-01,-2.4706e+00,-5.4747e-01,-9.9695e-01,1.0054e+00,1.9499e+00,2.6016e+01,-9.0702e+02
-2.7498e-01,-5.5693e-01,-1.3486e+00,-7.2247e-01,-4.4678e-01,5.4593e-01,1.9857e+00,2.6006e+01,-9.1861e+02
-3.0628e-01,-5.1353e-01,-2.0133e+00,-6.8375e-01,-1.6921e-01,7.0364e-01,2.0097e+00,2.6113e+01,-9.0022e+02
-2.8052e-01,-5.3402e-01,-1.6240e+00,-7.7998e-01,-1.0996e-01,8.7623e-01,1.9990e+00,2.6123e+01,-9.1396e+02
-2.5748e-01,-5.4902e-01,-2.1598e+00,-6.5699e-01,-2.5191e-01,8.2141e-01,1.9772e+00,2.6044e+01,-9.0413e+02
-2.7821e-01,-5.6866e-01,-1.2770e+00,-1.2297e+00,-1.3696e-01,4.5215e-01,1.9764e+00,2.5996e+01,-9.0118e+02
-2.7238e-01,-5.5585e-01,-1.3852e+00,-1.0282e+00,-9.6626e-01,7.9919e-01,1.9447e+00,2.5931e+01,-9.2065e+02
-2.8964e-01,-5.5132e-01,-1.9932e+00,-5.6499e-01,-9.6998e-01,8.0373e-01,1.9985e+00,2.6101e+01,-9.0244e+02
-2.1710e-01,-6.4131e-01,-2.5590e+00,-5.3860e-01,-2.5195e-01,4.4508e-01,1.9753e+00,2.5991e+01,-9.0658e+02
-2.8866e-01,-5.2558e-01,-1.7040e+00,-8.6584e-01,3.6966e-02,6.7415e-01,2.0053e+00,2.6100e+01,-9.1521e+02
-2.8650e-01,-5.0137e-01,-2.1916e+00,-6.3489e-01,-8.0202e-01,1.0359e+00,1.9580e+00,2.6052e+01,-9.1902e+02
-3.1959e-01,-4.7930e-01,-1.9622e+00,-7.1785e-01,-3.7636e-01,8.9729e-01,2.0217e+00,2.6162e+01,-9.1911e+02
-2.9734e-01,-5.2920e-01,-2.7655e+00,-6.8949e-01,-9.7359e-01,8.8420e-01,1.9975e+00,2.6101e+01,-9.0379e+02
-2.3237e-01,-5.6010e-01,-1.7218e+00,-7.6212e-01,-7.6763e-01,9.1765e-01,1.9287e+00,2.5928e+01,-9.1643e+02
-3.3761e-01,-5.1591e-01,-1.3125e+00,-8.7951e-01,-4.5993e-01,6.0222e-01,2.0065e+00,2.6088e+01,-9.1852e+02
-2.7125e-01,-5.7079e-01,-1.4625e+00,-7.0503e-01,-5.0184e-01,6.3114e-01,1.9695e+00,2.5993e+01,-9.1899e+02
-3.1429e-01,-5.2005e-01,-1.3648e+00,-1.0055e+00,-1.0449e+00,7.8222e-01,2.0030e+00,2.6100e+01,-9.2055e+02
-2.3868e-01,-5.8363e-01,-1.8178e+00,-6.8233e-01,-1.1298e-01,7.4540e-01,1.9857e+00,2.6064e+01,-9.1412e+02
-2.7649e-01,-5.3687e-01,-1.2107e+00,-1.3466e+00,-1.6863e-01,7.4468e-01,1.9677e+00,2.5995e+01,-9.1213e+02
-2.7926e-01,-5.3167e-01,-1.8537e+00,-9.2562e-01,-3.8314e-01,8.5722e-01,1.9555e+00,2.5985e+01,-8.9743e+02
-2.7512e-01,-5.2183e-01,-2.6082e+00,-6.5965e-01,-9.0228e-01,1.0290e+00,1.9820e+00,2.6107e+01,-9.2056e+02
-2.6662e-01,-5.7750e-01,-1.1971e+00,-9.7335e-01,-7.2670e-01,8.1635e-01,1.9643e+00,2.6012e+01,-9.2019e+02
-2.7748e-01,-6.0310e-01,-1.5260e+00,-7.0600e-01,-8.1884e-01,5.8242e-01,1.9821e+00,2.6026e+01,-9.0006e+02
-3.0588e-01,-5.2407e-01,-1.8615e+00,-5.8875e-01,-7.2410e-01,7.5743e-01,2.0426e+00,2.6192e+01,-8.9979e+02
-2.5519e-01,-5.3249e-01,-1.9049e+00,-7.9287e-01,-1.0158e+00,1.1455e+00,1.9801e+00,2.6154e+01,-9.1942e+02
-2.9793e-01,-5.4045e-01,-2.4704e+00,-6.9125e-01,-9.5462e-01,6.9544e-01,1.9892e+00,2.6036e+01,-9.2061e+02
-2.9379e-01,-5.5963e-01,-1.0507e+00,-1.6546e+00,-6.8071e-01,7.0164e-01,1.9843e+00,2.6028e+01,-9.0834e+02
-2.2756e-01,-5.6482e-01,-2.3155e+00,-7.7745e-01,-7.6707e-01,1.1419e+00,1.9440e+00,2.6070e+01,-9.1834e+02
-2.7439e-01,-5.9764e-01,-1.1309e+00,-1.1828e+00,-2.2837e-01,3.7626e-01,2.0002e+00,2.6051e+01,-9.0086e+02
-2.8067e-01,-5.6179e-01,-2.1452e+00,-1.0406e+00,3.0069e-03,5.8884e-01,1.9751e+00,2.6007e+01,-9.0465e+02
-2.7004e-01,-5.3330e-01,-2.4715e+00,-6.3228e-01,-5.6947e-01,8.8901e-01,1.9583e+00,2.5996e+01,-9.0851e+02
-2.9127e-01,-5.5274e-01,-1.6624e+00,-7.1711e-01,-4.2513e-01,5.3967e-01,2.0069e+00,2.6072e+01,-8.9337e+02
-2.5755e-01,-6.1199e-01,-2.1528e+00,-6.4164e-01,-8.1209e-01,5.9186e-01,1.9812e+00,2.6014e+01,-9.1546e+02
-2.7366e-01,-5.2471e-01,-2.1459e+00,-6.6616e-01,-1.0060e+00,9.4711e-01,1.9659e+00,2.6041e+01,-9.2002e+02
-2.6387e-01,-5.5123e-01,-1.9807e+00,-8.2891e-01,-2.4968e-01,8.5448e-01,2.0004e+00,2.6119e+01,-9.1943e+02
-2.4467e-01,-6.1069e-01,-1.7513e+00,-7.3757e-01,-2.3330e-01,5.0989e-01,1.9770e+00,2.5995e+01,-9.1341e+02
-2.9987e-01,-4.9150e-01,-2.2531e+00,-7.1490e-01,-7.8534e-01,9.6904e-01,1.9853e+00,2.6085e+01,-9.1282e+02
-2.8431e-01,-5.4523e-01,-1.5031e+00,-8.7032e-01,-8.8838e-01,9.6206e-01,2.0036e+00,2.6144e+01,-9.0455e+02
-3.1190e-01,-5.3679e-01,-1.3093e+00,-1.2835e+00,-2.7535e-01,4.1672e-01,1.9897e+00,2.6024e+01,-9.1774e+02
-3.2493e-01,-5.0530e-01,-2.0850e+00,-5.4681e-01,-8.5715e-01,6.8700e-01,2.0037e+00,2.6088e+01,-9.2062e+02
-2.7860e-01,-5.8929e-01,-2.5513e+00,-7.6401e-01,-3.7304e-01,3.7330e-01,1.9925e+00,2.6022e+01,-9.1245e+02
-2.6126e-01,-5.5438e-01,-1.3632e+00,-8.9453e-01,-1.0935e+00,1.0700e+00,1.9829e+00,2.6134e+01,-9.1882e+02
-2.6324e-01,-5.6145e-01,-2.6326e+00,-7.8771e-01,3.4654e-02,6.6455e-01,2.0044e+00,2.6105e+01,-9.0977e+02
-3.2699e-01,-5.5408e-01,-1.1300e+00,-1.4963e+00,-4.6918e-01,1.5902e-01,2.0372e+00,2.6130e+01,-9.1590e+02
-2.8816e-01,-5.3074e-01,-2.0628e+00,-6.7444e-01,-6.9023e-01,8.8022e-01,2.0035e+00,2.6130e+01,-9.1719e+02
-3.1797e-01,-5.0653e-01,-1.9409e+00,-5.7362e-01,-8.3636e-01,7.2063e-01,2.0068e+00,2.6097e+01,-9.1627e+02
-2.9017e-01,-5.8035e-01,-1.8055e+00,-6.4640e-01,-9.0485e-01,4.6653e-01,2.0215e+00,2.6111e+01,-8.9619e+02
-2.9930e-01,-5.3579e-01,-2.3697e+00,-8.0353e-01,-2.2959e-01,7.4965e-01,1.9988e+00,2.6084e+01,-9.2070e+02
-3.2933e-01,-4.7380e-01,-1.3242e+00,-1.0306e+00,-7.2306e-01,1.0226e+00,1.9988e+00,2.6152e+01,-9.1008e+02
-2.7475e-01,-5.3711e-01,-2.6731e+00,-8.2767e-01,-4.4640e-01,9.6229e-01,1.9573e+00,2.6038e+01,-9.1918e+02
-2.6764e-01,-5.6553e-01,-1.8835e+00,-6.2168e-01,-1.0940e+00,9.2132e-01,2.0056e+00,2.6141e+01,-9.1752e+02
-2.4463e-01,-6.2153e-01,-1.7475e+00,-6.6409e-01,-3.3901e-01,5.8641e-01,1.9702e+00,2.6000e+01,-9.0952e+02
-2.7359e-01,-5.8007e-01,-1.3804e+00,-1.1748e+00,-2.8145e-01,7.2285e-01,1.9857e+00,2.6059e+01,-9.1697e+02
-2.6151e-01,-5.1722e-01,-2.0916e+00,-7.1705e-01,-7.1095e-01,9.9377e-01,1.9500e+00,2.6001e+01,-9.1326e+02
-2.8873e-01,-5.6505e-01,-1.3978e+00,-1.2075e+00,-5.7050e-01,6.8702e-01,1.9632e+00,2.5978e+01,-8.9448e+02
-2.8648e-01,-5.7575e-01,-1.1820e+00,-1.0036e+00,-8.7547e-01,7.1267e-01,2.0127e+00,2.6118e+01,-9.1296e+02
-2.7621e-01,-5.7916e-01,-1.3342e+00,-9.2087e-01,-5.1224e-01,6.4855e-01,1.9905e+00,2.6041e+01,-9.2024e+02
-2.8373e-01,-5.6053e-01,-2.4159e+00,-5.8554e-01,-3.2171e-01,4.5492e-01,2.0206e+00,2.6100e+01,-9.1750e+02
-3.0259e-01,-5.4981e-01,-1.3457e+00,-6.8917e-01,-2.4511e-01,5.6634e-01,2.0488e+00,2.6200e+01,-9.0324e+02
-3.1617e-01,-4.8461e-01,-2.2529e+00,-7.1514e-01,-1.3029e-01,8.4331e-01,2.0205e+00,2.6161e+01,-9.0898e+02
-2.7664e-01,-5.9567e-01,-1.7972e+00,-6.4204e-01,-2.8099e-01,1.6157e-01,1.9799e+00,2.5983e+01,-9.0608e+02
-2.7892e-01,-5.1493e-01,-2.3467e+00,-8.5613e-01,-2.1396e-01,9.7930e-01,1.9644e+00,2.6061e+01,-9.1941e+02
-2.7283e-01,-5.5300e-01,-2.0593e+00,-7.4893e-01,-8.4692e-01,8.6165e-01,2.0053e+00,2.6113e+01,-9.1848e+02
-2.8053e-01,-5.5344e-01,-1.3665e+00,-8.1640e-01,-1.1040e-01,4.9810e-01,1.9960e+00,2.6060e+01,-9.1099e+02
-2.9050e-01,-5.2101e-01,-1.1944e+00,-8.4895e-01,-1.1051e+00,8.1611e-01,2.0032e+00,2.6105e+01,-9.1609e+02
-2.9979e-01,-5.2254e-01,-1.8940e+00,-6.5114e-01,-1.0082e+00,8.7161e-01,1.9951e+00,2.6097e+01,-9.1008e+02
-2.5439e-01,-5.4793e-01,-2.0795e+00,-7.1252e-01,-1.0447e+00,1.0126e+00,1.9951e+00,2.6138e+01,-9.1684e+02
-2.6445e-01,-5.9041e-01,-1.5839e+00,-6.2318e-01,-4.1860e-01,4.0211e-01,2.0032e+00,2.6058e+01,-9.1575e+02
-2.4987e-01,-6.0617e-01,-1.9998e+00,-6.4925e-01,-3.8647e-01,4.5688e-01,2.0129e+00,2.6089e+01,-9.1142e+02
-3.1332e-01,-5.3952e-01,-2.6857e+00,-5.6955e-01,-5.5100e-01,3.9853e-01,2.0221e+00,2.6101e+01,-9.1631e+02
-3.0986e-01,-5.0880e-01,-2.0042e+00,-5.3496e-01,-4.0056e-01,5.1623e-01,2.0383e+00,2.6152e+01,-9.1883e+02
-2.7722e-01,-5.7997e-01,-1.9551e+00,-9.2265e-01,-5.9489e-02,5.1327e-01,1.9697e+00,2.5987e+01,-9.2096e+02
-3.2294e-01,-5.3389e-01,-1.8534e+00,-7.3190e-01,-4.6968e-01,6.7051e-01,2.0323e+00,2.6168e+01,-8.9763e+02
-2.2523e-01,-5.7948e-01,-2.0015e+00,-6.2320e-01,-6.8797e-01,9.3898e-01,1.9516e+00,2.6003e+01,-8.8874e+02
-2.5772e-01,-6.1351e-01,-2.3839e+00,-7.0748e-01,-7.2502e-01,6.7179e-01,1.9778e+00,2.6018e+01,-9.1542e+02
-2.2794e-01,-6.0949e-01,-2.1511e+00,-6.8823e-01,-1.6572e-01,6.1787e-01,1.9833e+00,2.6032e+01,-9.1977e+02
-2.9852e-01,-5.6873e-01,-1.7118e+00,-1.1561e+00,-2.8178e-02,2.8067e-01,2.0101e+00,2.6077e+01,-9.1934e+02
-2.0284e-01,-5.8646e-01,-1.4943e+00,-8.6540e-01,-5.3692e-01,1.0891e+00,1.9325e+00,2.6014e+01,-9.1675e+02
-2.6483e-01,-5.5769e-01,-1.5752e+00,-6.5895e-01,-8.5414e-01,7.0419e-01,2.0079e+00,2.6087e+01,-9.1829e+02
-3.1127e-01,-5.4409e-01,-1.9471e+00,-5.3900e-01,-8.4460e-01,4.5514e-01,2.0195e+00,2.6097e+01,-9.1511e+02
-2.7283e-01,-5.5522e-01,-1.8242e+00,-6.8726e-01,-6.3742e-01,7.3192e-01,1.9803e+00,2.6020e+01,-8.7969e+02
-2.4692e-01,-5.6156e-01,-1.2194e+00,-1.4581e+00,-3.9479e-01,9.4533e-01,1.9454e+00,2.5998e+01,-9.1961e+02
-3.2442e-01,-4.8174e-01,-1.0885e+00,-1.4265e+00,-1.0483e+00,9.2429e-01,1.9992e+00,2.6109e+01,-9.2050e+02
-2.7220e-01,-5.4740e-01,-1.3877e+00,-7.4516e-01,-9.4051e-01,9.2974e-01,2.0000e+00,2.6122e+01,-9.2120e+02
-2.9422e-01,-5.3255e-01,-1.6875e+00,-7.6513e-01,-8.7858e-02,4.7689e-01,2.0071e+00,2.6077e+01,-9.1537e+02
-3.3781e-01,-5.2508e-01,-1.3404e+00,-1.1508e+00,-4.8153e-01,6.7574e-01,2.0192e+00,2.6136e+01,-9.1320e+02
-2.6206e-01,-5.3270e-01,-2.2318e+00,-7.4077e-01,-6.9727e-01,1.0570e+00,1.9566e+00,2.6068e+01,-8.9932e+02
-2.6548e-01,-5.8702e-01,-1.9080e+00,-7.4011e-01,-9.3165e-01,8.0684e-01,1.9931e+00,2.6082e+01,-9.0587e+02
-2.9644e-01,-5.3579e-01,-2.6127e+00,-8.9685e-01,-5.2750e-02,6.3525e-01,1.9798e+00,2.6021e+01,-9.1504e+02
-2.8008e-01,-5.4566e-01,-1.6044e+00,-7.3367e-01,-7.4945e-01,8.6819e-01,1.9992e+00,2.6116e+01,-9.1580e+02
-2.8267e-01,-5.2659e-01,-2.3709e+00,-8.7022e-01,-1.9717e-02,7.4108e-01,2.0002e+00,2.6095e+01,-9.1558e+02
-2.9200e-01,-4.7285e-01,-1.7614e+00,-8.0611e-01,-6.5867e-01,1.0851e+00,1.9435e+00,2.6023e+01,-9.1915e+02
-2.8203e-01,-5.5048e-01,-1.2477e+00,-8.9047e-01,-6.6905e-01,6.6665e-01,1.9935e+00,2.6043e+01,-9.1892e+02
-2.8841e-01,-5.4751e-01,-2.3076e+00,-7.4016e-01,-1.0137e+00,7.9211e-01,1.9806e+00,2.6037e+01,-8.9677e+02
-2.7286e-01,-5.7276e-01,-1.3239e+00,-1.7243e+00,7.6586e-02,5.2485e-01,1.9695e+00,2.5995e+01,-9.0941e+02
-2.5546e-01,-5.4325e-01,-1.1678e+00,-1.2841e+00,-7.8710e-01,1.0511e+00,1.9446e+00,2.6022e+01,-9.1535e+02
-2.9746e-01,-5.5525e-01,-2.3019e+00,-7.9354e-01,-9.7643e-02,4.5109e-01,2.0113e+00,2.6094e+01,-9.1277e+02
-3.1211e-01,-5.6142e-01,-2.0327e+00,-6.1545e-01,-6.2720e-01,4.1806e-01,2.0430e+00,2.6162e+01,-9.1012e+02
-2.7904e-01,-5.7710e-01,-1.7162e+00,-6.9819e-01,-7.6991e-01,5.9132e-01,1.9748e+00,2.5991e+01,-9.1660e+02
-3.1854e-01,-5.4232e-01,-1.2377e+00,-1.3562e+00,-5.5843e-01,5.4331e-01,1.9820e+00,2.6006e+01,-9.0695e+02
-2.9955e-01,-5.1284e-01,-1.1095e+00,-1.1421e+00,-3.4075e-01,8.7633e-01,1.9915e+00,2.6091e+01,-9.1996e+02
-2.9483e-01,-5.4208e-01,-1.4717e+00,-7.8880e-01,-4.2255e-02,4.5448e-01,2.0151e+00,2.6107e+01,-9.1738e+02
-3.2528e-01,-5.4227e-01,-1.4332e+00,-8.3746e-01,-4.3987e-01,4.5611e-01,2.0320e+00,2.6137e+01,-9.1910e+02
-2.9101e-01,-5.2287e-01,-1.5728e+00,-7.5452e-01,-6.9225e-01,9.1217e-01,1.9918e+00,2.6101e+01,-9.2012e+02
-2.8722e-01,-5.1696e-01,-1.6962e+00,-7.6218e-01,-9.1176e-01,1.0626e+00,1.9905e+00,2.6144e+01,-9.2104e+02
-2.7518e-01,-5.7005e-01,-1.7948e+00,-6.8451e-01,-8.1270e-01,6.2634e-01,1.9662e+00,2.5975e+01,-9.1930e+02
-2.3539e-01,-6.2611e-01,-2.2819e+00,-5.5864e-01,-7.2877e-01,4.0352e-01,1.9808e+00,2.5991e+01,-9.0406e+02
-2.1730e-01,-5.9719e-01,-1.8391e+00,-5.8139e-01,-1.0680e+00,9.0651e-01,1.9906e+00,2.6087e+01,-9.1813e+02
-3.2844e-01,-5.3401e-01,-2.3136e+00,-8.6588e-01,-1.2087e-01,5.9867e-01,2.0305e+00,2.6162e+01,-9.2056e+02
-2.6901e-01,-5.9704e-01,-1.0726e+00,-1.4224e+00,-6.1721e-01,6.7996e-01,1.9766e+00,2.6024e+01,-9.0889e+02
-2.0362e-01,-6.1321e-01,-2.0189e+00,-6.6811e-01,-3.6393e-02,6.7303e-01,1.9599e+00,2.5977e+01,-9.0791e+02
-2.7327e-01,-5.9727e-01,-2.1874e+00,-6.1963e-01,-2.7232e-01,1.2395e-01,2.0050e+00,2.6047e+01,-9.0541e+02
-3.0853e-01,-5.3260e-01,-1.2173e+00,-1.1282e+00,-1.0642e+00,7.9771e-01,1.9979e+00,2.6086e+01,-8.9565e+02
-2.6918e-01,-5.6704e-01,-1.7272e+00,-6.5730e-01,3.1809e-02,1.8926e-01,2.0219e+00,2.6107e+01,-9.1156e+02
-2.6214e-01,-5.7212e-01,-2.0622e+00,-6.5117e-01,-8.7661e-01,8.4563e-01,2.0012e+00,2.6109e+01,-9.2079e+02
-2.8858e-01,-5.1135e-01,-1.1146e+00,-1.4214e+00,-7.2789e-01,9.3675e-01,1.9926e+00,2.6101e+01,-9.1473e+02
-2.5729e-01,-5.3544e-01,-1.6198e+00,-9.4411e-01,-5.8830e-01,1.0683e+00,1.9367e+00,2.6017e+01,-8.9598e+02
-2.5602e-01,-5.6048e-01,-1.2236e+00,-7.6410e-01,-6.7020e-01,7.9390e-01,1.9583e+00,2.5984e+01,-9.1043e+02
-2.6729e-01,-5.4948e-01,-1.2592e+00,-8.6479e-01,-9.8998e-01,9.8168e-01,1.9614e+00,2.6049e+01,-9.1358e+02
-2.9111e-01,-5.4670e-01,-2.1912e+00,-7.0875e-01,-8.5271e-01,6.8710e-01,1.9609e+00,2.5964e+01,-9.2123e+02
-2.5768e-01,-5.9350e-01,-2.4687e+00,-7.1271e-01,-1.3580e-01,5.9547e-01,2.0079e+00,2.6104e+01,-8.9535e+02
-2.4876e-01,-5.0416e-01,-1.7495e+00,-7.8429e-01,-1.0836e+00,1.1308e+00,1.9659e+00,2.6086e+01,-8.9301e+02
