logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3221e-01,-2.1901e-01,-9.1881e-01,-1.6850e+00,8.3598e-01,1.6653e+00,1.4327e+00,2.5774e+01,-3.5484e+03
-4.7916e-01,-2.5315e-01,-1.9575e+00,-1.2352e-01,5.8528e-01,6.6435e-01,2.2730e+00,2.6826e+01,-2.6932e+03
3.3475e-02,-4.6815e-01,-1.7371e+00,-9.8910e-01,-2.2237e-01,1.9442e+00,1.4770e+00,2.6458e+01,-2.8496e+03
1.1190e-01,-8.7044e-01,-1.5770e+00,-1.1942e+00,-3.6783e-01,2.9156e-01,1.8359e+00,2.5420e+01,-3.5751e+03
1.8363e-02,-3.1771e-01,-2.3454e+00,-1.5374e+00,1.7710e-01,2.0725e+00,1.0901e+00,2.6488e+01,-5.0901e+03
-1.4798e-01,-7.1914e-01,-2.3163e+00,-1.3363e+00,-8.6992e-01,1.0086e+00,1.7542e+00,2.5509e+01,-4.8090e+03
-3.6720e-02,-5.7000e-01,-2.3706e+00,-7.5539e-01,4.2759e-01,8.2329e-01,1.7435e+00,2.5367e+01,-7.6687e+03
-3.3159e-01,-9.3041e-02,-1.5040e+00,-7.9278e-01,-3.1678e-01,1.4021e+00,1.8939e+00,2.5886e+01,-4.2580e+03
2.1621e-01,-8.5409e-01,-1.3838e+00,-1.0494e+00,-9.0369e-01,1.9097e+00,1.0507e+00,2.6300e+01,-5.9134e+03
-6.0973e-02,-6.3636e-01,-2.2102e+00,-1.3606e+00,4.6841e-01,1.2654e+00,1.9736e+00,2.6199e+01,-1.6339e+03
-3.1402e-01,-3.1703e-01,-1.4841e+00,-1.6202e+00,6.7917e-01,1.3315e+00,1.8413e+00,2.6047e+01,-6.3104e+03
7.9315e-02,-6.5213e-01,-1.7588e+00,-5.5548e-01,4.9982e-01,1.9124e+00,1.5852e+00,2.6629e+01,-6.4083e+03
-1.7205e-01,-1.4213e-01,-2.5367e+00,-1.3903e+00,6.1819e-01,9.4092e-01,1.9543e+00,2.5778e+01,-3.8189e+03
-2.1890e-01,-8.5316e-02,-1.8209e+00,-3.0141e-01,7.3836e-01,1.8232e+00,1.7702e+00,2.6438e+01,-6.7347e+03
1.3075e-01,-6.0845e-01,-2.3377e+00,-9.8231e-01,5.5155e-02,1.5822e+00,1.0296e+00,2.5482e+01,-5.6196e+03
-1.5744e-01,-6.4380e-01,-9.8906e-01,-6.2096e-01,-5.7261e-01,4.3471e-01,1.8802e+00,2.5670e+01,-3.6054e+03
-2.5672e-01,-2.9471e-01,-1.3476e+00,-8.2114e-02,3.5306e-01,1.5396e+00,2.1928e+00,2.6779e+01,-2.0131e+03
-1.3789e-01,-4.4564e-01,-2.3103e+00,-2.0042e-01,-2.9809e-01,1.8195e+00,1.9602e+00,2.6673e+01,-2.6871e+03
1.1800e-02,-9.0822e-01,-2.0423e+00,-3.3420e-01,-5.8887e-01,3.3941e-01,2.2071e+00,2.6536e+01,-4.2228e+03
-1.3069e-01,-7.7312e-01,-1.5401e+00,-6.8691e-01,-1.0272e+00,1.1029e+00,2.2236e+00,2.6693e+01,-3.3808e+03
9.0635e-02,-2.4994e-01,-2.6677e+00,2.6302e-02,2.2314e-01,1.7920e+00,1.5635e+00,2.5981e+01,-4.9943e+03
-2.4909e-01,-6.1675e-01,-9.0475e-01,-1.7307e+00,3.7108e-01,1.3800e+00,2.1510e+00,2.6747e+01,-3.4453e+03
1.6024e-01,-7.8117e-01,-2.5060e+00,-1.1585e+00,3.3185e-01,1.5852e+00,1.2510e+00,2.5647e+01,-8.0301e+03
-1.3158e-01,-3.5758e-01,-1.5922e+00,-1.2965e+00,-7.7010e-01,1.4648e+00,1.2968e+00,2.5304e+01,-6.0248e+03
-1.3250e-01,-2.8669e-01,-1.8413e+00,-1.0696e-01,1.0035e-01,3.1011e-01,1.8022e+00,2.5328e+01,-7.3202e+03
-1.4433e-01,-7.0290e-01,-1.1918e+00,-3.0051e-01,-1.6616e-01,7.5855e-01,2.2124e+00,2.6605e+01,-2.4701e+03
-1.1366e-01,-3.1690e-01,-2.4463e+00,-6.3406e-01,-5.0874e-01,9.5840e-01,1.8372e+00,2.5419e+01,-5.7086e+03
2.3370e-06,-4.0256e-01,-1.0830e+00,-9.4944e-01,-3.0705e-01,1.8763e+00,1.7099e+00,2.6498e+01,-5.4566e+03
7.9997e-02,-5.9006e-01,-2.2562e+00,-1.6911e+00,5.7957e-01,9.9452e-01,1.9500e+00,2.5903e+01,-4.8444e+03
-3.5795e-01,-4.3238e-01,-2.0769e+00,-1.5235e+00,8.2517e-01,1.8953e+00,2.3328e+00,2.7525e+01,-5.7325e+03
-2.6405e-01,-2.4462e-02,-2.2883e+00,-7.9785e-01,-7.5067e-01,7.5797e-01,2.2882e+00,2.6443e+01,-6.0381e+03
-3.1849e-01,-4.8523e-01,-1.8149e+00,-5.7680e-01,-4.0357e-01,6.3932e-01,2.1245e+00,2.6443e+01,-3.3252e+03
-1.3766e-03,-9.9333e-01,-1.5645e+00,-7.6534e-01,-8.1409e-01,8.6376e-01,2.0578e+00,2.6212e+01,-1.6811e+03
-2.9988e-01,-5.0942e-02,-2.1102e+00,-1.1705e-01,-8.4554e-01,1.4047e+00,2.4822e+00,2.7151e+01,-6.4725e+03
2.0238e-01,-6.9715e-01,-1.4162e+00,-4.9430e-01,-4.3529e-01,1.9776e+00,1.5069e+00,2.6558e+01,-4.2215e+03
-1.7405e-02,-6.8301e-01,-2.1219e+00,-1.6217e+00,-1.8888e-01,1.4742e+00,1.4884e+00,2.5610e+01,-5.6624e+03
-4.8595e-01,-2.8779e-01,-9.9659e-01,-1.6107e+00,-6.8969e-01,7.8087e-01,2.2096e+00,2.6400e+01,-7.2743e+03
-1.8681e-01,-1.4574e-01,-2.2665e+00,-1.4452e+00,-8.5947e-01,1.5051e+00,1.8859e+00,2.5951e+01,-2.6286e+03
3.4397e-03,-6.0073e-01,-8.9606e-01,-1.4447e+00,-4.4002e-02,1.6904e+00,2.1477e+00,2.6793e+01,-6.8453e+03
-4.3613e-03,-5.9850e-01,-1.5266e+00,-5.3390e-01,1.1843e-01,1.2931e+00,1.9732e+00,2.6069e+01,-3.4761e+03
-1.2724e-01,-7.5298e-01,-1.3403e+00,-1.2459e+00,-3.0943e-01,1.1016e+00,1.7421e+00,2.5661e+01,-5.4837e+03
-2.4555e-01,-1.5994e-02,-2.1283e+00,-8.0215e-01,8.3241e-01,3.1316e-01,2.2760e+00,2.6520e+01,-2.5016e+03
-7.7304e-02,-5.0795e-01,-2.4747e+00,9.8507e-03,-3.7510e-01,1.2497e-01,2.1598e+00,2.6362e+01,-4.5541e+03
2.6837e-02,-8.0179e-01,-1.6926e+00,-1.3082e+00,-5.7501e-01,4.4592e-01,1.7224e+00,2.5207e+01,-2.1143e+03
7.0453e-02,-2.6149e-01,-2.5670e+00,-8.4072e-01,-1.4306e-01,1.7664e+00,1.3706e+00,2.5819e+01,-1.9038e+03
-4.4473e-01,-4.8603e-01,-2.3214e+00,-7.9408e-01,-5.2523e-01,6.1365e-01,2.4701e+00,2.7352e+01,-5.0300e+03
-1.8620e-01,-2.4381e-01,-2.3237e+00,-1.1786e+00,3.4886e-01,1.5327e+00,1.6212e+00,2.5862e+01,-3.7767e+03
1.3847e-02,-6.5548e-01,-2.5187e+00,-1.1957e+00,-1.8539e-01,9.3124e-01,1.5912e+00,2.5045e+01,-2.6700e+03
-2.2352e-01,-4.2074e-01,-8.0237e-01,-1.0037e+00,6.0142e-01,8.9374e-01,2.2533e+00,2.6702e+01,-3.3993e+03
1.8761e-02,-7.4422e-01,-9.3756e-01,-6.1450e-02,7.3359e-01,1.6907e+00,2.2803e+00,2.7160e+01,-5.3642e+03
-4.1631e-01,-1.8800e-01,-1.8363e+00,-1.5103e+00,-8.4745e-01,2.2879e-01,2.3209e+00,2.6664e+01,-4.7195e+03
2.3606e-01,-7.6556e-01,-1.5263e+00,-4.8557e-01,-5.7887e-01,1.8582e+00,1.4201e+00,2.6188e+01,-3.5497e+03
-7.7042e-02,-4.7942e-01,-2.3302e+00,-1.5080e+00,4.2556e-01,1.0696e+00,1.8841e+00,2.5876e+01,-1.7301e+03
-1.1235e-01,-2.4124e-01,-2.0005e+00,-4.1584e-02,3.2036e-01,1.2507e+00,1.8329e+00,2.5717e+01,-6.8962e+03
-1.4008e-02,-7.8866e-01,-1.0342e+00,-4.4795e-01,-3.4625e-01,1.1750e+00,2.2229e+00,2.6736e+01,-5.2014e+03
-7.0089e-02,-3.8474e-01,-2.1354e+00,-7.1052e-01,-5.0672e-01,1.6846e+00,1.1130e+00,2.5762e+01,-7.8617e+03
-3.0846e-01,-2.2102e-01,-1.5791e+00,-6.3577e-01,2.9171e-01,4.7203e-01,2.1682e+00,2.6280e+01,-3.1066e+03
-2.6216e-01,-3.9390e-01,-1.9248e+00,-2.7487e-01,-1.0631e+00,5.4673e-01,2.3386e+00,2.6773e+01,-7.0656e+03
7.3612e-02,-8.3646e-02,-2.6643e+00,-3.5266e-01,5.8832e-01,1.5771e+00,1.7240e+00,2.5735e+01,-3.0335e+03
-2.2678e-01,-5.8162e-01,-8.7221e-01,-1.5264e+00,-7.4515e-01,1.0198e+00,2.2554e+00,2.6811e+01,-4.3443e+03
-1.6095e-01,-4.0299e-01,-1.1135e+00,-5.1912e-01,3.3103e-01,2.0531e+00,2.2547e+00,2.7359e+01,-7.9703e+03
-9.3027e-02,-6.9847e-01,-1.8532e+00,-2.1580e-01,-6.8717e-01,1.3275e+00,1.9553e+00,2.6304e+01,-4.7017e+03
2.4808e-01,-6.3307e-01,-9.3799e-01,-1.8374e-01,-7.8705e-02,9.1372e-01,1.9309e+00,2.5737e+01,-7.5060e+03
1.9418e-01,-5.7696e-01,-8.7365e-01,-9.3252e-02,5.7480e-01,1.0922e+00,1.9638e+00,2.6046e+01,-5.0447e+03
-3.1754e-01,-3.6550e-01,-2.1764e+00,-1.0155e+00,4.7382e-01,1.0783e+00,1.9925e+00,2.6234e+01,-2.1794e+03
-4.0480e-01,-6.0759e-01,-1.5228e+00,1.6642e-02,5.7889e-01,1.0001e+00,2.5472e+00,2.7678e+01,-6.7129e+03
1.1740e-03,-5.1928e-01,-1.1346e+00,-2.9815e-01,2.2229e-01,3.7128e-01,2.0031e+00,2.5772e+01,-7.7190e+03
9.8016e-02,-8.2812e-01,-1.3514e+00,-1.0120e+00,-1.0501e-01,1.0484e+00,1.8483e+00,2.5707e+01,-1.3315e+03
-2.7634e-02,-4.5285e-01,-2.3494e+00,-3.7448e-01,6.9858e-01,7.5602e-01,2.0680e+00,2.6134e+01,-4.4188e+03
-4.1141e-01,-3.6674e-01,-2.2964e+00,-3.0442e-01,-1.0992e+00,2.6389e-01,2.3154e+00,2.6742e+01,-3.2912e+03
-1.3364e-01,-1.2510e-01,-1.8167e+00,-1.4862e+00,-7.9353e-01,1.4278e+00,1.6564e+00,2.5457e+01,-2.6947e+03
-7.1378e-02,-8.5090e-01,-7.9997e-01,-7.0651e-01,-2.9613e-01,1.2710e+00,2.1758e+00,2.6586e+01,-6.5912e+03
-4.8417e-01,-1.3962e-01,-2.6251e+00,-6.0989e-01,7.0791e-01,1.3368e+00,2.2909e+00,2.6885e+01,-2.6361e+03
-1.7579e-01,-3.5087e-01,-2.1031e+00,-6.2778e-01,5.0088e-01,2.0680e+00,1.6249e+00,2.6827e+01,-6.3444e+03
-3.2363e-01,-4.6211e-01,-2.4623e+00,-8.5749e-01,-6.0794e-01,1.9020e+00,2.1670e+00,2.7161e+01,-5.0906e+03
6.9542e-02,-4.2028e-01,-1.7374e+00,-1.0132e+00,-9.9576e-01,1.6580e+00,1.7058e+00,2.5923e+01,-4.0292e+03
-3.0664e-01,-2.1494e-01,-1.7005e+00,-9.8228e-01,8.3281e-01,1.5472e+00,2.3709e+00,2.7100e+01,-5.7051e+03
1.8103e-02,-4.7121e-01,-2.0678e+00,-8.1005e-01,1.9090e-01,1.2917e+00,1.3228e+00,2.5171e+01,-7.4367e+03
-3.9842e-01,-9.2459e-02,-8.5624e-01,-4.4732e-01,-8.5766e-01,5.6931e-01,2.0556e+00,2.5981e+01,-3.7131e+03
-1.7948e-02,-6.5408e-01,-2.6948e+00,-9.9415e-01,4.6582e-02,1.0830e+00,2.0564e+00,2.6177e+01,-4.9220e+03
-9.3378e-02,-2.2628e-01,-2.5852e+00,-8.0845e-01,4.9271e-02,1.7237e+00,1.1614e+00,2.5767e+01,-4.3607e+03
-3.3452e-02,-2.3528e-01,-2.7636e+00,-9.7961e-01,-2.1127e-01,1.3746e+00,1.6688e+00,2.5466e+01,-4.1759e+03
1.3184e-01,-7.1777e-01,-2.0242e+00,-6.0408e-01,2.9328e-01,1.8352e+00,1.9756e+00,2.6671e+01,-5.6363e+03
-1.2654e-01,-5.9974e-02,-1.8303e+00,-1.0333e-02,4.4781e-02,1.8172e+00,1.7025e+00,2.6277e+01,-7.0400e+03
-7.9846e-02,-6.6873e-01,-1.6703e+00,1.0244e-01,-3.3812e-02,2.3551e-01,2.2103e+00,2.6657e+01,-4.7649e+03
9.0812e-02,-8.1190e-01,-1.1351e+00,-1.2684e+00,-7.9846e-01,1.7528e-01,1.8067e+00,2.5308e+01,-3.5164e+03
-2.0678e-01,-9.2042e-02,-1.4415e+00,1.1479e-01,4.9908e-01,1.7786e+00,2.1097e+00,2.6828e+01,-6.2021e+03
-4.1160e-01,-2.8951e-01,-2.2120e+00,-1.4497e-01,4.8861e-01,1.3018e+00,2.2912e+00,2.7029e+01,-4.9879e+03
-3.2523e-01,-3.9565e-01,-8.1691e-01,-2.3785e-02,-7.0826e-01,1.5448e+00,2.2992e+00,2.7143e+01,-4.8293e+03
-3.8051e-01,-3.4115e-01,-9.0362e-01,-4.5483e-01,5.1237e-01,1.1028e+00,2.1096e+00,2.6423e+01,-4.6512e+03
-3.8473e-02,-2.7093e-01,-1.2867e+00,-3.6417e-01,-6.2136e-01,2.0679e+00,1.4006e+00,2.6600e+01,-2.6318e+03
-4.9787e-02,-8.6288e-01,-9.3907e-01,5.9550e-02,-1.1007e+00,8.3630e-01,2.1673e+00,2.6570e+01,-7.2763e+03
4.9536e-02,-9.2997e-02,-1.9808e+00,-9.7921e-01,3.7646e-01,1.8332e+00,1.1856e+00,2.5951e+01,-5.0554e+03
-2.3758e-01,-4.7908e-01,-8.8672e-01,-2.0494e-01,-2.6879e-01,1.5685e+00,2.4225e+00,2.7341e+01,-6.2756e+03
-4.6394e-01,-2.5730e-01,-1.4482e+00,-1.6317e-01,-7.7729e-01,6.9207e-01,2.3594e+00,2.6843e+01,-3.6421e+03
-1.8082e-01,-1.3287e-01,-2.0990e+00,-8.4057e-01,3.9368e-02,7.5122e-01,1.7744e+00,2.5205e+01,-5.2511e+03
-3.5444e-01,-1.7495e-01,-1.1175e+00,-1.0078e+00,-6.8319e-01,1.7860e+00,1.9312e+00,2.6605e+01,-5.4279e+03
-6.2248e-02,-6.5226e-01,-1.6247e+00,-1.0900e+00,2.6065e-01,1.1591e+00,1.7791e+00,2.5699e+01,-3.5560e+03
4.7661e-03,-3.6157e-01,-1.4393e+00,-8.0401e-01,-7.7581e-02,1.6284e+00,1.2119e+00,2.5557e+01,-3.2202e+03
-3.8139e-01,-6.5958e-01,-9.5561e-01,-8.7546e-01,-1.0760e+00,9.0143e-01,2.4772e+00,2.7392e+01,-5.8546e+03
-4.5883e-01,-1.2468e-02,-2.4645e+00,-1.2914e+00,-1.0980e+00,9.8514e-01,2.1978e+00,2.6462e+01,-7.6125e+03
-2.2483e-01,-3.6792e-01,-2.1873e+00,-8.7314e-01,6.9574e-01,2.4517e-01,2.0845e+00,2.6183e+01,-2.8351e+03
-9.1239e-02,-3.3984e-01,-1.4647e+00,-6.1353e-01,-2.3801e-01,1.1468e+00,1.6593e+00,2.5243e+01,-4.4392e+03
-2.2820e-01,-2.5163e-01,-2.3093e+00,-6.4529e-01,7.2518e-01,1.8259e+00,1.8317e+00,2.6502e+01,-6.2870e+03
-2.2918e-01,-1.8465e-01,-1.8305e+00,-1.7019e+00,-9.3728e-01,7.6771e-01,1.7909e+00,2.5166e+01,-6.9556e+03
-7.8722e-02,-4.1265e-01,-1.4093e+00,-7.9692e-01,4.2850e-01,1.3343e+00,1.9483e+00,2.6167e+01,-3.0745e+03
8.3715e-02,-5.7359e-01,-1.8562e+00,-1.9776e-01,-2.2842e-04,4.9338e-01,1.8323e+00,2.5416e+01,-4.5342e+03
-3.8378e-01,-4.8465e-01,-2.1052e+00,-1.7101e+00,6.6726e-01,1.8861e+00,2.3525e+00,2.7491e+01,-8.0252e+03
3.8791e-03,-4.3328e-01,-2.1610e+00,-1.8464e-01,-5.9844e-01,5.4177e-01,1.7117e+00,2.5025e+01,-7.9384e+03
-2.2748e-01,-7.0135e-01,-1.4434e+00,-1.4354e+00,-1.0832e+00,1.5721e+00,1.9403e+00,2.6485e+01,-7.0737e+03
-4.2796e-01,-9.0366e-02,-2.6741e+00,-7.6769e-01,-1.8381e-01,1.2304e+00,1.9016e+00,2.5838e+01,-5.9701e+03
7.2273e-02,-1.0528e-02,-9.6092e-01,2.9515e-02,7.6852e-01,7.4310e-01,2.1656e+00,2.6156e+01,-7.4449e+03
1.1057e-01,-3.0024e-01,-1.7154e+00,-1.2539e+00,-8.2572e-01,2.0236e+00,1.4151e+00,2.6406e+01,-7.3702e+03
-1.1695e-02,-1.1190e-01,-1.4734e+00,-2.1559e-01,-3.0444e-01,2.0648e+00,1.2109e+00,2.6364e+01,-4.9642e+03
8.8702e-02,-8.0733e-01,-1.1843e+00,-1.3779e-01,-4.3678e-01,1.3676e+00,1.9786e+00,2.6108e+01,-7.6886e+03
1.2477e-01,-9.5612e-01,-2.1586e+00,-8.6085e-01,-4.3522e-01,6.5475e-01,1.9077e+00,2.5601e+01,-5.0888e+03
-3.3340e-01,-6.6387e-01,-2.3498e+00,-1.3946e+00,-5.0711e-01,1.3610e+00,2.2478e+00,2.7022e+01,-5.4089e+03
-4.5135e-01,-3.3387e-01,-1.2402e+00,-1.6803e+00,-1.7750e-02,4.2959e-01,1.8624e+00,2.5594e+01,-5.4486e+03
-1.2088e-01,-2.8973e-01,-1.7904e+00,-9.7431e-01,7.3210e-01,5.7593e-01,1.9031e+00,2.5812e+01,-3.1906e+03
-1.3774e-01,-1.6834e-01,-2.1041e+00,-7.3271e-01,-4.0730e-01,1.1975e+00,1.7148e+00,2.5218e+01,-7.0576e+03
-2.7524e-01,-6.7440e-01,-1.3737e+00,-2.8050e-01,2.2125e-01,5.3533e-01,2.0643e+00,2.6369e+01,-6.1416e+03
-4.8335e-01,-1.4737e-01,-2.1995e+00,-7.3489e-01,6.2752e-01,1.6503e+00,2.5961e+00,2.7650e+01,-6.4109e+03
3.8647e-02,-3.8881e-01,-2.6771e+00,-2.7986e-01,3.7393e-01,8.4935e-01,1.8798e+00,2.5507e+01,-7.2350e+03
-3.1063e-01,-3.2843e-01,-2.2642e+00,2.5732e-01,1.0080e-01,1.2320e+00,2.3371e+00,2.6918e+01,-5.0854e+03
-4.8635e-01,-2.4980e-01,-1.6240e+00,1.2089e-02,-7.6829e-01,1.6585e+00,2.4532e+00,2.7467e+01,-4.1824e+03
7.9190e-02,-6.3670e-01,-2.3918e+00,-1.6406e+00,-1.1117e+00,1.1617e+00,1.4895e+00,2.5031e+01,-1.9312e+03
-2.1552e-01,-3.5965e-01,-2.0280e+00,-1.1391e+00,-7.5611e-01,1.8902e+00,1.7686e+00,2.6651e+01,-4.2814e+03
-3.5712e-01,-1.1935e-01,-1.0946e+00,1.7691e-02,7.9230e-01,9.7780e-01,2.3682e+00,2.6947e+01,-2.1884e+03
-6.8876e-02,-3.3965e-01,-1.7835e+00,-5.5199e-02,2.0730e-01,1.9344e+00,2.0565e+00,2.6896e+01,-4.2763e+03
1.4696e-01,-5.1490e-01,-1.8318e+00,-8.8829e-01,-4.0271e-01,1.7541e+00,1.5109e+00,2.5879e+01,-4.4424e+03
-4.0040e-01,-2.2312e-02,-2.3593e+00,-1.2012e+00,2.7816e-01,1.1150e+00,2.2701e+00,2.6530e+01,-2.2867e+03
-3.5892e-01,-2.9938e-02,-2.3191e+00,-8.8921e-01,5.2813e-02,8.5842e-01,1.7954e+00,2.5379e+01,-8.0117e+03
-1.5007e-01,-2.2622e-01,-8.6449e-01,-5.0813e-04,-3.5620e-01,1.4957e+00,2.0961e+00,2.6480e+01,-3.8835e+03
1.2002e-01,-9.0794e-01,-2.3834e+00,-8.6435e-01,2.4182e-01,1.8135e-01,1.9677e+00,2.5725e+01,-5.7177e+03
-2.1452e-01,-9.3220e-02,-1.3922e+00,-2.4053e-01,-3.4215e-01,1.0865e+00,1.7526e+00,2.5409e+01,-7.8136e+03
-3.2988e-01,-1.0370e-01,-2.5885e+00,-4.2926e-01,7.1522e-02,1.0415e+00,1.9819e+00,2.5878e+01,-2.9304e+03
1.0741e-01,-5.3009e-01,-1.5931e+00,-1.0734e+00,-4.4878e-01,1.8555e+00,1.6020e+00,2.6334e+01,-4.8193e+03
-3.3962e-01,-1.1402e-01,-2.0882e+00,-5.9562e-01,-2.3672e-01,5.7831e-01,2.1563e+00,2.6205e+01,-2.7970e+03
-2.1317e-01,-4.2590e-01,-1.8917e+00,-1.1362e+00,6.7214e-01,1.1798e+00,2.2072e+00,2.6684e+01,-3.5817e+03
7.6616e-03,-5.4455e-01,-1.5507e+00,-1.2991e+00,-5.4895e-01,1.1422e+00,1.7469e+00,2.5383e+01,-4.7398e+03
1.4972e-01,-6.6053e-01,-1.2844e+00,-1.0569e+00,-2.0572e-01,1.1707e+00,1.5358e+00,2.5182e+01,-2.8363e+03
-1.8724e-01,-4.1048e-01,-9.9077e-01,-6.0968e-01,5.1570e-02,9.6182e-01,2.0937e+00,2.6256e+01,-2.4089e+03
-1.0998e-01,-4.9649e-02,-1.2063e+00,-4.7662e-01,-2.9915e-01,1.6474e+00,1.9014e+00,2.5941e+01,-6.4293e+03
-2.9171e-01,-4.1049e-01,-1.3803e+00,-7.8031e-01,3.6270e-01,9.8906e-01,2.3149e+00,2.6819e+01,-5.0962e+03
6.0785e-02,-2.1170e-01,-1.7051e+00,-7.1561e-01,4.8895e-01,8.5118e-01,1.6641e+00,2.5102e+01,-7.2032e+03
-2.2387e-01,-9.6293e-02,-1.5467e+00,-1.3882e+00,5.8834e-01,1.8025e+00,2.1768e+00,2.6807e+01,-2.8479e+03
2.2813e-01,-4.7188e-01,-1.0015e+00,-2.8427e-01,8.1498e-02,1.1035e+00,1.6903e+00,2.5287e+01,-5.9895e+03
3.4799e-02,-5.8725e-01,-1.3492e+00,-1.5821e+00,2.2514e-01,3.0333e-01,1.9052e+00,2.5640e+01,-5.5748e+03
-1.6217e-01,-6.3797e-01,-1.5241e+00,-5.1834e-01,-5.2509e-01,1.2009e+00,2.0443e+00,2.6282e+01,-1.8896e+03
8.6712e-02,-8.1470e-01,-2.0666e+00,-1.6643e+00,8.3954e-01,1.1627e+00,1.9968e+00,2.6278e+01,-2.6615e+03
5.2978e-02,-2.1929e-01,-2.6766e+00,-6.3274e-01,-1.0454e-01,1.7736e+00,1.4899e+00,2.5756e+01,-6.0445e+03
-1.9550e-01,-4.1280e-01,-2.7172e+00,-1.5477e+00,-5.7502e-01,8.0319e-01,1.6754e+00,2.5267e+01,-7.6656e+03
-4.3496e-01,-2.0409e-02,-2.3698e+00,-6.2398e-01,4.9546e-01,1.1541e+00,2.1783e+00,2.6362e+01,-5.4074e+03
-1.7565e-01,-3.7761e-01,-2.0466e+00,-2.7727e-01,7.4939e-01,1.2905e+00,2.3160e+00,2.6953e+01,-6.6384e+03
-3.0118e-02,-6.2405e-01,-1.2142e+00,-1.6666e-01,-9.6124e-01,8.8852e-01,2.0126e+00,2.5989e+01,-3.5852e+03
-6.3344e-02,-5.9579e-01,-1.7388e+00,-8.8728e-01,2.6224e-01,2.7605e-01,2.1186e+00,2.6197e+01,-5.5661e+03
2.2567e-01,-4.5950e-01,-1.7696e+00,-4.0851e-01,-8.3948e-01,1.6128e+00,1.5486e+00,2.5623e+01,-4.1457e+03
-2.9152e-01,-4.5126e-01,-1.5713e+00,-5.6396e-01,-5.3144e-01,1.7553e+00,2.3107e+00,2.7234e+01,-4.7032e+03
2.0710e-01,-6.9442e-02,-2.6212e+00,-6.8148e-01,-2.8613e-01,1.6586e+00,1.1619e+00,2.5269e+01,-4.4669e+03
-1.1454e-01,-8.5587e-01,-1.5713e+00,-4.4257e-01,2.5583e-01,7.8590e-01,2.3205e+00,2.6877e+01,-5.9721e+03
-3.5299e-01,-4.3101e-01,-9.4272e-01,-9.7379e-01,-7.8150e-01,4.0659e-01,2.1982e+00,2.6556e+01,-2.4561e+03
-3.0583e-01,-7.0341e-01,-1.7864e+00,-4.0193e-01,-6.7145e-01,9.1027e-01,2.4369e+00,2.7290e+01,-5.1692e+03
1.7658e-01,-9.6651e-01,-9.6721e-01,-7.9983e-01,-2.4396e-01,3.9991e-01,1.7421e+00,2.5243e+01,-3.6892e+03
-2.1704e-01,-2.0755e-01,-1.3648e+00,-5.1184e-01,1.0249e-01,9.8533e-01,1.8387e+00,2.5631e+01,-4.0244e+03
2.5053e-02,-6.6059e-01,-1.2523e+00,-1.7010e-01,-3.6899e-01,1.5948e+00,1.7444e+00,2.6092e+01,-7.0338e+03
-3.2374e-01,-3.0882e-01,-1.3711e+00,-7.4654e-01,-8.5752e-01,1.5348e+00,2.2831e+00,2.6991e+01,-5.7950e+03
2.2625e-01,-8.0951e-01,-9.8888e-01,-1.5119e+00,-8.9669e-01,2.0359e+00,1.7119e+00,2.6741e+01,-6.1827e+03
-2.8112e-01,-3.7096e-01,-2.4941e+00,-5.2092e-01,4.5728e-01,9.7267e-01,1.8064e+00,2.5782e+01,-5.5867e+03
-4.0308e-01,-4.3200e-01,-2.1312e+00,-1.6557e+00,1.5284e-01,1.1372e+00,2.0300e+00,2.6184e+01,-7.0415e+03
-4.6855e-01,-3.6019e-01,-1.4816e+00,-1.3784e-01,-2.2310e-01,5.6069e-01,2.3528e+00,2.6933e+01,-2.7199e+03
-4.2853e-01,-2.3996e-02,-2.4103e+00,-1.6371e+00,6.1816e-01,1.0691e+00,2.0370e+00,2.6122e+01,-5.9048e+03
-3.7681e-02,-6.0190e-01,-2.6931e+00,-1.6440e+00,6.9385e-01,1.3031e+00,2.1307e+00,2.6474e+01,-6.6045e+03
3.9803e-03,-5.9263e-01,-1.9163e+00,-1.6803e+00,7.1760e-01,1.7389e+00,1.4948e+00,2.6203e+01,-7.9254e+03
-3.1932e-01,-6.8236e-01,-2.6013e+00,-6.5989e-01,-6.5499e-01,8.6014e-01,2.1067e+00,2.6554e+01,-7.2381e+03
4.1164e-02,-2.1045e-01,-1.9220e+00,-9.8489e-01,-1.2105e-01,1.4744e+00,1.5506e+00,2.5444e+01,-5.5454e+03
-3.6006e-01,-1.4164e-01,-2.7206e+00,-1.0897e+00,7.6553e-01,6.5702e-01,1.9761e+00,2.5956e+01,-4.5583e+03
-2.3545e-01,-3.4523e-01,-2.3354e+00,-5.8606e-01,2.6027e-02,2.0016e+00,1.5585e+00,2.6661e+01,-7.8944e+03
1.0385e-01,-4.9903e-01,-2.2459e+00,-5.5827e-01,1.9954e-01,1.6352e+00,9.9706e-01,2.5626e+01,-7.1497e+03
-3.3945e-01,-4.3055e-02,-1.7121e+00,-3.0242e-02,8.5115e-02,1.8596e+00,2.1751e+00,2.7012e+01,-7.9435e+03
4.6284e-02,-7.2695e-01,-2.4324e+00,-1.2761e+00,-1.0931e+00,1.8000e+00,2.0060e+00,2.6688e+01,-5.3677e+03
