logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8741e-01,-5.4233e-01,-2.4018e+00,-6.4252e-01,-4.9918e-01,5.1758e-01,2.0123e+00,2.6058e+01,-7.8856e+02
-2.1152e-01,-5.2360e-01,-2.4662e+00,-1.2653e+00,-2.7112e-01,1.0474e+00,1.9146e+00,2.5915e+01,-7.7418e+02
-5.8068e-02,-5.0508e-01,-1.9558e+00,-8.3094e-01,-4.9023e-01,1.4362e+00,1.7642e+00,2.5853e+01,-7.7248e+02
-7.6743e-02,-4.3521e-01,-2.1175e+00,-8.0194e-01,8.9074e-02,1.3941e+00,1.7860e+00,2.5854e+01,-7.8372e+02
-2.5104e-01,-4.8851e-01,-1.2900e+00,-8.4449e-01,-3.0121e-01,8.0110e-01,1.9732e+00,2.5970e+01,-7.6133e+02
-4.0418e-01,-4.1102e-01,-1.5377e+00,-8.9373e-01,-2.7831e-01,2.3088e-01,2.0803e+00,2.6214e+01,-7.9441e+02
-2.4776e-01,-5.0148e-01,-1.6793e+00,-6.6056e-01,-3.5834e-01,8.7469e-01,1.9782e+00,2.6012e+01,-7.2121e+02
-2.4618e-01,-5.1714e-01,-1.3784e+00,-1.4783e+00,1.1761e-01,8.5203e-01,1.9847e+00,2.6061e+01,-7.1820e+02
-1.8167e-01,-5.3056e-01,-2.1164e+00,-1.4296e+00,1.8003e-01,1.0721e+00,1.9011e+00,2.5932e+01,-7.9367e+02
-7.6631e-02,-4.9665e-01,-2.7526e+00,-6.2678e-01,-3.0476e-01,1.4276e+00,1.8094e+00,2.5943e+01,-7.4349e+02
-1.2933e-01,-4.5611e-01,-1.3934e+00,-1.4264e+00,-6.7135e-01,1.3312e+00,1.7853e+00,2.5775e+01,-7.9159e+02
-4.5180e-02,-4.9412e-01,-1.6329e+00,-8.1549e-01,-8.9256e-01,1.4001e+00,1.7147e+00,2.5708e+01,-7.7377e+02
-2.2692e-01,-4.1131e-01,-1.5471e+00,-1.2347e+00,3.0686e-01,1.2630e+00,1.9599e+00,2.6156e+01,-7.6947e+02
-2.4435e-01,-4.8539e-01,-2.0088e+00,-9.4223e-01,-8.5611e-01,1.0869e+00,1.9135e+00,2.5929e+01,-7.7027e+02
-3.2278e-01,-5.0472e-01,-2.2387e+00,-7.8662e-01,-6.6485e-01,7.2475e-01,2.0326e+00,2.6149e+01,-7.5761e+02
-1.4716e-01,-4.5465e-01,-1.3324e+00,-1.1455e+00,-6.1060e-01,1.3577e+00,1.8134e+00,2.5857e+01,-7.7709e+02
-2.7923e-01,-4.9885e-01,-1.6594e+00,-7.7045e-01,-8.1343e-01,6.4475e-01,1.9837e+00,2.5981e+01,-7.6394e+02
-2.3430e-01,-3.7380e-01,-1.8167e+00,-7.6722e-01,-6.3515e-01,1.4419e+00,1.9233e+00,2.6160e+01,-7.1880e+02
-3.2727e-01,-4.4871e-01,-1.8079e+00,-1.0158e+00,-1.0618e-01,5.5351e-01,2.0479e+00,2.6136e+01,-7.9255e+02
-2.2223e-01,-4.8970e-01,-1.2793e+00,-1.3287e+00,3.4741e-01,9.5563e-01,1.9729e+00,2.6085e+01,-7.3735e+02
-4.0696e-01,-3.9639e-01,-1.2027e+00,-1.3798e+00,-1.4649e-01,5.0739e-01,2.1091e+00,2.6299e+01,-7.7125e+02
-7.4456e-02,-5.6336e-01,-1.7616e+00,-7.2656e-01,-2.9893e-01,1.3397e+00,1.8199e+00,2.5896e+01,-7.5987e+02
-3.1802e-01,-4.0821e-01,-1.0740e+00,-1.5916e+00,-4.2980e-01,1.1484e+00,2.0012e+00,2.6163e+01,-7.7272e+02
-2.3491e-01,-4.2119e-01,-1.8362e+00,-6.4646e-01,3.6539e-01,9.1409e-01,2.0038e+00,2.6112e+01,-7.8041e+02
-1.9236e-01,-4.1465e-01,-1.1886e+00,-1.2978e+00,-1.0415e+00,1.3478e+00,1.8739e+00,2.5949e+01,-7.6383e+02
-9.6833e-02,-5.5170e-01,-1.4381e+00,-9.0885e-01,2.1667e-01,1.0503e+00,1.8825e+00,2.5858e+01,-7.6371e+02
-3.4552e-01,-4.3888e-01,-1.8408e+00,-6.2865e-01,-6.5708e-01,4.1495e-01,2.0557e+00,2.6139e+01,-7.6524e+02
-1.7132e-01,-4.0890e-01,-1.5104e+00,-1.0992e+00,-3.8726e-01,1.4987e+00,1.8354e+00,2.6051e+01,-7.7558e+02
-2.6284e-01,-5.6181e-01,-2.3864e+00,-8.7543e-01,-7.1459e-01,7.4043e-01,1.9788e+00,2.5995e+01,-7.7899e+02
-1.9199e-01,-4.9222e-01,-1.6356e+00,-8.5033e-01,3.6048e-01,9.4110e-01,1.9575e+00,2.6038e+01,-7.5931e+02
-1.7442e-01,-5.2205e-01,-2.2415e+00,-7.7779e-01,-4.4457e-01,1.0167e+00,1.8920e+00,2.5826e+01,-7.9077e+02
-2.4791e-01,-4.0691e-01,-2.3303e+00,-7.8252e-01,-5.2256e-01,1.3346e+00,1.9299e+00,2.6092e+01,-7.2832e+02
-2.3226e-01,-5.0710e-01,-1.3941e+00,-1.0862e+00,2.7842e-01,6.9346e-01,1.9866e+00,2.6037e+01,-7.3302e+02
-1.8648e-01,-4.7752e-01,-1.6855e+00,-7.3084e-01,6.2667e-02,1.3631e+00,1.9261e+00,2.6152e+01,-7.6921e+02
-3.5110e-01,-4.2764e-01,-1.5289e+00,-9.4376e-01,3.1191e-02,7.6710e-01,2.0740e+00,2.6261e+01,-7.3057e+02
-8.8720e-02,-5.2469e-01,-1.5384e+00,-8.9972e-01,-1.1055e+00,1.2884e+00,1.8042e+00,2.5769e+01,-7.7158e+02
-2.6781e-01,-4.8989e-01,-1.8000e+00,-1.6989e+00,4.0850e-01,5.6144e-01,2.0302e+00,2.6156e+01,-7.8209e+02
-2.2070e-01,-4.4763e-01,-1.2873e+00,-8.5759e-01,-1.0054e-01,1.1263e+00,1.9349e+00,2.5999e+01,-7.5021e+02
-2.8686e-01,-4.5430e-01,-1.7915e+00,-1.5208e+00,2.0599e-01,9.3457e-01,2.0235e+00,2.6162e+01,-7.9248e+02
-2.0312e-01,-4.9273e-01,-1.4157e+00,-1.5691e+00,2.4866e-01,1.1333e+00,1.9453e+00,2.6048e+01,-7.9085e+02
-1.7610e-01,-5.2345e-01,-1.5447e+00,-1.0687e+00,-8.0298e-01,1.2168e+00,1.8484e+00,2.5853e+01,-7.8901e+02
-2.9110e-01,-4.6854e-01,-1.3286e+00,-7.5302e-01,-1.4919e-01,9.3130e-01,2.0194e+00,2.6158e+01,-7.6077e+02
-3.7010e-01,-4.6059e-01,-1.4330e+00,-8.5137e-01,-3.7754e-01,3.4830e-01,2.0904e+00,2.6240e+01,-7.7285e+02
-2.7518e-01,-5.5969e-01,-1.6874e+00,-8.3341e-01,-9.7994e-02,1.6582e-01,2.0561e+00,2.6164e+01,-7.5472e+02
-2.3427e-01,-5.5111e-01,-2.2286e+00,-6.0537e-01,-1.1069e+00,6.3948e-01,1.9887e+00,2.5986e+01,-7.7035e+02
-3.1352e-01,-4.4135e-01,-2.0597e+00,-6.4282e-01,-8.8657e-01,8.8444e-01,1.9979e+00,2.6054e+01,-7.7208e+02
-2.8599e-01,-4.6992e-01,-1.8825e+00,-7.0418e-01,-1.6232e-01,8.2422e-01,1.9788e+00,2.6022e+01,-7.5566e+02
-5.7758e-02,-5.6690e-01,-2.0089e+00,-8.5869e-01,2.2376e-01,1.1139e+00,1.8263e+00,2.5764e+01,-7.8954e+02
-2.8267e-01,-4.8256e-01,-2.2765e+00,-8.3189e-01,-2.1194e-01,7.1582e-01,1.9863e+00,2.6012e+01,-7.5743e+02
-2.4216e-01,-5.6123e-01,-1.6210e+00,-7.6941e-01,-8.6625e-03,3.6608e-01,1.9926e+00,2.6009e+01,-7.6544e+02
-3.7828e-01,-4.2732e-01,-2.0383e+00,-7.2807e-01,-7.1191e-01,3.3230e-01,2.0512e+00,2.6111e+01,-7.3282e+02
-2.0536e-01,-4.3429e-01,-2.6688e+00,-6.4543e-01,-3.6398e-01,1.3007e+00,1.9275e+00,2.6059e+01,-7.1075e+02
-2.8029e-01,-5.5923e-01,-1.2656e+00,-1.1431e+00,-7.4873e-01,2.7675e-01,2.0089e+00,2.6020e+01,-7.7340e+02
-2.2954e-01,-5.7087e-01,-1.4305e+00,-9.4826e-01,-7.4006e-03,4.2497e-01,1.9906e+00,2.6005e+01,-7.3976e+02
-3.7634e-01,-4.3448e-01,-1.8135e+00,-6.4441e-01,-5.5735e-02,3.8766e-01,2.1054e+00,2.6306e+01,-7.3540e+02
-3.7187e-01,-4.1717e-01,-2.0337e+00,-7.2703e-01,-8.9808e-01,5.8652e-01,2.0308e+00,2.6082e+01,-7.7604e+02
-1.9126e-01,-5.0358e-01,-2.0596e+00,-1.4176e+00,4.9533e-01,8.1506e-01,1.9666e+00,2.6038e+01,-7.8711e+02
-2.5677e-01,-4.7080e-01,-1.4226e+00,-1.0007e+00,-7.9641e-01,1.1953e+00,1.9482e+00,2.6060e+01,-7.7280e+02
-1.2107e-01,-5.1693e-01,-2.4112e+00,-9.0517e-01,-4.4573e-02,1.2733e+00,1.8078e+00,2.5823e+01,-7.2208e+02
-3.6706e-01,-4.1228e-01,-2.7353e+00,-7.8736e-01,-1.3591e-01,8.0044e-01,2.0611e+00,2.6224e+01,-7.5859e+02
-2.5677e-01,-4.3261e-01,-1.2631e+00,-1.3277e+00,2.1679e-01,1.1164e+00,2.0116e+00,2.6194e+01,-7.4692e+02
-1.2000e-01,-6.1950e-01,-1.5537e+00,-8.8906e-01,9.0839e-02,7.9773e-01,1.9210e+00,2.5858e+01,-7.9334e+02
-1.9229e-01,-4.9296e-01,-1.1173e+00,-1.6633e+00,-5.1406e-01,1.2356e+00,1.9143e+00,2.6007e+01,-7.3086e+02
-1.9204e-01,-5.3596e-01,-2.3290e+00,-5.1396e-01,1.0195e-01,5.9731e-01,1.9737e+00,2.5967e+01,-7.7959e+02
-3.0904e-01,-4.9428e-01,-1.6677e+00,-1.5525e+00,-1.0545e-02,7.9793e-01,2.0187e+00,2.6142e+01,-7.7937e+02
-2.7974e-01,-3.6634e-01,-1.2264e+00,-1.5716e+00,-2.6912e-01,1.2857e+00,1.9316e+00,2.6053e+01,-7.7920e+02
-3.6076e-01,-4.4729e-01,-1.7734e+00,-8.2601e-01,-3.9097e-02,6.0718e-01,2.0346e+00,2.6135e+01,-7.8858e+02
-2.7521e-01,-4.3418e-01,-1.1214e+00,-1.2209e+00,-2.0583e-01,1.2090e+00,2.0174e+00,2.6235e+01,-7.7807e+02
-2.5832e-01,-4.5834e-01,-1.6801e+00,-6.7063e-01,-2.1818e-01,1.1570e+00,2.0079e+00,2.6188e+01,-7.2256e+02
-2.4029e-01,-5.5258e-01,-1.7363e+00,-6.1903e-01,-3.8766e-01,7.8109e-01,2.0386e+00,2.6177e+01,-7.8744e+02
-2.8261e-01,-5.3235e-01,-2.7184e+00,-7.6572e-01,1.7743e-01,5.3590e-01,2.0077e+00,2.6096e+01,-7.7629e+02
-2.2979e-01,-3.9350e-01,-1.6879e+00,-6.8112e-01,-1.0920e+00,1.4472e+00,1.9494e+00,2.6205e+01,-7.7197e+02
-3.3800e-01,-4.2865e-01,-1.9198e+00,-6.3001e-01,-1.3786e-01,7.1452e-01,2.0908e+00,2.6272e+01,-7.7191e+02
-3.5612e-01,-3.5311e-01,-1.4859e+00,-1.4578e+00,-7.3337e-01,1.2104e+00,2.0053e+00,2.6171e+01,-7.6962e+02
-3.1636e-01,-5.2171e-01,-1.6197e+00,-7.5302e-01,-8.6783e-02,3.9254e-01,2.0822e+00,2.6248e+01,-7.8906e+02
-2.9428e-01,-5.5334e-01,-1.2504e+00,-1.4518e+00,-6.7871e-01,3.3026e-01,2.0066e+00,2.6015e+01,-7.8315e+02
-3.5846e-02,-5.4025e-01,-2.0653e+00,-7.8888e-01,-5.3702e-01,1.4177e+00,1.7571e+00,2.5832e+01,-7.9030e+02
-2.4061e-01,-5.0192e-01,-1.3687e+00,-8.5195e-01,-7.5904e-01,8.8837e-01,1.9715e+00,2.5993e+01,-7.6623e+02
-2.6652e-01,-4.7670e-01,-1.7738e+00,-1.1072e+00,-4.5450e-01,1.1715e+00,1.9599e+00,2.6088e+01,-7.5324e+02
-2.9351e-01,-4.8912e-01,-2.4846e+00,-6.5252e-01,5.3508e-02,4.7253e-01,1.9954e+00,2.6024e+01,-7.9393e+02
-2.0239e-01,-5.0134e-01,-1.5010e+00,-1.4037e+00,-8.6649e-01,1.2376e+00,1.8992e+00,2.5960e+01,-7.6313e+02
-2.9914e-01,-4.6167e-01,-1.4621e+00,-7.7472e-01,1.1045e-01,7.6586e-01,2.0532e+00,2.6196e+01,-7.8950e+02
-3.5107e-01,-4.2592e-01,-2.7441e+00,-9.0240e-01,-1.7612e-01,8.4555e-01,2.0234e+00,2.6127e+01,-7.2321e+02
-2.9170e-01,-4.8430e-01,-1.2398e+00,-8.4335e-01,-1.1199e+00,9.0741e-01,2.0479e+00,2.6204e+01,-7.6239e+02
-1.5615e-01,-4.5526e-01,-1.7178e+00,-1.3068e+00,-5.0282e-02,1.3237e+00,1.7964e+00,2.5847e+01,-7.8760e+02
-7.1057e-02,-5.3291e-01,-1.4595e+00,-1.1966e+00,-1.1363e-01,1.3557e+00,1.7897e+00,2.5837e+01,-7.6880e+02
-1.9480e-01,-4.5306e-01,-1.5991e+00,-1.4407e+00,4.4990e-01,1.0064e+00,1.9366e+00,2.6007e+01,-7.7202e+02
-2.3824e-01,-4.9799e-01,-2.1044e+00,-8.1512e-01,-4.1652e-01,1.0039e+00,1.9481e+00,2.5965e+01,-7.1419e+02
-2.6441e-01,-4.9484e-01,-1.9131e+00,-6.8991e-01,1.8243e-01,2.5973e-01,2.0339e+00,2.6113e+01,-7.5438e+02
-2.1360e-01,-4.8411e-01,-2.7555e+00,-8.2794e-01,-4.8758e-01,1.2078e+00,1.9122e+00,2.5979e+01,-7.5806e+02
-3.5643e-01,-4.6021e-01,-1.6876e+00,-1.2335e+00,-2.5946e-02,3.9067e-01,2.0674e+00,2.6189e+01,-7.7099e+02
-1.3514e-01,-5.4639e-01,-2.1999e+00,-7.1583e-01,-5.6752e-01,1.2368e+00,1.8907e+00,2.5966e+01,-7.5637e+02
-2.5818e-01,-4.6899e-01,-1.7497e+00,-1.4540e+00,3.1128e-01,6.7175e-01,1.9846e+00,2.6020e+01,-7.9316e+02
-2.2789e-01,-5.3541e-01,-1.5264e+00,-9.0263e-01,-7.7878e-01,9.1640e-01,1.9722e+00,2.6004e+01,-7.3185e+02
-2.4780e-01,-4.8955e-01,-2.6082e+00,-6.6388e-01,-9.2708e-03,7.6064e-01,1.9996e+00,2.6065e+01,-7.8127e+02
-2.9188e-01,-4.4250e-01,-2.0593e+00,-1.1978e+00,1.7857e-01,9.6232e-01,1.9939e+00,2.6120e+01,-7.9354e+02
-3.3747e-01,-4.8021e-01,-2.5414e+00,-7.9482e-01,-7.6733e-01,5.1856e-01,2.0255e+00,2.6069e+01,-7.5123e+02
-2.5347e-01,-4.7991e-01,-1.5887e+00,-7.4453e-01,-1.0942e+00,9.1171e-01,1.9554e+00,2.5948e+01,-7.4135e+02
-2.8261e-01,-4.3153e-01,-1.7642e+00,-5.2046e-01,-1.0467e-01,8.1520e-01,2.0299e+00,2.6131e+01,-7.8084e+02
-7.3082e-02,-5.2329e-01,-2.6907e+00,-9.0346e-01,-4.5515e-02,1.2792e+00,1.7522e+00,2.5714e+01,-7.8806e+02
-3.1266e-01,-4.7317e-01,-1.4467e+00,-1.6271e+00,2.2806e-01,7.1317e-01,2.0248e+00,2.6159e+01,-7.9331e+02
-2.6337e-01,-3.8044e-01,-1.9022e+00,-1.0830e+00,-6.1592e-01,1.3944e+00,1.9208e+00,2.6110e+01,-7.1003e+02
-3.1742e-01,-4.6247e-01,-1.8681e+00,-9.8100e-01,-1.4172e-01,5.8126e-01,2.0061e+00,2.6034e+01,-7.5791e+02
-2.0907e-01,-5.3000e-01,-1.2175e+00,-9.5169e-01,1.9974e-01,4.3641e-01,1.9770e+00,2.5958e+01,-7.6788e+02
-2.3364e-01,-5.1129e-01,-1.7153e+00,-1.3503e+00,3.3817e-01,6.1421e-01,1.9719e+00,2.6013e+01,-7.9450e+02
-3.1493e-01,-4.9747e-01,-2.3764e+00,-8.2787e-01,-3.0871e-01,5.3594e-01,1.9949e+00,2.6028e+01,-7.5182e+02
-2.4221e-01,-4.2297e-01,-2.4071e+00,-8.4383e-01,-1.8515e-01,1.1267e+00,1.8952e+00,2.5892e+01,-7.9436e+02
-2.9033e-01,-3.6198e-01,-1.2657e+00,-1.3048e+00,3.6356e-03,1.1877e+00,1.9723e+00,2.6105e+01,-7.7145e+02
-8.0148e-02,-4.8450e-01,-2.4385e+00,-1.1100e+00,-4.4404e-01,1.4463e+00,1.7066e+00,2.5776e+01,-7.7123e+02
-2.2418e-01,-4.8254e-01,-2.2313e+00,-7.6419e-01,-4.5467e-01,1.0805e+00,1.8881e+00,2.5875e+01,-7.4381e+02
-2.3882e-01,-3.9629e-01,-2.2510e+00,-4.8485e-01,-2.2685e-01,1.2158e+00,1.9605e+00,2.6088e+01,-7.8695e+02
-3.0467e-01,-4.8402e-01,-1.5642e+00,-1.1165e+00,2.2382e-01,1.9862e-01,2.0853e+00,2.6243e+01,-7.9386e+02
-9.5384e-02,-5.3658e-01,-1.9194e+00,-9.7304e-01,-1.0338e+00,1.2771e+00,1.7959e+00,2.5759e+01,-7.7395e+02
-3.4420e-01,-4.2195e-01,-1.7712e+00,-7.9849e-01,-6.7286e-01,8.8491e-01,2.0560e+00,2.6200e+01,-7.4259e+02
-2.2840e-01,-4.4612e-01,-2.1794e+00,-6.1017e-01,-7.8359e-01,1.2467e+00,1.9615e+00,2.6113e+01,-7.2967e+02
-2.5592e-01,-4.5358e-01,-1.5844e+00,-7.4678e-01,-4.4948e-01,1.0260e+00,1.9454e+00,2.5964e+01,-7.3545e+02
-3.5710e-01,-3.9962e-01,-1.4129e+00,-8.2744e-01,-9.0436e-02,7.3502e-01,2.0562e+00,2.6170e+01,-7.7741e+02
-2.3384e-01,-4.1251e-01,-2.4919e+00,-6.0813e-01,-1.0993e+00,1.3695e+00,1.9383e+00,2.6139e+01,-7.2189e+02
-3.1162e-01,-4.9684e-01,-1.6145e+00,-1.0406e+00,-5.6456e-01,6.3313e-01,2.0397e+00,2.6124e+01,-7.3779e+02
-2.1716e-01,-5.3020e-01,-1.9565e+00,-1.3535e+00,2.8424e-01,8.1704e-01,1.9762e+00,2.6045e+01,-7.5993e+02
-3.4437e-01,-4.5884e-01,-1.4862e+00,-1.2848e+00,-6.6785e-01,6.2058e-01,1.9985e+00,2.5999e+01,-7.8098e+02
-3.6386e-01,-4.1850e-01,-1.6163e+00,-1.1185e+00,8.1985e-02,1.5838e-01,2.0520e+00,2.6134e+01,-7.8687e+02
-1.5949e-01,-4.9340e-01,-1.4263e+00,-7.8722e-01,-2.7100e-01,1.2665e+00,1.8778e+00,2.5960e+01,-7.6656e+02
-1.1182e-01,-4.1520e-01,-1.8328e+00,-9.7214e-01,-9.8799e-01,1.5122e+00,1.7342e+00,2.5870e+01,-7.5841e+02
-2.7526e-01,-4.5477e-01,-1.7359e+00,-8.1102e-01,-6.0156e-02,9.8447e-01,1.9650e+00,2.6034e+01,-7.4747e+02
-2.8543e-01,-4.5692e-01,-2.5084e+00,-4.6542e-01,-7.6106e-01,7.6643e-01,2.0373e+00,2.6130e+01,-7.7431e+02
-2.7206e-01,-3.9803e-01,-2.4084e+00,-7.6500e-01,-8.3320e-01,1.3665e+00,1.9430e+00,2.6156e+01,-7.6088e+02
-2.0902e-01,-4.4119e-01,-2.1768e+00,-1.2448e+00,-1.9980e-01,1.3407e+00,1.9075e+00,2.6048e+01,-7.8588e+02
-2.0618e-01,-4.2673e-01,-1.5671e+00,-1.0356e+00,1.1052e-01,1.2895e+00,1.8837e+00,2.5986e+01,-7.6671e+02
-2.7944e-01,-5.1083e-01,-1.4783e+00,-8.8405e-01,5.0878e-02,4.2557e-01,2.0342e+00,2.6106e+01,-7.2192e+02
-2.9966e-01,-4.4345e-01,-2.0899e+00,-7.4720e-01,-2.8068e-02,9.2723e-01,2.0075e+00,2.6103e+01,-7.8794e+02
-2.5932e-01,-4.3851e-01,-1.4372e+00,-1.5443e+00,-5.8188e-02,1.1193e+00,1.9196e+00,2.5972e+01,-7.5334e+02
-2.6325e-01,-4.2603e-01,-2.0809e+00,-1.0716e+00,3.6580e-01,1.0754e+00,1.9884e+00,2.6151e+01,-7.2782e+02
-5.7651e-02,-5.5214e-01,-2.6403e+00,-7.1885e-01,-7.7951e-01,1.2732e+00,1.7769e+00,2.5705e+01,-7.5923e+02
-1.6019e-01,-4.3317e-01,-1.9868e+00,-1.0798e+00,-9.2841e-01,1.3612e+00,1.7934e+00,2.5823e+01,-7.6831e+02
-1.3186e-01,-5.9356e-01,-2.4103e+00,-8.8403e-01,-6.8141e-01,1.0807e+00,1.8573e+00,2.5788e+01,-7.8356e+02
-3.7814e-01,-3.9622e-01,-1.6869e+00,-6.6703e-01,-4.2453e-01,7.2516e-01,2.0805e+00,2.6230e+01,-7.5290e+02
-1.8190e-01,-4.8398e-01,-2.2451e+00,-1.3999e+00,2.2484e-01,1.0615e+00,1.8990e+00,2.5900e+01,-7.8946e+02
-3.4172e-01,-4.0030e-01,-1.3384e+00,-6.0970e-01,-1.0546e+00,7.9672e-01,2.0656e+00,2.6183e+01,-7.8315e+02
-1.0456e-01,-5.2309e-01,-1.4910e+00,-9.9101e-01,-1.7971e-01,1.4111e+00,1.8374e+00,2.5997e+01,-7.8344e+02
-1.8664e-01,-6.1178e-01,-2.5060e+00,-1.2000e+00,1.4832e-01,5.4047e-01,1.9714e+00,2.5970e+01,-7.9437e+02
-2.3036e-01,-4.3071e-01,-1.6974e+00,-7.8338e-01,-3.1712e-01,1.2732e+00,1.9224e+00,2.6029e+01,-7.9152e+02
-2.2588e-01,-4.2562e-01,-1.2985e+00,-1.4223e+00,-2.8165e-01,1.3518e+00,1.9411e+00,2.6140e+01,-7.2548e+02
-3.7647e-01,-4.1477e-01,-2.4894e+00,-7.4690e-01,-1.0025e+00,6.7398e-01,2.0242e+00,2.6078e+01,-7.9092e+02
-1.3029e-01,-4.0720e-01,-1.5637e+00,-1.5378e+00,-2.4655e-01,1.4454e+00,1.7202e+00,2.5792e+01,-7.9072e+02
-2.9662e-01,-5.6069e-01,-1.9258e+00,-6.3329e-01,-1.0653e+00,2.3193e-01,2.0507e+00,2.6135e+01,-7.7308e+02
-1.6700e-01,-4.9807e-01,-2.2898e+00,-9.2989e-01,3.1321e-01,1.0298e+00,1.8904e+00,2.5886e+01,-7.8623e+02
-1.7571e-01,-6.1499e-01,-1.8528e+00,-8.8353e-01,2.9812e-01,2.3457e-01,1.9647e+00,2.5945e+01,-7.9381e+02
-1.1147e-01,-4.9482e-01,-2.4467e+00,-7.0677e-01,-2.2913e-01,1.3467e+00,1.8279e+00,2.5899e+01,-7.1244e+02
-1.6269e-01,-4.2365e-01,-1.5782e+00,-1.2181e+00,-1.9058e-01,1.4279e+00,1.8000e+00,2.5933e+01,-7.3930e+02
-1.2994e-01,-5.8645e-01,-1.3853e+00,-1.5810e+00,-1.7621e-01,1.0123e+00,1.8752e+00,2.5807e+01,-7.5740e+02
-1.5549e-01,-5.2011e-01,-2.5397e+00,-9.1606e-01,-7.4169e-01,1.2769e+00,1.8509e+00,2.5896e+01,-7.2288e+02
-2.7693e-01,-4.8395e-01,-1.6812e+00,-7.6652e-01,-2.5792e-01,6.5636e-01,1.9844e+00,2.5971e+01,-7.5795e+02
-2.3875e-01,-4.8599e-01,-1.3508e+00,-1.4207e+00,2.5798e-01,1.0014e+00,2.0142e+00,2.6186e+01,-7.7866e+02
-3.2444e-01,-4.7531e-01,-2.1162e+00,-8.4064e-01,-9.0202e-01,4.1823e-01,2.0120e+00,2.6017e+01,-7.7581e+02
-1.9623e-01,-5.2837e-01,-2.4949e+00,-8.0573e-01,2.7399e-01,5.4280e-01,1.9491e+00,2.5914e+01,-7.4108e+02
-1.7146e-01,-4.4319e-01,-2.2720e+00,-7.2612e-01,7.0159e-02,1.4096e+00,1.9131e+00,2.6138e+01,-7.5651e+02
-2.9249e-01,-4.4926e-01,-1.3860e+00,-1.5400e+00,4.6383e-01,4.1174e-01,2.0520e+00,2.6190e+01,-7.2166e+02
-3.3256e-01,-4.7275e-01,-2.0268e+00,-7.4560e-01,-1.0325e+00,6.9263e-01,2.0002e+00,2.6036e+01,-7.7924e+02
-2.3086e-01,-4.6804e-01,-2.3016e+00,-1.0524e+00,-3.5921e-01,1.2378e+00,1.9096e+00,2.6000e+01,-7.2070e+02
-2.9553e-01,-4.5804e-01,-1.4850e+00,-1.2541e+00,2.9039e-01,5.7267e-01,2.0098e+00,2.6087e+01,-7.4398e+02
-2.2986e-01,-4.1212e-01,-2.3211e+00,-6.4758e-01,-4.8505e-01,1.3530e+00,1.9479e+00,2.6140e+01,-6.8409e+02
-1.8554e-01,-4.6015e-01,-1.6533e+00,-6.9110e-01,-6.2512e-02,1.2071e+00,1.9379e+00,2.6035e+01,-7.2411e+02
-1.5792e-01,-4.6126e-01,-2.4624e+00,-1.0343e+00,8.6995e-02,1.3454e+00,1.8507e+00,2.5967e+01,-7.1659e+02
-3.3104e-01,-3.9448e-01,-1.1495e+00,-1.2357e+00,4.1113e-01,5.8544e-01,2.0664e+00,2.6237e+01,-7.9286e+02
-1.9744e-01,-4.2385e-01,-1.4182e+00,-1.6718e+00,-3.9322e-01,1.4134e+00,1.8420e+00,2.5989e+01,-7.3920e+02
-3.8346e-01,-3.9742e-01,-1.4093e+00,-1.0779e+00,-6.3833e-01,8.0479e-01,2.0408e+00,2.6129e+01,-7.9193e+02
-1.1137e-01,-5.8295e-01,-1.9562e+00,-8.8348e-01,1.0755e-01,1.0855e+00,1.8563e+00,2.5824e+01,-7.8296e+02
-1.8394e-01,-5.5468e-01,-2.1602e+00,-7.1369e-01,-4.2655e-01,1.0874e+00,1.9374e+00,2.5985e+01,-7.8230e+02
-8.7692e-02,-5.3991e-01,-2.3344e+00,-1.0101e+00,1.5855e-01,1.2423e+00,1.8444e+00,2.5884e+01,-7.4060e+02
-2.5906e-01,-3.7205e-01,-1.2083e+00,-1.2550e+00,-3.5284e-01,1.3063e+00,1.9196e+00,2.6046e+01,-7.8187e+02
-3.3138e-01,-4.2982e-01,-1.9852e+00,-7.9553e-01,7.9909e-02,8.0524e-01,2.0459e+00,2.6193e+01,-6.9732e+02
-2.0877e-01,-4.7446e-01,-1.7077e+00,-9.7834e-01,-7.7249e-02,1.1967e+00,1.9320e+00,2.6023e+01,-6.9677e+02
-2.8282e-01,-4.3974e-01,-1.4524e+00,-1.0747e+00,-3.7543e-01,9.8767e-01,2.0057e+00,2.6092e+01,-7.8481e+02
-6.1855e-02,-5.1288e-01,-1.7987e+00,-1.0727e+00,-3.7194e-01,1.4627e+00,1.7513e+00,2.5872e+01,-7.8308e+02
-6.8016e-02,-5.2112e-01,-1.7684e+00,-1.2658e+00,1.0496e-01,1.3352e+00,1.7786e+00,2.5823e+01,-7.9140e+02
-2.7901e-01,-4.7381e-01,-1.5382e+00,-1.0133e+00,1.1140e-01,4.5579e-01,2.0116e+00,2.6041e+01,-7.5113e+02
-2.5060e-01,-4.6176e-01,-1.3379e+00,-1.1593e+00,4.7721e-01,6.9014e-01,2.0174e+00,2.6143e+01,-7.4093e+02
-2.0389e-01,-5.6483e-01,-1.5818e+00,-1.4007e+00,3.1253e-01,8.2089e-01,1.9543e+00,2.6023e+01,-7.7510e+02
