logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7942e-01,-4.1111e-01,-1.0361e+00,-1.2709e+00,-3.3456e-01,5.9553e-01,2.0258e+00,2.6114e+01,-3.0224e+03
-4.9172e-01,-4.2204e-01,-1.7813e+00,-1.4194e+00,-9.7121e-01,7.4322e-01,2.4002e+00,2.7250e+01,-3.7387e+03
-1.9160e-01,-5.4897e-01,-1.3447e+00,-2.8082e-01,7.3483e-01,1.6944e+00,2.4048e+00,2.7192e+01,-1.9498e+04
-1.3206e-01,-9.4517e-01,-1.3749e+00,-1.5834e+00,-1.0849e+00,1.8069e+00,1.9511e+00,2.6568e+01,-2.3124e+04
-5.1228e-02,-7.6999e-01,-2.6320e+00,2.5576e-01,-8.3906e-01,1.3322e+00,1.7266e+00,2.5830e+01,-1.9964e+04
2.9266e-02,-2.3597e-01,-2.0771e+00,-1.2301e+00,2.1069e-01,4.0720e-01,1.8774e+00,2.5111e+01,-2.0208e+04
-2.6089e-01,-1.0325e-01,-1.5867e+00,2.1117e-01,2.2309e-01,2.0994e+00,2.7713e+00,2.8423e+01,-2.0683e+04
5.2183e-02,-4.3576e-01,-8.0852e-01,-7.7018e-01,-1.5128e-01,1.3569e+00,1.6039e+00,2.5440e+01,-2.7780e+03
-1.8207e-01,-1.3026e-01,-2.5361e+00,-3.0269e-01,-7.8757e-01,1.4845e+00,2.6127e+00,2.7297e+01,-2.2673e+04
-2.9860e-01,-4.2017e-01,-1.2991e+00,-6.2266e-01,8.3477e-01,1.1089e+00,1.8785e+00,2.6426e+01,-2.0274e+04
-1.8164e-01,-6.5001e-01,-2.0186e+00,-8.8834e-01,6.0437e-01,6.9834e-01,1.9838e+00,2.5966e+01,-9.4881e+03
-2.1697e-01,-3.6680e-01,-1.3951e+00,-2.4378e-01,-5.9171e-01,1.9645e+00,2.5019e+00,2.7860e+01,-1.2604e+04
1.7681e-02,-8.1134e-01,-1.6123e+00,-4.8939e-01,-1.1493e-01,1.6703e+00,1.7833e+00,2.6113e+01,-1.2757e+04
1.6747e-01,-7.4897e-01,-2.4088e+00,-1.4078e+00,-6.8345e-01,9.0079e-01,1.9898e+00,2.5884e+01,-1.1156e+04
-3.8164e-01,-1.6558e-03,-9.2318e-01,-1.1781e+00,3.3520e-01,7.4641e-01,1.7635e+00,2.5378e+01,-9.3172e+03
-3.3479e-01,-7.4463e-01,-2.0186e+00,-7.4232e-01,-8.9692e-01,1.6598e+00,2.7158e+00,2.8310e+01,-7.6524e+03
1.1534e-01,-8.3847e-01,-1.6011e+00,2.3576e-01,1.9571e-01,1.7137e+00,1.6346e+00,2.6484e+01,-1.6552e+04
-3.3171e-01,-1.4282e-01,-2.1527e+00,1.9470e-01,-1.0022e+00,5.8317e-01,2.6221e+00,2.7243e+01,-1.9431e+04
1.8245e-01,-8.7670e-01,-9.7675e-01,-1.3237e+00,7.4025e-01,1.1045e+00,1.6555e+00,2.5804e+01,-1.3148e+04
-8.0650e-02,-5.1040e-01,-2.1294e+00,-6.2181e-01,-8.3362e-01,1.9601e+00,1.5643e+00,2.6736e+01,-5.1741e+03
-4.1037e-01,-8.4783e-02,-7.6830e-01,-7.3950e-01,-8.4827e-01,6.5023e-01,2.0727e+00,2.6071e+01,-2.9032e+03
-1.1078e-03,-5.0516e-01,-1.4030e+00,1.7157e-01,-3.9619e-01,1.8436e+00,1.1443e+00,2.6086e+01,-1.3565e+04
-4.5067e-01,-2.1219e-01,-1.7415e+00,-1.3801e+00,-8.2068e-02,1.2906e+00,1.8246e+00,2.5715e+01,-6.2311e+03
-2.4445e-01,-6.6949e-01,-1.2086e+00,-1.1855e-01,-8.2770e-01,9.6152e-01,1.9060e+00,2.6213e+01,-1.6292e+04
-2.1259e-01,-7.2514e-01,-1.9699e+00,-1.6867e+00,3.7569e-01,5.8437e-01,2.2381e+00,2.6963e+01,-1.0881e+04
2.0979e-01,-4.8692e-01,-2.6937e+00,-1.5263e-01,6.5859e-01,6.4719e-01,2.0393e+00,2.6081e+01,-1.0442e+04
-4.6394e-01,-2.5730e-01,-1.4482e+00,-1.6317e-01,-7.7729e-01,6.9207e-01,2.3594e+00,2.6843e+01,-5.1551e+03
-3.2310e-01,-1.3068e-02,-1.5581e+00,-5.3370e-01,-7.8774e-01,5.5880e-01,2.2931e+00,2.6366e+01,-7.0638e+03
-1.4091e-01,-4.2197e-01,-1.0096e+00,-3.3773e-01,2.1163e-01,7.2289e-01,1.9247e+00,2.5848e+01,-2.3691e+03
-1.9896e-01,-5.6568e-01,-2.2085e+00,-8.6601e-01,-9.4963e-01,5.3227e-01,2.8025e+00,2.8075e+01,-2.1093e+04
-4.0395e-03,-8.7416e-01,-2.3978e+00,-9.0232e-02,-5.5064e-01,1.3889e+00,2.2114e+00,2.6769e+01,-3.8801e+03
-3.8142e-01,-5.7313e-01,-1.5445e+00,-8.2275e-01,-3.3473e-01,1.0105e+00,2.1196e+00,2.6439e+01,-3.5192e+03
-4.4180e-01,-2.2583e-01,-1.8267e+00,-3.7355e-01,-7.1124e-01,3.2408e-01,2.3543e+00,2.6511e+01,-2.1259e+04
-1.8222e-01,-3.4494e-01,-1.5423e+00,-1.6987e+00,-9.3174e-02,1.6323e+00,1.7859e+00,2.6288e+01,-5.2266e+03
-1.1498e-02,-3.1214e-01,-2.0979e+00,-3.9862e-01,-5.5561e-01,1.6464e+00,2.2358e+00,2.6708e+01,-1.4049e+04
-9.2907e-02,-5.0507e-01,-1.1637e+00,-1.1179e+00,-8.9569e-01,1.2292e+00,2.4738e+00,2.7176e+01,-1.6405e+04
1.1948e-01,-8.9260e-01,-1.4491e+00,-1.3566e+00,-1.5849e-01,1.6804e+00,9.4778e-01,2.5638e+01,-1.1650e+04
-2.5765e-01,-1.7474e-01,-1.5457e+00,-1.9425e-01,4.3517e-01,1.8632e+00,1.1053e+00,2.6163e+01,-1.0469e+04
-4.0816e-01,-4.3793e-01,-9.8410e-01,-1.4476e+00,-9.8719e-01,1.5206e+00,1.4087e+00,2.5630e+01,-1.5258e+04
2.2672e-01,-7.6280e-01,-1.1316e+00,-1.1488e+00,-1.0711e+00,1.7372e+00,1.6162e+00,2.6207e+01,-4.7271e+03
-2.4166e-01,-3.3950e-01,-2.3542e+00,-1.0505e+00,4.3390e-01,6.2969e-01,2.3381e+00,2.6790e+01,-9.5955e+03
-4.5988e-02,-5.6747e-01,-2.2208e+00,-1.0222e+00,-6.6375e-01,6.8158e-01,2.3936e+00,2.6815e+01,-1.9171e+04
-1.2069e-01,-6.4733e-01,-2.1468e+00,-1.2090e+00,3.2266e-01,4.9016e-01,1.9560e+00,2.6132e+01,-9.8970e+03
-7.9846e-02,-6.6873e-01,-1.6703e+00,1.0244e-01,-3.3812e-02,2.3551e-01,2.2103e+00,2.6657e+01,-2.7014e+03
3.5707e-02,-9.7976e-01,-2.2151e+00,-1.6905e+00,4.0100e-01,1.7855e+00,2.2625e+00,2.7088e+01,-1.0350e+04
-2.8130e-01,-4.4975e-01,-1.5160e+00,-1.7033e+00,-7.2241e-01,1.0067e+00,2.6610e+00,2.7866e+01,-1.4110e+04
-5.9383e-02,-3.9586e-01,-1.3117e+00,-5.3292e-01,-6.9911e-01,4.6821e-01,1.8172e+00,2.5601e+01,-2.0460e+04
-3.4994e-01,-6.0019e-01,-1.6947e+00,1.5605e-01,-6.3581e-01,2.0555e+00,2.2821e+00,2.7758e+01,-7.8617e+03
-9.7166e-02,-5.5827e-01,-1.0824e+00,-5.8440e-01,8.0874e-01,1.8292e+00,1.6393e+00,2.6746e+01,-9.0259e+03
-1.0848e-01,-2.8418e-01,-1.8021e+00,-1.5350e+00,-8.1812e-01,1.6398e+00,1.7800e+00,2.5843e+01,-9.6132e+03
-1.3697e-01,-9.3229e-01,-2.4892e+00,-1.0547e+00,-1.6134e-02,1.0450e+00,2.3576e+00,2.7237e+01,-5.4063e+03
1.9090e-01,-6.2217e-01,-1.1431e+00,-2.0151e-02,4.3649e-01,2.0388e+00,1.8871e+00,2.7221e+01,-2.0179e+04
-3.9340e-01,-8.6490e-01,-1.8493e+00,-5.0443e-01,4.8640e-01,6.5530e-01,2.1321e+00,2.6850e+01,-1.5015e+04
-3.2047e-01,-7.7003e-01,-1.9741e+00,-1.4390e+00,5.5183e-03,1.0084e+00,1.6059e+00,2.5241e+01,-2.1214e+04
1.8182e-01,-7.4078e-01,-1.4528e+00,-1.6128e-01,-8.8731e-01,6.0449e-01,2.0232e+00,2.6109e+01,-1.3723e+04
-2.2098e-02,-8.3405e-01,-1.0181e+00,-1.5427e+00,5.6515e-02,1.3741e+00,1.6008e+00,2.5806e+01,-8.2267e+03
2.0334e-02,-7.6390e-01,-2.3451e+00,-7.1826e-02,2.4584e-01,1.9025e+00,2.3444e+00,2.7254e+01,-1.4711e+04
2.2986e-02,-7.5171e-01,-1.5851e+00,-1.2020e+00,-9.6807e-01,1.6274e+00,1.6917e+00,2.5759e+01,-2.0799e+04
2.4886e-01,-4.9453e-02,-1.9792e+00,-3.1407e-01,2.3080e-01,2.0510e+00,1.5056e+00,2.6227e+01,-9.3888e+03
-4.6932e-01,-5.7465e-01,-1.2769e+00,-5.2183e-01,4.4196e-01,2.0978e+00,1.9511e+00,2.7498e+01,-1.4985e+04
-3.0652e-01,-4.4335e-01,-1.8251e+00,-5.7764e-02,5.6676e-01,5.8149e-01,2.4135e+00,2.6850e+01,-2.1379e+04
1.0257e-02,-6.5667e-01,-2.0977e+00,-2.7735e-01,-8.7061e-01,1.0694e+00,1.8286e+00,2.5863e+01,-7.7193e+03
-2.8366e-01,-5.6250e-01,-1.8679e+00,-2.2396e-01,8.8228e-03,3.9799e-01,1.9575e+00,2.5919e+01,-3.2900e+03
-1.4758e-01,-5.3418e-01,-1.2215e+00,-1.0298e+00,-1.0847e+00,1.9045e+00,1.2525e+00,2.6329e+01,-7.7906e+03
-4.2451e-01,-2.8336e-02,-2.6243e+00,-1.7151e+00,-1.0868e+00,1.7389e+00,1.9899e+00,2.6479e+01,-3.3972e+03
-4.6354e-01,-2.8380e-01,-1.1289e+00,-5.7968e-01,-8.8911e-01,6.0099e-01,2.2857e+00,2.6746e+01,-1.8530e+03
-2.6305e-01,-3.6686e-01,-2.1992e+00,-7.9163e-01,2.5324e-01,9.6901e-01,1.6834e+00,2.5153e+01,-1.2814e+04
4.0866e-02,-9.9377e-01,-2.1987e+00,-7.6270e-01,-8.7761e-01,1.0004e+00,2.1070e+00,2.6062e+01,-1.8421e+04
-1.6126e-01,-1.8604e-01,-2.1801e+00,-1.0637e+00,-2.7754e-01,1.6072e+00,9.9915e-01,2.5546e+01,-1.2611e+04
-3.0705e-01,-2.9458e-01,-2.0651e+00,-1.0945e+00,-9.9950e-01,1.3282e+00,2.2383e+00,2.6877e+01,-1.0395e+04
-6.0837e-02,-8.8172e-01,-1.9492e+00,-7.3620e-01,1.6234e-01,1.8070e+00,1.7496e+00,2.6474e+01,-1.2917e+04
2.4128e-01,-4.0227e-01,-1.7261e+00,1.3663e-01,-2.6021e-01,1.7150e+00,2.0260e+00,2.6503e+01,-1.1799e+04
2.4576e-01,-4.4425e-01,-1.8973e+00,-1.0989e+00,8.1160e-01,1.5793e+00,1.1619e+00,2.5667e+01,-3.4148e+03
-2.6337e-01,-6.0614e-01,-2.6652e+00,-1.6566e+00,-6.1576e-01,1.2157e+00,2.1443e+00,2.6538e+01,-3.0072e+03
-9.4996e-02,-2.9982e-01,-2.4125e+00,-2.6614e-01,-9.2999e-01,1.4760e+00,1.9742e+00,2.6208e+01,-3.6441e+03
1.5942e-01,-9.8811e-01,-2.1784e+00,-6.6865e-01,5.1846e-01,1.4912e+00,9.6796e-01,2.5437e+01,-1.9246e+04
-1.9133e-01,-3.1579e-01,-2.3598e+00,-3.0203e-01,-6.5571e-01,1.3229e+00,1.3301e+00,2.5348e+01,-1.9428e+04
-4.6842e-01,-3.4458e-01,-1.1069e+00,-2.7351e-01,7.6789e-01,1.6273e+00,2.7050e+00,2.8068e+01,-7.8276e+03
-2.7043e-01,-2.8799e-01,-1.2397e+00,-4.6724e-01,-8.5207e-02,1.4420e+00,1.9806e+00,2.6509e+01,-1.6353e+04
-7.7854e-02,-7.4374e-01,-2.1544e+00,-1.8923e-01,4.5930e-01,3.2141e-01,1.7007e+00,2.5494e+01,-1.0088e+04
2.0012e-01,-5.4632e-01,-2.0864e+00,-4.7828e-01,-1.0220e+00,1.0608e+00,1.8611e+00,2.5546e+01,-1.1528e+04
-4.8092e-01,-6.6443e-01,-2.5921e+00,-1.1789e+00,-4.2810e-01,1.6113e+00,2.0968e+00,2.6873e+01,-9.6871e+03
-2.3607e-01,-9.6781e-01,-2.4720e+00,-1.1552e+00,-5.4619e-01,2.0716e+00,2.4638e+00,2.8190e+01,-1.3611e+04
-2.5340e-01,-3.8062e-01,-7.9906e-01,-2.3087e-01,-1.1001e+00,1.7289e-01,2.1407e+00,2.6065e+01,-1.1829e+04
1.8428e-01,-7.8740e-01,-2.1220e+00,-1.2105e+00,6.6299e-01,1.7535e+00,1.4588e+00,2.6034e+01,-9.3010e+03
-2.7536e-01,-1.6242e-01,-9.4853e-01,-1.1944e+00,3.0443e-01,1.7626e+00,2.1501e+00,2.6827e+01,-2.2256e+03
-4.9219e-01,-8.2259e-01,-9.8883e-01,-1.1368e+00,-1.0298e+00,7.9571e-01,1.9914e+00,2.6062e+01,-2.0877e+04
1.3462e-02,-4.9886e-01,-2.0237e+00,-9.5824e-01,8.0798e-01,1.3223e+00,1.7176e+00,2.5617e+01,-1.4381e+04
1.1235e-01,-7.4366e-01,-1.5144e+00,-9.7567e-03,-3.0301e-01,1.1622e+00,1.9946e+00,2.6394e+01,-1.9483e+04
-4.4739e-01,-7.0169e-01,-2.5338e+00,-1.1126e+00,-1.0401e+00,6.9476e-01,2.2822e+00,2.7173e+01,-1.4574e+04
-2.4670e-01,-4.1989e-03,-1.8422e+00,-1.1195e-01,2.8311e-01,2.0300e+00,2.3654e+00,2.7476e+01,-5.4460e+03
1.3120e-01,-6.7703e-01,-8.3982e-01,-1.6761e+00,4.6427e-01,9.7960e-01,1.6988e+00,2.5711e+01,-1.8931e+04
-1.0625e-01,-9.1894e-01,-1.1738e+00,-1.6991e+00,-1.2200e-02,1.6044e+00,1.3705e+00,2.5946e+01,-1.8020e+04
-2.2575e-01,-4.0227e-01,-2.3120e+00,-4.4452e-01,-1.9357e-01,8.0466e-01,1.8272e+00,2.5231e+01,-1.9178e+04
6.2960e-02,-5.5439e-01,-1.7876e+00,-6.0840e-01,6.9583e-01,3.6767e-01,2.0763e+00,2.5964e+01,-1.2641e+04
-1.0814e-01,-7.1814e-01,-1.8662e+00,-1.0893e+00,5.2274e-01,5.6685e-01,1.9550e+00,2.6107e+01,-2.0438e+03
-1.1776e-01,-6.1382e-01,-1.3472e+00,-4.7960e-01,-2.5634e-01,1.8103e+00,2.6874e+00,2.8055e+01,-1.5527e+04
3.6353e-02,-5.5170e-01,-8.6493e-01,3.7118e-02,7.0595e-01,1.1992e+00,1.6834e+00,2.5905e+01,-1.3728e+04
1.9232e-02,-5.6881e-01,-1.5609e+00,-4.0029e-01,-2.0615e-02,7.9656e-01,2.3960e+00,2.6798e+01,-1.9926e+04
-3.8432e-01,-4.9801e-01,-1.7700e+00,-1.5466e+00,-5.4686e-01,3.4026e-01,1.7474e+00,2.5594e+01,-1.7967e+04
-7.8134e-02,-1.1583e-01,-8.3329e-01,-6.2716e-01,-2.6516e-01,9.1484e-01,2.1674e+00,2.6070e+01,-1.1414e+04
1.6562e-01,-1.4294e-01,-2.1118e+00,-1.1254e+00,4.9523e-01,1.9037e+00,1.6390e+00,2.6329e+01,-1.0023e+04
-2.6684e-01,-1.8002e-02,-2.0316e+00,-2.1442e-01,5.7206e-02,1.0789e+00,2.4916e+00,2.6915e+01,-1.1138e+04
-1.6524e-02,-5.7380e-01,-2.3551e+00,-1.0051e+00,3.5081e-01,4.6539e-01,1.8955e+00,2.5518e+01,-8.6756e+03
-2.0566e-01,-6.4406e-01,-8.6006e-01,-1.0448e-01,-2.7904e-01,1.4588e+00,2.3069e+00,2.7299e+01,-8.5502e+03
-4.7296e-01,-1.5588e-01,-1.2285e+00,-1.6915e+00,-4.6397e-01,1.9963e+00,1.9181e+00,2.6978e+01,-5.1612e+03
1.7259e-02,-8.8098e-01,-1.9406e+00,-1.1269e-02,6.5337e-01,1.6189e+00,1.8966e+00,2.6450e+01,-1.2232e+04
-3.6555e-01,-5.6607e-03,-1.1648e+00,-1.0682e+00,-6.9124e-01,9.0728e-01,1.8737e+00,2.5701e+01,-1.3767e+04
-4.7223e-02,-1.1283e-02,-1.8035e+00,1.7309e-01,-3.2820e-01,1.4363e+00,2.6399e+00,2.7559e+01,-2.1143e+04
1.4612e-02,-4.6294e-01,-2.0670e+00,-1.4962e-01,8.2216e-01,1.2541e+00,2.1258e+00,2.6180e+01,-2.2369e+04
-2.6927e-01,-4.0395e-01,-1.9544e+00,-1.4238e+00,4.9363e-01,7.5476e-01,1.4342e+00,2.5014e+01,-1.0770e+04
-6.1879e-02,-1.6075e-01,-1.3789e+00,-1.6083e+00,3.3995e-01,6.8987e-01,1.7868e+00,2.5182e+01,-8.0100e+03
-2.2641e-01,-2.9525e-01,-1.5014e+00,1.6425e-01,-6.6823e-01,4.5547e-01,2.5370e+00,2.7303e+01,-1.0690e+04
-3.2698e-01,-9.7951e-01,-2.6005e+00,-1.4097e+00,-4.2917e-01,8.7559e-01,2.3688e+00,2.7404e+01,-9.8987e+03
1.5459e-01,-4.9196e-01,-8.0024e-01,-8.8136e-01,-7.9708e-02,2.0021e+00,1.9652e+00,2.6876e+01,-8.8727e+03
-8.2124e-02,-5.4473e-01,-8.7712e-01,-2.3967e-01,6.1782e-02,1.9778e+00,2.6514e+00,2.8122e+01,-1.5700e+04
3.1432e-02,-4.3042e-01,-2.7334e+00,-4.2751e-01,2.8417e-01,1.8113e+00,1.4901e+00,2.6028e+01,-7.3987e+03
1.5383e-01,-1.9066e-01,-2.1942e+00,-5.2451e-01,-5.3988e-01,9.7437e-01,1.6372e+00,2.5029e+01,-1.9502e+04
-3.0305e-01,-2.0191e-01,-1.3427e+00,-5.9261e-01,-1.0983e+00,1.7593e+00,1.6366e+00,2.6164e+01,-3.8714e+03
-3.7686e-01,-2.0107e-01,-2.7629e+00,-6.7652e-01,7.7384e-02,6.1223e-01,2.1426e+00,2.6304e+01,-2.8356e+03
-1.5018e-01,-9.5723e-01,-1.0492e+00,-9.0783e-01,7.3120e-01,6.0247e-01,2.5211e+00,2.7808e+01,-1.4506e+04
-4.5984e-01,-7.8679e-01,-1.4814e+00,-2.0144e-01,3.7831e-01,2.2046e-01,2.1728e+00,2.6732e+01,-9.8910e+03
-3.1034e-01,-4.0062e-01,-2.4160e+00,-1.5040e+00,-7.1440e-01,5.7227e-01,1.8009e+00,2.5157e+01,-1.4007e+04
-2.2038e-01,-9.6891e-01,-1.4739e+00,-3.8464e-01,-2.1599e-01,3.1583e-01,2.4530e+00,2.7418e+01,-3.6220e+03
-1.1108e-01,-8.8578e-01,-2.3625e+00,-1.5324e-01,6.8106e-01,2.0117e+00,1.6322e+00,2.6962e+01,-1.9807e+04
7.7534e-02,-8.4144e-01,-2.6718e+00,-9.4636e-01,-1.0334e+00,1.6490e+00,1.7830e+00,2.6210e+01,-2.1745e+03
1.7005e-01,-6.5160e-01,-7.7737e-01,-5.6735e-01,-9.6607e-01,2.0453e+00,1.9125e+00,2.6815e+01,-1.0204e+04
-3.8729e-01,-2.5754e-01,-2.0140e+00,-1.1156e+00,9.6693e-02,1.7956e+00,1.8778e+00,2.6859e+01,-2.0183e+04
2.3972e-01,-6.0407e-02,-1.8171e+00,-6.8682e-01,6.2499e-01,1.2184e+00,1.4839e+00,2.5211e+01,-2.1298e+04
-2.2507e-01,-1.1073e-01,-9.8658e-01,-1.6602e+00,4.5416e-01,1.2964e+00,1.7396e+00,2.5456e+01,-8.2578e+03
-3.7312e-01,-6.3614e-01,-1.6426e+00,-9.1841e-01,-2.4284e-01,3.7472e-01,1.8074e+00,2.5792e+01,-1.2844e+04
-3.3190e-01,-8.8131e-01,-2.7340e+00,1.2945e-02,-1.0281e+00,5.3349e-01,1.9110e+00,2.5979e+01,-1.6514e+04
-3.9148e-01,-3.3167e-01,-2.0562e+00,-6.8537e-01,7.0193e-01,1.5114e+00,2.0103e+00,2.6865e+01,-2.0902e+04
-3.8929e-01,-8.1378e-01,-1.0028e+00,-6.3447e-01,-1.0631e+00,1.0283e+00,2.7822e+00,2.8519e+01,-1.2007e+04
-2.2782e-01,-1.3248e-01,-1.4270e+00,-9.4148e-02,3.9662e-01,4.0010e-01,2.5122e+00,2.7165e+01,-1.0814e+04
8.2682e-02,-6.2789e-01,-1.1377e+00,-1.4969e-01,6.7517e-01,2.0584e+00,1.7606e+00,2.6715e+01,-1.9826e+04
1.7119e-01,-7.6289e-01,-2.4825e+00,-4.5205e-01,-9.6207e-01,6.3742e-01,2.0899e+00,2.5808e+01,-2.1476e+04
2.4599e-01,-3.3384e-01,-1.5853e+00,-1.7057e+00,5.3673e-03,1.6204e+00,1.3767e+00,2.5180e+01,-1.6507e+04
-8.9267e-02,-4.4641e-01,-2.7024e+00,2.0019e-01,-8.0121e-01,1.8540e+00,1.0648e+00,2.6231e+01,-1.2716e+04
7.3283e-02,-9.2566e-01,-1.5096e+00,-1.4121e+00,7.5441e-01,1.4828e-01,1.6251e+00,2.5579e+01,-2.1430e+04
-2.2158e-01,-4.8351e-01,-1.4648e+00,-1.7019e+00,-9.4583e-01,1.6802e+00,1.3000e+00,2.5858e+01,-7.5925e+03
-2.9673e-01,-8.3552e-01,-2.2523e+00,-7.9227e-01,1.6047e-02,2.4157e-01,2.4424e+00,2.7186e+01,-1.0476e+04
2.3081e-01,-7.8123e-01,-1.2402e+00,-3.5897e-01,-1.0625e+00,1.2069e+00,1.8238e+00,2.5653e+01,-3.9127e+03
-3.9172e-01,-9.3278e-01,-9.5404e-01,-1.6533e+00,-1.0644e+00,3.2519e-01,2.0945e+00,2.6483e+01,-6.6522e+03
-1.1017e-01,-1.4524e-02,-2.4849e+00,-6.7702e-01,-5.6750e-01,1.2432e+00,2.3739e+00,2.6623e+01,-1.2556e+04
1.9271e-02,-6.9009e-01,-1.6102e+00,-1.0358e+00,-1.3210e-01,7.6534e-01,1.9470e+00,2.6089e+01,-1.8377e+04
-5.6748e-02,-6.6208e-01,-1.7045e+00,-7.1116e-02,-7.4326e-01,5.9434e-01,2.5774e+00,2.7717e+01,-2.0814e+04
-1.1511e-01,-7.1767e-01,-1.3607e+00,1.9868e-02,2.3696e-01,1.0318e+00,2.5528e+00,2.7301e+01,-2.1169e+04
-1.4410e-01,-8.3608e-01,-8.1942e-01,-6.4051e-01,5.3060e-01,1.6172e+00,2.1174e+00,2.6855e+01,-7.5872e+03
-1.7628e-01,-1.3793e-01,-2.0808e+00,-9.6709e-01,-9.1186e-01,1.6597e+00,1.1380e+00,2.5460e+01,-6.0850e+03
-3.4988e-01,-5.9142e-02,-1.3308e+00,-7.9728e-01,1.7563e-01,1.9897e+00,2.5832e+00,2.7484e+01,-1.9083e+04
7.1933e-02,-6.8351e-01,-2.5505e+00,-1.3400e+00,6.9977e-01,6.4019e-01,1.8280e+00,2.5597e+01,-4.3233e+03
-1.4045e-01,-2.0913e-02,-1.4426e+00,-1.7294e+00,-6.7390e-01,6.4517e-01,1.8049e+00,2.5093e+01,-6.9616e+03
-3.2970e-01,-6.4386e-01,-1.1334e+00,-1.5467e+00,-5.1984e-01,6.6376e-01,2.6679e+00,2.7952e+01,-7.4133e+03
-5.9639e-02,-8.3621e-01,-1.1831e+00,-2.8256e-01,-2.3824e-01,1.9179e+00,2.3374e+00,2.7255e+01,-1.8699e+04
1.2624e-01,-7.9968e-01,-8.9902e-01,-1.0027e+00,2.9103e-01,4.3775e-01,2.1095e+00,2.6154e+01,-6.4117e+03
-2.5783e-01,-9.6960e-01,-2.7208e+00,-1.5192e+00,-3.2452e-02,2.9211e-01,1.7420e+00,2.5502e+01,-7.7179e+03
-5.3179e-02,-8.6206e-01,-2.3268e+00,-1.7212e+00,-8.4220e-01,1.3023e+00,1.8028e+00,2.5837e+01,-3.1962e+03
-3.5971e-01,-4.6926e-01,-1.0861e+00,-2.3824e-01,-6.5570e-01,1.6678e+00,2.1316e+00,2.6578e+01,-2.2055e+04
1.5389e-02,-3.2078e-01,-1.0155e+00,-6.3435e-01,-8.7682e-01,8.0152e-01,1.7062e+00,2.5310e+01,-1.8844e+04
1.4383e-01,-6.7428e-01,-2.5034e+00,1.7439e-01,-1.1108e-01,1.6441e+00,1.2386e+00,2.5729e+01,-1.4936e+04
-4.5277e-01,-5.1007e-01,-2.5386e+00,-1.6653e+00,7.4398e-01,4.8510e-01,2.7110e+00,2.7901e+01,-1.3928e+04
-2.1417e-01,-8.0683e-01,-2.0925e+00,-4.7945e-01,-4.8898e-02,1.9492e+00,2.3560e+00,2.7681e+01,-5.6512e+03
2.5306e-02,-8.6780e-01,-2.6066e+00,-1.6136e+00,-1.0127e-01,1.3634e+00,1.3852e+00,2.5525e+01,-1.2696e+04
-4.9333e-01,-5.0795e-02,-1.9935e+00,-4.8989e-01,-5.0345e-01,1.9139e+00,1.6020e+00,2.6633e+01,-2.0343e+04
7.7545e-02,-8.5255e-01,-1.1326e+00,-1.0556e+00,-3.9224e-01,1.2165e+00,1.9224e+00,2.5831e+01,-7.5345e+03
-2.3320e-01,-4.1651e-01,-1.6311e+00,-2.2935e-01,7.9657e-01,5.7550e-01,2.0614e+00,2.6155e+01,-9.0433e+03
-9.1294e-03,-3.5053e-01,-8.3695e-01,-1.5311e+00,-4.9866e-01,1.3029e+00,2.0019e+00,2.5952e+01,-9.2505e+03
-4.6704e-01,-8.5309e-01,-1.9523e+00,-1.4076e+00,-6.5384e-01,7.3465e-01,2.3445e+00,2.7177e+01,-5.8424e+03
9.3748e-02,-2.0215e-01,-1.3357e+00,-3.1118e-03,-7.8775e-01,1.0794e+00,1.7401e+00,2.5266e+01,-7.0362e+03
5.5702e-02,-2.9889e-01,-1.8794e+00,-5.5167e-02,6.0190e-01,1.5323e+00,1.3358e+00,2.5870e+01,-2.0932e+04
1.3316e-01,-7.4892e-01,-2.3794e+00,-8.7415e-01,7.4145e-01,7.6279e-01,1.4822e+00,2.5079e+01,-1.1395e+04
-1.9719e-01,-4.5732e-01,-1.1836e+00,-5.7077e-01,6.0696e-01,8.8874e-01,1.5813e+00,2.5198e+01,-1.4416e+04
-2.6268e-01,-9.2145e-01,-1.5393e+00,-5.6650e-01,7.7279e-01,2.0239e+00,2.4033e+00,2.7944e+01,-9.8363e+03
1.3690e-01,-4.7027e-02,-1.6570e+00,-1.4098e+00,-1.2100e-02,2.0638e+00,1.2152e+00,2.6161e+01,-8.0452e+03
-1.2828e-01,-7.2600e-01,-2.6105e+00,-7.0766e-01,-1.0585e-01,1.5892e+00,2.7544e+00,2.8174e+01,-1.5519e+04
-7.2894e-02,-4.0636e-01,-1.0806e+00,-2.2303e-01,-7.0291e-01,5.7961e-01,2.2022e+00,2.6342e+01,-9.4112e+03
1.5796e-01,-4.1979e-01,-2.1586e+00,-1.1934e+00,8.3322e-01,1.6764e+00,1.0270e+00,2.5641e+01,-8.1720e+03
-7.7267e-02,-8.8708e-01,-2.1389e+00,-5.6922e-01,2.6478e-01,1.0476e+00,1.8663e+00,2.5784e+01,-1.0438e+04
-4.6452e-01,-5.1691e-01,-2.2970e+00,-1.5443e+00,-8.9667e-01,1.3954e+00,1.9034e+00,2.6282e+01,-5.0727e+03
