logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0181e-01,-5.2340e-01,-2.5009e+00,-6.5691e-01,-1.0006e+00,6.7862e-01,1.9828e+00,2.6020e+01,-9.5027e+02
-3.2940e-01,-4.7124e-01,-1.7578e+00,-6.4617e-01,-5.9385e-02,8.4939e-01,2.0254e+00,2.6192e+01,-9.5658e+02
-2.1575e-01,-5.3655e-01,-2.1909e+00,-5.0923e-01,-9.8376e-01,1.1122e+00,1.9637e+00,2.6092e+01,-9.4993e+02
-2.5294e-01,-6.0756e-01,-1.6833e+00,-8.6713e-01,-1.2085e-01,6.5968e-01,2.0072e+00,2.6115e+01,-9.5691e+02
-2.1798e-01,-5.4954e-01,-2.5182e+00,-8.3842e-01,-6.5145e-01,1.1242e+00,1.8907e+00,2.5935e+01,-9.4325e+02
-3.0716e-01,-5.8220e-01,-2.6555e+00,-6.5400e-01,-2.4355e-01,4.0587e-01,2.0669e+00,2.6247e+01,-9.5655e+02
-2.9566e-01,-5.3671e-01,-1.4418e+00,-8.9128e-01,-7.0936e-01,7.8638e-01,1.9429e+00,2.5941e+01,-9.4295e+02
-2.8889e-01,-5.9782e-01,-1.4886e+00,-8.6027e-01,-2.7314e-01,3.2455e-01,2.0265e+00,2.6129e+01,-9.5909e+02
-2.2150e-01,-6.0686e-01,-2.2345e+00,-6.0045e-01,-3.0222e-01,8.9686e-01,2.0032e+00,2.6143e+01,-9.4872e+02
-3.0096e-01,-5.1810e-01,-1.8728e+00,-5.8383e-01,-4.1594e-01,4.8475e-01,2.0118e+00,2.6063e+01,-9.4792e+02
-3.0279e-01,-5.6576e-01,-2.1946e+00,-7.0002e-01,-1.0469e+00,7.8134e-01,1.9960e+00,2.6088e+01,-9.5924e+02
-2.9177e-01,-5.5397e-01,-1.9720e+00,-8.2780e-01,-1.1193e+00,8.5724e-01,2.0052e+00,2.6122e+01,-9.5422e+02
-3.0794e-01,-5.5886e-01,-1.5666e+00,-1.1750e+00,-4.5750e-01,6.4060e-01,1.9994e+00,2.6072e+01,-9.4489e+02
-2.2484e-01,-5.9172e-01,-2.2659e+00,-6.5874e-01,-3.9637e-01,8.8947e-01,1.9405e+00,2.5974e+01,-9.0754e+02
-2.5664e-01,-5.6972e-01,-2.3201e+00,-5.9893e-01,-4.0051e-01,7.4068e-01,1.9353e+00,2.5923e+01,-9.3486e+02
-2.9708e-01,-5.0597e-01,-2.6559e+00,-4.7947e-01,-9.1109e-01,7.9105e-01,1.9972e+00,2.6085e+01,-9.3815e+02
-3.3420e-01,-4.9050e-01,-1.2720e+00,-6.6900e-01,-3.4380e-01,2.7232e-01,2.0154e+00,2.6071e+01,-9.5402e+02
-3.1233e-01,-5.5824e-01,-1.6235e+00,-9.7622e-01,-6.1974e-01,6.0190e-01,1.9946e+00,2.6059e+01,-9.3739e+02
-2.7916e-01,-5.2323e-01,-2.6207e+00,-5.7678e-01,-1.0131e+00,9.8753e-01,2.0040e+00,2.6153e+01,-9.5690e+02
-2.9681e-01,-5.4473e-01,-1.2142e+00,-1.1147e+00,-3.2019e-01,5.6149e-01,2.0067e+00,2.6081e+01,-9.5639e+02
-2.4781e-01,-5.9538e-01,-2.5757e+00,-8.0237e-01,-1.0511e+00,7.6714e-01,1.9591e+00,2.5972e+01,-9.4834e+02
-2.3392e-01,-6.5421e-01,-1.6824e+00,-1.0741e+00,-1.2347e-01,2.3321e-01,1.9811e+00,2.6003e+01,-9.5550e+02
-3.6219e-01,-5.1761e-01,-2.5173e+00,-7.5631e-01,-7.4236e-01,6.7695e-01,2.0208e+00,2.6152e+01,-9.5546e+02
-2.4957e-01,-5.8546e-01,-1.8741e+00,-5.4351e-01,-1.1088e+00,6.7940e-01,1.9621e+00,2.5972e+01,-9.4907e+02
-2.8236e-01,-5.3526e-01,-1.6093e+00,-1.3100e+00,1.5837e-01,8.2591e-01,1.9797e+00,2.6083e+01,-9.5851e+02
-2.3825e-01,-5.9834e-01,-1.2942e+00,-7.4945e-01,-3.0925e-01,7.5608e-01,2.0061e+00,2.6119e+01,-9.5776e+02
-2.4160e-01,-5.4210e-01,-1.7736e+00,-1.0639e+00,-8.8653e-01,1.1877e+00,1.8968e+00,2.5990e+01,-9.5230e+02
-2.2910e-01,-5.8767e-01,-2.5984e+00,-7.3570e-01,-4.4223e-01,8.4510e-01,1.9387e+00,2.5949e+01,-9.5696e+02
-3.3224e-01,-5.1424e-01,-1.4632e+00,-1.2337e+00,-6.3911e-01,8.8696e-01,1.9958e+00,2.6122e+01,-9.5666e+02
-3.1644e-01,-4.6980e-01,-2.5664e+00,-4.7862e-01,-6.1843e-01,8.5226e-01,2.0036e+00,2.6113e+01,-9.5863e+02
-2.7796e-01,-5.5850e-01,-1.3685e+00,-7.8505e-01,-5.6206e-01,6.3035e-01,2.0171e+00,2.6109e+01,-9.4737e+02
-2.6456e-01,-6.1304e-01,-1.6581e+00,-7.5392e-01,-3.4990e-01,3.3168e-01,1.9968e+00,2.6048e+01,-9.5395e+02
-2.8739e-01,-5.7883e-01,-1.4862e+00,-8.0236e-01,-2.9440e-01,4.4617e-01,1.9807e+00,2.5998e+01,-9.4524e+02
-2.8084e-01,-5.4397e-01,-1.1873e+00,-8.1773e-01,-3.7722e-01,5.1404e-01,2.0139e+00,2.6088e+01,-9.3528e+02
-2.0901e-01,-5.9656e-01,-1.2944e+00,-1.4658e+00,-3.2346e-01,8.7549e-01,1.8876e+00,2.5834e+01,-9.5113e+02
-2.5549e-01,-6.2705e-01,-2.4405e+00,-5.4356e-01,-1.1093e+00,3.2814e-01,2.0085e+00,2.6064e+01,-9.5359e+02
-2.5646e-01,-5.4772e-01,-2.0260e+00,-9.6924e-01,-6.7000e-01,1.0427e+00,1.9211e+00,2.5972e+01,-9.4582e+02
-1.6630e-01,-6.1444e-01,-1.6814e+00,-8.6447e-01,-1.0074e-01,9.2444e-01,1.9107e+00,2.5901e+01,-9.5344e+02
-2.9872e-01,-5.6069e-01,-2.2534e+00,-8.1056e-01,8.8156e-02,6.0559e-01,2.0080e+00,2.6130e+01,-9.4929e+02
-2.5569e-01,-5.2619e-01,-1.3075e+00,-1.1545e+00,-9.8369e-01,1.0148e+00,1.9076e+00,2.5910e+01,-9.5213e+02
-2.8652e-01,-4.7566e-01,-1.1510e+00,-9.7682e-01,-9.4334e-01,1.0603e+00,1.9487e+00,2.6036e+01,-9.5379e+02
-2.4191e-01,-5.8978e-01,-1.6628e+00,-7.5975e-01,-9.3551e-01,7.7703e-01,1.9800e+00,2.6032e+01,-9.4556e+02
-3.2599e-01,-4.8136e-01,-2.3919e+00,-7.2061e-01,-8.7024e-01,1.0145e+00,2.0032e+00,2.6149e+01,-9.4639e+02
-2.2599e-01,-5.6845e-01,-2.7154e+00,-6.3316e-01,-3.9948e-01,1.0967e+00,1.9600e+00,2.6105e+01,-9.3148e+02
-2.7607e-01,-6.1098e-01,-1.4385e+00,-1.6281e+00,-1.5502e-02,3.6327e-01,1.9815e+00,2.6025e+01,-9.3483e+02
-3.0235e-01,-5.6220e-01,-1.7685e+00,-5.0828e-01,-1.0098e+00,3.7006e-01,2.0108e+00,2.6077e+01,-9.4907e+02
-2.7064e-01,-5.6944e-01,-1.8351e+00,-8.2487e-01,-3.1001e-01,8.5133e-01,1.9944e+00,2.6100e+01,-9.4917e+02
-2.9652e-01,-5.2984e-01,-1.0674e+00,-1.2771e+00,-5.4138e-01,6.8585e-01,1.9806e+00,2.6015e+01,-9.5529e+02
-3.0519e-01,-5.2999e-01,-1.2893e+00,-9.7007e-01,-2.6622e-02,1.6995e-01,1.9730e+00,2.5956e+01,-9.5352e+02
-2.7766e-01,-5.1879e-01,-1.3883e+00,-6.4304e-01,-9.0198e-01,8.9626e-01,1.9520e+00,2.5991e+01,-9.4373e+02
-2.3996e-01,-6.2574e-01,-1.5352e+00,-6.3342e-01,-8.3437e-01,4.1874e-01,2.0126e+00,2.6077e+01,-9.4631e+02
-2.7286e-01,-5.9692e-01,-1.4042e+00,-1.0150e+00,-4.2739e-01,5.1603e-01,2.0107e+00,2.6076e+01,-9.5137e+02
-2.5476e-01,-5.9379e-01,-1.2298e+00,-1.2591e+00,-4.0965e-01,6.5803e-01,1.9704e+00,2.5987e+01,-9.4144e+02
-2.9860e-01,-4.8311e-01,-2.2605e+00,-5.8466e-01,-8.1707e-01,9.3702e-01,1.9825e+00,2.6071e+01,-9.4530e+02
-2.8573e-01,-5.4007e-01,-2.5598e+00,-7.1443e-01,-1.3579e-01,6.5199e-01,2.0063e+00,2.6106e+01,-9.4518e+02
-2.9109e-01,-5.2290e-01,-9.3621e-01,-1.6692e+00,-2.7489e-01,7.8666e-01,2.0081e+00,2.6115e+01,-9.4572e+02
-2.9489e-01,-5.3932e-01,-1.5946e+00,-8.7800e-01,-1.1303e-01,6.7233e-01,1.9926e+00,2.6068e+01,-9.1571e+02
-2.9302e-01,-5.1909e-01,-1.7208e+00,-8.1599e-01,-2.6554e-01,9.4798e-01,1.9691e+00,2.6062e+01,-9.3782e+02
-3.1625e-01,-5.6099e-01,-1.1354e+00,-1.1399e+00,-6.7613e-01,3.8196e-01,2.0151e+00,2.6088e+01,-9.1951e+02
-2.5395e-01,-5.5063e-01,-1.8202e+00,-6.7246e-01,-9.0752e-01,1.0808e+00,1.9716e+00,2.6103e+01,-9.5390e+02
-2.6798e-01,-6.1411e-01,-1.3865e+00,-9.7670e-01,-1.2252e-01,4.7363e-01,1.9685e+00,2.5999e+01,-9.4974e+02
-2.4270e-01,-6.3985e-01,-1.7244e+00,-5.9461e-01,-5.9502e-01,2.2629e-01,1.9985e+00,2.6035e+01,-9.3867e+02
-2.4222e-01,-5.3135e-01,-9.7545e-01,-1.1911e+00,-6.0878e-01,1.0332e+00,1.9465e+00,2.6011e+01,-9.4518e+02
-2.7262e-01,-5.9147e-01,-2.3493e+00,-7.7590e-01,-3.9156e-01,2.8824e-01,2.0060e+00,2.6041e+01,-9.3834e+02
-2.6243e-01,-5.4011e-01,-1.4504e+00,-1.1812e+00,-7.7484e-01,1.0299e+00,1.9565e+00,2.6048e+01,-9.4026e+02
-2.7156e-01,-5.0340e-01,-2.5607e+00,-6.5324e-01,-9.8505e-01,9.3398e-01,1.9294e+00,2.5930e+01,-9.4098e+02
-2.5700e-01,-5.6821e-01,-1.7023e+00,-9.4303e-01,-4.1714e-02,7.1053e-01,2.0050e+00,2.6102e+01,-9.5230e+02
-2.6196e-01,-5.6423e-01,-1.4900e+00,-6.5805e-01,4.5444e-02,4.3207e-01,2.0061e+00,2.6083e+01,-9.3537e+02
-2.7272e-01,-5.2269e-01,-1.5340e+00,-7.6517e-01,-3.6704e-01,1.0274e+00,1.9873e+00,2.6132e+01,-9.4198e+02
-2.8260e-01,-5.5606e-01,-1.4526e+00,-7.9639e-01,-4.3153e-01,8.0254e-01,2.0084e+00,2.6128e+01,-9.2518e+02
-2.1254e-01,-5.7555e-01,-1.2014e+00,-1.2409e+00,-7.7703e-01,1.1458e+00,1.9386e+00,2.6050e+01,-9.5480e+02
-2.4012e-01,-5.2617e-01,-1.2954e+00,-1.5035e+00,-8.2386e-01,1.1580e+00,1.9252e+00,2.6030e+01,-9.4343e+02
-3.1603e-01,-4.8586e-01,-2.3493e+00,-7.7743e-01,-4.0816e-01,8.3079e-01,1.9806e+00,2.6046e+01,-9.5844e+02
-2.7271e-01,-5.0771e-01,-1.3200e+00,-7.6596e-01,-6.6041e-01,1.0387e+00,1.9757e+00,2.6095e+01,-9.3749e+02
-2.7551e-01,-6.1890e-01,-1.0870e+00,-1.3570e+00,-4.9784e-01,4.9838e-01,1.9859e+00,2.6028e+01,-9.4272e+02
-2.8316e-01,-5.4671e-01,-2.0624e+00,-6.2210e-01,-7.6171e-02,5.5779e-01,1.9984e+00,2.6077e+01,-9.4618e+02
-3.0157e-01,-5.6193e-01,-1.6510e+00,-1.3425e+00,1.7899e-01,3.1952e-01,2.0173e+00,2.6133e+01,-9.4838e+02
-2.8541e-01,-5.0996e-01,-1.8253e+00,-9.2864e-01,-8.1732e-01,1.0776e+00,1.9513e+00,2.6050e+01,-9.4773e+02
-3.1424e-01,-4.9369e-01,-2.4753e+00,-8.8709e-01,1.3185e-01,5.0607e-01,2.0279e+00,2.6140e+01,-9.5207e+02
-2.2839e-01,-5.6508e-01,-1.0299e+00,-1.4131e+00,-9.0371e-01,1.0800e+00,1.9480e+00,2.6046e+01,-9.2865e+02
-2.7379e-01,-5.1549e-01,-1.0896e+00,-1.4029e+00,-4.0347e-01,1.0089e+00,1.9839e+00,2.6107e+01,-9.3128e+02
-2.8906e-01,-5.1455e-01,-2.0708e+00,-1.6943e+00,2.7671e-01,7.2746e-01,1.9931e+00,2.6102e+01,-9.4836e+02
-2.8910e-01,-5.8242e-01,-1.3563e+00,-1.2252e+00,-5.6795e-02,5.1064e-01,1.9929e+00,2.6066e+01,-9.4687e+02
-2.7349e-01,-6.2139e-01,-1.0482e+00,-1.1686e+00,-1.0752e+00,2.5291e-01,2.0011e+00,2.6028e+01,-9.5095e+02
-2.8323e-01,-5.7824e-01,-1.4682e+00,-1.0110e+00,-4.0964e-01,9.0784e-01,1.9996e+00,2.6150e+01,-9.5057e+02
-2.3515e-01,-6.3321e-01,-1.6877e+00,-5.9413e-01,-2.2980e-01,2.5013e-01,1.9838e+00,2.6002e+01,-9.2237e+02
-3.3779e-01,-5.1604e-01,-8.9880e-01,-1.2139e+00,-8.8447e-01,4.5352e-01,2.0208e+00,2.6109e+01,-9.4532e+02
-3.0093e-01,-5.6015e-01,-1.2326e+00,-1.0960e+00,-8.3071e-02,3.8263e-01,1.9771e+00,2.5994e+01,-9.5447e+02
-2.8280e-01,-5.8440e-01,-1.8134e+00,-7.5465e-01,-1.0832e-01,1.1001e-01,1.9766e+00,2.5983e+01,-9.5883e+02
-1.9283e-01,-5.4617e-01,-1.3511e+00,-1.3278e+00,-1.0695e+00,1.1914e+00,1.8671e+00,2.5896e+01,-9.5041e+02
-3.2716e-01,-5.2327e-01,-1.7165e+00,-7.5667e-01,-3.1681e-01,4.2971e-01,2.0386e+00,2.6153e+01,-9.3424e+02
-1.6582e-01,-6.4502e-01,-2.0062e+00,-5.9037e-01,-3.9142e-01,9.8139e-01,1.9258e+00,2.5967e+01,-9.5264e+02
-2.3797e-01,-4.8929e-01,-1.9201e+00,-5.7786e-01,-8.4812e-01,1.1461e+00,1.9253e+00,2.6013e+01,-9.5615e+02
-3.6570e-01,-5.0502e-01,-1.7885e+00,-6.5128e-01,-7.7853e-01,3.8680e-01,2.0431e+00,2.6155e+01,-9.4839e+02
-2.3388e-01,-6.2669e-01,-2.1783e+00,-1.1190e+00,1.5526e-01,4.2121e-01,1.9728e+00,2.6010e+01,-9.4118e+02
-3.3330e-01,-5.5658e-01,-1.3806e+00,-9.8926e-01,-6.0002e-01,6.5417e-01,2.0164e+00,2.6132e+01,-9.5259e+02
-3.1697e-01,-5.0847e-01,-2.6698e+00,-4.6807e-01,-1.0284e+00,7.7002e-01,2.0468e+00,2.6216e+01,-9.3614e+02
-3.4409e-01,-5.1900e-01,-2.6944e+00,-6.7822e-01,-5.5923e-01,4.6027e-01,1.9957e+00,2.6032e+01,-9.5859e+02
-2.4706e-01,-5.2886e-01,-1.9970e+00,-5.5558e-01,-9.3077e-01,1.0966e+00,1.9959e+00,2.6173e+01,-9.5695e+02
-2.5566e-01,-5.5846e-01,-2.0200e+00,-9.2982e-01,-8.2680e-01,9.6240e-01,1.9808e+00,2.6081e+01,-9.5195e+02
-2.9417e-01,-5.1312e-01,-1.1497e+00,-6.5272e-01,-1.0501e+00,8.2022e-01,2.0478e+00,2.6214e+01,-9.5890e+02
-2.2530e-01,-5.6521e-01,-2.2622e+00,-5.1038e-01,-4.8490e-01,1.0786e+00,1.9836e+00,2.6147e+01,-9.2592e+02
-2.3676e-01,-6.4975e-01,-1.6941e+00,-6.4938e-01,-1.0268e+00,6.7501e-01,2.0097e+00,2.6119e+01,-9.4561e+02
-2.8356e-01,-5.5042e-01,-1.8346e+00,-8.6065e-01,-1.9273e-01,6.2221e-01,1.9540e+00,2.5956e+01,-9.4653e+02
-2.5159e-01,-6.0300e-01,-1.7761e+00,-9.3758e-01,-6.1251e-01,7.9543e-01,1.9419e+00,2.5956e+01,-9.5506e+02
-3.0716e-01,-4.7675e-01,-1.9482e+00,-7.5224e-01,-4.1004e-01,1.0242e+00,1.9695e+00,2.6080e+01,-9.4186e+02
-3.2677e-01,-5.4925e-01,-1.1711e+00,-1.6639e+00,-3.9984e-01,5.6517e-01,2.0260e+00,2.6142e+01,-9.5394e+02
-3.3522e-01,-4.7029e-01,-1.7176e+00,-1.6215e+00,1.8100e-01,7.1811e-01,2.0012e+00,2.6109e+01,-9.5925e+02
-3.2262e-01,-5.0807e-01,-1.1388e+00,-8.9596e-01,-5.9914e-01,7.8344e-01,2.0177e+00,2.6134e+01,-9.4586e+02
-2.1956e-01,-5.6564e-01,-1.3738e+00,-9.5836e-01,-5.9926e-01,1.0495e+00,1.8949e+00,2.5914e+01,-9.5510e+02
-2.6567e-01,-4.8149e-01,-1.6386e+00,-6.6111e-01,-7.4370e-01,1.1420e+00,1.9895e+00,2.6150e+01,-9.4930e+02
-2.9046e-01,-5.7564e-01,-1.3910e+00,-9.6086e-01,-7.3200e-01,8.2515e-01,1.9908e+00,2.6097e+01,-9.3929e+02
-3.3411e-01,-4.8697e-01,-1.6769e+00,-6.4607e-01,-3.3179e-01,5.9394e-01,2.0148e+00,2.6096e+01,-9.5748e+02
-3.4513e-01,-4.7444e-01,-1.4917e+00,-7.7375e-01,-1.1054e+00,8.1203e-01,1.9937e+00,2.6069e+01,-9.5345e+02
-2.6873e-01,-5.5984e-01,-1.5246e+00,-7.1182e-01,-5.2186e-01,7.6039e-01,2.0180e+00,2.6136e+01,-9.3129e+02
-2.5087e-01,-5.2729e-01,-1.3502e+00,-1.0747e+00,-9.9709e-01,1.0487e+00,1.9280e+00,2.5972e+01,-9.3275e+02
-1.9549e-01,-6.6851e-01,-1.5633e+00,-7.7546e-01,-2.6384e-01,6.3200e-01,1.9431e+00,2.5941e+01,-9.4751e+02
-2.3472e-01,-5.9120e-01,-1.6572e+00,-8.1482e-01,-1.0554e+00,8.2672e-01,1.9354e+00,2.5933e+01,-9.4236e+02
-2.7176e-01,-5.8391e-01,-2.5643e+00,-6.7544e-01,-9.8394e-01,9.5833e-01,1.9570e+00,2.6043e+01,-9.5727e+02
-2.0877e-01,-6.5367e-01,-2.6986e+00,-6.4574e-01,-2.8687e-01,4.9201e-01,1.9826e+00,2.6019e+01,-9.4275e+02
-2.8028e-01,-5.8557e-01,-2.2670e+00,-5.2130e-01,-3.8966e-01,5.0317e-01,2.0051e+00,2.6086e+01,-9.5522e+02
-2.4738e-01,-5.7478e-01,-1.3056e+00,-1.0541e+00,4.2522e-02,7.7474e-01,1.9829e+00,2.6076e+01,-9.5839e+02
-3.0126e-01,-5.4474e-01,-2.6008e+00,-5.5086e-01,-6.7312e-01,4.0757e-01,2.0268e+00,2.6104e+01,-9.4208e+02
-2.7571e-01,-5.8068e-01,-1.7350e+00,-6.1859e-01,-4.8505e-01,4.5760e-01,2.0149e+00,2.6095e+01,-9.5572e+02
-3.0546e-01,-5.2702e-01,-2.2801e+00,-6.5330e-01,-6.2071e-01,7.7419e-01,1.9893e+00,2.6063e+01,-9.2367e+02
-3.4411e-01,-4.7064e-01,-2.1459e+00,-6.1679e-01,-1.0494e+00,6.4013e-01,1.9837e+00,2.6004e+01,-9.5639e+02
-2.8087e-01,-5.7114e-01,-1.9371e+00,-6.6987e-01,-1.0955e+00,7.6378e-01,1.9986e+00,2.6093e+01,-9.5438e+02
-2.2807e-01,-5.4972e-01,-1.8501e+00,-7.1456e-01,-3.2184e-01,1.0252e+00,1.9770e+00,2.6099e+01,-9.5109e+02
-2.9292e-01,-5.9253e-01,-2.6956e+00,-9.7433e-01,-1.7904e-01,4.5512e-01,1.9672e+00,2.5977e+01,-9.3515e+02
-2.3092e-01,-5.6470e-01,-2.6084e+00,-6.0046e-01,-7.3745e-01,8.9622e-01,1.9577e+00,2.5997e+01,-9.2077e+02
-2.8183e-01,-4.9197e-01,-1.1805e+00,-1.6157e+00,-8.5218e-01,1.2498e+00,1.9651e+00,2.6179e+01,-9.3970e+02
-2.6407e-01,-5.8792e-01,-1.7594e+00,-5.9056e-01,-5.0146e-01,3.4610e-01,2.0050e+00,2.6059e+01,-9.4570e+02
-2.6896e-01,-5.8776e-01,-1.2647e+00,-8.7623e-01,-3.8340e-01,3.7062e-01,1.9974e+00,2.6026e+01,-9.3783e+02
-2.2847e-01,-5.6728e-01,-1.6154e+00,-7.7909e-01,1.4716e-01,7.0481e-01,1.9680e+00,2.6017e+01,-9.5475e+02
-1.8563e-01,-6.6645e-01,-1.6427e+00,-7.9678e-01,-3.5771e-01,6.7248e-01,1.9277e+00,2.5891e+01,-9.5176e+02
-2.8261e-01,-5.4410e-01,-2.5155e+00,-7.7694e-01,6.0097e-02,5.7797e-01,1.9743e+00,2.6022e+01,-9.4193e+02
-3.0616e-01,-5.3301e-01,-1.4466e+00,-1.0691e+00,-6.5566e-01,8.6116e-01,1.9627e+00,2.6026e+01,-9.5278e+02
-2.9267e-01,-6.0589e-01,-2.3901e+00,-7.2196e-01,-4.4720e-01,3.4356e-01,2.0024e+00,2.6076e+01,-9.5755e+02
-3.2652e-01,-5.1001e-01,-1.5911e+00,-1.0672e+00,-5.1304e-01,8.0995e-01,1.9922e+00,2.6078e+01,-9.3976e+02
-2.9978e-01,-6.2088e-01,-1.4293e+00,-9.5803e-01,-9.6607e-01,2.2483e-01,2.0199e+00,2.6100e+01,-9.5936e+02
-2.9975e-01,-5.2469e-01,-2.4885e+00,-4.8420e-01,-1.0037e+00,7.7005e-01,2.0438e+00,2.6200e+01,-9.2131e+02
-2.4156e-01,-6.0876e-01,-1.3850e+00,-7.4480e-01,-4.7327e-01,7.3481e-01,1.9757e+00,2.6035e+01,-9.2220e+02
-2.4508e-01,-5.4520e-01,-1.9992e+00,-6.8029e-01,-5.1418e-01,1.0728e+00,1.9538e+00,2.6082e+01,-9.4349e+02
-1.6673e-01,-5.9543e-01,-2.2514e+00,-7.1429e-01,-5.4360e-01,1.1612e+00,1.9097e+00,2.6000e+01,-9.5555e+02
-2.8870e-01,-4.9809e-01,-2.5874e+00,-4.9417e-01,-1.0226e+00,8.5257e-01,1.9941e+00,2.6083e+01,-9.5864e+02
-3.3588e-01,-5.2708e-01,-1.0007e+00,-1.3604e+00,-6.0804e-01,6.3492e-01,2.0267e+00,2.6156e+01,-9.3778e+02
-2.7414e-01,-5.3894e-01,-2.6229e+00,-5.0103e-01,-5.7543e-01,4.9119e-01,2.0035e+00,2.6049e+01,-9.5796e+02
-2.7600e-01,-5.5509e-01,-1.9470e+00,-9.0346e-01,-5.8154e-01,9.9922e-01,1.9604e+00,2.6066e+01,-9.1960e+02
-3.0434e-01,-5.5824e-01,-2.1468e+00,-6.2263e-01,-4.1794e-01,6.1829e-01,2.0305e+00,2.6161e+01,-9.5201e+02
-3.3504e-01,-5.0919e-01,-1.2846e+00,-1.3657e+00,-9.6568e-01,9.5963e-01,1.9788e+00,2.6095e+01,-9.5184e+02
-2.2062e-01,-5.0571e-01,-1.4799e+00,-7.1214e-01,-8.7199e-01,1.1037e+00,1.9238e+00,2.5968e+01,-9.4725e+02
-2.5277e-01,-5.2899e-01,-1.1928e+00,-1.2808e+00,-8.6585e-02,9.7814e-01,1.9968e+00,2.6137e+01,-9.5128e+02
-2.3369e-01,-6.2475e-01,-1.4774e+00,-7.7070e-01,-2.7320e-01,4.9006e-01,1.9634e+00,2.5959e+01,-9.5418e+02
-2.9989e-01,-5.8375e-01,-1.0421e+00,-1.4349e+00,-8.6102e-01,2.3228e-01,2.0158e+00,2.6056e+01,-9.3991e+02
-2.9733e-01,-5.8751e-01,-1.3329e+00,-8.5473e-01,-3.1520e-01,2.8795e-01,2.0106e+00,2.6073e+01,-9.4518e+02
-2.7180e-01,-5.9049e-01,-2.6391e+00,-6.5794e-01,-1.2298e-01,5.5166e-01,2.0043e+00,2.6092e+01,-9.5488e+02
-2.9585e-01,-5.3889e-01,-1.7082e+00,-7.0333e-01,-5.9126e-01,7.5496e-01,1.9790e+00,2.6022e+01,-9.0088e+02
-2.9029e-01,-5.2112e-01,-2.1549e+00,-6.4665e-01,-7.5402e-01,9.6011e-01,1.9536e+00,2.6028e+01,-9.4236e+02
-3.2943e-01,-5.0952e-01,-1.0869e+00,-1.5760e+00,-4.0496e-01,7.0784e-01,1.9836e+00,2.6045e+01,-9.1192e+02
-3.0565e-01,-5.8527e-01,-1.4489e+00,-9.9994e-01,-4.1658e-01,4.0741e-01,1.9922e+00,2.6043e+01,-9.2097e+02
-2.8318e-01,-5.6134e-01,-1.1201e+00,-8.3983e-01,-1.0672e+00,7.7667e-01,2.0167e+00,2.6137e+01,-9.4186e+02
-1.5354e-01,-6.0266e-01,-2.0663e+00,-6.3167e-01,-4.3628e-01,1.0155e+00,1.9044e+00,2.5907e+01,-9.5844e+02
-2.5561e-01,-5.9380e-01,-2.2014e+00,-6.9431e-01,-5.3503e-01,3.6646e-01,1.9624e+00,2.5921e+01,-9.5763e+02
-2.5479e-01,-5.3508e-01,-1.7529e+00,-7.9755e-01,-5.0328e-01,1.0176e+00,1.9548e+00,2.6030e+01,-9.5694e+02
-2.7913e-01,-5.6510e-01,-2.3485e+00,-6.2741e-01,-8.4629e-01,7.2867e-01,1.9618e+00,2.5994e+01,-9.2734e+02
-2.8689e-01,-5.9669e-01,-2.1956e+00,-7.3405e-01,-2.2453e-01,3.6186e-01,1.9857e+00,2.6031e+01,-9.5462e+02
-3.3150e-01,-4.9433e-01,-2.1222e+00,-7.2297e-01,-9.3775e-01,8.6679e-01,1.9978e+00,2.6118e+01,-9.5621e+02
-2.7393e-01,-5.6913e-01,-2.4236e+00,-6.5250e-01,-8.7297e-01,6.6422e-01,2.0064e+00,2.6087e+01,-9.5804e+02
-3.0623e-01,-4.8997e-01,-1.0949e+00,-1.1988e+00,-5.6982e-01,9.6726e-01,2.0169e+00,2.6167e+01,-9.4111e+02
-2.2937e-01,-6.5824e-01,-1.9198e+00,-6.8716e-01,-2.4187e-01,3.0710e-01,1.9721e+00,2.5976e+01,-9.4197e+02
-3.0828e-01,-5.9052e-01,-2.4697e+00,-7.3368e-01,-2.5298e-01,1.2090e-01,1.9896e+00,2.6015e+01,-9.5156e+02
-2.4056e-01,-6.0921e-01,-2.1049e+00,-8.4549e-01,-1.2481e-01,6.3691e-01,1.9831e+00,2.6030e+01,-9.0752e+02
-2.2921e-01,-5.7462e-01,-1.3668e+00,-1.0467e+00,-2.4111e-01,9.3997e-01,1.9525e+00,2.6022e+01,-9.4739e+02
-2.5655e-01,-5.7918e-01,-1.8093e+00,-7.3964e-01,-1.1089e+00,9.1237e-01,2.0122e+00,2.6149e+01,-9.5671e+02
-3.0882e-01,-5.1685e-01,-2.3601e+00,-8.7727e-01,-3.3418e-01,8.2845e-01,1.9966e+00,2.6099e+01,-9.4458e+02
-3.2355e-01,-5.2348e-01,-2.1727e+00,-4.4070e-01,-8.6725e-01,5.4125e-01,2.0420e+00,2.6176e+01,-9.2792e+02
-2.8426e-01,-5.7922e-01,-1.4519e+00,-6.7808e-01,-4.4890e-01,6.4594e-01,2.0133e+00,2.6128e+01,-9.5338e+02
-3.1026e-01,-5.4610e-01,-1.8617e+00,-6.5272e-01,-2.9336e-01,2.1247e-01,2.0430e+00,2.6147e+01,-9.5224e+02
