logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2649e-02,-9.6612e-01,-1.9678e+00,-9.6011e-01,4.2131e-01,2.4445e-01,2.0025e+00,2.6071e+01,-1.2335e+03
-4.5342e-01,-3.7255e-01,-1.6800e+00,-4.0867e-01,-6.5879e-01,2.0668e-01,2.0791e+00,2.6217e+01,-1.1723e+03
-2.5606e-01,-6.2189e-01,-2.3225e+00,-9.7465e-01,-2.8394e-01,6.4859e-01,1.9384e+00,2.5957e+01,-1.1228e+03
-2.5671e-01,-5.5368e-01,-1.5570e+00,-4.0940e-01,-4.2509e-01,1.0244e+00,2.0107e+00,2.6226e+01,-1.1895e+03
-4.4769e-01,-3.5548e-01,-2.1074e+00,-1.0826e+00,-6.7471e-02,1.1248e+00,2.0324e+00,2.6269e+01,-1.2913e+03
-2.0633e-01,-6.8930e-01,-1.1430e+00,-1.2728e+00,-6.0833e-01,4.8758e-01,2.0557e+00,2.6222e+01,-1.2843e+03
-7.2009e-02,-6.9911e-01,-1.5990e+00,-1.0497e+00,3.3262e-01,8.5146e-01,1.9357e+00,2.5949e+01,-1.1898e+03
-3.7733e-02,-4.8692e-01,-1.3034e+00,-1.3972e+00,-6.8683e-01,1.6005e+00,1.6206e+00,2.5875e+01,-1.2568e+03
-9.4088e-02,-8.3182e-01,-1.2481e+00,-5.2785e-01,-7.0409e-01,1.4633e-01,1.9645e+00,2.5927e+01,-1.2194e+03
-2.4156e-01,-5.4662e-01,-1.2225e+00,-1.5621e+00,3.3736e-01,1.1044e+00,2.0556e+00,2.6358e+01,-1.3117e+03
-2.3631e-01,-4.9952e-01,-1.9562e+00,-1.2749e+00,-3.2812e-01,1.1411e+00,1.9562e+00,2.6058e+01,-1.2041e+03
-3.0574e-01,-4.6803e-01,-2.5259e+00,-1.6928e+00,5.8811e-01,7.2102e-01,2.0413e+00,2.6277e+01,-1.1429e+03
-2.8347e-01,-4.5585e-01,-1.2533e+00,-6.1628e-01,2.8012e-01,5.1741e-01,1.9704e+00,2.5998e+01,-1.2391e+03
-3.8125e-01,-5.0873e-01,-1.4543e+00,-6.2519e-01,-4.3609e-01,1.9361e-01,2.0813e+00,2.6307e+01,-1.3485e+03
-1.0660e-01,-6.8185e-01,-1.2050e+00,-1.3236e+00,5.3635e-01,8.9547e-01,2.0035e+00,2.6207e+01,-1.2906e+03
-2.9177e-01,-4.8961e-01,-1.8479e+00,-1.2773e+00,9.7212e-02,4.8993e-01,1.9295e+00,2.5861e+01,-1.0780e+03
-2.5237e-01,-5.5690e-01,-1.5469e+00,-1.0094e+00,-4.3107e-01,1.1292e+00,2.0247e+00,2.6274e+01,-1.0343e+03
-3.2289e-01,-4.1132e-01,-2.2555e+00,-9.8599e-01,-8.3110e-01,1.4715e+00,1.9665e+00,2.6324e+01,-1.3500e+03
-3.9064e-01,-4.5028e-01,-9.4142e-01,-1.2137e+00,-1.8670e-01,3.0968e-01,2.0587e+00,2.6194e+01,-1.0005e+03
2.1630e-02,-8.9533e-01,-1.3357e+00,-6.7526e-01,-1.1928e-01,4.1401e-01,1.8850e+00,2.5714e+01,-1.2986e+03
-2.9716e-01,-6.7828e-01,-1.3003e+00,-1.2473e+00,-5.9718e-01,5.1635e-01,2.0428e+00,2.6212e+01,-1.1883e+03
-1.1581e-01,-4.8589e-01,-1.2391e+00,-1.1652e+00,2.0727e-01,1.4696e+00,1.8202e+00,2.6072e+01,-1.2165e+03
-3.5216e-01,-5.1453e-01,-1.8722e+00,-8.6094e-01,-3.8009e-01,7.8853e-01,1.9437e+00,2.5968e+01,-1.1096e+03
-4.0179e-01,-4.2864e-01,-8.7215e-01,-1.1094e+00,-8.5919e-01,6.4307e-01,1.9670e+00,2.5955e+01,-1.3279e+03
-3.2340e-01,-5.3452e-01,-2.6780e+00,-1.2077e+00,2.0516e-02,3.4167e-01,2.0373e+00,2.6186e+01,-1.2163e+03
-1.6073e-01,-5.4088e-01,-1.7474e+00,-1.1640e+00,3.8962e-02,8.6724e-01,1.7999e+00,2.5574e+01,-1.3685e+03
-5.7122e-02,-9.8078e-01,-1.7415e+00,-1.4253e+00,-5.7592e-01,7.2685e-01,1.9545e+00,2.5962e+01,-1.3292e+03
-4.5343e-01,-3.4667e-01,-1.6545e+00,-1.6426e+00,-1.1635e-01,8.2250e-01,2.0820e+00,2.6270e+01,-1.2331e+03
-2.9277e-01,-5.3355e-01,-1.5054e+00,-1.2013e+00,-8.1786e-01,5.1324e-01,1.8686e+00,2.5648e+01,-1.1844e+03
-1.5753e-01,-3.8634e-01,-2.4068e+00,-5.8437e-01,-6.8902e-01,1.4347e+00,1.8065e+00,2.5914e+01,-1.3469e+03
-4.1117e-01,-4.3560e-01,-2.3972e+00,-1.1908e+00,-3.5826e-01,7.5012e-01,1.9609e+00,2.5992e+01,-1.1454e+03
-3.2907e-01,-5.1741e-01,-1.7277e+00,-5.3772e-01,-8.5151e-01,1.0247e+00,1.9796e+00,2.6146e+01,-1.2612e+03
-4.2634e-02,-8.9180e-01,-2.7507e+00,-6.1700e-01,3.2150e-01,6.1435e-01,1.9886e+00,2.6119e+01,-1.3426e+03
-3.5893e-01,-5.0647e-01,-1.4756e+00,-1.5791e+00,7.1044e-02,2.0227e-01,1.9489e+00,2.5915e+01,-1.1292e+03
-1.3466e-01,-5.6620e-01,-2.5795e+00,-1.3271e+00,4.8754e-01,8.6447e-01,1.8844e+00,2.5902e+01,-1.2637e+03
-1.9579e-01,-6.6925e-01,-1.4238e+00,-1.2688e+00,1.1836e-01,6.9740e-01,2.0330e+00,2.6229e+01,-1.2345e+03
-4.1063e-01,-4.6512e-01,-1.8980e+00,-6.1836e-01,-5.1062e-01,2.6432e-01,2.0390e+00,2.6111e+01,-1.2126e+03
-3.0936e-01,-5.1775e-01,-2.1452e+00,-8.5657e-01,3.7552e-01,7.6659e-01,2.1272e+00,2.6464e+01,-1.3422e+03
-4.1471e-01,-4.5219e-01,-2.5208e+00,-1.7298e+00,1.8037e-01,3.9842e-01,2.0500e+00,2.6188e+01,-1.1962e+03
-3.7851e-01,-5.4605e-01,-1.4412e+00,-1.6666e+00,-1.3066e-01,9.6928e-01,2.0969e+00,2.6445e+01,-1.2584e+03
-4.7092e-01,-3.3585e-01,-2.0585e+00,-1.6824e-01,-3.3203e-01,4.0456e-01,2.1943e+00,2.6566e+01,-1.3661e+03
-3.3241e-01,-5.5225e-01,-2.1859e+00,-8.4603e-01,-1.0670e+00,5.0483e-01,1.9716e+00,2.5949e+01,-1.1739e+03
-3.4616e-01,-5.7773e-01,-1.6290e+00,-1.2485e+00,-5.9546e-01,6.1495e-01,2.0710e+00,2.6267e+01,-1.2186e+03
-1.2800e-01,-7.2512e-01,-2.1258e+00,-1.0819e+00,4.2661e-01,3.2114e-01,1.9219e+00,2.5910e+01,-1.1356e+03
-3.9088e-01,-4.8881e-01,-1.6705e+00,-5.4770e-01,-7.8262e-01,4.8582e-01,2.1268e+00,2.6392e+01,-1.0915e+03
-2.0237e-01,-5.1324e-01,-1.5673e+00,-9.4940e-01,-7.4616e-01,1.1016e+00,1.8409e+00,2.5781e+01,-1.0232e+03
-1.7929e-01,-8.2012e-01,-2.0757e+00,-1.6810e+00,-1.5008e-01,3.2488e-01,1.9064e+00,2.5842e+01,-1.2866e+03
-3.7089e-01,-5.2329e-01,-2.1468e+00,-1.3323e+00,-1.8948e-01,8.4014e-01,2.0614e+00,2.6324e+01,-1.1601e+03
-2.0337e-01,-6.0777e-01,-1.7754e+00,-1.2776e+00,5.6383e-01,8.9579e-01,2.0403e+00,2.6331e+01,-1.2199e+03
-1.0572e-01,-6.4486e-01,-1.5141e+00,-9.1435e-01,-8.8643e-02,1.0811e+00,1.9404e+00,2.6050e+01,-1.2602e+03
-1.5348e-01,-7.5360e-01,-1.2743e+00,-1.4948e+00,-7.7904e-01,8.7738e-01,1.9775e+00,2.6078e+01,-1.1833e+03
-3.3957e-01,-4.5845e-01,-1.9012e+00,-8.1680e-01,2.5488e-01,2.8241e-01,2.0145e+00,2.6072e+01,-1.2020e+03
-2.0087e-01,-7.1606e-01,-2.2624e+00,-8.5476e-01,-8.9423e-01,1.6267e-01,1.9817e+00,2.5938e+01,-1.3540e+03
-2.6380e-01,-6.3367e-01,-2.4278e+00,-1.3180e+00,-5.2308e-01,9.5716e-01,1.9817e+00,2.6146e+01,-1.2446e+03
-3.4177e-01,-4.0473e-01,-1.7073e+00,-1.3190e+00,2.0239e-01,5.9954e-01,1.9900e+00,2.6002e+01,-1.2684e+03
-1.7143e-01,-7.3233e-01,-2.0589e+00,-1.6927e+00,-9.6640e-01,5.7308e-01,1.9446e+00,2.5876e+01,-1.3512e+03
-1.9757e-01,-5.7607e-01,-2.5405e+00,-1.0427e+00,5.3212e-01,5.5140e-01,2.0085e+00,2.6148e+01,-1.0967e+03
-2.9123e-01,-6.7595e-01,-2.6670e+00,-1.6092e+00,-3.4974e-01,4.0470e-01,1.9530e+00,2.5977e+01,-1.3344e+03
-1.3172e-01,-8.2162e-01,-1.5272e+00,-1.0805e+00,-7.1685e-01,4.9386e-01,2.0069e+00,2.6088e+01,-1.3621e+03
-4.7150e-01,-4.5419e-01,-2.3407e+00,-6.7713e-01,-6.3393e-01,7.0384e-01,2.2497e+00,2.6790e+01,-1.3592e+03
-2.4811e-01,-5.5818e-01,-2.3672e+00,-8.1483e-01,-2.6307e-01,5.0886e-01,1.9210e+00,2.5838e+01,-1.1256e+03
-1.6255e-01,-7.1707e-01,-1.2273e+00,-6.3337e-01,-8.0242e-01,9.5774e-01,2.0289e+00,2.6228e+01,-1.1841e+03
-2.0111e-01,-5.0123e-01,-1.6051e+00,-1.2225e+00,-2.2756e-01,1.2304e+00,1.8301e+00,2.5858e+01,-9.9566e+02
-2.9203e-01,-4.9495e-01,-1.5977e+00,-1.3935e+00,-2.0883e-01,9.1593e-01,2.0534e+00,2.6255e+01,-1.2571e+03
-2.3430e-02,-7.9422e-01,-1.1480e+00,-1.5284e+00,-2.1331e-01,1.1220e+00,1.8824e+00,2.5888e+01,-1.3312e+03
-5.5299e-02,-8.7494e-01,-1.9080e+00,-1.6146e+00,-1.0695e-01,2.4162e-01,1.9130e+00,2.5788e+01,-1.3061e+03
-7.4313e-02,-6.2206e-01,-2.4669e+00,-5.8350e-01,-8.6780e-01,1.2838e+00,1.7715e+00,2.5802e+01,-1.2140e+03
-4.2229e-01,-4.5396e-01,-2.6934e+00,-1.2022e+00,-6.3690e-01,4.9646e-01,2.0767e+00,2.6244e+01,-1.1401e+03
-4.0814e-01,-3.0617e-01,-1.6309e+00,-1.5043e+00,-9.8995e-01,1.2961e+00,2.0879e+00,2.6414e+01,-1.3558e+03
-1.5833e-01,-4.7732e-01,-2.0299e+00,-8.1436e-01,-4.9070e-01,1.2496e+00,1.8413e+00,2.5858e+01,-1.2526e+03
-3.3694e-01,-4.8769e-01,-1.5244e+00,-9.6970e-01,-6.9179e-02,5.3130e-01,1.9263e+00,2.5854e+01,-1.2018e+03
-2.4220e-01,-5.6363e-01,-2.5940e+00,-1.2164e+00,-9.2753e-01,5.5416e-01,1.8217e+00,2.5541e+01,-1.2341e+03
-4.0479e-01,-4.0039e-01,-2.2129e+00,-2.7878e-01,2.3099e-01,6.2478e-01,2.1562e+00,2.6513e+01,-1.2145e+03
-2.6736e-01,-6.3243e-01,-1.1180e+00,-1.6801e+00,-3.2433e-01,7.2747e-01,2.0670e+00,2.6312e+01,-1.2000e+03
-1.4399e-01,-5.8989e-01,-2.6637e+00,-4.8884e-01,2.9179e-02,9.4477e-01,1.9185e+00,2.5921e+01,-1.1613e+03
-6.7928e-02,-6.3093e-01,-9.9818e-01,-1.2540e+00,4.7459e-01,7.3413e-01,1.9212e+00,2.5946e+01,-1.2871e+03
-2.2364e-01,-6.4138e-01,-1.7299e+00,-1.5845e+00,-7.4718e-02,1.0961e+00,1.9885e+00,2.6199e+01,-1.1935e+03
-2.1881e-01,-4.1135e-01,-8.6938e-01,-1.5915e+00,-8.2219e-01,1.4818e+00,1.9010e+00,2.6204e+01,-1.1741e+03
-2.8866e-01,-4.9089e-01,-2.5852e+00,-1.2023e+00,-2.9699e-01,8.5564e-01,1.8940e+00,2.5847e+01,-1.2310e+03
-2.1013e-02,-8.3260e-01,-1.0066e+00,-9.9702e-01,2.9927e-01,2.0913e-01,1.9184e+00,2.5838e+01,-1.3008e+03
-1.0197e-01,-7.9214e-01,-2.4595e+00,-1.5362e+00,3.9409e-01,5.4066e-01,1.9427e+00,2.5977e+01,-1.1452e+03
-2.7856e-01,-6.0245e-01,-1.2134e+00,-1.1249e+00,-1.0523e+00,2.8859e-01,1.9416e+00,2.5882e+01,-1.0230e+03
-1.9474e-01,-5.5983e-01,-1.4135e+00,-1.5963e+00,-8.7124e-01,1.2460e+00,1.8475e+00,2.5904e+01,-1.0577e+03
-3.8791e-01,-4.4653e-01,-2.1106e+00,-1.3430e+00,-6.0364e-01,1.1318e+00,2.0259e+00,2.6275e+01,-1.1350e+03
-3.1205e-01,-5.0443e-01,-1.0213e+00,-1.0941e+00,-5.2080e-01,7.8652e-01,2.0626e+00,2.6218e+01,-1.3651e+03
-3.7886e-01,-4.3673e-01,-1.0168e+00,-1.1617e+00,2.0826e-01,2.6097e-01,2.0916e+00,2.6287e+01,-1.1633e+03
-2.2645e-01,-5.6291e-01,-1.5054e+00,-7.1616e-01,-6.8468e-01,1.1075e+00,2.0560e+00,2.6304e+01,-1.3639e+03
-7.2388e-02,-6.1433e-01,-2.0405e+00,-1.1202e+00,-7.3989e-01,1.4674e+00,1.7306e+00,2.5915e+01,-1.3048e+03
-1.0511e-01,-8.2943e-01,-1.9867e+00,-6.9473e-01,-2.3623e-01,2.2783e-01,1.8547e+00,2.5633e+01,-1.3257e+03
1.4121e-02,-6.9456e-01,-1.4835e+00,-8.2193e-01,2.1550e-01,1.2427e+00,1.8735e+00,2.5977e+01,-1.2330e+03
-3.7038e-01,-4.6117e-01,-2.3720e+00,-6.3361e-01,-3.8410e-02,3.7781e-01,2.0452e+00,2.6199e+01,-1.2306e+03
-3.7931e-01,-4.8902e-01,-1.8311e+00,-3.9463e-01,2.7625e-01,3.7943e-01,2.1099e+00,2.6404e+01,-1.3196e+03
-1.4252e-01,-7.6911e-01,-1.3485e+00,-1.3901e+00,-7.7693e-01,2.9891e-01,1.8809e+00,2.5667e+01,-1.2882e+03
-3.1094e-01,-6.0518e-01,-9.4502e-01,-1.1501e+00,-4.2688e-01,7.5705e-01,2.1164e+00,2.6464e+01,-1.2693e+03
-3.8563e-01,-4.5971e-01,-2.1296e+00,-1.4510e+00,1.2859e-01,1.1658e+00,2.0737e+00,2.6448e+01,-1.2015e+03
-2.0338e-01,-6.5361e-01,-7.9920e-01,-1.3760e+00,-1.3047e-02,9.5582e-01,2.0308e+00,2.6261e+01,-1.3193e+03
-2.0382e-01,-6.4048e-01,-1.5569e+00,-4.8390e-01,-9.9026e-01,4.6002e-01,2.0099e+00,2.6049e+01,-1.0230e+03
-3.8678e-01,-3.4772e-01,-1.8116e+00,-1.5300e+00,-8.2748e-01,1.1104e+00,1.9286e+00,2.5983e+01,-1.3682e+03
-1.8264e-01,-4.6663e-01,-2.1498e+00,-1.5050e+00,-2.2582e-01,1.5890e+00,1.8406e+00,2.6245e+01,-1.2882e+03
-4.3453e-01,-3.9920e-01,-2.0578e+00,-1.7117e+00,-4.7339e-01,6.5258e-01,2.0201e+00,2.6117e+01,-1.3634e+03
-1.8038e-01,-5.5822e-01,-1.1130e+00,-5.1649e-01,1.2954e-01,1.2445e+00,2.0439e+00,2.6382e+01,-1.3433e+03
-2.9807e-01,-4.2815e-01,-2.5172e+00,-7.8210e-01,-1.2194e-01,1.0405e+00,1.9200e+00,2.5922e+01,-1.2144e+03
-3.4667e-01,-5.0244e-01,-1.1455e+00,-1.2554e+00,1.2759e-01,2.6759e-01,1.9904e+00,2.6023e+01,-1.1591e+03
-3.5179e-01,-4.0590e-01,-1.3868e+00,-1.4435e+00,-5.2470e-01,1.0128e+00,1.9688e+00,2.6071e+01,-1.2712e+03
-3.7423e-01,-4.9647e-01,-1.2840e+00,-7.2685e-01,-7.6915e-01,6.4603e-01,2.1580e+00,2.6506e+01,-1.1890e+03
-3.6745e-01,-4.6944e-01,-2.7231e+00,-1.6114e+00,3.6369e-01,7.4872e-01,2.0926e+00,2.6398e+01,-1.1490e+03
-4.2187e-01,-4.3792e-01,-1.8675e+00,-1.3250e+00,-7.4928e-01,7.9274e-01,1.9446e+00,2.5964e+01,-1.2563e+03
-2.6998e-01,-5.8919e-01,-2.3212e+00,-6.3066e-01,-9.3968e-01,3.1990e-01,1.9372e+00,2.5888e+01,-1.2241e+03
-1.6090e-01,-7.5872e-01,-2.0981e+00,-8.1597e-01,-4.1871e-02,1.2901e-01,1.8827e+00,2.5721e+01,-1.2357e+03
-2.3744e-01,-6.5192e-01,-2.2185e+00,-1.2960e+00,-7.0276e-01,8.8726e-01,1.9847e+00,2.6080e+01,-1.1121e+03
-8.1535e-02,-4.9756e-01,-1.6754e+00,-1.3273e+00,1.2512e-01,1.5825e+00,1.8025e+00,2.6137e+01,-1.3358e+03
-2.1568e-01,-5.4617e-01,-2.0731e+00,-1.2349e+00,3.0438e-01,1.9565e-01,1.8871e+00,2.5763e+01,-1.2727e+03
-2.0083e-01,-6.3842e-01,-2.3923e+00,-1.4427e+00,-6.4429e-01,1.0651e+00,1.9790e+00,2.6155e+01,-1.3086e+03
-1.4728e-01,-7.8381e-01,-1.2704e+00,-6.4753e-01,1.7461e-01,6.4975e-01,2.0650e+00,2.6342e+01,-1.3658e+03
-2.5907e-01,-3.6187e-01,-1.7810e+00,-6.5476e-01,3.3500e-01,1.0813e+00,1.9650e+00,2.6068e+01,-1.3009e+03
-2.4354e-01,-6.2614e-01,-2.6529e+00,-1.5520e+00,-6.6880e-01,8.6222e-01,1.9644e+00,2.6044e+01,-1.1774e+03
-2.5881e-01,-5.1785e-01,-1.2949e+00,-8.9554e-01,-4.0473e-01,4.7638e-01,1.8896e+00,2.5717e+01,-1.1088e+03
9.4656e-03,-6.6056e-01,-1.7863e+00,-1.0391e+00,-6.5204e-01,1.4878e+00,1.7806e+00,2.5992e+01,-1.2706e+03
-3.6899e-01,-4.2854e-01,-2.2144e+00,-6.5613e-01,-2.8560e-01,3.0399e-01,1.9451e+00,2.5843e+01,-1.2889e+03
-1.8333e-01,-6.7251e-01,-1.7500e+00,-9.4118e-01,-8.9433e-01,4.7091e-01,1.7918e+00,2.5481e+01,-1.3390e+03
-1.9903e-01,-7.7241e-01,-1.5350e+00,-1.5456e+00,-8.7501e-01,4.8063e-01,1.9287e+00,2.5886e+01,-1.1617e+03
-2.5587e-01,-5.4109e-01,-1.5514e+00,-1.1780e+00,2.5371e-01,8.1491e-01,1.9799e+00,2.6083e+01,-9.7860e+02
-5.2485e-02,-8.3717e-01,-2.2891e+00,-4.4586e-01,-2.6274e-01,2.6097e-01,1.9193e+00,2.5820e+01,-1.2138e+03
-1.2476e-01,-5.6714e-01,-9.8130e-01,-1.4328e+00,-2.4954e-01,1.5044e+00,1.8830e+00,2.6227e+01,-1.2794e+03
-2.7042e-01,-4.5867e-01,-2.2366e+00,-7.5523e-01,4.3303e-01,1.1405e+00,2.0481e+00,2.6395e+01,-1.3300e+03
-2.6313e-01,-4.4763e-01,-2.2865e+00,-1.6310e+00,-1.9030e-01,1.0096e+00,1.8426e+00,2.5711e+01,-1.3476e+03
4.7217e-02,-9.7556e-01,-1.5944e+00,-9.3143e-01,3.8334e-01,2.9638e-01,1.9977e+00,2.6065e+01,-1.2697e+03
-2.1691e-01,-6.0407e-01,-1.6711e+00,-6.1863e-01,-6.1283e-01,3.3421e-01,1.9824e+00,2.5941e+01,-1.1792e+03
-1.5714e-01,-7.1448e-01,-1.4184e+00,-1.2062e+00,6.3246e-01,3.3656e-01,2.0846e+00,2.6393e+01,-1.3566e+03
-2.6603e-01,-4.4692e-01,-1.1348e+00,-1.7103e+00,-5.1765e-03,7.5018e-01,1.9142e+00,2.5831e+01,-1.2464e+03
4.9429e-02,-9.1494e-01,-2.0222e+00,-9.9644e-01,-4.2942e-01,1.0812e+00,1.7745e+00,2.5649e+01,-1.3454e+03
-8.3454e-02,-6.7570e-01,-2.4605e+00,-7.7248e-01,-3.5581e-01,7.7919e-01,1.7963e+00,2.5507e+01,-1.3692e+03
-3.8386e-01,-5.1711e-01,-2.3675e+00,-7.9618e-01,-2.9165e-01,4.2259e-01,2.0965e+00,2.6309e+01,-1.1895e+03
-4.2539e-01,-4.2653e-01,-2.1129e+00,-1.2313e+00,5.0960e-01,1.7446e-01,2.2098e+00,2.6682e+01,-1.3668e+03
-1.7662e-01,-6.7439e-01,-1.1286e+00,-1.3543e+00,-6.1933e-01,2.4638e-01,1.8968e+00,2.5705e+01,-1.2546e+03
-3.4097e-01,-6.2039e-01,-2.4324e+00,-9.3950e-01,1.8073e-01,1.4744e-01,2.1277e+00,2.6451e+01,-1.2969e+03
3.9761e-02,-7.3414e-01,-1.3810e+00,-1.3393e+00,2.7854e-01,1.1380e+00,1.7333e+00,2.5637e+01,-1.3191e+03
-2.1921e-01,-6.5580e-01,-9.0066e-01,-9.8561e-01,-3.3475e-01,3.8863e-01,1.9766e+00,2.5999e+01,-1.1268e+03
-1.6364e-01,-4.6809e-01,-2.7239e+00,-7.1596e-01,1.4580e-01,1.3141e+00,1.8605e+00,2.6004e+01,-1.1516e+03
-3.7842e-01,-4.9465e-01,-2.4451e+00,-6.0643e-01,-7.4019e-01,3.8343e-01,2.0691e+00,2.6250e+01,-1.0527e+03
-9.4377e-02,-6.8490e-01,-1.9202e+00,-1.3358e+00,-8.9342e-01,1.0828e+00,1.8015e+00,2.5698e+01,-1.1200e+03
-2.5303e-01,-5.7107e-01,-2.1820e+00,-9.9182e-01,-2.9092e-01,1.6993e-01,1.9058e+00,2.5771e+01,-1.2470e+03
-1.1448e-01,-6.8844e-01,-2.7077e+00,-6.9032e-01,-9.4904e-01,8.1635e-01,1.7989e+00,2.5570e+01,-1.1601e+03
-2.0680e-01,-7.5315e-01,-2.4501e+00,-1.6851e+00,-5.0010e-01,6.0224e-01,1.9930e+00,2.6081e+01,-1.2133e+03
-4.0849e-01,-4.7021e-01,-1.8480e+00,-6.6519e-01,-1.6759e-01,8.9278e-01,2.1513e+00,2.6546e+01,-1.1221e+03
-1.9138e-01,-4.9449e-01,-2.4956e+00,-1.1848e+00,3.4661e-01,1.0047e+00,1.8867e+00,2.5907e+01,-1.1034e+03
-4.5144e-01,-4.4451e-01,-1.3693e+00,-8.7458e-01,-1.1686e-01,5.8820e-01,2.1622e+00,2.6507e+01,-1.2688e+03
-6.2159e-02,-9.2630e-01,-9.0009e-01,-1.6343e+00,-6.8473e-01,3.2305e-01,1.9709e+00,2.5945e+01,-1.1772e+03
-2.3676e-01,-6.5809e-01,-1.4510e+00,-1.4491e+00,-5.2339e-01,7.5696e-01,2.0223e+00,2.6187e+01,-1.1906e+03
-3.3007e-01,-3.3776e-01,-1.6743e+00,-5.3931e-01,-9.4769e-01,1.4939e+00,2.0156e+00,2.6415e+01,-1.2647e+03
-2.4264e-01,-6.6162e-01,-1.8783e+00,-6.3391e-01,-9.7213e-01,7.0201e-01,2.1154e+00,2.6417e+01,-1.3373e+03
-2.6041e-01,-5.4817e-01,-1.3395e+00,-9.7863e-01,3.5579e-02,2.3496e-01,1.9682e+00,2.5965e+01,-1.1393e+03
-1.2060e-01,-7.5860e-01,-1.8562e+00,-4.7062e-01,-8.8325e-01,1.3684e-01,1.9326e+00,2.5838e+01,-1.1457e+03
-5.4051e-03,-5.9900e-01,-2.0433e+00,-1.5922e+00,-1.5758e-01,1.4408e+00,1.6922e+00,2.5791e+01,-1.2935e+03
-3.6558e-01,-4.0721e-01,-1.3043e+00,-1.1444e+00,3.8658e-01,7.7584e-01,2.0619e+00,2.6289e+01,-1.1859e+03
-1.5643e-01,-7.1664e-01,-1.7638e+00,-5.7666e-01,-1.0719e+00,8.3439e-01,1.9442e+00,2.5986e+01,-1.1733e+03
-1.0217e-01,-4.2437e-01,-1.2681e+00,-1.6748e+00,-6.7128e-01,1.5357e+00,1.6366e+00,2.5794e+01,-1.2202e+03
-1.2911e-01,-3.4297e-01,-1.1353e+00,-1.7246e+00,-6.7909e-01,1.6521e+00,1.6354e+00,2.5960e+01,-1.3359e+03
-8.2678e-02,-5.9556e-01,-1.8781e+00,-9.6273e-01,4.5941e-01,1.3842e+00,1.8908e+00,2.6182e+01,-1.3174e+03
-2.3192e-01,-5.8091e-01,-1.4811e+00,-1.6041e+00,-5.0853e-01,9.8267e-01,1.8758e+00,2.5853e+01,-1.0134e+03
-1.1970e-01,-6.8083e-01,-2.7541e+00,-6.3421e-01,-3.7794e-01,6.5818e-01,1.8532e+00,2.5667e+01,-1.1522e+03
-2.1941e-01,-6.7966e-01,-2.0423e+00,-9.0417e-01,-3.5854e-01,1.3255e-01,2.0403e+00,2.6127e+01,-1.2487e+03
-4.2397e-01,-4.2778e-01,-1.1667e+00,-1.6081e+00,-4.7520e-01,1.0416e+00,1.9773e+00,2.6145e+01,-1.3719e+03
-3.5246e-01,-3.8946e-01,-1.6851e+00,-1.6058e+00,1.8023e-02,9.9069e-01,2.0350e+00,2.6197e+01,-1.3680e+03
5.6605e-02,-9.5877e-01,-2.4682e+00,-9.7811e-01,2.4611e-02,9.4614e-01,1.8614e+00,2.5790e+01,-1.2023e+03
-4.6944e-01,-3.4468e-01,-1.9314e+00,-1.2820e+00,-2.7593e-01,8.4253e-01,2.0069e+00,2.6108e+01,-1.3205e+03
-2.3697e-01,-5.3702e-01,-1.9294e+00,-1.4686e+00,-1.9908e-01,9.2076e-01,1.8678e+00,2.5807e+01,-1.1506e+03
-2.7271e-01,-5.5185e-01,-2.4700e+00,-9.3560e-01,4.9485e-01,2.6714e-01,2.0323e+00,2.6190e+01,-1.2003e+03
-6.7744e-02,-6.8692e-01,-1.8585e+00,-1.1957e+00,-4.2805e-01,9.9389e-01,1.7638e+00,2.5535e+01,-1.2212e+03
-2.7939e-01,-6.3649e-01,-1.0962e+00,-1.5276e+00,-1.1197e-01,2.2851e-01,1.9737e+00,2.6016e+01,-1.1859e+03
-2.4750e-01,-3.6256e-01,-2.3061e+00,-5.7545e-01,-3.3326e-01,1.5481e+00,1.9302e+00,2.6304e+01,-1.2343e+03
8.6643e-02,-9.5487e-01,-1.7409e+00,-7.4906e-01,-1.2530e-02,9.4485e-01,1.8288e+00,2.5720e+01,-1.3107e+03
-4.4091e-01,-4.3071e-01,-2.0661e+00,-1.6026e+00,-2.8676e-02,1.0599e+00,2.1431e+00,2.6552e+01,-1.2649e+03
-2.2384e-01,-5.8900e-01,-2.2442e+00,-8.2790e-01,-2.3917e-01,2.1563e-01,1.8428e+00,2.5585e+01,-1.2292e+03
-4.8499e-02,-5.6719e-01,-1.6766e+00,-1.0180e+00,2.3729e-02,1.3254e+00,1.7969e+00,2.5870e+01,-1.3268e+03
-1.6656e-01,-8.1920e-01,-2.7048e+00,-8.5883e-01,1.6129e-02,2.5636e-01,1.9786e+00,2.6045e+01,-1.2590e+03
-1.9827e-01,-3.8778e-01,-9.0603e-01,-1.6342e+00,-1.0382e+00,1.4791e+00,1.8540e+00,2.6105e+01,-1.3611e+03
-4.7965e-01,-3.2795e-01,-2.1459e+00,-8.6787e-01,-4.7137e-01,2.6296e-01,2.0706e+00,2.6153e+01,-1.2825e+03
-1.0534e-02,-6.9237e-01,-2.7321e+00,-7.8114e-01,-7.2987e-02,1.3143e+00,1.8312e+00,2.5908e+01,-1.2923e+03
