logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3783e-01,-5.1040e-01,2.0152e+00,2.9521e+00,2.6032e+01,-9.2969e+02
-2.4148e-01,-5.2050e-01,2.0101e+00,2.8275e+00,2.6013e+01,-9.3777e+02
-2.7073e-01,-5.3261e-01,2.0215e+00,2.6714e+00,2.6065e+01,-9.4049e+02
-2.3401e-01,-5.2723e-01,2.0046e+00,2.7902e+00,2.5994e+01,-9.3628e+02
-2.7210e-01,-4.8191e-01,1.9990e+00,2.8003e+00,2.5976e+01,-9.3667e+02
-2.3892e-01,-5.2340e-01,2.0049e+00,2.7790e+00,2.5995e+01,-9.3186e+02
-2.3569e-01,-5.2171e-01,2.0031e+00,2.8408e+00,2.6000e+01,-9.3920e+02
-2.5466e-01,-5.1057e-01,2.0095e+00,2.8454e+00,2.6016e+01,-9.2455e+02
-2.2985e-01,-5.4303e-01,2.0052e+00,2.8607e+00,2.6010e+01,-9.4074e+02
-2.3542e-01,-5.1523e-01,1.9925e+00,2.9396e+00,2.5971e+01,-9.2868e+02
-2.1936e-01,-5.3600e-01,2.0049e+00,2.9089e+00,2.6002e+01,-9.3234e+02
-2.6988e-01,-4.9385e-01,2.0144e+00,2.7995e+00,2.6035e+01,-9.2153e+02
-2.6773e-01,-4.9397e-01,2.0066e+00,2.7946e+00,2.6004e+01,-9.3942e+02
-2.6429e-01,-4.9593e-01,2.0007e+00,2.7654e+00,2.5986e+01,-9.3143e+02
-2.0290e-01,-5.1362e-01,1.9947e+00,3.0186e+00,2.5962e+01,-9.3963e+02
-2.3121e-01,-5.2216e-01,2.0056e+00,2.9280e+00,2.6007e+01,-9.3520e+02
-2.6693e-01,-4.9663e-01,2.0169e+00,2.8174e+00,2.6046e+01,-9.2375e+02
-2.7761e-01,-4.7736e-01,1.9970e+00,2.8541e+00,2.5973e+01,-9.3556e+02
-2.3392e-01,-5.0157e-01,1.9913e+00,2.9318e+00,2.5953e+01,-9.3740e+02
-2.3852e-01,-5.2306e-01,1.9929e+00,2.7834e+00,2.5956e+01,-9.3357e+02
-2.4524e-01,-5.3630e-01,2.0059e+00,2.6788e+00,2.6003e+01,-9.3780e+02
-2.2069e-01,-5.2000e-01,2.0084e+00,2.9993e+00,2.6012e+01,-9.2941e+02
-2.4405e-01,-5.0277e-01,1.9926e+00,2.9581e+00,2.5969e+01,-9.3958e+02
-2.3462e-01,-5.1185e-01,2.0058e+00,2.8984e+00,2.6005e+01,-9.3466e+02
-2.4853e-01,-5.2439e-01,1.9878e+00,2.6841e+00,2.5938e+01,-9.4101e+02
-2.4388e-01,-5.2121e-01,2.0265e+00,2.7874e+00,2.6068e+01,-9.3755e+02
-2.2369e-01,-5.4470e-01,2.0014e+00,2.8828e+00,2.5996e+01,-9.3755e+02
-2.6605e-01,-5.0651e-01,2.0104e+00,2.7878e+00,2.6028e+01,-9.3868e+02
-2.8177e-01,-4.8831e-01,2.0240e+00,2.8321e+00,2.6061e+01,-9.1913e+02
-2.5146e-01,-5.0513e-01,2.0185e+00,2.9006e+00,2.6045e+01,-9.3990e+02
-2.2934e-01,-5.2588e-01,2.0044e+00,2.8531e+00,2.6002e+01,-9.3873e+02
-2.6565e-01,-5.0487e-01,2.0107e+00,2.7301e+00,2.6021e+01,-9.4074e+02
-2.1864e-01,-5.2398e-01,2.0171e+00,2.9794e+00,2.6036e+01,-9.4081e+02
-2.4602e-01,-5.0735e-01,1.9980e+00,2.7797e+00,2.5972e+01,-9.2158e+02
-2.5929e-01,-4.9921e-01,2.0032e+00,2.8241e+00,2.5999e+01,-9.3990e+02
-2.1882e-01,-5.1866e-01,2.0148e+00,2.9972e+00,2.6035e+01,-9.2631e+02
-2.3332e-01,-5.2612e-01,2.0072e+00,2.9102e+00,2.6013e+01,-9.2935e+02
-2.1981e-01,-5.2815e-01,1.9966e+00,2.9775e+00,2.5976e+01,-9.3493e+02
-2.0614e-01,-5.2257e-01,1.9958e+00,2.9481e+00,2.5965e+01,-9.3177e+02
-2.6526e-01,-4.7797e-01,2.0056e+00,2.9734e+00,2.5999e+01,-9.3673e+02
-2.6459e-01,-5.0601e-01,2.0098e+00,2.7217e+00,2.6018e+01,-9.3347e+02
-2.1653e-01,-5.0109e-01,2.0183e+00,3.0580e+00,2.6046e+01,-9.3653e+02
-2.2192e-01,-5.3373e-01,1.9984e+00,2.8382e+00,2.5979e+01,-9.3771e+02
-2.3518e-01,-5.2304e-01,2.0023e+00,3.0208e+00,2.6007e+01,-9.3303e+02
-2.4544e-01,-5.2948e-01,1.9889e+00,2.7415e+00,2.5951e+01,-9.3380e+02
-2.2725e-01,-5.1442e-01,2.0000e+00,2.9503e+00,2.5982e+01,-9.2867e+02
-2.4945e-01,-4.9569e-01,1.9979e+00,2.9165e+00,2.5976e+01,-9.3285e+02
-2.5383e-01,-5.0264e-01,2.0196e+00,2.8149e+00,2.6043e+01,-9.3672e+02
-2.5486e-01,-5.2457e-01,1.9970e+00,2.7550e+00,2.5986e+01,-9.3345e+02
-2.4194e-01,-5.2519e-01,2.0062e+00,2.9279e+00,2.6024e+01,-9.3531e+02
-2.4209e-01,-5.1847e-01,2.0171e+00,2.8160e+00,2.6040e+01,-9.1618e+02
-2.2735e-01,-5.1278e-01,1.9944e+00,2.9221e+00,2.5963e+01,-9.2137e+02
-2.1682e-01,-5.3360e-01,2.0127e+00,2.9067e+00,2.6020e+01,-9.3985e+02
-2.2335e-01,-5.1249e-01,2.0009e+00,2.8874e+00,2.5982e+01,-9.3579e+02
-2.6143e-01,-4.6557e-01,2.0148e+00,3.0268e+00,2.6035e+01,-9.4024e+02
-2.2104e-01,-5.2165e-01,1.9931e+00,2.9404e+00,2.5963e+01,-9.3840e+02
-2.5744e-01,-4.9579e-01,2.0060e+00,2.6808e+00,2.5986e+01,-9.4095e+02
-2.4599e-01,-5.1671e-01,2.0040e+00,2.8477e+00,2.6001e+01,-9.3557e+02
-2.4584e-01,-5.0944e-01,2.0108e+00,2.8268e+00,2.6015e+01,-9.3537e+02
-2.3762e-01,-5.1206e-01,1.9917e+00,2.9569e+00,2.5963e+01,-9.3735e+02
-2.3728e-01,-5.0715e-01,1.9991e+00,2.9793e+00,2.5985e+01,-9.2573e+02
-2.5113e-01,-5.1000e-01,1.9963e+00,2.7200e+00,2.5959e+01,-9.4042e+02
-2.2450e-01,-5.2206e-01,1.9870e+00,2.9242e+00,2.5943e+01,-9.3594e+02
-2.2549e-01,-5.3174e-01,2.0177e+00,2.8156e+00,2.6026e+01,-9.3557e+02
-2.1726e-01,-5.0834e-01,1.9880e+00,3.0022e+00,2.5947e+01,-9.4073e+02
-2.2601e-01,-5.1915e-01,2.0051e+00,2.8482e+00,2.5996e+01,-9.4040e+02
-2.1211e-01,-5.2429e-01,2.0121e+00,2.9154e+00,2.6020e+01,-9.3864e+02
-2.4104e-01,-5.4104e-01,1.9828e+00,2.6874e+00,2.5937e+01,-9.4029e+02
-2.6008e-01,-4.9161e-01,2.0073e+00,2.8338e+00,2.6004e+01,-9.3603e+02
-2.1541e-01,-5.1835e-01,1.9927e+00,2.9656e+00,2.5964e+01,-9.3844e+02
-2.2313e-01,-5.1195e-01,2.0098e+00,2.9919e+00,2.6011e+01,-9.3668e+02
-2.3131e-01,-5.1834e-01,2.0204e+00,2.9798e+00,2.6053e+01,-9.3281e+02
-2.2389e-01,-5.1682e-01,1.9807e+00,2.8988e+00,2.5921e+01,-9.3889e+02
-2.3969e-01,-5.2092e-01,1.9940e+00,2.7971e+00,2.5970e+01,-9.3689e+02
-2.2320e-01,-5.4268e-01,2.0149e+00,2.8736e+00,2.6034e+01,-9.0063e+02
-2.6861e-01,-5.1097e-01,2.0161e+00,2.7128e+00,2.6038e+01,-9.3871e+02
-2.3754e-01,-5.1816e-01,2.0048e+00,2.8003e+00,2.5998e+01,-9.3072e+02
-2.6094e-01,-5.0414e-01,1.9718e+00,2.7606e+00,2.5897e+01,-9.3253e+02
-2.4606e-01,-5.2158e-01,2.0081e+00,2.7731e+00,2.6005e+01,-9.3558e+02
-2.4974e-01,-4.9041e-01,1.9925e+00,2.8435e+00,2.5957e+01,-9.3167e+02
-2.4614e-01,-5.0530e-01,1.9945e+00,2.9397e+00,2.5971e+01,-9.3981e+02
-2.5419e-01,-5.2250e-01,1.9757e+00,2.7375e+00,2.5915e+01,-9.4054e+02
-2.5221e-01,-4.8506e-01,2.0107e+00,2.9145e+00,2.6009e+01,-9.3495e+02
-2.0509e-01,-5.6003e-01,2.0173e+00,2.8293e+00,2.6036e+01,-9.3139e+02
-2.4539e-01,-5.1993e-01,2.0245e+00,2.7743e+00,2.6055e+01,-9.3304e+02
-2.4861e-01,-4.9026e-01,1.9980e+00,2.8831e+00,2.5980e+01,-9.3649e+02
-2.4226e-01,-5.0471e-01,1.9991e+00,2.9221e+00,2.5983e+01,-9.1628e+02
-2.2903e-01,-5.1283e-01,1.9871e+00,2.9624e+00,2.5952e+01,-9.3514e+02
-2.4380e-01,-5.3055e-01,1.9993e+00,2.7776e+00,2.5990e+01,-9.3271e+02
-2.4237e-01,-5.0512e-01,2.0139e+00,2.8033e+00,2.6013e+01,-9.3877e+02
-2.2019e-01,-5.1075e-01,1.9867e+00,2.9737e+00,2.5940e+01,-9.2869e+02
-2.6117e-01,-4.8271e-01,2.0116e+00,2.9249e+00,2.6020e+01,-9.3243e+02
-2.3218e-01,-5.1437e-01,2.0057e+00,3.0568e+00,2.6024e+01,-9.3946e+02
-2.6073e-01,-4.7242e-01,2.0088e+00,2.9459e+00,2.6008e+01,-9.3323e+02
-2.6281e-01,-5.0627e-01,2.0052e+00,2.7585e+00,2.6014e+01,-9.2494e+02
-2.5136e-01,-5.1416e-01,2.0103e+00,2.8314e+00,2.6014e+01,-9.0542e+02
-2.5235e-01,-4.9598e-01,2.0239e+00,2.9428e+00,2.6053e+01,-9.4088e+02
-2.1066e-01,-5.3077e-01,2.0018e+00,2.9641e+00,2.5987e+01,-9.3756e+02
-2.4187e-01,-5.3279e-01,1.9763e+00,2.7885e+00,2.5918e+01,-9.2617e+02
-2.2129e-01,-5.4804e-01,2.0082e+00,2.7989e+00,2.6011e+01,-9.3629e+02
-2.4857e-01,-5.0802e-01,2.0172e+00,2.9121e+00,2.6037e+01,-9.3536e+02
-1.9345e-01,-5.2563e-01,2.0001e+00,3.0036e+00,2.5977e+01,-9.3986e+02
-2.2824e-01,-5.3148e-01,1.9950e+00,2.8639e+00,2.5971e+01,-9.2743e+02
-2.6249e-01,-4.9070e-01,1.9877e+00,2.7959e+00,2.5934e+01,-9.3205e+02
-2.6596e-01,-4.8671e-01,2.0129e+00,2.8616e+00,2.6032e+01,-9.3204e+02
-2.2121e-01,-5.1663e-01,2.0107e+00,2.9528e+00,2.6015e+01,-9.2326e+02
-2.6519e-01,-5.1617e-01,2.0028e+00,2.7039e+00,2.5994e+01,-9.3218e+02
-2.4864e-01,-5.0462e-01,1.9987e+00,2.9034e+00,2.5984e+01,-9.3951e+02
-2.2284e-01,-5.2058e-01,2.0107e+00,2.9197e+00,2.6020e+01,-9.3581e+02
-2.4930e-01,-5.0764e-01,1.9776e+00,2.7890e+00,2.5903e+01,-9.3713e+02
-2.5701e-01,-5.0444e-01,2.0210e+00,2.8953e+00,2.6060e+01,-9.3980e+02
-2.6014e-01,-4.9450e-01,2.0032e+00,2.8129e+00,2.5985e+01,-9.2480e+02
-2.5069e-01,-5.0998e-01,2.0141e+00,2.8853e+00,2.6030e+01,-9.3567e+02
-1.9113e-01,-5.3441e-01,2.0007e+00,3.0678e+00,2.5992e+01,-9.2978e+02
-2.4515e-01,-5.0519e-01,2.0135e+00,2.7988e+00,2.6015e+01,-9.3189e+02
-2.3729e-01,-5.2249e-01,1.9966e+00,2.9578e+00,2.5985e+01,-9.4037e+02
-2.1865e-01,-5.1292e-01,1.9906e+00,3.0325e+00,2.5966e+01,-9.3857e+02
-2.7168e-01,-4.7922e-01,2.0307e+00,2.9151e+00,2.6083e+01,-9.3973e+02
-2.6424e-01,-4.9619e-01,1.9996e+00,2.7885e+00,2.5987e+01,-9.4050e+02
-2.2993e-01,-5.2776e-01,2.0009e+00,2.9844e+00,2.6000e+01,-9.4043e+02
-2.5635e-01,-5.1722e-01,2.0163e+00,2.7666e+00,2.6036e+01,-9.1583e+02
-2.7153e-01,-4.9834e-01,2.0065e+00,2.7511e+00,2.6004e+01,-9.2949e+02
-2.5326e-01,-5.0776e-01,1.9987e+00,2.8281e+00,2.5978e+01,-9.3921e+02
-2.2820e-01,-5.3384e-01,2.0081e+00,2.8649e+00,2.6013e+01,-9.3168e+02
-2.4188e-01,-5.2251e-01,1.9783e+00,2.7799e+00,2.5916e+01,-9.3682e+02
-2.2046e-01,-5.2609e-01,1.9936e+00,3.0145e+00,2.5973e+01,-9.3703e+02
-2.0424e-01,-5.5830e-01,2.0076e+00,2.8492e+00,2.6003e+01,-9.3706e+02
-2.0595e-01,-5.2904e-01,1.9892e+00,2.9517e+00,2.5951e+01,-9.3365e+02
-2.6416e-01,-5.1411e-01,2.0142e+00,2.7059e+00,2.6036e+01,-9.3802e+02
-2.1499e-01,-5.2518e-01,1.9942e+00,2.9183e+00,2.5967e+01,-9.2685e+02
-2.3981e-01,-5.2809e-01,2.0171e+00,2.8940e+00,2.6048e+01,-9.3515e+02
-2.6303e-01,-4.9988e-01,2.0035e+00,2.8627e+00,2.5998e+01,-9.3664e+02
-2.0301e-01,-5.7408e-01,1.9957e+00,2.8552e+00,2.5984e+01,-9.3719e+02
-2.0607e-01,-5.3257e-01,1.9882e+00,2.9613e+00,2.5952e+01,-9.3509e+02
-2.4652e-01,-4.9649e-01,2.0078e+00,2.8689e+00,2.6003e+01,-9.3448e+02
-2.2813e-01,-5.1085e-01,2.0094e+00,2.9306e+00,2.6014e+01,-9.2176e+02
-2.0857e-01,-5.5055e-01,1.9899e+00,2.9314e+00,2.5966e+01,-9.3823e+02
-2.3378e-01,-5.1374e-01,1.9920e+00,2.9757e+00,2.5973e+01,-9.2681e+02
-2.4377e-01,-5.0088e-01,1.9886e+00,2.8429e+00,2.5942e+01,-9.3460e+02
-2.2240e-01,-5.1737e-01,2.0037e+00,2.9872e+00,2.6002e+01,-9.2964e+02
-2.4401e-01,-5.1942e-01,2.0134e+00,2.8094e+00,2.6028e+01,-9.2444e+02
-2.6368e-01,-4.9265e-01,1.9866e+00,2.8244e+00,2.5941e+01,-9.3956e+02
-2.3912e-01,-5.0492e-01,2.0047e+00,2.9143e+00,2.5997e+01,-9.3529e+02
-2.3660e-01,-4.9942e-01,2.0020e+00,3.0390e+00,2.5995e+01,-9.2160e+02
-2.6005e-01,-4.9456e-01,2.0066e+00,2.7128e+00,2.5998e+01,-9.3493e+02
-2.6733e-01,-5.1164e-01,2.0052e+00,2.7644e+00,2.6008e+01,-9.3296e+02
-2.2102e-01,-5.2119e-01,1.9886e+00,2.8871e+00,2.5939e+01,-9.3350e+02
-2.4137e-01,-5.2714e-01,2.0077e+00,2.7826e+00,2.6017e+01,-9.3447e+02
-2.7180e-01,-4.8899e-01,2.0090e+00,2.7336e+00,2.6000e+01,-9.3602e+02
-2.4301e-01,-5.2808e-01,1.9991e+00,2.8318e+00,2.5988e+01,-9.3030e+02
-2.6067e-01,-5.1103e-01,2.0030e+00,2.7492e+00,2.5998e+01,-9.3094e+02
-2.6674e-01,-4.9201e-01,2.0053e+00,2.7830e+00,2.6000e+01,-9.2457e+02
-1.9258e-01,-5.6763e-01,2.0046e+00,2.9457e+00,2.6005e+01,-9.3987e+02
-2.3182e-01,-5.3770e-01,1.9926e+00,2.7547e+00,2.5956e+01,-9.3637e+02
-2.2963e-01,-5.2306e-01,1.9999e+00,2.8419e+00,2.5982e+01,-9.3744e+02
-2.1968e-01,-4.9534e-01,2.0071e+00,3.0265e+00,2.5996e+01,-9.3975e+02
-2.4872e-01,-5.1375e-01,2.0010e+00,2.8623e+00,2.5990e+01,-9.3823e+02
-2.5616e-01,-4.8956e-01,2.0186e+00,2.8967e+00,2.6044e+01,-9.3882e+02
-2.4889e-01,-5.0472e-01,2.0259e+00,2.9343e+00,2.6071e+01,-9.3866e+02
-2.6483e-01,-5.1053e-01,2.0301e+00,2.8002e+00,2.6088e+01,-9.3898e+02
-2.5854e-01,-4.9619e-01,2.0129e+00,2.8520e+00,2.6026e+01,-9.3444e+02
-2.5442e-01,-5.0004e-01,1.9867e+00,2.7516e+00,2.5942e+01,-9.3768e+02
-2.2298e-01,-5.3480e-01,1.9907e+00,2.7888e+00,2.5955e+01,-9.3426e+02
-2.2090e-01,-5.2153e-01,1.9933e+00,3.0064e+00,2.5969e+01,-9.1718e+02
-2.8125e-01,-4.7115e-01,2.0201e+00,2.8083e+00,2.6042e+01,-9.3435e+02
-2.4863e-01,-5.3002e-01,1.9866e+00,2.7327e+00,2.5949e+01,-9.4013e+02
-2.6946e-01,-5.1023e-01,2.0010e+00,2.7580e+00,2.6000e+01,-9.3959e+02
-2.6020e-01,-5.0421e-01,2.0020e+00,2.7826e+00,2.5989e+01,-9.3997e+02
-2.4925e-01,-4.9895e-01,1.9960e+00,2.8858e+00,2.5973e+01,-9.3704e+02
-2.6651e-01,-5.0650e-01,2.0093e+00,2.8171e+00,2.6027e+01,-9.2989e+02
-2.1567e-01,-5.5638e-01,2.0099e+00,2.8077e+00,2.6016e+01,-9.3124e+02
-2.3285e-01,-5.3622e-01,1.9975e+00,2.7616e+00,2.5976e+01,-9.3976e+02
-2.3572e-01,-5.1777e-01,2.0001e+00,2.8680e+00,2.5990e+01,-9.3984e+02
-2.6431e-01,-5.1119e-01,2.0074e+00,2.6908e+00,2.6011e+01,-9.4054e+02
-2.2712e-01,-5.2356e-01,1.9852e+00,2.8909e+00,2.5936e+01,-9.3964e+02
-2.3604e-01,-5.0405e-01,1.9904e+00,2.9335e+00,2.5957e+01,-9.3614e+02
-2.5393e-01,-5.0676e-01,1.9860e+00,2.7255e+00,2.5934e+01,-9.1375e+02
-2.2661e-01,-5.5230e-01,2.0084e+00,2.7575e+00,2.6009e+01,-9.3153e+02
-2.2990e-01,-5.0815e-01,1.9845e+00,2.9129e+00,2.5938e+01,-9.3002e+02
-2.0746e-01,-5.2637e-01,1.9964e+00,2.9011e+00,2.5967e+01,-9.4076e+02
-2.2799e-01,-5.2214e-01,1.9910e+00,2.9146e+00,2.5967e+01,-9.3705e+02
-2.7552e-01,-4.9288e-01,2.0338e+00,2.8048e+00,2.6092e+01,-9.3985e+02
-2.4081e-01,-5.2499e-01,2.0002e+00,2.7730e+00,2.5992e+01,-9.3547e+02
-2.2619e-01,-5.1985e-01,2.0106e+00,2.9285e+00,2.6026e+01,-9.4048e+02
-2.4350e-01,-5.1817e-01,1.9910e+00,2.7915e+00,2.5956e+01,-9.3075e+02
-2.3769e-01,-5.2238e-01,1.9998e+00,2.7467e+00,2.5978e+01,-9.3617e+02
-2.4237e-01,-5.1006e-01,2.0008e+00,2.9055e+00,2.5992e+01,-9.1710e+02
-2.5277e-01,-4.9561e-01,2.0170e+00,2.8197e+00,2.6024e+01,-9.1668e+02
-2.4976e-01,-5.2394e-01,2.0154e+00,2.7720e+00,2.6034e+01,-9.2853e+02
-1.9738e-01,-5.5582e-01,2.0119e+00,2.9855e+00,2.6029e+01,-9.3913e+02
-2.0106e-01,-5.4303e-01,1.9874e+00,2.9218e+00,2.5946e+01,-9.3908e+02
-2.1722e-01,-5.4752e-01,2.0152e+00,2.8557e+00,2.6029e+01,-9.3388e+02
-2.5181e-01,-5.1728e-01,1.9898e+00,2.8719e+00,2.5962e+01,-9.3151e+02
-2.4677e-01,-4.9952e-01,2.0114e+00,2.7742e+00,2.6000e+01,-9.3904e+02
-2.1057e-01,-5.1732e-01,1.9958e+00,3.0206e+00,2.5969e+01,-9.3700e+02
-2.2163e-01,-5.3809e-01,2.0121e+00,2.8708e+00,2.6028e+01,-9.2964e+02
-2.2514e-01,-5.2152e-01,2.0028e+00,2.9816e+00,2.5993e+01,-9.4035e+02
-2.3927e-01,-5.0673e-01,1.9952e+00,2.8393e+00,2.5974e+01,-9.3602e+02
-2.0712e-01,-5.3952e-01,1.9857e+00,2.8863e+00,2.5941e+01,-9.1917e+02
-2.5221e-01,-5.0936e-01,2.0086e+00,2.8949e+00,2.6017e+01,-9.3304e+02
-2.8528e-01,-4.4377e-01,2.0410e+00,2.8895e+00,2.6097e+01,-9.2847e+02
-2.0186e-01,-5.3568e-01,1.9621e+00,2.9875e+00,2.5876e+01,-9.4030e+02
-2.1961e-01,-5.2512e-01,1.9973e+00,2.9747e+00,2.5978e+01,-9.1637e+02
-2.5130e-01,-5.0711e-01,2.0160e+00,2.7788e+00,2.6027e+01,-9.3234e+02
-2.5162e-01,-5.0647e-01,2.0036e+00,2.7802e+00,2.5988e+01,-9.3989e+02
-2.4757e-01,-5.0472e-01,1.9927e+00,2.8393e+00,2.5954e+01,-9.3355e+02
-2.3656e-01,-5.1931e-01,2.0136e+00,2.8866e+00,2.6032e+01,-9.2930e+02
-2.1892e-01,-5.2300e-01,2.0152e+00,3.0047e+00,2.6030e+01,-9.3570e+02
-2.2914e-01,-5.2605e-01,1.9824e+00,2.8685e+00,2.5936e+01,-9.3360e+02
-2.3253e-01,-5.1282e-01,1.9921e+00,2.9385e+00,2.5970e+01,-9.3511e+02
-2.5911e-01,-5.0248e-01,2.0156e+00,2.8901e+00,2.6042e+01,-9.4021e+02
-2.2228e-01,-5.1231e-01,2.0092e+00,2.9586e+00,2.5999e+01,-9.3771e+02
-2.2802e-01,-5.3893e-01,2.0032e+00,2.7306e+00,2.5988e+01,-9.3683e+02
-2.1254e-01,-5.2828e-01,2.0155e+00,2.9842e+00,2.6038e+01,-9.3870e+02
-2.5103e-01,-5.0454e-01,1.9893e+00,2.7861e+00,2.5947e+01,-9.3716e+02
-2.1750e-01,-5.2411e-01,2.0179e+00,2.9961e+00,2.6039e+01,-9.4071e+02
-2.9144e-01,-4.6796e-01,2.0178e+00,2.8240e+00,2.6039e+01,-9.3613e+02
-1.9829e-01,-5.7002e-01,1.9897e+00,2.8515e+00,2.5954e+01,-9.4003e+02
-2.2033e-01,-5.2308e-01,2.0006e+00,2.9267e+00,2.5988e+01,-9.3763e+02
-2.0348e-01,-5.3086e-01,2.0187e+00,2.9955e+00,2.6046e+01,-9.3983e+02
-2.5985e-01,-5.0129e-01,2.0014e+00,2.7174e+00,2.5979e+01,-9.3759e+02
-2.3529e-01,-5.0871e-01,2.0145e+00,2.8977e+00,2.6034e+01,-9.3808e+02
-2.3021e-01,-5.3013e-01,1.9830e+00,2.8314e+00,2.5934e+01,-9.2984e+02
-2.2680e-01,-5.4232e-01,2.0166e+00,2.8776e+00,2.6041e+01,-9.3921e+02
-2.2231e-01,-5.3426e-01,1.9934e+00,2.8513e+00,2.5968e+01,-9.3847e+02
-2.1300e-01,-5.2127e-01,1.9665e+00,2.8902e+00,2.5876e+01,-9.2869e+02
-2.7949e-01,-4.8766e-01,2.0291e+00,2.8868e+00,2.6085e+01,-9.3863e+02
