logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.6520e-01,-5.5952e-01,1.9887e+00,2.4654e+00,2.5971e+01,-1.0898e+03
-1.8311e-01,-6.2158e-01,1.9965e+00,2.6965e+00,2.5998e+01,-1.0302e+03
-2.3314e-01,-4.9602e-01,2.0429e+00,3.0271e+00,2.6116e+01,-1.0173e+03
-3.1528e-01,-4.7303e-01,2.0816e+00,2.7302e+00,2.6232e+01,-1.0092e+03
-3.0581e-01,-4.6263e-01,2.0329e+00,2.8575e+00,2.6070e+01,-1.0765e+03
-2.3520e-01,-5.4947e-01,1.9803e+00,2.8434e+00,2.5954e+01,-1.0858e+03
-3.0889e-01,-4.5694e-01,2.0830e+00,2.9256e+00,2.6239e+01,-1.0150e+03
-2.0550e-01,-5.0869e-01,2.0414e+00,3.1175e+00,2.6136e+01,-1.0927e+03
-2.1565e-01,-5.3479e-01,2.0169e+00,2.8180e+00,2.6030e+01,-9.8931e+02
-3.2719e-01,-4.7081e-01,2.0080e+00,2.5324e+00,2.6025e+01,-1.0724e+03
-2.1989e-01,-5.1576e-01,1.9650e+00,3.0048e+00,2.5871e+01,-1.0691e+03
-2.3860e-01,-4.9659e-01,2.0006e+00,2.7359e+00,2.5949e+01,-1.0608e+03
-2.2049e-01,-4.4396e-01,1.9800e+00,3.0609e+00,2.5899e+01,-1.0911e+03
-2.5422e-01,-4.4477e-01,2.0423e+00,2.9981e+00,2.6096e+01,-1.0351e+03
-1.3528e-01,-5.7693e-01,1.9074e+00,3.0466e+00,2.5717e+01,-1.0958e+03
-1.6753e-01,-6.3111e-01,1.9524e+00,2.7484e+00,2.5859e+01,-1.0526e+03
-3.6611e-01,-3.7446e-01,2.1098e+00,2.8260e+00,2.6286e+01,-1.0918e+03
-3.0158e-01,-4.5394e-01,2.0129e+00,2.9411e+00,2.6022e+01,-1.0548e+03
-3.1811e-01,-5.0179e-01,2.0110e+00,2.4771e+00,2.6041e+01,-1.0906e+03
-2.6771e-01,-5.5309e-01,1.9810e+00,2.3767e+00,2.5916e+01,-1.0612e+03
-1.3827e-01,-6.0440e-01,2.0269e+00,3.1859e+00,2.6105e+01,-1.0937e+03
-3.4283e-01,-3.9407e-01,2.0228e+00,2.5319e+00,2.6000e+01,-1.0573e+03
-1.5807e-01,-6.5091e-01,1.9705e+00,2.7691e+00,2.5919e+01,-1.0557e+03
-2.4520e-01,-4.6852e-01,1.9738e+00,2.8648e+00,2.5896e+01,-1.0849e+03
-2.0431e-01,-5.1534e-01,2.0703e+00,3.1699e+00,2.6193e+01,-1.0503e+03
-3.0955e-01,-4.5942e-01,2.0707e+00,2.8241e+00,2.6193e+01,-1.0162e+03
-1.8557e-01,-5.0550e-01,2.0533e+00,3.2547e+00,2.6149e+01,-1.0514e+03
-2.8419e-01,-4.7579e-01,1.9680e+00,2.8231e+00,2.5885e+01,-1.0002e+03
-3.2542e-01,-4.9620e-01,2.0085e+00,2.4844e+00,2.6007e+01,-1.0786e+03
-2.7611e-01,-4.5447e-01,2.0494e+00,2.7730e+00,2.6119e+01,-1.0894e+03
-3.4991e-01,-4.7644e-01,2.0731e+00,2.3396e+00,2.6206e+01,-1.0927e+03
-2.2273e-01,-4.5330e-01,1.9779e+00,3.0160e+00,2.5896e+01,-1.0454e+03
-2.4063e-01,-4.5035e-01,2.0381e+00,3.3032e+00,2.6100e+01,-1.0873e+03
-3.0680e-01,-5.1001e-01,2.0610e+00,2.3611e+00,2.6163e+01,-1.0666e+03
-2.7107e-01,-5.2176e-01,1.9739e+00,2.7654e+00,2.5917e+01,-1.0207e+03
-1.2208e-01,-5.9833e-01,2.0014e+00,3.1669e+00,2.5990e+01,-1.0616e+03
-1.8838e-01,-5.1842e-01,1.9883e+00,2.9585e+00,2.5940e+01,-1.0697e+03
-2.5008e-01,-5.4051e-01,2.0580e+00,2.7646e+00,2.6157e+01,-1.0740e+03
-3.4631e-01,-4.3116e-01,2.0153e+00,2.3380e+00,2.6004e+01,-1.0596e+03
-2.3295e-01,-5.7461e-01,1.9554e+00,2.4598e+00,2.5838e+01,-1.0668e+03
-1.1418e-01,-6.0038e-01,1.9904e+00,3.2256e+00,2.5963e+01,-1.0716e+03
-2.2189e-01,-4.7268e-01,1.9899e+00,3.0616e+00,2.5935e+01,-9.9990e+02
-2.8819e-01,-4.3370e-01,2.0556e+00,2.7797e+00,2.6115e+01,-1.0692e+03
-3.2685e-01,-3.8292e-01,2.1082e+00,3.0065e+00,2.6281e+01,-1.0914e+03
-2.8441e-01,-4.4627e-01,2.0784e+00,2.9689e+00,2.6216e+01,-1.0322e+03
-2.1804e-01,-5.4363e-01,1.9134e+00,2.8524e+00,2.5735e+01,-1.0760e+03
-2.2398e-01,-4.8425e-01,1.9445e+00,3.1312e+00,2.5819e+01,-1.0843e+03
-3.3021e-01,-3.7643e-01,2.0162e+00,2.8282e+00,2.5999e+01,-1.0732e+03
-2.4827e-01,-5.0393e-01,1.9827e+00,2.9374e+00,2.5940e+01,-9.9624e+02
-3.2490e-01,-4.0008e-01,2.0554e+00,2.7497e+00,2.6132e+01,-1.0948e+03
-2.6915e-01,-4.7134e-01,1.9896e+00,2.6496e+00,2.5943e+01,-1.0907e+03
-1.9417e-01,-5.6362e-01,2.0273e+00,2.9457e+00,2.6061e+01,-1.0459e+03
-2.6853e-01,-5.4127e-01,2.0281e+00,2.8365e+00,2.6114e+01,-1.0613e+03
-2.1792e-01,-5.1834e-01,2.0474e+00,3.1447e+00,2.6147e+01,-1.0118e+03
-2.2723e-01,-5.3969e-01,1.9821e+00,2.5421e+00,2.5913e+01,-1.0705e+03
-3.3273e-01,-4.6458e-01,2.0014e+00,2.3641e+00,2.5969e+01,-1.0391e+03
-2.5218e-01,-5.2562e-01,1.9956e+00,2.6229e+00,2.5957e+01,-9.7188e+02
-2.2745e-01,-5.1731e-01,2.0161e+00,2.7711e+00,2.6024e+01,-1.0040e+03
-2.0386e-01,-4.6003e-01,2.0261e+00,3.2922e+00,2.6039e+01,-1.0661e+03
-3.0075e-01,-4.8243e-01,2.0184e+00,2.5534e+00,2.6017e+01,-1.0392e+03
-2.8872e-01,-4.2254e-01,2.0280e+00,2.8970e+00,2.6059e+01,-1.0350e+03
-2.2363e-01,-5.0541e-01,1.9641e+00,3.0418e+00,2.5870e+01,-1.0392e+03
-1.1149e-01,-6.9266e-01,1.9624e+00,2.8103e+00,2.5877e+01,-1.0913e+03
-2.9128e-01,-5.0142e-01,1.9580e+00,2.5116e+00,2.5844e+01,-1.0714e+03
-2.9693e-01,-5.2747e-01,1.9759e+00,2.2828e+00,2.5906e+01,-1.0889e+03
-2.5375e-01,-4.9661e-01,2.0404e+00,2.9955e+00,2.6098e+01,-1.0547e+03
-1.8336e-01,-6.0059e-01,1.9496e+00,3.0027e+00,2.5867e+01,-1.0922e+03
-2.4514e-01,-5.5572e-01,2.0752e+00,2.8622e+00,2.6224e+01,-1.0807e+03
-2.7858e-01,-5.0201e-01,2.0023e+00,2.7900e+00,2.5985e+01,-1.0537e+03
-2.8870e-01,-4.9538e-01,1.9865e+00,2.5517e+00,2.5927e+01,-1.0046e+03
-3.3446e-01,-4.0008e-01,2.0749e+00,2.6072e+00,2.6167e+01,-1.0797e+03
-1.3159e-01,-5.7251e-01,1.9837e+00,3.1417e+00,2.5922e+01,-1.0921e+03
-2.6302e-01,-4.8373e-01,2.0174e+00,2.7109e+00,2.6015e+01,-1.0215e+03
-1.5537e-01,-6.6602e-01,1.9914e+00,2.7653e+00,2.5971e+01,-1.0783e+03
-3.5148e-01,-4.2460e-01,2.0389e+00,2.5316e+00,2.6065e+01,-1.0671e+03
-2.7313e-01,-4.4264e-01,2.0111e+00,2.8173e+00,2.5978e+01,-1.0837e+03
-1.7741e-01,-5.9810e-01,1.9610e+00,2.8588e+00,2.5873e+01,-1.0691e+03
-3.0494e-01,-5.2325e-01,2.0577e+00,2.3228e+00,2.6142e+01,-1.0957e+03
-3.5108e-01,-4.1903e-01,1.9957e+00,2.6780e+00,2.5973e+01,-1.0950e+03
-3.4337e-01,-4.4069e-01,1.9929e+00,2.3152e+00,2.5934e+01,-1.0800e+03
-1.9540e-01,-5.8540e-01,2.0022e+00,2.7169e+00,2.5993e+01,-9.7916e+02
-2.3703e-01,-5.0200e-01,1.9921e+00,2.8211e+00,2.5931e+01,-1.0405e+03
-2.6103e-01,-4.7413e-01,2.0149e+00,2.7034e+00,2.6024e+01,-1.0785e+03
-2.9395e-01,-4.7931e-01,2.0709e+00,2.7208e+00,2.6200e+01,-1.0599e+03
-1.2290e-01,-5.8711e-01,1.9551e+00,3.0482e+00,2.5838e+01,-1.0790e+03
-2.8632e-01,-4.9544e-01,1.9396e+00,2.4836e+00,2.5789e+01,-1.0711e+03
-3.0347e-01,-4.5578e-01,2.0043e+00,2.7028e+00,2.5983e+01,-9.7382e+02
-2.4668e-01,-4.5100e-01,1.9985e+00,3.2161e+00,2.5968e+01,-1.0754e+03
-2.5457e-01,-5.4769e-01,1.9183e+00,2.6584e+00,2.5758e+01,-1.0788e+03
-3.4433e-01,-3.9662e-01,2.0412e+00,2.5636e+00,2.6064e+01,-1.0928e+03
-3.4464e-01,-4.3975e-01,2.0248e+00,2.4993e+00,2.6040e+01,-1.0228e+03
-2.3755e-01,-5.6328e-01,1.9734e+00,2.7562e+00,2.5904e+01,-1.0570e+03
-2.3993e-01,-4.5545e-01,2.0021e+00,2.9253e+00,2.5973e+01,-1.0939e+03
-1.5744e-01,-5.3891e-01,1.9363e+00,3.0953e+00,2.5785e+01,-1.0498e+03
-2.2848e-01,-5.5681e-01,1.9926e+00,2.6171e+00,2.5962e+01,-1.0040e+03
-1.8663e-01,-5.0528e-01,1.9977e+00,3.2739e+00,2.6005e+01,-1.0903e+03
-2.7884e-01,-4.9565e-01,2.0449e+00,2.9246e+00,2.6135e+01,-1.0117e+03
-2.5733e-01,-5.4653e-01,1.9841e+00,2.7660e+00,2.5956e+01,-1.0363e+03
-2.2876e-01,-5.6719e-01,1.9063e+00,2.5590e+00,2.5712e+01,-1.0785e+03
-1.6236e-01,-6.3653e-01,2.0249e+00,2.8144e+00,2.6073e+01,-1.0591e+03
-2.0746e-01,-6.0719e-01,1.9851e+00,2.7362e+00,2.5964e+01,-1.0437e+03
-1.0655e-01,-6.0458e-01,1.9876e+00,3.1655e+00,2.5941e+01,-1.0784e+03
-2.2917e-01,-4.4082e-01,1.9784e+00,3.2640e+00,2.5912e+01,-1.0590e+03
-3.1246e-01,-4.3255e-01,2.0103e+00,2.7803e+00,2.5992e+01,-1.0688e+03
-1.3924e-01,-6.4402e-01,1.9251e+00,2.9191e+00,2.5787e+01,-1.0584e+03
-1.9367e-01,-5.9065e-01,2.0442e+00,2.7313e+00,2.6114e+01,-1.0663e+03
-2.4692e-01,-4.6963e-01,2.0283e+00,3.2379e+00,2.6077e+01,-1.0897e+03
-3.1714e-01,-4.3564e-01,2.0133e+00,2.9098e+00,2.6042e+01,-1.0698e+03
-1.2196e-01,-6.6393e-01,1.9656e+00,2.9520e+00,2.5902e+01,-1.0868e+03
-1.8712e-01,-6.2548e-01,2.0447e+00,2.7374e+00,2.6147e+01,-1.0922e+03
-1.8081e-01,-6.1496e-01,2.0165e+00,2.7450e+00,2.6043e+01,-1.0064e+03
-2.4622e-01,-5.0068e-01,2.0043e+00,2.9433e+00,2.5983e+01,-1.0301e+03
-2.8860e-01,-4.7697e-01,2.0446e+00,2.6009e+00,2.6106e+01,-1.0196e+03
-1.3625e-01,-6.2750e-01,2.0416e+00,3.1373e+00,2.6135e+01,-1.0862e+03
-3.5291e-01,-3.9193e-01,2.0442e+00,2.7107e+00,2.6074e+01,-1.0713e+03
-2.3464e-01,-5.1682e-01,2.0278e+00,3.1021e+00,2.6104e+01,-1.0562e+03
-2.3113e-01,-5.0167e-01,1.9905e+00,2.8530e+00,2.5941e+01,-9.6742e+02
-2.7103e-01,-5.0967e-01,2.0140e+00,2.8094e+00,2.6026e+01,-1.0077e+03
-2.6335e-01,-5.2831e-01,2.0487e+00,2.6417e+00,2.6126e+01,-1.0250e+03
-2.0605e-01,-5.1232e-01,1.9520e+00,2.8474e+00,2.5815e+01,-1.0497e+03
-1.1317e-01,-6.0001e-01,1.9364e+00,3.1365e+00,2.5796e+01,-1.0946e+03
-2.8772e-01,-5.0026e-01,2.0078e+00,2.7787e+00,2.6035e+01,-1.0254e+03
-2.0970e-01,-5.1832e-01,1.9280e+00,2.8396e+00,2.5763e+01,-1.0519e+03
-1.8943e-01,-5.4046e-01,1.9357e+00,2.8299e+00,2.5797e+01,-1.0691e+03
-2.5977e-01,-5.1370e-01,2.0518e+00,3.0033e+00,2.6171e+01,-1.0012e+03
-3.4311e-01,-4.1589e-01,2.0893e+00,2.8801e+00,2.6240e+01,-1.0884e+03
-2.8980e-01,-4.6730e-01,2.0472e+00,2.5901e+00,2.6111e+01,-1.0342e+03
-1.8234e-01,-5.6192e-01,1.9074e+00,2.9801e+00,2.5719e+01,-1.0752e+03
-3.1835e-01,-4.1976e-01,2.0879e+00,2.8374e+00,2.6232e+01,-1.0690e+03
-2.7442e-01,-4.6053e-01,2.0388e+00,2.8745e+00,2.6092e+01,-9.4895e+02
-1.7195e-01,-6.2999e-01,2.0125e+00,2.7534e+00,2.6043e+01,-1.0590e+03
-1.9749e-01,-6.2428e-01,1.9586e+00,2.6394e+00,2.5893e+01,-1.0876e+03
-2.3137e-01,-5.2801e-01,2.0623e+00,3.0821e+00,2.6183e+01,-1.0558e+03
-1.8521e-01,-6.4295e-01,2.0080e+00,2.7571e+00,2.6026e+01,-1.0692e+03
-3.1056e-01,-4.2641e-01,2.0614e+00,2.7380e+00,2.6136e+01,-1.0814e+03
-2.3177e-01,-4.8668e-01,2.0968e+00,3.2758e+00,2.6295e+01,-1.0932e+03
-2.8653e-01,-4.3931e-01,1.9792e+00,2.7034e+00,2.5883e+01,-1.0941e+03
-3.8566e-01,-4.5041e-01,2.0311e+00,1.9534e+00,2.6042e+01,-1.0851e+03
-2.7866e-01,-4.5055e-01,2.0124e+00,2.9200e+00,2.6034e+01,-1.0777e+03
-2.0229e-01,-4.7670e-01,2.0077e+00,3.2715e+00,2.6010e+01,-1.0281e+03
-1.7844e-01,-5.4278e-01,1.9441e+00,2.9162e+00,2.5807e+01,-1.0326e+03
-2.9813e-01,-4.4699e-01,2.0288e+00,2.8666e+00,2.6061e+01,-1.0194e+03
-2.9124e-01,-4.2560e-01,2.0246e+00,3.1706e+00,2.6059e+01,-1.0885e+03
-2.9869e-01,-5.0996e-01,2.0910e+00,2.5651e+00,2.6246e+01,-1.0659e+03
-2.0111e-01,-5.3395e-01,1.9522e+00,2.9068e+00,2.5840e+01,-9.8008e+02
-2.7407e-01,-4.3041e-01,2.0314e+00,3.0523e+00,2.6064e+01,-1.0421e+03
-3.1586e-01,-4.8161e-01,1.9642e+00,2.5212e+00,2.5867e+01,-1.0841e+03
-3.5822e-01,-4.4688e-01,2.1126e+00,2.6429e+00,2.6329e+01,-1.0712e+03
-2.3306e-01,-5.7342e-01,1.9519e+00,2.6369e+00,2.5852e+01,-1.0206e+03
-2.9055e-01,-5.5879e-01,2.0052e+00,2.3382e+00,2.6025e+01,-1.0759e+03
-1.0973e-01,-6.7049e-01,1.9698e+00,2.8024e+00,2.5901e+01,-1.0636e+03
-1.5150e-01,-6.4096e-01,1.9807e+00,2.6631e+00,2.5925e+01,-1.0680e+03
-2.8435e-01,-4.6429e-01,2.0447e+00,2.9787e+00,2.6130e+01,-9.7356e+02
-1.3056e-01,-6.0891e-01,1.9444e+00,2.9808e+00,2.5833e+01,-1.0745e+03
-1.9252e-01,-4.7737e-01,1.9680e+00,3.2170e+00,2.5876e+01,-1.0375e+03
-2.3575e-01,-4.9753e-01,2.0833e+00,3.0700e+00,2.6238e+01,-1.0427e+03
-2.3123e-01,-5.4969e-01,2.0725e+00,2.9666e+00,2.6222e+01,-1.0701e+03
-1.6442e-01,-5.7964e-01,2.0218e+00,3.0388e+00,2.6066e+01,-9.8548e+02
-2.1958e-01,-6.0772e-01,1.9969e+00,2.7732e+00,2.6010e+01,-1.0853e+03
-2.6513e-01,-5.7093e-01,2.0008e+00,2.2817e+00,2.5974e+01,-1.0821e+03
-3.4974e-01,-4.4073e-01,2.0074e+00,2.3340e+00,2.5966e+01,-1.0841e+03
-1.9261e-01,-5.3564e-01,1.9311e+00,3.0595e+00,2.5789e+01,-1.0394e+03
-1.6892e-01,-5.4244e-01,1.9788e+00,3.2909e+00,2.5935e+01,-1.0788e+03
-2.5076e-01,-5.3801e-01,2.0215e+00,2.7447e+00,2.6082e+01,-1.0773e+03
-2.2949e-01,-4.9162e-01,2.0602e+00,3.1046e+00,2.6148e+01,-1.0689e+03
-2.7085e-01,-5.3679e-01,1.9339e+00,2.6385e+00,2.5805e+01,-1.0726e+03
-2.4836e-01,-5.9223e-01,1.9235e+00,2.3607e+00,2.5776e+01,-1.0881e+03
-3.2295e-01,-4.0126e-01,2.0238e+00,2.8790e+00,2.6051e+01,-1.0795e+03
-3.2546e-01,-4.9375e-01,2.0589e+00,2.3534e+00,2.6163e+01,-1.0873e+03
-2.7127e-01,-5.3943e-01,1.9752e+00,2.3080e+00,2.5903e+01,-1.0772e+03
-2.9954e-01,-4.8070e-01,1.9974e+00,2.5019e+00,2.5970e+01,-1.0637e+03
-2.7132e-01,-4.9996e-01,2.0194e+00,2.7016e+00,2.6053e+01,-1.0031e+03
-1.6351e-01,-5.8973e-01,2.0115e+00,2.9695e+00,2.6027e+01,-1.0296e+03
-1.6057e-01,-6.4332e-01,1.9551e+00,2.9034e+00,2.5887e+01,-1.0826e+03
-3.0986e-01,-5.1387e-01,1.9900e+00,2.2760e+00,2.5954e+01,-1.0471e+03
-3.9563e-01,-4.4072e-01,2.0969e+00,2.3187e+00,2.6251e+01,-1.0890e+03
-2.4855e-01,-5.0102e-01,1.9239e+00,2.8373e+00,2.5770e+01,-1.0493e+03
-2.2487e-01,-5.9530e-01,2.0366e+00,2.5666e+00,2.6112e+01,-1.0410e+03
-3.2473e-01,-4.8596e-01,2.0387e+00,2.3737e+00,2.6092e+01,-1.0417e+03
-3.0016e-01,-4.2141e-01,2.0369e+00,2.6569e+00,2.6057e+01,-1.0612e+03
-2.5435e-01,-5.0145e-01,2.0153e+00,2.6266e+00,2.6006e+01,-1.0251e+03
-2.7842e-01,-4.2119e-01,2.0391e+00,3.1852e+00,2.6106e+01,-1.0851e+03
-2.5889e-01,-4.5453e-01,2.0508e+00,3.1322e+00,2.6134e+01,-1.0331e+03
-2.2134e-01,-5.0688e-01,2.0463e+00,2.8185e+00,2.6097e+01,-1.0955e+03
-2.8861e-01,-4.5025e-01,2.0939e+00,2.8683e+00,2.6251e+01,-1.0424e+03
-3.1064e-01,-5.0287e-01,1.9898e+00,2.5197e+00,2.5961e+01,-1.0644e+03
-2.1457e-01,-6.0290e-01,1.9939e+00,2.5775e+00,2.5980e+01,-1.0500e+03
-2.5677e-01,-4.7289e-01,2.0094e+00,2.7830e+00,2.5980e+01,-1.0200e+03
-2.8479e-01,-4.2153e-01,2.0871e+00,2.9194e+00,2.6216e+01,-1.0766e+03
-3.1314e-01,-4.7702e-01,2.0815e+00,2.4305e+00,2.6198e+01,-1.0759e+03
-2.1431e-01,-5.6805e-01,1.9528e+00,2.5230e+00,2.5832e+01,-1.0596e+03
-2.1092e-01,-6.0366e-01,2.0663e+00,2.7826e+00,2.6205e+01,-1.0918e+03
-1.5564e-01,-5.4904e-01,1.9599e+00,2.9828e+00,2.5839e+01,-1.0893e+03
-3.3055e-01,-4.5588e-01,2.0705e+00,2.8616e+00,2.6214e+01,-1.0535e+03
-2.6567e-01,-4.7581e-01,1.9620e+00,2.9443e+00,2.5862e+01,-1.0824e+03
-3.4444e-01,-4.7294e-01,2.0058e+00,2.4077e+00,2.5998e+01,-1.0841e+03
-3.1292e-01,-5.2044e-01,2.0314e+00,2.4696e+00,2.6089e+01,-1.0571e+03
-2.2871e-01,-5.2838e-01,2.0116e+00,2.7753e+00,2.6018e+01,-9.6572e+02
-3.6139e-01,-4.0029e-01,2.0535e+00,2.6359e+00,2.6103e+01,-1.0812e+03
-2.7995e-01,-4.7197e-01,1.9969e+00,2.5849e+00,2.5962e+01,-1.0946e+03
-3.0866e-01,-5.2254e-01,2.0080e+00,2.4799e+00,2.6009e+01,-1.0901e+03
-3.0856e-01,-4.4223e-01,2.0811e+00,2.8274e+00,2.6218e+01,-1.0425e+03
-2.0118e-01,-5.8754e-01,1.9637e+00,2.8123e+00,2.5906e+01,-1.0720e+03
-2.7105e-01,-5.4417e-01,1.9710e+00,2.6292e+00,2.5899e+01,-1.0776e+03
-2.8056e-01,-5.3369e-01,2.0187e+00,2.2883e+00,2.6044e+01,-1.0953e+03
-2.6523e-01,-4.6328e-01,2.0231e+00,3.0766e+00,2.6073e+01,-1.0173e+03
-2.5124e-01,-4.9442e-01,1.9321e+00,2.9787e+00,2.5780e+01,-1.0850e+03
-1.7871e-01,-6.0256e-01,1.9977e+00,3.0031e+00,2.6009e+01,-1.0041e+03
-2.1942e-01,-5.2087e-01,2.0438e+00,2.8726e+00,2.6122e+01,-1.0799e+03
-2.7955e-01,-5.1395e-01,1.9984e+00,2.7391e+00,2.5982e+01,-1.0562e+03
-2.8557e-01,-5.0490e-01,1.9456e+00,2.4177e+00,2.5814e+01,-1.0829e+03
-2.5019e-01,-5.3869e-01,2.0430e+00,2.5710e+00,2.6100e+01,-1.0346e+03
-3.3664e-01,-4.4239e-01,2.0881e+00,2.5180e+00,2.6212e+01,-1.0553e+03
-2.3736e-01,-5.4489e-01,1.9574e+00,2.9285e+00,2.5888e+01,-1.0787e+03
-2.8829e-01,-4.8117e-01,1.9811e+00,2.5351e+00,2.5899e+01,-1.0585e+03
-2.7691e-01,-4.6190e-01,1.9959e+00,2.9498e+00,2.5977e+01,-9.8452e+02
-3.5912e-01,-4.1948e-01,2.0223e+00,2.5357e+00,2.6028e+01,-1.0725e+03
-2.7815e-01,-4.7574e-01,2.0236e+00,2.8070e+00,2.6051e+01,-9.6777e+02
-2.1642e-01,-4.3761e-01,2.0121e+00,3.3531e+00,2.6022e+01,-1.0955e+03
-2.7819e-01,-4.4284e-01,2.1136e+00,2.9991e+00,2.6315e+01,-1.0800e+03
-2.5399e-01,-4.4453e-01,2.0179e+00,3.2418e+00,2.6041e+01,-1.0500e+03
-1.5656e-01,-5.9149e-01,2.0086e+00,3.0633e+00,2.6035e+01,-1.0241e+03
-2.7120e-01,-4.9457e-01,2.0485e+00,2.8391e+00,2.6135e+01,-9.8408e+02
-1.8519e-01,-5.7020e-01,2.0255e+00,2.8586e+00,2.6051e+01,-1.0561e+03
-3.2279e-01,-3.8811e-01,2.0356e+00,2.8891e+00,2.6078e+01,-1.0705e+03
-1.5392e-01,-5.3285e-01,2.0252e+00,3.2912e+00,2.6079e+01,-1.0777e+03
-1.2464e-01,-5.6640e-01,2.0060e+00,3.3631e+00,2.6014e+01,-1.0930e+03
