logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1372e-01,-5.2496e-01,2.0041e+00,2.8770e+00,2.5995e+01,-9.8990e+02
-1.8311e-01,-6.2158e-01,1.9965e+00,2.6965e+00,2.5998e+01,-1.0302e+03
-2.3314e-01,-4.9602e-01,2.0429e+00,3.0271e+00,2.6116e+01,-1.0173e+03
-3.1528e-01,-4.7303e-01,2.0816e+00,2.7302e+00,2.6232e+01,-1.0092e+03
-2.6997e-01,-4.4652e-01,2.0413e+00,3.0219e+00,2.6110e+01,-9.8985e+02
-2.2653e-01,-5.4778e-01,1.9314e+00,2.7363e+00,2.5781e+01,-1.0364e+03
-3.0889e-01,-4.5694e-01,2.0830e+00,2.9256e+00,2.6239e+01,-1.0150e+03
-2.2563e-01,-5.3637e-01,2.0162e+00,2.8069e+00,2.6013e+01,-1.0297e+03
-2.1565e-01,-5.3479e-01,2.0169e+00,2.8180e+00,2.6030e+01,-9.8931e+02
-1.8995e-01,-5.8315e-01,1.9735e+00,2.8155e+00,2.5923e+01,-9.9510e+02
-2.2236e-01,-5.5098e-01,1.9627e+00,2.6534e+00,2.5876e+01,-1.0213e+03
-1.7636e-01,-5.9006e-01,1.9821e+00,2.7549e+00,2.5926e+01,-1.0380e+03
-2.6319e-01,-5.3738e-01,1.9463e+00,2.5132e+00,2.5826e+01,-1.0384e+03
-2.5422e-01,-4.4477e-01,2.0423e+00,2.9981e+00,2.6096e+01,-1.0351e+03
-2.1335e-01,-5.4546e-01,1.9345e+00,2.9309e+00,2.5802e+01,-1.0327e+03
-1.5206e-01,-6.4067e-01,1.9593e+00,2.8177e+00,2.5885e+01,-1.0187e+03
-2.4798e-01,-5.4452e-01,2.0202e+00,2.7972e+00,2.6073e+01,-9.9241e+02
-2.5221e-01,-4.7971e-01,1.9536e+00,2.8147e+00,2.5837e+01,-1.0236e+03
-3.2037e-01,-4.0102e-01,2.0147e+00,2.7602e+00,2.6006e+01,-1.0287e+03
-3.0038e-01,-4.5958e-01,2.0513e+00,2.8243e+00,2.6124e+01,-1.0075e+03
-2.6360e-01,-5.1312e-01,1.9952e+00,2.6171e+00,2.5968e+01,-9.7971e+02
-2.7369e-01,-5.1979e-01,2.0636e+00,2.8391e+00,2.6191e+01,-1.0335e+03
-1.5876e-01,-6.2050e-01,1.9888e+00,2.8854e+00,2.5964e+01,-1.0031e+03
-1.3406e-01,-6.1024e-01,1.9762e+00,3.0480e+00,2.5930e+01,-1.0260e+03
-2.7942e-01,-4.9157e-01,2.0125e+00,2.6614e+00,2.6023e+01,-9.8760e+02
-3.0955e-01,-4.5942e-01,2.0707e+00,2.8241e+00,2.6193e+01,-1.0162e+03
-2.2238e-01,-5.2765e-01,2.0511e+00,3.0219e+00,2.6145e+01,-1.0090e+03
-2.8419e-01,-4.7579e-01,1.9680e+00,2.8231e+00,2.5885e+01,-1.0002e+03
-1.8660e-01,-5.4097e-01,2.0135e+00,3.0048e+00,2.6021e+01,-9.7918e+02
-3.5117e-01,-4.5728e-01,2.0735e+00,2.4253e+00,2.6191e+01,-1.0398e+03
-2.0868e-01,-5.4222e-01,2.0620e+00,2.9706e+00,2.6172e+01,-1.0299e+03
-2.2673e-01,-5.5392e-01,1.9880e+00,2.8905e+00,2.5983e+01,-1.0294e+03
-1.6137e-01,-6.1165e-01,1.9718e+00,2.8668e+00,2.5922e+01,-1.0388e+03
-2.6364e-01,-4.8332e-01,2.0620e+00,2.9388e+00,2.6175e+01,-9.7033e+02
-2.7107e-01,-5.2176e-01,1.9739e+00,2.7654e+00,2.5917e+01,-1.0207e+03
-2.3611e-01,-5.2587e-01,2.0320e+00,2.6672e+00,2.6071e+01,-1.0201e+03
-1.4658e-01,-5.9625e-01,1.9904e+00,2.9895e+00,2.5970e+01,-1.0373e+03
-2.9928e-01,-4.6432e-01,1.9670e+00,2.6242e+00,2.5869e+01,-1.0380e+03
-2.0939e-01,-4.7331e-01,1.9894e+00,3.1800e+00,2.5952e+01,-1.0254e+03
-3.3642e-01,-4.2001e-01,2.0293e+00,2.8622e+00,2.6067e+01,-1.0395e+03
-2.3017e-01,-5.0713e-01,2.0049e+00,2.8724e+00,2.5973e+01,-1.0206e+03
-2.2189e-01,-4.7268e-01,1.9899e+00,3.0616e+00,2.5935e+01,-9.9990e+02
-2.6509e-01,-5.1295e-01,2.0061e+00,2.6696e+00,2.5982e+01,-1.0394e+03
-2.7643e-01,-4.9817e-01,2.0693e+00,2.7381e+00,2.6188e+01,-1.0090e+03
-2.8441e-01,-4.4627e-01,2.0784e+00,2.9689e+00,2.6216e+01,-1.0322e+03
-2.1993e-01,-5.8527e-01,2.0296e+00,2.7185e+00,2.6086e+01,-1.0180e+03
-2.6365e-01,-5.2314e-01,2.0555e+00,2.7976e+00,2.6150e+01,-1.0319e+03
-2.3696e-01,-4.9565e-01,1.9512e+00,2.7784e+00,2.5815e+01,-1.0400e+03
-2.4827e-01,-5.0393e-01,1.9827e+00,2.9374e+00,2.5940e+01,-9.9624e+02
-1.7722e-01,-6.1222e-01,2.0161e+00,2.9900e+00,2.6068e+01,-1.0225e+03
-2.2138e-01,-4.9835e-01,2.0157e+00,3.0997e+00,2.6037e+01,-9.7848e+02
-3.3591e-01,-4.2058e-01,2.0456e+00,2.7155e+00,2.6102e+01,-1.0186e+03
-3.3210e-01,-4.3883e-01,2.0645e+00,2.5275e+00,2.6149e+01,-1.0168e+03
-2.1792e-01,-5.1834e-01,2.0474e+00,3.1447e+00,2.6147e+01,-1.0118e+03
-2.5824e-01,-4.6468e-01,1.9997e+00,2.9481e+00,2.5968e+01,-9.8579e+02
-3.3273e-01,-4.6458e-01,2.0014e+00,2.3641e+00,2.5969e+01,-1.0391e+03
-2.5218e-01,-5.2562e-01,1.9956e+00,2.6229e+00,2.5957e+01,-9.7188e+02
-2.2745e-01,-5.1731e-01,2.0161e+00,2.7711e+00,2.6024e+01,-1.0040e+03
-1.8695e-01,-5.6208e-01,2.0318e+00,3.1319e+00,2.6105e+01,-1.0300e+03
-3.0075e-01,-4.8243e-01,2.0184e+00,2.5534e+00,2.6017e+01,-1.0392e+03
-2.8872e-01,-4.2254e-01,2.0280e+00,2.8970e+00,2.6059e+01,-1.0350e+03
-2.2363e-01,-5.0541e-01,1.9641e+00,3.0418e+00,2.5870e+01,-1.0392e+03
-1.9702e-01,-5.5737e-01,1.9646e+00,2.7646e+00,2.5871e+01,-9.8223e+02
-2.9724e-01,-5.1727e-01,2.0331e+00,2.4605e+00,2.6081e+01,-1.0255e+03
-1.8611e-01,-6.0987e-01,1.9984e+00,2.9438e+00,2.6002e+01,-1.0230e+03
-2.1660e-01,-5.8856e-01,2.0247e+00,2.7480e+00,2.6063e+01,-1.0140e+03
-2.1789e-01,-4.8065e-01,2.0085e+00,2.9367e+00,2.5983e+01,-1.0319e+03
-2.4997e-01,-5.1435e-01,1.9982e+00,2.6864e+00,2.5979e+01,-9.8509e+02
-2.4918e-01,-4.8039e-01,1.9903e+00,2.8643e+00,2.5934e+01,-9.9380e+02
-2.8870e-01,-4.9538e-01,1.9865e+00,2.5517e+00,2.5927e+01,-1.0046e+03
-2.4332e-01,-5.5746e-01,1.9932e+00,2.6918e+00,2.5974e+01,-9.9144e+02
-2.0900e-01,-4.8370e-01,2.0413e+00,3.2895e+00,2.6106e+01,-1.0296e+03
-2.6302e-01,-4.8373e-01,2.0174e+00,2.7109e+00,2.6015e+01,-1.0215e+03
-2.3737e-01,-5.8637e-01,2.0119e+00,2.6105e+00,2.6044e+01,-1.0340e+03
-2.5701e-01,-5.8120e-01,2.0217e+00,2.4893e+00,2.6062e+01,-1.0321e+03
-3.2882e-01,-4.4876e-01,2.0445e+00,2.4439e+00,2.6096e+01,-1.0213e+03
-1.9512e-01,-5.4616e-01,1.9297e+00,2.8748e+00,2.5772e+01,-1.0204e+03
-2.4736e-01,-4.4200e-01,2.0072e+00,3.0956e+00,2.5992e+01,-1.0127e+03
-2.6826e-01,-5.0673e-01,1.9529e+00,2.7566e+00,2.5839e+01,-1.0232e+03
-2.2713e-01,-5.4218e-01,2.0046e+00,2.6569e+00,2.5980e+01,-1.0292e+03
-1.9540e-01,-5.8540e-01,2.0022e+00,2.7169e+00,2.5993e+01,-9.7916e+02
-1.8382e-01,-5.5304e-01,1.9389e+00,2.8308e+00,2.5791e+01,-1.0337e+03
-3.1711e-01,-4.5599e-01,2.0555e+00,2.7232e+00,2.6161e+01,-1.0276e+03
-2.2840e-01,-5.4342e-01,1.9846e+00,2.6353e+00,2.5944e+01,-1.0404e+03
-2.1582e-01,-5.1412e-01,1.9872e+00,3.1316e+00,2.5962e+01,-1.0268e+03
-2.4741e-01,-5.0807e-01,2.0194e+00,2.9088e+00,2.6034e+01,-1.0162e+03
-3.0347e-01,-4.5578e-01,2.0043e+00,2.7028e+00,2.5983e+01,-9.7382e+02
-1.6661e-01,-6.4368e-01,2.0209e+00,2.8284e+00,2.6074e+01,-1.0291e+03
-2.7995e-01,-4.8084e-01,2.0023e+00,2.6926e+00,2.5970e+01,-1.0305e+03
-1.7627e-01,-5.3025e-01,1.9548e+00,3.1342e+00,2.5855e+01,-1.0127e+03
-3.4464e-01,-4.3975e-01,2.0248e+00,2.4993e+00,2.6040e+01,-1.0228e+03
-3.1308e-01,-4.6277e-01,1.9978e+00,2.6029e+00,2.5982e+01,-1.0212e+03
-1.7527e-01,-5.5224e-01,1.9735e+00,3.1611e+00,2.5922e+01,-1.0126e+03
-3.3045e-01,-4.3305e-01,2.0985e+00,2.7938e+00,2.6270e+01,-1.0237e+03
-2.2848e-01,-5.5681e-01,1.9926e+00,2.6171e+00,2.5962e+01,-1.0040e+03
-1.9437e-01,-5.5182e-01,1.9538e+00,2.9083e+00,2.5839e+01,-9.9188e+02
-2.7884e-01,-4.9565e-01,2.0449e+00,2.9246e+00,2.6135e+01,-1.0117e+03
-2.5733e-01,-5.4653e-01,1.9841e+00,2.7660e+00,2.5956e+01,-1.0363e+03
-2.8633e-01,-4.9712e-01,2.0139e+00,2.5220e+00,2.6024e+01,-1.0281e+03
-2.6034e-01,-5.2990e-01,1.9829e+00,2.7748e+00,2.5942e+01,-1.0065e+03
-2.3561e-01,-4.7425e-01,2.0069e+00,3.0656e+00,2.6013e+01,-1.0045e+03
-2.0021e-01,-5.8201e-01,1.9444e+00,2.8386e+00,2.5828e+01,-1.0262e+03
-2.5245e-01,-5.0327e-01,2.0272e+00,2.7492e+00,2.6066e+01,-1.0005e+03
-2.9104e-01,-5.0997e-01,2.0561e+00,2.5473e+00,2.6137e+01,-1.0350e+03
-3.3337e-01,-4.1451e-01,2.0183e+00,2.5205e+00,2.6005e+01,-1.0200e+03
-2.2808e-01,-5.2068e-01,2.0100e+00,3.1783e+00,2.6034e+01,-1.0290e+03
-2.6519e-01,-5.1617e-01,2.0028e+00,2.7039e+00,2.5994e+01,-9.3218e+02
-2.2025e-01,-5.2315e-01,1.9898e+00,3.0305e+00,2.5976e+01,-1.0141e+03
-2.7993e-01,-4.5958e-01,2.0479e+00,2.9799e+00,2.6117e+01,-1.0259e+03
-2.6986e-01,-4.7500e-01,2.0151e+00,2.9674e+00,2.6039e+01,-9.7633e+02
-1.8081e-01,-6.1496e-01,2.0165e+00,2.7450e+00,2.6043e+01,-1.0064e+03
-2.4622e-01,-5.0068e-01,2.0043e+00,2.9433e+00,2.5983e+01,-1.0301e+03
-2.8860e-01,-4.7697e-01,2.0446e+00,2.6009e+00,2.6106e+01,-1.0196e+03
-3.0614e-01,-4.9362e-01,2.0412e+00,2.4627e+00,2.6110e+01,-1.0338e+03
-1.8935e-01,-5.7786e-01,1.9572e+00,2.9207e+00,2.5868e+01,-1.0251e+03
-1.7555e-01,-5.8494e-01,2.0458e+00,3.0868e+00,2.6149e+01,-1.0322e+03
-2.3113e-01,-5.0167e-01,1.9905e+00,2.8530e+00,2.5941e+01,-9.6742e+02
-2.7103e-01,-5.0967e-01,2.0140e+00,2.8094e+00,2.6026e+01,-1.0077e+03
-2.6335e-01,-5.2831e-01,2.0487e+00,2.6417e+00,2.6126e+01,-1.0250e+03
-2.6722e-01,-5.1975e-01,2.0176e+00,2.7855e+00,2.6043e+01,-1.0245e+03
-2.2880e-01,-5.5067e-01,1.9903e+00,2.7305e+00,2.5967e+01,-9.8630e+02
-2.8772e-01,-5.0026e-01,2.0078e+00,2.7787e+00,2.6035e+01,-1.0254e+03
-2.4718e-01,-4.6841e-01,1.9983e+00,2.7877e+00,2.5955e+01,-1.0350e+03
-1.8226e-01,-5.1835e-01,1.9783e+00,3.2089e+00,2.5947e+01,-1.0352e+03
-2.5977e-01,-5.1370e-01,2.0518e+00,3.0033e+00,2.6171e+01,-1.0012e+03
-1.8972e-01,-5.5229e-01,2.0154e+00,3.1497e+00,2.6055e+01,-9.9298e+02
-2.8980e-01,-4.6730e-01,2.0472e+00,2.5901e+00,2.6111e+01,-1.0342e+03
-2.3118e-01,-5.0449e-01,1.9842e+00,2.8321e+00,2.5914e+01,-1.0132e+03
-2.1650e-01,-4.9964e-01,1.9804e+00,2.9665e+00,2.5927e+01,-1.0386e+03
-2.7442e-01,-4.6053e-01,2.0388e+00,2.8745e+00,2.6092e+01,-9.4895e+02
-2.6503e-01,-4.9526e-01,2.0705e+00,2.8943e+00,2.6195e+01,-1.0251e+03
-2.7017e-01,-4.6704e-01,2.0137e+00,2.8784e+00,2.6031e+01,-9.9299e+02
-3.1106e-01,-5.1835e-01,2.0195e+00,2.3184e+00,2.6036e+01,-1.0196e+03
-2.3038e-01,-5.4631e-01,1.9345e+00,2.6642e+00,2.5793e+01,-9.9920e+02
-1.7303e-01,-5.8991e-01,2.0001e+00,3.0441e+00,2.6016e+01,-9.8215e+02
-2.2453e-01,-5.1881e-01,1.9386e+00,2.8179e+00,2.5796e+01,-1.0277e+03
-2.0223e-01,-5.3275e-01,1.9597e+00,2.7867e+00,2.5832e+01,-1.0234e+03
-3.0421e-01,-4.5127e-01,2.0299e+00,2.9250e+00,2.6077e+01,-9.8924e+02
-2.1991e-01,-5.5194e-01,2.0009e+00,2.9702e+00,2.6016e+01,-9.9764e+02
-2.0229e-01,-4.7670e-01,2.0077e+00,3.2715e+00,2.6010e+01,-1.0281e+03
-1.7844e-01,-5.4278e-01,1.9441e+00,2.9162e+00,2.5807e+01,-1.0326e+03
-2.9813e-01,-4.4699e-01,2.0288e+00,2.8666e+00,2.6061e+01,-1.0194e+03
-2.0149e-01,-5.4153e-01,2.0431e+00,3.1482e+00,2.6131e+01,-1.0127e+03
-2.6559e-01,-5.3349e-01,2.0483e+00,2.7812e+00,2.6138e+01,-1.0394e+03
-2.0111e-01,-5.3395e-01,1.9522e+00,2.9068e+00,2.5840e+01,-9.8008e+02
-2.0462e-01,-4.9666e-01,2.0672e+00,3.2578e+00,2.6186e+01,-1.0315e+03
-2.6087e-01,-4.9068e-01,1.9750e+00,2.6529e+00,2.5881e+01,-1.0140e+03
-1.9134e-01,-5.2455e-01,1.9846e+00,3.2273e+00,2.5969e+01,-1.0399e+03
-2.3306e-01,-5.7342e-01,1.9519e+00,2.6369e+00,2.5852e+01,-1.0206e+03
-2.2256e-01,-5.1969e-01,1.9712e+00,3.0325e+00,2.5905e+01,-1.0035e+03
-2.0763e-01,-5.6968e-01,2.0499e+00,2.8312e+00,2.6144e+01,-9.9266e+02
-1.8453e-01,-5.8106e-01,1.9389e+00,2.7585e+00,2.5813e+01,-9.9028e+02
-2.8435e-01,-4.6429e-01,2.0447e+00,2.9787e+00,2.6130e+01,-9.7356e+02
-2.2515e-01,-5.1687e-01,2.0547e+00,3.0953e+00,2.6162e+01,-1.0333e+03
-1.9252e-01,-4.7737e-01,1.9680e+00,3.2170e+00,2.5876e+01,-1.0375e+03
-1.9635e-01,-5.7961e-01,2.0023e+00,2.8902e+00,2.5994e+01,-1.0083e+03
-2.6661e-01,-5.2423e-01,1.9549e+00,2.6858e+00,2.5864e+01,-1.0356e+03
-1.6442e-01,-5.7964e-01,2.0218e+00,3.0388e+00,2.6066e+01,-9.8548e+02
-2.3128e-01,-4.7599e-01,1.9888e+00,3.0404e+00,2.5939e+01,-9.7890e+02
-1.9534e-01,-4.9066e-01,2.0381e+00,3.2462e+00,2.6093e+01,-1.0386e+03
-2.5025e-01,-5.4532e-01,2.0566e+00,2.7801e+00,2.6160e+01,-1.0309e+03
-1.9261e-01,-5.3564e-01,1.9311e+00,3.0595e+00,2.5789e+01,-1.0394e+03
-2.9039e-01,-4.3887e-01,2.0289e+00,2.9365e+00,2.6066e+01,-9.7955e+02
-1.8798e-01,-4.9098e-01,2.0124e+00,3.3599e+00,2.6029e+01,-1.0294e+03
-1.8060e-01,-5.6335e-01,1.9786e+00,2.8740e+00,2.5922e+01,-9.7830e+02
-2.7349e-01,-4.3473e-01,1.9897e+00,3.0139e+00,2.5933e+01,-1.0267e+03
-3.2708e-01,-4.4570e-01,2.0231e+00,2.4910e+00,2.6027e+01,-9.9810e+02
-2.8229e-01,-5.1675e-01,2.0113e+00,2.3931e+00,2.6007e+01,-1.0388e+03
-3.1653e-01,-4.8802e-01,2.0595e+00,2.4914e+00,2.6151e+01,-1.0230e+03
-2.8226e-01,-4.8551e-01,2.0133e+00,2.9818e+00,2.6052e+01,-1.0210e+03
-1.6442e-01,-6.4505e-01,2.0028e+00,2.8251e+00,2.6028e+01,-1.0198e+03
-2.7132e-01,-4.9996e-01,2.0194e+00,2.7016e+00,2.6053e+01,-1.0031e+03
-1.6351e-01,-5.8973e-01,2.0115e+00,2.9695e+00,2.6027e+01,-1.0296e+03
-3.1042e-01,-4.9533e-01,2.0616e+00,2.6384e+00,2.6164e+01,-1.0368e+03
-2.2455e-01,-5.2292e-01,2.0542e+00,2.9762e+00,2.6156e+01,-1.0078e+03
-3.3123e-01,-4.1828e-01,2.0090e+00,2.6714e+00,2.5992e+01,-1.0071e+03
-2.9266e-01,-4.3322e-01,2.0195e+00,2.8510e+00,2.6018e+01,-1.0154e+03
-1.8357e-01,-5.4880e-01,1.9543e+00,2.9289e+00,2.5863e+01,-1.0341e+03
-3.0455e-01,-4.9340e-01,2.0410e+00,2.6187e+00,2.6097e+01,-1.0308e+03
-2.9711e-01,-4.9197e-01,2.0662e+00,2.5052e+00,2.6163e+01,-1.0094e+03
-2.5435e-01,-5.0145e-01,2.0153e+00,2.6266e+00,2.6006e+01,-1.0251e+03
-2.0545e-01,-5.1339e-01,2.0140e+00,3.0886e+00,2.6046e+01,-1.0353e+03
-2.5889e-01,-4.5453e-01,2.0508e+00,3.1322e+00,2.6134e+01,-1.0331e+03
-3.1574e-01,-4.5915e-01,2.0876e+00,2.6330e+00,2.6223e+01,-1.0128e+03
-3.0276e-01,-4.8822e-01,2.0392e+00,2.6160e+00,2.6086e+01,-1.0029e+03
-1.8387e-01,-6.1820e-01,1.9595e+00,2.6099e+00,2.5862e+01,-1.0185e+03
-2.5888e-01,-4.7691e-01,2.0281e+00,3.0746e+00,2.6089e+01,-1.0234e+03
-2.5677e-01,-4.7289e-01,2.0094e+00,2.7830e+00,2.5980e+01,-1.0200e+03
-1.4763e-01,-5.5792e-01,1.9791e+00,3.1439e+00,2.5918e+01,-1.0373e+03
-1.6938e-01,-6.3218e-01,1.9516e+00,2.7717e+00,2.5869e+01,-1.0377e+03
-2.7200e-01,-4.9653e-01,2.0022e+00,2.7413e+00,2.5992e+01,-9.4343e+02
-2.2722e-01,-5.4099e-01,1.9789e+00,2.9059e+00,2.5949e+01,-1.0209e+03
-2.2167e-01,-5.6847e-01,1.9373e+00,2.7982e+00,2.5825e+01,-1.0257e+03
-1.6845e-01,-6.0155e-01,1.9658e+00,2.9044e+00,2.5904e+01,-1.0230e+03
-2.0566e-01,-5.8616e-01,1.9806e+00,2.6456e+00,2.5924e+01,-1.0076e+03
-2.2495e-01,-5.2276e-01,2.0428e+00,3.1122e+00,2.6135e+01,-1.0144e+03
-2.0181e-01,-5.8070e-01,2.0193e+00,2.8204e+00,2.6043e+01,-1.0086e+03
-2.2871e-01,-5.2838e-01,2.0116e+00,2.7753e+00,2.6018e+01,-9.6572e+02
-2.0032e-01,-5.7101e-01,1.9977e+00,2.8507e+00,2.5987e+01,-9.6088e+02
-2.2280e-01,-5.5342e-01,2.0516e+00,3.0235e+00,2.6152e+01,-1.0323e+03
-2.1644e-01,-5.6212e-01,2.0361e+00,2.7149e+00,2.6085e+01,-1.0382e+03
-2.5504e-01,-5.2687e-01,2.0240e+00,2.8114e+00,2.6081e+01,-1.0039e+03
-2.6053e-01,-5.1105e-01,1.9623e+00,2.7842e+00,2.5872e+01,-1.0139e+03
-2.9086e-01,-5.0030e-01,2.0189e+00,2.5079e+00,2.6040e+01,-1.0078e+03
-1.4099e-01,-6.2625e-01,1.9592e+00,2.9457e+00,2.5869e+01,-1.0324e+03
-2.6523e-01,-4.6328e-01,2.0231e+00,3.0766e+00,2.6073e+01,-1.0173e+03
-2.9603e-01,-4.6449e-01,2.0743e+00,2.9564e+00,2.6221e+01,-1.0296e+03
-1.7871e-01,-6.0256e-01,1.9977e+00,3.0031e+00,2.6009e+01,-1.0041e+03
-1.7533e-01,-5.6925e-01,2.0346e+00,3.0022e+00,2.6086e+01,-1.0337e+03
-2.2329e-01,-5.3283e-01,2.0225e+00,2.9511e+00,2.6080e+01,-1.0227e+03
-1.9708e-01,-5.1938e-01,1.9984e+00,3.1548e+00,2.5976e+01,-9.9411e+02
-2.5019e-01,-5.3869e-01,2.0430e+00,2.5710e+00,2.6100e+01,-1.0346e+03
-2.4755e-01,-4.8936e-01,1.9528e+00,2.9648e+00,2.5859e+01,-1.0256e+03
-2.8846e-01,-5.5586e-01,2.0097e+00,2.3814e+00,2.6032e+01,-1.0313e+03
-2.2255e-01,-5.1086e-01,1.9904e+00,3.0500e+00,2.5956e+01,-9.6566e+02
-2.7691e-01,-4.6190e-01,1.9959e+00,2.9498e+00,2.5977e+01,-9.8452e+02
-2.0315e-01,-5.1666e-01,1.9970e+00,3.1496e+00,2.5978e+01,-9.9867e+02
-2.7815e-01,-4.7574e-01,2.0236e+00,2.8070e+00,2.6051e+01,-9.6777e+02
-1.9322e-01,-5.7676e-01,2.0122e+00,2.7724e+00,2.6004e+01,-1.0309e+03
-2.5499e-01,-4.7518e-01,1.9758e+00,2.8908e+00,2.5886e+01,-1.0354e+03
-2.9235e-01,-4.9646e-01,1.9828e+00,2.4423e+00,2.5918e+01,-1.0217e+03
-1.5656e-01,-5.9149e-01,2.0086e+00,3.0633e+00,2.6035e+01,-1.0241e+03
-2.7120e-01,-4.9457e-01,2.0485e+00,2.8391e+00,2.6135e+01,-9.8408e+02
-2.8351e-01,-4.9917e-01,2.0373e+00,2.7790e+00,2.6100e+01,-9.7524e+02
-2.5697e-01,-5.2309e-01,1.9917e+00,2.6781e+00,2.5955e+01,-9.8518e+02
-3.1142e-01,-4.7095e-01,2.0512e+00,2.7281e+00,2.6137e+01,-9.7416e+02
-2.1988e-01,-5.6507e-01,1.9607e+00,2.7303e+00,2.5875e+01,-1.0071e+03
