logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.3832e-01,-5.2968e-01,1.9693e+00,2.7881e+00,2.5899e+01,-9.5008e+02
-2.4148e-01,-5.2050e-01,2.0101e+00,2.8275e+00,2.6013e+01,-9.3777e+02
-2.2450e-01,-5.0566e-01,1.9835e+00,2.9668e+00,2.5938e+01,-9.4640e+02
-2.3401e-01,-5.2723e-01,2.0046e+00,2.7902e+00,2.5994e+01,-9.3628e+02
-2.5320e-01,-5.0656e-01,1.9921e+00,2.6927e+00,2.5948e+01,-9.4208e+02
-2.6745e-01,-4.9064e-01,2.0000e+00,2.7161e+00,2.5971e+01,-9.4332e+02
-2.3569e-01,-5.2171e-01,2.0031e+00,2.8408e+00,2.6000e+01,-9.3920e+02
-2.2762e-01,-5.1129e-01,2.0102e+00,2.9343e+00,2.6013e+01,-9.4587e+02
-2.2985e-01,-5.4303e-01,2.0052e+00,2.8607e+00,2.6010e+01,-9.4074e+02
-2.3542e-01,-5.1523e-01,1.9925e+00,2.9396e+00,2.5971e+01,-9.2868e+02
-2.4973e-01,-5.2102e-01,1.9879e+00,2.8195e+00,2.5948e+01,-9.4180e+02
-2.6988e-01,-4.9385e-01,2.0144e+00,2.7995e+00,2.6035e+01,-9.2153e+02
-2.4744e-01,-5.1153e-01,2.0035e+00,2.8299e+00,2.5990e+01,-9.4627e+02
-2.3253e-01,-5.4100e-01,1.9663e+00,2.7093e+00,2.5888e+01,-9.4893e+02
-2.4021e-01,-5.0848e-01,1.9935e+00,2.8760e+00,2.5966e+01,-9.5002e+02
-2.2507e-01,-5.0264e-01,1.9831e+00,2.9145e+00,2.5925e+01,-9.4662e+02
-2.0940e-01,-5.4100e-01,2.0052e+00,2.8500e+00,2.5995e+01,-9.4325e+02
-2.7761e-01,-4.7736e-01,1.9970e+00,2.8541e+00,2.5973e+01,-9.3556e+02
-2.3550e-01,-5.0335e-01,1.9852e+00,2.9751e+00,2.5947e+01,-9.4260e+02
-2.1497e-01,-5.2019e-01,2.0206e+00,2.9407e+00,2.6044e+01,-9.5030e+02
-2.6612e-01,-5.0045e-01,2.0037e+00,2.7198e+00,2.5998e+01,-9.4527e+02
-2.2069e-01,-5.2000e-01,2.0084e+00,2.9993e+00,2.6012e+01,-9.2941e+02
-2.2897e-01,-5.1272e-01,1.9896e+00,3.0083e+00,2.5955e+01,-9.4672e+02
-2.3462e-01,-5.1185e-01,2.0058e+00,2.8984e+00,2.6005e+01,-9.3466e+02
-2.7795e-01,-5.0412e-01,1.9948e+00,2.6881e+00,2.5969e+01,-9.4566e+02
-2.2464e-01,-5.3413e-01,2.0170e+00,2.9774e+00,2.6051e+01,-9.4644e+02
-2.2369e-01,-5.4470e-01,2.0014e+00,2.8828e+00,2.5996e+01,-9.3755e+02
-2.6605e-01,-5.0651e-01,2.0104e+00,2.7878e+00,2.6028e+01,-9.3868e+02
-2.3457e-01,-5.1565e-01,2.0021e+00,2.9465e+00,2.6001e+01,-9.4992e+02
-2.1915e-01,-5.1109e-01,1.9946e+00,3.0726e+00,2.5981e+01,-9.4270e+02
-2.1799e-01,-5.5719e-01,2.0336e+00,2.8791e+00,2.6101e+01,-9.5069e+02
-1.8857e-01,-5.8325e-01,1.9850e+00,2.8950e+00,2.5956e+01,-9.4258e+02
-2.4256e-01,-5.1418e-01,2.0064e+00,2.8366e+00,2.5998e+01,-9.4628e+02
-2.6067e-01,-5.2191e-01,2.0294e+00,2.7530e+00,2.6088e+01,-9.4242e+02
-2.2699e-01,-5.1485e-01,2.0049e+00,2.9673e+00,2.6001e+01,-9.4951e+02
-2.3523e-01,-5.2801e-01,2.0153e+00,2.9146e+00,2.6043e+01,-9.4360e+02
-2.3332e-01,-5.2612e-01,2.0072e+00,2.9102e+00,2.6013e+01,-9.2935e+02
-2.1981e-01,-5.2815e-01,1.9966e+00,2.9775e+00,2.5976e+01,-9.3493e+02
-2.6077e-01,-5.2465e-01,2.0332e+00,2.8515e+00,2.6098e+01,-9.4963e+02
-2.4051e-01,-4.9751e-01,1.9917e+00,2.9000e+00,2.5952e+01,-9.5038e+02
-2.2476e-01,-5.0859e-01,1.9825e+00,2.9434e+00,2.5926e+01,-9.4650e+02
-2.2349e-01,-5.5823e-01,2.0045e+00,2.8170e+00,2.6002e+01,-9.4916e+02
-2.2192e-01,-5.3373e-01,1.9984e+00,2.8382e+00,2.5979e+01,-9.3771e+02
-2.3204e-01,-5.2401e-01,1.9975e+00,2.9472e+00,2.5989e+01,-9.5043e+02
-2.2669e-01,-5.0841e-01,1.9984e+00,2.9165e+00,2.5978e+01,-9.4477e+02
-2.1905e-01,-5.4132e-01,1.9944e+00,2.8911e+00,2.5979e+01,-9.5075e+02
-2.4689e-01,-5.1614e-01,2.0366e+00,2.8982e+00,2.6107e+01,-9.4711e+02
-2.2388e-01,-5.3928e-01,2.0285e+00,2.8947e+00,2.6076e+01,-9.4546e+02
-2.2670e-01,-5.0514e-01,2.0097e+00,3.0100e+00,2.6021e+01,-9.4490e+02
-2.4516e-01,-5.0888e-01,2.0227e+00,2.8181e+00,2.6054e+01,-9.4659e+02
-2.1405e-01,-4.9036e-01,1.9787e+00,2.9767e+00,2.5903e+01,-9.5039e+02
-2.2151e-01,-5.2261e-01,1.9967e+00,2.8810e+00,2.5973e+01,-9.4675e+02
-2.1218e-01,-5.3047e-01,2.0221e+00,3.0011e+00,2.6057e+01,-9.4181e+02
-2.2335e-01,-5.1249e-01,2.0009e+00,2.8874e+00,2.5982e+01,-9.3579e+02
-2.6143e-01,-4.6557e-01,2.0148e+00,3.0268e+00,2.6035e+01,-9.4024e+02
-2.2104e-01,-5.2165e-01,1.9931e+00,2.9404e+00,2.5963e+01,-9.3840e+02
-2.5744e-01,-4.9579e-01,2.0060e+00,2.6808e+00,2.5986e+01,-9.4095e+02
-2.4445e-01,-5.0747e-01,1.9754e+00,2.8386e+00,2.5903e+01,-9.4718e+02
-2.5729e-01,-5.1843e-01,2.0186e+00,2.8083e+00,2.6058e+01,-9.5005e+02
-2.3930e-01,-5.2801e-01,2.0063e+00,2.6830e+00,2.5993e+01,-9.4897e+02
-2.2525e-01,-5.5544e-01,2.0180e+00,2.7557e+00,2.6039e+01,-9.4647e+02
-2.5113e-01,-5.1000e-01,1.9963e+00,2.7200e+00,2.5959e+01,-9.4042e+02
-2.2450e-01,-5.2206e-01,1.9870e+00,2.9242e+00,2.5943e+01,-9.3594e+02
-2.8232e-01,-4.7696e-01,2.0179e+00,2.8528e+00,2.6039e+01,-9.4782e+02
-2.7314e-01,-4.8760e-01,2.0169e+00,2.8920e+00,2.6035e+01,-9.4365e+02
-2.6108e-01,-4.9780e-01,2.0190e+00,2.8368e+00,2.6041e+01,-9.4759e+02
-2.2774e-01,-5.3476e-01,2.0054e+00,2.8425e+00,2.5995e+01,-9.4968e+02
-2.2187e-01,-5.2926e-01,2.0105e+00,2.8764e+00,2.6019e+01,-9.4969e+02
-2.1366e-01,-5.1628e-01,1.9961e+00,3.0331e+00,2.5970e+01,-9.4954e+02
-2.0330e-01,-5.0550e-01,1.9882e+00,3.0088e+00,2.5933e+01,-9.4746e+02
-2.2313e-01,-5.1195e-01,2.0098e+00,2.9919e+00,2.6011e+01,-9.3668e+02
-2.8364e-01,-4.8227e-01,2.0112e+00,2.7026e+00,2.6014e+01,-9.4712e+02
-2.2389e-01,-5.1682e-01,1.9807e+00,2.8988e+00,2.5921e+01,-9.3889e+02
-2.3969e-01,-5.2092e-01,1.9940e+00,2.7971e+00,2.5970e+01,-9.3689e+02
-2.3086e-01,-5.2613e-01,2.0041e+00,2.9257e+00,2.6005e+01,-9.4791e+02
-2.3978e-01,-5.2733e-01,1.9925e+00,2.8462e+00,2.5966e+01,-9.4881e+02
-2.2664e-01,-5.2124e-01,2.0200e+00,2.8777e+00,2.6034e+01,-9.5022e+02
-2.6094e-01,-5.0414e-01,1.9718e+00,2.7606e+00,2.5897e+01,-9.3253e+02
-2.4000e-01,-5.4331e-01,1.9773e+00,2.7650e+00,2.5924e+01,-9.5087e+02
-2.4974e-01,-4.9041e-01,1.9925e+00,2.8435e+00,2.5957e+01,-9.3167e+02
-2.4903e-01,-4.7989e-01,1.9986e+00,2.8928e+00,2.5966e+01,-9.4910e+02
-2.5419e-01,-5.2250e-01,1.9757e+00,2.7375e+00,2.5915e+01,-9.4054e+02
-2.6792e-01,-4.9759e-01,2.0435e+00,2.8451e+00,2.6119e+01,-9.4882e+02
-2.5099e-01,-4.9434e-01,2.0548e+00,3.0300e+00,2.6160e+01,-9.4771e+02
-2.3624e-01,-5.2106e-01,2.0024e+00,2.8596e+00,2.5997e+01,-9.4540e+02
-1.9979e-01,-5.3698e-01,2.0104e+00,3.0629e+00,2.6022e+01,-9.4150e+02
-2.1730e-01,-5.2121e-01,2.0050e+00,2.9379e+00,2.5997e+01,-9.5082e+02
-2.1984e-01,-5.4319e-01,1.9875e+00,2.8572e+00,2.5949e+01,-9.5046e+02
-2.0986e-01,-5.2712e-01,2.0075e+00,2.9759e+00,2.6002e+01,-9.4715e+02
-2.1619e-01,-5.2010e-01,2.0131e+00,3.0792e+00,2.6031e+01,-9.4903e+02
-2.2019e-01,-5.1075e-01,1.9867e+00,2.9737e+00,2.5940e+01,-9.2869e+02
-2.6117e-01,-4.8271e-01,2.0116e+00,2.9249e+00,2.6020e+01,-9.3243e+02
-2.2135e-01,-5.1070e-01,2.0187e+00,3.0722e+00,2.6049e+01,-9.4829e+02
-2.6073e-01,-4.7242e-01,2.0088e+00,2.9459e+00,2.6008e+01,-9.3323e+02
-2.6731e-01,-4.9089e-01,1.9990e+00,2.8170e+00,2.5978e+01,-9.4839e+02
-2.8197e-01,-4.8078e-01,2.0225e+00,2.7791e+00,2.6052e+01,-9.5007e+02
-2.5868e-01,-4.9602e-01,2.0044e+00,2.8687e+00,2.6005e+01,-9.4985e+02
-2.1066e-01,-5.3077e-01,2.0018e+00,2.9641e+00,2.5987e+01,-9.3756e+02
-2.4187e-01,-5.3279e-01,1.9763e+00,2.7885e+00,2.5918e+01,-9.2617e+02
-2.6723e-01,-5.2857e-01,2.0141e+00,2.7140e+00,2.6050e+01,-9.4750e+02
-2.6362e-01,-4.9527e-01,1.9963e+00,2.8217e+00,2.5970e+01,-9.4978e+02
-1.9345e-01,-5.2563e-01,2.0001e+00,3.0036e+00,2.5977e+01,-9.3986e+02
-2.3918e-01,-5.0494e-01,2.0020e+00,2.9920e+00,2.5996e+01,-9.5021e+02
-2.2665e-01,-5.2630e-01,1.9985e+00,2.9063e+00,2.5987e+01,-9.4734e+02
-2.2884e-01,-5.2581e-01,2.0057e+00,2.9215e+00,2.6012e+01,-9.4161e+02
-2.2121e-01,-5.1663e-01,2.0107e+00,2.9528e+00,2.6015e+01,-9.2326e+02
-2.6519e-01,-5.1617e-01,2.0028e+00,2.7039e+00,2.5994e+01,-9.3218e+02
-2.4924e-01,-5.3064e-01,2.0164e+00,2.7049e+00,2.6040e+01,-9.4299e+02
-1.8219e-01,-5.5377e-01,1.9828e+00,3.0836e+00,2.5956e+01,-9.4622e+02
-2.7224e-01,-5.0246e-01,2.0443e+00,2.7716e+00,2.6127e+01,-9.4475e+02
-2.0202e-01,-5.2994e-01,1.9906e+00,2.8910e+00,2.5939e+01,-9.4879e+02
-2.1417e-01,-5.3900e-01,1.9923e+00,3.0222e+00,2.5976e+01,-9.4863e+02
-2.5069e-01,-5.0998e-01,2.0141e+00,2.8853e+00,2.6030e+01,-9.3567e+02
-2.3546e-01,-5.3621e-01,2.0061e+00,2.8469e+00,2.6010e+01,-9.4231e+02
-2.5047e-01,-5.0760e-01,2.0289e+00,2.9206e+00,2.6079e+01,-9.4731e+02
-2.2255e-01,-5.1259e-01,1.9957e+00,2.9304e+00,2.5975e+01,-9.4739e+02
-2.1865e-01,-5.1292e-01,1.9906e+00,3.0325e+00,2.5966e+01,-9.3857e+02
-2.7168e-01,-4.7922e-01,2.0307e+00,2.9151e+00,2.6083e+01,-9.3973e+02
-2.6424e-01,-4.9619e-01,1.9996e+00,2.7885e+00,2.5987e+01,-9.4050e+02
-2.2993e-01,-5.2776e-01,2.0009e+00,2.9844e+00,2.6000e+01,-9.4043e+02
-2.4826e-01,-4.7085e-01,1.9921e+00,2.9857e+00,2.5954e+01,-9.4990e+02
-2.7191e-01,-4.7755e-01,2.0091e+00,2.9105e+00,2.6014e+01,-9.5009e+02
-2.5326e-01,-5.0776e-01,1.9987e+00,2.8281e+00,2.5978e+01,-9.3921e+02
-2.2820e-01,-5.3384e-01,2.0081e+00,2.8649e+00,2.6013e+01,-9.3168e+02
-2.6765e-01,-5.0208e-01,2.0116e+00,2.7809e+00,2.6020e+01,-9.4460e+02
-2.6901e-01,-4.8746e-01,1.9957e+00,2.7442e+00,2.5964e+01,-9.4323e+02
-2.3620e-01,-5.1636e-01,2.0055e+00,2.7968e+00,2.5996e+01,-9.4795e+02
-2.0595e-01,-5.2904e-01,1.9892e+00,2.9517e+00,2.5951e+01,-9.3365e+02
-2.6416e-01,-5.1411e-01,2.0142e+00,2.7059e+00,2.6036e+01,-9.3802e+02
-2.7442e-01,-4.6053e-01,2.0388e+00,2.8745e+00,2.6092e+01,-9.4895e+02
-2.3981e-01,-5.2809e-01,2.0171e+00,2.8940e+00,2.6048e+01,-9.3515e+02
-2.1992e-01,-5.4242e-01,2.0024e+00,2.9084e+00,2.5999e+01,-9.4207e+02
-2.0301e-01,-5.7408e-01,1.9957e+00,2.8552e+00,2.5984e+01,-9.3719e+02
-2.2593e-01,-5.1210e-01,2.0024e+00,2.8759e+00,2.5977e+01,-9.5086e+02
-2.4407e-01,-4.9777e-01,2.0007e+00,2.7695e+00,2.5966e+01,-9.4362e+02
-2.2737e-01,-5.2729e-01,1.9929e+00,2.9169e+00,2.5970e+01,-9.4103e+02
-2.0003e-01,-5.2207e-01,1.9987e+00,3.0459e+00,2.5973e+01,-9.4799e+02
-2.5094e-01,-5.2029e-01,1.9765e+00,2.7566e+00,2.5911e+01,-9.4763e+02
-2.5088e-01,-5.2156e-01,2.0118e+00,2.8908e+00,2.6035e+01,-9.5079e+02
-2.1173e-01,-5.1900e-01,1.9896e+00,2.9456e+00,2.5943e+01,-9.5047e+02
-1.8519e-01,-5.6152e-01,1.9864e+00,2.9919e+00,2.5959e+01,-9.4930e+02
-2.6368e-01,-4.9265e-01,1.9866e+00,2.8244e+00,2.5941e+01,-9.3956e+02
-2.3912e-01,-5.0492e-01,2.0047e+00,2.9143e+00,2.5997e+01,-9.3529e+02
-2.3660e-01,-4.9942e-01,2.0020e+00,3.0390e+00,2.5995e+01,-9.2160e+02
-2.6647e-01,-4.9067e-01,2.0115e+00,2.7893e+00,2.6021e+01,-9.4611e+02
-2.6802e-01,-5.0116e-01,1.9918e+00,2.7579e+00,2.5960e+01,-9.4852e+02
-2.0665e-01,-5.6306e-01,1.9992e+00,2.8026e+00,2.5986e+01,-9.4593e+02
-2.2323e-01,-5.2829e-01,2.0158e+00,2.9091e+00,2.6035e+01,-9.4646e+02
-2.0443e-01,-5.6813e-01,2.0075e+00,2.8345e+00,2.6013e+01,-9.4228e+02
-2.4301e-01,-5.2808e-01,1.9991e+00,2.8318e+00,2.5988e+01,-9.3030e+02
-1.9260e-01,-5.6178e-01,2.0076e+00,2.9894e+00,2.6019e+01,-9.5008e+02
-1.9335e-01,-5.3184e-01,2.0139e+00,3.0784e+00,2.6027e+01,-9.4320e+02
-1.9258e-01,-5.6763e-01,2.0046e+00,2.9457e+00,2.6005e+01,-9.3987e+02
-2.3182e-01,-5.3770e-01,1.9926e+00,2.7547e+00,2.5956e+01,-9.3637e+02
-2.7453e-01,-5.0321e-01,2.0180e+00,2.7813e+00,2.6044e+01,-9.4754e+02
-2.1374e-01,-5.4676e-01,1.9583e+00,2.8085e+00,2.5865e+01,-9.4957e+02
-2.6925e-01,-4.8735e-01,2.0077e+00,2.8531e+00,2.6013e+01,-9.4715e+02
-2.0873e-01,-5.0835e-01,2.0170e+00,3.0581e+00,2.6032e+01,-9.4796e+02
-2.4889e-01,-5.0472e-01,2.0259e+00,2.9343e+00,2.6071e+01,-9.3866e+02
-2.6483e-01,-5.1053e-01,2.0301e+00,2.8002e+00,2.6088e+01,-9.3898e+02
-2.4625e-01,-4.9049e-01,2.0117e+00,2.8553e+00,2.6015e+01,-9.4911e+02
-2.7276e-01,-5.2193e-01,2.0014e+00,2.6374e+00,2.5996e+01,-9.4661e+02
-2.5092e-01,-4.8505e-01,1.9817e+00,2.8285e+00,2.5918e+01,-9.5030e+02
-2.0264e-01,-5.3471e-01,2.0121e+00,2.9490e+00,2.6018e+01,-9.4137e+02
-2.8125e-01,-4.7115e-01,2.0201e+00,2.8083e+00,2.6042e+01,-9.3435e+02
-2.6535e-01,-5.3007e-01,1.9966e+00,2.6058e+00,2.5974e+01,-9.4831e+02
-2.3839e-01,-5.2924e-01,1.9953e+00,2.9082e+00,2.5983e+01,-9.4312e+02
-2.5555e-01,-5.1404e-01,2.0166e+00,2.7936e+00,2.6045e+01,-9.4742e+02
-2.1262e-01,-4.9857e-01,2.0132e+00,3.0630e+00,2.6020e+01,-9.4993e+02
-2.4158e-01,-5.2163e-01,1.9992e+00,2.7454e+00,2.5977e+01,-9.4778e+02
-2.2726e-01,-5.0650e-01,2.0061e+00,2.8557e+00,2.5995e+01,-9.4761e+02
-1.8156e-01,-5.6001e-01,1.9884e+00,3.0945e+00,2.5974e+01,-9.4508e+02
-2.3572e-01,-5.1777e-01,2.0001e+00,2.8680e+00,2.5990e+01,-9.3984e+02
-2.0999e-01,-5.1289e-01,2.0269e+00,3.1135e+00,2.6072e+01,-9.4940e+02
-2.5354e-01,-5.1185e-01,2.0289e+00,2.9062e+00,2.6088e+01,-9.4882e+02
-2.7231e-01,-5.1333e-01,1.9902e+00,2.7111e+00,2.5954e+01,-9.4675e+02
-2.6098e-01,-5.2657e-01,2.0103e+00,2.7977e+00,2.6025e+01,-9.4820e+02
-2.6191e-01,-5.3111e-01,2.0012e+00,2.7058e+00,2.5996e+01,-9.4886e+02
-2.2990e-01,-5.0815e-01,1.9845e+00,2.9129e+00,2.5938e+01,-9.3002e+02
-2.5319e-01,-4.9926e-01,1.9952e+00,2.8659e+00,2.5969e+01,-9.4204e+02
-2.3675e-01,-5.1306e-01,2.0124e+00,2.7941e+00,2.6012e+01,-9.4962e+02
-2.7552e-01,-4.9288e-01,2.0338e+00,2.8048e+00,2.6092e+01,-9.3985e+02
-2.0841e-01,-5.2109e-01,2.0129e+00,3.1451e+00,2.6040e+01,-9.5084e+02
-2.4945e-01,-4.9700e-01,2.0161e+00,2.8257e+00,2.6030e+01,-9.4203e+02
-2.6399e-01,-5.3093e-01,2.0333e+00,2.7758e+00,2.6102e+01,-9.4782e+02
-2.6354e-01,-5.0081e-01,2.0196e+00,2.8117e+00,2.6052e+01,-9.4620e+02
-2.4237e-01,-5.1006e-01,2.0008e+00,2.9055e+00,2.5992e+01,-9.1710e+02
-2.1558e-01,-5.2592e-01,1.9929e+00,2.9263e+00,2.5964e+01,-9.4309e+02
-2.5056e-01,-5.2539e-01,2.0126e+00,2.6842e+00,2.6016e+01,-9.4844e+02
-1.9738e-01,-5.5582e-01,2.0119e+00,2.9855e+00,2.6029e+01,-9.3913e+02
-2.7200e-01,-4.9653e-01,2.0022e+00,2.7413e+00,2.5992e+01,-9.4343e+02
-2.1722e-01,-5.4752e-01,2.0152e+00,2.8557e+00,2.6029e+01,-9.3388e+02
-2.4667e-01,-5.0417e-01,2.0110e+00,2.8330e+00,2.6017e+01,-9.4377e+02
-2.4677e-01,-4.9952e-01,2.0114e+00,2.7742e+00,2.6000e+01,-9.3904e+02
-2.1057e-01,-5.1732e-01,1.9958e+00,3.0206e+00,2.5969e+01,-9.3700e+02
-2.5980e-01,-5.2413e-01,2.0164e+00,2.6646e+00,2.6038e+01,-9.4829e+02
-2.2514e-01,-5.2152e-01,2.0028e+00,2.9816e+00,2.5993e+01,-9.4035e+02
-2.1338e-01,-5.1332e-01,2.0246e+00,3.0379e+00,2.6065e+01,-9.4863e+02
-2.6922e-01,-5.1598e-01,2.0099e+00,2.8067e+00,2.6035e+01,-9.5039e+02
-2.6905e-01,-4.9509e-01,1.9981e+00,2.7199e+00,2.5974e+01,-9.4595e+02
-2.8528e-01,-4.4377e-01,2.0410e+00,2.8895e+00,2.6097e+01,-9.2847e+02
-2.4744e-01,-5.1155e-01,2.0323e+00,2.8163e+00,2.6082e+01,-9.4466e+02
-2.1961e-01,-5.2512e-01,1.9973e+00,2.9747e+00,2.5978e+01,-9.1637e+02
-2.8115e-01,-4.8903e-01,2.0216e+00,2.7033e+00,2.6049e+01,-9.4391e+02
-2.1056e-01,-4.9528e-01,1.9984e+00,3.2178e+00,2.5982e+01,-9.5004e+02
-2.3646e-01,-5.2461e-01,2.0021e+00,2.9176e+00,2.6001e+01,-9.4504e+02
-2.3068e-01,-5.3540e-01,1.9975e+00,2.9089e+00,2.5989e+01,-9.4782e+02
-2.1892e-01,-5.2300e-01,2.0152e+00,3.0047e+00,2.6030e+01,-9.3570e+02
-2.2858e-01,-5.2796e-01,1.9861e+00,2.8868e+00,2.5945e+01,-9.5048e+02
-2.1267e-01,-4.9091e-01,2.0223e+00,3.1249e+00,2.6051e+01,-9.4817e+02
-2.5545e-01,-5.2551e-01,2.0187e+00,2.7244e+00,2.6046e+01,-9.4267e+02
-2.4875e-01,-5.3769e-01,1.9901e+00,2.7629e+00,2.5964e+01,-9.4504e+02
-2.5804e-01,-4.9077e-01,2.0085e+00,2.8386e+00,2.6007e+01,-9.4699e+02
-2.0548e-01,-5.4723e-01,2.0069e+00,2.8737e+00,2.6004e+01,-9.4640e+02
-2.1588e-01,-5.2080e-01,2.0067e+00,2.9498e+00,2.5994e+01,-9.4570e+02
-2.0122e-01,-5.4045e-01,1.9885e+00,2.9237e+00,2.5954e+01,-9.4703e+02
-2.3190e-01,-5.0460e-01,1.9817e+00,2.9375e+00,2.5926e+01,-9.4980e+02
-1.9829e-01,-5.7002e-01,1.9897e+00,2.8515e+00,2.5954e+01,-9.4003e+02
-2.1916e-01,-5.4968e-01,2.0089e+00,2.7575e+00,2.6005e+01,-9.5009e+02
-2.0348e-01,-5.3086e-01,2.0187e+00,2.9955e+00,2.6046e+01,-9.3983e+02
-2.7328e-01,-4.9347e-01,2.0125e+00,2.7960e+00,2.6019e+01,-9.4616e+02
-2.3606e-01,-5.1514e-01,1.9929e+00,2.8221e+00,2.5964e+01,-9.5038e+02
-2.3021e-01,-5.3013e-01,1.9830e+00,2.8314e+00,2.5934e+01,-9.2984e+02
-2.2680e-01,-5.4232e-01,2.0166e+00,2.8776e+00,2.6041e+01,-9.3921e+02
-2.4573e-01,-4.9041e-01,2.0152e+00,2.9230e+00,2.6021e+01,-9.4273e+02
-2.1300e-01,-5.2127e-01,1.9665e+00,2.8902e+00,2.5876e+01,-9.2869e+02
-2.4609e-01,-5.2346e-01,1.9901e+00,2.8561e+00,2.5963e+01,-9.4838e+02
