logfeh,logdust,logNpix,tau,logl
-4.5899e-01,-4.1987e-01,2.0293e+00,3.2706e+00,-2.1910e+03
2.3003e-02,-6.6753e-01,2.0167e+00,6.1070e-01,-2.8259e+03
-4.0162e-01,-4.9035e-01,1.9918e+00,2.7096e+00,-1.8707e+03
-3.4920e-01,-4.6170e-01,1.9758e+00,3.3691e+00,-1.7204e+03
-3.5334e-01,-4.7147e-01,2.0503e+00,2.1151e+00,-3.0411e+03
-8.7208e-02,-6.0713e-01,2.0193e+00,7.0515e-01,-1.8007e+03
-2.6385e-01,-4.7656e-01,2.0278e+00,3.4065e+00,-2.9573e+03
2.1858e-01,-7.4694e-01,2.0807e+00,1.1697e+00,-2.8344e+03
-2.5363e-01,-5.1668e-01,2.0072e+00,1.9291e+00,-2.4247e+03
-2.6613e-01,-5.1037e-01,2.0067e+00,2.5242e+00,-8.2268e+02
-2.6934e-01,-5.4621e-01,1.9764e+00,2.5060e+00,-3.0347e+03
-8.4533e-02,-6.3190e-01,2.0452e+00,5.0555e-01,-2.9566e+03
6.0268e-02,-6.7540e-01,2.0452e+00,7.9993e-01,-1.3849e+03
1.1785e-01,-6.9327e-01,2.0372e+00,2.2410e+00,-1.4137e+03
-1.7444e-01,-5.5717e-01,1.9898e+00,2.8123e+00,-1.9424e+03
-1.7889e-01,-5.5204e-01,1.9811e+00,2.8373e+00,-2.2195e+03
2.8704e-02,-5.0373e-01,2.0026e+00,4.6383e+00,-3.0623e+03
-1.2450e-01,-5.8739e-01,2.0206e+00,1.5920e+00,-1.3657e+03
7.8786e-02,-6.8708e-01,2.0377e+00,6.7541e-01,-1.5130e+03
1.7965e-01,-7.2943e-01,2.0615e+00,3.5098e-01,-1.8756e+03
-1.0480e-02,-5.9261e-01,2.0053e+00,3.1694e+00,-1.9355e+03
-4.8668e-02,-6.5238e-01,2.0141e+00,1.4405e+00,-2.1654e+03
6.7032e-02,-6.8353e-01,2.0360e+00,1.3907e-01,-1.5191e+03
-4.1518e-01,-3.8289e-01,2.0058e+00,4.6771e+00,-2.6581e+03
-4.9657e-01,-4.5941e-01,2.0099e+00,2.4436e+00,-1.4529e+03
-3.1681e-01,-5.3782e-01,2.0028e+00,7.2054e-01,-1.7010e+03
-1.4264e-01,-5.1724e-01,2.0183e+00,2.6675e+00,-2.8804e+03
7.4432e-02,-6.3062e-01,2.0388e+00,2.2425e+00,-2.3803e+03
1.8175e-01,-7.9040e-01,2.0417e+00,8.3899e-01,-2.4706e+03
1.6403e-01,-7.0483e-01,2.0727e+00,1.6547e+00,-2.5301e+03
-1.1646e-01,-5.4199e-01,1.9981e+00,3.1598e+00,-1.2209e+03
-1.5340e-01,-5.1891e-01,1.9810e+00,3.6422e+00,-2.0397e+03
-1.4099e-01,-4.6824e-01,1.9975e+00,4.2103e+00,-1.8378e+03
1.7762e-01,-7.2435e-01,2.0663e+00,1.8639e+00,-2.3679e+03
-2.1180e-02,-5.3795e-01,2.0314e+00,3.6894e+00,-2.4148e+03
-2.1738e-01,-5.8256e-01,2.0082e+00,5.6070e-01,-2.1671e+03
-8.1569e-02,-5.8024e-01,2.0335e+00,1.5039e+00,-2.3725e+03
-1.4060e-01,-5.7791e-01,1.9830e+00,2.6742e+00,-2.7602e+03
-1.0219e-02,-6.6689e-01,2.0483e+00,1.5373e-01,-2.6300e+03
-1.3882e-01,-5.5937e-01,2.0541e+00,7.4955e-01,-2.1012e+03
-3.1281e-01,-4.4060e-01,1.9766e+00,4.0124e+00,-1.6075e+03
-1.7210e-01,-5.0214e-01,2.0405e+00,2.8085e+00,-2.0300e+03
-2.9744e-01,-5.5687e-01,2.0157e+00,2.3239e-01,-2.8907e+03
-1.2531e-01,-5.4098e-01,2.0053e+00,3.3337e+00,-1.7234e+03
-2.7422e-01,-4.8604e-01,2.0149e+00,2.7842e+00,-9.5790e+02
1.0095e-01,-7.0291e-01,2.0466e+00,1.9038e+00,-1.9181e+03
-3.1335e-01,-4.8603e-01,2.0397e+00,2.4621e+00,-2.2548e+03
1.2249e-01,-5.8063e-01,2.0236e+00,3.7387e+00,-2.1272e+03
-4.3567e-01,-5.0962e-01,1.9900e+00,1.3899e+00,-2.4427e+03
-1.5502e-01,-4.9655e-01,2.0455e+00,2.8562e+00,-3.0042e+03
-7.8632e-02,-6.4908e-01,2.0109e+00,1.0593e+00,-2.4913e+03
-2.9317e-01,-5.1958e-01,2.0404e+00,1.4629e+00,-1.8217e+03
2.9560e-02,-6.3006e-01,2.0668e+00,1.9319e+00,-2.5664e+03
1.3623e-01,-6.7642e-01,2.0391e+00,2.4314e+00,-1.2112e+03
1.6691e-01,-7.0577e-01,2.0713e+00,1.3668e+00,-2.3192e+03
-4.9347e-01,-3.8589e-01,1.9786e+00,4.6564e+00,-1.6964e+03
-5.8106e-02,-5.9039e-01,1.9888e+00,2.7041e+00,-2.8929e+03
-3.8262e-01,-5.1000e-01,2.0313e+00,1.7933e+00,-3.0273e+03
9.9417e-02,-6.1515e-01,2.0586e+00,2.9728e+00,-2.4404e+03
-2.6337e-01,-5.4261e-01,1.9776e+00,2.6353e+00,-2.8021e+03
-3.5118e-01,-5.0014e-01,1.9723e+00,2.7496e+00,-3.0065e+03
-8.8155e-02,-5.7142e-01,2.0342e+00,2.4188e+00,-9.7000e+02
-2.4021e-01,-5.0561e-01,2.0164e+00,3.2093e+00,-2.9789e+03
-9.0515e-02,-6.4018e-01,2.0250e+00,3.5052e-01,-2.4457e+03
-1.7270e-02,-5.7542e-01,2.0382e+00,2.5126e+00,-1.8063e+03
-2.6087e-01,-4.5218e-01,2.0038e+00,4.0742e+00,-2.1142e+03
-8.3847e-02,-5.7684e-01,2.0684e+00,1.0209e+00,-3.0375e+03
1.5157e-01,-7.4637e-01,2.0315e+00,1.8787e-01,-1.9926e+03
-4.2810e-01,-4.2396e-01,1.9830e+00,4.1631e+00,-1.8957e+03
-3.0259e-01,-5.5138e-01,2.0035e+00,1.6318e+00,-2.5215e+03
-3.3034e-01,-4.3133e-01,2.0087e+00,3.8618e+00,-1.4844e+03
7.4736e-02,-5.5747e-01,2.0590e+00,3.4033e+00,-2.9367e+03
1.5415e-01,-7.0513e-01,2.0186e+00,2.2836e+00,-2.4274e+03
2.0946e-01,-7.9190e-01,2.0539e+00,1.3982e+00,-2.6289e+03
-2.3397e-01,-5.0667e-01,2.0111e+00,2.3658e+00,-2.1250e+03
-2.1635e-01,-5.1501e-01,1.9949e+00,3.1984e+00,-1.2226e+03
8.9772e-02,-6.8165e-01,2.0505e+00,1.4251e+00,-1.5163e+03
-8.5507e-02,-6.0107e-01,1.9952e+00,2.7567e+00,-2.2289e+03
-3.8613e-01,-4.6586e-01,1.9664e+00,3.3591e+00,-2.5005e+03
-3.6793e-01,-5.2077e-01,1.9979e+00,1.5856e+00,-1.9354e+03
-2.8723e-01,-4.9025e-01,2.0524e+00,1.8674e+00,-3.0191e+03
-3.8325e-01,-5.1133e-01,1.9959e+00,2.3225e+00,-2.4562e+03
-1.8358e-02,-5.5611e-01,2.0086e+00,3.5426e+00,-1.7084e+03
-1.6244e-01,-5.3581e-01,1.9843e+00,3.1058e+00,-1.7642e+03
-1.9472e-01,-5.2711e-01,2.0467e+00,1.9220e+00,-2.0904e+03
-3.0560e-01,-4.5458e-01,2.0156e+00,3.2977e+00,-1.2010e+03
-1.9512e-01,-4.2150e-01,2.0004e+00,4.9308e+00,-3.0205e+03
-3.3009e-01,-4.9346e-01,1.9683e+00,3.3580e+00,-2.8455e+03
-2.0345e-01,-5.3476e-01,2.0284e+00,2.1278e+00,-1.0284e+03
-4.1074e-01,-4.4542e-01,1.9949e+00,3.5655e+00,-1.3973e+03
-2.2374e-01,-5.8244e-01,2.0146e+00,1.4537e+00,-2.9845e+03
-1.2679e-01,-5.8756e-01,2.0300e+00,8.2148e-01,-1.1325e+03
-2.6343e-02,-6.1267e-01,2.0129e+00,2.4303e+00,-1.5269e+03
-2.5939e-02,-6.1753e-01,2.0435e+00,3.1277e-01,-1.6998e+03
-8.4495e-02,-5.7072e-01,2.0676e+00,9.4541e-01,-2.9129e+03
-9.3509e-03,-6.1215e-01,2.0363e+00,2.7345e+00,-2.1647e+03
-1.9892e-02,-6.4902e-01,2.0187e+00,2.1871e+00,-2.2485e+03
-3.0441e-01,-4.9770e-01,2.0216e+00,2.4177e+00,-1.0348e+03
-2.3077e-01,-5.6169e-01,2.0228e+00,9.3080e-01,-1.3941e+03
-8.2454e-02,-5.2373e-01,2.0288e+00,3.5855e+00,-2.2855e+03
-2.3442e-01,-5.2112e-01,2.0553e+00,1.8178e+00,-2.9557e+03
-4.7672e-02,-6.7053e-01,2.0184e+00,4.1255e-01,-2.7384e+03
-1.6000e-01,-5.9437e-01,2.0006e+00,8.4159e-01,-2.4685e+03
-2.3112e-01,-4.6887e-01,2.0270e+00,3.1032e+00,-2.1158e+03
8.9261e-02,-6.6733e-01,2.0676e+00,5.3590e-01,-2.3228e+03
-2.6960e-01,-5.0155e-01,2.0384e+00,1.6782e+00,-2.2650e+03
-2.3964e-01,-4.5122e-01,1.9743e+00,4.2781e+00,-1.8932e+03
-8.3943e-02,-5.8427e-01,2.0015e+00,3.0794e+00,-2.6863e+03
-1.2816e-01,-4.8623e-01,2.0133e+00,4.1525e+00,-2.6535e+03
-1.5008e-01,-4.9439e-01,1.9897e+00,3.4993e+00,-2.7406e+03
-3.2773e-01,-4.7139e-01,1.9590e+00,3.7994e+00,-2.6747e+03
-1.7319e-01,-5.7659e-01,2.0111e+00,1.3094e+00,-1.5571e+03
-1.8947e-01,-5.4157e-01,2.0570e+00,1.8108e+00,-2.8771e+03
5.4826e-02,-6.2105e-01,2.0223e+00,2.6573e+00,-1.3980e+03
-2.3227e-01,-5.5884e-01,2.0207e+00,4.9755e-01,-1.2648e+03
-1.7024e-01,-5.0325e-01,1.9975e+00,3.1042e+00,-2.4801e+03
-3.1486e-02,-5.4516e-01,2.0592e+00,3.0679e+00,-2.9417e+03
9.0362e-02,-6.2877e-01,2.0198e+00,3.2484e+00,-2.2771e+03
2.9624e-02,-6.5137e-01,2.0587e+00,9.8583e-01,-1.7785e+03
-3.2315e-01,-5.2246e-01,2.0380e+00,1.4448e+00,-2.6667e+03
-3.4213e-02,-5.9308e-01,2.0269e+00,2.1092e+00,-2.0270e+03
1.1176e-02,-6.4393e-01,2.0275e+00,1.7802e+00,-1.4312e+03
5.0290e-02,-6.3718e-01,2.0695e+00,1.3735e+00,-2.5837e+03
1.7017e-01,-6.2899e-01,2.0258e+00,3.1232e+00,-2.6470e+03
-5.5995e-03,-6.3943e-01,2.0392e+00,6.2836e-01,-1.3261e+03
-2.3570e-01,-4.5688e-01,1.9814e+00,4.2096e+00,-1.5956e+03
-2.8543e-01,-4.1598e-01,1.9853e+00,4.9227e+00,-2.5109e+03
-1.0129e-01,-5.4296e-01,2.0120e+00,2.6268e+00,-2.6309e+03
-2.7668e-01,-4.6102e-01,2.0107e+00,3.0015e+00,-2.6301e+03
-2.4843e-01,-5.5208e-01,2.0383e+00,1.3493e+00,-2.8048e+03
-2.1685e-01,-5.4268e-01,2.0016e+00,2.7650e+00,-2.0501e+03
1.0770e-01,-6.8866e-01,2.0387e+00,6.8063e-01,-2.4317e+03
-3.9803e-01,-4.9626e-01,2.0107e+00,1.1582e+00,-1.5162e+03
-6.8218e-02,-5.5921e-01,2.0286e+00,2.9073e+00,-1.0146e+03
2.0514e-01,-8.1068e-01,2.0472e+00,3.7370e-01,-3.0980e+03
1.8137e-01,-7.7083e-01,2.0354e+00,1.9555e-01,-2.0413e+03
-2.7029e-01,-5.0593e-01,2.0538e+00,1.8989e+00,-2.7536e+03
2.2740e-01,-6.5091e-01,2.0405e+00,3.0998e+00,-2.5276e+03
-2.8941e-01,-5.3009e-01,2.0074e+00,1.6384e+00,-1.2543e+03
1.1933e-01,-6.8986e-01,2.0231e+00,1.9879e+00,-2.6504e+03
-3.1119e-01,-4.7929e-01,1.9642e+00,3.3474e+00,-2.9156e+03
2.2363e-01,-7.3333e-01,2.0556e+00,2.3169e+00,-1.7087e+03
1.0630e-02,-5.7162e-01,2.0450e+00,2.8565e+00,-1.6449e+03
1.3608e-01,-5.6630e-01,2.0205e+00,3.9451e+00,-2.6576e+03
-2.6165e-01,-5.3298e-01,2.0296e+00,1.5448e+00,-1.1925e+03
-2.1796e-01,-4.5799e-01,1.9807e+00,4.0968e+00,-1.7480e+03
6.1855e-02,-7.1112e-01,2.0385e+00,9.8613e-01,-2.1752e+03
1.6538e-01,-6.5566e-01,2.0569e+00,2.5450e+00,-2.1666e+03
2.3591e-01,-8.1066e-01,2.0453e+00,1.7426e+00,-2.6754e+03
-3.5639e-01,-4.8117e-01,2.0106e+00,3.1149e+00,-2.6032e+03
-3.4050e-01,-4.9851e-01,2.0463e+00,1.2785e-01,-2.0515e+03
-4.8216e-01,-3.9686e-01,1.9935e+00,3.9305e+00,-1.3099e+03
-2.3474e-01,-5.3711e-01,2.0104e+00,2.5907e+00,-1.7436e+03
-3.5148e-01,-5.0778e-01,1.9851e+00,2.0949e+00,-2.5748e+03
-1.1308e-01,-6.1821e-01,2.0126e+00,1.6338e+00,-2.0357e+03
3.2018e-02,-6.6285e-01,2.0156e+00,2.2205e+00,-1.9571e+03
-1.1219e-01,-5.1503e-01,2.0028e+00,3.2838e+00,-1.9627e+03
-8.3160e-02,-5.4329e-01,2.0541e+00,2.9030e+00,-2.6887e+03
-2.8776e-01,-4.0520e-01,1.9995e+00,4.7392e+00,-2.6183e+03
-7.4108e-02,-6.1372e-01,2.0058e+00,1.8575e+00,-2.2435e+03
-4.0585e-01,-4.8678e-01,2.0502e+00,2.0360e-01,-2.8376e+03
-4.0153e-01,-5.0664e-01,2.0381e+00,6.5377e-01,-3.0900e+03
1.1362e-01,-6.4130e-01,2.0065e+00,3.2729e+00,-2.5729e+03
4.3588e-02,-6.3681e-01,2.0529e+00,1.6898e+00,-1.9402e+03
-3.1816e-02,-6.0178e-01,2.0640e+00,2.0039e+00,-2.5496e+03
-3.8710e-01,-4.6080e-01,1.9753e+00,3.0833e+00,-2.5548e+03
-1.0715e-01,-5.8560e-01,2.0379e+00,1.0367e+00,-1.3901e+03
2.2629e-01,-6.3785e-01,2.0530e+00,3.3468e+00,-2.2870e+03
1.6258e-01,-6.8329e-01,2.0536e+00,2.0237e+00,-2.3405e+03
2.3076e-01,-7.2323e-01,2.0200e+00,2.7511e+00,-2.5122e+03
-1.8285e-01,-4.7791e-01,1.9852e+00,4.3035e+00,-2.4234e+03
-3.7228e-01,-4.6377e-01,2.0144e+00,3.2834e+00,-2.1894e+03
-7.3387e-02,-5.5902e-01,1.9909e+00,3.5327e+00,-2.6124e+03
