logfeh,logdust,logNpix,tau,logl
-2.1304e-01,-5.2025e-01,2.0017e+00,2.9245e+00,-9.4242e+02
-2.5296e-01,-5.0351e-01,2.0005e+00,2.9448e+00,-9.3933e+02
-2.6582e-01,-5.0426e-01,2.0025e+00,2.8975e+00,-9.4542e+02
-2.0673e-01,-5.1997e-01,2.0011e+00,2.9591e+00,-9.4618e+02
-2.0198e-01,-5.2329e-01,2.0027e+00,2.8546e+00,-9.3563e+02
-2.0435e-01,-5.1759e-01,2.0008e+00,3.0224e+00,-9.4134e+02
-2.7376e-01,-4.9783e-01,1.9974e+00,3.0313e+00,-9.4595e+02
-2.3876e-01,-5.1238e-01,2.0055e+00,2.7703e+00,-9.4596e+02
-2.6524e-01,-4.9336e-01,1.9945e+00,3.1654e+00,-9.4524e+02
-2.8568e-01,-4.9813e-01,1.9983e+00,2.9195e+00,-9.3655e+02
-1.7993e-01,-5.2623e-01,2.0045e+00,2.9648e+00,-9.3911e+02
-2.6078e-01,-5.0238e-01,1.9949e+00,3.0279e+00,-9.4263e+02
-2.3577e-01,-5.1236e-01,2.0002e+00,2.8499e+00,-9.3437e+02
-2.2192e-01,-5.2058e-01,1.9972e+00,2.9144e+00,-9.4154e+02
-2.9604e-01,-4.9343e-01,1.9981e+00,2.9354e+00,-9.4681e+02
-1.9336e-01,-5.1854e-01,2.0039e+00,2.9628e+00,-9.3978e+02
-2.0275e-01,-5.1858e-01,2.0021e+00,2.9642e+00,-9.4003e+02
-2.4431e-01,-5.1232e-01,2.0033e+00,2.7313e+00,-9.4579e+02
-2.8794e-01,-4.9006e-01,1.9966e+00,3.0856e+00,-9.4469e+02
-2.2725e-01,-5.0902e-01,1.9968e+00,3.0249e+00,-9.3529e+02
-2.0826e-01,-5.2048e-01,2.0050e+00,2.8564e+00,-9.4420e+02
-2.3203e-01,-5.0591e-01,1.9954e+00,3.0685e+00,-9.2091e+02
-2.1267e-01,-5.2198e-01,2.0073e+00,2.7198e+00,-9.4577e+02
-2.5952e-01,-4.9504e-01,1.9966e+00,3.1119e+00,-9.4322e+02
-2.3884e-01,-5.0243e-01,2.0040e+00,3.0343e+00,-9.3412e+02
-2.2232e-01,-5.0485e-01,2.0008e+00,3.0653e+00,-9.3608e+02
-2.2379e-01,-5.0607e-01,1.9996e+00,3.0921e+00,-9.3351e+02
-2.4008e-01,-4.9902e-01,2.0017e+00,3.0652e+00,-9.4374e+02
-2.1186e-01,-5.1436e-01,2.0008e+00,3.0287e+00,-9.4254e+02
-1.9868e-01,-5.1965e-01,2.0027e+00,2.9550e+00,-9.4560e+02
-1.9680e-01,-5.2025e-01,2.0048e+00,2.9408e+00,-9.4586e+02
-2.8926e-01,-4.9021e-01,1.9970e+00,3.0956e+00,-9.2681e+02
-2.7574e-01,-4.9690e-01,1.9954e+00,2.9887e+00,-9.4621e+02
-1.8883e-01,-5.2441e-01,2.0003e+00,2.9773e+00,-9.4556e+02
-2.2810e-01,-5.1464e-01,2.0000e+00,2.9161e+00,-9.4357e+02
-2.2712e-01,-5.1778e-01,1.9979e+00,2.8950e+00,-9.3746e+02
-3.2850e-01,-4.8737e-01,1.9995e+00,2.8747e+00,-9.2828e+02
-2.8832e-01,-4.9155e-01,1.9987e+00,3.0357e+00,-9.2842e+02
-2.2647e-01,-5.0962e-01,2.0024e+00,2.9881e+00,-9.4674e+02
-2.1584e-01,-5.0681e-01,2.0029e+00,3.0906e+00,-9.3723e+02
-1.7566e-01,-5.3356e-01,2.0019e+00,2.9014e+00,-9.4051e+02
-1.7819e-01,-5.3837e-01,2.0006e+00,2.8277e+00,-9.4477e+02
-1.9771e-01,-5.2509e-01,1.9968e+00,2.9371e+00,-9.3385e+02
-2.7359e-01,-4.9582e-01,1.9977e+00,3.0532e+00,-9.4490e+02
-2.1910e-01,-5.1073e-01,2.0001e+00,3.0560e+00,-9.3485e+02
-2.1725e-01,-5.1800e-01,2.0030e+00,2.8134e+00,-9.4653e+02
-1.6798e-01,-5.3115e-01,2.0046e+00,3.0138e+00,-9.3741e+02
-1.9951e-01,-5.2936e-01,2.0055e+00,2.7987e+00,-9.3985e+02
-2.2203e-01,-5.0999e-01,1.9954e+00,3.0877e+00,-9.4152e+02
-2.2473e-01,-5.0772e-01,1.9988e+00,3.0594e+00,-9.3761e+02
-2.0924e-01,-5.1863e-01,2.0012e+00,2.8771e+00,-9.3977e+02
-1.6822e-01,-5.3862e-01,2.0044e+00,2.8027e+00,-9.4687e+02
-2.2554e-01,-5.1040e-01,2.0024e+00,3.0104e+00,-9.4391e+02
-1.6878e-01,-5.3547e-01,2.0044e+00,2.8682e+00,-9.4229e+02
-2.4125e-01,-5.0455e-01,1.9996e+00,2.9591e+00,-9.4276e+02
-2.3989e-01,-4.9888e-01,1.9980e+00,3.2061e+00,-9.4464e+02
-2.3885e-01,-5.1299e-01,2.0048e+00,2.7710e+00,-9.4401e+02
-2.4178e-01,-5.1164e-01,2.0008e+00,2.8363e+00,-9.4629e+02
-2.2450e-01,-5.1051e-01,1.9995e+00,3.0353e+00,-9.4299e+02
-2.3464e-01,-5.0419e-01,2.0002e+00,3.0406e+00,-9.4365e+02
-2.4781e-01,-5.1026e-01,2.0029e+00,2.7704e+00,-9.3542e+02
-2.0764e-01,-5.3044e-01,2.0028e+00,2.7162e+00,-9.4571e+02
-2.0326e-01,-5.2122e-01,2.0046e+00,2.8664e+00,-9.4644e+02
-2.8624e-01,-4.9565e-01,1.9987e+00,2.9098e+00,-9.4685e+02
-1.8317e-01,-5.2832e-01,2.0059e+00,2.8638e+00,-9.3634e+02
-2.8121e-01,-4.8860e-01,2.0003e+00,3.0756e+00,-9.4651e+02
-2.5139e-01,-5.0358e-01,2.0040e+00,2.9483e+00,-9.4713e+02
-2.3747e-01,-5.1269e-01,2.0053e+00,2.7271e+00,-9.4563e+02
-1.9874e-01,-5.2669e-01,1.9993e+00,2.9456e+00,-9.4080e+02
-1.7750e-01,-5.3087e-01,2.0059e+00,2.8161e+00,-9.4522e+02
-2.4673e-01,-5.0008e-01,2.0020e+00,3.0414e+00,-9.4405e+02
-2.8091e-01,-4.9400e-01,1.9945e+00,3.0793e+00,-9.4279e+02
-1.8839e-01,-5.3121e-01,2.0016e+00,2.8596e+00,-9.4051e+02
-1.9398e-01,-5.2456e-01,2.0058e+00,2.8957e+00,-9.2979e+02
-2.2884e-01,-5.1346e-01,1.9984e+00,2.9682e+00,-9.4579e+02
-2.0984e-01,-5.2018e-01,2.0008e+00,2.9397e+00,-9.3751e+02
-3.0224e-01,-4.9044e-01,2.0006e+00,2.9416e+00,-9.4415e+02
-2.6626e-01,-4.9570e-01,1.9987e+00,3.0571e+00,-9.4703e+02
-2.2542e-01,-5.0441e-01,2.0001e+00,3.0909e+00,-9.4652e+02
-1.9755e-01,-5.2603e-01,2.0020e+00,2.9038e+00,-9.4203e+02
-2.4127e-01,-5.0526e-01,1.9964e+00,3.0272e+00,-9.4551e+02
-1.9318e-01,-5.3172e-01,1.9986e+00,2.8524e+00,-9.4619e+02
-2.4926e-01,-5.0317e-01,1.9963e+00,2.9813e+00,-9.3604e+02
-1.9830e-01,-5.2182e-01,2.0031e+00,3.0039e+00,-9.4549e+02
-2.0661e-01,-5.2342e-01,2.0032e+00,2.8408e+00,-9.4084e+02
-2.2684e-01,-5.2030e-01,2.0034e+00,2.7929e+00,-9.4636e+02
-2.2022e-01,-5.1567e-01,2.0007e+00,2.9171e+00,-9.2935e+02
-1.9754e-01,-5.2838e-01,2.0012e+00,2.9312e+00,-9.4392e+02
-2.6077e-01,-4.9441e-01,1.9993e+00,3.1129e+00,-9.4629e+02
-2.9323e-01,-4.8389e-01,1.9985e+00,3.0963e+00,-9.2869e+02
-1.6859e-01,-5.3838e-01,2.0034e+00,2.8555e+00,-9.3932e+02
-2.2626e-01,-5.1087e-01,2.0033e+00,3.0124e+00,-9.4570e+02
-2.1718e-01,-5.1198e-01,1.9999e+00,3.0248e+00,-9.2790e+02
-2.4217e-01,-5.1407e-01,2.0006e+00,2.8000e+00,-9.4630e+02
-2.4573e-01,-5.0340e-01,2.0028e+00,2.9551e+00,-9.4578e+02
-2.3741e-01,-5.0441e-01,1.9985e+00,3.0570e+00,-9.2750e+02
-2.3346e-01,-5.0327e-01,1.9968e+00,3.1011e+00,-9.4104e+02
-2.1397e-01,-5.1829e-01,2.0021e+00,2.9103e+00,-8.9906e+02
-2.6358e-01,-4.9676e-01,1.9977e+00,3.0589e+00,-9.4017e+02
-2.6763e-01,-4.9636e-01,1.9947e+00,3.1099e+00,-9.2946e+02
-2.0995e-01,-5.2803e-01,2.0038e+00,2.7220e+00,-9.4153e+02
-3.0281e-01,-4.9513e-01,1.9984e+00,2.9063e+00,-9.3978e+02
-3.0392e-01,-4.9353e-01,1.9978e+00,2.9196e+00,-9.4270e+02
-2.5623e-01,-5.0010e-01,2.0021e+00,2.9382e+00,-9.3710e+02
-1.7559e-01,-5.2980e-01,2.0031e+00,2.9788e+00,-9.4702e+02
-2.3519e-01,-5.1340e-01,2.0012e+00,2.8577e+00,-9.4696e+02
-1.9010e-01,-5.2475e-01,2.0036e+00,2.9542e+00,-9.4523e+02
-2.7014e-01,-4.9458e-01,1.9976e+00,3.0665e+00,-9.4593e+02
-1.9970e-01,-5.2374e-01,1.9991e+00,2.9515e+00,-9.4450e+02
-1.8614e-01,-5.2733e-01,2.0049e+00,2.9179e+00,-9.4598e+02
-2.1145e-01,-5.2376e-01,2.0040e+00,2.8574e+00,-9.4605e+02
-2.1725e-01,-5.1251e-01,1.9983e+00,3.0576e+00,-9.4588e+02
-2.2177e-01,-5.1007e-01,2.0016e+00,2.9686e+00,-9.2009e+02
-1.9435e-01,-5.2064e-01,2.0045e+00,2.9810e+00,-9.3576e+02
-2.6061e-01,-4.9797e-01,1.9984e+00,3.0582e+00,-9.4027e+02
-2.2596e-01,-5.1489e-01,2.0015e+00,2.8596e+00,-9.4512e+02
-2.3407e-01,-5.0515e-01,1.9974e+00,3.1138e+00,-9.4070e+02
-2.7385e-01,-4.8845e-01,1.9994e+00,3.1261e+00,-9.4097e+02
-2.1501e-01,-5.2230e-01,2.0018e+00,2.9021e+00,-9.4368e+02
-1.9537e-01,-5.2576e-01,2.0051e+00,2.8213e+00,-9.4622e+02
-1.8511e-01,-5.3225e-01,2.0041e+00,2.8278e+00,-9.3878e+02
-2.0158e-01,-5.2328e-01,1.9996e+00,2.8784e+00,-9.3331e+02
-2.3234e-01,-5.0421e-01,1.9983e+00,3.0619e+00,-9.4589e+02
-2.9544e-01,-4.9531e-01,1.9997e+00,2.9170e+00,-9.4044e+02
-2.1787e-01,-5.1018e-01,2.0046e+00,2.9906e+00,-9.4423e+02
-2.1192e-01,-5.2188e-01,2.0014e+00,2.8421e+00,-9.2102e+02
-1.9043e-01,-5.2715e-01,2.0052e+00,2.8335e+00,-9.4440e+02
-2.5059e-01,-4.9829e-01,2.0014e+00,3.0854e+00,-9.3630e+02
-2.2169e-01,-5.0895e-01,1.9975e+00,3.0132e+00,-9.4359e+02
-2.1834e-01,-5.0993e-01,2.0022e+00,2.9814e+00,-9.4132e+02
-2.2130e-01,-5.1007e-01,2.0007e+00,3.0446e+00,-9.4566e+02
-2.3154e-01,-5.0425e-01,1.9985e+00,3.0793e+00,-9.3567e+02
-2.7890e-01,-4.8914e-01,1.9970e+00,3.1809e+00,-9.3930e+02
-2.3570e-01,-5.1389e-01,2.0043e+00,2.7562e+00,-9.3867e+02
-2.6961e-01,-4.8997e-01,1.9991e+00,3.1581e+00,-9.2944e+02
-2.4236e-01,-5.0182e-01,2.0002e+00,3.0836e+00,-9.4452e+02
-2.3096e-01,-5.0885e-01,2.0034e+00,2.9293e+00,-9.4472e+02
-2.9037e-01,-4.9420e-01,1.9994e+00,2.9709e+00,-9.2863e+02
-2.8563e-01,-4.9220e-01,1.9968e+00,3.1030e+00,-9.4170e+02
-1.8790e-01,-5.3218e-01,2.0074e+00,2.7040e+00,-9.3874e+02
-2.7407e-01,-4.8848e-01,2.0000e+00,3.1194e+00,-9.3760e+02
-1.9317e-01,-5.2981e-01,2.0056e+00,2.7882e+00,-9.4435e+02
-2.0135e-01,-5.1718e-01,2.0029e+00,2.9447e+00,-9.3551e+02
-1.8788e-01,-5.2493e-01,2.0033e+00,2.9619e+00,-9.4147e+02
-2.3409e-01,-5.1388e-01,2.0056e+00,2.7504e+00,-9.4463e+02
-1.9363e-01,-5.2923e-01,1.9992e+00,2.8516e+00,-9.4413e+02
-2.2792e-01,-5.0718e-01,1.9974e+00,3.0641e+00,-9.4358e+02
-2.3864e-01,-5.0146e-01,1.9977e+00,3.1085e+00,-9.3171e+02
-2.7426e-01,-4.9430e-01,1.9985e+00,3.0569e+00,-9.4000e+02
-2.2854e-01,-5.1730e-01,2.0030e+00,2.7560e+00,-9.4636e+02
-2.1525e-01,-5.1022e-01,2.0029e+00,3.0132e+00,-9.3723e+02
-2.1819e-01,-5.0844e-01,2.0022e+00,3.0633e+00,-9.4117e+02
-2.0166e-01,-5.2204e-01,1.9991e+00,2.9764e+00,-9.3988e+02
-2.2297e-01,-5.1465e-01,2.0039e+00,2.8312e+00,-9.4151e+02
-2.5974e-01,-5.0327e-01,1.9993e+00,2.9290e+00,-9.2279e+02
-1.7816e-01,-5.2583e-01,2.0019e+00,3.0400e+00,-9.4565e+02
-2.0502e-01,-5.2036e-01,1.9995e+00,2.9896e+00,-9.3764e+02
-2.1180e-01,-5.1611e-01,2.0035e+00,2.8898e+00,-9.1555e+02
-2.5872e-01,-4.9387e-01,1.9967e+00,3.1714e+00,-9.4392e+02
-2.2545e-01,-5.0602e-01,2.0041e+00,3.0194e+00,-9.3884e+02
-2.5245e-01,-5.0992e-01,1.9988e+00,2.9000e+00,-9.4159e+02
-2.7020e-01,-5.0352e-01,2.0006e+00,2.8870e+00,-9.3018e+02
-2.4130e-01,-5.1577e-01,1.9988e+00,2.8336e+00,-9.4702e+02
-2.1958e-01,-5.1783e-01,2.0020e+00,2.8509e+00,-9.4630e+02
-2.1705e-01,-5.1154e-01,2.0029e+00,3.0197e+00,-9.3008e+02
-2.5082e-01,-5.0556e-01,2.0031e+00,2.9203e+00,-9.3935e+02
-2.3081e-01,-5.2147e-01,2.0056e+00,2.6322e+00,-9.4258e+02
-2.7467e-01,-4.9070e-01,1.9988e+00,3.0782e+00,-9.3350e+02
-2.6017e-01,-5.0057e-01,1.9951e+00,3.0825e+00,-9.4250e+02
-2.1712e-01,-5.1550e-01,2.0021e+00,2.9281e+00,-9.3983e+02
-2.0722e-01,-5.2143e-01,2.0039e+00,2.8902e+00,-9.4420e+02
-2.6679e-01,-4.8717e-01,1.9974e+00,3.2395e+00,-9.3318e+02
-2.2666e-01,-5.0633e-01,1.9998e+00,3.0788e+00,-9.4578e+02
-2.3237e-01,-5.0696e-01,1.9983e+00,3.0595e+00,-9.4581e+02
-2.7086e-01,-4.9668e-01,1.9974e+00,3.0767e+00,-9.4329e+02
-2.3698e-01,-5.1577e-01,2.0005e+00,2.7828e+00,-9.2731e+02
