logfeh,logdust,logNpix,tau,logl
1.9685e-01,-8.1577e-01,2.0247e+00,1.3753e+00,-1.9934e+03
4.4458e-02,-6.3355e-01,2.0646e+00,1.5530e+00,-2.5990e+03
1.8365e-01,-5.8831e-01,2.0288e+00,4.4747e+00,-3.8873e+03
-2.5794e-01,-5.5586e-01,1.9982e+00,2.2243e+00,-1.6858e+03
-1.5972e-01,-5.5105e-01,2.0380e+00,2.1369e+00,-1.8393e+03
-8.3235e-02,-5.8419e-01,2.0683e+00,1.5866e+00,-3.3543e+03
2.3002e-01,-5.6607e-01,2.0139e+00,4.4892e+00,-3.2842e+03
-2.8205e-01,-4.1801e-01,1.9836e+00,5.1472e+00,-2.4922e+03
-1.4058e-01,-5.5482e-01,2.0086e+00,1.1694e+00,-3.7966e+03
-2.5559e-01,-4.8598e-01,2.0304e+00,1.3666e+00,-3.9081e+03
-1.0769e-01,-5.1086e-01,2.0084e+00,3.5341e+00,-1.2370e+03
2.0268e-01,-6.8491e-01,2.0574e+00,3.1092e+00,-3.3453e+03
-3.7867e-01,-3.9546e-01,1.9648e+00,6.1594e+00,-4.0823e+03
-2.7541e-01,-5.1348e-01,2.0234e+00,1.5794e+00,-1.5364e+03
6.0495e-02,-6.0513e-01,2.0640e+00,1.3695e+00,-3.9068e+03
-4.5322e-01,-5.0903e-01,2.0381e+00,1.2654e+00,-3.7890e+03
-1.1453e-01,-4.5367e-01,1.9639e+00,5.9707e+00,-3.8781e+03
-3.5034e-01,-4.8862e-01,1.9455e+00,3.2953e+00,-3.8044e+03
-2.4444e-01,-5.6867e-01,1.9807e+00,2.3573e+00,-2.2139e+03
-4.2317e-01,-3.7940e-01,1.9717e+00,6.1781e+00,-3.4981e+03
-2.3501e-01,-5.8097e-01,1.9893e+00,3.3393e-01,-2.1584e+03
-2.5813e-01,-4.2489e-01,1.9473e+00,5.8634e+00,-3.1557e+03
2.3280e-01,-7.1043e-01,2.0657e+00,7.5316e-01,-3.1137e+03
-4.2177e-01,-3.9419e-01,1.9580e+00,5.0872e+00,-2.1657e+03
6.2772e-02,-6.7001e-01,2.0184e+00,2.2774e+00,-1.1975e+03
-1.9111e-01,-6.0112e-01,2.0056e+00,1.4987e-01,-1.6726e+03
7.2768e-03,-5.3216e-01,2.0041e+00,4.0922e+00,-1.6814e+03
8.8245e-02,-7.0260e-01,2.0050e+00,2.4049e+00,-1.7928e+03
-2.8862e-01,-4.5745e-01,2.0225e+00,2.5419e+00,-3.6334e+03
-8.9299e-02,-6.1266e-01,2.0387e+00,2.3050e+00,-3.2160e+03
-4.4664e-01,-4.6249e-01,1.9978e+00,2.1649e+00,-2.2398e+03
-3.4278e-01,-4.7299e-01,1.9973e+00,2.5459e+00,-2.1705e+03
-2.2957e-01,-5.0256e-01,2.0484e+00,2.9704e+00,-3.8872e+03
-2.5022e-01,-5.3787e-01,1.9821e+00,1.8864e+00,-2.9412e+03
-4.2334e-01,-4.3974e-01,2.0272e+00,3.0168e+00,-2.2113e+03
-2.5627e-01,-4.5679e-01,1.9654e+00,4.9686e+00,-2.9339e+03
-1.4659e-01,-4.8809e-01,2.0471e+00,3.4989e+00,-3.4613e+03
6.9673e-02,-6.9957e-01,2.0041e+00,2.0718e-01,-2.8085e+03
2.1275e-01,-6.5071e-01,1.9849e+00,4.3048e+00,-3.8813e+03
2.1544e-01,-7.4142e-01,2.0139e+00,1.8933e+00,-3.2102e+03
-2.1018e-01,-5.4834e-01,2.0220e+00,2.5957e+00,-2.3042e+03
-4.3585e-01,-4.2641e-01,2.0263e+00,2.3775e+00,-3.6441e+03
5.2761e-02,-4.8785e-01,2.0291e+00,4.2394e+00,-3.8778e+03
3.0539e-02,-5.0289e-01,2.0331e+00,3.9228e+00,-3.1423e+03
-1.7504e-01,-5.6766e-01,1.9825e+00,3.1959e+00,-2.7124e+03
1.2193e-01,-6.8250e-01,2.0260e+00,1.4519e+00,-2.4928e+03
6.8872e-02,-7.0730e-01,2.0006e+00,9.9855e-01,-2.8791e+03
2.9203e-02,-5.3466e-01,2.0038e+00,4.4717e+00,-2.4154e+03
-4.0507e-01,-4.5487e-01,1.9561e+00,3.7781e+00,-2.1643e+03
-1.7538e-01,-6.2010e-01,2.0015e+00,7.7757e-01,-2.0582e+03
-2.3955e-01,-4.1289e-01,1.9339e+00,6.5551e+00,-3.9395e+03
-3.5082e-02,-5.6619e-01,2.0503e+00,8.9396e-01,-3.9140e+03
6.1599e-02,-7.0710e-01,2.0316e+00,3.7458e-01,-1.4873e+03
-4.2131e-01,-4.0114e-01,1.9258e+00,5.4031e+00,-4.0604e+03
2.2363e-01,-7.7900e-01,2.0648e+00,1.1128e+00,-2.2234e+03
-2.8406e-01,-5.7378e-01,1.9734e+00,1.0847e+00,-3.1093e+03
-2.4322e-01,-5.4730e-01,2.0423e+00,5.9218e-01,-2.1354e+03
-2.3192e-01,-4.9227e-01,1.9729e+00,3.6526e+00,-1.4253e+03
-1.8065e-01,-5.5144e-01,2.0054e+00,1.3297e+00,-2.6683e+03
-1.2776e-01,-6.5429e-01,2.0021e+00,1.8915e+00,-3.9677e+03
1.9337e-01,-7.2630e-01,2.0384e+00,2.0111e+00,-1.4720e+03
6.7210e-02,-5.3257e-01,2.0440e+00,3.7356e+00,-3.1573e+03
-7.8317e-02,-5.1999e-01,1.9697e+00,4.1142e+00,-2.3107e+03
-4.2152e-01,-4.9405e-01,1.9901e+00,5.3984e-01,-2.8320e+03
-4.7974e-01,-3.7058e-01,2.0357e+00,3.9618e+00,-3.9359e+03
-8.0138e-02,-4.4973e-01,1.9793e+00,6.0678e+00,-4.0550e+03
2.0101e-01,-7.9210e-01,2.0477e+00,1.9552e+00,-2.8434e+03
-7.8891e-02,-5.8642e-01,2.0579e+00,2.0052e-01,-2.3984e+03
9.2642e-02,-7.5330e-01,1.9963e+00,5.9393e-01,-3.2762e+03
-1.0097e-01,-5.3862e-01,2.0425e+00,3.0983e+00,-2.5995e+03
1.9563e-02,-5.2010e-01,1.9788e+00,4.1007e+00,-3.8426e+03
-3.1917e-01,-4.6422e-01,2.0222e+00,3.5360e+00,-2.7472e+03
-1.0076e-01,-6.2005e-01,2.0411e+00,3.5756e-01,-2.0769e+03
-4.4781e-01,-5.3497e-01,1.9907e+00,1.5745e-01,-2.7763e+03
-7.7801e-02,-5.5872e-01,2.0512e+00,1.2829e+00,-3.0970e+03
-3.0511e-01,-5.5532e-01,1.9801e+00,1.9634e+00,-2.2748e+03
8.2257e-02,-6.1042e-01,2.0080e+00,2.5832e+00,-3.8915e+03
2.3463e-01,-7.9282e-01,2.0295e+00,2.6711e+00,-3.0792e+03
2.1078e-01,-7.3055e-01,1.9918e+00,3.3294e+00,-3.1266e+03
2.4350e-01,-6.6417e-01,2.0676e+00,2.8901e+00,-2.7920e+03
-2.6385e-01,-4.5113e-01,2.0250e+00,3.4187e+00,-2.3009e+03
-1.7774e-01,-5.7347e-01,1.9781e+00,3.2653e+00,-3.4011e+03
2.4990e-01,-8.2343e-01,2.0403e+00,2.2175e+00,-2.7954e+03
-4.9416e-01,-4.2354e-01,1.9446e+00,4.8574e+00,-3.9430e+03
1.4283e-01,-5.6362e-01,2.0498e+00,4.0505e+00,-3.4325e+03
1.9891e-01,-6.9793e-01,2.0246e+00,2.5809e+00,-1.5489e+03
-5.6153e-02,-5.1732e-01,2.0367e+00,3.9060e+00,-3.2823e+03
1.3183e-01,-5.3398e-01,1.9733e+00,5.0385e+00,-4.1461e+03
5.7652e-02,-5.7459e-01,2.0176e+00,3.0916e+00,-2.1645e+03
-4.7282e-01,-3.6721e-01,1.9910e+00,5.8657e+00,-3.8150e+03
-4.0550e-01,-4.3515e-01,1.9754e+00,3.6091e+00,-1.8433e+03
-2.0130e-01,-4.6232e-01,2.0053e+00,3.6702e+00,-1.9393e+03
2.2214e-01,-7.8783e-01,2.0551e+00,1.0840e+00,-1.8330e+03
2.3472e-01,-6.8387e-01,2.0194e+00,3.8808e+00,-3.4864e+03
-2.7559e-01,-5.2759e-01,2.0120e+00,1.3880e+00,-1.3348e+03
-2.4068e-01,-4.5682e-01,2.0095e+00,3.7105e+00,-1.7302e+03
-1.8605e-02,-5.6636e-01,1.9709e+00,4.3375e+00,-3.7143e+03
1.4952e-01,-5.0888e-01,2.0208e+00,5.3508e+00,-4.0016e+03
-4.1067e-02,-5.6780e-01,2.0505e+00,1.6590e+00,-3.3240e+03
8.0999e-02,-5.9329e-01,1.9833e+00,4.5006e+00,-4.0869e+03
-3.4428e-01,-5.4401e-01,2.0177e+00,5.6018e-01,-2.1104e+03
3.7666e-02,-5.6265e-01,2.0127e+00,3.5518e+00,-1.4350e+03
-1.3079e-01,-6.1246e-01,1.9763e+00,1.3336e+00,-3.9757e+03
-1.8616e-03,-5.4463e-01,2.0288e+00,3.1764e+00,-1.9538e+03
-3.0903e-01,-4.4100e-01,1.9745e+00,5.0617e+00,-3.3724e+03
2.3025e-01,-7.0236e-01,2.0582e+00,2.8203e+00,-2.3772e+03
1.1184e-01,-6.2134e-01,2.0442e+00,2.3109e+00,-2.7338e+03
-4.3795e-01,-3.2982e-01,1.9608e+00,6.5718e+00,-4.1075e+03
-4.2406e-02,-5.9483e-01,2.0705e+00,1.6036e+00,-3.2220e+03
-3.5546e-01,-5.2558e-01,1.9928e+00,2.0193e+00,-1.4997e+03
-1.2968e-01,-5.7752e-01,2.0004e+00,2.7652e+00,-1.3296e+03
-1.6141e-01,-4.4463e-01,1.9637e+00,5.6159e+00,-2.9487e+03
-3.5553e-01,-4.6946e-01,2.0015e+00,3.4257e+00,-1.6561e+03
-1.7332e-01,-5.4974e-01,1.9992e+00,3.5638e+00,-4.0520e+03
-3.6815e-01,-5.4994e-01,2.0000e+00,1.4303e+00,-2.5546e+03
1.7155e-02,-4.9563e-01,2.0260e+00,4.6748e+00,-3.2678e+03
-4.0133e-01,-5.0010e-01,1.9472e+00,3.5866e+00,-4.1409e+03
2.3503e-01,-8.7128e-01,1.9975e+00,1.5385e+00,-4.1102e+03
-2.8123e-01,-3.9402e-01,1.9926e+00,5.0002e+00,-3.0201e+03
-4.6122e-01,-4.7241e-01,2.0396e+00,2.4894e+00,-3.6234e+03
-2.0926e-01,-5.1348e-01,2.0175e+00,2.1258e+00,-2.0653e+03
-2.7297e-01,-4.9894e-01,2.0086e+00,3.2276e+00,-1.7585e+03
-2.7012e-01,-5.1493e-01,2.0064e+00,2.0832e+00,-1.3550e+03
-3.9319e-02,-5.5079e-01,2.0334e+00,3.2431e+00,-2.0983e+03
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-2.5504e+03
9.2743e-02,-7.3281e-01,2.0485e+00,1.2107e+00,-2.6493e+03
2.3096e-01,-8.0922e-01,2.0478e+00,1.9787e+00,-2.6692e+03
2.1934e-01,-6.7386e-01,2.0490e+00,3.3879e+00,-3.0359e+03
-3.0255e-01,-5.6271e-01,2.0266e+00,1.0073e+00,-3.4627e+03
-4.9156e-01,-3.8717e-01,1.9612e+00,5.5357e+00,-2.8415e+03
-3.6997e-02,-4.6891e-01,2.0236e+00,4.6617e+00,-3.3751e+03
-3.4961e-01,-4.3933e-01,2.0164e+00,2.8051e+00,-3.2453e+03
1.6254e-01,-6.8423e-01,2.0263e+00,2.2498e+00,-1.8937e+03
6.3400e-02,-7.3808e-01,1.9988e+00,8.8967e-01,-2.8841e+03
-4.8309e-02,-6.5401e-01,2.0012e+00,2.0546e+00,-1.9333e+03
-2.5151e-01,-4.3563e-01,1.9815e+00,3.8872e+00,-3.4450e+03
-3.4938e-01,-5.6030e-01,2.0188e+00,6.3936e-01,-3.6445e+03
-2.9904e-02,-5.3125e-01,2.0070e+00,4.4376e+00,-3.3661e+03
-1.6380e-01,-6.2107e-01,2.0096e+00,8.8477e-01,-2.1627e+03
-5.2820e-02,-4.4395e-01,1.9632e+00,6.0081e+00,-3.7611e+03
-4.2471e-01,-5.3080e-01,1.9913e+00,1.8518e+00,-2.6074e+03
3.0115e-03,-5.9524e-01,1.9821e+00,3.8556e+00,-2.8485e+03
9.7825e-03,-6.7406e-01,2.0269e+00,1.1179e+00,-1.3301e+03
-1.6760e-01,-6.1653e-01,2.0088e+00,2.2257e+00,-3.5985e+03
-3.8793e-01,-3.6908e-01,1.9705e+00,5.5946e+00,-2.6070e+03
7.3683e-02,-5.3616e-01,2.0363e+00,3.4069e+00,-3.3412e+03
1.0512e-01,-6.7080e-01,1.9744e+00,2.9188e+00,-3.9708e+03
-1.3527e-01,-5.4365e-01,2.0238e+00,1.9365e+00,-2.2422e+03
-4.4337e-01,-4.5271e-01,2.0345e+00,8.7108e-01,-2.9309e+03
2.1013e-01,-7.7967e-01,2.0667e+00,1.2279e+00,-2.6954e+03
-1.7467e-01,-4.6519e-01,2.0123e+00,3.8199e+00,-2.0878e+03
2.9794e-02,-5.1674e-01,1.9981e+00,4.7758e+00,-2.6255e+03
5.3624e-02,-6.3046e-01,2.0404e+00,2.3074e-01,-2.5434e+03
-1.3727e-02,-6.7861e-01,2.0050e+00,2.6505e+00,-4.1010e+03
2.5493e-03,-7.0799e-01,1.9788e+00,1.7936e+00,-3.7096e+03
2.1321e-02,-6.2720e-01,2.0197e+00,2.0316e+00,-1.6885e+03
-3.1397e-02,-5.4933e-01,2.0151e+00,2.8686e+00,-2.3942e+03
2.3858e-01,-7.5077e-01,2.0730e+00,2.3618e+00,-3.7297e+03
1.4424e-01,-6.0697e-01,1.9940e+00,3.7242e+00,-2.5487e+03
-1.3136e-01,-5.4212e-01,2.0040e+00,2.1571e+00,-3.5402e+03
1.1889e-02,-5.1185e-01,2.0358e+00,3.9800e+00,-2.7456e+03
-3.4592e-01,-5.3660e-01,2.0125e+00,7.7620e-01,-1.5954e+03
-2.8427e-01,-5.4359e-01,1.9664e+00,3.0745e+00,-3.2598e+03
-8.5733e-02,-4.7976e-01,2.0511e+00,3.7648e+00,-3.8116e+03
1.6345e-01,-6.9800e-01,1.9898e+00,3.3177e+00,-2.7787e+03
6.1107e-02,-5.3245e-01,2.0473e+00,3.9225e+00,-3.2583e+03
1.7969e-01,-5.9029e-01,1.9772e+00,4.5363e+00,-3.8847e+03
-2.9111e-01,-4.7021e-01,2.0309e+00,2.0659e+00,-3.2291e+03
-4.0645e-01,-4.7775e-01,2.0238e+00,2.3396e+00,-1.6889e+03
8.3065e-02,-5.9052e-01,1.9848e+00,3.7755e+00,-2.5493e+03
-6.5836e-02,-4.1502e-01,1.9777e+00,6.0621e+00,-3.9995e+03
2.3401e-01,-8.5780e-01,2.0283e+00,1.1762e+00,-2.5048e+03
-1.7627e-01,-4.1530e-01,2.0031e+00,4.6302e+00,-3.9086e+03
