logfeh,logdust,logNpix,tau,logl
-1.8148e-01,-5.4001e-01,2.0179e+00,2.4561e+00,-8.1586e+02
-2.6746e-01,-5.1369e-01,2.0069e+00,2.4450e+00,-8.2287e+02
-3.0713e-01,-4.7688e-01,1.9907e+00,3.2989e+00,-8.1724e+02
-1.5098e-01,-5.4693e-01,2.0210e+00,2.5141e+00,-7.9053e+02
-1.9778e-01,-5.0535e-01,1.9984e+00,3.3206e+00,-8.4674e+02
-2.3301e-01,-5.2400e-01,2.0070e+00,2.5262e+00,-7.9354e+02
-1.6534e-01,-5.2320e-01,2.0085e+00,3.1363e+00,-8.5819e+02
-2.6969e-01,-4.9159e-01,2.0061e+00,2.8603e+00,-7.7192e+02
-4.1397e-01,-4.5092e-01,1.9969e+00,3.2068e+00,-8.4281e+02
-1.6238e-01,-5.4559e-01,2.0052e+00,2.7539e+00,-8.7794e+02
-2.1977e-01,-5.2532e-01,2.0059e+00,2.6739e+00,-7.3814e+02
-2.5057e-01,-5.0589e-01,2.0136e+00,2.7675e+00,-7.9882e+02
-2.6613e-01,-5.1037e-01,2.0067e+00,2.5242e+00,-8.2268e+02
-2.4309e-01,-5.1110e-01,2.0157e+00,2.6000e+00,-7.6384e+02
-3.3303e-01,-4.8769e-01,2.0001e+00,2.8747e+00,-8.3102e+02
-4.1741e-01,-4.4019e-01,2.0020e+00,3.3558e+00,-8.4581e+02
-3.4992e-01,-4.6082e-01,2.0011e+00,3.2868e+00,-7.5533e+02
-2.7102e-01,-4.8748e-01,2.0061e+00,2.9748e+00,-6.9953e+02
-3.7775e-01,-4.7422e-01,2.0023e+00,2.7991e+00,-8.0132e+02
-1.9434e-01,-5.1116e-01,2.0135e+00,3.0272e+00,-7.2270e+02
-1.9674e-01,-5.4094e-01,2.0074e+00,2.5185e+00,-7.8268e+02
-2.2308e-01,-5.1620e-01,2.0193e+00,2.6189e+00,-8.0272e+02
-1.4179e-01,-5.4258e-01,2.0106e+00,2.7218e+00,-8.4123e+02
-3.4096e-01,-4.6927e-01,2.0025e+00,3.1265e+00,-7.3019e+02
-2.8291e-01,-5.0615e-01,2.0140e+00,2.4295e+00,-8.1807e+02
-1.9549e-01,-4.9439e-01,2.0128e+00,3.2527e+00,-8.4603e+02
-4.0522e-01,-4.5442e-01,1.9969e+00,3.1403e+00,-8.0014e+02
-1.9509e-01,-5.4119e-01,2.0111e+00,2.4595e+00,-7.8638e+02
-1.0387e-01,-5.6193e-01,2.0243e+00,2.5997e+00,-8.0383e+02
-2.8501e-01,-4.9874e-01,1.9966e+00,2.8780e+00,-8.4145e+02
-2.2362e-01,-5.2600e-01,2.0116e+00,2.5022e+00,-8.0588e+02
-3.7217e-01,-4.8312e-01,2.0081e+00,2.4819e+00,-8.8422e+02
-2.0670e-01,-5.4169e-01,2.0121e+00,2.3448e+00,-8.4986e+02
-1.3396e-01,-5.5772e-01,2.0153e+00,2.5763e+00,-8.2453e+02
-2.3610e-01,-4.9251e-01,1.9936e+00,3.2583e+00,-7.8982e+02
-4.2600e-01,-4.5475e-01,1.9997e+00,3.0110e+00,-7.9257e+02
-2.5158e-01,-4.8351e-01,2.0028e+00,3.2584e+00,-7.2921e+02
-4.0576e-02,-5.8057e-01,2.0183e+00,2.7891e+00,-8.5764e+02
-1.3395e-01,-5.5614e-01,2.0111e+00,2.7563e+00,-8.3763e+02
-3.3103e-01,-4.5778e-01,2.0017e+00,3.4148e+00,-8.7921e+02
-4.0431e-01,-4.4477e-01,2.0056e+00,3.2440e+00,-8.5106e+02
-3.7909e-01,-4.4948e-01,1.9931e+00,3.4344e+00,-8.2440e+02
-2.0040e-01,-4.9887e-01,2.0151e+00,3.1980e+00,-8.4859e+02
-2.8676e-01,-4.9600e-01,2.0093e+00,2.7964e+00,-7.7987e+02
-1.0075e-01,-5.5794e-01,2.0120e+00,2.8370e+00,-8.3487e+02
-3.2476e-01,-4.7975e-01,2.0087e+00,2.7500e+00,-8.4449e+02
-2.8656e-01,-4.7931e-01,2.0034e+00,3.2224e+00,-8.4120e+02
-3.5640e-01,-4.5048e-01,1.9992e+00,3.3992e+00,-8.4357e+02
-3.4856e-01,-4.6803e-01,2.0073e+00,2.9640e+00,-7.5498e+02
-1.3509e-01,-5.4785e-01,2.0092e+00,2.7756e+00,-8.1238e+02
-2.0170e-01,-5.2189e-01,2.0015e+00,2.9013e+00,-7.3019e+02
-2.3940e-01,-5.2504e-01,2.0169e+00,2.3770e+00,-8.8096e+02
-6.8804e-02,-5.5061e-01,2.0155e+00,3.1115e+00,-8.8308e+02
-2.0822e-01,-5.3490e-01,2.0064e+00,2.6392e+00,-8.4867e+02
-2.7353e-01,-4.8750e-01,2.0087e+00,3.0761e+00,-8.5952e+02
-2.4322e-01,-5.2227e-01,2.0068e+00,2.5543e+00,-7.9983e+02
-4.6270e-01,-4.3299e-01,2.0014e+00,3.2639e+00,-8.5050e+02
-2.9852e-01,-4.5887e-01,1.9947e+00,3.6057e+00,-8.3919e+02
-2.5420e-01,-5.2404e-01,2.0118e+00,2.3587e+00,-8.2573e+02
-3.1056e-01,-4.9813e-01,2.0049e+00,2.5877e+00,-7.7706e+02
-7.4430e-02,-5.7112e-01,2.0197e+00,2.7255e+00,-7.9887e+02
-2.8975e-01,-5.0656e-01,2.0126e+00,2.4128e+00,-8.0762e+02
-2.7131e-01,-5.0846e-01,2.0141e+00,2.3690e+00,-8.8340e+02
-1.6797e-01,-5.4212e-01,2.0148e+00,2.5727e+00,-7.7108e+02
-2.3529e-01,-5.1849e-01,2.0051e+00,2.7069e+00,-7.0747e+02
-1.2042e-01,-5.4429e-01,2.0153e+00,2.9787e+00,-7.9249e+02
-1.4153e-01,-5.6299e-01,2.0205e+00,2.2700e+00,-8.5604e+02
-2.6062e-01,-4.9728e-01,2.0038e+00,2.9161e+00,-6.7909e+02
-3.4480e-01,-4.6209e-01,1.9910e+00,3.3597e+00,-8.1080e+02
-3.6030e-01,-4.6420e-01,2.0078e+00,3.0323e+00,-8.4030e+02
-2.6222e-01,-4.7622e-01,1.9932e+00,3.5013e+00,-8.5394e+02
-1.1327e-01,-5.4802e-01,2.0187e+00,2.9270e+00,-8.3191e+02
-2.3454e-01,-5.1199e-01,2.0075e+00,2.6661e+00,-8.2176e+02
-2.9368e-01,-4.6829e-01,1.9938e+00,3.4877e+00,-8.4025e+02
-1.9021e-01,-5.3030e-01,2.0026e+00,2.9304e+00,-8.6668e+02
-2.3011e-01,-5.0322e-01,2.0108e+00,2.9675e+00,-7.3959e+02
-2.4793e-01,-4.9303e-01,2.0105e+00,2.9425e+00,-8.2244e+02
-1.3737e-01,-5.4719e-01,2.0125e+00,2.7460e+00,-7.5579e+02
-8.6037e-02,-5.6074e-01,2.0215e+00,2.6683e+00,-8.8503e+02
-3.8414e-01,-4.4462e-01,1.9915e+00,3.4386e+00,-8.3539e+02
-2.4414e-01,-5.0954e-01,2.0092e+00,2.8112e+00,-7.4629e+02
-2.9507e-01,-4.9166e-01,2.0016e+00,2.8443e+00,-7.2574e+02
-1.6421e-01,-5.2684e-01,2.0034e+00,3.0587e+00,-8.3764e+02
-1.5860e-01,-5.3676e-01,2.0028e+00,2.9845e+00,-8.7439e+02
-1.9894e-01,-5.0439e-01,2.0078e+00,3.0254e+00,-8.1954e+02
-2.2814e-01,-4.8843e-01,2.0024e+00,3.2648e+00,-7.8571e+02
-4.1737e-01,-4.2366e-01,1.9937e+00,3.7408e+00,-8.8332e+02
-1.5213e-01,-5.4094e-01,2.0140e+00,2.8056e+00,-7.3211e+02
-2.2392e-01,-4.9523e-01,2.0132e+00,3.1454e+00,-8.0649e+02
-4.5724e-01,-4.3556e-01,2.0017e+00,3.3074e+00,-8.8847e+02
-4.4366e-01,-4.4670e-01,2.0049e+00,2.9958e+00,-8.7983e+02
-2.6693e-01,-4.9191e-01,2.0095e+00,2.9811e+00,-7.4990e+02
-2.4995e-01,-4.9937e-01,1.9980e+00,2.9858e+00,-7.1613e+02
-2.3242e-01,-5.0099e-01,2.0035e+00,3.1335e+00,-7.2448e+02
-1.5632e-01,-5.3398e-01,2.0199e+00,2.6752e+00,-7.9761e+02
-2.8985e-01,-5.1240e-01,2.0136e+00,2.3652e+00,-8.8704e+02
-1.9457e-01,-5.1541e-01,2.0117e+00,3.0496e+00,-8.6352e+02
-2.4855e-01,-4.8746e-01,2.0072e+00,3.0858e+00,-7.6274e+02
-4.5319e-01,-4.3983e-01,1.9998e+00,3.2289e+00,-8.3998e+02
-1.3261e-01,-5.6664e-01,2.0212e+00,2.3354e+00,-8.8452e+02
-2.4880e-01,-4.9104e-01,2.0087e+00,3.1393e+00,-8.3285e+02
-3.2094e-01,-4.6570e-01,2.0063e+00,3.2439e+00,-7.5299e+02
-1.6828e-01,-5.2255e-01,2.0099e+00,3.0186e+00,-7.1059e+02
-1.6486e-01,-5.2462e-01,2.0163e+00,2.8232e+00,-8.0774e+02
-1.6962e-01,-5.2958e-01,2.0099e+00,2.8705e+00,-7.0795e+02
-2.8196e-01,-4.9973e-01,2.0151e+00,2.6212e+00,-8.0647e+02
-2.5148e-01,-5.2437e-01,2.0091e+00,2.3918e+00,-8.4964e+02
-2.0742e-01,-5.0431e-01,2.0095e+00,3.0612e+00,-7.4431e+02
-3.5869e-01,-4.5976e-01,1.9948e+00,3.3533e+00,-8.0718e+02
-9.7973e-02,-5.4669e-01,2.0186e+00,2.8622e+00,-8.4753e+02
-2.5205e-01,-4.9760e-01,1.9982e+00,2.9491e+00,-8.8324e+02
-1.9509e-01,-4.9255e-01,2.0086e+00,3.4028e+00,-8.4847e+02
-7.2487e-02,-5.7255e-01,2.0132e+00,2.7597e+00,-8.8511e+02
-2.2750e-01,-5.0933e-01,2.0024e+00,2.8509e+00,-7.9494e+02
-4.0189e-01,-4.5257e-01,2.0025e+00,3.1796e+00,-8.3787e+02
-3.1957e-01,-4.8523e-01,2.0013e+00,2.8416e+00,-7.3250e+02
-2.3277e-01,-5.3008e-01,2.0102e+00,2.3900e+00,-8.2309e+02
-2.3096e-01,-5.0702e-01,1.9965e+00,2.9832e+00,-8.0762e+02
-1.2852e-01,-5.4351e-01,2.0067e+00,3.0307e+00,-8.6150e+02
-2.1373e-01,-5.2487e-01,2.0102e+00,2.5559e+00,-7.8234e+02
-1.8928e-01,-5.2759e-01,2.0089e+00,2.7872e+00,-7.3278e+02
-2.2003e-01,-5.0423e-01,2.0183e+00,2.9070e+00,-8.2925e+02
-1.3391e-01,-5.3095e-01,2.0057e+00,3.2195e+00,-8.0806e+02
-3.8200e-01,-4.5111e-01,1.9941e+00,3.3274e+00,-7.8849e+02
-1.3350e-01,-5.5920e-01,2.0231e+00,2.4093e+00,-8.7522e+02
-2.7757e-01,-5.0552e-01,1.9993e+00,2.7725e+00,-8.4893e+02
-2.6310e-01,-5.0905e-01,2.0059e+00,2.7388e+00,-8.3576e+02
-2.7405e-01,-4.7780e-01,2.0105e+00,3.1828e+00,-8.5172e+02
-3.6290e-01,-4.7379e-01,2.0002e+00,2.9094e+00,-7.7753e+02
-2.4828e-01,-5.0910e-01,2.0107e+00,2.8235e+00,-8.7595e+02
-4.4777e-01,-4.3261e-01,1.9995e+00,3.3350e+00,-8.2443e+02
-2.8830e-01,-4.8971e-01,1.9963e+00,2.9453e+00,-8.3538e+02
-1.9959e-01,-5.0713e-01,2.0004e+00,3.1549e+00,-7.7254e+02
-2.4733e-01,-4.8988e-01,1.9930e+00,3.3055e+00,-8.0758e+02
-2.5296e-01,-4.8201e-01,2.0016e+00,3.2571e+00,-7.2898e+02
-2.0333e-01,-5.4049e-01,2.0098e+00,2.4475e+00,-8.4075e+02
-3.2688e-01,-4.9151e-01,2.0144e+00,2.5681e+00,-8.8701e+02
-3.2003e-01,-4.9236e-01,2.0055e+00,2.6512e+00,-7.8319e+02
-3.3348e-01,-4.7519e-01,2.0027e+00,2.8980e+00,-8.0915e+02
-3.2114e-01,-4.7957e-01,1.9981e+00,3.0336e+00,-7.1082e+02
-3.4880e-01,-4.7479e-01,2.0103e+00,2.6956e+00,-8.4928e+02
-1.4379e-01,-5.2039e-01,2.0079e+00,3.2873e+00,-8.6011e+02
-2.6087e-01,-4.8371e-01,2.0014e+00,3.3503e+00,-8.3742e+02
-2.4238e-01,-4.9803e-01,2.0111e+00,3.0179e+00,-8.6933e+02
-2.2352e-01,-5.2600e-01,2.0000e+00,2.7357e+00,-8.6915e+02
-3.2962e-01,-4.7655e-01,2.0058e+00,2.8040e+00,-8.6707e+02
-2.2469e-01,-5.0455e-01,2.0040e+00,3.0180e+00,-6.8326e+02
-4.0927e-01,-4.6080e-01,2.0097e+00,2.7330e+00,-8.8004e+02
-2.0749e-01,-5.1975e-01,2.0142e+00,2.8047e+00,-7.1938e+02
-2.3911e-01,-4.8749e-01,2.0126e+00,3.1438e+00,-8.5378e+02
-3.4235e-01,-4.6887e-01,1.9964e+00,3.0839e+00,-7.6612e+02
-3.3638e-01,-4.8421e-01,2.0022e+00,2.7250e+00,-8.3273e+02
-3.8133e-01,-4.5003e-01,2.0010e+00,3.2088e+00,-8.2764e+02
-3.9001e-01,-4.7905e-01,2.0054e+00,2.5777e+00,-8.6950e+02
-2.1420e-01,-5.2665e-01,2.0189e+00,2.3774e+00,-8.6305e+02
-9.6132e-02,-5.5530e-01,2.0214e+00,2.8207e+00,-8.4390e+02
-2.2383e-01,-5.0316e-01,2.0108e+00,2.8880e+00,-7.7520e+02
-2.3580e-01,-4.9028e-01,1.9925e+00,3.3522e+00,-8.4311e+02
-1.7572e-01,-5.2375e-01,2.0093e+00,2.8680e+00,-7.3421e+02
-3.0278e-01,-4.7571e-01,1.9924e+00,3.3743e+00,-8.8405e+02
-4.1543e-01,-4.4707e-01,2.0057e+00,3.1546e+00,-8.7242e+02
-4.1862e-01,-4.3576e-01,1.9967e+00,3.4489e+00,-8.1839e+02
-1.8026e-01,-5.3087e-01,2.0240e+00,2.5111e+00,-8.6084e+02
-2.3202e-01,-4.9175e-01,2.0140e+00,3.1081e+00,-8.3137e+02
-2.5011e-01,-4.9059e-01,2.0144e+00,3.0050e+00,-7.6624e+02
-2.6908e-01,-4.7190e-01,2.0050e+00,3.3040e+00,-8.6446e+02
-4.3614e-01,-4.4507e-01,2.0011e+00,3.1954e+00,-8.8669e+02
-1.6213e-01,-5.4674e-01,2.0121e+00,2.6292e+00,-7.5713e+02
-3.4494e-01,-4.5395e-01,1.9935e+00,3.4692e+00,-8.4826e+02
-1.3848e-01,-5.6200e-01,2.0124e+00,2.5753e+00,-8.6631e+02
-1.8304e-01,-5.2527e-01,2.0083e+00,2.8324e+00,-7.1932e+02
-2.2892e-01,-5.1071e-01,2.0041e+00,2.7979e+00,-7.5361e+02
-8.5713e-02,-5.6653e-01,2.0154e+00,2.7581e+00,-8.5041e+02
-3.8368e-01,-4.6291e-01,1.9991e+00,3.0141e+00,-7.4369e+02
-2.9097e-01,-4.8126e-01,1.9935e+00,3.1603e+00,-8.3869e+02
-2.3068e-01,-5.1118e-01,1.9981e+00,2.8717e+00,-8.3236e+02
