logfeh,logdust,logNpix,tau,logl
-2.5313e-01,-4.9926e-01,2.0043e+00,2.9428e+00,-6.4128e+02
-2.3755e-01,-5.0537e-01,2.0064e+00,2.8731e+00,-6.3735e+02
-2.3234e-01,-5.0030e-01,2.0030e+00,3.0719e+00,-6.4104e+02
-2.1847e-01,-5.0598e-01,2.0063e+00,3.0049e+00,-6.4133e+02
-2.4295e-01,-5.0042e-01,2.0040e+00,2.9678e+00,-6.4168e+02
-2.4437e-01,-4.9899e-01,2.0013e+00,3.0057e+00,-6.4118e+02
-2.3985e-01,-4.9786e-01,2.0044e+00,3.0393e+00,-6.3905e+02
-2.5079e-01,-4.9579e-01,2.0066e+00,2.9455e+00,-6.4183e+02
-2.6227e-01,-4.8978e-01,2.0038e+00,3.0406e+00,-6.4103e+02
-2.5402e-01,-4.9522e-01,2.0063e+00,2.9569e+00,-6.3090e+02
-2.5358e-01,-5.0212e-01,2.0041e+00,2.8406e+00,-6.4103e+02
-2.7199e-01,-4.9499e-01,2.0066e+00,2.9103e+00,-6.3045e+02
-2.3583e-01,-5.0305e-01,2.0059e+00,2.9514e+00,-6.3934e+02
-2.5793e-01,-4.9442e-01,2.0035e+00,3.0090e+00,-6.3620e+02
-2.3895e-01,-5.0375e-01,2.0048e+00,2.9249e+00,-6.3739e+02
-2.4696e-01,-4.9686e-01,2.0018e+00,3.0046e+00,-6.4157e+02
-2.2136e-01,-5.0337e-01,2.0054e+00,3.0358e+00,-6.4150e+02
-2.4071e-01,-4.9842e-01,2.0062e+00,2.9977e+00,-6.3993e+02
-2.9178e-01,-4.8573e-01,2.0037e+00,3.0078e+00,-6.4233e+02
-2.6013e-01,-4.9254e-01,2.0063e+00,2.9688e+00,-6.3846e+02
-2.2072e-01,-5.1016e-01,2.0045e+00,2.9463e+00,-6.4251e+02
-2.3007e-01,-5.0761e-01,2.0039e+00,2.8940e+00,-6.3171e+02
-2.3223e-01,-5.0300e-01,2.0046e+00,2.9492e+00,-6.3683e+02
-2.5657e-01,-4.9483e-01,2.0027e+00,3.0124e+00,-6.4201e+02
-2.0312e-01,-5.1233e-01,2.0035e+00,3.0091e+00,-6.4211e+02
-2.0004e-01,-5.1610e-01,2.0082e+00,2.9398e+00,-6.3813e+02
-2.9397e-01,-4.8875e-01,2.0011e+00,2.9381e+00,-6.3960e+02
-2.4224e-01,-5.0347e-01,2.0056e+00,2.9183e+00,-6.3770e+02
-2.4222e-01,-5.0327e-01,2.0034e+00,2.9248e+00,-6.3089e+02
-2.4486e-01,-4.9877e-01,2.0043e+00,2.9931e+00,-6.3322e+02
-2.5320e-01,-4.9528e-01,2.0048e+00,2.9679e+00,-6.3380e+02
-2.5276e-01,-4.9843e-01,2.0029e+00,2.9521e+00,-6.4192e+02
-2.4509e-01,-5.0181e-01,2.0040e+00,2.9493e+00,-6.3062e+02
-2.3719e-01,-5.0152e-01,2.0038e+00,2.9706e+00,-6.3762e+02
-2.5614e-01,-4.9710e-01,2.0043e+00,2.9688e+00,-6.4006e+02
-2.2541e-01,-5.0860e-01,2.0084e+00,2.8714e+00,-6.4055e+02
-2.3181e-01,-5.0445e-01,2.0041e+00,2.9744e+00,-6.4014e+02
-2.7488e-01,-4.8823e-01,2.0051e+00,2.9947e+00,-6.4103e+02
-2.2744e-01,-5.0823e-01,2.0047e+00,2.8949e+00,-6.4187e+02
-2.3764e-01,-5.0723e-01,2.0058e+00,2.8741e+00,-6.4244e+02
-2.7151e-01,-4.8833e-01,2.0031e+00,3.0501e+00,-6.4114e+02
-2.4289e-01,-4.9911e-01,2.0032e+00,2.9976e+00,-6.3570e+02
-2.4092e-01,-4.9864e-01,2.0024e+00,3.0458e+00,-6.4080e+02
-2.6728e-01,-4.9518e-01,2.0045e+00,2.9296e+00,-6.4071e+02
-2.3303e-01,-5.0307e-01,2.0033e+00,2.9783e+00,-6.4038e+02
-2.4941e-01,-5.0155e-01,2.0015e+00,2.9563e+00,-6.4206e+02
-2.4949e-01,-4.9723e-01,1.9994e+00,3.0363e+00,-6.3841e+02
-2.4172e-01,-5.0683e-01,2.0030e+00,2.8864e+00,-6.3361e+02
-2.5334e-01,-4.9586e-01,2.0050e+00,2.9488e+00,-6.4173e+02
-2.6167e-01,-4.8981e-01,2.0043e+00,3.0625e+00,-6.4109e+02
-2.2816e-01,-5.0553e-01,2.0066e+00,2.8925e+00,-6.3358e+02
-2.4486e-01,-4.9677e-01,2.0032e+00,3.0218e+00,-6.2461e+02
-2.1872e-01,-5.0414e-01,2.0045e+00,3.0435e+00,-6.3607e+02
-2.7121e-01,-4.9565e-01,2.0049e+00,2.8849e+00,-6.3669e+02
-2.6683e-01,-4.9234e-01,2.0057e+00,2.9532e+00,-6.4204e+02
-2.4700e-01,-4.9826e-01,2.0007e+00,3.0366e+00,-6.3427e+02
-2.6749e-01,-4.9336e-01,2.0077e+00,2.9262e+00,-6.4118e+02
-2.4129e-01,-5.0143e-01,2.0023e+00,3.0240e+00,-6.4156e+02
-2.6064e-01,-4.9395e-01,2.0053e+00,2.9626e+00,-6.3246e+02
-2.3134e-01,-5.0610e-01,2.0080e+00,2.8704e+00,-6.4029e+02
-2.2228e-01,-5.1632e-01,2.0066e+00,2.7767e+00,-6.3449e+02
-2.2373e-01,-5.0694e-01,2.0065e+00,2.9541e+00,-6.4039e+02
-2.7196e-01,-4.9625e-01,2.0035e+00,2.8851e+00,-6.2891e+02
-2.5267e-01,-4.9540e-01,2.0051e+00,2.9872e+00,-6.3550e+02
-2.7888e-01,-4.9494e-01,2.0038e+00,2.8766e+00,-6.4220e+02
-2.5336e-01,-4.9329e-01,2.0044e+00,3.0405e+00,-6.3691e+02
-2.2028e-01,-5.0374e-01,2.0075e+00,3.0258e+00,-6.2869e+02
-2.5671e-01,-4.9474e-01,2.0069e+00,2.9167e+00,-6.3913e+02
-2.4786e-01,-4.9630e-01,1.9999e+00,3.0690e+00,-6.3961e+02
-2.2896e-01,-5.0528e-01,2.0058e+00,2.9460e+00,-6.4105e+02
-2.7497e-01,-4.9050e-01,2.0056e+00,2.9309e+00,-6.3877e+02
-2.4661e-01,-5.0000e-01,2.0050e+00,2.9088e+00,-6.4180e+02
-2.3301e-01,-5.0236e-01,2.0058e+00,2.9746e+00,-6.3958e+02
-2.3450e-01,-5.0125e-01,2.0040e+00,3.0160e+00,-6.4136e+02
-2.0873e-01,-5.1345e-01,2.0078e+00,2.9196e+00,-6.3863e+02
-2.2992e-01,-5.0717e-01,2.0043e+00,2.9080e+00,-6.4252e+02
-2.3864e-01,-4.9864e-01,2.0079e+00,2.9362e+00,-6.3884e+02
-2.6127e-01,-4.9275e-01,2.0058e+00,2.9454e+00,-6.2186e+02
-2.3461e-01,-5.0406e-01,2.0069e+00,2.9316e+00,-6.4083e+02
-2.5969e-01,-4.9866e-01,2.0036e+00,2.9307e+00,-6.4192e+02
-2.7768e-01,-4.9338e-01,2.0050e+00,2.8874e+00,-6.4226e+02
-2.3250e-01,-5.1072e-01,2.0072e+00,2.8125e+00,-6.4135e+02
-2.2586e-01,-5.0781e-01,2.0060e+00,2.9358e+00,-6.3480e+02
-2.5849e-01,-4.9546e-01,2.0044e+00,2.9501e+00,-6.2178e+02
-2.2496e-01,-5.1011e-01,2.0029e+00,2.9070e+00,-6.3951e+02
-2.4336e-01,-4.9657e-01,2.0030e+00,3.0509e+00,-6.3703e+02
-2.5121e-01,-4.9619e-01,2.0052e+00,2.9797e+00,-6.3906e+02
-2.4163e-01,-5.0015e-01,2.0039e+00,3.0120e+00,-6.4249e+02
-2.4284e-01,-4.9266e-01,2.0020e+00,3.1355e+00,-6.3870e+02
-2.3023e-01,-5.0962e-01,2.0032e+00,2.8828e+00,-6.3806e+02
-2.3516e-01,-4.9964e-01,2.0031e+00,3.0669e+00,-6.3728e+02
-2.3220e-01,-5.1090e-01,2.0028e+00,2.8833e+00,-6.3547e+02
-2.4648e-01,-5.0572e-01,2.0051e+00,2.8258e+00,-6.4244e+02
-2.6185e-01,-4.9733e-01,2.0039e+00,2.9120e+00,-6.3506e+02
-2.2857e-01,-5.1034e-01,2.0028e+00,2.8966e+00,-6.4130e+02
-2.3877e-01,-5.0001e-01,2.0021e+00,3.0369e+00,-6.3674e+02
-2.3749e-01,-5.0530e-01,2.0059e+00,2.8791e+00,-6.3781e+02
-2.5337e-01,-4.9440e-01,2.0065e+00,2.9620e+00,-6.4009e+02
-2.3406e-01,-5.0331e-01,2.0054e+00,2.9477e+00,-6.3468e+02
-2.2575e-01,-5.1284e-01,2.0090e+00,2.7731e+00,-6.3177e+02
-2.4730e-01,-4.9807e-01,1.9998e+00,3.0087e+00,-6.3365e+02
-2.4939e-01,-4.9893e-01,2.0049e+00,2.9442e+00,-6.4246e+02
-2.4659e-01,-5.0032e-01,2.0045e+00,2.9535e+00,-6.2955e+02
-2.6854e-01,-4.9372e-01,2.0059e+00,2.9440e+00,-6.2797e+02
-2.5890e-01,-4.8938e-01,2.0049e+00,3.0849e+00,-6.3803e+02
-2.1177e-01,-5.1049e-01,2.0063e+00,2.9692e+00,-6.4141e+02
-2.2475e-01,-5.0462e-01,2.0026e+00,3.0510e+00,-6.3492e+02
-2.4450e-01,-5.0275e-01,2.0063e+00,2.8781e+00,-6.3829e+02
-2.4131e-01,-5.0365e-01,2.0073e+00,2.8934e+00,-6.3455e+02
-2.3657e-01,-5.0074e-01,2.0056e+00,2.9829e+00,-6.3656e+02
-2.6412e-01,-4.9825e-01,2.0027e+00,2.9142e+00,-6.4082e+02
-2.2817e-01,-5.0951e-01,2.0072e+00,2.8478e+00,-6.4185e+02
-2.5809e-01,-4.9791e-01,2.0041e+00,2.9156e+00,-6.3587e+02
-2.4411e-01,-5.0625e-01,2.0038e+00,2.8522e+00,-6.3797e+02
-2.6512e-01,-4.8694e-01,2.0053e+00,3.0534e+00,-6.4074e+02
-2.3019e-01,-5.0813e-01,2.0057e+00,2.9000e+00,-6.4176e+02
-2.4028e-01,-4.9427e-01,2.0036e+00,3.0923e+00,-6.3507e+02
-2.3887e-01,-5.0571e-01,2.0024e+00,2.9355e+00,-6.3508e+02
-2.4943e-01,-5.0660e-01,2.0042e+00,2.8170e+00,-6.3420e+02
-2.1403e-01,-5.1271e-01,2.0054e+00,2.9089e+00,-6.4079e+02
-2.6116e-01,-4.9662e-01,2.0048e+00,2.9427e+00,-6.4243e+02
-2.6745e-01,-4.8624e-01,2.0041e+00,3.0950e+00,-6.4061e+02
-2.5387e-01,-4.9132e-01,2.0042e+00,3.0986e+00,-6.4212e+02
-2.4183e-01,-5.0339e-01,2.0046e+00,2.9097e+00,-6.4021e+02
-2.4736e-01,-5.0309e-01,2.0019e+00,2.9257e+00,-6.4091e+02
-2.4597e-01,-5.0079e-01,1.9996e+00,3.0085e+00,-6.3681e+02
-2.1913e-01,-5.0983e-01,2.0044e+00,2.9582e+00,-6.3867e+02
-2.3726e-01,-5.0059e-01,2.0012e+00,3.0206e+00,-6.4054e+02
-2.1383e-01,-5.0611e-01,2.0049e+00,3.0061e+00,-6.4197e+02
-2.3729e-01,-5.0324e-01,2.0050e+00,2.9122e+00,-6.4107e+02
-2.4025e-01,-5.0639e-01,2.0027e+00,2.9158e+00,-6.4095e+02
-2.5665e-01,-5.0157e-01,2.0023e+00,2.8791e+00,-6.3720e+02
-2.6102e-01,-4.9601e-01,2.0046e+00,2.9453e+00,-6.3855e+02
-2.3970e-01,-5.0109e-01,2.0036e+00,2.9952e+00,-6.3378e+02
-2.6566e-01,-4.8982e-01,2.0035e+00,3.0551e+00,-6.3862e+02
-2.0798e-01,-5.1090e-01,2.0100e+00,2.9360e+00,-6.4044e+02
-2.5094e-01,-4.9835e-01,2.0046e+00,2.9281e+00,-6.3859e+02
-2.5622e-01,-4.9727e-01,2.0037e+00,2.9423e+00,-6.3175e+02
-2.8677e-01,-4.8863e-01,2.0030e+00,3.0005e+00,-6.3810e+02
-2.5092e-01,-4.9409e-01,2.0040e+00,3.0200e+00,-6.3818e+02
-2.4188e-01,-5.0190e-01,2.0052e+00,2.9287e+00,-6.3428e+02
-2.5858e-01,-4.9703e-01,2.0035e+00,2.9487e+00,-6.3785e+02
-2.4087e-01,-5.0252e-01,2.0055e+00,2.9139e+00,-6.3293e+02
-2.3687e-01,-5.1000e-01,2.0091e+00,2.7657e+00,-6.3614e+02
-2.3307e-01,-5.0532e-01,2.0049e+00,2.9404e+00,-6.4066e+02
-2.4254e-01,-5.0271e-01,2.0068e+00,2.9179e+00,-6.2774e+02
-2.4392e-01,-5.0354e-01,2.0022e+00,2.9468e+00,-6.2986e+02
-2.5676e-01,-4.9171e-01,2.0041e+00,3.0398e+00,-6.4193e+02
-2.3800e-01,-5.0328e-01,2.0060e+00,2.9395e+00,-6.3764e+02
-2.5952e-01,-4.9765e-01,2.0027e+00,2.9549e+00,-6.3955e+02
-2.2355e-01,-5.0837e-01,2.0060e+00,2.9049e+00,-6.4118e+02
-2.2354e-01,-5.1218e-01,2.0076e+00,2.8476e+00,-6.3627e+02
-2.5915e-01,-4.9661e-01,2.0056e+00,2.9548e+00,-6.3996e+02
-2.2184e-01,-5.0561e-01,2.0058e+00,2.9896e+00,-6.2014e+02
-2.1970e-01,-5.0760e-01,2.0060e+00,2.9673e+00,-6.3769e+02
-2.7232e-01,-4.9389e-01,2.0048e+00,2.9281e+00,-6.3920e+02
-2.1351e-01,-5.1264e-01,2.0063e+00,2.9083e+00,-6.3197e+02
-2.6261e-01,-4.9436e-01,2.0048e+00,2.9354e+00,-6.3955e+02
-2.4235e-01,-5.0235e-01,2.0036e+00,2.9188e+00,-6.3760e+02
-2.5090e-01,-4.9697e-01,2.0053e+00,2.9573e+00,-6.3069e+02
-2.4585e-01,-5.0165e-01,2.0033e+00,2.9605e+00,-6.4186e+02
-2.2788e-01,-5.0578e-01,2.0069e+00,2.9329e+00,-6.4012e+02
-2.3605e-01,-5.0700e-01,2.0056e+00,2.8595e+00,-6.4165e+02
-2.5370e-01,-4.9461e-01,2.0039e+00,3.0194e+00,-6.3417e+02
-2.1692e-01,-5.1107e-01,2.0061e+00,2.8842e+00,-6.4228e+02
-2.2403e-01,-5.0727e-01,2.0065e+00,2.9258e+00,-6.3705e+02
-2.3864e-01,-4.9842e-01,2.0036e+00,3.0477e+00,-6.4083e+02
-2.1891e-01,-5.0492e-01,2.0047e+00,3.0535e+00,-6.3552e+02
-2.5658e-01,-4.9075e-01,2.0039e+00,3.1045e+00,-6.3501e+02
-2.7472e-01,-4.9122e-01,2.0057e+00,2.9360e+00,-6.3031e+02
-2.3007e-01,-5.0671e-01,2.0050e+00,2.9247e+00,-6.3439e+02
-2.2692e-01,-5.1037e-01,2.0035e+00,2.9218e+00,-6.4025e+02
-2.4312e-01,-4.9916e-01,2.0013e+00,3.0209e+00,-6.4133e+02
-2.6693e-01,-4.9547e-01,2.0036e+00,2.9360e+00,-6.4027e+02
-2.2330e-01,-5.0423e-01,2.0058e+00,2.9830e+00,-6.3927e+02
-2.2701e-01,-5.0687e-01,2.0069e+00,2.8940e+00,-6.3800e+02
