logfeh,logdust,logNpix,tau,logl
1.3572e-01,-7.2290e-01,2.0223e+00,8.3246e-01,-1.8602e+03
-3.0665e-03,-5.4648e-01,2.0398e+00,3.1330e+00,-2.2541e+03
-1.9588e-03,-5.9080e-01,2.0497e+00,2.1351e+00,-2.3218e+03
-8.9168e-02,-6.0375e-01,2.0412e+00,1.8547e+00,-1.9566e+03
2.1414e-01,-6.1918e-01,2.0219e+00,4.0701e+00,-2.3439e+03
7.3107e-02,-7.2445e-01,2.0161e+00,1.3791e+00,-1.5632e+03
-1.5423e-01,-6.0821e-01,2.0136e+00,1.0893e+00,-1.4271e+03
-8.8069e-02,-6.3900e-01,2.0252e+00,1.0286e+00,-1.7161e+03
-3.1852e-01,-4.2522e-01,1.9811e+00,4.3841e+00,-1.5537e+03
-3.7374e-01,-5.1769e-01,2.0134e+00,1.3494e+00,-1.3975e+03
1.1460e-01,-7.3982e-01,2.0138e+00,1.7076e+00,-1.5310e+03
-1.0754e-01,-5.7670e-01,2.0104e+00,1.9990e+00,-1.6765e+03
-2.0954e-01,-5.8577e-01,2.0027e+00,2.9975e-01,-1.4283e+03
-3.5947e-01,-3.7918e-01,1.9777e+00,5.4194e+00,-2.3926e+03
-1.3765e-01,-5.7155e-01,2.0200e+00,2.7813e-01,-1.7368e+03
-2.4092e-01,-5.4612e-01,2.0210e+00,1.2210e+00,-1.3940e+03
2.2333e-01,-8.0253e-01,2.0534e+00,2.0224e-01,-1.9897e+03
-4.4747e-02,-6.5748e-01,2.0316e+00,7.6508e-01,-1.7049e+03
1.5356e-01,-7.0532e-01,2.0497e+00,2.8415e-01,-1.9401e+03
2.1093e-01,-7.3760e-01,2.0177e+00,2.9165e+00,-1.8599e+03
-1.3582e-01,-5.8121e-01,2.0369e+00,3.8767e-01,-1.4091e+03
-3.3386e-01,-4.6292e-01,2.0044e+00,3.2295e+00,-1.1585e+03
3.0371e-02,-6.8291e-01,2.0218e+00,1.5826e+00,-1.2974e+03
2.3395e-01,-7.4273e-01,2.0503e+00,1.9964e+00,-1.6619e+03
-1.6387e-01,-6.2334e-01,2.0060e+00,1.0780e+00,-2.0527e+03
-4.0465e-01,-4.4241e-01,2.0259e+00,3.2449e+00,-2.1773e+03
-5.2186e-02,-5.7970e-01,2.0331e+00,1.7694e+00,-2.1911e+03
-1.8891e-01,-5.7784e-01,2.0177e+00,1.4681e-01,-1.2584e+03
1.6477e-01,-7.7962e-01,2.0347e+00,8.8209e-01,-1.6544e+03
-4.1680e-01,-4.6918e-01,2.0103e+00,2.3295e+00,-1.4069e+03
-1.6510e-01,-5.5928e-01,2.0094e+00,1.0476e+00,-2.3332e+03
-7.0290e-02,-6.5641e-01,1.9935e+00,1.6259e+00,-2.3244e+03
-1.6087e-01,-5.5906e-01,2.0148e+00,1.7377e+00,-1.5021e+03
-4.2162e-01,-4.7425e-01,1.9637e+00,3.3147e+00,-2.0918e+03
-4.4494e-01,-5.0151e-01,2.0088e+00,1.2619e+00,-1.3754e+03
-9.3875e-02,-5.6671e-01,2.0008e+00,2.7448e+00,-1.2618e+03
-3.1513e-01,-4.9009e-01,2.0150e+00,2.2057e+00,-1.5716e+03
1.0085e-01,-7.0964e-01,2.0281e+00,4.9500e-01,-1.3713e+03
-4.9810e-01,-4.5684e-01,2.0282e+00,1.7405e+00,-1.8823e+03
-5.0149e-02,-6.5012e-01,2.0381e+00,3.2989e-01,-1.9491e+03
1.4365e-01,-7.0600e-01,2.0337e+00,1.2897e+00,-1.8302e+03
-2.3510e-01,-4.6476e-01,1.9723e+00,4.3553e+00,-1.6825e+03
-4.0788e-01,-4.6621e-01,1.9967e+00,3.0211e+00,-1.1132e+03
-2.6482e-01,-5.2526e-01,2.0112e+00,2.1023e+00,-1.1189e+03
-4.4372e-01,-4.7918e-01,2.0269e+00,9.7196e-01,-1.6739e+03
-3.9468e-01,-4.7698e-01,1.9847e+00,3.3978e+00,-1.6839e+03
7.2658e-02,-6.6283e-01,2.0260e+00,2.1392e+00,-1.2620e+03
2.1971e-01,-6.7664e-01,2.0247e+00,2.9192e+00,-1.8232e+03
2.1301e-01,-7.2505e-01,2.0041e+00,3.0968e+00,-1.9529e+03
-3.4154e-02,-6.3757e-01,2.0407e+00,3.6341e-01,-1.5176e+03
1.8750e-01,-6.3125e-01,2.0290e+00,3.3617e+00,-1.5604e+03
7.6472e-02,-6.2509e-01,1.9869e+00,3.2171e+00,-2.3617e+03
-1.3782e-01,-6.0692e-01,2.0262e+00,1.3515e+00,-1.6309e+03
-4.0271e-01,-5.2831e-01,2.0191e+00,4.7203e-01,-2.3256e+03
-4.3249e-01,-4.5597e-01,1.9824e+00,3.6299e+00,-1.5593e+03
-1.8435e-01,-6.0372e-01,2.0071e+00,8.3853e-01,-1.6307e+03
-4.7223e-01,-4.5515e-01,2.0220e+00,1.2728e+00,-2.2474e+03
-3.2723e-01,-3.9776e-01,1.9850e+00,4.9527e+00,-2.2566e+03
-7.4073e-02,-5.1382e-01,2.0200e+00,3.4233e+00,-1.9213e+03
-3.4981e-01,-5.2396e-01,2.0009e+00,1.0147e+00,-1.3998e+03
1.7541e-01,-6.8868e-01,2.0414e+00,2.9366e+00,-2.2312e+03
-2.1274e-01,-5.7001e-01,2.0093e+00,1.1640e+00,-1.2346e+03
1.3646e-02,-6.2589e-01,2.0139e+00,2.0966e+00,-1.8295e+03
-1.6594e-01,-4.8641e-01,1.9789e+00,3.7198e+00,-2.1151e+03
-4.4318e-02,-5.0057e-01,2.0243e+00,3.9900e+00,-2.2925e+03
-4.0465e-01,-4.6100e-01,1.9870e+00,3.2614e+00,-1.0716e+03
-2.2804e-01,-5.6724e-01,1.9975e+00,1.7362e+00,-1.4675e+03
2.1575e-01,-8.0113e-01,2.0191e+00,1.0453e+00,-2.0871e+03
1.0918e-01,-6.1492e-01,2.0106e+00,3.5834e+00,-1.5578e+03
-5.3662e-02,-6.6750e-01,2.0080e+00,1.1911e+00,-1.8225e+03
-2.4993e-01,-5.1080e-01,1.9938e+00,2.7755e+00,-1.0981e+03
-6.1408e-02,-6.3690e-01,1.9943e+00,2.4403e+00,-2.0165e+03
-4.1048e-01,-4.2021e-01,2.0174e+00,3.2719e+00,-2.2350e+03
-1.1958e-01,-5.3881e-01,2.0323e+00,2.3371e+00,-2.1110e+03
-1.9487e-01,-5.2299e-01,1.9815e+00,3.3073e+00,-1.2924e+03
-4.3624e-01,-5.2528e-01,1.9941e+00,1.7858e+00,-2.2901e+03
2.1946e-01,-6.1767e-01,2.0298e+00,3.8494e+00,-2.0273e+03
-3.6396e-02,-5.1457e-01,2.0107e+00,4.3570e+00,-2.2733e+03
4.6959e-03,-5.9054e-01,2.0239e+00,3.3230e+00,-2.0609e+03
2.4971e-01,-6.9359e-01,2.0464e+00,2.5750e+00,-2.0906e+03
-2.6802e-01,-4.6780e-01,2.0071e+00,3.7656e+00,-1.9960e+03
-6.7310e-03,-5.5156e-01,1.9838e+00,3.9684e+00,-1.9411e+03
-1.7705e-01,-5.9132e-01,2.0049e+00,1.7575e+00,-1.4616e+03
1.4354e-01,-7.0981e-01,1.9940e+00,2.7009e+00,-2.3874e+03
-4.4023e-01,-4.6258e-01,1.9988e+00,3.0880e+00,-1.2864e+03
-1.3639e-01,-5.2804e-01,1.9719e+00,3.6951e+00,-1.7093e+03
-3.8369e-01,-4.3235e-01,1.9936e+00,3.4672e+00,-1.7399e+03
-3.9968e-01,-3.8946e-01,1.9499e+00,5.7170e+00,-2.3716e+03
-3.4522e-01,-5.3368e-01,2.0131e+00,4.4997e-01,-1.4944e+03
2.2501e-01,-7.1406e-01,2.0422e+00,2.2817e+00,-1.7724e+03
-2.9394e-02,-6.4708e-01,2.0230e+00,1.7659e+00,-1.3465e+03
3.4923e-02,-6.9582e-01,2.0218e+00,6.0875e-01,-1.3940e+03
1.9053e-01,-7.2160e-01,2.0374e+00,2.2560e+00,-1.3558e+03
-4.9556e-01,-5.0625e-01,2.0001e+00,5.5664e-01,-2.0368e+03
7.2953e-02,-7.0809e-01,2.0486e+00,1.1029e+00,-2.1416e+03
2.3917e-01,-6.3528e-01,2.0138e+00,3.7855e+00,-2.1625e+03
-2.4885e-01,-5.1528e-01,2.0243e+00,3.3194e-01,-2.2309e+03
-2.8941e-01,-4.3946e-01,2.0029e+00,3.9309e+00,-1.7965e+03
1.3985e-01,-7.6667e-01,2.0078e+00,1.4705e+00,-2.0690e+03
-4.3341e-02,-5.4146e-01,2.0125e+00,3.8601e+00,-1.8806e+03
-4.6578e-01,-4.6626e-01,2.0159e+00,2.4810e+00,-1.4781e+03
-8.4928e-02,-5.7701e-01,1.9916e+00,3.1220e+00,-1.3918e+03
-2.7701e-01,-5.5091e-01,1.9962e+00,2.4614e+00,-2.1984e+03
-2.2594e-01,-5.4210e-01,2.0206e+00,1.5185e+00,-1.4358e+03
5.2477e-02,-7.0843e-01,2.0224e+00,8.9354e-01,-1.4071e+03
-2.2391e-01,-5.4516e-01,2.0279e+00,5.0950e-01,-1.4959e+03
-3.6455e-01,-4.7656e-01,1.9665e+00,3.5559e+00,-1.7567e+03
1.9974e-01,-7.4149e-01,2.0031e+00,2.7783e+00,-1.9727e+03
-2.3550e-01,-5.4944e-01,1.9720e+00,2.9447e+00,-2.1753e+03
-1.6737e-01,-5.8286e-01,2.0357e+00,5.6757e-01,-1.6865e+03
1.9376e-01,-6.9191e-01,2.0270e+00,2.6900e+00,-1.3465e+03
2.3354e-01,-8.2237e-01,2.0164e+00,1.3856e+00,-2.1249e+03
1.0173e-01,-7.0745e-01,2.0452e+00,6.9797e-01,-1.5016e+03
-1.4425e-01,-4.9959e-01,1.9933e+00,3.6345e+00,-1.4076e+03
7.6333e-02,-6.5167e-01,2.0436e+00,2.0155e+00,-1.5734e+03
-4.0496e-01,-4.1391e-01,1.9741e+00,4.6873e+00,-1.6580e+03
-6.0722e-02,-5.8772e-01,2.0409e+00,1.6056e+00,-1.7547e+03
-2.2600e-01,-5.3708e-01,2.0036e+00,2.9433e+00,-1.8566e+03
2.3330e-01,-6.3421e-01,2.0143e+00,3.9541e+00,-2.0489e+03
-2.6051e-01,-5.1708e-01,1.9872e+00,2.3695e+00,-2.0946e+03
1.0882e-01,-6.9615e-01,1.9961e+00,2.9448e+00,-2.2007e+03
2.2539e-01,-7.9623e-01,2.0550e+00,1.3011e+00,-2.1283e+03
1.7369e-01,-7.7584e-01,2.0281e+00,2.0924e+00,-2.0316e+03
2.2532e-01,-7.4761e-01,2.0454e+00,1.1984e+00,-1.9382e+03
-2.7755e-01,-4.9726e-01,1.9930e+00,3.1549e+00,-1.0286e+03
-3.3852e-01,-5.1355e-01,2.0227e+00,2.3557e+00,-2.2937e+03
-4.5129e-01,-5.2333e-01,2.0039e+00,1.3036e-01,-2.3477e+03
2.3070e-01,-8.0541e-01,2.0503e+00,1.7137e+00,-2.2694e+03
-2.4877e-01,-4.7409e-01,1.9740e+00,4.2165e+00,-1.8243e+03
-5.9907e-02,-6.0920e-01,2.0242e+00,1.5227e+00,-1.3903e+03
-2.6856e-01,-5.5110e-01,1.9871e+00,1.9043e+00,-1.8642e+03
-3.0146e-01,-5.1320e-01,2.0193e+00,4.2946e-01,-1.6342e+03
-4.5938e-01,-4.5607e-01,2.0099e+00,1.8077e+00,-2.3961e+03
-3.9778e-01,-5.2483e-01,2.0040e+00,2.0057e+00,-2.1336e+03
-4.4612e-01,-4.1498e-01,2.0086e+00,3.9775e+00,-2.0074e+03
2.4926e-01,-7.7208e-01,2.0378e+00,5.8178e-01,-2.1588e+03
6.9579e-02,-7.3711e-01,2.0113e+00,8.9058e-01,-2.0214e+03
-1.9593e-01,-4.6903e-01,2.0174e+00,3.5702e+00,-2.0398e+03
-3.5909e-01,-4.7678e-01,2.0012e+00,3.3834e+00,-1.9041e+03
-7.6345e-02,-6.0886e-01,2.0508e+00,8.3004e-01,-2.0045e+03
2.4362e-01,-8.0417e-01,2.0339e+00,1.5109e+00,-1.5816e+03
2.2688e-01,-7.5519e-01,2.0489e+00,1.5044e+00,-1.6141e+03
-2.5263e-02,-6.4851e-01,2.0128e+00,1.5546e+00,-1.3310e+03
-1.7049e-01,-4.8877e-01,1.9671e+00,3.9613e+00,-2.2186e+03
-2.1040e-01,-5.2916e-01,2.0441e+00,1.7458e+00,-2.0888e+03
-6.6786e-02,-5.4956e-01,2.0165e+00,2.9323e+00,-1.2607e+03
7.5660e-02,-6.9821e-01,2.0245e+00,1.2774e+00,-1.3734e+03
-5.1535e-02,-6.1445e-01,2.0486e+00,1.5074e+00,-1.9836e+03
-1.6081e-01,-6.0113e-01,2.0211e+00,8.9036e-01,-1.5085e+03
-1.1735e-01,-5.5534e-01,1.9984e+00,2.7897e+00,-1.2775e+03
1.1083e-02,-6.1100e-01,2.0235e+00,2.1252e+00,-1.7720e+03
-8.9684e-02,-5.2419e-01,1.9964e+00,3.3374e+00,-1.8316e+03
-3.1783e-01,-5.4013e-01,2.0273e+00,9.1850e-01,-2.1906e+03
-6.0241e-02,-6.0605e-01,2.0503e+00,7.9267e-01,-1.9266e+03
2.2611e-01,-7.8500e-01,2.0677e+00,2.0832e-01,-2.3853e+03
1.8350e-01,-7.5705e-01,2.0365e+00,1.8389e+00,-1.5094e+03
-1.6160e-01,-5.0430e-01,2.0025e+00,3.5590e+00,-1.1142e+03
-4.8112e-01,-5.0781e-01,1.9954e+00,3.3279e-01,-1.9126e+03
-2.3092e-01,-5.3027e-01,2.0454e+00,8.8942e-01,-1.9916e+03
1.3577e-01,-6.2863e-01,2.0201e+00,3.4666e+00,-1.5828e+03
-2.6414e-01,-4.6901e-01,2.0241e+00,2.8006e+00,-2.3956e+03
-1.9708e-01,-4.5437e-01,1.9858e+00,4.7185e+00,-2.1361e+03
-4.7084e-01,-4.8354e-01,2.0167e+00,1.7250e+00,-1.4956e+03
-4.1684e-01,-4.4172e-01,1.9689e+00,4.1931e+00,-1.7669e+03
-2.7202e-01,-4.9213e-01,1.9544e+00,3.7696e+00,-2.3506e+03
-3.1043e-02,-6.8516e-01,2.0141e+00,5.8836e-01,-1.8840e+03
-1.9794e-01,-5.7081e-01,2.0072e+00,1.0637e+00,-1.3693e+03
-1.7722e-01,-5.0510e-01,1.9961e+00,3.9337e+00,-2.0074e+03
-6.6959e-03,-5.9280e-01,2.0416e+00,1.8844e+00,-2.3337e+03
-2.0321e-01,-5.3600e-01,2.0243e+00,4.1256e-01,-2.0140e+03
-1.6702e-01,-5.0561e-01,2.0242e+00,2.7361e+00,-2.1733e+03
-9.6833e-02,-6.3343e-01,2.0341e+00,1.9714e-01,-2.1696e+03
-6.5119e-02,-6.0949e-01,2.0239e+00,2.2916e+00,-1.4834e+03
