logfeh,logdust,logNpix,tau,logl
-5.1176e-02,-5.7035e-01,1.7889e+00,5.8188e+00,-5.2066e+04
-1.9677e-01,-5.9612e-01,1.7871e+00,4.3082e+00,-5.3099e+04
-1.9689e-02,-5.7125e-01,2.2336e+00,1.6195e+00,-4.5223e+04
-3.7271e-01,-3.1210e-01,2.1657e+00,5.1410e+00,-3.1103e+04
-4.7690e-02,-7.0026e-01,1.9393e+00,2.5248e+00,-1.6464e+04
1.0933e-01,-6.1842e-01,2.1621e+00,8.0413e-01,-1.6042e+04
-1.4062e-01,-7.7163e-01,1.8630e+00,2.4937e+00,-4.6584e+04
-9.3326e-02,-5.2006e-01,1.7763e+00,7.1856e+00,-5.1519e+04
1.8993e-01,-4.3156e-01,2.0512e+00,5.7783e+00,-1.1437e+04
2.4709e-01,-5.3675e-01,2.2963e+00,2.7864e-01,-5.2185e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,-4.7334e+04
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-5.2781e+04
1.2737e-01,-5.7895e-01,2.2000e+00,2.1565e+00,-2.6136e+04
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-3.8515e+04
-2.7464e-01,-4.7257e-01,1.8820e+00,4.4439e+00,-1.9551e+04
-3.0758e-02,-4.6494e-01,2.2585e+00,1.4992e-01,-4.3303e+04
-2.2058e-01,-5.5804e-01,1.7584e+00,6.8104e+00,-5.4962e+04
6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00,-3.8279e+04
2.4849e-01,-4.5061e-01,2.2373e+00,4.6688e+00,-3.6519e+04
-4.8569e-01,-5.1133e-01,1.8084e+00,3.9412e+00,-4.5497e+04
5.5285e-02,-6.1921e-01,1.9790e+00,4.8171e+00,-2.5361e+04
-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00,-5.2779e+04
-1.0259e-01,-5.4691e-01,2.2269e+00,3.6978e-01,-4.5197e+04
-4.5500e-02,-9.4496e-01,1.8853e+00,1.2465e+00,-5.1951e+04
5.0676e-03,-3.7636e-01,2.0269e+00,7.7234e+00,-9.0543e+03
-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00,-3.4226e+04
-3.8786e-01,-5.1102e-01,2.0681e+00,2.0845e+00,-1.3409e+04
2.2096e-01,-5.5261e-01,2.2152e+00,4.0671e+00,-4.2510e+04
1.3240e-02,-5.4023e-01,1.9243e+00,5.8459e+00,-1.8881e+04
-2.8646e-01,-3.3299e-01,2.1964e+00,3.9121e+00,-3.7322e+04
-2.5554e-01,-3.6336e-01,1.9149e+00,4.8159e+00,-4.1434e+04
2.1526e-01,-5.4426e-01,2.0969e+00,3.7461e-01,-5.0142e+04
-6.8883e-02,-7.0602e-01,2.0842e+00,9.5542e-01,-2.8360e+04
-4.5494e-01,-5.0952e-01,1.9673e+00,1.9897e+00,-4.6677e+03
-4.0152e-01,-2.9054e-01,2.1728e+00,4.5092e+00,-3.5508e+04
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-5.5901e+04
1.4887e-01,-4.9287e-01,2.2580e+00,1.4818e+00,-4.8785e+04
-4.2064e-01,-2.9519e-01,1.9515e+00,7.3659e+00,-1.2834e+04
-4.4655e-01,-5.4815e-01,2.0655e+00,3.1311e-01,-2.7180e+04
2.3988e-01,-7.6000e-01,1.8482e+00,4.0855e+00,-4.9195e+04
2.4628e-01,-6.7653e-01,2.2082e+00,1.8355e+00,-2.7516e+04
-3.5122e-01,-3.7609e-01,2.2152e+00,3.3449e+00,-4.1788e+04
7.7530e-02,-5.8236e-01,2.0466e+00,5.4185e+00,-4.1969e+04
1.2375e-02,-3.3361e-01,2.2008e+00,5.2342e+00,-3.5780e+04
-2.9076e-02,-7.2493e-01,1.9830e+00,2.6721e+00,-1.9102e+04
5.3338e-02,-5.5047e-01,1.9368e+00,7.0014e+00,-3.1355e+04
1.9463e-01,-5.9895e-01,1.9825e+00,6.7093e+00,-3.6168e+04
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-3.6365e+04
1.9145e-01,-8.4278e-01,2.1219e+00,1.8539e+00,-3.3592e+04
1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00,-5.0440e+04
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-9.8807e+03
-4.1831e-01,-3.9278e-01,2.1398e+00,2.5487e-01,-2.2166e+04
-4.0283e-01,-5.4065e-01,1.8254e+00,4.1111e+00,-4.0915e+04
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-3.6288e+04
-2.0411e-01,-6.8470e-01,2.0016e+00,2.0387e+00,-3.0233e+04
1.6480e-01,-5.1835e-01,2.2369e+00,3.6996e+00,-4.2689e+04
-8.8861e-02,-8.4055e-01,1.9408e+00,1.6267e+00,-3.7657e+04
1.0184e-01,-4.4029e-01,2.0210e+00,4.4691e+00,-2.3666e+04
-4.0223e-01,-4.4795e-01,1.8847e+00,5.8062e+00,-1.7975e+04
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.1591e+04
7.5799e-02,-9.5547e-01,1.9268e+00,2.7242e+00,-4.7537e+04
-1.8439e-01,-6.2035e-01,1.8441e+00,5.2721e+00,-4.7944e+04
-6.8747e-02,-6.0848e-01,2.0756e+00,2.0765e+00,-7.6209e+03
2.4342e-01,-5.0409e-01,1.8804e+00,7.5381e+00,-3.3436e+04
-4.0915e-01,-3.8618e-01,1.8278e+00,4.9031e+00,-5.3147e+04
-1.7813e-02,-5.9788e-01,1.9612e+00,3.2787e-01,-3.2827e+04
-1.7567e-01,-5.2063e-01,1.8697e+00,3.5732e+00,-3.7260e+04
-2.3430e-01,-4.6165e-01,2.0965e+00,3.3695e+00,-1.3424e+04
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.6020e+04
-4.1840e-01,-2.7508e-01,2.0375e+00,5.2470e+00,-3.5972e+04
1.7781e-02,-6.0719e-01,2.0852e+00,3.1527e+00,-1.4700e+04
-3.9903e-01,-4.0702e-01,2.0376e+00,3.4197e+00,-4.0501e+03
-9.3269e-02,-5.0591e-01,1.8788e+00,7.5356e+00,-3.0252e+04
-3.6905e-01,-2.6053e-01,2.1582e+00,6.0230e+00,-3.5131e+04
1.8721e-01,-6.6892e-01,2.0455e+00,4.3952e+00,-2.7347e+04
-1.7241e-01,-4.2603e-01,2.0288e+00,5.2658e+00,-8.2055e+03
-1.4331e-02,-5.3064e-01,2.1834e+00,1.3856e+00,-2.1997e+04
-4.2134e-01,-3.7717e-01,2.1260e+00,5.3294e+00,-4.4683e+04
-1.5055e-01,-4.3173e-01,1.8932e+00,7.5184e+00,-1.2615e+04
-2.8503e-01,-5.7369e-01,1.8320e+00,5.1219e+00,-4.3205e+04
8.5135e-03,-9.0495e-01,2.0011e+00,5.5225e-01,-4.0544e+04
-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00,-4.8984e+04
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-5.4126e+04
8.5258e-02,-3.9073e-01,1.8913e+00,7.2597e+00,-4.5849e+04
2.3225e-01,-7.9326e-01,1.9238e+00,5.5893e+00,-5.5013e+04
-4.4590e-01,-2.9819e-01,2.1261e+00,4.2926e+00,-2.7787e+04
-2.6618e-01,-3.0440e-01,2.0342e+00,7.7079e+00,-1.4067e+04
4.0955e-02,-6.6487e-01,1.9612e+00,4.2959e+00,-2.5348e+04
1.9774e-01,-7.5379e-01,1.9905e+00,2.3111e+00,-7.2008e+03
-4.5776e-02,-5.1606e-01,2.0513e+00,2.2943e+00,-1.2489e+04
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-4.8967e+04
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-4.9475e+04
-4.9839e-01,-4.3397e-01,1.8849e+00,6.2341e+00,-2.6065e+04
-3.8527e-01,-5.8200e-01,1.9805e+00,3.8726e+00,-5.5163e+04
-2.1244e-01,-3.4193e-01,1.9793e+00,7.0206e+00,-8.0386e+03
-8.7725e-02,-4.7330e-01,2.1685e+00,6.5673e-01,-2.5079e+04
-7.1699e-02,-7.1086e-01,2.0460e+00,3.1717e+00,-5.3778e+04
-4.4462e-01,-6.1086e-01,1.8978e+00,2.3809e+00,-3.4099e+04
1.0613e-01,-6.5195e-01,2.1840e+00,2.0250e+00,-3.1158e+04
-4.6784e-01,-2.5105e-01,2.2273e+00,6.1527e+00,-4.8837e+04
-2.5390e-01,-5.6291e-01,2.1087e+00,1.0164e+00,-2.3306e+04
2.1546e-01,-4.7567e-01,2.1057e+00,5.0076e+00,-1.1849e+04
-3.6417e-02,-5.0532e-01,1.8772e+00,4.4670e+00,-3.9740e+04
4.9386e-02,-4.0836e-01,2.0283e+00,3.9274e+00,-4.5922e+04
-2.7363e-01,-4.7434e-01,1.7972e+00,5.6250e+00,-4.0697e+04
-6.0510e-03,-5.2614e-01,1.9112e+00,4.4174e+00,-2.2462e+04
-4.1087e-01,-2.4970e-01,2.1864e+00,7.4216e+00,-4.1290e+04
-2.7124e-01,-5.1266e-01,1.8790e+00,6.2831e+00,-3.2286e+04
1.5948e-01,-7.9559e-01,2.0537e+00,2.7783e+00,-2.3127e+04
-6.6442e-02,-8.2972e-01,2.0056e+00,1.7245e+00,-4.3882e+04
-2.8248e-01,-5.6263e-01,1.9657e+00,1.3423e+00,-6.5966e+03
-1.8955e-01,-4.2649e-01,2.0824e+00,5.0299e+00,-1.9913e+04
-4.2744e-01,-5.4103e-01,1.8522e+00,4.1175e+00,-3.5691e+04
2.4036e-01,-6.4697e-01,2.0712e+00,2.5986e+00,-6.2362e+03
-9.6988e-02,-6.7325e-01,2.1323e+00,1.9809e+00,-5.2587e+04
2.2175e-01,-9.1961e-01,2.0483e+00,7.1155e-01,-1.3878e+04
-2.9826e-01,-3.7360e-01,2.0145e+00,6.5065e+00,-1.1372e+04
-1.3664e-02,-3.9067e-01,2.0023e+00,7.8984e+00,-8.4154e+03
-3.8244e-01,-3.3385e-01,2.0771e+00,4.6782e+00,-1.3970e+04
-2.6772e-01,-4.6967e-01,1.8868e+00,4.5529e+00,-1.7291e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-5.1396e+04
7.0093e-02,-6.4509e-01,1.8850e+00,5.9496e+00,-4.0204e+04
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-1.1471e+04
-4.2693e-01,-2.9479e-01,2.0945e+00,6.6484e+00,-1.9049e+04
2.2126e-01,-5.3889e-01,2.2125e+00,4.3010e+00,-4.2953e+04
-1.2588e-01,-6.2257e-01,1.9114e+00,3.9500e+00,-2.3415e+04
-2.7624e-02,-9.1926e-01,1.9743e+00,1.5129e+00,-4.9548e+04
-1.0129e-01,-5.4296e-01,2.0120e+00,2.6268e+00,-2.6309e+03
-3.2611e-01,-5.4443e-01,1.8614e+00,1.8614e+00,-4.6374e+04
-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00,-4.6892e+04
1.3972e-01,-8.6702e-01,2.1294e+00,1.7802e+00,-5.4080e+04
-4.3466e-01,-3.3207e-01,2.1360e+00,2.6982e+00,-3.6374e+04
-2.8527e-01,-5.3039e-01,1.9702e+00,1.2309e+00,-9.5631e+03
-1.4086e-01,-5.4605e-01,2.0122e+00,1.1947e+00,-7.9311e+03
2.2516e-01,-6.7612e-01,1.9002e+00,7.6982e+00,-5.4362e+04
-3.8683e-01,-2.4680e-01,2.1029e+00,5.5447e+00,-4.5874e+04
5.3176e-02,-7.4159e-01,1.9750e+00,1.0179e-01,-9.7391e+03
2.2740e-01,-6.5091e-01,2.0405e+00,3.0998e+00,-2.5276e+03
-4.0105e-01,-4.6117e-01,2.0875e+00,4.4766e+00,-5.2851e+04
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-3.6278e+04
1.8517e-01,-8.0780e-01,2.0254e+00,1.2624e+00,-3.3300e+03
2.4112e-01,-3.9548e-01,1.9795e+00,6.7647e+00,-3.4849e+04
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.9472e+04
-2.7986e-01,-3.9128e-01,2.1533e+00,5.0354e+00,-4.4346e+04
-3.9794e-01,-3.6412e-01,2.0967e+00,4.2186e+00,-1.4068e+04
-3.6617e-01,-4.0053e-01,2.2518e+00,1.6387e+00,-4.7997e+04
1.3745e-01,-5.2361e-01,2.2227e+00,4.0236e+00,-4.8512e+04
-3.3814e-02,-4.7093e-01,2.2219e+00,2.6099e+00,-3.3847e+04
1.2357e-01,-7.9985e-01,1.9174e+00,3.5575e+00,-2.9525e+04
1.8864e-01,-6.7757e-01,2.2241e+00,2.4858e+00,-4.9444e+04
-2.5374e-01,-4.4248e-01,2.1005e+00,4.8593e+00,-3.9160e+04
1.9695e-01,-8.6786e-01,1.8856e+00,3.0878e+00,-3.6768e+04
-3.2561e-01,-4.7138e-01,2.1214e+00,4.1472e+00,-5.4657e+04
-2.4056e-01,-6.7298e-01,1.8565e+00,8.3157e-01,-4.4651e+04
-2.6791e-01,-4.7991e-01,1.7958e+00,6.9334e+00,-3.6706e+04
2.2207e-01,-9.4718e-01,1.9258e+00,1.0491e+00,-2.8856e+04
-2.8607e-01,-3.8025e-01,1.8766e+00,7.1253e+00,-1.4382e+04
-2.8684e-01,-7.6613e-01,1.8901e+00,1.8521e+00,-5.3228e+04
2.2037e-01,-5.3901e-01,2.1732e+00,2.4460e+00,-2.9362e+04
-4.4433e-01,-2.3084e-01,2.2156e+00,6.8322e+00,-4.7068e+04
2.4454e-01,-3.6678e-01,2.1634e+00,6.3780e+00,-2.7688e+04
-8.4050e-02,-6.2526e-01,2.1857e+00,8.2701e-01,-4.8767e+04
-4.5470e-01,-5.0724e-01,1.9220e+00,5.4759e+00,-4.7971e+04
1.4002e-01,-5.1230e-01,2.2759e+00,1.3005e+00,-4.7211e+04
7.3517e-02,-4.5730e-01,2.2772e+00,1.8778e+00,-5.2390e+04
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-9.1247e+03
-2.5518e-01,-2.7262e-01,2.2309e+00,5.1672e+00,-5.0634e+04
-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01,-3.7548e+04
-1.5068e-01,-3.8930e-01,2.1438e+00,1.6898e+00,-5.2033e+04
-1.6975e-01,-5.7152e-01,1.9513e+00,3.6186e+00,-1.0162e+04
2.1848e-01,-8.9101e-01,2.1230e+00,6.5700e-01,-3.2491e+04
2.1675e-01,-5.0019e-01,1.9901e+00,5.4129e+00,-1.0310e+04
-1.7687e-01,-3.0413e-01,2.0763e+00,5.0172e+00,-4.0636e+04
