logfeh,logdust,logNpix,tau,logl
-2.4017e-01,-8.8877e-01,1.9223e+00,2.7993e-01,-7.3664e+04
-1.9677e-01,-5.9612e-01,1.7871e+00,4.3082e+00,-5.3099e+04
-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,-7.2254e+04
-3.7271e-01,-3.1210e-01,2.1657e+00,5.1410e+00,-3.1103e+04
-2.9626e-01,-7.8228e-01,1.7746e+00,4.1206e+00,-8.1901e+04
1.0933e-01,-6.1842e-01,2.1621e+00,8.0413e-01,-1.6042e+04
-1.4062e-01,-7.7163e-01,1.8630e+00,2.4937e+00,-4.6584e+04
-9.3326e-02,-5.2006e-01,1.7763e+00,7.1856e+00,-5.1519e+04
1.4231e-01,-6.8773e-01,1.7037e+00,7.6019e+00,-7.9167e+04
2.4709e-01,-5.3675e-01,2.2963e+00,2.7864e-01,-5.2185e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,-4.7334e+04
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-5.2781e+04
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-7.5944e+04
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-3.8515e+04
-4.2321e-01,-2.4292e-01,2.2371e+00,4.0393e+00,-6.4847e+04
9.2041e-02,-7.7939e-01,2.1627e+00,2.6522e+00,-7.6299e+04
-1.5217e-01,-5.1844e-01,1.8103e+00,2.7510e+00,-8.2574e+04
6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00,-3.8279e+04
-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,-8.2138e+04
1.7946e-01,-5.6274e-01,1.8460e+00,4.2070e+00,-7.1404e+04
-1.3851e-01,-6.2071e-01,1.7212e+00,6.1696e+00,-7.0267e+04
-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00,-5.2779e+04
-1.0259e-01,-5.4691e-01,2.2269e+00,3.6978e-01,-4.5197e+04
-4.5500e-02,-9.4496e-01,1.8853e+00,1.2465e+00,-5.1951e+04
5.0676e-03,-3.7636e-01,2.0269e+00,7.7234e+00,-9.0543e+03
-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00,-3.4226e+04
-1.7744e-01,-2.3355e-01,2.2382e+00,4.6405e+00,-7.9118e+04
-4.9140e-01,-2.4323e-01,2.0022e+00,4.8614e+00,-7.0310e+04
-5.8737e-02,-6.3931e-01,1.7667e+00,6.3833e+00,-6.2934e+04
-2.8646e-01,-3.3299e-01,2.1964e+00,3.9121e+00,-3.7322e+04
-2.5554e-01,-3.6336e-01,1.9149e+00,4.8159e+00,-4.1434e+04
-1.1162e-01,-9.6804e-01,1.9076e+00,2.6877e+00,-7.8176e+04
-4.6861e-01,-7.2610e-01,1.9239e+00,1.8449e+00,-7.0129e+04
-4.5494e-01,-5.0952e-01,1.9673e+00,1.9897e+00,-4.6677e+03
-4.0152e-01,-2.9054e-01,2.1728e+00,4.5092e+00,-3.5508e+04
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-5.5901e+04
1.4887e-01,-4.9287e-01,2.2580e+00,1.4818e+00,-4.8785e+04
-4.2064e-01,-2.9519e-01,1.9515e+00,7.3659e+00,-1.2834e+04
-4.2981e-02,-6.2655e-01,1.8650e+00,7.4805e+00,-6.5717e+04
-4.2192e-01,-6.4556e-01,2.0492e+00,2.6599e+00,-8.2777e+04
-4.6444e-01,-1.6141e-01,2.2293e+00,6.3688e+00,-7.9753e+04
-3.5122e-01,-3.7609e-01,2.2152e+00,3.3449e+00,-4.1788e+04
7.7530e-02,-5.8236e-01,2.0466e+00,5.4185e+00,-4.1969e+04
1.2375e-02,-3.3361e-01,2.2008e+00,5.2342e+00,-3.5780e+04
-5.0815e-02,-5.5724e-01,2.0270e+00,6.9362e+00,-7.6529e+04
1.0953e-01,-4.2541e-01,2.3797e+00,7.0268e-01,-7.7928e+04
1.9463e-01,-5.9895e-01,1.9825e+00,6.7093e+00,-3.6168e+04
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-3.6365e+04
-4.1023e-01,-5.6560e-01,1.7048e+00,5.8835e+00,-7.1648e+04
1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00,-5.0440e+04
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-9.8807e+03
-5.9508e-02,-3.6508e-01,1.9204e+00,4.8685e+00,-6.8821e+04
-4.0283e-01,-5.4065e-01,1.8254e+00,4.1111e+00,-4.0915e+04
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-3.6288e+04
-2.0411e-01,-6.8470e-01,2.0016e+00,2.0387e+00,-3.0233e+04
2.0543e-01,-7.7081e-01,1.8690e+00,6.7952e+00,-6.3907e+04
-8.8861e-02,-8.4055e-01,1.9408e+00,1.6267e+00,-3.7657e+04
-3.1158e-01,-7.3921e-01,1.7590e+00,2.3450e-01,-7.7231e+04
-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01,-5.9414e+04
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.1591e+04
7.5799e-02,-9.5547e-01,1.9268e+00,2.7242e+00,-4.7537e+04
-1.8439e-01,-6.2035e-01,1.8441e+00,5.2721e+00,-4.7944e+04
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-5.9095e+04
2.4342e-01,-5.0409e-01,1.8804e+00,7.5381e+00,-3.3436e+04
1.4515e-01,-5.1842e-01,1.8118e+00,5.9933e+00,-6.3763e+04
-1.7813e-02,-5.9788e-01,1.9612e+00,3.2787e-01,-3.2827e+04
-1.7455e-01,-7.9276e-01,1.9738e+00,3.3904e+00,-8.2942e+04
-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00,-8.1801e+04
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.6020e+04
-6.2317e-02,-3.7458e-01,1.9095e+00,4.6178e+00,-7.3222e+04
-4.7157e-01,-7.0883e-01,1.7468e+00,2.6070e+00,-8.0821e+04
1.3261e-01,-4.1438e-01,1.8633e+00,7.1311e+00,-5.6754e+04
-9.3269e-02,-5.0591e-01,1.8788e+00,7.5356e+00,-3.0252e+04
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-7.6930e+04
1.8721e-01,-6.6892e-01,2.0455e+00,4.3952e+00,-2.7347e+04
5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00,-6.7154e+04
-1.4331e-02,-5.3064e-01,2.1834e+00,1.3856e+00,-2.1997e+04
-4.1465e-02,-9.5515e-01,1.8060e+00,3.3989e-01,-7.0487e+04
-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00,-8.1300e+04
7.7164e-02,-8.2249e-01,1.8031e+00,1.3486e+00,-7.6111e+04
-7.2761e-02,-6.1684e-01,2.2092e+00,2.1744e+00,-6.6479e+04
-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00,-4.8984e+04
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-5.4126e+04
8.5258e-02,-3.9073e-01,1.8913e+00,7.2597e+00,-4.5849e+04
-9.8030e-02,-7.7836e-01,1.7971e+00,8.3461e-01,-6.9376e+04
-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00,-6.1227e+04
-1.7408e-01,-4.1831e-01,2.2549e+00,3.7757e+00,-6.3405e+04
4.0955e-02,-6.6487e-01,1.9612e+00,4.2959e+00,-2.5348e+04
1.9774e-01,-7.5379e-01,1.9905e+00,2.3111e+00,-7.2008e+03
-4.5776e-02,-5.1606e-01,2.0513e+00,2.2943e+00,-1.2489e+04
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-4.8967e+04
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-4.9475e+04
-4.9839e-01,-4.3397e-01,1.8849e+00,6.2341e+00,-2.6065e+04
-3.3248e-01,-1.8968e-01,2.1666e+00,7.3047e+00,-6.5982e+04
-1.0306e-01,-6.4759e-01,1.7563e+00,7.2953e+00,-6.8979e+04
1.0067e-01,-6.8262e-01,1.7671e+00,6.8166e+00,-6.6277e+04
-2.3388e-01,-5.8513e-01,1.6554e+00,6.7996e+00,-7.7741e+04
-4.4462e-01,-6.1086e-01,1.8978e+00,2.3809e+00,-3.4099e+04
1.0613e-01,-6.5195e-01,2.1840e+00,2.0250e+00,-3.1158e+04
-4.6784e-01,-2.5105e-01,2.2273e+00,6.1527e+00,-4.8837e+04
-4.0069e-01,-2.5353e-01,2.0054e+00,4.5732e+00,-7.7826e+04
-1.9787e-01,-2.9854e-01,1.8662e+00,7.6998e+00,-6.0918e+04
1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00,-8.0945e+04
-4.8512e-01,-7.0283e-01,1.7465e+00,5.2334e-01,-8.1651e+04
-2.7363e-01,-4.7434e-01,1.7972e+00,5.6250e+00,-4.0697e+04
-6.0510e-03,-5.2614e-01,1.9112e+00,4.4174e+00,-2.2462e+04
1.8847e-01,-6.1540e-01,1.7470e+00,6.3803e+00,-7.3554e+04
-2.7124e-01,-5.1266e-01,1.8790e+00,6.2831e+00,-3.2286e+04
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,-7.8855e+04
-6.6442e-02,-8.2972e-01,2.0056e+00,1.7245e+00,-4.3882e+04
-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00,-5.6564e+04
-1.8955e-01,-4.2649e-01,2.0824e+00,5.0299e+00,-1.9913e+04
-4.2744e-01,-5.4103e-01,1.8522e+00,4.1175e+00,-3.5691e+04
2.4036e-01,-6.4697e-01,2.0712e+00,2.5986e+00,-6.2362e+03
-1.9247e-01,-5.9277e-01,2.0176e+00,5.2103e+00,-7.6070e+04
2.2175e-01,-9.1961e-01,2.0483e+00,7.1155e-01,-1.3878e+04
2.3894e-01,-8.8165e-01,1.8954e+00,5.1357e+00,-6.0504e+04
-1.3664e-02,-3.9067e-01,2.0023e+00,7.8984e+00,-8.4154e+03
-2.0536e-01,-6.2757e-01,1.8082e+00,7.2076e+00,-6.8602e+04
-2.6772e-01,-4.6967e-01,1.8868e+00,4.5529e+00,-1.7291e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-5.1396e+04
7.0093e-02,-6.4509e-01,1.8850e+00,5.9496e+00,-4.0204e+04
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-1.1471e+04
-4.2693e-01,-2.9479e-01,2.0945e+00,6.6484e+00,-1.9049e+04
-3.4265e-01,-4.0712e-01,2.1115e+00,6.6877e+00,-7.1498e+04
-1.2588e-01,-6.2257e-01,1.9114e+00,3.9500e+00,-2.3415e+04
-2.7624e-02,-9.1926e-01,1.9743e+00,1.5129e+00,-4.9548e+04
1.2829e-01,-1.9399e-01,2.2888e+00,7.7861e+00,-8.0328e+04
-3.2611e-01,-5.4443e-01,1.8614e+00,1.8614e+00,-4.6374e+04
-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00,-4.6892e+04
-4.2725e-02,-7.8538e-01,1.9356e+00,3.8967e+00,-5.9756e+04
-2.6357e-01,-3.4049e-01,2.1559e+00,1.3373e+00,-6.4737e+04
-2.8527e-01,-5.3039e-01,1.9702e+00,1.2309e+00,-9.5631e+03
1.8967e-01,-6.9236e-01,1.7155e+00,7.1982e+00,-7.6349e+04
2.2516e-01,-6.7612e-01,1.9002e+00,7.6982e+00,-5.4362e+04
2.6979e-02,-8.0822e-01,1.7870e+00,3.4699e+00,-6.6558e+04
-1.3263e-01,-7.0573e-01,2.1374e+00,9.4234e-01,-6.6150e+04
-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00,-7.8058e+04
-8.9661e-02,-6.1549e-01,1.8285e+00,6.8010e+00,-5.6985e+04
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-3.6278e+04
2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00,-6.5262e+04
-1.2908e-01,-6.8411e-01,2.0390e+00,4.0044e+00,-7.8547e+04
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.9472e+04
-2.7986e-01,-3.9128e-01,2.1533e+00,5.0354e+00,-4.4346e+04
-5.7408e-02,-3.6725e-01,2.3306e+00,1.3733e+00,-7.4811e+04
-3.6617e-01,-4.0053e-01,2.2518e+00,1.6387e+00,-4.7997e+04
-4.0600e-02,-8.3457e-01,1.8289e+00,2.2624e+00,-5.7676e+04
-3.3814e-02,-4.7093e-01,2.2219e+00,2.6099e+00,-3.3847e+04
2.2525e-01,-4.5168e-01,2.2800e+00,1.1612e+00,-7.3682e+04
4.2735e-02,-3.7781e-01,1.8936e+00,6.2864e+00,-5.9469e+04
8.9755e-02,-3.9743e-01,1.9321e+00,4.5988e+00,-7.6168e+04
1.9695e-01,-8.6786e-01,1.8856e+00,3.0878e+00,-3.6768e+04
-1.3663e-01,-5.1341e-01,2.0885e+00,5.7927e+00,-7.2103e+04
-4.2219e-01,-6.1176e-01,1.6929e+00,6.3650e+00,-8.2330e+04
-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00,-7.9147e+04
-3.3829e-01,-7.6444e-01,1.8350e+00,2.3428e+00,-6.6725e+04
-2.8607e-01,-3.8025e-01,1.8766e+00,7.1253e+00,-1.4382e+04
-1.3338e-01,-5.7114e-01,1.7561e+00,7.7671e+00,-5.8057e+04
-3.6869e-01,-3.3869e-01,2.3464e+00,5.6559e-01,-7.2375e+04
-4.4433e-01,-2.3084e-01,2.2156e+00,6.8322e+00,-4.7068e+04
8.8033e-02,-3.0487e-01,1.9941e+00,6.9014e+00,-5.9991e+04
1.8071e-01,-9.8855e-01,1.7422e+00,3.9915e+00,-8.0536e+04
-3.8690e-01,-6.4854e-01,1.8171e+00,4.7266e+00,-7.1227e+04
1.4002e-01,-5.1230e-01,2.2759e+00,1.3005e+00,-4.7211e+04
7.3517e-02,-4.5730e-01,2.2772e+00,1.8778e+00,-5.2390e+04
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-9.1247e+03
-2.5518e-01,-2.7262e-01,2.2309e+00,5.1672e+00,-5.0634e+04
-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01,-3.7548e+04
1.8299e-01,-7.5785e-01,2.2364e+00,5.4628e-01,-6.1662e+04
5.4134e-02,-3.8126e-01,2.3084e+00,3.8882e+00,-5.7327e+04
2.1848e-01,-8.9101e-01,2.1230e+00,6.5700e-01,-3.2491e+04
2.1675e-01,-5.0019e-01,1.9901e+00,5.4129e+00,-1.0310e+04
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,-8.1935e+04
