logfeh,logdust,logNpix,tau,logl
-2.7586e-01,-4.9322e-01,1.9990e+00,3.0407e+00,-9.5109e+02
-2.1620e-01,-5.1564e-01,1.9997e+00,2.9941e+00,-9.5064e+02
-2.1113e-01,-5.1914e-01,2.0020e+00,2.9257e+00,-9.4662e+02
-2.7768e-01,-4.9191e-01,1.9946e+00,3.1310e+00,-9.4624e+02
-2.0900e-01,-5.2493e-01,2.0030e+00,2.8652e+00,-9.4911e+02
-2.7510e-01,-4.9652e-01,1.9961e+00,3.0390e+00,-9.4621e+02
-2.3071e-01,-5.1053e-01,1.9978e+00,3.0243e+00,-9.4727e+02
-2.5996e-01,-5.0149e-01,1.9995e+00,3.0139e+00,-9.4516e+02
-2.5930e-01,-4.9812e-01,1.9916e+00,3.1134e+00,-9.5156e+02
-2.0444e-01,-5.2452e-01,2.0008e+00,2.8966e+00,-9.4927e+02
-1.4060e-01,-5.3830e-01,2.0018e+00,3.0641e+00,-9.3926e+02
-2.4491e-01,-5.0208e-01,1.9964e+00,3.0994e+00,-9.4152e+02
-2.1487e-01,-5.1987e-01,2.0016e+00,2.9455e+00,-9.3617e+02
-1.8240e-01,-5.3513e-01,2.0031e+00,2.8320e+00,-9.3841e+02
-2.3269e-01,-5.1947e-01,2.0015e+00,2.7428e+00,-9.3489e+02
-1.8940e-01,-5.2645e-01,1.9997e+00,2.9631e+00,-9.4785e+02
-2.4771e-01,-5.0773e-01,2.0023e+00,2.8910e+00,-9.3568e+02
-1.9783e-01,-5.3076e-01,2.0025e+00,2.7459e+00,-9.4944e+02
-2.3159e-01,-5.0910e-01,1.9954e+00,3.0313e+00,-9.4696e+02
-2.4006e-01,-5.0851e-01,1.9956e+00,2.9964e+00,-9.4518e+02
-1.4791e-01,-5.4615e-01,2.0086e+00,2.7411e+00,-9.5019e+02
-2.2052e-01,-5.1335e-01,1.9978e+00,3.0379e+00,-9.5118e+02
-2.2027e-01,-5.1756e-01,2.0027e+00,2.8542e+00,-9.2016e+02
-2.7277e-01,-5.0055e-01,1.9987e+00,2.9524e+00,-9.3375e+02
-1.7666e-01,-5.2828e-01,2.0002e+00,3.0068e+00,-9.4989e+02
-2.4781e-01,-5.0409e-01,2.0010e+00,3.0050e+00,-9.3936e+02
-2.7949e-01,-4.8985e-01,1.9971e+00,3.1297e+00,-9.4731e+02
-2.5941e-01,-5.0359e-01,1.9942e+00,3.0738e+00,-9.4543e+02
-1.3649e-01,-5.5011e-01,2.0028e+00,2.9007e+00,-9.5095e+02
-1.4063e-01,-5.3827e-01,2.0070e+00,3.0158e+00,-9.4519e+02
-2.0128e-01,-5.2523e-01,1.9993e+00,2.9676e+00,-9.3751e+02
-2.0900e-01,-5.0892e-01,1.9995e+00,3.1423e+00,-9.4526e+02
-2.8770e-01,-4.9146e-01,1.9983e+00,3.0311e+00,-9.4814e+02
-2.1760e-01,-5.1437e-01,1.9976e+00,3.0617e+00,-9.2583e+02
-1.8027e-01,-5.3232e-01,2.0059e+00,2.8887e+00,-9.4390e+02
-1.7345e-01,-5.2757e-01,2.0024e+00,3.0390e+00,-9.4752e+02
-2.4117e-01,-5.1791e-01,2.0044e+00,2.6837e+00,-9.4992e+02
-1.6829e-01,-5.3174e-01,2.0033e+00,3.0115e+00,-9.4299e+02
-2.5212e-01,-5.0173e-01,1.9945e+00,3.0411e+00,-9.3113e+02
-2.4051e-01,-5.0478e-01,1.9957e+00,3.0541e+00,-9.4149e+02
-1.8546e-01,-5.2562e-01,2.0038e+00,2.9568e+00,-9.4859e+02
-1.7621e-01,-5.3639e-01,2.0044e+00,2.8072e+00,-9.4627e+02
-1.4691e-01,-5.3705e-01,2.0025e+00,3.0522e+00,-9.3725e+02
-2.9728e-01,-4.8605e-01,1.9983e+00,3.0811e+00,-9.5081e+02
-2.1324e-01,-5.1599e-01,1.9986e+00,3.0013e+00,-9.5130e+02
-2.3049e-01,-5.1639e-01,2.0004e+00,2.8421e+00,-9.4747e+02
-2.1792e-01,-5.2156e-01,2.0005e+00,2.8645e+00,-9.4722e+02
-1.7652e-01,-5.3342e-01,2.0021e+00,2.8512e+00,-9.5156e+02
-1.5282e-01,-5.4034e-01,2.0048e+00,2.9477e+00,-9.4730e+02
-1.5344e-01,-5.4134e-01,2.0091e+00,2.8315e+00,-9.4899e+02
-2.1272e-01,-5.0940e-01,2.0013e+00,3.0847e+00,-9.4207e+02
-1.6671e-01,-5.3501e-01,2.0019e+00,3.0017e+00,-9.4897e+02
-1.8431e-01,-5.3412e-01,2.0063e+00,2.7106e+00,-9.3527e+02
-2.0664e-01,-5.1925e-01,1.9997e+00,3.0099e+00,-9.4303e+02
-2.1717e-01,-5.1401e-01,2.0004e+00,2.9702e+00,-9.4020e+02
-2.7244e-01,-4.9483e-01,1.9965e+00,3.0733e+00,-9.5095e+02
-2.3276e-01,-5.0190e-01,1.9978e+00,3.0964e+00,-9.4236e+02
-2.3080e-01,-5.0166e-01,1.9987e+00,3.1190e+00,-9.4690e+02
-2.0521e-01,-5.2546e-01,2.0073e+00,2.7576e+00,-9.4584e+02
-2.3313e-01,-5.0690e-01,1.9979e+00,3.0812e+00,-9.5004e+02
-2.0403e-01,-5.1527e-01,1.9991e+00,3.1045e+00,-9.4073e+02
-1.6537e-01,-5.3058e-01,2.0012e+00,3.0232e+00,-9.4257e+02
-2.1041e-01,-5.1697e-01,2.0034e+00,2.9012e+00,-9.3894e+02
-2.0986e-01,-5.1605e-01,1.9995e+00,2.9950e+00,-9.5149e+02
-2.3439e-01,-5.1749e-01,2.0018e+00,2.8023e+00,-9.3745e+02
-2.1635e-01,-5.0904e-01,1.9993e+00,3.0946e+00,-9.4583e+02
-1.7688e-01,-5.2998e-01,2.0014e+00,3.0053e+00,-9.3537e+02
-2.3410e-01,-5.1753e-01,2.0030e+00,2.7888e+00,-9.4028e+02
-2.2768e-01,-5.0889e-01,2.0016e+00,3.0230e+00,-9.3963e+02
-2.0114e-01,-5.2183e-01,2.0014e+00,2.9335e+00,-9.5028e+02
-2.2700e-01,-5.1747e-01,2.0029e+00,2.7234e+00,-9.4935e+02
-1.8405e-01,-5.2973e-01,1.9996e+00,2.9747e+00,-9.5057e+02
-2.2941e-01,-5.1329e-01,1.9980e+00,2.9602e+00,-9.4789e+02
-2.5225e-01,-5.0160e-01,1.9951e+00,3.0910e+00,-9.4821e+02
-1.5624e-01,-5.4381e-01,2.0070e+00,2.7995e+00,-9.4983e+02
-1.4382e-01,-5.4092e-01,2.0061e+00,2.9823e+00,-9.4261e+02
-1.8193e-01,-5.3554e-01,2.0010e+00,2.8361e+00,-9.5161e+02
-2.3773e-01,-5.0192e-01,1.9997e+00,3.0643e+00,-9.5112e+02
-2.6982e-01,-4.9780e-01,1.9963e+00,3.0355e+00,-9.4467e+02
-1.9861e-01,-5.1994e-01,2.0016e+00,2.9969e+00,-9.5154e+02
-2.3978e-01,-5.0646e-01,1.9953e+00,3.0285e+00,-9.4051e+02
-1.9618e-01,-5.1464e-01,2.0004e+00,3.1264e+00,-9.4992e+02
-1.7096e-01,-5.2700e-01,2.0011e+00,3.0455e+00,-9.4267e+02
-2.5619e-01,-5.0061e-01,2.0026e+00,2.9366e+00,-9.4476e+02
-2.2601e-01,-5.1042e-01,1.9991e+00,3.0328e+00,-9.3311e+02
-1.8650e-01,-5.2729e-01,2.0030e+00,2.9368e+00,-9.2747e+02
-2.2122e-01,-5.1232e-01,1.9973e+00,3.0977e+00,-9.4135e+02
-1.9544e-01,-5.1957e-01,2.0018e+00,2.9829e+00,-9.4955e+02
-2.0555e-01,-5.1805e-01,1.9998e+00,2.9853e+00,-9.4244e+02
-2.2889e-01,-5.1092e-01,1.9967e+00,3.0203e+00,-9.5108e+02
-2.0584e-01,-5.3221e-01,2.0042e+00,2.6737e+00,-9.4729e+02
-1.7640e-01,-5.3126e-01,2.0065e+00,2.8348e+00,-9.5110e+02
-2.0740e-01,-5.2153e-01,2.0031e+00,2.8120e+00,-9.4192e+02
-1.7018e-01,-5.3794e-01,2.0066e+00,2.7949e+00,-9.4533e+02
-2.2192e-01,-5.0991e-01,2.0011e+00,3.0174e+00,-9.4866e+02
-2.6775e-01,-4.9062e-01,2.0000e+00,3.1111e+00,-9.3502e+02
-2.9291e-01,-4.8959e-01,1.9966e+00,3.0891e+00,-9.4697e+02
-1.8439e-01,-5.3584e-01,2.0063e+00,2.7221e+00,-9.4336e+02
-1.6459e-01,-5.3290e-01,2.0033e+00,2.9882e+00,-9.4212e+02
-2.1043e-01,-5.1412e-01,2.0001e+00,3.0137e+00,-9.5143e+02
-1.8724e-01,-5.3180e-01,1.9978e+00,2.9150e+00,-9.4503e+02
-1.9473e-01,-5.1263e-01,2.0005e+00,3.1673e+00,-9.4855e+02
-2.3895e-01,-5.0654e-01,1.9977e+00,3.0621e+00,-9.4868e+02
-1.9475e-01,-5.2067e-01,2.0048e+00,2.9778e+00,-9.3838e+02
-2.5662e-01,-5.0370e-01,2.0031e+00,2.9370e+00,-9.3987e+02
-1.5199e-01,-5.4437e-01,2.0075e+00,2.7839e+00,-9.5066e+02
-1.9455e-01,-5.2325e-01,2.0022e+00,2.9483e+00,-9.4408e+02
-2.3154e-01,-5.0823e-01,2.0033e+00,2.9963e+00,-9.4954e+02
-1.9180e-01,-5.3162e-01,1.9959e+00,2.9292e+00,-9.4934e+02
-2.1929e-01,-5.2120e-01,2.0007e+00,2.8333e+00,-9.4659e+02
-1.3974e-01,-5.5252e-01,2.0078e+00,2.7048e+00,-9.4696e+02
-1.9220e-01,-5.2993e-01,2.0035e+00,2.8171e+00,-9.4470e+02
-1.9075e-01,-5.1766e-01,2.0014e+00,3.1094e+00,-9.3755e+02
-2.1799e-01,-5.2282e-01,2.0000e+00,2.8322e+00,-9.5002e+02
-2.1775e-01,-5.1760e-01,2.0016e+00,2.8858e+00,-9.5154e+02
-1.9200e-01,-5.2385e-01,2.0023e+00,2.9641e+00,-9.4584e+02
-2.1477e-01,-5.2392e-01,2.0009e+00,2.8257e+00,-9.4544e+02
-2.0341e-01,-5.2689e-01,2.0041e+00,2.8457e+00,-9.4960e+02
-1.9035e-01,-5.1391e-01,2.0008e+00,3.1650e+00,-9.4508e+02
-2.7352e-01,-4.8876e-01,1.9996e+00,3.1264e+00,-9.4577e+02
-1.9400e-01,-5.1868e-01,2.0005e+00,3.1071e+00,-9.4970e+02
-2.0688e-01,-5.1172e-01,1.9997e+00,3.0905e+00,-9.3001e+02
-2.0324e-01,-5.2812e-01,1.9976e+00,2.9098e+00,-9.4824e+02
-1.3493e-01,-5.4709e-01,2.0052e+00,2.9656e+00,-9.3413e+02
-1.7528e-01,-5.3333e-01,2.0014e+00,2.9821e+00,-9.4562e+02
-1.4392e-01,-5.4475e-01,2.0091e+00,2.8106e+00,-9.4228e+02
-1.9582e-01,-5.2397e-01,2.0017e+00,2.9436e+00,-9.5037e+02
-2.3954e-01,-5.0661e-01,1.9950e+00,3.0858e+00,-9.3430e+02
-1.6825e-01,-5.3173e-01,2.0003e+00,3.0078e+00,-9.5132e+02
-1.6402e-01,-5.2837e-01,2.0043e+00,3.0399e+00,-9.4935e+02
-1.4745e-01,-5.4106e-01,2.0037e+00,2.9762e+00,-9.4987e+02
-1.7375e-01,-5.3193e-01,1.9989e+00,3.0233e+00,-9.4945e+02
-1.9122e-01,-5.3091e-01,2.0018e+00,2.8320e+00,-9.5063e+02
-1.9548e-01,-5.2568e-01,2.0042e+00,2.8280e+00,-9.5117e+02
-2.7948e-01,-4.9146e-01,1.9982e+00,3.0829e+00,-9.4332e+02
-2.3377e-01,-5.2085e-01,2.0028e+00,2.7480e+00,-9.4612e+02
-2.0977e-01,-5.1160e-01,2.0017e+00,3.0585e+00,-9.4154e+02
-1.9295e-01,-5.2547e-01,1.9972e+00,3.0085e+00,-9.4477e+02
-1.8960e-01,-5.3324e-01,2.0051e+00,2.8045e+00,-9.4850e+02
-2.4265e-01,-5.1103e-01,2.0005e+00,2.9100e+00,-9.4773e+02
-2.1185e-01,-5.1592e-01,1.9958e+00,2.9812e+00,-9.4574e+02
-2.3782e-01,-5.0332e-01,1.9978e+00,3.0561e+00,-9.4422e+02
-1.5121e-01,-5.4564e-01,2.0031e+00,2.8677e+00,-9.5139e+02
-1.3723e-01,-5.4117e-01,2.0055e+00,2.9561e+00,-9.3524e+02
-2.3379e-01,-5.0610e-01,1.9987e+00,3.0254e+00,-9.3147e+02
-2.1653e-01,-5.1616e-01,2.0032e+00,2.9134e+00,-9.4940e+02
-1.5569e-01,-5.4037e-01,2.0074e+00,2.8096e+00,-9.3132e+02
-1.8770e-01,-5.1523e-01,1.9988e+00,3.1867e+00,-9.5142e+02
-2.0527e-01,-5.1880e-01,2.0027e+00,2.9885e+00,-9.3384e+02
-2.6339e-01,-4.9196e-01,1.9991e+00,3.1825e+00,-9.4863e+02
-1.9447e-01,-5.2765e-01,2.0016e+00,2.9022e+00,-9.4074e+02
-1.9011e-01,-5.1498e-01,1.9997e+00,3.1380e+00,-9.4509e+02
-1.3494e-01,-5.4220e-01,2.0077e+00,2.9254e+00,-9.4998e+02
-2.2502e-01,-5.1058e-01,1.9999e+00,3.0141e+00,-9.5008e+02
-2.0831e-01,-5.2502e-01,2.0055e+00,2.7518e+00,-9.4233e+02
-2.0488e-01,-5.1330e-01,1.9989e+00,3.0813e+00,-9.4214e+02
-1.7564e-01,-5.2609e-01,2.0020e+00,3.0472e+00,-9.4550e+02
-1.9760e-01,-5.2699e-01,2.0044e+00,2.8194e+00,-9.4346e+02
-1.6599e-01,-5.2709e-01,2.0042e+00,3.1251e+00,-9.3977e+02
-1.8236e-01,-5.3658e-01,2.0041e+00,2.7674e+00,-9.5101e+02
-2.4382e-01,-5.0352e-01,1.9995e+00,3.0047e+00,-9.4509e+02
-2.2898e-01,-5.0472e-01,1.9969e+00,3.1107e+00,-9.4944e+02
-2.3211e-01,-5.1340e-01,2.0011e+00,2.8205e+00,-9.4272e+02
-1.4936e-01,-5.4246e-01,2.0053e+00,2.8938e+00,-9.4434e+02
-2.1717e-01,-5.1907e-01,2.0016e+00,2.8883e+00,-9.4670e+02
-1.8881e-01,-5.2466e-01,2.0033e+00,2.9465e+00,-9.4772e+02
-2.3104e-01,-5.1591e-01,2.0030e+00,2.7363e+00,-9.5067e+02
-1.8508e-01,-5.3421e-01,2.0028e+00,2.8373e+00,-9.3957e+02
-2.4080e-01,-5.0539e-01,1.9976e+00,3.0202e+00,-9.4912e+02
-1.9673e-01,-5.1965e-01,2.0027e+00,2.9932e+00,-9.5042e+02
-2.1251e-01,-5.1667e-01,1.9963e+00,3.0035e+00,-9.4878e+02
-1.9687e-01,-5.2746e-01,1.9996e+00,2.9130e+00,-9.4701e+02
-1.4444e-01,-5.4288e-01,2.0067e+00,2.8970e+00,-9.3019e+02
-1.4347e-01,-5.4699e-01,2.0067e+00,2.8742e+00,-9.4754e+02
-1.8596e-01,-5.3142e-01,2.0042e+00,2.8933e+00,-9.4782e+02
-2.1304e-01,-5.1541e-01,2.0037e+00,2.9678e+00,-9.4340e+02
