logfeh,logdust,logNpix,tau,logl
-1.8945e-01,-4.7309e-01,2.1449e+00,2.4913e+00,-1.7896e+04
-5.1786e-03,-6.1228e-01,1.9459e+00,3.2420e+00,-1.1990e+04
-1.9765e-01,-6.2345e-01,1.9664e+00,9.0498e-01,-8.3257e+03
-4.0031e-01,-3.8746e-01,2.0192e+00,6.6941e+00,-2.6308e+04
-4.7690e-02,-7.0026e-01,1.9393e+00,2.5248e+00,-1.6464e+04
1.0933e-01,-6.1842e-01,2.1621e+00,8.0413e-01,-1.6042e+04
-5.1379e-02,-3.1601e-01,2.0335e+00,7.3938e+00,-1.8608e+04
-3.1906e-01,-4.3354e-01,1.9091e+00,4.1017e+00,-1.9447e+04
1.8993e-01,-4.3156e-01,2.0512e+00,5.7783e+00,-1.1437e+04
-3.8500e-01,-5.5881e-01,2.0209e+00,1.0338e+00,-9.7008e+03
-3.4162e-01,-5.9026e-01,1.9879e+00,2.1870e+00,-1.6799e+04
1.1885e-01,-4.6273e-01,1.9466e+00,5.4473e+00,-2.3891e+04
1.2737e-01,-5.7895e-01,2.2000e+00,2.1565e+00,-2.6136e+04
8.2103e-02,-4.8082e-01,2.0647e+00,5.7067e+00,-1.5541e+04
-2.7464e-01,-4.7257e-01,1.8820e+00,4.4439e+00,-1.9551e+04
1.4031e-02,-3.8064e-01,2.0427e+00,4.8726e+00,-2.6084e+04
2.8704e-02,-5.0373e-01,2.0026e+00,4.6383e+00,-3.0623e+03
4.6796e-02,-6.9542e-01,2.0505e+00,1.6444e+00,-3.5866e+03
-4.9773e-02,-7.1447e-01,2.0003e+00,1.2039e+00,-8.5569e+03
2.2237e-01,-6.6304e-01,1.9120e+00,5.1802e+00,-2.5146e+04
5.5285e-02,-6.1921e-01,1.9790e+00,4.8171e+00,-2.5361e+04
-4.3386e-01,-4.8296e-01,2.1185e+00,8.9228e-01,-2.0093e+04
-4.5194e-01,-5.4827e-01,1.9662e+00,6.8055e-01,-8.5870e+03
-3.8796e-01,-3.7911e-01,2.0441e+00,5.3448e+00,-1.2556e+04
5.0676e-03,-3.7636e-01,2.0269e+00,7.7234e+00,-9.0543e+03
2.4161e-01,-7.8372e-01,2.0061e+00,1.8176e+00,-7.1109e+03
-3.8786e-01,-5.1102e-01,2.0681e+00,2.0845e+00,-1.3409e+04
-4.0501e-01,-5.2994e-01,1.8799e+00,3.4047e+00,-2.4411e+04
1.3240e-02,-5.4023e-01,1.9243e+00,5.8459e+00,-1.8881e+04
-6.2317e-02,-4.6713e-01,1.8560e+00,7.0644e+00,-2.6756e+04
-1.1814e-01,-5.1835e-01,1.9770e+00,3.2181e+00,-6.4412e+03
-2.3824e-01,-4.7980e-01,2.1474e+00,1.2210e+00,-1.6891e+04
-1.1836e-01,-3.8000e-01,1.9371e+00,6.7920e+00,-1.2083e+04
-4.5494e-01,-5.0952e-01,1.9673e+00,1.9897e+00,-4.6677e+03
-1.2323e-02,-8.1813e-01,1.9841e+00,7.4426e-01,-2.1893e+04
-2.2805e-01,-3.2364e-01,2.1068e+00,7.3525e+00,-2.6629e+04
5.7440e-02,-6.5063e-01,1.9474e+00,2.8678e+00,-1.5082e+04
-4.2064e-01,-2.9519e-01,1.9515e+00,7.3659e+00,-1.2834e+04
-4.4655e-01,-5.4815e-01,2.0655e+00,3.1311e-01,-2.7180e+04
1.8564e-01,-4.3063e-01,2.1855e+00,4.6450e+00,-2.6309e+04
2.4628e-01,-6.7653e-01,2.2082e+00,1.8355e+00,-2.7516e+04
-1.3052e-01,-6.8442e-01,2.0023e+00,2.5794e+00,-2.5477e+04
-1.6573e-02,-4.5851e-01,2.0619e+00,3.3854e+00,-1.4847e+04
2.4390e-01,-6.8863e-01,2.1258e+00,1.2664e+00,-9.3923e+03
-2.9076e-02,-7.2493e-01,1.9830e+00,2.6721e+00,-1.9102e+04
-2.2062e-01,-5.8017e-01,2.0948e+00,1.6229e+00,-2.1245e+04
-2.3203e-01,-3.4445e-01,1.9559e+00,6.4887e+00,-1.2503e+04
2.3295e-01,-8.8541e-01,2.0641e+00,1.9801e+00,-1.6249e+04
-1.2537e-01,-5.6331e-01,1.9773e+00,4.7699e+00,-2.7939e+04
-2.8105e-01,-4.6305e-01,2.0266e+00,4.1984e+00,-1.0118e+04
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-9.8807e+03
-4.1831e-01,-3.9278e-01,2.1398e+00,2.5487e-01,-2.2166e+04
3.4971e-02,-3.4037e-01,2.0192e+00,7.9932e+00,-1.3852e+04
-9.1770e-02,-3.5424e-01,1.9519e+00,7.5787e+00,-1.3130e+04
1.5161e-01,-5.0496e-01,2.0763e+00,4.8901e+00,-9.3517e+03
2.1276e-01,-7.9088e-01,2.0247e+00,1.9697e-01,-3.5323e+03
-3.4079e-01,-4.3950e-01,2.1223e+00,3.4120e+00,-2.4671e+04
1.0184e-01,-4.4029e-01,2.0210e+00,4.4691e+00,-2.3666e+04
-4.0223e-01,-4.4795e-01,1.8847e+00,5.8062e+00,-1.7975e+04
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.1591e+04
-2.1622e-01,-4.2111e-01,1.8899e+00,5.1987e+00,-2.3751e+04
-2.5827e-01,-5.9436e-01,1.9388e+00,7.3608e-01,-1.4751e+04
-6.8747e-02,-6.0848e-01,2.0756e+00,2.0765e+00,-7.6209e+03
-1.7951e-01,-6.0653e-01,2.1138e+00,7.1165e-01,-2.8148e+04
1.3413e-01,-6.4465e-01,2.0293e+00,2.0570e+00,-8.0750e+03
-2.8291e-01,-3.3472e-01,2.1311e+00,4.2584e+00,-2.5429e+04
-1.4877e-01,-4.7506e-01,2.0219e+00,5.4046e+00,-2.1331e+04
-2.3430e-01,-4.6165e-01,2.0965e+00,3.3695e+00,-1.3424e+04
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.6020e+04
1.6146e-01,-8.3446e-01,1.9615e+00,1.4003e+00,-1.4877e+04
1.7781e-02,-6.0719e-01,2.0852e+00,3.1527e+00,-1.4700e+04
-3.9903e-01,-4.0702e-01,2.0376e+00,3.4197e+00,-4.0501e+03
1.5415e-01,-7.0513e-01,2.0186e+00,2.2836e+00,-2.4274e+03
-1.4576e-01,-3.5786e-01,1.9557e+00,7.5196e+00,-8.1787e+03
1.8721e-01,-6.6892e-01,2.0455e+00,4.3952e+00,-2.7347e+04
-1.7241e-01,-4.2603e-01,2.0288e+00,5.2658e+00,-8.2055e+03
-1.4331e-02,-5.3064e-01,2.1834e+00,1.3856e+00,-2.1997e+04
-4.0424e-02,-5.7955e-01,1.9504e+00,4.7232e+00,-1.7571e+04
-1.5055e-01,-4.3173e-01,1.8932e+00,7.5184e+00,-1.2615e+04
-2.3878e-01,-3.7871e-01,2.0027e+00,4.6093e+00,-1.0775e+04
2.2630e-01,-5.0637e-01,2.0572e+00,4.2469e+00,-1.1831e+04
-3.3241e-01,-4.7831e-01,2.0304e+00,7.1683e-01,-4.8355e+03
-4.8337e-01,-2.9195e-01,2.0959e+00,4.7918e+00,-2.1308e+04
-4.5740e-01,-3.8324e-01,2.0771e+00,1.9159e+00,-1.9443e+04
-4.5049e-01,-5.1610e-01,1.9612e+00,2.0242e+00,-6.3153e+03
-4.4590e-01,-2.9819e-01,2.1261e+00,4.2926e+00,-2.7787e+04
-2.6618e-01,-3.0440e-01,2.0342e+00,7.7079e+00,-1.4067e+04
4.0955e-02,-6.6487e-01,1.9612e+00,4.2959e+00,-2.5348e+04
1.9774e-01,-7.5379e-01,1.9905e+00,2.3111e+00,-7.2008e+03
-4.5776e-02,-5.1606e-01,2.0513e+00,2.2943e+00,-1.2489e+04
9.8176e-02,-4.8676e-01,2.1048e+00,5.3344e+00,-2.2058e+04
-2.1658e-01,-6.1177e-01,1.9191e+00,2.4656e+00,-1.6305e+04
-4.9839e-01,-4.3397e-01,1.8849e+00,6.2341e+00,-2.6065e+04
1.4531e-01,-5.8065e-01,1.9435e+00,5.4257e+00,-1.4372e+04
-2.1244e-01,-3.4193e-01,1.9793e+00,7.0206e+00,-8.0386e+03
-8.7725e-02,-4.7330e-01,2.1685e+00,6.5673e-01,-2.5079e+04
-1.8962e-01,-5.0225e-01,2.0140e+00,1.6242e+00,-1.2796e+04
-1.8664e-02,-3.5391e-01,2.0514e+00,6.7617e+00,-1.1867e+04
5.9967e-02,-6.6755e-01,1.8981e+00,4.1997e+00,-2.7068e+04
-1.4633e-01,-4.8929e-01,1.9566e+00,3.0142e+00,-2.3452e+04
-2.5390e-01,-5.6291e-01,2.1087e+00,1.0164e+00,-2.3306e+04
2.1546e-01,-4.7567e-01,2.1057e+00,5.0076e+00,-1.1849e+04
7.8842e-02,-5.2029e-01,1.9839e+00,3.9262e+00,-1.2969e+04
6.3709e-02,-4.9050e-01,1.9648e+00,7.6672e+00,-2.3174e+04
1.7219e-01,-4.9619e-01,2.0212e+00,6.4661e+00,-1.2451e+04
-6.0510e-03,-5.2614e-01,1.9112e+00,4.4174e+00,-2.2462e+04
2.2557e-01,-7.2278e-01,2.0359e+00,1.6945e+00,-5.9270e+03
2.3088e-01,-9.5330e-01,1.9704e+00,2.6167e+00,-2.2370e+04
1.5948e-01,-7.9559e-01,2.0537e+00,2.7783e+00,-2.3127e+04
-4.4076e-02,-5.6234e-01,1.9967e+00,4.6977e+00,-2.0813e+04
-2.8248e-01,-5.6263e-01,1.9657e+00,1.3423e+00,-6.5966e+03
-1.8955e-01,-4.2649e-01,2.0824e+00,5.0299e+00,-1.9913e+04
-9.6848e-02,-6.9729e-01,2.0439e+00,8.8927e-01,-1.7741e+04
2.4036e-01,-6.4697e-01,2.0712e+00,2.5986e+00,-6.2362e+03
1.6169e-01,-6.0254e-01,2.1427e+00,3.4569e+00,-2.1729e+04
2.2175e-01,-9.1961e-01,2.0483e+00,7.1155e-01,-1.3878e+04
-2.9826e-01,-3.7360e-01,2.0145e+00,6.5065e+00,-1.1372e+04
-1.3664e-02,-3.9067e-01,2.0023e+00,7.8984e+00,-8.4154e+03
-3.8244e-01,-3.3385e-01,2.0771e+00,4.6782e+00,-1.3970e+04
-2.6772e-01,-4.6967e-01,1.8868e+00,4.5529e+00,-1.7291e+04
-1.2188e-01,-6.8290e-01,1.9623e+00,1.3525e+00,-1.1556e+04
-1.5929e-01,-6.2295e-01,1.9412e+00,2.0968e+00,-1.3690e+04
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-1.1471e+04
-4.2693e-01,-2.9479e-01,2.0945e+00,6.6484e+00,-1.9049e+04
-1.8132e-01,-5.1233e-01,2.0823e+00,2.2865e+00,-6.1680e+03
-1.2588e-01,-6.2257e-01,1.9114e+00,3.9500e+00,-2.3415e+04
1.9732e-01,-4.7625e-01,1.9533e+00,5.8504e+00,-2.1384e+04
-1.0129e-01,-5.4296e-01,2.0120e+00,2.6268e+00,-2.6309e+03
-1.4338e-01,-4.0472e-01,1.9669e+00,5.5221e+00,-6.8661e+03
-3.0198e-01,-3.8988e-01,1.9704e+00,3.6342e+00,-2.6654e+04
8.3720e-02,-7.9901e-01,1.9283e+00,2.1987e+00,-2.2263e+04
1.0770e-01,-6.8866e-01,2.0387e+00,6.8063e-01,-2.4317e+03
-2.8527e-01,-5.3039e-01,1.9702e+00,1.2309e+00,-9.5631e+03
-1.4086e-01,-5.4605e-01,2.0122e+00,1.1947e+00,-7.9311e+03
5.7676e-02,-3.8513e-01,2.0056e+00,5.8300e+00,-2.1266e+04
-5.4614e-02,-4.7222e-01,2.1463e+00,2.5800e+00,-1.9676e+04
5.3176e-02,-7.4159e-01,1.9750e+00,1.0179e-01,-9.7391e+03
2.2740e-01,-6.5091e-01,2.0405e+00,3.0998e+00,-2.5276e+03
-2.8941e-01,-5.3009e-01,2.0074e+00,1.6384e+00,-1.2543e+03
-4.5400e-01,-3.3109e-01,1.9632e+00,6.7219e+00,-3.1730e+03
1.8517e-01,-8.0780e-01,2.0254e+00,1.2624e+00,-3.3300e+03
-1.3329e-01,-4.0526e-01,2.0279e+00,6.1018e+00,-9.2790e+03
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.9472e+04
3.8247e-02,-4.7302e-01,2.0127e+00,6.0412e+00,-1.1169e+04
-3.9794e-01,-3.6412e-01,2.0967e+00,4.2186e+00,-1.4068e+04
3.2036e-02,-3.7626e-01,2.1333e+00,5.5722e+00,-1.9670e+04
1.8089e-02,-5.0083e-01,2.1277e+00,2.7774e+00,-1.4695e+04
1.0810e-01,-5.3474e-01,2.0933e+00,3.7488e+00,-7.4334e+03
2.3591e-01,-8.1066e-01,2.0453e+00,1.7426e+00,-2.6754e+03
-3.7203e-01,-3.8314e-01,2.1085e+00,3.0139e+00,-1.5597e+04
-3.7614e-02,-3.9320e-01,1.9884e+00,7.0630e+00,-6.0903e+03
-3.6133e-01,-4.3959e-01,1.9197e+00,6.3064e+00,-1.6707e+04
2.3548e-01,-6.9184e-01,2.1341e+00,2.5496e+00,-1.2687e+04
-5.2811e-02,-4.1230e-01,2.1396e+00,4.1894e+00,-1.8219e+04
-4.1145e-01,-4.9495e-01,1.9091e+00,2.7369e+00,-1.9036e+04
4.2403e-02,-4.6217e-01,2.1265e+00,3.8388e+00,-1.3971e+04
-2.8607e-01,-3.8025e-01,1.8766e+00,7.1253e+00,-1.4382e+04
-3.5198e-01,-4.2338e-01,2.0135e+00,3.1314e+00,-5.6059e+03
-4.3142e-01,-4.1118e-01,2.0617e+00,3.8963e-01,-1.5108e+04
-4.1685e-01,-6.0095e-01,1.9487e+00,7.8252e-01,-1.8108e+04
2.4454e-01,-3.6678e-01,2.1634e+00,6.3780e+00,-2.7688e+04
1.2303e-01,-8.7501e-01,2.0442e+00,1.3079e+00,-2.3252e+04
-3.3324e-01,-3.3331e-01,1.9850e+00,4.7103e+00,-2.6635e+04
1.1477e-01,-8.2492e-01,1.9735e+00,2.1040e+00,-1.2927e+04
-3.1816e-02,-6.0178e-01,2.0640e+00,2.0039e+00,-2.5496e+03
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-9.1247e+03
2.3012e-01,-5.9126e-01,2.1030e+00,2.3438e+00,-1.8656e+04
-2.0007e-01,-4.3232e-01,2.0486e+00,3.3927e+00,-7.4938e+03
-1.5260e-01,-5.0439e-01,2.0086e+00,2.6090e+00,-7.2018e+03
-1.6975e-01,-5.7152e-01,1.9513e+00,3.6186e+00,-1.0162e+04
5.6192e-02,-4.3986e-01,1.9815e+00,5.8544e+00,-8.5618e+03
2.1675e-01,-5.0019e-01,1.9901e+00,5.4129e+00,-1.0310e+04
-8.9179e-02,-7.0031e-01,2.0650e+00,1.4630e+00,-2.5364e+04
