logfeh,logdust,logNpix,tau,logl
-2.4775e-01,-5.1016e-01,2.0022e+00,2.7775e+00,-9.3752e+02
-2.1116e-01,-5.2010e-01,2.0014e+00,2.8738e+00,-9.2183e+02
-1.7804e-01,-5.3620e-01,2.0048e+00,2.8488e+00,-9.3170e+02
-2.0988e-01,-5.1299e-01,1.9995e+00,3.0811e+00,-9.3325e+02
-1.9466e-01,-5.2353e-01,2.0009e+00,2.9507e+00,-9.3359e+02
-1.9721e-01,-5.1884e-01,2.0017e+00,3.0552e+00,-9.3896e+02
-2.3282e-01,-5.1149e-01,2.0018e+00,2.8925e+00,-9.3923e+02
-2.1241e-01,-5.2190e-01,2.0007e+00,2.8612e+00,-9.3283e+02
-2.1302e-01,-5.1485e-01,1.9980e+00,3.0735e+00,-9.2847e+02
-2.4157e-01,-5.1356e-01,2.0010e+00,2.7981e+00,-9.3655e+02
-1.4060e-01,-5.3830e-01,2.0018e+00,3.0641e+00,-9.3926e+02
-2.3837e-01,-5.0320e-01,1.9958e+00,3.0884e+00,-9.3768e+02
-2.1487e-01,-5.1987e-01,2.0016e+00,2.9455e+00,-9.3617e+02
-1.8240e-01,-5.3513e-01,2.0031e+00,2.8320e+00,-9.3841e+02
-2.3269e-01,-5.1947e-01,2.0015e+00,2.7428e+00,-9.3489e+02
-2.7525e-01,-5.0037e-01,1.9934e+00,3.0215e+00,-9.3724e+02
-2.4771e-01,-5.0773e-01,2.0023e+00,2.8910e+00,-9.3568e+02
-2.3210e-01,-5.0565e-01,1.9983e+00,3.0930e+00,-9.3473e+02
-2.4304e-01,-5.1449e-01,2.0019e+00,2.7708e+00,-9.3682e+02
-2.5521e-01,-5.0245e-01,2.0011e+00,2.9332e+00,-9.1983e+02
-2.3410e-01,-5.1206e-01,2.0040e+00,2.8660e+00,-9.3831e+02
-2.7182e-01,-4.9763e-01,1.9965e+00,3.0565e+00,-9.2527e+02
-2.2027e-01,-5.1756e-01,2.0027e+00,2.8542e+00,-9.2016e+02
-2.7277e-01,-5.0055e-01,1.9987e+00,2.9524e+00,-9.3375e+02
-1.9182e-01,-5.2103e-01,2.0026e+00,2.9792e+00,-9.3763e+02
-2.4781e-01,-5.0409e-01,2.0010e+00,3.0050e+00,-9.3936e+02
-2.0222e-01,-5.2788e-01,2.0033e+00,2.8282e+00,-9.3972e+02
-1.9408e-01,-5.1388e-01,2.0008e+00,3.1288e+00,-9.3562e+02
-2.4005e-01,-5.0082e-01,1.9960e+00,3.1192e+00,-9.3582e+02
-1.7026e-01,-5.2424e-01,2.0032e+00,3.0892e+00,-9.4049e+02
-2.0128e-01,-5.2523e-01,1.9993e+00,2.9676e+00,-9.3751e+02
-1.4371e-01,-5.5179e-01,2.0073e+00,2.7600e+00,-9.3915e+02
-1.9323e-01,-5.1404e-01,2.0005e+00,3.1495e+00,-9.3754e+02
-2.1760e-01,-5.1437e-01,1.9976e+00,3.0617e+00,-9.2583e+02
-2.0983e-01,-5.1921e-01,1.9972e+00,2.9857e+00,-9.3184e+02
-2.2561e-01,-5.0682e-01,1.9992e+00,3.1187e+00,-9.2946e+02
-2.0130e-01,-5.2263e-01,1.9993e+00,2.9729e+00,-9.3588e+02
-2.3526e-01,-5.1414e-01,2.0021e+00,2.8152e+00,-9.1725e+02
-2.5212e-01,-5.0173e-01,1.9945e+00,3.0411e+00,-9.3113e+02
-2.3370e-01,-5.1187e-01,1.9984e+00,2.9553e+00,-9.3843e+02
-2.1445e-01,-5.1385e-01,1.9969e+00,2.9974e+00,-9.3343e+02
-2.4732e-01,-5.0338e-01,1.9995e+00,3.0112e+00,-9.1564e+02
-1.4691e-01,-5.3705e-01,2.0025e+00,3.0522e+00,-9.3725e+02
-2.1079e-01,-5.1997e-01,1.9980e+00,2.9843e+00,-9.3491e+02
-1.9914e-01,-5.2574e-01,2.0007e+00,2.9233e+00,-9.3097e+02
-1.6933e-01,-5.3511e-01,2.0004e+00,2.8977e+00,-9.3822e+02
-2.0949e-01,-5.1573e-01,1.9996e+00,3.0411e+00,-9.3550e+02
-2.8904e-01,-4.9754e-01,1.9938e+00,3.0012e+00,-9.3333e+02
-2.4330e-01,-5.1343e-01,2.0012e+00,2.8000e+00,-9.3761e+02
-2.1788e-01,-5.1578e-01,2.0031e+00,2.9498e+00,-9.3601e+02
-2.2200e-01,-5.1907e-01,2.0024e+00,2.8518e+00,-9.3644e+02
-1.7805e-01,-5.3695e-01,2.0020e+00,2.8452e+00,-9.3978e+02
-1.8431e-01,-5.3412e-01,2.0063e+00,2.7106e+00,-9.3527e+02
-2.2340e-01,-5.1060e-01,1.9971e+00,3.0620e+00,-9.3916e+02
-2.1717e-01,-5.1401e-01,2.0004e+00,2.9702e+00,-9.4020e+02
-1.5863e-01,-5.4013e-01,2.0036e+00,2.8847e+00,-9.3128e+02
-1.4326e-01,-5.3964e-01,2.0075e+00,2.9703e+00,-9.3809e+02
-2.1212e-01,-5.1205e-01,2.0003e+00,3.0689e+00,-9.3288e+02
-2.3059e-01,-5.0715e-01,1.9985e+00,3.0483e+00,-9.2679e+02
-2.1069e-01,-5.1407e-01,1.9997e+00,3.0951e+00,-9.4034e+02
-2.2331e-01,-5.1184e-01,1.9996e+00,3.0047e+00,-9.3662e+02
-1.8126e-01,-5.3026e-01,2.0021e+00,2.9556e+00,-9.3361e+02
-2.1041e-01,-5.1697e-01,2.0034e+00,2.9012e+00,-9.3894e+02
-2.1701e-01,-5.1202e-01,1.9972e+00,3.0888e+00,-9.3970e+02
-2.3439e-01,-5.1749e-01,2.0018e+00,2.8023e+00,-9.3745e+02
-2.2157e-01,-5.1088e-01,1.9978e+00,3.0870e+00,-9.3652e+02
-1.7688e-01,-5.2998e-01,2.0014e+00,3.0053e+00,-9.3537e+02
-2.3410e-01,-5.1753e-01,2.0030e+00,2.7888e+00,-9.4028e+02
-2.2768e-01,-5.0889e-01,2.0016e+00,3.0230e+00,-9.3963e+02
-2.3527e-01,-5.0494e-01,1.9952e+00,3.0820e+00,-9.3470e+02
-1.7488e-01,-5.3238e-01,2.0017e+00,2.9615e+00,-9.3547e+02
-1.9886e-01,-5.2330e-01,2.0018e+00,2.9242e+00,-9.4033e+02
-2.0860e-01,-5.2041e-01,2.0011e+00,2.9067e+00,-9.3315e+02
-2.3025e-01,-5.0562e-01,1.9961e+00,3.1154e+00,-9.3966e+02
-2.2942e-01,-5.0653e-01,1.9942e+00,3.1487e+00,-9.3843e+02
-2.0377e-01,-5.2066e-01,1.9990e+00,3.0072e+00,-9.2746e+02
-2.2379e-01,-5.0836e-01,1.9935e+00,3.1254e+00,-9.2677e+02
-2.2731e-01,-5.1724e-01,2.0009e+00,2.8384e+00,-9.2751e+02
-2.3726e-01,-5.0919e-01,1.9970e+00,2.9959e+00,-9.3625e+02
-2.0659e-01,-5.2161e-01,2.0024e+00,2.8782e+00,-9.3944e+02
-2.3978e-01,-5.0646e-01,1.9953e+00,3.0285e+00,-9.4051e+02
-2.6165e-01,-4.9702e-01,1.9957e+00,3.1086e+00,-9.2902e+02
-2.3878e-01,-5.0914e-01,1.9996e+00,2.9555e+00,-9.4034e+02
-1.6894e-01,-5.4031e-01,2.0007e+00,2.9096e+00,-9.3961e+02
-2.2601e-01,-5.1042e-01,1.9991e+00,3.0328e+00,-9.3311e+02
-1.8650e-01,-5.2729e-01,2.0030e+00,2.9368e+00,-9.2747e+02
-1.8763e-01,-5.2517e-01,2.0043e+00,2.9731e+00,-9.2903e+02
-2.1926e-01,-5.1761e-01,2.0034e+00,2.8352e+00,-9.1851e+02
-2.3210e-01,-5.0926e-01,1.9964e+00,3.0697e+00,-9.2291e+02
-2.2115e-01,-5.0865e-01,1.9986e+00,3.0909e+00,-9.3967e+02
-1.9376e-01,-5.2879e-01,2.0036e+00,2.8786e+00,-9.2796e+02
-2.7250e-01,-4.9280e-01,1.9955e+00,3.1371e+00,-9.3532e+02
-2.4211e-01,-5.0596e-01,1.9961e+00,3.0174e+00,-9.2460e+02
-1.8480e-01,-5.2775e-01,2.0035e+00,2.9777e+00,-9.3901e+02
-2.3226e-01,-5.1376e-01,2.0046e+00,2.7914e+00,-9.3300e+02
-2.6775e-01,-4.9062e-01,2.0000e+00,3.1111e+00,-9.3502e+02
-2.4095e-01,-5.0403e-01,1.9958e+00,3.0872e+00,-9.3851e+02
-2.1639e-01,-5.1462e-01,2.0021e+00,2.9228e+00,-9.3105e+02
-2.0177e-01,-5.1817e-01,2.0023e+00,2.9833e+00,-9.2795e+02
-2.1948e-01,-5.0978e-01,2.0016e+00,3.0242e+00,-9.3531e+02
-2.4611e-01,-5.1000e-01,2.0022e+00,2.8143e+00,-9.2342e+02
-2.1922e-01,-5.1888e-01,2.0006e+00,2.8767e+00,-9.3635e+02
-1.7920e-01,-5.2000e-01,2.0016e+00,3.1461e+00,-9.3158e+02
-1.9475e-01,-5.2067e-01,2.0048e+00,2.9778e+00,-9.3838e+02
-2.5662e-01,-5.0370e-01,2.0031e+00,2.9370e+00,-9.3987e+02
-1.7892e-01,-5.3216e-01,2.0000e+00,2.9229e+00,-9.3697e+02
-1.7019e-01,-5.3474e-01,2.0061e+00,2.8530e+00,-9.3172e+02
-2.2618e-01,-5.0751e-01,1.9955e+00,3.1066e+00,-9.3793e+02
-2.0998e-01,-5.1662e-01,2.0017e+00,2.9941e+00,-9.3960e+02
-2.2569e-01,-5.0411e-01,1.9988e+00,3.1373e+00,-9.2260e+02
-2.2263e-01,-5.1471e-01,1.9959e+00,3.0260e+00,-9.3553e+02
-1.8749e-01,-5.2931e-01,2.0024e+00,2.9171e+00,-9.3975e+02
-1.9075e-01,-5.1766e-01,2.0014e+00,3.1094e+00,-9.3755e+02
-1.4818e-01,-5.4946e-01,2.0067e+00,2.7872e+00,-9.3958e+02
-2.2410e-01,-5.1068e-01,2.0016e+00,3.0302e+00,-9.3896e+02
-2.0096e-01,-5.2261e-01,2.0062e+00,2.8723e+00,-9.4050e+02
-1.9231e-01,-5.1443e-01,2.0001e+00,3.1423e+00,-9.3452e+02
-2.2053e-01,-5.1036e-01,2.0009e+00,3.0211e+00,-9.3940e+02
-1.4661e-01,-5.4022e-01,2.0063e+00,2.9806e+00,-9.3436e+02
-2.0804e-01,-5.1483e-01,2.0001e+00,3.0527e+00,-9.3391e+02
-2.4355e-01,-5.0027e-01,1.9972e+00,3.0925e+00,-9.3669e+02
-2.0688e-01,-5.1172e-01,1.9997e+00,3.0905e+00,-9.3001e+02
-2.1139e-01,-5.2477e-01,2.0026e+00,2.8253e+00,-9.3325e+02
-1.3493e-01,-5.4709e-01,2.0052e+00,2.9656e+00,-9.3413e+02
-2.2648e-01,-5.1053e-01,1.9995e+00,3.0144e+00,-9.3764e+02
-2.6375e-01,-4.9830e-01,1.9951e+00,3.0591e+00,-9.4042e+02
-1.9265e-01,-5.2839e-01,2.0046e+00,2.8524e+00,-9.3963e+02
-2.3954e-01,-5.0661e-01,1.9950e+00,3.0858e+00,-9.3430e+02
-2.3572e-01,-5.0234e-01,1.9966e+00,3.1492e+00,-9.3672e+02
-2.3456e-01,-5.0464e-01,1.9979e+00,3.0639e+00,-9.2975e+02
-2.0348e-01,-5.2424e-01,1.9982e+00,2.9553e+00,-9.3490e+02
-2.1058e-01,-5.2260e-01,2.0019e+00,2.8396e+00,-9.3114e+02
-1.6061e-01,-5.3472e-01,2.0035e+00,3.0158e+00,-9.3980e+02
-1.9844e-01,-5.2401e-01,2.0041e+00,2.8110e+00,-9.3281e+02
-1.6136e-01,-5.3457e-01,2.0010e+00,3.0166e+00,-9.3852e+02
-1.7706e-01,-5.2438e-01,2.0024e+00,3.0330e+00,-9.3260e+02
-1.8933e-01,-5.3501e-01,2.0023e+00,2.7889e+00,-9.3184e+02
-2.1622e-01,-5.1081e-01,2.0025e+00,3.0742e+00,-9.3969e+02
-2.2126e-01,-5.1088e-01,2.0011e+00,3.0222e+00,-9.2757e+02
-2.2614e-01,-5.0868e-01,2.0003e+00,3.0262e+00,-9.2588e+02
-2.2330e-01,-5.1083e-01,2.0002e+00,3.0168e+00,-9.4019e+02
-2.2950e-01,-5.1717e-01,2.0012e+00,2.8030e+00,-9.4049e+02
-2.2225e-01,-5.1313e-01,2.0013e+00,3.0145e+00,-9.3730e+02
-1.3723e-01,-5.4117e-01,2.0055e+00,2.9561e+00,-9.3524e+02
-2.3379e-01,-5.0610e-01,1.9987e+00,3.0254e+00,-9.3147e+02
-1.3698e-01,-5.5371e-01,2.0071e+00,2.7549e+00,-9.3923e+02
-1.5569e-01,-5.4037e-01,2.0074e+00,2.8096e+00,-9.3132e+02
-1.4534e-01,-5.4315e-01,2.0068e+00,2.8862e+00,-9.2983e+02
-2.0527e-01,-5.1880e-01,2.0027e+00,2.9885e+00,-9.3384e+02
-1.9267e-01,-5.2186e-01,2.0006e+00,3.0321e+00,-9.3362e+02
-1.7926e-01,-5.2503e-01,2.0034e+00,3.0261e+00,-9.1982e+02
-2.4497e-01,-5.0411e-01,1.9986e+00,3.0094e+00,-9.3103e+02
-2.3310e-01,-5.2046e-01,2.0009e+00,2.7406e+00,-9.3820e+02
-2.0319e-01,-5.2134e-01,2.0019e+00,2.9622e+00,-9.3690e+02
-1.9215e-01,-5.2906e-01,2.0048e+00,2.7716e+00,-9.3833e+02
-2.3222e-01,-5.0564e-01,1.9969e+00,3.0670e+00,-9.3727e+02
-1.5397e-01,-5.4311e-01,2.0038e+00,2.8566e+00,-9.3736e+02
-1.9745e-01,-5.3112e-01,2.0060e+00,2.7548e+00,-9.3207e+02
-1.6599e-01,-5.2709e-01,2.0042e+00,3.1251e+00,-9.3977e+02
-2.1125e-01,-5.0939e-01,2.0012e+00,3.1253e+00,-9.3326e+02
-1.8178e-01,-5.2677e-01,1.9997e+00,2.9891e+00,-9.3703e+02
-1.3820e-01,-5.4930e-01,2.0084e+00,2.7692e+00,-9.3010e+02
-2.1171e-01,-5.1810e-01,2.0030e+00,2.9049e+00,-9.2875e+02
-2.4367e-01,-5.0537e-01,1.9911e+00,3.0916e+00,-9.3913e+02
-2.5440e-01,-4.9658e-01,1.9984e+00,3.1131e+00,-9.2021e+02
-1.9522e-01,-5.3129e-01,2.0047e+00,2.7986e+00,-9.1629e+02
-2.2962e-01,-5.1951e-01,2.0020e+00,2.7943e+00,-9.3228e+02
-1.8508e-01,-5.3421e-01,2.0028e+00,2.8373e+00,-9.3957e+02
-2.2993e-01,-5.1033e-01,1.9976e+00,3.0436e+00,-9.3873e+02
-2.2825e-01,-5.1582e-01,2.0022e+00,2.8142e+00,-9.3945e+02
-1.6548e-01,-5.3466e-01,2.0050e+00,2.9412e+00,-9.3816e+02
-2.3770e-01,-5.0520e-01,1.9969e+00,3.0831e+00,-9.2868e+02
-1.4444e-01,-5.4288e-01,2.0067e+00,2.8970e+00,-9.3019e+02
-2.3775e-01,-5.0341e-01,1.9959e+00,3.0750e+00,-9.3750e+02
-2.1699e-01,-5.1948e-01,2.0040e+00,2.7960e+00,-9.3211e+02
-2.8174e-01,-4.9268e-01,1.9960e+00,3.0925e+00,-9.4031e+02
