logfeh,logdust,logNpix,tau,logl
-2.5313e-01,-4.9926e-01,2.0043e+00,2.9428e+00,-6.4128e+02
-2.3755e-01,-5.0537e-01,2.0064e+00,2.8731e+00,-6.3735e+02
-2.2314e-01,-5.0410e-01,2.0052e+00,3.0415e+00,-6.4666e+02
-2.3442e-01,-5.1113e-01,2.0056e+00,2.8037e+00,-6.4700e+02
-2.4295e-01,-5.0042e-01,2.0040e+00,2.9678e+00,-6.4168e+02
-2.4437e-01,-4.9899e-01,2.0013e+00,3.0057e+00,-6.4118e+02
-2.6502e-01,-4.9334e-01,2.0074e+00,2.9418e+00,-6.4598e+02
-2.6702e-01,-4.8814e-01,2.0035e+00,3.0889e+00,-6.4576e+02
-2.4240e-01,-5.0272e-01,2.0041e+00,2.9337e+00,-6.4674e+02
-2.5402e-01,-4.9522e-01,2.0063e+00,2.9569e+00,-6.3090e+02
-2.5155e-01,-4.9110e-01,2.0046e+00,3.0909e+00,-6.4370e+02
-2.7199e-01,-4.9499e-01,2.0066e+00,2.9103e+00,-6.3045e+02
-2.7097e-01,-4.9955e-01,2.0056e+00,2.8153e+00,-6.4370e+02
-2.3831e-01,-4.9848e-01,2.0036e+00,3.0467e+00,-6.4344e+02
-2.3895e-01,-5.0375e-01,2.0048e+00,2.9249e+00,-6.3739e+02
-2.4696e-01,-4.9686e-01,2.0018e+00,3.0046e+00,-6.4157e+02
-2.2136e-01,-5.0337e-01,2.0054e+00,3.0358e+00,-6.4150e+02
-2.4071e-01,-4.9842e-01,2.0062e+00,2.9977e+00,-6.3993e+02
-2.3819e-01,-5.0127e-01,2.0041e+00,2.9385e+00,-6.4658e+02
-2.0479e-01,-5.1801e-01,2.0065e+00,2.8841e+00,-6.4687e+02
-2.3979e-01,-5.0487e-01,2.0034e+00,2.9488e+00,-6.4399e+02
-2.3066e-01,-5.0739e-01,2.0093e+00,2.8287e+00,-6.4286e+02
-2.3223e-01,-5.0300e-01,2.0046e+00,2.9492e+00,-6.3683e+02
-2.5657e-01,-4.9483e-01,2.0027e+00,3.0124e+00,-6.4201e+02
-2.2644e-01,-5.0305e-01,2.0043e+00,3.0253e+00,-6.4385e+02
-2.6855e-01,-4.9760e-01,2.0055e+00,2.8379e+00,-6.4527e+02
-2.9397e-01,-4.8875e-01,2.0011e+00,2.9381e+00,-6.3960e+02
-2.5786e-01,-4.8954e-01,2.0036e+00,3.0887e+00,-6.4270e+02
-2.4222e-01,-5.0327e-01,2.0034e+00,2.9248e+00,-6.3089e+02
-2.3608e-01,-5.0202e-01,2.0046e+00,3.0053e+00,-6.4599e+02
-2.4691e-01,-5.0306e-01,2.0043e+00,2.8853e+00,-6.4471e+02
-2.3841e-01,-5.0464e-01,2.0044e+00,2.8857e+00,-6.4324e+02
-2.3777e-01,-5.0304e-01,2.0049e+00,2.9634e+00,-6.4351e+02
-2.4108e-01,-5.0221e-01,2.0071e+00,2.9078e+00,-6.4478e+02
-2.3675e-01,-5.0444e-01,2.0052e+00,2.9297e+00,-6.4400e+02
-2.2541e-01,-5.0860e-01,2.0084e+00,2.8714e+00,-6.4055e+02
-2.2691e-01,-5.0083e-01,2.0052e+00,3.0558e+00,-6.4354e+02
-2.7488e-01,-4.8823e-01,2.0051e+00,2.9947e+00,-6.4103e+02
-2.3755e-01,-5.0112e-01,2.0061e+00,2.9555e+00,-6.4611e+02
-2.6559e-01,-4.9455e-01,2.0045e+00,2.9263e+00,-6.4542e+02
-2.4133e-01,-5.0091e-01,2.0053e+00,2.9242e+00,-6.4555e+02
-2.1349e-01,-5.1330e-01,2.0063e+00,2.9117e+00,-6.4447e+02
-2.4092e-01,-4.9864e-01,2.0024e+00,3.0458e+00,-6.4080e+02
-2.6984e-01,-4.9741e-01,2.0032e+00,2.8866e+00,-6.4466e+02
-2.4552e-01,-5.0332e-01,2.0075e+00,2.8043e+00,-6.4678e+02
-2.4933e-01,-5.0632e-01,2.0047e+00,2.8355e+00,-6.4384e+02
-2.4949e-01,-4.9723e-01,1.9994e+00,3.0363e+00,-6.3841e+02
-2.4172e-01,-5.0683e-01,2.0030e+00,2.8864e+00,-6.3361e+02
-2.5334e-01,-4.9586e-01,2.0050e+00,2.9488e+00,-6.4173e+02
-2.6167e-01,-4.8981e-01,2.0043e+00,3.0625e+00,-6.4109e+02
-2.1825e-01,-5.0664e-01,2.0044e+00,3.0024e+00,-6.4601e+02
-2.4486e-01,-4.9677e-01,2.0032e+00,3.0218e+00,-6.2461e+02
-2.1872e-01,-5.0414e-01,2.0045e+00,3.0435e+00,-6.3607e+02
-2.7121e-01,-4.9565e-01,2.0049e+00,2.8849e+00,-6.3669e+02
-2.1700e-01,-5.1480e-01,2.0095e+00,2.8005e+00,-6.4539e+02
-2.4700e-01,-4.9826e-01,2.0007e+00,3.0366e+00,-6.3427e+02
-2.1342e-01,-5.1308e-01,2.0067e+00,2.9028e+00,-6.4688e+02
-2.4129e-01,-5.0143e-01,2.0023e+00,3.0240e+00,-6.4156e+02
-2.6064e-01,-4.9395e-01,2.0053e+00,2.9626e+00,-6.3246e+02
-2.6227e-01,-4.9585e-01,2.0039e+00,2.9477e+00,-6.4620e+02
-2.3244e-01,-5.0840e-01,2.0054e+00,2.8945e+00,-6.4375e+02
-2.2975e-01,-5.0648e-01,2.0030e+00,2.9619e+00,-6.4532e+02
-2.5491e-01,-4.9905e-01,2.0042e+00,2.9180e+00,-6.4480e+02
-2.5267e-01,-4.9540e-01,2.0051e+00,2.9872e+00,-6.3550e+02
-2.7888e-01,-4.9494e-01,2.0038e+00,2.8766e+00,-6.4220e+02
-2.6681e-01,-5.0153e-01,2.0048e+00,2.7834e+00,-6.4684e+02
-2.3037e-01,-5.0087e-01,2.0053e+00,3.0217e+00,-6.4374e+02
-2.5671e-01,-4.9474e-01,2.0069e+00,2.9167e+00,-6.3913e+02
-2.4786e-01,-4.9630e-01,1.9999e+00,3.0690e+00,-6.3961e+02
-2.5055e-01,-4.9340e-01,2.0037e+00,3.0238e+00,-6.4640e+02
-2.2145e-01,-5.0996e-01,2.0060e+00,2.9035e+00,-6.4425e+02
-2.7221e-01,-4.8996e-01,2.0035e+00,3.0146e+00,-6.4658e+02
-2.3301e-01,-5.0236e-01,2.0058e+00,2.9746e+00,-6.3958e+02
-2.3450e-01,-5.0125e-01,2.0040e+00,3.0160e+00,-6.4136e+02
-2.0873e-01,-5.1345e-01,2.0078e+00,2.9196e+00,-6.3863e+02
-2.7191e-01,-4.8828e-01,2.0016e+00,3.0729e+00,-6.4628e+02
-2.3864e-01,-4.9864e-01,2.0079e+00,2.9362e+00,-6.3884e+02
-2.6127e-01,-4.9275e-01,2.0058e+00,2.9454e+00,-6.2186e+02
-2.3461e-01,-5.0406e-01,2.0069e+00,2.9316e+00,-6.4083e+02
-2.5969e-01,-4.9866e-01,2.0036e+00,2.9307e+00,-6.4192e+02
-2.2862e-01,-5.0176e-01,2.0042e+00,3.0518e+00,-6.4377e+02
-2.4270e-01,-4.9973e-01,2.0068e+00,2.9301e+00,-6.4526e+02
-2.5284e-01,-5.0190e-01,2.0031e+00,2.9004e+00,-6.4689e+02
-2.2191e-01,-5.0843e-01,2.0063e+00,2.9338e+00,-6.4538e+02
-2.6622e-01,-4.9651e-01,2.0043e+00,2.9140e+00,-6.4552e+02
-2.5061e-01,-5.0328e-01,2.0070e+00,2.7999e+00,-6.4532e+02
-2.5121e-01,-4.9619e-01,2.0052e+00,2.9797e+00,-6.3906e+02
-2.4163e-01,-5.0015e-01,2.0039e+00,3.0120e+00,-6.4249e+02
-2.4284e-01,-4.9266e-01,2.0020e+00,3.1355e+00,-6.3870e+02
-2.3023e-01,-5.0962e-01,2.0032e+00,2.8828e+00,-6.3806e+02
-2.3516e-01,-4.9964e-01,2.0031e+00,3.0669e+00,-6.3728e+02
-2.5526e-01,-4.9513e-01,2.0049e+00,2.9605e+00,-6.4627e+02
-2.5386e-01,-4.9203e-01,2.0035e+00,3.0870e+00,-6.4367e+02
-2.6185e-01,-4.9733e-01,2.0039e+00,2.9120e+00,-6.3506e+02
-2.5445e-01,-5.0112e-01,2.0079e+00,2.8125e+00,-6.4439e+02
-2.3877e-01,-5.0001e-01,2.0021e+00,3.0369e+00,-6.3674e+02
-2.4014e-01,-4.9729e-01,2.0047e+00,3.0165e+00,-6.4723e+02
-2.5337e-01,-4.9440e-01,2.0065e+00,2.9620e+00,-6.4009e+02
-2.7417e-01,-4.8983e-01,2.0014e+00,3.0394e+00,-6.4676e+02
-2.5016e-01,-5.0578e-01,2.0043e+00,2.8242e+00,-6.4350e+02
-2.4730e-01,-4.9807e-01,1.9998e+00,3.0087e+00,-6.3365e+02
-2.5654e-01,-4.9666e-01,2.0051e+00,2.9370e+00,-6.4483e+02
-2.0091e-01,-5.1373e-01,2.0095e+00,2.9570e+00,-6.4536e+02
-1.9639e-01,-5.1846e-01,2.0077e+00,2.9442e+00,-6.4349e+02
-2.5890e-01,-4.8938e-01,2.0049e+00,3.0849e+00,-6.3803e+02
-2.1177e-01,-5.1049e-01,2.0063e+00,2.9692e+00,-6.4141e+02
-2.5577e-01,-4.9997e-01,2.0071e+00,2.8800e+00,-6.4631e+02
-2.4700e-01,-4.9367e-01,2.0045e+00,3.0832e+00,-6.4680e+02
-2.6477e-01,-5.0171e-01,2.0030e+00,2.8183e+00,-6.4511e+02
-2.3657e-01,-5.0074e-01,2.0056e+00,2.9829e+00,-6.3656e+02
-2.6412e-01,-4.9825e-01,2.0027e+00,2.9142e+00,-6.4082e+02
-2.2817e-01,-5.0951e-01,2.0072e+00,2.8478e+00,-6.4185e+02
-2.3166e-01,-5.0867e-01,2.0030e+00,2.8960e+00,-6.4273e+02
-2.4535e-01,-4.9838e-01,2.0069e+00,2.9278e+00,-6.4441e+02
-2.5588e-01,-4.9572e-01,2.0046e+00,2.9477e+00,-6.4715e+02
-2.3019e-01,-5.0813e-01,2.0057e+00,2.9000e+00,-6.4176e+02
-2.4028e-01,-4.9427e-01,2.0036e+00,3.0923e+00,-6.3507e+02
-2.3887e-01,-5.0571e-01,2.0024e+00,2.9355e+00,-6.3508e+02
-2.3927e-01,-5.0700e-01,2.0044e+00,2.8908e+00,-6.4643e+02
-2.1403e-01,-5.1271e-01,2.0054e+00,2.9089e+00,-6.4079e+02
-2.6116e-01,-4.9662e-01,2.0048e+00,2.9427e+00,-6.4243e+02
-2.2574e-01,-5.1158e-01,2.0057e+00,2.8271e+00,-6.4490e+02
-2.2621e-01,-5.1048e-01,2.0051e+00,2.9026e+00,-6.4354e+02
-2.4183e-01,-5.0339e-01,2.0046e+00,2.9097e+00,-6.4021e+02
-2.4019e-01,-5.0241e-01,2.0052e+00,2.9530e+00,-6.4682e+02
-2.3163e-01,-5.0220e-01,2.0064e+00,2.9652e+00,-6.4449e+02
-2.2999e-01,-5.0504e-01,2.0064e+00,2.9220e+00,-6.4568e+02
-2.3995e-01,-4.9725e-01,2.0054e+00,3.0056e+00,-6.4697e+02
-2.4001e-01,-5.0556e-01,2.0073e+00,2.8609e+00,-6.4660e+02
-2.3729e-01,-5.0324e-01,2.0050e+00,2.9122e+00,-6.4107e+02
-2.4025e-01,-5.0639e-01,2.0027e+00,2.9158e+00,-6.4095e+02
-2.5665e-01,-5.0157e-01,2.0023e+00,2.8791e+00,-6.3720e+02
-2.3322e-01,-4.9711e-01,2.0039e+00,3.0744e+00,-6.4560e+02
-2.3970e-01,-5.0109e-01,2.0036e+00,2.9952e+00,-6.3378e+02
-2.6566e-01,-4.8982e-01,2.0035e+00,3.0551e+00,-6.3862e+02
-2.0798e-01,-5.1090e-01,2.0100e+00,2.9360e+00,-6.4044e+02
-2.2777e-01,-5.0095e-01,2.0052e+00,3.0301e+00,-6.4263e+02
-2.5622e-01,-4.9727e-01,2.0037e+00,2.9423e+00,-6.3175e+02
-2.6013e-01,-4.8914e-01,2.0047e+00,3.0539e+00,-6.4445e+02
-2.2906e-01,-5.0892e-01,2.0021e+00,2.9588e+00,-6.4726e+02
-2.4455e-01,-4.9829e-01,2.0070e+00,2.9392e+00,-6.4275e+02
-2.5396e-01,-5.0536e-01,2.0025e+00,2.8285e+00,-6.4279e+02
-2.4087e-01,-5.0252e-01,2.0055e+00,2.9139e+00,-6.3293e+02
-2.3901e-01,-4.9899e-01,2.0011e+00,3.0512e+00,-6.4709e+02
-2.3307e-01,-5.0532e-01,2.0049e+00,2.9404e+00,-6.4066e+02
-2.6302e-01,-4.9311e-01,2.0052e+00,2.9611e+00,-6.4738e+02
-2.5423e-01,-4.9632e-01,2.0049e+00,2.9558e+00,-6.4320e+02
-2.5676e-01,-4.9171e-01,2.0041e+00,3.0398e+00,-6.4193e+02
-2.3800e-01,-5.0328e-01,2.0060e+00,2.9395e+00,-6.3764e+02
-2.3710e-01,-5.0518e-01,2.0060e+00,2.9272e+00,-6.4602e+02
-2.2355e-01,-5.0837e-01,2.0060e+00,2.9049e+00,-6.4118e+02
-1.9434e-01,-5.1669e-01,2.0052e+00,3.0092e+00,-6.4372e+02
-2.5915e-01,-4.9661e-01,2.0056e+00,2.9548e+00,-6.3996e+02
-2.4281e-01,-5.0279e-01,2.0042e+00,2.9050e+00,-6.4486e+02
-2.4514e-01,-5.0342e-01,2.0039e+00,2.8969e+00,-6.4699e+02
-2.6125e-01,-4.9358e-01,2.0051e+00,2.9553e+00,-6.4378e+02
-2.6111e-01,-4.9009e-01,2.0034e+00,3.0858e+00,-6.4604e+02
-2.4760e-01,-5.0189e-01,2.0055e+00,2.8915e+00,-6.4377e+02
-2.4235e-01,-5.0235e-01,2.0036e+00,2.9188e+00,-6.3760e+02
-2.5090e-01,-4.9697e-01,2.0053e+00,2.9573e+00,-6.3069e+02
-2.5790e-01,-4.8997e-01,2.0041e+00,3.0734e+00,-6.4530e+02
-2.2145e-01,-5.1055e-01,2.0065e+00,2.9125e+00,-6.4474e+02
-2.3605e-01,-5.0700e-01,2.0056e+00,2.8595e+00,-6.4165e+02
-2.5370e-01,-4.9461e-01,2.0039e+00,3.0194e+00,-6.3417e+02
-2.4785e-01,-4.9594e-01,2.0034e+00,3.0046e+00,-6.4354e+02
-2.6426e-01,-4.9972e-01,2.0039e+00,2.8686e+00,-6.4476e+02
-2.4353e-01,-5.0031e-01,2.0065e+00,2.9397e+00,-6.4595e+02
-2.1891e-01,-5.0492e-01,2.0047e+00,3.0535e+00,-6.3552e+02
-2.5658e-01,-4.9075e-01,2.0039e+00,3.1045e+00,-6.3501e+02
-2.4622e-01,-4.9750e-01,2.0039e+00,3.0028e+00,-6.4717e+02
-3.0367e-01,-4.8227e-01,2.0019e+00,3.0176e+00,-6.4607e+02
-2.3784e-01,-5.0013e-01,2.0086e+00,2.9449e+00,-6.4741e+02
-2.4312e-01,-4.9916e-01,2.0013e+00,3.0209e+00,-6.4133e+02
-2.4543e-01,-5.0105e-01,2.0046e+00,2.9235e+00,-6.4526e+02
-2.6988e-01,-4.9832e-01,2.0048e+00,2.8727e+00,-6.4416e+02
-2.2701e-01,-5.0687e-01,2.0069e+00,2.8940e+00,-6.3800e+02
