logfeh,logdust,logNpix,tau,logl
-2.4017e-01,-8.8877e-01,1.9223e+00,2.7993e-01,-7.3664e+04
6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00,-1.2131e+05
-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,-7.2254e+04
-1.1518e-01,-3.1830e-01,1.6764e+00,6.4472e+00,-1.1928e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-8.6526e+04
1.0933e-01,-6.1842e-01,2.1621e+00,8.0413e-01,-1.6042e+04
-2.7105e-01,-5.0263e-01,2.3196e+00,1.8229e+00,-1.0557e+05
-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00,-1.1444e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-1.2368e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,-1.2366e+05
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,-4.7334e+04
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-5.2781e+04
1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00,-7.5944e+04
1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00,-3.8515e+04
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,-1.0327e+05
-2.8676e-01,-2.1511e-01,2.4333e+00,9.7798e-01,-1.1693e+05
-4.0556e-01,-2.7940e-01,1.9215e+00,2.5004e+00,-1.2002e+05
6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00,-3.8279e+04
-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00,-1.2695e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-9.2630e+04
-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00,-9.4289e+04
-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00,-5.2779e+04
-9.8364e-02,-9.5431e-01,1.6159e+00,6.7598e+00,-1.0585e+05
-4.5500e-02,-9.4496e-01,1.8853e+00,1.2465e+00,-5.1951e+04
-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01,-1.1327e+05
-1.1616e-01,-7.3475e-01,1.4857e+00,1.4537e+00,-1.2619e+05
-1.7744e-01,-2.3355e-01,2.2382e+00,4.6405e+00,-7.9118e+04
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-9.9567e+04
-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,-1.1418e+05
1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00,-1.0580e+05
1.0436e-01,-2.4865e-01,2.5839e+00,3.3174e+00,-1.1825e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-1.1662e+05
-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00,-1.1035e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,-1.1227e+05
-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00,-1.2153e+05
-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00,-5.5901e+04
-3.1514e-01,-7.3741e-01,1.5122e+00,6.3430e+00,-1.0572e+05
-2.8758e-01,-4.6819e-01,1.4004e+00,7.4612e+00,-1.1651e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-1.0645e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,-1.1844e+05
-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00,-1.1102e+05
-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00,-1.0704e+05
-1.6165e-01,-5.7838e-01,1.7016e+00,3.2777e+00,-9.5281e+04
-1.1083e-01,-6.2980e-01,1.4631e+00,5.4146e+00,-1.1520e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-1.1560e+05
1.0953e-01,-4.2541e-01,2.3797e+00,7.0268e-01,-7.7928e+04
-4.5141e-01,-3.0239e-01,2.4867e+00,2.7026e+00,-1.1994e+05
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,-3.6365e+04
2.8491e-02,-1.8407e-01,2.4631e+00,5.1626e+00,-1.0350e+05
1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00,-5.0440e+04
5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00,-9.8807e+03
-3.1750e-01,-3.4971e-01,2.4946e+00,1.4586e+00,-1.1987e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-8.6852e+04
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,-3.6288e+04
-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00,-9.5166e+04
-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00,-1.2344e+05
-1.0330e-01,-3.9662e-01,1.3290e+00,5.7075e+00,-1.2685e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-1.2227e+05
-5.2683e-02,-4.2281e-01,2.3139e+00,9.0380e-01,-5.9414e+04
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.1591e+04
6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00,-1.2509e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-1.2351e+05
2.1570e-01,-7.3748e-01,1.9512e+00,6.1096e+00,-5.9095e+04
2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00,-1.2457e+05
-3.8941e-01,-4.0906e-01,2.4293e+00,1.7028e+00,-1.2419e+05
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-1.2018e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-1.1634e+05
-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00,-8.1801e+04
1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00,-1.6020e+04
-6.2317e-02,-3.7458e-01,1.9095e+00,4.6178e+00,-7.3222e+04
1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00,-9.2968e+04
4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00,-9.1870e+04
-1.1984e-02,-2.3571e-01,2.1944e+00,5.0763e+00,-8.7351e+04
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-7.6930e+04
-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00,-1.2646e+05
5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00,-6.7154e+04
-3.2292e-01,-7.1660e-02,2.5779e+00,7.4286e+00,-1.2427e+05
-4.7877e-01,-7.7250e-01,1.8079e+00,2.8895e+00,-8.7163e+04
-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00,-8.1300e+04
2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00,-1.2362e+05
-3.1904e-01,-2.4300e-01,2.0543e+00,2.8691e+00,-1.1848e+05
-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00,-4.8984e+04
6.0415e-02,-3.3216e-01,1.9670e+00,6.5139e+00,-5.4126e+04
2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,-1.1824e+05
-3.1687e-01,-8.2222e-01,1.8659e+00,5.8227e+00,-1.1710e+05
-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00,-6.1227e+04
-1.7408e-01,-4.1831e-01,2.2549e+00,3.7757e+00,-6.3405e+04
6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00,-1.1690e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,-1.1476e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-1.1139e+05
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-4.8967e+04
1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00,-4.9475e+04
-2.8733e-01,-7.3554e-01,2.0322e+00,3.2027e+00,-9.9658e+04
8.2921e-02,-3.8426e-01,2.4253e+00,4.8120e+00,-1.0963e+05
-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00,-1.2167e+05
-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,-1.1227e+05
-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00,-1.1553e+05
-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00,-1.1709e+05
1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00,-8.6119e+04
-9.7953e-02,-4.5318e-01,1.7869e+00,2.4822e+00,-1.1479e+05
-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00,-1.0747e+05
-4.7615e-01,-5.2647e-01,1.2698e+00,4.0441e+00,-1.2588e+05
1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00,-8.0945e+04
-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00,-1.2080e+05
-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00,-1.2174e+05
-1.5643e-01,-9.9694e-01,1.7789e+00,3.7917e+00,-9.4296e+04
-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,-1.2292e+05
-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00,-1.2271e+05
-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,-7.8855e+04
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,-1.2533e+05
-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00,-5.6564e+04
-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00,-1.2483e+05
-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01,-1.2333e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,-1.2368e+05
1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00,-1.2286e+05
-3.2396e-01,-7.9507e-01,1.1108e+00,3.8121e+00,-1.2611e+05
3.0855e-02,-4.0164e-01,1.4617e+00,6.3068e+00,-1.2651e+05
-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,-1.2530e+05
-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00,-9.7521e+04
-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00,-8.3638e+04
-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,-5.1396e+04
-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00,-1.2507e+05
1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01,-1.1471e+04
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-1.2564e+05
-3.5938e-01,-4.9018e-01,2.1976e+00,3.5750e+00,-9.1371e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,-1.0079e+05
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-1.1454e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-1.2180e+05
-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00,-1.2675e+05
-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00,-4.6892e+04
-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00,-1.1935e+05
-3.0239e-01,-8.0257e-01,1.5824e+00,2.2295e+00,-1.1018e+05
-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00,-1.2293e+05
-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00,-8.6804e+04
-3.5166e-01,-5.3837e-01,1.0472e+00,5.0321e+00,-1.2582e+05
7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00,-1.2466e+05
-1.2312e-01,-6.5432e-01,1.6230e+00,5.3391e+00,-9.3223e+04
-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00,-7.8058e+04
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,-1.2074e+05
6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00,-3.6278e+04
2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00,-6.5262e+04
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,-1.2171e+05
-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,-1.9472e+04
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,-9.6045e+04
-5.7408e-02,-3.6725e-01,2.3306e+00,1.3733e+00,-7.4811e+04
-3.6617e-01,-4.0053e-01,2.2518e+00,1.6387e+00,-4.7997e+04
-4.0600e-02,-8.3457e-01,1.8289e+00,2.2624e+00,-5.7676e+04
-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,-1.2476e+05
2.2525e-01,-4.5168e-01,2.2800e+00,1.1612e+00,-7.3682e+04
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-1.2486e+05
-3.1800e-01,-9.6457e-01,1.4337e+00,6.0776e+00,-1.1653e+05
1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,-1.2105e+05
-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01,-1.2045e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-1.2389e+05
-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00,-7.9147e+04
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-1.2310e+05
2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00,-1.2291e+05
-4.1444e-01,-2.9465e-01,2.4389e+00,3.4411e+00,-1.0767e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,-1.2271e+05
1.5634e-01,-5.8270e-01,1.7377e+00,3.6377e+00,-1.0693e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,-1.0447e+05
-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01,-1.2481e+05
-1.7547e-02,-6.1528e-01,1.5476e+00,7.6368e+00,-1.0510e+05
-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00,-9.7383e+04
-2.2266e-01,-4.2173e-01,1.3352e+00,4.7940e+00,-1.2695e+05
-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00,-9.1247e+03
1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01,-1.1145e+05
-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01,-3.7548e+04
-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00,-1.0644e+05
1.0038e-01,-7.5196e-01,2.3313e+00,2.0291e+00,-1.2658e+05
2.1848e-01,-8.9101e-01,2.1230e+00,6.5700e-01,-3.2491e+04
7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00,-1.1756e+05
-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,-8.1935e+04
