logfeh,logdust,logNpix,tau,logl
-2.8460e-01,-5.3789e-01,2.0120e+00,8.8289e-01,-1.2003e+03
-3.4776e-01,-4.8763e-01,2.0127e+00,2.3522e+00,-1.2048e+03
-2.7545e-01,-4.8957e-01,1.9895e+00,3.4692e+00,-1.1509e+03
-3.5879e-01,-5.0894e-01,1.9975e+00,2.1707e+00,-1.2663e+03
-3.5124e-02,-6.4621e-01,2.0145e+00,1.6556e+00,-1.2404e+03
6.8332e-02,-6.6078e-01,2.0190e+00,2.6157e+00,-1.2484e+03
3.6175e-02,-6.2648e-01,2.0253e+00,2.4762e+00,-1.1973e+03
-1.3516e-01,-5.3444e-01,1.9946e+00,3.2285e+00,-1.1147e+03
-3.2115e-01,-5.1592e-01,2.0055e+00,2.1183e+00,-1.1472e+03
-1.4308e-01,-5.3717e-01,1.9877e+00,3.4496e+00,-1.3010e+03
-4.7633e-02,-5.8243e-01,1.9981e+00,3.1177e+00,-1.1662e+03
-1.4402e-01,-5.5482e-01,2.0099e+00,2.3510e+00,-1.2906e+03
-2.1644e-01,-5.1724e-01,1.9928e+00,3.0557e+00,-9.6470e+02
-3.4505e-01,-4.6818e-01,2.0029e+00,3.2509e+00,-1.1753e+03
-3.4658e-01,-5.2151e-01,2.0165e+00,1.3245e+00,-1.2615e+03
-5.4234e-02,-6.3226e-01,2.0237e+00,1.5208e+00,-1.2591e+03
-1.9392e-01,-5.5554e-01,1.9958e+00,2.5082e+00,-1.2726e+03
-4.6584e-01,-4.3924e-01,1.9970e+00,3.2452e+00,-1.0728e+03
-2.2161e-01,-5.4700e-01,2.0176e+00,1.4222e+00,-1.2884e+03
-9.0640e-02,-5.9066e-01,2.0199e+00,1.9266e+00,-1.2686e+03
-1.4318e-01,-5.6023e-01,1.9991e+00,2.7864e+00,-1.1221e+03
4.4550e-02,-6.1944e-01,2.0261e+00,2.8550e+00,-1.2065e+03
-3.3386e-01,-4.6292e-01,2.0044e+00,3.2295e+00,-1.1585e+03
3.0371e-02,-6.8291e-01,2.0218e+00,1.5826e+00,-1.2974e+03
5.3451e-02,-6.4729e-01,2.0121e+00,2.5274e+00,-1.2200e+03
-2.6806e-01,-5.3283e-01,2.0073e+00,1.6147e+00,-1.2392e+03
-1.7588e-01,-5.8638e-01,2.0065e+00,1.3080e+00,-1.2996e+03
-1.8084e-01,-5.4709e-01,2.0093e+00,2.5764e+00,-1.0760e+03
-1.8891e-01,-5.7784e-01,2.0177e+00,1.4681e-01,-1.2584e+03
-1.5284e-01,-5.9729e-01,2.0135e+00,1.1992e+00,-1.2167e+03
-1.4903e-01,-5.9277e-01,2.0138e+00,8.7425e-01,-1.2263e+03
-4.3245e-01,-4.4781e-01,1.9884e+00,3.4217e+00,-1.0986e+03
-5.1711e-02,-5.9640e-01,2.0175e+00,2.5515e+00,-1.0814e+03
-3.9342e-01,-4.8347e-01,1.9921e+00,2.8643e+00,-1.1506e+03
-6.3975e-02,-5.4257e-01,1.9956e+00,3.5496e+00,-1.1641e+03
-2.1821e-01,-5.2420e-01,2.0048e+00,2.8298e+00,-1.0185e+03
-9.3875e-02,-5.6671e-01,2.0008e+00,2.7448e+00,-1.2618e+03
-1.3610e-01,-5.4112e-01,2.0161e+00,2.6889e+00,-1.1819e+03
-4.5445e-02,-5.9217e-01,2.0099e+00,2.5469e+00,-1.1759e+03
-2.4914e-01,-5.0469e-01,2.0047e+00,2.7145e+00,-1.0271e+03
-2.9683e-01,-5.3996e-01,2.0172e+00,7.6025e-01,-1.2814e+03
6.2996e-03,-6.5566e-01,2.0324e+00,4.0513e-01,-1.2501e+03
-1.5411e-01,-5.5224e-01,2.0149e+00,2.6797e+00,-1.1775e+03
-4.0788e-01,-4.6621e-01,1.9967e+00,3.0211e+00,-1.1132e+03
-2.6482e-01,-5.2526e-01,2.0112e+00,2.1023e+00,-1.1189e+03
-1.6931e-01,-5.1147e-01,1.9876e+00,3.4720e+00,-1.1661e+03
9.3128e-02,-6.7167e-01,2.0083e+00,2.6771e+00,-1.2638e+03
7.2658e-02,-6.6283e-01,2.0260e+00,2.1392e+00,-1.2620e+03
-2.6386e-01,-5.3317e-01,2.0016e+00,2.0007e+00,-1.2101e+03
4.6487e-02,-6.2010e-01,2.0117e+00,2.9179e+00,-1.1515e+03
-9.7374e-02,-5.3556e-01,2.0128e+00,3.2149e+00,-1.1902e+03
-4.3830e-03,-5.8197e-01,2.0183e+00,2.9865e+00,-1.1695e+03
-3.2190e-01,-4.8722e-01,2.0046e+00,3.0907e+00,-1.2225e+03
-2.9248e-02,-6.2549e-01,2.0108e+00,2.5254e+00,-1.2575e+03
-4.6509e-01,-4.2667e-01,1.9888e+00,3.6662e+00,-1.1276e+03
1.6232e-02,-6.1074e-01,2.0157e+00,2.7678e+00,-1.0574e+03
-1.4897e-01,-5.4524e-01,1.9942e+00,2.9975e+00,-1.0807e+03
-1.6789e-01,-5.1902e-01,2.0068e+00,2.9581e+00,-1.2367e+03
-7.2042e-02,-5.4074e-01,1.9964e+00,3.4746e+00,-1.2242e+03
-1.1267e-01,-5.6008e-01,2.0172e+00,2.6857e+00,-1.1330e+03
2.8797e-02,-6.7745e-01,2.0231e+00,1.3709e+00,-1.2910e+03
-4.6253e-01,-4.5373e-01,2.0017e+00,2.6546e+00,-1.2790e+03
-2.1274e-01,-5.7001e-01,2.0093e+00,1.1640e+00,-1.2346e+03
-1.1047e-02,-5.6181e-01,2.0078e+00,3.4993e+00,-1.2152e+03
-5.7233e-03,-5.6089e-01,2.0109e+00,3.4943e+00,-1.2123e+03
-1.6177e-01,-5.5970e-01,1.9973e+00,2.6485e+00,-1.1558e+03
-4.0465e-01,-4.6100e-01,1.9870e+00,3.2614e+00,-1.0716e+03
-2.6454e-01,-4.8022e-01,1.9860e+00,3.3755e+00,-1.2197e+03
-1.3188e-01,-6.0667e-01,2.0163e+00,9.2631e-01,-1.1968e+03
-2.4463e-02,-6.5137e-01,2.0238e+00,3.9709e-01,-1.2031e+03
-3.0544e-01,-4.7139e-01,1.9857e+00,3.7026e+00,-1.2018e+03
-2.4993e-01,-5.1080e-01,1.9938e+00,2.7755e+00,-1.0981e+03
6.5158e-02,-6.5296e-01,2.0232e+00,2.5571e+00,-1.1760e+03
3.1687e-02,-6.6469e-01,2.0294e+00,3.6291e-01,-1.2833e+03
9.7832e-02,-6.6311e-01,2.0216e+00,2.6729e+00,-1.1999e+03
-1.9487e-01,-5.2299e-01,1.9815e+00,3.3073e+00,-1.2924e+03
-1.5070e-01,-5.4046e-01,1.9849e+00,3.1851e+00,-1.2208e+03
-2.3107e-01,-5.0655e-01,1.9785e+00,3.4500e+00,-1.2531e+03
-1.8241e-02,-6.5338e-01,2.0174e+00,2.4307e-01,-1.2715e+03
-3.4637e-04,-6.0453e-01,2.0111e+00,2.9171e+00,-1.0286e+03
1.3830e-01,-6.4976e-01,2.0341e+00,2.8883e+00,-1.2569e+03
-2.7990e-01,-4.9581e-01,1.9915e+00,3.1508e+00,-9.9189e+02
4.7012e-02,-6.8658e-01,2.0303e+00,1.0523e-01,-1.2557e+03
-4.1050e-01,-4.5399e-01,1.9810e+00,3.5414e+00,-1.2112e+03
-3.1225e-01,-4.8519e-01,1.9909e+00,2.9505e+00,-1.2296e+03
-4.4023e-01,-4.6258e-01,1.9988e+00,3.0880e+00,-1.2864e+03
4.9507e-03,-6.4198e-01,2.0319e+00,1.4935e+00,-1.2681e+03
-1.0829e-01,-5.1363e-01,2.0043e+00,3.4799e+00,-1.2611e+03
-3.3736e-01,-5.3245e-01,2.0042e+00,6.2983e-01,-1.2404e+03
2.5974e-02,-6.7814e-01,2.0217e+00,6.1851e-01,-1.2990e+03
-2.0343e-01,-5.4372e-01,2.0048e+00,2.3215e+00,-1.0935e+03
-2.0938e-01,-5.2691e-01,2.0110e+00,2.7188e+00,-1.0724e+03
-6.8303e-02,-6.3885e-01,2.0164e+00,1.2207e+00,-1.2913e+03
4.0974e-02,-6.7615e-01,2.0342e+00,1.0878e+00,-1.2721e+03
-1.9140e-01,-5.3199e-01,1.9992e+00,2.9858e+00,-1.0391e+03
-1.8881e-01,-5.2440e-01,2.0130e+00,2.5498e+00,-1.2326e+03
-2.2470e-01,-5.3582e-01,2.0122e+00,2.4986e+00,-1.2628e+03
-2.8021e-01,-4.9222e-01,1.9885e+00,3.2437e+00,-1.0431e+03
-2.1354e-01,-5.2235e-01,1.9905e+00,3.1980e+00,-1.1659e+03
3.5006e-02,-6.5394e-01,2.0344e+00,1.5795e+00,-1.2853e+03
-3.6655e-01,-4.6237e-01,2.0062e+00,2.9642e+00,-1.1962e+03
-1.7415e-01,-5.4777e-01,2.0085e+00,2.5626e+00,-1.0217e+03
-2.7932e-01,-5.5044e-01,2.0049e+00,2.8550e-01,-1.2792e+03
-3.1536e-01,-5.1555e-01,1.9980e+00,2.5387e+00,-1.2214e+03
-4.8739e-01,-4.4814e-01,2.0057e+00,2.9012e+00,-1.2663e+03
-1.0956e-01,-5.4945e-01,2.0003e+00,3.1295e+00,-1.0314e+03
-2.4797e-01,-5.5135e-01,2.0057e+00,1.1604e+00,-1.2557e+03
-3.0282e-01,-4.8953e-01,1.9987e+00,2.7209e+00,-1.2838e+03
-1.1854e-01,-6.0686e-01,2.0124e+00,9.3664e-01,-1.2822e+03
1.0441e-01,-6.1928e-01,2.0158e+00,3.2876e+00,-1.2346e+03
2.2211e-02,-6.5795e-01,2.0182e+00,2.0326e+00,-1.2054e+03
-3.0563e-01,-4.5197e-01,1.9822e+00,4.0614e+00,-1.2661e+03
-3.2587e-01,-5.1474e-01,2.0046e+00,2.3162e+00,-1.1524e+03
-1.2060e-01,-5.9187e-01,2.0090e+00,2.0639e+00,-1.2071e+03
-2.3260e-01,-5.3648e-01,2.0139e+00,2.2202e+00,-1.3021e+03
2.3727e-02,-5.8492e-01,2.0132e+00,3.3303e+00,-1.2038e+03
-5.5208e-02,-6.4490e-01,2.0220e+00,6.1748e-01,-1.2840e+03
-2.0158e-01,-5.7385e-01,2.0103e+00,4.3320e-01,-1.2127e+03
-4.0931e-02,-6.3530e-01,2.0214e+00,3.8039e-01,-1.2032e+03
-2.4487e-01,-4.8261e-01,1.9996e+00,3.1471e+00,-1.2812e+03
-3.4623e-01,-4.3989e-01,1.9825e+00,3.8772e+00,-1.2651e+03
-5.9956e-02,-6.2759e-01,2.0166e+00,1.4719e+00,-1.2693e+03
-3.5053e-01,-4.9289e-01,1.9989e+00,2.7388e+00,-1.0970e+03
-3.5310e-01,-4.8913e-01,2.0095e+00,2.7622e+00,-1.2681e+03
-3.0350e-01,-5.0896e-01,2.0105e+00,2.5268e+00,-1.2712e+03
-2.7755e-01,-4.9726e-01,1.9930e+00,3.1549e+00,-1.0286e+03
-7.5765e-02,-6.1998e-01,2.0100e+00,1.9947e+00,-1.2222e+03
1.0829e-01,-6.6082e-01,2.0186e+00,2.5905e+00,-1.2525e+03
-5.8521e-02,-5.7671e-01,2.0040e+00,2.8073e+00,-1.1817e+03
-2.7019e-01,-5.0134e-01,2.0007e+00,2.6761e+00,-1.1434e+03
-8.0238e-02,-5.5466e-01,2.0000e+00,3.1118e+00,-1.1786e+03
-1.0792e-01,-5.4288e-01,2.0083e+00,2.9246e+00,-1.2286e+03
-4.1160e-01,-4.6441e-01,1.9945e+00,3.2190e+00,-1.1296e+03
-3.8684e-01,-4.9874e-01,2.0112e+00,1.4433e+00,-1.2992e+03
1.5504e-03,-6.1623e-01,2.0076e+00,2.6097e+00,-1.2378e+03
-2.9658e-01,-5.2075e-01,1.9920e+00,2.6105e+00,-1.3031e+03
-2.7284e-01,-5.3432e-01,2.0199e+00,6.8059e-01,-1.2238e+03
-8.3848e-02,-5.8439e-01,2.0055e+00,2.4363e+00,-1.2437e+03
-1.7923e-01,-5.3733e-01,1.9871e+00,3.1815e+00,-1.2012e+03
-2.4329e-01,-5.0929e-01,1.9924e+00,2.9491e+00,-9.7857e+02
-9.7459e-02,-5.5841e-01,1.9977e+00,3.2320e+00,-1.1948e+03
-1.1538e-01,-6.1809e-01,2.0117e+00,8.1262e-01,-1.3061e+03
1.5829e-02,-6.4392e-01,2.0166e+00,2.4824e+00,-1.2776e+03
-3.7126e-01,-5.0897e-01,2.0058e+00,2.0647e+00,-1.2122e+03
-2.2014e-01,-5.3988e-01,2.0170e+00,2.2159e+00,-1.2698e+03
1.0833e-02,-6.0858e-01,2.0029e+00,2.8563e+00,-1.2396e+03
-6.6786e-02,-5.4956e-01,2.0165e+00,2.9323e+00,-1.2607e+03
-2.7412e-01,-5.0435e-01,1.9887e+00,3.2747e+00,-1.2660e+03
-1.1276e-01,-6.1431e-01,2.0138e+00,2.2105e-01,-1.2207e+03
-4.2404e-01,-4.6808e-01,2.0004e+00,2.5306e+00,-1.3029e+03
-1.1735e-01,-5.5534e-01,1.9984e+00,2.7897e+00,-1.2775e+03
-3.9425e-01,-4.5961e-01,2.0093e+00,2.9267e+00,-1.1015e+03
-2.3738e-01,-5.6671e-01,2.0074e+00,3.5279e-01,-1.2749e+03
-6.5233e-02,-6.0757e-01,2.0081e+00,2.4113e+00,-1.1335e+03
-3.7466e-01,-4.8114e-01,2.0002e+00,2.9576e+00,-1.1734e+03
-3.5326e-01,-5.1466e-01,2.0082e+00,1.5279e+00,-1.2215e+03
-1.6590e-01,-5.8479e-01,2.0131e+00,9.2727e-01,-1.2310e+03
-1.6160e-01,-5.0430e-01,2.0025e+00,3.5590e+00,-1.1142e+03
-4.5247e-01,-4.1868e-01,1.9856e+00,3.8488e+00,-1.2416e+03
1.2511e-01,-6.6287e-01,2.0188e+00,2.6727e+00,-1.2942e+03
-5.7333e-02,-6.4370e-01,2.0176e+00,3.1020e-01,-1.2511e+03
-3.8118e-01,-5.1897e-01,2.0075e+00,8.4684e-01,-1.2976e+03
-1.9506e-02,-6.4706e-01,2.0305e+00,1.4366e+00,-1.2385e+03
6.2793e-02,-6.0233e-01,2.0129e+00,3.1578e+00,-1.2628e+03
3.6698e-02,-6.6662e-01,2.0329e+00,1.2722e+00,-1.2240e+03
-1.4999e-01,-5.4028e-01,2.0126e+00,2.8706e+00,-1.1000e+03
-2.8454e-01,-5.1804e-01,1.9947e+00,2.5266e+00,-1.1668e+03
-1.0413e-01,-5.9014e-01,2.0135e+00,2.3100e+00,-1.0969e+03
-1.0514e-01,-5.8025e-01,2.0257e+00,2.1052e+00,-1.2802e+03
9.0175e-02,-6.6389e-01,2.0201e+00,2.5740e+00,-1.1338e+03
-3.6729e-04,-5.7094e-01,1.9993e+00,3.4868e+00,-1.2497e+03
-1.7591e-01,-5.7322e-01,2.0121e+00,1.3722e+00,-1.2442e+03
-2.3664e-01,-5.1260e-01,1.9925e+00,3.0691e+00,-9.8634e+02
-3.6340e-01,-5.1782e-01,2.0059e+00,1.0715e+00,-1.2964e+03
