logfeh_mean,logdust,logNpix,tau,logl
-3.9080e-03,-1.1091e+00,3.2337e+00,2.8119e+00,-2.5696e+03
-3.3132e-02,-1.0596e+00,3.2247e+00,2.9592e+00,-2.5930e+03
-7.3321e-04,-1.1372e+00,3.2305e+00,2.7824e+00,-2.5069e+03
-3.5541e-02,-1.0599e+00,3.2217e+00,2.9540e+00,-2.5465e+03
-3.2245e-02,-1.0505e+00,3.2274e+00,2.9591e+00,-2.5434e+03
-6.7235e-03,-1.0847e+00,3.2288e+00,2.9242e+00,-2.4572e+03
-5.5578e-02,-1.0539e+00,3.2227e+00,2.8414e+00,-2.5927e+03
-1.8699e-02,-1.0550e+00,3.2285e+00,3.0022e+00,-2.5687e+03
-8.3048e-03,-1.0426e+00,3.2280e+00,3.1472e+00,-2.5815e+03
-1.0884e-02,-1.1194e+00,3.2282e+00,2.7817e+00,-2.4882e+03
-7.1989e-03,-1.1055e+00,3.2287e+00,2.8841e+00,-2.3982e+03
-3.4451e-02,-1.0665e+00,3.2281e+00,2.8692e+00,-2.5674e+03
1.4339e-02,-1.1059e+00,3.2326e+00,2.9643e+00,-2.5449e+03
-1.4777e-02,-1.0573e+00,3.2307e+00,2.9924e+00,-2.5506e+03
-6.5730e-04,-1.1195e+00,3.2337e+00,2.7710e+00,-2.5829e+03
-1.1532e-02,-1.0848e+00,3.2308e+00,2.9000e+00,-2.5762e+03
-8.5676e-03,-1.0960e+00,3.2274e+00,2.8698e+00,-2.5725e+03
-3.5954e-02,-1.0677e+00,3.2211e+00,2.9403e+00,-2.5721e+03
-1.7249e-02,-1.0819e+00,3.2337e+00,2.8147e+00,-2.5758e+03
1.3316e-02,-1.1103e+00,3.2316e+00,2.9476e+00,-2.5880e+03
-9.2442e-03,-1.0953e+00,3.2301e+00,2.9067e+00,-2.5755e+03
3.7383e-02,-1.1873e+00,3.2341e+00,2.7876e+00,-2.5921e+03
-2.1865e-02,-1.0586e+00,3.2227e+00,3.0516e+00,-2.5879e+03
-3.0068e-02,-1.1182e+00,3.2236e+00,2.7458e+00,-2.5653e+03
-1.5380e-02,-1.1145e+00,3.2297e+00,2.7818e+00,-2.5507e+03
-2.3749e-02,-1.0553e+00,3.2285e+00,2.9777e+00,-2.5620e+03
-7.2872e-03,-1.1234e+00,3.2327e+00,2.7684e+00,-2.5906e+03
-5.1708e-02,-1.0723e+00,3.2272e+00,2.7421e+00,-2.5904e+03
-1.8464e-02,-1.0510e+00,3.2298e+00,2.9870e+00,-2.5593e+03
4.3100e-02,-1.1467e+00,3.2322e+00,2.9920e+00,-2.5776e+03
-1.3116e-02,-1.0495e+00,3.2274e+00,3.0679e+00,-2.5292e+03
-1.7858e-02,-1.1239e+00,3.2239e+00,2.7679e+00,-2.5898e+03
-2.3743e-02,-1.0558e+00,3.2289e+00,2.9824e+00,-2.5754e+03
3.9529e-02,-1.1600e+00,3.2346e+00,2.8713e+00,-2.5142e+03
-1.7212e-02,-1.0993e+00,3.2251e+00,2.8652e+00,-2.5493e+03
-3.1454e-02,-1.0507e+00,3.2276e+00,2.9644e+00,-2.5597e+03
-7.7886e-03,-1.0798e+00,3.2301e+00,2.9377e+00,-2.5420e+03
-5.0388e-03,-1.0964e+00,3.2287e+00,2.8877e+00,-2.5033e+03
-4.2754e-02,-1.0193e+00,3.2251e+00,3.0964e+00,-2.5586e+03
-2.9750e-02,-1.0432e+00,3.2296e+00,3.0220e+00,-2.5600e+03
4.4596e-02,-1.1879e+00,3.2323e+00,2.8184e+00,-2.5544e+03
3.0908e-02,-1.1502e+00,3.2333e+00,2.8606e+00,-2.5862e+03
-4.4687e-02,-1.0655e+00,3.2270e+00,2.8141e+00,-2.5836e+03
3.9908e-02,-1.1697e+00,3.2339e+00,2.8523e+00,-2.5200e+03
3.9650e-02,-1.1630e+00,3.2353e+00,2.8731e+00,-2.4821e+03
-4.1522e-03,-1.0985e+00,3.2341e+00,2.8457e+00,-2.5805e+03
1.2168e-02,-1.1032e+00,3.2299e+00,2.9859e+00,-2.5831e+03
3.6802e-02,-1.1217e+00,3.2303e+00,3.0275e+00,-2.5751e+03
-3.7840e-02,-1.0669e+00,3.2224e+00,2.9098e+00,-2.5818e+03
3.6815e-02,-1.1470e+00,3.2333e+00,2.9173e+00,-2.4693e+03
-3.7117e-02,-1.0301e+00,3.2253e+00,3.0515e+00,-2.5011e+03
1.6194e-02,-1.1642e+00,3.2310e+00,2.7368e+00,-2.5837e+03
3.5571e-04,-1.0870e+00,3.2291e+00,2.9681e+00,-2.5800e+03
-6.5048e-03,-1.0993e+00,3.2301e+00,2.8866e+00,-2.5243e+03
-3.2202e-02,-1.0924e+00,3.2269e+00,2.7936e+00,-2.5119e+03
2.6998e-02,-1.1356e+00,3.2363e+00,2.8722e+00,-2.5705e+03
-3.2180e-02,-1.0428e+00,3.2225e+00,3.0387e+00,-2.5536e+03
1.7244e-02,-1.1466e+00,3.2328e+00,2.8197e+00,-2.5821e+03
3.1944e-02,-1.1815e+00,3.2351e+00,2.7524e+00,-2.5702e+03
4.0326e-02,-1.1894e+00,3.2381e+00,2.7067e+00,-2.5901e+03
-8.0113e-02,-1.0029e+00,3.2212e+00,2.9789e+00,-2.5826e+03
-1.5696e-02,-1.0941e+00,3.2245e+00,2.9038e+00,-2.5438e+03
-3.8473e-02,-1.0229e+00,3.2238e+00,3.0847e+00,-2.5758e+03
-1.6291e-02,-1.0919e+00,3.2247e+00,2.9076e+00,-2.5783e+03
-2.6732e-02,-1.0975e+00,3.2226e+00,2.8582e+00,-2.5870e+03
-3.8154e-02,-1.0384e+00,3.2264e+00,2.9948e+00,-2.5730e+03
-4.5394e-02,-1.0228e+00,3.2238e+00,3.0322e+00,-2.5851e+03
3.7482e-02,-1.1310e+00,3.2314e+00,3.0025e+00,-2.4514e+03
-2.3344e-02,-1.0676e+00,3.2259e+00,2.9758e+00,-2.5655e+03
3.6138e-02,-1.1268e+00,3.2313e+00,3.0112e+00,-2.5859e+03
-4.3992e-02,-1.0171e+00,3.2233e+00,3.0915e+00,-2.5743e+03
-5.4847e-02,-1.0220e+00,3.2226e+00,3.0449e+00,-2.5542e+03
-2.5037e-02,-1.0762e+00,3.2299e+00,2.8843e+00,-2.5535e+03
-3.8113e-02,-1.0266e+00,3.2261e+00,3.0480e+00,-2.5624e+03
-5.1821e-02,-1.0549e+00,3.2228e+00,2.8955e+00,-2.5922e+03
-3.1390e-02,-1.0415e+00,3.2298e+00,2.9669e+00,-2.5491e+03
-1.1770e-02,-1.0791e+00,3.2334e+00,2.8726e+00,-2.5563e+03
-3.2360e-02,-1.0659e+00,3.2273e+00,2.8563e+00,-2.5597e+03
-3.0879e-02,-1.0569e+00,3.2278e+00,2.9515e+00,-2.5474e+03
-2.6992e-02,-1.0740e+00,3.2273e+00,2.9008e+00,-2.5585e+03
-1.8879e-02,-1.0853e+00,3.2228e+00,2.9382e+00,-2.5840e+03
-6.6386e-03,-1.1115e+00,3.2278e+00,2.8546e+00,-2.4848e+03
-4.7712e-03,-1.1202e+00,3.2286e+00,2.8189e+00,-2.5517e+03
-1.0009e-02,-1.1390e+00,3.2317e+00,2.6750e+00,-2.5000e+03
-3.2003e-02,-1.0438e+00,3.2288e+00,2.9816e+00,-2.5579e+03
-4.8014e-02,-1.0506e+00,3.2210e+00,2.9397e+00,-2.5931e+03
-1.5486e-02,-1.0513e+00,3.2313e+00,3.0219e+00,-2.5723e+03
-3.1809e-03,-1.1103e+00,3.2323e+00,2.8242e+00,-2.4517e+03
-4.9936e-02,-1.0397e+00,3.2233e+00,2.9552e+00,-2.5424e+03
-5.1989e-02,-1.0458e+00,3.2205e+00,2.9801e+00,-2.5923e+03
-5.2807e-03,-1.0899e+00,3.2283e+00,2.9263e+00,-2.5774e+03
3.6191e-02,-1.1898e+00,3.2328e+00,2.7564e+00,-2.5410e+03
3.9504e-02,-1.1276e+00,3.2319e+00,3.0031e+00,-2.5777e+03
-3.2209e-02,-1.0319e+00,3.2243e+00,3.0785e+00,-2.5842e+03
-2.8665e-02,-1.0786e+00,3.2272e+00,2.8699e+00,-2.5800e+03
-2.3176e-02,-1.0581e+00,3.2263e+00,2.9753e+00,-2.4971e+03
-5.4439e-03,-1.0879e+00,3.2304e+00,2.9118e+00,-2.5110e+03
-3.1400e-02,-1.0463e+00,3.2227e+00,3.0543e+00,-2.5363e+03
4.1158e-02,-1.1458e+00,3.2366e+00,2.9178e+00,-2.5403e+03
3.4549e-02,-1.1975e+00,3.2321e+00,2.7456e+00,-2.5910e+03
2.9030e-02,-1.1359e+00,3.2331e+00,2.9153e+00,-2.5916e+03
3.2194e-02,-1.1633e+00,3.2313e+00,2.8768e+00,-2.5855e+03
-3.1583e-02,-1.0969e+00,3.2274e+00,2.7897e+00,-2.5832e+03
-8.3989e-03,-1.0996e+00,3.2282e+00,2.8490e+00,-2.5558e+03
1.7534e-02,-1.1403e+00,3.2340e+00,2.7867e+00,-2.5440e+03
-3.6394e-02,-1.0504e+00,3.2225e+00,2.9547e+00,-2.5171e+03
3.9127e-02,-1.1448e+00,3.2326e+00,2.9549e+00,-2.5886e+03
-4.5599e-02,-1.0577e+00,3.2256e+00,2.8566e+00,-2.5499e+03
6.1791e-03,-1.1030e+00,3.2288e+00,2.9628e+00,-2.5198e+03
6.3307e-03,-1.1287e+00,3.2266e+00,2.8765e+00,-2.5693e+03
-3.2876e-02,-1.0721e+00,3.2277e+00,2.8765e+00,-2.5740e+03
-3.5575e-02,-1.0222e+00,3.2228e+00,3.1282e+00,-2.5918e+03
-5.1512e-03,-1.1042e+00,3.2305e+00,2.8712e+00,-2.5402e+03
-1.9516e-02,-1.0426e+00,3.2280e+00,3.0617e+00,-2.5650e+03
3.5086e-02,-1.1889e+00,3.2346e+00,2.7757e+00,-2.5655e+03
8.0429e-03,-1.1057e+00,3.2300e+00,2.9710e+00,-2.4805e+03
2.2247e-02,-1.1470e+00,3.2282e+00,2.8883e+00,-2.5562e+03
3.6435e-02,-1.1884e+00,3.2322e+00,2.7640e+00,-2.5859e+03
-4.8327e-03,-1.1121e+00,3.2300e+00,2.8296e+00,-2.5580e+03
3.9618e-02,-1.1259e+00,3.2334e+00,3.0352e+00,-2.5728e+03
2.0635e-03,-1.0880e+00,3.2282e+00,2.9864e+00,-2.5935e+03
-1.8126e-02,-1.0599e+00,3.2276e+00,3.0112e+00,-2.5489e+03
-1.8153e-02,-1.1213e+00,3.2245e+00,2.7853e+00,-2.5800e+03
-1.8460e-02,-1.1024e+00,3.2264e+00,2.8262e+00,-2.5686e+03
-3.5450e-02,-1.0403e+00,3.2235e+00,3.0367e+00,-2.5661e+03
-1.0455e-02,-1.1008e+00,3.2235e+00,2.9185e+00,-2.5272e+03
7.6958e-03,-1.1233e+00,3.2266e+00,2.8764e+00,-2.5554e+03
3.2035e-02,-1.1406e+00,3.2310e+00,2.9588e+00,-2.5848e+03
6.6962e-03,-1.1294e+00,3.2347e+00,2.7910e+00,-2.5773e+03
-2.9975e-02,-1.0650e+00,3.2247e+00,2.9350e+00,-2.5223e+03
-2.5473e-02,-1.0780e+00,3.2228e+00,2.9351e+00,-2.5548e+03
8.5513e-03,-1.1557e+00,3.2285e+00,2.7444e+00,-2.5497e+03
-3.6701e-03,-1.1060e+00,3.2265e+00,2.9131e+00,-2.5836e+03
-2.9437e-02,-1.1194e+00,3.2260e+00,2.6876e+00,-2.5632e+03
-4.6414e-03,-1.1176e+00,3.2314e+00,2.7908e+00,-2.5123e+03
-1.8139e-02,-1.0670e+00,3.2300e+00,2.9767e+00,-2.5589e+03
-3.6462e-02,-1.0416e+00,3.2237e+00,3.0228e+00,-2.5643e+03
-3.7044e-02,-1.0401e+00,3.2260e+00,2.9775e+00,-2.5675e+03
4.8994e-02,-1.1555e+00,3.2312e+00,2.9742e+00,-2.5612e+03
-4.9236e-02,-1.0449e+00,3.2257e+00,2.8951e+00,-2.5913e+03
-6.6137e-02,-9.9843e-01,3.2231e+00,3.0361e+00,-2.5904e+03
3.9308e-02,-1.1190e+00,3.2328e+00,3.0102e+00,-2.5694e+03
-7.4046e-03,-1.0868e+00,3.2300e+00,2.8996e+00,-2.5483e+03
1.2603e-02,-1.0860e+00,3.2315e+00,3.0514e+00,-2.5857e+03
-4.7547e-03,-1.1012e+00,3.2274e+00,2.9176e+00,-2.5118e+03
3.2572e-02,-1.1838e+00,3.2314e+00,2.7513e+00,-2.5587e+03
-1.6803e-02,-1.0750e+00,3.2286e+00,2.9526e+00,-2.5607e+03
9.3066e-03,-1.1153e+00,3.2299e+00,2.9010e+00,-2.5689e+03
-4.2565e-02,-1.0179e+00,3.2265e+00,3.0482e+00,-2.5738e+03
4.0548e-02,-1.1290e+00,3.2334e+00,3.0219e+00,-2.5904e+03
-3.6054e-02,-1.0610e+00,3.2253e+00,2.8799e+00,-2.5872e+03
1.0679e-02,-1.1503e+00,3.2275e+00,2.8295e+00,-2.5807e+03
1.4447e-03,-1.0925e+00,3.2318e+00,2.9457e+00,-2.5882e+03
-7.0001e-02,-1.0012e+00,3.2260e+00,2.9489e+00,-2.5924e+03
-1.8353e-02,-1.0934e+00,3.2270e+00,2.8797e+00,-2.5224e+03
-1.7292e-02,-1.1128e+00,3.2252e+00,2.8216e+00,-2.5894e+03
3.6400e-02,-1.1728e+00,3.2341e+00,2.7908e+00,-2.5458e+03
-2.9134e-02,-1.0615e+00,3.2286e+00,2.9095e+00,-2.5854e+03
-1.5898e-02,-1.0992e+00,3.2300e+00,2.8353e+00,-2.5553e+03
-1.9795e-02,-1.0806e+00,3.2286e+00,2.8921e+00,-2.5264e+03
-2.4141e-02,-1.0690e+00,3.2259e+00,2.9222e+00,-2.5917e+03
-8.1886e-03,-1.1199e+00,3.2265e+00,2.8068e+00,-2.5476e+03
-7.9298e-03,-1.0922e+00,3.2287e+00,2.9152e+00,-2.5159e+03
-1.5037e-02,-1.0748e+00,3.2293e+00,2.9608e+00,-2.5712e+03
-2.7265e-02,-1.0803e+00,3.2272e+00,2.8653e+00,-2.5778e+03
-2.3289e-02,-1.0833e+00,3.2267e+00,2.9172e+00,-2.5881e+03
-2.7090e-02,-1.0781e+00,3.2233e+00,2.9206e+00,-2.5831e+03
-3.3608e-02,-1.0399e+00,3.2259e+00,3.0345e+00,-2.5150e+03
-3.2017e-02,-1.0384e+00,3.2242e+00,3.0535e+00,-2.4971e+03
4.2190e-04,-1.0842e+00,3.2223e+00,3.0917e+00,-2.5918e+03
-2.9634e-02,-1.0737e+00,3.2275e+00,2.9109e+00,-2.5886e+03
4.9502e-02,-1.1441e+00,3.2386e+00,2.9236e+00,-2.5287e+03
-5.2553e-02,-1.0443e+00,3.2249e+00,2.8817e+00,-2.5558e+03
-5.4107e-02,-1.0380e+00,3.2236e+00,2.9395e+00,-2.5526e+03
2.9242e-02,-1.1761e+00,3.2352e+00,2.7674e+00,-2.5647e+03
-3.0988e-02,-1.0867e+00,3.2257e+00,2.8615e+00,-2.5340e+03
-8.7448e-02,-1.0292e+00,3.2219e+00,2.7900e+00,-2.5419e+03
2.0911e-02,-1.1757e+00,3.2311e+00,2.7426e+00,-2.5917e+03
-2.6451e-02,-1.0680e+00,3.2240e+00,2.9650e+00,-2.5829e+03
-2.8501e-02,-1.0531e+00,3.2269e+00,2.9504e+00,-2.5508e+03
-3.0781e-03,-1.1048e+00,3.2275e+00,2.9202e+00,-2.5695e+03
-8.1892e-03,-1.1285e+00,3.2274e+00,2.8065e+00,-2.5488e+03
-1.3522e-02,-1.0734e+00,3.2276e+00,2.9736e+00,-2.4372e+03
-2.6050e-02,-1.0625e+00,3.2270e+00,2.9572e+00,-2.5912e+03
1.5711e-02,-1.1237e+00,3.2315e+00,2.8919e+00,-2.5322e+03
-1.9965e-02,-1.0922e+00,3.2243e+00,2.9046e+00,-2.5573e+03
-2.2069e-02,-1.0736e+00,3.2271e+00,2.9008e+00,-2.5748e+03
-5.2036e-03,-1.1076e+00,3.2284e+00,2.8812e+00,-2.5604e+03
-8.5088e-03,-1.0870e+00,3.2292e+00,2.9111e+00,-2.5603e+03
4.3424e-02,-1.1810e+00,3.2380e+00,2.7806e+00,-2.5431e+03
-1.8894e-02,-1.0594e+00,3.2315e+00,2.9295e+00,-2.5539e+03
-2.8541e-02,-1.0379e+00,3.2249e+00,3.0667e+00,-2.5519e+03
-3.0175e-02,-1.0570e+00,3.2292e+00,2.9549e+00,-2.5854e+03
-5.2500e-02,-1.0629e+00,3.2250e+00,2.8032e+00,-2.5515e+03
-2.5950e-03,-1.0812e+00,3.2323e+00,2.9255e+00,-2.5143e+03
-3.2833e-02,-1.0550e+00,3.2305e+00,2.9090e+00,-2.5860e+03
1.3601e-03,-1.1239e+00,3.2254e+00,2.8808e+00,-2.5749e+03
2.0928e-02,-1.1672e+00,3.2285e+00,2.8148e+00,-2.5915e+03
-2.5948e-03,-1.0989e+00,3.2320e+00,2.8592e+00,-2.5681e+03
2.4911e-03,-1.1524e+00,3.2279e+00,2.7813e+00,-2.5860e+03
-3.7940e-02,-1.0430e+00,3.2257e+00,3.0140e+00,-2.5627e+03
-2.6501e-02,-1.0868e+00,3.2284e+00,2.8580e+00,-2.5634e+03
-3.1736e-02,-1.0563e+00,3.2241e+00,2.9943e+00,-2.5714e+03
-1.6944e-02,-1.0698e+00,3.2284e+00,2.9518e+00,-2.5715e+03
-5.2195e-03,-1.0902e+00,3.2283e+00,2.9237e+00,-2.5683e+03
3.5541e-02,-1.1266e+00,3.2346e+00,2.9841e+00,-2.5453e+03
-2.4355e-03,-1.1232e+00,3.2288e+00,2.8354e+00,-2.5746e+03
5.0113e-02,-1.1573e+00,3.2364e+00,2.9196e+00,-2.5849e+03
3.6882e-02,-1.1811e+00,3.2355e+00,2.8062e+00,-2.5201e+03
-5.3739e-03,-1.1194e+00,3.2315e+00,2.7837e+00,-2.5499e+03
5.1842e-02,-1.1707e+00,3.2350e+00,2.8885e+00,-2.5844e+03
-2.5511e-03,-1.0932e+00,3.2310e+00,2.8908e+00,-2.5527e+03
-1.3533e-03,-1.1067e+00,3.2341e+00,2.7994e+00,-2.5880e+03
2.6530e-02,-1.1509e+00,3.2328e+00,2.8552e+00,-2.4841e+03
-9.7626e-03,-1.0598e+00,3.2252e+00,3.0865e+00,-2.5672e+03
-6.6821e-04,-1.1287e+00,3.2306e+00,2.7744e+00,-2.4835e+03
1.9037e-02,-1.1553e+00,3.2324e+00,2.8150e+00,-2.5622e+03
-1.9368e-02,-1.0634e+00,3.2291e+00,2.9707e+00,-2.5084e+03
-1.4979e-02,-1.1123e+00,3.2273e+00,2.7909e+00,-2.5835e+03
3.1211e-02,-1.2015e+00,3.2325e+00,2.7122e+00,-2.5728e+03
-5.6832e-03,-1.1064e+00,3.2320e+00,2.8285e+00,-2.5659e+03
-7.4697e-02,-9.9083e-01,3.2224e+00,3.0381e+00,-2.5815e+03
4.2987e-02,-1.1383e+00,3.2298e+00,3.0324e+00,-2.5702e+03
3.9319e-02,-1.1335e+00,3.2311e+00,3.0203e+00,-2.5784e+03
-1.8145e-02,-1.0625e+00,3.2282e+00,3.0002e+00,-2.4860e+03
3.6678e-02,-1.1804e+00,3.2353e+00,2.7739e+00,-2.5540e+03
4.3571e-02,-1.1764e+00,3.2313e+00,2.9032e+00,-2.5534e+03
-1.0643e-02,-1.1130e+00,3.2316e+00,2.7767e+00,-2.5732e+03
-2.3116e-03,-1.1075e+00,3.2275e+00,2.9062e+00,-2.5630e+03
-2.8920e-02,-1.1005e+00,3.2264e+00,2.7918e+00,-2.5459e+03
-4.1952e-03,-1.1107e+00,3.2305e+00,2.8517e+00,-2.4878e+03
8.5689e-03,-1.1001e+00,3.2248e+00,3.0294e+00,-2.5778e+03
-4.5851e-03,-1.1249e+00,3.2299e+00,2.7602e+00,-2.5540e+03
-3.0843e-02,-1.0576e+00,3.2280e+00,2.9639e+00,-2.4494e+03
-7.0679e-02,-1.0072e+00,3.2236e+00,2.9542e+00,-2.5768e+03
-3.1345e-02,-1.0667e+00,3.2255e+00,2.9004e+00,-2.5786e+03
-3.8077e-02,-1.0643e+00,3.2236e+00,2.9129e+00,-2.5537e+03
2.4095e-02,-1.1805e+00,3.2359e+00,2.6904e+00,-2.5561e+03
-5.5693e-02,-1.0308e+00,3.2219e+00,2.9759e+00,-2.5755e+03
4.2836e-02,-1.1754e+00,3.2314e+00,2.8796e+00,-2.5724e+03
-8.2952e-03,-1.1096e+00,3.2328e+00,2.7863e+00,-2.5745e+03
6.5332e-03,-1.1029e+00,3.2264e+00,2.9744e+00,-2.5787e+03
-1.8266e-02,-1.0587e+00,3.2297e+00,3.0071e+00,-2.5352e+03
3.8902e-02,-1.1385e+00,3.2298e+00,3.0059e+00,-2.5264e+03
3.2875e-02,-1.1661e+00,3.2319e+00,2.8445e+00,-2.5925e+03
-4.5350e-02,-1.0825e+00,3.2257e+00,2.7478e+00,-2.5307e+03
-3.7586e-02,-1.0264e+00,3.2263e+00,3.0668e+00,-2.5875e+03
-3.4633e-02,-1.0825e+00,3.2272e+00,2.8048e+00,-2.5897e+03
3.3989e-04,-1.1073e+00,3.2333e+00,2.8457e+00,-2.5890e+03
4.2551e-02,-1.1735e+00,3.2317e+00,2.8825e+00,-2.5875e+03
9.0390e-03,-1.1238e+00,3.2312e+00,2.8409e+00,-2.5788e+03
1.8948e-02,-1.1154e+00,3.2307e+00,2.9275e+00,-2.5377e+03
-2.4399e-02,-1.0840e+00,3.2280e+00,2.8931e+00,-2.5919e+03
-2.8497e-02,-1.0523e+00,3.2249e+00,2.9957e+00,-2.5572e+03
-3.2623e-02,-1.0946e+00,3.2259e+00,2.8046e+00,-2.5526e+03
-4.5001e-03,-1.1273e+00,3.2320e+00,2.7844e+00,-2.5869e+03
3.0879e-02,-1.1381e+00,3.2335e+00,2.8990e+00,-2.5812e+03
4.2228e-02,-1.1680e+00,3.2323e+00,2.9006e+00,-2.5492e+03
3.5544e-02,-1.1869e+00,3.2344e+00,2.7752e+00,-2.5524e+03
-1.1180e-02,-1.1124e+00,3.2327e+00,2.8040e+00,-2.5872e+03
3.9259e-02,-1.1583e+00,3.2358e+00,2.8659e+00,-2.5588e+03
-3.0293e-02,-1.0753e+00,3.2274e+00,2.8587e+00,-2.5313e+03
3.0586e-02,-1.1275e+00,3.2372e+00,2.8964e+00,-2.5567e+03
8.0603e-03,-1.1282e+00,3.2298e+00,2.8362e+00,-2.5405e+03
1.1162e-02,-1.1156e+00,3.2326e+00,2.8725e+00,-2.5359e+03
-3.5427e-03,-1.1172e+00,3.2322e+00,2.8212e+00,-2.5328e+03
4.8316e-02,-1.2033e+00,3.2358e+00,2.7821e+00,-2.5227e+03
-1.6787e-03,-1.1098e+00,3.2297e+00,2.8804e+00,-2.5523e+03
-7.9929e-03,-1.1452e+00,3.2297e+00,2.6845e+00,-2.5562e+03
-1.4983e-02,-1.1083e+00,3.2282e+00,2.8034e+00,-2.5301e+03
-2.2780e-02,-1.0670e+00,3.2268e+00,2.9378e+00,-2.5391e+03
2.8079e-02,-1.1481e+00,3.2351e+00,2.8449e+00,-2.5166e+03
-7.3564e-02,-9.9226e-01,3.2216e+00,3.0522e+00,-2.5819e+03
-3.5805e-02,-1.0465e+00,3.2233e+00,2.9956e+00,-2.5896e+03
3.6389e-02,-1.1922e+00,3.2312e+00,2.7893e+00,-2.5909e+03
-5.5187e-03,-1.1003e+00,3.2274e+00,2.9228e+00,-2.5199e+03
-5.2424e-03,-1.0983e+00,3.2278e+00,2.8805e+00,-2.5919e+03
4.6972e-02,-1.1882e+00,3.2362e+00,2.8101e+00,-2.5807e+03
-1.9470e-02,-1.0818e+00,3.2289e+00,2.8768e+00,-2.5235e+03
2.0731e-02,-1.1382e+00,3.2301e+00,2.9067e+00,-2.4922e+03
4.1457e-02,-1.2072e+00,3.2343e+00,2.7186e+00,-2.4832e+03
-3.4509e-03,-1.0679e+00,3.2265e+00,3.0663e+00,-2.5509e+03
2.7516e-02,-1.1531e+00,3.2351e+00,2.8025e+00,-2.5500e+03
-4.6205e-03,-1.1075e+00,3.2316e+00,2.8278e+00,-2.5615e+03
-2.3454e-02,-1.0747e+00,3.2287e+00,2.8648e+00,-2.5317e+03
-1.7440e-02,-1.0966e+00,3.2246e+00,2.8743e+00,-2.5487e+03
-3.8185e-02,-1.0556e+00,3.2251e+00,2.9695e+00,-2.5611e+03
-2.2325e-02,-1.0684e+00,3.2302e+00,2.8772e+00,-2.5395e+03
-4.2441e-02,-1.0657e+00,3.2302e+00,2.7948e+00,-2.5141e+03
-3.7198e-02,-1.0623e+00,3.2241e+00,2.8967e+00,-2.5561e+03
-1.0737e-02,-1.0938e+00,3.2297e+00,2.8581e+00,-2.5815e+03
1.3974e-04,-1.1121e+00,3.2347e+00,2.8390e+00,-2.5837e+03
-3.7426e-02,-1.0504e+00,3.2245e+00,2.9865e+00,-2.5705e+03
-5.7112e-02,-1.0335e+00,3.2285e+00,2.8539e+00,-2.5914e+03
3.4635e-02,-1.1819e+00,3.2331e+00,2.7666e+00,-2.5906e+03
-1.1522e-02,-1.1052e+00,3.2335e+00,2.8010e+00,-2.5709e+03
3.8085e-02,-1.1377e+00,3.2311e+00,3.0017e+00,-2.5576e+03
-7.1199e-03,-1.1002e+00,3.2291e+00,2.8648e+00,-2.5295e+03
-2.6901e-02,-1.0664e+00,3.2256e+00,2.9250e+00,-2.5192e+03
-2.8926e-02,-1.0708e+00,3.2328e+00,2.8213e+00,-2.5676e+03
-2.5114e-02,-1.0774e+00,3.2260e+00,2.9215e+00,-2.4851e+03
-2.9745e-02,-1.0766e+00,3.2286e+00,2.8388e+00,-2.5498e+03
3.7356e-02,-1.1915e+00,3.2328e+00,2.8102e+00,-2.5810e+03
-2.7434e-02,-1.0833e+00,3.2232e+00,2.9137e+00,-2.5867e+03
-1.4312e-02,-1.1084e+00,3.2294e+00,2.8353e+00,-2.5383e+03
2.4795e-02,-1.1366e+00,3.2292e+00,2.9459e+00,-2.5604e+03
-5.1668e-02,-1.0323e+00,3.2235e+00,3.0050e+00,-2.5500e+03
1.9526e-02,-1.1532e+00,3.2282e+00,2.8595e+00,-2.5350e+03
-7.9105e-04,-1.1256e+00,3.2308e+00,2.7862e+00,-2.4386e+03
1.0415e-02,-1.1257e+00,3.2297e+00,2.8686e+00,-2.5803e+03
-5.5745e-02,-1.0542e+00,3.2197e+00,2.8992e+00,-2.5861e+03
-1.8961e-02,-1.0593e+00,3.2284e+00,3.0025e+00,-2.5460e+03
3.8558e-03,-1.1103e+00,3.2336e+00,2.8313e+00,-2.5891e+03
-7.0729e-02,-1.0039e+00,3.2246e+00,2.9588e+00,-2.5905e+03
-3.0212e-02,-1.0790e+00,3.2280e+00,2.8421e+00,-2.5846e+03
1.2687e-02,-1.1576e+00,3.2329e+00,2.7280e+00,-2.5889e+03
-2.1608e-02,-1.0607e+00,3.2236e+00,3.0002e+00,-2.5719e+03
-9.1310e-03,-1.0705e+00,3.2321e+00,2.9514e+00,-2.5721e+03
-1.3935e-02,-1.0543e+00,3.2266e+00,3.0760e+00,-2.5848e+03
-3.7881e-02,-1.0343e+00,3.2253e+00,3.0212e+00,-2.4944e+03
-1.1689e-02,-1.1001e+00,3.2305e+00,2.8492e+00,-2.5236e+03
-3.1163e-02,-1.0504e+00,3.2238e+00,3.0265e+00,-2.5458e+03
-5.0385e-02,-1.0462e+00,3.2194e+00,2.9646e+00,-2.5538e+03
2.1208e-02,-1.1311e+00,3.2293e+00,2.9241e+00,-2.5728e+03
-2.2387e-02,-1.0757e+00,3.2282e+00,2.9464e+00,-2.5650e+03
-1.0051e-02,-1.0575e+00,3.2267e+00,3.0790e+00,-2.5660e+03
-2.7346e-02,-1.0742e+00,3.2247e+00,2.9297e+00,-2.5807e+03
