logfeh_mean,logdust,logNpix,tau,logl
3.8279e-01,-1.5564e+00,3.3680e+00,5.2643e-01,-5.4382e+04
3.6004e-01,-1.5577e+00,3.3810e+00,9.0297e-01,-4.9472e+04
9.9055e-02,-1.9184e+00,3.2294e+00,2.7224e+00,-3.2722e+04
3.3836e-01,-1.2000e+00,3.3548e+00,3.6184e+00,-5.5693e+04
2.9133e-01,-1.8823e+00,3.3184e+00,2.4173e+00,-2.1863e+04
1.2612e-02,-1.5120e+00,3.1609e+00,2.8235e+00,-2.9128e+04
-2.5846e-01,-1.1961e+00,3.1379e+00,1.9193e+00,-3.3692e+04
-4.0376e-01,-1.1325e+00,3.1592e+00,3.7078e-01,-5.0552e+04
2.3210e-01,-1.3869e+00,3.2958e+00,3.0476e+00,-1.8533e+04
4.9001e-01,-1.5136e+00,3.3845e+00,2.5977e+00,-4.7260e+04
2.8619e-01,-1.6058e+00,3.3364e+00,1.7483e+00,-2.7442e+04
-1.7167e-01,-8.5733e-01,3.2322e+00,2.1812e+00,-5.0997e+04
-5.4937e-04,-9.1142e-01,3.0976e+00,4.9903e+00,-5.9018e+04
5.6282e-02,-1.5907e+00,3.2048e+00,2.2924e+00,-1.0767e+04
-1.2546e-01,-7.2057e-01,3.2628e+00,3.2800e+00,-5.8559e+04
-2.6430e-01,-1.3068e+00,3.1833e+00,4.2715e-01,-5.0967e+04
1.9111e-01,-1.4738e+00,3.3334e+00,5.7303e-01,-2.5301e+04
-5.1371e-02,-1.0293e+00,3.2298e+00,2.5339e+00,-1.0892e+04
-2.8400e-02,-1.0338e+00,3.3111e+00,1.8212e+00,-2.4800e+04
2.3867e-01,-1.6653e+00,3.1745e+00,3.3318e+00,-3.7219e+04
3.2870e-01,-1.0975e+00,3.2529e+00,4.9919e+00,-3.3179e+04
-1.3907e-01,-1.3201e+00,3.2163e+00,2.3219e+00,-5.0942e+04
9.2709e-02,-1.4494e+00,3.1688e+00,2.7299e+00,-3.8768e+04
-1.4520e-01,-1.9501e+00,3.1348e+00,9.5378e-01,-5.2730e+04
4.7657e-01,-1.9390e+00,3.1514e+00,4.9361e+00,-5.8633e+04
-1.6933e-01,-1.1269e+00,3.2453e+00,2.0008e+00,-2.6582e+04
3.9090e-01,-8.6946e-01,3.3087e+00,4.5897e+00,-3.1751e+04
2.0678e-01,-1.7632e+00,3.1970e+00,3.6043e+00,-3.3115e+04
8.4124e-02,-1.8271e+00,3.1867e+00,1.4600e+00,-3.8146e+04
3.0166e-01,-1.1314e+00,3.2045e+00,4.8119e+00,-2.1853e+04
2.1502e-01,-1.8367e+00,3.2419e+00,1.8084e+00,-2.9829e+04
-3.9796e-01,-8.7391e-01,3.1662e+00,2.7704e+00,-1.2101e+04
-6.3865e-02,-8.8630e-01,3.3354e+00,1.0616e+00,-4.5678e+04
1.5791e-01,-1.8901e+00,3.2742e+00,1.3939e+00,-7.0916e+03
-2.6256e-01,-1.2434e+00,3.1122e+00,3.6687e-01,-5.3956e+04
6.6994e-02,-1.3553e+00,3.1475e+00,3.7404e+00,-3.9574e+04
-1.0160e-01,-1.1094e+00,3.2522e+00,1.6335e+00,-6.8162e+03
2.6138e-01,-1.7086e+00,3.1541e+00,3.6828e+00,-4.6910e+04
4.9602e-01,-1.4109e+00,3.2972e+00,3.5779e+00,-1.2796e+04
4.5415e-01,-9.8854e-01,3.3063e+00,4.6695e+00,-1.8478e+04
2.3861e-01,-9.7341e-01,3.1826e+00,4.8033e+00,-3.9992e+04
3.0416e-01,-1.7886e+00,3.3171e+00,2.7101e+00,-2.5485e+04
4.4799e-01,-1.4836e+00,3.3141e+00,2.5049e+00,-5.9347e+04
-1.6317e-01,-1.2505e+00,3.1584e+00,1.0620e+00,-2.9407e+04
2.5037e-01,-8.8558e-01,3.3119e+00,4.6887e+00,-2.9902e+04
-1.8570e-01,-1.1446e+00,3.1534e+00,8.7764e-01,-4.3003e+04
-4.3372e-01,-5.9074e-01,3.2264e+00,4.6128e+00,-1.4740e+04
4.6289e-01,-1.0887e+00,3.2450e+00,4.5934e+00,-2.4928e+04
2.1283e-01,-1.7175e+00,3.2044e+00,3.1674e+00,-1.4724e+04
3.4927e-01,-1.4669e+00,3.3428e+00,1.6562e+00,-5.4046e+04
-1.5012e-01,-1.2021e+00,3.1277e+00,2.3032e+00,-4.5783e+04
-6.0571e-02,-1.0399e+00,3.2658e+00,1.3355e+00,-1.7849e+04
-3.1441e-02,-1.7961e+00,3.2195e+00,1.3338e+00,-2.8147e+04
3.4320e-01,-1.4333e+00,3.3483e+00,1.9330e+00,-4.6566e+04
-9.3285e-02,-1.4694e+00,3.1940e+00,1.2240e+00,-1.9917e+04
3.9826e-03,-7.7302e-01,3.2699e+00,4.6581e+00,-2.1119e+04
1.2155e-01,-1.6770e+00,3.2235e+00,1.2879e-01,-2.9694e+04
-6.9757e-02,-9.4772e-01,3.2921e+00,3.1161e+00,-4.2166e+04
-8.0149e-02,-1.4126e+00,3.2111e+00,2.2702e+00,-3.4550e+04
3.2344e-01,-1.7635e+00,3.3463e+00,1.2409e-01,-3.3681e+04
-3.6456e-01,-7.8237e-01,3.3059e+00,2.1009e+00,-4.8781e+04
4.9503e-01,-1.9210e+00,3.2883e+00,3.6180e+00,-1.7493e+04
3.2554e-01,-1.9406e+00,3.3512e+00,9.9572e-01,-3.2292e+04
2.2199e-01,-1.2136e+00,3.3304e+00,3.4940e-01,-5.9313e+04
3.3886e-01,-1.4372e+00,3.1667e+00,4.1609e+00,-4.7776e+04
1.6880e-01,-1.7570e+00,3.2754e+00,1.1885e+00,-8.7493e+03
-3.1378e-01,-5.9200e-01,3.2977e+00,4.6283e+00,-5.0180e+04
-1.4400e-01,-1.0174e+00,3.1972e+00,2.9354e+00,-5.8912e+03
-2.7451e-01,-7.9577e-01,3.1764e+00,4.2140e+00,-1.5016e+04
-3.9259e-01,-8.1180e-01,3.2109e+00,2.2058e-01,-2.8941e+04
1.6458e-01,-1.9497e+00,3.2456e+00,1.9259e+00,-5.8571e+03
1.4869e-01,-1.1472e+00,3.3169e+00,2.6246e+00,-2.1709e+04
1.2056e-01,-1.0779e+00,3.2153e+00,3.0948e+00,-4.5981e+04
-9.7785e-02,-1.4508e+00,3.1442e+00,1.1029e+00,-4.3298e+04
1.0588e-01,-1.8257e+00,3.2337e+00,9.0503e-01,-1.0041e+04
1.9016e-02,-1.3281e+00,3.1470e+00,3.5313e+00,-3.7457e+04
-2.7564e-01,-1.1501e+00,3.1815e+00,1.6878e-01,-2.2697e+04
2.4222e-01,-1.4673e+00,3.1907e+00,3.9180e+00,-2.5233e+04
8.5321e-02,-1.1706e+00,3.2618e+00,9.0354e-01,-5.7293e+04
3.6697e-01,-1.7961e+00,3.2437e+00,2.7149e+00,-4.6181e+04
1.9866e-01,-1.6138e+00,3.1359e+00,4.0708e+00,-5.2588e+04
3.3711e-01,-1.9738e+00,3.2049e+00,3.0108e+00,-4.4608e+04
4.6122e-01,-1.6956e+00,3.2951e+00,2.6958e+00,-3.9291e+04
-1.2019e-01,-1.2858e+00,3.2304e+00,2.3209e+00,-4.6271e+04
1.8632e-01,-1.5106e+00,3.2282e+00,2.3224e+00,-3.1834e+04
1.1927e-01,-1.2280e+00,3.1203e+00,4.0839e+00,-5.7386e+04
-4.7635e-01,-9.4919e-01,3.1451e+00,2.6449e+00,-4.7541e+04
3.9159e-01,-1.7599e+00,3.3127e+00,2.3407e+00,-2.9389e+04
-1.3673e-01,-8.5181e-01,3.3198e+00,8.9283e-01,-4.0900e+04
-3.5860e-01,-9.2486e-01,3.1154e+00,2.8945e+00,-3.6339e+04
-9.3211e-02,-1.1387e+00,3.2571e+00,2.5055e-01,-7.4555e+03
-3.8126e-02,-1.1004e+00,3.3353e+00,1.6499e+00,-5.7397e+04
4.2739e-02,-1.3776e+00,3.1381e+00,3.7707e+00,-4.6689e+04
-7.9231e-02,-1.8790e+00,3.1841e+00,8.7864e-01,-3.5835e+04
2.7141e-01,-1.8530e+00,3.2620e+00,8.1207e-01,-5.4645e+04
8.9847e-02,-1.5267e+00,3.3250e+00,6.3422e-01,-4.6789e+04
3.3152e-01,-1.8979e+00,3.2549e+00,2.3352e+00,-4.4375e+04
-2.1107e-01,-9.5082e-01,3.3048e+00,1.7988e+00,-5.0349e+04
2.6463e-01,-1.5386e+00,3.3478e+00,1.9958e+00,-3.3424e+04
4.5296e-01,-1.7960e+00,3.3685e+00,2.1713e+00,-4.1159e+04
2.9332e-01,-1.1884e+00,3.1800e+00,4.9826e+00,-3.3492e+04
-1.5550e-02,-9.1160e-01,3.3726e+00,3.0043e-01,-5.5806e+04
5.0089e-03,-1.6922e+00,3.1734e+00,9.9505e-01,-3.2626e+04
3.1278e-02,-1.4266e+00,3.1596e+00,2.4669e+00,-4.0180e+04
4.9915e-01,-1.4404e+00,3.2525e+00,3.3532e+00,-5.5641e+04
1.6922e-01,-9.7560e-01,3.2613e+00,4.6024e+00,-2.8399e+04
-1.4148e-01,-1.7174e+00,3.1819e+00,3.6254e-01,-4.8514e+04
-8.0140e-02,-1.5438e+00,3.1474e+00,1.1270e-01,-4.0317e+04
-4.8225e-01,-5.9168e-01,3.2627e+00,3.3024e+00,-4.0663e+04
-5.3389e-02,-1.0327e+00,3.3441e+00,1.2485e+00,-5.2338e+04
-2.6949e-01,-9.7691e-01,3.2120e+00,2.0959e+00,-6.2222e+03
3.4764e-01,-1.1958e+00,3.3565e+00,2.5746e+00,-4.8279e+04
-2.6372e-01,-8.6118e-01,3.2452e+00,2.8750e+00,-1.6831e+04
6.2146e-02,-1.6868e+00,3.1618e+00,2.2563e+00,-4.1841e+04
-3.5309e-01,-9.4826e-01,3.1871e+00,2.4410e+00,-1.7633e+04
-1.7948e-01,-1.4999e+00,3.1675e+00,8.7726e-01,-3.8598e+04
-5.5470e-02,-1.1605e+00,3.2424e+00,1.1291e+00,-8.7786e+03
4.8242e-01,-1.9821e+00,3.1676e+00,4.6716e+00,-5.0310e+04
1.7979e-01,-1.9874e+00,3.2964e+00,1.0658e+00,-1.3268e+04
1.8764e-01,-1.5849e+00,3.2799e+00,1.9517e+00,-9.9376e+03
-1.8239e-01,-8.8871e-01,3.2059e+00,3.5610e+00,-8.8384e+03
3.1116e-01,-1.0096e+00,3.2499e+00,4.2087e+00,-2.3819e+04
-5.7175e-02,-1.0554e+00,3.1173e+00,4.6512e+00,-5.3181e+04
1.4608e-01,-1.1732e+00,3.2920e+00,2.2889e+00,-2.4923e+04
-1.4543e-01,-9.3588e-01,3.3208e+00,3.5104e-01,-3.5351e+04
-9.7767e-02,-1.8736e+00,3.1691e+00,1.0542e+00,-3.8950e+04
2.6395e-01,-9.6492e-01,3.3369e+00,4.1006e+00,-3.9474e+04
4.0235e-01,-1.4390e+00,3.2417e+00,4.4439e+00,-3.0417e+04
2.0710e-01,-1.2306e+00,3.3437e+00,2.7842e+00,-4.1801e+04
-3.9728e-01,-9.9006e-01,3.2075e+00,6.7326e-01,-2.6143e+04
-8.3301e-03,-1.6769e+00,3.2058e+00,2.3347e+00,-3.1543e+04
-1.4047e-01,-1.0605e+00,3.2573e+00,1.6060e+00,-9.5309e+03
-5.5426e-02,-1.3378e+00,3.1415e+00,3.1158e+00,-3.8435e+04
1.6690e-01,-1.3926e+00,3.3019e+00,2.7218e+00,-2.7527e+04
2.8252e-01,-1.5841e+00,3.3272e+00,2.4801e+00,-2.4377e+04
3.1720e-01,-1.5828e+00,3.3616e+00,3.1521e-01,-4.0323e+04
2.1196e-01,-1.5105e+00,3.2092e+00,3.7120e+00,-2.4238e+04
-3.2963e-02,-1.7151e+00,3.1618e+00,2.4762e+00,-3.5817e+04
-8.8685e-02,-1.3404e+00,3.1546e+00,2.2749e+00,-2.6855e+04
1.0725e-02,-9.4264e-01,3.2415e+00,3.8393e+00,-1.0829e+04
-7.9921e-02,-9.6878e-01,3.2272e+00,3.6295e+00,-2.3060e+04
4.0265e-02,-1.6988e+00,3.2104e+00,1.3013e+00,-1.1403e+04
-1.9605e-02,-1.7238e+00,3.1314e+00,3.1035e+00,-5.4378e+04
-9.4133e-02,-1.1012e+00,3.1264e+00,4.1004e+00,-4.8815e+04
-7.5612e-02,-1.7232e+00,3.1793e+00,1.7899e+00,-3.5307e+04
7.3966e-02,-1.8862e+00,3.1481e+00,2.5015e+00,-4.3554e+04
4.4700e-01,-1.9719e+00,3.1619e+00,4.4536e+00,-4.9242e+04
4.4291e-01,-1.9272e+00,3.2386e+00,3.1449e+00,-3.1794e+04
4.2238e-01,-1.2750e+00,3.2839e+00,3.8548e+00,-1.0264e+04
-2.9859e-01,-7.8433e-01,3.2121e+00,3.7980e+00,-1.6069e+04
-3.6035e-02,-1.0682e+00,3.2304e+00,4.8005e-01,-5.2560e+04
4.0305e-01,-1.1327e+00,3.3749e+00,3.4048e+00,-4.4102e+04
-3.7767e-01,-9.3195e-01,3.2299e+00,2.3719e+00,-4.6916e+04
-3.2712e-01,-9.0235e-01,3.1239e+00,3.7028e+00,-3.3749e+04
-3.0628e-01,-1.0017e+00,3.2107e+00,1.0062e+00,-7.7570e+03
-3.4459e-01,-1.0832e+00,3.1248e+00,9.2037e-01,-4.0873e+04
-2.7728e-01,-8.8985e-01,3.1314e+00,4.4675e+00,-5.0614e+04
1.5061e-01,-1.1347e+00,3.3425e+00,2.7482e-01,-4.4041e+04
-1.4460e-01,-1.4539e+00,3.1460e+00,1.1458e-01,-3.6600e+04
1.2470e-01,-1.2186e+00,3.2717e+00,3.6239e+00,-5.1552e+04
-4.0981e-01,-9.4728e-01,3.1586e+00,2.2359e+00,-1.9364e+04
-2.9467e-01,-6.7523e-01,3.2396e+00,3.5834e+00,-2.5529e+04
-1.4606e-01,-1.3914e+00,3.1955e+00,1.0462e+00,-2.3875e+04
-3.0216e-02,-1.2410e+00,3.3148e+00,8.9584e-01,-4.9385e+04
-4.8318e-04,-1.2333e+00,3.1762e+00,3.6475e+00,-3.7024e+04
-2.3058e-01,-7.5044e-01,3.3178e+00,6.0223e-01,-5.8759e+04
-1.3272e-01,-1.0229e+00,3.2010e+00,3.1938e+00,-1.3131e+04
-1.2860e-01,-1.1545e+00,3.1684e+00,2.4585e+00,-1.7912e+04
-3.2203e-01,-1.0959e+00,3.0981e+00,1.9811e+00,-5.4860e+04
-9.4155e-02,-1.0977e+00,3.2927e+00,8.5799e-01,-2.4632e+04
2.7001e-01,-1.7217e+00,3.3046e+00,3.0948e+00,-4.7261e+04
-3.9159e-01,-8.1899e-01,3.2435e+00,1.3876e+00,-1.1379e+04
-1.3745e-01,-6.1651e-01,3.2863e+00,4.8963e+00,-3.0984e+04
3.9984e-02,-6.5708e-01,3.3398e+00,4.3492e+00,-4.9509e+04
1.3243e-01,-1.5794e+00,3.1997e+00,3.5908e+00,-4.2270e+04
-3.8989e-01,-8.2904e-01,3.1775e+00,2.5839e+00,-1.1409e+04
1.5273e-01,-1.5137e+00,3.1832e+00,3.3439e+00,-2.0936e+04
-1.4646e-01,-1.2135e+00,3.2483e+00,2.0743e-01,-2.3567e+04
-9.1716e-02,-1.0445e+00,3.1876e+00,2.0338e+00,-5.0544e+04
3.9968e-01,-1.5132e+00,3.3336e+00,2.9349e+00,-2.2543e+04
2.5465e-01,-1.4766e+00,3.2455e+00,2.9758e+00,-8.8760e+03
3.6880e-01,-1.9544e+00,3.3863e+00,1.3189e+00,-5.2519e+04
2.6319e-01,-1.2077e+00,3.3264e+00,2.8847e+00,-2.2605e+04
4.6737e-01,-1.7955e+00,3.3772e+00,1.9893e+00,-4.6785e+04
-1.3251e-01,-1.5111e+00,3.1084e+00,2.4117e+00,-5.4526e+04
1.1975e-01,-1.4144e+00,3.2136e+00,2.0585e+00,-4.3241e+04
-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00,-3.2395e+04
7.7812e-02,-1.2834e+00,3.2567e+00,3.2674e+00,-3.9916e+04
-1.2557e-01,-1.7132e+00,3.1594e+00,4.3561e-01,-3.9987e+04
-2.7598e-01,-1.2395e+00,3.1132e+00,2.1527e+00,-4.8169e+04
3.7665e-01,-1.2305e+00,3.3683e+00,2.4751e+00,-5.3492e+04
-2.1784e-01,-9.4090e-01,3.2935e+00,1.3184e+00,-3.0406e+04
2.6665e-01,-1.6674e+00,3.2669e+00,1.5923e+00,-5.1890e+04
2.2948e-01,-1.5048e+00,3.2986e+00,1.7027e+00,-2.4431e+04
3.7376e-01,-1.4075e+00,3.1835e+00,3.9090e+00,-5.5339e+04
1.1902e-01,-1.7651e+00,3.2941e+00,2.4026e+00,-5.6809e+04
-1.5580e-02,-8.2581e-01,3.2776e+00,3.5711e+00,-1.6523e+04
1.5264e-01,-8.9258e-01,3.2376e+00,4.6984e+00,-9.0804e+03
-7.1449e-03,-1.2286e+00,3.3261e+00,6.0424e-01,-5.1103e+04
-1.1559e-01,-9.7270e-01,3.2909e+00,2.0263e+00,-2.1527e+04
-3.5882e-01,-7.6191e-01,3.1763e+00,2.9846e+00,-3.0142e+04
5.3004e-02,-1.1480e+00,3.2869e+00,7.6838e-01,-2.5559e+04
3.0210e-01,-1.9019e+00,3.3231e+00,1.9557e+00,-2.0003e+04
-1.4550e-01,-5.8709e-01,3.2791e+00,4.6880e+00,-5.0566e+04
-6.3014e-02,-1.7357e+00,3.1526e+00,1.3829e+00,-3.5551e+04
3.3495e-01,-8.9221e-01,3.3440e+00,3.7253e+00,-5.1737e+04
-4.0633e-01,-7.7277e-01,3.2297e+00,4.5087e-01,-3.2417e+04
1.9368e-01,-1.3248e+00,3.3648e+00,1.8683e+00,-4.9394e+04
-2.2068e-01,-8.0159e-01,3.2911e+00,2.3873e+00,-2.7353e+04
2.3579e-02,-9.2321e-01,3.1756e+00,4.4061e+00,-1.5930e+04
4.7622e-01,-1.0308e+00,3.2114e+00,4.9835e+00,-4.9052e+04
2.0748e-01,-1.1231e+00,3.3654e+00,5.1753e-01,-5.9117e+04
2.9767e-01,-1.2366e+00,3.2029e+00,3.7575e+00,-4.2337e+04
6.0778e-02,-7.3437e-01,3.3310e+00,4.6536e+00,-4.6184e+04
3.1426e-01,-1.8167e+00,3.3020e+00,1.8976e+00,-2.8484e+04
-2.0767e-01,-6.8055e-01,3.1914e+00,4.9377e+00,-8.9831e+03
-5.1979e-02,-1.0895e+00,3.1653e+00,3.7801e+00,-2.5824e+04
2.9302e-01,-1.9257e+00,3.2909e+00,2.8012e+00,-1.5076e+04
-1.1496e-01,-1.4665e+00,3.2471e+00,5.0444e-01,-5.5999e+04
1.2703e-01,-1.1776e+00,3.2940e+00,2.6913e+00,-1.2674e+04
3.6505e-01,-8.6810e-01,3.2787e+00,4.8592e+00,-2.9533e+04
4.3519e-01,-1.0361e+00,3.2539e+00,4.8072e+00,-1.6751e+04
2.1194e-01,-1.0171e+00,3.1981e+00,4.2107e+00,-3.6037e+04
-2.5445e-01,-8.5334e-01,3.3162e+00,1.8564e+00,-4.6830e+04
-2.4569e-01,-1.1071e+00,3.2055e+00,2.1803e+00,-2.8953e+04
9.2808e-02,-9.4899e-01,3.2966e+00,2.9571e+00,-2.8516e+04
3.1977e-01,-1.1532e+00,3.3069e+00,3.8798e+00,-2.2242e+04
4.8289e-01,-1.1061e+00,3.3238e+00,4.6074e+00,-3.9302e+04
3.9850e-01,-1.3189e+00,3.2907e+00,3.0189e+00,-4.2786e+04
3.8029e-01,-1.4354e+00,3.2674e+00,3.4682e+00,-8.6649e+03
-1.4815e-01,-1.3355e+00,3.1453e+00,2.9117e+00,-5.0391e+04
5.9111e-02,-1.6794e+00,3.2218e+00,1.1286e+00,-9.5182e+03
-3.0198e-01,-7.9970e-01,3.3243e+00,1.8899e+00,-5.1884e+04
-2.6593e-02,-1.6971e+00,3.2575e+00,2.1020e-01,-4.4747e+04
-2.8242e-01,-8.6828e-01,3.1918e+00,2.1411e+00,-3.2789e+04
-2.3206e-01,-8.9994e-01,3.2249e+00,2.5515e+00,-4.8079e+03
-2.4248e-01,-1.2011e+00,3.1255e+00,6.6501e-01,-4.6697e+04
3.2767e-01,-1.3958e+00,3.3085e+00,3.4125e+00,-2.3481e+04
1.0086e-01,-1.2177e+00,3.3342e+00,1.8336e+00,-3.3169e+04
3.5304e-02,-6.4964e-01,3.3219e+00,4.3276e+00,-5.5765e+04
-2.1395e-01,-8.1339e-01,3.3146e+00,9.1532e-01,-3.8249e+04
1.3762e-01,-1.1932e+00,3.3218e+00,3.0650e+00,-5.1589e+04
-1.2882e-01,-9.3580e-01,3.2605e+00,2.4963e+00,-9.9283e+03
8.4400e-02,-9.9669e-01,3.2628e+00,3.9658e+00,-2.3432e+04
-2.5734e-01,-1.1021e+00,3.1346e+00,1.2583e+00,-4.4804e+04
2.2417e-01,-1.8960e+00,3.2692e+00,3.4441e-01,-2.2090e+04
3.8200e-01,-1.9844e+00,3.3562e+00,7.1530e-01,-3.8197e+04
3.8313e-01,-1.7269e+00,3.1437e+00,4.6428e+00,-5.7142e+04
-3.0062e-01,-9.3024e-01,3.1906e+00,2.5034e+00,-6.0371e+03
1.4375e-01,-1.1165e+00,3.3853e+00,1.0320e+00,-5.6260e+04
3.5210e-02,-8.3775e-01,3.2063e+00,4.2130e+00,-2.5180e+04
-2.6793e-01,-6.4506e-01,3.2879e+00,4.2411e+00,-3.8518e+04
3.5327e-01,-1.7289e+00,3.3323e+00,2.3553e+00,-2.3936e+04
-2.1344e-01,-9.8403e-01,3.2502e+00,2.1753e+00,-1.6620e+04
-4.1394e-01,-9.0843e-01,3.2186e+00,4.9450e-01,-1.1270e+04
-3.7293e-01,-1.1951e+00,3.1406e+00,1.3869e+00,-5.4241e+04
-5.3364e-02,-1.0025e+00,3.2795e+00,3.5460e-01,-2.8055e+04
9.7204e-02,-9.2256e-01,3.2828e+00,4.5079e+00,-5.1483e+04
9.5685e-02,-1.5828e+00,3.3149e+00,9.3063e-01,-3.6830e+04
1.8834e-01,-1.8259e+00,3.3273e+00,4.9434e-01,-3.0025e+04
-2.4258e-01,-9.2393e-01,3.0814e+00,4.0288e+00,-4.9635e+04
4.5321e-01,-7.9492e-01,3.3483e+00,4.7612e+00,-4.6124e+04
4.6926e-01,-1.8954e+00,3.1518e+00,4.9271e+00,-5.7482e+04
2.7435e-01,-7.8323e-01,3.3717e+00,4.3814e+00,-4.5757e+04
-4.4064e-01,-9.1713e-01,3.1432e+00,1.5339e-01,-3.4248e+04
-1.8891e-01,-8.2872e-01,3.3262e+00,1.5730e-01,-4.0134e+04
-9.0742e-02,-1.3122e+00,3.1805e+00,4.7336e-01,-2.3091e+04
-4.0044e-01,-7.3612e-01,3.1556e+00,4.9873e+00,-4.4633e+04
1.5128e-01,-1.0160e+00,3.2377e+00,4.2054e+00,-1.0335e+04
3.3368e-01,-7.0971e-01,3.3423e+00,4.9937e+00,-5.3601e+04
-2.4105e-01,-7.6450e-01,3.1903e+00,4.0031e+00,-5.0553e+03
-2.5588e-02,-9.0927e-01,3.3718e+00,1.6494e+00,-5.9246e+04
5.5545e-02,-1.8814e+00,3.1956e+00,1.0772e+00,-2.1679e+04
3.1896e-01,-1.7596e+00,3.3125e+00,3.2089e+00,-4.5582e+04
2.9807e-01,-1.3705e+00,3.1404e+00,4.6925e+00,-5.3688e+04
-4.6476e-01,-8.9292e-01,3.1613e+00,2.1223e-01,-1.9462e+04
3.7736e-01,-1.3289e+00,3.3152e+00,3.2847e+00,-1.5542e+04
2.2148e-01,-1.7427e+00,3.1692e+00,3.4740e+00,-3.3857e+04
1.1272e-01,-1.1567e+00,3.1985e+00,4.2123e+00,-2.9710e+04
6.5787e-03,-1.5632e+00,3.1791e+00,2.2429e-01,-3.3921e+04
1.5219e-01,-1.0090e+00,3.2525e+00,3.9518e+00,-6.6871e+03
-2.9916e-01,-7.5663e-01,3.2659e+00,1.0650e+00,-5.7788e+04
-4.2732e-01,-7.4451e-01,3.2398e+00,1.0089e+00,-3.6247e+04
4.8838e-01,-1.8181e+00,3.1775e+00,4.8527e+00,-4.8381e+04
-9.0281e-02,-1.3341e+00,3.1862e+00,2.0185e+00,-1.5804e+04
-1.1985e-01,-8.8669e-01,3.3395e+00,1.7144e+00,-4.5275e+04
3.6021e-01,-1.6886e+00,3.2824e+00,3.1521e+00,-7.2978e+03
-1.4841e-01,-1.3035e+00,3.2463e+00,1.3624e+00,-4.5702e+04
1.4987e-01,-1.0771e+00,3.3844e+00,1.4527e+00,-5.6901e+04
-4.4926e-02,-1.8760e+00,3.1886e+00,2.0752e-01,-2.6284e+04
6.3607e-02,-1.1381e+00,3.3000e+00,1.1808e+00,-2.6598e+04
2.7778e-01,-1.7975e+00,3.2326e+00,2.4989e+00,-3.3229e+04
-1.3903e-01,-8.2973e-01,3.2052e+00,3.2269e+00,-3.2258e+04
3.2518e-01,-1.8881e+00,3.1501e+00,4.5726e+00,-5.7668e+04
2.8499e-01,-1.4552e+00,3.2034e+00,4.0044e+00,-2.0519e+04
1.2997e-01,-1.8962e+00,3.2788e+00,1.6375e+00,-1.4373e+04
2.0475e-01,-1.7592e+00,3.2390e+00,2.4636e+00,-7.2983e+03
6.5816e-02,-1.7101e+00,3.1930e+00,2.4478e+00,-1.4954e+04
-1.3128e-02,-1.7140e+00,3.2377e+00,7.9991e-01,-2.3212e+04
-2.8772e-01,-9.1094e-01,3.1322e+00,2.7894e+00,-4.1156e+04
1.6391e-01,-1.2463e+00,3.2204e+00,4.3455e+00,-5.3809e+04
-3.9280e-01,-8.4862e-01,3.2921e+00,1.3874e+00,-5.2558e+04
8.2438e-02,-1.4425e+00,3.2045e+00,3.2688e+00,-2.6878e+04
3.5506e-01,-1.1043e+00,3.1968e+00,4.7566e+00,-3.4060e+04
-2.2512e-01,-9.6670e-01,3.3033e+00,3.6825e-01,-4.7740e+04
3.8635e-01,-1.5863e+00,3.3258e+00,1.8155e+00,-5.9098e+04
4.4555e-01,-1.3172e+00,3.3284e+00,3.9810e+00,-4.4587e+04
6.7001e-02,-1.0044e+00,3.3015e+00,3.6933e+00,-5.3961e+04
5.6888e-02,-7.6522e-01,3.3069e+00,3.6530e+00,-4.3960e+04
1.9436e-01,-8.3453e-01,3.3656e+00,3.5079e+00,-4.8255e+04
-2.6583e-01,-8.0048e-01,3.1805e+00,3.5248e+00,-8.2183e+03
7.9845e-02,-1.6207e+00,3.2102e+00,2.5516e+00,-1.0681e+04
-7.4836e-02,-1.8020e+00,3.2069e+00,4.8108e-01,-3.9045e+04
1.8965e-01,-1.6465e+00,3.2035e+00,3.6919e+00,-3.8525e+04
3.3887e-01,-1.5134e+00,3.2167e+00,3.5520e+00,-2.2040e+04
3.1906e-01,-8.5665e-01,3.2743e+00,4.6239e+00,-3.8914e+04
2.9376e-01,-1.8882e+00,3.1689e+00,4.2474e+00,-4.7806e+04
1.1822e-02,-1.7719e+00,3.2520e+00,7.0954e-01,-2.5639e+04
4.6498e-01,-9.9170e-01,3.3173e+00,4.9788e+00,-3.4081e+04
-2.5993e-01,-1.0681e+00,3.2209e+00,4.2119e-01,-1.2934e+04
-3.8354e-01,-8.1780e-01,3.2497e+00,2.4432e+00,-2.0009e+04
-1.2976e-01,-1.9284e+00,3.1633e+00,1.2132e+00,-5.0701e+04
3.3140e-01,-1.8433e+00,3.2992e+00,3.0990e-01,-5.3499e+04
-3.6462e-01,-7.6139e-01,3.1345e+00,3.8847e+00,-2.1033e+04
4.2034e-01,-1.3522e+00,3.3739e+00,2.5775e+00,-4.5420e+04
1.5341e-01,-1.1770e+00,3.1916e+00,4.7650e+00,-5.2273e+04
3.1944e-01,-1.6190e+00,3.1684e+00,4.1033e+00,-3.9292e+04
2.7692e-02,-1.6831e+00,3.1354e+00,2.9061e+00,-4.3945e+04
1.0747e-01,-1.4404e+00,3.1790e+00,2.3110e+00,-5.9023e+04
