logfeh_mean,logdust,logNpix,tau,logl
2.4968e-01,-1.9176e+00,1.6955e+00,3.9678e+00,-1.7666e+05
3.2765e-02,-8.5654e-01,3.1603e+00,3.2950e+00,-1.3159e+05
-2.2907e-01,-1.6259e+00,2.9903e+00,1.1603e+00,-1.2758e+05
1.7538e-02,-8.4134e-01,3.1183e+00,3.7080e+00,-1.3628e+05
2.2548e-01,-7.5784e-01,3.5491e+00,1.8817e+00,-1.4027e+05
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-1.7631e+05
-4.3878e-01,-1.9653e+00,2.7685e+00,1.4063e+00,-1.6911e+05
-5.4694e-02,-5.3959e-01,3.4944e+00,1.4922e+00,-1.6427e+05
4.2356e-01,-1.9009e+00,1.8527e+00,4.2771e+00,-1.7673e+05
4.1134e-01,-1.4528e+00,1.5858e+00,3.9151e+00,-1.7570e+05
-3.9788e-01,-6.3678e-01,1.8725e+00,4.5471e+00,-1.7726e+05
-1.7835e-01,-1.4135e+00,2.7664e+00,3.1121e+00,-1.7741e+05
-3.5727e-01,-1.3869e+00,2.9287e+00,1.2457e+00,-1.4461e+05
-2.6785e-01,-1.6138e+00,3.3155e+00,1.4403e+00,-1.7643e+05
4.8418e-01,-1.0842e+00,3.1292e+00,3.3069e+00,-1.7554e+05
2.5351e-01,-1.7531e+00,1.5399e+00,4.0463e+00,-1.7569e+05
-9.2810e-02,-1.9969e+00,2.9352e+00,1.4965e+00,-1.6435e+05
2.4233e-01,-1.7394e+00,2.9490e+00,4.0076e+00,-1.6704e+05
-7.0227e-02,-1.3755e+00,3.0697e+00,4.5461e+00,-9.5404e+04
8.4756e-02,-8.0470e-01,3.4182e+00,4.9895e+00,-1.6525e+05
-3.6459e-01,-1.9932e+00,2.8438e+00,1.8130e-01,-1.6096e+05
3.5515e-02,-1.9315e+00,1.8849e+00,4.2308e+00,-1.7663e+05
-4.2375e-01,-1.1112e+00,1.5733e+00,4.3467e+00,-1.7617e+05
-2.2126e-02,-1.8341e+00,3.1446e+00,3.0350e+00,-5.9371e+04
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,-1.7565e+05
-3.9499e-01,-5.2337e-01,3.5176e+00,1.3027e+00,-1.4528e+05
-2.8106e-01,-1.7456e+00,1.6982e+00,4.5938e+00,-1.7599e+05
8.3780e-02,-1.7906e+00,3.1635e+00,2.2389e+00,-4.3202e+04
-3.3072e-01,-1.7113e+00,3.0948e+00,1.6041e+00,-9.3431e+04
-1.0971e-01,-1.0661e+00,3.2911e+00,2.5542e+00,-6.2561e+04
-3.5806e-01,-1.8826e+00,2.9041e+00,1.6218e+00,-1.4368e+05
-4.7032e-01,-1.8376e+00,2.9487e+00,1.5532e+00,-1.2487e+05
-2.1186e-01,-7.8948e-01,3.0009e+00,4.7642e+00,-1.2796e+05
-2.4654e-01,-1.6719e+00,2.9085e+00,2.4523e+00,-1.4838e+05
-2.3228e-01,-1.8546e+00,2.9373e+00,1.7878e+00,-1.4441e+05
-4.5421e-01,-1.9577e+00,1.6558e+00,3.6582e+00,-1.7696e+05
-8.3783e-02,-6.8363e-01,3.4019e+00,2.7858e+00,-8.3027e+04
-3.7568e-01,-1.3513e+00,3.1030e+00,4.4949e+00,-1.6442e+05
-4.7144e-01,-1.7895e+00,2.5000e+00,4.1528e+00,-1.7694e+05
-4.4609e-02,-9.5963e-01,3.0950e+00,3.3138e+00,-1.1937e+05
-2.3212e-01,-1.2831e+00,3.2647e+00,2.9597e+00,-1.5940e+05
2.7771e-01,-1.3912e+00,3.3018e+00,1.1943e+00,-7.0696e+04
7.5362e-02,-9.1955e-01,3.3366e+00,4.3546e+00,-1.1237e+05
-8.5068e-02,-1.1109e+00,2.9714e+00,2.3230e+00,-1.7353e+05
3.1416e-02,-5.9355e-01,1.5230e+00,6.9887e-01,-1.7710e+05
4.5149e-01,-1.0660e+00,3.5697e+00,2.7300e+00,-1.6852e+05
-4.1917e-01,-1.6034e+00,2.9430e+00,8.9179e-01,-1.2848e+05
3.6972e-01,-9.4477e-01,3.3568e+00,3.7380e+00,-3.9515e+04
-1.7988e-01,-1.2099e+00,3.0743e+00,4.4194e+00,-9.0637e+04
1.4114e-01,-1.9660e+00,3.2380e+00,4.4348e+00,-1.5117e+05
-3.4334e-01,-8.3897e-01,1.8400e+00,4.4232e+00,-1.7691e+05
-4.5225e-01,-1.1340e+00,1.5355e+00,3.5357e+00,-1.7714e+05
-2.2783e-01,-6.0793e-01,1.6373e+00,2.8961e+00,-1.7752e+05
-2.8851e-01,-1.9579e+00,3.1126e+00,3.6439e+00,-1.5723e+05
2.5450e-01,-1.9574e+00,2.8941e+00,4.6157e+00,-1.6864e+05
2.8934e-02,-1.0949e+00,1.7056e+00,3.5781e+00,-1.7716e+05
4.2313e-02,-1.6026e+00,1.8451e+00,4.5718e+00,-1.7609e+05
-2.1675e-01,-1.4777e+00,3.2004e+00,4.1274e+00,-1.7208e+05
-4.5782e-01,-1.1160e+00,1.5369e+00,3.2378e+00,-1.7730e+05
4.6277e-01,-6.3374e-01,1.6330e+00,4.9196e+00,-1.7502e+05
-2.9761e-01,-1.7601e+00,2.9025e+00,2.2863e+00,-1.4620e+05
-1.4080e-01,-1.3151e+00,2.9918e+00,2.7590e+00,-1.3420e+05
-2.9769e-01,-9.1044e-01,2.9283e+00,2.9612e+00,-1.6818e+05
-5.7293e-02,-1.6503e+00,1.5160e+00,4.6576e+00,-1.7535e+05
-2.1123e-01,-5.2771e-01,3.4103e+00,3.2263e+00,-1.1307e+05
-3.7407e-01,-9.2136e-01,3.0387e+00,1.9949e+00,-1.2916e+05
5.8503e-02,-7.4732e-01,3.1078e+00,3.2128e+00,-1.7740e+05
-4.1841e-01,-1.7948e+00,2.6699e+00,3.9852e+00,-1.6925e+05
2.3535e-01,-9.3776e-01,3.1352e+00,3.3376e+00,-1.6676e+05
1.1594e-01,-1.8073e+00,1.6377e+00,3.9545e+00,-1.7669e+05
-5.5721e-02,-6.8364e-01,3.5261e+00,3.8260e+00,-1.7728e+05
-4.3638e-01,-1.1674e+00,2.7893e+00,4.5962e-01,-1.7648e+05
-4.1348e-01,-8.7048e-01,3.3557e+00,1.6460e+00,-1.4321e+05
3.4531e-01,-1.1982e+00,3.5814e+00,1.0116e+00,-1.7422e+05
-3.6353e-01,-1.0350e+00,2.9666e+00,3.7325e+00,-1.0966e+05
2.2201e-01,-1.0753e+00,3.2359e+00,3.2791e+00,-5.8491e+04
1.0002e-01,-1.6881e+00,2.9690e+00,2.7573e+00,-1.6995e+05
-3.7372e-01,-6.3368e-01,3.4946e+00,3.1961e+00,-1.7710e+05
-1.0502e-01,-1.2795e+00,1.6973e+00,4.8397e+00,-1.7576e+05
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,-1.7698e+05
-2.0372e-01,-5.9744e-01,3.4944e+00,3.3028e+00,-1.5464e+05
4.0817e-01,-1.1081e+00,3.4338e+00,1.7861e+00,-9.5137e+04
-2.0893e-01,-1.5024e+00,2.9924e+00,1.9044e+00,-1.2785e+05
-4.3171e-01,-1.4652e+00,2.9595e+00,4.5614e-01,-1.2146e+05
1.3149e-01,-8.0820e-01,3.4643e+00,8.1039e-01,-1.1047e+05
-4.1251e-01,-1.6149e+00,3.1003e+00,2.8916e+00,-1.4376e+05
4.5744e-01,-1.9763e+00,3.5137e+00,1.8360e+00,-1.6301e+05
-4.5192e-01,-8.8595e-01,3.1476e+00,3.9480e+00,-8.8552e+04
-1.1521e-03,-1.0659e+00,1.6860e+00,4.3190e+00,-1.7628e+05
2.1342e-01,-1.7065e+00,1.8753e+00,3.6888e+00,-1.7738e+05
-2.8683e-01,-6.9433e-01,3.4670e+00,3.2897e+00,-1.7403e+05
-1.3586e-01,-6.6332e-01,3.5040e+00,1.8593e+00,-1.4070e+05
-2.2173e-01,-1.6824e+00,2.0199e+00,4.9811e+00,-1.7695e+05
-3.9043e-01,-1.8339e+00,1.5300e+00,4.8881e+00,-1.7542e+05
-3.3428e-01,-1.1793e+00,2.8470e+00,2.5874e+00,-1.6866e+05
4.1365e-01,-1.7606e+00,3.4188e+00,6.0453e-01,-7.0630e+04
-1.8247e-01,-1.6301e+00,2.7173e+00,4.0004e+00,-1.7368e+05
4.3713e-01,-5.8072e-01,3.7213e+00,1.7596e+00,-1.7702e+05
1.2734e-01,-1.6075e+00,2.9564e+00,2.8190e+00,-1.7481e+05
-1.3947e-01,-1.8830e+00,3.1875e+00,1.7865e+00,-7.4623e+04
-2.9992e-01,-1.4003e+00,2.8395e+00,4.7301e+00,-1.3975e+05
-4.7465e-01,-1.4571e+00,3.2022e+00,4.0466e-01,-1.5950e+05
2.5585e-01,-9.9320e-01,3.2342e+00,3.7006e+00,-6.5427e+04
4.7659e-01,-1.0724e+00,2.1056e+00,4.5853e+00,-1.7752e+05
9.0973e-02,-1.0388e+00,2.9793e+00,4.4829e+00,-1.5773e+05
-5.1088e-02,-8.7332e-01,3.2394e+00,2.6575e+00,-6.1736e+04
2.8459e-01,-1.1593e+00,3.1513e+00,2.6569e+00,-1.6694e+05
-4.9590e-01,-6.0266e-01,3.1279e+00,1.5353e+00,-1.7267e+05
-3.6267e-01,-1.7870e+00,3.1594e+00,6.2841e-01,-1.3066e+05
2.5703e-01,-1.3186e+00,3.2353e+00,1.8480e+00,-1.2312e+05
2.1316e-01,-1.9379e+00,1.6336e+00,4.2261e+00,-1.7586e+05
-1.6909e-01,-9.7521e-01,3.0306e+00,3.8946e+00,-1.0300e+05
-4.0273e-01,-1.5486e+00,1.6507e+00,2.9576e+00,-1.7749e+05
2.3099e-01,-1.0316e+00,3.1797e+00,4.6414e+00,-3.4706e+04
3.4101e-01,-6.2171e-01,1.5707e+00,2.5315e+00,-1.7743e+05
3.0022e-01,-1.6560e+00,3.3659e+00,2.7221e+00,-7.8406e+04
-2.9522e-01,-1.6568e+00,3.1333e+00,1.9615e-01,-8.4684e+04
-2.0058e-01,-1.2794e+00,2.8032e+00,4.7991e+00,-1.5819e+05
-9.6636e-02,-7.1022e-01,3.3176e+00,4.7159e+00,-7.8231e+04
3.9274e-01,-1.7287e+00,1.7696e+00,4.6823e+00,-1.7594e+05
-4.6947e-01,-1.3985e+00,1.5153e+00,3.3775e+00,-1.7706e+05
3.4897e-01,-1.3729e+00,1.6363e+00,3.5371e+00,-1.7637e+05
-1.0375e-01,-1.6807e+00,3.1797e+00,4.7425e+00,-1.7051e+05
-2.8028e-01,-9.0009e-01,1.6638e+00,4.0960e+00,-1.7658e+05
-2.6657e-01,-1.2511e+00,3.1321e+00,2.3019e+00,-4.7105e+04
5.5339e-02,-1.9101e+00,2.9890e+00,1.5459e+00,-1.7032e+05
3.2841e-01,-6.6284e-01,3.5358e+00,4.8104e+00,-1.5269e+05
-2.7063e-01,-1.4894e+00,3.1600e+00,3.4408e+00,-1.4933e+05
2.1669e-01,-9.7305e-01,3.0482e+00,4.6070e+00,-1.5384e+05
3.2501e-02,-1.0278e+00,2.8850e+00,4.2999e+00,-1.7486e+05
4.4166e-01,-1.8023e+00,1.5666e+00,4.5586e+00,-1.7491e+05
-5.4725e-02,-6.6424e-01,3.3191e+00,4.8084e+00,-4.8288e+04
-2.1784e-01,-9.4090e-01,3.2935e+00,1.3184e+00,-3.0349e+04
3.1500e-01,-1.3675e+00,3.1417e+00,4.9694e+00,-5.4007e+04
3.6652e-01,-1.6304e+00,2.9833e+00,4.8817e+00,-1.5581e+05
-3.0619e-01,-1.5606e+00,2.7410e+00,3.3034e+00,-1.7182e+05
3.3807e-02,-1.0116e+00,3.4371e+00,8.9385e-01,-1.1969e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,-1.7587e+05
1.1846e-01,-7.6610e-01,3.5559e+00,1.7623e+00,-1.5192e+05
4.7262e-01,-7.6524e-01,1.5828e+00,2.8905e+00,-1.7655e+05
2.2189e-01,-1.2806e+00,1.5905e+00,3.1332e+00,-1.7733e+05
-4.0617e-01,-1.8318e+00,2.5934e+00,4.6883e+00,-1.7165e+05
-1.8477e-01,-1.1354e+00,2.0590e+00,4.8267e+00,-1.7736e+05
-2.1391e-01,-5.9808e-01,3.2743e+00,7.9812e-01,-1.7422e+05
2.4656e-01,-5.6317e-01,1.9150e+00,4.6892e+00,-1.7657e+05
1.9956e-01,-5.5453e-01,1.5886e+00,3.5008e+00,-1.7629e+05
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-1.7698e+05
-9.0214e-02,-1.9071e+00,2.8786e+00,3.9795e+00,-1.4852e+05
-1.4350e-01,-1.8528e+00,2.5956e+00,4.7427e+00,-1.7668e+05
-2.8959e-01,-1.6467e+00,3.0833e+00,1.4153e+00,-7.7542e+04
-2.7307e-01,-1.5566e+00,1.5160e+00,3.8973e+00,-1.7600e+05
2.9130e-02,-1.0597e+00,1.5715e+00,4.2118e+00,-1.7564e+05
-1.5132e-01,-5.2905e-01,3.3856e+00,2.0859e+00,-1.7134e+05
3.8804e-01,-5.7518e-01,3.6819e+00,1.9230e+00,-1.7471e+05
1.4586e-01,-1.3510e+00,3.3265e+00,3.5248e+00,-1.2424e+05
-6.9732e-02,-1.3942e+00,3.0028e+00,3.2795e+00,-1.2053e+05
2.4262e-01,-7.3099e-01,1.5288e+00,2.4966e+00,-1.7721e+05
-1.8646e-01,-1.1475e+00,1.5839e+00,4.8865e+00,-1.7567e+05
4.7059e-01,-1.5766e+00,3.1446e+00,3.9077e+00,-1.0523e+05
9.7837e-02,-1.4061e+00,3.0458e+00,4.6247e-01,-1.7464e+05
3.2252e-01,-6.0473e-01,3.2551e+00,4.0231e+00,-1.7308e+05
4.5895e-01,-1.4212e+00,3.3313e+00,7.2977e-01,-1.2224e+05
-2.9467e-01,-6.7523e-01,3.2396e+00,3.5834e+00,-2.5591e+04
1.6203e-01,-1.9594e+00,2.9946e+00,4.5066e+00,-1.2360e+05
-3.2236e-01,-9.4251e-01,3.1287e+00,1.4563e+00,-6.9506e+04
4.9123e-01,-1.2561e+00,2.0502e+00,4.7135e+00,-1.7724e+05
2.3059e-01,-5.1636e-01,3.4494e+00,4.8997e+00,-1.1231e+05
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,-1.7629e+05
-3.9529e-01,-9.3673e-01,2.9062e+00,3.9517e-01,-1.7560e+05
4.2290e-01,-9.0199e-01,1.5211e+00,2.8834e+00,-1.7675e+05
-9.6215e-02,-1.0331e+00,3.0012e+00,4.5703e+00,-1.0693e+05
-3.3773e-01,-1.0437e+00,3.0879e+00,3.8345e-01,-8.0750e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-1.7682e+05
-3.2070e-01,-8.8320e-01,3.4176e+00,8.6708e-01,-1.6496e+05
-5.9494e-02,-1.4272e+00,3.3727e+00,5.7443e-01,-1.5614e+05
3.6204e-01,-6.5452e-01,3.5837e+00,1.1948e+00,-1.7221e+05
1.8391e-01,-1.9082e+00,3.3513e+00,3.3957e+00,-1.6058e+05
-8.7231e-02,-1.3423e+00,1.7908e+00,4.7807e+00,-1.7605e+05
-8.8948e-02,-1.4238e+00,2.9497e+00,2.5482e+00,-1.6112e+05
2.7475e-01,-9.8672e-01,3.3861e+00,4.2277e+00,-1.0969e+05
1.3884e-01,-7.9240e-01,3.3634e+00,2.5335e+00,-1.1469e+05
-4.8921e-01,-1.6161e+00,3.0524e+00,2.1628e+00,-1.2544e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,-1.7711e+05
-2.7692e-01,-7.9725e-01,3.4119e+00,2.9420e+00,-1.6408e+05
-3.7899e-02,-8.1313e-01,1.5197e+00,3.7185e+00,-1.7628e+05
-1.3411e-01,-1.2155e+00,2.0884e+00,4.4003e+00,-1.7751e+05
-3.1088e-02,-1.4904e+00,2.8211e+00,4.1812e+00,-1.7022e+05
-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00,-3.2155e+04
-3.3284e-01,-1.1715e+00,2.6563e+00,3.9456e+00,-1.7743e+05
1.7979e-01,-1.9874e+00,3.2964e+00,1.0658e+00,-1.3212e+04
1.8479e-01,-8.1381e-01,3.1404e+00,3.8379e+00,-1.6043e+05
1.6964e-02,-8.2239e-01,3.5659e+00,1.7599e+00,-1.7584e+05
-1.8469e-01,-1.8126e+00,3.0469e+00,3.0786e+00,-9.1748e+04
2.6665e-01,-1.6674e+00,3.2669e+00,1.5923e+00,-5.2228e+04
-3.3646e-02,-1.9563e+00,2.7980e+00,3.1654e+00,-1.7703e+05
-1.6035e-01,-1.7602e+00,2.8055e+00,3.7241e+00,-1.6498e+05
2.6141e-01,-6.1464e-01,1.8454e+00,4.3106e+00,-1.7650e+05
4.7970e-01,-1.2885e+00,3.1170e+00,4.1969e+00,-1.3792e+05
-2.1515e-01,-1.0191e+00,3.4321e+00,7.4877e-01,-1.7406e+05
4.7091e-02,-1.1829e+00,1.5220e+00,3.1365e+00,-1.7644e+05
-1.5457e-01,-9.3501e-01,3.3816e+00,2.9883e+00,-1.5662e+05
-3.3494e-01,-9.5923e-01,3.2166e+00,3.5180e+00,-1.1042e+05
-1.4387e-01,-1.4153e+00,3.0972e+00,2.8858e+00,-5.8564e+04
4.9347e-01,-9.0315e-01,3.4866e+00,9.2559e-01,-1.5270e+05
-2.1677e-01,-1.2023e+00,1.7503e+00,4.6658e+00,-1.7606e+05
-4.9553e-01,-1.5278e+00,3.0261e+00,4.9701e+00,-1.7143e+05
-2.5085e-01,-6.1782e-01,3.3407e+00,4.2631e+00,-7.7206e+04
5.9762e-02,-7.4337e-01,1.6403e+00,4.4851e+00,-1.7583e+05
-2.5774e-01,-1.3411e+00,2.9543e+00,4.3284e+00,-1.1181e+05
2.7759e-01,-1.3446e+00,3.2119e+00,4.1215e+00,-1.9535e+04
3.5811e-01,-7.7175e-01,3.5964e+00,1.0231e+00,-1.5390e+05
4.2487e-01,-9.4052e-01,1.6470e+00,4.4298e+00,-1.7561e+05
-1.5741e-01,-1.3003e+00,1.6174e+00,3.1810e+00,-1.7736e+05
1.9426e-01,-9.2225e-01,1.8584e+00,3.9084e+00,-1.7721e+05
-3.3539e-01,-6.4210e-01,1.5619e+00,3.6989e+00,-1.7624e+05
4.4207e-01,-1.9743e+00,3.3317e+00,7.4962e-01,-6.2416e+04
-3.7697e-01,-5.7547e-01,3.5264e+00,2.8119e+00,-1.7214e+05
-3.4694e-01,-1.2779e+00,2.7556e+00,2.5066e+00,-1.7695e+05
2.9302e-01,-1.9257e+00,3.2909e+00,2.8012e+00,-1.4826e+04
-1.5553e-01,-5.8788e-01,3.3833e+00,4.0259e+00,-7.7815e+04
1.2703e-01,-1.1776e+00,3.2940e+00,2.6913e+00,-1.2767e+04
-4.0920e-01,-5.4260e-01,1.7810e+00,4.5497e+00,-1.7664e+05
1.1338e-03,-9.5723e-01,3.4615e+00,2.1895e+00,-1.5528e+05
2.0782e-01,-1.6478e+00,3.4632e+00,1.8638e+00,-1.6682e+05
3.3188e-01,-8.0784e-01,1.5494e+00,3.3715e+00,-1.7613e+05
3.9894e-01,-9.9557e-01,3.3852e+00,4.0352e+00,-6.0949e+04
1.8245e-01,-1.2913e+00,3.3009e+00,8.9585e-01,-4.2540e+04
-3.6983e-02,-7.1205e-01,1.7609e+00,4.2796e+00,-1.7643e+05
9.7123e-02,-6.2662e-01,1.9443e+00,4.9123e+00,-1.7679e+05
-1.8064e-01,-1.3287e+00,1.6708e+00,3.4785e+00,-1.7718e+05
-2.6551e-01,-1.3098e+00,3.0376e+00,3.6723e+00,-9.3269e+04
-2.3460e-01,-1.7016e+00,2.9960e+00,1.9558e+00,-1.1626e+05
1.6760e-01,-1.1495e+00,3.3821e+00,3.4241e+00,-1.3040e+05
-8.8041e-03,-1.0583e+00,1.5600e+00,4.8123e+00,-1.7488e+05
1.8891e-02,-1.4447e+00,1.7894e+00,3.3964e+00,-1.7738e+05
-1.9390e-01,-9.3198e-01,3.4082e+00,3.2030e+00,-1.7700e+05
-4.0098e-01,-5.3964e-01,1.8388e+00,4.4383e+00,-1.7722e+05
3.6372e-01,-1.3918e+00,3.2413e+00,7.0512e-01,-1.5951e+05
4.8262e-01,-1.5599e+00,1.6409e+00,4.6792e+00,-1.7543e+05
1.4878e-01,-1.4816e+00,2.8583e+00,4.3997e+00,-1.7429e+05
-5.6328e-02,-1.4569e+00,1.6106e+00,4.8757e+00,-1.7504e+05
-2.9363e-01,-1.8336e+00,3.0718e+00,2.9497e+00,-1.1619e+05
-3.7738e-01,-8.0185e-01,2.9775e+00,8.5083e-01,-1.7731e+05
-3.9931e-01,-1.3512e+00,2.9673e+00,2.1425e+00,-1.1661e+05
-1.0651e-01,-1.9384e+00,1.8024e+00,3.5177e+00,-1.7736e+05
-2.2379e-01,-8.8270e-01,3.3832e+00,1.3251e+00,-1.1506e+05
1.5122e-01,-1.4897e+00,1.8509e+00,3.5360e+00,-1.7738e+05
-4.8043e-01,-6.4856e-01,3.2451e+00,4.8380e+00,-8.1580e+04
-3.9595e-01,-8.8432e-01,3.0003e+00,4.9470e+00,-8.2802e+04
2.1669e-01,-1.1388e+00,3.1760e+00,3.7986e+00,-5.8781e+04
4.6919e-01,-1.2974e+00,3.3895e+00,3.3373e+00,-6.2798e+04
-4.2907e-01,-1.1900e+00,2.8840e+00,3.4734e+00,-1.3889e+05
-4.3011e-01,-6.6823e-01,3.2648e+00,1.1575e+00,-7.8101e+04
2.2251e-01,-5.3143e-01,1.6507e+00,3.6031e+00,-1.7663e+05
-3.2103e-01,-7.0698e-01,3.0732e+00,1.6438e+00,-1.7745e+05
-2.6607e-01,-9.7557e-01,3.0859e+00,3.0106e+00,-6.4969e+04
-1.1958e-01,-1.5558e+00,1.7453e+00,3.7021e+00,-1.7718e+05
-3.5776e-01,-8.2786e-01,3.0875e+00,4.1432e+00,-4.1740e+04
-4.3372e-01,-5.9074e-01,3.2264e+00,4.6128e+00,-1.4521e+04
-1.5272e-01,-1.4247e+00,3.2915e+00,2.4557e+00,-1.5148e+05
-6.5912e-03,-8.7614e-01,3.2365e+00,1.7254e+00,-1.3633e+05
2.5684e-01,-1.9812e+00,1.8059e+00,4.7962e+00,-1.7589e+05
1.0615e-01,-1.0684e+00,3.4433e+00,1.5712e+00,-1.1926e+05
9.2756e-02,-5.9811e-01,3.6449e+00,3.1598e+00,-1.7721e+05
2.6719e-01,-8.0236e-01,3.4911e+00,5.4389e-01,-1.3680e+05
-1.5999e-01,-1.9873e+00,3.1731e+00,4.0472e+00,-1.6708e+05
-4.3218e-01,-1.8475e+00,3.0417e+00,1.0901e+00,-1.1107e+05
3.7983e-01,-5.0449e-01,3.4593e+00,3.6535e+00,-1.7160e+05
-2.1279e-01,-9.2435e-01,3.1268e+00,7.6083e-01,-1.2592e+05
-4.2012e-01,-1.5587e+00,2.8224e+00,3.9373e+00,-1.4448e+05
2.1731e-01,-6.8908e-01,3.5133e+00,5.8448e-01,-1.5760e+05
-1.9309e-01,-1.5369e+00,3.1005e+00,1.7370e+00,-6.1647e+04
3.4433e-01,-8.5679e-01,3.3594e+00,2.0125e+00,-1.7110e+05
-2.4793e-01,-5.1130e-01,3.5697e+00,1.3008e+00,-1.5703e+05
-4.4645e-01,-1.6802e+00,3.1062e+00,3.8542e+00,-1.7239e+05
2.5857e-01,-6.8393e-01,1.6653e+00,3.9204e+00,-1.7656e+05
-4.8677e-01,-1.9150e+00,2.7998e+00,1.7942e-01,-1.6206e+05
4.0552e-01,-1.5412e+00,1.8231e+00,4.4566e+00,-1.7649e+05
-3.5121e-01,-1.0853e+00,2.7240e+00,4.7881e+00,-1.6888e+05
-2.0236e-01,-1.5826e+00,3.1049e+00,3.1982e+00,-9.7463e+04
6.5787e-03,-1.5632e+00,3.1791e+00,2.2429e-01,-3.4227e+04
-1.7618e-01,-1.8607e+00,1.9606e+00,4.1639e+00,-1.7718e+05
-1.0775e-01,-5.1564e-01,1.5697e+00,4.3817e+00,-1.7526e+05
1.3583e-01,-1.3466e+00,2.8821e+00,3.9460e+00,-1.7593e+05
-3.3750e-01,-1.1257e+00,2.9260e+00,8.5958e-01,-1.6376e+05
-4.1064e-01,-1.8790e+00,3.0352e+00,4.5381e+00,-1.6685e+05
-3.9466e-01,-9.7953e-01,2.9606e+00,4.0637e+00,-1.0826e+05
3.6832e-01,-1.5057e+00,1.6339e+00,3.9908e+00,-1.7602e+05
5.3004e-02,-1.1480e+00,3.2869e+00,7.6838e-01,-2.5474e+04
-2.9183e-02,-1.4359e+00,3.0251e+00,1.7059e+00,-1.5616e+05
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-1.7736e+05
3.9765e-01,-1.2701e+00,3.2931e+00,1.0458e+00,-1.5252e+05
-4.4972e-01,-1.8176e+00,2.7657e+00,3.0274e+00,-1.6108e+05
-4.7204e-01,-1.1461e+00,2.6187e+00,4.8245e+00,-1.7388e+05
-4.0952e-01,-1.1010e+00,3.2204e+00,3.8230e-01,-8.7717e+04
-4.1539e-01,-1.5000e+00,2.9764e+00,4.6505e+00,-1.4576e+05
-2.9916e-01,-7.5663e-01,3.2659e+00,1.0650e+00,-5.7901e+04
4.0551e-01,-1.8034e+00,1.9762e+00,4.6960e+00,-1.7697e+05
4.9079e-01,-1.0769e+00,3.5893e+00,2.3528e+00,-1.6851e+05
-2.3073e-02,-1.2811e+00,2.7699e+00,4.8330e+00,-1.7394e+05
-3.1977e-01,-6.3341e-01,3.1117e+00,4.5711e+00,-9.4273e+04
-2.3922e-01,-1.5593e+00,1.7424e+00,3.5667e+00,-1.7707e+05
4.2168e-01,-1.1271e+00,3.3028e+00,3.1241e+00,-7.7124e+04
-8.0551e-02,-9.6503e-01,3.3731e+00,3.0622e+00,-1.4266e+05
-2.3399e-01,-6.0810e-01,3.4579e+00,2.9033e+00,-1.2768e+05
4.4591e-01,-1.4628e+00,1.5342e+00,4.9138e+00,-1.7473e+05
3.7937e-01,-5.8611e-01,3.2999e+00,4.4935e+00,-1.6211e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,-1.7572e+05
-2.1148e-01,-1.8667e+00,3.1780e+00,4.4527e+00,-1.7721e+05
1.9333e-01,-5.1011e-01,1.9533e+00,4.1146e+00,-1.7722e+05
-4.7142e-01,-5.0342e-01,1.9702e+00,4.9091e+00,-1.7744e+05
-2.4883e-02,-1.2307e+00,1.7347e+00,3.7141e+00,-1.7717e+05
9.4803e-02,-6.9907e-01,3.2241e+00,4.8330e+00,-7.4437e+04
4.5212e-01,-1.1212e+00,1.5640e+00,4.1214e+00,-1.7538e+05
-1.5784e-01,-1.9083e+00,1.6974e+00,3.8758e+00,-1.7710e+05
4.2561e-01,-1.2951e+00,3.2010e+00,2.7602e+00,-1.5323e+05
4.8327e-01,-1.0878e+00,3.5029e+00,2.1418e+00,-1.1636e+05
-1.3085e-01,-1.5837e+00,2.0851e+00,4.5839e+00,-1.7731e+05
-4.1841e-01,-1.5533e+00,2.7029e+00,3.3610e+00,-1.7066e+05
-1.5676e-02,-1.8089e+00,1.5639e+00,4.6410e+00,-1.7529e+05
3.1774e-01,-1.5394e+00,3.3363e+00,2.6719e+00,-2.7130e+04
-3.5393e-01,-1.7276e+00,3.0001e+00,4.2359e+00,-1.4200e+05
3.4616e-02,-1.5235e+00,3.3840e+00,9.7872e-01,-1.4323e+05
-1.1880e-01,-1.1778e+00,3.1942e+00,3.9705e+00,-1.0842e+05
-7.2543e-02,-1.4883e+00,3.2636e+00,2.1047e+00,-8.5813e+04
-9.4133e-02,-1.1012e+00,3.1264e+00,4.1004e+00,-4.9301e+04
-4.2760e-01,-1.4587e+00,2.5936e+00,4.9600e+00,-1.7233e+05
3.1101e-01,-7.7400e-01,1.6578e+00,4.8209e+00,-1.7530e+05
