logfeh_mean,logdust,logNpix,tau,logl
2.4968e-01,-1.6309e+00,3.3555e+00,1.1738e+00,-3.7129e+04
9.6535e-02,-1.5250e+00,3.2521e+00,4.6608e-01,-9.7411e+03
9.9055e-02,-1.9184e+00,3.2294e+00,2.7224e+00,-3.2722e+04
-3.8668e-02,-1.1054e+00,3.2828e+00,1.0823e+00,-1.3346e+04
2.9133e-01,-1.8823e+00,3.3184e+00,2.4173e+00,-2.1863e+04
1.2612e-02,-1.5120e+00,3.1609e+00,2.8235e+00,-2.9128e+04
-2.5846e-01,-1.1961e+00,3.1379e+00,1.9193e+00,-3.3692e+04
-5.6283e-02,-1.0592e+00,3.1767e+00,2.8493e+00,-2.7996e+04
2.3210e-01,-1.3869e+00,3.2958e+00,3.0476e+00,-1.8533e+04
2.8417e-01,-1.4091e+00,3.2418e+00,2.9224e+00,-3.3506e+04
2.8619e-01,-1.6058e+00,3.3364e+00,1.7483e+00,-2.7442e+04
-7.9260e-02,-1.6562e+00,3.1791e+00,1.1021e+00,-2.5769e+04
3.2818e-01,-1.9249e+00,3.3428e+00,1.0994e+00,-2.9879e+04
5.6282e-02,-1.5907e+00,3.2048e+00,2.2924e+00,-1.0767e+04
2.0163e-01,-1.4138e+00,3.2023e+00,3.3794e+00,-1.5744e+04
6.9494e-03,-8.7843e-01,3.2152e+00,4.7421e+00,-2.3154e+04
1.9111e-01,-1.4738e+00,3.3334e+00,5.7303e-01,-2.5301e+04
-5.1371e-02,-1.0293e+00,3.2298e+00,2.5339e+00,-1.0892e+04
-2.8400e-02,-1.0338e+00,3.3111e+00,1.8212e+00,-2.4800e+04
2.3867e-01,-1.6653e+00,3.1745e+00,3.3318e+00,-3.7219e+04
3.2870e-01,-1.0975e+00,3.2529e+00,4.9919e+00,-3.3179e+04
1.4063e-01,-1.2683e+00,3.3119e+00,6.5924e-01,-2.6627e+04
9.2709e-02,-1.4494e+00,3.1688e+00,2.7299e+00,-3.8768e+04
-6.5239e-02,-1.0209e+00,3.2428e+00,3.0982e+00,-1.3534e+04
-3.3003e-01,-6.1369e-01,3.2909e+00,3.8439e+00,-3.6991e+04
-1.6933e-01,-1.1269e+00,3.2453e+00,2.0008e+00,-2.6582e+04
3.9090e-01,-8.6946e-01,3.3087e+00,4.5897e+00,-3.1751e+04
2.0678e-01,-1.7632e+00,3.1970e+00,3.6043e+00,-3.3115e+04
8.4124e-02,-1.8271e+00,3.1867e+00,1.4600e+00,-3.8146e+04
3.0166e-01,-1.1314e+00,3.2045e+00,4.8119e+00,-2.1853e+04
2.1502e-01,-1.8367e+00,3.2419e+00,1.8084e+00,-2.9829e+04
-3.9796e-01,-8.7391e-01,3.1662e+00,2.7704e+00,-1.2101e+04
4.3362e-01,-1.5324e+00,3.3297e+00,2.6918e+00,-2.8572e+04
1.5791e-01,-1.8901e+00,3.2742e+00,1.3939e+00,-7.0916e+03
-4.8216e-01,-6.4691e-01,3.2438e+00,2.7633e+00,-3.5756e+04
6.6994e-02,-1.3553e+00,3.1475e+00,3.7404e+00,-3.9574e+04
-1.0160e-01,-1.1094e+00,3.2522e+00,1.6335e+00,-6.8162e+03
1.9832e-01,-9.3924e-01,3.3456e+00,3.1797e+00,-3.6475e+04
4.9602e-01,-1.4109e+00,3.2972e+00,3.5779e+00,-1.2796e+04
4.5415e-01,-9.8854e-01,3.3063e+00,4.6695e+00,-1.8478e+04
2.3861e-01,-9.7341e-01,3.1826e+00,4.8033e+00,-3.9992e+04
3.0416e-01,-1.7886e+00,3.3171e+00,2.7101e+00,-2.5485e+04
2.5817e-01,-1.4666e+00,3.2682e+00,2.4129e+00,-2.8124e+04
-1.6317e-01,-1.2505e+00,3.1584e+00,1.0620e+00,-2.9407e+04
2.5037e-01,-8.8558e-01,3.3119e+00,4.6887e+00,-2.9902e+04
-8.0116e-02,-8.2468e-01,3.3075e+00,3.4318e+00,-3.8682e+04
-4.3372e-01,-5.9074e-01,3.2264e+00,4.6128e+00,-1.4740e+04
4.6289e-01,-1.0887e+00,3.2450e+00,4.5934e+00,-2.4928e+04
2.1283e-01,-1.7175e+00,3.2044e+00,3.1674e+00,-1.4724e+04
1.0730e-01,-7.3778e-01,3.3435e+00,4.2391e+00,-3.8630e+04
4.0413e-01,-1.3167e+00,3.3196e+00,2.9405e+00,-3.2664e+04
-6.0571e-02,-1.0399e+00,3.2658e+00,1.3355e+00,-1.7849e+04
-3.1441e-02,-1.7961e+00,3.2195e+00,1.3338e+00,-2.8147e+04
-9.5353e-02,-8.4086e-01,3.1505e+00,4.9392e+00,-1.8817e+04
-9.3285e-02,-1.4694e+00,3.1940e+00,1.2240e+00,-1.9917e+04
3.9826e-03,-7.7302e-01,3.2699e+00,4.6581e+00,-2.1119e+04
1.2155e-01,-1.6770e+00,3.2235e+00,1.2879e-01,-2.9694e+04
1.8747e-01,-1.1059e+00,3.2215e+00,4.2036e+00,-1.1528e+04
-8.0149e-02,-1.4126e+00,3.2111e+00,2.2702e+00,-3.4550e+04
3.2344e-01,-1.7635e+00,3.3463e+00,1.2409e-01,-3.3681e+04
-2.8886e-02,-1.3562e+00,3.2012e+00,2.8115e+00,-2.6612e+04
4.9503e-01,-1.9210e+00,3.2883e+00,3.6180e+00,-1.7493e+04
3.2554e-01,-1.9406e+00,3.3512e+00,9.9572e-01,-3.2292e+04
3.9292e-01,-1.2613e+00,3.2154e+00,4.6582e+00,-2.1469e+04
3.1910e-01,-1.2158e+00,3.2739e+00,3.2768e+00,-2.7372e+04
1.6880e-01,-1.7570e+00,3.2754e+00,1.1885e+00,-8.7493e+03
-1.9736e-01,-1.0958e+00,3.1596e+00,1.1117e+00,-3.9410e+04
-1.4400e-01,-1.0174e+00,3.1972e+00,2.9354e+00,-5.8912e+03
-2.7451e-01,-7.9577e-01,3.1764e+00,4.2140e+00,-1.5016e+04
-3.9259e-01,-8.1180e-01,3.2109e+00,2.2058e-01,-2.8941e+04
1.6458e-01,-1.9497e+00,3.2456e+00,1.9259e+00,-5.8571e+03
1.4869e-01,-1.1472e+00,3.3169e+00,2.6246e+00,-2.1709e+04
5.4803e-02,-1.3534e+00,3.2320e+00,2.0519e+00,-8.1976e+03
5.2557e-03,-1.2583e+00,3.2490e+00,1.3181e+00,-8.0667e+03
1.0588e-01,-1.8257e+00,3.2337e+00,9.0503e-01,-1.0041e+04
1.9016e-02,-1.3281e+00,3.1470e+00,3.5313e+00,-3.7457e+04
-2.7564e-01,-1.1501e+00,3.1815e+00,1.6878e-01,-2.2697e+04
2.4222e-01,-1.4673e+00,3.1907e+00,3.9180e+00,-2.5233e+04
-2.2177e-01,-1.0346e+00,3.2651e+00,1.8839e+00,-3.9822e+04
3.8212e-02,-1.7915e+00,3.2530e+00,1.9986e-01,-1.7427e+04
2.7121e-01,-1.5742e+00,3.3124e+00,1.3451e+00,-3.2617e+04
-1.7233e-01,-9.4073e-01,3.2361e+00,1.1628e+00,-3.0475e+04
4.6122e-01,-1.6956e+00,3.2951e+00,2.6958e+00,-3.9291e+04
3.7478e-01,-1.1415e+00,3.2579e+00,4.2628e+00,-1.1256e+04
1.8632e-01,-1.5106e+00,3.2282e+00,2.3224e+00,-3.1834e+04
1.3889e-01,-1.7046e+00,3.2632e+00,1.5823e+00,-5.9296e+03
-2.2654e-01,-1.0763e+00,3.1645e+00,1.8272e+00,-2.1956e+04
3.9159e-01,-1.7599e+00,3.3127e+00,2.3407e+00,-2.9389e+04
-1.3673e-01,-8.5181e-01,3.3198e+00,8.9283e-01,-4.0900e+04
-3.5860e-01,-9.2486e-01,3.1154e+00,2.8945e+00,-3.6339e+04
-9.3211e-02,-1.1387e+00,3.2571e+00,2.5055e-01,-7.4555e+03
-2.5544e-01,-9.4514e-01,3.2412e+00,1.3519e+00,-7.0563e+03
8.2350e-02,-1.7854e+00,3.2654e+00,6.1453e-01,-1.0031e+04
-7.9231e-02,-1.8790e+00,3.1841e+00,8.7864e-01,-3.5835e+04
3.2743e-01,-1.9236e+00,3.2876e+00,2.9547e+00,-1.1194e+04
5.7429e-02,-1.2858e+00,3.2169e+00,3.2308e+00,-1.7278e+04
-1.9458e-01,-7.8836e-01,3.2479e+00,3.8764e+00,-2.3984e+04
-2.0500e-01,-1.0930e+00,3.2166e+00,2.9679e-01,-6.0218e+03
2.6463e-01,-1.5386e+00,3.3478e+00,1.9958e+00,-3.3424e+04
4.5296e-01,-1.7960e+00,3.3685e+00,2.1713e+00,-4.1159e+04
2.9332e-01,-1.1884e+00,3.1800e+00,4.9826e+00,-3.3492e+04
-4.9110e-01,-6.5800e-01,3.2651e+00,2.2935e+00,-3.6075e+04
5.0089e-03,-1.6922e+00,3.1734e+00,9.9505e-01,-3.2626e+04
3.1278e-02,-1.4266e+00,3.1596e+00,2.4669e+00,-4.0180e+04
3.7711e-02,-1.7708e+00,3.2147e+00,1.3315e+00,-9.5274e+03
1.6922e-01,-9.7560e-01,3.2613e+00,4.6024e+00,-2.8399e+04
-1.6869e-01,-9.4857e-01,3.1927e+00,3.8124e+00,-3.3948e+04
-8.0140e-02,-1.5438e+00,3.1474e+00,1.1270e-01,-4.0317e+04
-4.8225e-01,-5.9168e-01,3.2627e+00,3.3024e+00,-4.0663e+04
4.7152e-01,-1.7302e+00,3.2252e+00,3.6235e+00,-2.6610e+04
-2.6949e-01,-9.7691e-01,3.2120e+00,2.0959e+00,-6.2222e+03
-8.6671e-03,-1.2527e+00,3.2666e+00,2.5853e+00,-3.6136e+04
-2.6372e-01,-8.6118e-01,3.2452e+00,2.8750e+00,-1.6831e+04
3.5362e-01,-1.9522e+00,3.3232e+00,1.4235e+00,-3.4861e+04
-3.5309e-01,-9.4826e-01,3.1871e+00,2.4410e+00,-1.7633e+04
-1.7948e-01,-1.4999e+00,3.1675e+00,8.7726e-01,-3.8598e+04
-5.5470e-02,-1.1605e+00,3.2424e+00,1.1291e+00,-8.7786e+03
-3.3837e-01,-7.9159e-01,3.2331e+00,2.4308e+00,-1.2652e+04
1.7979e-01,-1.9874e+00,3.2964e+00,1.0658e+00,-1.3268e+04
1.8764e-01,-1.5849e+00,3.2799e+00,1.9517e+00,-9.9376e+03
-1.8239e-01,-8.8871e-01,3.2059e+00,3.5610e+00,-8.8384e+03
3.1116e-01,-1.0096e+00,3.2499e+00,4.2087e+00,-2.3819e+04
3.9027e-01,-1.0932e+00,3.3678e+00,3.5351e+00,-3.9889e+04
1.4608e-01,-1.1732e+00,3.2920e+00,2.2889e+00,-2.4923e+04
-1.4543e-01,-9.3588e-01,3.3208e+00,3.5104e-01,-3.5351e+04
-9.7767e-02,-1.8736e+00,3.1691e+00,1.0542e+00,-3.8950e+04
2.6395e-01,-9.6492e-01,3.3369e+00,4.1006e+00,-3.9474e+04
4.0235e-01,-1.4390e+00,3.2417e+00,4.4439e+00,-3.0417e+04
4.3264e-01,-1.8039e+00,3.3258e+00,2.2263e+00,-3.7615e+04
-3.9728e-01,-9.9006e-01,3.2075e+00,6.7326e-01,-2.6143e+04
-8.3301e-03,-1.6769e+00,3.2058e+00,2.3347e+00,-3.1543e+04
-1.4047e-01,-1.0605e+00,3.2573e+00,1.6060e+00,-9.5309e+03
-5.5426e-02,-1.3378e+00,3.1415e+00,3.1158e+00,-3.8435e+04
1.6690e-01,-1.3926e+00,3.3019e+00,2.7218e+00,-2.7527e+04
2.8252e-01,-1.5841e+00,3.3272e+00,2.4801e+00,-2.4377e+04
3.1720e-01,-1.5828e+00,3.3616e+00,3.1521e-01,-4.0323e+04
2.1196e-01,-1.5105e+00,3.2092e+00,3.7120e+00,-2.4238e+04
-3.2963e-02,-1.7151e+00,3.1618e+00,2.4762e+00,-3.5817e+04
-8.8685e-02,-1.3404e+00,3.1546e+00,2.2749e+00,-2.6855e+04
1.0725e-02,-9.4264e-01,3.2415e+00,3.8393e+00,-1.0829e+04
-7.9921e-02,-9.6878e-01,3.2272e+00,3.6295e+00,-2.3060e+04
4.0265e-02,-1.6988e+00,3.2104e+00,1.3013e+00,-1.1403e+04
-3.4981e-01,-1.0034e+00,3.1542e+00,2.8123e+00,-3.8227e+04
3.4747e-01,-1.6869e+00,3.2854e+00,2.2656e+00,-4.1213e+04
-7.5612e-02,-1.7232e+00,3.1793e+00,1.7899e+00,-3.5307e+04
-2.5735e-01,-8.7840e-01,3.2649e+00,2.6305e+00,-2.8612e+04
6.9266e-02,-8.6024e-01,3.2511e+00,3.8469e+00,-2.0163e+04
4.4291e-01,-1.9272e+00,3.2386e+00,3.1449e+00,-3.1794e+04
4.2238e-01,-1.2750e+00,3.2839e+00,3.8548e+00,-1.0264e+04
-2.9859e-01,-7.8433e-01,3.2121e+00,3.7980e+00,-1.6069e+04
-4.1064e-01,-1.0751e+00,3.1586e+00,1.2291e+00,-3.9193e+04
8.7128e-02,-1.1595e+00,3.2309e+00,3.9297e+00,-3.8746e+04
-7.0256e-02,-1.4305e+00,3.1572e+00,2.1584e+00,-2.9323e+04
-3.2712e-01,-9.0235e-01,3.1239e+00,3.7028e+00,-3.3749e+04
-3.0628e-01,-1.0017e+00,3.2107e+00,1.0062e+00,-7.7570e+03
-3.4459e-01,-1.0832e+00,3.1248e+00,9.2037e-01,-4.0873e+04
2.7226e-01,-1.2071e+00,3.3040e+00,2.6456e+00,-3.8745e+04
2.1308e-01,-1.1420e+00,3.3095e+00,2.5157e+00,-3.5608e+04
-1.4460e-01,-1.4539e+00,3.1460e+00,1.1458e-01,-3.6600e+04
1.1318e-01,-1.4010e+00,3.2855e+00,2.7281e+00,-3.2684e+04
-4.0981e-01,-9.4728e-01,3.1586e+00,2.2359e+00,-1.9364e+04
-2.9467e-01,-6.7523e-01,3.2396e+00,3.5834e+00,-2.5529e+04
-1.4606e-01,-1.3914e+00,3.1955e+00,1.0462e+00,-2.3875e+04
1.2881e-01,-1.8094e+00,3.2400e+00,5.3409e-01,-1.1991e+04
-4.8318e-04,-1.2333e+00,3.1762e+00,3.6475e+00,-3.7024e+04
3.4601e-01,-1.5079e+00,3.2696e+00,3.8627e+00,-2.8156e+04
-1.3272e-01,-1.0229e+00,3.2010e+00,3.1938e+00,-1.3131e+04
-1.2860e-01,-1.1545e+00,3.1684e+00,2.4585e+00,-1.7912e+04
4.8830e-02,-1.7217e+00,3.1598e+00,3.0316e+00,-3.7487e+04
-9.4155e-02,-1.0977e+00,3.2927e+00,8.5799e-01,-2.4632e+04
2.8154e-01,-1.0140e+00,3.3461e+00,3.3679e+00,-3.1816e+04
-3.9159e-01,-8.1899e-01,3.2435e+00,1.3876e+00,-1.1379e+04
-1.3745e-01,-6.1651e-01,3.2863e+00,4.8963e+00,-3.0984e+04
2.0490e-01,-1.5864e+00,3.2877e+00,4.8296e-01,-2.2112e+04
1.6936e-01,-9.3713e-01,3.3444e+00,3.5181e+00,-3.8602e+04
-3.8989e-01,-8.2904e-01,3.1775e+00,2.5839e+00,-1.1409e+04
1.5273e-01,-1.5137e+00,3.1832e+00,3.3439e+00,-2.0936e+04
-1.4646e-01,-1.2135e+00,3.2483e+00,2.0743e-01,-2.3567e+04
-1.6931e-01,-8.7803e-01,3.2764e+00,1.5011e+00,-3.0149e+04
3.9968e-01,-1.5132e+00,3.3336e+00,2.9349e+00,-2.2543e+04
2.5465e-01,-1.4766e+00,3.2455e+00,2.9758e+00,-8.8760e+03
2.2252e-01,-1.8525e+00,3.2517e+00,2.2427e+00,-9.1210e+03
2.6319e-01,-1.2077e+00,3.3264e+00,2.8847e+00,-2.2605e+04
6.9539e-02,-1.6850e+00,3.2724e+00,1.0199e-01,-1.3358e+04
3.7648e-01,-1.0968e+00,3.3307e+00,3.6385e+00,-2.3283e+04
1.9722e-01,-1.3659e+00,3.2496e+00,2.6993e+00,-1.2892e+04
-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00,-3.2395e+04
7.7812e-02,-1.2834e+00,3.2567e+00,3.2674e+00,-3.9916e+04
-1.2557e-01,-1.7132e+00,3.1594e+00,4.3561e-01,-3.9987e+04
-2.0915e-02,-9.3898e-01,3.1911e+00,4.5147e+00,-2.4004e+04
-1.2840e-02,-1.2802e+00,3.1734e+00,2.7712e+00,-1.7821e+04
-2.1784e-01,-9.4090e-01,3.2935e+00,1.3184e+00,-3.0406e+04
3.6737e-01,-1.8638e+00,3.2177e+00,3.4631e+00,-1.7909e+04
2.2948e-01,-1.5048e+00,3.2986e+00,1.7027e+00,-2.4431e+04
5.4441e-02,-1.2621e+00,3.2996e+00,3.5938e-01,-1.5690e+04
2.0742e-01,-1.5284e+00,3.2382e+00,2.5846e+00,-1.4792e+04
-1.5580e-02,-8.2581e-01,3.2776e+00,3.5711e+00,-1.6523e+04
1.5264e-01,-8.9258e-01,3.2376e+00,4.6984e+00,-9.0804e+03
2.2432e-01,-1.4426e+00,3.3130e+00,2.2114e-01,-3.1579e+04
-1.1559e-01,-9.7270e-01,3.2909e+00,2.0263e+00,-2.1527e+04
-3.5882e-01,-7.6191e-01,3.1763e+00,2.9846e+00,-3.0142e+04
5.3004e-02,-1.1480e+00,3.2869e+00,7.6838e-01,-2.5559e+04
3.0210e-01,-1.9019e+00,3.3231e+00,1.9557e+00,-2.0003e+04
3.8080e-01,-1.1390e+00,3.3312e+00,3.6008e+00,-2.2331e+04
-6.3014e-02,-1.7357e+00,3.1526e+00,1.3829e+00,-3.5551e+04
-3.3997e-01,-1.1027e+00,3.1633e+00,3.4922e-01,-2.7445e+04
-4.0633e-01,-7.7277e-01,3.2297e+00,4.5087e-01,-3.2417e+04
-2.8338e-01,-1.0429e+00,3.1919e+00,2.6158e+00,-3.5480e+04
-2.2068e-01,-8.0159e-01,3.2911e+00,2.3873e+00,-2.7353e+04
2.3579e-02,-9.2321e-01,3.1756e+00,4.4061e+00,-1.5930e+04
-1.4088e-01,-1.5334e+00,3.1973e+00,7.0860e-01,-3.8890e+04
3.5997e-01,-1.1155e+00,3.2645e+00,4.6177e+00,-1.8995e+04
-1.5432e-01,-1.1147e+00,3.1998e+00,1.9495e+00,-8.9426e+03
-7.1993e-02,-1.9617e+00,3.1808e+00,1.0152e+00,-3.5574e+04
3.1426e-01,-1.8167e+00,3.3020e+00,1.8976e+00,-2.8484e+04
-2.0767e-01,-6.8055e-01,3.1914e+00,4.9377e+00,-8.9831e+03
-5.1979e-02,-1.0895e+00,3.1653e+00,3.7801e+00,-2.5824e+04
2.9302e-01,-1.9257e+00,3.2909e+00,2.8012e+00,-1.5076e+04
-3.0716e-02,-1.1946e+00,3.2860e+00,2.0995e+00,-3.0365e+04
1.2703e-01,-1.1776e+00,3.2940e+00,2.6913e+00,-1.2674e+04
3.6505e-01,-8.6810e-01,3.2787e+00,4.8592e+00,-2.9533e+04
4.3519e-01,-1.0361e+00,3.2539e+00,4.8072e+00,-1.6751e+04
2.1194e-01,-1.0171e+00,3.1981e+00,4.2107e+00,-3.6037e+04
3.9186e-01,-1.1038e+00,3.3367e+00,3.5026e+00,-2.6961e+04
-2.4569e-01,-1.1071e+00,3.2055e+00,2.1803e+00,-2.8953e+04
9.2808e-02,-9.4899e-01,3.2966e+00,2.9571e+00,-2.8516e+04
3.1977e-01,-1.1532e+00,3.3069e+00,3.8798e+00,-2.2242e+04
4.8289e-01,-1.1061e+00,3.3238e+00,4.6074e+00,-3.9302e+04
1.1969e-01,-1.0279e+00,3.2586e+00,4.0443e+00,-2.2034e+04
3.8029e-01,-1.4354e+00,3.2674e+00,3.4682e+00,-8.6649e+03
-1.5311e-01,-9.3705e-01,3.3131e+00,1.8390e+00,-3.7155e+04
5.9111e-02,-1.6794e+00,3.2218e+00,1.1286e+00,-9.5182e+03
8.3097e-02,-1.3869e+00,3.2487e+00,2.0175e+00,-6.9466e+03
4.9740e-01,-8.5485e-01,3.3421e+00,4.9501e+00,-3.1038e+04
-2.8242e-01,-8.6828e-01,3.1918e+00,2.1411e+00,-3.2789e+04
-2.3206e-01,-8.9994e-01,3.2249e+00,2.5515e+00,-4.8079e+03
-1.4530e-01,-8.0339e-01,3.1522e+00,4.9489e+00,-1.6529e+04
3.2767e-01,-1.3958e+00,3.3085e+00,3.4125e+00,-2.3481e+04
1.0086e-01,-1.2177e+00,3.3342e+00,1.8336e+00,-3.3169e+04
2.8951e-01,-1.5242e+00,3.3367e+00,2.3696e+00,-2.5594e+04
-2.1395e-01,-8.1339e-01,3.3146e+00,9.1532e-01,-3.8249e+04
9.9760e-02,-1.8667e+00,3.2287e+00,2.6381e+00,-2.5387e+04
-1.2882e-01,-9.3580e-01,3.2605e+00,2.4963e+00,-9.9283e+03
8.4400e-02,-9.9669e-01,3.2628e+00,3.9658e+00,-2.3432e+04
1.4110e-01,-1.9482e+00,3.2124e+00,2.6989e+00,-1.3331e+04
2.2417e-01,-1.8960e+00,3.2692e+00,3.4441e-01,-2.2090e+04
3.8200e-01,-1.9844e+00,3.3562e+00,7.1530e-01,-3.8197e+04
-1.6347e-01,-1.0883e+00,3.2304e+00,2.0376e+00,-8.6885e+03
-3.0062e-01,-9.3024e-01,3.1906e+00,2.5034e+00,-6.0371e+03
7.1536e-02,-1.0411e+00,3.2935e+00,3.1107e+00,-1.8709e+04
3.5210e-02,-8.3775e-01,3.2063e+00,4.2130e+00,-2.5180e+04
-2.6793e-01,-6.4506e-01,3.2879e+00,4.2411e+00,-3.8518e+04
3.5327e-01,-1.7289e+00,3.3323e+00,2.3553e+00,-2.3936e+04
-2.1344e-01,-9.8403e-01,3.2502e+00,2.1753e+00,-1.6620e+04
-4.1394e-01,-9.0843e-01,3.2186e+00,4.9450e-01,-1.1270e+04
1.1172e-01,-1.2511e+00,3.2816e+00,1.6213e+00,-2.5048e+04
-5.3364e-02,-1.0025e+00,3.2795e+00,3.5460e-01,-2.8055e+04
-2.3245e-01,-6.7060e-01,3.2730e+00,4.3129e+00,-2.9736e+04
9.5685e-02,-1.5828e+00,3.3149e+00,9.3063e-01,-3.6830e+04
1.8834e-01,-1.8259e+00,3.3273e+00,4.9434e-01,-3.0025e+04
-4.9858e-01,-6.6378e-01,3.2707e+00,3.1116e+00,-2.9798e+04
2.2434e-01,-1.0425e+00,3.3228e+00,3.6598e+00,-3.0019e+04
-3.4177e-01,-1.1054e+00,3.1685e+00,8.2456e-01,-2.8404e+04
1.5027e-01,-9.0549e-01,3.2879e+00,4.6005e+00,-3.7471e+04
-4.4064e-01,-9.1713e-01,3.1432e+00,1.5339e-01,-3.4248e+04
-1.8891e-01,-8.2872e-01,3.3262e+00,1.5730e-01,-4.0134e+04
-9.0742e-02,-1.3122e+00,3.1805e+00,4.7336e-01,-2.3091e+04
-1.1574e-01,-7.5965e-01,3.1505e+00,4.9567e+00,-2.2414e+04
1.5128e-01,-1.0160e+00,3.2377e+00,4.2054e+00,-1.0335e+04
3.5257e-01,-1.7121e+00,3.3033e+00,2.3113e+00,-2.6917e+04
-2.4105e-01,-7.6450e-01,3.1903e+00,4.0031e+00,-5.0553e+03
3.9859e-01,-1.7029e+00,3.2404e+00,3.8828e+00,-1.5305e+04
5.5545e-02,-1.8814e+00,3.1956e+00,1.0772e+00,-2.1679e+04
4.5070e-01,-1.4911e+00,3.2757e+00,3.8869e+00,-1.3370e+04
-2.9002e-01,-1.0059e+00,3.2085e+00,1.3341e+00,-7.2671e+03
-4.6476e-01,-8.9292e-01,3.1613e+00,2.1223e-01,-1.9462e+04
3.7736e-01,-1.3289e+00,3.3152e+00,3.2847e+00,-1.5542e+04
2.2148e-01,-1.7427e+00,3.1692e+00,3.4740e+00,-3.3857e+04
1.1272e-01,-1.1567e+00,3.1985e+00,4.2123e+00,-2.9710e+04
6.5787e-03,-1.5632e+00,3.1791e+00,2.2429e-01,-3.3921e+04
1.5219e-01,-1.0090e+00,3.2525e+00,3.9518e+00,-6.6871e+03
3.3571e-01,-9.2632e-01,3.2364e+00,4.8505e+00,-3.1218e+04
-4.2732e-01,-7.4451e-01,3.2398e+00,1.0089e+00,-3.6247e+04
-4.5888e-01,-5.4685e-01,3.2341e+00,4.7042e+00,-2.5168e+04
-9.0281e-02,-1.3341e+00,3.1862e+00,2.0185e+00,-1.5804e+04
1.1400e-01,-1.4970e+00,3.3282e+00,9.6248e-01,-3.7868e+04
3.6021e-01,-1.6886e+00,3.2824e+00,3.1521e+00,-7.2978e+03
4.5444e-01,-1.0739e+00,3.2937e+00,4.3660e+00,-1.5197e+04
4.1304e-02,-1.2381e+00,3.2533e+00,5.1878e-01,-2.1217e+04
-4.4926e-02,-1.8760e+00,3.1886e+00,2.0752e-01,-2.6284e+04
6.3607e-02,-1.1381e+00,3.3000e+00,1.1808e+00,-2.6598e+04
2.7778e-01,-1.7975e+00,3.2326e+00,2.4989e+00,-3.3229e+04
-1.3903e-01,-8.2973e-01,3.2052e+00,3.2269e+00,-3.2258e+04
-6.2532e-02,-8.5492e-01,3.2596e+00,3.8113e+00,-1.8088e+04
2.8499e-01,-1.4552e+00,3.2034e+00,4.0044e+00,-2.0519e+04
1.2997e-01,-1.8962e+00,3.2788e+00,1.6375e+00,-1.4373e+04
2.0475e-01,-1.7592e+00,3.2390e+00,2.4636e+00,-7.2983e+03
6.5816e-02,-1.7101e+00,3.1930e+00,2.4478e+00,-1.4954e+04
-1.3128e-02,-1.7140e+00,3.2377e+00,7.9991e-01,-2.3212e+04
-2.8772e-01,-9.1094e-01,3.1322e+00,2.7894e+00,-4.1156e+04
2.0555e-01,-1.0295e+00,3.2265e+00,4.9982e+00,-3.4239e+04
-1.0597e-01,-1.2495e+00,3.2182e+00,2.5940e+00,-3.7989e+04
8.2438e-02,-1.4425e+00,3.2045e+00,3.2688e+00,-2.6878e+04
3.5506e-01,-1.1043e+00,3.1968e+00,4.7566e+00,-3.4060e+04
1.4348e-01,-8.6793e-01,3.2543e+00,4.0904e+00,-2.3150e+04
-2.0031e-03,-1.9456e+00,3.1637e+00,2.0448e+00,-3.1533e+04
8.2939e-02,-1.5097e+00,3.1786e+00,2.6942e+00,-2.4985e+04
1.4319e-01,-1.2212e+00,3.1914e+00,3.6837e+00,-1.6616e+04
4.1554e-02,-1.5777e+00,3.2568e+00,1.4149e+00,-1.0833e+04
2.2186e-01,-1.0924e+00,3.2627e+00,3.5353e+00,-1.1273e+04
-2.6583e-01,-8.0048e-01,3.1805e+00,3.5248e+00,-8.2183e+03
7.9845e-02,-1.6207e+00,3.2102e+00,2.5516e+00,-1.0681e+04
-7.4836e-02,-1.8020e+00,3.2069e+00,4.8108e-01,-3.9045e+04
1.8965e-01,-1.6465e+00,3.2035e+00,3.6919e+00,-3.8525e+04
3.3887e-01,-1.5134e+00,3.2167e+00,3.5520e+00,-2.2040e+04
3.1906e-01,-8.5665e-01,3.2743e+00,4.6239e+00,-3.8914e+04
1.0285e-01,-1.6243e+00,3.2204e+00,3.2227e-01,-2.8321e+04
1.1822e-02,-1.7719e+00,3.2520e+00,7.0954e-01,-2.5639e+04
4.6498e-01,-9.9170e-01,3.3173e+00,4.9788e+00,-3.4081e+04
-2.5993e-01,-1.0681e+00,3.2209e+00,4.2119e-01,-1.2934e+04
-3.8354e-01,-8.1780e-01,3.2497e+00,2.4432e+00,-2.0009e+04
-2.3369e-01,-1.0929e+00,3.1592e+00,6.9456e-01,-3.1493e+04
-1.7491e-01,-8.7942e-01,3.1700e+00,3.4082e+00,-1.8657e+04
-3.6462e-01,-7.6139e-01,3.1345e+00,3.8847e+00,-2.1033e+04
-1.7007e-01,-1.0994e+00,3.1612e+00,1.9786e+00,-3.2549e+04
-4.1234e-01,-7.3809e-01,3.2845e+00,1.6780e+00,-2.8243e+04
3.1944e-01,-1.6190e+00,3.1684e+00,4.1033e+00,-3.9292e+04
1.1300e-01,-1.3745e+00,3.1603e+00,3.1747e+00,-3.8438e+04
2.4893e-01,-9.5437e-01,3.2189e+00,4.5481e+00,-2.6262e+04
