logfeh_mean,logdust,logNpix,tau,logl
-8.5216e-02,-9.3098e-01,2.7470e+00,3.6820e+00,-7.0518e+03
-3.2261e-02,-1.0412e+00,2.7810e+00,3.0506e+00,-2.5398e+03
2.0770e-01,-1.3144e+00,2.8353e+00,2.8399e+00,-6.9709e+03
5.5567e-02,-1.6857e+00,2.7896e+00,8.3886e-01,-6.1706e+03
3.7022e-01,-1.7285e+00,2.8080e+00,3.3261e+00,-7.5472e+03
4.0821e-02,-1.5904e+00,2.7901e+00,1.2820e+00,-6.0444e+03
1.5519e-01,-1.3111e+00,2.8145e+00,2.9876e+00,-4.3284e+03
1.7155e-03,-1.2848e+00,2.8102e+00,2.0297e+00,-6.2528e+03
9.4792e-02,-1.6199e+00,2.7965e+00,2.3888e+00,-7.8866e+03
-2.0355e-01,-9.2046e-01,2.8032e+00,2.3257e+00,-7.2409e+03
-3.8416e-01,-8.1390e-01,2.7671e+00,2.9121e+00,-7.1354e+03
6.7839e-02,-1.6267e+00,2.7986e+00,7.7915e-01,-6.0335e+03
3.4680e-01,-1.7912e+00,2.8279e+00,3.0373e+00,-5.3822e+03
7.3324e-02,-1.4182e+00,2.8055e+00,2.1014e+00,-4.2090e+03
3.8336e-02,-1.3514e+00,2.7984e+00,2.1274e+00,-3.6548e+03
-2.3569e-01,-7.6353e-01,2.7346e+00,4.2503e+00,-6.5432e+03
1.3697e-02,-8.8700e-01,2.7622e+00,4.3015e+00,-6.9496e+03
-1.7442e-01,-9.2058e-01,2.7669e+00,2.9440e+00,-4.0160e+03
1.0593e-01,-1.6314e+00,2.8184e+00,1.8671e+00,-5.7652e+03
-5.9037e-03,-8.8787e-01,2.7855e+00,3.8080e+00,-5.7781e+03
-3.5379e-01,-7.4645e-01,2.7788e+00,3.1948e+00,-7.1184e+03
9.0887e-02,-1.2152e+00,2.7816e+00,3.0527e+00,-5.0226e+03
1.4943e-01,-1.2209e+00,2.7764e+00,3.3981e+00,-7.8151e+03
-3.6207e-01,-6.4619e-01,2.7378e+00,4.8908e+00,-6.2608e+03
3.7204e-01,-1.5050e+00,2.8374e+00,3.3645e+00,-7.2457e+03
-4.3399e-03,-1.3679e+00,2.7824e+00,1.5215e+00,-7.2388e+03
2.5659e-01,-1.7754e+00,2.8429e+00,2.5312e+00,-7.5551e+03
5.4485e-02,-1.3751e+00,2.8303e+00,1.3396e+00,-7.3190e+03
-4.9406e-01,-6.5058e-01,2.7136e+00,4.5855e+00,-7.9492e+03
1.2956e-01,-1.5825e+00,2.8196e+00,1.7796e+00,-6.3630e+03
-2.7863e-02,-1.3894e+00,2.7950e+00,1.3613e-01,-5.7266e+03
2.3149e-01,-1.4358e+00,2.8265e+00,2.8171e+00,-5.4319e+03
1.2771e-01,-1.9363e+00,2.8170e+00,9.3680e-01,-5.0213e+03
-1.3868e-02,-1.4569e+00,2.7902e+00,9.4834e-01,-6.1392e+03
-1.4573e-03,-1.2022e+00,2.7799e+00,2.7197e+00,-4.1880e+03
8.8416e-02,-1.4969e+00,2.7986e+00,2.2247e+00,-3.9731e+03
-1.9319e-01,-9.1037e-01,2.7969e+00,2.4309e+00,-7.4297e+03
-2.8832e-01,-8.0878e-01,2.7732e+00,3.1846e+00,-4.0130e+03
1.3183e-01,-1.9490e+00,2.8159e+00,1.8908e+00,-7.3198e+03
1.7819e-01,-1.6002e+00,2.8044e+00,2.4008e+00,-6.3102e+03
2.2492e-02,-1.2903e+00,2.8208e+00,1.3365e+00,-6.6282e+03
6.5231e-02,-1.9098e+00,2.7884e+00,1.1733e+00,-7.5720e+03
9.5482e-02,-1.7115e+00,2.8143e+00,1.6266e+00,-5.6706e+03
2.7300e-02,-1.5134e+00,2.7985e+00,8.1814e-01,-4.7101e+03
-4.3064e-02,-1.0274e+00,2.7703e+00,3.3397e+00,-5.0737e+03
1.6093e-01,-1.9314e+00,2.8229e+00,2.0845e+00,-7.1575e+03
2.0331e-01,-1.2366e+00,2.8163e+00,3.1386e+00,-7.1921e+03
2.2460e-01,-1.9662e+00,2.8185e+00,2.4565e+00,-4.1390e+03
-1.3689e-02,-1.4930e+00,2.7852e+00,6.8018e-01,-6.8778e+03
-1.0430e-01,-7.4425e-01,2.7632e+00,4.7584e+00,-7.0523e+03
1.1163e-01,-1.7193e+00,2.8255e+00,9.7567e-01,-5.7014e+03
2.9030e-02,-1.4036e+00,2.8049e+00,2.0165e-01,-5.4182e+03
2.7743e-02,-1.5604e+00,2.7992e+00,1.5537e+00,-7.3528e+03
1.8297e-01,-1.9274e+00,2.7967e+00,2.6983e+00,-7.9320e+03
-1.6916e-01,-9.3269e-01,2.7734e+00,3.0522e+00,-3.6580e+03
2.2624e-01,-1.4716e+00,2.7934e+00,3.3037e+00,-6.6790e+03
7.3181e-02,-1.3555e+00,2.7779e+00,2.6209e+00,-5.4606e+03
1.8021e-01,-1.5017e+00,2.8115e+00,2.6601e+00,-3.5533e+03
1.1430e-01,-1.2006e+00,2.8236e+00,2.9694e+00,-6.2035e+03
-2.0575e-01,-9.9981e-01,2.8004e+00,4.1951e-01,-5.9976e+03
1.3702e-01,-1.5628e+00,2.7947e+00,2.5036e+00,-3.9891e+03
-1.3494e-01,-1.1097e+00,2.7599e+00,2.3486e+00,-6.1553e+03
-3.5890e-01,-8.8497e-01,2.7773e+00,9.5252e-01,-7.3867e+03
-2.5834e-02,-1.0144e+00,2.8190e+00,2.8332e+00,-7.3680e+03
6.5987e-02,-1.2282e+00,2.8046e+00,2.7567e+00,-3.2449e+03
2.8286e-01,-1.7697e+00,2.8300e+00,2.5868e+00,-6.8292e+03
-3.3113e-01,-7.6489e-01,2.7560e+00,3.5162e+00,-3.8782e+03
4.0664e-01,-1.9684e+00,2.8434e+00,2.9791e+00,-7.5509e+03
-3.1667e-01,-7.6063e-01,2.7774e+00,3.3415e+00,-5.6586e+03
1.5555e-01,-1.8565e+00,2.8210e+00,6.5250e-01,-7.3679e+03
-3.9915e-02,-1.3859e+00,2.7739e+00,1.8379e+00,-7.3895e+03
6.2169e-02,-1.8361e+00,2.8017e+00,7.8228e-01,-7.0595e+03
-5.8013e-03,-1.4200e+00,2.7935e+00,1.8903e+00,-7.7547e+03
-1.4971e-02,-1.2374e+00,2.7661e+00,2.4009e+00,-7.4200e+03
3.2500e-01,-1.4787e+00,2.8105e+00,3.4929e+00,-6.2560e+03
-2.2151e-01,-9.2042e-01,2.7510e+00,2.9643e+00,-5.1233e+03
-2.7347e-01,-1.0049e+00,2.7610e+00,1.1133e+00,-7.3344e+03
-2.3870e-01,-1.0731e+00,2.7714e+00,1.0458e+00,-7.6665e+03
-1.3187e-01,-8.6083e-01,2.7555e+00,3.7552e+00,-4.6919e+03
5.8537e-02,-1.5694e+00,2.7893e+00,1.6003e+00,-6.1991e+03
-2.8356e-01,-8.3548e-01,2.7633e+00,3.3385e+00,-7.1868e+03
2.4972e-01,-1.6205e+00,2.8363e+00,2.6018e+00,-5.8608e+03
1.4574e-01,-1.5739e+00,2.7995e+00,2.4886e+00,-3.5746e+03
-4.0220e-01,-6.6838e-01,2.7367e+00,4.3677e+00,-5.7933e+03
6.7103e-02,-1.5712e+00,2.8269e+00,3.6185e-01,-7.4849e+03
-1.3806e-01,-1.0835e+00,2.8058e+00,1.5518e+00,-6.9413e+03
-3.7790e-01,-8.1795e-01,2.7442e+00,3.1237e+00,-6.3630e+03
-2.7924e-01,-8.5121e-01,2.7472e+00,3.1214e+00,-4.7379e+03
-1.8224e-01,-1.1040e+00,2.7764e+00,1.4540e+00,-5.5446e+03
-2.8887e-01,-9.2809e-01,2.7509e+00,2.5529e+00,-5.9626e+03
-4.9784e-02,-1.2788e+00,2.7841e+00,1.6163e+00,-5.3927e+03
1.7493e-01,-1.4832e+00,2.8407e+00,2.3393e+00,-7.9218e+03
-4.1378e-02,-1.2782e+00,2.8042e+00,1.0611e+00,-4.9913e+03
-2.9993e-02,-1.2141e+00,2.7739e+00,2.6862e+00,-7.5304e+03
1.3660e-01,-1.8083e+00,2.8251e+00,9.4860e-01,-5.7668e+03
4.9426e-01,-1.9879e+00,2.8340e+00,3.4199e+00,-7.8916e+03
-2.0223e-02,-1.2936e+00,2.8022e+00,3.9304e-01,-5.0459e+03
1.5037e-01,-1.9926e+00,2.7930e+00,2.1103e+00,-5.3233e+03
-1.2269e-01,-9.2471e-01,2.7709e+00,3.1423e+00,-4.1212e+03
1.3657e-01,-1.5327e+00,2.7814e+00,2.7334e+00,-5.5544e+03
2.6212e-01,-1.5347e+00,2.8361e+00,2.9815e+00,-7.3225e+03
2.1628e-02,-1.3806e+00,2.8172e+00,1.1856e+00,-5.7770e+03
1.1882e-01,-1.5171e+00,2.8222e+00,1.9559e+00,-5.4674e+03
1.7958e-01,-1.7013e+00,2.7950e+00,2.7443e+00,-4.7911e+03
-8.2939e-02,-9.6795e-01,2.7996e+00,2.9981e+00,-5.1293e+03
-4.8524e-01,-7.8262e-01,2.7709e+00,2.2090e+00,-6.6610e+03
2.0570e-02,-1.5135e+00,2.8046e+00,1.1143e+00,-6.5833e+03
-5.4987e-02,-1.0074e+00,2.7473e+00,3.4491e+00,-7.8793e+03
1.4999e-01,-1.9203e+00,2.8261e+00,1.0737e+00,-5.8930e+03
3.5551e-02,-1.7155e+00,2.7906e+00,1.1872e+00,-7.6892e+03
-3.9327e-01,-7.1670e-01,2.7608e+00,3.7276e+00,-5.0799e+03
1.7831e-01,-1.7848e+00,2.8196e+00,2.1466e+00,-4.4728e+03
-3.6176e-02,-1.0051e+00,2.8085e+00,2.7562e+00,-6.3399e+03
-1.4508e-02,-1.3440e+00,2.7653e+00,2.3282e+00,-7.0361e+03
-1.4940e-01,-1.0910e+00,2.7895e+00,9.1215e-01,-5.5003e+03
3.9319e-02,-1.1848e+00,2.7725e+00,2.8540e+00,-6.7777e+03
2.7708e-01,-1.4832e+00,2.8279e+00,3.0547e+00,-5.0106e+03
-2.6033e-02,-1.0805e+00,2.8128e+00,2.3218e+00,-7.3237e+03
-2.1133e-01,-9.0193e-01,2.7609e+00,2.9589e+00,-4.1113e+03
2.5335e-01,-1.8097e+00,2.8023e+00,2.9543e+00,-4.6569e+03
-8.5853e-02,-1.0589e+00,2.8017e+00,2.4950e+00,-5.5191e+03
-3.2442e-01,-8.7012e-01,2.7877e+00,1.8275e+00,-7.7780e+03
-3.3669e-01,-6.9694e-01,2.7372e+00,4.4311e+00,-5.5672e+03
2.7289e-01,-1.5354e+00,2.8252e+00,2.8897e+00,-5.8269e+03
-9.5039e-02,-1.1541e+00,2.7986e+00,1.7446e+00,-5.3944e+03
-1.2520e-01,-1.1895e+00,2.7940e+00,9.9075e-01,-7.3037e+03
7.1268e-02,-1.5688e+00,2.8154e+00,1.5786e+00,-5.6024e+03
4.6819e-02,-1.1460e+00,2.8138e+00,2.7875e+00,-4.8186e+03
1.1535e-02,-9.9049e-01,2.7718e+00,3.4509e+00,-7.2579e+03
-1.5614e-01,-1.0671e+00,2.7645e+00,2.3038e+00,-5.0958e+03
-3.3776e-01,-8.9258e-01,2.7850e+00,1.4085e+00,-6.5521e+03
-2.0064e-01,-7.0353e-01,2.7651e+00,4.7139e+00,-7.4420e+03
4.7096e-03,-9.0029e-01,2.7804e+00,3.8501e+00,-5.9963e+03
7.6078e-02,-1.6897e+00,2.8086e+00,2.1105e-01,-4.9754e+03
3.6888e-02,-1.6033e+00,2.8022e+00,4.3333e-01,-5.9720e+03
-3.2759e-01,-7.5345e-01,2.7761e+00,3.5757e+00,-7.8579e+03
-4.5136e-01,-8.6083e-01,2.7685e+00,1.4766e+00,-7.4344e+03
1.3767e-01,-1.9883e+00,2.8276e+00,1.5273e+00,-7.6513e+03
1.5227e-01,-1.7762e+00,2.8014e+00,2.0901e+00,-5.1535e+03
-1.1880e-01,-9.9793e-01,2.8057e+00,2.3134e+00,-6.4772e+03
2.2220e-01,-1.2820e+00,2.8218e+00,3.1112e+00,-5.7723e+03
3.2781e-01,-1.3616e+00,2.8178e+00,3.6156e+00,-6.8400e+03
-2.4939e-01,-8.9702e-01,2.7624e+00,3.0695e+00,-6.3360e+03
1.5937e-01,-1.7978e+00,2.8332e+00,1.1237e+00,-7.2396e+03
9.0838e-02,-1.8140e+00,2.8130e+00,4.3122e-01,-5.3596e+03
-4.8233e-01,-7.1459e-01,2.7756e+00,3.1276e+00,-7.6845e+03
-1.6438e-01,-1.0705e+00,2.7615e+00,2.2011e+00,-5.7019e+03
-1.2992e-01,-1.1437e+00,2.7781e+00,1.6441e+00,-4.9876e+03
2.0087e-01,-1.3179e+00,2.8208e+00,3.0353e+00,-4.2596e+03
2.0339e-01,-1.2236e+00,2.8055e+00,3.2627e+00,-7.3241e+03
-1.1416e-01,-1.2481e+00,2.7852e+00,3.4724e-01,-7.9278e+03
2.5049e-01,-1.9975e+00,2.8113e+00,2.7261e+00,-4.1926e+03
-2.5221e-01,-7.9862e-01,2.7807e+00,3.2390e+00,-5.7070e+03
1.2221e-01,-1.4722e+00,2.8059e+00,2.1629e+00,-6.8620e+03
2.0959e-01,-1.1978e+00,2.8069e+00,3.3985e+00,-6.3418e+03
3.5832e-01,-1.5556e+00,2.8050e+00,3.5555e+00,-7.5725e+03
2.5232e-01,-1.7398e+00,2.8307e+00,2.7807e+00,-6.8574e+03
9.8951e-02,-9.2626e-01,2.7800e+00,4.3278e+00,-7.4357e+03
1.4896e-01,-1.4613e+00,2.7754e+00,2.8843e+00,-7.9442e+03
3.6579e-01,-1.9519e+00,2.8161e+00,3.1322e+00,-5.8660e+03
-1.7383e-01,-7.4217e-01,2.7600e+00,4.6437e+00,-6.8973e+03
5.9985e-02,-1.7074e+00,2.7958e+00,9.2945e-01,-5.6926e+03
2.0756e-01,-1.4696e+00,2.8335e+00,2.4793e+00,-7.7365e+03
-1.2975e-02,-1.2409e+00,2.8018e+00,1.8015e+00,-4.9230e+03
8.3433e-02,-1.8973e+00,2.7994e+00,1.1734e+00,-5.8412e+03
3.8992e-02,-1.1834e+00,2.8179e+00,2.5231e+00,-5.3276e+03
1.0701e-01,-1.3424e+00,2.7889e+00,2.7656e+00,-3.8320e+03
-2.1699e-01,-7.7773e-01,2.7699e+00,3.6084e+00,-7.2835e+03
-4.8444e-02,-1.3637e+00,2.7963e+00,3.4900e-01,-7.4108e+03
1.3882e-01,-1.9136e+00,2.8044e+00,1.5254e+00,-6.5003e+03
9.8865e-02,-1.5001e+00,2.8319e+00,4.3578e-01,-7.2749e+03
1.1452e-01,-1.3527e+00,2.8038e+00,2.9029e+00,-6.2254e+03
2.9737e-01,-1.4341e+00,2.8180e+00,3.3604e+00,-5.4297e+03
-2.5647e-01,-7.3410e-01,2.7587e+00,4.1902e+00,-5.3368e+03
1.7769e-01,-1.1636e+00,2.7896e+00,3.7608e+00,-6.5606e+03
2.1410e-01,-1.4443e+00,2.7891e+00,3.0649e+00,-7.6073e+03
2.0797e-02,-1.1275e+00,2.7901e+00,3.0100e+00,-3.2436e+03
-1.0989e-01,-8.6647e-01,2.7661e+00,4.0040e+00,-7.6064e+03
1.3600e-01,-1.8784e+00,2.8209e+00,1.8052e+00,-6.3665e+03
2.6656e-01,-1.6151e+00,2.8258e+00,2.8517e+00,-4.2835e+03
1.1621e-01,-1.4807e+00,2.8236e+00,1.7634e+00,-7.7211e+03
4.8337e-02,-1.4781e+00,2.7988e+00,3.3105e-01,-7.0780e+03
-6.0847e-02,-1.1660e+00,2.7953e+00,2.1963e+00,-4.9927e+03
2.1115e-01,-1.5382e+00,2.8360e+00,2.5073e+00,-6.2714e+03
-2.2363e-01,-1.0471e+00,2.7819e+00,1.1435e+00,-5.5221e+03
3.2032e-01,-1.6582e+00,2.8175e+00,3.0873e+00,-6.3254e+03
1.8291e-01,-1.8521e+00,2.8356e+00,1.5068e+00,-7.8335e+03
1.9480e-01,-1.0567e+00,2.8280e+00,3.7423e+00,-7.6865e+03
3.9159e-01,-1.6463e+00,2.8328e+00,3.3129e+00,-6.6526e+03
1.4960e-01,-1.2471e+00,2.8269e+00,2.9250e+00,-5.2734e+03
3.9010e-01,-1.8187e+00,2.8292e+00,3.0820e+00,-7.9113e+03
1.0930e-01,-1.7746e+00,2.8059e+00,8.4488e-01,-6.0566e+03
7.7431e-02,-1.5434e+00,2.7950e+00,1.8540e+00,-5.7441e+03
7.2249e-02,-1.6123e+00,2.8056e+00,6.7094e-01,-5.2903e+03
-1.3520e-01,-1.0849e+00,2.7911e+00,1.5245e+00,-5.6106e+03
-3.3695e-01,-9.1609e-01,2.7680e+00,1.8060e+00,-5.6865e+03
7.4540e-02,-1.5774e+00,2.8171e+00,1.8007e-01,-5.1310e+03
-4.2443e-02,-1.1659e+00,2.7959e+00,1.8918e+00,-6.6002e+03
-5.4034e-02,-1.0842e+00,2.7507e+00,3.0431e+00,-7.8843e+03
7.7672e-02,-1.7766e+00,2.7966e+00,1.2534e+00,-5.5705e+03
-4.1633e-01,-7.5045e-01,2.7441e+00,3.2712e+00,-5.6806e+03
-3.2199e-01,-8.2934e-01,2.7458e+00,3.3716e+00,-7.8039e+03
-2.0032e-01,-1.0456e+00,2.7750e+00,1.9829e+00,-5.3518e+03
9.6053e-02,-1.4541e+00,2.8040e+00,2.5813e+00,-6.2644e+03
3.7140e-01,-1.9616e+00,2.8179e+00,3.0496e+00,-7.1372e+03
1.6314e-01,-1.0730e+00,2.8126e+00,3.7042e+00,-5.6019e+03
-7.0421e-02,-1.0140e+00,2.7712e+00,3.0365e+00,-3.4297e+03
-2.5378e-02,-1.1304e+00,2.7998e+00,2.2100e+00,-6.2833e+03
-4.1032e-01,-7.0363e-01,2.7724e+00,3.6024e+00,-6.8730e+03
-3.5443e-01,-7.0912e-01,2.7365e+00,4.4252e+00,-7.5545e+03
-5.3513e-02,-1.1548e+00,2.7672e+00,2.4401e+00,-6.2270e+03
6.8004e-02,-1.7070e+00,2.7806e+00,1.7887e+00,-6.9864e+03
2.5775e-01,-1.3016e+00,2.8073e+00,3.3991e+00,-6.4597e+03
-1.1078e-01,-1.1110e+00,2.7918e+00,1.9608e+00,-4.4897e+03
-1.1519e-01,-1.0070e+00,2.8064e+00,2.1730e+00,-7.3750e+03
2.5166e-01,-1.9035e+00,2.8070e+00,2.8635e+00,-4.9010e+03
1.4037e-01,-1.5981e+00,2.7955e+00,2.5322e+00,-4.3185e+03
-1.9282e-01,-9.5837e-01,2.8019e+00,2.2670e+00,-7.0682e+03
2.7152e-01,-1.1323e+00,2.8219e+00,3.9298e+00,-7.6604e+03
8.8465e-02,-1.8474e+00,2.8084e+00,5.4940e-01,-5.3017e+03
1.0133e-01,-1.6319e+00,2.8180e+00,8.8987e-01,-5.7325e+03
8.1382e-02,-1.8297e+00,2.7858e+00,1.5966e+00,-7.1823e+03
-2.2030e-01,-8.2188e-01,2.7866e+00,3.0591e+00,-7.8863e+03
2.7720e-01,-1.7581e+00,2.7882e+00,3.1594e+00,-7.4577e+03
3.1260e-01,-1.6701e+00,2.8056e+00,3.2987e+00,-6.2895e+03
-8.9899e-02,-1.1289e+00,2.8143e+00,1.5386e+00,-7.3530e+03
1.8985e-01,-1.7494e+00,2.7845e+00,2.8363e+00,-7.4417e+03
-2.0179e-02,-1.3059e+00,2.7771e+00,2.2711e+00,-5.7268e+03
-3.3451e-02,-1.2474e+00,2.8025e+00,2.1878e-01,-5.4354e+03
1.8911e-01,-1.9198e+00,2.8261e+00,1.7727e+00,-6.5040e+03
-7.3193e-02,-1.1013e+00,2.7973e+00,1.9034e+00,-6.9052e+03
1.7884e-01,-1.9135e+00,2.8047e+00,2.5581e+00,-6.7007e+03
-1.6373e-01,-8.6657e-01,2.7692e+00,3.4661e+00,-3.1748e+03
2.5999e-01,-1.9702e+00,2.8099e+00,2.6228e+00,-4.7852e+03
4.2945e-01,-1.9646e+00,2.8357e+00,3.2990e+00,-7.4634e+03
-8.3882e-03,-1.1013e+00,2.7658e+00,2.9688e+00,-6.6343e+03
1.4389e-01,-1.8382e+00,2.8150e+00,1.0328e-01,-7.4734e+03
1.8475e-02,-1.0330e+00,2.7577e+00,3.6142e+00,-7.1866e+03
-2.1387e-01,-1.0281e+00,2.7640e+00,2.1145e+00,-6.0092e+03
-5.7589e-02,-9.8712e-01,2.7876e+00,3.3738e+00,-7.8513e+03
-4.6794e-03,-1.2462e+00,2.8235e+00,1.2820e+00,-7.2885e+03
9.2168e-02,-1.1531e+00,2.8163e+00,3.0267e+00,-4.5572e+03
-1.5703e-01,-9.2141e-01,2.7388e+00,3.4661e+00,-7.5117e+03
2.4975e-01,-1.3256e+00,2.7946e+00,3.5421e+00,-6.5735e+03
4.1592e-02,-1.2241e+00,2.7735e+00,2.8768e+00,-5.0442e+03
1.0294e-01,-1.1858e+00,2.7758e+00,3.3876e+00,-5.5150e+03
6.9609e-02,-1.8472e+00,2.8043e+00,9.6025e-01,-6.6400e+03
1.7812e-01,-1.4112e+00,2.7942e+00,3.1245e+00,-4.6904e+03
-6.0882e-02,-1.2348e+00,2.8038e+00,1.2563e+00,-5.4803e+03
1.1584e-01,-9.8370e-01,2.8015e+00,3.9114e+00,-5.4366e+03
-4.0053e-01,-7.3188e-01,2.7477e+00,3.6646e+00,-4.3794e+03
1.3520e-01,-1.6356e+00,2.8133e+00,2.3350e+00,-5.0766e+03
2.2260e-02,-1.0941e+00,2.7933e+00,3.0015e+00,-2.6077e+03
7.2078e-02,-1.2755e+00,2.8123e+00,2.7059e+00,-5.5917e+03
-3.0349e-01,-8.4265e-01,2.7732e+00,2.7805e+00,-4.2422e+03
-4.2214e-01,-8.5904e-01,2.7692e+00,1.6192e+00,-6.2967e+03
-1.9501e-01,-7.7091e-01,2.7841e+00,3.7698e+00,-6.5430e+03
1.6505e-02,-1.3353e+00,2.8110e+00,2.3222e-01,-5.7613e+03
-1.0701e-02,-1.2360e+00,2.8074e+00,1.3517e+00,-7.3115e+03
2.1679e-02,-1.2746e+00,2.7781e+00,2.5927e+00,-4.0529e+03
-3.3055e-01,-7.8616e-01,2.7552e+00,3.0906e+00,-7.3558e+03
2.3724e-01,-1.6912e+00,2.7993e+00,3.0122e+00,-5.5410e+03
1.4341e-01,-1.9913e+00,2.8071e+00,1.7131e-01,-7.5089e+03
3.6109e-01,-1.6318e+00,2.8330e+00,3.1220e+00,-7.3014e+03
-2.3191e-01,-7.6783e-01,2.7733e+00,3.8836e+00,-6.0779e+03
1.9833e-02,-1.4888e+00,2.8075e+00,5.0514e-01,-6.0426e+03
3.5287e-01,-1.7139e+00,2.8324e+00,3.1855e+00,-6.1053e+03
-1.1946e-01,-1.1386e+00,2.7772e+00,2.0630e+00,-4.9631e+03
1.1449e-01,-1.9403e+00,2.8105e+00,1.2060e+00,-5.2093e+03
-1.4782e-01,-1.2041e+00,2.7753e+00,1.2746e+00,-7.7717e+03
1.1163e-01,-1.8068e+00,2.8082e+00,8.6186e-01,-5.3493e+03
-1.0711e-01,-8.2405e-01,2.7854e+00,3.8868e+00,-5.2574e+03
-3.1868e-02,-1.0884e+00,2.7754e+00,2.7586e+00,-4.7158e+03
7.3790e-02,-1.1104e+00,2.7890e+00,3.3729e+00,-3.7046e+03
-5.2483e-02,-9.4812e-01,2.7858e+00,3.4871e+00,-4.3936e+03
9.7321e-02,-1.8522e+00,2.7995e+00,2.5039e-01,-5.7088e+03
-1.0869e-01,-9.0533e-01,2.7698e+00,3.4903e+00,-3.4371e+03
-1.5650e-01,-1.0575e+00,2.7844e+00,2.2619e+00,-5.2721e+03
2.5882e-02,-1.1886e+00,2.7703e+00,2.8260e+00,-6.1695e+03
-1.1753e-01,-9.0356e-01,2.7955e+00,3.1801e+00,-4.8609e+03
1.7036e-01,-1.0497e+00,2.7976e+00,3.9481e+00,-5.8765e+03
8.6116e-02,-1.7596e+00,2.8142e+00,9.5292e-01,-5.6513e+03
1.5827e-01,-1.3380e+00,2.8266e+00,2.6669e+00,-5.3708e+03
-1.3268e-01,-1.2204e+00,2.7690e+00,1.5508e+00,-7.8494e+03
-5.4775e-02,-1.1284e+00,2.7586e+00,2.9183e+00,-6.7071e+03
1.3503e-01,-1.7521e+00,2.8333e+00,1.1133e+00,-6.7987e+03
-7.5492e-02,-1.2774e+00,2.7716e+00,8.9893e-01,-7.9289e+03
-8.8015e-02,-8.8000e-01,2.7951e+00,3.3401e+00,-5.6376e+03
1.2718e-01,-1.7577e+00,2.8215e+00,3.4821e-01,-5.6564e+03
3.3501e-01,-1.9933e+00,2.8075e+00,3.1676e+00,-5.6052e+03
-4.1417e-01,-7.6145e-01,2.7628e+00,3.0259e+00,-4.7419e+03
1.3173e-01,-1.9183e+00,2.7860e+00,2.0051e+00,-7.5813e+03
-5.5426e-02,-9.0554e-01,2.7875e+00,3.6271e+00,-4.2004e+03
-8.5539e-02,-9.1660e-01,2.7610e+00,3.4701e+00,-5.6519e+03
6.4070e-02,-1.4464e+00,2.7731e+00,2.5353e+00,-6.6230e+03
-2.1790e-01,-9.8369e-01,2.7830e+00,2.2742e+00,-5.3687e+03
1.9611e-01,-1.2320e+00,2.8357e+00,3.1265e+00,-6.7508e+03
-1.4965e-01,-7.9238e-01,2.7719e+00,3.8759e+00,-6.2348e+03
2.5843e-01,-1.9091e+00,2.7928e+00,2.8620e+00,-6.7688e+03
-1.4726e-01,-1.1046e+00,2.7832e+00,1.9180e+00,-4.9942e+03
1.6074e-01,-1.9461e+00,2.8255e+00,1.4075e+00,-5.7629e+03
9.1852e-02,-1.8971e+00,2.8072e+00,5.7544e-01,-5.2805e+03
-2.6520e-02,-1.2819e+00,2.8084e+00,6.0946e-01,-4.7499e+03
-2.2174e-01,-9.3044e-01,2.7712e+00,2.8175e+00,-4.8383e+03
5.4383e-02,-1.8810e+00,2.7856e+00,9.1116e-01,-7.7716e+03
1.7914e-01,-1.7529e+00,2.8202e+00,1.9670e+00,-6.6070e+03
3.1761e-01,-1.7260e+00,2.8281e+00,2.8693e+00,-6.9445e+03
1.6973e-01,-1.5364e+00,2.8167e+00,2.4371e+00,-4.2263e+03
-1.9016e-01,-1.1165e+00,2.7580e+00,1.8829e+00,-7.9190e+03
-1.1235e-01,-1.1471e+00,2.7836e+00,7.0533e-01,-6.5414e+03
1.3525e-01,-1.7403e+00,2.8330e+00,5.3131e-01,-6.5904e+03
8.9758e-02,-1.4986e+00,2.8199e+00,4.3777e-01,-7.5039e+03
1.0387e-01,-1.7018e+00,2.8206e+00,1.2168e+00,-5.4900e+03
-7.4965e-02,-1.1234e+00,2.8047e+00,1.8299e+00,-5.5625e+03
-4.4248e-02,-9.7840e-01,2.7627e+00,3.5833e+00,-5.0685e+03
1.8575e-01,-1.3269e+00,2.8050e+00,3.3173e+00,-6.2722e+03
-2.8198e-02,-1.2599e+00,2.8173e+00,1.6184e-01,-5.9307e+03
1.5833e-01,-1.8085e+00,2.8047e+00,2.1549e+00,-4.2704e+03
-2.2429e-01,-8.2928e-01,2.7425e+00,3.9004e+00,-7.6043e+03
-1.2090e-01,-7.9887e-01,2.7644e+00,4.2012e+00,-5.0904e+03
-2.1448e-02,-1.3446e+00,2.7726e+00,2.1936e+00,-7.6512e+03
-3.3122e-01,-9.7789e-01,2.7634e+00,7.5593e-01,-7.6212e+03
-7.7183e-02,-1.0323e+00,2.7654e+00,3.1425e+00,-5.0531e+03
6.1203e-02,-1.8834e+00,2.8011e+00,2.1746e-01,-7.3760e+03
-1.0414e-01,-1.0836e+00,2.8091e+00,1.5618e+00,-6.6124e+03
3.4912e-01,-1.8820e+00,2.8322e+00,3.1449e+00,-7.2978e+03
5.5195e-02,-1.4519e+00,2.8188e+00,6.5553e-01,-5.3182e+03
1.2571e-01,-1.6493e+00,2.8331e+00,1.1965e+00,-6.9857e+03
9.8106e-02,-1.3522e+00,2.8237e+00,2.2508e+00,-5.7128e+03
