logfeh_mean,logdust,logNpix,tau,logl
3.2796e-02,-1.1509e+00,2.7903e+00,2.8850e+00,-2.6358e+03
4.3195e-02,-1.1819e+00,2.7955e+00,2.8062e+00,-2.6918e+03
1.7672e-03,-1.1159e+00,2.7925e+00,2.7978e+00,-2.6306e+03
-3.2261e-02,-1.0412e+00,2.7810e+00,3.0506e+00,-2.5398e+03
-2.3387e-02,-1.0968e+00,2.7845e+00,2.8583e+00,-2.6459e+03
-5.3137e-02,-1.0247e+00,2.7809e+00,3.0173e+00,-2.6109e+03
4.3796e-02,-1.1766e+00,2.7879e+00,2.9066e+00,-2.6418e+03
9.9110e-03,-1.1154e+00,2.7896e+00,2.8808e+00,-2.6786e+03
1.2838e-02,-1.1260e+00,2.7899e+00,2.8543e+00,-2.6243e+03
5.3887e-02,-1.2398e+00,2.7957e+00,2.6566e+00,-2.6901e+03
-3.8513e-02,-1.0171e+00,2.7869e+00,3.1012e+00,-2.6216e+03
-6.8874e-03,-1.0940e+00,2.7917e+00,2.8649e+00,-2.6264e+03
-4.4115e-02,-1.0223e+00,2.7864e+00,3.0421e+00,-2.6722e+03
-2.6094e-02,-1.0578e+00,2.7804e+00,3.0563e+00,-2.6532e+03
4.6176e-02,-1.1857e+00,2.7949e+00,2.8293e+00,-2.6085e+03
-3.7920e-02,-1.0046e+00,2.7857e+00,3.1537e+00,-2.6844e+03
9.0811e-03,-1.1285e+00,2.7901e+00,2.8607e+00,-2.6140e+03
-5.2151e-02,-1.0604e+00,2.7844e+00,2.8088e+00,-2.6885e+03
-3.4311e-02,-1.0916e+00,2.7833e+00,2.7892e+00,-2.6200e+03
3.0464e-02,-1.1780e+00,2.7921e+00,2.7745e+00,-2.6409e+03
5.3101e-02,-1.2369e+00,2.7934e+00,2.7060e+00,-2.6592e+03
4.8438e-02,-1.1957e+00,2.7954e+00,2.8012e+00,-2.5652e+03
2.7728e-04,-1.0683e+00,2.7921e+00,3.0254e+00,-2.6669e+03
-2.6621e-02,-1.0753e+00,2.7883e+00,2.8726e+00,-2.6222e+03
7.0232e-03,-1.0924e+00,2.7862e+00,3.0038e+00,-2.6640e+03
4.0460e-02,-1.1208e+00,2.7927e+00,3.0125e+00,-2.6027e+03
2.5815e-02,-1.1373e+00,2.7904e+00,2.9327e+00,-2.6373e+03
-1.4601e-02,-1.1125e+00,2.7873e+00,2.8159e+00,-2.5610e+03
-1.2342e-02,-1.1078e+00,2.7811e+00,2.9179e+00,-2.6056e+03
-4.2004e-03,-1.0862e+00,2.7877e+00,2.9813e+00,-2.6054e+03
-3.9200e-03,-1.0871e+00,2.7852e+00,2.9598e+00,-2.5595e+03
4.6329e-02,-1.1969e+00,2.7951e+00,2.7899e+00,-2.5593e+03
4.1794e-02,-1.1356e+00,2.7950e+00,2.9592e+00,-2.6075e+03
-3.3001e-02,-1.0869e+00,2.7839e+00,2.8072e+00,-2.5729e+03
-5.3942e-02,-1.0298e+00,2.7794e+00,3.0514e+00,-2.6372e+03
-1.4189e-03,-1.0768e+00,2.7904e+00,2.9790e+00,-2.6470e+03
-3.1566e-02,-1.0362e+00,2.7907e+00,2.9836e+00,-2.6262e+03
1.0996e-02,-1.0685e+00,2.7909e+00,3.0777e+00,-2.6884e+03
2.4514e-03,-1.1183e+00,2.7861e+00,2.8704e+00,-2.5577e+03
4.0420e-02,-1.1489e+00,2.7942e+00,2.9198e+00,-2.5358e+03
5.7944e-02,-1.1674e+00,2.7974e+00,2.8922e+00,-2.6771e+03
8.8801e-03,-1.0933e+00,2.7880e+00,3.0035e+00,-2.6269e+03
-9.6922e-02,-1.0065e+00,2.7798e+00,2.8222e+00,-2.6847e+03
2.1831e-02,-1.1281e+00,2.7919e+00,2.8666e+00,-2.6900e+03
3.1248e-02,-1.1306e+00,2.7954e+00,2.9007e+00,-2.6646e+03
-4.1865e-03,-1.0853e+00,2.7860e+00,2.9485e+00,-2.5678e+03
1.9983e-03,-1.0923e+00,2.7849e+00,2.9898e+00,-2.5805e+03
7.2010e-04,-1.1231e+00,2.7909e+00,2.8093e+00,-2.6869e+03
4.0604e-02,-1.1923e+00,2.7950e+00,2.7227e+00,-2.6749e+03
2.6753e-02,-1.1162e+00,2.7928e+00,2.9533e+00,-2.6844e+03
-6.3089e-03,-1.1191e+00,2.7874e+00,2.8143e+00,-2.5947e+03
1.4411e-02,-1.1065e+00,2.7882e+00,2.9848e+00,-2.6668e+03
-4.2889e-03,-1.0911e+00,2.7906e+00,2.9070e+00,-2.5976e+03
-1.3174e-02,-1.0839e+00,2.7881e+00,2.9189e+00,-2.5315e+03
3.7095e-02,-1.1485e+00,2.7906e+00,2.9207e+00,-2.6523e+03
3.3239e-02,-1.1229e+00,2.7918e+00,3.0065e+00,-2.6320e+03
-5.2706e-02,-1.0481e+00,2.7815e+00,2.8823e+00,-2.6591e+03
-5.2643e-02,-9.8966e-01,2.7846e+00,3.1465e+00,-2.6819e+03
4.9731e-02,-1.2288e+00,2.7954e+00,2.6758e+00,-2.6591e+03
-5.2217e-02,-1.0635e+00,2.7869e+00,2.7785e+00,-2.6751e+03
-1.8230e-02,-1.0570e+00,2.7902e+00,3.0114e+00,-2.5609e+03
-1.8150e-02,-1.0806e+00,2.7836e+00,2.9438e+00,-2.5773e+03
2.4714e-02,-1.1163e+00,2.7944e+00,2.8833e+00,-2.6933e+03
-3.8278e-02,-1.0778e+00,2.7828e+00,2.8754e+00,-2.6550e+03
-4.0116e-02,-1.0359e+00,2.7799e+00,3.0312e+00,-2.6016e+03
-6.2324e-03,-1.1274e+00,2.7888e+00,2.7521e+00,-2.6307e+03
-3.2799e-03,-1.1288e+00,2.7926e+00,2.7691e+00,-2.6584e+03
-6.4680e-02,-1.0243e+00,2.7825e+00,2.9011e+00,-2.5790e+03
-1.9181e-02,-1.0383e+00,2.7908e+00,3.0391e+00,-2.6602e+03
-2.9714e-02,-1.0362e+00,2.7847e+00,3.0418e+00,-2.6831e+03
4.3178e-03,-1.1010e+00,2.7831e+00,2.9987e+00,-2.6669e+03
-3.6129e-02,-1.1078e+00,2.7845e+00,2.7607e+00,-2.6761e+03
-8.1949e-03,-1.0418e+00,2.7854e+00,3.1459e+00,-2.6468e+03
-5.6522e-02,-1.0531e+00,2.7830e+00,2.8239e+00,-2.6475e+03
-4.4101e-02,-1.0163e+00,2.7819e+00,3.0781e+00,-2.5871e+03
6.0824e-03,-1.1232e+00,2.7861e+00,2.8802e+00,-2.6874e+03
4.0037e-02,-1.1793e+00,2.7898e+00,2.8593e+00,-2.6619e+03
-2.0326e-02,-1.1163e+00,2.7894e+00,2.7184e+00,-2.6481e+03
3.8231e-02,-1.1576e+00,2.7925e+00,2.9358e+00,-2.6165e+03
4.3425e-02,-1.1876e+00,2.7878e+00,2.9138e+00,-2.6161e+03
-1.9212e-03,-1.0872e+00,2.7819e+00,3.0281e+00,-2.6719e+03
-4.8254e-02,-1.0364e+00,2.7851e+00,2.9348e+00,-2.6931e+03
-1.1956e-02,-1.0634e+00,2.7844e+00,3.0861e+00,-2.6372e+03
1.5060e-02,-1.1373e+00,2.7886e+00,2.8727e+00,-2.6612e+03
-9.2786e-03,-1.0622e+00,2.7865e+00,3.0352e+00,-2.6620e+03
5.6318e-02,-1.1788e+00,2.7937e+00,2.9137e+00,-2.6245e+03
2.6976e-02,-1.1645e+00,2.7940e+00,2.8014e+00,-2.6404e+03
-1.0936e-02,-1.0804e+00,2.7847e+00,2.9715e+00,-2.6576e+03
2.6799e-02,-1.1647e+00,2.7945e+00,2.7620e+00,-2.6487e+03
2.1680e-02,-1.1209e+00,2.7889e+00,2.9652e+00,-2.5692e+03
-7.1159e-02,-1.0195e+00,2.7811e+00,2.8964e+00,-2.5957e+03
-4.8570e-02,-1.0773e+00,2.7813e+00,2.8061e+00,-2.6844e+03
2.5075e-02,-1.1522e+00,2.7935e+00,2.8409e+00,-2.6874e+03
-6.2101e-02,-1.0100e+00,2.7832e+00,2.9880e+00,-2.6578e+03
-3.9972e-02,-1.0343e+00,2.7826e+00,3.0345e+00,-2.5936e+03
4.4508e-02,-1.1498e+00,2.7912e+00,2.9855e+00,-2.5782e+03
-4.8330e-02,-1.0355e+00,2.7855e+00,2.9755e+00,-2.6440e+03
-1.2912e-03,-1.0708e+00,2.7900e+00,2.9856e+00,-2.6533e+03
-2.0670e-02,-1.0630e+00,2.7857e+00,2.9616e+00,-2.6347e+03
-5.9018e-02,-1.0341e+00,2.7813e+00,2.9156e+00,-2.6233e+03
-3.0425e-02,-1.0325e+00,2.7856e+00,3.0705e+00,-2.6418e+03
-2.8737e-03,-1.0831e+00,2.7916e+00,2.8882e+00,-2.6351e+03
-1.0459e-02,-1.1217e+00,2.7926e+00,2.7125e+00,-2.6209e+03
3.4661e-02,-1.1992e+00,2.7922e+00,2.7427e+00,-2.5938e+03
1.0509e-02,-1.1607e+00,2.7905e+00,2.7397e+00,-2.6642e+03
6.0348e-02,-1.1695e+00,2.7935e+00,2.9956e+00,-2.6483e+03
-1.3440e-02,-1.0546e+00,2.7904e+00,3.0143e+00,-2.6317e+03
-1.3143e-02,-1.1130e+00,2.7921e+00,2.7352e+00,-2.6130e+03
-2.7112e-02,-1.0927e+00,2.7836e+00,2.8416e+00,-2.5902e+03
1.0566e-02,-1.1106e+00,2.7928e+00,2.8894e+00,-2.6195e+03
-1.8357e-02,-1.0483e+00,2.7874e+00,3.0388e+00,-2.6365e+03
1.2125e-02,-1.1144e+00,2.7873e+00,2.9515e+00,-2.6565e+03
-7.9520e-02,-1.0200e+00,2.7820e+00,2.8441e+00,-2.6882e+03
4.4225e-02,-1.1765e+00,2.7929e+00,2.8383e+00,-2.6642e+03
3.8730e-03,-1.1116e+00,2.7886e+00,2.8766e+00,-2.6615e+03
-1.3115e-02,-1.0621e+00,2.7867e+00,2.9753e+00,-2.6799e+03
-3.3872e-02,-1.0498e+00,2.7815e+00,3.0504e+00,-2.6813e+03
-2.6306e-02,-1.0337e+00,2.7846e+00,3.0580e+00,-2.6500e+03
3.1334e-02,-1.1703e+00,2.7910e+00,2.8139e+00,-2.6100e+03
-5.3655e-02,-9.9767e-01,2.7856e+00,3.1001e+00,-2.5777e+03
-5.8122e-03,-1.0419e+00,2.7876e+00,3.1294e+00,-2.5831e+03
-2.4704e-02,-1.0789e+00,2.7858e+00,2.8694e+00,-2.6100e+03
-3.7931e-03,-1.0719e+00,2.7899e+00,3.0098e+00,-2.6018e+03
-9.2295e-03,-1.0427e+00,2.7900e+00,3.0785e+00,-2.6753e+03
-3.3199e-02,-1.0795e+00,2.7841e+00,2.8584e+00,-2.6857e+03
-5.9933e-03,-1.0348e+00,2.7870e+00,3.1709e+00,-2.6266e+03
-3.9029e-02,-1.1332e+00,2.7851e+00,2.5732e+00,-2.6285e+03
-6.2450e-02,-1.0431e+00,2.7789e+00,2.8879e+00,-2.6828e+03
-1.7260e-03,-1.0878e+00,2.7873e+00,2.9392e+00,-2.6746e+03
-4.0520e-02,-1.0317e+00,2.7826e+00,3.0541e+00,-2.5390e+03
-3.0485e-02,-1.0538e+00,2.7836e+00,2.9484e+00,-2.6021e+03
3.1771e-03,-1.0953e+00,2.7926e+00,2.9084e+00,-2.6758e+03
-1.7104e-02,-1.0994e+00,2.7908e+00,2.7792e+00,-2.5911e+03
-3.5902e-02,-1.0672e+00,2.7856e+00,2.8537e+00,-2.6774e+03
-3.6525e-02,-1.0212e+00,2.7836e+00,3.0701e+00,-2.6851e+03
3.3479e-02,-1.1335e+00,2.7923e+00,2.9405e+00,-2.6921e+03
-3.2783e-02,-1.0475e+00,2.7882e+00,2.9516e+00,-2.6533e+03
-3.5420e-02,-1.0540e+00,2.7851e+00,2.9341e+00,-2.6131e+03
3.3939e-02,-1.1939e+00,2.7900e+00,2.7635e+00,-2.6634e+03
-2.1899e-02,-1.0877e+00,2.7869e+00,2.8957e+00,-2.5918e+03
1.5805e-03,-1.1178e+00,2.7865e+00,2.8771e+00,-2.6058e+03
-2.5701e-02,-1.0634e+00,2.7861e+00,2.9253e+00,-2.4598e+03
-8.0606e-03,-1.1214e+00,2.7890e+00,2.8114e+00,-2.6810e+03
3.7968e-02,-1.1329e+00,2.7952e+00,2.9173e+00,-2.6673e+03
3.0750e-03,-1.1449e+00,2.7885e+00,2.7591e+00,-2.6908e+03
-6.3047e-03,-1.0870e+00,2.7902e+00,2.9056e+00,-2.6542e+03
-2.8616e-02,-1.1030e+00,2.7857e+00,2.7556e+00,-2.6760e+03
-2.2642e-02,-1.0738e+00,2.7866e+00,2.8980e+00,-2.5446e+03
2.8078e-02,-1.1688e+00,2.7941e+00,2.7991e+00,-2.6696e+03
-8.5078e-02,-9.7789e-01,2.7768e+00,3.1076e+00,-2.6892e+03
-7.6737e-03,-1.0578e+00,2.7840e+00,3.0818e+00,-2.6339e+03
-2.6431e-02,-1.0791e+00,2.7882e+00,2.8607e+00,-2.5666e+03
4.0780e-02,-1.1738e+00,2.7921e+00,2.8543e+00,-2.6863e+03
1.6146e-02,-1.0877e+00,2.7897e+00,3.0735e+00,-2.6448e+03
-6.1931e-02,-1.0259e+00,2.7829e+00,2.9263e+00,-2.6512e+03
-5.4939e-02,-1.0373e+00,2.7877e+00,2.8429e+00,-2.6572e+03
8.5277e-03,-1.1705e+00,2.7904e+00,2.6561e+00,-2.6750e+03
-2.1115e-02,-1.0781e+00,2.7895e+00,2.8537e+00,-2.6206e+03
-1.1832e-02,-1.0863e+00,2.7915e+00,2.8797e+00,-2.5449e+03
5.0029e-02,-1.1690e+00,2.7963e+00,2.8765e+00,-2.6327e+03
3.4678e-02,-1.1687e+00,2.7936e+00,2.8174e+00,-2.6830e+03
-3.8477e-02,-1.0545e+00,2.7869e+00,2.9037e+00,-2.6598e+03
-6.2185e-03,-1.0898e+00,2.7886e+00,2.9470e+00,-2.6408e+03
-3.3479e-02,-1.0548e+00,2.7878e+00,2.8921e+00,-2.6508e+03
4.6761e-02,-1.2005e+00,2.7949e+00,2.7946e+00,-2.6189e+03
-2.9041e-02,-1.0684e+00,2.7876e+00,2.8937e+00,-2.5910e+03
-1.2023e-02,-1.0846e+00,2.7941e+00,2.8459e+00,-2.6824e+03
-1.3288e-02,-1.0951e+00,2.7861e+00,2.9173e+00,-2.6783e+03
-5.7522e-02,-1.0580e+00,2.7862e+00,2.7923e+00,-2.6216e+03
3.1130e-02,-1.1406e+00,2.7969e+00,2.8634e+00,-2.6076e+03
-8.3329e-03,-1.0515e+00,2.7884e+00,3.0499e+00,-2.6498e+03
-1.9090e-02,-1.0861e+00,2.7889e+00,2.8538e+00,-2.6207e+03
3.6104e-02,-1.1283e+00,2.7923e+00,2.9728e+00,-2.6866e+03
3.1479e-03,-1.1217e+00,2.7875e+00,2.8683e+00,-2.4980e+03
-4.1850e-02,-1.0269e+00,2.7859e+00,3.0155e+00,-2.6884e+03
-6.5586e-02,-9.9653e-01,2.7787e+00,3.0866e+00,-2.6873e+03
-1.1078e-02,-1.1152e+00,2.7920e+00,2.7849e+00,-2.6741e+03
-9.9380e-03,-1.0945e+00,2.7892e+00,2.8784e+00,-2.6362e+03
-6.8318e-03,-1.1346e+00,2.7880e+00,2.7735e+00,-2.6662e+03
4.7884e-03,-1.1117e+00,2.7845e+00,2.9486e+00,-2.5812e+03
3.6843e-03,-1.1046e+00,2.7895e+00,2.8880e+00,-2.6575e+03
-3.6207e-02,-1.0597e+00,2.7845e+00,2.9585e+00,-2.6733e+03
8.3630e-03,-1.1312e+00,2.7874e+00,2.8903e+00,-2.5931e+03
-4.1618e-02,-1.0381e+00,2.7833e+00,3.0071e+00,-2.6208e+03
-7.8754e-03,-1.0916e+00,2.7894e+00,2.8629e+00,-2.5312e+03
-1.9442e-02,-1.0830e+00,2.7939e+00,2.7752e+00,-2.6304e+03
-4.9223e-02,-1.0477e+00,2.7831e+00,2.8732e+00,-2.6578e+03
3.4894e-02,-1.1861e+00,2.7912e+00,2.7906e+00,-2.5573e+03
5.1710e-02,-1.1863e+00,2.7930e+00,2.8817e+00,-2.6745e+03
2.0217e-02,-1.1722e+00,2.7911e+00,2.7424e+00,-2.6759e+03
1.6238e-02,-1.1486e+00,2.7918e+00,2.7643e+00,-2.6487e+03
-3.1783e-03,-1.1721e+00,2.7901e+00,2.6135e+00,-2.6742e+03
-1.0184e-02,-1.0825e+00,2.7900e+00,2.9366e+00,-2.6198e+03
2.2628e-02,-1.0936e+00,2.7936e+00,3.0063e+00,-2.4636e+03
-1.4184e-02,-1.0998e+00,2.7922e+00,2.7734e+00,-2.5853e+03
4.9312e-02,-1.1645e+00,2.7911e+00,2.9690e+00,-2.5219e+03
-6.9092e-02,-1.0102e+00,2.7845e+00,2.9312e+00,-2.6894e+03
-4.0757e-03,-1.0690e+00,2.7861e+00,3.0180e+00,-2.6024e+03
4.5215e-02,-1.1925e+00,2.7896e+00,2.8145e+00,-2.6768e+03
3.4959e-03,-1.1712e+00,2.7888e+00,2.6759e+00,-2.6333e+03
-1.5763e-02,-1.0885e+00,2.7887e+00,2.8868e+00,-2.6649e+03
-3.1178e-02,-1.0502e+00,2.7826e+00,3.0351e+00,-2.5790e+03
3.9665e-02,-1.1540e+00,2.7931e+00,2.9120e+00,-2.5173e+03
1.0711e-02,-1.0732e+00,2.7893e+00,3.0648e+00,-2.6910e+03
-5.4777e-02,-1.0600e+00,2.7821e+00,2.8390e+00,-2.5652e+03
4.7492e-02,-1.1760e+00,2.7944e+00,2.8944e+00,-2.6889e+03
4.3629e-03,-1.0645e+00,2.7923e+00,3.0466e+00,-2.6214e+03
-4.7660e-03,-1.0843e+00,2.7869e+00,3.0041e+00,-2.6397e+03
-3.8536e-02,-1.0446e+00,2.7885e+00,2.9335e+00,-2.6187e+03
-1.7176e-02,-1.0798e+00,2.7918e+00,2.8553e+00,-2.6299e+03
-3.6713e-02,-1.0616e+00,2.7825e+00,2.9520e+00,-2.6367e+03
-9.8792e-03,-1.0677e+00,2.7866e+00,3.0508e+00,-2.6540e+03
-8.7697e-03,-1.0412e+00,2.7859e+00,3.1389e+00,-2.6918e+03
4.4510e-03,-1.1233e+00,2.7918e+00,2.8002e+00,-2.6818e+03
-5.1433e-02,-1.1076e+00,2.7818e+00,2.6238e+00,-2.6684e+03
3.2465e-02,-1.2021e+00,2.7899e+00,2.7318e+00,-2.5968e+03
3.7421e-02,-1.1799e+00,2.7971e+00,2.7643e+00,-2.6165e+03
1.1501e-02,-1.1785e+00,2.7869e+00,2.7313e+00,-2.5759e+03
-5.5243e-02,-1.0513e+00,2.7797e+00,2.8713e+00,-2.5529e+03
-4.4168e-02,-1.0619e+00,2.7845e+00,2.8697e+00,-2.6218e+03
-3.4995e-03,-1.1122e+00,2.7917e+00,2.8214e+00,-2.5233e+03
-5.4602e-02,-1.0197e+00,2.7858e+00,2.9687e+00,-2.6851e+03
2.5209e-02,-1.1284e+00,2.7873e+00,2.9414e+00,-2.6804e+03
5.1827e-02,-1.2425e+00,2.7937e+00,2.6839e+00,-2.6786e+03
-3.7014e-02,-1.1073e+00,2.7851e+00,2.7205e+00,-2.6596e+03
3.0740e-03,-1.1281e+00,2.7864e+00,2.8176e+00,-2.5706e+03
-7.8807e-02,-1.0116e+00,2.7810e+00,2.9216e+00,-2.6396e+03
1.0314e-02,-1.1219e+00,2.7869e+00,2.9102e+00,-2.6298e+03
-3.4565e-02,-1.0692e+00,2.7809e+00,2.9494e+00,-2.6287e+03
2.8075e-02,-1.1799e+00,2.7919e+00,2.7506e+00,-2.5557e+03
5.7047e-02,-1.2422e+00,2.7933e+00,2.7177e+00,-2.5954e+03
-4.3126e-02,-1.0393e+00,2.7844e+00,2.9775e+00,-2.6211e+03
2.8377e-02,-1.1178e+00,2.7924e+00,2.9803e+00,-2.6744e+03
-3.6715e-02,-1.0943e+00,2.7890e+00,2.7138e+00,-2.5965e+03
2.2359e-03,-1.0527e+00,2.7857e+00,3.1457e+00,-2.6787e+03
-3.1826e-02,-1.0340e+00,2.7821e+00,3.0657e+00,-2.6487e+03
6.0704e-03,-1.1076e+00,2.7859e+00,2.9512e+00,-2.6467e+03
5.3277e-02,-1.1587e+00,2.7921e+00,3.0135e+00,-2.6356e+03
-2.4834e-02,-1.0925e+00,2.7881e+00,2.7959e+00,-2.5553e+03
2.1139e-02,-1.1299e+00,2.7882e+00,2.9321e+00,-2.5990e+03
-3.3731e-02,-1.0381e+00,2.7832e+00,3.0604e+00,-2.6582e+03
4.0434e-02,-1.1520e+00,2.7941e+00,2.9127e+00,-2.5796e+03
2.2720e-02,-1.1792e+00,2.7918e+00,2.7098e+00,-2.6742e+03
-2.6895e-02,-1.0590e+00,2.7856e+00,2.9263e+00,-2.6377e+03
-4.3965e-02,-1.0423e+00,2.7871e+00,2.9016e+00,-2.6747e+03
3.8536e-03,-1.0898e+00,2.7878e+00,2.9940e+00,-2.5994e+03
1.6922e-02,-1.1124e+00,2.7935e+00,2.8946e+00,-2.6891e+03
2.3645e-03,-1.0952e+00,2.7868e+00,2.9846e+00,-2.5914e+03
-4.3615e-02,-1.0227e+00,2.7813e+00,3.0895e+00,-2.6036e+03
3.8424e-02,-1.1600e+00,2.7949e+00,2.8463e+00,-2.6541e+03
-6.0284e-02,-1.0364e+00,2.7841e+00,2.8527e+00,-2.5845e+03
3.0766e-02,-1.1399e+00,2.7933e+00,2.8943e+00,-2.6619e+03
5.2676e-02,-1.1860e+00,2.7914e+00,2.8785e+00,-2.6423e+03
3.6723e-02,-1.1873e+00,2.7890e+00,2.8166e+00,-2.6273e+03
2.2260e-02,-1.0941e+00,2.7933e+00,3.0015e+00,-2.6077e+03
-5.8689e-02,-1.0126e+00,2.7849e+00,3.0423e+00,-2.6087e+03
-1.2519e-02,-1.0975e+00,2.7858e+00,2.9038e+00,-2.6235e+03
1.3099e-02,-1.1283e+00,2.7870e+00,2.9139e+00,-2.6163e+03
-1.7320e-02,-1.1053e+00,2.7842e+00,2.8258e+00,-2.6887e+03
-1.8109e-02,-1.0696e+00,2.7815e+00,3.0033e+00,-2.5610e+03
-3.0997e-03,-1.0883e+00,2.7878e+00,2.9375e+00,-2.6286e+03
2.5981e-02,-1.1332e+00,2.7886e+00,2.9168e+00,-2.6897e+03
3.8861e-02,-1.1885e+00,2.7897e+00,2.8283e+00,-2.6229e+03
-5.0696e-02,-1.0551e+00,2.7823e+00,2.8551e+00,-2.6847e+03
-3.3272e-02,-1.0344e+00,2.7895e+00,3.0107e+00,-2.6720e+03
4.0352e-03,-1.1046e+00,2.7875e+00,2.9729e+00,-2.6264e+03
3.1546e-02,-1.1602e+00,2.7915e+00,2.8236e+00,-2.5900e+03
-6.3605e-03,-1.0403e+00,2.7866e+00,3.1515e+00,-2.5977e+03
5.2359e-02,-1.2291e+00,2.7955e+00,2.7012e+00,-2.6694e+03
-2.3907e-02,-1.0902e+00,2.7872e+00,2.8552e+00,-2.6464e+03
-1.2531e-03,-1.1271e+00,2.7867e+00,2.8410e+00,-2.5798e+03
4.6711e-02,-1.1810e+00,2.7962e+00,2.8181e+00,-2.6513e+03
-2.2627e-02,-1.0644e+00,2.7881e+00,2.9069e+00,-2.5920e+03
-4.0682e-02,-1.0825e+00,2.7820e+00,2.7907e+00,-2.6514e+03
-5.5800e-02,-1.0524e+00,2.7811e+00,2.8577e+00,-2.6826e+03
-4.8914e-03,-1.1201e+00,2.7876e+00,2.8131e+00,-2.6830e+03
3.4323e-02,-1.1533e+00,2.7946e+00,2.8268e+00,-2.6915e+03
-3.8997e-02,-1.0673e+00,2.7865e+00,2.8348e+00,-2.6622e+03
1.5345e-02,-1.1000e+00,2.7913e+00,2.9643e+00,-2.6412e+03
-1.7363e-02,-1.0987e+00,2.7883e+00,2.8264e+00,-2.6905e+03
-8.6570e-02,-1.0197e+00,2.7802e+00,2.8207e+00,-2.6364e+03
-5.5483e-02,-1.0239e+00,2.7860e+00,2.9252e+00,-2.6708e+03
-8.0296e-02,-1.0300e+00,2.7838e+00,2.7877e+00,-2.6850e+03
1.6301e-03,-1.0868e+00,2.7868e+00,3.0029e+00,-2.6782e+03
-5.2634e-02,-1.0293e+00,2.7784e+00,3.0213e+00,-2.6483e+03
-9.7017e-02,-9.8942e-01,2.7777e+00,2.9683e+00,-2.6537e+03
-4.4483e-02,-1.0393e+00,2.7857e+00,2.9641e+00,-2.6030e+03
-5.7659e-04,-1.0822e+00,2.7871e+00,2.9781e+00,-2.6211e+03
-6.7540e-02,-9.8471e-01,2.7817e+00,3.1382e+00,-2.6294e+03
2.2949e-02,-1.0959e+00,2.7937e+00,3.0147e+00,-2.6542e+03
-3.9333e-02,-1.0440e+00,2.7840e+00,2.9983e+00,-2.6179e+03
-1.2884e-02,-1.1012e+00,2.7914e+00,2.8026e+00,-2.6513e+03
-3.8977e-02,-1.0639e+00,2.7845e+00,2.9111e+00,-2.6730e+03
-2.0534e-02,-1.0896e+00,2.7834e+00,2.9201e+00,-2.6932e+03
-2.7744e-02,-1.0869e+00,2.7906e+00,2.7915e+00,-2.6869e+03
-2.6464e-03,-1.1794e+00,2.7890e+00,2.6041e+00,-2.6706e+03
-3.3282e-02,-1.0829e+00,2.7855e+00,2.8409e+00,-2.6585e+03
-7.1453e-03,-1.0979e+00,2.7834e+00,2.9710e+00,-2.6783e+03
-6.0568e-02,-1.0309e+00,2.7849e+00,2.8754e+00,-2.6730e+03
-3.0342e-02,-1.0660e+00,2.7831e+00,2.9783e+00,-2.6715e+03
-1.1677e-02,-1.1064e+00,2.7916e+00,2.7724e+00,-2.6238e+03
-3.1255e-03,-1.0696e+00,2.7826e+00,3.0951e+00,-2.6797e+03
-2.8954e-02,-1.1060e+00,2.7847e+00,2.7536e+00,-2.6153e+03
-1.5665e-02,-1.0794e+00,2.7840e+00,2.9773e+00,-2.6629e+03
-4.6456e-02,-1.0405e+00,2.7871e+00,2.9307e+00,-2.6900e+03
-6.3782e-02,-1.0134e+00,2.7835e+00,2.9602e+00,-2.6140e+03
4.0216e-03,-1.1370e+00,2.7894e+00,2.8061e+00,-2.6375e+03
-7.6754e-02,-1.0004e+00,2.7801e+00,3.0163e+00,-2.6297e+03
-6.8051e-03,-1.0968e+00,2.7896e+00,2.8501e+00,-2.4714e+03
-5.6237e-02,-1.0552e+00,2.7869e+00,2.8024e+00,-2.6729e+03
-8.3211e-03,-1.0828e+00,2.7859e+00,2.9774e+00,-2.6885e+03
-3.0882e-02,-1.0481e+00,2.7840e+00,2.9801e+00,-2.6783e+03
-1.8129e-02,-1.0500e+00,2.7911e+00,3.0171e+00,-2.5787e+03
-2.9544e-02,-1.0709e+00,2.7877e+00,2.8553e+00,-2.6568e+03
3.9600e-02,-1.2078e+00,2.7883e+00,2.7650e+00,-2.6789e+03
-5.8742e-02,-1.0193e+00,2.7853e+00,2.9926e+00,-2.6668e+03
-6.6764e-03,-1.0540e+00,2.7877e+00,3.0387e+00,-2.6642e+03
4.0476e-02,-1.1102e+00,2.7880e+00,3.1101e+00,-2.6861e+03
3.5600e-02,-1.1603e+00,2.7942e+00,2.8383e+00,-2.6518e+03
2.2381e-02,-1.1192e+00,2.7864e+00,2.9974e+00,-2.6756e+03
-2.8244e-02,-1.0897e+00,2.7829e+00,2.8869e+00,-2.5703e+03
2.5354e-02,-1.1789e+00,2.7948e+00,2.6839e+00,-2.6570e+03
-1.9581e-02,-1.0784e+00,2.7864e+00,2.8989e+00,-2.6151e+03
-4.9402e-02,-1.0314e+00,2.7833e+00,3.0079e+00,-2.6149e+03
-3.4843e-02,-1.0346e+00,2.7849e+00,3.0611e+00,-2.6127e+03
5.3726e-02,-1.2483e+00,2.7937e+00,2.6446e+00,-2.6553e+03
-1.9447e-03,-1.0993e+00,2.7914e+00,2.8546e+00,-2.5939e+03
-7.7204e-03,-1.1511e+00,2.7886e+00,2.6853e+00,-2.6595e+03
