nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,2.6200e+02,1.0000e+00,3.1190e+01,-4.7083e+05,-4.7084e+05,-5.2348e-01,-4.7084e+05,1.2185e-01,7.4312e+00,6.4391e+04,4.5783e+03,-1.1047e+00,-1.8343e+00,4.5050e+00,1.9805e+01,3.1970e+01
2.0000e+03,2.6300e+02,1.0000e+00,3.1272e+01,-4.7047e+05,-4.7048e+05,-5.2547e-01,-4.7048e+05,1.2187e-01,7.4332e+00,6.3904e+04,4.5837e+03,-8.8733e-01,-1.2412e+00,4.8164e+00,8.5947e-01,3.2828e+01
2.0000e+03,2.6400e+02,3.0000e+00,3.1280e+01,-4.7011e+05,-4.7012e+05,-5.2747e-01,-4.7012e+05,1.2188e-01,7.4352e+00,6.3544e+04,4.6008e+03,-5.9244e-01,-1.6060e+00,5.3582e+00,1.1120e+01,3.4215e+01
2.0000e+03,2.6500e+02,2.0000e+00,3.1324e+01,-4.6996e+05,-4.6997e+05,-5.2947e-01,-4.6997e+05,1.2190e-01,7.4372e+00,6.3177e+04,4.6113e+03,-4.9521e-02,-1.0262e+00,4.6774e+00,8.9515e+00,3.0111e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.1405e+01,-4.6988e+05,-4.6989e+05,-5.3147e-01,-4.6989e+05,1.2192e-01,7.4392e+00,6.3028e+04,4.6167e+03,3.8012e-01,-1.1197e+00,4.2907e+00,4.4447e-01,3.0343e+01
2.0000e+03,2.6700e+02,3.0000e+00,3.1412e+01,-4.6958e+05,-4.6959e+05,-5.3347e-01,-4.6959e+05,1.2193e-01,7.4412e+00,6.2954e+04,4.6328e+03,-1.1561e+00,-1.5207e+00,4.2514e+00,7.3653e+00,3.1087e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.1492e+01,-4.6948e+05,-4.6949e+05,-5.3546e-01,-4.6949e+05,1.2195e-01,7.4432e+00,6.2653e+04,4.6383e+03,-1.2762e+00,-1.3928e+00,4.8297e+00,2.3460e-01,3.3087e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.1573e+01,-4.6935e+05,-4.6936e+05,-5.3746e-01,-4.6936e+05,1.2197e-01,7.4452e+00,6.2553e+04,4.6429e+03,-4.3338e-01,-1.9567e+00,4.8072e+00,6.6604e+00,3.2515e+01
2.0000e+03,2.7000e+02,2.0000e+00,3.1616e+01,-4.6908e+05,-4.6909e+05,-5.3946e-01,-4.6909e+05,1.2198e-01,7.4472e+00,6.2419e+04,4.6534e+03,-7.4309e-01,-1.4577e+00,4.5790e+00,8.3347e+00,3.1944e+01
2.0000e+03,2.7100e+02,2.0000e+00,3.1659e+01,-4.6847e+05,-4.6848e+05,-5.4146e-01,-4.6848e+05,1.2200e-01,7.4492e+00,6.2148e+04,4.6636e+03,-7.2300e-01,-1.6432e+00,4.5805e+00,1.6668e+01,3.1508e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1739e+01,-4.6818e+05,-4.6818e+05,-5.4346e-01,-4.6818e+05,1.2201e-01,7.4512e+00,6.1543e+04,4.6689e+03,2.8394e-01,-1.4910e+00,4.8261e+00,1.6587e+01,3.0373e+01
2.0000e+03,2.7300e+02,2.0000e+00,3.1781e+01,-4.6807e+05,-4.6808e+05,-5.4545e-01,-4.6808e+05,1.2203e-01,7.4532e+00,6.1245e+04,4.6804e+03,-4.9252e-01,-1.0680e+00,4.8706e+00,1.9796e+01,3.2149e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.1860e+01,-4.6800e+05,-4.6801e+05,-5.4745e-01,-4.6801e+05,1.2205e-01,7.4552e+00,6.1140e+04,4.6861e+03,-1.1365e-01,-1.4699e+00,5.4024e+00,8.6052e+00,3.3839e+01
2.0000e+03,2.7500e+02,4.0000e+00,3.1829e+01,-4.6760e+05,-4.6761e+05,-5.4945e-01,-4.6761e+05,1.2206e-01,7.4572e+00,6.1072e+04,4.7080e+03,4.8016e-01,-1.9193e+00,4.8676e+00,1.7344e+01,3.1232e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.1908e+01,-4.6759e+05,-4.6760e+05,-5.5145e-01,-4.6760e+05,1.2203e-01,7.4534e+00,6.0670e+04,4.7135e+03,-2.2954e-02,-1.4127e+00,4.3582e+00,2.2318e+00,3.1146e+01
2.0000e+03,2.7700e+02,3.0000e+00,3.1912e+01,-4.6744e+05,-4.6744e+05,-5.5345e-01,-4.6744e+05,1.2210e-01,7.4612e+00,6.0662e+04,4.7307e+03,-2.6654e-01,-1.3523e+00,4.6254e+00,1.5575e+01,3.0057e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.1991e+01,-4.6743e+05,-4.6744e+05,-5.5544e-01,-4.6744e+05,1.1399e-01,6.5030e+00,6.0504e+04,4.7355e+03,-6.8478e-01,-1.5017e+00,4.0225e+00,2.1339e+00,3.0421e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.2069e+01,-4.6742e+05,-4.6743e+05,-5.5744e-01,-4.6743e+05,1.2213e-01,7.4649e+00,6.0503e+04,4.7410e+03,-1.2641e+00,-1.2364e+00,4.6683e+00,1.4468e+01,3.2988e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.2147e+01,-4.6736e+05,-4.6737e+05,-5.5944e-01,-4.6737e+05,1.2215e-01,7.4672e+00,6.0492e+04,4.7468e+03,-1.4600e+00,-1.2420e+00,4.7560e+00,1.0067e+01,3.3417e+01
2.0000e+03,2.8100e+02,3.0000e+00,3.2151e+01,-4.6722e+05,-4.6723e+05,-5.6144e-01,-4.6723e+05,1.2216e-01,7.4692e+00,6.0427e+04,4.7640e+03,-1.4654e+00,-1.8231e+00,4.1031e+00,3.0886e+00,3.1170e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.2229e+01,-4.6714e+05,-4.6715e+05,-5.6344e-01,-4.6715e+05,1.2218e-01,7.4712e+00,6.0287e+04,4.7695e+03,2.3451e-01,-1.0023e+00,5.2178e+00,1.4535e+01,3.2564e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.2306e+01,-4.6705e+05,-4.6706e+05,-5.6543e-01,-4.6706e+05,1.2219e-01,7.4732e+00,6.0212e+04,4.7749e+03,-1.5284e-02,-1.3557e+00,5.3614e+00,1.6906e+01,3.3346e+01
2.0000e+03,2.8400e+02,2.0000e+00,3.2346e+01,-4.6662e+05,-4.6663e+05,-5.6743e-01,-4.6663e+05,1.2221e-01,7.4752e+00,6.0122e+04,4.7860e+03,-1.1549e+00,-1.1839e+00,4.6948e+00,1.0315e+01,3.2936e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.2423e+01,-4.6660e+05,-4.6661e+05,-5.6943e-01,-4.6661e+05,1.2223e-01,7.4772e+00,5.9694e+04,4.7906e+03,-8.0736e-01,-1.8182e+00,4.0953e+00,5.6472e+00,3.0246e+01
2.0000e+03,2.8600e+02,3.0000e+00,3.2426e+01,-4.6655e+05,-4.6656e+05,-5.7143e-01,-4.6656e+05,1.2224e-01,7.4792e+00,5.9669e+04,4.8064e+03,-9.2950e-01,-1.3751e+00,4.3905e+00,3.9939e+00,3.1912e+01
2.0000e+03,2.8700e+02,2.0000e+00,3.2466e+01,-4.6622e+05,-4.6623e+05,-5.7343e-01,-4.6623e+05,1.2226e-01,7.4812e+00,5.9620e+04,4.8168e+03,4.5716e-01,-1.3935e+00,4.9453e+00,8.9755e+00,3.2184e+01
2.0000e+03,2.8800e+02,2.0000e+00,3.2506e+01,-4.6618e+05,-4.6618e+05,-5.7542e-01,-4.6618e+05,1.2228e-01,7.4832e+00,5.9290e+04,4.8283e+03,-1.2497e+00,-1.1571e+00,5.3076e+00,1.2384e+01,3.4939e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2582e+01,-4.6587e+05,-4.6587e+05,-5.7742e-01,-4.6587e+05,1.2229e-01,7.4852e+00,5.9245e+04,4.8337e+03,1.5362e-01,-1.6240e+00,5.0459e+00,1.2438e+01,3.2207e+01
2.0000e+03,2.9000e+02,2.0000e+00,3.2621e+01,-4.6548e+05,-4.6549e+05,-5.7942e-01,-4.6549e+05,1.2231e-01,7.4872e+00,5.8936e+04,4.8449e+03,-4.5346e-01,-1.1884e+00,4.5892e+00,1.8955e+01,3.0718e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.2697e+01,-4.6538e+05,-4.6539e+05,-5.8142e-01,-4.6539e+05,1.2232e-01,7.4892e+00,5.8554e+04,4.8503e+03,-7.5189e-01,-1.3449e+00,4.7414e+00,1.1456e+01,3.2763e+01
2.0000e+03,2.9200e+02,4.0000e+00,3.2662e+01,-4.6489e+05,-4.6490e+05,-5.8342e-01,-4.6490e+05,1.2234e-01,7.4912e+00,5.8447e+04,4.8724e+03,-1.5464e-01,-1.6947e+00,4.4869e+00,6.6650e+00,3.1090e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.2737e+01,-4.6481e+05,-4.6482e+05,-5.8541e-01,-4.6482e+05,1.2236e-01,7.4932e+00,5.7962e+04,4.8770e+03,1.8779e-01,-1.5292e+00,4.9245e+00,3.3978e+00,3.2736e+01
2.0000e+03,2.9400e+02,1.0000e+00,3.2812e+01,-4.6393e+05,-4.6394e+05,-5.8741e-01,-4.6394e+05,1.2237e-01,7.4952e+00,5.7879e+04,4.8824e+03,1.7681e-01,-1.0918e+00,4.9731e+00,1.5493e+01,3.1720e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.2851e+01,-4.6349e+05,-4.6350e+05,-5.8941e-01,-4.6350e+05,1.2239e-01,7.4972e+00,5.7002e+04,4.8930e+03,-1.2264e+00,-1.7533e+00,4.1453e+00,1.1876e+01,3.1090e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.2925e+01,-4.6346e+05,-4.6347e+05,-5.9141e-01,-4.6347e+05,1.2241e-01,7.4992e+00,5.6559e+04,4.8983e+03,-1.0125e+00,-1.0455e+00,4.1886e+00,1.2637e+01,3.0403e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.3000e+01,-4.6319e+05,-4.6320e+05,-5.9341e-01,-4.6320e+05,1.2242e-01,7.5012e+00,5.6530e+04,4.9040e+03,4.5809e-01,-1.9397e+00,5.5746e+00,3.6615e+00,3.4310e+01
2.0000e+03,2.9800e+02,9.0000e+00,3.2783e+01,-4.6314e+05,-4.6314e+05,-5.9540e-01,-4.6314e+05,1.2244e-01,7.5032e+00,5.6262e+04,4.9545e+03,-6.7982e-01,-1.5231e+00,4.5406e+00,1.2604e+01,3.1941e+01
2.0000e+03,2.9900e+02,3.0000e+00,3.2785e+01,-4.6313e+05,-4.6314e+05,-5.9740e-01,-4.6314e+05,1.2133e-01,7.3678e+00,4.0331e+05,4.9706e+03,-9.7662e-01,-1.4175e+00,4.7745e+00,4.0868e+00,3.3285e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.2859e+01,-4.6310e+05,-4.6311e+05,-5.9940e-01,-4.6311e+05,1.2247e-01,7.5072e+00,4.0331e+05,4.9762e+03,-1.0572e+00,-1.4201e+00,5.2080e+00,1.8612e+01,3.4866e+01
2.0000e+03,3.0100e+02,2.0000e+00,3.2896e+01,-4.6304e+05,-4.6305e+05,-6.0140e-01,-4.6305e+05,1.2249e-01,7.5091e+00,4.0327e+05,4.9871e+03,4.0648e-01,-1.1146e+00,5.8964e+00,7.3298e-01,3.4813e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.2969e+01,-4.6279e+05,-4.6279e+05,-6.0340e-01,-4.6279e+05,1.2250e-01,7.5112e+00,4.0322e+05,4.9924e+03,-2.7702e-01,-1.5589e+00,4.6360e+00,1.5618e+01,3.1257e+01
2.0000e+03,3.0300e+02,2.0000e+00,3.3007e+01,-4.6267e+05,-4.6268e+05,-6.0539e-01,-4.6268e+05,1.2252e-01,7.5132e+00,4.0296e+05,5.0038e+03,-2.7154e-01,-1.5627e+00,4.9655e+00,1.9034e+01,3.2766e+01
2.0000e+03,3.0400e+02,3.0000e+00,3.3008e+01,-4.6225e+05,-4.6225e+05,-6.0739e-01,-4.6225e+05,1.2254e-01,7.5151e+00,4.0285e+05,5.0194e+03,-9.6697e-01,-1.6949e+00,4.7883e+00,1.3481e+01,3.3594e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.3044e+01,-4.6224e+05,-4.6225e+05,-6.0939e-01,-4.6225e+05,1.2215e-01,7.4674e+00,4.0242e+05,5.0307e+03,-1.3961e+00,-1.4840e+00,4.0250e+00,1.9993e+01,3.0543e+01
2.0000e+03,3.0600e+02,2.0000e+00,3.3081e+01,-4.6210e+05,-4.6211e+05,-6.1139e-01,-4.6211e+05,1.2257e-01,7.5192e+00,4.0242e+05,5.0409e+03,-7.3768e-01,-1.4090e+00,5.2039e+00,1.1875e+01,3.4472e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.3153e+01,-4.6161e+05,-4.6161e+05,-6.1339e-01,-4.6161e+05,1.2259e-01,7.5211e+00,4.0227e+05,5.0464e+03,-6.3010e-02,-1.8591e+00,5.2777e+00,8.7609e+00,3.3840e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.3225e+01,-4.6076e+05,-4.6077e+05,-6.1538e-01,-4.6077e+05,1.2260e-01,7.5231e+00,4.0178e+05,5.0518e+03,9.7017e-02,-1.4127e+00,4.3712e+00,1.1166e+00,3.1379e+01
2.0000e+03,3.0900e+02,4.0000e+00,3.3190e+01,-4.6064e+05,-4.6064e+05,-6.1738e-01,-4.6064e+05,1.2262e-01,7.5251e+00,4.0093e+05,5.0746e+03,-1.2352e-01,-1.5944e+00,5.3471e+00,4.6518e+00,3.4201e+01
2.0000e+03,3.1000e+02,2.0000e+00,3.3226e+01,-4.6041e+05,-4.6042e+05,-6.1938e-01,-4.6042e+05,1.2263e-01,7.5271e+00,4.0081e+05,5.0857e+03,-1.4166e+00,-1.0044e+00,5.0950e+00,1.5611e+01,3.4657e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.3262e+01,-4.6010e+05,-4.6011e+05,-6.2138e-01,-4.6011e+05,1.2265e-01,7.5291e+00,4.0059e+05,5.0971e+03,1.6864e-01,-1.8829e+00,4.6155e+00,1.7474e+01,3.0194e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.3333e+01,-4.6008e+05,-4.6009e+05,-6.2338e-01,-4.6009e+05,1.2267e-01,7.5311e+00,4.0028e+05,5.1025e+03,-4.9547e-01,-1.5500e+00,4.3368e+00,2.1838e+00,3.1869e+01
2.0000e+03,3.1300e+02,3.0000e+00,3.3333e+01,-4.5978e+05,-4.5979e+05,-6.2537e-01,-4.5979e+05,1.2268e-01,7.5331e+00,4.0026e+05,5.1191e+03,-1.3329e+00,-1.2392e+00,4.5464e+00,1.3255e+01,3.3152e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3404e+01,-4.5967e+05,-4.5968e+05,-6.2737e-01,-4.5968e+05,1.2270e-01,7.5351e+00,3.9996e+05,5.1245e+03,2.5884e-02,-1.4661e+00,5.2066e+00,1.0935e+01,3.3561e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.3475e+01,-4.5964e+05,-4.5964e+05,-6.2937e-01,-4.5964e+05,1.2272e-01,7.5371e+00,3.9984e+05,5.1300e+03,-4.8122e-01,-1.3326e+00,4.6985e+00,1.8163e+00,3.2839e+01
2.0000e+03,3.1600e+02,3.0000e+00,3.3475e+01,-4.5962e+05,-4.5962e+05,-6.3137e-01,-4.5962e+05,1.2273e-01,7.5392e+00,3.9981e+05,5.1464e+03,3.5278e-02,-1.7870e+00,5.4359e+00,1.3617e+01,3.4377e+01
2.0000e+03,3.1700e+02,2.0000e+00,3.3510e+01,-4.5935e+05,-4.5936e+05,-6.3337e-01,-4.5936e+05,1.2275e-01,7.5411e+00,3.9979e+05,5.1581e+03,-1.9361e-02,-1.4378e+00,4.7089e+00,7.5099e+00,3.2152e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3580e+01,-4.5905e+05,-4.5906e+05,-6.3536e-01,-4.5906e+05,1.2276e-01,7.5431e+00,3.9953e+05,5.1635e+03,2.0520e-01,-1.4020e+00,5.4692e+00,1.0790e+01,3.4446e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.3650e+01,-4.5889e+05,-4.5890e+05,-6.3736e-01,-4.5890e+05,1.2278e-01,7.5451e+00,3.9923e+05,5.1689e+03,-2.4090e-01,-1.8400e+00,5.1084e+00,1.7913e+01,3.3655e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.3720e+01,-4.5875e+05,-4.5876e+05,-6.3936e-01,-4.5876e+05,1.2280e-01,7.5471e+00,3.9907e+05,5.1736e+03,-4.3619e-01,-1.0246e+00,5.3039e+00,1.8001e+01,3.4434e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.3789e+01,-4.5824e+05,-4.5825e+05,-6.4136e-01,-4.5825e+05,1.2281e-01,7.5491e+00,3.9892e+05,5.1785e+03,3.8783e-01,-1.8592e+00,5.2805e+00,2.3714e+00,3.3734e+01
2.0000e+03,3.2200e+02,5.0000e+00,3.3717e+01,-4.5802e+05,-4.5802e+05,-6.4336e-01,-4.5802e+05,1.2283e-01,7.5511e+00,3.9842e+05,5.2054e+03,3.8641e-01,-1.1818e+00,4.7780e+00,1.8822e+01,3.1987e+01
2.0000e+03,3.2300e+02,4.0000e+00,3.3681e+01,-4.5787e+05,-4.5788e+05,-6.4535e-01,-4.5788e+05,1.2285e-01,7.5531e+00,3.9819e+05,5.2271e+03,-1.0076e+00,-1.7611e+00,5.1675e+00,4.9664e+00,3.4656e+01
2.0000e+03,3.2400e+02,8.0000e+00,3.3506e+01,-4.5721e+05,-4.5721e+05,-6.4735e-01,-4.5721e+05,1.2286e-01,7.5551e+00,3.9805e+05,5.2713e+03,-9.0568e-01,-1.9416e+00,5.1066e+00,5.5134e-01,3.4275e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.3574e+01,-4.5642e+05,-4.5643e+05,-6.4935e-01,-4.5643e+05,1.2288e-01,7.5571e+00,3.9738e+05,5.2760e+03,-6.2742e-01,-1.7975e+00,4.2194e+00,1.4869e+01,3.0480e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.3643e+01,-4.5613e+05,-4.5614e+05,-6.5135e-01,-4.5614e+05,1.2289e-01,7.5591e+00,3.9660e+05,5.2814e+03,-9.9009e-02,-1.6761e+00,4.5916e+00,1.2869e+01,3.1467e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3711e+01,-4.5609e+05,-4.5610e+05,-6.5335e-01,-4.5610e+05,1.2291e-01,7.5611e+00,3.9631e+05,5.2868e+03,-3.3736e-01,-1.8872e+00,5.2204e+00,8.4720e+00,3.4510e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3780e+01,-4.5590e+05,-4.5591e+05,-6.5534e-01,-4.5591e+05,1.2293e-01,7.5631e+00,3.9627e+05,5.2921e+03,-5.9570e-01,-1.7421e+00,4.9792e+00,1.1311e+00,3.3813e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.3848e+01,-4.5544e+05,-4.5545e+05,-6.5734e-01,-4.5545e+05,1.2294e-01,7.5651e+00,3.9608e+05,5.2975e+03,-1.0303e+00,-1.7351e+00,5.3000e+00,3.4882e+00,3.4996e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3916e+01,-4.5538e+05,-4.5539e+05,-6.5934e-01,-4.5539e+05,1.2296e-01,7.5671e+00,3.9562e+05,5.3023e+03,-1.4622e+00,-1.0953e+00,4.6523e+00,1.6904e+00,3.3123e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.3984e+01,-4.5501e+05,-4.5502e+05,-6.6134e-01,-4.5502e+05,1.2298e-01,7.5691e+00,3.9555e+05,5.3077e+03,6.6260e-03,-1.1988e+00,5.1352e+00,1.1011e+01,3.3588e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4051e+01,-4.5495e+05,-4.5496e+05,-6.6334e-01,-4.5496e+05,1.2299e-01,7.5711e+00,3.9519e+05,5.3130e+03,-7.0327e-02,-1.3297e+00,5.1710e+00,7.8744e+00,3.3833e+01
2.0000e+03,3.3300e+02,4.0000e+00,3.4014e+01,-4.5485e+05,-4.5485e+05,-6.6533e-01,-4.5485e+05,1.2301e-01,7.5731e+00,3.9512e+05,5.3344e+03,4.5808e-01,-1.1188e+00,5.1384e+00,1.8617e+01,3.3624e+01
2.0000e+03,3.3400e+02,2.0000e+00,3.4047e+01,-4.5418e+05,-4.5419e+05,-6.6733e-01,-4.5419e+05,1.2302e-01,7.5751e+00,3.9502e+05,5.3452e+03,-1.2343e+00,-1.8971e+00,4.8762e+00,6.3939e+00,3.4228e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4114e+01,-4.5331e+05,-4.5332e+05,-6.6933e-01,-4.5332e+05,1.2304e-01,7.5771e+00,3.9436e+05,5.3507e+03,-7.1786e-02,-1.2419e+00,4.8898e+00,1.9621e+01,3.2818e+01
2.0000e+03,3.3600e+02,3.0000e+00,3.4112e+01,-4.5330e+05,-4.5331e+05,-6.7133e-01,-4.5331e+05,1.2306e-01,7.5791e+00,3.9349e+05,5.3678e+03,-2.6894e-01,-1.2256e+00,4.6234e+00,1.6868e+01,3.2231e+01
2.0000e+03,3.3700e+02,2.0000e+00,3.4144e+01,-4.5319e+05,-4.5320e+05,-6.7333e-01,-4.5320e+05,1.2307e-01,7.5811e+00,3.9348e+05,5.3784e+03,3.5456e-01,-1.5773e+00,4.6045e+00,2.7819e-01,3.2152e+01
2.0000e+03,3.3800e+02,1.0000e+00,3.4211e+01,-4.5313e+05,-4.5314e+05,-6.7532e-01,-4.5314e+05,1.2309e-01,7.5831e+00,3.9337e+05,5.3839e+03,-1.0625e+00,-1.4366e+00,4.4003e+00,1.9516e+00,3.2570e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.4277e+01,-4.5287e+05,-4.5287e+05,-6.7732e-01,-4.5287e+05,1.2311e-01,7.5851e+00,3.9330e+05,5.3893e+03,-1.9415e-01,-1.5189e+00,4.8171e+00,1.6566e+01,3.2942e+01
2.0000e+03,3.4000e+02,5.0000e+00,3.4205e+01,-4.5255e+05,-4.5256e+05,-6.7932e-01,-4.5256e+05,1.2312e-01,7.5871e+00,3.9304e+05,5.4155e+03,3.0468e-01,-1.0793e+00,4.3272e+00,1.1356e+01,3.0143e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.4271e+01,-4.5155e+05,-4.5156e+05,-6.8132e-01,-4.5156e+05,1.2314e-01,7.5891e+00,3.9273e+05,5.4210e+03,1.1536e-01,-1.0304e+00,4.9176e+00,1.2998e+01,3.3057e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.4337e+01,-4.5125e+05,-4.5126e+05,-6.8332e-01,-4.5126e+05,1.2315e-01,7.5911e+00,3.9172e+05,5.4264e+03,-7.3227e-01,-1.6221e+00,4.1298e+00,1.4167e+01,3.1221e+01
2.0000e+03,3.4300e+02,3.0000e+00,3.4334e+01,-4.5072e+05,-4.5073e+05,-6.8531e-01,-4.5073e+05,1.2317e-01,7.5931e+00,3.9143e+05,5.4432e+03,-8.9325e-01,-1.0854e+00,4.2048e+00,1.3751e+01,3.1954e+01
2.0000e+03,3.4400e+02,2.0000e+00,3.4366e+01,-4.5068e+05,-4.5069e+05,-6.8731e-01,-4.5069e+05,1.2319e-01,7.5951e+00,3.9089e+05,5.4523e+03,4.8257e-01,-1.0953e+00,4.1821e+00,7.9805e+00,3.0227e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4431e+01,-4.5060e+05,-4.5060e+05,-6.8931e-01,-4.5060e+05,1.2320e-01,7.5971e+00,3.9086e+05,5.4570e+03,-3.4001e-01,-1.2729e+00,4.4814e+00,1.1861e+01,3.2209e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4497e+01,-4.5020e+05,-4.5021e+05,-6.9131e-01,-4.5021e+05,1.2322e-01,7.5991e+00,3.9077e+05,5.4624e+03,-7.1546e-01,-1.7860e+00,4.0510e+00,1.8719e+01,3.0361e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4562e+01,-4.4970e+05,-4.4970e+05,-6.9331e-01,-4.4970e+05,1.2324e-01,7.6011e+00,3.9038e+05,5.4679e+03,-1.0812e+00,-1.6622e+00,4.5329e+00,5.8949e+00,3.3358e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4627e+01,-4.4943e+05,-4.4944e+05,-6.9530e-01,-4.4944e+05,1.2325e-01,7.6031e+00,3.8987e+05,5.4733e+03,-4.6103e-01,-1.4260e+00,3.8583e+00,3.8295e+00,3.0651e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4692e+01,-4.4932e+05,-4.4933e+05,-6.9730e-01,-4.4933e+05,1.2327e-01,7.6050e+00,3.8960e+05,5.4787e+03,3.8306e-01,-1.1506e+00,4.3636e+00,1.3680e+00,3.1524e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4757e+01,-4.4928e+05,-4.4928e+05,-6.9930e-01,-4.4928e+05,1.2328e-01,7.6071e+00,3.8949e+05,5.4842e+03,3.6919e-01,-1.1421e+00,5.1223e+00,1.5367e+01,3.3992e+01
2.0000e+03,3.5100e+02,1.0000e+00,3.4821e+01,-4.4817e+05,-4.4818e+05,-7.0130e-01,-4.4818e+05,1.2330e-01,7.6091e+00,3.8945e+05,5.4898e+03,-6.2078e-01,-1.0950e+00,4.6198e+00,1.7741e+01,3.3226e+01
2.0000e+03,3.5200e+02,3.0000e+00,3.4817e+01,-4.4815e+05,-4.4816e+05,-7.0330e-01,-4.4816e+05,1.2332e-01,7.6110e+00,3.8834e+05,5.5067e+03,-1.2806e+00,-1.9554e+00,4.5198e+00,8.1301e+00,3.3696e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.4881e+01,-4.4809e+05,-4.4810e+05,-7.0529e-01,-4.4810e+05,1.2333e-01,7.6131e+00,3.8833e+05,5.5121e+03,-2.0872e-01,-1.5866e+00,5.0552e+00,1.1752e+01,3.4245e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.4946e+01,-4.4809e+05,-4.4810e+05,-7.0729e-01,-4.4810e+05,1.1438e-01,6.5475e+00,3.8827e+05,5.5175e+03,-8.6001e-01,-1.8657e+00,4.1113e+00,1.9215e+01,3.1892e+01
2.0000e+03,3.5500e+02,2.0000e+00,3.4975e+01,-4.4748e+05,-4.4748e+05,-7.0929e-01,-4.4748e+05,1.2336e-01,7.6170e+00,3.8826e+05,5.5288e+03,-9.0117e-01,-1.5196e+00,4.6064e+00,1.9184e+01,3.3803e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.5039e+01,-4.4703e+05,-4.4703e+05,-7.1129e-01,-4.4703e+05,1.2338e-01,7.6190e+00,3.8765e+05,5.5342e+03,-4.6069e-01,-1.0504e+00,4.3306e+00,1.0881e+01,3.1963e+01
2.0000e+03,3.5700e+02,1.0000e+00,3.5103e+01,-4.4661e+05,-4.4662e+05,-7.1329e-01,-4.4662e+05,1.2340e-01,7.6210e+00,3.8720e+05,5.5389e+03,-1.2872e+00,-1.3347e+00,4.5114e+00,8.2432e+00,3.3640e+01
2.0000e+03,3.5800e+02,1.0000e+00,3.5167e+01,-4.4642e+05,-4.4642e+05,-7.1528e-01,-4.4642e+05,1.2341e-01,7.6230e+00,3.8678e+05,5.5444e+03,2.2745e-01,-1.5945e+00,5.4825e+00,2.5575e+00,3.4913e+01
2.0000e+03,3.5900e+02,2.0000e+00,3.5196e+01,-4.4600e+05,-4.4601e+05,-7.1728e-01,-4.4601e+05,1.2343e-01,7.6250e+00,3.8659e+05,5.5551e+03,-7.1907e-01,-1.4039e+00,4.3346e+00,4.1046e+00,3.2646e+01
