logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.2241e-01,-1.4279e+00,-3.2295e+00,-7.0133e-01,-3.1096e-01,2.6757e+00,2.7686e+00,-1.2111e+04
4.0707e-02,-1.0741e+00,-1.8601e+00,-1.4807e+00,-6.9836e-01,2.5476e+00,2.9092e+00,-1.5351e+04
1.1410e-01,-1.8118e+00,-2.8562e+00,-1.0805e+00,-1.3376e+00,1.7982e+00,3.0807e+00,-1.4252e+04
5.8735e-02,-1.4871e+00,-1.8835e+00,-5.5823e-01,6.1510e-01,7.8975e-01,3.1107e+00,-1.5762e+04
8.8371e-02,-1.7381e+00,-2.9555e+00,-7.0784e-01,-1.4027e-01,6.8814e-01,3.1124e+00,-1.3839e+04
2.0857e-01,-1.7164e+00,-8.6049e-01,-7.5479e-01,-2.2869e-01,1.5210e+00,3.1105e+00,-1.7694e+04
-2.9837e-01,-9.8276e-01,-9.1930e-01,-1.7128e+00,-3.0551e-01,1.7853e+00,2.9886e+00,-1.0490e+04
1.0639e-01,-1.7541e+00,-1.5623e+00,-1.1386e+00,-1.2204e+00,1.2697e+00,3.0830e+00,-4.9951e+03
1.5396e-01,-1.9015e+00,-2.1884e+00,-1.9029e+00,-9.1001e-01,2.3782e+00,2.8867e+00,-1.1652e+04
-6.9949e-02,-1.1865e+00,-9.9033e-01,-1.6206e+00,-1.3802e+00,1.6820e+00,3.0208e+00,-1.7302e+04
3.1241e-01,-1.8807e+00,-1.0510e+00,-4.8957e-01,-9.6287e-01,2.5010e+00,2.9603e+00,-1.4320e+04
6.3692e-02,-1.3643e+00,-7.4739e-01,-6.3527e-01,8.6097e-01,2.1307e+00,3.0279e+00,-1.4002e+04
-1.3943e-01,-1.0442e+00,-8.1508e-01,-7.0400e-01,7.3604e-01,2.0275e+00,3.0234e+00,-1.0075e+04
-3.2849e-02,-1.4133e+00,-1.9803e+00,-1.2269e+00,-1.0866e+00,2.1977e+00,2.9486e+00,-1.6694e+04
-1.0026e-01,-1.0387e+00,-1.7444e+00,-1.9182e+00,3.7864e-01,2.5003e+00,2.8523e+00,-1.3431e+04
2.0035e-01,-1.1341e+00,-9.7412e-01,-1.2399e+00,-8.3802e-01,2.7097e+00,2.7050e+00,-1.3410e+04
1.2581e-01,-1.7607e+00,-2.4103e+00,-1.3935e+00,-7.9461e-01,2.4693e+00,2.8476e+00,-1.7766e+04
2.7378e-02,-1.7925e+00,-1.4399e+00,-1.0091e-01,-7.0989e-01,5.1396e-01,3.0379e+00,-9.7727e+03
-1.9646e-01,-1.2588e+00,-2.3457e+00,-1.3027e+00,-6.4721e-01,1.1686e+00,3.0269e+00,-1.6627e+04
-1.0259e-01,-1.0361e+00,-1.3369e+00,3.0270e-01,5.5083e-01,2.3328e+00,2.8897e+00,-7.6464e+03
4.7175e-02,-1.4346e+00,-7.6980e-01,-2.4102e-01,1.1130e-01,3.0574e-01,3.1042e+00,-7.8476e+03
1.2539e-01,-1.5083e+00,-1.7140e+00,-1.9979e+00,1.0004e+00,3.8933e-01,3.0975e+00,-1.1136e+04
-6.6929e-02,-1.1289e+00,-1.9653e+00,-2.0430e+00,-1.3491e+00,2.2332e+00,2.9233e+00,-1.7265e+04
8.9371e-03,-1.4760e+00,-2.0007e+00,-1.5322e+00,-4.2956e-01,1.0144e+00,3.0937e+00,-1.1356e+04
-1.7643e-01,-9.8624e-01,-2.5093e+00,-1.9018e+00,5.0706e-03,1.8131e+00,3.0647e+00,-1.4226e+04
7.4173e-02,-1.5636e+00,-2.4071e+00,-1.4327e+00,-8.0328e-01,4.5238e-01,3.1116e+00,-1.0722e+04
-4.4565e-02,-1.1344e+00,-1.9641e+00,-1.2573e+00,-9.4445e-01,2.4090e+00,2.8716e+00,-6.3690e+03
1.5628e-01,-1.9100e+00,-2.5606e+00,-1.5992e+00,1.8501e-02,4.7009e-01,3.1219e+00,-1.2313e+04
2.0508e-01,-1.6390e+00,-2.0364e+00,-1.4834e+00,3.0204e-01,2.1069e+00,3.0389e+00,-1.1849e+04
2.7898e-02,-1.7827e+00,-2.6493e+00,-4.7896e-01,1.5828e-01,2.6599e-01,3.0854e+00,-1.6404e+04
-1.0891e-01,-9.8478e-01,-2.9614e+00,-1.1613e+00,-7.7095e-01,2.4763e+00,2.8188e+00,-1.4308e+04
7.8842e-02,-1.9367e+00,-1.0386e+00,-1.6844e+00,-1.2437e+00,7.2737e-01,3.0779e+00,-2.4789e+03
2.8847e-02,-1.2681e+00,-9.8889e-01,-6.6578e-01,3.7418e-01,5.5264e-01,3.0941e+00,-1.3814e+04
-2.7729e-01,-1.0560e+00,-8.0773e-01,-3.4920e-01,1.2408e-01,1.8019e+00,2.9970e+00,-1.5757e+04
-2.5458e-01,-8.3066e-01,-2.8054e+00,-2.2719e-01,8.3240e-01,2.5327e+00,2.7774e+00,-6.2147e+03
-3.5821e-01,-8.4987e-01,-1.6801e+00,-1.6902e+00,9.9888e-01,1.8145e+00,2.9961e+00,-1.4333e+04
-3.5818e-02,-1.1617e+00,-2.5529e+00,-2.1027e-01,-7.0624e-01,8.2742e-01,3.0868e+00,-1.5733e+04
6.4187e-02,-1.8041e+00,-2.1284e+00,-1.6910e+00,2.8371e-02,5.7610e-01,3.0839e+00,-4.1238e+03
-1.6082e-02,-1.5808e+00,-2.3639e+00,-2.9435e-01,-2.0337e-01,1.2844e+00,3.0406e+00,-6.4324e+03
1.9541e-01,-1.8743e+00,-1.7316e+00,-1.0794e+00,9.0237e-01,3.4924e-01,3.1047e+00,-1.1150e+04
7.6591e-02,-1.8116e+00,-2.7677e+00,-8.8834e-01,-9.6337e-01,5.2037e-01,3.0957e+00,-5.9114e+03
6.1906e-02,-1.8385e+00,-1.5502e+00,-1.4492e+00,-1.2576e+00,1.5644e+00,3.0714e+00,-9.8497e+03
-8.4079e-02,-1.2195e+00,-1.5375e+00,-7.7214e-01,-1.3480e+00,1.8052e+00,3.0513e+00,-1.0778e+04
8.3877e-02,-1.3752e+00,-3.0580e+00,-1.0201e-01,2.1759e-01,8.8295e-01,3.1199e+00,-1.4019e+04
9.0639e-02,-1.4214e+00,-2.3819e+00,1.1188e-01,1.3090e-01,7.0026e-01,3.0888e+00,-1.3332e+04
-1.9901e-01,-9.8376e-01,-1.6234e+00,-1.9919e+00,1.5780e-01,2.0341e+00,2.9883e+00,-9.8411e+03
1.2041e-01,-1.6582e+00,-1.1928e+00,-1.3269e+00,-3.1115e-01,1.9584e+00,3.0600e+00,-7.9525e+03
5.1253e-02,-1.7458e+00,-2.5039e+00,7.7451e-02,7.2891e-01,3.8374e-01,3.0640e+00,-6.7324e+03
1.9040e-01,-1.6865e+00,-2.1972e+00,-1.6691e+00,8.5194e-01,1.4620e+00,3.0875e+00,-1.7469e+04
1.4794e-01,-1.7434e+00,-2.5943e+00,7.6621e-02,-2.0259e-01,1.3301e+00,3.0979e+00,-4.9599e+03
-5.1149e-02,-9.3225e-01,-2.2427e+00,-1.8706e+00,6.3858e-01,2.5663e+00,2.8534e+00,-1.0181e+04
1.6197e-01,-1.2259e+00,-2.6932e+00,2.5577e-01,2.8014e-02,2.4573e+00,2.9539e+00,-6.9111e+03
-5.1440e-02,-1.2515e+00,-2.9871e+00,1.3735e-01,5.1342e-01,1.9317e+00,3.0269e+00,-1.1889e+04
1.7026e-01,-1.6819e+00,-2.1070e+00,-1.5379e+00,-1.0733e+00,1.5665e+00,3.1191e+00,-1.6592e+04
-1.2322e-02,-1.7143e+00,-2.7882e+00,-7.6352e-01,-1.3019e+00,1.7287e+00,3.0043e+00,-1.2638e+04
8.8310e-02,-1.6078e+00,-1.3822e+00,1.8456e-01,3.8300e-01,1.9579e+00,3.0416e+00,-1.1271e+04
2.3123e-01,-1.4147e+00,-9.8800e-01,-1.5971e+00,-1.3089e+00,2.6486e+00,2.7452e+00,-3.8526e+03
-6.9324e-02,-1.2339e+00,-1.0419e+00,-1.1614e+00,-6.2035e-01,2.5334e-01,3.0864e+00,-6.2731e+03
4.6869e-01,-1.9181e+00,-2.9920e+00,1.7945e-01,-2.7505e-01,2.5298e+00,2.9732e+00,-1.6437e+04
-7.5216e-02,-1.3309e+00,-7.3991e-01,-1.7698e+00,-1.3364e+00,1.4602e+00,3.0401e+00,-4.5671e+03
1.6861e-01,-1.6106e+00,-1.8253e+00,-1.5585e+00,-9.7644e-01,2.4475e+00,2.8647e+00,-9.3779e+03
1.3558e-01,-1.2885e+00,-3.1925e+00,-1.7989e-02,1.2842e-01,2.4631e+00,2.9334e+00,-4.9689e+03
1.3525e-01,-1.6158e+00,-1.6281e+00,-2.2970e-01,2.1648e-01,1.0976e+00,3.1139e+00,-9.8632e+03
1.3473e-01,-1.8024e+00,-1.5007e+00,-1.0120e+00,5.0109e-01,1.7025e+00,3.0583e+00,-3.4752e+03
-4.6539e-02,-1.6985e+00,-3.0000e+00,-1.0452e+00,-1.0172e+00,6.0766e-01,3.0220e+00,-1.3298e+04
3.0666e-01,-1.4377e+00,-2.8187e+00,-6.7281e-01,-6.9860e-01,2.6633e+00,2.8001e+00,-5.5632e+03
-5.3885e-02,-1.3834e+00,-1.9655e+00,-1.3798e+00,-1.0458e-01,1.5467e+00,3.0402e+00,-4.2435e+03
5.1027e-02,-1.5205e+00,-1.8745e+00,3.1650e-01,8.3921e-01,8.5323e-01,3.0571e+00,-4.2601e+03
-1.0422e-02,-1.0688e+00,-1.7775e+00,-4.9115e-02,-1.2820e+00,2.2992e+00,2.9819e+00,-6.9011e+03
-8.5255e-02,-9.5447e-01,-8.9713e-01,-3.6070e-01,-1.6863e-01,2.5568e+00,2.8425e+00,-5.4997e+03
1.4244e-01,-1.9802e+00,-2.0750e+00,2.1135e-01,4.1099e-01,1.9741e+00,3.0342e+00,-9.7524e+03
-3.1914e-01,-8.3002e-01,-2.6204e+00,-1.4544e+00,-4.4198e-01,2.4392e+00,2.8254e+00,-1.5323e+04
2.0387e-01,-1.4121e+00,-1.1338e+00,-1.8850e+00,-6.5795e-01,2.7064e+00,2.5492e+00,-1.7825e+04
-6.6650e-02,-1.3040e+00,-2.3612e+00,-1.9446e+00,-1.4294e+00,3.3098e-01,3.0615e+00,-4.4809e+03
7.7239e-03,-1.3136e+00,-1.3896e+00,-1.2745e+00,-5.7194e-01,1.1217e+00,3.0759e+00,-1.1007e+04
-3.6678e-02,-1.3721e+00,-2.0848e+00,-1.0428e+00,-9.5117e-01,1.6179e+00,3.0649e+00,-1.1437e+04
-3.9090e-01,-9.3567e-01,-2.7959e+00,3.2047e-01,-8.0190e-01,1.3535e+00,3.0181e+00,-1.1257e+04
-4.2096e-02,-1.5531e+00,-1.3508e+00,-1.4401e-01,-7.6966e-01,2.4500e-01,3.0635e+00,-1.3145e+04
1.2139e-01,-1.9177e+00,-1.9433e+00,-1.1267e+00,2.0140e-01,1.0123e+00,3.1026e+00,-8.2442e+03
5.6757e-02,-1.5845e+00,-8.3064e-01,-2.0008e+00,-2.6777e-01,2.0080e+00,2.9950e+00,-5.1792e+03
1.2158e-01,-1.3041e+00,-2.9549e+00,-2.0222e+00,-5.9956e-01,2.5438e+00,2.8352e+00,-2.8420e+03
-2.4006e-01,-9.7785e-01,-1.8472e+00,1.3977e-01,-3.0053e-01,6.7005e-01,3.0383e+00,-1.7478e+04
-2.8363e-01,-9.7400e-01,-2.0189e+00,-1.7716e+00,-1.4964e-01,2.0621e+00,2.9645e+00,-6.7656e+03
3.1161e-01,-1.8463e+00,-3.0958e+00,-2.2553e-02,-7.7798e-01,2.4824e+00,2.8856e+00,-1.1615e+04
-8.1123e-02,-1.3705e+00,-1.8029e+00,-1.0366e+00,-1.1812e+00,5.6067e-01,3.0651e+00,-8.1876e+03
5.5317e-02,-1.4840e+00,-3.0477e+00,-4.5262e-01,-1.3111e-01,1.5329e+00,3.0467e+00,-1.1167e+04
-2.3653e-01,-8.1896e-01,-2.5376e+00,-4.1004e-01,2.0488e-01,2.5215e+00,2.8620e+00,-9.0363e+03
1.3631e-01,-1.9302e+00,-1.3128e+00,-1.2277e+00,-8.8311e-02,1.1243e+00,3.0808e+00,-6.7884e+03
1.0997e-01,-1.6809e+00,-7.5140e-01,-5.8758e-01,6.0588e-01,4.8760e-01,3.1046e+00,-7.2689e+03
2.2465e-01,-1.8755e+00,-2.8733e+00,1.4109e-01,-9.2553e-02,1.4626e+00,3.0920e+00,-1.5441e+04
2.4569e-01,-1.6909e+00,-2.2747e+00,-1.5313e+00,-1.3302e+00,2.6163e+00,2.7252e+00,-1.2930e+04
-5.3683e-02,-1.7608e+00,-2.1495e+00,-1.0318e+00,-2.1614e-01,6.1798e-01,3.0393e+00,-1.7510e+04
-3.7700e-01,-8.4475e-01,-1.4052e+00,-1.4647e+00,2.8353e-01,1.6039e+00,3.0520e+00,-1.4764e+04
1.1870e-01,-1.3782e+00,-2.3041e+00,-7.5469e-01,9.4004e-01,2.4018e+00,2.8546e+00,-1.7170e+04
-3.3352e-01,-1.0150e+00,-1.1521e+00,-9.4465e-01,-9.6091e-01,5.5504e-01,3.0124e+00,-1.3204e+04
1.4361e-02,-1.7297e+00,-2.0180e+00,-1.1544e+00,-1.0375e+00,1.5758e+00,3.0537e+00,-1.2752e+04
-3.1759e-02,-1.6274e+00,-1.7126e+00,-8.8444e-01,-6.5309e-01,1.0249e+00,3.0554e+00,-1.1048e+04
2.1777e-01,-1.8331e+00,-9.9017e-01,-2.1210e+00,7.1896e-01,8.3028e-01,3.1235e+00,-1.6465e+04
-1.3019e-01,-1.0212e+00,-2.6423e+00,3.2503e-01,8.1531e-01,2.2311e+00,2.9466e+00,-5.7949e+03
-1.3833e-01,-1.3933e+00,-2.0969e+00,-2.1383e+00,-4.9438e-01,4.5337e-01,3.0416e+00,-1.5914e+04
-3.2488e-01,-9.9672e-01,-2.2236e+00,-7.8912e-01,-7.7748e-01,1.3293e+00,3.0261e+00,-6.9527e+03
-2.1307e-01,-9.1188e-01,-1.1070e+00,2.6968e-01,-7.3390e-01,2.2122e+00,2.9872e+00,-6.8046e+03
2.4116e-01,-1.5193e+00,-1.6892e+00,-7.6025e-01,-1.0997e+00,2.4918e+00,2.8945e+00,-8.4427e+03
5.3716e-02,-1.1928e+00,-1.3520e+00,-3.6926e-01,-5.2590e-01,2.5739e+00,2.7803e+00,-6.0746e+03
1.0323e-01,-1.9215e+00,-1.2286e+00,-1.7851e+00,3.0381e-01,1.0053e+00,3.0764e+00,-2.6787e+03
3.9586e-02,-1.4063e+00,-1.3031e+00,-1.1073e+00,-8.9198e-01,2.3422e+00,2.9125e+00,-8.0014e+03
3.3382e-02,-1.4577e+00,-2.1659e+00,-2.0543e-01,9.0823e-01,5.9322e-01,3.0780e+00,-3.5572e+03
8.3093e-02,-1.5940e+00,-2.8421e+00,-5.8500e-01,4.4709e-01,2.0156e+00,2.9950e+00,-6.1706e+03
8.1037e-02,-1.6717e+00,-1.6652e+00,-8.8327e-01,3.0703e-01,7.5934e-01,3.0606e+00,-1.3886e+04
-7.9092e-02,-1.0968e+00,-2.5118e+00,-1.4268e+00,5.2872e-01,1.3341e+00,3.0687e+00,-1.6331e+04
-3.2544e-01,-9.9339e-01,-2.1351e+00,-2.0894e+00,-9.4545e-01,1.7885e+00,3.0049e+00,-1.0125e+04
2.2558e-01,-1.9164e+00,-7.5743e-01,3.5647e-02,-5.2495e-02,1.1620e+00,3.0967e+00,-1.7736e+04
3.0855e-02,-1.9968e+00,-2.1438e+00,-1.7686e+00,-1.2916e+00,1.4506e+00,3.0317e+00,-7.7704e+03
-1.1766e-01,-1.1873e+00,-2.2721e+00,-1.2028e-01,-9.0653e-01,1.7416e+00,3.0292e+00,-4.1187e+03
3.1640e-02,-1.6160e+00,-1.5394e+00,-2.1900e-01,-1.1293e+00,3.1943e-01,3.0622e+00,-3.2980e+03
-2.0145e-01,-9.9379e-01,-2.1489e+00,-1.7507e+00,7.0715e-01,2.1429e+00,2.9644e+00,-4.5101e+03
-2.6284e-02,-1.3673e+00,-8.3694e-01,-3.0715e-01,-2.4205e-01,8.4683e-01,3.0849e+00,-8.2133e+03
1.9317e-02,-1.8790e+00,-1.7587e+00,-1.2117e+00,-1.1556e+00,1.9542e+00,2.9790e+00,-1.7317e+04
1.5609e-01,-1.7400e+00,-7.9644e-01,-4.6538e-02,-7.8491e-01,2.0347e+00,3.0613e+00,-1.3990e+04
-1.1054e-01,-1.3242e+00,-1.5672e+00,-1.7385e+00,-1.0437e+00,1.1788e+00,3.0388e+00,-6.1589e+03
4.9006e-02,-1.8073e+00,-2.9500e+00,1.8903e-01,1.5648e-01,1.3717e+00,3.0300e+00,-9.8366e+03
3.5364e-02,-1.2290e+00,-2.3935e+00,-1.5261e+00,-2.0110e-01,1.8379e+00,3.0908e+00,-1.7062e+04
4.5129e-02,-1.8614e+00,-1.3725e+00,-1.0058e+00,3.5759e-01,2.5060e-01,3.0687e+00,-4.6429e+03
-3.5719e-01,-9.0939e-01,-9.6831e-01,1.0076e-01,-1.4269e+00,2.1026e+00,2.9169e+00,-1.7783e+04
-3.4728e-02,-1.2870e+00,-2.1006e+00,-3.2959e-01,-3.0943e-01,8.5297e-01,3.1057e+00,-1.7591e+04
2.2729e-01,-1.9665e+00,-2.8493e+00,1.2490e-01,-2.5773e-01,2.2705e+00,3.0115e+00,-8.4318e+03
-2.1452e-01,-8.4617e-01,-1.3754e+00,-1.5638e+00,-2.0273e-01,2.4737e+00,2.8657e+00,-1.4016e+04
-6.3387e-03,-1.4792e+00,-9.3465e-01,2.5527e-01,-1.0255e+00,7.3579e-01,3.0715e+00,-9.4641e+03
-9.3824e-02,-1.2301e+00,-1.7553e+00,-1.3050e+00,-4.5132e-01,3.1662e-01,3.0906e+00,-1.2143e+04
2.9554e-02,-1.0897e+00,-1.7325e+00,-1.6591e+00,-1.3701e+00,2.5445e+00,2.8233e+00,-6.4736e+03
-4.4166e-02,-1.3535e+00,-2.1111e+00,2.4178e-01,-1.3353e+00,1.5766e+00,3.0573e+00,-1.3852e+04
1.2543e-01,-1.4969e+00,-2.4292e+00,-4.6417e-01,-4.6598e-01,2.3667e+00,2.9296e+00,-2.5505e+03
1.1744e-01,-1.2410e+00,-2.8971e+00,-8.4571e-01,-1.0581e-01,2.4275e+00,2.9842e+00,-1.6713e+04
-3.1546e-04,-1.3920e+00,-2.2660e+00,-8.9012e-01,-2.2530e-01,8.6042e-01,3.0709e+00,-5.3933e+03
4.5442e-02,-1.2542e+00,-2.1549e+00,-6.0293e-02,-8.6482e-01,1.2308e+00,3.1101e+00,-1.4825e+04
3.5856e-01,-1.8878e+00,-1.6510e+00,-6.7356e-01,-1.0585e+00,2.6586e+00,2.8464e+00,-1.4895e+04
1.5293e-01,-1.2121e+00,-2.7862e+00,-3.8463e-01,-3.8579e-01,2.6981e+00,2.6690e+00,-3.1447e+03
-4.8620e-02,-1.4735e+00,-2.6255e+00,-7.0696e-01,8.7227e-01,7.0227e-01,3.0555e+00,-1.3881e+04
-3.7935e-01,-8.9126e-01,-2.1900e+00,-5.3066e-01,6.5680e-01,1.7477e+00,3.0086e+00,-6.7894e+03
1.2406e-01,-1.5184e+00,-2.0617e+00,-4.9620e-01,4.9486e-01,2.4769e+00,2.8579e+00,-1.1233e+04
-8.0023e-02,-1.2454e+00,-1.2057e+00,-6.8114e-01,-9.0691e-01,2.2815e+00,2.8946e+00,-1.5968e+04
-4.9700e-01,-8.9387e-01,-1.7106e+00,-1.1130e+00,-1.1796e+00,1.0025e+00,3.0082e+00,-1.2958e+04
1.0902e-01,-1.8627e+00,-2.8759e+00,1.0974e-01,-1.1445e+00,5.3795e-01,3.0750e+00,-3.3030e+03
-1.6350e-01,-1.1361e+00,-7.9319e-01,-1.3358e+00,-1.6999e-02,1.6684e+00,3.0239e+00,-4.2723e+03
2.5589e-01,-1.5584e+00,-2.0527e+00,-1.5598e+00,-9.8439e-01,2.7053e+00,2.6476e+00,-8.9359e+03
-3.1779e-02,-1.8534e+00,-2.5316e+00,-7.9411e-01,-9.3517e-01,9.5715e-01,3.0251e+00,-1.4518e+04
2.7027e-02,-1.8473e+00,-1.5642e+00,-8.1389e-01,2.5169e-01,1.6915e+00,3.0250e+00,-1.0441e+04
2.4166e-01,-1.6625e+00,-2.6694e+00,-2.1563e+00,-1.0470e-01,2.2549e+00,3.0271e+00,-1.1265e+04
-3.3368e-01,-1.0410e+00,-1.3480e+00,-6.3454e-01,-8.1369e-01,3.8531e-01,3.0172e+00,-1.0809e+04
-2.1435e-01,-8.5672e-01,-2.5446e+00,-4.6338e-01,2.7403e-01,2.3850e+00,2.9418e+00,-1.1894e+04
1.6407e-01,-1.7460e+00,-2.5273e+00,-8.1218e-01,-7.6410e-02,2.2776e+00,2.9323e+00,-1.3181e+04
-9.1242e-02,-1.3175e+00,-3.0381e+00,-1.8978e+00,-1.8845e-01,1.7087e+00,2.9871e+00,-1.5242e+04
-3.1220e-01,-9.9418e-01,-1.3883e+00,-5.9532e-01,-5.2281e-01,6.6039e-01,3.0449e+00,-6.3880e+03
-7.7161e-02,-1.2075e+00,-2.3424e+00,-5.5401e-01,2.2229e-01,9.2727e-01,3.0728e+00,-5.2695e+03
1.5254e-01,-1.6338e+00,-2.8845e+00,-7.3402e-01,-1.4545e-02,2.0420e+00,3.0594e+00,-9.0918e+03
-9.5964e-02,-1.2926e+00,-2.2744e+00,-8.4617e-01,-1.0722e+00,2.1343e+00,2.9439e+00,-1.5167e+04
-1.1284e-01,-1.2839e+00,-2.8986e+00,-3.2052e-03,6.2233e-01,1.3516e+00,3.0093e+00,-1.1026e+04
-3.1783e-01,-1.0591e+00,-1.6545e+00,-1.3717e+00,-8.3014e-01,1.2948e+00,3.0006e+00,-1.3613e+04
1.1329e-01,-1.8989e+00,-1.1028e+00,-5.0345e-01,-1.3146e+00,9.9417e-01,3.0794e+00,-3.8150e+03
1.9417e-01,-1.7376e+00,-1.6878e+00,-3.0149e-01,6.7817e-01,8.0377e-01,3.1259e+00,-1.4064e+04
-2.5007e-01,-9.5405e-01,-1.5301e+00,-9.5095e-01,-7.1243e-01,2.3797e+00,2.8337e+00,-1.5269e+04
1.2644e-01,-1.8174e+00,-2.0003e+00,-7.4477e-01,6.6135e-02,2.9606e-01,3.0992e+00,-6.6264e+03
1.5197e-02,-1.5323e+00,-1.7463e+00,-1.7768e-01,3.6758e-01,3.9449e-01,3.0493e+00,-6.6483e+03
1.1217e-01,-1.6864e+00,-2.7986e+00,-8.5190e-01,1.5875e-01,1.4638e+00,3.0960e+00,-8.4175e+03
2.8952e-01,-1.6630e+00,-1.1204e+00,-2.0398e-01,-8.6077e-01,2.3230e+00,3.0035e+00,-1.3968e+04
1.7063e-01,-1.1070e+00,-1.7672e+00,-1.7308e+00,-8.9344e-01,2.7031e+00,2.7740e+00,-9.8556e+03
-1.2492e-02,-1.6942e+00,-1.8528e+00,-3.1145e-01,-3.6361e-01,1.7549e+00,3.0202e+00,-1.7975e+04
1.0721e-01,-1.6426e+00,-1.8900e+00,-1.0569e-01,2.7998e-01,1.4720e+00,3.0725e+00,-3.3693e+03
7.9422e-02,-1.5322e+00,-1.0058e+00,-1.2628e+00,1.9338e-01,1.8751e+00,3.0762e+00,-1.5403e+04
9.3907e-02,-1.3745e+00,-1.1258e+00,-6.7109e-01,8.3690e-01,2.4361e+00,2.8996e+00,-1.0340e+04
4.5008e-02,-1.2848e+00,-7.9066e-01,-5.5073e-01,7.4667e-01,1.4496e+00,3.0818e+00,-8.3028e+03
2.9381e-01,-1.9916e+00,-2.4830e+00,-5.2604e-01,-1.0263e+00,2.2995e+00,3.0417e+00,-1.5540e+04
-4.0731e-01,-9.1939e-01,-1.4042e+00,-1.7027e+00,-4.0792e-01,1.1332e+00,3.0152e+00,-1.1887e+04
6.6176e-02,-1.4340e+00,-1.4131e+00,-1.4840e+00,1.1906e-01,5.0536e-01,3.1179e+00,-1.3756e+04
-1.6948e-01,-9.9137e-01,-2.6186e+00,-6.0607e-01,9.9662e-01,1.8021e+00,3.0104e+00,-1.3073e+04
5.0955e-02,-1.3582e+00,-2.6883e+00,-1.8426e+00,-1.2901e-01,1.9793e+00,3.0058e+00,-1.6863e+04
8.8337e-02,-1.4910e+00,-2.2310e+00,-8.1511e-01,3.3124e-01,2.0138e+00,3.0478e+00,-7.0790e+03
2.9378e-01,-1.9490e+00,-2.4356e+00,-7.9504e-01,6.1174e-01,2.6345e+00,2.7072e+00,-1.2422e+04
6.4419e-02,-1.6883e+00,-1.6285e+00,-1.1379e+00,8.3925e-01,1.2335e+00,3.0895e+00,-1.6179e+04
-4.3951e-01,-8.7524e-01,-2.0134e+00,-1.4125e+00,-7.4841e-01,4.0334e-01,3.0581e+00,-1.0575e+04
1.6477e-01,-1.9562e+00,-2.6139e+00,-4.1557e-01,-7.4654e-01,2.2304e+00,2.9534e+00,-7.4300e+03
-2.1632e-01,-1.1153e+00,-3.0323e+00,-1.2415e+00,7.1904e-01,8.9050e-01,3.0444e+00,-8.5387e+03
1.3321e-01,-1.3664e+00,-1.3470e+00,-1.2325e+00,2.0010e-01,2.1325e+00,3.0682e+00,-1.7810e+04
1.8805e-02,-1.0980e+00,-1.4839e+00,-1.3044e+00,-1.3496e+00,2.3634e+00,2.9513e+00,-1.0548e+04
8.5496e-02,-1.8093e+00,-1.2286e+00,-1.3019e+00,-3.8467e-01,1.5495e+00,3.0383e+00,-9.0490e+03
2.3200e-02,-1.0127e+00,-2.6146e+00,-4.7055e-01,-7.5426e-02,2.5769e+00,2.8262e+00,-7.7840e+03
1.6205e-01,-1.7832e+00,-1.7926e+00,-1.8966e+00,-1.7557e-01,8.5431e-01,3.1165e+00,-1.3299e+04
-6.0468e-02,-1.0640e+00,-2.4415e+00,-5.8550e-02,-5.7190e-01,2.4658e+00,2.8881e+00,-9.1103e+03
-9.0897e-02,-1.1823e+00,-1.9592e+00,-1.9318e+00,-5.3538e-03,2.1990e+00,2.9485e+00,-6.2473e+03
9.0816e-03,-1.1004e+00,-2.0640e+00,-2.8180e-01,-3.4401e-01,2.3848e+00,2.9062e+00,-1.4244e+04
-1.1111e-01,-1.4006e+00,-3.1687e+00,-2.1028e+00,-3.0393e-01,5.1195e-01,3.0129e+00,-1.6699e+04
1.0281e-01,-1.9953e+00,-1.6563e+00,-2.7752e-01,-9.1099e-02,1.7356e+00,3.0643e+00,-9.5552e+03
2.4096e-01,-1.7085e+00,-1.3128e+00,-1.0352e+00,3.0714e-02,2.5054e+00,2.9088e+00,-6.0600e+03
6.0795e-02,-1.7234e+00,-2.3569e+00,-5.5284e-01,-1.2952e-01,6.5008e-01,3.0562e+00,-9.0736e+03
1.1342e-01,-1.8715e+00,-1.7909e+00,-6.6356e-01,-3.0674e-02,7.0340e-01,3.1088e+00,-9.5866e+03
-2.8783e-01,-1.0739e+00,-1.4890e+00,-1.4111e+00,-7.8357e-01,1.6332e+00,3.0101e+00,-1.2883e+04
-1.1043e-01,-1.2254e+00,-1.9853e+00,4.7236e-02,-3.0914e-01,1.7900e+00,2.9998e+00,-7.0917e+03
1.4382e-01,-1.0826e+00,-3.0145e+00,-2.2209e-02,5.6324e-01,2.6494e+00,2.8196e+00,-7.1911e+03
-1.3903e-01,-1.0808e+00,-9.3172e-01,-2.7286e-01,-1.3106e+00,1.1494e+00,3.0972e+00,-1.5170e+04
-1.5131e-01,-9.7461e-01,-2.4651e+00,-8.5626e-01,-9.3858e-01,2.3910e+00,2.9416e+00,-1.2295e+04
-3.7963e-01,-7.5174e-01,-3.0900e+00,-4.4266e-01,-9.5837e-01,2.4474e+00,2.8846e+00,-1.4975e+04
-2.1957e-01,-1.1873e+00,-1.2708e+00,-3.2715e-01,3.4233e-01,9.9792e-01,3.0238e+00,-1.4568e+04
