logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.2117e-01,-1.6692e+00,-2.9090e+00,-4.8063e-02,5.4338e-01,1.6674e+00,3.1296e+00,-2.1433e+04
4.0707e-02,-1.0741e+00,-1.8601e+00,-1.4807e+00,-6.9836e-01,2.5476e+00,2.9092e+00,-1.5351e+04
1.1410e-01,-1.8118e+00,-2.8562e+00,-1.0805e+00,-1.3376e+00,1.7982e+00,3.0807e+00,-1.4252e+04
-1.0971e-01,-1.0661e+00,-1.4447e+00,-9.1294e-01,4.6555e-01,2.2971e+00,2.8760e+00,-2.1661e+04
1.5605e-01,-1.8193e+00,-2.3037e+00,-1.4248e+00,1.9592e-01,8.6257e-01,3.0800e+00,-2.3431e+04
2.0857e-01,-1.7164e+00,-8.6049e-01,-7.5479e-01,-2.2869e-01,1.5210e+00,3.1105e+00,-1.7694e+04
-2.9837e-01,-9.8276e-01,-9.1930e-01,-1.7128e+00,-3.0551e-01,1.7853e+00,2.9886e+00,-1.0490e+04
1.0639e-01,-1.7541e+00,-1.5623e+00,-1.1386e+00,-1.2204e+00,1.2697e+00,3.0830e+00,-4.9951e+03
1.4500e-01,-1.7874e+00,-7.6819e-01,-9.8715e-01,-9.0989e-01,3.9526e-01,3.1344e+00,-1.9183e+04
-6.9949e-02,-1.1865e+00,-9.9033e-01,-1.6206e+00,-1.3802e+00,1.6820e+00,3.0208e+00,-1.7302e+04
3.1241e-01,-1.8807e+00,-1.0510e+00,-4.8957e-01,-9.6287e-01,2.5010e+00,2.9603e+00,-1.4320e+04
6.3692e-02,-1.3643e+00,-7.4739e-01,-6.3527e-01,8.6097e-01,2.1307e+00,3.0279e+00,-1.4002e+04
-1.3943e-01,-1.0442e+00,-8.1508e-01,-7.0400e-01,7.3604e-01,2.0275e+00,3.0234e+00,-1.0075e+04
-3.2849e-02,-1.4133e+00,-1.9803e+00,-1.2269e+00,-1.0866e+00,2.1977e+00,2.9486e+00,-1.6694e+04
-1.0026e-01,-1.0387e+00,-1.7444e+00,-1.9182e+00,3.7864e-01,2.5003e+00,2.8523e+00,-1.3431e+04
5.4082e-02,-1.4825e+00,-2.9548e+00,1.3252e-01,-9.4609e-01,6.9831e-01,3.0486e+00,-2.1184e+04
-2.1045e-01,-1.2335e+00,-1.5437e+00,-1.9816e+00,-1.4289e+00,1.6020e+00,3.0023e+00,-1.8605e+04
3.6703e-02,-1.5077e+00,-3.0898e+00,-1.1364e+00,2.2967e-01,9.6160e-01,3.1130e+00,-2.3244e+04
2.6058e-01,-1.3013e+00,-2.6555e+00,-5.4362e-01,6.5630e-01,2.4712e+00,2.9726e+00,-2.1327e+04
-1.0259e-01,-1.0361e+00,-1.3369e+00,3.0270e-01,5.5083e-01,2.3328e+00,2.8897e+00,-7.6464e+03
4.7175e-02,-1.4346e+00,-7.6980e-01,-2.4102e-01,1.1130e-01,3.0574e-01,3.1042e+00,-7.8476e+03
-8.3900e-02,-1.4378e+00,-2.1165e+00,-1.3585e+00,-6.7014e-01,1.5202e+00,2.9828e+00,-2.3630e+04
-1.0372e-01,-1.6312e+00,-1.4440e+00,-1.7304e+00,-8.1672e-01,7.3523e-01,3.0181e+00,-2.2430e+04
-3.0453e-02,-1.3489e+00,-1.4232e+00,2.2196e-01,6.6718e-01,1.8709e+00,2.9590e+00,-2.4391e+04
-1.7643e-01,-9.8624e-01,-2.5093e+00,-1.9018e+00,5.0706e-03,1.8131e+00,3.0647e+00,-1.4226e+04
7.4173e-02,-1.5636e+00,-2.4071e+00,-1.4327e+00,-8.0328e-01,4.5238e-01,3.1116e+00,-1.0722e+04
-4.4565e-02,-1.1344e+00,-1.9641e+00,-1.2573e+00,-9.4445e-01,2.4090e+00,2.8716e+00,-6.3690e+03
3.6647e-02,-1.7980e+00,-2.0246e+00,9.2257e-02,-5.0244e-01,1.1826e+00,3.0155e+00,-1.9846e+04
2.0508e-01,-1.6390e+00,-2.0364e+00,-1.4834e+00,3.0204e-01,2.1069e+00,3.0389e+00,-1.1849e+04
2.7898e-02,-1.7827e+00,-2.6493e+00,-4.7896e-01,1.5828e-01,2.6599e-01,3.0854e+00,-1.6404e+04
-1.0891e-01,-9.8478e-01,-2.9614e+00,-1.1613e+00,-7.7095e-01,2.4763e+00,2.8188e+00,-1.4308e+04
8.8186e-03,-1.3301e+00,-2.1514e+00,-3.5575e-01,-1.3946e+00,1.0353e+00,3.0545e+00,-2.2374e+04
3.0528e-01,-1.9157e+00,-2.5403e+00,1.7669e-01,6.6137e-01,2.4861e+00,2.9627e+00,-2.4959e+04
-2.7729e-01,-1.0560e+00,-8.0773e-01,-3.4920e-01,1.2408e-01,1.8019e+00,2.9970e+00,-1.5757e+04
-2.5458e-01,-8.3066e-01,-2.8054e+00,-2.2719e-01,8.3240e-01,2.5327e+00,2.7774e+00,-6.2147e+03
-3.5821e-01,-8.4987e-01,-1.6801e+00,-1.6902e+00,9.9888e-01,1.8145e+00,2.9961e+00,-1.4333e+04
-3.5818e-02,-1.1617e+00,-2.5529e+00,-2.1027e-01,-7.0624e-01,8.2742e-01,3.0868e+00,-1.5733e+04
6.4187e-02,-1.8041e+00,-2.1284e+00,-1.6910e+00,2.8371e-02,5.7610e-01,3.0839e+00,-4.1238e+03
-1.6082e-02,-1.5808e+00,-2.3639e+00,-2.9435e-01,-2.0337e-01,1.2844e+00,3.0406e+00,-6.4324e+03
1.9541e-01,-1.8743e+00,-1.7316e+00,-1.0794e+00,9.0237e-01,3.4924e-01,3.1047e+00,-1.1150e+04
-4.1154e-01,-7.7510e-01,-2.4733e+00,-2.8269e-01,2.9966e-01,2.1314e+00,3.0333e+00,-2.5366e+04
2.9814e-02,-1.2243e+00,-1.1277e+00,5.6174e-02,3.3788e-01,2.4873e+00,2.7714e+00,-2.3659e+04
-8.4079e-02,-1.2195e+00,-1.5375e+00,-7.7214e-01,-1.3480e+00,1.8052e+00,3.0513e+00,-1.0778e+04
8.3877e-02,-1.3752e+00,-3.0580e+00,-1.0201e-01,2.1759e-01,8.8295e-01,3.1199e+00,-1.4019e+04
9.0639e-02,-1.4214e+00,-2.3819e+00,1.1188e-01,1.3090e-01,7.0026e-01,3.0888e+00,-1.3332e+04
-4.2588e-01,-9.4069e-01,-2.0291e+00,-2.0468e+00,-4.4072e-02,1.0283e+00,3.0482e+00,-1.9599e+04
2.4540e-01,-1.9423e+00,-1.9370e+00,-2.0252e-01,-1.1206e+00,6.8395e-01,3.1531e+00,-2.3222e+04
5.1253e-02,-1.7458e+00,-2.5039e+00,7.7451e-02,7.2891e-01,3.8374e-01,3.0640e+00,-6.7324e+03
1.9040e-01,-1.6865e+00,-2.1972e+00,-1.6691e+00,8.5194e-01,1.4620e+00,3.0875e+00,-1.7469e+04
1.4794e-01,-1.7434e+00,-2.5943e+00,7.6621e-02,-2.0259e-01,1.3301e+00,3.0979e+00,-4.9599e+03
-5.1149e-02,-9.3225e-01,-2.2427e+00,-1.8706e+00,6.3858e-01,2.5663e+00,2.8534e+00,-1.0181e+04
1.6197e-01,-1.2259e+00,-2.6932e+00,2.5577e-01,2.8014e-02,2.4573e+00,2.9539e+00,-6.9111e+03
-5.1440e-02,-1.2515e+00,-2.9871e+00,1.3735e-01,5.1342e-01,1.9317e+00,3.0269e+00,-1.1889e+04
1.7026e-01,-1.6819e+00,-2.1070e+00,-1.5379e+00,-1.0733e+00,1.5665e+00,3.1191e+00,-1.6592e+04
-1.2322e-02,-1.7143e+00,-2.7882e+00,-7.6352e-01,-1.3019e+00,1.7287e+00,3.0043e+00,-1.2638e+04
8.8310e-02,-1.6078e+00,-1.3822e+00,1.8456e-01,3.8300e-01,1.9579e+00,3.0416e+00,-1.1271e+04
-1.8212e-01,-7.6687e-01,-1.3416e+00,-1.6327e+00,8.5863e-01,2.7003e+00,2.7721e+00,-2.5412e+04
5.9180e-02,-1.2725e+00,-2.6164e+00,-1.5446e+00,-7.8001e-01,1.2128e+00,3.1087e+00,-2.2328e+04
4.6869e-01,-1.9181e+00,-2.9920e+00,1.7945e-01,-2.7505e-01,2.5298e+00,2.9732e+00,-1.6437e+04
2.5306e-02,-1.9822e+00,-8.4985e-01,-2.3953e-02,-9.3872e-01,1.6048e+00,2.9977e+00,-1.9998e+04
1.6861e-01,-1.6106e+00,-1.8253e+00,-1.5585e+00,-9.7644e-01,2.4475e+00,2.8647e+00,-9.3779e+03
1.3558e-01,-1.2885e+00,-3.1925e+00,-1.7989e-02,1.2842e-01,2.4631e+00,2.9334e+00,-4.9689e+03
1.3525e-01,-1.6158e+00,-1.6281e+00,-2.2970e-01,2.1648e-01,1.0976e+00,3.1139e+00,-9.8632e+03
1.3473e-01,-1.8024e+00,-1.5007e+00,-1.0120e+00,5.0109e-01,1.7025e+00,3.0583e+00,-3.4752e+03
-4.6539e-02,-1.6985e+00,-3.0000e+00,-1.0452e+00,-1.0172e+00,6.0766e-01,3.0220e+00,-1.3298e+04
3.0666e-01,-1.4377e+00,-2.8187e+00,-6.7281e-01,-6.9860e-01,2.6633e+00,2.8001e+00,-5.5632e+03
1.1956e-01,-1.6288e+00,-2.8197e+00,-1.5079e+00,4.6658e-01,9.8856e-01,3.0731e+00,-2.0830e+04
5.1027e-02,-1.5205e+00,-1.8745e+00,3.1650e-01,8.3921e-01,8.5323e-01,3.0571e+00,-4.2601e+03
-1.0422e-02,-1.0688e+00,-1.7775e+00,-4.9115e-02,-1.2820e+00,2.2992e+00,2.9819e+00,-6.9011e+03
-8.5255e-02,-9.5447e-01,-8.9713e-01,-3.6070e-01,-1.6863e-01,2.5568e+00,2.8425e+00,-5.4997e+03
1.4244e-01,-1.9802e+00,-2.0750e+00,2.1135e-01,4.1099e-01,1.9741e+00,3.0342e+00,-9.7524e+03
-9.2584e-03,-1.8361e+00,-2.2916e+00,-6.6215e-01,-1.2397e+00,1.7450e+00,3.0163e+00,-1.9711e+04
2.0387e-01,-1.4121e+00,-1.1338e+00,-1.8850e+00,-6.5795e-01,2.7064e+00,2.5492e+00,-1.7825e+04
7.2021e-02,-1.5892e+00,-2.5409e+00,-9.2902e-01,-2.0959e-02,5.9483e-01,3.0570e+00,-2.4342e+04
-4.5111e-02,-1.8880e+00,-1.3896e+00,-7.5937e-01,-4.5163e-01,9.2460e-01,3.0063e+00,-2.3012e+04
-3.6678e-02,-1.3721e+00,-2.0848e+00,-1.0428e+00,-9.5117e-01,1.6179e+00,3.0649e+00,-1.1437e+04
-3.9090e-01,-9.3567e-01,-2.7959e+00,3.2047e-01,-8.0190e-01,1.3535e+00,3.0181e+00,-1.1257e+04
-4.2096e-02,-1.5531e+00,-1.3508e+00,-1.4401e-01,-7.6966e-01,2.4500e-01,3.0635e+00,-1.3145e+04
1.2139e-01,-1.9177e+00,-1.9433e+00,-1.1267e+00,2.0140e-01,1.0123e+00,3.1026e+00,-8.2442e+03
1.7950e-01,-1.2566e+00,-2.4809e+00,-1.3476e+00,3.0427e-01,2.6872e+00,2.7955e+00,-2.1213e+04
-9.4944e-03,-1.6211e+00,-1.4788e+00,-1.3091e+00,3.2460e-01,2.3055e-01,3.0220e+00,-1.9593e+04
-2.4006e-01,-9.7785e-01,-1.8472e+00,1.3977e-01,-3.0053e-01,6.7005e-01,3.0383e+00,-1.7478e+04
-2.8363e-01,-9.7400e-01,-2.0189e+00,-1.7716e+00,-1.4964e-01,2.0621e+00,2.9645e+00,-6.7656e+03
3.1161e-01,-1.8463e+00,-3.0958e+00,-2.2553e-02,-7.7798e-01,2.4824e+00,2.8856e+00,-1.1615e+04
-8.1123e-02,-1.3705e+00,-1.8029e+00,-1.0366e+00,-1.1812e+00,5.6067e-01,3.0651e+00,-8.1876e+03
5.5317e-02,-1.4840e+00,-3.0477e+00,-4.5262e-01,-1.3111e-01,1.5329e+00,3.0467e+00,-1.1167e+04
1.2591e-01,-1.8294e+00,-1.9508e+00,-1.1370e+00,6.1679e-01,1.7816e+00,3.0079e+00,-2.3054e+04
1.3631e-01,-1.9302e+00,-1.3128e+00,-1.2277e+00,-8.8311e-02,1.1243e+00,3.0808e+00,-6.7884e+03
1.0997e-01,-1.6809e+00,-7.5140e-01,-5.8758e-01,6.0588e-01,4.8760e-01,3.1046e+00,-7.2689e+03
2.2465e-01,-1.8755e+00,-2.8733e+00,1.4109e-01,-9.2553e-02,1.4626e+00,3.0920e+00,-1.5441e+04
2.4569e-01,-1.6909e+00,-2.2747e+00,-1.5313e+00,-1.3302e+00,2.6163e+00,2.7252e+00,-1.2930e+04
-3.5604e-02,-1.9515e+00,-2.0566e+00,-9.1440e-01,-4.3543e-01,4.7968e-01,3.0395e+00,-1.9210e+04
-3.7700e-01,-8.4475e-01,-1.4052e+00,-1.4647e+00,2.8353e-01,1.6039e+00,3.0520e+00,-1.4764e+04
3.4459e-02,-1.8935e+00,-2.9330e+00,-1.4621e+00,-1.3607e+00,7.6644e-01,3.0253e+00,-2.0371e+04
-3.3352e-01,-1.0150e+00,-1.1521e+00,-9.4465e-01,-9.6091e-01,5.5504e-01,3.0124e+00,-1.3204e+04
1.5103e-01,-1.3339e+00,-2.6518e+00,-1.3315e+00,7.1557e-01,2.6574e+00,2.6054e+00,-1.8604e+04
-3.1759e-02,-1.6274e+00,-1.7126e+00,-8.8444e-01,-6.5309e-01,1.0249e+00,3.0554e+00,-1.1048e+04
4.3843e-02,-1.6952e+00,-2.5815e+00,-5.4408e-02,-2.9954e-01,5.3886e-01,3.0311e+00,-2.0365e+04
-1.3019e-01,-1.0212e+00,-2.6423e+00,3.2503e-01,8.1531e-01,2.2311e+00,2.9466e+00,-5.7949e+03
-1.3833e-01,-1.3933e+00,-2.0969e+00,-2.1383e+00,-4.9438e-01,4.5337e-01,3.0416e+00,-1.5914e+04
-3.2488e-01,-9.9672e-01,-2.2236e+00,-7.8912e-01,-7.7748e-01,1.3293e+00,3.0261e+00,-6.9527e+03
-9.8566e-02,-1.2734e+00,-1.2242e+00,8.6463e-02,1.0502e+00,1.9452e+00,2.9597e+00,-2.2865e+04
2.4116e-01,-1.5193e+00,-1.6892e+00,-7.6025e-01,-1.0997e+00,2.4918e+00,2.8945e+00,-8.4427e+03
5.3716e-02,-1.1928e+00,-1.3520e+00,-3.6926e-01,-5.2590e-01,2.5739e+00,2.7803e+00,-6.0746e+03
1.0323e-01,-1.9215e+00,-1.2286e+00,-1.7851e+00,3.0381e-01,1.0053e+00,3.0764e+00,-2.6787e+03
3.9586e-02,-1.4063e+00,-1.3031e+00,-1.1073e+00,-8.9198e-01,2.3422e+00,2.9125e+00,-8.0014e+03
3.3382e-02,-1.4577e+00,-2.1659e+00,-2.0543e-01,9.0823e-01,5.9322e-01,3.0780e+00,-3.5572e+03
8.3093e-02,-1.5940e+00,-2.8421e+00,-5.8500e-01,4.4709e-01,2.0156e+00,2.9950e+00,-6.1706e+03
8.1037e-02,-1.6717e+00,-1.6652e+00,-8.8327e-01,3.0703e-01,7.5934e-01,3.0606e+00,-1.3886e+04
3.4975e-02,-1.2489e+00,-7.9753e-01,9.2883e-02,3.2836e-01,1.5905e+00,3.0471e+00,-1.8432e+04
-1.7367e-01,-1.1929e+00,-2.7200e+00,-2.1507e+00,7.2602e-02,2.1654e+00,2.9231e+00,-2.1813e+04
1.0289e-01,-1.8488e+00,-7.6143e-01,-2.8460e-01,-4.4368e-01,7.2091e-01,3.1209e+00,-2.4155e+04
3.0855e-02,-1.9968e+00,-2.1438e+00,-1.7686e+00,-1.2916e+00,1.4506e+00,3.0317e+00,-7.7704e+03
-1.1766e-01,-1.1873e+00,-2.2721e+00,-1.2028e-01,-9.0653e-01,1.7416e+00,3.0292e+00,-4.1187e+03
3.1640e-02,-1.6160e+00,-1.5394e+00,-2.1900e-01,-1.1293e+00,3.1943e-01,3.0622e+00,-3.2980e+03
1.9028e-01,-1.4818e+00,-2.6744e+00,-1.7685e+00,-1.0054e-01,2.1014e+00,3.0380e+00,-2.2817e+04
-2.6284e-02,-1.3673e+00,-8.3694e-01,-3.0715e-01,-2.4205e-01,8.4683e-01,3.0849e+00,-8.2133e+03
-1.9614e-01,-9.9922e-01,-1.2293e+00,-1.3861e-01,-4.4617e-01,5.5986e-01,3.0523e+00,-2.1342e+04
7.4917e-02,-1.3473e+00,-2.0404e+00,-4.3651e-01,-9.8645e-02,5.5365e-01,3.0980e+00,-2.3972e+04
-1.1933e-02,-1.5723e+00,-2.9216e+00,-1.0240e+00,-1.2331e+00,1.5865e+00,3.0624e+00,-1.8710e+04
4.9006e-02,-1.8073e+00,-2.9500e+00,1.8903e-01,1.5648e-01,1.3717e+00,3.0300e+00,-9.8366e+03
3.5364e-02,-1.2290e+00,-2.3935e+00,-1.5261e+00,-2.0110e-01,1.8379e+00,3.0908e+00,-1.7062e+04
4.5129e-02,-1.8614e+00,-1.3725e+00,-1.0058e+00,3.5759e-01,2.5060e-01,3.0687e+00,-4.6429e+03
-3.5719e-01,-9.0939e-01,-9.6831e-01,1.0076e-01,-1.4269e+00,2.1026e+00,2.9169e+00,-1.7783e+04
-9.5541e-02,-1.1745e+00,-1.1471e+00,-1.1844e+00,6.1118e-01,2.2620e+00,2.8732e+00,-2.0237e+04
2.2729e-01,-1.9665e+00,-2.8493e+00,1.2490e-01,-2.5773e-01,2.2705e+00,3.0115e+00,-8.4318e+03
7.9637e-02,-1.3154e+00,-1.5987e+00,-1.6118e-01,-1.6615e-01,3.0704e-01,3.1248e+00,-1.8387e+04
1.4533e-01,-1.6658e+00,-1.7760e+00,-6.5934e-01,9.3887e-01,1.0889e+00,3.0554e+00,-2.5430e+04
1.4027e-01,-1.9684e+00,-1.8385e+00,1.9898e-01,3.0410e-01,8.5228e-01,3.0425e+00,-2.4549e+04
2.9554e-02,-1.0897e+00,-1.7325e+00,-1.6591e+00,-1.3701e+00,2.5445e+00,2.8233e+00,-6.4736e+03
4.1069e-01,-1.6484e+00,-1.8075e+00,3.1178e-01,-4.2658e-01,2.5985e+00,2.8291e+00,-2.0151e+04
-6.4968e-03,-1.1451e+00,-8.7804e-01,-3.5422e-01,-2.0302e-01,8.0510e-01,3.1231e+00,-1.8770e+04
-1.2493e-01,-1.1407e+00,-2.5061e+00,1.1370e-01,3.2248e-01,2.1960e+00,2.8887e+00,-2.4362e+04
-1.3834e-01,-1.0383e+00,-2.5574e+00,-9.8835e-01,5.1636e-01,1.0596e+00,3.1083e+00,-2.1072e+04
1.1280e-01,-1.3388e+00,-1.4365e+00,-1.8361e+00,-1.7326e-01,1.3071e+00,3.1255e+00,-2.5374e+04
3.5856e-01,-1.8878e+00,-1.6510e+00,-6.7356e-01,-1.0585e+00,2.6586e+00,2.8464e+00,-1.4895e+04
1.5293e-01,-1.2121e+00,-2.7862e+00,-3.8463e-01,-3.8579e-01,2.6981e+00,2.6690e+00,-3.1447e+03
-4.8620e-02,-1.4735e+00,-2.6255e+00,-7.0696e-01,8.7227e-01,7.0227e-01,3.0555e+00,-1.3881e+04
3.3601e-01,-1.7818e+00,-1.6731e+00,-1.3449e+00,-3.1438e-01,2.5752e+00,2.8090e+00,-2.4602e+04
1.2406e-01,-1.5184e+00,-2.0617e+00,-4.9620e-01,4.9486e-01,2.4769e+00,2.8579e+00,-1.1233e+04
-3.8560e-01,-1.0459e+00,-2.4315e+00,-2.0621e+00,4.1188e-01,3.3925e-01,2.9884e+00,-2.0876e+04
-1.2830e-01,-1.0134e+00,-1.8009e+00,-1.3952e+00,-6.6831e-01,1.1630e+00,3.0857e+00,-2.4803e+04
1.0902e-01,-1.8627e+00,-2.8759e+00,1.0974e-01,-1.1445e+00,5.3795e-01,3.0750e+00,-3.3030e+03
1.1827e-03,-1.7156e+00,-2.4377e+00,-3.1359e-01,-4.1941e-01,1.1619e+00,3.0742e+00,-2.1813e+04
2.5589e-01,-1.5584e+00,-2.0527e+00,-1.5598e+00,-9.8439e-01,2.7053e+00,2.6476e+00,-8.9359e+03
-3.1779e-02,-1.8534e+00,-2.5316e+00,-7.9411e-01,-9.3517e-01,9.5715e-01,3.0251e+00,-1.4518e+04
2.7027e-02,-1.8473e+00,-1.5642e+00,-8.1389e-01,2.5169e-01,1.6915e+00,3.0250e+00,-1.0441e+04
-5.1562e-02,-9.4885e-01,-1.5612e+00,-1.3054e+00,-8.5693e-01,2.4652e+00,2.9083e+00,-1.8397e+04
-3.3368e-01,-1.0410e+00,-1.3480e+00,-6.3454e-01,-8.1369e-01,3.8531e-01,3.0172e+00,-1.0809e+04
-1.2785e-01,-9.7919e-01,-2.7208e+00,-8.7388e-01,6.3351e-01,6.6606e-01,3.1165e+00,-2.6015e+04
1.6407e-01,-1.7460e+00,-2.5273e+00,-8.1218e-01,-7.6410e-02,2.2776e+00,2.9323e+00,-1.3181e+04
-9.1242e-02,-1.3175e+00,-3.0381e+00,-1.8978e+00,-1.8845e-01,1.7087e+00,2.9871e+00,-1.5242e+04
-3.1220e-01,-9.9418e-01,-1.3883e+00,-5.9532e-01,-5.2281e-01,6.6039e-01,3.0449e+00,-6.3880e+03
-7.7161e-02,-1.2075e+00,-2.3424e+00,-5.5401e-01,2.2229e-01,9.2727e-01,3.0728e+00,-5.2695e+03
1.5254e-01,-1.6338e+00,-2.8845e+00,-7.3402e-01,-1.4545e-02,2.0420e+00,3.0594e+00,-9.0918e+03
-9.5964e-02,-1.2926e+00,-2.2744e+00,-8.4617e-01,-1.0722e+00,2.1343e+00,2.9439e+00,-1.5167e+04
-1.1284e-01,-1.2839e+00,-2.8986e+00,-3.2052e-03,6.2233e-01,1.3516e+00,3.0093e+00,-1.1026e+04
2.8589e-01,-1.7316e+00,-9.7348e-01,-2.1076e+00,-1.2162e+00,2.1852e+00,3.0410e+00,-2.4320e+04
1.1329e-01,-1.8989e+00,-1.1028e+00,-5.0345e-01,-1.3146e+00,9.9417e-01,3.0794e+00,-3.8150e+03
-2.7100e-02,-1.1819e+00,-2.0519e+00,-4.2697e-01,-1.1148e+00,2.1749e+00,2.9420e+00,-2.1257e+04
-5.2836e-02,-1.2581e+00,-1.6373e+00,-1.1469e+00,-1.2350e+00,2.4696e+00,2.8028e+00,-2.5553e+04
1.2644e-01,-1.8174e+00,-2.0003e+00,-7.4477e-01,6.6135e-02,2.9606e-01,3.0992e+00,-6.6264e+03
1.5197e-02,-1.5323e+00,-1.7463e+00,-1.7768e-01,3.6758e-01,3.9449e-01,3.0493e+00,-6.6483e+03
8.0194e-02,-1.2984e+00,-2.9050e+00,-5.0701e-01,-1.2391e-01,2.5080e+00,2.7799e+00,-2.1635e+04
6.0427e-02,-1.1889e+00,-1.6048e+00,-1.5914e+00,8.4500e-01,1.4278e+00,3.1166e+00,-2.5302e+04
1.7063e-01,-1.1070e+00,-1.7672e+00,-1.7308e+00,-8.9344e-01,2.7031e+00,2.7740e+00,-9.8556e+03
-1.2492e-02,-1.6942e+00,-1.8528e+00,-3.1145e-01,-3.6361e-01,1.7549e+00,3.0202e+00,-1.7975e+04
1.0721e-01,-1.6426e+00,-1.8900e+00,-1.0569e-01,2.7998e-01,1.4720e+00,3.0725e+00,-3.3693e+03
7.9422e-02,-1.5322e+00,-1.0058e+00,-1.2628e+00,1.9338e-01,1.8751e+00,3.0762e+00,-1.5403e+04
9.3907e-02,-1.3745e+00,-1.1258e+00,-6.7109e-01,8.3690e-01,2.4361e+00,2.8996e+00,-1.0340e+04
4.5008e-02,-1.2848e+00,-7.9066e-01,-5.5073e-01,7.4667e-01,1.4496e+00,3.0818e+00,-8.3028e+03
-2.2994e-01,-1.1559e+00,-3.0548e+00,-5.3375e-01,-2.7215e-01,1.6331e+00,2.9713e+00,-2.1166e+04
-1.9545e-01,-1.0635e+00,-2.0072e+00,-5.3686e-01,-1.2824e+00,7.7006e-01,3.0288e+00,-2.3203e+04
1.4688e-01,-1.8165e+00,-2.4170e+00,-1.3160e+00,-1.0156e+00,2.1176e+00,2.9706e+00,-1.9493e+04
-1.6948e-01,-9.9137e-01,-2.6186e+00,-6.0607e-01,9.9662e-01,1.8021e+00,3.0104e+00,-1.3073e+04
5.0955e-02,-1.3582e+00,-2.6883e+00,-1.8426e+00,-1.2901e-01,1.9793e+00,3.0058e+00,-1.6863e+04
8.8337e-02,-1.4910e+00,-2.2310e+00,-8.1511e-01,3.3124e-01,2.0138e+00,3.0478e+00,-7.0790e+03
2.9378e-01,-1.9490e+00,-2.4356e+00,-7.9504e-01,6.1174e-01,2.6345e+00,2.7072e+00,-1.2422e+04
6.4419e-02,-1.6883e+00,-1.6285e+00,-1.1379e+00,8.3925e-01,1.2335e+00,3.0895e+00,-1.6179e+04
-4.3951e-01,-8.7524e-01,-2.0134e+00,-1.4125e+00,-7.4841e-01,4.0334e-01,3.0581e+00,-1.0575e+04
1.6477e-01,-1.9562e+00,-2.6139e+00,-4.1557e-01,-7.4654e-01,2.2304e+00,2.9534e+00,-7.4300e+03
-2.1632e-01,-1.1153e+00,-3.0323e+00,-1.2415e+00,7.1904e-01,8.9050e-01,3.0444e+00,-8.5387e+03
-4.7277e-01,-8.3156e-01,-1.9116e+00,-1.7210e+00,-8.3633e-01,2.3774e+00,2.8264e+00,-1.8509e+04
1.8805e-02,-1.0980e+00,-1.4839e+00,-1.3044e+00,-1.3496e+00,2.3634e+00,2.9513e+00,-1.0548e+04
5.4332e-02,-1.7117e+00,-2.9151e+00,-7.9767e-01,3.3602e-01,1.7007e+00,3.0723e+00,-2.2174e+04
1.5142e-03,-1.9812e+00,-2.7411e+00,-7.3914e-01,-7.2353e-01,1.1675e+00,3.0030e+00,-2.2465e+04
1.6205e-01,-1.7832e+00,-1.7926e+00,-1.8966e+00,-1.7557e-01,8.5431e-01,3.1165e+00,-1.3299e+04
-6.0468e-02,-1.0640e+00,-2.4415e+00,-5.8550e-02,-5.7190e-01,2.4658e+00,2.8881e+00,-9.1103e+03
-2.8815e-01,-8.7067e-01,-8.6685e-01,-1.1907e+00,9.0235e-01,8.1122e-01,3.1002e+00,-2.2844e+04
9.0816e-03,-1.1004e+00,-2.0640e+00,-2.8180e-01,-3.4401e-01,2.3848e+00,2.9062e+00,-1.4244e+04
-4.7041e-02,-1.0618e+00,-2.5824e+00,-3.8654e-01,4.1755e-01,8.7646e-01,3.1237e+00,-2.5186e+04
1.0281e-01,-1.9953e+00,-1.6563e+00,-2.7752e-01,-9.1099e-02,1.7356e+00,3.0643e+00,-9.5552e+03
2.4096e-01,-1.7085e+00,-1.3128e+00,-1.0352e+00,3.0714e-02,2.5054e+00,2.9088e+00,-6.0600e+03
-2.0367e-01,-1.2917e+00,-2.7129e+00,-2.0102e+00,-3.5462e-01,1.0372e+00,3.0025e+00,-1.8679e+04
9.4970e-02,-1.9286e+00,-2.3798e+00,-1.9789e+00,7.1242e-01,2.2664e+00,2.9482e+00,-2.5633e+04
-2.8783e-01,-1.0739e+00,-1.4890e+00,-1.4111e+00,-7.8357e-01,1.6332e+00,3.0101e+00,-1.2883e+04
-4.5796e-01,-8.2459e-01,-1.5795e+00,-1.1651e+00,-5.7515e-01,2.1689e+00,2.9864e+00,-2.2044e+04
1.4382e-01,-1.0826e+00,-3.0145e+00,-2.2209e-02,5.6324e-01,2.6494e+00,2.8196e+00,-7.1911e+03
-1.3903e-01,-1.0808e+00,-9.3172e-01,-2.7286e-01,-1.3106e+00,1.1494e+00,3.0972e+00,-1.5170e+04
-1.1623e-01,-1.2549e+00,-1.7112e+00,8.9101e-03,-5.2414e-01,1.8821e+00,3.0152e+00,-1.8604e+04
-3.7963e-01,-7.5174e-01,-3.0900e+00,-4.4266e-01,-9.5837e-01,2.4474e+00,2.8846e+00,-1.4975e+04
-1.7276e-01,-1.3894e+00,-1.6669e+00,-3.7344e-01,-1.6401e-02,2.8477e-01,3.0245e+00,-2.3753e+04
