logfeh_mean,logdust,logNpix,tau,dmod,logl
2.5374e-01,-1.5211e+00,3.0131e+00,3.0434e+00,2.4190e+01,1.0038e+06
-1.5384e-02,-1.2980e+00,3.2548e+00,2.3292e+00,2.4914e+01,1.0043e+06
1.9536e-01,-1.8588e+00,3.0844e+00,2.8602e+00,2.4449e+01,1.0070e+06
5.9588e-02,-1.3824e+00,2.9369e+00,2.1613e+00,2.4044e+01,1.0033e+06
-1.1235e-02,-1.2815e+00,3.0388e+00,2.0956e+00,2.4280e+01,1.0014e+06
1.2053e-01,-1.7825e+00,3.0453e+00,1.8355e+00,2.4264e+01,1.0025e+06
8.5715e-02,-1.2146e+00,3.0437e+00,3.4304e+00,2.4371e+01,1.0028e+06
2.4737e-01,-1.8263e+00,3.2317e+00,3.1465e+00,2.4861e+01,1.0028e+06
-1.3813e-01,-1.1511e+00,3.0914e+00,8.7559e-01,2.4496e+01,1.0025e+06
2.4501e-02,-1.4664e+00,3.2234e+00,2.3040e+00,2.4869e+01,1.0059e+06
-2.0279e-01,-1.1271e+00,3.3257e+00,2.0664e+00,2.5158e+01,1.0029e+06
1.2283e-01,-1.6934e+00,3.0491e+00,1.6840e+00,2.4278e+01,1.0038e+06
-4.3996e-01,-8.5428e-01,3.0415e+00,2.6853e+00,2.4471e+01,1.0024e+06
5.4687e-02,-1.9871e+00,3.0398e+00,1.7064e+00,2.4410e+01,1.0019e+06
-4.1285e-02,-1.6792e+00,3.1718e+00,1.0531e+00,2.4787e+01,1.0028e+06
1.1796e-01,-1.4384e+00,3.0745e+00,2.5852e+00,2.4352e+01,1.0020e+06
-7.6579e-02,-1.4173e+00,3.2438e+00,9.6330e-01,2.4929e+01,1.0058e+06
-2.5048e-01,-1.0920e+00,3.1184e+00,9.8859e-01,2.4645e+01,1.0037e+06
-2.4452e-02,-1.5478e+00,3.1305e+00,2.2658e+00,2.4676e+01,1.0036e+06
2.2990e-01,-1.7646e+00,3.1169e+00,3.1046e+00,2.4559e+01,1.0053e+06
-2.3019e-02,-1.6807e+00,3.0733e+00,3.1180e-01,2.4516e+01,1.0016e+06
-2.5535e-01,-9.6452e-01,2.9729e+00,2.6787e+00,2.4248e+01,1.0019e+06
-1.9803e-01,-8.6625e-01,3.3460e+00,3.7613e+00,2.5261e+01,1.0029e+06
-1.3285e-01,-1.3666e+00,3.1926e+00,1.7459e+00,2.4863e+01,1.0039e+06
1.8681e-01,-1.4298e+00,3.2097e+00,3.1485e+00,2.4752e+01,1.0037e+06
6.4470e-02,-1.5113e+00,3.0621e+00,1.8917e+00,2.4389e+01,1.0024e+06
-3.6766e-01,-8.8812e-01,3.2960e+00,3.0445e+00,2.5136e+01,1.0021e+06
-3.0525e-02,-1.4736e+00,3.1666e+00,2.0196e+00,2.4749e+01,1.0065e+06
-3.3733e-01,-7.5385e-01,3.1425e+00,4.2135e+00,2.4775e+01,1.0047e+06
1.0447e-01,-1.7316e+00,3.0891e+00,2.3303e+00,2.4423e+01,1.0016e+06
2.7886e-01,-1.7587e+00,3.0039e+00,2.9760e+00,2.4202e+01,1.0036e+06
3.7153e-02,-1.9650e+00,3.2440e+00,1.3677e+00,2.4879e+01,1.0043e+06
8.7679e-02,-1.8784e+00,2.9442e+00,2.3061e+00,2.4132e+01,1.0021e+06
-3.2488e-01,-1.0121e+00,3.0655e+00,5.3063e-01,2.4521e+01,1.0022e+06
1.1380e-02,-1.5484e+00,2.9983e+00,2.2220e-01,2.4238e+01,1.0053e+06
9.0638e-02,-1.9126e+00,3.1656e+00,1.7477e+00,2.4679e+01,1.0039e+06
-4.0866e-01,-9.5060e-01,3.2720e+00,1.3252e+00,2.5060e+01,1.0029e+06
-8.5925e-03,-1.3209e+00,3.0135e+00,1.3614e+00,2.4211e+01,1.0035e+06
1.3787e-01,-1.2854e+00,3.0300e+00,3.2904e+00,2.4331e+01,1.0045e+06
-5.3549e-02,-1.3532e+00,2.9943e+00,1.9884e+00,2.4251e+01,1.0034e+06
1.7488e-01,-1.7157e+00,3.0949e+00,2.6207e+00,2.4497e+01,1.0026e+06
-3.1610e-02,-1.8937e+00,3.2266e+00,6.3364e-01,2.4916e+01,1.0038e+06
-2.4734e-01,-1.1789e+00,3.3396e+00,7.5067e-01,2.5254e+01,1.0030e+06
-1.7824e-01,-1.0393e+00,3.1224e+00,3.2133e+00,2.4710e+01,1.0026e+06
-1.7347e-01,-1.2919e+00,3.1420e+00,8.8928e-01,2.4693e+01,1.0046e+06
-2.0439e-01,-1.1811e+00,3.2222e+00,2.1237e+00,2.4976e+01,1.0035e+06
-1.3424e-01,-1.4095e+00,3.2559e+00,7.4559e-01,2.5011e+01,1.0044e+06
-5.0117e-04,-1.3851e+00,3.1298e+00,1.8864e+00,2.4585e+01,1.0055e+06
3.8965e-02,-1.2555e+00,2.9989e+00,2.8488e+00,2.4266e+01,1.0059e+06
-6.7335e-02,-1.2690e+00,3.2419e+00,2.1384e+00,2.4901e+01,1.0055e+06
8.5723e-02,-1.7753e+00,3.0301e+00,1.1395e+00,2.4229e+01,1.0026e+06
4.6683e-02,-1.7291e+00,3.0268e+00,5.2026e-01,2.4335e+01,1.0029e+06
1.5680e-01,-1.7535e+00,3.0317e+00,2.6660e+00,2.4311e+01,1.0073e+06
-3.8731e-01,-8.0177e-01,3.4848e+00,3.8964e+00,2.5695e+01,1.0015e+06
-1.6280e-01,-1.2118e+00,3.0235e+00,7.1580e-01,2.4384e+01,1.0020e+06
1.4559e-01,-1.2262e+00,2.9874e+00,3.2766e+00,2.4190e+01,1.0024e+06
-6.8401e-02,-1.5887e+00,3.2432e+00,1.0499e+00,2.4943e+01,1.0044e+06
4.5319e-02,-1.8341e+00,3.0669e+00,1.4502e+00,2.4390e+01,1.0032e+06
2.0981e-01,-1.8738e+00,2.9401e+00,2.5977e+00,2.3997e+01,1.0028e+06
-8.3366e-02,-1.2496e+00,3.0009e+00,1.1676e+00,2.4211e+01,1.0026e+06
-8.3897e-02,-1.2163e+00,3.1905e+00,2.9659e+00,2.4892e+01,1.0036e+06
9.1050e-02,-1.2665e+00,2.9681e+00,2.7395e+00,2.4133e+01,1.0023e+06
-2.4288e-01,-8.7773e-01,3.0432e+00,3.1268e+00,2.4451e+01,1.0018e+06
1.1070e-01,-1.7186e+00,3.0047e+00,1.3804e+00,2.4200e+01,1.0019e+06
-6.8939e-02,-1.5190e+00,3.2699e+00,8.9248e-01,2.5011e+01,1.0055e+06
-2.5934e-02,-1.6988e+00,3.2700e+00,2.0482e+00,2.5033e+01,1.0032e+06
1.4534e-01,-1.4748e+00,3.0403e+00,2.7010e+00,2.4273e+01,1.0044e+06
8.9648e-02,-1.6130e+00,3.1753e+00,2.5046e+00,2.4682e+01,1.0046e+06
1.8050e-01,-1.4078e+00,2.8815e+00,2.8914e+00,2.3872e+01,1.0025e+06
-1.1412e-01,-1.1372e+00,3.1553e+00,1.9561e+00,2.4653e+01,1.0036e+06
2.0543e-01,-1.8997e+00,3.2395e+00,3.2737e+00,2.4927e+01,1.0021e+06
-4.0255e-02,-1.5911e+00,3.2109e+00,7.4582e-01,2.4820e+01,1.0055e+06
6.9994e-02,-1.5691e+00,2.8992e+00,1.5441e+00,2.3948e+01,1.0015e+06
9.1642e-04,-1.6412e+00,3.1710e+00,1.1012e+00,2.4733e+01,1.0047e+06
-7.8481e-02,-1.1909e+00,3.1800e+00,2.6987e+00,2.4797e+01,1.0078e+06
1.7210e-01,-1.3986e+00,3.2431e+00,3.2228e+00,2.4886e+01,1.0029e+06
2.3388e-01,-1.7297e+00,2.9719e+00,2.4167e+00,2.4047e+01,1.0023e+06
-2.1396e-01,-1.0635e+00,3.2669e+00,2.3695e+00,2.5002e+01,1.0048e+06
-5.4549e-02,-1.4080e+00,3.0228e+00,1.6676e+00,2.4320e+01,1.0034e+06
2.6794e-02,-1.7731e+00,3.2650e+00,1.9452e+00,2.4949e+01,1.0036e+06
-1.9173e-01,-9.1915e-01,3.0466e+00,3.1165e+00,2.4443e+01,1.0037e+06
1.2065e-01,-1.6638e+00,3.0482e+00,2.3917e+00,2.4398e+01,1.0021e+06
-1.2311e-02,-1.6554e+00,3.1464e+00,1.6805e+00,2.4680e+01,1.0063e+06
1.8003e-01,-1.3567e+00,2.9971e+00,3.2186e+00,2.4229e+01,1.0031e+06
1.0417e-01,-1.6436e+00,2.9790e+00,2.2420e+00,2.4166e+01,1.0068e+06
-9.1997e-03,-1.5154e+00,3.0232e+00,2.2502e+00,2.4373e+01,1.0029e+06
1.9270e-01,-1.4449e+00,3.1503e+00,3.5027e+00,2.4669e+01,1.0036e+06
1.2770e-01,-1.5314e+00,2.8776e+00,2.4715e+00,2.3911e+01,1.0020e+06
-1.4101e-03,-1.7025e+00,2.9994e+00,1.2654e+00,2.4302e+01,1.0019e+06
1.3460e-01,-1.9910e+00,3.1779e+00,2.1161e+00,2.4690e+01,1.0055e+06
-1.5929e-01,-1.0009e+00,3.1007e+00,2.9215e+00,2.4529e+01,1.0027e+06
-3.8479e-02,-1.1411e+00,3.1497e+00,2.5663e+00,2.4596e+01,1.0023e+06
-1.7532e-01,-1.2873e+00,3.1440e+00,1.9541e+00,2.4751e+01,1.0016e+06
1.7334e-02,-1.7992e+00,3.1471e+00,1.2769e+00,2.4620e+01,1.0037e+06
-4.5165e-01,-9.3958e-01,3.0986e+00,1.2642e+00,2.4617e+01,1.0018e+06
-2.4146e-01,-9.7419e-01,3.2507e+00,2.9435e+00,2.5053e+01,1.0047e+06
3.3828e-01,-1.8711e+00,2.9034e+00,3.1271e+00,2.3886e+01,1.0021e+06
-1.4731e-01,-1.2251e+00,3.3098e+00,1.7777e+00,2.5092e+01,1.0027e+06
1.3130e-01,-1.7216e+00,3.0822e+00,2.3611e+00,2.4445e+01,1.0074e+06
-4.5543e-01,-9.1828e-01,3.2022e+00,2.5095e-01,2.4872e+01,1.0044e+06
-3.0984e-01,-1.0778e+00,3.2130e+00,9.1657e-01,2.4908e+01,1.0058e+06
7.9919e-02,-1.2602e+00,3.2663e+00,3.1110e+00,2.4955e+01,1.0035e+06
-2.0159e-01,-1.2511e+00,3.2893e+00,2.0168e+00,2.5139e+01,1.0033e+06
-2.5762e-01,-8.0982e-01,3.4432e+00,4.6358e+00,2.5639e+01,1.0024e+06
1.5427e-01,-1.9059e+00,2.8873e+00,1.7667e+00,2.3843e+01,1.0022e+06
1.9535e-01,-1.9796e+00,2.9951e+00,2.5173e+00,2.4194e+01,1.0073e+06
-2.6838e-02,-1.7503e+00,3.1383e+00,1.8500e+00,2.4698e+01,1.0018e+06
1.1367e-01,-1.7236e+00,3.0870e+00,2.1024e+00,2.4427e+01,1.0070e+06
1.3898e-03,-1.5090e+00,3.0507e+00,1.7433e+00,2.4359e+01,1.0042e+06
1.1781e-01,-1.0541e+00,3.1892e+00,4.0473e+00,2.4753e+01,1.0014e+06
2.1694e-01,-1.9975e+00,3.1228e+00,2.9887e+00,2.4564e+01,1.0060e+06
4.0364e-02,-1.8067e+00,3.2120e+00,1.7327e-01,2.4811e+01,1.0044e+06
-2.1268e-01,-8.9036e-01,3.2331e+00,4.1275e+00,2.5037e+01,1.0024e+06
8.8726e-02,-1.9700e+00,3.2100e+00,4.3261e-01,2.4732e+01,1.0032e+06
1.3726e-01,-1.9936e+00,2.9303e+00,4.0965e-01,2.3999e+01,1.0026e+06
-1.0937e-02,-1.5556e+00,3.2418e+00,1.8811e+00,2.4911e+01,1.0060e+06
4.0632e-02,-1.8146e+00,3.1336e+00,3.9015e-01,2.4548e+01,1.0027e+06
2.1475e-01,-1.8286e+00,2.9425e+00,2.8211e+00,2.4031e+01,1.0027e+06
1.4015e-01,-1.7672e+00,3.3348e+00,2.8100e+00,2.5159e+01,1.0027e+06
-1.6991e-01,-1.0477e+00,3.2389e+00,3.1919e+00,2.5041e+01,1.0049e+06
1.0566e-01,-1.4757e+00,3.1847e+00,2.9433e+00,2.4773e+01,1.0064e+06
-4.2812e-02,-1.4683e+00,3.1794e+00,2.3181e+00,2.4837e+01,1.0035e+06
-3.6549e-01,-9.8167e-01,3.0783e+00,1.9527e-01,2.4549e+01,1.0029e+06
3.2630e-02,-1.8328e+00,3.2830e+00,1.7847e+00,2.5020e+01,1.0047e+06
5.9382e-02,-1.8924e+00,2.9884e+00,1.3168e-01,2.4182e+01,1.0052e+06
1.1749e-03,-1.5285e+00,3.1985e+00,7.0514e-01,2.4716e+01,1.0029e+06
2.3126e-02,-1.5255e+00,2.9895e+00,8.5294e-01,2.4171e+01,1.0048e+06
1.1766e-01,-1.4905e+00,3.2055e+00,2.6096e+00,2.4754e+01,1.0047e+06
-3.1402e-02,-1.3976e+00,2.9988e+00,1.4826e-01,2.4195e+01,1.0025e+06
8.8783e-02,-1.9214e+00,3.0659e+00,2.4882e-01,2.4362e+01,1.0064e+06
-9.6581e-02,-9.3359e-01,3.2847e+00,4.2436e+00,2.5162e+01,1.0023e+06
-8.4392e-02,-1.3185e+00,3.0418e+00,1.1226e+00,2.4336e+01,1.0020e+06
-3.9354e-01,-9.0644e-01,3.2747e+00,2.6882e+00,2.5147e+01,1.0028e+06
-8.3690e-02,-1.6210e+00,3.2844e+00,9.8766e-01,2.5073e+01,1.0026e+06
-2.7628e-01,-1.0884e+00,3.1613e+00,1.7348e+00,2.4801e+01,1.0041e+06
6.9075e-02,-1.5781e+00,3.0669e+00,1.9011e+00,2.4363e+01,1.0057e+06
2.3326e-01,-1.8647e+00,3.1859e+00,3.2855e+00,2.4740e+01,1.0019e+06
4.2344e-02,-1.6470e+00,3.0436e+00,1.6052e+00,2.4308e+01,1.0027e+06
-6.8104e-02,-1.2629e+00,2.9737e+00,1.4701e+00,2.4177e+01,1.0042e+06
-7.7497e-02,-1.2572e+00,3.2284e+00,2.4324e+00,2.4937e+01,1.0062e+06
-3.8157e-01,-9.6413e-01,3.0819e+00,5.5523e-01,2.4522e+01,1.0031e+06
1.5794e-02,-1.5735e+00,2.9544e+00,9.2577e-01,2.4093e+01,1.0030e+06
1.6189e-01,-1.9535e+00,3.1931e+00,2.4432e+00,2.4718e+01,1.0062e+06
-8.7226e-02,-9.6342e-01,3.2839e+00,3.8285e+00,2.5134e+01,1.0023e+06
-1.7903e-01,-1.2117e+00,3.1867e+00,7.7913e-01,2.4751e+01,1.0032e+06
1.3057e-01,-1.9612e+00,3.1655e+00,2.3148e+00,2.4624e+01,1.0023e+06
-3.0022e-02,-1.9395e+00,3.2961e+00,3.7355e-01,2.5106e+01,1.0023e+06
3.1067e-02,-1.1954e+00,3.3295e+00,3.3308e+00,2.5162e+01,1.0042e+06
2.3340e-01,-1.7312e+00,2.9464e+00,2.5019e+00,2.3967e+01,1.0019e+06
3.0794e-02,-1.3910e+00,2.9634e+00,8.3318e-01,2.4066e+01,1.0022e+06
1.3863e-01,-1.6926e+00,2.9810e+00,2.2520e+00,2.4130e+01,1.0064e+06
-1.4521e-01,-1.2014e+00,3.1449e+00,2.6529e-01,2.4643e+01,1.0060e+06
-3.8824e-02,-1.1467e+00,3.2340e+00,3.0309e+00,2.4957e+01,1.0030e+06
-1.2729e-01,-1.0074e+00,3.1500e+00,3.3687e+00,2.4790e+01,1.0021e+06
1.2386e-01,-1.6917e+00,3.0493e+00,1.9510e+00,2.4322e+01,1.0042e+06
2.7140e-02,-1.9850e+00,3.3174e+00,1.0078e+00,2.5110e+01,1.0025e+06
6.1030e-02,-1.6935e+00,2.9667e+00,1.6222e+00,2.4103e+01,1.0034e+06
9.0593e-02,-1.4218e+00,2.9588e+00,2.1671e+00,2.4094e+01,1.0019e+06
-4.1611e-01,-9.8822e-01,3.1740e+00,1.3688e+00,2.4857e+01,1.0027e+06
-5.1706e-02,-1.4761e+00,3.2939e+00,1.4741e+00,2.5035e+01,1.0037e+06
-2.7656e-01,-8.8914e-01,3.4001e+00,3.4214e+00,2.5405e+01,1.0021e+06
-5.2197e-02,-1.2148e+00,2.9387e+00,1.7178e+00,2.4056e+01,1.0020e+06
-5.3782e-02,-1.3231e+00,3.0095e+00,8.2788e-01,2.4223e+01,1.0030e+06
6.5044e-02,-1.5018e+00,3.0539e+00,1.5579e+00,2.4294e+01,1.0025e+06
-3.0247e-01,-9.7369e-01,3.2936e+00,3.1986e+00,2.5214e+01,1.0030e+06
-1.3593e-01,-1.3153e+00,3.1314e+00,1.2624e-01,2.4675e+01,1.0050e+06
-3.5322e-01,-8.4690e-01,3.3596e+00,3.8383e+00,2.5440e+01,1.0020e+06
-1.0014e-02,-1.2359e+00,2.9293e+00,2.5619e+00,2.4099e+01,1.0028e+06
-1.9971e-01,-9.7030e-01,3.0267e+00,3.1090e+00,2.4401e+01,1.0035e+06
-2.0608e-01,-1.1887e+00,3.1271e+00,9.5447e-01,2.4682e+01,1.0041e+06
-2.0264e-01,-1.0871e+00,3.1502e+00,3.3526e-01,2.4664e+01,1.0036e+06
-4.2902e-02,-1.3038e+00,3.2379e+00,2.9793e+00,2.4985e+01,1.0030e+06
1.2155e-01,-1.7270e+00,3.2919e+00,2.7236e+00,2.5021e+01,1.0044e+06
-3.7306e-01,-9.1572e-01,3.2206e+00,2.1438e+00,2.4889e+01,1.0039e+06
1.3775e-01,-1.4537e+00,3.1282e+00,2.8531e+00,2.4533e+01,1.0051e+06
-4.9771e-02,-1.3583e+00,2.9728e+00,1.8536e+00,2.4179e+01,1.0018e+06
1.7170e-01,-1.2659e+00,3.1937e+00,3.3855e+00,2.4703e+01,1.0018e+06
1.6900e-02,-1.5870e+00,3.0645e+00,1.2587e+00,2.4427e+01,1.0056e+06
1.0967e-01,-1.8102e+00,3.0144e+00,2.0259e+00,2.4241e+01,1.0067e+06
-1.1520e-01,-1.3850e+00,3.2899e+00,2.4245e-01,2.5039e+01,1.0031e+06
-2.2777e-01,-9.3218e-01,3.2655e+00,3.7289e+00,2.5114e+01,1.0036e+06
2.0768e-01,-1.7678e+00,3.3142e+00,3.1887e+00,2.5075e+01,1.0015e+06
1.6146e-01,-1.2405e+00,3.1136e+00,3.3151e+00,2.4485e+01,1.0030e+06
1.0591e-01,-1.2843e+00,3.0749e+00,2.9690e+00,2.4397e+01,1.0054e+06
-1.4896e-01,-1.1267e+00,3.3310e+00,3.0212e+00,2.5287e+01,1.0032e+06
-4.7892e-02,-1.2079e+00,3.0626e+00,1.7826e+00,2.4375e+01,1.0023e+06
9.0933e-02,-1.7864e+00,3.0650e+00,4.9889e-01,2.4358e+01,1.0052e+06
-2.8965e-02,-1.0882e+00,3.2105e+00,3.0578e+00,2.4788e+01,1.0035e+06
-9.4319e-02,-1.2327e+00,3.1685e+00,1.0459e+00,2.4649e+01,1.0022e+06
-3.6399e-01,-7.3642e-01,3.3016e+00,4.5650e+00,2.5270e+01,1.0018e+06
-2.1771e-01,-8.4734e-01,3.2835e+00,3.8816e+00,2.5113e+01,1.0051e+06
-2.8129e-01,-1.0590e+00,3.1040e+00,1.1980e+00,2.4558e+01,1.0036e+06
-2.7817e-01,-9.2107e-01,3.3671e+00,3.4293e+00,2.5356e+01,1.0040e+06
-1.4363e-01,-9.4422e-01,3.4194e+00,4.1727e+00,2.5546e+01,1.0019e+06
1.6534e-01,-1.2042e+00,3.1208e+00,3.7207e+00,2.4588e+01,1.0017e+06
1.6394e-02,-1.5615e+00,3.0966e+00,1.8429e+00,2.4522e+01,1.0071e+06
3.6950e-02,-1.7874e+00,3.0035e+00,7.4543e-01,2.4239e+01,1.0045e+06
-1.2337e-01,-1.3258e+00,3.2920e+00,9.9101e-01,2.5059e+01,1.0048e+06
-4.8855e-02,-1.5281e+00,3.0927e+00,1.2708e+00,2.4533e+01,1.0058e+06
6.3175e-02,-1.7383e+00,3.2532e+00,2.7299e+00,2.5021e+01,1.0017e+06
-3.1680e-02,-1.0871e+00,3.0450e+00,3.0167e+00,2.4359e+01,1.0050e+06
-3.2040e-03,-1.2486e+00,3.2412e+00,3.2142e+00,2.4988e+01,1.0050e+06
-3.1068e-01,-1.1440e+00,3.3025e+00,1.5743e+00,2.5196e+01,1.0017e+06
-2.5145e-01,-1.0678e+00,3.1884e+00,5.0245e-01,2.4778e+01,1.0052e+06
-1.3955e-01,-1.2820e+00,3.2943e+00,6.8180e-01,2.5057e+01,1.0045e+06
7.3790e-02,-1.1231e+00,3.2412e+00,3.9646e+00,2.4963e+01,1.0021e+06
1.5788e-01,-1.7186e+00,2.9753e+00,2.6407e+00,2.4188e+01,1.0052e+06
7.2793e-02,-1.5415e+00,3.0211e+00,5.9299e-01,2.4206e+01,1.0026e+06
2.2691e-02,-1.6785e+00,3.2685e+00,1.7547e+00,2.4965e+01,1.0049e+06
-3.6389e-01,-8.9991e-01,3.0455e+00,2.2070e+00,2.4405e+01,1.0019e+06
6.6053e-03,-1.1415e+00,3.2930e+00,3.5424e+00,2.5117e+01,1.0046e+06
5.0571e-02,-1.9286e+00,3.0410e+00,1.2508e+00,2.4368e+01,1.0059e+06
-2.8513e-02,-1.5432e+00,3.2125e+00,2.1548e+00,2.4853e+01,1.0035e+06
-1.3707e-01,-1.0353e+00,3.0354e+00,2.7835e+00,2.4409e+01,1.0052e+06
8.8255e-03,-1.2839e+00,2.9921e+00,2.1501e+00,2.4191e+01,1.0051e+06
1.3813e-01,-1.6368e+00,3.0534e+00,2.0076e+00,2.4312e+01,1.0024e+06
-4.0562e-02,-1.4168e+00,3.0189e+00,1.5934e+00,2.4276e+01,1.0014e+06
-1.4122e-01,-1.0275e+00,3.0068e+00,3.0929e+00,2.4350e+01,1.0033e+06
-3.4889e-01,-7.5707e-01,3.3389e+00,4.0710e+00,2.5290e+01,1.0020e+06
-1.5052e-01,-1.1096e+00,3.1464e+00,2.0428e+00,2.4669e+01,1.0044e+06
6.2709e-02,-1.4370e+00,2.8684e+00,2.0332e+00,2.3828e+01,1.0016e+06
1.1261e-01,-1.5151e+00,2.8793e+00,2.3445e+00,2.3857e+01,1.0028e+06
2.4073e-02,-1.7391e+00,3.1649e+00,5.1019e-01,2.4657e+01,1.0061e+06
-3.1794e-01,-8.9103e-01,3.1952e+00,3.3279e+00,2.4929e+01,1.0063e+06
-3.0241e-01,-1.0295e+00,3.3911e+00,2.5300e+00,2.5401e+01,1.0027e+06
-2.5726e-02,-1.8654e+00,3.1216e+00,3.0029e-01,2.4616e+01,1.0014e+06
-1.2909e-01,-1.2485e+00,3.0377e+00,1.7581e+00,2.4423e+01,1.0042e+06
-6.8533e-02,-1.3305e+00,3.1276e+00,2.3028e+00,2.4622e+01,1.0025e+06
-1.2368e-01,-1.1969e+00,3.1512e+00,2.1181e+00,2.4649e+01,1.0017e+06
-4.7389e-01,-9.3890e-01,3.2932e+00,1.5267e+00,2.5178e+01,1.0023e+06
-1.0077e-01,-1.4097e+00,3.2542e+00,7.4796e-01,2.4974e+01,1.0057e+06
-1.1415e-01,-9.8142e-01,3.0843e+00,3.6004e+00,2.4589e+01,1.0042e+06
-8.4022e-03,-1.4126e+00,3.0676e+00,2.1188e+00,2.4485e+01,1.0041e+06
-1.9497e-01,-8.1834e-01,3.2722e+00,4.8566e+00,2.5161e+01,1.0016e+06
7.1646e-02,-1.4551e+00,3.2198e+00,2.6412e+00,2.4843e+01,1.0059e+06
1.9476e-02,-1.9294e+00,3.2601e+00,1.7374e-01,2.4933e+01,1.0044e+06
-2.3239e-01,-9.6878e-01,3.2809e+00,3.5795e+00,2.5194e+01,1.0032e+06
-3.6798e-01,-9.0988e-01,3.0566e+00,2.0930e+00,2.4494e+01,1.0017e+06
-1.4475e-01,-1.3165e+00,3.2036e+00,2.1063e+00,2.4881e+01,1.0025e+06
-7.3827e-02,-1.4835e+00,3.1492e+00,1.5367e+00,2.4703e+01,1.0049e+06
-4.8428e-01,-8.2015e-01,3.1849e+00,2.2758e+00,2.4791e+01,1.0016e+06
1.4262e-01,-1.9925e+00,3.0956e+00,1.1754e+00,2.4383e+01,1.0024e+06
-1.6927e-01,-1.0402e+00,3.0830e+00,2.3869e+00,2.4493e+01,1.0055e+06
-3.2422e-01,-9.5530e-01,3.2892e+00,2.4682e+00,2.5100e+01,1.0047e+06
-4.5667e-01,-8.9274e-01,3.1873e+00,1.3828e+00,2.4816e+01,1.0036e+06
1.7349e-01,-1.4527e+00,3.1980e+00,3.2611e+00,2.4793e+01,1.0041e+06
-2.1661e-02,-1.4461e+00,3.0375e+00,1.4758e-01,2.4303e+01,1.0040e+06
7.2297e-02,-1.9579e+00,3.1888e+00,1.0528e+00,2.4726e+01,1.0044e+06
-3.1849e-02,-1.3302e+00,3.1104e+00,2.6417e+00,2.4616e+01,1.0063e+06
4.5886e-02,-1.1031e+00,2.9777e+00,3.2180e+00,2.4190e+01,1.0024e+06
2.8361e-02,-1.9728e+00,3.1480e+00,4.2050e-01,2.4639e+01,1.0060e+06
-2.7313e-01,-1.1190e+00,3.3422e+00,1.5445e-01,2.5205e+01,1.0019e+06
7.3977e-02,-1.7105e+00,2.8747e+00,4.5307e-01,2.3870e+01,1.0017e+06
-3.8664e-01,-8.6201e-01,3.2174e+00,3.4571e+00,2.5060e+01,1.0014e+06
2.1391e-01,-1.5628e+00,2.9608e+00,2.7013e+00,2.4035e+01,1.0035e+06
1.1731e-01,-1.7130e+00,3.1006e+00,2.5333e+00,2.4470e+01,1.0026e+06
-1.4218e-01,-1.2178e+00,3.1103e+00,1.8226e+00,2.4553e+01,1.0026e+06
4.1911e-02,-1.5735e+00,3.0580e+00,5.1656e-01,2.4383e+01,1.0035e+06
1.4154e-02,-1.6891e+00,3.1170e+00,9.8527e-01,2.4556e+01,1.0071e+06
-9.4668e-02,-1.0118e+00,2.9657e+00,2.8705e+00,2.4152e+01,1.0033e+06
-1.5598e-01,-9.1066e-01,3.1389e+00,3.2677e+00,2.4624e+01,1.0026e+06
-1.1250e-02,-1.7856e+00,3.1937e+00,2.0733e+00,2.4853e+01,1.0025e+06
-8.2973e-02,-1.1149e+00,3.0876e+00,2.3071e+00,2.4437e+01,1.0025e+06
-1.5048e-02,-1.4704e+00,3.1468e+00,1.0867e-01,2.4623e+01,1.0062e+06
-3.8268e-02,-1.5075e+00,3.2514e+00,1.0041e+00,2.4891e+01,1.0029e+06
-6.6091e-02,-1.6437e+00,3.3182e+00,1.2863e+00,2.5149e+01,1.0022e+06
9.0274e-03,-1.7801e+00,3.0580e+00,1.2950e+00,2.4413e+01,1.0044e+06
9.2459e-02,-1.1725e+00,3.0489e+00,3.5060e+00,2.4382e+01,1.0039e+06
-3.4308e-01,-1.0069e+00,3.0623e+00,1.0362e+00,2.4521e+01,1.0026e+06
9.6337e-02,-1.6184e+00,2.9637e+00,2.1052e+00,2.4078e+01,1.0037e+06
5.3671e-02,-1.5588e+00,2.9998e+00,5.3833e-01,2.4168e+01,1.0044e+06
1.1277e-01,-1.9838e+00,3.1839e+00,2.2489e+00,2.4744e+01,1.0068e+06
1.1910e-01,-1.3784e+00,3.0053e+00,3.0610e+00,2.4254e+01,1.0046e+06
-2.6970e-02,-1.3058e+00,3.1678e+00,2.2665e+00,2.4691e+01,1.0072e+06
-3.2026e-01,-7.9785e-01,3.3767e+00,3.9815e+00,2.5417e+01,1.0019e+06
-1.6329e-01,-1.0615e+00,3.0392e+00,1.8186e+00,2.4347e+01,1.0022e+06
1.6800e-01,-1.7425e+00,2.9304e+00,2.5296e+00,2.4047e+01,1.0046e+06
2.4341e-01,-1.5523e+00,3.1373e+00,3.1539e+00,2.4576e+01,1.0030e+06
-8.8949e-02,-1.4240e+00,3.3299e+00,2.0780e+00,2.5182e+01,1.0017e+06
4.5074e-03,-1.2718e+00,3.3050e+00,3.2916e+00,2.5157e+01,1.0030e+06
-2.7273e-01,-1.0141e+00,3.0308e+00,8.8932e-01,2.4342e+01,1.0027e+06
-1.4638e-01,-1.2997e+00,3.1099e+00,1.2436e+00,2.4590e+01,1.0041e+06
