logfeh_mean,logdust,logNpix,tau,logl
8.1369e-02,-1.8156e+00,2.2460e+00,2.8408e+00,-1.7779e+03
1.3057e-01,-1.9905e+00,2.2538e+00,2.8783e+00,-1.7238e+03
8.1516e-02,-1.9482e+00,2.2482e+00,2.7134e+00,-1.7078e+03
7.7421e-02,-1.8165e+00,2.2489e+00,2.7548e+00,-1.7529e+03
8.8870e-02,-1.8371e+00,2.2494e+00,2.8113e+00,-1.7214e+03
9.5148e-02,-1.9739e+00,2.2467e+00,2.7483e+00,-1.7365e+03
9.3295e-02,-1.9287e+00,2.2545e+00,2.6653e+00,-1.7703e+03
8.4529e-02,-1.8050e+00,2.2465e+00,2.8246e+00,-1.7664e+03
1.0160e-01,-1.8989e+00,2.2444e+00,2.8602e+00,-1.7600e+03
1.1655e-01,-1.8885e+00,2.2538e+00,2.8629e+00,-1.7353e+03
1.2365e-01,-1.9511e+00,2.2554e+00,2.8238e+00,-1.7466e+03
1.4118e-01,-1.9275e+00,2.2522e+00,2.9771e+00,-1.7759e+03
9.4431e-02,-1.8385e+00,2.2509e+00,2.7819e+00,-1.7150e+03
1.3301e-01,-1.9749e+00,2.2563e+00,2.9228e+00,-1.7575e+03
9.2033e-02,-1.8862e+00,2.2526e+00,2.7243e+00,-1.7299e+03
9.1619e-02,-1.8864e+00,2.2479e+00,2.7907e+00,-1.7696e+03
9.5245e-02,-1.8166e+00,2.2493e+00,2.8617e+00,-1.7681e+03
1.1297e-01,-1.9322e+00,2.2514e+00,2.8164e+00,-1.7410e+03
6.4629e-02,-1.8203e+00,2.2475e+00,2.7046e+00,-1.7262e+03
9.2881e-02,-1.9203e+00,2.2472e+00,2.7680e+00,-1.7735e+03
1.1455e-01,-1.8990e+00,2.2511e+00,2.8962e+00,-1.7689e+03
1.0237e-01,-1.8125e+00,2.2476e+00,2.9103e+00,-1.7775e+03
8.3806e-02,-1.9877e+00,2.2511e+00,2.6422e+00,-1.6991e+03
9.2790e-02,-1.9924e+00,2.2485e+00,2.7568e+00,-1.7638e+03
1.1465e-01,-1.9598e+00,2.2549e+00,2.7951e+00,-1.7542e+03
1.1716e-01,-1.9916e+00,2.2506e+00,2.8304e+00,-1.7743e+03
6.3888e-02,-1.7944e+00,2.2478e+00,2.7332e+00,-1.7718e+03
1.0014e-01,-1.9462e+00,2.2494e+00,2.7881e+00,-1.7425e+03
1.1010e-01,-1.9997e+00,2.2483e+00,2.8061e+00,-1.7623e+03
9.1536e-02,-1.8673e+00,2.2493e+00,2.8085e+00,-1.7608e+03
1.0345e-01,-1.9901e+00,2.2536e+00,2.7181e+00,-1.7226e+03
1.3290e-01,-1.9960e+00,2.2537e+00,2.9170e+00,-1.7225e+03
9.7540e-02,-1.9598e+00,2.2450e+00,2.8321e+00,-1.7674e+03
6.0314e-02,-1.8190e+00,2.2513e+00,2.5976e+00,-1.7727e+03
1.0186e-01,-1.8351e+00,2.2522e+00,2.8319e+00,-1.7610e+03
9.9545e-02,-1.9896e+00,2.2480e+00,2.7436e+00,-1.7815e+03
8.7537e-02,-1.9011e+00,2.2513e+00,2.6935e+00,-1.7803e+03
6.7515e-02,-1.8297e+00,2.2451e+00,2.7051e+00,-1.7425e+03
1.0963e-01,-1.9582e+00,2.2488e+00,2.8193e+00,-1.7134e+03
1.2117e-01,-1.9859e+00,2.2543e+00,2.8529e+00,-1.7201e+03
8.7290e-02,-1.9999e+00,2.2481e+00,2.7017e+00,-1.7719e+03
1.1035e-01,-1.8991e+00,2.2512e+00,2.8950e+00,-1.7538e+03
8.3787e-02,-1.8519e+00,2.2461e+00,2.8190e+00,-1.7657e+03
1.0070e-01,-1.9589e+00,2.2490e+00,2.7815e+00,-1.7815e+03
1.0473e-01,-1.9943e+00,2.2508e+00,2.7464e+00,-1.7061e+03
1.2552e-01,-1.9858e+00,2.2513e+00,2.8710e+00,-1.7698e+03
9.1562e-02,-1.8307e+00,2.2511e+00,2.7500e+00,-1.7227e+03
9.0562e-02,-1.7331e+00,2.2523e+00,2.8627e+00,-1.7535e+03
7.3206e-02,-1.8433e+00,2.2504e+00,2.6737e+00,-1.7549e+03
9.7289e-02,-1.9860e+00,2.2509e+00,2.7077e+00,-1.7588e+03
9.0036e-02,-1.9057e+00,2.2521e+00,2.6910e+00,-1.7613e+03
7.8176e-02,-1.8902e+00,2.2491e+00,2.6959e+00,-1.7751e+03
1.1010e-01,-1.9743e+00,2.2514e+00,2.8035e+00,-1.7268e+03
6.5848e-02,-1.7875e+00,2.2506e+00,2.6741e+00,-1.7345e+03
1.0942e-01,-1.9921e+00,2.2486e+00,2.8497e+00,-1.7490e+03
1.1112e-01,-1.8860e+00,2.2513e+00,2.8470e+00,-1.7132e+03
1.0310e-01,-1.9319e+00,2.2510e+00,2.7705e+00,-1.7538e+03
7.3526e-02,-1.8912e+00,2.2504e+00,2.6706e+00,-1.7753e+03
1.3107e-01,-1.9727e+00,2.2537e+00,2.9382e+00,-1.7500e+03
7.9426e-02,-1.8716e+00,2.2480e+00,2.7150e+00,-1.7675e+03
1.1064e-01,-1.8319e+00,2.2500e+00,2.8907e+00,-1.7802e+03
7.7904e-02,-1.7646e+00,2.2511e+00,2.7844e+00,-1.7493e+03
9.1380e-02,-1.9095e+00,2.2484e+00,2.7207e+00,-1.7806e+03
1.0640e-01,-1.9685e+00,2.2559e+00,2.6924e+00,-1.7799e+03
9.7184e-02,-1.8122e+00,2.2510e+00,2.8354e+00,-1.7541e+03
1.0182e-01,-1.9864e+00,2.2528e+00,2.7355e+00,-1.7653e+03
1.2381e-01,-1.9830e+00,2.2530e+00,2.8684e+00,-1.7518e+03
1.0569e-01,-1.9442e+00,2.2490e+00,2.7972e+00,-1.6973e+03
9.8937e-02,-1.9725e+00,2.2459e+00,2.8151e+00,-1.7501e+03
9.1605e-02,-1.9567e+00,2.2478e+00,2.7095e+00,-1.7814e+03
8.1664e-02,-1.9059e+00,2.2544e+00,2.6647e+00,-1.7698e+03
1.6271e-01,-1.9450e+00,2.2588e+00,3.0418e+00,-1.7715e+03
1.1462e-01,-1.8909e+00,2.2550e+00,2.8438e+00,-1.7508e+03
1.2020e-01,-1.9387e+00,2.2540e+00,2.8444e+00,-1.6807e+03
1.0969e-01,-1.8326e+00,2.2511e+00,2.8840e+00,-1.7504e+03
1.1647e-01,-1.9798e+00,2.2486e+00,2.8533e+00,-1.7755e+03
1.1528e-01,-1.9417e+00,2.2519e+00,2.8349e+00,-1.6737e+03
9.6608e-02,-1.8211e+00,2.2504e+00,2.8376e+00,-1.7371e+03
1.0084e-01,-1.9014e+00,2.2550e+00,2.7468e+00,-1.7781e+03
8.2286e-02,-1.8818e+00,2.2498e+00,2.6977e+00,-1.7329e+03
1.1349e-01,-1.9642e+00,2.2522e+00,2.8028e+00,-1.7383e+03
9.6586e-02,-1.8773e+00,2.2502e+00,2.7867e+00,-1.7666e+03
1.6055e-01,-1.9819e+00,2.2534e+00,3.1001e+00,-1.7789e+03
8.5126e-02,-1.8781e+00,2.2473e+00,2.7775e+00,-1.7223e+03
1.1155e-01,-1.9085e+00,2.2502e+00,2.8293e+00,-1.7453e+03
1.2753e-01,-1.9978e+00,2.2543e+00,2.8436e+00,-1.7397e+03
9.1526e-02,-1.8261e+00,2.2520e+00,2.7557e+00,-1.7760e+03
1.6098e-01,-1.9757e+00,2.2561e+00,3.0215e+00,-1.7678e+03
9.0756e-02,-1.8587e+00,2.2505e+00,2.8045e+00,-1.7701e+03
1.1437e-01,-1.8648e+00,2.2512e+00,2.9081e+00,-1.7813e+03
1.2103e-01,-1.8766e+00,2.2549e+00,2.8658e+00,-1.7636e+03
8.8318e-02,-1.9951e+00,2.2487e+00,2.6970e+00,-1.7704e+03
1.0358e-01,-1.9997e+00,2.2474e+00,2.8139e+00,-1.7808e+03
8.4250e-02,-1.8535e+00,2.2477e+00,2.7802e+00,-1.7523e+03
9.7056e-02,-1.9688e+00,2.2512e+00,2.7081e+00,-1.7383e+03
8.3481e-02,-1.7972e+00,2.2465e+00,2.8372e+00,-1.6340e+03
6.7185e-02,-1.8278e+00,2.2474e+00,2.6704e+00,-1.7797e+03
8.2320e-02,-1.8771e+00,2.2503e+00,2.7058e+00,-1.7788e+03
1.1514e-01,-1.9315e+00,2.2551e+00,2.7884e+00,-1.7738e+03
7.7279e-02,-1.8015e+00,2.2470e+00,2.8092e+00,-1.7790e+03
1.2101e-01,-1.9594e+00,2.2520e+00,2.8783e+00,-1.7492e+03
6.6830e-02,-1.8588e+00,2.2476e+00,2.6859e+00,-1.7264e+03
1.2425e-01,-1.9792e+00,2.2492e+00,2.8841e+00,-1.7782e+03
1.1366e-01,-1.9205e+00,2.2485e+00,2.9218e+00,-1.7521e+03
9.6767e-02,-1.8575e+00,2.2498e+00,2.8267e+00,-1.7741e+03
1.1263e-01,-1.8663e+00,2.2575e+00,2.8229e+00,-1.7767e+03
9.4238e-02,-1.8618e+00,2.2489e+00,2.7851e+00,-1.7337e+03
1.1863e-01,-1.9773e+00,2.2546e+00,2.7892e+00,-1.7406e+03
9.4400e-02,-1.7897e+00,2.2503e+00,2.8420e+00,-1.7210e+03
7.2980e-02,-1.9096e+00,2.2487e+00,2.6431e+00,-1.7285e+03
1.3574e-01,-1.9612e+00,2.2596e+00,2.9236e+00,-1.7718e+03
1.2310e-01,-1.9388e+00,2.2565e+00,2.8677e+00,-1.7798e+03
8.3793e-02,-1.8541e+00,2.2477e+00,2.8134e+00,-1.7653e+03
8.9974e-02,-1.7400e+00,2.2497e+00,2.8747e+00,-1.7763e+03
9.6584e-02,-1.9665e+00,2.2496e+00,2.7678e+00,-1.7431e+03
1.1747e-01,-1.9956e+00,2.2567e+00,2.7934e+00,-1.7364e+03
1.0890e-01,-1.9088e+00,2.2498e+00,2.8279e+00,-1.6887e+03
6.6957e-02,-1.8125e+00,2.2487e+00,2.6962e+00,-1.7358e+03
8.1676e-02,-1.9085e+00,2.2497e+00,2.6603e+00,-1.7676e+03
1.0193e-01,-1.8197e+00,2.2507e+00,2.8735e+00,-1.7761e+03
1.0775e-01,-1.9327e+00,2.2462e+00,2.8888e+00,-1.7785e+03
9.4632e-02,-1.9444e+00,2.2482e+00,2.7359e+00,-1.7522e+03
9.2851e-02,-1.8038e+00,2.2520e+00,2.8062e+00,-1.7792e+03
1.0627e-01,-1.9967e+00,2.2543e+00,2.7638e+00,-1.7790e+03
7.9985e-02,-1.9373e+00,2.2437e+00,2.7400e+00,-1.7737e+03
9.2523e-02,-1.9242e+00,2.2529e+00,2.7442e+00,-1.7758e+03
1.0588e-01,-1.9524e+00,2.2465e+00,2.8556e+00,-1.7233e+03
8.0863e-02,-1.7150e+00,2.2468e+00,2.9031e+00,-1.7803e+03
7.1512e-02,-1.9125e+00,2.2482e+00,2.6346e+00,-1.7625e+03
1.1647e-01,-1.9520e+00,2.2504e+00,2.8318e+00,-1.7749e+03
9.2221e-02,-1.8328e+00,2.2544e+00,2.7375e+00,-1.7750e+03
6.6475e-02,-1.7707e+00,2.2496e+00,2.6986e+00,-1.7256e+03
1.0368e-01,-1.9309e+00,2.2519e+00,2.7742e+00,-1.7715e+03
8.1183e-02,-1.8274e+00,2.2487e+00,2.7310e+00,-1.7459e+03
8.0440e-02,-1.9478e+00,2.2497e+00,2.7081e+00,-1.7249e+03
9.2926e-02,-1.9733e+00,2.2493e+00,2.7452e+00,-1.7313e+03
8.5043e-02,-1.9090e+00,2.2504e+00,2.6614e+00,-1.7537e+03
1.0205e-01,-1.9732e+00,2.2508e+00,2.7206e+00,-1.7650e+03
8.1494e-02,-1.8060e+00,2.2468e+00,2.7878e+00,-1.7565e+03
1.2402e-01,-1.9929e+00,2.2550e+00,2.8063e+00,-1.6820e+03
9.4213e-02,-1.8695e+00,2.2477e+00,2.8367e+00,-1.7817e+03
1.1007e-01,-1.9939e+00,2.2454e+00,2.8383e+00,-1.7442e+03
9.4391e-02,-1.9614e+00,2.2495e+00,2.7574e+00,-1.7530e+03
8.1008e-02,-1.8187e+00,2.2528e+00,2.7217e+00,-1.7640e+03
8.9773e-02,-1.9131e+00,2.2522e+00,2.7405e+00,-1.7687e+03
1.1934e-01,-1.9856e+00,2.2534e+00,2.8676e+00,-1.7137e+03
9.0649e-02,-1.8842e+00,2.2516e+00,2.7059e+00,-1.7799e+03
9.9850e-02,-1.9512e+00,2.2446e+00,2.8459e+00,-1.7040e+03
8.8612e-02,-1.8068e+00,2.2519e+00,2.8373e+00,-1.7721e+03
1.0385e-01,-1.9519e+00,2.2530e+00,2.7204e+00,-1.7735e+03
1.1508e-01,-1.8663e+00,2.2495e+00,2.9384e+00,-1.7421e+03
1.0789e-01,-1.9240e+00,2.2549e+00,2.7428e+00,-1.7356e+03
9.7382e-02,-1.9667e+00,2.2549e+00,2.6676e+00,-1.7629e+03
1.1158e-01,-1.8064e+00,2.2514e+00,2.8966e+00,-1.7734e+03
1.2139e-01,-1.9905e+00,2.2544e+00,2.7905e+00,-1.7238e+03
1.0523e-01,-1.9436e+00,2.2512e+00,2.7698e+00,-1.7773e+03
8.2777e-02,-1.8041e+00,2.2466e+00,2.7944e+00,-1.7588e+03
1.1589e-01,-1.9456e+00,2.2538e+00,2.8113e+00,-1.6769e+03
6.7674e-02,-1.7930e+00,2.2497e+00,2.7223e+00,-1.7552e+03
1.0379e-01,-1.8513e+00,2.2499e+00,2.8672e+00,-1.7505e+03
1.0190e-01,-1.9613e+00,2.2455e+00,2.8468e+00,-1.7143e+03
1.3169e-01,-1.9418e+00,2.2568e+00,2.9239e+00,-1.7764e+03
1.0329e-01,-1.8893e+00,2.2521e+00,2.7497e+00,-1.7569e+03
1.6089e-01,-1.9901e+00,2.2577e+00,3.0315e+00,-1.6552e+03
8.8520e-02,-1.8949e+00,2.2499e+00,2.7394e+00,-1.7370e+03
8.8476e-02,-1.9315e+00,2.2478e+00,2.7505e+00,-1.7469e+03
1.2779e-01,-1.9760e+00,2.2587e+00,2.8040e+00,-1.7604e+03
1.0288e-01,-1.8490e+00,2.2463e+00,2.9320e+00,-1.7789e+03
1.1280e-01,-1.9725e+00,2.2569e+00,2.7348e+00,-1.7719e+03
1.1583e-01,-1.9252e+00,2.2540e+00,2.8044e+00,-1.7609e+03
6.6677e-02,-1.8583e+00,2.2496e+00,2.6847e+00,-1.7375e+03
1.1032e-01,-1.8865e+00,2.2509e+00,2.8221e+00,-1.7796e+03
9.3043e-02,-1.9207e+00,2.2534e+00,2.7381e+00,-1.7577e+03
1.1974e-01,-1.9391e+00,2.2559e+00,2.8165e+00,-1.7788e+03
1.0542e-01,-1.9522e+00,2.2507e+00,2.8140e+00,-1.7569e+03
6.1869e-02,-1.7301e+00,2.2480e+00,2.7477e+00,-1.7802e+03
1.2438e-01,-1.8650e+00,2.2571e+00,2.8829e+00,-1.7759e+03
9.6416e-02,-1.9157e+00,2.2544e+00,2.7405e+00,-1.7771e+03
9.2920e-02,-1.9614e+00,2.2515e+00,2.7235e+00,-1.7666e+03
8.9761e-02,-1.9194e+00,2.2494e+00,2.7168e+00,-1.7706e+03
1.2878e-01,-1.9561e+00,2.2549e+00,2.8739e+00,-1.7725e+03
1.0303e-01,-1.9987e+00,2.2490e+00,2.8162e+00,-1.6929e+03
1.0012e-01,-1.9257e+00,2.2501e+00,2.7962e+00,-1.7269e+03
8.8366e-02,-1.8617e+00,2.2492e+00,2.7396e+00,-1.7655e+03
1.0792e-01,-1.9557e+00,2.2536e+00,2.7966e+00,-1.7687e+03
9.9126e-02,-1.9369e+00,2.2553e+00,2.7178e+00,-1.7794e+03
6.6814e-02,-1.8307e+00,2.2498e+00,2.6834e+00,-1.7671e+03
6.4706e-02,-1.8289e+00,2.2487e+00,2.6628e+00,-1.7729e+03
8.7619e-02,-1.9936e+00,2.2514e+00,2.6569e+00,-1.6685e+03
1.2285e-01,-1.9058e+00,2.2541e+00,2.8860e+00,-1.7733e+03
9.5062e-02,-1.8266e+00,2.2506e+00,2.7874e+00,-1.7503e+03
1.0428e-01,-1.9420e+00,2.2470e+00,2.8419e+00,-1.7554e+03
1.3224e-01,-1.9846e+00,2.2543e+00,2.9451e+00,-1.7332e+03
9.7196e-02,-1.9731e+00,2.2488e+00,2.7181e+00,-1.7656e+03
1.3505e-01,-1.9565e+00,2.2570e+00,2.9048e+00,-1.7075e+03
1.0939e-01,-1.9707e+00,2.2478e+00,2.8707e+00,-1.6738e+03
1.1744e-01,-1.9845e+00,2.2509e+00,2.8575e+00,-1.7372e+03
1.3591e-01,-1.9804e+00,2.2519e+00,2.9333e+00,-1.7695e+03
1.3051e-01,-1.8444e+00,2.2601e+00,2.9271e+00,-1.7691e+03
8.2159e-02,-1.7470e+00,2.2508e+00,2.8253e+00,-1.7558e+03
9.0432e-02,-1.9661e+00,2.2483e+00,2.7431e+00,-1.7767e+03
9.6099e-02,-1.9935e+00,2.2488e+00,2.7192e+00,-1.7109e+03
9.1270e-02,-1.9346e+00,2.2485e+00,2.7406e+00,-1.7428e+03
1.1049e-01,-1.9671e+00,2.2471e+00,2.8358e+00,-1.7134e+03
9.4712e-02,-1.8545e+00,2.2537e+00,2.7455e+00,-1.7609e+03
9.9009e-02,-1.9102e+00,2.2466e+00,2.8176e+00,-1.7273e+03
1.0963e-01,-1.9086e+00,2.2526e+00,2.8264e+00,-1.7392e+03
9.7821e-02,-1.9408e+00,2.2513e+00,2.7732e+00,-1.7743e+03
9.0151e-02,-1.8407e+00,2.2528e+00,2.7816e+00,-1.7387e+03
1.2259e-01,-1.9801e+00,2.2577e+00,2.7968e+00,-1.7657e+03
1.0887e-01,-1.9770e+00,2.2551e+00,2.7753e+00,-1.7747e+03
1.1005e-01,-1.8087e+00,2.2535e+00,2.9145e+00,-1.7419e+03
1.0752e-01,-1.9585e+00,2.2498e+00,2.8227e+00,-1.7056e+03
8.5708e-02,-1.7547e+00,2.2496e+00,2.8362e+00,-1.7780e+03
1.0412e-01,-1.8618e+00,2.2536e+00,2.8010e+00,-1.7477e+03
1.0643e-01,-1.8895e+00,2.2483e+00,2.8207e+00,-1.7613e+03
6.8365e-02,-1.8742e+00,2.2470e+00,2.6859e+00,-1.7466e+03
6.4666e-02,-1.7903e+00,2.2480e+00,2.6762e+00,-1.7548e+03
1.1099e-01,-1.9463e+00,2.2532e+00,2.8059e+00,-1.7549e+03
9.6277e-02,-1.8760e+00,2.2507e+00,2.7843e+00,-1.7662e+03
1.0262e-01,-1.8165e+00,2.2514e+00,2.8531e+00,-1.7570e+03
9.1869e-02,-1.9893e+00,2.2534e+00,2.6362e+00,-1.7527e+03
1.1067e-01,-1.9058e+00,2.2508e+00,2.8955e+00,-1.6831e+03
1.0657e-01,-1.9154e+00,2.2549e+00,2.7823e+00,-1.7728e+03
9.6718e-02,-1.9587e+00,2.2547e+00,2.7136e+00,-1.7500e+03
6.8908e-02,-1.8285e+00,2.2492e+00,2.6721e+00,-1.7083e+03
9.1802e-02,-1.7902e+00,2.2534e+00,2.8183e+00,-1.7697e+03
1.2249e-01,-1.9964e+00,2.2535e+00,2.8511e+00,-1.6984e+03
8.0111e-02,-1.7564e+00,2.2475e+00,2.8526e+00,-1.7695e+03
1.0442e-01,-1.9870e+00,2.2549e+00,2.7402e+00,-1.7711e+03
8.7731e-02,-1.9597e+00,2.2501e+00,2.6727e+00,-1.7694e+03
9.4441e-02,-1.9466e+00,2.2470e+00,2.7987e+00,-1.7712e+03
8.9525e-02,-1.8495e+00,2.2510e+00,2.8037e+00,-1.7194e+03
8.7007e-02,-1.9381e+00,2.2519e+00,2.6512e+00,-1.7645e+03
1.2039e-01,-1.9038e+00,2.2557e+00,2.8310e+00,-1.6925e+03
8.8172e-02,-1.9428e+00,2.2457e+00,2.7605e+00,-1.7447e+03
7.9118e-02,-1.9167e+00,2.2471e+00,2.7365e+00,-1.7693e+03
8.1955e-02,-1.9981e+00,2.2493e+00,2.6666e+00,-1.7799e+03
8.8411e-02,-1.9013e+00,2.2477e+00,2.7664e+00,-1.7520e+03
1.2199e-01,-1.9212e+00,2.2531e+00,2.8673e+00,-1.7667e+03
7.9149e-02,-1.9875e+00,2.2473e+00,2.6740e+00,-1.7741e+03
1.1019e-01,-1.9592e+00,2.2486e+00,2.8108e+00,-1.7347e+03
9.8410e-02,-1.8558e+00,2.2480e+00,2.8138e+00,-1.7341e+03
9.6994e-02,-1.9714e+00,2.2495e+00,2.7458e+00,-1.7484e+03
1.6087e-01,-1.9968e+00,2.2587e+00,3.0272e+00,-1.7266e+03
1.0811e-01,-1.9079e+00,2.2505e+00,2.8318e+00,-1.7614e+03
8.4391e-02,-1.9177e+00,2.2514e+00,2.6680e+00,-1.7641e+03
9.1467e-02,-1.7948e+00,2.2517e+00,2.8040e+00,-1.7299e+03
9.5360e-02,-1.8318e+00,2.2499e+00,2.7886e+00,-1.7523e+03
1.0810e-01,-1.9900e+00,2.2480e+00,2.8561e+00,-1.7253e+03
1.0105e-01,-1.9162e+00,2.2461e+00,2.8521e+00,-1.7418e+03
9.8281e-02,-1.9008e+00,2.2492e+00,2.8127e+00,-1.7561e+03
1.0180e-01,-1.8740e+00,2.2491e+00,2.8516e+00,-1.7652e+03
6.6025e-02,-1.7582e+00,2.2493e+00,2.7399e+00,-1.7421e+03
1.0232e-01,-1.9590e+00,2.2487e+00,2.8178e+00,-1.6543e+03
1.1187e-01,-1.8574e+00,2.2511e+00,2.8521e+00,-1.7574e+03
7.7627e-02,-1.8074e+00,2.2496e+00,2.7566e+00,-1.7335e+03
1.2015e-01,-1.9252e+00,2.2537e+00,2.8416e+00,-1.7040e+03
1.6297e-01,-1.9950e+00,2.2570e+00,3.0350e+00,-1.7805e+03
9.8923e-02,-1.8827e+00,2.2500e+00,2.8028e+00,-1.7712e+03
8.5276e-02,-1.8766e+00,2.2507e+00,2.7095e+00,-1.7817e+03
9.3606e-02,-1.9728e+00,2.2473e+00,2.7287e+00,-1.7660e+03
1.1516e-01,-1.9464e+00,2.2502e+00,2.8789e+00,-1.7673e+03
9.5670e-02,-1.9100e+00,2.2533e+00,2.7314e+00,-1.7720e+03
1.0141e-01,-1.9706e+00,2.2502e+00,2.7978e+00,-1.7371e+03
9.1414e-02,-1.8773e+00,2.2492e+00,2.7313e+00,-1.7624e+03
8.2303e-02,-1.7458e+00,2.2494e+00,2.8365e+00,-1.7802e+03
9.0145e-02,-1.8417e+00,2.2524e+00,2.8032e+00,-1.7692e+03
9.9892e-02,-1.9393e+00,2.2440e+00,2.8330e+00,-1.7440e+03
9.2888e-02,-1.9760e+00,2.2462e+00,2.7432e+00,-1.7738e+03
1.2703e-01,-1.9911e+00,2.2595e+00,2.8019e+00,-1.6696e+03
1.1445e-01,-1.9959e+00,2.2508e+00,2.8483e+00,-1.7748e+03
7.8379e-02,-1.8435e+00,2.2464e+00,2.7458e+00,-1.7750e+03
1.2003e-01,-1.9883e+00,2.2555e+00,2.7900e+00,-1.7408e+03
9.7048e-02,-1.9849e+00,2.2554e+00,2.6654e+00,-1.7760e+03
1.1131e-01,-1.8840e+00,2.2510e+00,2.9003e+00,-1.6823e+03
9.8693e-02,-1.9163e+00,2.2459e+00,2.8397e+00,-1.7746e+03
1.2738e-01,-1.9824e+00,2.2557e+00,2.8491e+00,-1.7428e+03
1.0384e-01,-1.9935e+00,2.2517e+00,2.7515e+00,-1.6640e+03
9.8125e-02,-1.8735e+00,2.2479e+00,2.8528e+00,-1.7462e+03
9.2712e-02,-1.8281e+00,2.2546e+00,2.7328e+00,-1.7266e+03
1.1012e-01,-1.8309e+00,2.2497e+00,2.8892e+00,-1.7447e+03
1.2019e-01,-1.9952e+00,2.2510e+00,2.8771e+00,-1.7336e+03
9.3785e-02,-1.9940e+00,2.2484e+00,2.7296e+00,-1.7660e+03
9.5013e-02,-1.9030e+00,2.2533e+00,2.7437e+00,-1.7751e+03
8.3844e-02,-1.7512e+00,2.2486e+00,2.8458e+00,-1.7741e+03
1.1159e-01,-1.8502e+00,2.2496e+00,2.8921e+00,-1.7474e+03
9.2711e-02,-1.8958e+00,2.2531e+00,2.6854e+00,-1.7648e+03
1.0709e-01,-1.9959e+00,2.2546e+00,2.6997e+00,-1.6862e+03
1.0917e-01,-1.9293e+00,2.2548e+00,2.7936e+00,-1.7780e+03
9.4432e-02,-1.8427e+00,2.2483e+00,2.8150e+00,-1.7637e+03
8.4782e-02,-1.9261e+00,2.2490e+00,2.6979e+00,-1.7361e+03
9.5245e-02,-1.9636e+00,2.2518e+00,2.7126e+00,-1.7059e+03
7.9010e-02,-1.8140e+00,2.2491e+00,2.7610e+00,-1.7802e+03
7.2920e-02,-1.8670e+00,2.2516e+00,2.6837e+00,-1.7737e+03
1.1495e-01,-1.8699e+00,2.2521e+00,2.9052e+00,-1.7619e+03
1.0467e-01,-1.9658e+00,2.2482e+00,2.8223e+00,-1.7327e+03
1.0349e-01,-1.8848e+00,2.2501e+00,2.8292e+00,-1.6695e+03
7.8621e-02,-1.8783e+00,2.2461e+00,2.7480e+00,-1.7543e+03
1.0286e-01,-1.9292e+00,2.2529e+00,2.7690e+00,-1.7668e+03
1.0755e-01,-1.9546e+00,2.2555e+00,2.7234e+00,-1.7262e+03
7.2564e-02,-1.8976e+00,2.2491e+00,2.6523e+00,-1.7641e+03
1.2235e-01,-1.9816e+00,2.2549e+00,2.8323e+00,-1.7549e+03
9.1965e-02,-1.9212e+00,2.2535e+00,2.7204e+00,-1.7043e+03
1.2690e-01,-1.9729e+00,2.2603e+00,2.8203e+00,-1.7470e+03
7.4973e-02,-1.8774e+00,2.2511e+00,2.6321e+00,-1.7434e+03
8.4399e-02,-1.9522e+00,2.2500e+00,2.6584e+00,-1.7188e+03
9.0757e-02,-1.7658e+00,2.2521e+00,2.8396e+00,-1.7711e+03
8.4904e-02,-1.8571e+00,2.2476e+00,2.8033e+00,-1.7411e+03
1.1871e-01,-1.8625e+00,2.2544e+00,2.9043e+00,-1.7696e+03
1.0644e-01,-1.9939e+00,2.2530e+00,2.7158e+00,-1.6551e+03
9.5570e-02,-1.9700e+00,2.2501e+00,2.7609e+00,-1.7337e+03
1.0643e-01,-1.9980e+00,2.2495e+00,2.7651e+00,-1.7196e+03
9.0621e-02,-1.9576e+00,2.2510e+00,2.7111e+00,-1.7731e+03
1.0123e-01,-1.9649e+00,2.2553e+00,2.6935e+00,-1.7646e+03
1.2245e-01,-1.9086e+00,2.2545e+00,2.8756e+00,-1.7523e+03
1.1404e-01,-1.9305e+00,2.2511e+00,2.8558e+00,-1.7402e+03
1.1091e-01,-1.9217e+00,2.2506e+00,2.8173e+00,-1.7636e+03
8.2803e-02,-1.8275e+00,2.2450e+00,2.8612e+00,-1.7693e+03
9.8071e-02,-1.9434e+00,2.2551e+00,2.6982e+00,-1.7727e+03
9.3293e-02,-1.8515e+00,2.2493e+00,2.7554e+00,-1.7324e+03
1.1012e-01,-1.9018e+00,2.2515e+00,2.8671e+00,-1.6965e+03
1.2402e-01,-1.9476e+00,2.2535e+00,2.8958e+00,-1.7751e+03
1.0412e-01,-1.9156e+00,2.2459e+00,2.8986e+00,-1.7812e+03
1.0297e-01,-1.9709e+00,2.2501e+00,2.7697e+00,-1.6755e+03
9.2638e-02,-1.9976e+00,2.2520e+00,2.6744e+00,-1.6746e+03
7.4826e-02,-1.8854e+00,2.2506e+00,2.6314e+00,-1.7653e+03
1.0215e-01,-1.9439e+00,2.2500e+00,2.8504e+00,-1.7767e+03
7.9985e-02,-1.8133e+00,2.2500e+00,2.7948e+00,-1.7789e+03
9.4286e-02,-1.9236e+00,2.2521e+00,2.7220e+00,-1.7433e+03
7.8004e-02,-1.8980e+00,2.2494e+00,2.6865e+00,-1.7548e+03
1.2181e-01,-1.9670e+00,2.2557e+00,2.8287e+00,-1.6738e+03
