logfeh_mean,logdust,logNpix,tau,logl
7.7580e-02,-1.8997e+00,2.6889e+00,2.7312e+00,-1.7052e+03
8.0035e-02,-1.8049e+00,2.6906e+00,2.7722e+00,-1.6894e+03
1.2800e-01,-1.9914e+00,2.6939e+00,2.8457e+00,-1.6884e+03
9.7188e-02,-1.8761e+00,2.6956e+00,2.7635e+00,-1.7110e+03
1.0856e-01,-1.8977e+00,2.7000e+00,2.7715e+00,-1.7129e+03
1.1259e-01,-1.9721e+00,2.6890e+00,2.8321e+00,-1.7148e+03
1.3554e-01,-1.9872e+00,2.6987e+00,2.9024e+00,-1.7138e+03
9.2551e-02,-1.9548e+00,2.6899e+00,2.7604e+00,-1.6402e+03
1.2570e-01,-1.9728e+00,2.6979e+00,2.8056e+00,-1.7158e+03
9.2895e-02,-1.8700e+00,2.6887e+00,2.8177e+00,-1.6868e+03
1.2454e-01,-1.9718e+00,2.6979e+00,2.8241e+00,-1.6608e+03
8.9524e-02,-1.8651e+00,2.6941e+00,2.7390e+00,-1.6949e+03
8.7373e-02,-1.9130e+00,2.6933e+00,2.6815e+00,-1.6767e+03
9.3291e-02,-1.9701e+00,2.6962e+00,2.6988e+00,-1.7160e+03
8.3973e-02,-1.8571e+00,2.6945e+00,2.7277e+00,-1.6898e+03
9.4879e-02,-1.9413e+00,2.6948e+00,2.7052e+00,-1.6922e+03
9.3213e-02,-1.9739e+00,2.6891e+00,2.7592e+00,-1.6505e+03
8.0220e-02,-1.8652e+00,2.6886e+00,2.7558e+00,-1.6568e+03
1.0883e-01,-1.9914e+00,2.6894e+00,2.7742e+00,-1.7141e+03
8.4565e-02,-1.7504e+00,2.6910e+00,2.7964e+00,-1.7156e+03
1.1916e-01,-1.8609e+00,2.6986e+00,2.8951e+00,-1.6938e+03
1.0505e-01,-1.8927e+00,2.6962e+00,2.7968e+00,-1.7074e+03
8.0796e-02,-1.7742e+00,2.6922e+00,2.7865e+00,-1.6899e+03
8.7929e-02,-1.8230e+00,2.6924e+00,2.7761e+00,-1.7112e+03
1.0832e-01,-1.9609e+00,2.6929e+00,2.7756e+00,-1.6786e+03
8.3073e-02,-1.8521e+00,2.6885e+00,2.7614e+00,-1.6818e+03
8.1559e-02,-1.8631e+00,2.6902e+00,2.7464e+00,-1.6573e+03
8.8790e-02,-1.9357e+00,2.6863e+00,2.7648e+00,-1.6524e+03
1.1989e-01,-1.8484e+00,2.6977e+00,2.8848e+00,-1.7168e+03
9.2093e-02,-1.9305e+00,2.6878e+00,2.7794e+00,-1.6935e+03
8.8089e-02,-1.8951e+00,2.6895e+00,2.7564e+00,-1.7161e+03
1.2331e-01,-1.9456e+00,2.6967e+00,2.8593e+00,-1.6897e+03
9.5291e-02,-1.9925e+00,2.6899e+00,2.7282e+00,-1.7153e+03
8.5396e-02,-1.7688e+00,2.6921e+00,2.8004e+00,-1.6903e+03
1.0582e-01,-1.8385e+00,2.6884e+00,2.9235e+00,-1.7168e+03
8.3746e-02,-1.8083e+00,2.6902e+00,2.7780e+00,-1.7087e+03
9.3080e-02,-1.9671e+00,2.6879e+00,2.7678e+00,-1.6688e+03
9.0259e-02,-1.9311e+00,2.6856e+00,2.7580e+00,-1.7075e+03
1.2245e-01,-1.9560e+00,2.6956e+00,2.8616e+00,-1.6971e+03
9.5176e-02,-1.9368e+00,2.6956e+00,2.6943e+00,-1.7114e+03
9.3568e-02,-1.9817e+00,2.6951e+00,2.6602e+00,-1.7113e+03
8.2152e-02,-1.7863e+00,2.6926e+00,2.7727e+00,-1.7072e+03
8.8151e-02,-1.8880e+00,2.6895e+00,2.7496e+00,-1.7186e+03
8.6921e-02,-1.7816e+00,2.6928e+00,2.8277e+00,-1.6826e+03
8.3649e-02,-1.7829e+00,2.6902e+00,2.7920e+00,-1.7068e+03
9.2980e-02,-1.9563e+00,2.6890e+00,2.7550e+00,-1.6611e+03
1.0931e-01,-1.9921e+00,2.6904e+00,2.7727e+00,-1.6711e+03
9.6631e-02,-1.8973e+00,2.6972e+00,2.7149e+00,-1.7076e+03
1.0837e-01,-1.9989e+00,2.6899e+00,2.8014e+00,-1.7126e+03
1.2012e-01,-1.9205e+00,2.6967e+00,2.8539e+00,-1.6934e+03
8.2466e-02,-1.8709e+00,2.6899e+00,2.7765e+00,-1.7168e+03
9.2638e-02,-1.9498e+00,2.6902e+00,2.7548e+00,-1.6756e+03
7.9802e-02,-1.8799e+00,2.6899e+00,2.7309e+00,-1.7050e+03
1.0834e-01,-1.9795e+00,2.6929e+00,2.7847e+00,-1.7011e+03
9.2569e-02,-1.9748e+00,2.6869e+00,2.7603e+00,-1.7120e+03
1.1927e-01,-1.8476e+00,2.6972e+00,2.9090e+00,-1.7131e+03
9.0726e-02,-1.9432e+00,2.6866e+00,2.7803e+00,-1.7050e+03
9.2120e-02,-1.8807e+00,2.6922e+00,2.7611e+00,-1.7178e+03
8.4010e-02,-1.7767e+00,2.6872e+00,2.8604e+00,-1.7181e+03
8.2075e-02,-1.8586e+00,2.6907e+00,2.7400e+00,-1.7046e+03
8.2287e-02,-1.8762e+00,2.6907e+00,2.7701e+00,-1.7079e+03
1.2900e-01,-1.9755e+00,2.6960e+00,2.8670e+00,-1.7147e+03
1.1040e-01,-1.8923e+00,2.6992e+00,2.7734e+00,-1.7049e+03
1.0610e-01,-1.9406e+00,2.6919e+00,2.7674e+00,-1.7112e+03
9.0062e-02,-1.9116e+00,2.6936e+00,2.7288e+00,-1.7124e+03
8.8874e-02,-1.9735e+00,2.6855e+00,2.7809e+00,-1.7151e+03
8.0099e-02,-1.7747e+00,2.6914e+00,2.7831e+00,-1.6807e+03
1.2580e-01,-1.9603e+00,2.6971e+00,2.8254e+00,-1.7074e+03
1.0836e-01,-1.8975e+00,2.6935e+00,2.7943e+00,-1.7160e+03
9.4248e-02,-1.9508e+00,2.6909e+00,2.7651e+00,-1.7110e+03
8.7171e-02,-1.8023e+00,2.6922e+00,2.8293e+00,-1.6754e+03
8.9998e-02,-1.9314e+00,2.6922e+00,2.7314e+00,-1.7013e+03
1.2514e-01,-1.9717e+00,2.6955e+00,2.8334e+00,-1.7035e+03
1.0955e-01,-1.9447e+00,2.6937e+00,2.8098e+00,-1.7156e+03
8.5821e-02,-1.8667e+00,2.6872e+00,2.7507e+00,-1.6817e+03
1.3643e-01,-1.9766e+00,2.6965e+00,2.9178e+00,-1.7072e+03
7.8671e-02,-1.7803e+00,2.6924e+00,2.7810e+00,-1.7066e+03
8.6977e-02,-1.7326e+00,2.6930e+00,2.8348e+00,-1.7142e+03
9.6429e-02,-1.9587e+00,2.6948e+00,2.6990e+00,-1.6962e+03
1.1885e-01,-1.9572e+00,2.6967e+00,2.8259e+00,-1.6999e+03
1.0890e-01,-1.8991e+00,2.6910e+00,2.8351e+00,-1.7115e+03
9.5008e-02,-1.9201e+00,2.6952e+00,2.6917e+00,-1.6372e+03
1.0639e-01,-1.8326e+00,2.6871e+00,2.9397e+00,-1.7065e+03
8.2982e-02,-1.8231e+00,2.6920e+00,2.7626e+00,-1.6812e+03
9.3439e-02,-1.9310e+00,2.6878e+00,2.7722e+00,-1.6977e+03
8.8909e-02,-1.9468e+00,2.6919e+00,2.6904e+00,-1.7165e+03
9.1385e-02,-1.9502e+00,2.6892e+00,2.7686e+00,-1.7097e+03
1.3569e-01,-1.9178e+00,2.6979e+00,2.9493e+00,-1.7017e+03
9.1938e-02,-1.9604e+00,2.6946e+00,2.6967e+00,-1.6941e+03
9.2694e-02,-1.9377e+00,2.6889e+00,2.7786e+00,-1.6993e+03
9.1856e-02,-1.9087e+00,2.6954e+00,2.7173e+00,-1.6909e+03
8.9658e-02,-1.7627e+00,2.6894e+00,2.8503e+00,-1.6948e+03
9.2803e-02,-1.8345e+00,2.6975e+00,2.7439e+00,-1.6860e+03
1.2530e-01,-1.9529e+00,2.6980e+00,2.8321e+00,-1.6829e+03
8.2855e-02,-1.8328e+00,2.6894e+00,2.7811e+00,-1.6380e+03
1.1951e-01,-1.8846e+00,2.6983e+00,2.8712e+00,-1.7053e+03
8.1388e-02,-1.8975e+00,2.6884e+00,2.7526e+00,-1.6589e+03
9.1422e-02,-1.8774e+00,2.6911e+00,2.8065e+00,-1.7151e+03
1.0938e-01,-1.9662e+00,2.6981e+00,2.7471e+00,-1.7073e+03
9.7217e-02,-1.9355e+00,2.6963e+00,2.6976e+00,-1.6817e+03
8.9445e-02,-1.8448e+00,2.6944e+00,2.7488e+00,-1.7061e+03
1.0955e-01,-1.9482e+00,2.6934e+00,2.8043e+00,-1.6742e+03
8.8635e-02,-1.8849e+00,2.6881e+00,2.8060e+00,-1.7079e+03
1.2008e-01,-1.9106e+00,2.6972e+00,2.8688e+00,-1.6808e+03
9.5077e-02,-1.8956e+00,2.6895e+00,2.8091e+00,-1.6964e+03
8.7653e-02,-1.7445e+00,2.6934e+00,2.8624e+00,-1.6864e+03
7.8043e-02,-1.9337e+00,2.6858e+00,2.7191e+00,-1.7121e+03
1.2802e-01,-1.9875e+00,2.6939e+00,2.8899e+00,-1.6999e+03
8.7406e-02,-1.7268e+00,2.6940e+00,2.8707e+00,-1.6912e+03
1.3085e-01,-1.9903e+00,2.6961e+00,2.8692e+00,-1.6434e+03
9.5167e-02,-1.8933e+00,2.6891e+00,2.7873e+00,-1.7120e+03
1.0762e-01,-1.9532e+00,2.6918e+00,2.7798e+00,-1.6852e+03
8.0473e-02,-1.9008e+00,2.6867e+00,2.7481e+00,-1.6974e+03
1.1862e-01,-1.9465e+00,2.6950e+00,2.8662e+00,-1.7132e+03
1.1646e-01,-1.9964e+00,2.6987e+00,2.7566e+00,-1.7050e+03
9.2740e-02,-1.8683e+00,2.6874e+00,2.7846e+00,-1.6790e+03
1.0923e-01,-1.9645e+00,2.6925e+00,2.7684e+00,-1.6700e+03
9.3620e-02,-1.9602e+00,2.6887e+00,2.7720e+00,-1.6814e+03
1.0269e-01,-1.9881e+00,2.6911e+00,2.7555e+00,-1.6977e+03
8.4323e-02,-1.6844e+00,2.6929e+00,2.8859e+00,-1.7053e+03
9.2661e-02,-1.9087e+00,2.6940e+00,2.7023e+00,-1.7150e+03
8.4809e-02,-1.9353e+00,2.6864e+00,2.7179e+00,-1.6944e+03
8.0911e-02,-1.8468e+00,2.6918e+00,2.7537e+00,-1.6667e+03
9.0732e-02,-1.9976e+00,2.6904e+00,2.7071e+00,-1.7067e+03
7.9385e-02,-1.8121e+00,2.6915e+00,2.7713e+00,-1.6525e+03
1.2601e-01,-1.9994e+00,2.6961e+00,2.8358e+00,-1.6792e+03
8.8240e-02,-1.7497e+00,2.6942e+00,2.8646e+00,-1.7004e+03
9.7202e-02,-1.9339e+00,2.6968e+00,2.7093e+00,-1.6915e+03
8.4885e-02,-1.6876e+00,2.6912e+00,2.9239e+00,-1.7018e+03
1.1908e-01,-1.8742e+00,2.6971e+00,2.8622e+00,-1.6717e+03
8.2788e-02,-1.8684e+00,2.6895e+00,2.7835e+00,-1.6595e+03
8.1066e-02,-1.7205e+00,2.6948e+00,2.8275e+00,-1.6866e+03
8.1796e-02,-1.7677e+00,2.6905e+00,2.8053e+00,-1.6695e+03
8.2095e-02,-1.8995e+00,2.6884e+00,2.7608e+00,-1.7108e+03
9.8011e-02,-1.7661e+00,2.6894e+00,2.9075e+00,-1.6938e+03
9.6652e-02,-1.9155e+00,2.6961e+00,2.6832e+00,-1.7180e+03
1.0709e-01,-1.9879e+00,2.6928e+00,2.7729e+00,-1.7007e+03
8.7118e-02,-1.8589e+00,2.6942e+00,2.7160e+00,-1.6986e+03
9.0407e-02,-1.9566e+00,2.6866e+00,2.7490e+00,-1.7130e+03
8.2019e-02,-1.8539e+00,2.6908e+00,2.7327e+00,-1.7044e+03
8.5981e-02,-1.7502e+00,2.6932e+00,2.8098e+00,-1.6750e+03
1.1944e-01,-1.8968e+00,2.6969e+00,2.8798e+00,-1.7169e+03
8.6074e-02,-1.8888e+00,2.6876e+00,2.7545e+00,-1.6702e+03
8.1946e-02,-1.7487e+00,2.6941e+00,2.8235e+00,-1.6955e+03
1.0660e-01,-1.8172e+00,2.6879e+00,2.9448e+00,-1.7117e+03
1.2945e-01,-1.9960e+00,2.6960e+00,2.8878e+00,-1.7067e+03
1.1534e-01,-1.9074e+00,2.6989e+00,2.8262e+00,-1.7173e+03
8.8892e-02,-1.9702e+00,2.6868e+00,2.7682e+00,-1.6344e+03
1.2259e-01,-1.9891e+00,2.6996e+00,2.8123e+00,-1.6766e+03
1.1095e-01,-1.9764e+00,2.6928e+00,2.8188e+00,-1.6765e+03
1.2267e-01,-1.9470e+00,2.6963e+00,2.8583e+00,-1.6979e+03
1.2313e-01,-1.9694e+00,2.6970e+00,2.8535e+00,-1.6708e+03
1.0705e-01,-1.9223e+00,2.6919e+00,2.8041e+00,-1.6983e+03
8.7327e-02,-1.8377e+00,2.6914e+00,2.7771e+00,-1.6944e+03
8.3872e-02,-1.8449e+00,2.6913e+00,2.7690e+00,-1.6784e+03
8.5271e-02,-1.8203e+00,2.6913e+00,2.7773e+00,-1.7024e+03
8.0034e-02,-1.8219e+00,2.6931e+00,2.7620e+00,-1.6871e+03
1.2509e-01,-1.9982e+00,2.6968e+00,2.8511e+00,-1.7178e+03
7.8718e-02,-1.8263e+00,2.6883e+00,2.7424e+00,-1.7128e+03
8.1804e-02,-1.9065e+00,2.6885e+00,2.7439e+00,-1.7052e+03
8.3593e-02,-1.8490e+00,2.6873e+00,2.7854e+00,-1.7111e+03
1.1880e-01,-1.8885e+00,2.6965e+00,2.8743e+00,-1.7116e+03
1.2238e-01,-1.9465e+00,2.6978e+00,2.8572e+00,-1.7108e+03
8.2255e-02,-1.8395e+00,2.6895e+00,2.7724e+00,-1.6718e+03
1.0355e-01,-1.9407e+00,2.6930e+00,2.7787e+00,-1.6967e+03
8.2922e-02,-1.7912e+00,2.6894e+00,2.7937e+00,-1.7012e+03
9.3335e-02,-1.8861e+00,2.6956e+00,2.7519e+00,-1.7113e+03
1.1511e-01,-1.9895e+00,2.6968e+00,2.7424e+00,-1.7109e+03
1.2772e-01,-1.9661e+00,2.6934e+00,2.9075e+00,-1.6694e+03
1.3211e-01,-1.9952e+00,2.6997e+00,2.8551e+00,-1.7127e+03
1.1940e-01,-1.8809e+00,2.6978e+00,2.8821e+00,-1.7089e+03
1.0778e-01,-1.9857e+00,2.6918e+00,2.7795e+00,-1.6883e+03
8.3760e-02,-1.8806e+00,2.6880e+00,2.7766e+00,-1.7107e+03
1.2507e-01,-1.9740e+00,2.6967e+00,2.8150e+00,-1.7017e+03
9.2569e-02,-1.9208e+00,2.6946e+00,2.6925e+00,-1.6772e+03
1.1577e-01,-1.9291e+00,2.6985e+00,2.8114e+00,-1.6546e+03
1.0922e-01,-1.9740e+00,2.6914e+00,2.7819e+00,-1.6875e+03
9.0288e-02,-1.8817e+00,2.6882e+00,2.7831e+00,-1.7126e+03
8.4811e-02,-1.9487e+00,2.6867e+00,2.7275e+00,-1.7050e+03
1.2783e-01,-1.9384e+00,2.6929e+00,2.9084e+00,-1.7084e+03
9.4341e-02,-1.9308e+00,2.6893e+00,2.7826e+00,-1.7087e+03
8.1766e-02,-1.7866e+00,2.6920e+00,2.7594e+00,-1.7138e+03
9.7673e-02,-1.8770e+00,2.6969e+00,2.7578e+00,-1.7120e+03
8.6794e-02,-1.7062e+00,2.6931e+00,2.8786e+00,-1.7062e+03
1.1187e-01,-1.9771e+00,2.6922e+00,2.8062e+00,-1.7099e+03
1.1529e-01,-1.9008e+00,2.6977e+00,2.8144e+00,-1.7095e+03
9.3008e-02,-1.9263e+00,2.6869e+00,2.7731e+00,-1.7184e+03
9.5548e-02,-1.9620e+00,2.6949e+00,2.6887e+00,-1.6919e+03
1.2867e-01,-1.9742e+00,2.6936e+00,2.9059e+00,-1.7016e+03
8.2393e-02,-1.7967e+00,2.6903e+00,2.8132e+00,-1.6834e+03
1.2876e-01,-1.9987e+00,2.6937e+00,2.8660e+00,-1.7155e+03
8.8436e-02,-1.8326e+00,2.6878e+00,2.8284e+00,-1.6631e+03
1.1211e-01,-1.9139e+00,2.6923e+00,2.8610e+00,-1.7130e+03
1.0943e-01,-1.9269e+00,2.6937e+00,2.7921e+00,-1.7004e+03
8.1929e-02,-1.8400e+00,2.6902e+00,2.7662e+00,-1.6603e+03
8.9369e-02,-1.8271e+00,2.6913e+00,2.8045e+00,-1.6771e+03
1.0692e-01,-1.9617e+00,2.6922e+00,2.7702e+00,-1.6733e+03
1.2368e-01,-1.8772e+00,2.6996e+00,2.8529e+00,-1.7149e+03
1.0409e-01,-1.9631e+00,2.6903e+00,2.7952e+00,-1.7161e+03
8.1784e-02,-1.9705e+00,2.6882e+00,2.6969e+00,-1.6774e+03
1.1330e-01,-1.9117e+00,2.6921e+00,2.8547e+00,-1.7125e+03
1.0870e-01,-1.9532e+00,2.6914e+00,2.7633e+00,-1.7112e+03
1.3512e-01,-1.9592e+00,2.6979e+00,2.9162e+00,-1.6483e+03
8.6226e-02,-1.7742e+00,2.6873e+00,2.8524e+00,-1.6812e+03
8.2259e-02,-1.8075e+00,2.6890e+00,2.7863e+00,-1.6908e+03
8.5998e-02,-1.7774e+00,2.6928e+00,2.8054e+00,-1.7163e+03
8.4538e-02,-1.7238e+00,2.6921e+00,2.8662e+00,-1.7075e+03
1.0190e-01,-1.9902e+00,2.6903e+00,2.7476e+00,-1.7147e+03
8.8883e-02,-1.9917e+00,2.6870e+00,2.7547e+00,-1.6599e+03
1.1315e-01,-1.9704e+00,2.6916e+00,2.8409e+00,-1.6900e+03
8.8298e-02,-1.7650e+00,2.6894e+00,2.8529e+00,-1.7118e+03
8.5923e-02,-1.8645e+00,2.6870e+00,2.7657e+00,-1.6851e+03
1.1064e-01,-1.9157e+00,2.6987e+00,2.7771e+00,-1.6821e+03
1.0887e-01,-1.9681e+00,2.6912e+00,2.7911e+00,-1.7051e+03
9.3286e-02,-1.9112e+00,2.6885e+00,2.7679e+00,-1.7077e+03
9.2442e-02,-1.9574e+00,2.6905e+00,2.7381e+00,-1.6973e+03
1.3596e-01,-1.9746e+00,2.6992e+00,2.9261e+00,-1.7155e+03
8.5318e-02,-1.8153e+00,2.6914e+00,2.7868e+00,-1.6820e+03
8.2229e-02,-1.9079e+00,2.6917e+00,2.7450e+00,-1.6887e+03
1.0804e-01,-1.8882e+00,2.6933e+00,2.8032e+00,-1.7098e+03
8.3036e-02,-1.8062e+00,2.6892e+00,2.7802e+00,-1.6952e+03
8.0824e-02,-1.8200e+00,2.6880e+00,2.7860e+00,-1.7152e+03
1.3734e-01,-1.9944e+00,2.6967e+00,2.8890e+00,-1.6933e+03
1.3329e-01,-1.9427e+00,2.6980e+00,2.8724e+00,-1.7087e+03
8.2262e-02,-1.8416e+00,2.6928e+00,2.7529e+00,-1.6633e+03
1.0669e-01,-1.9942e+00,2.6983e+00,2.7090e+00,-1.7082e+03
8.8686e-02,-1.9585e+00,2.6870e+00,2.7577e+00,-1.7158e+03
9.2015e-02,-1.9473e+00,2.6913e+00,2.7265e+00,-1.7119e+03
1.2145e-01,-1.9248e+00,2.6981e+00,2.8010e+00,-1.6800e+03
9.1857e-02,-1.9400e+00,2.6873e+00,2.7820e+00,-1.7095e+03
9.9054e-02,-1.9005e+00,2.6942e+00,2.7443e+00,-1.7084e+03
8.1761e-02,-1.8020e+00,2.6902e+00,2.8062e+00,-1.6832e+03
9.1673e-02,-1.9259e+00,2.6931e+00,2.7291e+00,-1.6600e+03
8.7737e-02,-1.7294e+00,2.6958e+00,2.8353e+00,-1.7183e+03
1.2434e-01,-1.9402e+00,2.6950e+00,2.8765e+00,-1.7045e+03
8.9024e-02,-1.9375e+00,2.6903e+00,2.7190e+00,-1.6573e+03
1.1124e-01,-1.9875e+00,2.6908e+00,2.7978e+00,-1.6890e+03
8.1903e-02,-1.8561e+00,2.6885e+00,2.7545e+00,-1.6982e+03
9.2775e-02,-1.9901e+00,2.6950e+00,2.6912e+00,-1.6995e+03
9.9870e-02,-1.9960e+00,2.6874e+00,2.7735e+00,-1.7093e+03
1.2244e-01,-1.9783e+00,2.6975e+00,2.7951e+00,-1.7064e+03
9.3686e-02,-1.8915e+00,2.6876e+00,2.8100e+00,-1.7137e+03
9.3638e-02,-1.8595e+00,2.6905e+00,2.8014e+00,-1.6915e+03
8.7837e-02,-1.8004e+00,2.6925e+00,2.7868e+00,-1.6941e+03
7.7483e-02,-1.8092e+00,2.6903e+00,2.7381e+00,-1.7050e+03
1.3957e-01,-1.9803e+00,2.6972e+00,2.9075e+00,-1.6676e+03
1.2977e-01,-1.9847e+00,2.6950e+00,2.8406e+00,-1.6939e+03
8.0182e-02,-1.8972e+00,2.6888e+00,2.7469e+00,-1.6756e+03
9.2203e-02,-1.8578e+00,2.6917e+00,2.8059e+00,-1.7039e+03
7.8749e-02,-1.8081e+00,2.6895e+00,2.7478e+00,-1.7127e+03
8.4552e-02,-1.6697e+00,2.6932e+00,2.9176e+00,-1.6670e+03
9.2517e-02,-1.8669e+00,2.6965e+00,2.7161e+00,-1.7081e+03
8.2781e-02,-1.9587e+00,2.6872e+00,2.7197e+00,-1.7114e+03
1.1454e-01,-1.9859e+00,2.6967e+00,2.7509e+00,-1.7100e+03
9.4333e-02,-1.8524e+00,2.6912e+00,2.7868e+00,-1.6999e+03
1.1893e-01,-1.9961e+00,2.6959e+00,2.8401e+00,-1.6478e+03
9.1743e-02,-1.9506e+00,2.6875e+00,2.7667e+00,-1.7177e+03
8.1118e-02,-1.7469e+00,2.6921e+00,2.8108e+00,-1.7114e+03
8.1846e-02,-1.8458e+00,2.6909e+00,2.8038e+00,-1.7142e+03
8.6626e-02,-1.9036e+00,2.6932e+00,2.7061e+00,-1.7118e+03
1.2759e-01,-1.9212e+00,2.6960e+00,2.8838e+00,-1.7175e+03
9.1308e-02,-1.9555e+00,2.6870e+00,2.7700e+00,-1.6465e+03
8.5150e-02,-1.7914e+00,2.6915e+00,2.7919e+00,-1.6989e+03
8.0296e-02,-1.8249e+00,2.6892e+00,2.7530e+00,-1.6740e+03
8.1672e-02,-1.8220e+00,2.6917e+00,2.7467e+00,-1.7039e+03
8.8261e-02,-1.8549e+00,2.6872e+00,2.7754e+00,-1.7163e+03
9.2586e-02,-1.8959e+00,2.6906e+00,2.7393e+00,-1.6976e+03
1.0854e-01,-1.9495e+00,2.6936e+00,2.7734e+00,-1.6366e+03
8.4923e-02,-1.7625e+00,2.6930e+00,2.7833e+00,-1.7078e+03
8.9120e-02,-1.9785e+00,2.6893e+00,2.7164e+00,-1.6749e+03
1.2649e-01,-1.9858e+00,2.6982e+00,2.8030e+00,-1.7088e+03
1.0890e-01,-1.9405e+00,2.6927e+00,2.7640e+00,-1.7076e+03
9.2700e-02,-1.9414e+00,2.6955e+00,2.6936e+00,-1.6952e+03
1.0949e-01,-1.9403e+00,2.6934e+00,2.7802e+00,-1.6408e+03
8.2970e-02,-1.8545e+00,2.6890e+00,2.7760e+00,-1.6690e+03
1.0669e-01,-1.7941e+00,2.6883e+00,2.9602e+00,-1.7121e+03
1.0728e-01,-1.9952e+00,2.6982e+00,2.7282e+00,-1.7093e+03
1.0891e-01,-1.8912e+00,2.6989e+00,2.7568e+00,-1.7120e+03
8.1661e-02,-1.8589e+00,2.6892e+00,2.7375e+00,-1.7003e+03
1.2594e-01,-1.9321e+00,2.6920e+00,2.9118e+00,-1.7127e+03
1.1957e-01,-1.8835e+00,2.6975e+00,2.8968e+00,-1.6352e+03
8.2663e-02,-1.8048e+00,2.6897e+00,2.7953e+00,-1.6502e+03
9.5963e-02,-1.8736e+00,2.6914e+00,2.7961e+00,-1.6757e+03
1.1545e-01,-1.9754e+00,2.6986e+00,2.7541e+00,-1.7153e+03
8.3150e-02,-1.7973e+00,2.6908e+00,2.8276e+00,-1.7109e+03
8.9388e-02,-1.9894e+00,2.6918e+00,2.6890e+00,-1.7164e+03
9.1613e-02,-1.9276e+00,2.6879e+00,2.7875e+00,-1.7036e+03
1.1396e-01,-1.9968e+00,2.6973e+00,2.7292e+00,-1.7067e+03
9.1853e-02,-1.8674e+00,2.6958e+00,2.7580e+00,-1.7039e+03
1.0967e-01,-1.9708e+00,2.6931e+00,2.7911e+00,-1.7034e+03
8.2681e-02,-1.8299e+00,2.6889e+00,2.7650e+00,-1.7122e+03
1.1107e-01,-1.9758e+00,2.6909e+00,2.7971e+00,-1.6865e+03
9.1211e-02,-1.9504e+00,2.6874e+00,2.7919e+00,-1.6630e+03
1.0688e-01,-1.9693e+00,2.6909e+00,2.7905e+00,-1.7137e+03
9.1798e-02,-1.9388e+00,2.6945e+00,2.6983e+00,-1.7183e+03
9.4192e-02,-1.8857e+00,2.6903e+00,2.8024e+00,-1.7151e+03
7.9936e-02,-1.7508e+00,2.6926e+00,2.8148e+00,-1.6846e+03
1.2921e-01,-1.9982e+00,2.6962e+00,2.8737e+00,-1.6948e+03
1.2073e-01,-1.9956e+00,2.6996e+00,2.7505e+00,-1.6834e+03
1.2528e-01,-1.9879e+00,2.6974e+00,2.8124e+00,-1.6671e+03
1.0873e-01,-1.8879e+00,2.6998e+00,2.7702e+00,-1.6884e+03
8.0981e-02,-1.8701e+00,2.6917e+00,2.7395e+00,-1.7051e+03
1.3568e-01,-1.9330e+00,2.6986e+00,2.9506e+00,-1.7080e+03
8.0616e-02,-1.8459e+00,2.6890e+00,2.7483e+00,-1.6917e+03
8.3828e-02,-1.8207e+00,2.6924e+00,2.7692e+00,-1.6584e+03
1.0799e-01,-1.9774e+00,2.6917e+00,2.7647e+00,-1.6881e+03
8.3079e-02,-1.8058e+00,2.6915e+00,2.8088e+00,-1.6822e+03
8.4396e-02,-1.6893e+00,2.6926e+00,2.9077e+00,-1.6959e+03
8.4066e-02,-1.8500e+00,2.6947e+00,2.7143e+00,-1.6910e+03
1.2716e-01,-1.9765e+00,2.6944e+00,2.8577e+00,-1.7151e+03
8.4153e-02,-1.9566e+00,2.6867e+00,2.7366e+00,-1.6947e+03
1.1049e-01,-1.9248e+00,2.6967e+00,2.7937e+00,-1.6369e+03
8.9308e-02,-1.8566e+00,2.6956e+00,2.7576e+00,-1.7106e+03
1.0456e-01,-1.9353e+00,2.6925e+00,2.7882e+00,-1.7136e+03
1.2317e-01,-1.9980e+00,2.6987e+00,2.7944e+00,-1.6197e+03
1.2732e-01,-1.9421e+00,2.6930e+00,2.9089e+00,-1.7148e+03
8.0416e-02,-1.8068e+00,2.6883e+00,2.7650e+00,-1.7010e+03
1.1972e-01,-1.9101e+00,2.6964e+00,2.8506e+00,-1.7012e+03
9.2528e-02,-1.9924e+00,2.6863e+00,2.7626e+00,-1.7005e+03
8.1821e-02,-1.8146e+00,2.6911e+00,2.7610e+00,-1.6703e+03
8.2586e-02,-1.8308e+00,2.6925e+00,2.7584e+00,-1.7084e+03
1.2553e-01,-1.9017e+00,2.6928e+00,2.9648e+00,-1.7131e+03
8.1689e-02,-1.9010e+00,2.6892e+00,2.7613e+00,-1.7116e+03
8.4155e-02,-1.9268e+00,2.6865e+00,2.7293e+00,-1.6939e+03
1.0475e-01,-1.7845e+00,2.6906e+00,2.9301e+00,-1.6549e+03
1.5372e-01,-1.9778e+00,2.7007e+00,2.9665e+00,-1.7015e+03
8.1409e-02,-1.8307e+00,2.6923e+00,2.7613e+00,-1.6914e+03
7.8710e-02,-1.9055e+00,2.6894e+00,2.7057e+00,-1.7110e+03
8.3136e-02,-1.8000e+00,2.6924e+00,2.7740e+00,-1.7051e+03
8.9472e-02,-1.7588e+00,2.6900e+00,2.8529e+00,-1.7167e+03
8.8473e-02,-1.9604e+00,2.6892e+00,2.7182e+00,-1.6829e+03
9.1350e-02,-1.9956e+00,2.6914e+00,2.6673e+00,-1.6997e+03
