logfeh_mean,logdust,logNpix,tau,logl
1.0707e-01,-1.9939e+00,2.2488e+00,2.8314e+00,-1.7480e+03
-4.9064e-03,-1.8005e+00,2.2350e+00,2.3681e+00,-3.2989e+03
4.4704e-02,-1.4566e+00,2.2440e+00,3.1089e+00,-2.4499e+03
1.3586e-01,-1.8209e+00,2.2723e+00,2.8421e+00,-2.8394e+03
1.5078e-01,-1.8597e+00,2.2804e+00,2.6607e+00,-4.0087e+03
-7.4498e-02,-1.2009e+00,2.2198e+00,3.1270e+00,-3.9489e+03
-2.6354e-02,-1.8092e+00,2.2305e+00,2.1107e+00,-3.6546e+03
4.2122e-02,-1.5465e+00,2.2561e+00,2.8000e+00,-2.3085e+03
-1.5725e-02,-1.3709e+00,2.2292e+00,2.8170e+00,-4.0025e+03
7.3155e-02,-1.9095e+00,2.2392e+00,2.7688e+00,-2.1573e+03
2.0409e-01,-1.8705e+00,2.2777e+00,2.9865e+00,-3.5422e+03
-9.8234e-02,-1.3034e+00,2.2393e+00,2.3143e+00,-3.6294e+03
7.4231e-02,-1.6075e+00,2.2736e+00,2.7835e+00,-3.7195e+03
1.3760e-01,-1.6302e+00,2.2567e+00,3.2582e+00,-2.6293e+03
1.3659e-01,-1.8026e+00,2.2786e+00,2.7103e+00,-3.4564e+03
9.4431e-02,-1.8385e+00,2.2509e+00,2.7819e+00,-1.7150e+03
-7.8044e-02,-1.3999e+00,2.2527e+00,1.9409e+00,-3.9804e+03
5.2979e-02,-1.3144e+00,2.2448e+00,3.3964e+00,-2.9078e+03
9.9913e-02,-1.5117e+00,2.2515e+00,3.2508e+00,-2.4267e+03
2.4912e-02,-1.4865e+00,2.2262e+00,3.1887e+00,-3.8218e+03
1.0101e-01,-1.3320e+00,2.2732e+00,3.2977e+00,-3.9369e+03
1.6517e-01,-1.8869e+00,2.2506e+00,3.0681e+00,-2.6761e+03
-2.8303e-02,-1.3802e+00,2.2612e+00,2.5551e+00,-3.2029e+03
9.8982e-03,-1.3873e+00,2.2439e+00,2.9704e+00,-2.2133e+03
-3.6608e-02,-1.8833e+00,2.2520e+00,1.6791e-01,-3.7441e+03
2.0942e-01,-1.9197e+00,2.2478e+00,3.5164e+00,-3.5594e+03
-7.0023e-02,-1.3810e+00,2.2309e+00,2.5239e+00,-2.8397e+03
9.7019e-03,-1.5643e+00,2.2351e+00,2.7723e+00,-2.4322e+03
9.8988e-02,-1.5526e+00,2.2477e+00,3.1099e+00,-2.4708e+03
1.4079e-02,-1.8770e+00,2.2558e+00,2.0170e+00,-2.9000e+03
-6.4464e-02,-1.3314e+00,2.2223e+00,2.7538e+00,-3.6745e+03
3.4364e-02,-1.8724e+00,2.2656e+00,2.1044e+00,-3.1402e+03
5.4109e-02,-1.4525e+00,2.2413e+00,3.1284e+00,-2.2807e+03
-3.5989e-02,-1.3403e+00,2.2459e+00,2.5204e+00,-3.7147e+03
2.8297e-03,-1.3212e+00,2.2385e+00,3.0988e+00,-2.5994e+03
-7.5695e-02,-1.4368e+00,2.2311e+00,2.1705e+00,-3.9820e+03
-3.5009e-02,-1.4872e+00,2.2441e+00,2.2024e+00,-3.7796e+03
-4.2423e-02,-1.6708e+00,2.2583e+00,1.5600e-01,-3.9269e+03
7.0748e-02,-1.9754e+00,2.2314e+00,2.6473e+00,-3.3411e+03
3.6836e-02,-1.8184e+00,2.2508e+00,2.2340e+00,-2.7328e+03
1.1234e-01,-1.6459e+00,2.2648e+00,3.0795e+00,-3.0923e+03
1.6631e-01,-1.6493e+00,2.2759e+00,3.1352e+00,-3.1951e+03
-2.0261e-02,-1.7780e+00,2.2620e+00,6.0603e-01,-3.8742e+03
6.6538e-02,-1.4173e+00,2.2405e+00,3.3535e+00,-2.7190e+03
-1.8081e-02,-1.7422e+00,2.2511e+00,1.9140e+00,-3.0711e+03
1.0078e-01,-1.3747e+00,2.2702e+00,3.2772e+00,-3.7578e+03
5.5082e-02,-1.5213e+00,2.2267e+00,3.1543e+00,-3.3723e+03
-2.9393e-02,-1.6552e+00,2.2505e+00,2.0560e+00,-3.2576e+03
-3.4876e-02,-1.7770e+00,2.2587e+00,6.5597e-01,-3.7481e+03
-4.8939e-02,-1.3115e+00,2.2399e+00,2.7769e+00,-2.6022e+03
-2.4874e-02,-1.7903e+00,2.2564e+00,3.3579e-01,-3.9112e+03
1.0357e-01,-1.7632e+00,2.2456e+00,3.1709e+00,-3.2893e+03
-9.0427e-02,-1.2888e+00,2.2277e+00,2.6127e+00,-3.3244e+03
8.9240e-02,-1.7629e+00,2.2716e+00,2.6622e+00,-3.1836e+03
1.0977e-01,-1.6254e+00,2.2610e+00,2.9574e+00,-2.3794e+03
8.8906e-02,-1.8276e+00,2.2585e+00,2.7777e+00,-2.1898e+03
-1.0643e-02,-1.4948e+00,2.2265e+00,2.9216e+00,-3.4724e+03
8.7274e-03,-1.8265e+00,2.2654e+00,1.8594e+00,-3.5637e+03
-1.6401e-01,-1.0198e+00,2.2171e+00,3.5897e+00,-4.0557e+03
9.7100e-03,-1.7206e+00,2.2543e+00,2.2516e+00,-2.7453e+03
6.6258e-03,-1.3222e+00,2.2472e+00,3.0127e+00,-2.4807e+03
-1.3379e-01,-1.2512e+00,2.2375e+00,2.6284e+00,-3.8742e+03
8.8000e-02,-1.6208e+00,2.2308e+00,3.2974e+00,-3.1336e+03
-1.9548e-02,-1.8844e+00,2.2503e+00,1.1053e+00,-3.7947e+03
-6.1253e-02,-1.2595e+00,2.2371e+00,2.9843e+00,-2.7081e+03
-1.2876e-01,-1.3080e+00,2.2279e+00,2.3996e+00,-3.6718e+03
2.0741e-02,-1.9189e+00,2.2421e+00,2.1643e+00,-2.7000e+03
-1.2671e-01,-1.1462e+00,2.2443e+00,2.7444e+00,-3.5238e+03
-5.9719e-03,-1.5506e+00,2.2580e+00,2.0604e+00,-4.1149e+03
5.3462e-02,-1.7995e+00,2.2501e+00,2.4827e+00,-2.1445e+03
-9.4271e-03,-1.2340e+00,2.2401e+00,3.4350e+00,-3.7002e+03
3.6935e-02,-1.7263e+00,2.2278e+00,2.7234e+00,-3.2314e+03
1.9792e-01,-1.7950e+00,2.2612e+00,3.4086e+00,-3.2826e+03
1.0641e-01,-1.4335e+00,2.2755e+00,3.2080e+00,-4.1088e+03
-9.7453e-02,-1.3019e+00,2.2248e+00,2.5354e+00,-3.8042e+03
1.2679e-01,-1.4173e+00,2.2582e+00,3.3184e+00,-3.8719e+03
-2.1519e-01,-1.0250e+00,2.2177e+00,3.1573e+00,-3.7416e+03
1.1613e-01,-1.5362e+00,2.2702e+00,3.1916e+00,-4.0096e+03
2.3191e-02,-1.1624e+00,2.2453e+00,3.5766e+00,-3.7334e+03
1.4981e-01,-1.8136e+00,2.2653e+00,2.9531e+00,-2.3029e+03
-3.4936e-03,-1.8461e+00,2.2627e+00,5.6668e-01,-3.9070e+03
3.1827e-02,-1.3812e+00,2.2465e+00,3.0257e+00,-2.4043e+03
-1.9390e-01,-1.1524e+00,2.2409e+00,2.4273e+00,-3.9775e+03
-7.6576e-02,-1.3353e+00,2.2375e+00,2.3746e+00,-3.5808e+03
1.8406e-01,-1.7248e+00,2.2429e+00,3.5101e+00,-3.4434e+03
-9.8513e-02,-1.0890e+00,2.2465e+00,3.2972e+00,-3.8690e+03
-1.3779e-01,-1.2275e+00,2.2274e+00,2.7292e+00,-3.5018e+03
1.9379e-01,-1.6936e+00,2.2601e+00,3.4284e+00,-3.1527e+03
-4.9759e-02,-1.4489e+00,2.2503e+00,2.4040e+00,-3.1620e+03
-5.0897e-02,-1.1365e+00,2.2484e+00,3.2988e+00,-3.3197e+03
1.1415e-01,-1.7750e+00,2.2491e+00,3.0923e+00,-2.3304e+03
1.0584e-01,-1.8683e+00,2.2377e+00,2.8658e+00,-2.7167e+03
1.6632e-01,-1.5007e+00,2.2713e+00,3.2658e+00,-3.7288e+03
1.4069e-01,-1.8279e+00,2.2353e+00,3.1684e+00,-3.4235e+03
3.6763e-04,-1.9393e+00,2.2270e+00,2.3000e+00,-3.9371e+03
-1.5938e-01,-1.1111e+00,2.2252e+00,2.8758e+00,-3.6126e+03
-1.6877e-02,-1.9266e+00,2.2476e+00,1.9066e+00,-3.5649e+03
4.5609e-02,-1.9798e+00,2.2506e+00,2.3445e+00,-2.3200e+03
-9.1667e-03,-1.9699e+00,2.2553e+00,2.4817e-01,-3.6268e+03
1.0066e-01,-1.6341e+00,2.2638e+00,3.0934e+00,-3.8935e+03
1.2686e-01,-1.9894e+00,2.2431e+00,2.9045e+00,-2.4584e+03
1.8969e-01,-1.9709e+00,2.2654e+00,3.0343e+00,-2.4225e+03
-3.8576e-02,-1.4526e+00,2.2620e+00,2.1616e+00,-3.7153e+03
1.8670e-02,-1.3863e+00,2.2722e+00,2.6863e+00,-4.1125e+03
6.9064e-03,-1.8995e+00,2.2637e+00,1.3515e+00,-3.6596e+03
5.9004e-03,-1.2967e+00,2.2266e+00,3.2203e+00,-3.5722e+03
-6.3512e-02,-1.2370e+00,2.2165e+00,3.2173e+00,-3.7324e+03
7.6463e-02,-1.3667e+00,2.2530e+00,3.1590e+00,-3.9014e+03
2.3460e-02,-1.6072e+00,2.2455e+00,2.7526e+00,-2.5869e+03
2.3868e-01,-1.7047e+00,2.2638e+00,3.6073e+00,-3.4853e+03
2.4416e-01,-1.8951e+00,2.2577e+00,3.4230e+00,-3.6128e+03
2.2627e-02,-1.9781e+00,2.2627e+00,1.9314e+00,-3.5458e+03
-8.7484e-02,-1.4723e+00,2.2451e+00,2.0909e+00,-4.0685e+03
5.4804e-03,-1.8895e+00,2.2348e+00,2.1531e+00,-3.6388e+03
1.0261e-01,-1.6059e+00,2.2513e+00,3.0954e+00,-2.0081e+03
-1.0351e-01,-1.1224e+00,2.2457e+00,3.0446e+00,-3.3546e+03
2.4455e-01,-1.8363e+00,2.2660e+00,3.3639e+00,-3.6421e+03
-8.0272e-02,-1.2436e+00,2.2186e+00,2.9335e+00,-4.0192e+03
1.2935e-01,-1.4215e+00,2.2516e+00,3.6065e+00,-3.4692e+03
1.0204e-01,-1.8146e+00,2.2809e+00,2.5895e+00,-4.0297e+03
-1.0715e-01,-1.1687e+00,2.2306e+00,3.1274e+00,-3.0821e+03
1.6581e-01,-1.8839e+00,2.2767e+00,2.9123e+00,-2.8437e+03
4.0850e-02,-1.5764e+00,2.2526e+00,2.8596e+00,-2.7428e+03
-1.5115e-01,-1.0907e+00,2.2116e+00,3.3008e+00,-4.0330e+03
-6.1310e-03,-1.7989e+00,2.2333e+00,2.2193e+00,-3.3566e+03
2.1900e-01,-1.6128e+00,2.2658e+00,3.5201e+00,-3.8148e+03
1.4368e-01,-1.9573e+00,2.2748e+00,2.7848e+00,-2.8242e+03
7.2110e-02,-1.9093e+00,2.2384e+00,2.6823e+00,-2.1964e+03
1.4214e-01,-1.7631e+00,2.2785e+00,2.9615e+00,-3.7861e+03
1.4640e-01,-1.9419e+00,2.2683e+00,2.9177e+00,-2.5219e+03
-2.0804e-02,-1.6550e+00,2.2560e+00,2.0862e+00,-3.3450e+03
-3.8826e-02,-1.6546e+00,2.2565e+00,1.8174e+00,-3.7860e+03
-2.3928e-02,-1.7827e+00,2.2612e+00,1.1703e+00,-3.9293e+03
-8.7089e-03,-1.5765e+00,2.2377e+00,2.5812e+00,-2.4613e+03
1.7195e-01,-1.9937e+00,2.2517e+00,3.1780e+00,-2.2242e+03
-1.1553e-01,-1.3426e+00,2.2266e+00,2.6276e+00,-3.8462e+03
1.3667e-01,-1.6219e+00,2.2465e+00,3.3524e+00,-2.6806e+03
1.6668e-01,-1.4622e+00,2.2647e+00,3.4681e+00,-3.6076e+03
1.1954e-01,-1.4771e+00,2.2502e+00,3.4795e+00,-3.4596e+03
7.0738e-02,-1.5784e+00,2.2427e+00,2.8171e+00,-3.7609e+03
1.5191e-01,-1.6185e+00,2.2532e+00,3.3520e+00,-2.4922e+03
-1.0342e-01,-1.2670e+00,2.2470e+00,2.4765e+00,-3.5751e+03
-6.3459e-02,-1.5303e+00,2.2451e+00,1.8759e+00,-3.5860e+03
6.3838e-02,-1.5190e+00,2.2461e+00,2.8543e+00,-3.2717e+03
6.9058e-02,-1.9536e+00,2.2259e+00,2.7915e+00,-3.7065e+03
9.8424e-02,-1.7357e+00,2.2301e+00,3.2964e+00,-3.6871e+03
6.7576e-02,-1.5623e+00,2.2277e+00,3.2973e+00,-3.8035e+03
3.6127e-03,-1.5004e+00,2.2208e+00,2.9061e+00,-4.1174e+03
-6.7714e-02,-1.2063e+00,2.2267e+00,3.1441e+00,-2.9099e+03
-1.6033e-02,-1.5304e+00,2.2487e+00,2.4384e+00,-2.6363e+03
1.1595e-02,-1.7786e+00,2.2568e+00,1.7829e+00,-4.0246e+03
-5.9437e-02,-1.3239e+00,2.2221e+00,3.0141e+00,-3.8653e+03
1.7660e-01,-1.6418e+00,2.2730e+00,3.3509e+00,-3.8511e+03
-1.0078e-01,-1.3727e+00,2.2359e+00,2.5400e+00,-4.0626e+03
7.2332e-02,-1.9915e+00,2.2480e+00,2.8481e+00,-3.6999e+03
1.1326e-01,-1.5718e+00,2.2513e+00,3.3342e+00,-3.4064e+03
4.5414e-02,-1.1896e+00,2.2494e+00,3.6555e+00,-3.7111e+03
-3.4240e-02,-1.9870e+00,2.2551e+00,3.5516e-01,-4.0627e+03
1.2849e-01,-1.6911e+00,2.2317e+00,3.2215e+00,-3.9247e+03
1.8326e-01,-1.9420e+00,2.2395e+00,3.2384e+00,-4.0271e+03
2.8009e-02,-1.3241e+00,2.2317e+00,3.4556e+00,-3.4515e+03
2.3269e-02,-1.9489e+00,2.2433e+00,2.1523e+00,-2.7344e+03
-4.9320e-02,-1.6141e+00,2.2587e+00,1.6201e+00,-3.8127e+03
1.6529e-01,-1.8911e+00,2.2483e+00,3.1251e+00,-2.5338e+03
1.8921e-01,-1.5111e+00,2.2597e+00,3.5076e+00,-3.7023e+03
2.3067e-01,-1.7566e+00,2.2836e+00,3.2003e+00,-3.9594e+03
1.2501e-01,-1.5229e+00,2.2440e+00,3.5648e+00,-3.9232e+03
-3.9018e-02,-1.2587e+00,2.2211e+00,3.1639e+00,-3.5288e+03
1.5071e-01,-1.7751e+00,2.2404e+00,3.3709e+00,-3.1847e+03
-1.5184e-02,-1.8079e+00,2.2605e+00,5.5303e-01,-3.8088e+03
-3.4086e-02,-1.4057e+00,2.2431e+00,2.8703e+00,-3.9585e+03
5.0280e-02,-1.2937e+00,2.2486e+00,3.4103e+00,-2.9821e+03
-9.8364e-03,-1.7895e+00,2.2512e+00,1.8747e+00,-3.1446e+03
1.7704e-02,-1.8996e+00,2.2619e+00,1.7847e+00,-3.3513e+03
2.8759e-02,-1.9440e+00,2.2409e+00,2.1743e+00,-3.0675e+03
1.8260e-01,-1.9494e+00,2.2388e+00,3.2688e+00,-3.4974e+03
-8.3674e-02,-1.2505e+00,2.2295e+00,2.8962e+00,-2.7390e+03
-1.2478e-01,-1.0956e+00,2.2468e+00,2.9553e+00,-3.6538e+03
-1.4487e-02,-1.8145e+00,2.2599e+00,1.5143e+00,-3.5893e+03
1.3881e-02,-1.5042e+00,2.2656e+00,2.5536e+00,-3.5155e+03
9.6416e-02,-1.9157e+00,2.2544e+00,2.7405e+00,-1.7771e+03
1.2042e-01,-1.3917e+00,2.2672e+00,3.3182e+00,-3.6448e+03
-2.8108e-02,-1.7406e+00,2.2322e+00,2.0828e+00,-3.4302e+03
5.8000e-03,-1.8516e+00,2.2681e+00,1.4152e+00,-4.0183e+03
-2.3639e-02,-1.3840e+00,2.2565e+00,2.5676e+00,-2.9277e+03
-2.6914e-02,-1.8329e+00,2.2362e+00,2.1182e+00,-3.7682e+03
6.2688e-02,-1.4748e+00,2.2586e+00,3.0512e+00,-2.5517e+03
-8.8599e-02,-1.5425e+00,2.2423e+00,1.6845e+00,-4.0374e+03
6.3213e-02,-1.7802e+00,2.2481e+00,2.8152e+00,-2.2688e+03
2.0285e-01,-1.9898e+00,2.2487e+00,3.4948e+00,-3.7102e+03
2.2865e-01,-1.6367e+00,2.2586e+00,3.6199e+00,-3.7704e+03
2.8514e-02,-1.2303e+00,2.2420e+00,3.3247e+00,-3.8128e+03
1.7018e-01,-1.6953e+00,2.2803e+00,3.0325e+00,-3.7489e+03
-4.3195e-02,-1.5294e+00,2.2286e+00,2.3436e+00,-3.9984e+03
-1.6383e-01,-1.0774e+00,2.2466e+00,2.8972e+00,-4.1154e+03
5.6108e-02,-1.8409e+00,2.2765e+00,2.0444e+00,-4.1035e+03
-2.1914e-03,-1.4778e+00,2.2349e+00,2.9137e+00,-2.8772e+03
8.0162e-02,-1.7453e+00,2.2331e+00,2.9127e+00,-3.0807e+03
5.3757e-02,-1.8111e+00,2.2553e+00,2.4567e+00,-2.1783e+03
8.5762e-02,-1.5057e+00,2.2591e+00,3.2050e+00,-3.2029e+03
1.3738e-01,-1.8571e+00,2.2750e+00,2.5989e+00,-3.6623e+03
-3.1310e-02,-1.2050e+00,2.2547e+00,3.1563e+00,-3.6068e+03
-7.0503e-02,-1.1697e+00,2.2238e+00,3.1865e+00,-3.6523e+03
6.6174e-02,-1.8667e+00,2.2502e+00,2.7977e+00,-2.8138e+03
1.3670e-01,-1.8960e+00,2.2647e+00,2.8877e+00,-2.1742e+03
2.1552e-01,-1.7592e+00,2.2549e+00,3.4351e+00,-3.2474e+03
2.9189e-02,-1.5034e+00,2.2616e+00,2.7375e+00,-2.8176e+03
-2.4017e-01,-9.8921e-01,2.2332e+00,3.0426e+00,-4.0355e+03
1.1981e-01,-1.9622e+00,2.2415e+00,2.8675e+00,-2.6161e+03
-2.5945e-02,-1.2288e+00,2.2323e+00,3.2525e+00,-2.8280e+03
2.1555e-01,-1.6710e+00,2.2736e+00,3.4678e+00,-3.9038e+03
4.3275e-02,-1.5393e+00,2.2488e+00,2.7182e+00,-2.2281e+03
2.6769e-02,-1.6209e+00,2.2689e+00,2.3446e+00,-3.4769e+03
1.1674e-01,-1.6370e+00,2.2626e+00,2.9625e+00,-2.3353e+03
1.6435e-01,-1.4935e+00,2.2732e+00,3.3459e+00,-3.6237e+03
-3.1223e-02,-1.5911e+00,2.2473e+00,2.0851e+00,-3.0845e+03
8.0714e-02,-1.8013e+00,2.2665e+00,2.5049e+00,-2.5362e+03
-4.9555e-03,-1.9109e+00,2.2438e+00,2.1812e+00,-3.4337e+03
1.3985e-02,-1.8478e+00,2.2422e+00,2.1733e+00,-3.0213e+03
1.1845e-01,-1.3838e+00,2.2475e+00,3.6469e+00,-3.6930e+03
5.6477e-02,-1.4476e+00,2.2349e+00,3.0513e+00,-3.6865e+03
2.8152e-01,-1.9644e+00,2.2561e+00,3.6754e+00,-4.0693e+03
2.3027e-02,-1.7944e+00,2.2658e+00,1.8705e+00,-3.4969e+03
-4.1803e-02,-1.6061e+00,2.2327e+00,2.4269e+00,-3.2498e+03
1.3810e-01,-1.6050e+00,2.2801e+00,3.0596e+00,-4.0450e+03
-2.9316e-02,-1.5927e+00,2.2306e+00,2.6455e+00,-3.7768e+03
1.4733e-01,-1.5489e+00,2.2555e+00,3.4263e+00,-2.9657e+03
2.5147e-02,-1.3376e+00,2.2393e+00,2.9879e+00,-4.1127e+03
-1.0910e-01,-1.2888e+00,2.2367e+00,2.2789e+00,-3.9725e+03
-1.7268e-02,-1.5499e+00,2.2616e+00,2.0355e+00,-3.7771e+03
2.5214e-01,-1.8494e+00,2.2746e+00,3.4478e+00,-3.7541e+03
-5.4396e-02,-1.2873e+00,2.2247e+00,2.9963e+00,-3.0450e+03
6.0191e-02,-1.6655e+00,2.2621e+00,2.7485e+00,-2.7171e+03
4.1073e-02,-1.3127e+00,2.2339e+00,3.5082e+00,-3.3796e+03
-5.4598e-02,-1.6021e+00,2.2387e+00,2.0796e+00,-3.4406e+03
1.2262e-01,-1.3822e+00,2.2417e+00,3.5369e+00,-4.0970e+03
7.8661e-02,-1.7907e+00,2.2416e+00,2.7945e+00,-2.0926e+03
5.4604e-02,-1.6098e+00,2.2581e+00,2.5027e+00,-2.9286e+03
-5.6939e-02,-1.5003e+00,2.2595e+00,1.8896e+00,-3.8288e+03
-2.3618e-02,-1.8640e+00,2.2586e+00,1.4303e+00,-3.8496e+03
8.1575e-02,-1.9630e+00,2.2394e+00,2.7948e+00,-2.3087e+03
1.2440e-01,-1.5054e+00,2.2498e+00,3.2081e+00,-3.3763e+03
1.2604e-01,-1.5010e+00,2.2710e+00,3.0093e+00,-3.9856e+03
1.2674e-01,-1.4413e+00,2.2458e+00,3.4423e+00,-3.3143e+03
-4.6715e-02,-1.4785e+00,2.2462e+00,2.2231e+00,-3.0814e+03
2.6885e-02,-1.2723e+00,2.2370e+00,3.5364e+00,-3.6187e+03
-1.9651e-02,-1.8802e+00,2.2612e+00,1.1588e+00,-3.6970e+03
5.8753e-02,-1.9774e+00,2.2438e+00,2.3824e+00,-2.5574e+03
1.1160e-01,-1.9311e+00,2.2632e+00,2.8938e+00,-3.0957e+03
1.3146e-01,-1.9606e+00,2.2824e+00,2.7142e+00,-4.1157e+03
3.2235e-02,-1.6429e+00,2.2532e+00,2.2911e+00,-3.5715e+03
1.3384e-02,-1.6413e+00,2.2542e+00,2.1132e+00,-3.5341e+03
-9.1186e-02,-1.2356e+00,2.2216e+00,2.9682e+00,-3.1317e+03
2.3788e-01,-1.8494e+00,2.2635e+00,3.5854e+00,-3.7282e+03
2.5436e-01,-1.6818e+00,2.2704e+00,3.6091e+00,-4.0840e+03
2.4008e-01,-1.8431e+00,2.2785e+00,3.1922e+00,-4.0669e+03
-7.7690e-02,-1.3081e+00,2.2318e+00,2.6018e+00,-3.0916e+03
-1.0782e-01,-1.2837e+00,2.2374e+00,2.7133e+00,-3.8199e+03
1.4341e-01,-1.8158e+00,2.2700e+00,2.8143e+00,-2.7047e+03
1.2557e-01,-1.9251e+00,2.2494e+00,3.1621e+00,-3.5768e+03
1.4810e-01,-1.7364e+00,2.2701e+00,2.9337e+00,-2.7245e+03
-4.4179e-02,-1.3538e+00,2.2346e+00,2.6431e+00,-3.1958e+03
5.1817e-02,-1.7830e+00,2.2592e+00,2.6382e+00,-3.4433e+03
-1.0835e-02,-1.8194e+00,2.2629e+00,4.4295e-01,-3.7911e+03
9.9571e-02,-1.9938e+00,2.2462e+00,2.9377e+00,-2.6005e+03
2.4310e-02,-1.9386e+00,2.2462e+00,1.9614e+00,-3.5158e+03
5.3781e-02,-1.9266e+00,2.2668e+00,2.1611e+00,-3.0682e+03
-9.4996e-02,-1.5524e+00,2.2444e+00,1.2012e+00,-4.0526e+03
2.5302e-02,-1.7382e+00,2.2672e+00,2.1778e+00,-3.5093e+03
1.1937e-01,-1.5303e+00,2.2331e+00,3.3423e+00,-4.0916e+03
1.4740e-01,-1.5255e+00,2.2555e+00,3.4633e+00,-3.1900e+03
-4.1947e-02,-1.6998e+00,2.2579e+00,1.2643e+00,-3.7925e+03
-1.4101e-01,-1.2244e+00,2.2363e+00,2.6441e+00,-3.3849e+03
-1.2022e-01,-1.3259e+00,2.2333e+00,2.2024e+00,-3.5905e+03
2.6208e-01,-1.7660e+00,2.2586e+00,3.7582e+00,-4.0236e+03
1.5591e-01,-1.8912e+00,2.2424e+00,3.3749e+00,-3.4022e+03
6.3543e-02,-1.7283e+00,2.2580e+00,2.6883e+00,-2.0586e+03
2.9245e-02,-1.2366e+00,2.2426e+00,3.5943e+00,-3.7685e+03
-6.7749e-02,-1.2206e+00,2.2342e+00,2.9314e+00,-2.9351e+03
1.2838e-01,-1.4362e+00,2.2429e+00,3.5815e+00,-3.5517e+03
1.9473e-01,-1.9449e+00,2.2707e+00,2.9175e+00,-3.4089e+03
6.4487e-02,-1.4657e+00,2.2403e+00,3.2776e+00,-2.6458e+03
1.2005e-01,-1.8289e+00,2.2735e+00,2.8829e+00,-3.8444e+03
9.2110e-03,-1.9956e+00,2.2546e+00,2.0738e+00,-3.5119e+03
-6.1485e-02,-1.6614e+00,2.2548e+00,4.0289e-01,-3.9817e+03
6.6439e-03,-1.9230e+00,2.2655e+00,1.7039e+00,-3.7854e+03
-4.8793e-02,-1.4709e+00,2.2534e+00,2.2698e+00,-3.4207e+03
-1.6590e-01,-1.1448e+00,2.2172e+00,2.8462e+00,-3.7851e+03
-4.1401e-03,-1.3869e+00,2.2370e+00,3.1155e+00,-3.3415e+03
2.1246e-02,-1.6633e+00,2.2423e+00,2.7531e+00,-2.7898e+03
9.8916e-02,-1.3573e+00,2.2396e+00,3.6253e+00,-3.4843e+03
-1.6974e-01,-1.0800e+00,2.2327e+00,3.0528e+00,-3.4647e+03
-1.3776e-01,-1.2177e+00,2.2327e+00,2.4143e+00,-4.0580e+03
9.2506e-02,-1.7800e+00,2.2307e+00,2.9113e+00,-3.7156e+03
-2.4312e-02,-1.7644e+00,2.2538e+00,1.7761e+00,-3.5554e+03
4.9060e-02,-1.5347e+00,2.2505e+00,2.8197e+00,-2.0029e+03
9.2797e-02,-1.5181e+00,2.2670e+00,3.0696e+00,-3.0822e+03
-4.6760e-02,-1.2945e+00,2.2351e+00,2.9559e+00,-2.4863e+03
-3.7578e-02,-1.7161e+00,2.2559e+00,1.9894e-01,-3.7210e+03
1.1847e-01,-1.5867e+00,2.2514e+00,3.3502e+00,-3.1401e+03
-5.1833e-02,-1.7125e+00,2.2583e+00,2.1964e-01,-3.9985e+03
-9.2458e-02,-1.3221e+00,2.2210e+00,2.5805e+00,-3.7554e+03
2.0194e-01,-1.6588e+00,2.2641e+00,3.4691e+00,-3.3877e+03
-9.0165e-02,-1.4308e+00,2.2309e+00,2.4380e+00,-3.3841e+03
-6.0239e-02,-1.8212e+00,2.2432e+00,4.9348e-01,-4.0246e+03
-2.8271e-02,-1.1873e+00,2.2345e+00,3.4827e+00,-3.5191e+03
2.1131e-01,-1.9207e+00,2.2562e+00,3.4792e+00,-3.3086e+03
-3.0509e-02,-1.7192e+00,2.2342e+00,2.2970e+00,-3.3356e+03
1.3015e-01,-1.4499e+00,2.2441e+00,3.6614e+00,-3.8185e+03
-1.8448e-01,-1.0382e+00,2.2132e+00,3.3215e+00,-3.7604e+03
1.2438e-01,-1.9724e+00,2.2640e+00,2.9537e+00,-3.0845e+03
4.7682e-02,-1.3790e+00,2.2365e+00,3.4474e+00,-3.8059e+03
8.3814e-02,-1.4857e+00,2.2285e+00,3.4602e+00,-3.9982e+03
-5.0491e-02,-1.4563e+00,2.2455e+00,2.2549e+00,-2.9391e+03
-8.4353e-02,-1.4777e+00,2.2364e+00,2.2855e+00,-3.8545e+03
1.6805e-01,-1.6262e+00,2.2552e+00,3.4061e+00,-2.9141e+03
1.8547e-02,-1.4734e+00,2.2371e+00,2.8740e+00,-2.3261e+03
-1.7870e-01,-1.0741e+00,2.2270e+00,3.0877e+00,-3.3643e+03
1.0417e-01,-1.5747e+00,2.2288e+00,3.4616e+00,-3.6648e+03
-4.9415e-02,-1.6672e+00,2.2383e+00,1.8855e+00,-3.8279e+03
1.3548e-02,-1.7689e+00,2.2603e+00,1.7428e+00,-4.0278e+03
2.1638e-01,-1.6306e+00,2.2676e+00,3.5654e+00,-3.7588e+03
-4.9105e-02,-1.3226e+00,2.2371e+00,2.6635e+00,-3.0130e+03
-4.3160e-02,-1.1308e+00,2.2472e+00,3.3940e+00,-3.5750e+03
1.3036e-01,-1.8455e+00,2.2646e+00,2.6658e+00,-3.2683e+03
7.5139e-02,-1.5809e+00,2.2541e+00,2.9672e+00,-2.0210e+03
1.3695e-02,-1.4964e+00,2.2617e+00,2.5865e+00,-3.0312e+03
4.4960e-02,-1.9928e+00,2.2343e+00,2.3543e+00,-3.6940e+03
7.8381e-02,-1.4406e+00,2.2638e+00,2.9476e+00,-3.1341e+03
