logfeh_mean,logdust,logNpix,tau,logl
1.5916e-01,-1.8508e+00,2.8762e+00,2.6118e-01,-6.4676e+04
2.2947e-01,-1.5216e+00,2.5349e+00,4.7076e-01,-1.5229e+05
-1.2956e-01,-1.8336e+00,2.5130e+00,3.2914e+00,-6.0048e+04
-6.3712e-02,-1.6963e+00,2.6097e+00,3.7365e+00,-3.6006e+04
3.8531e-01,-9.0928e-01,2.9281e+00,1.4863e+00,-1.2776e+05
-1.3594e-01,-1.3089e+00,2.3360e+00,4.6932e+00,-1.1916e+05
-1.6184e-01,-1.2735e+00,2.8655e+00,2.7659e-01,-1.0423e+05
-4.3878e-01,-1.9653e+00,2.7685e+00,1.4063e+00,-1.4091e+05
-2.8230e-01,-9.1753e-01,2.6932e+00,1.4213e+00,-3.3245e+04
-1.7657e-01,-1.2736e+00,2.3485e+00,1.1809e+00,-1.4857e+05
3.3793e-01,-1.6381e+00,2.5857e+00,2.1965e+00,-1.4410e+05
-8.0544e-03,-1.4741e+00,2.5658e+00,3.5515e+00,-3.9034e+04
3.3672e-01,-1.9535e+00,2.5434e+00,4.7269e+00,-7.1237e+04
-3.9364e-01,-1.1095e+00,2.4618e+00,2.4524e+00,-8.9720e+04
-3.9898e-01,-1.8947e+00,2.1737e+00,4.5107e+00,-1.3880e+05
-5.2806e-02,-1.9730e+00,2.3990e+00,2.3217e+00,-1.3022e+05
3.2707e-01,-1.2104e+00,3.1087e+00,1.0220e+00,-1.4895e+05
4.8977e-01,-1.8535e+00,2.7139e+00,2.3931e+00,-1.0385e+05
3.7392e-03,-6.0206e-01,2.9353e+00,4.9497e+00,-8.6817e+04
-1.6574e-02,-7.8634e-01,2.7673e+00,3.2848e+00,-6.1237e+04
1.2953e-01,-1.1579e+00,2.5506e+00,4.0476e+00,-8.8120e+04
-3.6459e-01,-1.9932e+00,2.8438e+00,1.8130e-01,-1.5522e+05
4.8180e-01,-1.0674e+00,2.9248e+00,1.8039e+00,-1.0884e+05
-4.5021e-01,-6.6591e-01,2.4978e+00,1.3071e+00,-1.5278e+05
-1.8684e-01,-1.8689e+00,2.1834e+00,3.8784e+00,-1.4714e+05
-9.9872e-02,-1.2600e+00,2.7547e+00,1.7341e+00,-1.7493e+04
2.3725e-01,-1.1764e+00,2.6771e+00,5.4956e-01,-1.3851e+05
-3.3293e-01,-8.8163e-01,2.6590e+00,2.5885e+00,-2.1720e+04
2.4241e-01,-1.4991e+00,3.0341e+00,5.3142e-01,-1.4003e+05
-2.7720e-01,-6.6524e-01,2.6273e+00,3.5163e+00,-1.0391e+05
-2.4746e-01,-1.8644e+00,2.5789e+00,1.6629e+00,-3.5789e+04
2.6008e-01,-7.5109e-01,2.8999e+00,2.7649e+00,-1.1997e+05
3.5176e-01,-8.6811e-01,2.7052e+00,3.3507e+00,-1.4033e+05
-4.8052e-01,-9.4276e-01,2.5382e+00,2.3672e+00,-5.7224e+04
-1.6660e-01,-6.8162e-01,3.0613e+00,2.1754e+00,-1.3971e+05
-2.1867e-01,-1.5519e+00,2.6331e+00,3.5942e+00,-7.0717e+04
-4.4130e-01,-1.7828e+00,2.0528e+00,4.1875e+00,-1.5009e+05
-1.5191e-01,-1.7601e+00,2.7252e+00,4.0530e+00,-1.2684e+05
-1.6802e-02,-1.0736e+00,2.5551e+00,1.1715e+00,-1.3703e+05
-4.7144e-01,-1.7895e+00,2.5000e+00,4.1528e+00,-1.1444e+05
-3.7850e-01,-1.1397e+00,2.2743e+00,3.1346e+00,-1.3922e+05
4.7295e-01,-1.1409e+00,2.9878e+00,1.2560e+00,-9.8615e+04
2.9042e-01,-6.0083e-01,3.1479e+00,2.2131e-01,-1.4854e+05
-1.6173e-02,-9.2503e-01,2.8688e+00,1.1323e+00,-5.7932e+04
1.6721e-01,-1.7760e+00,2.6773e+00,2.0923e-01,-6.7471e+04
4.5212e-02,-9.3114e-01,2.5008e+00,3.0584e+00,-1.4858e+05
-3.2597e-01,-1.1064e+00,2.8392e+00,1.6368e-01,-1.0360e+05
-1.2759e-01,-1.7395e+00,2.3631e+00,2.8819e+00,-1.2690e+05
-3.9915e-02,-1.3859e+00,2.9783e+00,1.8379e+00,-1.5286e+05
-4.1658e-01,-1.6731e+00,2.5112e+00,1.8559e+00,-6.6861e+04
-2.2461e-01,-6.8172e-01,2.7158e+00,4.8641e+00,-1.9251e+04
2.5139e-01,-1.6054e+00,2.7689e+00,7.0854e-01,-5.3589e+04
2.1694e-01,-1.4214e+00,2.7234e+00,1.8472e+00,-7.3010e+04
-2.5694e-01,-1.4204e+00,2.9134e+00,1.5388e+00,-1.5498e+05
3.7774e-01,-1.7066e+00,2.7623e+00,2.8407e+00,-3.3716e+04
-4.0617e-01,-1.8318e+00,2.5934e+00,4.6883e+00,-1.3583e+05
-1.7835e-01,-1.4135e+00,2.7664e+00,3.1121e+00,-9.9670e+04
4.7482e-01,-1.7387e+00,2.6688e+00,4.8295e+00,-1.5517e+04
-4.9187e-01,-1.6576e+00,2.5474e+00,8.7300e-01,-7.0568e+04
-1.7154e-01,-1.5460e+00,2.5216e+00,9.2392e-01,-7.9096e+04
-1.6226e-01,-1.2431e+00,2.7309e+00,1.8164e+00,-1.4566e+04
2.7746e-01,-7.6928e-01,3.0345e+00,4.1899e+00,-1.2324e+05
1.5328e-01,-1.3739e+00,2.7417e+00,4.4487e+00,-4.7807e+04
-2.9769e-01,-9.1044e-01,2.9283e+00,2.9612e+00,-1.4446e+05
-2.7944e-01,-1.6883e+00,2.4643e+00,3.2281e+00,-7.7393e+04
4.0151e-01,-1.9706e+00,3.0067e+00,8.2645e-01,-1.1627e+05
-3.2904e-01,-1.7806e+00,2.4780e+00,3.9174e-01,-7.9970e+04
2.8521e-01,-1.8480e+00,2.5073e+00,3.7377e+00,-1.1369e+05
-4.8757e-01,-6.0773e-01,2.6506e+00,4.4116e-01,-1.3421e+05
-6.9684e-02,-1.5920e+00,2.8199e+00,1.5535e-01,-7.3405e+04
-4.8677e-01,-1.9150e+00,2.7998e+00,1.7942e-01,-1.5406e+05
4.7331e-01,-1.4217e+00,2.6524e+00,1.9704e+00,-1.5307e+05
4.8236e-01,-1.8245e+00,2.8325e+00,4.9886e+00,-9.3647e+04
1.9491e-02,-1.5361e+00,2.6705e+00,1.5906e+00,-2.6862e+04
-3.9635e-01,-1.4881e+00,2.6881e+00,2.2051e+00,-8.4114e+04
2.4457e-01,-8.0156e-01,2.9189e+00,4.7286e+00,-7.7545e+04
3.1830e-01,-1.7531e+00,2.5993e+00,1.8960e+00,-1.4032e+05
-4.3422e-01,-8.1829e-01,2.7810e+00,9.6651e-01,-3.1468e+04
2.0831e-02,-1.1135e+00,2.6113e+00,8.0074e-01,-1.2130e+05
2.8280e-01,-9.7433e-01,2.9435e+00,4.6607e+00,-1.1606e+05
8.7905e-02,-1.6179e+00,2.2186e+00,4.0459e+00,-1.5468e+05
-2.0234e-02,-1.8529e+00,2.5352e+00,4.7090e+00,-5.9334e+04
1.6998e-01,-1.9573e+00,2.8672e+00,3.7931e-01,-5.8544e+04
-1.1613e-01,-1.4331e+00,2.5649e+00,3.5638e+00,-3.4744e+04
-2.5583e-01,-1.7333e+00,2.0412e+00,3.6495e+00,-1.5555e+05
-1.0465e-01,-1.3010e+00,2.8353e+00,1.9850e-01,-7.1773e+04
1.8685e-01,-1.1796e+00,2.8119e+00,1.5926e+00,-5.9954e+04
-3.9023e-01,-8.9374e-01,2.3590e+00,1.6412e-01,-1.5083e+05
1.8014e-01,-1.0293e+00,2.4296e+00,4.8965e+00,-1.3871e+05
-1.0273e-01,-1.3801e+00,2.8798e+00,1.6875e+00,-1.1599e+05
3.0600e-01,-1.9547e+00,2.8383e+00,3.0890e+00,-4.7815e+04
-4.5218e-01,-1.6813e+00,2.7194e+00,1.0599e+00,-1.1234e+05
1.4630e-01,-1.2696e+00,2.6055e+00,1.2512e+00,-1.3337e+05
1.5822e-01,-1.2115e+00,2.5454e+00,2.0969e+00,-1.4771e+05
-1.2873e-01,-7.3416e-01,2.6771e+00,2.9660e+00,-1.0915e+05
-3.3428e-01,-1.1793e+00,2.8470e+00,2.5874e+00,-1.3908e+05
4.0202e-01,-6.7546e-01,3.1191e+00,4.5940e+00,-1.4044e+05
6.4425e-02,-1.3766e+00,2.3198e+00,4.6112e+00,-1.4000e+05
5.4970e-02,-1.8305e+00,2.5877e+00,1.7852e+00,-7.5399e+04
1.2734e-01,-1.6075e+00,2.9564e+00,2.8190e+00,-1.4415e+05
-2.1251e-02,-1.4543e+00,2.2532e+00,3.6944e+00,-1.5096e+05
-2.3073e-02,-1.2811e+00,2.7699e+00,4.8330e+00,-1.1913e+05
4.7367e-01,-1.0785e+00,2.9228e+00,3.8074e+00,-6.6785e+04
-4.7321e-01,-1.3658e+00,2.1898e+00,1.6905e+00,-1.5001e+05
-1.3927e-01,-6.9454e-01,2.6199e+00,4.2639e+00,-9.2213e+04
2.9914e-02,-1.1089e+00,2.9490e+00,2.8488e+00,-1.2832e+05
-4.2839e-01,-6.5470e-01,2.5252e+00,3.3030e+00,-1.2984e+05
-1.2684e-01,-1.4098e+00,2.2880e+00,4.0325e+00,-1.3714e+05
2.9575e-01,-1.6225e+00,2.8262e+00,3.7589e-01,-4.4584e+04
-3.7345e-01,-1.0999e+00,2.8769e+00,3.1442e+00,-1.5552e+05
-3.6498e-01,-1.8097e+00,2.5819e+00,1.9427e+00,-5.6496e+04
4.1675e-01,-1.3129e+00,2.4616e+00,4.2862e+00,-1.4604e+05
-7.1394e-02,-1.2785e+00,2.4723e+00,2.1003e+00,-1.2560e+05
2.2839e-02,-1.5735e+00,2.4955e+00,1.4147e+00,-1.2771e+05
1.7048e-01,-1.4363e+00,2.5334e+00,3.2150e+00,-1.1206e+05
1.1904e-01,-1.9598e+00,2.6620e+00,2.1499e+00,-3.1791e+04
-2.3066e-01,-1.9493e+00,2.6697e+00,2.7501e+00,-7.3741e+04
-3.8381e-01,-8.2020e-01,2.5506e+00,4.1668e+00,-3.8593e+04
-2.0058e-01,-1.2794e+00,2.8032e+00,4.7991e+00,-1.5415e+05
3.0802e-03,-9.7290e-01,2.7606e+00,4.0741e+00,-2.5969e+04
1.3916e-01,-5.7618e-01,3.0036e+00,4.4050e-01,-1.5321e+05
-3.5121e-01,-1.0853e+00,2.7240e+00,4.7881e+00,-1.3060e+05
-2.7210e-01,-9.5146e-01,2.3351e+00,3.7281e+00,-1.3844e+05
4.4957e-01,-1.3008e+00,2.8545e+00,2.0235e+00,-8.6167e+04
4.8769e-01,-1.0698e+00,2.9783e+00,3.9657e+00,-1.0356e+05
4.1233e-01,-7.3919e-01,3.1331e+00,1.2317e+00,-1.3959e+05
-2.9438e-01,-1.6618e+00,2.5859e+00,1.2413e+00,-3.4638e+04
1.9091e-01,-7.7687e-01,2.8278e+00,3.4133e+00,-8.9137e+04
-1.2980e-01,-8.9653e-01,3.0314e+00,6.9979e-01,-1.4605e+05
1.1918e-01,-1.5410e+00,2.4882e+00,3.8192e-01,-1.4701e+05
8.7270e-02,-1.3059e+00,2.4164e+00,3.4121e+00,-1.4044e+05
-6.9662e-02,-1.1177e+00,2.7251e+00,3.5459e+00,-2.3297e+04
1.2365e-02,-1.5720e+00,2.4073e+00,2.1848e+00,-1.4331e+05
1.7857e-02,-7.7330e-01,2.9721e+00,6.2793e-01,-9.6773e+04
-3.9708e-01,-8.4487e-01,2.5439e+00,1.7409e+00,-1.0557e+05
3.3034e-01,-1.0190e+00,3.0081e+00,3.6666e+00,-1.2388e+05
-3.0619e-01,-1.5606e+00,2.7410e+00,3.3034e+00,-1.3136e+05
-3.2156e-01,-1.1008e+00,2.2823e+00,1.0544e+00,-1.5269e+05
-3.7729e-01,-1.5230e+00,2.2109e+00,4.5723e-01,-1.5011e+05
1.1168e-01,-1.3911e+00,2.4956e+00,1.5036e+00,-1.4831e+05
-7.4290e-02,-1.7650e+00,2.8321e+00,2.3917e+00,-1.1332e+05
-1.4286e-01,-1.7884e+00,2.3943e+00,4.0255e+00,-1.0073e+05
3.5916e-01,-1.5116e+00,2.3440e+00,4.5989e+00,-1.5288e+05
3.1530e-01,-1.2940e+00,2.4813e+00,3.8700e+00,-1.4290e+05
-4.9525e-01,-1.7351e+00,2.3044e+00,7.5500e-01,-1.3084e+05
3.1837e-01,-1.8341e+00,2.8842e+00,2.9441e-01,-5.1027e+04
-4.6689e-01,-7.8174e-01,2.7951e+00,4.1987e+00,-1.0354e+05
-4.7000e-02,-7.0566e-01,3.0590e+00,1.7684e+00,-1.2889e+05
-4.0072e-01,-9.9030e-01,2.2153e+00,2.5597e+00,-1.5545e+05
-1.4350e-01,-1.8528e+00,2.5956e+00,4.7427e+00,-9.4068e+04
-1.1373e-02,-1.3926e+00,2.4893e+00,3.3766e+00,-9.2808e+04
3.5258e-01,-1.1842e+00,2.9766e+00,7.8163e-01,-9.0299e+04
-3.5923e-01,-1.1047e+00,2.5841e+00,9.2067e-01,-3.9564e+04
2.9939e-01,-5.8472e-01,2.8025e+00,4.3433e+00,-1.3706e+05
-1.8247e-01,-1.6301e+00,2.7173e+00,4.0004e+00,-1.2133e+05
-3.0921e-01,-9.1261e-01,2.6745e+00,3.6416e+00,-1.0269e+04
2.6082e-01,-1.2288e+00,2.4754e+00,4.6064e+00,-1.2499e+05
-3.8592e-01,-9.4197e-01,2.3993e+00,2.1723e+00,-1.3490e+05
3.1581e-01,-8.7083e-01,3.1562e+00,2.6305e+00,-1.5294e+05
-2.0086e-01,-1.1439e+00,2.7663e+00,1.3758e+00,-2.8528e+04
4.4550e-01,-9.9784e-01,2.6263e+00,4.2172e+00,-1.2587e+05
-2.1720e-02,-1.9997e+00,2.6258e+00,4.8286e+00,-8.4113e+04
3.2278e-01,-8.5948e-01,2.8947e+00,2.6632e+00,-1.0815e+05
-1.0669e-01,-9.9721e-01,2.3053e+00,4.1108e+00,-1.4819e+05
-3.2254e-01,-7.6727e-01,2.7566e+00,1.0059e+00,-5.4391e+04
-3.4016e-01,-7.4470e-01,2.8027e+00,4.2755e+00,-7.5497e+04
1.6284e-01,-1.6638e+00,2.5874e+00,3.3777e+00,-5.7357e+04
4.7866e-01,-1.7200e+00,2.9738e+00,1.1485e+00,-8.9309e+04
3.0495e-01,-1.3704e+00,2.6626e+00,3.8063e+00,-4.3276e+04
-4.4627e-01,-1.1020e+00,2.7217e+00,2.1009e+00,-5.9221e+04
3.5116e-02,-1.0076e+00,2.9067e+00,3.9496e+00,-1.2289e+05
-3.9654e-03,-1.7592e+00,2.6335e+00,4.6110e+00,-6.7340e+04
-4.8291e-01,-1.5705e+00,2.4221e+00,1.6659e+00,-9.7222e+04
3.6596e-01,-9.3191e-01,3.1594e+00,1.9855e+00,-1.5146e+05
-3.5065e-01,-1.2871e+00,2.4000e+00,2.8748e+00,-1.0501e+05
1.1188e-01,-1.0154e+00,2.9176e+00,4.1884e+00,-1.2301e+05
2.2320e-01,-1.7138e+00,2.7756e+00,1.2095e+00,-3.3228e+04
2.0972e-02,-9.7862e-01,2.5694e+00,4.4275e+00,-6.4523e+04
-3.7818e-01,-1.0356e+00,2.4746e+00,3.0605e+00,-7.9945e+04
3.4854e-01,-1.4282e+00,2.6051e+00,4.7212e+00,-4.9891e+04
-3.7648e-01,-1.3621e+00,2.3515e+00,3.8706e+00,-1.0974e+05
-2.7669e-03,-5.1637e-01,3.0388e+00,2.8290e+00,-1.2914e+05
-2.6257e-01,-1.2974e+00,2.6721e+00,2.8593e+00,-3.8428e+04
-3.0531e-01,-9.6709e-01,2.4231e+00,2.4281e+00,-1.3151e+05
-1.1144e-02,-9.0608e-01,2.5624e+00,3.6556e+00,-1.0856e+05
8.8008e-02,-1.7944e+00,2.9119e+00,1.5429e+00,-1.1032e+05
1.3399e-01,-1.0351e+00,2.8813e+00,2.0111e+00,-5.8801e+04
4.8792e-01,-7.7292e-01,2.6326e+00,4.5577e+00,-1.4580e+05
-2.2564e-01,-1.7470e+00,2.4836e+00,3.0329e-01,-8.6181e+04
2.8780e-01,-1.1549e+00,2.9950e+00,7.4597e-01,-9.9491e+04
1.0136e-01,-1.7991e+00,2.5918e+00,2.9878e+00,-4.8523e+04
-4.3150e-01,-1.2969e+00,2.3861e+00,5.0524e-01,-1.1776e+05
-3.2420e-01,-1.9735e+00,2.1189e+00,2.5683e+00,-1.5396e+05
2.1484e-01,-9.9449e-01,3.0855e+00,2.0143e+00,-1.4349e+05
-4.7204e-01,-1.1461e+00,2.6187e+00,4.8245e+00,-1.1627e+05
9.1748e-02,-1.6731e+00,2.3378e+00,2.9999e+00,-1.5210e+05
4.5652e-02,-6.2668e-01,3.0317e+00,2.8407e+00,-1.1330e+05
-1.8072e-01,-1.1406e+00,2.5919e+00,2.1414e+00,-5.5032e+04
1.0261e-01,-1.4160e+00,2.5308e+00,2.7110e+00,-1.1603e+05
-9.4262e-02,-6.7097e-01,3.0499e+00,3.4584e+00,-1.4255e+05
4.8727e-01,-1.3556e+00,2.8430e+00,4.5832e+00,-5.6844e+04
-1.7472e-01,-1.6630e+00,2.1765e+00,3.9140e+00,-1.4850e+05
2.4494e-01,-1.5342e+00,2.5095e+00,2.9670e+00,-1.3669e+05
2.6370e-02,-1.9739e+00,2.5435e+00,5.3621e-01,-9.8503e+04
4.6844e-01,-1.0446e+00,2.7353e+00,4.2819e+00,-6.3641e+04
-2.9811e-01,-1.6675e+00,2.4369e+00,4.3778e+00,-9.2406e+04
-4.5006e-01,-1.3569e+00,2.8225e+00,1.4566e+00,-1.4265e+05
1.0370e-01,-5.1692e-01,2.7036e+00,4.7719e+00,-1.4409e+05
4.0859e-01,-1.1634e+00,2.5888e+00,4.2634e+00,-1.1486e+05
7.7211e-02,-1.6559e+00,2.5544e+00,2.3120e+00,-9.7565e+04
-1.5968e-01,-1.8159e+00,2.5937e+00,4.4359e+00,-8.6405e+04
-3.7266e-01,-1.8677e+00,2.1808e+00,1.0810e+00,-1.5126e+05
3.5708e-01,-1.6783e+00,2.7696e+00,6.5492e-01,-8.5570e+04
-1.6227e-01,-5.0630e-01,2.6552e+00,4.0735e+00,-1.4855e+05
1.7988e-01,-6.0162e-01,2.9956e+00,4.2010e+00,-9.5861e+04
3.1543e-01,-6.3980e-01,2.9488e+00,3.6850e+00,-1.1349e+05
-7.7670e-02,-1.8870e+00,2.6720e+00,2.3483e+00,-1.3483e+04
1.2924e-01,-1.2372e+00,2.5624e+00,3.3648e+00,-9.8816e+04
-3.4694e-01,-1.2779e+00,2.7556e+00,2.5066e+00,-1.0024e+05
3.4559e-02,-8.6439e-01,3.1092e+00,1.2227e+00,-1.5347e+05
-8.3494e-02,-1.9251e+00,2.4459e+00,1.5634e+00,-1.1933e+05
6.9390e-02,-1.0009e+00,2.5187e+00,4.8587e+00,-8.9556e+04
-2.8542e-01,-1.0788e+00,2.2633e+00,3.3630e+00,-1.4620e+05
-4.7777e-01,-1.1019e+00,2.5756e+00,1.6154e+00,-3.2347e+04
-2.1156e-01,-1.8263e+00,2.5148e+00,6.8254e-01,-6.9198e+04
-4.2868e-01,-8.2219e-01,2.4713e+00,1.8482e+00,-1.3133e+05
4.2737e-01,-8.0193e-01,3.1919e+00,2.1416e+00,-1.5074e+05
1.1594e-02,-1.9652e+00,2.8546e+00,2.2432e-01,-8.9450e+04
-4.2042e-01,-1.4695e+00,2.1047e+00,4.8582e+00,-1.4610e+05
1.1629e-01,-1.7672e+00,2.3137e+00,4.5981e+00,-1.4015e+05
-9.7100e-02,-1.6364e+00,2.7664e+00,3.1735e+00,-9.7920e+04
9.2824e-02,-9.6431e-01,2.7872e+00,2.5355e+00,-6.1142e+04
-5.6581e-02,-7.2554e-01,2.5451e+00,3.9999e+00,-1.3633e+05
-3.4027e-02,-1.5245e+00,2.1916e+00,4.7464e+00,-1.4911e+05
-1.5913e-01,-1.1484e+00,2.4375e+00,3.6656e+00,-1.0276e+05
-4.6183e-01,-1.5514e+00,2.4294e+00,3.1462e+00,-9.3983e+04
-3.0746e-02,-7.3996e-01,2.7339e+00,2.1505e+00,-1.3401e+05
-1.2076e-02,-1.0261e+00,2.9556e+00,2.2413e+00,-1.1792e+05
-2.6356e-01,-5.3817e-01,2.9129e+00,2.3828e+00,-1.1455e+05
4.9484e-01,-8.4916e-01,2.9636e+00,2.2365e+00,-1.3111e+05
1.4878e-01,-1.4816e+00,2.8583e+00,4.3997e+00,-1.3237e+05
3.2703e-01,-1.8999e+00,2.6372e+00,2.2499e-01,-1.3242e+05
3.4063e-01,-9.5443e-01,2.8743e+00,2.6597e+00,-9.3552e+04
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,-1.5308e+05
-3.8322e-01,-1.8486e+00,2.2472e+00,2.3454e+00,-1.4050e+05
-2.4792e-01,-1.5454e+00,2.3814e+00,3.5889e+00,-1.0452e+05
-3.3483e-01,-8.2136e-01,2.8086e+00,2.2422e+00,-4.3623e+04
4.3080e-04,-1.6344e+00,2.6451e+00,4.3743e+00,-5.2961e+04
1.4099e-01,-1.8173e+00,2.4304e+00,2.3076e+00,-1.4808e+05
1.6644e-01,-9.4817e-01,2.9548e+00,2.2541e+00,-8.5970e+04
1.7066e-01,-1.1954e+00,2.8353e+00,1.2845e-01,-5.0685e+04
2.4606e-01,-8.7849e-01,2.9109e+00,3.3731e+00,-6.5206e+04
4.8106e-01,-1.6785e+00,2.6213e+00,4.3207e+00,-6.3509e+04
1.2863e-01,-1.6370e+00,2.5616e+00,3.0819e+00,-8.0245e+04
-3.6312e-02,-6.9108e-01,2.9768e+00,2.5005e+00,-9.9402e+04
3.7204e-01,-1.5050e+00,3.0312e+00,3.3645e+00,-1.5145e+05
4.2473e-01,-1.4920e+00,2.9806e+00,4.6726e+00,-1.5343e+05
-1.0719e-01,-1.3992e+00,2.8110e+00,4.7199e+00,-1.5126e+05
4.2368e-01,-1.3112e+00,3.0740e+00,6.9687e-01,-1.3326e+05
-3.5640e-01,-1.5700e+00,2.1546e+00,2.8288e+00,-1.5100e+05
1.5803e-01,-1.9104e+00,2.8232e+00,1.1704e+00,-3.1690e+04
-2.2983e-01,-1.2950e+00,2.2032e+00,2.5831e+00,-1.5525e+05
-4.4082e-01,-1.6568e+00,2.6730e+00,4.6672e+00,-1.5331e+05
-1.9219e-01,-1.7716e+00,2.5364e+00,3.3872e+00,-5.4786e+04
-4.8616e-01,-8.2511e-01,2.3495e+00,2.8818e+00,-1.4157e+05
-1.0953e-01,-1.1058e+00,2.6673e+00,1.0861e+00,-5.0775e+04
-4.7434e-01,-1.4689e+00,2.2070e+00,3.7301e-01,-1.4788e+05
2.0245e-01,-1.7027e+00,2.8422e+00,1.1426e+00,-3.6562e+04
4.3443e-01,-8.2336e-01,3.1159e+00,5.2545e-01,-1.3385e+05
-3.9499e-01,-1.4071e+00,2.2487e+00,1.1987e+00,-1.4609e+05
-4.4523e-01,-7.0323e-01,2.8287e+00,1.5874e+00,-5.0800e+04
-3.0559e-01,-5.8169e-01,2.5537e+00,3.9395e+00,-1.4083e+05
1.9491e-01,-6.3467e-01,2.9905e+00,3.1464e+00,-1.1184e+05
-2.7304e-01,-1.8151e+00,2.6794e+00,4.4014e+00,-1.3790e+05
4.0305e-01,-1.9749e+00,2.6380e+00,1.7008e+00,-1.3823e+05
-8.8827e-02,-1.2219e+00,2.3707e+00,1.3081e+00,-1.5317e+05
2.5102e-01,-1.9161e+00,3.0466e+00,1.7970e+00,-1.5439e+05
-3.1816e-01,-1.3714e+00,2.1969e+00,3.4116e-01,-1.5506e+05
-8.8832e-02,-1.5764e+00,2.2695e+00,3.3742e+00,-1.4578e+05
-4.9575e-01,-1.0875e+00,2.3826e+00,2.4978e+00,-1.1323e+05
7.8782e-02,-1.2098e+00,2.7899e+00,2.0255e+00,-2.8071e+04
-1.7838e-01,-1.5105e+00,2.3121e+00,3.1290e+00,-1.3616e+05
2.4788e-01,-7.0068e-01,3.0466e+00,3.8195e+00,-1.1425e+05
-4.7330e-02,-1.1312e+00,2.6719e+00,7.2294e-01,-6.5688e+04
1.3583e-01,-1.3466e+00,2.8821e+00,3.9460e+00,-1.2500e+05
-3.3750e-01,-1.1257e+00,2.9260e+00,8.5958e-01,-1.5111e+05
-2.5112e-01,-1.7029e+00,2.2170e+00,2.9308e+00,-1.4705e+05
7.5723e-02,-8.4185e-01,2.5245e+00,3.3678e+00,-1.5135e+05
-3.8481e-01,-1.8432e+00,2.1409e+00,2.2479e+00,-1.5227e+05
-4.3497e-01,-8.9869e-01,2.5617e+00,2.8358e+00,-4.6321e+04
8.7399e-02,-6.8247e-01,2.9266e+00,1.9501e+00,-1.2624e+05
4.9649e-01,-1.5439e+00,2.8554e+00,2.8201e+00,-4.3384e+04
4.5013e-01,-1.3732e+00,2.8623e+00,3.0929e+00,-4.2320e+04
-2.9583e-01,-1.5891e+00,2.5658e+00,9.7002e-01,-4.0031e+04
2.1851e-01,-1.5244e+00,2.9519e+00,2.6364e+00,-1.1977e+05
-7.1137e-02,-5.7829e-01,3.0681e+00,3.7386e+00,-1.3526e+05
-2.2786e-01,-1.9744e+00,2.7213e+00,1.0085e+00,-6.4579e+04
-1.6631e-01,-1.9567e+00,2.2578e+00,9.3153e-01,-1.5174e+05
-4.8985e-01,-1.1607e+00,2.7026e+00,1.5881e+00,-5.8457e+04
-1.4201e-01,-1.5821e+00,2.3685e+00,3.1657e+00,-1.2138e+05
1.3242e-01,-7.3361e-01,3.1776e+00,8.1970e-01,-1.5368e+05
2.4731e-01,-1.0940e+00,2.7281e+00,1.8730e+00,-1.2649e+05
-2.1141e-01,-7.3162e-01,2.9357e+00,1.2544e+00,-8.8526e+04
1.4458e-01,-1.1631e+00,2.8431e+00,2.0915e+00,-4.2840e+04
-3.1252e-01,-1.6863e+00,2.5047e+00,3.3564e+00,-7.0753e+04
1.7315e-01,-1.8777e+00,2.8803e+00,4.8698e+00,-1.5493e+05
6.3428e-02,-7.5883e-01,2.9708e+00,2.4032e+00,-9.5525e+04
4.2670e-01,-1.3846e+00,2.8108e+00,4.2775e+00,-3.3309e+04
-4.2620e-01,-1.0488e+00,2.6021e+00,2.6039e+00,-1.7102e+04
-1.2478e-01,-5.2948e-01,3.0047e+00,1.2884e+00,-1.3452e+05
-1.3748e-01,-1.6101e+00,2.6350e+00,4.2533e+00,-8.0714e+04
-2.7570e-01,-6.8896e-01,2.9218e+00,1.7319e-01,-8.3450e+04
2.9283e-01,-1.4604e+00,2.7910e+00,3.4734e+00,-1.9989e+04
-4.6505e-01,-6.2593e-01,2.8166e+00,4.2951e+00,-6.3809e+04
-1.9668e-01,-1.3459e+00,2.7438e+00,2.1185e+00,-4.6783e+04
-4.2577e-01,-1.9070e+00,2.4001e+00,2.6744e+00,-1.0322e+05
6.6542e-02,-1.9385e+00,2.5435e+00,2.8002e-01,-1.1020e+05
4.3514e-01,-5.1179e-01,2.8753e+00,4.1029e+00,-1.5258e+05
-1.3085e-01,-1.5837e+00,2.0851e+00,4.5839e+00,-1.5393e+05
-2.5845e-01,-9.1268e-01,2.8663e+00,3.4566e+00,-1.2168e+05
-3.9979e-01,-7.0806e-01,2.5989e+00,3.6226e+00,-6.7555e+04
-3.8207e-01,-1.0411e+00,2.7634e+00,2.0829e+00,-6.0042e+04
3.3388e-01,-1.3423e+00,2.7381e+00,2.4207e-01,-1.2253e+05
-1.2542e-01,-1.0246e+00,2.4270e+00,3.0194e+00,-1.3641e+05
6.0268e-02,-1.0085e+00,2.5195e+00,3.9578e+00,-1.1388e+05
-4.0104e-01,-6.3965e-01,2.8357e+00,8.8185e-01,-7.6170e+04
3.8437e-01,-9.3229e-01,2.8909e+00,3.2616e+00,-7.2749e+04
-4.8012e-01,-1.8415e+00,2.5346e+00,3.7336e+00,-1.1513e+05
