logfeh_mean,logdust,logNpix,tau,logl
9.3934e-03,-1.9802e+00,2.6982e+00,1.3637e+00,-3.7311e+03
-2.3698e-01,-1.8041e+00,2.6542e+00,8.8404e-01,-2.6751e+04
-3.4773e-01,-1.0112e+00,2.6518e+00,3.3510e+00,-1.8686e+04
-4.2965e-01,-8.8592e-01,2.5901e+00,2.9636e+00,-2.8724e+04
4.7148e-01,-1.9488e+00,2.6960e+00,4.5254e+00,-9.6540e+03
-3.8800e-01,-9.2245e-01,2.6322e+00,3.2069e+00,-6.9522e+03
-1.4091e-02,-1.4834e+00,2.6973e+00,8.8056e-01,-1.2888e+04
-1.7014e-02,-1.1767e+00,2.6861e+00,3.6005e+00,-4.9867e+03
-1.3293e-01,-1.3544e+00,2.6872e+00,2.0054e+00,-4.3394e+03
4.0370e-01,-1.8743e+00,2.6929e+00,3.8981e+00,-1.4533e+04
2.7646e-02,-1.0894e+00,2.7754e+00,3.4159e+00,-2.4373e+04
-1.7538e-01,-9.0045e-01,2.5856e+00,4.8059e+00,-1.9535e+04
-1.3720e-01,-9.7553e-01,2.6583e+00,4.3094e+00,-9.3357e+03
-1.4327e-01,-1.6587e+00,2.6983e+00,1.1659e+00,-1.4442e+04
2.8954e-01,-1.4378e+00,2.6994e+00,3.8974e+00,-1.0903e+04
-3.1142e-01,-1.2337e+00,2.6481e+00,2.6548e+00,-2.5762e+04
-3.7352e-02,-1.9071e+00,2.6470e+00,7.9459e-01,-1.7116e+04
7.3862e-02,-1.8313e+00,2.6743e+00,1.5660e+00,-2.7618e+04
6.0124e-02,-1.9092e+00,2.6769e+00,8.3474e-01,-2.4611e+04
2.5276e-01,-1.9188e+00,2.6786e+00,4.2711e+00,-1.3693e+04
3.6694e-01,-1.7204e+00,2.6956e+00,4.8996e+00,-1.9653e+04
1.2622e-01,-8.7824e-01,2.7681e+00,4.4983e+00,-2.0052e+04
-3.1515e-01,-7.4161e-01,2.6899e+00,3.9813e+00,-1.3428e+04
8.8916e-02,-1.8726e+00,2.7334e+00,1.9871e+00,-6.2014e+03
-9.9872e-02,-1.2600e+00,2.7547e+00,1.7341e+00,-1.7555e+04
-1.3910e-01,-1.8224e+00,2.6232e+00,1.4942e+00,-1.6672e+04
1.2022e-01,-1.8376e+00,2.7363e+00,2.5865e+00,-6.8417e+03
-3.8647e-01,-1.0349e+00,2.7098e+00,1.3566e+00,-1.5664e+04
-4.5570e-02,-1.7317e+00,2.6763e+00,2.5920e+00,-9.2827e+03
2.2342e-01,-1.0818e+00,2.7494e+00,4.6938e+00,-1.6649e+04
-4.5673e-01,-9.2470e-01,2.7453e+00,2.5233e-01,-2.6742e+04
1.1427e-01,-1.5171e+00,2.7818e+00,1.9393e+00,-1.8765e+04
2.6841e-01,-1.6717e+00,2.6804e+00,3.7228e+00,-9.5798e+03
1.9274e-02,-1.3413e+00,2.7318e+00,2.0205e+00,-1.1662e+04
1.6073e-01,-1.2071e+00,2.7428e+00,3.9295e+00,-1.3068e+04
1.2958e-02,-1.2046e+00,2.6435e+00,3.9511e+00,-7.8250e+03
7.2192e-02,-1.2613e+00,2.7722e+00,2.1557e+00,-2.0945e+04
1.5171e-01,-1.3403e+00,2.6727e+00,3.6599e+00,-9.3220e+03
-4.2931e-01,-8.3877e-01,2.7439e+00,6.0483e-01,-2.0533e+04
-1.5115e-01,-1.1580e+00,2.6866e+00,6.3066e-01,-1.8783e+04
1.1119e-01,-1.5571e+00,2.7634e+00,1.2809e+00,-1.8558e+04
1.5158e-01,-1.6027e+00,2.7925e+00,1.2005e+00,-2.2684e+04
2.5108e-01,-1.6110e+00,2.6229e+00,4.8270e+00,-2.2047e+04
-4.4261e-02,-8.8630e-01,2.7455e+00,3.8023e+00,-1.6261e+04
1.4430e-01,-1.9887e+00,2.7787e+00,2.0285e+00,-1.6617e+04
5.4226e-02,-1.5353e+00,2.6572e+00,3.4015e+00,-5.7862e+03
2.5483e-01,-1.0519e+00,2.7722e+00,3.9860e+00,-2.1984e+04
-9.1983e-02,-1.5567e+00,2.6938e+00,1.1329e+00,-4.5426e+03
2.3448e-01,-1.9896e+00,2.7803e+00,1.5291e+00,-2.3918e+04
-4.7621e-01,-1.0009e+00,2.6290e+00,1.2458e+00,-1.3544e+04
-1.5532e-01,-1.2881e+00,2.6667e+00,2.0768e+00,-5.0946e+03
-4.4049e-01,-9.2309e-01,2.6627e+00,6.7523e-01,-1.5517e+04
3.6597e-01,-1.9329e+00,2.6784e+00,4.4063e+00,-9.7585e+03
-3.6962e-02,-1.2092e+00,2.7883e+00,5.1526e-01,-2.3047e+04
2.7705e-01,-1.2761e+00,2.6884e+00,4.4132e+00,-1.0594e+04
3.0425e-01,-1.9034e+00,2.6927e+00,3.3833e+00,-1.4402e+04
-9.4890e-02,-1.2429e+00,2.7227e+00,7.4488e-01,-9.9174e+03
-4.1791e-01,-9.6532e-01,2.7260e+00,4.4647e-01,-1.7280e+04
-4.2415e-01,-8.0898e-01,2.6175e+00,3.7413e+00,-1.1510e+04
-1.6226e-01,-1.2431e+00,2.7309e+00,1.8164e+00,-1.4467e+04
7.2144e-02,-1.6469e+00,2.6879e+00,1.5992e+00,-2.7808e+04
3.3664e-01,-1.5279e+00,2.7484e+00,3.1881e+00,-2.5061e+04
1.9972e-01,-1.7235e+00,2.7665e+00,3.1436e+00,-1.7998e+04
5.1166e-02,-1.1107e+00,2.7343e+00,3.8328e+00,-1.3488e+04
-1.0635e-01,-1.3394e+00,2.6984e+00,1.9807e-01,-6.2540e+03
1.6107e-02,-1.5808e+00,2.6802e+00,3.6542e+00,-2.7407e+04
1.5587e-01,-1.7142e+00,2.7682e+00,8.3896e-01,-2.0109e+04
-4.6065e-01,-7.8469e-01,2.6265e+00,4.9636e+00,-2.2876e+04
1.7456e-01,-8.8550e-01,2.7844e+00,4.8786e+00,-2.5222e+04
1.5779e-01,-1.5306e+00,2.6487e+00,4.7428e+00,-2.5963e+04
1.6364e-01,-1.8733e+00,2.6418e+00,4.4563e+00,-2.6380e+04
-3.3327e-01,-1.1066e+00,2.6322e+00,2.7026e+00,-1.0823e+04
3.9135e-01,-1.4237e+00,2.7181e+00,3.8574e+00,-2.4762e+04
3.9659e-01,-1.7143e+00,2.7567e+00,4.1089e+00,-1.4722e+04
3.4372e-01,-1.5677e+00,2.7041e+00,3.8966e+00,-1.1783e+04
3.0188e-02,-1.6715e+00,2.7007e+00,2.7840e+00,-6.1656e+03
-2.4091e-01,-8.3034e-01,2.6780e+00,3.1703e+00,-2.8265e+04
4.0974e-01,-1.3855e+00,2.6600e+00,4.7832e+00,-2.5425e+04
3.8128e-01,-1.8170e+00,2.7424e+00,3.8084e+00,-8.2918e+03
-7.2048e-02,-1.4814e+00,2.6248e+00,2.6552e+00,-1.2621e+04
-1.2798e-01,-1.1712e+00,2.7299e+00,1.0043e+00,-1.0790e+04
-1.3533e-01,-7.7723e-01,2.6273e+00,4.9545e+00,-2.6045e+04
-1.9454e-01,-1.1459e+00,2.6607e+00,3.5489e+00,-2.1174e+04
1.0269e-01,-1.3531e+00,2.6647e+00,3.1955e+00,-1.8476e+04
1.3335e-01,-1.8066e+00,2.7868e+00,2.1574e+00,-2.1286e+04
-2.5519e-01,-1.2385e+00,2.6626e+00,1.1185e+00,-6.0384e+03
-3.8878e-01,-8.9351e-01,2.6090e+00,2.9737e+00,-2.2143e+04
3.8571e-01,-1.8435e+00,2.7044e+00,3.7827e+00,-1.2223e+04
-4.3419e-01,-7.8719e-01,2.7042e+00,2.3484e+00,-2.3833e+04
-3.3280e-01,-1.0602e+00,2.6981e+00,6.1981e-01,-8.2382e+03
1.5917e-01,-1.9300e+00,2.6180e+00,3.6433e+00,-2.1185e+04
-1.3758e-02,-1.9012e+00,2.7141e+00,1.6870e+00,-7.2255e+03
6.6396e-02,-1.9234e+00,2.7906e+00,5.0899e-01,-2.5862e+04
4.6609e-01,-1.5977e+00,2.7135e+00,4.6031e+00,-9.6092e+03
-2.8756e-01,-7.5336e-01,2.7035e+00,4.6496e+00,-1.5853e+04
-5.4788e-02,-1.0858e+00,2.7958e+00,6.8355e-01,-2.7804e+04
-4.8682e-03,-1.4720e+00,2.6392e+00,4.0067e+00,-2.5962e+04
1.3649e-02,-1.2040e+00,2.6539e+00,3.1616e+00,-1.8409e+04
7.1761e-03,-1.5661e+00,2.6868e+00,3.1486e-01,-1.8173e+04
3.1797e-01,-1.2228e+00,2.6825e+00,4.7239e+00,-1.6273e+04
8.7152e-02,-1.8432e+00,2.7127e+00,3.2185e+00,-1.6974e+04
2.5273e-01,-1.2061e+00,2.7329e+00,3.6181e+00,-2.1619e+04
-9.8676e-02,-1.2558e+00,2.6741e+00,2.9373e-01,-2.3826e+04
-2.2595e-01,-8.6727e-01,2.5990e+00,4.8408e+00,-1.3242e+04
2.3613e-01,-1.4536e+00,2.7269e+00,4.3855e+00,-2.2176e+04
-9.4396e-02,-1.2717e+00,2.7036e+00,1.3403e+00,-9.4864e+03
-2.6118e-01,-1.1692e+00,2.7164e+00,1.0098e+00,-1.2522e+04
3.3553e-01,-1.4727e+00,2.7675e+00,4.1887e+00,-2.1715e+04
-8.0062e-02,-1.8031e+00,2.6987e+00,2.6799e-01,-7.5263e+03
2.0530e-01,-1.9334e+00,2.6464e+00,3.7449e+00,-1.1063e+04
4.5672e-01,-1.3360e+00,2.6873e+00,4.5964e+00,-2.7190e+04
-1.0263e-01,-1.8644e+00,2.6477e+00,2.6974e+00,-2.1769e+04
3.5002e-01,-1.3795e+00,2.7352e+00,3.7512e+00,-1.8600e+04
-2.8461e-01,-9.0731e-01,2.6435e+00,2.9638e+00,-1.9517e+04
1.6634e-01,-1.9761e+00,2.6205e+00,3.9643e+00,-1.8025e+04
1.6695e-01,-1.2171e+00,2.6852e+00,4.6212e+00,-9.7003e+03
4.1322e-02,-1.5308e+00,2.7272e+00,2.3220e+00,-5.8747e+03
-2.1242e-01,-1.2902e+00,2.7263e+00,4.1693e-01,-1.9613e+04
-1.0437e-01,-1.1721e+00,2.7044e+00,8.6991e-01,-1.9298e+04
2.8092e-01,-1.4479e+00,2.7089e+00,4.8961e+00,-2.4084e+04
-9.3556e-02,-1.6651e+00,2.6665e+00,1.0640e+00,-5.6240e+03
-8.2508e-02,-1.8040e+00,2.6729e+00,1.7422e+00,-6.1521e+03
-2.4253e-01,-1.1895e+00,2.6938e+00,2.1934e+00,-1.1765e+04
-4.9619e-02,-1.2990e+00,2.6645e+00,2.6088e+00,-8.4590e+03
-4.6455e-03,-1.8253e+00,2.7700e+00,1.2019e+00,-2.7933e+04
8.4998e-03,-1.3713e+00,2.7801e+00,5.3791e-01,-1.9265e+04
2.6666e-01,-1.7992e+00,2.7485e+00,3.2988e+00,-7.9421e+03
-1.7383e-01,-1.9772e+00,2.6891e+00,1.2490e-01,-2.7091e+04
-4.2173e-01,-8.6568e-01,2.6739e+00,1.3099e+00,-2.7744e+04
-9.6875e-02,-1.3970e+00,2.6965e+00,1.2737e+00,-5.0034e+03
-9.9864e-02,-1.5734e+00,2.7266e+00,3.9415e-01,-1.5197e+04
6.1236e-02,-1.2795e+00,2.7346e+00,3.1167e+00,-7.9243e+03
-4.4961e-01,-8.4702e-01,2.6342e+00,3.1840e+00,-8.4049e+03
1.0176e-01,-1.9834e+00,2.8015e+00,5.2547e-01,-2.7701e+04
3.4296e-01,-1.1293e+00,2.7122e+00,4.8825e+00,-1.5309e+04
-4.0667e-01,-8.1709e-01,2.6326e+00,4.9513e+00,-2.5749e+04
-1.4118e-01,-9.5344e-01,2.6837e+00,3.0282e+00,-1.8226e+04
9.1152e-02,-1.7792e+00,2.6781e+00,2.8665e+00,-2.8572e+03
6.3522e-02,-1.9671e+00,2.7132e+00,1.9256e+00,-4.2143e+03
-9.2156e-02,-1.3125e+00,2.6187e+00,3.7387e+00,-1.9028e+04
2.8703e-01,-1.4114e+00,2.7197e+00,4.8922e+00,-2.5821e+04
-3.8793e-02,-1.1673e+00,2.6392e+00,4.4258e+00,-1.8356e+04
3.2089e-01,-1.2117e+00,2.7160e+00,4.7017e+00,-1.0603e+04
-1.0696e-01,-9.7890e-01,2.7694e+00,2.7757e+00,-2.0557e+04
1.3149e-01,-1.7588e+00,2.7219e+00,1.8475e+00,-1.8266e+04
-2.6416e-01,-8.5551e-01,2.7213e+00,3.1097e+00,-1.2391e+04
-6.8640e-02,-1.3836e+00,2.6619e+00,3.5343e+00,-2.2680e+04
3.6262e-02,-1.6806e+00,2.6796e+00,1.4289e+00,-2.0161e+04
4.6951e-03,-1.3967e+00,2.7905e+00,1.6620e+00,-2.6646e+04
-2.5502e-01,-1.2107e+00,2.7042e+00,2.2515e-01,-1.0817e+04
2.6666e-01,-1.0343e+00,2.7255e+00,4.6559e+00,-1.6464e+04
-1.8200e-01,-1.1560e+00,2.7169e+00,2.1139e+00,-9.0566e+03
3.8062e-02,-1.6464e+00,2.7251e+00,4.5899e-01,-9.1887e+03
1.1139e-01,-1.2310e+00,2.6867e+00,4.2708e+00,-8.4304e+03
-2.2579e-01,-7.7801e-01,2.7654e+00,3.8834e+00,-2.7851e+04
2.7817e-02,-1.8729e+00,2.6547e+00,1.4142e+00,-2.5969e+04
-2.5472e-01,-9.4966e-01,2.7081e+00,8.8231e-01,-2.6921e+04
-2.0636e-02,-1.4785e+00,2.7806e+00,6.9197e-01,-2.5142e+04
-1.0895e-01,-1.1700e+00,2.6903e+00,6.2878e-01,-2.5834e+04
6.0085e-02,-1.9140e+00,2.5973e+00,3.9648e+00,-2.8145e+04
3.6679e-01,-1.5623e+00,2.7460e+00,4.4640e+00,-1.9843e+04
7.6592e-02,-1.5773e+00,2.6619e+00,4.0297e+00,-2.1517e+04
9.8606e-02,-1.7309e+00,2.7081e+00,3.3670e+00,-1.4063e+04
-4.7165e-01,-1.1521e+00,2.6183e+00,1.0234e+00,-2.0770e+04
2.0969e-02,-1.8632e+00,2.7790e+00,6.0546e-01,-2.7038e+04
-1.1194e-01,-1.1467e+00,2.6904e+00,1.3090e+00,-2.7072e+04
-2.9904e-02,-1.2676e+00,2.6923e+00,1.9547e+00,-2.0856e+04
8.1826e-02,-1.4057e+00,2.7612e+00,3.1308e+00,-2.2970e+04
-3.4362e-01,-7.2655e-01,2.6744e+00,4.0410e+00,-1.4747e+04
-4.4234e-03,-1.0470e+00,2.7547e+00,3.4324e+00,-1.6107e+04
1.9287e-02,-1.1618e+00,2.6211e+00,4.8792e+00,-1.9056e+04
2.1755e-01,-1.4651e+00,2.6731e+00,3.7684e+00,-1.0453e+04
-5.9162e-02,-1.5751e+00,2.7161e+00,2.1253e+00,-1.1835e+04
7.2948e-02,-1.7675e+00,2.7174e+00,2.5553e+00,-4.0951e+03
2.8950e-01,-1.2944e+00,2.6585e+00,4.3519e+00,-2.5866e+04
-1.4180e-01,-1.2571e+00,2.6699e+00,3.2433e-01,-1.5682e+04
-3.8013e-01,-9.8421e-01,2.7379e+00,3.1472e-01,-2.0633e+04
-1.3235e-01,-1.0207e+00,2.5667e+00,4.8411e+00,-2.6962e+04
-2.3569e-01,-1.2900e+00,2.6667e+00,1.2579e+00,-5.9039e+03
1.0250e-01,-1.6587e+00,2.7569e+00,2.2324e+00,-1.1222e+04
3.7520e-03,-1.0144e+00,2.7032e+00,3.9614e+00,-6.3077e+03
-1.3369e-02,-1.8546e+00,2.6684e+00,2.5585e+00,-5.5816e+03
1.5521e-01,-1.7818e+00,2.7670e+00,1.8517e+00,-1.4605e+04
6.7298e-02,-1.9322e+00,2.6523e+00,2.2530e+00,-2.0689e+04
-1.1940e-01,-8.2641e-01,2.7056e+00,4.6376e+00,-1.2182e+04
5.6550e-03,-9.5425e-01,2.6894e+00,3.7535e+00,-2.1104e+04
4.0483e-01,-1.6335e+00,2.6978e+00,4.4048e+00,-9.3264e+03
1.1670e-01,-9.6087e-01,2.7921e+00,3.8296e+00,-2.4301e+04
-2.0086e-01,-1.1439e+00,2.7663e+00,1.3758e+00,-2.8270e+04
5.6855e-02,-1.4701e+00,2.6462e+00,4.1258e+00,-2.0518e+04
-8.9452e-02,-1.8414e+00,2.6530e+00,2.6176e+00,-1.6791e+04
2.7926e-01,-1.0726e+00,2.7624e+00,4.1324e+00,-1.9618e+04
-1.3312e-01,-1.1403e+00,2.6863e+00,3.1921e-01,-2.5815e+04
-9.5482e-02,-1.8702e+00,2.6409e+00,2.5866e+00,-1.6484e+04
4.1069e-01,-1.6730e+00,2.6530e+00,4.5784e+00,-2.2298e+04
4.3484e-02,-1.1416e+00,2.7058e+00,3.0741e+00,-1.4215e+04
1.9693e-01,-1.6511e+00,2.6727e+00,2.9733e+00,-2.5586e+04
-3.0092e-02,-1.3469e+00,2.6322e+00,3.1267e+00,-1.1689e+04
2.4522e-01,-1.2952e+00,2.7285e+00,3.9365e+00,-7.3498e+03
3.7170e-01,-1.5290e+00,2.7061e+00,4.0547e+00,-1.2473e+04
-3.3222e-01,-9.6589e-01,2.5773e+00,3.8653e+00,-2.0385e+04
5.2690e-02,-1.3911e+00,2.6097e+00,3.4006e+00,-2.8697e+04
-1.7267e-01,-1.0867e+00,2.6418e+00,3.4507e+00,-6.2178e+03
2.7535e-01,-1.9257e+00,2.7304e+00,3.5710e+00,-6.5479e+03
-2.3678e-01,-1.3185e+00,2.6915e+00,1.2940e+00,-1.1945e+04
-2.3324e-01,-1.2896e+00,2.6861e+00,9.2689e-01,-7.3252e+03
-1.0225e-01,-1.8657e+00,2.6430e+00,1.4279e+00,-1.0556e+04
1.8795e-01,-1.9425e+00,2.7659e+00,1.2985e+00,-1.9509e+04
-3.8040e-01,-7.6095e-01,2.6027e+00,4.3679e+00,-1.9270e+04
-3.0933e-01,-1.0608e+00,2.6311e+00,1.9641e+00,-1.6838e+04
-2.6036e-01,-7.6789e-01,2.7058e+00,4.8455e+00,-2.0820e+04
1.8588e-01,-1.1401e+00,2.7749e+00,4.0335e+00,-2.1367e+04
1.2913e-02,-1.4138e+00,2.6896e+00,3.4868e+00,-1.3976e+04
4.4938e-02,-1.3398e+00,2.7545e+00,6.0757e-01,-2.0568e+04
7.8782e-02,-1.2098e+00,2.7899e+00,2.0255e+00,-2.8003e+04
-9.4453e-02,-1.5604e+00,2.6787e+00,2.2315e+00,-6.4087e+03
1.8936e-01,-9.4828e-01,2.7936e+00,4.4271e+00,-2.5270e+04
5.1361e-02,-1.5898e+00,2.6801e+00,2.2519e+00,-1.2900e+04
-2.6182e-01,-1.1534e+00,2.6275e+00,1.1891e+00,-2.3710e+04
-9.9306e-02,-1.2829e+00,2.6821e+00,1.9093e-01,-1.6503e+04
1.6114e-01,-1.5185e+00,2.6399e+00,4.3567e+00,-1.4655e+04
2.2181e-01,-1.8260e+00,2.6698e+00,3.1745e+00,-1.7834e+04
-8.4519e-02,-1.6977e+00,2.6076e+00,2.2794e+00,-2.2626e+04
7.3853e-02,-1.2667e+00,2.8005e+00,1.4070e+00,-2.8756e+04
-4.4514e-01,-8.3432e-01,2.7159e+00,1.8016e+00,-1.6219e+04
2.2707e-01,-1.7274e+00,2.7867e+00,1.9276e+00,-2.3823e+04
-1.2265e-01,-1.2964e+00,2.6476e+00,2.4691e+00,-7.6988e+03
-4.5908e-01,-7.1769e-01,2.6270e+00,3.8844e+00,-2.2917e+04
-1.4763e-01,-1.9917e+00,2.6024e+00,3.2143e-01,-2.6435e+04
-4.9119e-01,-9.1378e-01,2.6970e+00,9.8738e-01,-9.4922e+03
2.4109e-01,-1.2514e+00,2.7668e+00,3.1233e+00,-2.5144e+04
-3.0177e-02,-1.1109e+00,2.7664e+00,2.8520e+00,-1.8479e+04
2.1584e-01,-1.8368e+00,2.6121e+00,4.1274e+00,-2.5113e+04
3.6938e-01,-1.8907e+00,2.7062e+00,3.8782e+00,-7.3269e+03
-3.2970e-01,-1.3487e+00,2.6101e+00,1.9802e+00,-2.3184e+04
-3.3407e-01,-9.1139e-01,2.6658e+00,2.8457e+00,-6.5474e+03
-2.7439e-01,-9.0863e-01,2.5930e+00,4.0255e+00,-1.7395e+04
-3.1582e-02,-1.2228e+00,2.7510e+00,2.1024e+00,-1.2993e+04
3.2156e-02,-1.7991e+00,2.6925e+00,1.0973e+00,-1.0899e+04
3.1367e-01,-1.5494e+00,2.7769e+00,3.2743e+00,-1.4931e+04
-4.8666e-01,-6.8766e-01,2.7051e+00,3.7559e+00,-1.3713e+04
9.4217e-02,-1.6485e+00,2.7382e+00,2.4053e+00,-7.0366e+03
-7.6736e-03,-1.8435e+00,2.6319e+00,1.9788e+00,-2.3248e+04
3.4494e-01,-1.4918e+00,2.7790e+00,4.0335e+00,-2.2181e+04
-3.7958e-01,-9.8199e-01,2.6570e+00,1.9785e+00,-9.2790e+03
3.2446e-01,-1.2556e+00,2.7514e+00,4.9763e+00,-2.6656e+04
-1.7932e-01,-1.1606e+00,2.6239e+00,3.0066e+00,-1.0540e+04
-2.4130e-01,-9.8171e-01,2.7186e+00,6.9815e-01,-1.9342e+04
3.9851e-01,-1.6133e+00,2.7467e+00,4.0250e+00,-9.8687e+03
2.9154e-01,-1.9524e+00,2.6475e+00,3.9865e+00,-1.7032e+04
-3.4295e-01,-1.1157e+00,2.6686e+00,1.4099e+00,-6.6059e+03
-1.6854e-01,-1.0242e+00,2.7105e+00,1.3912e+00,-2.7284e+04
-4.3586e-01,-1.2197e+00,2.6170e+00,1.9831e+00,-2.7980e+04
-9.5109e-04,-1.8559e+00,2.6526e+00,1.4381e+00,-1.9892e+04
3.7482e-01,-1.9026e+00,2.6779e+00,4.0317e+00,-1.3704e+04
-7.2049e-02,-1.4370e+00,2.6468e+00,2.4167e+00,-8.2366e+03
-9.6383e-03,-1.8178e+00,2.6342e+00,2.1069e+00,-1.9461e+04
1.5213e-02,-1.7075e+00,2.6437e+00,2.9491e+00,-7.7206e+03
-3.9868e-02,-1.9537e+00,2.6257e+00,3.7623e-01,-2.8441e+04
1.1336e-01,-1.3307e+00,2.7221e+00,3.3924e+00,-5.2757e+03
2.3290e-01,-1.6161e+00,2.6769e+00,4.6974e+00,-2.2661e+04
1.2136e-01,-1.0002e+00,2.7394e+00,4.2476e+00,-1.1673e+04
-1.9249e-01,-1.2681e+00,2.6728e+00,2.3056e+00,-6.0315e+03
-2.0245e-01,-1.2240e+00,2.6493e+00,1.1378e+00,-1.6015e+04
2.8323e-02,-1.0807e+00,2.7370e+00,3.0568e+00,-1.3343e+04
-1.3611e-01,-8.2474e-01,2.7039e+00,3.9023e+00,-1.5453e+04
1.2641e-01,-1.7428e+00,2.7465e+00,1.7072e+00,-1.3773e+04
-3.0673e-02,-1.9380e+00,2.6456e+00,2.7503e+00,-1.0445e+04
2.6849e-01,-1.7108e+00,2.7264e+00,2.7003e+00,-2.8024e+04
-2.0750e-01,-1.1865e+00,2.6687e+00,2.1411e+00,-4.6085e+03
-2.1622e-01,-1.4149e+00,2.7080e+00,1.3862e+00,-2.3017e+04
-1.2451e-01,-1.9859e+00,2.6009e+00,1.1406e+00,-2.8128e+04
-5.4939e-02,-1.3243e+00,2.6981e+00,1.7729e+00,-1.0686e+04
-3.6554e-01,-7.6655e-01,2.6656e+00,3.5552e+00,-1.5785e+04
2.5940e-01,-1.9017e+00,2.6220e+00,4.0582e+00,-2.5527e+04
-1.9543e-01,-9.9496e-01,2.6302e+00,3.6007e+00,-8.2135e+03
-2.0189e-01,-1.0311e+00,2.6024e+00,3.9019e+00,-1.4465e+04
1.5314e-01,-1.9292e+00,2.6495e+00,4.0610e+00,-1.7742e+04
-1.3910e-01,-1.3292e+00,2.7520e+00,1.1721e-01,-2.1560e+04
3.0375e-01,-1.5751e+00,2.7060e+00,3.7908e+00,-7.8932e+03
-3.2141e-02,-8.4184e-01,2.7668e+00,4.2288e+00,-2.1946e+04
3.6484e-01,-1.5622e+00,2.7491e+00,3.4365e+00,-1.6992e+04
1.9382e-01,-1.6246e+00,2.7862e+00,1.8631e+00,-2.3168e+04
-2.5397e-01,-1.1026e+00,2.7362e+00,3.2817e-01,-1.5051e+04
2.3112e-01,-1.5355e+00,2.6835e+00,3.6373e+00,-9.7304e+03
-1.8937e-01,-9.0092e-01,2.6328e+00,4.4349e+00,-7.2510e+03
-2.8200e-01,-1.0533e+00,2.6475e+00,6.6843e-01,-2.5842e+04
2.0534e-01,-1.6940e+00,2.7273e+00,2.3507e+00,-2.4803e+04
-1.5468e-01,-1.8872e+00,2.6765e+00,6.6913e-01,-1.5561e+04
-6.5774e-02,-1.3274e+00,2.5941e+00,3.1732e+00,-2.5285e+04
-4.7750e-01,-8.6593e-01,2.6974e+00,2.4066e+00,-1.0330e+04
6.4233e-02,-1.8299e+00,2.7355e+00,2.9579e+00,-2.4217e+04
1.7939e-01,-1.8016e+00,2.7591e+00,1.4375e+00,-2.1774e+04
6.3607e-02,-1.7647e+00,2.7111e+00,2.4269e+00,-3.2028e+03
-4.1683e-01,-1.0078e+00,2.6095e+00,2.8214e+00,-1.4379e+04
1.2439e-01,-1.0362e+00,2.7650e+00,4.2328e+00,-2.1351e+04
2.2250e-01,-1.9019e+00,2.7406e+00,3.3954e+00,-1.1692e+04
-1.8504e-01,-7.6249e-01,2.6937e+00,4.0069e+00,-2.5346e+04
-1.8997e-01,-1.9185e+00,2.5953e+00,1.7283e+00,-2.8160e+04
-1.8147e-01,-1.5970e+00,2.6892e+00,1.1799e+00,-1.5623e+04
-3.1429e-01,-8.2716e-01,2.6575e+00,4.2224e+00,-6.9973e+03
-4.8748e-01,-1.1617e+00,2.6395e+00,3.6017e-01,-2.5972e+04
1.4029e-01,-1.9911e+00,2.7961e+00,1.2001e+00,-2.1414e+04
5.5238e-02,-9.7114e-01,2.7167e+00,4.3480e+00,-9.0009e+03
-2.5367e-01,-1.3783e+00,2.6182e+00,1.7556e+00,-1.6740e+04
-2.5529e-01,-1.0523e+00,2.7145e+00,2.4152e+00,-1.2532e+04
5.9086e-02,-1.0386e+00,2.6680e+00,4.3078e+00,-9.2076e+03
3.1187e-01,-1.6068e+00,2.7218e+00,3.6926e+00,-6.8700e+03
8.9496e-02,-1.7015e+00,2.7006e+00,3.6676e+00,-2.4288e+04
-2.3546e-01,-9.7249e-01,2.6012e+00,3.4622e+00,-2.1296e+04
-3.6266e-02,-1.0495e+00,2.7205e+00,3.0383e+00,-1.1054e+04
-5.3363e-02,-1.0476e+00,2.6020e+00,4.9097e+00,-1.7847e+04
4.8771e-01,-1.9135e+00,2.7392e+00,4.7002e+00,-2.1113e+04
-4.2035e-01,-8.7198e-01,2.7413e+00,2.3218e+00,-2.2708e+04
-4.9561e-01,-7.9397e-01,2.5593e+00,4.9066e+00,-2.5286e+04
7.5191e-02,-1.3355e+00,2.7597e+00,3.3330e+00,-2.5327e+04
-1.5765e-01,-1.4294e+00,2.6845e+00,2.5755e-01,-4.8602e+03
-1.9404e-01,-1.8609e+00,2.6043e+00,8.0929e-01,-2.3997e+04
-8.6385e-02,-1.9744e+00,2.6979e+00,1.7726e+00,-1.6486e+04
1.2686e-01,-1.8372e+00,2.7535e+00,2.4954e+00,-1.1337e+04
3.8720e-03,-1.0190e+00,2.6342e+00,4.9078e+00,-1.1205e+04
-4.2934e-02,-1.5082e+00,2.5960e+00,3.2274e+00,-2.2109e+04
-3.4196e-01,-1.0464e+00,2.6725e+00,2.4071e+00,-7.7410e+03
-1.1601e-01,-1.5658e+00,2.6316e+00,3.0126e+00,-1.8658e+04
-5.5272e-03,-1.1616e+00,2.7660e+00,1.5776e+00,-2.3930e+04
-4.5264e-01,-7.5527e-01,2.6034e+00,4.8317e+00,-1.0476e+04
1.9289e-01,-1.1742e+00,2.7367e+00,3.7831e+00,-1.0593e+04
-7.7964e-02,-1.4244e+00,2.7096e+00,8.9224e-01,-5.4187e+03
